logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.5491e-01,-4.9252e-01,1.3537e-01,4.1139e-01,8.9652e-01,1.9697e+00,1.2751e+00,2.6227e+01,-1.8086e+03
-9.9736e-02,-1.9165e-01,2.5939e-02,8.1061e-01,1.6416e+00,8.7685e-01,1.1813e+00,2.6019e+01,-2.0229e+03
-4.3084e-03,-6.5635e-01,-1.7419e-01,7.0412e-01,1.4959e+00,9.9809e-01,1.6059e+00,2.6035e+01,-1.9577e+03
7.8977e-02,-1.2204e-01,-4.5150e-01,8.3288e-01,1.6336e+00,8.9625e-01,1.0145e+00,2.5720e+01,-2.1034e+03
-3.8870e-01,-5.5537e-01,3.6965e-03,6.5806e-01,1.1661e+00,1.3350e+00,1.9761e+00,2.6244e+01,-1.6766e+03
-2.1878e-01,-3.9233e-01,-1.0545e+00,6.9677e-01,1.2850e+00,1.6053e+00,1.0013e+00,2.5744e+01,-2.0266e+03
-2.6204e-02,-3.2801e-01,7.9065e-02,1.0125e+00,1.4371e+00,1.6189e+00,1.7570e+00,2.6395e+01,-2.0760e+03
1.5784e-01,-8.0173e-01,-1.4332e-01,5.7473e-02,1.3897e+00,6.4339e-01,1.5441e+00,2.5513e+01,-2.0541e+03
1.6750e-01,-6.6006e-01,-4.1054e-02,5.0788e-01,1.6192e+00,1.5047e+00,6.1469e-01,2.6053e+01,-2.0133e+03
-3.9860e-01,-3.6165e-01,2.1366e-01,6.6166e-01,1.1773e+00,1.9602e+00,1.5186e+00,2.6356e+01,-2.0114e+03
-3.8759e-01,-5.6554e-01,3.1525e-01,-1.8664e-01,7.1722e-01,1.8605e+00,1.6485e+00,2.6093e+01,-1.9412e+03
-3.2720e-01,-3.4486e-01,1.2985e-01,1.0117e+00,3.7989e-01,1.0470e+00,2.2011e+00,2.6287e+01,-1.9964e+03
-1.2446e-01,-4.8972e-01,2.2352e-01,9.3776e-01,1.5175e+00,1.8165e+00,1.5944e+00,2.6615e+01,-1.9003e+03
-3.9321e-01,-4.2968e-01,9.0359e-02,5.1069e-01,1.4146e+00,1.4634e+00,1.6017e+00,2.6092e+01,-1.6488e+03
3.9705e-02,-7.3857e-01,-3.1476e-01,8.0887e-01,9.4761e-01,1.5646e+00,1.8231e+00,2.6013e+01,-1.9257e+03
1.4821e-01,-2.9939e-01,-6.2281e-01,6.3491e-01,1.5087e+00,7.2787e-01,6.9428e-01,2.5390e+01,-2.1069e+03
-5.2737e-02,-6.7969e-01,-1.1430e+00,6.3784e-01,1.0636e+00,1.6629e+00,1.3515e+00,2.5763e+01,-2.0457e+03
-1.5280e-01,-4.3225e-01,-8.3548e-02,8.2697e-01,1.1710e+00,1.7741e+00,7.8228e-01,2.5950e+01,-2.0609e+03
-3.7272e-01,-2.7137e-01,-1.3758e-01,1.1877e+00,1.0869e+00,1.8858e+00,2.0475e+00,2.6717e+01,-2.0918e+03
-1.8773e-01,-6.9103e-01,-1.7767e-01,8.2200e-01,9.4012e-01,1.9673e+00,1.4187e+00,2.6399e+01,-1.9391e+03
-3.8185e-01,-5.7415e-01,1.7370e-01,3.8099e-01,1.2758e+00,1.6475e+00,1.8632e+00,2.6351e+01,-1.7384e+03
-2.7918e-01,-5.5235e-01,1.7332e-01,5.1948e-01,1.3781e+00,1.6582e+00,1.6523e+00,2.6232e+01,-2.1318e+03
7.5949e-02,-5.7735e-01,7.5838e-02,7.4877e-01,1.6359e+00,1.2167e+00,1.7532e+00,2.6368e+01,-1.8015e+03
-1.3009e-01,-8.4913e-01,-7.6377e-01,6.9255e-01,6.3973e-01,1.3513e+00,1.8359e+00,2.5731e+01,-1.5787e+03
-3.8247e-01,-3.2311e-01,4.0553e-01,2.0479e-02,8.5986e-01,1.9593e+00,9.0560e-01,2.6055e+01,-1.8476e+03
-1.9213e-01,-5.0037e-01,-6.5654e-01,4.5737e-01,1.3524e+00,1.3121e+00,1.0461e+00,2.5589e+01,-2.1170e+03
-1.8496e-01,-9.8603e-01,-3.8746e-01,6.3486e-01,1.3214e+00,1.0269e+00,1.9189e+00,2.6168e+01,-1.7668e+03
-2.9227e-01,-3.4855e-01,-5.5468e-01,9.5887e-01,2.0379e-01,2.0592e+00,1.0952e+00,2.6266e+01,-2.0387e+03
-1.6625e-01,-6.6985e-01,-4.3870e-01,9.3550e-01,1.2463e+00,1.5511e+00,1.9783e+00,2.6432e+01,-1.6291e+03
-2.8086e-01,-6.1829e-01,-2.0436e-01,7.9605e-01,5.1737e-01,1.5716e+00,1.9920e+00,2.6184e+01,-1.8869e+03
-3.5516e-02,-6.9184e-01,-1.5828e-01,3.0405e-01,1.3930e+00,1.4429e+00,8.1837e-01,2.5697e+01,-1.8140e+03
1.4442e-01,-9.2425e-01,-5.3639e-01,2.3750e-01,1.2969e+00,1.0349e+00,1.4333e+00,2.5396e+01,-2.0814e+03
1.8765e-01,-5.4920e-01,-5.5128e-01,5.0300e-01,1.5065e+00,1.1671e+00,9.4626e-01,2.5569e+01,-1.8619e+03
1.5834e-01,-3.2981e-01,-2.0512e-01,8.5946e-01,1.6347e+00,1.5299e+00,7.3254e-01,2.6057e+01,-1.9062e+03
-4.3309e-01,-4.3101e-01,1.1928e-01,3.9123e-01,1.3233e+00,1.1073e+00,1.8556e+00,2.6040e+01,-1.7327e+03
-4.9765e-01,-2.1095e-01,4.0879e-01,8.3098e-01,7.9627e-01,1.9681e+00,1.8203e+00,2.6452e+01,-1.9020e+03
-2.5457e-01,-5.2043e-01,-1.8361e-01,8.2328e-01,1.4013e+00,1.6199e+00,1.4614e+00,2.6272e+01,-1.9990e+03
-1.0784e-02,-4.9986e-01,-3.9627e-01,6.9783e-01,1.3944e+00,7.8772e-01,1.4499e+00,2.5664e+01,-1.9537e+03
-1.8807e-01,-3.5442e-01,-9.9491e-01,8.5791e-01,1.1010e+00,1.0283e+00,1.8092e+00,2.5690e+01,-1.9226e+03
1.2737e-01,-4.8086e-01,-9.2320e-01,8.5375e-01,1.6139e+00,8.2347e-01,9.8979e-01,2.5901e+01,-2.1065e+03
-2.5746e-02,-6.7693e-01,1.8754e-02,5.6075e-01,1.3458e+00,1.5165e+00,1.4941e+00,2.5951e+01,-1.7757e+03
-1.3572e-01,-9.0060e-01,-9.9699e-01,6.1749e-01,1.3659e+00,9.5186e-01,1.7852e+00,2.6057e+01,-2.0958e+03
-1.5599e-01,-2.5814e-01,-5.7257e-01,1.0183e+00,1.6093e+00,1.3392e+00,1.3755e+00,2.6308e+01,-2.1272e+03
-3.0424e-01,-7.3872e-01,1.2351e-01,4.6853e-01,1.2377e+00,1.5661e+00,1.8777e+00,2.6260e+01,-2.0733e+03
-4.7967e-01,-3.7414e-01,2.8694e-01,3.1768e-01,1.1113e+00,1.9031e+00,1.3277e+00,2.6235e+01,-2.0991e+03
-9.8618e-03,-4.7456e-01,-3.6789e-01,9.2782e-01,1.3168e+00,8.3926e-01,1.8831e+00,2.5959e+01,-2.0258e+03
-3.5699e-01,-8.4391e-01,-2.0971e-01,3.3518e-01,1.1264e+00,7.2823e-01,1.9802e+00,2.5975e+01,-1.9977e+03
-2.5861e-01,-7.6673e-01,-2.6060e-01,7.2776e-01,3.2557e-01,1.7627e+00,1.7887e+00,2.6080e+01,-2.0066e+03
-2.9269e-01,-8.5172e-02,-5.4437e-01,8.6924e-01,1.3511e+00,1.7303e+00,6.6445e-01,2.5892e+01,-1.8157e+03
-2.7434e-01,-4.3870e-01,-8.0185e-03,6.1428e-01,1.4683e+00,1.6379e+00,1.0859e+00,2.6138e+01,-1.5954e+03
-1.0137e-01,-3.2272e-01,-1.1804e+00,8.8951e-01,1.2675e+00,1.4572e+00,1.2954e+00,2.5744e+01,-1.6482e+03
-3.9909e-01,-2.7955e-01,4.4702e-01,4.1572e-01,1.2805e+00,1.9833e+00,1.4583e+00,2.6445e+01,-1.6721e+03
-3.1369e-01,-6.7153e-01,-7.5113e-01,7.6511e-01,8.1731e-01,8.6441e-01,2.0080e+00,2.5884e+01,-1.8420e+03
-3.4090e-01,-4.6271e-01,3.2137e-01,5.2974e-01,9.9729e-01,1.5607e+00,1.9533e+00,2.6209e+01,-1.7171e+03
-3.1179e-01,-7.0566e-01,-1.0162e+00,6.2029e-01,1.1079e+00,1.4532e+00,1.7429e+00,2.5924e+01,-1.7508e+03
-3.6651e-01,-5.4527e-01,-3.4510e-01,2.8983e-01,1.2428e+00,1.0321e+00,1.5249e+00,2.5506e+01,-1.9634e+03
-2.4375e-01,-6.6035e-01,1.1343e-01,6.5757e-01,2.6899e-01,1.5713e+00,1.9940e+00,2.6122e+01,-1.8990e+03
-2.2654e-01,-5.8043e-01,-1.6956e-01,4.3937e-01,1.3718e+00,1.5184e+00,1.2469e+00,2.5867e+01,-1.9553e+03
-2.7857e-01,-2.6660e-01,-1.7092e-01,1.0802e+00,1.1569e+00,1.2708e+00,2.0635e+00,2.6354e+01,-1.8170e+03
-2.3114e-01,-7.4749e-01,-4.2930e-01,9.6551e-01,8.5847e-01,9.7001e-01,2.1578e+00,2.6360e+01,-1.6094e+03
-4.1861e-01,-4.0832e-01,2.5473e-01,4.4725e-02,1.4541e+00,8.9634e-01,1.8996e+00,2.6111e+01,-1.4420e+03
-2.5824e-01,-5.1738e-01,-1.0796e-01,6.8100e-01,7.0782e-01,1.9970e+00,6.3062e-01,2.6114e+01,-1.7436e+03
-3.4238e-01,-1.1297e-01,3.2327e-01,9.3180e-01,9.0640e-01,2.1179e+00,9.1631e-01,2.6431e+01,-1.8008e+03
-1.8788e-01,-2.8233e-01,-5.3700e-01,1.2155e+00,1.2035e+00,6.8297e-01,2.1242e+00,2.6425e+01,-1.8463e+03
-9.1491e-02,-4.0917e-01,-1.5258e-01,6.1558e-01,1.4819e+00,1.3613e+00,1.1269e+00,2.5905e+01,-1.7000e+03
-3.0034e-01,-4.9229e-01,-4.5531e-02,7.6929e-01,1.2804e+00,1.8599e+00,6.7413e-01,2.6254e+01,-1.7601e+03
-3.7326e-01,-5.6319e-01,-8.5937e-01,8.3055e-01,1.2901e+00,6.9878e-01,1.8804e+00,2.6032e+01,-2.0869e+03
-1.5084e-01,-6.0226e-01,-1.1811e+00,6.3852e-01,1.0090e+00,1.7202e+00,6.6815e-01,2.5738e+01,-2.1014e+03
1.3525e-01,-2.4097e-01,-4.0697e-01,9.1460e-01,1.5643e+00,1.1866e+00,1.1044e+00,2.5820e+01,-1.8319e+03
-5.8689e-03,-5.5387e-01,-1.8723e-01,8.8883e-01,1.2979e+00,1.8679e+00,1.2788e+00,2.6242e+01,-1.9068e+03
-3.7328e-01,-1.6321e-01,3.7923e-01,5.4793e-01,1.3027e+00,1.8558e+00,1.0768e+00,2.6109e+01,-2.1020e+03
-1.3077e-01,-6.8766e-01,-1.1236e+00,9.1853e-01,1.1649e+00,7.5997e-01,1.9380e+00,2.6100e+01,-1.9797e+03
-3.0215e-01,-2.0958e-01,-8.3203e-02,1.2919e+00,1.4781e+00,8.7737e-01,2.2448e+00,2.6852e+01,-2.0081e+03
-1.1242e-01,-6.0199e-01,-5.7320e-02,1.0584e+00,1.4644e+00,1.5938e+00,2.0023e+00,2.6741e+01,-1.9908e+03
-4.2986e-01,-5.5594e-02,3.6423e-01,3.5333e-01,9.4572e-01,2.0198e+00,1.0905e+00,2.6049e+01,-1.9482e+03
1.1550e-01,-6.1843e-01,-3.0970e-01,5.1670e-01,1.1479e+00,1.5541e+00,1.0067e+00,2.5443e+01,-1.8372e+03
-1.9023e-01,-5.4056e-01,-7.5752e-01,6.8235e-01,1.2576e+00,1.5183e+00,6.1267e-01,2.5680e+01,-2.1397e+03
-2.9030e-01,-1.5195e-01,-6.7804e-02,8.0572e-01,9.3607e-01,1.9201e+00,1.1664e+00,2.5971e+01,-2.1097e+03
-1.5375e-01,-1.5386e-01,2.0537e-01,8.4134e-01,1.6016e+00,1.6823e+00,7.2366e-01,2.6297e+01,-2.0809e+03
3.2248e-02,-5.8458e-01,-4.8156e-01,9.0072e-01,1.4034e+00,1.8597e+00,6.0059e-01,2.6295e+01,-1.5948e+03
-3.4944e-01,-2.7172e-01,-6.6411e-01,9.1736e-01,1.0719e+00,1.1017e+00,1.8585e+00,2.5837e+01,-1.7117e+03
-4.3087e-01,-2.2304e-01,1.7029e-01,8.4850e-01,1.3849e+00,1.9908e+00,1.1440e+00,2.6462e+01,-1.6867e+03
-3.7466e-01,-3.2432e-01,-1.8194e-01,9.8781e-01,2.3882e-01,2.0484e+00,1.2504e+00,2.6295e+01,-1.9637e+03
-2.2010e-01,-6.4383e-01,3.2241e-01,-1.3968e-01,1.4332e+00,8.8454e-01,1.9506e+00,2.6221e+01,-1.8575e+03
-3.0074e-01,-8.0030e-02,3.5988e-01,9.6825e-01,1.3313e+00,1.4039e+00,2.1235e+00,2.6386e+01,-2.0109e+03
-3.4626e-01,-3.0340e-01,-1.0893e+00,9.0258e-01,1.1803e+00,1.5313e+00,1.5225e+00,2.5872e+01,-1.7158e+03
-1.3489e-01,-1.1563e-01,-6.5314e-01,1.2453e+00,1.2402e+00,2.0852e+00,7.8835e-01,2.6563e+01,-1.9905e+03
-2.8159e-02,-4.1598e-01,-1.1426e+00,6.8984e-01,1.5814e+00,9.2866e-01,6.2177e-01,2.5829e+01,-1.9995e+03
-2.9605e-01,-5.0241e-01,-1.1089e+00,8.2331e-01,7.0806e-01,1.9201e+00,1.2340e+00,2.6066e+01,-1.8047e+03
1.7559e-02,-8.5979e-01,-5.8685e-02,-7.6512e-02,1.3844e+00,1.1271e+00,1.5852e+00,2.5701e+01,-1.7463e+03
-1.6935e-01,-4.7938e-01,-1.8944e-02,7.6133e-01,1.3569e+00,1.7444e+00,8.8992e-01,2.6201e+01,-2.0551e+03
-9.7743e-02,-5.3030e-01,1.1587e-01,7.0211e-01,1.2196e+00,1.8262e+00,9.4106e-01,2.6136e+01,-1.7552e+03
2.2690e-02,-8.3041e-01,-1.9068e-03,3.7427e-01,1.2326e+00,1.4673e+00,1.7178e+00,2.5845e+01,-2.0670e+03
-1.4143e-01,-8.6339e-01,1.1794e-01,-2.2077e-01,1.0181e+00,1.5445e+00,1.7011e+00,2.5825e+01,-2.0195e+03
-1.5554e-01,-2.9188e-01,-1.7681e-02,6.2390e-01,1.4298e+00,1.1235e+00,1.3925e+00,2.5710e+01,-2.0629e+03
-1.0775e-02,-6.0341e-01,-3.5205e-02,5.5865e-01,1.0182e+00,1.5918e+00,1.4230e+00,2.5651e+01,-1.9418e+03
-7.5638e-02,-7.5768e-01,-8.6998e-01,7.9723e-01,2.8706e-01,1.6637e+00,1.7391e+00,2.5848e+01,-1.6395e+03
-2.5138e-01,-5.4218e-01,1.1677e-01,-1.8778e-01,9.0418e-01,1.6547e+00,1.0402e+00,2.5509e+01,-2.0167e+03
-1.9813e-01,-3.3181e-01,1.3074e-01,1.0718e+00,3.2779e-01,2.0135e+00,1.5801e+00,2.6421e+01,-2.0589e+03
-5.7991e-02,-1.0511e-01,-2.6980e-01,1.0762e+00,1.4952e+00,1.5460e+00,1.7124e+00,2.6245e+01,-2.0581e+03
2.3518e-01,-6.1953e-01,-4.7150e-01,7.6793e-01,1.5843e+00,1.1359e+00,1.1575e+00,2.5925e+01,-2.0250e+03
-5.6756e-02,-9.2436e-01,-4.4962e-01,3.6383e-01,8.0315e-01,1.7262e+00,1.2307e+00,2.5623e+01,-2.1306e+03
-6.9339e-02,-5.1943e-01,-9.3573e-02,2.3926e-01,1.0410e+00,1.6481e+00,8.1065e-01,2.5469e+01,-2.1281e+03
-6.1263e-02,-9.1959e-01,-1.8767e-01,6.1680e-01,1.3402e+00,9.4862e-01,1.9674e+00,2.6130e+01,-1.9463e+03
1.6072e-01,-5.8119e-01,-5.1839e-01,7.9192e-01,1.3934e+00,1.5669e+00,6.7483e-01,2.5821e+01,-1.6999e+03
-4.4342e-01,-2.9676e-01,1.1326e-01,3.0151e-01,1.5437e+00,1.1525e+00,1.7759e+00,2.6091e+01,-1.9466e+03
-2.8859e-01,-1.8035e-01,-1.1079e+00,1.1097e+00,3.1285e-01,1.7872e+00,1.9210e+00,2.6173e+01,-2.0876e+03
-3.2061e-02,-7.9540e-01,-6.2282e-01,9.5317e-01,1.1287e+00,1.0859e+00,2.0646e+00,2.6223e+01,-2.0458e+03
-4.7145e-01,-2.3338e-01,-2.4606e-01,9.3063e-01,1.0997e+00,1.6695e+00,1.8129e+00,2.6128e+01,-1.6667e+03
-3.8433e-01,-2.0635e-01,4.4749e-01,7.5241e-01,1.6613e+00,9.2864e-01,1.9241e+00,2.6536e+01,-2.1181e+03
-3.6741e-02,-2.7436e-01,4.5507e-01,9.8009e-01,1.6889e+00,1.8189e+00,1.5557e+00,2.6717e+01,-2.1379e+03
-2.6852e-01,-6.4619e-01,-1.7280e-01,8.8476e-01,4.0224e-01,1.5634e+00,2.0761e+00,2.6328e+01,-1.7576e+03
-2.3609e-01,-7.3912e-01,1.5985e-01,3.3905e-01,7.9673e-01,1.9876e+00,8.1896e-01,2.6186e+01,-1.9865e+03
-2.5336e-02,-3.9544e-01,-2.3279e-01,7.9978e-01,1.4695e+00,1.0481e+00,1.5768e+00,2.5871e+01,-1.7854e+03
-2.1573e-02,-9.2636e-01,-5.6231e-01,7.0505e-01,1.2143e+00,1.5002e+00,1.7948e+00,2.6028e+01,-2.0579e+03
-3.6185e-01,-5.6960e-01,1.8186e-01,9.9667e-01,1.2448e+00,1.0507e+00,2.2870e+00,2.6776e+01,-2.1106e+03
-2.9293e-01,-1.6896e-01,-5.9405e-02,9.9364e-01,1.6334e+00,1.8097e+00,1.1234e+00,2.6549e+01,-2.0279e+03
-1.1423e-01,-5.4795e-01,-9.5493e-01,6.7148e-01,1.3687e+00,9.1701e-01,1.6260e+00,2.5792e+01,-1.5721e+03
-4.2824e-01,-1.4702e-01,2.5417e-01,1.1477e+00,1.1531e+00,1.7593e+00,2.1715e+00,2.6689e+01,-1.9409e+03
-4.0310e-01,-6.4231e-01,-2.7368e-01,6.0854e-01,1.2878e+00,8.6080e-01,1.9542e+00,2.6082e+01,-1.8145e+03
-3.5308e-01,-3.2674e-01,-6.2339e-01,6.6027e-01,5.7868e-01,1.7435e+00,1.0844e+00,2.5532e+01,-1.8685e+03
1.1728e-01,-4.0483e-01,-1.1016e+00,8.8038e-01,1.5531e+00,1.5594e+00,8.8922e-01,2.6010e+01,-1.7529e+03
-2.5758e-01,-9.1092e-01,2.2439e-01,2.6807e-01,1.0315e+00,9.2579e-01,2.0583e+00,2.6145e+01,-2.1160e+03
-4.8052e-02,-4.2438e-01,-1.1214e+00,8.1666e-01,1.3460e+00,9.2846e-01,1.5651e+00,2.5645e+01,-2.0505e+03
-3.2968e-01,-2.3751e-01,3.1481e-01,6.3617e-01,1.1842e+00,1.8921e+00,1.1754e+00,2.6157e+01,-1.6829e+03
6.9587e-02,-2.4247e-01,-1.0655e+00,1.1276e+00,1.7237e+00,1.6100e+00,9.1189e-01,2.6407e+01,-2.0266e+03
-3.8749e-01,-5.2173e-01,-7.3037e-02,-1.6083e-01,1.2371e+00,1.6260e+00,8.4317e-01,2.5695e+01,-1.7585e+03
-3.2966e-01,-4.3466e-01,3.7309e-01,-1.0431e-01,1.6143e+00,7.3969e-01,1.8664e+00,2.6355e+01,-1.8598e+03
1.7258e-01,-6.5893e-01,-4.7674e-01,8.3155e-01,1.6028e+00,6.7217e-01,1.7248e+00,2.6181e+01,-1.7701e+03
2.1943e-01,-4.3834e-01,-7.4795e-01,7.1084e-01,1.5152e+00,1.1963e+00,7.6638e-01,2.5654e+01,-1.8511e+03
-2.2076e-01,-5.0291e-01,-4.4700e-01,1.0320e+00,7.6053e-01,1.9595e+00,1.6790e+00,2.6484e+01,-2.0155e+03
-7.6717e-02,-5.3320e-02,-4.5142e-01,1.0553e+00,1.7160e+00,1.5885e+00,1.3016e+00,2.6396e+01,-2.0488e+03
-1.7140e-02,-7.0759e-01,-2.9158e-01,9.9911e-01,1.2342e+00,1.2342e+00,2.0441e+00,2.6347e+01,-1.9638e+03
-4.4288e-01,-2.1242e-01,-8.4894e-02,7.0206e-01,1.2298e+00,1.7095e+00,1.1607e+00,2.5835e+01,-2.0963e+03
1.7732e-01,-5.2872e-01,-7.2519e-01,8.6495e-01,1.5304e+00,1.2348e+00,1.2809e+00,2.5891e+01,-2.0220e+03
6.6411e-02,-6.6705e-01,-1.0804e+00,7.6332e-01,1.4186e+00,1.7500e+00,8.3556e-01,2.6100e+01,-1.8680e+03
-2.5550e-01,-3.5861e-01,-4.1280e-01,9.5025e-01,1.0354e+00,1.6619e+00,1.6914e+00,2.6115e+01,-1.8959e+03
-8.4289e-02,-3.4064e-01,-3.9200e-01,7.3263e-01,7.9078e-01,1.7603e+00,5.7914e-01,2.5519e+01,-2.0371e+03
-2.1473e-01,-4.6106e-01,-8.1537e-02,3.6628e-01,1.3690e+00,1.6332e+00,8.1146e-01,2.5882e+01,-1.9259e+03
-4.0543e-01,-4.6121e-01,3.6589e-01,2.5101e-01,1.5147e+00,1.2828e+00,1.8169e+00,2.6295e+01,-2.1144e+03
-3.2079e-01,-6.6520e-01,8.7600e-02,3.0403e-01,8.2175e-01,1.2510e+00,1.9280e+00,2.5860e+01,-2.0092e+03
5.4733e-02,-8.7593e-02,2.3535e-01,5.1269e-01,1.8623e+00,8.8251e-01,7.0685e-01,2.6207e+01,-2.1389e+03
-8.8033e-02,-6.6013e-01,-1.0351e+00,8.2535e-01,1.1901e+00,1.6890e+00,1.6264e+00,2.6131e+01,-1.5437e+03
-4.4204e-01,-3.3382e-01,4.3487e-02,1.0803e+00,1.2031e+00,7.5207e-01,2.2477e+00,2.6605e+01,-1.5940e+03
-6.7436e-02,-6.3712e-01,-8.5531e-01,4.7612e-01,1.3673e+00,9.6995e-01,1.2492e+00,2.5494e+01,-2.0552e+03
1.5548e-01,-3.0538e-01,3.1224e-02,9.9203e-01,1.6257e+00,1.7097e+00,1.0189e+00,2.6298e+01,-2.0335e+03
-1.5850e-01,-9.7310e-02,-1.9904e-01,1.2013e+00,1.3330e+00,1.9033e+00,1.5053e+00,2.6465e+01,-1.9079e+03
-1.4873e-01,-3.3574e-01,-4.8235e-01,1.0643e+00,9.2539e-01,1.4856e+00,1.8947e+00,2.6038e+01,-2.1221e+03
-3.7500e-01,-7.3784e-01,3.8498e-01,4.8054e-01,8.1194e-01,1.4420e+00,2.2169e+00,2.6554e+01,-2.0936e+03
-2.3295e-01,-2.7008e-01,-1.1494e-01,7.2729e-01,1.2123e+00,1.3692e+00,1.5883e+00,2.5696e+01,-1.8849e+03
-1.7177e-01,-4.4873e-01,-2.4927e-01,5.1576e-01,6.3382e-01,1.7040e+00,7.1960e-01,2.5364e+01,-1.9595e+03
-2.7344e-01,-6.0605e-01,-3.4418e-01,4.0298e-01,1.0189e+00,1.0609e+00,1.6900e+00,2.5424e+01,-1.9601e+03
-1.9735e-02,-8.9884e-01,4.0889e-02,2.3161e-02,1.2998e+00,1.2209e+00,1.8305e+00,2.5911e+01,-2.1295e+03
-2.9490e-01,-3.2461e-01,8.1562e-02,7.0279e-01,1.4009e+00,6.4530e-01,1.8673e+00,2.6056e+01,-1.7264e+03
-4.2961e-01,-3.4144e-01,-3.7864e-01,9.0240e-01,1.0654e+00,1.5276e+00,1.7637e+00,2.6004e+01,-1.9087e+03
-1.1169e-01,-3.9664e-01,-1.1798e-01,4.8468e-01,1.4664e+00,1.5288e+00,8.1407e-01,2.5835e+01,-1.8528e+03
-4.4312e-01,-2.4992e-01,4.4003e-02,4.5117e-01,4.7846e-01,1.8146e+00,9.2708e-01,2.5588e+01,-1.9962e+03
-2.7706e-01,-6.4338e-01,-5.2095e-01,8.9986e-01,2.2622e-01,1.8025e+00,1.7776e+00,2.6174e+01,-1.9796e+03
-1.5676e-01,-6.1736e-01,-4.7382e-01,4.8162e-01,1.2056e+00,1.4446e+00,1.0722e+00,2.5568e+01,-1.8119e+03
-9.0976e-02,-5.0970e-01,-3.6080e-02,5.8630e-01,1.4460e+00,1.6367e+00,7.8878e-01,2.5985e+01,-1.7142e+03
1.8740e-02,-3.8067e-01,-9.8445e-02,1.0106e+00,1.5208e+00,1.7461e+00,1.5985e+00,2.6442e+01,-1.9914e+03
-3.9418e-01,-5.6932e-01,5.5420e-03,1.7319e-01,1.4038e+00,9.4016e-01,1.7824e+00,2.5943e+01,-1.9888e+03
-1.3253e-01,-3.3606e-01,-2.3784e-01,9.4021e-01,1.5196e+00,1.4502e+00,1.5123e+00,2.6233e+01,-1.3608e+03
-2.6664e-01,-7.6134e-01,-1.6939e-01,4.5974e-01,9.4721e-01,1.8718e+00,1.1390e+00,2.6036e+01,-1.9434e+03
-2.1953e-01,-6.3123e-01,-1.2366e-01,7.0396e-01,6.2363e-01,1.7689e+00,1.5421e+00,2.5930e+01,-1.6794e+03
-1.8025e-01,-8.6922e-01,-1.7584e-01,7.5983e-01,1.1107e+00,1.1985e+00,1.9962e+00,2.6157e+01,-1.9524e+03
5.7679e-02,-7.1660e-03,3.7335e-01,9.6040e-01,1.9362e+00,1.4046e+00,6.5801e-01,2.6577e+01,-2.0659e+03
-2.4015e-01,-3.0254e-01,2.4520e-01,3.8687e-01,1.0330e+00,1.7568e+00,1.1811e+00,2.5775e+01,-1.9393e+03
-4.0503e-01,-6.6103e-01,3.2762e-01,1.7757e-02,1.4140e+00,1.0437e+00,2.0692e+00,2.6491e+01,-2.0826e+03
-1.2378e-01,-5.4835e-01,-6.0235e-01,8.4537e-01,1.1878e+00,1.5094e+00,1.5122e+00,2.5896e+01,-1.6292e+03
-1.8578e-01,-1.4377e-01,-3.2015e-01,1.1697e+00,1.0786e+00,2.0005e+00,1.2597e+00,2.6346e+01,-1.7726e+03
-1.4635e-01,-2.4600e-01,-2.6071e-01,8.7153e-01,9.4222e-01,1.7703e+00,7.3782e-01,2.5701e+01,-2.0848e+03
-3.0765e-01,-3.5510e-01,-1.1035e+00,8.9802e-01,5.2594e-01,1.3844e+00,1.8836e+00,2.5745e+01,-2.1388e+03
1.8583e-01,-5.0274e-01,-1.0003e+00,8.3611e-01,1.5260e+00,1.3514e+00,1.2775e+00,2.5904e+01,-1.6836e+03
-3.5909e-01,-3.7194e-01,-2.6098e-01,5.3415e-01,1.5706e+00,1.3857e+00,1.0222e+00,2.6071e+01,-2.1344e+03
1.6885e-01,-2.0187e-01,-6.0988e-01,1.0561e+00,1.7178e+00,8.7874e-01,9.9785e-01,2.6096e+01,-1.8337e+03
-1.8144e-01,-5.0415e-01,-1.5396e-01,2.8534e-01,1.1734e+00,1.5647e+00,7.2202e-01,2.5512e+01,-1.6838e+03
1.6753e-01,-5.6115e-01,-7.2956e-01,8.7314e-01,1.5535e+00,1.1072e+00,1.5194e+00,2.6017e+01,-1.6570e+03
-1.4288e-01,-8.8588e-01,1.3883e-01,8.3879e-01,1.1800e+00,1.0311e+00,2.1970e+00,2.6587e+01,-2.0658e+03
-4.3910e-01,-2.5258e-01,2.8015e-01,9.5041e-01,1.2498e+00,1.8753e+00,1.9529e+00,2.6633e+01,-1.6797e+03
-3.9147e-01,-3.0887e-01,-7.4668e-01,9.0786e-01,1.1355e+00,1.9327e+00,7.3834e-01,2.6216e+01,-1.6256e+03
-3.5622e-02,-6.1992e-01,-6.6748e-01,7.6031e-01,1.4961e+00,1.1047e+00,1.3459e+00,2.5948e+01,-2.1313e+03
9.7312e-02,-6.0764e-01,-1.1625e-01,3.2533e-02,1.3650e+00,1.1344e+00,1.2157e+00,2.5388e+01,-1.8257e+03
-1.7087e-01,-4.0015e-01,-1.0188e+00,8.4998e-01,9.2903e-01,1.6060e+00,1.6140e+00,2.5781e+01,-1.7430e+03
