logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5983e-01,-4.9870e-01,-1.3699e-01,7.7870e-01,1.2546e+00,1.0815e+00,1.8797e+00,2.6045e+01,-1.1198e+03
-1.1839e-01,-5.7414e-01,-5.6155e-01,8.2741e-01,1.1911e+00,1.5197e+00,1.6563e+00,2.5996e+01,-1.1449e+03
-1.4948e-01,-5.6659e-01,-6.8414e-01,8.1626e-01,1.2708e+00,1.2228e+00,1.7772e+00,2.5992e+01,-1.1444e+03
-1.1319e-01,-4.6738e-01,-3.1272e-01,8.1773e-01,1.1944e+00,1.8077e+00,6.7656e-01,2.6023e+01,-1.1446e+03
-1.6558e-01,-4.5996e-01,-1.8039e-01,7.5719e-01,1.0895e+00,1.8162e+00,9.1232e-01,2.5978e+01,-1.1313e+03
-8.1799e-02,-5.3557e-01,-4.2612e-01,7.8313e-01,1.1259e+00,1.7164e+00,1.2506e+00,2.5921e+01,-1.1355e+03
-2.6741e-01,-5.4797e-01,-5.9247e-02,7.4772e-01,1.2980e+00,1.0206e+00,1.9497e+00,2.6175e+01,-1.1362e+03
-1.1287e-01,-6.4348e-01,-6.2800e-01,8.1275e-01,1.1776e+00,1.4485e+00,1.7522e+00,2.6012e+01,-1.1251e+03
-2.2696e-01,-4.8825e-01,-8.5058e-02,7.4900e-01,1.1891e+00,1.6459e+00,1.6347e+00,2.6085e+01,-1.1356e+03
-2.2629e-01,-4.2848e-01,-2.6501e-01,7.6043e-01,1.0621e+00,1.8012e+00,9.7739e-01,2.5924e+01,-1.1306e+03
-1.3168e-01,-4.8784e-01,-5.0445e-01,8.8203e-01,1.2034e+00,1.6517e+00,1.5184e+00,2.6064e+01,-1.1403e+03
-2.7802e-01,-5.5301e-01,-2.0392e-01,7.0083e-01,1.2029e+00,1.0970e+00,1.8698e+00,2.5965e+01,-1.1372e+03
-1.7388e-01,-4.6586e-01,-2.6891e-01,8.1606e-01,1.1779e+00,1.7213e+00,1.4216e+00,2.6049e+01,-1.1397e+03
-2.3595e-01,-5.9074e-01,-5.1366e-01,8.0216e-01,1.2181e+00,8.7383e-01,1.9075e+00,2.6013e+01,-1.1465e+03
-2.4646e-01,-4.3543e-01,-3.1995e-01,8.4544e-01,1.0631e+00,1.6431e+00,1.6491e+00,2.5992e+01,-1.1408e+03
-2.3298e-01,-5.0765e-01,-4.6832e-01,8.8799e-01,1.1833e+00,1.3446e+00,1.8771e+00,2.6110e+01,-1.1429e+03
-1.0143e-01,-4.4423e-01,-3.1938e-01,7.9851e-01,1.2586e+00,1.7836e+00,6.0240e-01,2.5998e+01,-1.1451e+03
-1.9492e-01,-4.8456e-01,-2.1451e-01,7.8363e-01,1.0817e+00,1.6932e+00,1.5510e+00,2.5990e+01,-1.1097e+03
-2.8610e-01,-5.0558e-01,-2.1901e-01,7.7891e-01,1.2784e+00,9.6306e-01,1.9088e+00,2.6055e+01,-1.1425e+03
-2.6300e-01,-5.6669e-01,-1.7661e-01,7.2776e-01,1.2009e+00,1.1623e+00,1.8773e+00,2.6018e+01,-1.1303e+03
-1.8734e-01,-5.1584e-01,-2.7444e-01,7.7487e-01,1.1156e+00,1.6164e+00,1.6321e+00,2.5990e+01,-1.1343e+03
-2.1087e-01,-5.1577e-01,-2.0873e-01,7.8756e-01,1.2814e+00,1.3240e+00,1.8173e+00,2.6083e+01,-1.1454e+03
-1.4788e-01,-5.2543e-01,-1.1137e+00,8.5845e-01,1.1621e+00,1.5428e+00,1.6191e+00,2.5961e+01,-1.1448e+03
-3.2491e-01,-4.1730e-01,-2.8077e-01,8.1214e-01,1.2254e+00,1.3396e+00,1.8179e+00,2.6038e+01,-1.1241e+03
-1.2927e-01,-5.0219e-01,-6.9786e-01,8.7117e-01,1.1212e+00,1.6088e+00,1.5709e+00,2.5975e+01,-1.1437e+03
-1.8845e-01,-5.5701e-01,-3.9442e-01,8.0839e-01,1.1018e+00,1.6294e+00,1.6453e+00,2.6029e+01,-1.1251e+03
-8.8283e-02,-5.0898e-01,-7.4870e-01,8.3707e-01,1.1300e+00,1.7062e+00,1.2739e+00,2.5928e+01,-1.1412e+03
-2.1226e-01,-5.2533e-01,-4.1436e-01,8.0788e-01,1.1546e+00,1.3958e+00,1.7921e+00,2.5986e+01,-1.1223e+03
-2.9269e-01,-4.9206e-01,-3.7221e-01,8.2558e-01,1.2095e+00,1.1452e+00,1.9012e+00,2.6057e+01,-1.1184e+03
-1.6103e-01,-6.1438e-01,-4.1550e-01,8.6023e-01,1.2088e+00,9.6433e-01,1.9447e+00,2.6092e+01,-1.1349e+03
-2.2176e-01,-6.0621e-01,-4.1493e-01,7.9232e-01,1.2044e+00,9.5738e-01,1.9044e+00,2.6020e+01,-1.1418e+03
-2.9929e-01,-4.4391e-01,-3.0824e-01,8.3022e-01,1.1515e+00,1.4307e+00,1.8020e+00,2.6018e+01,-1.1266e+03
-2.6592e-01,-4.0259e-01,-2.7818e-01,8.2441e-01,1.1191e+00,1.7672e+00,1.4095e+00,2.6055e+01,-1.1343e+03
-2.2918e-01,-5.2036e-01,-3.5440e-01,8.2464e-01,1.2213e+00,1.4929e+00,1.7571e+00,2.6090e+01,-1.1414e+03
-1.4654e-01,-6.1099e-01,-3.6745e-01,7.4709e-01,1.1806e+00,1.5307e+00,1.7188e+00,2.6027e+01,-1.1459e+03
-2.3827e-01,-6.1770e-01,-4.1020e-01,8.1663e-01,1.1414e+00,1.0013e+00,1.9504e+00,2.6058e+01,-1.1260e+03
-2.2839e-01,-5.1742e-01,-1.9899e-01,7.3805e-01,9.9479e-01,1.7422e+00,1.4508e+00,2.5961e+01,-1.1312e+03
-2.1267e-01,-4.5568e-01,-3.6853e-01,8.0680e-01,1.1219e+00,1.6780e+00,1.4738e+00,2.5960e+01,-1.1367e+03
-2.7199e-01,-5.1001e-01,-3.3370e-01,8.7523e-01,1.2104e+00,1.2616e+00,1.9205e+00,2.6164e+01,-1.1320e+03
-2.0917e-01,-4.5862e-01,-1.5805e-01,7.4368e-01,1.0973e+00,1.8147e+00,1.0901e+00,2.5996e+01,-1.1418e+03
-2.5207e-01,-4.3449e-01,-4.5188e-01,7.9862e-01,1.2074e+00,1.6671e+00,1.4453e+00,2.5988e+01,-1.1272e+03
-8.6698e-02,-4.3942e-01,-5.6794e-01,8.8462e-01,1.2992e+00,1.6152e+00,1.3852e+00,2.5998e+01,-1.1389e+03
-2.5737e-01,-4.1313e-01,-3.6747e-01,8.4467e-01,1.2292e+00,1.5736e+00,1.5973e+00,2.6025e+01,-1.1408e+03
-2.7952e-01,-4.9584e-01,-2.5309e-01,7.8135e-01,1.2271e+00,1.4175e+00,1.7698e+00,2.6053e+01,-1.1317e+03
-1.4817e-01,-5.2926e-01,-4.5173e-01,7.8024e-01,1.1091e+00,1.6712e+00,1.4094e+00,2.5924e+01,-1.1200e+03
-1.4692e-01,-4.8489e-01,-3.6630e-01,8.4736e-01,1.1446e+00,1.6012e+00,1.6331e+00,2.6007e+01,-1.1309e+03
-2.4415e-01,-6.2179e-01,-4.5807e-01,7.7713e-01,1.1861e+00,1.0766e+00,1.9047e+00,2.6021e+01,-1.1437e+03
-2.7790e-01,-4.3924e-01,-2.6099e-01,7.9221e-01,1.1278e+00,1.7475e+00,1.4478e+00,2.6049e+01,-1.1148e+03
-3.3195e-01,-4.8667e-01,-2.6845e-01,7.6504e-01,1.1569e+00,1.2228e+00,1.8635e+00,2.5982e+01,-1.1373e+03
-1.3219e-01,-5.4585e-01,-7.3843e-01,8.3397e-01,1.1334e+00,1.6028e+00,1.6077e+00,2.5993e+01,-1.1385e+03
-2.6285e-01,-5.8842e-01,-4.8938e-01,7.9889e-01,1.1777e+00,1.0723e+00,1.9060e+00,2.6024e+01,-1.1289e+03
-2.3488e-01,-5.2251e-01,-3.9913e-01,8.3116e-01,1.2801e+00,1.3173e+00,1.8032e+00,2.6092e+01,-1.1323e+03
-1.7826e-01,-5.1744e-01,-4.3409e-01,8.6979e-01,1.0729e+00,1.6911e+00,1.6055e+00,2.6070e+01,-1.1291e+03
-1.8397e-01,-5.0264e-01,-5.2076e-01,8.0825e-01,1.0777e+00,1.6690e+00,1.5085e+00,2.5945e+01,-1.1202e+03
-8.9243e-02,-4.3770e-01,-3.5045e-01,8.8618e-01,1.2174e+00,1.7107e+00,1.3287e+00,2.6028e+01,-1.1412e+03
-3.0785e-01,-5.3503e-01,-2.7220e-01,7.9845e-01,1.1779e+00,6.7787e-01,1.9928e+00,2.6085e+01,-1.1278e+03
-1.3981e-01,-6.3321e-01,-5.6243e-01,8.0325e-01,1.2556e+00,7.8272e-01,1.8872e+00,2.5985e+01,-1.1283e+03
-1.5662e-01,-4.7709e-01,-2.2135e-01,7.8129e-01,1.1216e+00,1.8232e+00,8.4308e-01,2.6017e+01,-1.1375e+03
-2.8255e-01,-4.6264e-01,-2.2379e-01,8.1887e-01,1.1849e+00,1.2372e+00,1.8913e+00,2.6051e+01,-1.1458e+03
-1.2393e-01,-5.4355e-01,-4.9359e-01,7.7766e-01,1.1710e+00,1.6758e+00,1.4221e+00,2.5981e+01,-1.1424e+03
-1.1136e-01,-5.3237e-01,-2.2526e-01,7.9640e-01,1.2301e+00,1.6311e+00,1.5435e+00,2.6049e+01,-1.1229e+03
-2.0696e-01,-4.8400e-01,-1.6413e-01,7.2792e-01,1.2100e+00,1.6796e+00,1.4229e+00,2.5997e+01,-1.1443e+03
-2.1399e-01,-4.3775e-01,-2.2434e-01,8.1088e-01,1.2188e+00,1.6326e+00,1.5025e+00,2.6006e+01,-1.1426e+03
-1.1016e-01,-5.6368e-01,-1.6335e-01,7.5723e-01,1.2395e+00,1.6877e+00,1.4428e+00,2.6071e+01,-1.1457e+03
-2.8047e-01,-4.7018e-01,-1.4923e-01,8.1616e-01,1.2502e+00,1.1250e+00,1.8948e+00,2.6071e+01,-1.1462e+03
-2.3951e-01,-5.9242e-01,-3.4851e-01,8.1479e-01,1.2091e+00,8.6402e-01,1.9446e+00,2.6068e+01,-1.1370e+03
-1.2932e-01,-5.2825e-01,-3.7687e-01,8.0260e-01,1.2345e+00,1.5968e+00,1.5666e+00,2.6030e+01,-1.0819e+03
-3.1805e-01,-4.1826e-01,-1.3574e-01,7.2447e-01,1.2200e+00,1.6182e+00,1.5782e+00,2.6024e+01,-1.1431e+03
-2.1955e-01,-6.0728e-01,-4.2602e-01,7.6771e-01,1.1567e+00,9.2335e-01,1.9126e+00,2.5951e+01,-1.1368e+03
-1.7150e-01,-4.8016e-01,-2.4308e-01,7.7912e-01,1.1587e+00,1.7675e+00,1.1721e+00,2.6005e+01,-1.1434e+03
-2.1025e-01,-5.6575e-01,-2.9569e-01,7.6119e-01,1.1849e+00,1.4383e+00,1.7690e+00,2.6021e+01,-1.1314e+03
-2.4840e-01,-6.2152e-01,-3.6152e-01,7.6443e-01,1.1535e+00,7.8324e-01,1.9649e+00,2.6017e+01,-1.1396e+03
-2.1204e-01,-4.7593e-01,-3.9104e-01,8.2863e-01,1.0998e+00,1.6157e+00,1.6476e+00,2.5988e+01,-1.1337e+03
-2.7104e-01,-5.1917e-01,-4.2597e-01,7.7524e-01,1.0352e+00,1.5622e+00,1.7018e+00,2.5949e+01,-1.1398e+03
-2.3919e-01,-4.4180e-01,-1.9941e-01,7.8485e-01,1.1613e+00,1.7359e+00,1.4687e+00,2.6054e+01,-1.1421e+03
-1.1291e-01,-4.5188e-01,-6.8917e-01,8.4599e-01,1.2555e+00,1.6190e+00,1.3428e+00,2.5937e+01,-1.1393e+03
-1.8944e-01,-5.2778e-01,-3.8935e-01,8.0420e-01,1.2532e+00,1.3458e+00,1.7567e+00,2.6015e+01,-1.1419e+03
-1.6250e-01,-5.3696e-01,-5.0548e-01,7.9620e-01,1.1458e+00,1.5650e+00,1.6007e+00,2.5939e+01,-1.0946e+03
-2.0700e-01,-5.6170e-01,-2.9916e-01,7.8155e-01,1.1698e+00,1.5297e+00,1.7333e+00,2.6041e+01,-1.1410e+03
-3.1063e-01,-4.3991e-01,-7.5446e-02,8.5934e-01,1.2817e+00,9.2509e-01,1.9819e+00,2.6196e+01,-1.1342e+03
-1.2428e-01,-4.6147e-01,-4.5753e-01,8.4758e-01,1.2155e+00,1.6695e+00,1.4170e+00,2.6007e+01,-1.1447e+03
-2.3110e-01,-5.1256e-01,-9.9421e-02,8.0646e-01,1.2641e+00,1.2739e+00,1.8847e+00,2.6149e+01,-1.1342e+03
-2.8681e-01,-4.8220e-01,-1.4880e-01,7.3711e-01,1.3203e+00,7.7093e-01,1.9012e+00,2.6045e+01,-1.1320e+03
-9.4919e-02,-5.4673e-01,-5.7118e-01,8.1384e-01,1.1886e+00,1.5710e+00,1.5699e+00,2.5946e+01,-1.1304e+03
-9.4871e-02,-5.7007e-01,-5.5105e-01,8.3118e-01,1.1478e+00,1.6133e+00,1.6230e+00,2.6011e+01,-1.1406e+03
-1.5215e-01,-4.5423e-01,-3.0941e-01,8.3127e-01,1.1148e+00,1.8390e+00,5.8258e-01,2.6016e+01,-1.1440e+03
-2.7937e-01,-5.0122e-01,-4.0347e-01,8.9191e-01,1.2645e+00,8.2593e-01,1.9761e+00,2.6175e+01,-1.1412e+03
-2.5706e-01,-5.3935e-01,-1.7841e-01,8.1398e-01,1.1651e+00,1.2768e+00,1.9412e+00,2.6145e+01,-1.1332e+03
-1.6945e-01,-5.5381e-01,-5.5017e-01,7.9933e-01,1.1279e+00,1.6138e+00,1.5661e+00,2.5975e+01,-1.1198e+03
-3.2019e-01,-5.0215e-01,-2.5479e-01,7.7418e-01,1.2024e+00,9.0380e-01,1.9273e+00,2.6023e+01,-1.1312e+03
-1.8292e-01,-4.6945e-01,-4.9464e-01,7.9727e-01,1.1041e+00,1.7281e+00,1.1763e+00,2.5903e+01,-1.1459e+03
-1.5357e-01,-4.2587e-01,-4.4962e-01,9.0201e-01,1.2045e+00,1.6416e+00,1.5182e+00,2.6038e+01,-1.1462e+03
-2.6052e-01,-6.1811e-01,-2.8830e-01,7.4842e-01,1.1744e+00,1.1563e+00,1.9092e+00,2.6053e+01,-1.1271e+03
-2.9466e-01,-4.3413e-01,-1.5695e-01,8.1464e-01,1.2717e+00,1.2417e+00,1.8826e+00,2.6106e+01,-1.1328e+03
-2.9231e-01,-5.4647e-01,-1.9900e-01,8.0506e-01,1.2262e+00,1.0171e+00,1.9815e+00,2.6160e+01,-1.1258e+03
-1.1542e-01,-5.1090e-01,-4.4456e-01,8.1314e-01,1.1271e+00,1.7238e+00,1.3691e+00,2.5974e+01,-1.1469e+03
-3.1163e-01,-4.2201e-01,-1.1226e-01,7.2057e-01,1.1554e+00,1.6625e+00,1.5873e+00,2.6017e+01,-1.1449e+03
-2.5993e-01,-4.9962e-01,-1.7598e-01,8.1487e-01,1.2547e+00,1.3316e+00,1.8400e+00,2.6112e+01,-1.1184e+03
-1.3436e-01,-5.5945e-01,-5.1505e-01,7.9044e-01,1.2000e+00,1.4769e+00,1.6533e+00,2.5943e+01,-1.1443e+03
-2.4733e-01,-4.3797e-01,-5.7769e-01,8.6945e-01,1.1328e+00,1.6206e+00,1.6201e+00,2.6010e+01,-1.1430e+03
-1.6841e-01,-5.3197e-01,-5.3506e-01,8.1810e-01,1.1389e+00,1.4957e+00,1.6805e+00,2.5948e+01,-1.1437e+03
-1.9913e-01,-4.6311e-01,-1.8906e-01,7.9619e-01,1.1061e+00,1.7211e+00,1.4908e+00,2.6016e+01,-1.1453e+03
-2.4847e-01,-5.4493e-01,-1.1119e-01,7.1016e-01,1.2249e+00,1.1959e+00,1.8586e+00,2.6015e+01,-1.1186e+03
-2.2412e-01,-5.0312e-01,-3.4121e-01,7.9741e-01,1.0598e+00,1.7155e+00,1.4913e+00,2.5996e+01,-1.1298e+03
-1.4493e-01,-4.7427e-01,-3.6503e-01,7.6579e-01,1.1029e+00,1.7780e+00,8.7861e-01,2.5895e+01,-1.1348e+03
-2.1863e-01,-5.6958e-01,-1.6344e-01,7.5409e-01,1.3059e+00,9.4551e-01,1.9192e+00,2.6099e+01,-1.1341e+03
-1.3605e-01,-5.2427e-01,-2.1552e-01,7.5877e-01,1.1670e+00,1.7481e+00,1.3350e+00,2.6027e+01,-1.1413e+03
-2.7951e-01,-4.9517e-01,-7.3170e-02,7.8909e-01,1.2804e+00,9.8346e-01,1.9301e+00,2.6123e+01,-1.1431e+03
-1.7940e-01,-5.4528e-01,-3.6748e-01,8.5936e-01,1.1793e+00,1.2215e+00,1.8936e+00,2.6060e+01,-1.1348e+03
-1.5371e-01,-5.3513e-01,-3.7119e-01,7.7192e-01,1.2519e+00,1.4294e+00,1.6975e+00,2.5978e+01,-1.1359e+03
-1.4410e-01,-5.9232e-01,-4.9545e-01,8.1321e-01,1.1894e+00,1.1488e+00,1.8561e+00,2.5970e+01,-1.1469e+03
-2.7044e-01,-5.2702e-01,-2.2980e-01,8.2500e-01,1.1941e+00,1.2238e+00,1.9158e+00,2.6118e+01,-1.1284e+03
-2.6536e-01,-4.7694e-01,-3.1461e-01,7.4832e-01,1.1183e+00,1.6732e+00,1.4936e+00,2.5957e+01,-1.1316e+03
-2.1264e-01,-5.0816e-01,-4.3300e-01,7.8764e-01,1.1225e+00,1.6385e+00,1.5310e+00,2.5959e+01,-1.1383e+03
-1.7653e-01,-4.0266e-01,-2.6631e-01,8.5257e-01,1.2493e+00,1.6803e+00,1.3647e+00,2.6029e+01,-1.1371e+03
-2.5319e-01,-4.0635e-01,-1.6186e-01,7.9291e-01,1.1969e+00,1.7366e+00,1.4045e+00,2.6058e+01,-1.1343e+03
-1.5204e-01,-4.7569e-01,-2.9611e-01,8.2826e-01,1.1547e+00,1.7238e+00,1.4726e+00,2.6053e+01,-1.1333e+03
-1.7622e-01,-5.2385e-01,-2.2485e-01,8.0122e-01,1.1445e+00,1.6097e+00,1.6648e+00,2.6038e+01,-1.1430e+03
-2.9835e-01,-5.5667e-01,-2.9797e-01,7.8505e-01,1.1888e+00,6.4397e-01,1.9735e+00,2.6046e+01,-1.1354e+03
-1.4140e-01,-4.9089e-01,-3.5392e-01,7.6497e-01,1.1256e+00,1.7684e+00,1.0548e+00,2.5948e+01,-1.1378e+03
-1.2615e-01,-5.7282e-01,-7.3503e-01,7.7427e-01,1.0507e+00,1.7476e+00,1.1853e+00,2.5904e+01,-1.1392e+03
-2.5946e-01,-4.1840e-01,-2.1719e-01,7.8605e-01,1.1226e+00,1.7557e+00,1.3935e+00,2.6016e+01,-1.1086e+03
-1.6947e-01,-4.3451e-01,-3.4553e-01,8.3139e-01,1.1001e+00,1.7328e+00,1.2799e+00,2.5953e+01,-1.1401e+03
-1.5737e-01,-5.4769e-01,-9.1222e-01,8.4085e-01,1.1833e+00,1.5647e+00,1.6023e+00,2.5993e+01,-1.1461e+03
-2.7560e-01,-5.2574e-01,-1.7036e-01,7.5272e-01,1.1980e+00,1.2484e+00,1.8618e+00,2.6033e+01,-1.1150e+03
-2.0791e-01,-5.2883e-01,-5.2697e-01,8.3646e-01,1.2095e+00,1.3864e+00,1.7913e+00,2.6038e+01,-1.1324e+03
-1.6040e-01,-5.5512e-01,-3.7012e-01,7.9980e-01,1.1150e+00,1.5370e+00,1.6726e+00,2.5967e+01,-1.1427e+03
-2.9877e-01,-4.6457e-01,-2.7586e-01,7.5452e-01,1.1900e+00,1.3524e+00,1.8035e+00,2.5963e+01,-1.1430e+03
-8.5394e-02,-4.7078e-01,-8.6764e-01,8.9624e-01,1.2807e+00,1.6193e+00,1.4123e+00,2.6028e+01,-1.1357e+03
-2.0423e-01,-5.1712e-01,-1.5811e-01,7.0999e-01,1.1091e+00,1.6441e+00,1.4926e+00,2.5925e+01,-1.1366e+03
-2.4847e-01,-4.0649e-01,-2.5837e-01,8.2062e-01,1.1288e+00,1.7813e+00,1.3078e+00,2.6045e+01,-1.1420e+03
-1.8088e-01,-5.3550e-01,-3.5219e-01,7.4156e-01,1.1081e+00,1.6604e+00,1.4607e+00,2.5930e+01,-1.1443e+03
-1.1777e-01,-5.3723e-01,-4.2480e-01,7.9753e-01,1.2169e+00,1.5920e+00,1.5737e+00,2.6007e+01,-1.1403e+03
-2.7148e-01,-4.9720e-01,-2.0206e-01,8.3076e-01,1.3025e+00,1.1161e+00,1.9186e+00,2.6174e+01,-1.1422e+03
-1.8303e-01,-4.5928e-01,-6.7995e-01,8.8663e-01,1.0796e+00,1.7448e+00,1.4099e+00,2.6023e+01,-1.1454e+03
-1.7501e-01,-5.4269e-01,-3.9270e-01,7.9663e-01,1.2263e+00,1.1997e+00,1.8187e+00,2.5961e+01,-1.1466e+03
-1.2572e-01,-4.9146e-01,-3.8649e-01,8.2421e-01,1.2565e+00,1.5868e+00,1.5605e+00,2.6031e+01,-1.1434e+03
-2.6865e-01,-5.0873e-01,-3.6494e-01,7.6021e-01,1.1843e+00,1.3516e+00,1.7640e+00,2.5936e+01,-1.1288e+03
-2.5468e-01,-5.3375e-01,-2.2825e-01,7.9734e-01,1.1867e+00,8.0244e-01,1.9478e+00,2.6024e+01,-1.1394e+03
-1.1541e-01,-5.7315e-01,-3.0889e-01,7.0647e-01,1.2254e+00,1.6087e+00,1.4353e+00,2.5929e+01,-1.1378e+03
-1.5374e-01,-6.8424e-01,-5.0791e-01,8.0872e-01,1.2053e+00,7.9922e-01,1.9454e+00,2.6051e+01,-1.1442e+03
-2.4208e-01,-4.8591e-01,-1.0064e-01,8.4394e-01,1.3484e+00,8.5906e-01,1.9622e+00,2.6217e+01,-1.1440e+03
-1.1446e-01,-4.7802e-01,-5.9359e-01,8.6892e-01,1.2976e+00,1.5398e+00,1.5315e+00,2.6026e+01,-1.1320e+03
-1.2588e-01,-5.6928e-01,-6.9124e-01,8.2207e-01,1.2516e+00,1.2278e+00,1.7778e+00,2.5967e+01,-1.1337e+03
-1.0026e-01,-4.3713e-01,-4.5718e-01,8.7582e-01,1.2747e+00,1.6609e+00,1.3589e+00,2.6032e+01,-1.1417e+03
-2.5911e-01,-4.7013e-01,-2.4213e-01,8.5210e-01,1.2900e+00,8.2329e-01,1.9341e+00,2.6103e+01,-1.1430e+03
-2.4512e-01,-4.4756e-01,-1.4934e-01,8.0905e-01,1.1483e+00,1.7340e+00,1.5646e+00,2.6103e+01,-1.1424e+03
-7.6310e-02,-4.4150e-01,-2.6098e-01,8.2089e-01,1.2896e+00,1.7398e+00,1.0066e+00,2.6019e+01,-1.1334e+03
-2.6657e-01,-4.0334e-01,-3.4551e-01,7.9800e-01,1.0697e+00,1.7438e+00,1.3823e+00,2.5948e+01,-1.1382e+03
-2.4421e-01,-5.6369e-01,-3.5540e-01,7.4577e-01,1.1868e+00,1.3850e+00,1.7679e+00,2.5983e+01,-1.1225e+03
-2.4493e-01,-4.9450e-01,-1.8123e-01,8.1465e-01,1.2373e+00,1.1150e+00,1.9165e+00,2.6083e+01,-1.1348e+03
-1.6110e-01,-5.9120e-01,-5.2854e-01,8.1077e-01,1.0599e+00,1.5767e+00,1.7001e+00,2.5990e+01,-1.1447e+03
-3.0122e-01,-4.5125e-01,-3.9871e-01,8.0657e-01,1.0691e+00,1.5663e+00,1.7356e+00,2.5986e+01,-1.1429e+03
-1.7401e-01,-5.2275e-01,-2.8937e-01,8.2475e-01,1.1469e+00,1.6380e+00,1.6141e+00,2.6059e+01,-1.1359e+03
-1.0740e-01,-4.6791e-01,-5.5266e-01,8.6732e-01,1.1416e+00,1.7841e+00,1.0599e+00,2.6003e+01,-1.1447e+03
-8.6650e-02,-5.5872e-01,-5.1745e-01,7.6190e-01,1.1857e+00,1.6915e+00,1.2574e+00,2.5925e+01,-1.1271e+03
-1.1970e-01,-5.5510e-01,-4.8712e-01,8.0868e-01,1.2794e+00,1.3627e+00,1.7388e+00,2.6011e+01,-1.1385e+03
-1.8781e-01,-5.3619e-01,-3.7150e-01,8.0995e-01,1.1025e+00,1.6184e+00,1.6452e+00,2.6022e+01,-1.1189e+03
-1.3983e-01,-6.0144e-01,-2.4876e-01,7.6400e-01,1.2781e+00,1.2839e+00,1.8067e+00,2.6044e+01,-1.1425e+03
-1.7455e-01,-6.5829e-01,-2.2096e-01,7.2937e-01,1.2248e+00,1.0651e+00,1.9116e+00,2.6051e+01,-1.1393e+03
-1.1911e-01,-4.2031e-01,-6.2047e-01,8.6026e-01,1.2124e+00,1.7581e+00,6.1263e-01,2.5964e+01,-1.1430e+03
-1.5935e-01,-6.6175e-01,-7.0914e-01,8.1294e-01,1.1281e+00,1.3489e+00,1.8293e+00,2.6010e+01,-1.1377e+03
-1.4636e-01,-4.7951e-01,-5.5570e-01,8.1636e-01,1.1044e+00,1.7749e+00,1.0271e+00,2.5944e+01,-1.1383e+03
-1.5436e-01,-6.3810e-01,-2.7760e-01,7.9367e-01,1.1854e+00,9.1193e-01,1.9366e+00,2.6036e+01,-1.1443e+03
-3.0356e-01,-4.8088e-01,-4.3481e-01,8.4396e-01,1.1466e+00,1.0298e+00,1.9259e+00,2.6005e+01,-1.1399e+03
-2.6369e-01,-5.9395e-01,-2.6366e-01,7.1065e-01,1.2372e+00,8.0444e-01,1.9171e+00,2.6010e+01,-1.1428e+03
-2.9108e-01,-4.0900e-01,-1.4625e-01,8.2622e-01,1.1779e+00,1.6393e+00,1.6964e+00,2.6109e+01,-1.1446e+03
-2.3788e-01,-6.0578e-01,-2.3832e-01,7.8839e-01,1.1770e+00,1.1536e+00,1.9550e+00,2.6115e+01,-1.1448e+03
-2.3157e-01,-4.2137e-01,-2.2993e-01,7.7049e-01,1.0857e+00,1.8541e+00,6.3125e-01,2.5987e+01,-1.1341e+03
-1.4427e-01,-5.5548e-01,-4.6629e-01,8.4958e-01,1.2763e+00,7.3718e-01,1.9025e+00,2.6030e+01,-1.1406e+03
-1.7860e-01,-6.1233e-01,-3.5887e-01,7.5928e-01,1.2405e+00,1.2056e+00,1.8139e+00,2.6000e+01,-1.1462e+03
-1.5456e-01,-5.3761e-01,-5.6379e-01,8.1355e-01,1.1466e+00,1.6478e+00,1.5189e+00,2.5982e+01,-1.1430e+03
-3.0449e-01,-4.3225e-01,-1.7130e-01,6.8479e-01,1.2175e+00,1.6300e+00,1.5114e+00,2.5973e+01,-1.1349e+03
-2.2789e-01,-5.5496e-01,-2.1603e-01,8.1219e-01,1.1547e+00,1.3416e+00,1.8814e+00,2.6093e+01,-1.1389e+03
-2.9138e-01,-4.2666e-01,-1.9214e-01,8.0369e-01,1.1951e+00,1.5930e+00,1.6717e+00,2.6067e+01,-1.1384e+03
-2.3427e-01,-5.0759e-01,-2.2143e-01,7.7977e-01,1.0540e+00,1.6004e+00,1.7195e+00,2.6002e+01,-1.1261e+03
-2.2718e-01,-5.3184e-01,-3.6736e-01,8.1357e-01,1.2826e+00,9.5233e-01,1.8750e+00,2.6042e+01,-1.1410e+03
-1.5957e-01,-5.1936e-01,-7.7342e-01,8.8790e-01,1.2206e+00,1.1875e+00,1.8420e+00,2.6014e+01,-1.1450e+03
-2.3497e-01,-4.2458e-01,-2.1235e-01,7.9198e-01,1.0578e+00,1.8422e+00,1.0688e+00,2.6018e+01,-1.1433e+03
-3.1026e-01,-4.3414e-01,-1.3790e-01,7.8821e-01,1.1341e+00,1.6025e+00,1.7049e+00,2.6063e+01,-1.1366e+03
-2.4416e-01,-5.6119e-01,-3.3311e-02,7.5872e-01,1.2934e+00,8.1384e-01,1.9757e+00,2.6184e+01,-1.1384e+03
-3.2371e-01,-4.4244e-01,-3.3432e-01,8.0400e-01,1.1548e+00,1.3128e+00,1.8112e+00,2.5963e+01,-1.1435e+03
-2.9076e-01,-4.7333e-01,-4.8414e-01,8.7511e-01,1.2959e+00,1.1456e+00,1.8949e+00,2.6148e+01,-1.1463e+03
