logfeh,logdust,logNpix,tau,logl
-4.6500e-01,-3.5864e-01,2.6442e+00,7.6700e+00,-7.4327e+03
-4.6516e-01,-3.8833e-01,2.6432e+00,6.1793e+00,-7.4477e+03
-4.8426e-01,-3.9927e-01,2.6515e+00,5.6604e+00,-7.4435e+03
-4.6379e-01,-4.0061e-01,2.6425e+00,6.0157e+00,-7.5196e+03
-4.6009e-01,-3.6185e-01,2.6298e+00,7.4810e+00,-7.5212e+03
-4.8717e-01,-3.9620e-01,2.6569e+00,5.6545e+00,-7.3571e+03
-4.6437e-01,-4.3336e-01,2.6656e+00,4.6791e+00,-7.4795e+03
-4.5211e-01,-4.2081e-01,2.6537e+00,5.1295e+00,-7.3959e+03
-4.2827e-01,-3.8886e-01,2.6298e+00,6.8563e+00,-7.4898e+03
-4.6463e-01,-4.0127e-01,2.6482e+00,5.6750e+00,-7.3756e+03
-4.4005e-01,-4.3622e-01,2.6621e+00,4.8825e+00,-7.4219e+03
-4.7496e-01,-4.0577e-01,2.6492e+00,5.5661e+00,-7.4153e+03
-4.7805e-01,-3.6401e-01,2.6515e+00,7.0270e+00,-7.5057e+03
-4.7220e-01,-3.9997e-01,2.6536e+00,5.5757e+00,-7.4694e+03
-4.6294e-01,-4.2039e-01,2.6537e+00,5.2285e+00,-7.5000e+03
-4.2349e-01,-4.4116e-01,2.6631e+00,4.7583e+00,-7.5056e+03
-4.7548e-01,-3.6015e-01,2.6433e+00,7.4087e+00,-7.4728e+03
-4.7767e-01,-4.2416e-01,2.6666e+00,4.8712e+00,-7.4358e+03
-4.6824e-01,-3.8746e-01,2.6403e+00,6.3309e+00,-7.5060e+03
-3.7071e-01,-4.4417e-01,2.6517e+00,5.2277e+00,-7.4797e+03
-4.6569e-01,-3.7224e-01,2.6480e+00,6.8911e+00,-7.4367e+03
-4.3071e-01,-4.2909e-01,2.6592e+00,5.0418e+00,-7.4427e+03
-4.5247e-01,-4.2858e-01,2.6564e+00,5.1722e+00,-7.4636e+03
-3.6333e-01,-4.2919e-01,2.6467e+00,5.6268e+00,-7.4774e+03
-4.9316e-01,-4.1038e-01,2.6566e+00,5.2260e+00,-7.5089e+03
-4.5318e-01,-3.7025e-01,2.6289e+00,7.3284e+00,-7.5033e+03
-4.7799e-01,-3.5218e-01,2.6449e+00,7.4068e+00,-7.4469e+03
-4.6670e-01,-3.7382e-01,2.6468e+00,6.8655e+00,-7.5212e+03
-3.8463e-01,-4.2901e-01,2.6485e+00,5.4939e+00,-7.5094e+03
-4.2641e-01,-4.2507e-01,2.6425e+00,5.5303e+00,-7.4813e+03
-4.5042e-01,-3.7655e-01,2.6398e+00,6.8062e+00,-7.4825e+03
-4.9818e-01,-3.9750e-01,2.6629e+00,5.4162e+00,-7.4795e+03
-4.2052e-01,-4.0991e-01,2.6470e+00,5.8109e+00,-7.4651e+03
-4.1586e-01,-4.3401e-01,2.6509e+00,5.1447e+00,-7.2900e+03
-4.3030e-01,-4.0447e-01,2.6522e+00,5.7810e+00,-7.4045e+03
-4.7519e-01,-3.5598e-01,2.6424e+00,7.4324e+00,-7.4579e+03
-4.0115e-01,-4.5277e-01,2.6605e+00,4.6568e+00,-7.5259e+03
-4.7117e-01,-3.6220e-01,2.6427e+00,7.2491e+00,-7.4915e+03
-4.8691e-01,-4.2023e-01,2.6671e+00,4.8530e+00,-7.4256e+03
-4.8732e-01,-3.9907e-01,2.6578e+00,5.6018e+00,-7.3354e+03
-4.0520e-01,-3.9062e-01,2.6378e+00,6.8383e+00,-7.4822e+03
-4.5858e-01,-3.8032e-01,2.6586e+00,6.4282e+00,-7.5210e+03
-4.4856e-01,-3.9568e-01,2.6521e+00,5.9392e+00,-7.4833e+03
-4.4690e-01,-3.9916e-01,2.6461e+00,6.1201e+00,-7.4664e+03
-4.9033e-01,-4.0028e-01,2.6706e+00,5.2823e+00,-7.5147e+03
-4.1481e-01,-4.2279e-01,2.6590e+00,5.4892e+00,-7.4822e+03
-4.6755e-01,-3.5523e-01,2.6447e+00,7.3774e+00,-7.4791e+03
-3.8201e-01,-4.1509e-01,2.6377e+00,6.1374e+00,-7.5166e+03
-4.3527e-01,-3.9668e-01,2.6435e+00,6.2197e+00,-7.4004e+03
-4.3844e-01,-3.9451e-01,2.6549e+00,6.0511e+00,-7.3783e+03
-4.6388e-01,-3.6194e-01,2.6499e+00,7.2708e+00,-7.4783e+03
-4.3736e-01,-4.1306e-01,2.6519e+00,5.4724e+00,-7.5202e+03
-4.1669e-01,-4.2463e-01,2.6424e+00,5.5219e+00,-7.5066e+03
-4.5046e-01,-3.8217e-01,2.6340e+00,6.8581e+00,-7.4207e+03
-4.8894e-01,-3.6084e-01,2.6533e+00,7.0122e+00,-7.4988e+03
-4.2787e-01,-4.2879e-01,2.6542e+00,5.1210e+00,-7.3102e+03
-4.1804e-01,-4.3706e-01,2.6519e+00,5.0327e+00,-7.3704e+03
-4.4234e-01,-4.0921e-01,2.6403e+00,5.8186e+00,-7.5265e+03
-4.5943e-01,-4.3586e-01,2.6639e+00,4.7821e+00,-7.5007e+03
-4.8224e-01,-3.7786e-01,2.6416e+00,6.4498e+00,-7.5096e+03
-4.2630e-01,-3.9574e-01,2.6358e+00,6.5091e+00,-7.4489e+03
-4.0345e-01,-4.3856e-01,2.6570e+00,5.0342e+00,-7.3431e+03
-4.6881e-01,-4.3201e-01,2.6569e+00,4.7042e+00,-7.4677e+03
-4.9791e-01,-3.4648e-01,2.6411e+00,7.8847e+00,-7.4754e+03
-4.8181e-01,-4.3342e-01,2.6729e+00,4.4826e+00,-7.5200e+03
-4.6005e-01,-4.4228e-01,2.6588e+00,4.6996e+00,-7.3451e+03
-4.9020e-01,-4.0506e-01,2.6556e+00,5.3455e+00,-7.3205e+03
-4.1235e-01,-4.1319e-01,2.6410e+00,5.8350e+00,-7.4942e+03
-4.6710e-01,-3.6120e-01,2.6369e+00,7.7390e+00,-7.4002e+03
-3.6815e-01,-4.0828e-01,2.6476e+00,6.1711e+00,-7.5265e+03
-4.3162e-01,-3.9348e-01,2.6451e+00,6.5582e+00,-7.4714e+03
-4.7196e-01,-3.8820e-01,2.6544e+00,6.0394e+00,-7.4571e+03
-4.0808e-01,-4.3022e-01,2.6483e+00,5.3997e+00,-7.5078e+03
-4.1039e-01,-4.2420e-01,2.6455e+00,5.4559e+00,-7.5252e+03
-3.7799e-01,-4.2698e-01,2.6544e+00,5.5190e+00,-7.4075e+03
-4.1076e-01,-4.3639e-01,2.6575e+00,4.9675e+00,-7.3884e+03
-4.7084e-01,-4.1338e-01,2.6630e+00,5.1412e+00,-7.4930e+03
-4.7154e-01,-3.8486e-01,2.6406e+00,6.1798e+00,-7.4799e+03
-4.7177e-01,-4.0351e-01,2.6487e+00,5.4832e+00,-7.4779e+03
-4.3811e-01,-4.0238e-01,2.6468e+00,6.0472e+00,-7.4895e+03
-4.9590e-01,-4.2881e-01,2.6586e+00,4.6762e+00,-7.4400e+03
-4.6921e-01,-4.3883e-01,2.6635e+00,4.5579e+00,-7.4041e+03
-4.5451e-01,-3.6855e-01,2.6279e+00,7.8509e+00,-7.5230e+03
-4.5627e-01,-3.8989e-01,2.6483e+00,6.1612e+00,-7.4222e+03
-4.5716e-01,-4.2277e-01,2.6701e+00,4.8099e+00,-7.4504e+03
-4.3470e-01,-4.2300e-01,2.6623e+00,5.0563e+00,-7.4839e+03
-4.5383e-01,-4.0058e-01,2.6564e+00,5.6709e+00,-7.4801e+03
-4.6736e-01,-3.9401e-01,2.6479e+00,6.1218e+00,-7.4270e+03
-4.2722e-01,-3.9227e-01,2.6388e+00,6.6320e+00,-7.4349e+03
-4.0682e-01,-4.0281e-01,2.6491e+00,6.2018e+00,-7.4560e+03
-4.6151e-01,-3.7556e-01,2.6481e+00,6.7184e+00,-7.4615e+03
-4.6947e-01,-4.3948e-01,2.6518e+00,4.6651e+00,-7.4904e+03
-4.7297e-01,-3.9698e-01,2.6551e+00,5.8130e+00,-7.3669e+03
-4.5822e-01,-3.8180e-01,2.6526e+00,6.4204e+00,-7.4506e+03
-4.8165e-01,-3.6169e-01,2.6478e+00,7.1185e+00,-7.4539e+03
-4.8320e-01,-3.9587e-01,2.6494e+00,5.7115e+00,-7.4008e+03
-4.7112e-01,-4.1111e-01,2.6613e+00,5.2296e+00,-7.2527e+03
-4.6714e-01,-4.2705e-01,2.6667e+00,4.8423e+00,-7.4243e+03
-4.6252e-01,-3.7498e-01,2.6483e+00,6.6870e+00,-7.4320e+03
-4.7143e-01,-3.9336e-01,2.6507e+00,6.0165e+00,-7.4641e+03
-4.8388e-01,-3.9932e-01,2.6484e+00,5.5950e+00,-7.4202e+03
-4.5311e-01,-4.2769e-01,2.6700e+00,4.8122e+00,-7.4041e+03
-4.6354e-01,-3.9103e-01,2.6454e+00,6.1135e+00,-7.2996e+03
-3.7048e-01,-4.3190e-01,2.6498e+00,5.5186e+00,-7.5139e+03
-4.5476e-01,-4.2994e-01,2.6627e+00,4.7992e+00,-7.4789e+03
-4.5490e-01,-4.1600e-01,2.6563e+00,5.3319e+00,-7.2860e+03
-4.1352e-01,-3.8772e-01,2.6352e+00,7.0294e+00,-7.4797e+03
-4.6242e-01,-4.3702e-01,2.6600e+00,4.8254e+00,-7.4988e+03
-4.1298e-01,-4.1202e-01,2.6374e+00,6.1525e+00,-7.3409e+03
-4.9583e-01,-3.8985e-01,2.6611e+00,5.6589e+00,-7.5099e+03
-4.9192e-01,-3.7547e-01,2.6417e+00,6.4177e+00,-7.5205e+03
-4.9809e-01,-4.1637e-01,2.6665e+00,4.8375e+00,-7.4401e+03
-4.3465e-01,-4.2002e-01,2.6558e+00,5.3497e+00,-7.4072e+03
-4.3870e-01,-4.1426e-01,2.6443e+00,5.6728e+00,-7.2975e+03
-4.6368e-01,-3.6285e-01,2.6350e+00,7.4439e+00,-7.4198e+03
-4.7288e-01,-4.1873e-01,2.6603e+00,5.1804e+00,-7.4515e+03
-4.8396e-01,-3.9627e-01,2.6493e+00,5.7557e+00,-7.4529e+03
-3.7680e-01,-4.0738e-01,2.6417e+00,6.2974e+00,-7.4397e+03
-4.6424e-01,-4.1125e-01,2.6558e+00,5.5029e+00,-7.4709e+03
-4.5891e-01,-3.9116e-01,2.6526e+00,6.1305e+00,-7.4749e+03
-4.5252e-01,-4.2178e-01,2.6609e+00,5.2128e+00,-7.4227e+03
-4.2910e-01,-4.2625e-01,2.6584e+00,5.1374e+00,-7.4889e+03
-4.8430e-01,-3.9760e-01,2.6588e+00,5.6258e+00,-7.4497e+03
-4.8635e-01,-3.9443e-01,2.6677e+00,5.4101e+00,-7.4395e+03
-3.7558e-01,-4.2225e-01,2.6471e+00,5.7281e+00,-7.4682e+03
-4.8734e-01,-3.8891e-01,2.6572e+00,5.8450e+00,-7.5186e+03
-4.7628e-01,-3.9863e-01,2.6576e+00,5.7058e+00,-7.4992e+03
-4.3121e-01,-4.3436e-01,2.6659e+00,4.7136e+00,-7.4994e+03
-4.0464e-01,-4.1916e-01,2.6557e+00,5.4621e+00,-7.5248e+03
-4.8416e-01,-3.9215e-01,2.6593e+00,5.8672e+00,-7.4283e+03
-4.6251e-01,-3.7698e-01,2.6437e+00,6.8449e+00,-7.4615e+03
-3.9022e-01,-4.1527e-01,2.6517e+00,5.9235e+00,-7.4911e+03
-4.4874e-01,-3.8484e-01,2.6372e+00,6.8929e+00,-7.5107e+03
-4.7620e-01,-3.9398e-01,2.6496e+00,5.9145e+00,-7.3052e+03
-4.4753e-01,-4.0106e-01,2.6499e+00,5.9570e+00,-7.4879e+03
-4.2248e-01,-4.3204e-01,2.6533e+00,5.0918e+00,-7.4981e+03
-4.6491e-01,-3.5687e-01,2.6279e+00,7.9933e+00,-7.5003e+03
-4.7713e-01,-4.0578e-01,2.6565e+00,5.5419e+00,-7.4285e+03
-4.2031e-01,-4.2914e-01,2.6540e+00,5.1145e+00,-7.3111e+03
-4.9945e-01,-4.0094e-01,2.6625e+00,5.3201e+00,-7.4615e+03
-4.3734e-01,-3.8164e-01,2.6487e+00,6.5819e+00,-7.4418e+03
-4.4373e-01,-3.8719e-01,2.6408e+00,6.5707e+00,-7.5244e+03
-4.5433e-01,-4.0269e-01,2.6485e+00,5.9012e+00,-7.4969e+03
-4.6485e-01,-3.5735e-01,2.6281e+00,7.8520e+00,-7.4576e+03
-3.8192e-01,-4.1888e-01,2.6494e+00,5.7523e+00,-7.3728e+03
-4.6333e-01,-3.6322e-01,2.6519e+00,7.0689e+00,-7.4105e+03
-4.5329e-01,-4.0772e-01,2.6472e+00,5.8117e+00,-7.5101e+03
-4.3794e-01,-4.0666e-01,2.6557e+00,5.6415e+00,-7.3259e+03
-4.4629e-01,-4.2344e-01,2.6590e+00,5.1373e+00,-7.3480e+03
-4.7891e-01,-3.7496e-01,2.6512e+00,6.4001e+00,-7.5178e+03
-4.4675e-01,-4.3460e-01,2.6661e+00,4.8246e+00,-7.5163e+03
-4.3084e-01,-4.1549e-01,2.6518e+00,5.5378e+00,-7.2934e+03
-4.1980e-01,-4.1992e-01,2.6536e+00,5.4808e+00,-7.4692e+03
-4.7530e-01,-3.6169e-01,2.6516e+00,7.1086e+00,-7.4861e+03
-3.9850e-01,-3.9361e-01,2.6430e+00,6.5483e+00,-7.5210e+03
-4.9559e-01,-4.0988e-01,2.6575e+00,5.1897e+00,-7.4988e+03
-4.2609e-01,-4.2679e-01,2.6439e+00,5.3532e+00,-7.5002e+03
-4.0119e-01,-4.1730e-01,2.6409e+00,5.9155e+00,-7.4934e+03
-4.8674e-01,-4.0182e-01,2.6632e+00,5.3813e+00,-7.3874e+03
-4.8191e-01,-3.5546e-01,2.6436e+00,7.4258e+00,-7.4601e+03
-4.7860e-01,-3.9900e-01,2.6528e+00,5.6118e+00,-7.3743e+03
-4.4309e-01,-4.1106e-01,2.6447e+00,5.6485e+00,-7.4713e+03
-4.7072e-01,-3.8800e-01,2.6458e+00,6.2436e+00,-7.3949e+03
-4.0276e-01,-4.3832e-01,2.6567e+00,5.0201e+00,-7.4132e+03
-4.6743e-01,-4.0526e-01,2.6499e+00,5.8267e+00,-7.4720e+03
-4.1829e-01,-3.9324e-01,2.6399e+00,6.4585e+00,-7.4590e+03
-4.0031e-01,-4.0149e-01,2.6352e+00,6.4480e+00,-7.5175e+03
-4.7475e-01,-3.8111e-01,2.6578e+00,6.2368e+00,-7.4925e+03
-4.0753e-01,-4.0949e-01,2.6368e+00,6.2239e+00,-7.5060e+03
-4.4305e-01,-3.9129e-01,2.6455e+00,6.3342e+00,-7.3279e+03
-4.4850e-01,-3.9489e-01,2.6526e+00,5.8707e+00,-7.5083e+03
-4.2203e-01,-4.1299e-01,2.6522e+00,5.6122e+00,-7.3922e+03
-4.2124e-01,-4.2356e-01,2.6452e+00,5.4975e+00,-7.4817e+03
-4.5582e-01,-4.0003e-01,2.6437e+00,5.9295e+00,-7.3913e+03
-4.9158e-01,-3.8580e-01,2.6559e+00,6.0183e+00,-7.4459e+03
-4.8356e-01,-3.6357e-01,2.6412e+00,7.4485e+00,-7.5217e+03
