logfeh,logdust,logNpix,tau,logl
-4.2974e-01,-4.4042e-01,2.6309e+00,4.9794e+00,-5.8114e+03
-4.7417e-01,-4.6317e-01,2.6465e+00,3.8336e+00,-5.4973e+03
-4.3456e-01,-4.8933e-01,2.6526e+00,3.4544e+00,-5.7213e+03
-4.3414e-01,-4.4063e-01,2.6444e+00,4.7351e+00,-5.6686e+03
-4.4087e-01,-5.2963e-01,2.6544e+00,2.9647e+00,-5.7105e+03
-4.4192e-01,-4.6158e-01,2.6570e+00,4.1434e+00,-5.6734e+03
-4.7443e-01,-4.7195e-01,2.6578e+00,3.8717e+00,-5.6109e+03
-4.7895e-01,-5.0246e-01,2.6648e+00,3.2464e+00,-5.7912e+03
-4.8144e-01,-5.3594e-01,2.6922e+00,1.3877e+00,-5.7596e+03
-4.6646e-01,-4.5146e-01,2.6478e+00,4.5590e+00,-5.7491e+03
-4.9165e-01,-4.2056e-01,2.6519e+00,4.4644e+00,-5.7015e+03
-4.7120e-01,-4.7866e-01,2.6646e+00,3.4302e+00,-5.5210e+03
-4.4628e-01,-5.0440e-01,2.6701e+00,2.9295e+00,-5.6482e+03
-4.6137e-01,-4.4095e-01,2.6308e+00,4.7199e+00,-5.7818e+03
-4.5037e-01,-5.2513e-01,2.6542e+00,2.7568e+00,-5.8010e+03
-4.8205e-01,-3.8937e-01,2.6182e+00,6.4854e+00,-5.8019e+03
-4.5814e-01,-4.0458e-01,2.6293e+00,5.6001e+00,-5.7361e+03
-4.9424e-01,-4.9233e-01,2.6514e+00,3.3689e+00,-5.4344e+03
-4.8540e-01,-4.7174e-01,2.6521e+00,3.5550e+00,-5.4021e+03
-4.8919e-01,-5.3983e-01,2.6891e+00,2.3159e-01,-5.5662e+03
-4.9185e-01,-5.2385e-01,2.6605e+00,2.6494e+00,-5.5538e+03
-4.4716e-01,-5.5826e-01,2.6786e+00,3.7023e-01,-5.6988e+03
-4.7354e-01,-5.2140e-01,2.6737e+00,2.2446e+00,-5.7837e+03
-4.1792e-01,-5.4746e-01,2.6710e+00,2.3654e+00,-5.7910e+03
-4.7955e-01,-4.9559e-01,2.6743e+00,2.8454e+00,-5.6778e+03
-4.9932e-01,-5.4479e-01,2.6859e+00,1.4654e+00,-5.6676e+03
-4.5865e-01,-5.5402e-01,2.6790e+00,1.2759e+00,-5.6743e+03
-4.8582e-01,-4.1036e-01,2.6321e+00,5.3773e+00,-5.6448e+03
-4.5330e-01,-4.8209e-01,2.6561e+00,3.5282e+00,-5.5839e+03
-4.7773e-01,-4.6468e-01,2.6427e+00,4.1188e+00,-5.6326e+03
-4.5263e-01,-4.4263e-01,2.6254e+00,4.8360e+00,-5.7881e+03
-4.8606e-01,-3.9629e-01,2.6283e+00,5.7687e+00,-5.6970e+03
-4.3789e-01,-4.2672e-01,2.6336e+00,5.2357e+00,-5.7389e+03
-3.9897e-01,-4.4645e-01,2.6385e+00,4.8594e+00,-5.8123e+03
-4.8303e-01,-4.5742e-01,2.6359e+00,4.3062e+00,-5.6887e+03
-4.5185e-01,-5.5084e-01,2.6843e+00,4.7163e-01,-5.7503e+03
-4.9287e-01,-5.1531e-01,2.6633e+00,2.6792e+00,-5.4298e+03
-4.4166e-01,-5.6995e-01,2.6672e+00,1.4255e+00,-5.8151e+03
-4.8895e-01,-5.2775e-01,2.6825e+00,2.1962e+00,-5.7027e+03
-4.8850e-01,-4.0679e-01,2.6287e+00,5.4904e+00,-5.6115e+03
-4.4598e-01,-5.7526e-01,2.6730e+00,6.5187e-01,-5.7562e+03
-4.0450e-01,-4.9814e-01,2.6623e+00,3.7055e+00,-5.7731e+03
-4.9761e-01,-3.8851e-01,2.6466e+00,5.6640e+00,-5.6172e+03
-4.2513e-01,-4.2593e-01,2.6466e+00,5.0186e+00,-5.8108e+03
-4.4035e-01,-4.3191e-01,2.6391e+00,4.8912e+00,-5.7119e+03
-4.5016e-01,-5.4284e-01,2.6897e+00,4.9511e-01,-5.7720e+03
-4.6920e-01,-5.5859e-01,2.6761e+00,1.6275e-01,-5.5368e+03
-4.9540e-01,-5.6154e-01,2.6700e+00,5.6933e-01,-5.6614e+03
-4.8475e-01,-4.2956e-01,2.6245e+00,5.1462e+00,-5.7418e+03
-4.4804e-01,-5.3452e-01,2.6528e+00,2.6338e+00,-5.7559e+03
-4.8789e-01,-5.5704e-01,2.6835e+00,3.6412e-01,-5.7791e+03
-4.8373e-01,-4.7978e-01,2.6747e+00,3.0318e+00,-5.7723e+03
-4.1366e-01,-4.5255e-01,2.6441e+00,4.6878e+00,-5.8076e+03
-4.3521e-01,-4.5961e-01,2.6446e+00,4.3335e+00,-5.5960e+03
-4.2715e-01,-4.9461e-01,2.6585e+00,3.2675e+00,-5.8093e+03
-4.5644e-01,-5.1638e-01,2.6531e+00,3.2349e+00,-5.7337e+03
-4.8537e-01,-3.6241e-01,2.6312e+00,6.8890e+00,-5.7869e+03
-4.8551e-01,-5.1570e-01,2.6684e+00,2.8566e+00,-5.7306e+03
-4.7537e-01,-3.9162e-01,2.6301e+00,6.1193e+00,-5.6375e+03
-4.1603e-01,-5.2594e-01,2.6675e+00,2.8478e+00,-5.7520e+03
-4.9834e-01,-5.1933e-01,2.6616e+00,2.7678e+00,-5.4897e+03
-4.1962e-01,-5.2595e-01,2.6574e+00,3.0454e+00,-5.6667e+03
-4.7665e-01,-5.4230e-01,2.6822e+00,1.9874e-01,-5.6211e+03
-4.6139e-01,-5.1491e-01,2.6616e+00,2.9138e+00,-5.5666e+03
-4.9460e-01,-3.8497e-01,2.6366e+00,6.0225e+00,-5.6384e+03
-4.9344e-01,-4.9110e-01,2.6468e+00,3.3761e+00,-5.5925e+03
-4.9510e-01,-5.2610e-01,2.6671e+00,2.0048e+00,-5.7985e+03
-4.2688e-01,-4.7793e-01,2.6528e+00,3.8822e+00,-5.5703e+03
-4.3843e-01,-5.5820e-01,2.6747e+00,1.4577e+00,-5.7924e+03
-4.5779e-01,-4.4606e-01,2.6272e+00,4.9676e+00,-5.7468e+03
-4.3966e-01,-5.6323e-01,2.6781e+00,1.1393e-01,-5.7000e+03
-4.3021e-01,-5.1627e-01,2.6651e+00,3.1883e+00,-5.7942e+03
-4.5533e-01,-4.2978e-01,2.6424e+00,4.9338e+00,-5.6045e+03
-4.6370e-01,-5.4555e-01,2.6923e+00,7.9937e-01,-5.7439e+03
-4.8175e-01,-4.3395e-01,2.6429e+00,4.7355e+00,-5.5645e+03
-4.8032e-01,-4.1637e-01,2.6437e+00,5.0895e+00,-5.5737e+03
-4.6238e-01,-5.5592e-01,2.6759e+00,1.1634e+00,-5.7100e+03
-4.7031e-01,-5.6152e-01,2.6775e+00,5.3097e-01,-5.6116e+03
-4.8818e-01,-5.5161e-01,2.6757e+00,3.6268e-01,-5.4723e+03
-4.5072e-01,-4.5896e-01,2.6396e+00,4.3075e+00,-5.5470e+03
-4.9831e-01,-4.3282e-01,2.6334e+00,5.0196e+00,-5.7339e+03
-4.3149e-01,-5.3167e-01,2.6728e+00,2.3917e+00,-5.7811e+03
-4.6602e-01,-4.8594e-01,2.6703e+00,3.1160e+00,-5.7220e+03
-4.2095e-01,-5.1791e-01,2.6660e+00,2.8899e+00,-5.6628e+03
-4.9208e-01,-4.6806e-01,2.6412e+00,4.1184e+00,-5.6993e+03
-4.6675e-01,-5.1067e-01,2.6566e+00,2.8190e+00,-5.7230e+03
-4.8688e-01,-5.0120e-01,2.6769e+00,2.7262e+00,-5.6764e+03
-4.3875e-01,-5.5200e-01,2.6920e+00,2.0342e-01,-5.7678e+03
-3.5733e-01,-5.0039e-01,2.6548e+00,3.6877e+00,-5.8099e+03
-4.9470e-01,-5.5440e-01,2.6859e+00,8.7899e-01,-5.6878e+03
-4.6430e-01,-4.1731e-01,2.6520e+00,4.8384e+00,-5.6569e+03
-4.5959e-01,-5.4904e-01,2.6862e+00,8.4472e-01,-5.6992e+03
-4.9650e-01,-5.5478e-01,2.6723e+00,3.7338e-01,-5.5037e+03
-4.4948e-01,-4.0779e-01,2.6404e+00,5.5393e+00,-5.7705e+03
-4.7852e-01,-4.4000e-01,2.6378e+00,4.5644e+00,-5.5491e+03
-4.7360e-01,-5.1394e-01,2.6655e+00,2.5930e+00,-5.6328e+03
-4.9550e-01,-5.0972e-01,2.6691e+00,2.8257e+00,-5.4897e+03
-4.8491e-01,-5.3038e-01,2.6933e+00,6.4142e-01,-5.7521e+03
-4.9884e-01,-5.5731e-01,2.6660e+00,1.8702e+00,-5.7832e+03
-4.6781e-01,-4.3316e-01,2.6379e+00,4.6721e+00,-5.6712e+03
-4.4030e-01,-4.9691e-01,2.6644e+00,3.3959e+00,-5.6344e+03
-4.1732e-01,-4.5830e-01,2.6482e+00,4.2123e+00,-5.7041e+03
-4.4521e-01,-4.6832e-01,2.6526e+00,3.9238e+00,-5.6265e+03
-4.2767e-01,-4.8915e-01,2.6569e+00,3.4818e+00,-5.6046e+03
-4.1048e-01,-4.8530e-01,2.6572e+00,3.6846e+00,-5.6390e+03
-4.5646e-01,-5.5304e-01,2.6828e+00,1.2294e+00,-5.6665e+03
-4.7597e-01,-5.4343e-01,2.6822e+00,1.4816e+00,-5.5280e+03
-4.8066e-01,-4.4779e-01,2.6394e+00,4.3509e+00,-5.4446e+03
-4.5740e-01,-4.4849e-01,2.6423e+00,4.6014e+00,-5.5440e+03
-4.9705e-01,-4.3352e-01,2.6461e+00,4.3931e+00,-5.5686e+03
-4.7686e-01,-4.5112e-01,2.6651e+00,4.1760e+00,-5.8054e+03
-4.9495e-01,-5.0349e-01,2.6513e+00,3.0305e+00,-5.5554e+03
-4.9582e-01,-5.4669e-01,2.6739e+00,1.6020e+00,-5.5356e+03
-4.8592e-01,-5.2970e-01,2.6904e+00,1.6660e+00,-5.6971e+03
-4.9585e-01,-5.0302e-01,2.6525e+00,2.9621e+00,-5.5823e+03
-4.5634e-01,-4.9750e-01,2.6510e+00,3.6637e+00,-5.7569e+03
-4.8497e-01,-5.6356e-01,2.6723e+00,1.0485e+00,-5.5538e+03
-4.1893e-01,-5.3017e-01,2.6703e+00,2.5407e+00,-5.7678e+03
-4.7255e-01,-5.3994e-01,2.6766e+00,1.2305e+00,-5.7902e+03
-4.8899e-01,-4.8942e-01,2.6580e+00,3.0159e+00,-5.6823e+03
-4.3081e-01,-5.7353e-01,2.6717e+00,8.1179e-01,-5.7938e+03
-4.9197e-01,-3.9256e-01,2.6298e+00,5.5994e+00,-5.6582e+03
-4.6251e-01,-4.5601e-01,2.6335e+00,4.2304e+00,-5.7721e+03
-4.5745e-01,-4.8816e-01,2.6349e+00,3.8372e+00,-5.7415e+03
-4.8488e-01,-4.7120e-01,2.6653e+00,3.2579e+00,-5.6915e+03
-4.1683e-01,-4.5845e-01,2.6383e+00,4.4093e+00,-5.7906e+03
-4.9864e-01,-5.4727e-01,2.6909e+00,4.4910e-01,-5.6624e+03
-4.7362e-01,-5.3601e-01,2.6915e+00,1.1422e+00,-5.7116e+03
-4.8448e-01,-5.5453e-01,2.6653e+00,5.6233e-01,-5.7350e+03
-4.9244e-01,-4.2326e-01,2.6517e+00,4.9028e+00,-5.6373e+03
-4.9974e-01,-5.3401e-01,2.6969e+00,1.1678e+00,-5.7815e+03
-4.4581e-01,-4.6823e-01,2.6586e+00,3.9011e+00,-5.6556e+03
-4.6387e-01,-5.5436e-01,2.6768e+00,2.6778e-01,-5.5228e+03
-4.8187e-01,-5.5947e-01,2.6797e+00,5.8384e-01,-5.6727e+03
-4.4365e-01,-5.2925e-01,2.6557e+00,2.9720e+00,-5.7329e+03
-4.8973e-01,-4.9094e-01,2.6503e+00,3.5388e+00,-5.5107e+03
-4.7977e-01,-4.1994e-01,2.6382e+00,4.8241e+00,-5.6879e+03
-4.2491e-01,-4.4817e-01,2.6462e+00,4.5240e+00,-5.6031e+03
-4.9805e-01,-3.9087e-01,2.6528e+00,5.6053e+00,-5.8008e+03
-4.7286e-01,-5.2480e-01,2.6684e+00,2.5726e+00,-5.5112e+03
-4.9964e-01,-3.5360e-01,2.6272e+00,7.1599e+00,-5.6759e+03
-4.7091e-01,-5.3919e-01,2.6942e+00,7.3364e-01,-5.6969e+03
-4.7932e-01,-3.8707e-01,2.6299e+00,6.3020e+00,-5.7171e+03
-4.5740e-01,-5.4814e-01,2.6828e+00,8.5198e-01,-5.7376e+03
-4.9813e-01,-5.3530e-01,2.6881e+00,1.6691e+00,-5.7235e+03
-4.9083e-01,-5.5995e-01,2.6720e+00,1.5313e+00,-5.6838e+03
-4.9696e-01,-5.1258e-01,2.6639e+00,3.0126e+00,-5.7882e+03
-4.9515e-01,-4.5496e-01,2.6727e+00,3.5065e+00,-5.7643e+03
-4.6971e-01,-5.5750e-01,2.6719e+00,8.0086e-01,-5.5902e+03
-3.9947e-01,-4.7313e-01,2.6451e+00,4.2253e+00,-5.6961e+03
-4.6561e-01,-4.2993e-01,2.6478e+00,4.8647e+00,-5.6137e+03
-4.8127e-01,-4.7679e-01,2.6573e+00,3.6853e+00,-5.3939e+03
-4.8561e-01,-4.0459e-01,2.6398e+00,5.1579e+00,-5.6738e+03
-4.7295e-01,-3.7818e-01,2.6292e+00,6.2686e+00,-5.8186e+03
-4.9103e-01,-5.2810e-01,2.6886e+00,1.6845e+00,-5.7174e+03
-4.0728e-01,-4.3389e-01,2.6246e+00,5.4108e+00,-5.7949e+03
-4.8388e-01,-4.2249e-01,2.6366e+00,5.0815e+00,-5.5600e+03
-4.8209e-01,-4.3247e-01,2.6444e+00,4.6179e+00,-5.4355e+03
-4.5968e-01,-4.9266e-01,2.6688e+00,3.2687e+00,-5.6039e+03
-4.1973e-01,-5.2336e-01,2.6513e+00,3.1698e+00,-5.8178e+03
-4.8478e-01,-4.4326e-01,2.6369e+00,4.3457e+00,-5.6304e+03
-4.4085e-01,-5.2212e-01,2.6532e+00,2.8854e+00,-5.8056e+03
-4.8855e-01,-5.2407e-01,2.6796e+00,2.4194e+00,-5.8092e+03
-4.4213e-01,-5.6059e-01,2.6746e+00,1.4577e-01,-5.7231e+03
-4.8693e-01,-5.2624e-01,2.6679e+00,2.6855e+00,-5.6080e+03
-4.0636e-01,-4.8480e-01,2.6536e+00,3.7122e+00,-5.6858e+03
-4.6403e-01,-4.0235e-01,2.6265e+00,5.6674e+00,-5.7670e+03
-4.8966e-01,-5.4902e-01,2.6764e+00,6.1010e-01,-5.4000e+03
-4.2187e-01,-4.6569e-01,2.6339e+00,4.4240e+00,-5.6830e+03
-4.7152e-01,-4.6675e-01,2.6289e+00,4.3928e+00,-5.7847e+03
-4.9533e-01,-5.5605e-01,2.6763e+00,7.4454e-01,-5.5212e+03
-4.5800e-01,-5.6040e-01,2.6658e+00,1.6815e+00,-5.8069e+03
-4.4733e-01,-5.2249e-01,2.6738e+00,2.8055e+00,-5.7696e+03
-4.6372e-01,-4.3589e-01,2.6383e+00,4.7331e+00,-5.5313e+03
-4.6258e-01,-4.9468e-01,2.6578e+00,3.1663e+00,-5.6056e+03
-4.7395e-01,-5.1129e-01,2.6585e+00,2.7007e+00,-5.7527e+03
