logfeh,logdust,logNpix,tau,logl
-3.3882e-01,-5.0976e-01,2.6591e+00,3.9391e+00,-8.4437e+03
-4.5117e-01,-4.8758e-01,2.6846e+00,3.3243e+00,-8.1872e+03
-4.6570e-01,-5.1063e-01,2.6972e+00,2.6320e+00,-8.6443e+03
-3.8605e-01,-4.1866e-01,2.6122e+00,6.6282e+00,-8.6297e+03
-3.9943e-01,-4.6121e-01,2.6516e+00,4.3025e+00,-8.6496e+03
-2.9382e-01,-4.8255e-01,2.6798e+00,4.3274e+00,-8.2897e+03
-2.8334e-01,-4.5917e-01,2.6649e+00,4.7078e+00,-8.8883e+03
-2.0910e-01,-4.7238e-01,2.6602e+00,5.4328e+00,-8.5892e+03
-3.3705e-01,-5.3985e-01,2.6722e+00,3.4337e+00,-8.7875e+03
-3.7478e-01,-4.8898e-01,2.6429e+00,4.3420e+00,-8.7299e+03
-2.7007e-01,-4.5198e-01,2.6724e+00,5.1393e+00,-8.6177e+03
-4.7465e-01,-5.3530e-01,2.6998e+00,2.1597e+00,-8.8335e+03
-4.7656e-01,-3.4475e-01,2.6343e+00,7.9817e+00,-7.8884e+03
-2.5071e-01,-5.3143e-01,2.6743e+00,3.6501e+00,-8.5787e+03
-3.9653e-01,-5.1217e-01,2.6930e+00,3.0461e+00,-8.6987e+03
-3.4138e-01,-4.9683e-01,2.6462e+00,4.4299e+00,-8.6018e+03
-2.6001e-01,-4.3329e-01,2.6090e+00,6.5367e+00,-8.8733e+03
-2.4352e-01,-5.2741e-01,2.6586e+00,4.1041e+00,-8.3744e+03
-3.1541e-01,-3.9716e-01,2.6258e+00,7.3509e+00,-8.3526e+03
-4.3697e-01,-4.9921e-01,2.6778e+00,3.2741e+00,-8.2823e+03
-4.8937e-01,-4.2548e-01,2.6455e+00,4.8156e+00,-8.1433e+03
-3.4681e-01,-4.5521e-01,2.6429e+00,5.5607e+00,-8.8018e+03
-4.4144e-01,-4.3250e-01,2.6403e+00,5.2673e+00,-7.7872e+03
-3.4265e-01,-4.1725e-01,2.6557e+00,5.5926e+00,-8.8473e+03
-2.4605e-01,-4.5551e-01,2.6512e+00,5.2323e+00,-8.5337e+03
-4.6185e-01,-4.7224e-01,2.6838e+00,3.9787e+00,-8.6733e+03
-4.5474e-01,-4.1165e-01,2.6698e+00,4.8491e+00,-8.2929e+03
-3.8589e-01,-3.9188e-01,2.6010e+00,7.7580e+00,-8.8128e+03
-4.6443e-01,-3.5488e-01,2.6552e+00,7.7365e+00,-7.9036e+03
-3.1626e-01,-4.0580e-01,2.5936e+00,7.8945e+00,-8.8651e+03
-4.8963e-01,-3.7059e-01,2.6643e+00,6.2864e+00,-7.7477e+03
-2.9136e-01,-4.3792e-01,2.6315e+00,6.2955e+00,-8.1334e+03
-1.9720e-01,-4.4673e-01,2.6334e+00,6.5277e+00,-8.7791e+03
-3.4922e-01,-4.5039e-01,2.6728e+00,4.7808e+00,-8.1788e+03
-3.1159e-01,-4.2873e-01,2.6371e+00,5.7711e+00,-8.5023e+03
-3.4675e-01,-4.4174e-01,2.6617e+00,5.3642e+00,-7.8202e+03
-4.9760e-01,-4.2064e-01,2.6353e+00,5.1041e+00,-8.8272e+03
-4.7855e-01,-5.0552e-01,2.6812e+00,3.2079e+00,-8.5824e+03
-2.1269e-01,-4.7668e-01,2.6439e+00,5.3144e+00,-8.6527e+03
-3.9397e-01,-3.8017e-01,2.6185e+00,7.3246e+00,-8.3148e+03
-3.9158e-01,-4.5579e-01,2.6762e+00,4.5644e+00,-8.0202e+03
-2.0450e-01,-4.7805e-01,2.6618e+00,5.2811e+00,-8.8183e+03
-3.8843e-01,-5.2658e-01,2.6627e+00,3.2193e+00,-8.8768e+03
-2.2419e-01,-4.3272e-01,2.6417e+00,6.6234e+00,-8.4407e+03
-3.4791e-01,-5.1544e-01,2.6717e+00,3.5261e+00,-8.3478e+03
-3.4215e-01,-4.6360e-01,2.6452e+00,5.2547e+00,-8.3285e+03
-4.8007e-01,-3.8740e-01,2.6840e+00,5.9277e+00,-8.8420e+03
-4.7456e-01,-3.6965e-01,2.6567e+00,6.4006e+00,-7.8946e+03
-3.3674e-01,-4.9772e-01,2.6473e+00,4.2943e+00,-8.3372e+03
-3.8042e-01,-4.2151e-01,2.6602e+00,5.5249e+00,-7.7601e+03
-2.1703e-01,-4.7721e-01,2.6435e+00,5.4034e+00,-8.5407e+03
-2.7877e-01,-4.2321e-01,2.6343e+00,6.6829e+00,-8.1032e+03
-4.4226e-01,-4.3546e-01,2.6684e+00,4.8731e+00,-7.6347e+03
-3.5898e-01,-4.9828e-01,2.6757e+00,3.7182e+00,-8.2084e+03
-3.2860e-01,-5.0371e-01,2.6632e+00,3.8178e+00,-8.4757e+03
-2.9342e-01,-4.9481e-01,2.6683e+00,4.5625e+00,-8.7734e+03
-4.3636e-01,-4.3913e-01,2.6772e+00,4.5478e+00,-7.7285e+03
-4.8801e-01,-4.2880e-01,2.6762e+00,4.2837e+00,-8.1576e+03
-4.1936e-01,-4.8735e-01,2.6539e+00,3.9490e+00,-8.2928e+03
-4.2579e-01,-4.1701e-01,2.6532e+00,5.0720e+00,-8.3932e+03
-3.6095e-01,-4.6213e-01,2.6603e+00,4.3986e+00,-8.4998e+03
-3.6556e-01,-4.5570e-01,2.6612e+00,4.7718e+00,-7.6676e+03
-2.8009e-01,-4.4467e-01,2.6260e+00,6.4162e+00,-8.7172e+03
-4.1149e-01,-4.3932e-01,2.6843e+00,4.7432e+00,-8.2893e+03
-2.7877e-01,-4.5060e-01,2.6666e+00,5.1753e+00,-8.0474e+03
-4.8676e-01,-4.4462e-01,2.6472e+00,4.4933e+00,-8.3480e+03
-4.0381e-01,-4.0768e-01,2.6497e+00,5.6556e+00,-8.0236e+03
-4.2980e-01,-5.1235e-01,2.6701e+00,3.1717e+00,-8.5659e+03
-3.0365e-01,-4.1372e-01,2.6048e+00,7.2691e+00,-8.4775e+03
-4.2072e-01,-4.1430e-01,2.6726e+00,5.2451e+00,-7.8332e+03
-3.8323e-01,-3.7647e-01,2.6308e+00,7.4666e+00,-7.8517e+03
-4.8244e-01,-3.5245e-01,2.6266e+00,7.5534e+00,-8.2251e+03
-4.9655e-01,-3.5726e-01,2.6796e+00,6.2244e+00,-8.7697e+03
-3.3139e-01,-4.3970e-01,2.6365e+00,5.3653e+00,-8.5377e+03
-3.6307e-01,-4.6067e-01,2.6549e+00,4.7264e+00,-7.6751e+03
-2.8028e-01,-4.1478e-01,2.6259e+00,7.7135e+00,-8.8697e+03
-3.7186e-01,-4.3151e-01,2.6736e+00,4.9975e+00,-8.3080e+03
-2.5719e-01,-4.8104e-01,2.6626e+00,4.6998e+00,-8.0024e+03
-2.0994e-01,-4.5854e-01,2.6412e+00,5.8793e+00,-8.3998e+03
-3.1507e-01,-4.2883e-01,2.6208e+00,6.1398e+00,-8.4592e+03
-2.8493e-01,-4.2973e-01,2.6469e+00,5.7687e+00,-8.4539e+03
-4.4813e-01,-4.9079e-01,2.6726e+00,3.4181e+00,-8.1238e+03
-3.6312e-01,-4.1550e-01,2.6434e+00,6.4258e+00,-8.1525e+03
-3.3169e-01,-4.6147e-01,2.6835e+00,4.7133e+00,-8.6192e+03
-2.4164e-01,-4.4090e-01,2.6116e+00,6.6786e+00,-8.5281e+03
-4.3470e-01,-4.2300e-01,2.6623e+00,5.0563e+00,-7.4839e+03
-4.5361e-01,-4.3722e-01,2.6243e+00,5.1907e+00,-8.8644e+03
-4.4493e-01,-3.9814e-01,2.6555e+00,5.6621e+00,-7.6772e+03
-4.0995e-01,-4.9596e-01,2.6776e+00,3.3345e+00,-8.6579e+03
-2.1751e-01,-4.8072e-01,2.6696e+00,5.1048e+00,-8.8970e+03
-2.7692e-01,-5.1689e-01,2.6634e+00,4.1662e+00,-8.4154e+03
-3.3428e-01,-4.3221e-01,2.6533e+00,6.0141e+00,-8.5610e+03
-4.2498e-01,-4.5527e-01,2.6799e+00,4.0727e+00,-8.0814e+03
-2.2902e-01,-4.3674e-01,2.6202e+00,6.5852e+00,-8.6694e+03
-4.1137e-01,-4.8636e-01,2.6581e+00,4.2195e+00,-8.4473e+03
-3.0257e-01,-4.5898e-01,2.6675e+00,5.1364e+00,-8.1583e+03
-3.2095e-01,-4.1067e-01,2.6214e+00,7.5850e+00,-8.7307e+03
-3.0343e-01,-4.4847e-01,2.6754e+00,4.9963e+00,-8.3172e+03
-4.3744e-01,-4.6181e-01,2.6546e+00,4.6024e+00,-8.3562e+03
-2.9992e-01,-4.2738e-01,2.6466e+00,6.4191e+00,-8.5412e+03
-2.8280e-01,-4.3008e-01,2.6355e+00,6.0619e+00,-8.1755e+03
-4.9578e-01,-4.8164e-01,2.6805e+00,3.2289e+00,-8.0211e+03
-3.7797e-01,-4.7429e-01,2.6585e+00,4.5321e+00,-7.9701e+03
-2.6163e-01,-4.8797e-01,2.6389e+00,5.1463e+00,-8.7863e+03
-1.8742e-01,-5.1207e-01,2.6741e+00,4.3959e+00,-8.8585e+03
-4.9180e-01,-4.2408e-01,2.6697e+00,4.8381e+00,-7.6455e+03
-4.1126e-01,-4.3781e-01,2.6416e+00,5.3257e+00,-7.6923e+03
-2.9456e-01,-4.2897e-01,2.6073e+00,6.9561e+00,-8.5206e+03
-3.4162e-01,-5.1787e-01,2.6589e+00,3.6064e+00,-8.6612e+03
-3.1296e-01,-4.8565e-01,2.6703e+00,4.0476e+00,-8.6548e+03
-4.6818e-01,-3.5217e-01,2.6684e+00,7.4631e+00,-8.4511e+03
-3.5661e-01,-4.5617e-01,2.6467e+00,4.9445e+00,-7.7715e+03
-3.6357e-01,-3.9779e-01,2.6179e+00,7.3938e+00,-7.8942e+03
-4.1355e-01,-3.8822e-01,2.6498e+00,6.5682e+00,-7.7540e+03
-3.0802e-01,-4.0091e-01,2.6008e+00,7.8623e+00,-8.4226e+03
-4.8989e-01,-3.9486e-01,2.6762e+00,5.1499e+00,-8.1175e+03
-4.5614e-01,-4.7890e-01,2.6579e+00,3.6829e+00,-8.6491e+03
-2.9241e-01,-5.1098e-01,2.6751e+00,3.9825e+00,-8.3742e+03
-3.1837e-01,-4.5831e-01,2.6620e+00,5.2197e+00,-7.9956e+03
-3.8475e-01,-4.9117e-01,2.6576e+00,4.3015e+00,-8.7492e+03
-3.5797e-01,-4.3947e-01,2.6173e+00,5.8009e+00,-8.4438e+03
-3.1638e-01,-4.5289e-01,2.6532e+00,4.8260e+00,-8.7322e+03
-3.1435e-01,-4.3295e-01,2.6616e+00,5.2912e+00,-8.7817e+03
-3.5768e-01,-4.4927e-01,2.6314e+00,5.7357e+00,-8.5431e+03
-4.6929e-01,-4.6677e-01,2.6968e+00,3.4645e+00,-8.5407e+03
-4.7358e-01,-4.4261e-01,2.6663e+00,4.5907e+00,-7.9241e+03
-3.3020e-01,-4.9457e-01,2.6625e+00,4.0310e+00,-8.1116e+03
-4.6702e-01,-4.3991e-01,2.6540e+00,5.1167e+00,-8.8059e+03
-3.8656e-01,-4.8939e-01,2.6682e+00,3.9560e+00,-7.9252e+03
-3.6013e-01,-3.8620e-01,2.6234e+00,7.3336e+00,-8.4546e+03
-4.3691e-01,-4.5821e-01,2.6485e+00,4.5087e+00,-7.9726e+03
-3.9022e-01,-4.1527e-01,2.6517e+00,5.9235e+00,-7.4911e+03
-2.5923e-01,-4.1907e-01,2.6104e+00,7.0579e+00,-8.6100e+03
-2.8968e-01,-4.0928e-01,2.6062e+00,7.9501e+00,-8.2905e+03
-3.4052e-01,-4.7595e-01,2.6760e+00,4.2124e+00,-8.0739e+03
-3.7027e-01,-4.2329e-01,2.6557e+00,5.6448e+00,-7.8197e+03
-4.7755e-01,-3.9029e-01,2.6694e+00,5.5581e+00,-7.8363e+03
-3.8190e-01,-4.0439e-01,2.6134e+00,7.1174e+00,-8.1951e+03
-3.6467e-01,-4.9487e-01,2.6573e+00,4.0715e+00,-8.0347e+03
-2.6571e-01,-4.6446e-01,2.6205e+00,5.7864e+00,-8.8255e+03
-2.6701e-01,-4.6456e-01,2.6713e+00,4.8930e+00,-8.3502e+03
-2.8844e-01,-4.4733e-01,2.6232e+00,6.0312e+00,-8.0312e+03
-4.5680e-01,-5.0102e-01,2.6869e+00,3.2062e+00,-8.2864e+03
-3.4890e-01,-4.0705e-01,2.6113e+00,7.4854e+00,-7.9905e+03
-4.0508e-01,-3.8015e-01,2.6424e+00,6.8843e+00,-7.9696e+03
-3.7642e-01,-4.3388e-01,2.6697e+00,4.8262e+00,-8.3240e+03
-4.6432e-01,-3.8542e-01,2.6451e+00,5.8726e+00,-8.5069e+03
-3.2918e-01,-5.2313e-01,2.6945e+00,3.4500e+00,-8.8763e+03
-3.0435e-01,-4.5385e-01,2.6590e+00,5.6027e+00,-8.7726e+03
-4.5188e-01,-4.0197e-01,2.6633e+00,5.1050e+00,-8.8793e+03
-4.4675e-01,-4.3460e-01,2.6661e+00,4.8246e+00,-7.5163e+03
-4.3084e-01,-4.1549e-01,2.6518e+00,5.5378e+00,-7.2934e+03
-2.9468e-01,-4.6593e-01,2.6722e+00,4.5969e+00,-8.5402e+03
-4.9761e-01,-3.7242e-01,2.6308e+00,6.7990e+00,-7.9894e+03
-4.3786e-01,-3.9830e-01,2.6775e+00,5.2723e+00,-8.6128e+03
-3.4702e-01,-5.4546e-01,2.6920e+00,2.9864e+00,-8.7755e+03
-4.3914e-01,-4.4700e-01,2.6825e+00,4.0664e+00,-8.5174e+03
-2.9179e-01,-4.1922e-01,2.6263e+00,6.9480e+00,-7.9326e+03
-4.6328e-01,-4.2899e-01,2.6824e+00,4.9324e+00,-8.5449e+03
-3.9066e-01,-4.4380e-01,2.6619e+00,5.3690e+00,-8.8187e+03
-4.6178e-01,-4.1037e-01,2.6848e+00,5.0490e+00,-8.0877e+03
-4.0162e-01,-3.9110e-01,2.6517e+00,7.0915e+00,-8.7043e+03
-3.1311e-01,-5.0087e-01,2.6814e+00,4.0694e+00,-8.5704e+03
-4.0276e-01,-4.3832e-01,2.6567e+00,5.0201e+00,-7.4132e+03
-2.6909e-01,-4.2575e-01,2.6441e+00,5.9716e+00,-8.6325e+03
-2.5405e-01,-5.3361e-01,2.6977e+00,3.4811e+00,-8.8325e+03
-4.4760e-01,-4.5929e-01,2.6665e+00,3.9614e+00,-8.2069e+03
-4.1615e-01,-4.9696e-01,2.6706e+00,3.6408e+00,-7.9229e+03
-4.6008e-01,-4.1788e-01,2.6476e+00,5.0505e+00,-8.1916e+03
-2.4075e-01,-4.9581e-01,2.6851e+00,4.3256e+00,-8.6744e+03
-3.9627e-01,-4.3814e-01,2.6507e+00,5.5794e+00,-8.3240e+03
-2.9144e-01,-5.3115e-01,2.6574e+00,3.8569e+00,-8.8273e+03
-3.1299e-01,-4.2356e-01,2.6315e+00,6.9006e+00,-8.6626e+03
-2.4556e-01,-5.0828e-01,2.6684e+00,4.3209e+00,-8.2024e+03
-4.3350e-01,-3.8232e-01,2.6447e+00,7.1619e+00,-8.0999e+03
-3.9504e-01,-3.9826e-01,2.6406e+00,6.1535e+00,-8.3504e+03
