logfeh,logdust,logNpix,tau,logl
-1.1081e-02,-5.3969e-01,2.6992e+00,5.6551e+00,-2.0404e+04
-1.7666e-01,-6.1855e-01,2.7631e+00,2.2605e+00,-1.5150e+04
-4.6152e-03,-5.5943e-01,2.5643e+00,5.9828e+00,-3.8622e+04
-2.7856e-02,-4.3857e-01,2.6810e+00,6.4644e+00,-1.2020e+04
1.5630e-01,-4.6391e-01,2.8551e+00,5.2642e+00,-2.9965e+04
-1.9180e-01,-4.8094e-01,2.5865e+00,7.3221e+00,-1.5833e+04
-3.8169e-01,-6.7775e-01,2.6809e+00,1.9064e+00,-2.5645e+04
-3.7280e-01,-3.8995e-01,2.7289e+00,3.8105e+00,-3.4040e+04
9.2992e-02,-7.3483e-01,2.7160e+00,2.1744e+00,-1.7442e+04
-2.4577e-01,-4.6937e-01,2.5636e+00,5.4728e+00,-2.7746e+04
1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00,-2.1079e+04
-1.2975e-01,-4.9915e-01,2.7309e+00,5.9694e+00,-2.9106e+04
-3.9814e-01,-4.2442e-01,2.8572e+00,3.6655e+00,-3.8427e+04
-1.5017e-02,-8.3187e-01,2.7616e+00,2.5930e-01,-2.4159e+04
-1.1934e-01,-7.5887e-01,2.6131e+00,7.2321e-01,-3.6097e+04
3.5892e-02,-5.3363e-01,2.6009e+00,5.3202e+00,-3.6410e+04
8.2442e-02,-8.4246e-01,2.7876e+00,1.9888e+00,-2.6146e+04
-1.4822e-01,-6.1735e-01,2.5578e+00,5.1369e+00,-3.3415e+04
-4.2922e-01,-7.2601e-01,2.6530e+00,1.1022e+00,-3.6011e+04
2.3482e-02,-5.1780e-01,2.6942e+00,6.3405e+00,-2.0442e+04
-4.8630e-01,-3.9811e-01,2.7827e+00,2.4968e+00,-3.7852e+04
-1.8421e-01,-6.3514e-01,2.6604e+00,3.5992e+00,-1.7359e+04
-2.7888e-01,-5.2354e-01,2.7874e+00,3.3070e+00,-2.2671e+04
2.2181e-01,-8.0247e-01,2.7493e+00,1.5764e+00,-2.1812e+04
-4.5318e-01,-4.9756e-01,2.8494e+00,1.0897e+00,-3.2209e+04
-1.9984e-01,-5.4055e-01,2.8218e+00,2.7047e+00,-2.5869e+04
-9.8654e-02,-8.5070e-01,2.7112e+00,1.9121e+00,-3.4499e+04
-3.2993e-01,-6.8090e-01,2.5800e+00,3.3712e+00,-3.5230e+04
2.0483e-02,-6.7301e-01,2.7380e+00,3.7196e-01,-2.3198e+04
-2.9946e-01,-3.5363e-01,2.7169e+00,6.3759e+00,-2.0967e+04
-4.3337e-01,-4.6540e-01,2.8307e+00,4.8129e-01,-2.9441e+04
-3.2336e-01,-3.1691e-01,2.6668e+00,7.2399e+00,-3.3501e+04
-1.1124e-01,-7.8259e-01,2.7742e+00,1.2994e+00,-3.4062e+04
-4.4320e-01,-4.4544e-01,2.8215e+00,1.9334e+00,-3.0030e+04
-2.6440e-01,-5.5327e-01,2.7855e+00,3.1340e-01,-1.8061e+04
1.2817e-01,-6.7224e-01,2.8365e+00,1.5724e-01,-3.1575e+04
-2.7228e-01,-5.5588e-01,2.5442e+00,6.5988e+00,-3.1428e+04
-1.6545e-01,-5.9617e-01,2.7152e+00,1.5578e+00,-1.8352e+04
-2.5819e-01,-3.5789e-01,2.7810e+00,7.5821e+00,-3.1066e+04
6.0945e-02,-7.5517e-01,2.7171e+00,4.9312e-01,-1.7003e+04
-2.3814e-01,-6.1135e-01,2.6819e+00,8.3545e-01,-1.4994e+04
-2.7462e-01,-3.5417e-01,2.7418e+00,5.4104e+00,-3.1504e+04
-4.9035e-01,-4.4239e-01,2.5966e+00,3.7791e+00,-3.7098e+04
1.3341e-01,-5.2628e-01,2.6871e+00,7.6803e+00,-2.9382e+04
-4.1335e-01,-4.3335e-01,2.7885e+00,4.1793e+00,-2.3127e+04
-4.1760e-01,-3.9466e-01,2.7944e+00,3.4556e+00,-3.0648e+04
-5.3089e-02,-5.4862e-01,2.7602e+00,2.9281e+00,-2.2970e+04
-4.8218e-01,-4.3219e-01,2.6469e+00,6.8083e+00,-2.4648e+04
-2.7877e-01,-4.2321e-01,2.6343e+00,6.6829e+00,-8.1032e+03
6.8914e-02,-4.9037e-01,2.8350e+00,4.9605e+00,-2.7346e+04
1.2034e-01,-7.1597e-01,2.6624e+00,4.8207e+00,-3.3306e+04
-2.8889e-01,-5.3607e-01,2.6914e+00,1.6259e+00,-2.5263e+04
-2.8811e-01,-3.5877e-01,2.7241e+00,7.4880e+00,-1.8336e+04
-2.5365e-01,-6.9737e-01,2.6346e+00,1.4284e+00,-2.0512e+04
2.1129e-01,-4.3729e-01,2.8002e+00,7.6835e+00,-2.4342e+04
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,-1.6575e+04
1.3025e-01,-7.4236e-01,2.6634e+00,2.4377e+00,-3.7067e+04
-2.6025e-01,-4.4396e-01,2.5898e+00,5.4175e+00,-2.2894e+04
2.3942e-01,-7.6225e-01,2.7010e+00,3.5305e+00,-1.5377e+04
-1.2408e-02,-5.8359e-01,2.6341e+00,5.8909e+00,-2.8460e+04
-1.9430e-02,-6.7262e-01,2.6510e+00,3.4929e+00,-1.7442e+04
-1.2979e-02,-8.7564e-01,2.6667e+00,3.7049e-01,-2.1669e+04
-1.9499e-01,-5.9288e-01,2.6567e+00,4.0189e+00,-1.4482e+04
-4.7256e-01,-5.0716e-01,2.7074e+00,1.9236e+00,-1.1139e+04
6.1368e-02,-5.2536e-01,2.8481e+00,4.2968e+00,-2.9906e+04
-9.0184e-02,-4.8754e-01,2.7321e+00,5.6729e+00,-1.8288e+04
1.7350e-01,-5.9070e-01,2.6126e+00,6.9809e+00,-3.2243e+04
-2.7218e-01,-5.6139e-01,2.6010e+00,6.3326e+00,-3.8189e+04
-2.8057e-01,-6.9501e-01,2.7316e+00,1.2278e+00,-2.5890e+04
-1.3767e-01,-7.5139e-01,2.6683e+00,1.5443e+00,-1.6171e+04
1.8070e-01,-3.9664e-01,2.8238e+00,6.1938e+00,-3.2206e+04
-2.4641e-01,-3.7896e-01,2.7783e+00,5.9487e+00,-2.5418e+04
6.3540e-02,-8.5073e-01,2.6387e+00,1.9066e+00,-3.0109e+04
-1.8542e-01,-7.5938e-01,2.6331e+00,2.2132e+00,-2.4417e+04
-4.4707e-01,-3.1452e-01,2.8195e+00,5.3240e+00,-3.8030e+04
-2.0568e-01,-5.1611e-01,2.5506e+00,7.4194e+00,-2.5190e+04
1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00,-3.1572e+04
-4.7186e-01,-3.7715e-01,2.7480e+00,6.4408e+00,-2.3168e+04
4.9536e-02,-5.1703e-01,2.8443e+00,3.3681e+00,-3.3851e+04
-4.2020e-01,-6.2065e-01,2.6047e+00,2.9377e+00,-2.3686e+04
-1.5031e-01,-7.0781e-01,2.7218e+00,2.5665e+00,-2.2005e+04
1.8195e-01,-8.1968e-01,2.6275e+00,3.2200e+00,-3.3125e+04
1.3727e-01,-6.2667e-01,2.6543e+00,5.6613e+00,-2.6745e+04
-2.6163e-01,-6.3444e-01,2.6583e+00,3.9657e+00,-3.1573e+04
-1.0235e-01,-4.0450e-01,2.7887e+00,5.8160e+00,-2.2190e+04
-3.2281e-01,-7.7717e-01,2.6175e+00,7.0326e-01,-3.5394e+04
-1.5954e-01,-6.3295e-01,2.7445e+00,3.1263e+00,-2.1037e+04
-7.1244e-02,-3.4610e-01,2.7062e+00,7.7437e+00,-2.4292e+04
-8.2181e-02,-6.6487e-01,2.7065e+00,4.0429e+00,-3.1667e+04
-1.0409e-01,-6.7423e-01,2.6115e+00,4.6522e+00,-3.4781e+04
-3.8570e-01,-3.5564e-01,2.7501e+00,4.9994e+00,-2.6523e+04
-4.6936e-01,-2.9296e-01,2.7134e+00,6.2360e+00,-3.7114e+04
2.2930e-03,-5.4545e-01,2.7760e+00,3.9910e+00,-1.5925e+04
7.3046e-02,-9.4047e-01,2.7768e+00,1.6672e+00,-3.7213e+04
-6.5220e-02,-7.6938e-01,2.6972e+00,2.9246e+00,-2.6550e+04
-5.8316e-02,-3.7066e-01,2.8306e+00,6.2440e+00,-3.0888e+04
4.2976e-02,-7.4342e-01,2.7050e+00,1.4110e+00,-1.8487e+04
-4.6444e-01,-3.2405e-01,2.7088e+00,5.2398e+00,-3.4658e+04
7.4639e-02,-4.8128e-01,2.6651e+00,7.7698e+00,-1.8427e+04
-5.8157e-02,-6.4773e-01,2.6408e+00,4.7686e+00,-2.9204e+04
1.2122e-01,-6.6400e-01,2.8972e+00,5.1256e-01,-3.9974e+04
-3.9118e-01,-4.7527e-01,2.6029e+00,6.4649e+00,-2.0150e+04
7.5616e-02,-9.1891e-01,2.7762e+00,1.0174e+00,-2.9569e+04
2.4449e-01,-8.4160e-01,2.8103e+00,1.5038e+00,-2.0439e+04
-5.1406e-02,-9.5190e-01,2.7048e+00,1.5206e+00,-4.0816e+04
-4.1589e-01,-4.6809e-01,2.7282e+00,3.4274e+00,-1.1416e+04
-6.6221e-02,-4.3523e-01,2.6667e+00,7.1707e+00,-1.0896e+04
-3.1245e-01,-5.3681e-01,2.5665e+00,4.6299e+00,-2.2459e+04
-2.5605e-01,-4.6255e-01,2.7722e+00,5.4468e+00,-3.5297e+04
-1.3106e-02,-6.1263e-01,2.6936e+00,4.7761e+00,-2.3943e+04
-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00,-3.2554e+04
-3.7722e-02,-5.2914e-01,2.5720e+00,6.4011e+00,-3.0303e+04
-2.8767e-01,-4.9346e-01,2.7610e+00,3.9616e+00,-1.8688e+04
-2.4997e-01,-4.9905e-01,2.5756e+00,4.1716e+00,-3.9485e+04
1.6119e-01,-7.1865e-01,2.7817e+00,3.8954e+00,-3.1365e+04
-3.2484e-01,-7.5173e-01,2.6787e+00,1.7259e+00,-3.8000e+04
5.4839e-02,-5.0429e-01,2.7205e+00,6.1281e+00,-1.6763e+04
2.4026e-01,-9.7716e-01,2.7758e+00,1.1950e+00,-1.8233e+04
-2.3068e-01,-7.0588e-01,2.6593e+00,8.5058e-01,-1.6321e+04
-4.2969e-02,-8.1248e-01,2.7243e+00,1.9363e+00,-2.1484e+04
1.9333e-01,-7.0434e-01,2.6299e+00,5.0178e+00,-2.9069e+04
-2.2397e-01,-5.1684e-01,2.5980e+00,7.8693e+00,-3.4784e+04
-6.4338e-02,-6.9518e-01,2.7686e+00,3.0908e+00,-3.0790e+04
6.3693e-02,-3.9900e-01,2.6702e+00,7.2641e+00,-2.5318e+04
-2.4843e-01,-4.5366e-01,2.7051e+00,7.3774e+00,-3.4747e+04
-3.2794e-01,-3.8368e-01,2.6754e+00,4.9636e+00,-2.5756e+04
-4.5977e-01,-3.6352e-01,2.8096e+00,4.2644e+00,-2.9601e+04
-3.9936e-01,-3.4673e-01,2.8056e+00,5.7148e+00,-2.9719e+04
2.2074e-01,-9.3651e-01,2.7197e+00,3.0232e+00,-2.5275e+04
-4.4249e-01,-4.7568e-01,2.5265e+00,6.2163e+00,-3.1228e+04
5.7961e-02,-5.3877e-01,2.8565e+00,4.3661e+00,-3.5800e+04
2.1871e-01,-7.2066e-01,2.9010e+00,2.3236e+00,-3.9830e+04
-3.6235e-01,-4.4870e-01,2.7193e+00,6.6901e+00,-3.9314e+04
-4.0956e-01,-4.4087e-01,2.5930e+00,6.2969e+00,-1.2509e+04
-1.9593e-01,-4.6680e-01,2.7865e+00,4.6791e+00,-2.3802e+04
-4.6554e-01,-4.6296e-01,2.5836e+00,5.4699e+00,-1.7643e+04
-3.9251e-01,-4.8357e-01,2.8448e+00,2.5198e+00,-3.2897e+04
-3.4812e-01,-4.6757e-01,2.7098e+00,2.6315e+00,-2.7501e+04
2.2866e-02,-8.0940e-01,2.6611e+00,9.7966e-01,-2.3879e+04
1.5522e-01,-7.2445e-01,2.7260e+00,7.3791e-01,-3.6919e+04
-3.7420e-01,-4.6550e-01,2.7350e+00,1.2431e+00,-3.5879e+04
-1.1290e-01,-6.5776e-01,2.7275e+00,8.1809e-01,-1.3032e+04
1.0256e-01,-4.6104e-01,2.6854e+00,5.2012e+00,-3.6762e+04
-3.5698e-01,-6.2926e-01,2.5647e+00,4.5975e+00,-4.0819e+04
-1.8047e-01,-6.0478e-01,2.6038e+00,2.7879e+00,-3.9792e+04
-7.9082e-02,-7.2722e-01,2.6858e+00,2.9215e+00,-1.7925e+04
6.1619e-02,-5.2680e-01,2.7545e+00,5.8020e+00,-2.4791e+04
-3.7692e-01,-5.3981e-01,2.7248e+00,1.5389e-01,-1.1920e+04
-2.0168e-01,-7.4589e-01,2.7072e+00,1.0728e+00,-2.2068e+04
1.5968e-01,-5.0637e-01,2.8903e+00,4.2664e+00,-3.6741e+04
-1.7421e-01,-5.4487e-01,2.7325e+00,7.9992e-01,-3.2871e+04
9.7037e-02,-8.0768e-01,2.6624e+00,1.4087e-01,-3.4922e+04
-3.0356e-01,-4.9632e-01,2.5937e+00,6.6311e+00,-2.0315e+04
-4.9635e-01,-3.6634e-01,2.5988e+00,7.2806e+00,-1.1953e+04
2.1163e-01,-4.2967e-01,2.8324e+00,7.9396e+00,-3.2855e+04
-3.0893e-01,-6.4977e-01,2.7530e+00,1.7109e-01,-2.2237e+04
-6.2871e-02,-6.1373e-01,2.8531e+00,1.8472e+00,-2.9921e+04
-4.5200e-01,-3.1739e-01,2.7231e+00,5.6388e+00,-3.1881e+04
1.1914e-01,-6.0416e-01,2.8451e+00,2.3244e+00,-3.7523e+04
-4.0164e-01,-4.3681e-01,2.7796e+00,3.2619e+00,-2.1196e+04
-1.3829e-01,-4.9464e-01,2.7159e+00,6.9579e+00,-3.9231e+04
9.6022e-02,-7.5542e-01,2.7843e+00,3.0735e+00,-2.7020e+04
-3.9583e-01,-5.0061e-01,2.5882e+00,5.7866e+00,-2.1341e+04
-4.9487e-01,-4.0101e-01,2.8080e+00,4.8750e+00,-3.4795e+04
-4.4312e-01,-2.9985e-01,2.8343e+00,6.5140e+00,-3.8184e+04
7.5017e-02,-4.7829e-01,2.7198e+00,4.7061e+00,-2.7112e+04
-1.6158e-01,-3.8244e-01,2.7098e+00,6.3548e+00,-1.7897e+04
-4.8762e-01,-6.3568e-01,2.5923e+00,2.2354e+00,-2.9894e+04
2.0329e-01,-7.8624e-01,2.7485e+00,3.6553e+00,-2.4525e+04
-2.8623e-01,-3.6354e-01,2.7813e+00,4.4401e+00,-4.0217e+04
-4.1206e-01,-4.9492e-01,2.7062e+00,4.5472e+00,-2.2295e+04
-3.0296e-02,-7.4847e-01,2.6257e+00,4.0843e+00,-3.6869e+04
4.8761e-02,-8.0031e-01,2.6446e+00,3.8062e+00,-3.3789e+04
