logfeh,logdust,logNpix,tau,logl
-4.8443e-01,-5.4317e-01,2.6732e+00,1.9118e+00,-5.7399e+03
-3.5696e-01,-5.5114e-01,2.6584e+00,1.8158e+00,-9.0078e+03
-2.3630e-01,-4.8291e-01,2.6049e+00,6.0680e+00,-7.6271e+03
-1.4294e-02,-4.5295e-01,2.6613e+00,5.8993e+00,-9.2156e+03
2.4966e-01,-9.6733e-01,2.7169e+00,5.9831e-01,-9.4513e+03
-4.2713e-01,-5.6717e-01,2.7169e+00,3.4296e-01,-8.1525e+03
-4.8161e-02,-5.6073e-01,2.6967e+00,3.6489e+00,-8.1708e+03
-7.7439e-02,-4.0377e-01,2.6490e+00,7.2946e+00,-9.1532e+03
-1.8795e-02,-5.3676e-01,2.6320e+00,5.4554e+00,-9.1457e+03
-2.4979e-01,-6.3071e-01,2.6948e+00,1.4350e+00,-7.1584e+03
-4.4938e-01,-5.3338e-01,2.7223e+00,1.6079e+00,-8.3211e+03
-2.6307e-03,-5.9073e-01,2.6801e+00,4.0931e+00,-7.8109e+03
1.2078e-02,-4.2953e-01,2.6682e+00,7.7369e+00,-9.1281e+03
-2.3660e-01,-6.3136e-01,2.6729e+00,1.5355e+00,-7.0086e+03
-2.1109e-01,-4.4033e-01,2.6469e+00,5.7975e+00,-7.3610e+03
1.7562e-01,-7.6074e-01,2.7114e+00,3.2641e+00,-9.3730e+03
-3.4910e-01,-5.3227e-01,2.6930e+00,2.7455e+00,-6.8766e+03
-1.8121e-01,-5.5111e-01,2.6672e+00,3.7747e+00,-6.6551e+03
-4.2553e-01,-4.2148e-01,2.6869e+00,3.9936e+00,-8.8359e+03
-3.4691e-01,-4.3651e-01,2.6293e+00,5.8928e+00,-6.6644e+03
-9.2415e-02,-4.2369e-01,2.6687e+00,6.2718e+00,-8.8144e+03
-3.0625e-02,-6.3824e-01,2.6790e+00,3.5876e+00,-7.9068e+03
-3.4318e-01,-4.4270e-01,2.6727e+00,5.2211e+00,-8.4320e+03
-3.7788e-01,-4.8031e-01,2.6650e+00,4.5726e+00,-8.0761e+03
-3.3251e-01,-4.9256e-01,2.6671e+00,3.1844e+00,-8.1601e+03
-2.5429e-01,-6.5279e-01,2.7099e+00,1.2539e+00,-9.2926e+03
-3.6833e-01,-4.6033e-01,2.6857e+00,3.7295e+00,-7.6588e+03
4.9854e-02,-7.1565e-01,2.7056e+00,2.8467e+00,-8.3762e+03
1.9595e-01,-8.7220e-01,2.7144e+00,1.3024e-01,-9.3683e+03
-1.5080e-01,-5.6340e-01,2.6653e+00,3.1179e+00,-8.6055e+03
-5.1296e-02,-5.8543e-01,2.6978e+00,3.2296e+00,-8.3424e+03
-4.3851e-01,-4.0396e-01,2.5914e+00,7.6050e+00,-7.3638e+03
-2.8672e-01,-4.2184e-01,2.5947e+00,6.9785e+00,-7.0033e+03
-4.1007e-01,-5.4060e-01,2.7002e+00,2.8411e+00,-8.7616e+03
-2.4498e-01,-5.3408e-01,2.6301e+00,4.9485e+00,-9.3251e+03
1.2872e-02,-4.6587e-01,2.6463e+00,7.2324e+00,-8.9369e+03
-4.5218e-01,-4.5186e-01,2.5822e+00,5.3816e+00,-9.0003e+03
-3.2614e-01,-4.2340e-01,2.5749e+00,7.0301e+00,-7.8430e+03
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,-9.1647e+03
-2.5637e-01,-4.4782e-01,2.6610e+00,4.5434e+00,-8.6588e+03
-1.8378e-01,-4.6756e-01,2.6688e+00,4.3499e+00,-8.9445e+03
-7.7803e-03,-7.5887e-01,2.6679e+00,1.8536e+00,-9.2791e+03
-2.9631e-01,-6.5672e-01,2.6630e+00,9.7627e-01,-7.6278e+03
4.4247e-03,-6.6566e-01,2.6863e+00,2.5919e+00,-8.8966e+03
-3.6065e-01,-5.3747e-01,2.7158e+00,1.6365e+00,-8.0422e+03
-4.1448e-01,-4.3053e-01,2.6247e+00,6.2967e+00,-7.5852e+03
-2.3901e-02,-4.6299e-01,2.6356e+00,7.5832e+00,-9.4134e+03
-3.5930e-01,-5.1104e-01,2.6435e+00,4.2767e+00,-7.2522e+03
-3.2836e-01,-5.5469e-01,2.6438e+00,3.3150e+00,-6.4938e+03
-4.8684e-01,-3.5350e-01,2.5815e+00,7.8178e+00,-8.5180e+03
-2.0160e-01,-6.6337e-01,2.6532e+00,1.5341e+00,-8.7442e+03
-3.7643e-01,-5.9847e-01,2.6566e+00,7.5319e-01,-6.9510e+03
-2.6051e-03,-4.9763e-01,2.6769e+00,5.8315e+00,-8.7287e+03
-1.5360e-01,-6.4134e-01,2.6987e+00,5.0847e-01,-7.7812e+03
1.6374e-01,-5.3586e-01,2.6773e+00,6.0145e+00,-9.3279e+03
-1.8393e-01,-6.7155e-01,2.6923e+00,2.3331e-01,-7.2129e+03
-1.6685e-01,-5.5858e-01,2.6561e+00,4.0142e+00,-6.8956e+03
-2.6267e-01,-4.7586e-01,2.5774e+00,6.2023e+00,-8.5777e+03
-1.3468e-02,-6.1314e-01,2.6492e+00,3.9114e+00,-8.6805e+03
-4.9160e-01,-4.9541e-01,2.7197e+00,1.0977e+00,-8.1939e+03
-2.2476e-02,-4.8164e-01,2.6880e+00,5.1424e+00,-8.7388e+03
-1.0563e-01,-5.9822e-01,2.6484e+00,3.3159e+00,-8.9413e+03
-3.6717e-01,-4.4462e-01,2.6694e+00,4.6184e+00,-7.0415e+03
-1.2214e-02,-7.8728e-01,2.7029e+00,2.5249e-01,-8.3572e+03
-2.8462e-01,-5.8182e-01,2.6595e+00,2.6887e+00,-6.4795e+03
1.1418e-01,-8.5924e-01,2.7225e+00,4.2019e-01,-9.1053e+03
8.6152e-02,-7.5786e-01,2.7254e+00,1.3787e+00,-9.1557e+03
-1.6661e-01,-6.0966e-01,2.6612e+00,2.7236e+00,-7.5443e+03
-1.4745e-01,-5.3321e-01,2.6132e+00,5.1489e+00,-8.1608e+03
-2.2136e-01,-3.8542e-01,2.6255e+00,7.5497e+00,-8.3677e+03
-1.9888e-01,-6.3660e-01,2.7139e+00,2.0952e+00,-8.6969e+03
-2.5268e-01,-5.9511e-01,2.7265e+00,1.3584e+00,-8.6133e+03
-1.1384e-01,-4.7941e-01,2.6645e+00,5.1932e+00,-7.4962e+03
-9.4025e-02,-4.3648e-01,2.6415e+00,7.2630e+00,-7.9621e+03
5.4829e-02,-8.1699e-01,2.6859e+00,1.7447e+00,-8.6589e+03
-3.8440e-01,-5.8748e-01,2.6655e+00,1.2068e+00,-6.4822e+03
-2.1980e-01,-6.1529e-01,2.6933e+00,2.8934e+00,-9.1440e+03
-2.2724e-01,-6.2439e-01,2.6912e+00,3.9795e-01,-6.9788e+03
-3.1816e-01,-4.1365e-01,2.6170e+00,6.3918e+00,-6.8271e+03
-4.5996e-01,-5.4938e-01,2.6464e+00,2.0309e+00,-7.5248e+03
-4.0892e-01,-3.6570e-01,2.6612e+00,7.6631e+00,-9.4016e+03
-4.4931e-01,-4.1283e-01,2.5808e+00,7.6632e+00,-8.4289e+03
-2.7308e-01,-5.5297e-01,2.6833e+00,2.0000e+00,-8.5354e+03
-1.9359e-01,-6.2250e-01,2.7342e+00,9.2410e-01,-9.2194e+03
-3.3331e-01,-5.7584e-01,2.7351e+00,4.8000e-01,-9.2588e+03
-4.7676e-01,-5.2137e-01,2.7261e+00,1.0746e+00,-7.9726e+03
-5.6467e-02,-5.4892e-01,2.6669e+00,4.6025e+00,-7.7717e+03
1.4931e-01,-7.1585e-01,2.7092e+00,3.1328e+00,-8.4531e+03
-2.1672e-01,-5.4019e-01,2.6976e+00,2.6645e+00,-8.6642e+03
-2.7748e-01,-5.5491e-01,2.6169e+00,4.4859e+00,-9.2053e+03
-2.7423e-01,-5.1382e-01,2.6005e+00,4.4738e+00,-8.1741e+03
-2.3556e-01,-5.1636e-01,2.5836e+00,5.3794e+00,-9.1051e+03
-8.6549e-02,-6.1174e-01,2.6482e+00,3.9516e+00,-8.1608e+03
-2.4965e-02,-4.5724e-01,2.6157e+00,7.3657e+00,-9.3227e+03
-4.5344e-01,-4.4332e-01,2.6917e+00,3.5814e+00,-7.6963e+03
-4.8551e-01,-5.5147e-01,2.6253e+00,2.8722e+00,-7.9051e+03
-4.9783e-01,-4.3582e-01,2.6594e+00,4.2666e+00,-5.6199e+03
-1.1020e-01,-4.8515e-01,2.6665e+00,4.4525e+00,-9.2033e+03
-4.2412e-02,-5.3729e-01,2.6232e+00,5.1476e+00,-8.9877e+03
4.3443e-02,-7.9757e-01,2.7215e+00,8.0796e-01,-8.6002e+03
-2.6000e-01,-5.3071e-01,2.6193e+00,4.9290e+00,-8.6423e+03
-3.5576e-01,-4.3589e-01,2.5773e+00,7.8290e+00,-8.6831e+03
-3.9106e-01,-4.4659e-01,2.6659e+00,4.1535e+00,-6.9914e+03
3.4261e-02,-8.2378e-01,2.6879e+00,1.1515e+00,-8.5381e+03
-1.5649e-01,-5.5149e-01,2.6057e+00,4.9726e+00,-9.2881e+03
-2.5869e-01,-4.7133e-01,2.6335e+00,4.7268e+00,-6.7420e+03
3.8807e-02,-6.3663e-01,2.6600e+00,3.7966e+00,-8.5639e+03
-2.8677e-01,-6.4792e-01,2.6777e+00,9.3676e-01,-7.2729e+03
-4.8944e-01,-5.7923e-01,2.6599e+00,2.6405e+00,-9.4675e+03
-4.5171e-01,-5.7198e-01,2.6230e+00,2.1521e+00,-9.0649e+03
-4.8975e-01,-4.8777e-01,2.7069e+00,2.7875e+00,-7.5052e+03
-1.6963e-01,-5.4735e-01,2.6467e+00,3.7224e+00,-7.4859e+03
1.4922e-01,-9.1594e-01,2.6999e+00,6.7327e-01,-9.0804e+03
9.6199e-02,-7.8423e-01,2.7108e+00,1.1913e+00,-8.8852e+03
-2.9450e-01,-5.7025e-01,2.7118e+00,2.0252e+00,-7.6996e+03
-2.7856e-02,-4.3857e-01,2.6810e+00,6.4644e+00,-8.6434e+03
5.6023e-02,-7.4603e-01,2.7070e+00,2.2446e+00,-8.1757e+03
-3.8155e-01,-5.9263e-01,2.6913e+00,2.3475e+00,-8.7751e+03
-1.2008e-01,-5.9550e-01,2.6730e+00,3.3351e+00,-6.9447e+03
-2.8778e-01,-5.8167e-01,2.6790e+00,2.5512e+00,-6.6542e+03
-4.6841e-01,-5.7285e-01,2.6379e+00,1.9844e+00,-7.4327e+03
-3.9949e-01,-4.9512e-01,2.7090e+00,2.5405e+00,-8.3461e+03
8.2767e-02,-8.0637e-01,2.7266e+00,9.5209e-01,-8.7982e+03
-3.1279e-01,-3.6461e-01,2.6264e+00,7.9588e+00,-8.3461e+03
1.0060e-02,-4.6246e-01,2.6602e+00,5.9927e+00,-8.9358e+03
-4.2978e-01,-3.9267e-01,2.6527e+00,5.2141e+00,-7.7004e+03
-3.9482e-02,-6.8228e-01,2.7151e+00,1.9757e+00,-8.2785e+03
3.3740e-02,-6.0533e-01,2.7102e+00,3.6656e+00,-8.3912e+03
-2.9282e-01,-4.9361e-01,2.6740e+00,3.1390e+00,-9.2185e+03
-4.7013e-01,-5.8442e-01,2.6510e+00,1.6763e+00,-6.9227e+03
-3.8578e-01,-6.1757e-01,2.6514e+00,1.9769e+00,-7.5206e+03
-2.4985e-01,-4.7473e-01,2.6784e+00,5.0006e+00,-9.0721e+03
1.5463e-01,-8.1450e-01,2.6852e+00,2.6461e+00,-8.8330e+03
-4.3223e-01,-5.3038e-01,2.6695e+00,2.6181e+00,-5.8330e+03
-3.1783e-02,-6.5658e-01,2.6721e+00,2.8360e+00,-8.3190e+03
-4.6476e-01,-4.0251e-01,2.6090e+00,5.2399e+00,-8.7745e+03
-4.6070e-01,-4.7439e-01,2.6778e+00,3.6932e+00,-6.3784e+03
-5.4569e-02,-6.6877e-01,2.7203e+00,2.2335e+00,-8.5612e+03
-2.4023e-01,-6.8758e-01,2.6674e+00,6.0386e-01,-8.1965e+03
-4.0705e-01,-4.9929e-01,2.6571e+00,4.2763e+00,-8.1613e+03
-3.6925e-01,-3.9496e-01,2.6294e+00,7.4433e+00,-7.6208e+03
-3.5806e-01,-4.0542e-01,2.6715e+00,5.5309e+00,-8.1152e+03
-2.9357e-01,-5.1098e-01,2.6782e+00,3.8448e+00,-7.2464e+03
-2.0817e-02,-4.4246e-01,2.6485e+00,7.4013e+00,-8.3818e+03
2.4646e-01,-7.5873e-01,2.6788e+00,3.7264e+00,-9.3634e+03
-2.9989e-01,-4.2682e-01,2.5816e+00,6.8653e+00,-7.8412e+03
-8.5719e-02,-6.2533e-01,2.7012e+00,2.6982e+00,-7.6110e+03
4.0118e-02,-8.1033e-01,2.7182e+00,1.4415e+00,-9.1536e+03
-3.5088e-01,-5.6860e-01,2.6623e+00,1.4817e+00,-7.9697e+03
-3.1934e-01,-4.4480e-01,2.6004e+00,6.8123e+00,-7.7100e+03
-4.4518e-01,-5.1616e-01,2.7200e+00,2.4128e+00,-8.6323e+03
-7.1541e-02,-6.7054e-01,2.6394e+00,3.3572e+00,-9.0055e+03
-1.5179e-01,-6.8733e-01,2.6880e+00,8.6125e-01,-7.2763e+03
-3.7856e-01,-5.0836e-01,2.6994e+00,1.7743e+00,-9.2003e+03
-4.3475e-01,-4.2202e-01,2.6180e+00,6.6367e+00,-8.1015e+03
-4.3096e-01,-5.5044e-01,2.6300e+00,3.3345e+00,-7.4773e+03
-1.2764e-01,-7.3877e-01,2.6626e+00,1.4906e+00,-8.7996e+03
-6.0956e-02,-7.1131e-01,2.6907e+00,2.5335e+00,-8.4004e+03
-1.9934e-01,-6.8720e-01,2.6985e+00,5.8764e-01,-8.2689e+03
-2.6216e-01,-5.5021e-01,2.6641e+00,3.4025e+00,-6.3559e+03
-4.2208e-01,-5.7874e-01,2.6949e+00,2.1525e+00,-8.0838e+03
-4.3580e-01,-5.5157e-01,2.6257e+00,2.5657e+00,-8.6030e+03
-4.9025e-01,-3.3735e-01,2.6430e+00,7.8353e+00,-6.4951e+03
-2.8958e-01,-4.8743e-01,2.5963e+00,5.8430e+00,-8.3044e+03
-2.3475e-01,-6.3893e-01,2.6493e+00,2.6539e+00,-7.6501e+03
-4.7433e-01,-3.6924e-01,2.6402e+00,7.5665e+00,-7.0615e+03
-1.4849e-01,-6.5476e-01,2.6810e+00,9.2525e-01,-8.0280e+03
-1.1956e-01,-6.6921e-01,2.6439e+00,2.5556e+00,-9.3618e+03
-2.0197e-01,-5.3527e-01,2.6613e+00,3.7795e+00,-6.6379e+03
-2.2762e-01,-6.0263e-01,2.6931e+00,6.4150e-01,-7.5588e+03
4.9252e-02,-5.2379e-01,2.6659e+00,5.9445e+00,-9.3272e+03
-4.6828e-01,-5.0010e-01,2.6813e+00,1.9013e+00,-7.7959e+03
-1.6858e-01,-5.5553e-01,2.7062e+00,3.0398e+00,-8.2705e+03
-4.0286e-01,-4.2483e-01,2.6030e+00,5.2367e+00,-8.4717e+03
-4.2690e-01,-5.3616e-01,2.7376e+00,5.2885e-01,-9.2000e+03
