logfeh,logdust,logNpix,tau,logl
2.0888e-01,-6.7183e-01,2.7776e+00,2.9894e+00,-2.0762e+04
-1.1081e-02,-5.3969e-01,2.6992e+00,5.6551e+00,-2.0404e+04
-1.7666e-01,-6.1855e-01,2.7631e+00,2.2605e+00,-1.5150e+04
-2.2217e-01,-8.8904e-01,2.6209e+00,5.2453e+00,-1.1753e+05
-2.7856e-02,-4.3857e-01,2.6810e+00,6.4644e+00,-1.2020e+04
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-1.3268e+05
-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,-1.2988e+05
-2.6914e-01,-8.4776e-01,2.6583e+00,5.3997e+00,-1.2795e+05
2.0885e-01,-9.2570e-01,1.6480e+00,5.2449e+00,-1.3298e+05
7.9562e-02,-7.4940e-01,2.9774e+00,4.7943e-01,-8.3815e+04
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-1.3095e+05
1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00,-2.1079e+04
-1.9162e-01,-7.1757e-01,2.2312e+00,5.3788e+00,-1.2044e+05
4.5838e-02,-3.3097e-01,3.0802e+00,5.1046e+00,-8.9471e+04
-2.9652e-01,-4.4445e-01,2.5380e+00,4.7106e+00,-6.6520e+04
-1.5204e-01,-6.9779e-01,2.4859e+00,3.5256e+00,-7.2312e+04
8.2474e-02,-8.8417e-01,2.5133e+00,7.9312e+00,-1.0386e+05
8.2442e-02,-8.4246e-01,2.7876e+00,1.9888e+00,-2.6146e+04
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-1.3170e+05
-9.8415e-03,-9.3500e-01,2.2132e+00,6.4114e+00,-1.2345e+05
-1.8933e-01,-4.8746e-01,1.7317e+00,5.8030e+00,-1.3256e+05
-2.5853e-01,-7.4829e-01,1.7565e+00,5.0820e+00,-1.3260e+05
-2.2013e-01,-6.0655e-01,2.2608e+00,6.4402e+00,-1.1270e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-1.3052e+05
9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,-4.8081e+04
3.7585e-02,-7.4174e-01,2.3956e+00,3.8191e+00,-1.2064e+05
-1.9990e-01,-5.0669e-01,3.0075e+00,2.7346e+00,-9.3406e+04
-9.8654e-02,-8.5070e-01,2.7112e+00,1.9121e+00,-3.4499e+04
6.4944e-02,-6.5526e-01,2.5428e+00,6.2031e+00,-5.0357e+04
1.4393e-02,-3.5755e-01,3.0145e+00,3.6084e+00,-8.7529e+04
-4.9083e-03,-8.8308e-01,2.1885e+00,6.7197e+00,-1.2691e+05
-7.7267e-02,-8.8708e-01,2.2549e+00,4.7000e+00,-1.2242e+05
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-1.3225e+05
-4.0736e-01,-5.7472e-01,2.3624e+00,6.1791e+00,-8.5748e+04
-3.0567e-01,-3.7216e-01,3.0445e+00,4.8524e-01,-9.0000e+04
-3.6948e-01,-4.0425e-01,3.1427e+00,2.0266e-01,-1.1786e+05
-3.9443e-01,-4.0316e-01,2.7345e+00,1.4231e+00,-7.4917e+04
6.0484e-02,-3.9597e-01,2.9650e+00,2.9585e+00,-9.1929e+04
1.9361e-01,-9.4830e-01,2.9616e+00,6.5180e-01,-9.6875e+04
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-1.2969e+05
-2.9346e-01,-1.2114e-01,2.9453e+00,7.7810e+00,-1.2907e+05
-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00,-1.3300e+05
7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00,-1.2905e+05
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-1.3088e+05
1.3341e-01,-5.2628e-01,2.6871e+00,7.6803e+00,-2.9382e+04
4.0684e-04,-8.5069e-01,2.8837e+00,2.7611e-01,-7.6348e+04
6.2352e-02,-4.3971e-01,3.1358e+00,1.5190e-01,-1.0748e+05
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,-5.1010e+04
-2.2070e-01,-8.2634e-01,2.3809e+00,4.5851e+00,-8.7399e+04
-2.8300e-01,-3.5178e-01,3.1023e+00,9.8572e-01,-1.0305e+05
1.4845e-01,-6.0210e-01,2.7668e+00,1.5974e+00,-6.5680e+04
4.9189e-02,-7.8339e-01,2.5462e+00,3.7674e+00,-5.5187e+04
6.3546e-02,-7.3692e-01,3.0303e+00,1.0811e+00,-1.1006e+05
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,-7.4542e+04
-2.5365e-01,-6.9737e-01,2.6346e+00,1.4284e+00,-2.0512e+04
-4.1300e-01,-4.7608e-01,2.5389e+00,1.3584e+00,-1.1345e+05
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,-1.6575e+04
-2.8078e-01,-5.4462e-01,2.8890e+00,3.3176e+00,-7.6619e+04
-2.0222e-01,-7.8634e-01,2.6036e+00,5.2830e+00,-9.0142e+04
-3.2795e-01,-4.1235e-01,2.3650e+00,5.6238e+00,-1.2561e+05
-1.6050e-01,-4.2078e-01,2.8751e+00,1.1043e+00,-7.8594e+04
-2.4670e-01,-4.9537e-01,2.9695e+00,2.8673e+00,-8.1335e+04
1.6268e-02,-9.9640e-01,2.8568e+00,2.9596e+00,-1.2450e+05
1.1779e-01,-5.3243e-01,2.3548e+00,7.3706e+00,-1.2525e+05
-1.9521e-01,-4.4997e-01,2.6006e+00,4.3021e+00,-5.9506e+04
-3.5461e-01,-3.1537e-01,3.1094e+00,2.3300e-01,-1.0771e+05
-2.2610e-01,-6.8156e-01,2.3706e+00,3.8089e-01,-1.3194e+05
-2.4435e-01,-4.3228e-01,2.5000e+00,5.8485e+00,-7.1893e+04
8.8911e-02,-8.9866e-01,2.6118e+00,5.9649e+00,-9.7033e+04
-2.3214e-01,-8.5890e-01,2.4309e+00,6.4288e+00,-9.2366e+04
-1.3336e-01,-2.7072e-01,2.6999e+00,5.8324e+00,-1.0721e+05
-1.2832e-01,-8.2022e-01,1.7637e+00,6.9716e+00,-1.3265e+05
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,-1.2240e+05
-6.0868e-03,-5.0896e-01,3.0407e+00,2.1660e+00,-8.2814e+04
-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,-1.2155e+05
-3.4567e-01,-9.0416e-01,2.2208e+00,3.8016e+00,-1.2044e+05
-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,-1.2188e+05
1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00,-3.1572e+04
-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00,-1.3244e+05
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,-1.1278e+05
1.1130e-01,-5.4930e-01,2.9040e+00,1.1399e+00,-6.3717e+04
-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00,-1.3116e+05
9.0865e-02,-6.4944e-01,2.7373e+00,8.9889e-01,-4.4837e+04
6.4917e-02,-7.9404e-01,2.9125e+00,1.0168e+00,-6.4372e+04
-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,-8.0686e+04
-1.0235e-01,-4.0450e-01,2.7887e+00,5.8160e+00,-2.2190e+04
-4.5229e-01,-4.4491e-01,3.0628e+00,6.7979e-01,-1.0735e+05
1.1456e-01,-5.6979e-01,2.6758e+00,3.0114e+00,-7.4302e+04
7.8022e-02,-6.8380e-01,2.7042e+00,5.1754e+00,-4.6632e+04
-4.2423e-01,-9.2979e-01,2.0780e+00,7.2112e+00,-1.2395e+05
-3.1884e-01,-2.7512e-01,3.1861e+00,5.5116e+00,-1.3284e+05
-4.4614e-01,-6.5488e-01,2.0253e+00,6.2480e+00,-1.3273e+05
-4.6936e-01,-2.9296e-01,2.7134e+00,6.2360e+00,-3.7114e+04
1.1708e-01,-2.3965e-01,3.2315e+00,4.2325e+00,-1.2555e+05
-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,-8.7054e+04
1.1558e-01,-9.0647e-01,1.6521e+00,6.7103e+00,-1.3143e+05
-2.9993e-01,-5.2641e-01,2.8977e+00,1.4332e+00,-4.6471e+04
2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,-1.3102e+05
-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00,-1.1318e+05
2.2718e-01,-7.9662e-01,2.5822e+00,4.7927e+00,-4.6289e+04
1.1314e-01,-2.3647e-01,3.0948e+00,7.4518e+00,-9.3595e+04
-2.4504e-02,-3.5676e-01,3.2100e+00,3.1812e+00,-1.1976e+05
-2.9284e-02,-8.1956e-01,2.8256e+00,5.8651e-01,-4.6758e+04
-3.8432e-01,-4.9801e-01,2.9926e+00,8.3924e-01,-8.7669e+04
-1.6831e-01,-9.5894e-01,2.4273e+00,4.2425e+00,-8.7290e+04
-8.4190e-02,-7.1144e-01,2.3109e+00,3.7145e+00,-1.3083e+05
-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,-1.2982e+05
2.4886e-01,-4.5099e-01,2.9354e+00,4.2484e+00,-5.5700e+04
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-1.3077e+05
-1.1331e-01,-3.9925e-01,2.3909e+00,6.7435e+00,-1.2808e+05
-3.3458e-01,-7.9220e-01,2.5428e+00,5.1432e+00,-9.0532e+04
-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00,-3.2554e+04
-4.5664e-01,-7.3673e-01,2.8447e+00,1.2716e+00,-1.1965e+05
-2.3503e-01,-4.4294e-01,2.5862e+00,4.2720e+00,-6.3858e+04
-4.8980e-02,-8.6610e-01,2.7469e+00,4.7559e+00,-1.2037e+05
-4.7108e-01,-3.6015e-01,2.8307e+00,6.1310e+00,-4.4733e+04
-3.4465e-01,-7.8450e-01,2.5860e+00,1.8489e+00,-4.3463e+04
-4.5597e-01,-8.5521e-01,1.8845e+00,6.6900e+00,-1.3297e+05
-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,-1.0748e+05
5.8429e-02,-2.0104e-01,3.2703e+00,7.5624e+00,-1.2611e+05
-4.2969e-02,-8.1248e-01,2.7243e+00,1.9363e+00,-2.1484e+04
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-1.3251e+05
-4.9390e-01,-7.7171e-01,2.6758e+00,1.3463e+00,-6.8606e+04
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-1.3124e+05
-4.8333e-01,-4.0129e-01,2.7209e+00,2.5432e+00,-4.5542e+04
-5.5940e-02,-6.8380e-01,2.7842e+00,4.1624e+00,-6.8697e+04
5.4225e-02,-2.0753e-01,3.2368e+00,4.5931e+00,-1.2705e+05
-3.4579e-01,-7.7456e-01,2.7375e+00,1.9400e+00,-7.2032e+04
1.8468e-01,-2.6038e-01,2.7897e+00,6.4858e+00,-1.1192e+05
1.1208e-01,-4.6104e-01,3.0532e+00,4.7392e+00,-1.0034e+05
-4.4249e-01,-4.7568e-01,2.5265e+00,6.2163e+00,-3.1228e+04
-1.8001e-01,-8.4391e-01,2.8770e+00,2.4927e+00,-1.2829e+05
-4.7653e-01,-2.3688e-01,2.6639e+00,5.1481e+00,-1.1990e+05
-3.5612e-02,-6.9403e-01,2.5811e+00,5.5452e-01,-8.6747e+04
2.2633e-01,-3.6307e-01,2.9764e+00,6.8423e+00,-5.9786e+04
3.0222e-02,-4.1538e-01,2.8575e+00,2.7369e+00,-9.3840e+04
-4.0692e-01,-6.9761e-01,2.6813e+00,4.7870e+00,-1.0784e+05
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,-1.3244e+05
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,-7.6690e+04
2.2866e-02,-8.0940e-01,2.6611e+00,9.7966e-01,-2.3879e+04
-3.7178e-01,-8.5375e-01,2.5649e+00,5.7036e-01,-5.7728e+04
-4.6105e-01,-4.6732e-01,2.1901e+00,6.3742e+00,-1.3231e+05
-4.8927e-01,-3.3176e-01,2.9511e+00,2.1791e+00,-7.7105e+04
1.4437e-01,-6.7442e-01,2.3504e+00,7.3533e+00,-1.1285e+05
-1.2011e-01,-8.8204e-01,2.5381e+00,6.1831e+00,-1.0064e+05
-2.2600e-01,-7.0868e-01,2.8870e+00,3.2794e+00,-1.2680e+05
-4.6312e-01,-3.7343e-01,2.6659e+00,1.9655e+00,-1.0563e+05
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,-4.5701e+04
1.5123e-01,-9.3837e-01,2.8053e+00,5.1382e+00,-1.3036e+05
-2.1923e-01,-6.5131e-01,2.1901e+00,4.6097e+00,-1.3252e+05
-3.9497e-01,-3.2237e-01,2.7065e+00,2.9522e+00,-1.1331e+05
-1.2150e-01,-9.1892e-01,1.7310e+00,6.4281e+00,-1.3225e+05
-4.2383e-01,-7.2082e-01,2.8001e+00,2.2712e+00,-1.0173e+05
-2.4976e-01,-2.6100e-01,2.8357e+00,4.4619e+00,-1.0547e+05
-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,-6.6492e+04
-2.9130e-01,-7.8827e-01,1.8318e+00,7.9695e+00,-1.3133e+05
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,-1.2586e+05
1.1752e-01,-3.3974e-01,2.9275e+00,4.6768e+00,-8.1267e+04
-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00,-1.3238e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-1.3141e+05
-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00,-1.2458e+05
2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00,-6.2083e+04
2.7293e-02,-9.1528e-01,2.9223e+00,3.5446e-01,-1.0590e+05
-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00,-1.2701e+05
2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,-1.1114e+05
-4.8539e-01,-2.9518e-01,2.6612e+00,3.7553e+00,-1.1328e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-1.3271e+05
-4.7210e-01,-7.5024e-01,2.7496e+00,2.7638e-01,-8.4663e+04
-4.4379e-01,-5.4658e-01,2.0967e+00,7.0789e+00,-1.3150e+05
1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,-9.2580e+04
-2.7251e-01,-5.6391e-01,2.9901e+00,3.3543e+00,-1.3060e+05
1.4612e-02,-4.6294e-01,2.3987e+00,6.3575e+00,-1.2687e+05
1.3882e-01,-2.4541e-01,2.9283e+00,5.3409e+00,-1.1711e+05
2.4918e-01,-3.3764e-01,2.8791e+00,5.0725e+00,-8.8770e+04
