logfeh,logdust,logNpix,tau,logl
-4.7748e-01,-4.4717e-01,2.6460e+00,4.3242e+00,-5.3900e+03
-4.9657e-01,-4.3823e-01,2.6465e+00,4.5098e+00,-5.3817e+03
-4.9784e-01,-4.3894e-01,2.6447e+00,4.3860e+00,-5.3445e+03
-4.9249e-01,-4.4008e-01,2.6483e+00,4.3718e+00,-5.3794e+03
-4.9525e-01,-4.4141e-01,2.6459e+00,4.3860e+00,-5.2937e+03
-4.9987e-01,-4.4007e-01,2.6469e+00,4.3781e+00,-5.3608e+03
-4.9798e-01,-4.4020e-01,2.6459e+00,4.3767e+00,-5.3339e+03
-4.9525e-01,-4.4211e-01,2.6451e+00,4.3899e+00,-5.3757e+03
-4.9914e-01,-4.2704e-01,2.6429e+00,4.6775e+00,-5.3913e+03
-4.9731e-01,-4.4185e-01,2.6421e+00,4.4821e+00,-5.3871e+03
-4.7842e-01,-4.4438e-01,2.6457e+00,4.3653e+00,-5.3203e+03
-4.9451e-01,-4.7073e-01,2.6572e+00,3.6643e+00,-5.3735e+03
-4.9336e-01,-4.4217e-01,2.6465e+00,4.4183e+00,-5.3674e+03
-4.8983e-01,-4.5212e-01,2.6397e+00,4.2112e+00,-5.3818e+03
-4.9419e-01,-4.4330e-01,2.6454e+00,4.3923e+00,-5.3155e+03
-4.9740e-01,-4.3805e-01,2.6445e+00,4.4222e+00,-5.3880e+03
-4.9327e-01,-4.3838e-01,2.6490e+00,4.4441e+00,-5.3895e+03
-4.9376e-01,-4.2821e-01,2.6437e+00,4.6494e+00,-5.3494e+03
-4.8882e-01,-4.3915e-01,2.6424e+00,4.4728e+00,-5.3658e+03
-4.9167e-01,-4.3434e-01,2.6540e+00,4.3799e+00,-5.3764e+03
-4.9757e-01,-4.4313e-01,2.6400e+00,4.4931e+00,-5.3475e+03
-4.9867e-01,-4.3906e-01,2.6444e+00,4.3955e+00,-5.3421e+03
-4.8331e-01,-4.4220e-01,2.6431e+00,4.4754e+00,-5.3858e+03
-4.8994e-01,-4.3856e-01,2.6443e+00,4.3375e+00,-5.3892e+03
-4.9695e-01,-4.6792e-01,2.6570e+00,3.6372e+00,-5.3343e+03
-4.9746e-01,-4.4106e-01,2.6471e+00,4.4398e+00,-5.3635e+03
-4.6805e-01,-4.4950e-01,2.6441e+00,4.3554e+00,-5.3817e+03
-4.8595e-01,-4.3401e-01,2.6455e+00,4.5713e+00,-5.3782e+03
-4.9394e-01,-4.3715e-01,2.6427e+00,4.5421e+00,-5.3829e+03
-4.9011e-01,-4.4148e-01,2.6454e+00,4.3503e+00,-5.3650e+03
-4.9996e-01,-4.3157e-01,2.6441e+00,4.5448e+00,-5.3762e+03
-4.9906e-01,-4.3078e-01,2.6485e+00,4.5435e+00,-5.3870e+03
-4.9863e-01,-4.3306e-01,2.6449e+00,4.5325e+00,-5.3896e+03
-4.9686e-01,-4.4527e-01,2.6466e+00,4.3964e+00,-5.3828e+03
-4.8416e-01,-4.4311e-01,2.6456e+00,4.3488e+00,-5.3654e+03
-4.9810e-01,-4.3031e-01,2.6432e+00,4.5714e+00,-5.3838e+03
-4.9681e-01,-4.4022e-01,2.6461e+00,4.3502e+00,-5.3624e+03
-4.8786e-01,-4.3819e-01,2.6465e+00,4.4308e+00,-5.3619e+03
-4.9832e-01,-4.5937e-01,2.6520e+00,3.9488e+00,-5.3924e+03
-4.8581e-01,-4.4114e-01,2.6464e+00,4.3550e+00,-5.3446e+03
-4.9806e-01,-4.4571e-01,2.6451e+00,4.3526e+00,-5.3819e+03
-4.8427e-01,-4.4362e-01,2.6434e+00,4.4712e+00,-5.3679e+03
-4.9516e-01,-4.3754e-01,2.6460e+00,4.3956e+00,-5.3917e+03
-4.9747e-01,-4.4081e-01,2.6437e+00,4.3968e+00,-5.3772e+03
-4.9759e-01,-4.4339e-01,2.6464e+00,4.3990e+00,-5.3697e+03
-4.9032e-01,-4.7453e-01,2.6563e+00,3.6028e+00,-5.3901e+03
-4.9661e-01,-4.4305e-01,2.6448e+00,4.4134e+00,-5.3526e+03
-4.9858e-01,-4.4095e-01,2.6478e+00,4.2194e+00,-5.3740e+03
-4.9359e-01,-4.7445e-01,2.6514e+00,3.6289e+00,-5.3788e+03
-4.9069e-01,-4.4463e-01,2.6443e+00,4.3422e+00,-5.3701e+03
-4.8444e-01,-4.4904e-01,2.6472e+00,4.3148e+00,-5.3838e+03
-4.9753e-01,-4.3752e-01,2.6459e+00,4.4113e+00,-5.3856e+03
-4.9121e-01,-4.4812e-01,2.6406e+00,4.4093e+00,-5.3926e+03
-4.9922e-01,-4.4909e-01,2.6449e+00,4.3500e+00,-5.3871e+03
-4.8924e-01,-4.3638e-01,2.6483e+00,4.5123e+00,-5.3757e+03
-4.9476e-01,-4.4815e-01,2.6424e+00,4.3076e+00,-5.3822e+03
-4.9084e-01,-4.4703e-01,2.6443e+00,4.3461e+00,-5.3752e+03
-4.9767e-01,-4.3389e-01,2.6466e+00,4.3948e+00,-5.3702e+03
-4.9249e-01,-4.3321e-01,2.6444e+00,4.5315e+00,-5.3823e+03
-4.9974e-01,-4.7405e-01,2.6547e+00,3.5907e+00,-5.3785e+03
-4.9197e-01,-4.6915e-01,2.6521e+00,3.7289e+00,-5.3514e+03
-4.9922e-01,-4.3987e-01,2.6455e+00,4.3952e+00,-5.3338e+03
-4.8837e-01,-4.4894e-01,2.6437e+00,4.3336e+00,-5.3878e+03
-4.9294e-01,-4.4182e-01,2.6467e+00,4.4305e+00,-5.3395e+03
-4.9374e-01,-4.6714e-01,2.6571e+00,3.7467e+00,-5.3914e+03
-4.8818e-01,-4.4295e-01,2.6455e+00,4.4235e+00,-5.3892e+03
-4.9172e-01,-4.3666e-01,2.6466e+00,4.4276e+00,-5.3678e+03
-4.9268e-01,-4.3378e-01,2.6433e+00,4.5867e+00,-5.3456e+03
-4.8555e-01,-4.3500e-01,2.6471e+00,4.5837e+00,-5.3858e+03
-4.7692e-01,-4.4173e-01,2.6457e+00,4.4339e+00,-5.3757e+03
-4.9672e-01,-4.4065e-01,2.6469e+00,4.4080e+00,-5.3797e+03
-4.9781e-01,-4.4120e-01,2.6479e+00,4.3920e+00,-5.3844e+03
-4.9560e-01,-4.3426e-01,2.6456e+00,4.4033e+00,-5.3929e+03
-4.6693e-01,-4.5599e-01,2.6404e+00,4.2962e+00,-5.3797e+03
-4.9436e-01,-4.3754e-01,2.6467e+00,4.3828e+00,-5.3631e+03
-4.9751e-01,-4.3320e-01,2.6426e+00,4.5773e+00,-5.3831e+03
-4.7664e-01,-4.4327e-01,2.6464e+00,4.3746e+00,-5.3853e+03
-4.9614e-01,-4.3557e-01,2.6533e+00,4.3629e+00,-5.3499e+03
-4.9562e-01,-4.3744e-01,2.6493e+00,4.4409e+00,-5.3747e+03
-4.9335e-01,-4.3507e-01,2.6528e+00,4.3890e+00,-5.3833e+03
-4.7759e-01,-4.4904e-01,2.6474e+00,4.3029e+00,-5.3855e+03
-4.7269e-01,-4.3783e-01,2.6483e+00,4.6126e+00,-5.3750e+03
-4.8776e-01,-4.4076e-01,2.6476e+00,4.3716e+00,-5.3699e+03
-4.9960e-01,-4.5586e-01,2.6516e+00,3.9518e+00,-5.3929e+03
-4.9260e-01,-4.4141e-01,2.6495e+00,4.3199e+00,-5.3914e+03
-4.9899e-01,-4.3279e-01,2.6488e+00,4.4964e+00,-5.3615e+03
-4.8215e-01,-4.4381e-01,2.6456e+00,4.3492e+00,-5.3922e+03
-4.9702e-01,-4.1143e-01,2.6442e+00,5.1095e+00,-5.3872e+03
-4.9357e-01,-4.3575e-01,2.6469e+00,4.4275e+00,-5.3418e+03
-4.9960e-01,-4.3888e-01,2.6451e+00,4.3555e+00,-5.3910e+03
-4.9094e-01,-4.3888e-01,2.6471e+00,4.4369e+00,-5.3901e+03
-4.9313e-01,-4.4816e-01,2.6502e+00,4.2602e+00,-5.3879e+03
-4.9509e-01,-4.4115e-01,2.6457e+00,4.3753e+00,-5.3434e+03
-4.9072e-01,-4.3886e-01,2.6484e+00,4.4169e+00,-5.3923e+03
-4.9626e-01,-4.3209e-01,2.6422e+00,4.5552e+00,-5.3739e+03
-4.9469e-01,-4.6525e-01,2.6530e+00,3.8628e+00,-5.3887e+03
-4.9555e-01,-4.3401e-01,2.6491e+00,4.4323e+00,-5.3929e+03
-4.9453e-01,-4.3795e-01,2.6423e+00,4.4972e+00,-5.3927e+03
-4.9634e-01,-4.5520e-01,2.6572e+00,3.9775e+00,-5.3683e+03
-4.6581e-01,-4.4699e-01,2.6441e+00,4.4107e+00,-5.3782e+03
-4.7772e-01,-4.4862e-01,2.6448e+00,4.3796e+00,-5.3781e+03
-4.9049e-01,-4.3406e-01,2.6442e+00,4.5420e+00,-5.3825e+03
-4.9101e-01,-4.4326e-01,2.6515e+00,4.2940e+00,-5.3854e+03
-5.0000e-01,-4.1669e-01,2.6407e+00,4.9732e+00,-5.3637e+03
-4.9933e-01,-4.7427e-01,2.6527e+00,3.5979e+00,-5.3842e+03
-4.9187e-01,-4.3325e-01,2.6446e+00,4.5368e+00,-5.3902e+03
-4.9823e-01,-4.7313e-01,2.6557e+00,3.5918e+00,-5.3750e+03
-4.9030e-01,-4.6632e-01,2.6494e+00,3.9225e+00,-5.3668e+03
-4.9756e-01,-4.4468e-01,2.6460e+00,4.3147e+00,-5.3899e+03
-4.9857e-01,-4.3710e-01,2.6465e+00,4.3751e+00,-5.3557e+03
-4.8760e-01,-4.4929e-01,2.6510e+00,4.2659e+00,-5.3867e+03
-4.9890e-01,-4.5982e-01,2.6507e+00,3.8918e+00,-5.3850e+03
-4.9307e-01,-4.4443e-01,2.6450e+00,4.3644e+00,-5.3605e+03
-4.9978e-01,-4.3727e-01,2.6459e+00,4.3884e+00,-5.3048e+03
-4.7259e-01,-4.3141e-01,2.6492e+00,4.6222e+00,-5.3897e+03
-4.9325e-01,-4.4788e-01,2.6457e+00,4.4006e+00,-5.3878e+03
-4.9963e-01,-4.3601e-01,2.6466e+00,4.3795e+00,-5.3108e+03
-4.9256e-01,-4.4492e-01,2.6466e+00,4.4236e+00,-5.3590e+03
-4.9814e-01,-4.3880e-01,2.6439e+00,4.3868e+00,-5.3801e+03
-4.9864e-01,-4.2737e-01,2.6461e+00,4.6689e+00,-5.3675e+03
-4.9991e-01,-4.3898e-01,2.6482e+00,4.3724e+00,-5.3722e+03
-4.9161e-01,-4.3262e-01,2.6461e+00,4.5224e+00,-5.3817e+03
-4.8993e-01,-4.4585e-01,2.6433e+00,4.3811e+00,-5.2938e+03
-4.9729e-01,-4.4198e-01,2.6459e+00,4.3377e+00,-5.3720e+03
-4.9395e-01,-4.5705e-01,2.6523e+00,3.9634e+00,-5.3820e+03
-4.9610e-01,-4.4277e-01,2.6440e+00,4.3759e+00,-5.3787e+03
-4.9907e-01,-4.4524e-01,2.6448e+00,4.2868e+00,-5.3899e+03
-4.7407e-01,-4.7426e-01,2.6596e+00,3.6103e+00,-5.3755e+03
-4.9302e-01,-4.7984e-01,2.6565e+00,3.4887e+00,-5.3912e+03
-4.9931e-01,-4.3443e-01,2.6476e+00,4.4664e+00,-5.3887e+03
-4.9716e-01,-4.3954e-01,2.6439e+00,4.4142e+00,-5.3676e+03
-4.9948e-01,-4.4193e-01,2.6466e+00,4.3683e+00,-5.3727e+03
-4.9803e-01,-4.4041e-01,2.6469e+00,4.3718e+00,-5.3652e+03
-4.9891e-01,-4.6321e-01,2.6555e+00,3.7615e+00,-5.3574e+03
-4.9559e-01,-4.6894e-01,2.6479e+00,3.8593e+00,-5.3834e+03
-4.7340e-01,-4.3604e-01,2.6473e+00,4.6193e+00,-5.3242e+03
-4.9290e-01,-4.3513e-01,2.6461e+00,4.4369e+00,-5.3911e+03
-4.9969e-01,-4.3446e-01,2.6477e+00,4.4112e+00,-5.3515e+03
-4.8204e-01,-4.7563e-01,2.6535e+00,3.6074e+00,-5.3845e+03
-4.8966e-01,-4.4947e-01,2.6485e+00,4.2456e+00,-5.3916e+03
-4.9681e-01,-4.4730e-01,2.6457e+00,4.3454e+00,-5.3714e+03
-4.9521e-01,-4.3752e-01,2.6472e+00,4.4216e+00,-5.3336e+03
-4.9254e-01,-4.4366e-01,2.6462e+00,4.3734e+00,-5.3359e+03
-4.8783e-01,-4.3128e-01,2.6469e+00,4.5302e+00,-5.3838e+03
-4.9512e-01,-4.3772e-01,2.6473e+00,4.4253e+00,-5.3641e+03
-4.7444e-01,-4.3530e-01,2.6461e+00,4.6040e+00,-5.3603e+03
-4.9949e-01,-4.4338e-01,2.6462e+00,4.3460e+00,-5.3608e+03
-4.8045e-01,-4.3312e-01,2.6453e+00,4.6008e+00,-5.3464e+03
-4.9834e-01,-4.3515e-01,2.6415e+00,4.5377e+00,-5.3887e+03
-4.9499e-01,-4.4164e-01,2.6461e+00,4.3294e+00,-5.3919e+03
-4.9848e-01,-4.5536e-01,2.6579e+00,3.8916e+00,-5.3918e+03
-4.9932e-01,-4.3648e-01,2.6472e+00,4.3942e+00,-5.3754e+03
-4.8483e-01,-4.3143e-01,2.6458e+00,4.5948e+00,-5.3217e+03
-4.9275e-01,-4.3997e-01,2.6432e+00,4.4997e+00,-5.3632e+03
-4.6393e-01,-4.4849e-01,2.6431e+00,4.3884e+00,-5.3252e+03
-4.8813e-01,-4.3936e-01,2.6473e+00,4.4230e+00,-5.3852e+03
-4.9023e-01,-4.3834e-01,2.6464e+00,4.4251e+00,-5.3836e+03
-4.9449e-01,-4.3699e-01,2.6466e+00,4.3787e+00,-5.3904e+03
-4.8876e-01,-4.4246e-01,2.6423e+00,4.4375e+00,-5.3930e+03
-4.9214e-01,-4.4301e-01,2.6447e+00,4.3383e+00,-5.2999e+03
-4.9643e-01,-4.3984e-01,2.6463e+00,4.3932e+00,-5.3184e+03
-4.8739e-01,-4.5530e-01,2.6421e+00,4.1857e+00,-5.3564e+03
-4.9705e-01,-4.4095e-01,2.6415e+00,4.4092e+00,-5.3870e+03
-4.9302e-01,-4.7128e-01,2.6556e+00,3.6565e+00,-5.3845e+03
-4.9194e-01,-4.8203e-01,2.6575e+00,3.3914e+00,-5.3918e+03
-4.9925e-01,-4.3953e-01,2.6469e+00,4.4072e+00,-5.3533e+03
-4.9962e-01,-4.4390e-01,2.6441e+00,4.3021e+00,-5.3762e+03
-4.9649e-01,-4.3665e-01,2.6473e+00,4.4208e+00,-5.3652e+03
-4.9157e-01,-4.6473e-01,2.6568e+00,3.7148e+00,-5.3797e+03
-4.8637e-01,-4.3982e-01,2.6474e+00,4.3615e+00,-5.3711e+03
-4.9586e-01,-4.3734e-01,2.6479e+00,4.5210e+00,-5.3542e+03
-4.9811e-01,-4.4301e-01,2.6465e+00,4.3882e+00,-5.3891e+03
-4.8721e-01,-4.3692e-01,2.6432e+00,4.5909e+00,-5.3870e+03
-4.7980e-01,-4.4842e-01,2.6458e+00,4.3349e+00,-5.3913e+03
-4.8689e-01,-4.4463e-01,2.6464e+00,4.3996e+00,-5.3686e+03
-4.9940e-01,-4.3268e-01,2.6408e+00,4.6214e+00,-5.3887e+03
