logfeh,logdust,logNpix,tau,logl
-4.3971e-01,-5.5374e-01,2.6689e+00,2.0218e+00,-5.8589e+03
-2.9881e-01,-4.5559e-01,2.6150e+00,5.6365e+00,-6.5884e+03
-2.1913e-01,-5.8832e-01,2.6468e+00,3.3550e+00,-6.7734e+03
-2.4704e-01,-5.5133e-01,2.6744e+00,3.2223e+00,-6.3834e+03
-4.4087e-01,-5.2963e-01,2.6544e+00,2.9647e+00,-5.7105e+03
-2.1616e-01,-5.1071e-01,2.6504e+00,3.9759e+00,-6.9618e+03
-3.9911e-01,-4.2085e-01,2.6387e+00,4.8556e+00,-7.0609e+03
-4.6180e-01,-4.3174e-01,2.6144e+00,4.8723e+00,-6.8436e+03
-4.2249e-01,-5.5152e-01,2.6494e+00,2.2900e+00,-6.7341e+03
-2.0069e-01,-5.0338e-01,2.6627e+00,4.3989e+00,-6.5577e+03
-4.9165e-01,-4.2056e-01,2.6519e+00,4.4644e+00,-5.7015e+03
-1.9762e-01,-5.4514e-01,2.6529e+00,3.8597e+00,-6.5708e+03
-2.4786e-01,-6.3035e-01,2.6890e+00,1.5626e+00,-6.7747e+03
-4.6137e-01,-4.4095e-01,2.6308e+00,4.7199e+00,-5.7818e+03
-3.9302e-01,-4.7078e-01,2.6469e+00,4.6914e+00,-6.5677e+03
-4.0728e-01,-4.8794e-01,2.6619e+00,3.3069e+00,-6.1769e+03
-4.0998e-01,-5.4868e-01,2.6731e+00,1.8372e+00,-6.1396e+03
-1.6865e-01,-6.3157e-01,2.6927e+00,1.9484e+00,-6.9593e+03
-3.7648e-01,-4.4632e-01,2.6404e+00,5.1208e+00,-6.1867e+03
-4.8989e-01,-3.9324e-01,2.6271e+00,5.2660e+00,-6.6903e+03
-4.2758e-01,-5.2620e-01,2.6771e+00,2.8753e+00,-6.1248e+03
-2.5676e-01,-6.3080e-01,2.6790e+00,1.6618e+00,-6.6892e+03
-3.6893e-01,-5.3713e-01,2.6421e+00,3.8048e+00,-7.0358e+03
-2.5876e-01,-5.5404e-01,2.6522e+00,3.5339e+00,-6.3518e+03
-3.7559e-01,-5.3718e-01,2.6965e+00,2.4769e+00,-6.7296e+03
-4.3565e-01,-4.8850e-01,2.6243e+00,4.3500e+00,-6.4476e+03
-3.9576e-01,-4.3578e-01,2.6055e+00,5.9339e+00,-6.6159e+03
-2.5014e-01,-6.1088e-01,2.6839e+00,9.6539e-01,-6.8063e+03
-1.4252e-01,-6.0813e-01,2.6590e+00,3.0531e+00,-7.0230e+03
-4.0012e-01,-3.9911e-01,2.6207e+00,5.8073e+00,-7.0248e+03
-2.3519e-01,-4.7409e-01,2.6105e+00,5.6385e+00,-6.9215e+03
-2.4606e-01,-4.3302e-01,2.6264e+00,5.9520e+00,-7.0487e+03
-4.5441e-01,-4.0816e-01,2.6049e+00,6.0779e+00,-6.3134e+03
-4.5639e-01,-5.9728e-01,2.6500e+00,1.2275e+00,-6.9799e+03
-3.1528e-01,-5.6410e-01,2.6555e+00,2.6091e+00,-6.5860e+03
-4.5185e-01,-5.5084e-01,2.6843e+00,4.7163e-01,-5.7503e+03
-4.2940e-01,-5.6852e-01,2.6839e+00,1.3530e+00,-5.8205e+03
-4.8807e-01,-4.5606e-01,2.6423e+00,3.6250e+00,-6.6843e+03
-4.3221e-01,-5.4080e-01,2.6758e+00,2.1977e-01,-6.5901e+03
-2.8814e-01,-4.7682e-01,2.6635e+00,4.4145e+00,-6.4062e+03
-3.2225e-01,-6.2221e-01,2.6554e+00,1.7451e+00,-7.0844e+03
-4.5041e-01,-3.7323e-01,2.6426e+00,7.0983e+00,-6.7540e+03
-3.6094e-01,-5.4123e-01,2.6671e+00,2.8634e+00,-6.1051e+03
-2.0554e-01,-6.6531e-01,2.6851e+00,2.7482e-01,-6.8530e+03
-4.4035e-01,-4.3191e-01,2.6391e+00,4.8912e+00,-5.7119e+03
-4.2863e-01,-4.4545e-01,2.6206e+00,5.7237e+00,-7.0559e+03
-4.9019e-01,-5.2927e-01,2.6707e+00,2.6585e-01,-6.2933e+03
-3.9788e-01,-4.3776e-01,2.6331e+00,5.2319e+00,-5.9918e+03
-4.1481e-01,-5.1254e-01,2.6850e+00,2.5740e+00,-6.2121e+03
-4.9024e-01,-5.4574e-01,2.6980e+00,1.6762e+00,-6.4430e+03
-2.5818e-01,-5.5132e-01,2.6820e+00,3.2701e+00,-6.9259e+03
-3.6951e-01,-6.0736e-01,2.6831e+00,6.4390e-01,-6.4831e+03
-2.9450e-01,-5.9942e-01,2.6915e+00,6.1074e-01,-6.3698e+03
-3.8134e-01,-4.8118e-01,2.6377e+00,4.4395e+00,-6.1826e+03
-3.2234e-01,-5.4163e-01,2.6871e+00,3.0538e+00,-6.9992e+03
-2.7869e-01,-4.6078e-01,2.6449e+00,4.7060e+00,-6.7573e+03
-4.6991e-01,-5.3583e-01,2.7027e+00,9.3868e-01,-6.2447e+03
-4.1088e-01,-5.3838e-01,2.6764e+00,1.7799e+00,-6.7093e+03
-4.3530e-01,-3.9399e-01,2.5922e+00,6.8945e+00,-6.7921e+03
-2.6916e-01,-5.7587e-01,2.6847e+00,2.9043e+00,-7.0146e+03
-4.2096e-01,-4.8553e-01,2.6716e+00,3.0950e+00,-6.5485e+03
-3.3487e-01,-5.1390e-01,2.6174e+00,4.1863e+00,-6.5806e+03
-2.0252e-01,-6.3907e-01,2.6955e+00,9.7047e-01,-6.7819e+03
-4.1816e-01,-4.8576e-01,2.6493e+00,4.2422e+00,-6.3078e+03
-3.8760e-01,-5.8128e-01,2.6926e+00,1.3485e+00,-6.3015e+03
-1.5145e-01,-6.7700e-01,2.6956e+00,3.8913e-01,-7.0216e+03
-4.5539e-01,-5.6092e-01,2.6720e+00,1.8597e+00,-5.8696e+03
-3.6771e-01,-5.7774e-01,2.6601e+00,2.2371e+00,-6.1529e+03
-4.3843e-01,-5.5820e-01,2.6747e+00,1.4577e+00,-5.7924e+03
-4.3828e-01,-4.9404e-01,2.6978e+00,2.9945e+00,-6.8575e+03
-3.4474e-01,-4.6063e-01,2.6181e+00,4.9229e+00,-6.5386e+03
-1.7807e-01,-6.2477e-01,2.6787e+00,2.3110e+00,-6.9034e+03
-3.9327e-01,-5.3601e-01,2.6640e+00,3.0374e+00,-5.9859e+03
-3.4747e-01,-5.6875e-01,2.6847e+00,1.0828e+00,-6.5493e+03
-4.8175e-01,-4.3395e-01,2.6429e+00,4.7355e+00,-5.5645e+03
-3.4817e-01,-5.9526e-01,2.7005e+00,7.4136e-01,-6.8314e+03
-1.6128e-01,-6.7834e-01,2.6841e+00,7.6387e-01,-7.0613e+03
-2.7784e-01,-5.5676e-01,2.6542e+00,2.8561e+00,-7.0125e+03
-4.1246e-01,-5.7678e-01,2.6848e+00,8.0267e-01,-5.9284e+03
-2.7632e-01,-5.9415e-01,2.6598e+00,2.5472e+00,-6.4847e+03
-3.7555e-01,-5.9811e-01,2.6593e+00,7.3690e-01,-6.9305e+03
-2.1275e-01,-5.8902e-01,2.6852e+00,2.7315e+00,-6.6939e+03
-3.3548e-01,-5.0965e-01,2.6539e+00,3.7282e+00,-5.9867e+03
-3.6482e-01,-5.5888e-01,2.6528e+00,2.3738e+00,-6.8776e+03
-4.9208e-01,-4.6806e-01,2.6412e+00,4.1184e+00,-5.6993e+03
-4.4137e-01,-4.9763e-01,2.6244e+00,3.5342e+00,-6.9803e+03
-4.4479e-01,-4.0591e-01,2.6124e+00,6.3057e+00,-6.0976e+03
-3.7084e-01,-5.7160e-01,2.6443e+00,2.4533e+00,-7.0635e+03
-3.9441e-01,-5.2508e-01,2.6769e+00,2.3925e+00,-6.5480e+03
-4.0049e-01,-4.1188e-01,2.6495e+00,5.1274e+00,-6.6496e+03
-3.6994e-01,-5.6417e-01,2.6716e+00,2.4400e+00,-5.9553e+03
-1.5341e-01,-5.3995e-01,2.6559e+00,4.4582e+00,-7.0538e+03
-1.3919e-01,-6.8272e-01,2.6890e+00,1.3180e+00,-7.0745e+03
-4.1738e-01,-5.4031e-01,2.6483e+00,3.3469e+00,-6.6041e+03
-3.0163e-01,-5.9179e-01,2.6694e+00,2.6148e+00,-6.5691e+03
-3.1671e-01,-5.8308e-01,2.6507e+00,2.8539e+00,-6.5363e+03
-4.4993e-01,-3.8826e-01,2.6484e+00,6.3890e+00,-6.7348e+03
-2.9518e-01,-4.9630e-01,2.6143e+00,4.8377e+00,-6.6420e+03
-4.5179e-01,-3.9251e-01,2.6386e+00,6.2158e+00,-6.0330e+03
-3.1674e-01,-6.0945e-01,2.6829e+00,1.4829e+00,-6.3111e+03
-4.1793e-01,-4.6857e-01,2.6800e+00,3.4471e+00,-6.7364e+03
-4.7803e-01,-5.4844e-01,2.6513e+00,2.4117e+00,-5.8805e+03
-3.2151e-01,-4.9304e-01,2.6358e+00,4.2225e+00,-6.2673e+03
-4.2767e-01,-4.8915e-01,2.6569e+00,3.4818e+00,-5.6046e+03
-3.7527e-01,-5.7992e-01,2.6859e+00,8.7465e-01,-5.9698e+03
-3.7071e-01,-4.3221e-01,2.6175e+00,5.8811e+00,-6.3459e+03
-4.7597e-01,-5.4343e-01,2.6822e+00,1.4816e+00,-5.5280e+03
-1.7636e-01,-5.2558e-01,2.6740e+00,3.8167e+00,-7.0476e+03
-4.5740e-01,-4.4849e-01,2.6423e+00,4.6014e+00,-5.5440e+03
-4.5686e-01,-5.7566e-01,2.6909e+00,6.2297e-01,-6.4693e+03
-4.0147e-01,-4.3858e-01,2.6582e+00,4.9291e+00,-6.4112e+03
-4.9070e-01,-3.7873e-01,2.6246e+00,6.0391e+00,-6.0285e+03
-4.9582e-01,-5.4669e-01,2.6739e+00,1.6020e+00,-5.5356e+03
-3.2747e-01,-5.3787e-01,2.6424e+00,3.9548e+00,-6.9313e+03
-4.2251e-01,-5.7528e-01,2.6418e+00,2.5854e+00,-6.7336e+03
-3.3733e-01,-6.2253e-01,2.6586e+00,1.1951e+00,-6.9121e+03
-2.0561e-01,-5.3279e-01,2.6657e+00,3.5867e+00,-6.7982e+03
-3.0303e-01,-4.9390e-01,2.6292e+00,4.1069e+00,-7.0695e+03
-3.0526e-01,-5.5075e-01,2.6793e+00,3.1612e+00,-6.8540e+03
-2.1535e-01,-5.0895e-01,2.6659e+00,4.1621e+00,-6.6653e+03
-4.1568e-01,-4.8891e-01,2.6216e+00,4.6200e+00,-6.8572e+03
-3.6620e-01,-4.5827e-01,2.6550e+00,4.2488e+00,-6.3094e+03
-4.7446e-01,-4.1695e-01,2.6203e+00,5.0679e+00,-6.3728e+03
-4.4568e-01,-3.8539e-01,2.6428e+00,6.7822e+00,-6.7497e+03
-4.8488e-01,-4.7120e-01,2.6653e+00,3.2579e+00,-5.6915e+03
-2.6188e-01,-4.3748e-01,2.6322e+00,5.9219e+00,-6.8519e+03
-2.6260e-01,-5.6099e-01,2.6944e+00,2.5020e+00,-7.0485e+03
-4.7362e-01,-5.3601e-01,2.6915e+00,1.1422e+00,-5.7116e+03
-2.4562e-01,-5.8907e-01,2.6982e+00,1.9748e+00,-6.9298e+03
-4.9045e-01,-5.8085e-01,2.6614e+00,1.3017e+00,-6.4289e+03
-3.9385e-01,-3.8795e-01,2.6363e+00,6.0365e+00,-7.0269e+03
-3.1492e-01,-4.6718e-01,2.6308e+00,5.0488e+00,-6.2722e+03
-3.8267e-01,-4.7681e-01,2.6697e+00,3.7917e+00,-6.1143e+03
-3.2102e-01,-6.1822e-01,2.6628e+00,1.9130e+00,-6.7921e+03
-1.9486e-01,-6.0671e-01,2.6810e+00,2.6856e+00,-6.6242e+03
-4.7642e-01,-4.0727e-01,2.6168e+00,6.3181e+00,-6.5082e+03
-1.7560e-01,-6.5183e-01,2.6762e+00,1.8786e+00,-7.0193e+03
-3.0710e-01,-4.3355e-01,2.6324e+00,6.1015e+00,-7.0528e+03
-1.1502e-01,-5.6256e-01,2.6654e+00,4.0518e+00,-6.9326e+03
-3.9164e-01,-5.7051e-01,2.6914e+00,9.3380e-01,-5.9532e+03
-4.2681e-01,-4.2774e-01,2.6109e+00,6.1293e+00,-6.8335e+03
-4.1672e-01,-4.2324e-01,2.6546e+00,5.5011e+00,-6.8547e+03
-3.1602e-01,-5.3233e-01,2.6386e+00,3.3071e+00,-7.0198e+03
-1.5807e-01,-6.3702e-01,2.6729e+00,2.6768e+00,-6.8918e+03
-3.4541e-01,-5.7890e-01,2.6864e+00,1.0140e+00,-6.2248e+03
-2.3876e-01,-5.9130e-01,2.6695e+00,2.4337e+00,-6.6814e+03
-4.6038e-01,-4.7161e-01,2.6219e+00,4.3695e+00,-6.1372e+03
-3.4160e-01,-5.8622e-01,2.6815e+00,9.0403e-01,-6.2317e+03
-4.2771e-01,-5.0068e-01,2.6546e+00,3.7674e+00,-6.1714e+03
-8.9841e-02,-6.1525e-01,2.6691e+00,3.5019e+00,-7.0223e+03
-2.8806e-01,-6.2846e-01,2.6839e+00,9.9781e-01,-6.5382e+03
-4.3282e-01,-4.4584e-01,2.6562e+00,4.9949e+00,-6.9796e+03
-4.2891e-01,-4.8085e-01,2.6494e+00,4.1363e+00,-5.9451e+03
-4.0848e-01,-4.4954e-01,2.6708e+00,4.3589e+00,-6.6987e+03
-4.3044e-01,-5.0361e-01,2.6544e+00,2.8028e+00,-6.9167e+03
-4.1144e-01,-4.9672e-01,2.6209e+00,3.9832e+00,-6.5646e+03
-3.5691e-01,-5.2368e-01,2.6399e+00,3.6999e+00,-6.2322e+03
-4.1766e-01,-4.4614e-01,2.6004e+00,5.5170e+00,-7.0964e+03
-3.1110e-01,-4.0064e-01,2.6079e+00,7.0765e+00,-7.0718e+03
-3.9417e-01,-5.0298e-01,2.6294e+00,4.1086e+00,-6.4066e+03
-4.7395e-01,-4.6167e-01,2.6094e+00,4.9985e+00,-7.0720e+03
-2.4592e-01,-6.5678e-01,2.6817e+00,4.7754e-01,-6.9523e+03
-4.5627e-01,-3.7976e-01,2.5924e+00,7.2335e+00,-6.8120e+03
-1.6963e-01,-6.6367e-01,2.6871e+00,1.9791e+00,-7.0624e+03
-4.8693e-01,-5.2624e-01,2.6679e+00,2.6855e+00,-5.6080e+03
-4.2095e-01,-5.8374e-01,2.6784e+00,2.0684e+00,-6.8862e+03
-3.4095e-01,-4.3314e-01,2.6166e+00,6.3897e+00,-7.0623e+03
-3.4823e-01,-5.4298e-01,2.6795e+00,2.7067e+00,-6.2171e+03
-2.0339e-01,-5.4154e-01,2.6419e+00,4.0639e+00,-6.5705e+03
-3.6410e-01,-4.6896e-01,2.6693e+00,4.3267e+00,-6.7499e+03
-3.9203e-01,-5.5547e-01,2.6545e+00,3.0616e+00,-6.5153e+03
-3.7779e-01,-4.5971e-01,2.6567e+00,4.4222e+00,-6.0227e+03
-3.4196e-01,-4.6105e-01,2.6230e+00,4.8819e+00,-6.3961e+03
-4.4178e-01,-4.4871e-01,2.6765e+00,4.3327e+00,-7.0211e+03
-4.1372e-01,-5.0869e-01,2.6884e+00,2.4174e+00,-6.7625e+03
-3.1445e-01,-4.4775e-01,2.6434e+00,5.4975e+00,-6.8304e+03
