logfeh,logdust,logNpix,tau,logl
-4.5547e-01,-4.1253e-01,2.6589e+00,5.4281e+00,-7.2328e+03
-4.5352e-01,-4.0974e-01,2.6557e+00,5.5576e+00,-7.2293e+03
-4.2752e-01,-4.2316e-01,2.6468e+00,5.4497e+00,-7.2330e+03
-4.4524e-01,-4.1818e-01,2.6537e+00,5.3584e+00,-7.2077e+03
-4.5145e-01,-3.7908e-01,2.6376e+00,6.9070e+00,-7.2216e+03
-4.6818e-01,-4.1717e-01,2.6620e+00,5.1273e+00,-7.1810e+03
-4.5859e-01,-4.0965e-01,2.6513e+00,5.4828e+00,-7.1990e+03
-4.3193e-01,-4.1866e-01,2.6515e+00,5.4198e+00,-7.1548e+03
-4.6714e-01,-3.9813e-01,2.6534e+00,5.7278e+00,-7.1918e+03
-4.4372e-01,-4.3057e-01,2.6588e+00,5.0549e+00,-7.2206e+03
-4.1678e-01,-4.1965e-01,2.6539e+00,5.5118e+00,-7.2298e+03
-4.6314e-01,-4.0806e-01,2.6563e+00,5.5366e+00,-7.1320e+03
-4.3267e-01,-4.0451e-01,2.6395e+00,6.0650e+00,-7.2008e+03
-4.6686e-01,-4.0530e-01,2.6541e+00,5.5607e+00,-7.2215e+03
-4.5768e-01,-4.0000e-01,2.6449e+00,5.9926e+00,-7.2057e+03
-4.3559e-01,-4.1329e-01,2.6534e+00,5.5898e+00,-7.2091e+03
-4.6407e-01,-3.9972e-01,2.6531e+00,5.7455e+00,-7.1895e+03
-4.7560e-01,-3.9448e-01,2.6492e+00,5.8635e+00,-7.2097e+03
-4.7089e-01,-3.9437e-01,2.6517e+00,5.8863e+00,-7.1931e+03
-4.4099e-01,-4.0731e-01,2.6513e+00,5.7210e+00,-7.1829e+03
-4.7408e-01,-3.9598e-01,2.6526e+00,5.8736e+00,-7.1630e+03
-4.6402e-01,-4.0540e-01,2.6556e+00,5.5453e+00,-7.1666e+03
-4.4053e-01,-4.1081e-01,2.6547e+00,5.6672e+00,-7.1979e+03
-4.4000e-01,-4.1668e-01,2.6538e+00,5.3999e+00,-7.2294e+03
-4.4464e-01,-4.1457e-01,2.6522e+00,5.4987e+00,-7.2244e+03
-4.7304e-01,-3.8795e-01,2.6567e+00,5.9502e+00,-7.1928e+03
-4.3526e-01,-4.1259e-01,2.6532e+00,5.6084e+00,-7.2191e+03
-4.7360e-01,-4.1459e-01,2.6566e+00,5.2635e+00,-7.2327e+03
-4.6250e-01,-4.1156e-01,2.6500e+00,5.4890e+00,-7.2115e+03
-4.2839e-01,-4.0160e-01,2.6415e+00,6.0462e+00,-7.2231e+03
-4.4777e-01,-4.3191e-01,2.6605e+00,4.8929e+00,-7.1986e+03
-4.3833e-01,-4.1190e-01,2.6505e+00,5.5750e+00,-7.2285e+03
-4.5745e-01,-4.2423e-01,2.6615e+00,5.0906e+00,-7.2342e+03
-4.1903e-01,-4.1835e-01,2.6505e+00,5.5615e+00,-7.1776e+03
-4.5500e-01,-4.1170e-01,2.6516e+00,5.5506e+00,-7.2227e+03
-4.5617e-01,-4.0561e-01,2.6569e+00,5.5313e+00,-7.2048e+03
-4.5808e-01,-3.9976e-01,2.6468e+00,5.9861e+00,-7.2332e+03
-4.6454e-01,-4.1065e-01,2.6516e+00,5.5755e+00,-7.1345e+03
-4.6510e-01,-4.0490e-01,2.6571e+00,5.5064e+00,-7.1926e+03
-4.2018e-01,-4.0224e-01,2.6399e+00,6.1083e+00,-7.1874e+03
-4.2760e-01,-4.2264e-01,2.6458e+00,5.4560e+00,-7.2058e+03
-4.7236e-01,-4.0304e-01,2.6522e+00,5.5907e+00,-7.2259e+03
-4.7917e-01,-3.8691e-01,2.6511e+00,6.0665e+00,-7.2304e+03
-4.2773e-01,-4.2058e-01,2.6493e+00,5.4527e+00,-7.2145e+03
-4.8012e-01,-3.9215e-01,2.6529e+00,5.8487e+00,-7.1807e+03
-4.7254e-01,-3.9593e-01,2.6517e+00,5.8587e+00,-7.1925e+03
-4.4901e-01,-4.0062e-01,2.6406e+00,6.1153e+00,-7.2070e+03
-4.6490e-01,-4.2568e-01,2.6622e+00,4.9538e+00,-7.2305e+03
-4.7942e-01,-3.9274e-01,2.6465e+00,5.9645e+00,-7.1526e+03
-4.4231e-01,-4.1665e-01,2.6525e+00,5.4940e+00,-7.2153e+03
-4.5769e-01,-4.1467e-01,2.6568e+00,5.3405e+00,-7.2214e+03
-4.4832e-01,-4.0325e-01,2.6548e+00,5.6688e+00,-7.2096e+03
-4.5323e-01,-4.1091e-01,2.6533e+00,5.6119e+00,-7.2337e+03
-4.6011e-01,-4.0628e-01,2.6534e+00,5.6243e+00,-7.2201e+03
-4.4510e-01,-4.3043e-01,2.6595e+00,4.9965e+00,-7.2256e+03
-4.5437e-01,-4.0077e-01,2.6563e+00,5.7188e+00,-7.2128e+03
-4.6463e-01,-4.0714e-01,2.6529e+00,5.5871e+00,-7.2097e+03
-4.7029e-01,-4.0649e-01,2.6506e+00,5.5922e+00,-7.2100e+03
-4.0490e-01,-4.2189e-01,2.6514e+00,5.5140e+00,-7.1116e+03
-4.7567e-01,-3.9452e-01,2.6542e+00,5.8624e+00,-7.2179e+03
-4.3352e-01,-4.3329e-01,2.6573e+00,5.0219e+00,-7.2183e+03
-4.5169e-01,-3.9011e-01,2.6444e+00,6.3474e+00,-7.1583e+03
-4.8110e-01,-4.0836e-01,2.6606e+00,5.3881e+00,-7.2324e+03
-4.5478e-01,-4.0764e-01,2.6529e+00,5.6245e+00,-7.1534e+03
-4.7032e-01,-4.0126e-01,2.6539e+00,5.6133e+00,-7.1922e+03
-4.5358e-01,-3.8632e-01,2.6458e+00,6.3610e+00,-7.2113e+03
-4.5032e-01,-4.0082e-01,2.6473e+00,5.9401e+00,-7.2215e+03
-4.6029e-01,-4.0529e-01,2.6556e+00,5.6138e+00,-7.1730e+03
-4.2914e-01,-4.1695e-01,2.6469e+00,5.5776e+00,-7.2165e+03
-4.4756e-01,-4.0144e-01,2.6450e+00,6.0375e+00,-7.1580e+03
-4.6815e-01,-4.1385e-01,2.6590e+00,5.2502e+00,-7.2040e+03
-4.6503e-01,-3.8607e-01,2.6480e+00,6.2661e+00,-7.2279e+03
-4.8417e-01,-3.5556e-01,2.6456e+00,7.5135e+00,-7.2246e+03
-4.3868e-01,-4.1069e-01,2.6509e+00,5.5506e+00,-7.1967e+03
-4.6176e-01,-4.2861e-01,2.6635e+00,4.9091e+00,-7.1995e+03
-4.5218e-01,-3.9863e-01,2.6529e+00,5.8491e+00,-7.2166e+03
-4.1529e-01,-4.1939e-01,2.6554e+00,5.4902e+00,-7.2159e+03
-4.4895e-01,-4.0334e-01,2.6469e+00,5.7914e+00,-7.2203e+03
-4.6630e-01,-4.0448e-01,2.6525e+00,5.6226e+00,-7.2325e+03
-4.5825e-01,-4.0983e-01,2.6497e+00,5.5331e+00,-7.2065e+03
-4.4449e-01,-4.1379e-01,2.6520e+00,5.5476e+00,-7.2207e+03
-4.7075e-01,-4.1328e-01,2.6596e+00,5.2633e+00,-7.2232e+03
-4.5068e-01,-4.1308e-01,2.6499e+00,5.5987e+00,-7.1603e+03
-4.4413e-01,-4.0414e-01,2.6426e+00,6.0505e+00,-7.2337e+03
-4.7225e-01,-3.9106e-01,2.6454e+00,6.1131e+00,-7.2267e+03
-4.7223e-01,-4.1676e-01,2.6586e+00,5.2050e+00,-7.2271e+03
-4.7181e-01,-3.9598e-01,2.6519e+00,5.8592e+00,-7.2185e+03
-4.8102e-01,-3.8909e-01,2.6563e+00,5.9367e+00,-7.1813e+03
-4.3368e-01,-4.1145e-01,2.6453e+00,5.7221e+00,-7.2008e+03
-4.5128e-01,-4.2283e-01,2.6551e+00,5.2064e+00,-7.2204e+03
-4.4478e-01,-3.9814e-01,2.6404e+00,6.1178e+00,-7.1789e+03
-4.3936e-01,-4.0352e-01,2.6435e+00,6.0271e+00,-7.2261e+03
-4.2870e-01,-4.1527e-01,2.6468e+00,5.6272e+00,-7.1359e+03
-4.8013e-01,-3.8894e-01,2.6502e+00,6.0801e+00,-7.1944e+03
-4.5560e-01,-4.1149e-01,2.6501e+00,5.5916e+00,-7.2046e+03
-4.4653e-01,-4.0377e-01,2.6443e+00,5.8639e+00,-7.2317e+03
-4.7970e-01,-3.9089e-01,2.6476e+00,5.9762e+00,-7.2336e+03
-4.7606e-01,-3.9343e-01,2.6468e+00,5.9450e+00,-7.2343e+03
-4.6704e-01,-4.0192e-01,2.6527e+00,5.6334e+00,-7.1989e+03
-4.6662e-01,-4.0673e-01,2.6552e+00,5.5413e+00,-7.1793e+03
-4.7518e-01,-3.9246e-01,2.6555e+00,5.8275e+00,-7.2285e+03
-4.8207e-01,-4.1692e-01,2.6584e+00,5.0549e+00,-7.2325e+03
-4.3187e-01,-4.1496e-01,2.6508e+00,5.6365e+00,-7.2279e+03
-4.5374e-01,-4.0656e-01,2.6582e+00,5.6709e+00,-7.2303e+03
-4.7167e-01,-4.0465e-01,2.6526e+00,5.6202e+00,-7.1347e+03
-4.6636e-01,-4.1029e-01,2.6506e+00,5.6170e+00,-7.2250e+03
-4.5583e-01,-3.9960e-01,2.6444e+00,6.0203e+00,-7.1986e+03
-4.6187e-01,-4.0838e-01,2.6506e+00,5.5935e+00,-7.2274e+03
-4.7135e-01,-4.0333e-01,2.6536e+00,5.6134e+00,-7.2318e+03
-4.6614e-01,-3.9865e-01,2.6551e+00,5.6379e+00,-7.2310e+03
-4.6295e-01,-4.0607e-01,2.6566e+00,5.5322e+00,-7.2111e+03
-4.6239e-01,-4.0423e-01,2.6499e+00,5.6413e+00,-7.1814e+03
-4.7674e-01,-4.1919e-01,2.6617e+00,4.9752e+00,-7.1693e+03
-4.1786e-01,-4.3874e-01,2.6589e+00,4.9456e+00,-7.2285e+03
-4.5338e-01,-4.2714e-01,2.6673e+00,4.8573e+00,-7.2143e+03
-4.3447e-01,-4.1594e-01,2.6503e+00,5.5703e+00,-7.2333e+03
-4.6535e-01,-3.9955e-01,2.6546e+00,5.6632e+00,-7.1994e+03
-4.5982e-01,-4.0502e-01,2.6501e+00,5.6011e+00,-7.2059e+03
-4.6209e-01,-4.2426e-01,2.6640e+00,4.9070e+00,-7.2312e+03
-4.4390e-01,-3.9984e-01,2.6437e+00,6.0551e+00,-7.1931e+03
-4.5579e-01,-4.0029e-01,2.6414e+00,6.0753e+00,-7.2278e+03
-4.6497e-01,-4.2798e-01,2.6597e+00,4.8967e+00,-7.1298e+03
-4.4821e-01,-3.9686e-01,2.6411e+00,6.1547e+00,-7.2334e+03
-4.6749e-01,-4.2001e-01,2.6652e+00,5.0302e+00,-7.2142e+03
-4.2827e-01,-4.1506e-01,2.6459e+00,5.7076e+00,-7.1071e+03
-4.2892e-01,-4.1495e-01,2.6480e+00,5.6331e+00,-7.2175e+03
-4.6039e-01,-4.2575e-01,2.6606e+00,4.9467e+00,-7.2334e+03
-4.4854e-01,-4.0277e-01,2.6506e+00,5.8793e+00,-7.2251e+03
-4.3824e-01,-4.0382e-01,2.6525e+00,5.8584e+00,-7.2238e+03
-4.7513e-01,-3.9700e-01,2.6508e+00,5.8144e+00,-7.2330e+03
-4.3131e-01,-4.3057e-01,2.6576e+00,5.0141e+00,-7.2214e+03
-4.7031e-01,-4.0611e-01,2.6554e+00,5.5491e+00,-7.2030e+03
-4.7362e-01,-3.9816e-01,2.6556e+00,5.6258e+00,-7.2089e+03
-4.7287e-01,-4.0086e-01,2.6543e+00,5.6233e+00,-7.2055e+03
-4.7033e-01,-4.0498e-01,2.6538e+00,5.5463e+00,-7.2263e+03
-4.5612e-01,-4.2751e-01,2.6637e+00,4.9051e+00,-7.2069e+03
-4.5067e-01,-4.0740e-01,2.6535e+00,5.6013e+00,-7.1525e+03
-4.2028e-01,-4.1802e-01,2.6555e+00,5.4933e+00,-7.2190e+03
-4.7681e-01,-3.9225e-01,2.6523e+00,5.8621e+00,-7.2154e+03
-4.3118e-01,-4.1539e-01,2.6485e+00,5.6677e+00,-7.1821e+03
-4.6676e-01,-4.0518e-01,2.6567e+00,5.5300e+00,-7.2283e+03
-4.8223e-01,-3.7981e-01,2.6485e+00,6.3707e+00,-7.1755e+03
-4.5036e-01,-4.1478e-01,2.6506e+00,5.5139e+00,-7.1020e+03
-4.4775e-01,-4.1509e-01,2.6506e+00,5.4866e+00,-7.2337e+03
-4.2041e-01,-4.0468e-01,2.6405e+00,6.0969e+00,-7.2089e+03
-4.4644e-01,-3.7786e-01,2.6478e+00,6.7381e+00,-7.2285e+03
-4.6834e-01,-4.2159e-01,2.6606e+00,4.9629e+00,-7.1620e+03
-4.7173e-01,-4.0426e-01,2.6518e+00,5.5867e+00,-7.2250e+03
-4.3264e-01,-4.2741e-01,2.6566e+00,5.1737e+00,-7.2248e+03
-4.6849e-01,-3.9746e-01,2.6548e+00,5.6419e+00,-7.2271e+03
-4.0962e-01,-4.2247e-01,2.6521e+00,5.5229e+00,-7.1795e+03
-4.5404e-01,-4.1216e-01,2.6554e+00,5.3534e+00,-7.2304e+03
-4.9431e-01,-3.9363e-01,2.6541e+00,5.6216e+00,-7.1783e+03
-4.7337e-01,-4.0185e-01,2.6540e+00,5.6700e+00,-7.2305e+03
-4.8357e-01,-4.2603e-01,2.6625e+00,4.8644e+00,-7.2214e+03
-4.6205e-01,-4.1035e-01,2.6487e+00,5.5173e+00,-7.2186e+03
-4.7518e-01,-3.9010e-01,2.6579e+00,5.9044e+00,-7.2151e+03
-4.6504e-01,-4.0783e-01,2.6502e+00,5.5085e+00,-7.2146e+03
-4.8008e-01,-3.8632e-01,2.6529e+00,6.1258e+00,-7.2338e+03
-4.6765e-01,-4.1194e-01,2.6580e+00,5.2696e+00,-7.2265e+03
-4.5697e-01,-4.0371e-01,2.6524e+00,5.6234e+00,-7.1641e+03
-4.6083e-01,-4.3541e-01,2.6640e+00,4.6528e+00,-7.2222e+03
-4.3546e-01,-4.1587e-01,2.6525e+00,5.4610e+00,-7.1976e+03
-4.4780e-01,-4.3145e-01,2.6583e+00,4.9173e+00,-7.2219e+03
-4.7705e-01,-3.8879e-01,2.6566e+00,5.9414e+00,-7.2300e+03
-4.6702e-01,-4.0287e-01,2.6508e+00,5.6300e+00,-7.1778e+03
-4.4781e-01,-4.1765e-01,2.6533e+00,5.4861e+00,-7.2287e+03
-4.2839e-01,-4.1666e-01,2.6484e+00,5.6038e+00,-7.2210e+03
-4.6589e-01,-4.0984e-01,2.6506e+00,5.6134e+00,-7.2285e+03
-4.6410e-01,-3.6513e-01,2.6456e+00,7.2420e+00,-7.2246e+03
-4.5633e-01,-3.7923e-01,2.6464e+00,6.7210e+00,-7.2303e+03
-4.5590e-01,-4.0635e-01,2.6562e+00,5.5887e+00,-7.1715e+03
-4.5702e-01,-4.1605e-01,2.6522e+00,5.4493e+00,-7.2326e+03
-4.6987e-01,-4.0469e-01,2.6558e+00,5.6323e+00,-7.2259e+03
-4.6216e-01,-3.9922e-01,2.6544e+00,5.6543e+00,-7.2323e+03
-4.6428e-01,-3.6064e-01,2.6403e+00,7.5900e+00,-7.2280e+03
