logfeh,logdust,logNpix,tau,logl
-1.1081e-02,-5.3969e-01,2.6992e+00,5.6551e+00,-2.0404e+04
-1.7666e-01,-6.1855e-01,2.7631e+00,2.2605e+00,-1.5150e+04
-2.4863e-01,-3.8221e-01,2.6923e+00,4.4252e+00,-4.5968e+04
-2.7856e-02,-4.3857e-01,2.6810e+00,6.4644e+00,-1.2020e+04
-2.4174e-01,-4.7682e-01,2.7091e+00,7.8442e+00,-5.5918e+04
-1.9180e-01,-4.8094e-01,2.5865e+00,7.3221e+00,-1.5833e+04
-4.6230e-02,-4.9066e-01,2.5129e+00,7.1675e+00,-5.5562e+04
-3.7280e-01,-3.8995e-01,2.7289e+00,3.8105e+00,-3.4040e+04
-4.8747e-01,-7.0660e-01,2.5233e+00,3.0868e+00,-5.9095e+04
-1.1040e-01,-9.2706e-01,2.7337e+00,1.0239e+00,-5.4883e+04
1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00,-2.1079e+04
-8.9973e-02,-3.5176e-01,2.9044e+00,7.2019e+00,-5.5194e+04
-3.9814e-01,-4.2442e-01,2.8572e+00,3.6655e+00,-3.8427e+04
-1.5017e-02,-8.3187e-01,2.7616e+00,2.5930e-01,-2.4159e+04
1.6834e-01,-5.4030e-01,2.8605e+00,2.6433e+00,-5.8352e+04
-4.9087e-01,-3.9707e-01,2.4973e+00,7.6610e+00,-4.4401e+04
8.2442e-02,-8.4246e-01,2.7876e+00,1.9888e+00,-2.6146e+04
-1.4822e-01,-6.1735e-01,2.5578e+00,5.1369e+00,-3.3415e+04
3.2100e-02,-7.7365e-01,2.8625e+00,1.6133e+00,-4.4100e+04
1.4939e-01,-8.5911e-01,2.5819e+00,3.1691e+00,-4.9432e+04
-5.6722e-02,-8.7515e-01,2.6523e+00,2.9370e+00,-4.1042e+04
-1.8421e-01,-6.3514e-01,2.6604e+00,3.5992e+00,-1.7359e+04
-2.7888e-01,-5.2354e-01,2.7874e+00,3.3070e+00,-2.2671e+04
9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,-4.8081e+04
-4.5318e-01,-4.9756e-01,2.8494e+00,1.0897e+00,-3.2209e+04
-1.9984e-01,-5.4055e-01,2.8218e+00,2.7047e+00,-2.5869e+04
-9.8654e-02,-8.5070e-01,2.7112e+00,1.9121e+00,-3.4499e+04
6.4944e-02,-6.5526e-01,2.5428e+00,6.2031e+00,-5.0357e+04
-1.2533e-01,-5.3644e-01,2.5815e+00,4.3126e+00,-4.1542e+04
-3.8445e-01,-7.7383e-01,2.6860e+00,4.3042e-01,-5.1872e+04
-4.3337e-01,-4.6540e-01,2.8307e+00,4.8129e-01,-2.9441e+04
-3.2336e-01,-3.1691e-01,2.6668e+00,7.2399e+00,-3.3501e+04
1.6600e-01,-6.2020e-01,2.7266e+00,2.7392e+00,-4.7429e+04
4.3993e-02,-9.4314e-01,2.5790e+00,3.9322e+00,-5.9097e+04
-2.6440e-01,-5.5327e-01,2.7855e+00,3.1340e-01,-1.8061e+04
1.2817e-01,-6.7224e-01,2.8365e+00,1.5724e-01,-3.1575e+04
-2.7228e-01,-5.5588e-01,2.5442e+00,6.5988e+00,-3.1428e+04
-1.6545e-01,-5.9617e-01,2.7152e+00,1.5578e+00,-1.8352e+04
3.0204e-02,-5.8745e-01,2.6444e+00,7.0882e+00,-4.6516e+04
6.0945e-02,-7.5517e-01,2.7171e+00,4.9312e-01,-1.7003e+04
2.4500e-01,-6.1260e-01,2.8994e+00,2.8133e+00,-4.3760e+04
-3.8565e-01,-3.2927e-01,2.8697e+00,5.8525e+00,-4.6516e+04
1.1443e-01,-4.5634e-01,2.9282e+00,4.4399e+00,-4.7658e+04
1.3341e-01,-5.2628e-01,2.6871e+00,7.6803e+00,-2.9382e+04
-4.1335e-01,-4.3335e-01,2.7885e+00,4.1793e+00,-2.3127e+04
-4.1760e-01,-3.9466e-01,2.7944e+00,3.4556e+00,-3.0648e+04
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,-5.1010e+04
-1.6355e-01,-6.0741e-01,2.5088e+00,7.9707e+00,-5.3549e+04
-2.7877e-01,-4.2321e-01,2.6343e+00,6.6829e+00,-8.1032e+03
6.8914e-02,-4.9037e-01,2.8350e+00,4.9605e+00,-2.7346e+04
4.9189e-02,-7.8339e-01,2.5462e+00,3.7674e+00,-5.5187e+04
-2.8889e-01,-5.3607e-01,2.6914e+00,1.6259e+00,-2.5263e+04
-2.8811e-01,-3.5877e-01,2.7241e+00,7.4880e+00,-1.8336e+04
-2.5365e-01,-6.9737e-01,2.6346e+00,1.4284e+00,-2.0512e+04
-4.3226e-01,-7.6693e-01,2.5396e+00,1.0209e+00,-5.5004e+04
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,-1.6575e+04
-9.5869e-02,-8.3189e-01,2.5891e+00,4.4229e-01,-4.4784e+04
-2.6025e-01,-4.4396e-01,2.5898e+00,5.4175e+00,-2.2894e+04
2.3942e-01,-7.6225e-01,2.7010e+00,3.5305e+00,-1.5377e+04
-1.2408e-02,-5.8359e-01,2.6341e+00,5.8909e+00,-2.8460e+04
-1.9430e-02,-6.7262e-01,2.6510e+00,3.4929e+00,-1.7442e+04
-1.2979e-02,-8.7564e-01,2.6667e+00,3.7049e-01,-2.1669e+04
-1.9499e-01,-5.9288e-01,2.6567e+00,4.0189e+00,-1.4482e+04
-1.9521e-01,-4.4997e-01,2.6006e+00,4.3021e+00,-5.9506e+04
6.1368e-02,-5.2536e-01,2.8481e+00,4.2968e+00,-2.9906e+04
-2.6059e-01,-4.0629e-01,2.7522e+00,3.4016e+00,-4.5071e+04
-8.7037e-02,-8.5457e-01,2.7946e+00,4.6495e-01,-5.5139e+04
-4.1083e-01,-4.4660e-01,2.6965e+00,1.2843e+00,-5.5695e+04
-2.8057e-01,-6.9501e-01,2.7316e+00,1.2278e+00,-2.5890e+04
-1.4269e-01,-5.6662e-01,2.6740e+00,6.9118e+00,-5.9193e+04
-3.8838e-01,-4.0736e-01,2.8662e+00,4.8704e+00,-5.3776e+04
-1.5713e-01,-6.9649e-01,2.5420e+00,3.3244e+00,-4.8674e+04
6.3540e-02,-8.5073e-01,2.6387e+00,1.9066e+00,-3.0109e+04
-4.9724e-01,-2.8220e-01,2.6241e+00,7.9040e+00,-4.2825e+04
-4.5182e-01,-4.4611e-01,2.8085e+00,5.1158e+00,-5.8823e+04
-4.6694e-04,-8.0607e-01,2.8539e+00,1.8672e+00,-5.7244e+04
1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00,-3.1572e+04
-4.7186e-01,-3.7715e-01,2.7480e+00,6.4408e+00,-2.3168e+04
1.9380e-02,-3.3524e-01,2.6748e+00,7.5024e+00,-5.4158e+04
-4.2020e-01,-6.2065e-01,2.6047e+00,2.9377e+00,-2.3686e+04
-1.5031e-01,-7.0781e-01,2.7218e+00,2.5665e+00,-2.2005e+04
9.0865e-02,-6.4944e-01,2.7373e+00,8.9889e-01,-4.4837e+04
1.3727e-01,-6.2667e-01,2.6543e+00,5.6613e+00,-2.6745e+04
-2.6163e-01,-6.3444e-01,2.6583e+00,3.9657e+00,-3.1573e+04
-1.0235e-01,-4.0450e-01,2.7887e+00,5.8160e+00,-2.2190e+04
2.3342e-01,-4.6762e-01,2.6131e+00,7.3189e+00,-4.8095e+04
-1.5954e-01,-6.3295e-01,2.7445e+00,3.1263e+00,-2.1037e+04
7.8022e-02,-6.8380e-01,2.7042e+00,5.1754e+00,-4.6632e+04
-2.3178e-01,-6.3656e-01,2.5574e+00,5.5702e+00,-4.4398e+04
8.0372e-02,-8.7024e-01,2.5758e+00,2.5016e+00,-5.5632e+04
-3.8570e-01,-3.5564e-01,2.7501e+00,4.9994e+00,-2.6523e+04
-4.6936e-01,-2.9296e-01,2.7134e+00,6.2360e+00,-3.7114e+04
-2.5879e-01,-6.3545e-01,2.7484e+00,3.3278e+00,-4.3598e+04
-2.9099e-01,-6.7923e-01,2.6643e+00,3.8066e+00,-4.9722e+04
-6.5220e-02,-7.6938e-01,2.6972e+00,2.9246e+00,-2.6550e+04
-2.9993e-01,-5.2641e-01,2.8977e+00,1.4332e+00,-4.6471e+04
4.2976e-02,-7.4342e-01,2.7050e+00,1.4110e+00,-1.8487e+04
-4.6444e-01,-3.2405e-01,2.7088e+00,5.2398e+00,-3.4658e+04
2.2718e-01,-7.9662e-01,2.5822e+00,4.7927e+00,-4.6289e+04
-2.8586e-01,-6.8781e-01,2.7792e+00,2.2573e+00,-5.2880e+04
1.2122e-01,-6.6400e-01,2.8972e+00,5.1256e-01,-3.9974e+04
-2.9284e-02,-8.1956e-01,2.8256e+00,5.8651e-01,-4.6758e+04
7.5616e-02,-9.1891e-01,2.7762e+00,1.0174e+00,-2.9569e+04
-4.6018e-01,-3.7882e-01,2.5671e+00,5.7701e+00,-4.2283e+04
-5.1406e-02,-9.5190e-01,2.7048e+00,1.5206e+00,-4.0816e+04
-4.1589e-01,-4.6809e-01,2.7282e+00,3.4274e+00,-1.1416e+04
2.4886e-01,-4.5099e-01,2.9354e+00,4.2484e+00,-5.5700e+04
-3.1245e-01,-5.3681e-01,2.5665e+00,4.6299e+00,-2.2459e+04
-2.5605e-01,-4.6255e-01,2.7722e+00,5.4468e+00,-3.5297e+04
-1.3106e-02,-6.1263e-01,2.6936e+00,4.7761e+00,-2.3943e+04
-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00,-3.2554e+04
-3.7722e-02,-5.2914e-01,2.5720e+00,6.4011e+00,-3.0303e+04
-2.8767e-01,-4.9346e-01,2.7610e+00,3.9616e+00,-1.8688e+04
-2.4997e-01,-4.9905e-01,2.5756e+00,4.1716e+00,-3.9485e+04
-4.7108e-01,-3.6015e-01,2.8307e+00,6.1310e+00,-4.4733e+04
-3.4465e-01,-7.8450e-01,2.5860e+00,1.8489e+00,-4.3463e+04
5.4839e-02,-5.0429e-01,2.7205e+00,6.1281e+00,-1.6763e+04
-2.4851e-01,-6.2138e-01,2.7574e+00,3.5946e+00,-4.8234e+04
-2.6884e-01,-3.5887e-01,2.8829e+00,4.3275e+00,-5.0486e+04
-4.2969e-02,-8.1248e-01,2.7243e+00,1.9363e+00,-2.1484e+04
1.8474e-01,-6.2179e-01,2.6944e+00,6.8946e+00,-4.8541e+04
-2.2397e-01,-5.1684e-01,2.5980e+00,7.8693e+00,-3.4784e+04
-4.4279e-01,-3.0015e-01,2.7138e+00,5.4587e+00,-5.1020e+04
-4.8333e-01,-4.0129e-01,2.7209e+00,2.5432e+00,-4.5542e+04
-2.4564e-01,-6.4726e-01,2.5253e+00,6.4704e+00,-5.7032e+04
-3.2794e-01,-3.8368e-01,2.6754e+00,4.9636e+00,-2.5756e+04
-4.5977e-01,-3.6352e-01,2.8096e+00,4.2644e+00,-2.9601e+04
-3.9936e-01,-3.4673e-01,2.8056e+00,5.7148e+00,-2.9719e+04
-4.0649e-01,-3.1097e-01,2.7866e+00,5.3688e+00,-4.0846e+04
-4.4249e-01,-4.7568e-01,2.5265e+00,6.2163e+00,-3.1228e+04
5.7961e-02,-5.3877e-01,2.8565e+00,4.3661e+00,-3.5800e+04
2.1871e-01,-7.2066e-01,2.9010e+00,2.3236e+00,-3.9830e+04
-4.0127e-01,-2.9612e-01,2.7255e+00,5.6357e+00,-5.4016e+04
2.2633e-01,-3.6307e-01,2.9764e+00,6.8423e+00,-5.9786e+04
2.3809e-01,-6.8180e-01,2.5922e+00,6.7930e+00,-4.7968e+04
-4.6554e-01,-4.6296e-01,2.5836e+00,5.4699e+00,-1.7643e+04
-3.9251e-01,-4.8357e-01,2.8448e+00,2.5198e+00,-3.2897e+04
-3.4812e-01,-4.6757e-01,2.7098e+00,2.6315e+00,-2.7501e+04
2.2866e-02,-8.0940e-01,2.6611e+00,9.7966e-01,-2.3879e+04
-3.7178e-01,-8.5375e-01,2.5649e+00,5.7036e-01,-5.7728e+04
-2.1261e-01,-8.8947e-01,2.6940e+00,1.2420e+00,-5.7499e+04
-1.8888e-01,-8.3643e-01,2.6304e+00,2.6612e+00,-4.5005e+04
1.0256e-01,-4.6104e-01,2.6854e+00,5.2012e+00,-3.6762e+04
-4.8116e-02,-7.9197e-01,2.8456e+00,6.3313e-01,-5.2395e+04
-3.9467e-01,-4.3825e-01,2.9177e+00,2.9881e+00,-5.5893e+04
-1.3838e-01,-7.7426e-01,2.5316e+00,4.4387e+00,-5.6211e+04
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,-4.5701e+04
-3.7692e-01,-5.3981e-01,2.7248e+00,1.5389e-01,-1.1920e+04
-2.0168e-01,-7.4589e-01,2.7072e+00,1.0728e+00,-2.2068e+04
-1.9146e-01,-3.9197e-01,2.8970e+00,5.4679e+00,-5.5106e+04
3.2601e-02,-4.4147e-01,2.6024e+00,6.7887e+00,-4.1651e+04
-1.5040e-01,-6.9195e-01,2.6811e+00,4.5569e+00,-5.9609e+04
-2.2081e-01,-3.5516e-01,2.7611e+00,4.8131e+00,-4.4851e+04
8.9762e-02,-5.3843e-01,2.6001e+00,4.8533e+00,-5.6177e+04
2.1163e-01,-4.2967e-01,2.8324e+00,7.9396e+00,-3.2855e+04
-3.0893e-01,-6.4977e-01,2.7530e+00,1.7109e-01,-2.2237e+04
-6.2871e-02,-6.1373e-01,2.8531e+00,1.8472e+00,-2.9921e+04
-4.5200e-01,-3.1739e-01,2.7231e+00,5.6388e+00,-3.1881e+04
1.1807e-02,-5.8258e-01,2.6652e+00,6.7775e+00,-4.6380e+04
-4.0164e-01,-4.3681e-01,2.7796e+00,3.2619e+00,-2.1196e+04
-1.3829e-01,-4.9464e-01,2.7159e+00,6.9579e+00,-3.9231e+04
9.6022e-02,-7.5542e-01,2.7843e+00,3.0735e+00,-2.7020e+04
-1.1275e-01,-5.1630e-01,2.8611e+00,1.1115e+00,-4.3934e+04
6.9299e-02,-8.3868e-01,2.5581e+00,4.3375e+00,-5.3758e+04
-4.4312e-01,-2.9985e-01,2.8343e+00,6.5140e+00,-3.8184e+04
7.5017e-02,-4.7829e-01,2.7198e+00,4.7061e+00,-2.7112e+04
-1.6158e-01,-3.8244e-01,2.7098e+00,6.3548e+00,-1.7897e+04
-4.8762e-01,-6.3568e-01,2.5923e+00,2.2354e+00,-2.9894e+04
2.0329e-01,-7.8624e-01,2.7485e+00,3.6553e+00,-2.4525e+04
-2.8623e-01,-3.6354e-01,2.7813e+00,4.4401e+00,-4.0217e+04
-4.1206e-01,-4.9492e-01,2.7062e+00,4.5472e+00,-2.2295e+04
-3.0296e-02,-7.4847e-01,2.6257e+00,4.0843e+00,-3.6869e+04
2.4312e-01,-6.5091e-01,2.7577e+00,6.2241e+00,-5.6940e+04
