logfeh,logdust,logNpix,tau,logl
-1.0293e-01,-3.8009e-01,2.6916e+00,6.9754e+00,-1.7234e+04
-3.4926e-01,-4.5772e-01,2.5596e+00,7.8236e+00,-1.8384e+04
-1.7666e-01,-6.1855e-01,2.7631e+00,2.2605e+00,-1.5150e+04
-9.2485e-02,-5.7842e-01,2.6397e+00,4.5322e+00,-1.4369e+04
-2.7856e-02,-4.3857e-01,2.6810e+00,6.4644e+00,-1.2020e+04
5.5407e-02,-5.9089e-01,2.7088e+00,3.5978e+00,-1.6918e+04
-1.9180e-01,-4.8094e-01,2.5865e+00,7.3221e+00,-1.5833e+04
1.1276e-01,-6.7043e-01,2.6788e+00,3.8856e+00,-1.5025e+04
-4.6533e-02,-4.2079e-01,2.6527e+00,7.9335e+00,-1.1923e+04
9.2992e-02,-7.3483e-01,2.7160e+00,2.1744e+00,-1.7442e+04
-4.7656e-01,-3.4475e-01,2.6343e+00,7.9817e+00,-7.8884e+03
-3.0737e-01,-3.8494e-01,2.7329e+00,6.0579e+00,-1.6876e+04
2.0415e-01,-6.0097e-01,2.7208e+00,4.8295e+00,-1.4281e+04
-1.1048e-01,-5.7777e-01,2.6173e+00,4.8610e+00,-1.8227e+04
6.1710e-02,-7.8946e-01,2.7703e+00,1.8731e+00,-1.6849e+04
1.0223e-01,-7.9987e-01,2.7099e+00,1.8779e+00,-1.5043e+04
-1.0065e-02,-6.1866e-01,2.7158e+00,3.8248e+00,-1.2790e+04
1.9685e-01,-8.1249e-01,2.6927e+00,2.8517e+00,-1.6362e+04
7.8133e-02,-5.1230e-01,2.7098e+00,6.0745e+00,-1.5524e+04
-4.5182e-01,-3.6687e-01,2.7246e+00,6.5846e+00,-1.5120e+04
-3.7930e-01,-5.7464e-01,2.6557e+00,2.7286e+00,-1.0515e+04
-3.5659e-01,-3.5863e-01,2.6756e+00,7.4299e+00,-1.2120e+04
-1.8421e-01,-6.3514e-01,2.6604e+00,3.5992e+00,-1.7359e+04
-1.4515e-01,-4.9392e-01,2.6083e+00,5.2409e+00,-1.8438e+04
-4.6078e-01,-5.7109e-01,2.6248e+00,3.0031e+00,-1.6148e+04
-2.2377e-01,-6.3886e-01,2.6581e+00,2.3540e+00,-1.3568e+04
3.7134e-02,-6.6951e-01,2.7766e+00,2.7443e+00,-1.5867e+04
-4.0848e-01,-3.1471e-01,2.6944e+00,7.7207e+00,-1.8918e+04
2.9265e-02,-6.9483e-01,2.6877e+00,3.6534e+00,-1.6839e+04
-4.1301e-01,-5.4828e-01,2.7429e+00,2.8207e+00,-1.8593e+04
-2.6441e-01,-5.5841e-01,2.7307e+00,1.9051e+00,-1.3627e+04
-3.4922e-01,-4.5039e-01,2.6728e+00,4.7808e+00,-8.1788e+03
-3.6310e-01,-4.2491e-01,2.7098e+00,4.7139e+00,-1.1564e+04
1.7193e-01,-6.7692e-01,2.7373e+00,3.1444e+00,-1.6812e+04
-1.5067e-01,-6.5666e-01,2.7749e+00,5.5004e-01,-1.6054e+04
-2.6440e-01,-5.5327e-01,2.7855e+00,3.1340e-01,-1.8061e+04
-1.6505e-01,-5.7292e-01,2.7418e+00,3.1969e+00,-1.2518e+04
-2.1981e-01,-6.3416e-01,2.6514e+00,3.1242e+00,-1.3752e+04
-1.6545e-01,-5.9617e-01,2.7152e+00,1.5578e+00,-1.8352e+04
-2.0418e-01,-3.8155e-01,2.7165e+00,7.4871e+00,-1.5716e+04
6.0945e-02,-7.5517e-01,2.7171e+00,4.9312e-01,-1.7003e+04
-2.3814e-01,-6.1135e-01,2.6819e+00,8.3545e-01,-1.4994e+04
-3.4835e-01,-4.1362e-01,2.6502e+00,4.7914e+00,-1.8703e+04
-1.0102e-01,-7.2646e-01,2.7175e+00,1.2599e+00,-1.2384e+04
-4.0660e-01,-4.8245e-01,2.7610e+00,2.6663e+00,-1.6042e+04
-3.9470e-01,-4.5849e-01,2.7197e+00,3.4324e+00,-1.2406e+04
-2.5865e-02,-6.6569e-01,2.7380e+00,2.6200e+00,-1.2077e+04
-4.2335e-01,-4.1663e-01,2.6586e+00,4.9353e+00,-9.3087e+03
-9.0084e-02,-7.4485e-01,2.7081e+00,1.7193e+00,-1.3677e+04
-2.7877e-01,-4.2321e-01,2.6343e+00,6.6829e+00,-8.1032e+03
-3.1086e-01,-4.6362e-01,2.6042e+00,5.3131e+00,-1.1955e+04
-4.5798e-01,-4.5150e-01,2.7001e+00,4.3685e+00,-1.0032e+04
-1.8521e-01,-4.5011e-01,2.5798e+00,7.9565e+00,-1.3810e+04
-2.8811e-01,-3.5877e-01,2.7241e+00,7.4880e+00,-1.8336e+04
-3.3970e-01,-4.9919e-01,2.6944e+00,2.6220e+00,-1.8202e+04
-1.3998e-01,-6.4879e-01,2.7649e+00,2.0434e+00,-1.5518e+04
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,-1.6575e+04
7.8149e-02,-5.3415e-01,2.7334e+00,4.6994e+00,-1.3123e+04
-2.2173e-01,-5.7590e-01,2.7723e+00,1.9996e+00,-1.6195e+04
2.3942e-01,-7.6225e-01,2.7010e+00,3.5305e+00,-1.5377e+04
-1.7209e-01,-5.6160e-01,2.6567e+00,4.9522e+00,-1.8195e+04
-1.9430e-02,-6.7262e-01,2.6510e+00,3.4929e+00,-1.7442e+04
-3.0362e-01,-5.1229e-01,2.7189e+00,3.7741e+00,-1.1730e+04
-1.9499e-01,-5.9288e-01,2.6567e+00,4.0189e+00,-1.4482e+04
-4.7256e-01,-5.0716e-01,2.7074e+00,1.9236e+00,-1.1139e+04
-2.7193e-01,-5.6950e-01,2.7825e+00,1.3416e+00,-1.6934e+04
-9.0184e-02,-4.8754e-01,2.7321e+00,5.6729e+00,-1.8288e+04
-3.5273e-01,-4.5834e-01,2.5907e+00,7.1574e+00,-1.6472e+04
-3.7810e-01,-5.6619e-01,2.7447e+00,1.9982e+00,-1.3546e+04
-3.6050e-01,-4.0739e-01,2.7196e+00,6.1102e+00,-1.6086e+04
-1.3767e-01,-7.5139e-01,2.6683e+00,1.5443e+00,-1.6171e+04
-4.5158e-02,-6.4984e-01,2.7980e+00,2.0668e+00,-1.8867e+04
-1.6353e-02,-4.1723e-01,2.7280e+00,6.6927e+00,-1.3212e+04
-2.1895e-01,-4.1892e-01,2.7153e+00,6.1240e+00,-1.3906e+04
-4.7655e-01,-4.4823e-01,2.6762e+00,3.5841e+00,-1.0774e+04
-4.8585e-01,-5.7819e-01,2.7398e+00,1.1261e+00,-1.7453e+04
-1.7473e-01,-4.9734e-01,2.7221e+00,5.0671e+00,-1.6220e+04
1.4769e-01,-8.7681e-01,2.7235e+00,1.1786e+00,-1.4319e+04
-2.8732e-01,-3.9166e-01,2.6529e+00,5.7930e+00,-1.6599e+04
-2.7501e-01,-4.4993e-01,2.7073e+00,3.9571e+00,-1.6476e+04
-2.4839e-01,-4.6956e-01,2.6879e+00,5.7080e+00,-1.4732e+04
-3.0317e-01,-4.5702e-01,2.7312e+00,3.8363e+00,-1.4610e+04
-1.8448e-01,-6.2920e-01,2.7008e+00,2.3084e+00,-1.0569e+04
1.5322e-01,-6.4875e-01,2.6877e+00,4.2097e+00,-1.4406e+04
5.8328e-02,-8.4352e-01,2.7097e+00,1.8780e+00,-1.5297e+04
-3.7100e-01,-3.5968e-01,2.6462e+00,6.7841e+00,-1.4221e+04
1.0050e-01,-5.1405e-01,2.7422e+00,4.6095e+00,-1.7426e+04
-4.6153e-02,-6.4681e-01,2.6800e+00,3.4182e+00,-1.2333e+04
3.0293e-02,-6.1167e-01,2.7102e+00,3.5616e+00,-1.2296e+04
-1.0523e-01,-4.1998e-01,2.7061e+00,6.6853e+00,-1.1722e+04
-2.6765e-02,-7.0121e-01,2.7355e+00,1.7329e+00,-1.2895e+04
-1.0932e-01,-4.8206e-01,2.6785e+00,4.9871e+00,-1.1050e+04
-4.4092e-01,-4.8626e-01,2.6686e+00,2.9532e+00,-1.3365e+04
2.2930e-03,-5.4545e-01,2.7760e+00,3.9910e+00,-1.5925e+04
-2.8948e-01,-5.6101e-01,2.7046e+00,2.3724e+00,-1.0671e+04
-1.2551e-01,-4.6835e-01,2.5886e+00,7.6948e+00,-1.6689e+04
1.5681e-03,-4.9900e-01,2.6282e+00,6.6828e+00,-1.8588e+04
4.2976e-02,-7.4342e-01,2.7050e+00,1.4110e+00,-1.8487e+04
-1.9050e-01,-6.0983e-01,2.6181e+00,3.4749e+00,-1.8203e+04
7.4639e-02,-4.8128e-01,2.6651e+00,7.7698e+00,-1.8427e+04
-1.7472e-01,-5.6723e-01,2.7694e+00,3.0985e+00,-1.6782e+04
-2.7704e-01,-5.1875e-01,2.6578e+00,3.3643e+00,-1.3587e+04
-3.8065e-01,-5.8065e-01,2.7256e+00,1.3457e+00,-1.0740e+04
-2.7708e-01,-4.5305e-01,2.6117e+00,6.7642e+00,-1.0366e+04
-1.5555e-01,-6.8351e-01,2.6720e+00,8.1661e-01,-1.5818e+04
-3.2831e-01,-5.4696e-01,2.7139e+00,2.9181e+00,-1.0191e+04
-4.1589e-01,-4.6809e-01,2.7282e+00,3.4274e+00,-1.1416e+04
-6.6221e-02,-4.3523e-01,2.6667e+00,7.1707e+00,-1.0896e+04
-1.9001e-01,-5.9927e-01,2.6344e+00,3.2255e+00,-1.6546e+04
-3.0119e-01,-5.5625e-01,2.6080e+00,4.0640e+00,-1.4760e+04
-2.8171e-01,-4.1290e-01,2.6709e+00,6.6801e+00,-1.0074e+04
-3.9925e-01,-5.2032e-01,2.7830e+00,1.7436e+00,-1.7571e+04
-1.1904e-01,-7.7423e-01,2.6624e+00,1.8090e+00,-1.8532e+04
-2.8767e-01,-4.9346e-01,2.7610e+00,3.9616e+00,-1.8688e+04
-1.8652e-01,-4.8523e-01,2.7489e+00,4.2395e+00,-1.4298e+04
-3.6014e-01,-5.5958e-01,2.6963e+00,4.7024e-01,-1.2253e+04
-3.3308e-01,-4.9390e-01,2.6042e+00,4.2121e+00,-1.8276e+04
5.4839e-02,-5.0429e-01,2.7205e+00,6.1281e+00,-1.6763e+04
2.4026e-01,-9.7716e-01,2.7758e+00,1.1950e+00,-1.8233e+04
-2.3068e-01,-7.0588e-01,2.6593e+00,8.5058e-01,-1.6321e+04
-4.9364e-01,-3.7021e-01,2.6896e+00,6.8409e+00,-1.1467e+04
-3.6393e-01,-4.0484e-01,2.6896e+00,4.9300e+00,-1.3003e+04
-4.5237e-02,-7.3750e-01,2.7563e+00,2.1983e+00,-1.8449e+04
-2.2199e-01,-3.9643e-01,2.6313e+00,7.5350e+00,-9.5929e+03
9.2912e-02,-7.4106e-01,2.7943e+00,1.8379e+00,-1.8290e+04
-4.5657e-01,-4.7810e-01,2.7651e+00,1.4247e+00,-1.8621e+04
-1.7508e-01,-4.7080e-01,2.6012e+00,6.6520e+00,-1.2774e+04
-8.4438e-02,-5.6472e-01,2.6979e+00,4.2717e+00,-1.1161e+04
-1.5067e-01,-4.4371e-01,2.7298e+00,5.8716e+00,-1.4728e+04
1.3893e-01,-7.7803e-01,2.7977e+00,1.4600e+00,-1.8407e+04
9.7769e-02,-7.5700e-01,2.7439e+00,1.2718e+00,-1.6501e+04
-4.0139e-01,-5.4553e-01,2.7235e+00,2.8710e+00,-1.3408e+04
-4.8957e-01,-4.9967e-01,2.6505e+00,3.9216e+00,-1.2105e+04
-5.8954e-02,-6.5635e-01,2.7931e+00,1.3504e+00,-1.8006e+04
-4.0956e-01,-4.4087e-01,2.5930e+00,6.2969e+00,-1.2509e+04
-3.5011e-01,-6.2926e-01,2.7346e+00,4.4325e-01,-1.6942e+04
-4.6554e-01,-4.6296e-01,2.5836e+00,5.4699e+00,-1.7643e+04
-3.0143e-01,-3.7848e-01,2.7071e+00,6.0530e+00,-1.5910e+04
-1.4901e-01,-5.1694e-01,2.6349e+00,4.5169e+00,-1.4508e+04
-2.0040e-01,-5.0989e-01,2.6921e+00,4.3400e+00,-9.1507e+03
1.6410e-01,-8.5036e-01,2.7320e+00,1.4779e+00,-1.4720e+04
8.1945e-02,-8.1102e-01,2.7084e+00,4.1902e-01,-1.5404e+04
-1.1290e-01,-6.5776e-01,2.7275e+00,8.1809e-01,-1.3032e+04
-1.3595e-01,-6.2338e-01,2.7874e+00,1.5983e+00,-1.7270e+04
-1.1659e-01,-6.5128e-01,2.7136e+00,3.1969e+00,-1.5404e+04
1.7823e-01,-8.3865e-01,2.7121e+00,1.7722e+00,-1.8222e+04
-7.9082e-02,-7.2722e-01,2.6858e+00,2.9215e+00,-1.7925e+04
4.5385e-02,-6.0257e-01,2.7342e+00,3.9694e+00,-1.2464e+04
-3.7692e-01,-5.3981e-01,2.7248e+00,1.5389e-01,-1.1920e+04
1.0533e-01,-6.3604e-01,2.7671e+00,3.3423e+00,-1.4992e+04
-2.2325e-01,-4.2992e-01,2.6985e+00,6.8621e+00,-1.5960e+04
-4.9761e-01,-3.7242e-01,2.6308e+00,6.7990e+00,-7.9894e+03
6.9804e-02,-7.5338e-01,2.7048e+00,1.7617e+00,-1.8385e+04
-5.1746e-02,-6.3323e-01,2.7115e+00,2.2545e+00,-1.8689e+04
-4.9635e-01,-3.6634e-01,2.5988e+00,7.2806e+00,-1.1953e+04
-2.4378e-01,-5.9451e-01,2.6672e+00,2.0435e+00,-1.6717e+04
1.2174e-01,-9.1610e-01,2.7029e+00,6.8301e-01,-1.5755e+04
4.1310e-02,-8.3593e-01,2.7445e+00,1.0073e+00,-1.6051e+04
-1.1642e-01,-4.8993e-01,2.7698e+00,4.4979e+00,-1.7358e+04
1.0270e-01,-7.5414e-01,2.7648e+00,2.8823e+00,-1.8313e+04
-3.2332e-01,-4.0781e-01,2.7176e+00,6.0772e+00,-1.4804e+04
6.5925e-02,-5.8945e-01,2.7742e+00,3.8893e+00,-1.5767e+04
9.1344e-02,-7.3942e-01,2.7185e+00,2.4412e+00,-1.3891e+04
-3.4298e-01,-4.8846e-01,2.7551e+00,2.8865e+00,-1.6069e+04
-3.8048e-01,-5.7352e-01,2.7499e+00,1.4885e+00,-1.3565e+04
-1.3749e-01,-4.6896e-01,2.5915e+00,6.8266e+00,-1.6103e+04
-1.6926e-01,-5.0775e-01,2.6246e+00,5.3307e+00,-1.1404e+04
-1.6158e-01,-3.8244e-01,2.7098e+00,6.3548e+00,-1.7897e+04
-6.4466e-02,-7.0171e-01,2.7190e+00,1.4501e+00,-1.2277e+04
5.1940e-02,-6.4335e-01,2.6681e+00,4.3933e+00,-1.7305e+04
-4.0133e-01,-3.8758e-01,2.6658e+00,6.0489e+00,-9.0539e+03
-2.6945e-01,-5.4291e-01,2.7501e+00,2.0536e-01,-1.7910e+04
1.8180e-02,-5.3281e-01,2.7071e+00,4.7861e+00,-1.1653e+04
-1.8048e-01,-5.8991e-01,2.7076e+00,1.8216e+00,-1.7778e+04
