logfeh,logdust,logNpix,tau,logl
-4.9311e-01,-4.8374e-01,2.6574e+00,3.4370e+00,-5.3504e+03
-4.9202e-01,-4.3232e-01,2.6483e+00,4.5276e+00,-5.3645e+03
-4.9128e-01,-4.7338e-01,2.6472e+00,3.6745e+00,-5.3625e+03
-4.8801e-01,-4.6829e-01,2.6545e+00,3.7427e+00,-5.3476e+03
-4.9519e-01,-4.2069e-01,2.6395e+00,4.9574e+00,-5.3226e+03
-4.9268e-01,-4.7628e-01,2.6608e+00,3.4334e+00,-5.3138e+03
-4.7837e-01,-4.5908e-01,2.6512e+00,4.0213e+00,-5.3588e+03
-4.9777e-01,-4.6154e-01,2.6573e+00,3.8185e+00,-5.2643e+03
-4.9691e-01,-4.7915e-01,2.6557e+00,3.5575e+00,-5.3525e+03
-4.9150e-01,-4.6213e-01,2.6556e+00,3.8457e+00,-5.2583e+03
-4.9948e-01,-4.9452e-01,2.6659e+00,2.9806e+00,-5.3007e+03
-4.8859e-01,-4.5278e-01,2.6467e+00,4.1037e+00,-5.3430e+03
-4.7127e-01,-4.6468e-01,2.6595e+00,3.8153e+00,-5.3370e+03
-4.9664e-01,-4.3340e-01,2.6553e+00,4.4261e+00,-5.3417e+03
-4.9927e-01,-4.6868e-01,2.6530e+00,3.6649e+00,-5.3365e+03
-4.6779e-01,-4.3310e-01,2.6489e+00,4.5347e+00,-5.3530e+03
-4.6079e-01,-4.7771e-01,2.6464e+00,3.8991e+00,-5.3620e+03
-4.9608e-01,-4.6157e-01,2.6541e+00,3.7840e+00,-5.3588e+03
-4.9696e-01,-4.7596e-01,2.6424e+00,3.7173e+00,-5.3570e+03
-4.8708e-01,-4.7908e-01,2.6522e+00,3.5783e+00,-5.3095e+03
-4.9511e-01,-4.4850e-01,2.6536e+00,4.0866e+00,-5.2369e+03
-4.9909e-01,-4.2655e-01,2.6437e+00,4.6859e+00,-5.3642e+03
-4.7823e-01,-4.5146e-01,2.6502e+00,4.2054e+00,-5.3624e+03
-4.8457e-01,-4.8038e-01,2.6568e+00,3.4210e+00,-5.3600e+03
-4.8964e-01,-4.7779e-01,2.6512e+00,3.5124e+00,-5.3591e+03
-4.8965e-01,-4.6131e-01,2.6561e+00,3.7718e+00,-5.3316e+03
-4.8153e-01,-4.7144e-01,2.6487e+00,3.7656e+00,-5.3518e+03
-4.9156e-01,-4.7103e-01,2.6579e+00,3.6966e+00,-5.3368e+03
-4.9309e-01,-4.7025e-01,2.6540e+00,3.7462e+00,-5.3445e+03
-4.9900e-01,-4.6556e-01,2.6540e+00,3.7217e+00,-5.3235e+03
-4.8656e-01,-4.3830e-01,2.6485e+00,4.3649e+00,-5.3635e+03
-4.9939e-01,-5.0748e-01,2.6643e+00,2.7898e+00,-5.3645e+03
-4.9610e-01,-4.4914e-01,2.6524e+00,4.0003e+00,-5.3522e+03
-4.8747e-01,-4.8758e-01,2.6643e+00,3.2002e+00,-5.3276e+03
-4.9603e-01,-4.6742e-01,2.6578e+00,3.7956e+00,-5.3492e+03
-4.9594e-01,-4.6690e-01,2.6533e+00,3.6055e+00,-5.3666e+03
-4.9681e-01,-4.4204e-01,2.6457e+00,4.3574e+00,-5.3431e+03
-4.9272e-01,-4.6218e-01,2.6542e+00,3.9326e+00,-5.3113e+03
-4.9837e-01,-4.6493e-01,2.6644e+00,3.6004e+00,-5.3593e+03
-4.8876e-01,-4.6499e-01,2.6586e+00,3.8348e+00,-5.2748e+03
-4.8844e-01,-4.2530e-01,2.6404e+00,4.8441e+00,-5.3153e+03
-4.9932e-01,-4.6313e-01,2.6576e+00,3.8114e+00,-5.3024e+03
-4.9813e-01,-4.7563e-01,2.6572e+00,3.4764e+00,-5.3495e+03
-4.9967e-01,-4.5450e-01,2.6527e+00,3.8093e+00,-5.3357e+03
-4.9503e-01,-4.3312e-01,2.6495e+00,4.4424e+00,-5.2690e+03
-4.9953e-01,-4.9542e-01,2.6611e+00,3.0631e+00,-5.2909e+03
-4.9778e-01,-4.8194e-01,2.6488e+00,3.5658e+00,-5.3392e+03
-4.8715e-01,-4.8022e-01,2.6453e+00,3.6637e+00,-5.3660e+03
-4.9967e-01,-4.9841e-01,2.6612e+00,2.9631e+00,-5.3593e+03
-4.9025e-01,-4.6691e-01,2.6562e+00,3.7806e+00,-5.2840e+03
-4.9977e-01,-4.7648e-01,2.6594e+00,3.4985e+00,-5.2987e+03
-4.9756e-01,-4.3592e-01,2.6474e+00,4.3880e+00,-5.2950e+03
-4.8234e-01,-4.7016e-01,2.6577e+00,3.7007e+00,-5.3146e+03
-4.8032e-01,-4.6281e-01,2.6575e+00,3.7808e+00,-5.3479e+03
-4.9600e-01,-4.5867e-01,2.6604e+00,3.8108e+00,-5.3574e+03
-4.9217e-01,-4.7620e-01,2.6544e+00,3.4991e+00,-5.3338e+03
-4.9139e-01,-4.4459e-01,2.6485e+00,4.1901e+00,-5.3639e+03
-4.9057e-01,-4.5343e-01,2.6480e+00,4.0502e+00,-5.3312e+03
-4.8076e-01,-4.5388e-01,2.6467e+00,4.0819e+00,-5.3155e+03
-4.9803e-01,-4.1681e-01,2.6389e+00,5.1196e+00,-5.3378e+03
-4.9114e-01,-4.6037e-01,2.6455e+00,4.0362e+00,-5.2993e+03
-4.9228e-01,-4.5366e-01,2.6500e+00,4.1366e+00,-5.3417e+03
-4.9748e-01,-4.5205e-01,2.6617e+00,3.9376e+00,-5.3666e+03
-4.8046e-01,-4.5842e-01,2.6549e+00,3.9959e+00,-5.3098e+03
-4.8802e-01,-4.5708e-01,2.6478e+00,4.0594e+00,-5.3065e+03
-4.9277e-01,-4.6242e-01,2.6597e+00,3.8352e+00,-5.3647e+03
-4.9976e-01,-5.3861e-01,2.6824e+00,2.9053e-01,-5.3497e+03
-4.9642e-01,-4.5565e-01,2.6521e+00,3.9845e+00,-5.2877e+03
-4.8695e-01,-4.4131e-01,2.6461e+00,4.4091e+00,-5.3416e+03
-4.8282e-01,-4.7403e-01,2.6530e+00,3.7090e+00,-5.2816e+03
-4.8391e-01,-4.7897e-01,2.6564e+00,3.5195e+00,-5.3590e+03
-4.8779e-01,-4.2429e-01,2.6402e+00,4.7759e+00,-5.3437e+03
-4.8586e-01,-4.3365e-01,2.6467e+00,4.5967e+00,-5.3457e+03
-4.9800e-01,-4.3165e-01,2.6491e+00,4.4625e+00,-5.3670e+03
-4.8882e-01,-4.5860e-01,2.6505e+00,4.0371e+00,-5.3609e+03
-4.9542e-01,-4.7873e-01,2.6579e+00,3.4099e+00,-5.3652e+03
-4.9797e-01,-4.5496e-01,2.6452e+00,4.0515e+00,-5.3562e+03
-4.8779e-01,-4.7531e-01,2.6642e+00,3.4004e+00,-5.3457e+03
-4.9106e-01,-4.8441e-01,2.6557e+00,3.4649e+00,-5.3391e+03
-4.9106e-01,-4.4088e-01,2.6515e+00,4.3823e+00,-5.3529e+03
-4.9862e-01,-4.7773e-01,2.6585e+00,3.4766e+00,-5.3582e+03
-4.9825e-01,-4.7550e-01,2.6621e+00,3.4925e+00,-5.3596e+03
-4.9846e-01,-4.7269e-01,2.6509e+00,3.7205e+00,-5.3151e+03
-4.9745e-01,-4.8310e-01,2.6548e+00,3.4139e+00,-5.3455e+03
-4.9254e-01,-4.7711e-01,2.6481e+00,3.7170e+00,-5.3459e+03
-4.8952e-01,-4.7638e-01,2.6561e+00,3.6402e+00,-5.3641e+03
-4.9995e-01,-4.9890e-01,2.6606e+00,3.0331e+00,-5.3517e+03
-4.9616e-01,-4.6610e-01,2.6495e+00,3.9208e+00,-5.3415e+03
-4.9512e-01,-4.6857e-01,2.6547e+00,3.6241e+00,-5.3018e+03
-4.8878e-01,-4.2194e-01,2.6397e+00,4.9355e+00,-5.3467e+03
-4.9653e-01,-4.4470e-01,2.6541e+00,4.1939e+00,-5.3444e+03
-4.8253e-01,-4.7550e-01,2.6496e+00,3.6549e+00,-5.2891e+03
-4.8710e-01,-4.6970e-01,2.6570e+00,3.6954e+00,-5.3380e+03
-4.8458e-01,-4.7610e-01,2.6530e+00,3.5860e+00,-5.3634e+03
-4.9965e-01,-5.4362e-01,2.6797e+00,1.0056e-01,-5.3501e+03
-4.9122e-01,-4.5068e-01,2.6527e+00,4.0217e+00,-5.3367e+03
-4.9885e-01,-4.6643e-01,2.6524e+00,3.7442e+00,-5.3300e+03
-4.9639e-01,-4.4029e-01,2.6457e+00,4.4810e+00,-5.3464e+03
-4.9480e-01,-4.5427e-01,2.6464e+00,4.0534e+00,-5.3548e+03
-4.9764e-01,-4.3364e-01,2.6461e+00,4.5440e+00,-5.3580e+03
-4.9130e-01,-4.7531e-01,2.6449e+00,3.7178e+00,-5.3497e+03
-4.9336e-01,-4.4614e-01,2.6496e+00,4.2323e+00,-5.2983e+03
-4.9639e-01,-4.8573e-01,2.6488e+00,3.5334e+00,-5.3204e+03
-4.9932e-01,-4.7581e-01,2.6638e+00,3.4443e+00,-5.3255e+03
-4.9533e-01,-4.7669e-01,2.6510e+00,3.6056e+00,-5.3065e+03
-4.9479e-01,-4.7952e-01,2.6579e+00,3.5133e+00,-5.3306e+03
-4.8590e-01,-4.3934e-01,2.6450e+00,4.4687e+00,-5.3306e+03
-4.5702e-01,-4.7563e-01,2.6545e+00,3.7854e+00,-5.3561e+03
-4.9770e-01,-4.7280e-01,2.6557e+00,3.5171e+00,-5.3512e+03
-4.9129e-01,-4.6838e-01,2.6496e+00,3.7930e+00,-5.3268e+03
-4.9303e-01,-4.4353e-01,2.6504e+00,4.3294e+00,-5.3568e+03
-4.9461e-01,-4.6693e-01,2.6513e+00,3.6653e+00,-5.3569e+03
-4.7954e-01,-4.1893e-01,2.6500e+00,4.9052e+00,-5.3518e+03
-4.8780e-01,-4.7843e-01,2.6551e+00,3.5339e+00,-5.3550e+03
-4.9640e-01,-4.6135e-01,2.6623e+00,3.6989e+00,-5.3161e+03
-4.8587e-01,-4.6227e-01,2.6568e+00,3.8492e+00,-5.3270e+03
-4.9636e-01,-4.2223e-01,2.6398e+00,4.9772e+00,-5.3556e+03
-4.8654e-01,-4.5494e-01,2.6504e+00,4.1506e+00,-5.3453e+03
-4.8256e-01,-4.3029e-01,2.6480e+00,4.5769e+00,-5.3670e+03
-4.7805e-01,-4.8419e-01,2.6520e+00,3.5100e+00,-5.3634e+03
-4.9016e-01,-4.5802e-01,2.6550e+00,3.9429e+00,-5.3336e+03
-4.7230e-01,-4.7855e-01,2.6494e+00,3.6087e+00,-5.3209e+03
-4.8305e-01,-4.6803e-01,2.6534e+00,3.7087e+00,-5.3199e+03
-4.9558e-01,-4.4510e-01,2.6421e+00,4.4128e+00,-5.3467e+03
-4.7916e-01,-4.2637e-01,2.6474e+00,4.7933e+00,-5.3160e+03
-4.9719e-01,-4.2754e-01,2.6473e+00,4.5501e+00,-5.3426e+03
-4.9784e-01,-4.6470e-01,2.6552e+00,3.8600e+00,-5.3540e+03
-4.9398e-01,-4.9820e-01,2.6570e+00,3.0644e+00,-5.3467e+03
-4.9411e-01,-4.6095e-01,2.6469e+00,3.9910e+00,-5.2873e+03
-4.8521e-01,-4.4488e-01,2.6515e+00,4.2859e+00,-5.3426e+03
-4.9618e-01,-4.5015e-01,2.6566e+00,4.0082e+00,-5.3529e+03
-4.8699e-01,-4.4916e-01,2.6469e+00,4.3661e+00,-5.3631e+03
-4.9929e-01,-4.7761e-01,2.6600e+00,3.5096e+00,-5.3640e+03
-4.8965e-01,-4.4838e-01,2.6533e+00,4.1419e+00,-5.3579e+03
-4.8257e-01,-4.7269e-01,2.6449e+00,3.8398e+00,-5.3512e+03
-4.9219e-01,-4.7822e-01,2.6547e+00,3.6081e+00,-5.3157e+03
-4.9527e-01,-4.6779e-01,2.6542e+00,3.7554e+00,-5.3453e+03
-4.9394e-01,-4.3605e-01,2.6418e+00,4.5358e+00,-5.3670e+03
-4.9981e-01,-4.5674e-01,2.6526e+00,4.0024e+00,-5.3652e+03
-4.8933e-01,-4.5147e-01,2.6495e+00,4.1141e+00,-5.3323e+03
-4.9351e-01,-4.7180e-01,2.6564e+00,3.5049e+00,-5.3337e+03
-4.8218e-01,-4.5739e-01,2.6516e+00,4.0084e+00,-5.3570e+03
-4.7628e-01,-4.3645e-01,2.6494e+00,4.4421e+00,-5.3483e+03
-4.9338e-01,-4.5500e-01,2.6575e+00,3.8933e+00,-5.3268e+03
-4.9390e-01,-4.2346e-01,2.6536e+00,4.5596e+00,-5.3415e+03
-4.9741e-01,-4.5700e-01,2.6444e+00,4.0190e+00,-5.3659e+03
-4.9185e-01,-4.2171e-01,2.6391e+00,4.8774e+00,-5.3389e+03
-4.9146e-01,-4.7353e-01,2.6457e+00,3.7745e+00,-5.3371e+03
-4.9952e-01,-4.3880e-01,2.6433e+00,4.5740e+00,-5.3240e+03
-4.8907e-01,-4.2495e-01,2.6374e+00,4.7737e+00,-5.3558e+03
-4.8681e-01,-4.3231e-01,2.6492e+00,4.5242e+00,-5.3648e+03
-4.9047e-01,-4.7730e-01,2.6594e+00,3.4808e+00,-5.3647e+03
-4.9987e-01,-4.9831e-01,2.6602e+00,3.0273e+00,-5.3260e+03
-4.9775e-01,-4.6984e-01,2.6516e+00,3.8214e+00,-5.3474e+03
-4.7962e-01,-4.7618e-01,2.6469e+00,3.7365e+00,-5.3458e+03
-4.9712e-01,-4.8555e-01,2.6501e+00,3.4726e+00,-5.3193e+03
-4.8980e-01,-4.8446e-01,2.6497e+00,3.5169e+00,-5.2880e+03
-4.6905e-01,-4.6758e-01,2.6469e+00,3.9174e+00,-5.3252e+03
-4.8560e-01,-4.3942e-01,2.6470e+00,4.5249e+00,-5.3184e+03
-4.9922e-01,-4.7462e-01,2.6476e+00,3.7038e+00,-5.3489e+03
-4.9026e-01,-4.8254e-01,2.6559e+00,3.5185e+00,-5.3646e+03
-4.9686e-01,-4.5393e-01,2.6514e+00,3.9207e+00,-5.3240e+03
-4.9457e-01,-4.5530e-01,2.6622e+00,3.8610e+00,-5.3622e+03
-4.9019e-01,-4.6254e-01,2.6581e+00,3.8080e+00,-5.2856e+03
-4.8340e-01,-4.8298e-01,2.6514e+00,3.5206e+00,-5.3421e+03
-4.9676e-01,-4.6313e-01,2.6554e+00,3.8260e+00,-5.3547e+03
-4.9357e-01,-4.5176e-01,2.6481e+00,4.2030e+00,-5.3661e+03
-4.8162e-01,-4.8083e-01,2.6524e+00,3.6037e+00,-5.3313e+03
-4.9987e-01,-4.7438e-01,2.6513e+00,3.5829e+00,-5.2771e+03
-4.9019e-01,-4.8707e-01,2.6575e+00,3.3109e+00,-5.3608e+03
-4.9346e-01,-4.3065e-01,2.6468e+00,4.4980e+00,-5.3335e+03
-4.8437e-01,-4.3583e-01,2.6453e+00,4.5170e+00,-5.3380e+03
-4.7175e-01,-4.7225e-01,2.6588e+00,3.7041e+00,-5.3475e+03
-4.8991e-01,-4.9657e-01,2.6646e+00,3.0466e+00,-5.3644e+03
-4.8814e-01,-4.6374e-01,2.6502e+00,3.8509e+00,-5.3169e+03
-4.9898e-01,-4.5546e-01,2.6596e+00,3.7734e+00,-5.3476e+03
