logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3074e-01,-9.5702e-01,-2.2416e+00,-1.6080e+00,-5.1703e-01,1.7478e+00,3.5121e+00,-1.0616e+04
-1.7963e-01,-1.0646e+00,-2.3683e+00,-2.5937e-01,4.3325e-01,1.5176e+00,3.4962e+00,-5.8938e+03
1.3203e-01,-1.6261e+00,-2.7482e+00,-1.0823e+00,4.7447e-02,2.6723e+00,3.4426e+00,-8.1310e+03
-4.1314e-01,-9.1268e-01,-9.2604e-01,2.3177e-01,-6.0435e-01,1.9137e+00,3.4525e+00,-7.0505e+03
7.7915e-02,-1.8567e+00,-1.5965e+00,-1.9450e+00,-1.1702e+00,1.4613e+00,3.5013e+00,-8.3974e+03
1.1635e-01,-1.7791e+00,-1.7143e+00,-1.3611e+00,-8.2980e-01,1.2890e+00,3.5324e+00,-5.8965e+03
-1.9391e-02,-1.3089e+00,-1.2856e+00,-8.1427e-01,-1.2752e+00,7.4354e-01,3.5395e+00,-8.7990e+03
3.7873e-02,-1.4430e+00,-1.4410e+00,-3.5297e-01,-7.3701e-01,4.5866e-01,3.5270e+00,-5.0154e+03
1.6692e-01,-1.9788e+00,-2.7143e+00,-6.7076e-01,-9.5219e-01,2.0845e+00,3.5073e+00,-1.1152e+04
-2.0256e-01,-1.0025e+00,-1.9048e+00,3.0076e-01,8.6398e-01,2.2699e+00,3.4732e+00,-6.4612e+03
9.6357e-02,-1.4531e+00,-2.9517e+00,-1.5498e+00,8.5789e-01,2.2120e+00,3.5175e+00,-6.9955e+03
5.3324e-02,-1.5663e+00,-2.7450e+00,-6.2826e-01,7.9609e-01,1.3171e+00,3.5361e+00,-1.0206e+04
-1.1745e-01,-1.2751e+00,-1.5643e+00,-2.1101e+00,7.0472e-01,1.2860e+00,3.4898e+00,-5.9956e+03
1.8908e-01,-1.9237e+00,-1.9609e+00,-6.9065e-01,-1.2032e+00,2.3230e+00,3.5238e+00,-9.2097e+03
-4.5649e-01,-8.5896e-01,-1.7104e+00,2.8660e-01,3.8224e-02,1.4688e+00,3.4735e+00,-5.4288e+03
1.1361e-01,-1.9740e+00,-2.5003e+00,2.2411e-01,-8.3079e-01,2.8030e-01,3.5370e+00,-3.7737e+03
1.1804e-01,-1.7727e+00,-1.0905e+00,-2.7958e-02,8.8568e-01,8.3623e-01,3.5212e+00,-6.1619e+03
-7.5912e-02,-1.2576e+00,-1.4299e+00,-1.0681e+00,-2.8779e-01,1.8040e+00,3.4885e+00,-3.6458e+03
-2.4253e-01,-9.5359e-01,-1.5192e+00,-1.9418e-01,-1.5485e-02,1.2740e+00,3.5118e+00,-9.7756e+03
-1.6708e-01,-1.0594e+00,-1.2092e+00,-9.1299e-01,9.0089e-01,1.3764e+00,3.4966e+00,-8.6709e+03
1.7825e-02,-1.4717e+00,-1.4989e+00,-1.5760e+00,6.3169e-01,3.6735e-01,3.5285e+00,-5.1640e+03
1.0759e-01,-1.8542e+00,-2.3986e+00,-1.9429e+00,6.1346e-01,4.8042e-01,3.5414e+00,-6.3190e+03
1.3018e-01,-1.7124e+00,-2.3192e+00,-1.4437e-01,1.7073e-01,1.3455e+00,3.5355e+00,-7.8148e+03
-4.4286e-01,-9.0265e-01,-1.8307e+00,-1.1302e+00,-3.8652e-01,1.6211e+00,3.4541e+00,-8.4553e+03
1.4535e-01,-1.9083e+00,-1.3686e+00,-1.9664e+00,-1.0933e+00,8.1409e-01,3.5423e+00,-6.3945e+03
-3.0661e-01,-1.0054e+00,-2.5680e+00,1.1297e-01,-2.5731e-01,8.5739e-01,3.4873e+00,-6.1647e+03
7.4613e-02,-1.7556e+00,-2.3671e+00,2.5576e-01,-1.3133e+00,1.5551e+00,3.4978e+00,-7.7858e+03
1.1536e-01,-1.8286e+00,-1.6562e+00,-1.4955e+00,7.0571e-01,1.5888e+00,3.5160e+00,-5.8988e+03
3.9596e-02,-1.9290e+00,-1.2900e+00,-1.0345e+00,-9.1709e-01,1.6354e+00,3.4968e+00,-7.9614e+03
-5.1652e-02,-1.4319e+00,-2.7000e+00,-9.2160e-01,-8.8196e-01,1.0974e+00,3.4910e+00,-5.1820e+03
1.3111e-02,-1.1590e+00,-2.7001e+00,-4.8708e-01,9.6346e-01,2.5026e+00,3.4686e+00,-9.1101e+03
-3.1745e-01,-9.1744e-01,-2.8381e+00,-4.1184e-02,-7.4919e-01,1.0108e+00,3.4940e+00,-9.8709e+03
1.7339e-01,-1.7738e+00,-9.6904e-01,-1.9101e+00,-2.0739e-01,1.2777e+00,3.5628e+00,-1.1356e+04
-2.2801e-01,-1.0065e+00,-2.2779e+00,-1.7354e+00,5.1049e-01,5.0174e-01,3.5105e+00,-6.3934e+03
8.7634e-02,-1.5977e+00,-3.1132e+00,-4.8265e-01,6.6275e-01,5.4251e-01,3.5460e+00,-6.7080e+03
4.2496e-02,-1.9795e+00,-1.7869e+00,-1.5582e-01,9.4971e-01,3.3292e-01,3.4977e+00,-8.8782e+03
5.8646e-02,-1.8462e+00,-2.3545e+00,-1.2845e+00,-2.3821e-01,2.1537e+00,3.4887e+00,-1.1484e+04
-1.4329e-01,-1.2546e+00,-1.4836e+00,9.1811e-02,1.9084e-01,1.7892e+00,3.4647e+00,-9.4440e+03
-1.6465e-01,-1.0127e+00,-9.7632e-01,-1.8794e+00,-1.1783e+00,2.3764e+00,3.4874e+00,-1.1559e+04
-9.6716e-02,-1.1691e+00,-2.8730e+00,-1.5740e+00,2.8530e-01,2.0397e+00,3.5073e+00,-9.8906e+03
6.4106e-02,-1.9531e+00,-9.4481e-01,-5.8685e-01,4.7317e-01,5.5844e-01,3.4934e+00,-1.0951e+04
-4.1591e-02,-1.3103e+00,-1.2495e+00,-3.9057e-01,-5.2998e-01,8.3892e-01,3.5151e+00,-2.9219e+03
7.2308e-02,-1.4945e+00,-8.0552e-01,-2.6464e-01,3.5344e-01,1.6747e+00,3.5457e+00,-1.0166e+04
-1.4018e-01,-1.2242e+00,-2.2549e+00,-2.0203e+00,-1.1946e+00,1.3164e+00,3.4837e+00,-4.6331e+03
-6.9879e-03,-1.4147e+00,-2.7751e+00,-7.7067e-02,-1.3479e+00,2.0013e+00,3.4804e+00,-4.3664e+03
4.6577e-02,-1.3993e+00,-1.7185e+00,-1.5225e+00,7.2137e-01,3.2408e-01,3.5358e+00,-6.9023e+03
1.4466e-01,-1.6246e+00,-9.2451e-01,-6.3585e-01,3.0171e-01,2.2723e+00,3.5178e+00,-6.1508e+03
-1.3972e-02,-1.5191e+00,-8.1284e-01,-2.1430e-01,-1.9840e-01,3.3074e-01,3.5031e+00,-3.5428e+03
1.7488e-02,-1.7828e+00,-2.9906e+00,8.0785e-02,-1.1421e+00,1.4998e+00,3.4814e+00,-9.8127e+03
1.9862e-01,-1.7242e+00,-1.0512e+00,-5.6533e-01,5.7859e-01,2.4439e+00,3.4900e+00,-1.0275e+04
-8.9765e-02,-1.1949e+00,-1.4817e+00,-4.7738e-01,-1.1577e+00,1.7487e+00,3.5055e+00,-3.3608e+03
1.6431e-02,-1.2848e+00,-2.4245e+00,-1.6184e+00,3.8698e-01,1.4611e+00,3.5374e+00,-9.4664e+03
8.3302e-02,-1.4588e+00,-1.9480e+00,-1.5432e+00,-1.8269e-01,2.6084e+00,3.4343e+00,-3.5353e+03
7.3395e-02,-1.8633e+00,-2.7522e+00,-2.5318e-01,2.7478e-01,1.8128e+00,3.5134e+00,-6.5920e+03
1.9417e-01,-1.9373e+00,-1.8516e+00,2.5229e-01,3.6754e-01,1.2147e+00,3.5578e+00,-7.6680e+03
-2.0116e-02,-1.6087e+00,-1.2320e+00,-1.4015e+00,-2.2786e-01,1.6578e+00,3.4928e+00,-1.0323e+04
-2.4773e-01,-1.0318e+00,-1.4132e+00,2.3503e-01,7.5016e-01,9.4488e-01,3.4993e+00,-7.8686e+03
-2.2976e-01,-1.1140e+00,-2.3962e+00,-1.5150e+00,-1.9569e-02,1.6418e+00,3.4710e+00,-6.4261e+03
8.6529e-02,-1.5149e+00,-2.7796e+00,-1.3751e+00,-9.6469e-01,2.8536e-01,3.5407e+00,-1.0597e+04
2.9070e-02,-1.3695e+00,-1.4978e+00,-1.4841e+00,-2.3588e-01,1.9674e+00,3.5206e+00,-5.3267e+03
7.0723e-02,-1.6627e+00,-2.0110e+00,-1.7596e+00,9.4705e-01,2.3278e+00,3.4740e+00,-5.5544e+03
2.9998e-02,-1.7653e+00,-9.7407e-01,-1.5883e+00,-4.6286e-01,9.5150e-01,3.5035e+00,-4.0632e+03
-5.6289e-02,-1.4494e+00,-2.7692e+00,-1.8035e-01,-1.1022e+00,9.5691e-01,3.4904e+00,-5.2785e+03
1.5899e-01,-1.8688e+00,-3.0526e+00,-1.1190e+00,-1.0540e+00,9.3551e-01,3.5515e+00,-8.9678e+03
1.0227e-01,-1.7289e+00,-2.9184e+00,-1.4997e+00,5.1517e-02,1.8521e+00,3.5037e+00,-1.0711e+04
-2.6585e-01,-9.4671e-01,-1.3889e+00,-3.2156e-01,3.1287e-01,1.1764e+00,3.5131e+00,-8.5489e+03
-1.1860e-02,-1.2550e+00,-1.9666e+00,-2.5386e-01,1.0165e+00,2.1852e+00,3.4996e+00,-5.4389e+03
1.0354e-01,-1.5472e+00,-1.2633e+00,-3.5363e-01,5.0675e-01,1.5490e+00,3.5324e+00,-8.6186e+03
-2.8074e-01,-1.0236e+00,-3.0131e+00,-1.0223e+00,-7.9345e-01,1.0136e+00,3.4914e+00,-5.2437e+03
6.0470e-02,-1.9032e+00,-1.6002e+00,-1.5206e+00,-2.1884e-01,1.5758e+00,3.5051e+00,-3.4575e+03
5.7077e-02,-1.7316e+00,-1.5202e+00,-1.0505e+00,7.9573e-02,9.6611e-01,3.5188e+00,-3.0167e+03
6.5639e-02,-1.5890e+00,-1.1559e+00,-2.7470e-01,1.7724e-02,2.4311e+00,3.4529e+00,-4.3337e+03
-2.6246e-01,-1.0365e+00,-1.8783e+00,-1.9210e+00,-4.1883e-01,9.2444e-01,3.5011e+00,-8.3040e+03
-2.5266e-01,-9.6064e-01,-1.7463e+00,-1.4092e+00,-3.3987e-01,2.6497e+00,3.3932e+00,-6.2776e+03
-5.6617e-02,-1.4420e+00,-2.4121e+00,-1.6204e+00,-1.1083e+00,2.1599e+00,3.4595e+00,-1.0547e+04
-5.2222e-02,-1.3159e+00,-1.8374e+00,-1.4847e+00,8.5572e-02,1.6673e+00,3.5104e+00,-5.3419e+03
9.5288e-02,-1.6361e+00,-1.9713e+00,-2.8867e-01,-9.2407e-01,2.2485e+00,3.4793e+00,-7.4534e+03
-3.1763e-01,-1.0304e+00,-1.2432e+00,-4.9400e-01,-1.1316e-02,7.9609e-01,3.4768e+00,-8.9870e+03
5.5553e-03,-1.4032e+00,-2.1971e+00,-1.2017e+00,-2.0431e-01,1.6105e+00,3.5018e+00,-7.5268e+03
3.8697e-02,-1.4396e+00,-2.1081e+00,-5.7773e-01,8.4040e-01,1.0119e+00,3.5235e+00,-4.0333e+03
-2.2689e-02,-1.4095e+00,-1.8978e+00,-9.3870e-01,-8.3551e-01,1.9169e+00,3.4766e+00,-7.4950e+03
1.5100e-01,-1.9123e+00,-1.3982e+00,1.7863e-01,-5.9527e-01,2.2367e+00,3.5057e+00,-2.8815e+03
-4.3172e-01,-8.8601e-01,-1.2550e+00,-1.7112e+00,-3.6635e-01,2.6801e-01,3.4852e+00,-5.6268e+03
-1.6494e-01,-1.0233e+00,-1.6111e+00,-1.0163e+00,4.6266e-02,2.5345e+00,3.4245e+00,-5.3177e+03
-3.2817e-01,-9.8884e-01,-8.8256e-01,-1.1572e+00,6.1431e-02,1.3808e+00,3.4893e+00,-1.1467e+04
-7.4577e-02,-1.1689e+00,-1.7460e+00,-5.9698e-01,9.1967e-01,1.3199e+00,3.5270e+00,-7.7183e+03
-4.7423e-01,-9.1330e-01,-1.7149e+00,-1.0207e+00,-4.9004e-01,1.0646e+00,3.4604e+00,-1.1042e+04
4.1137e-02,-1.7760e+00,-8.4804e-01,-1.0101e+00,5.4971e-01,9.4479e-01,3.4947e+00,-6.0604e+03
6.2291e-02,-1.5674e+00,-3.0046e+00,7.7099e-02,1.0365e+00,2.4152e+00,3.4554e+00,-5.3408e+03
-7.6904e-02,-1.2989e+00,-2.5383e+00,-1.7953e+00,-4.8283e-01,1.2934e+00,3.5034e+00,-3.7403e+03
1.3329e-01,-1.8968e+00,-2.1694e+00,-8.8695e-01,7.6778e-01,1.9977e+00,3.5188e+00,-3.8181e+03
-1.7007e-01,-1.0539e+00,-1.7479e+00,4.0538e-02,-3.0347e-01,2.5434e+00,3.4229e+00,-4.3317e+03
-2.2500e-02,-1.2854e+00,-8.9096e-01,-1.4354e+00,-9.6224e-01,5.0685e-01,3.5167e+00,-9.0617e+03
-1.7738e-02,-1.3791e+00,-1.9251e+00,-1.3892e+00,-4.2927e-01,1.1193e+00,3.5005e+00,-8.9673e+03
-2.7219e-01,-9.7237e-01,-1.3904e+00,-1.5389e+00,-5.3923e-01,2.1145e+00,3.4676e+00,-4.6336e+03
1.3217e-01,-1.9381e+00,-2.1795e+00,2.6766e-01,2.1779e-01,5.2874e-01,3.5350e+00,-2.2231e+03
-2.6733e-01,-1.0860e+00,-9.3538e-01,3.6258e-02,-2.8737e-01,1.2790e+00,3.4746e+00,-9.9878e+03
1.8952e-02,-1.2942e+00,-2.9298e+00,-1.1339e+00,1.4689e-01,2.5925e+00,3.4557e+00,-9.3439e+03
-4.1467e-02,-1.4926e+00,-2.3968e+00,-2.0992e+00,-1.1443e+00,1.0063e+00,3.5047e+00,-7.7757e+03
-3.1848e-02,-1.6641e+00,-1.1108e+00,-9.6351e-01,-1.3104e-01,7.9624e-01,3.4773e+00,-1.0918e+04
8.1309e-02,-1.6177e+00,-1.7843e+00,1.3202e-01,-1.1379e-01,1.1029e+00,3.5211e+00,-5.4839e+03
1.5199e-01,-1.7212e+00,-1.8588e+00,2.3492e-01,-6.7479e-01,5.5910e-01,3.5433e+00,-1.0112e+04
1.9117e-01,-1.8142e+00,-9.4860e-01,-1.4432e+00,-1.2507e+00,2.2698e+00,3.5264e+00,-7.9154e+03
1.8685e-02,-1.9716e+00,-2.9937e+00,-4.6362e-01,-1.2604e+00,1.0351e+00,3.4874e+00,-9.8285e+03
-2.1635e-01,-1.0703e+00,-2.9026e+00,-2.8632e-01,7.6369e-01,1.5801e+00,3.4753e+00,-4.6696e+03
-6.7748e-02,-1.3676e+00,-2.6200e+00,-2.0141e+00,-5.9097e-01,1.2182e+00,3.5082e+00,-8.5846e+03
3.7367e-03,-1.2346e+00,-1.8603e+00,-7.4340e-01,-7.9994e-01,2.3764e+00,3.4693e+00,-1.0910e+04
6.1964e-02,-1.3882e+00,-2.0846e+00,-6.8384e-01,6.9501e-01,2.5256e+00,3.4358e+00,-1.0885e+04
1.4028e-01,-1.9688e+00,-1.2452e+00,-1.8283e+00,-1.2082e-01,2.2967e+00,3.4735e+00,-9.1767e+03
-3.9127e-01,-8.8713e-01,-1.8124e+00,-1.5919e+00,-1.0656e-01,1.7264e+00,3.4882e+00,-6.7595e+03
-3.8963e-04,-1.3876e+00,-1.3138e+00,-1.5315e+00,-6.4368e-02,1.7851e+00,3.4940e+00,-7.9810e+03
4.0507e-02,-1.6093e+00,-2.7847e+00,-1.6248e+00,-8.0944e-01,5.1772e-01,3.5367e+00,-1.0462e+04
4.1316e-02,-1.5531e+00,-1.4246e+00,-6.5833e-01,-1.0996e+00,1.3279e+00,3.5201e+00,-2.7442e+03
-3.0025e-02,-1.1841e+00,-2.1256e+00,-1.3395e+00,1.0190e+00,2.1036e+00,3.4895e+00,-1.1422e+04
1.1419e-01,-1.7462e+00,-1.8267e+00,-1.2654e+00,-7.4315e-01,2.0390e+00,3.4995e+00,-9.4223e+03
4.0831e-02,-1.7960e+00,-1.9423e+00,-1.4315e+00,-6.8373e-01,8.2499e-01,3.4985e+00,-5.8274e+03
6.6224e-02,-1.8243e+00,-3.1766e+00,3.2143e-01,-5.0916e-01,1.5228e+00,3.5196e+00,-7.6396e+03
3.5386e-02,-1.7714e+00,-2.0227e+00,-1.1958e+00,-1.3339e-01,3.5466e-01,3.4995e+00,-5.2060e+03
5.3104e-04,-1.1288e+00,-2.1320e+00,-1.6329e+00,7.8661e-01,2.6505e+00,3.4316e+00,-8.7536e+03
8.3255e-02,-1.4357e+00,-2.7537e+00,-1.9457e+00,7.3415e-01,1.4978e+00,3.5461e+00,-9.7450e+03
-1.3791e-01,-1.1200e+00,-8.8302e-01,-9.8520e-01,-5.9353e-01,2.0801e+00,3.4933e+00,-5.2376e+03
-5.8408e-02,-1.2887e+00,-1.2206e+00,-4.8437e-01,-2.9358e-01,7.0600e-01,3.5252e+00,-6.8970e+03
6.3616e-02,-1.6432e+00,-2.0014e+00,-8.4128e-01,8.0091e-01,8.9980e-01,3.5158e+00,-3.9753e+03
-3.0095e-01,-1.0554e+00,-2.4952e+00,-1.8777e+00,-1.0721e+00,1.5407e+00,3.4653e+00,-8.5880e+03
-1.8704e-01,-1.1663e+00,-1.1965e+00,-1.0007e+00,-4.4936e-01,1.2522e+00,3.4746e+00,-6.5666e+03
-3.9885e-01,-9.2579e-01,-1.6180e+00,-9.5347e-01,-8.8895e-01,2.7651e-01,3.4821e+00,-5.5073e+03
-5.8998e-02,-1.2539e+00,-2.1750e+00,-1.1109e+00,6.8415e-01,3.0705e-01,3.5305e+00,-8.9944e+03
4.9880e-02,-1.6550e+00,-1.5633e+00,-1.4988e+00,-1.0699e-01,2.3877e+00,3.4588e+00,-8.0487e+03
-1.8713e-01,-1.0843e+00,-1.1563e+00,-1.9481e+00,6.7858e-01,7.5818e-01,3.5155e+00,-8.3481e+03
-3.3171e-01,-8.9998e-01,-1.8746e+00,8.1885e-02,5.8071e-01,5.1624e-01,3.4928e+00,-1.0831e+04
-1.3880e-01,-1.1304e+00,-1.4668e+00,-7.0588e-01,1.5982e-01,7.7248e-01,3.5194e+00,-5.7116e+03
-9.2415e-03,-1.5484e+00,-2.2565e+00,-1.6552e+00,-3.3366e-01,2.0790e+00,3.4628e+00,-8.5039e+03
2.6983e-02,-1.3747e+00,-2.4749e+00,-3.0913e-01,8.3825e-02,1.8830e+00,3.5147e+00,-4.0391e+03
-1.9975e-01,-1.2123e+00,-2.3424e+00,-1.6674e-01,-1.8307e-01,7.9661e-01,3.4670e+00,-1.0489e+04
-1.3842e-01,-1.0528e+00,-3.1599e+00,-1.9954e+00,2.7764e-01,1.6501e+00,3.5280e+00,-1.0874e+04
-4.3760e-02,-1.4696e+00,-1.9750e+00,-1.8186e+00,-7.1246e-01,1.4661e+00,3.4791e+00,-8.0011e+03
1.0965e-01,-1.9467e+00,-1.1154e+00,-7.4077e-01,-3.8287e-01,5.1375e-01,3.5314e+00,-3.0939e+03
5.2329e-02,-1.7284e+00,-1.3593e+00,-9.2935e-01,3.1289e-01,1.1530e+00,3.5182e+00,-4.2213e+03
1.6723e-01,-1.5205e+00,-9.9194e-01,-5.7432e-01,8.6035e-01,2.5661e+00,3.4702e+00,-6.8194e+03
7.3814e-02,-1.8454e+00,-1.5773e+00,-6.2391e-01,7.2944e-01,1.4396e+00,3.4989e+00,-6.7855e+03
2.4083e-02,-1.5319e+00,-1.7900e+00,-1.4961e-01,4.8323e-01,1.4449e+00,3.5211e+00,-6.2589e+03
-2.8413e-01,-9.6808e-01,-7.5050e-01,-1.7160e+00,6.9438e-01,2.5191e+00,3.4158e+00,-1.0389e+04
-3.1416e-01,-9.6717e-01,-2.9092e+00,-2.1500e+00,7.1380e-01,4.2687e-01,3.4828e+00,-5.3841e+03
1.1843e-01,-1.5262e+00,-1.7885e+00,1.5541e-01,5.6959e-01,2.0527e+00,3.5339e+00,-7.2415e+03
-5.0029e-02,-1.2667e+00,-2.3509e+00,-1.0858e+00,4.6099e-01,9.7268e-01,3.5189e+00,-3.8565e+03
-2.4032e-02,-1.3088e+00,-1.6512e+00,-7.4179e-01,1.0102e+00,1.3424e+00,3.5176e+00,-4.0559e+03
7.9619e-02,-1.6165e+00,-1.4189e+00,-5.1908e-01,6.8403e-01,1.2660e+00,3.5463e+00,-1.1218e+04
1.5072e-01,-1.9495e+00,-1.5598e+00,1.7134e-01,8.8409e-01,2.3254e+00,3.4842e+00,-2.4049e+03
-4.4007e-01,-9.2763e-01,-1.3952e+00,-2.1022e+00,-9.0224e-01,2.0197e+00,3.4308e+00,-1.1550e+04
-1.2970e-02,-1.5388e+00,-1.1586e+00,-1.9223e+00,-1.3817e+00,1.9412e+00,3.4881e+00,-7.5514e+03
-2.7751e-01,-1.0170e+00,-1.5650e+00,2.1091e-02,-5.6692e-01,1.9410e+00,3.4747e+00,-7.2501e+03
1.1001e-01,-1.7772e+00,-2.6800e+00,-1.5200e+00,3.5054e-01,1.8628e+00,3.5039e+00,-9.9813e+03
1.7349e-01,-1.6242e+00,-1.3043e+00,-1.4738e+00,9.1597e-01,2.4224e+00,3.5041e+00,-6.9097e+03
-1.4142e-02,-1.6445e+00,-2.1504e+00,1.8198e-01,-1.7109e-01,4.4475e-01,3.4861e+00,-9.0950e+03
1.0588e-01,-1.5640e+00,-1.9376e+00,-5.2730e-01,7.8138e-01,9.7007e-01,3.5531e+00,-8.6543e+03
-4.5246e-02,-1.3400e+00,-3.0998e+00,-2.9814e-01,-1.4115e+00,1.6198e+00,3.4909e+00,-4.8054e+03
3.2993e-03,-1.3379e+00,-1.9702e+00,-1.6004e+00,-7.0997e-01,4.7690e-01,3.5254e+00,-7.0921e+03
-1.8179e-01,-1.1232e+00,-2.6838e+00,2.9796e-01,-2.7750e-01,8.3513e-01,3.4985e+00,-3.3653e+03
4.0424e-02,-1.5817e+00,-8.3076e-01,-1.0010e+00,1.8796e-01,1.7797e+00,3.5099e+00,-3.1961e+03
-3.3193e-01,-9.2393e-01,-1.5544e+00,-2.6013e-01,-3.4790e-01,8.5295e-01,3.4853e+00,-1.0800e+04
-6.4672e-02,-1.3502e+00,-1.1969e+00,-8.6205e-01,-7.8720e-01,2.2983e+00,3.4491e+00,-9.5039e+03
-1.1674e-01,-1.1688e+00,-1.0681e+00,-1.8268e+00,8.0966e-01,2.3536e+00,3.4574e+00,-7.9662e+03
4.0617e-02,-1.6956e+00,-2.0605e+00,-9.6856e-01,-2.7097e-01,2.0026e+00,3.4751e+00,-7.7286e+03
2.9815e-02,-1.6989e+00,-1.7825e+00,-5.2413e-01,4.9973e-01,1.5236e+00,3.4975e+00,-4.4850e+03
1.0662e-01,-1.6879e+00,-2.7329e+00,-1.5690e+00,-3.9712e-02,1.4834e+00,3.5379e+00,-5.6679e+03
-3.7776e-01,-8.4742e-01,-2.6762e+00,-1.2796e+00,1.5420e-01,2.6408e+00,3.3954e+00,-6.1121e+03
-8.8281e-03,-1.5789e+00,-1.4988e+00,-1.1143e+00,-6.1496e-01,1.5459e+00,3.5043e+00,-8.5529e+03
-1.4037e-01,-1.1006e+00,-1.8241e+00,-2.6796e-01,-9.4497e-01,1.9294e+00,3.5118e+00,-9.1687e+03
5.4375e-02,-1.3207e+00,-3.2324e+00,-1.7490e-01,6.4749e-01,1.4555e+00,3.5479e+00,-1.0359e+04
-2.8319e-01,-1.0463e+00,-8.1761e-01,-1.4885e+00,1.2881e-01,7.4497e-01,3.4640e+00,-9.5947e+03
-2.0443e-01,-9.2876e-01,-1.2987e+00,3.0898e-01,-7.8484e-01,2.7035e+00,3.3737e+00,-8.6887e+03
-1.2219e-01,-1.2760e+00,-1.9218e+00,-1.7818e+00,-4.3508e-01,7.0747e-01,3.4742e+00,-1.1410e+04
-1.2713e-01,-1.1614e+00,-1.5834e+00,-2.4723e-01,-8.3390e-01,1.4719e+00,3.5117e+00,-5.4449e+03
7.5547e-02,-1.5449e+00,-1.1392e+00,-1.5561e+00,7.2136e-02,9.1024e-01,3.5292e+00,-9.0025e+03
-1.5276e-02,-1.4043e+00,-1.8385e+00,-1.4277e+00,-4.9795e-01,2.2647e+00,3.4460e+00,-1.1364e+04
-3.2950e-02,-1.2567e+00,-1.1597e+00,-1.2399e+00,-1.2015e-01,1.0743e+00,3.5366e+00,-7.8653e+03
1.6830e-01,-1.8321e+00,-1.4097e+00,-2.1412e+00,-1.1691e-01,2.0324e+00,3.5313e+00,-7.2698e+03
2.7281e-02,-1.3626e+00,-1.2634e+00,-1.8633e+00,2.8786e-01,2.5236e+00,3.4462e+00,-3.0570e+03
5.3348e-02,-1.7512e+00,-1.8160e+00,2.7621e-01,7.4539e-02,1.4813e+00,3.4904e+00,-6.7687e+03
-3.7216e-01,-9.7510e-01,-2.0936e+00,-1.5721e+00,-1.2808e+00,9.7888e-01,3.4824e+00,-1.0785e+04
3.8030e-02,-1.9729e+00,-2.2297e+00,-1.5605e+00,-4.5298e-01,1.1828e+00,3.4842e+00,-9.9569e+03
-4.9373e-02,-1.3917e+00,-1.5924e+00,-1.6361e+00,3.8453e-01,6.3657e-01,3.4953e+00,-4.1917e+03
1.4207e-01,-1.7129e+00,-8.5326e-01,-1.5222e+00,4.6476e-01,1.2589e+00,3.5466e+00,-8.0975e+03
-4.0967e-02,-1.1948e+00,-2.4508e+00,-1.7344e+00,-5.1035e-01,2.2448e+00,3.5011e+00,-6.8093e+03
1.2219e-01,-1.9470e+00,-1.8050e+00,-8.9241e-02,4.4773e-02,1.4460e+00,3.5143e+00,-6.8873e+03
1.2433e-01,-1.5370e+00,-2.2701e+00,-1.3723e+00,9.2782e-01,2.3375e+00,3.4840e+00,-9.8611e+03
-9.1112e-02,-1.1767e+00,-1.9756e+00,-2.1113e+00,1.9828e-01,2.6471e+00,3.4038e+00,-1.1552e+04
-4.0439e-01,-9.5383e-01,-1.4124e+00,-1.6644e+00,2.6726e-01,7.6502e-01,3.4796e+00,-1.1798e+04
-8.0658e-02,-1.1534e+00,-2.0872e+00,-7.3606e-01,-1.2289e+00,2.3314e+00,3.4643e+00,-4.4107e+03
-1.0478e-01,-1.1486e+00,-2.4261e+00,-1.1740e+00,-8.2464e-01,1.5343e+00,3.5048e+00,-7.0219e+03
-2.5712e-01,-1.0815e+00,-3.0216e+00,-7.7290e-01,2.6001e-01,4.9909e-01,3.4815e+00,-6.0259e+03
9.0104e-02,-1.4853e+00,-2.6759e+00,-1.4373e+00,-1.5095e-01,2.1007e+00,3.5148e+00,-7.7197e+03
2.0703e-02,-1.6502e+00,-2.9775e+00,-1.4471e-01,1.9967e-01,5.3510e-01,3.4885e+00,-1.0896e+04
-3.8526e-01,-9.3220e-01,-3.0186e+00,-4.8144e-01,-8.0154e-01,1.4367e+00,3.4652e+00,-7.1441e+03
7.0207e-02,-1.3786e+00,-7.6043e-01,-8.6078e-01,-1.2130e+00,2.3741e+00,3.4765e+00,-1.1304e+04
-4.0182e-02,-1.3590e+00,-2.1204e+00,-5.1556e-01,-1.0222e+00,1.8710e+00,3.5056e+00,-7.6676e+03
1.5000e-02,-1.4893e+00,-9.5564e-01,-4.0254e-01,6.2021e-01,7.8793e-01,3.5142e+00,-2.1489e+03
1.3859e-01,-1.7065e+00,-7.4327e-01,-1.9005e+00,-2.6313e-01,1.5731e+00,3.5562e+00,-1.0348e+04
-6.4711e-02,-1.2924e+00,-2.6865e+00,-1.3003e+00,-1.0983e+00,1.5868e+00,3.4837e+00,-1.0122e+04
-2.2288e-01,-1.0976e+00,-1.5621e+00,-6.7031e-01,-6.0764e-01,9.4477e-01,3.4783e+00,-5.3812e+03
-2.1659e-02,-1.5167e+00,-1.4765e+00,-1.0558e+00,7.6915e-01,1.6240e+00,3.4787e+00,-6.0552e+03
1.6205e-01,-1.9596e+00,-1.3679e+00,-6.9744e-01,-1.3062e+00,2.3904e+00,3.4882e+00,-3.2373e+03
