logfeh_mean,logdust,logNpix,tau,dmod,logl
1.7233e-01,-1.6802e+00,3.4150e+00,2.4962e+00,2.4132e+01,9.8446e+05
1.6835e-01,-1.7191e+00,3.4545e+00,2.4711e+00,2.4237e+01,9.8445e+05
9.2676e-02,-1.4860e+00,3.4620e+00,2.3877e+00,2.4274e+01,9.8446e+05
1.6823e-01,-1.7276e+00,3.4202e+00,2.3682e+00,2.4135e+01,9.8450e+05
1.8187e-01,-1.8445e+00,3.4234e+00,2.3780e+00,2.4149e+01,9.8445e+05
1.7658e-01,-1.7550e+00,3.4321e+00,2.4398e+00,2.4171e+01,9.8445e+05
1.9094e-01,-1.8101e+00,3.4491e+00,2.4919e+00,2.4215e+01,9.8446e+05
1.6500e-01,-1.7619e+00,3.4472e+00,2.4166e+00,2.4223e+01,9.8451e+05
1.8436e-01,-1.8906e+00,3.4349e+00,2.3465e+00,2.4176e+01,9.8453e+05
1.8490e-01,-1.9765e+00,3.4197e+00,2.2495e+00,2.4134e+01,9.8449e+05
1.6226e-01,-1.7488e+00,3.4612e+00,2.3819e+00,2.4252e+01,9.8447e+05
2.1680e-01,-1.9124e+00,3.4284e+00,2.4626e+00,2.4144e+01,9.8446e+05
1.7863e-01,-1.7000e+00,3.4370e+00,2.5330e+00,2.4189e+01,9.8446e+05
2.1072e-01,-1.9090e+00,3.4263e+00,2.4678e+00,2.4148e+01,9.8448e+05
1.7542e-01,-1.7470e+00,3.4244e+00,2.4046e+00,2.4148e+01,9.8448e+05
1.7680e-01,-1.7851e+00,3.4639e+00,2.4735e+00,2.4262e+01,9.8446e+05
1.9427e-01,-1.7341e+00,3.4361e+00,2.5289e+00,2.4175e+01,9.8450e+05
1.9723e-01,-1.8327e+00,3.4260e+00,2.4367e+00,2.4144e+01,9.8446e+05
2.1047e-01,-1.9417e+00,3.4326e+00,2.4691e+00,2.4170e+01,9.8446e+05
1.6662e-01,-1.6747e+00,3.4585e+00,2.5145e+00,2.4248e+01,9.8448e+05
2.0096e-01,-1.9450e+00,3.4159e+00,2.3607e+00,2.4118e+01,9.8445e+05
1.8457e-01,-1.7918e+00,3.4405e+00,2.4874e+00,2.4197e+01,9.8447e+05
1.9388e-01,-1.7398e+00,3.4309e+00,2.5197e+00,2.4162e+01,9.8451e+05
1.4384e-01,-1.6995e+00,3.4656e+00,2.3680e+00,2.4274e+01,9.8446e+05
1.8400e-01,-1.7747e+00,3.4630e+00,2.4854e+00,2.4250e+01,9.8447e+05
1.4209e-01,-1.5372e+00,3.4487e+00,2.5469e+00,2.4227e+01,9.8447e+05
1.3173e-01,-1.5835e+00,3.4321e+00,2.4310e+00,2.4189e+01,9.8446e+05
1.9973e-01,-1.9965e+00,3.4306e+00,2.3052e+00,2.4154e+01,9.8449e+05
1.8901e-01,-1.8210e+00,3.4594e+00,2.5073e+00,2.4247e+01,9.8450e+05
1.0914e-01,-1.5193e+00,3.4652e+00,2.4075e+00,2.4278e+01,9.8445e+05
2.1447e-01,-1.9641e+00,3.4234e+00,2.4785e+00,2.4140e+01,9.8448e+05
1.7473e-01,-1.7815e+00,3.4211e+00,2.3801e+00,2.4142e+01,9.8448e+05
1.6453e-01,-1.7051e+00,3.4685e+00,2.4747e+00,2.4276e+01,9.8445e+05
1.8476e-01,-1.9542e+00,3.4372e+00,2.3538e+00,2.4190e+01,9.8445e+05
1.9092e-01,-1.9325e+00,3.4566e+00,2.3825e+00,2.4233e+01,9.8453e+05
1.7635e-01,-1.7735e+00,3.4635e+00,2.4389e+00,2.4258e+01,9.8447e+05
1.6577e-01,-1.7312e+00,3.4241e+00,2.3329e+00,2.4143e+01,9.8446e+05
1.7589e-01,-1.7869e+00,3.4287e+00,2.3993e+00,2.4162e+01,9.8445e+05
1.8057e-01,-1.7908e+00,3.4594e+00,2.5073e+00,2.4255e+01,9.8447e+05
1.7130e-01,-1.8302e+00,3.4507e+00,2.3593e+00,2.4228e+01,9.8446e+05
2.0580e-01,-1.9889e+00,3.4154e+00,2.3999e+00,2.4120e+01,9.8458e+05
1.3956e-01,-1.6757e+00,3.4483e+00,2.3181e+00,2.4224e+01,9.8445e+05
1.8847e-01,-1.7688e+00,3.4155e+00,2.4695e+00,2.4124e+01,9.8447e+05
1.6553e-01,-1.6316e+00,3.4380e+00,2.5418e+00,2.4192e+01,9.8447e+05
1.9757e-01,-1.8837e+00,3.4594e+00,2.5157e+00,2.4247e+01,9.8447e+05
1.8011e-01,-1.8937e+00,3.4251e+00,2.2864e+00,2.4146e+01,9.8446e+05
1.7446e-01,-1.9190e+00,3.4295e+00,2.3023e+00,2.4172e+01,9.8449e+05
1.5022e-01,-1.6798e+00,3.4348e+00,2.4068e+00,2.4188e+01,9.8453e+05
1.9394e-01,-1.7765e+00,3.4419e+00,2.5011e+00,2.4193e+01,9.8445e+05
2.0289e-01,-1.9983e+00,3.4408e+00,2.3737e+00,2.4186e+01,9.8447e+05
1.6796e-01,-1.7619e+00,3.4369e+00,2.3783e+00,2.4186e+01,9.8448e+05
1.9514e-01,-1.8641e+00,3.4505e+00,2.4852e+00,2.4220e+01,9.8448e+05
1.8521e-01,-1.7009e+00,3.4387e+00,2.5851e+00,2.4193e+01,9.8451e+05
1.6206e-01,-1.7348e+00,3.4479e+00,2.3562e+00,2.4215e+01,9.8452e+05
1.7596e-01,-1.7132e+00,3.4314e+00,2.4319e+00,2.4162e+01,9.8446e+05
1.8369e-01,-1.8003e+00,3.4635e+00,2.4805e+00,2.4256e+01,9.8450e+05
2.0490e-01,-1.7769e+00,3.4385e+00,2.5676e+00,2.4183e+01,9.8445e+05
1.4651e-01,-1.6391e+00,3.4412e+00,2.4329e+00,2.4204e+01,9.8445e+05
1.6246e-01,-1.7136e+00,3.4611e+00,2.4332e+00,2.4253e+01,9.8445e+05
1.8931e-01,-1.9047e+00,3.4210e+00,2.4278e+00,2.4148e+01,9.8447e+05
1.5490e-01,-1.6620e+00,3.4422e+00,2.3863e+00,2.4200e+01,9.8448e+05
1.7187e-01,-1.8041e+00,3.4423e+00,2.3669e+00,2.4202e+01,9.8447e+05
7.6345e-02,-1.4630e+00,3.4616e+00,2.3648e+00,2.4283e+01,9.8449e+05
1.7531e-01,-1.8020e+00,3.4319e+00,2.3953e+00,2.4176e+01,9.8451e+05
1.5483e-01,-1.6858e+00,3.4706e+00,2.4664e+00,2.4289e+01,9.8446e+05
2.0333e-01,-1.8631e+00,3.4258e+00,2.5294e+00,2.4156e+01,9.8447e+05
2.1449e-01,-1.9746e+00,3.4243e+00,2.4028e+00,2.4137e+01,9.8449e+05
1.4634e-01,-1.6287e+00,3.4645e+00,2.4613e+00,2.4268e+01,9.8448e+05
1.7652e-01,-1.8262e+00,3.4548e+00,2.4339e+00,2.4240e+01,9.8445e+05
2.1135e-01,-1.9277e+00,3.4135e+00,2.3919e+00,2.4105e+01,9.8449e+05
1.7320e-01,-1.8712e+00,3.4443e+00,2.3257e+00,2.4206e+01,9.8452e+05
1.8520e-01,-1.8622e+00,3.4393e+00,2.3420e+00,2.4183e+01,9.8451e+05
1.7746e-01,-1.7345e+00,3.4592e+00,2.4984e+00,2.4245e+01,9.8448e+05
1.4102e-01,-1.5938e+00,3.4542e+00,2.4751e+00,2.4242e+01,9.8446e+05
1.9409e-01,-1.9937e+00,3.4340e+00,2.3766e+00,2.4180e+01,9.8447e+05
1.7291e-01,-1.8230e+00,3.4422e+00,2.3499e+00,2.4197e+01,9.8450e+05
2.0687e-01,-1.9479e+00,3.4266e+00,2.4115e+00,2.4150e+01,9.8445e+05
1.4436e-01,-1.6324e+00,3.4658e+00,2.4335e+00,2.4271e+01,9.8448e+05
1.7040e-01,-1.7851e+00,3.4417e+00,2.3846e+00,2.4197e+01,9.8454e+05
1.7739e-01,-1.7750e+00,3.4309e+00,2.3980e+00,2.4165e+01,9.8446e+05
1.4419e-01,-1.6921e+00,3.4659e+00,2.3768e+00,2.4275e+01,9.8448e+05
1.7274e-01,-1.7188e+00,3.4402e+00,2.4276e+00,2.4188e+01,9.8449e+05
1.8247e-01,-1.7960e+00,3.4393e+00,2.3943e+00,2.4185e+01,9.8447e+05
2.0592e-01,-1.9329e+00,3.4209e+00,2.4476e+00,2.4136e+01,9.8445e+05
1.4070e-01,-1.6706e+00,3.4759e+00,2.4101e+00,2.4302e+01,9.8448e+05
2.0035e-01,-1.9172e+00,3.4175e+00,2.3855e+00,2.4126e+01,9.8447e+05
1.8989e-01,-1.8083e+00,3.4255e+00,2.4637e+00,2.4151e+01,9.8454e+05
1.5016e-01,-1.6700e+00,3.4391e+00,2.3851e+00,2.4196e+01,9.8447e+05
2.1281e-01,-1.9704e+00,3.4365e+00,2.4456e+00,2.4170e+01,9.8448e+05
1.7985e-01,-1.7586e+00,3.4355e+00,2.4323e+00,2.4175e+01,9.8449e+05
1.9565e-01,-1.9272e+00,3.4157e+00,2.3168e+00,2.4114e+01,9.8452e+05
1.5456e-01,-1.7358e+00,3.4504e+00,2.3267e+00,2.4222e+01,9.8450e+05
1.9586e-01,-1.8675e+00,3.4502e+00,2.4700e+00,2.4216e+01,9.8446e+05
1.7526e-01,-1.7955e+00,3.4330e+00,2.3915e+00,2.4176e+01,9.8448e+05
1.9029e-01,-1.9207e+00,3.4491e+00,2.3795e+00,2.4215e+01,9.8445e+05
1.9418e-01,-1.8554e+00,3.4457e+00,2.4524e+00,2.4206e+01,9.8445e+05
1.5541e-01,-1.6874e+00,3.4526e+00,2.4024e+00,2.4233e+01,9.8447e+05
1.9519e-01,-1.9326e+00,3.4134e+00,2.3423e+00,2.4115e+01,9.8452e+05
1.3620e-01,-1.6059e+00,3.4441e+00,2.4237e+00,2.4217e+01,9.8449e+05
1.7079e-01,-1.7506e+00,3.4461e+00,2.4389e+00,2.4216e+01,9.8447e+05
1.3729e-01,-1.6004e+00,3.4310e+00,2.4187e+00,2.4180e+01,9.8447e+05
2.0317e-01,-1.8884e+00,3.4358e+00,2.5221e+00,2.4188e+01,9.8445e+05
1.7988e-01,-1.8556e+00,3.4428e+00,2.3562e+00,2.4195e+01,9.8445e+05
1.8609e-01,-1.7712e+00,3.4218e+00,2.4343e+00,2.4134e+01,9.8447e+05
1.8963e-01,-1.9335e+00,3.4401e+00,2.3654e+00,2.4191e+01,9.8451e+05
1.8548e-01,-1.7321e+00,3.4407e+00,2.5091e+00,2.4192e+01,9.8453e+05
1.4168e-01,-1.6000e+00,3.4447e+00,2.4659e+00,2.4215e+01,9.8447e+05
2.2908e-01,-1.9957e+00,3.4189e+00,2.5020e+00,2.4122e+01,9.8445e+05
2.0536e-01,-1.9752e+00,3.4466e+00,2.4581e+00,2.4211e+01,9.8446e+05
1.9099e-01,-1.9901e+00,3.4430e+00,2.3228e+00,2.4195e+01,9.8445e+05
1.7905e-01,-1.9320e+00,3.4277e+00,2.3126e+00,2.4163e+01,9.8453e+05
1.6356e-01,-1.7097e+00,3.4061e+00,2.3818e+00,2.4107e+01,9.8452e+05
1.6465e-01,-1.7697e+00,3.4463e+00,2.4098e+00,2.4223e+01,9.8445e+05
1.4276e-01,-1.6644e+00,3.4349e+00,2.3367e+00,2.4185e+01,9.8449e+05
1.4735e-01,-1.5580e+00,3.4462e+00,2.6006e+00,2.4227e+01,9.8446e+05
1.8295e-01,-1.7280e+00,3.4362e+00,2.4921e+00,2.4175e+01,9.8445e+05
1.7722e-01,-1.9783e+00,3.4213e+00,2.2433e+00,2.4144e+01,9.8449e+05
1.4425e-01,-1.6904e+00,3.4539e+00,2.3125e+00,2.4235e+01,9.8446e+05
1.4258e-01,-1.5812e+00,3.4578e+00,2.5437e+00,2.4262e+01,9.8445e+05
2.0037e-01,-1.8069e+00,3.4416e+00,2.5178e+00,2.4186e+01,9.8446e+05
1.8475e-01,-1.7213e+00,3.4174e+00,2.5005e+00,2.4128e+01,9.8446e+05
1.2913e-01,-1.5275e+00,3.4394e+00,2.5295e+00,2.4208e+01,9.8447e+05
1.6043e-01,-1.7310e+00,3.4488e+00,2.3745e+00,2.4221e+01,9.8447e+05
1.8514e-01,-1.9436e+00,3.4307e+00,2.2879e+00,2.4165e+01,9.8446e+05
1.7118e-01,-1.7506e+00,3.4644e+00,2.4633e+00,2.4262e+01,9.8445e+05
1.5692e-01,-1.7483e+00,3.4319e+00,2.3120e+00,2.4178e+01,9.8447e+05
1.9573e-01,-1.9484e+00,3.4449e+00,2.3694e+00,2.4197e+01,9.8447e+05
1.6569e-01,-1.8504e+00,3.4474e+00,2.3482e+00,2.4223e+01,9.8445e+05
1.9116e-01,-1.9264e+00,3.4496e+00,2.4198e+00,2.4217e+01,9.8446e+05
1.8707e-01,-1.9225e+00,3.4484e+00,2.3744e+00,2.4214e+01,9.8445e+05
2.2041e-01,-1.9907e+00,3.4461e+00,2.4528e+00,2.4192e+01,9.8445e+05
1.7953e-01,-1.7738e+00,3.4166e+00,2.3861e+00,2.4124e+01,9.8447e+05
1.5494e-01,-1.7143e+00,3.4483e+00,2.4137e+00,2.4227e+01,9.8448e+05
1.7140e-01,-1.7890e+00,3.4386e+00,2.3738e+00,2.4186e+01,9.8447e+05
1.9087e-01,-1.9065e+00,3.4425e+00,2.3320e+00,2.4187e+01,9.8445e+05
1.9176e-01,-1.8503e+00,3.4467e+00,2.4064e+00,2.4204e+01,9.8446e+05
1.9132e-01,-1.9101e+00,3.4221e+00,2.3085e+00,2.4135e+01,9.8446e+05
1.7871e-01,-1.8345e+00,3.4435e+00,2.3709e+00,2.4196e+01,9.8447e+05
2.1184e-01,-1.9498e+00,3.4327e+00,2.4848e+00,2.4167e+01,9.8447e+05
1.6912e-01,-1.6804e+00,3.4498e+00,2.4976e+00,2.4224e+01,9.8445e+05
2.0984e-01,-1.9500e+00,3.4220e+00,2.4782e+00,2.4143e+01,9.8452e+05
1.8339e-01,-1.7238e+00,3.4590e+00,2.4995e+00,2.4237e+01,9.8446e+05
1.6484e-01,-1.7680e+00,3.4472e+00,2.3310e+00,2.4210e+01,9.8450e+05
1.7192e-01,-1.7481e+00,3.4493e+00,2.4359e+00,2.4217e+01,9.8445e+05
2.0231e-01,-1.9845e+00,3.4202e+00,2.4073e+00,2.4134e+01,9.8450e+05
1.9160e-01,-1.9066e+00,3.4611e+00,2.4269e+00,2.4248e+01,9.8451e+05
1.8862e-01,-1.9762e+00,3.4545e+00,2.3597e+00,2.4232e+01,9.8447e+05
1.9385e-01,-1.8032e+00,3.4409e+00,2.4999e+00,2.4194e+01,9.8452e+05
1.7352e-01,-1.8159e+00,3.4243e+00,2.3339e+00,2.4144e+01,9.8447e+05
1.8253e-01,-1.8563e+00,3.4405e+00,2.3494e+00,2.4187e+01,9.8450e+05
1.4134e-01,-1.5758e+00,3.4724e+00,2.5263e+00,2.4293e+01,9.8446e+05
1.8002e-01,-1.7499e+00,3.4162e+00,2.4101e+00,2.4126e+01,9.8445e+05
1.3036e-01,-1.5867e+00,3.4272e+00,2.3805e+00,2.4170e+01,9.8447e+05
1.9828e-01,-1.8304e+00,3.4603e+00,2.4810e+00,2.4236e+01,9.8446e+05
1.5138e-01,-1.7570e+00,3.4525e+00,2.3602e+00,2.4240e+01,9.8447e+05
1.5629e-01,-1.6648e+00,3.4449e+00,2.4598e+00,2.4215e+01,9.8448e+05
1.9490e-01,-1.8941e+00,3.4647e+00,2.4530e+00,2.4252e+01,9.8447e+05
2.1235e-01,-1.9939e+00,3.4530e+00,2.4521e+00,2.4214e+01,9.8454e+05
1.7872e-01,-1.8432e+00,3.4511e+00,2.4021e+00,2.4225e+01,9.8445e+05
1.6237e-01,-1.7705e+00,3.4443e+00,2.4028e+00,2.4216e+01,9.8451e+05
1.2728e-01,-1.5664e+00,3.4692e+00,2.4586e+00,2.4289e+01,9.8450e+05
1.2646e-01,-1.5971e+00,3.4708e+00,2.4167e+00,2.4294e+01,9.8446e+05
1.4681e-01,-1.6379e+00,3.4666e+00,2.4553e+00,2.4273e+01,9.8448e+05
1.5874e-01,-1.7627e+00,3.4442e+00,2.3537e+00,2.4210e+01,9.8448e+05
1.4526e-01,-1.6093e+00,3.4366e+00,2.4346e+00,2.4186e+01,9.8446e+05
1.7803e-01,-1.7719e+00,3.4466e+00,2.4539e+00,2.4211e+01,9.8446e+05
1.9718e-01,-1.9497e+00,3.4329e+00,2.4008e+00,2.4171e+01,9.8447e+05
1.9990e-01,-1.9393e+00,3.4510e+00,2.4399e+00,2.4218e+01,9.8449e+05
2.0252e-01,-1.9350e+00,3.4447e+00,2.4766e+00,2.4201e+01,9.8446e+05
2.1590e-01,-1.9780e+00,3.4276e+00,2.4934e+00,2.4153e+01,9.8445e+05
1.8731e-01,-1.7860e+00,3.4260e+00,2.4112e+00,2.4145e+01,9.8447e+05
1.9675e-01,-1.8816e+00,3.4109e+00,2.3712e+00,2.4106e+01,9.8447e+05
1.8466e-01,-1.8692e+00,3.4431e+00,2.3600e+00,2.4193e+01,9.8447e+05
1.6418e-01,-1.7004e+00,3.4396e+00,2.4432e+00,2.4198e+01,9.8447e+05
1.7283e-01,-1.7526e+00,3.4574e+00,2.4528e+00,2.4236e+01,9.8446e+05
2.0895e-01,-1.8836e+00,3.4248e+00,2.4725e+00,2.4145e+01,9.8447e+05
1.3629e-01,-1.5527e+00,3.4466e+00,2.4433e+00,2.4215e+01,9.8445e+05
2.0479e-01,-1.9543e+00,3.4138e+00,2.4050e+00,2.4116e+01,9.8455e+05
1.4921e-01,-1.6735e+00,3.4684e+00,2.4223e+00,2.4279e+01,9.8451e+05
2.0438e-01,-1.9344e+00,3.4162e+00,2.4001e+00,2.4122e+01,9.8445e+05
1.6908e-01,-1.7238e+00,3.4479e+00,2.4820e+00,2.4224e+01,9.8450e+05
1.4728e-01,-1.6238e+00,3.4470e+00,2.4646e+00,2.4217e+01,9.8446e+05
1.9070e-01,-1.9383e+00,3.4274e+00,2.3238e+00,2.4149e+01,9.8447e+05
1.8250e-01,-1.7805e+00,3.4213e+00,2.3894e+00,2.4134e+01,9.8445e+05
1.4675e-01,-1.6485e+00,3.4385e+00,2.4042e+00,2.4202e+01,9.8445e+05
1.7496e-01,-1.8503e+00,3.4426e+00,2.3124e+00,2.4196e+01,9.8450e+05
1.7535e-01,-1.7664e+00,3.4255e+00,2.3817e+00,2.4153e+01,9.8446e+05
1.9966e-01,-1.9074e+00,3.4502e+00,2.4741e+00,2.4219e+01,9.8449e+05
2.0275e-01,-1.9157e+00,3.4239e+00,2.4006e+00,2.4138e+01,9.8446e+05
1.7468e-01,-1.6710e+00,3.4376e+00,2.5074e+00,2.4185e+01,9.8445e+05
1.7660e-01,-1.7851e+00,3.4215e+00,2.4117e+00,2.4143e+01,9.8453e+05
2.1443e-01,-1.9072e+00,3.4455e+00,2.5431e+00,2.4199e+01,9.8447e+05
1.5707e-01,-1.6600e+00,3.4452e+00,2.4487e+00,2.4209e+01,9.8447e+05
1.5935e-01,-1.7251e+00,3.4417e+00,2.4370e+00,2.4209e+01,9.8445e+05
1.8811e-01,-1.9534e+00,3.4532e+00,2.3138e+00,2.4221e+01,9.8446e+05
1.8266e-01,-1.9214e+00,3.4642e+00,2.4213e+00,2.4264e+01,9.8446e+05
1.6645e-01,-1.7991e+00,3.4331e+00,2.3449e+00,2.4181e+01,9.8448e+05
2.1370e-01,-1.9441e+00,3.4419e+00,2.4904e+00,2.4189e+01,9.8450e+05
2.0580e-01,-1.8600e+00,3.4116e+00,2.4431e+00,2.4105e+01,9.8446e+05
2.0249e-01,-1.9414e+00,3.4629e+00,2.4401e+00,2.4245e+01,9.8446e+05
1.9273e-01,-1.8921e+00,3.4395e+00,2.4305e+00,2.4190e+01,9.8446e+05
1.1787e-01,-1.5310e+00,3.4459e+00,2.4239e+00,2.4224e+01,9.8445e+05
1.8763e-01,-1.8178e+00,3.4614e+00,2.4523e+00,2.4245e+01,9.8447e+05
2.0516e-01,-1.9544e+00,3.4090e+00,2.4287e+00,2.4105e+01,9.8446e+05
1.7465e-01,-1.6895e+00,3.4321e+00,2.4949e+00,2.4176e+01,9.8450e+05
1.8986e-01,-1.9085e+00,3.4411e+00,2.3966e+00,2.4193e+01,9.8457e+05
1.8896e-01,-1.7663e+00,3.4359e+00,2.4355e+00,2.4173e+01,9.8446e+05
1.9578e-01,-1.8774e+00,3.4619e+00,2.4769e+00,2.4247e+01,9.8452e+05
1.8021e-01,-1.8808e+00,3.4292e+00,2.3333e+00,2.4163e+01,9.8447e+05
1.8941e-01,-1.8183e+00,3.4393e+00,2.4091e+00,2.4182e+01,9.8452e+05
1.8593e-01,-1.8415e+00,3.4620e+00,2.4520e+00,2.4255e+01,9.8445e+05
1.8462e-01,-1.9436e+00,3.4353e+00,2.3092e+00,2.4172e+01,9.8448e+05
1.8887e-01,-1.8292e+00,3.4255e+00,2.4347e+00,2.4151e+01,9.8449e+05
2.0531e-01,-1.8561e+00,3.4412e+00,2.4716e+00,2.4186e+01,9.8445e+05
1.9758e-01,-1.9702e+00,3.4438e+00,2.4286e+00,2.4204e+01,9.8450e+05
1.9484e-01,-1.9772e+00,3.4544e+00,2.4077e+00,2.4230e+01,9.8450e+05
1.8960e-01,-1.9942e+00,3.4296e+00,2.3529e+00,2.4166e+01,9.8447e+05
1.1933e-01,-1.5041e+00,3.4654e+00,2.5442e+00,2.4284e+01,9.8445e+05
1.7299e-01,-1.6850e+00,3.4219e+00,2.4354e+00,2.4139e+01,9.8448e+05
1.9149e-01,-1.8524e+00,3.4387e+00,2.4538e+00,2.4188e+01,9.8458e+05
1.4129e-01,-1.6291e+00,3.4349e+00,2.3225e+00,2.4181e+01,9.8445e+05
1.6291e-01,-1.6862e+00,3.4587e+00,2.4549e+00,2.4247e+01,9.8449e+05
1.9251e-01,-1.7813e+00,3.4333e+00,2.5060e+00,2.4170e+01,9.8450e+05
1.9947e-01,-1.8913e+00,3.4389e+00,2.4190e+00,2.4179e+01,9.8455e+05
2.0342e-01,-1.8777e+00,3.4263e+00,2.4561e+00,2.4145e+01,9.8446e+05
2.0874e-01,-1.8715e+00,3.4365e+00,2.4894e+00,2.4171e+01,9.8449e+05
1.7545e-01,-1.7488e+00,3.4481e+00,2.4619e+00,2.4217e+01,9.8447e+05
1.9867e-01,-1.8930e+00,3.4648e+00,2.4772e+00,2.4255e+01,9.8448e+05
1.8894e-01,-1.7714e+00,3.4203e+00,2.5113e+00,2.4142e+01,9.8447e+05
1.5074e-01,-1.6327e+00,3.4359e+00,2.4580e+00,2.4192e+01,9.8455e+05
1.7766e-01,-1.8613e+00,3.4472e+00,2.2991e+00,2.4205e+01,9.8447e+05
1.8918e-01,-1.9680e+00,3.4325e+00,2.2992e+00,2.4165e+01,9.8445e+05
1.9246e-01,-1.9317e+00,3.4110e+00,2.2969e+00,2.4105e+01,9.8449e+05
1.6560e-01,-1.7053e+00,3.4616e+00,2.4834e+00,2.4257e+01,9.8445e+05
1.4269e-01,-1.5627e+00,3.4716e+00,2.5495e+00,2.4292e+01,9.8445e+05
1.9829e-01,-1.9689e+00,3.4253e+00,2.3683e+00,2.4151e+01,9.8446e+05
1.8783e-01,-1.8179e+00,3.4259e+00,2.4316e+00,2.4155e+01,9.8447e+05
1.8447e-01,-1.7516e+00,3.4433e+00,2.5454e+00,2.4206e+01,9.8446e+05
2.0536e-01,-1.9446e+00,3.4176e+00,2.3991e+00,2.4121e+01,9.8449e+05
1.8436e-01,-1.8453e+00,3.4433e+00,2.3716e+00,2.4201e+01,9.8445e+05
1.7893e-01,-1.8721e+00,3.4685e+00,2.3840e+00,2.4272e+01,9.8451e+05
1.4141e-01,-1.6593e+00,3.4401e+00,2.4167e+00,2.4212e+01,9.8445e+05
1.9084e-01,-1.8120e+00,3.4323e+00,2.5094e+00,2.4176e+01,9.8447e+05
1.5127e-01,-1.7480e+00,3.4690e+00,2.3728e+00,2.4281e+01,9.8446e+05
1.8654e-01,-1.8621e+00,3.4529e+00,2.4499e+00,2.4231e+01,9.8445e+05
1.9906e-01,-1.9831e+00,3.4396e+00,2.4101e+00,2.4192e+01,9.8448e+05
1.6334e-01,-1.7222e+00,3.4606e+00,2.4671e+00,2.4258e+01,9.8445e+05
1.9254e-01,-1.7759e+00,3.4610e+00,2.5134e+00,2.4245e+01,9.8448e+05
2.1369e-01,-1.9918e+00,3.4257e+00,2.4371e+00,2.4147e+01,9.8448e+05
1.9757e-01,-1.8975e+00,3.4450e+00,2.4203e+00,2.4201e+01,9.8445e+05
1.9624e-01,-1.9841e+00,3.4158e+00,2.3440e+00,2.4128e+01,9.8446e+05
2.0509e-01,-1.8115e+00,3.4302e+00,2.5563e+00,2.4163e+01,9.8445e+05
2.1625e-01,-1.9587e+00,3.4301e+00,2.4681e+00,2.4153e+01,9.8452e+05
1.9885e-01,-1.9184e+00,3.4505e+00,2.4966e+00,2.4227e+01,9.8447e+05
1.7759e-01,-1.7688e+00,3.4462e+00,2.4496e+00,2.4210e+01,9.8446e+05
1.6199e-01,-1.7244e+00,3.4237e+00,2.3510e+00,2.4149e+01,9.8446e+05
1.9537e-01,-1.9272e+00,3.4146e+00,2.3513e+00,2.4119e+01,9.8449e+05
1.5109e-01,-1.6172e+00,3.4419e+00,2.4974e+00,2.4210e+01,9.8445e+05
1.8671e-01,-1.9887e+00,3.4343e+00,2.3593e+00,2.4183e+01,9.8448e+05
1.5358e-01,-1.5873e+00,3.4675e+00,2.5802e+00,2.4276e+01,9.8446e+05
9.4062e-02,-1.4287e+00,3.4762e+00,2.5708e+00,2.4320e+01,9.8445e+05
1.9092e-01,-1.8795e+00,3.4456e+00,2.3900e+00,2.4203e+01,9.8450e+05
1.9313e-01,-1.9480e+00,3.4573e+00,2.4318e+00,2.4240e+01,9.8447e+05
1.8992e-01,-1.8862e+00,3.4441e+00,2.4611e+00,2.4211e+01,9.8446e+05
1.6967e-01,-1.9077e+00,3.4288e+00,2.2376e+00,2.4166e+01,9.8446e+05
2.0330e-01,-1.9767e+00,3.4405e+00,2.4246e+00,2.4191e+01,9.8447e+05
1.7440e-01,-1.7437e+00,3.4419e+00,2.3877e+00,2.4190e+01,9.8446e+05
1.9322e-01,-1.9388e+00,3.4455e+00,2.4139e+00,2.4206e+01,9.8446e+05
1.5597e-01,-1.7104e+00,3.4502e+00,2.3554e+00,2.4221e+01,9.8446e+05
1.6728e-01,-1.8365e+00,3.4252e+00,2.2672e+00,2.4154e+01,9.8446e+05
1.6791e-01,-1.7035e+00,3.4386e+00,2.3795e+00,2.4185e+01,9.8446e+05
1.9115e-01,-1.8578e+00,3.4500e+00,2.4855e+00,2.4222e+01,9.8447e+05
1.9688e-01,-1.8820e+00,3.4247e+00,2.4185e+00,2.4146e+01,9.8454e+05
1.7417e-01,-1.7626e+00,3.4585e+00,2.4638e+00,2.4246e+01,9.8449e+05
1.4270e-01,-1.6366e+00,3.4372e+00,2.4115e+00,2.4193e+01,9.8446e+05
1.7714e-01,-1.8591e+00,3.4236e+00,2.3503e+00,2.4153e+01,9.8445e+05
1.7355e-01,-1.8170e+00,3.4511e+00,2.3775e+00,2.4226e+01,9.8450e+05
1.4941e-01,-1.7258e+00,3.4462e+00,2.3543e+00,2.4222e+01,9.8448e+05
1.4280e-01,-1.7188e+00,3.4435e+00,2.3252e+00,2.4215e+01,9.8446e+05
1.7761e-01,-1.7758e+00,3.4197e+00,2.3883e+00,2.4132e+01,9.8447e+05
2.0697e-01,-1.9917e+00,3.4597e+00,2.4573e+00,2.4239e+01,9.8448e+05
1.8926e-01,-1.8361e+00,3.4298e+00,2.4484e+00,2.4166e+01,9.8449e+05
1.6722e-01,-1.7195e+00,3.4369e+00,2.4243e+00,2.4189e+01,9.8445e+05
1.4948e-01,-1.7124e+00,3.4494e+00,2.3735e+00,2.4230e+01,9.8446e+05
1.9029e-01,-1.9627e+00,3.4517e+00,2.3807e+00,2.4224e+01,9.8450e+05
