logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3074e-01,-9.5702e-01,-2.2416e+00,-1.6080e+00,-5.1703e-01,1.7478e+00,3.5121e+00,-1.0616e+04
-1.7963e-01,-1.0646e+00,-2.3683e+00,-2.5937e-01,4.3325e-01,1.5176e+00,3.4962e+00,-5.8938e+03
1.3203e-01,-1.6261e+00,-2.7482e+00,-1.0823e+00,4.7447e-02,2.6723e+00,3.4426e+00,-8.1310e+03
-4.1314e-01,-9.1268e-01,-9.2604e-01,2.3177e-01,-6.0435e-01,1.9137e+00,3.4525e+00,-7.0505e+03
-1.2391e-01,-1.4331e+00,-1.1573e+00,-1.2229e+00,-8.6814e-02,5.8736e-01,3.4783e+00,-1.8668e+04
1.1635e-01,-1.7791e+00,-1.7143e+00,-1.3611e+00,-8.2980e-01,1.2890e+00,3.5324e+00,-5.8965e+03
-1.9391e-02,-1.3089e+00,-1.2856e+00,-8.1427e-01,-1.2752e+00,7.4354e-01,3.5395e+00,-8.7990e+03
-2.8647e-01,-9.5008e-01,-2.4434e+00,-3.8319e-01,-1.2817e-01,2.0149e+00,3.5042e+00,-1.6941e+04
1.0190e-01,-1.7383e+00,-2.1787e+00,2.1921e-01,7.7946e-01,1.3727e+00,3.5484e+00,-1.6030e+04
-2.0256e-01,-1.0025e+00,-1.9048e+00,3.0076e-01,8.6398e-01,2.2699e+00,3.4732e+00,-6.4612e+03
9.6357e-02,-1.4531e+00,-2.9517e+00,-1.5498e+00,8.5789e-01,2.2120e+00,3.5175e+00,-6.9955e+03
1.6721e-01,-1.7760e+00,-2.0585e+00,-2.1094e+00,4.6463e-01,7.2976e-01,3.5777e+00,-1.8092e+04
-1.7993e-01,-1.1152e+00,-3.1127e+00,-1.0279e+00,3.6961e-02,3.4493e-01,3.4774e+00,-1.7245e+04
-1.4016e-01,-1.0741e+00,-1.5717e+00,-5.2173e-01,6.2238e-01,2.5438e+00,3.4499e+00,-1.5754e+04
-4.9706e-01,-7.8250e-01,-1.8943e+00,2.1329e-01,-7.3331e-01,2.0123e+00,3.4928e+00,-1.2608e+04
1.1361e-01,-1.9740e+00,-2.5003e+00,2.2411e-01,-8.3079e-01,2.8030e-01,3.5370e+00,-3.7737e+03
1.1804e-01,-1.7727e+00,-1.0905e+00,-2.7958e-02,8.8568e-01,8.3623e-01,3.5212e+00,-6.1619e+03
-1.0193e-01,-1.4416e+00,-1.6525e+00,-8.9498e-01,-1.0420e+00,1.7450e+00,3.4549e+00,-1.4650e+04
1.7677e-01,-1.7735e+00,-2.4849e+00,-1.7384e+00,-4.7695e-01,8.9882e-01,3.5660e+00,-1.3152e+04
-1.6708e-01,-1.0594e+00,-1.2092e+00,-9.1299e-01,9.0089e-01,1.3764e+00,3.4966e+00,-8.6709e+03
1.7825e-02,-1.4717e+00,-1.4989e+00,-1.5760e+00,6.3169e-01,3.6735e-01,3.5285e+00,-5.1640e+03
1.0759e-01,-1.8542e+00,-2.3986e+00,-1.9429e+00,6.1346e-01,4.8042e-01,3.5414e+00,-6.3190e+03
-4.3470e-01,-9.7694e-01,-1.5851e+00,-1.9689e+00,-1.8685e-01,1.7760e+00,3.4347e+00,-1.8013e+04
4.1230e-02,-1.4523e+00,-2.0119e+00,-8.6898e-01,6.2302e-01,2.2613e+00,3.4568e+00,-1.5829e+04
1.4535e-01,-1.9083e+00,-1.3686e+00,-1.9664e+00,-1.0933e+00,8.1409e-01,3.5423e+00,-6.3945e+03
-3.0661e-01,-1.0054e+00,-2.5680e+00,1.1297e-01,-2.5731e-01,8.5739e-01,3.4873e+00,-6.1647e+03
-8.1956e-02,-1.3700e+00,-2.8801e+00,-4.9645e-01,7.0680e-01,2.3646e+00,3.4228e+00,-1.6870e+04
1.1536e-01,-1.8286e+00,-1.6562e+00,-1.4955e+00,7.0571e-01,1.5888e+00,3.5160e+00,-5.8988e+03
1.8035e-01,-1.9247e+00,-1.9607e+00,-1.6376e+00,-8.2474e-01,2.5590e+00,3.4939e+00,-1.8177e+04
-4.4400e-01,-9.3837e-01,-1.4668e+00,1.4880e-01,2.7512e-01,8.7038e-01,3.4624e+00,-1.3840e+04
1.3111e-02,-1.1590e+00,-2.7001e+00,-4.8708e-01,9.6346e-01,2.5026e+00,3.4686e+00,-9.1101e+03
-3.1745e-01,-9.1744e-01,-2.8381e+00,-4.1184e-02,-7.4919e-01,1.0108e+00,3.4940e+00,-9.8709e+03
-3.1365e-01,-8.8253e-01,-1.8582e+00,-1.2727e+00,-9.9683e-01,1.8930e+00,3.5219e+00,-1.9128e+04
6.9693e-02,-1.8340e+00,-3.2313e+00,-1.5976e+00,-5.3591e-01,8.2919e-01,3.5462e+00,-1.9929e+04
3.6039e-02,-1.2889e+00,-2.8144e+00,4.1990e-02,-1.8073e-01,1.6172e+00,3.5566e+00,-1.5208e+04
-2.6091e-01,-9.2192e-01,-3.2165e+00,-9.5550e-01,4.0660e-01,4.1278e-01,3.5372e+00,-1.6317e+04
1.4114e-01,-1.8469e+00,-3.0409e+00,-9.6685e-01,-1.2027e+00,1.4306e+00,3.5598e+00,-1.3602e+04
1.8462e-01,-1.7855e+00,-7.9330e-01,-1.0966e+00,-7.5808e-01,8.6289e-01,3.5623e+00,-1.3193e+04
-1.6465e-01,-1.0127e+00,-9.7632e-01,-1.8794e+00,-1.1783e+00,2.3764e+00,3.4874e+00,-1.1559e+04
2.2252e-01,-1.9389e+00,-2.0260e+00,-2.5659e-01,3.4763e-01,2.4442e+00,3.4823e+00,-1.5864e+04
-2.9250e-02,-1.4603e+00,-2.8451e+00,-5.2955e-02,-3.2526e-01,6.9531e-01,3.4787e+00,-1.5752e+04
2.4601e-01,-1.9376e+00,-9.0914e-01,-1.5859e+00,7.1802e-01,2.1612e+00,3.5462e+00,-1.4143e+04
-3.6149e-01,-1.0140e+00,-3.0653e+00,-1.3653e+00,-8.4612e-01,1.9722e+00,3.4378e+00,-1.5161e+04
-2.4340e-02,-1.2197e+00,-1.5564e+00,-1.8964e+00,7.1333e-01,1.6445e+00,3.5421e+00,-1.3701e+04
-6.9879e-03,-1.4147e+00,-2.7751e+00,-7.7067e-02,-1.3479e+00,2.0013e+00,3.4804e+00,-4.3664e+03
4.6577e-02,-1.3993e+00,-1.7185e+00,-1.5225e+00,7.2137e-01,3.2408e-01,3.5358e+00,-6.9023e+03
1.4466e-01,-1.6246e+00,-9.2451e-01,-6.3585e-01,3.0171e-01,2.2723e+00,3.5178e+00,-6.1508e+03
1.2111e-01,-1.5697e+00,-2.0730e+00,-1.8445e+00,-6.1099e-01,2.4389e+00,3.5072e+00,-1.2888e+04
1.7488e-02,-1.7828e+00,-2.9906e+00,8.0785e-02,-1.1421e+00,1.4998e+00,3.4814e+00,-9.8127e+03
-4.5899e-01,-8.4183e-01,-1.6668e+00,-3.2919e-01,8.2409e-01,2.4083e+00,3.3860e+00,-1.8294e+04
-8.9765e-02,-1.1949e+00,-1.4817e+00,-4.7738e-01,-1.1577e+00,1.7487e+00,3.5055e+00,-3.3608e+03
-1.0678e-01,-1.3410e+00,-2.0925e+00,-1.8498e+00,6.0164e-01,6.1057e-01,3.4990e+00,-1.2721e+04
8.3302e-02,-1.4588e+00,-1.9480e+00,-1.5432e+00,-1.8269e-01,2.6084e+00,3.4343e+00,-3.5353e+03
7.3395e-02,-1.8633e+00,-2.7522e+00,-2.5318e-01,2.7478e-01,1.8128e+00,3.5134e+00,-6.5920e+03
9.5682e-02,-1.3883e+00,-3.0127e+00,-6.0240e-03,-9.6117e-01,1.2441e+00,3.5472e+00,-1.8323e+04
1.4960e-01,-1.8009e+00,-1.8907e+00,-1.1144e+00,-4.4807e-01,2.5823e+00,3.4254e+00,-1.2668e+04
-2.4773e-01,-1.0318e+00,-1.4132e+00,2.3503e-01,7.5016e-01,9.4488e-01,3.4993e+00,-7.8686e+03
1.3905e-02,-1.2840e+00,-1.3883e+00,-4.2694e-01,4.8635e-01,4.4065e-01,3.5640e+00,-1.9908e+04
8.6529e-02,-1.5149e+00,-2.7796e+00,-1.3751e+00,-9.6469e-01,2.8536e-01,3.5407e+00,-1.0597e+04
2.9070e-02,-1.3695e+00,-1.4978e+00,-1.4841e+00,-2.3588e-01,1.9674e+00,3.5206e+00,-5.3267e+03
-1.0563e-01,-9.9005e-01,-1.1943e+00,-7.0911e-01,-8.3222e-01,2.4599e+00,3.4911e+00,-1.4407e+04
2.9998e-02,-1.7653e+00,-9.7407e-01,-1.5883e+00,-4.6286e-01,9.5150e-01,3.5035e+00,-4.0632e+03
-5.6289e-02,-1.4494e+00,-2.7692e+00,-1.8035e-01,-1.1022e+00,9.5691e-01,3.4904e+00,-5.2785e+03
-2.4031e-01,-1.1749e+00,-7.4276e-01,-2.1103e+00,-7.4765e-01,1.6391e+00,3.4504e+00,-1.5373e+04
-8.3423e-02,-1.2519e+00,-1.8462e+00,-1.2697e+00,1.9402e-01,1.7215e+00,3.5196e+00,-1.6990e+04
-3.5469e-01,-1.0453e+00,-2.2916e+00,-1.4525e+00,9.4098e-01,1.3276e+00,3.4350e+00,-1.7139e+04
-1.1860e-02,-1.2550e+00,-1.9666e+00,-2.5386e-01,1.0165e+00,2.1852e+00,3.4996e+00,-5.4389e+03
6.9488e-02,-1.7455e+00,-1.4558e+00,-1.2628e+00,1.6609e-01,5.8956e-01,3.4999e+00,-1.7399e+04
-2.8074e-01,-1.0236e+00,-3.0131e+00,-1.0223e+00,-7.9345e-01,1.0136e+00,3.4914e+00,-5.2437e+03
6.0470e-02,-1.9032e+00,-1.6002e+00,-1.5206e+00,-2.1884e-01,1.5758e+00,3.5051e+00,-3.4575e+03
5.7077e-02,-1.7316e+00,-1.5202e+00,-1.0505e+00,7.9573e-02,9.6611e-01,3.5188e+00,-3.0167e+03
-2.5234e-01,-9.3307e-01,-9.4601e-01,-1.7574e-02,5.8244e-01,1.4411e+00,3.4954e+00,-1.8943e+04
9.4239e-02,-1.3988e+00,-2.5021e+00,-8.8017e-01,1.9716e-01,1.1649e+00,3.5659e+00,-1.5539e+04
-2.5266e-01,-9.6064e-01,-1.7463e+00,-1.4092e+00,-3.3987e-01,2.6497e+00,3.3932e+00,-6.2776e+03
-5.6617e-02,-1.4420e+00,-2.4121e+00,-1.6204e+00,-1.1083e+00,2.1599e+00,3.4595e+00,-1.0547e+04
-5.2222e-02,-1.3159e+00,-1.8374e+00,-1.4847e+00,8.5572e-02,1.6673e+00,3.5104e+00,-5.3419e+03
9.5288e-02,-1.6361e+00,-1.9713e+00,-2.8867e-01,-9.2407e-01,2.2485e+00,3.4793e+00,-7.4534e+03
-1.3793e-01,-1.3711e+00,-3.1235e+00,-9.4204e-01,-1.6106e-01,1.0871e+00,3.4543e+00,-1.7544e+04
5.5553e-03,-1.4032e+00,-2.1971e+00,-1.2017e+00,-2.0431e-01,1.6105e+00,3.5018e+00,-7.5268e+03
8.6029e-02,-1.5469e+00,-2.6719e+00,-9.4445e-01,4.9401e-02,2.1395e+00,3.4897e+00,-1.2817e+04
-2.2689e-02,-1.4095e+00,-1.8978e+00,-9.3870e-01,-8.3551e-01,1.9169e+00,3.4766e+00,-7.4950e+03
-3.4249e-01,-1.0406e+00,-1.0620e+00,-1.3584e+00,-9.9931e-01,1.8711e+00,3.4331e+00,-1.5981e+04
1.6108e-01,-1.7302e+00,-2.5950e+00,-1.1431e+00,-8.1501e-02,1.6492e+00,3.5338e+00,-1.8759e+04
-7.6410e-02,-1.1200e+00,-1.6731e+00,-3.0459e-01,-4.7738e-01,8.7471e-01,3.5251e+00,-1.3602e+04
-2.1450e-01,-1.2521e+00,-2.8910e+00,-1.2098e+00,1.0982e-01,4.6263e-01,3.4637e+00,-1.7631e+04
-7.4577e-02,-1.1689e+00,-1.7460e+00,-5.9698e-01,9.1967e-01,1.3199e+00,3.5270e+00,-7.7183e+03
-4.7423e-01,-9.1330e-01,-1.7149e+00,-1.0207e+00,-4.9004e-01,1.0646e+00,3.4604e+00,-1.1042e+04
-1.9970e-02,-1.6408e+00,-1.2672e+00,-1.2269e+00,-7.9912e-01,2.1731e+00,3.4432e+00,-1.5228e+04
6.2291e-02,-1.5674e+00,-3.0046e+00,7.7099e-02,1.0365e+00,2.4152e+00,3.4554e+00,-5.3408e+03
3.4414e-02,-1.8297e+00,-1.6333e+00,-1.9237e-01,1.8956e-01,1.8781e+00,3.4603e+00,-1.6549e+04
-3.7514e-01,-1.0083e+00,-2.7542e+00,-3.4714e-02,-9.5524e-01,5.9962e-01,3.4429e+00,-1.6234e+04
-1.4884e-01,-1.2677e+00,-1.5491e+00,-1.7297e+00,7.8380e-01,4.7054e-01,3.4993e+00,-1.8213e+04
-2.0553e-01,-1.0490e+00,-1.6277e+00,-7.8384e-01,-4.5960e-01,8.8342e-01,3.4816e+00,-1.8607e+04
2.8758e-02,-1.1967e+00,-2.2837e+00,-3.2398e-01,9.8370e-01,3.9939e-01,3.5632e+00,-1.7882e+04
-2.7219e-01,-9.7237e-01,-1.3904e+00,-1.5389e+00,-5.3923e-01,2.1145e+00,3.4676e+00,-4.6336e+03
-4.3175e-03,-1.3081e+00,-3.1991e+00,-2.0288e+00,3.5033e-01,1.3908e+00,3.5470e+00,-1.6158e+04
-2.6733e-01,-1.0860e+00,-9.3538e-01,3.6258e-02,-2.8737e-01,1.2790e+00,3.4746e+00,-9.9878e+03
-5.7575e-02,-1.1177e+00,-2.8232e+00,-1.4291e-01,-2.5159e-02,2.3342e+00,3.5066e+00,-1.1972e+04
-4.1467e-02,-1.4926e+00,-2.3968e+00,-2.0992e+00,-1.1443e+00,1.0063e+00,3.5047e+00,-7.7757e+03
-3.1848e-02,-1.6641e+00,-1.1108e+00,-9.6351e-01,-1.3104e-01,7.9624e-01,3.4773e+00,-1.0918e+04
8.1309e-02,-1.6177e+00,-1.7843e+00,1.3202e-01,-1.1379e-01,1.1029e+00,3.5211e+00,-5.4839e+03
1.5199e-01,-1.7212e+00,-1.8588e+00,2.3492e-01,-6.7479e-01,5.5910e-01,3.5433e+00,-1.0112e+04
-5.3824e-02,-1.3648e+00,-1.2703e+00,-1.9979e+00,-1.3632e+00,1.5045e+00,3.5233e+00,-1.8409e+04
1.8685e-02,-1.9716e+00,-2.9937e+00,-4.6362e-01,-1.2604e+00,1.0351e+00,3.4874e+00,-9.8285e+03
-9.4811e-02,-1.4425e+00,-2.5287e+00,2.8476e-01,-4.0390e-01,7.5760e-01,3.4815e+00,-1.6952e+04
-6.7748e-02,-1.3676e+00,-2.6200e+00,-2.0141e+00,-5.9097e-01,1.2182e+00,3.5082e+00,-8.5846e+03
-1.4282e-01,-1.2222e+00,-2.2698e+00,-1.6805e+00,-1.1587e+00,3.5014e-01,3.4680e+00,-1.9428e+04
6.1964e-02,-1.3882e+00,-2.0846e+00,-6.8384e-01,6.9501e-01,2.5256e+00,3.4358e+00,-1.0885e+04
1.3659e-02,-1.3377e+00,-1.3643e+00,-8.5081e-02,-8.2083e-01,1.7418e+00,3.5026e+00,-1.2350e+04
-6.0194e-03,-1.4125e+00,-2.1747e+00,-1.2456e-01,4.7070e-01,2.4946e+00,3.4392e+00,-1.2836e+04
-3.8963e-04,-1.3876e+00,-1.3138e+00,-1.5315e+00,-6.4368e-02,1.7851e+00,3.4940e+00,-7.9810e+03
4.0507e-02,-1.6093e+00,-2.7847e+00,-1.6248e+00,-8.0944e-01,5.1772e-01,3.5367e+00,-1.0462e+04
4.1316e-02,-1.5531e+00,-1.4246e+00,-6.5833e-01,-1.0996e+00,1.3279e+00,3.5201e+00,-2.7442e+03
-3.0025e-02,-1.1841e+00,-2.1256e+00,-1.3395e+00,1.0190e+00,2.1036e+00,3.4895e+00,-1.1422e+04
1.1419e-01,-1.7462e+00,-1.8267e+00,-1.2654e+00,-7.4315e-01,2.0390e+00,3.4995e+00,-9.4223e+03
-3.8757e-01,-1.0131e+00,-1.1091e+00,-1.3272e+00,-6.0561e-01,1.0613e+00,3.4508e+00,-1.4467e+04
2.5210e-01,-1.9901e+00,-1.0394e+00,1.6169e-01,1.0168e+00,9.3802e-01,3.5645e+00,-1.6704e+04
1.4616e-01,-1.4891e+00,-2.4565e+00,-7.2956e-01,-3.5602e-01,2.2296e+00,3.5431e+00,-1.4107e+04
1.4471e-01,-1.8488e+00,-1.3053e+00,-1.2651e+00,1.0570e+00,1.4270e+00,3.5577e+00,-1.6444e+04
8.3255e-02,-1.4357e+00,-2.7537e+00,-1.9457e+00,7.3415e-01,1.4978e+00,3.5461e+00,-9.7450e+03
-1.3791e-01,-1.1200e+00,-8.8302e-01,-9.8520e-01,-5.9353e-01,2.0801e+00,3.4933e+00,-5.2376e+03
-1.8713e-02,-1.9126e+00,-1.2153e+00,-1.1924e+00,-6.6100e-01,9.8014e-01,3.4721e+00,-1.5742e+04
2.8139e-02,-1.4721e+00,-1.2398e+00,-6.8670e-01,-3.0115e-01,2.6557e+00,3.3662e+00,-1.7782e+04
-3.0095e-01,-1.0554e+00,-2.4952e+00,-1.8777e+00,-1.0721e+00,1.5407e+00,3.4653e+00,-8.5880e+03
-2.3374e-01,-9.1908e-01,-3.1812e+00,-1.5531e+00,-1.4093e+00,1.8620e+00,3.5321e+00,-1.8399e+04
-3.9885e-01,-9.2579e-01,-1.6180e+00,-9.5347e-01,-8.8895e-01,2.7651e-01,3.4821e+00,-5.5073e+03
-5.8998e-02,-1.2539e+00,-2.1750e+00,-1.1109e+00,6.8415e-01,3.0705e-01,3.5305e+00,-8.9944e+03
-5.0123e-02,-1.1909e+00,-2.7400e+00,-1.2922e+00,-1.1467e+00,1.0338e+00,3.5454e+00,-1.2073e+04
-1.8713e-01,-1.0843e+00,-1.1563e+00,-1.9481e+00,6.7858e-01,7.5818e-01,3.5155e+00,-8.3481e+03
-3.3171e-01,-8.9998e-01,-1.8746e+00,8.1885e-02,5.8071e-01,5.1624e-01,3.4928e+00,-1.0831e+04
-3.0122e-02,-1.1291e+00,-2.9130e+00,-5.5578e-01,-5.2032e-01,1.8917e+00,3.5420e+00,-1.5440e+04
-9.2415e-03,-1.5484e+00,-2.2565e+00,-1.6552e+00,-3.3366e-01,2.0790e+00,3.4628e+00,-8.5039e+03
-9.7779e-02,-1.4500e+00,-2.2622e+00,-6.1937e-01,-7.6025e-01,1.4048e+00,3.4548e+00,-1.7500e+04
-1.9975e-01,-1.2123e+00,-2.3424e+00,-1.6674e-01,-1.8307e-01,7.9661e-01,3.4670e+00,-1.0489e+04
-1.3842e-01,-1.0528e+00,-3.1599e+00,-1.9954e+00,2.7764e-01,1.6501e+00,3.5280e+00,-1.0874e+04
1.7776e-01,-1.7953e+00,-2.1581e+00,-1.9736e+00,-1.1790e+00,2.3490e+00,3.5275e+00,-1.3201e+04
-2.8775e-01,-1.0671e+00,-1.9874e+00,-1.2380e+00,-1.9703e-01,3.9670e-01,3.4570e+00,-1.2703e+04
5.2329e-02,-1.7284e+00,-1.3593e+00,-9.2935e-01,3.1289e-01,1.1530e+00,3.5182e+00,-4.2213e+03
1.6723e-01,-1.5205e+00,-9.9194e-01,-5.7432e-01,8.6035e-01,2.5661e+00,3.4702e+00,-6.8194e+03
4.9695e-03,-1.6875e+00,-2.6278e+00,-1.9310e+00,6.7394e-01,5.8407e-01,3.5195e+00,-1.9681e+04
4.3300e-02,-1.7952e+00,-1.9956e+00,6.8935e-03,-1.0931e+00,1.9113e+00,3.4679e+00,-1.2490e+04
-2.8413e-01,-9.6808e-01,-7.5050e-01,-1.7160e+00,6.9438e-01,2.5191e+00,3.4158e+00,-1.0389e+04
-3.1416e-01,-9.6717e-01,-2.9092e+00,-2.1500e+00,7.1380e-01,4.2687e-01,3.4828e+00,-5.3841e+03
1.1843e-01,-1.5262e+00,-1.7885e+00,1.5541e-01,5.6959e-01,2.0527e+00,3.5339e+00,-7.2415e+03
-5.0029e-02,-1.2667e+00,-2.3509e+00,-1.0858e+00,4.6099e-01,9.7268e-01,3.5189e+00,-3.8565e+03
-4.6191e-02,-1.2965e+00,-1.2345e+00,-1.3251e+00,1.0528e+00,1.9115e+00,3.5113e+00,-1.4836e+04
7.9619e-02,-1.6165e+00,-1.4189e+00,-5.1908e-01,6.8403e-01,1.2660e+00,3.5463e+00,-1.1218e+04
1.5072e-01,-1.9495e+00,-1.5598e+00,1.7134e-01,8.8409e-01,2.3254e+00,3.4842e+00,-2.4049e+03
-4.4007e-01,-9.2763e-01,-1.3952e+00,-2.1022e+00,-9.0224e-01,2.0197e+00,3.4308e+00,-1.1550e+04
-1.2970e-02,-1.5388e+00,-1.1586e+00,-1.9223e+00,-1.3817e+00,1.9412e+00,3.4881e+00,-7.5514e+03
-1.2570e-02,-1.4842e+00,-2.6535e+00,-9.1427e-03,-2.9214e-01,9.8094e-01,3.5251e+00,-1.3657e+04
1.1001e-01,-1.7772e+00,-2.6800e+00,-1.5200e+00,3.5054e-01,1.8628e+00,3.5039e+00,-9.9813e+03
1.7349e-01,-1.6242e+00,-1.3043e+00,-1.4738e+00,9.1597e-01,2.4224e+00,3.5041e+00,-6.9097e+03
-1.4142e-02,-1.6445e+00,-2.1504e+00,1.8198e-01,-1.7109e-01,4.4475e-01,3.4861e+00,-9.0950e+03
1.7052e-01,-1.8177e+00,-1.0703e+00,3.0115e-01,-7.6616e-01,1.6317e+00,3.5652e+00,-1.4028e+04
-4.5246e-02,-1.3400e+00,-3.0998e+00,-2.9814e-01,-1.4115e+00,1.6198e+00,3.4909e+00,-4.8054e+03
2.2798e-01,-1.7915e+00,-2.7224e+00,-3.5722e-01,-1.0657e+00,2.3859e+00,3.5118e+00,-1.5042e+04
-1.8179e-01,-1.1232e+00,-2.6838e+00,2.9796e-01,-2.7750e-01,8.3513e-01,3.4985e+00,-3.3653e+03
4.0424e-02,-1.5817e+00,-8.3076e-01,-1.0010e+00,1.8796e-01,1.7797e+00,3.5099e+00,-3.1961e+03
-4.1759e-01,-9.0539e-01,-1.5479e+00,-1.3237e+00,-4.7815e-01,1.3369e+00,3.4984e+00,-1.6451e+04
-3.1736e-01,-9.3620e-01,-1.6155e+00,-1.0417e+00,-3.6830e-01,5.4016e-01,3.4830e+00,-1.4506e+04
-1.1674e-01,-1.1688e+00,-1.0681e+00,-1.8268e+00,8.0966e-01,2.3536e+00,3.4574e+00,-7.9662e+03
-4.6224e-03,-1.5725e+00,-1.8448e+00,3.2486e-01,7.5205e-01,2.2119e+00,3.4472e+00,-1.4225e+04
2.9815e-02,-1.6989e+00,-1.7825e+00,-5.2413e-01,4.9973e-01,1.5236e+00,3.4975e+00,-4.4850e+03
1.0662e-01,-1.6879e+00,-2.7329e+00,-1.5690e+00,-3.9712e-02,1.4834e+00,3.5379e+00,-5.6679e+03
-2.1817e-01,-1.0118e+00,-1.7057e+00,-2.0479e+00,-1.1714e+00,3.9505e-01,3.4990e+00,-1.2431e+04
2.0355e-01,-1.3645e+00,-2.8339e+00,3.0012e-01,1.0350e+00,2.6374e+00,3.4872e+00,-1.4129e+04
-1.4037e-01,-1.1006e+00,-1.8241e+00,-2.6796e-01,-9.4497e-01,1.9294e+00,3.5118e+00,-9.1687e+03
1.3018e-01,-1.6219e+00,-3.0216e+00,-1.2980e+00,6.0965e-01,1.9917e+00,3.5543e+00,-1.9701e+04
8.8819e-02,-1.8032e+00,-2.4281e+00,-1.3272e+00,-6.3155e-01,1.8322e+00,3.5357e+00,-1.5368e+04
-2.0443e-01,-9.2876e-01,-1.2987e+00,3.0898e-01,-7.8484e-01,2.7035e+00,3.3737e+00,-8.6887e+03
3.9872e-02,-1.9711e+00,-8.0330e-01,-1.3982e+00,-2.7381e-01,8.3350e-01,3.4826e+00,-1.2749e+04
-1.2713e-01,-1.1614e+00,-1.5834e+00,-2.4723e-01,-8.3390e-01,1.4719e+00,3.5117e+00,-5.4449e+03
7.5547e-02,-1.5449e+00,-1.1392e+00,-1.5561e+00,7.2136e-02,9.1024e-01,3.5292e+00,-9.0025e+03
1.5420e-01,-1.9226e+00,-9.2872e-01,-1.5297e+00,4.5378e-01,9.0435e-01,3.5268e+00,-1.7000e+04
1.7972e-01,-1.8202e+00,-1.5437e+00,-1.2991e+00,6.7108e-01,9.1999e-01,3.5748e+00,-1.5585e+04
1.6830e-01,-1.8321e+00,-1.4097e+00,-2.1412e+00,-1.1691e-01,2.0324e+00,3.5313e+00,-7.2698e+03
2.7281e-02,-1.3626e+00,-1.2634e+00,-1.8633e+00,2.8786e-01,2.5236e+00,3.4462e+00,-3.0570e+03
-2.7068e-01,-1.1539e+00,-3.2008e+00,-1.2147e+00,2.1272e-02,2.2171e-01,3.4536e+00,-1.6178e+04
1.6015e-01,-1.6149e+00,-1.1173e+00,-1.2780e+00,8.8587e-01,1.4677e+00,3.5485e+00,-1.4392e+04
1.3571e-01,-1.5054e+00,-2.2581e+00,-1.1014e+00,-1.3793e+00,1.1423e+00,3.5670e+00,-1.6885e+04
-1.5279e-01,-1.1131e+00,-3.0495e+00,-1.2427e+00,-3.2013e-01,2.2421e+00,3.4394e+00,-1.4785e+04
-2.5775e-02,-1.1191e+00,-2.7567e+00,-3.2236e-02,-3.2267e-01,2.4381e+00,3.5100e+00,-1.6910e+04
-6.8176e-02,-1.2113e+00,-2.6149e+00,-4.1567e-01,-6.2080e-01,5.3329e-01,3.5032e+00,-1.3660e+04
1.2219e-01,-1.9470e+00,-1.8050e+00,-8.9241e-02,4.4773e-02,1.4460e+00,3.5143e+00,-6.8873e+03
1.2433e-01,-1.5370e+00,-2.2701e+00,-1.3723e+00,9.2782e-01,2.3375e+00,3.4840e+00,-9.8611e+03
7.1678e-03,-1.5779e+00,-2.2884e+00,-1.3627e+00,-8.1669e-01,2.2140e+00,3.4376e+00,-1.9574e+04
-4.0439e-01,-9.5383e-01,-1.4124e+00,-1.6644e+00,2.6726e-01,7.6502e-01,3.4796e+00,-1.1798e+04
1.6092e-01,-1.8347e+00,-1.0245e+00,-1.7064e+00,2.6483e-01,2.7972e-01,3.5430e+00,-1.3048e+04
3.5864e-02,-1.2392e+00,-2.1593e+00,-4.0027e-01,6.0159e-01,1.6103e+00,3.5345e+00,-1.9656e+04
8.0983e-02,-1.8411e+00,-1.0293e+00,-3.9449e-01,-8.3148e-01,1.8328e+00,3.5289e+00,-1.4414e+04
2.6676e-01,-1.6938e+00,-1.1090e+00,-6.1977e-01,-1.8982e-01,2.7047e+00,3.4675e+00,-1.2644e+04
8.5232e-02,-1.3580e+00,-1.6188e+00,-3.9083e-01,-9.9600e-01,3.2974e-01,3.5641e+00,-1.6277e+04
-3.8526e-01,-9.3220e-01,-3.0186e+00,-4.8144e-01,-8.0154e-01,1.4367e+00,3.4652e+00,-7.1441e+03
7.0207e-02,-1.3786e+00,-7.6043e-01,-8.6078e-01,-1.2130e+00,2.3741e+00,3.4765e+00,-1.1304e+04
-1.0783e-01,-1.3491e+00,-1.9027e+00,-7.1296e-02,-1.2457e+00,1.9772e+00,3.4651e+00,-1.3386e+04
1.5000e-02,-1.4893e+00,-9.5564e-01,-4.0254e-01,6.2021e-01,7.8793e-01,3.5142e+00,-2.1489e+03
1.3859e-01,-1.7065e+00,-7.4327e-01,-1.9005e+00,-2.6313e-01,1.5731e+00,3.5562e+00,-1.0348e+04
-5.2699e-02,-1.4700e+00,-1.4283e+00,-5.3641e-01,1.5413e-01,1.1134e+00,3.4676e+00,-1.6393e+04
-2.2288e-01,-1.0976e+00,-1.5621e+00,-6.7031e-01,-6.0764e-01,9.4477e-01,3.4783e+00,-5.3812e+03
3.8941e-02,-1.7187e+00,-1.7644e+00,-4.2737e-01,-1.1482e+00,1.7655e+00,3.5219e+00,-1.9975e+04
-2.8567e-01,-9.3360e-01,-1.1176e+00,-7.8463e-01,-7.5651e-01,2.1052e+00,3.5041e+00,-1.7806e+04
