logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4591e-03,-1.2526e+00,-2.3926e+00,-3.8340e-01,-2.2892e-01,1.8846e+00,2.9462e+00,2.4209e+01,-2.3425e+03
8.9902e-02,-1.7631e+00,-3.1760e+00,-6.7833e-01,-1.3236e+00,1.2248e+00,3.1040e+00,2.4485e+01,-3.2052e+03
9.5573e-03,-1.1869e+00,-1.3394e+00,-1.6862e+00,6.1124e-02,1.9503e+00,2.8813e+00,2.4039e+01,-4.8761e+03
1.6327e-01,-1.6261e+00,-2.9703e+00,-1.1746e+00,-7.5640e-01,2.0169e+00,2.8215e+00,2.3924e+01,-4.7972e+03
-2.2824e-01,-1.0713e+00,-2.6780e+00,-1.1107e+00,-9.6844e-01,6.7321e-01,3.0404e+00,2.4390e+01,-4.3411e+03
6.5526e-02,-1.6621e+00,-3.1863e+00,-1.8970e+00,-5.3940e-01,9.8675e-01,2.8997e+00,2.3973e+01,-4.5677e+03
3.3566e-01,-1.8846e+00,-3.0960e+00,-1.9080e-01,-7.1738e-01,2.0145e+00,2.7136e+00,2.3644e+01,-4.4540e+03
2.4909e-01,-1.9564e+00,-2.6591e+00,-5.0811e-01,-1.2494e-02,1.7912e+00,2.7389e+00,2.3638e+01,-4.6836e+03
1.1114e-01,-1.9586e+00,-2.8991e+00,-1.6315e+00,-7.6698e-01,1.5707e+00,3.0560e+00,2.4395e+01,-2.9167e+03
-1.0172e-02,-1.2867e+00,-1.8816e+00,-1.1006e+00,-1.0439e+00,2.0119e+00,2.9994e+00,2.4393e+01,-2.8226e+03
4.5607e-02,-1.4735e+00,-1.5535e+00,-1.9440e-01,-1.4227e+00,8.1135e-01,3.0016e+00,2.4212e+01,-1.8157e+03
-2.0146e-01,-1.0775e+00,-2.7803e+00,-1.0048e+00,5.6196e-01,1.4680e+00,3.1741e+00,2.4766e+01,-4.7694e+03
1.1443e-01,-1.6965e+00,-1.8383e+00,-1.2612e+00,-1.5181e-01,2.0350e+00,3.0969e+00,2.4567e+01,-4.8369e+03
-8.0111e-03,-1.3201e+00,-1.9080e+00,-1.1449e+00,-1.9968e-01,1.6014e+00,3.0519e+00,2.4416e+01,-3.9281e+03
-5.8451e-02,-1.2633e+00,-2.0363e+00,-1.8395e+00,-6.1598e-01,1.8133e+00,3.0566e+00,2.4468e+01,-4.2450e+03
1.4149e-01,-1.8126e+00,-1.9258e+00,-8.7202e-01,-1.6403e-02,1.7176e+00,2.9934e+00,2.4269e+01,-4.8347e+03
9.1370e-02,-1.7865e+00,-2.3160e+00,-3.9282e-01,-6.8632e-01,1.7102e+00,3.0574e+00,2.4418e+01,-4.5303e+03
1.6082e-01,-1.9183e+00,-1.8191e+00,-9.6025e-01,-1.0027e-01,1.3902e+00,2.9744e+00,2.4132e+01,-2.4379e+03
1.6855e-01,-1.8943e+00,-2.5177e+00,-1.0032e+00,-8.2294e-01,3.1098e-01,2.9484e+00,2.4010e+01,-4.4508e+03
1.3643e-01,-1.9810e+00,-3.0260e+00,-6.1340e-01,-8.8088e-01,1.0189e+00,2.9882e+00,2.4150e+01,-2.3496e+03
1.3877e-01,-1.8995e+00,-2.0398e+00,-1.3078e+00,-6.3092e-01,1.2262e+00,2.9325e+00,2.4010e+01,-3.3736e+03
1.0809e-01,-1.9565e+00,-3.2082e+00,-1.0159e+00,-7.3036e-01,5.4564e-01,2.9702e+00,2.4136e+01,-2.8615e+03
-3.4252e-03,-1.3044e+00,-1.5235e+00,-5.2960e-01,-3.1335e-01,2.0771e+00,2.9954e+00,2.4396e+01,-4.8084e+03
1.9045e-01,-1.7613e+00,-2.4959e+00,-3.9972e-01,-6.1552e-01,1.6530e+00,2.9907e+00,2.4174e+01,-4.2286e+03
1.0353e-01,-1.8009e+00,-1.3407e+00,-9.3558e-01,-1.2651e+00,5.8229e-01,2.9082e+00,2.3948e+01,-3.8358e+03
1.4535e-01,-1.6892e+00,-2.0458e+00,-2.1042e+00,-4.3906e-02,2.0293e+00,3.0347e+00,2.4395e+01,-4.4540e+03
1.8842e-01,-1.6489e+00,-2.7142e+00,-5.8928e-01,3.0391e-01,2.0690e+00,2.8274e+00,2.3997e+01,-3.2382e+03
-2.0590e-02,-1.2663e+00,-1.9490e+00,-6.1297e-01,-8.4231e-01,1.1594e+00,2.8632e+00,2.3886e+01,-4.9352e+03
5.5664e-02,-1.8643e+00,-1.5002e+00,-1.1473e+00,-9.3709e-01,3.0060e-01,3.0388e+00,2.4330e+01,-4.6042e+03
1.0839e-01,-1.8203e+00,-2.3881e+00,-1.6581e+00,-1.1329e+00,1.4332e+00,2.9024e+00,2.4010e+01,-3.8538e+03
1.1082e-01,-1.6594e+00,-3.0095e+00,-9.0449e-01,4.9477e-01,4.1018e-01,3.0215e+00,2.4248e+01,-4.0887e+03
1.5906e-02,-1.6130e+00,-1.6269e+00,-2.0468e+00,-6.8452e-01,1.3421e+00,3.1249e+00,2.4588e+01,-4.5194e+03
1.6534e-01,-1.6712e+00,-1.5433e+00,-1.7129e+00,-5.6020e-01,1.6946e+00,2.8951e+00,2.3966e+01,-3.1973e+03
-1.3912e-01,-1.0434e+00,-1.2862e+00,-3.3266e-01,-1.2089e+00,1.4881e+00,2.9213e+00,2.4065e+01,-4.7238e+03
1.8925e-01,-1.7076e+00,-1.5510e+00,-6.8049e-01,-1.9089e-01,1.7839e+00,2.9341e+00,2.4064e+01,-3.0035e+03
1.5080e-01,-1.8104e+00,-2.7782e+00,-1.2400e+00,1.2869e-01,1.4146e+00,2.9986e+00,2.4209e+01,-4.1035e+03
-1.1571e-02,-1.4551e+00,-2.8243e+00,-1.9408e+00,-1.0928e-01,9.6980e-01,3.0881e+00,2.4487e+01,-3.0622e+03
1.1471e-01,-1.9932e+00,-3.0283e+00,-1.4725e+00,-6.6880e-01,7.6028e-01,3.1303e+00,2.4529e+01,-4.5689e+03
-2.3010e-01,-1.0348e+00,-1.6463e+00,-6.0718e-01,-9.3935e-01,1.0115e+00,3.0092e+00,2.4302e+01,-4.5606e+03
4.5903e-02,-1.3947e+00,-3.0769e+00,-1.4796e+00,-1.3282e+00,1.6783e+00,3.0117e+00,2.4301e+01,-4.0583e+03
9.0221e-02,-1.8917e+00,-1.4526e+00,-1.4587e+00,-1.0108e+00,2.2913e-01,3.0506e+00,2.4326e+01,-2.5092e+03
-1.1161e-01,-1.2626e+00,-2.9857e+00,-9.1001e-01,-7.5628e-02,1.0972e+00,3.1164e+00,2.4589e+01,-3.7135e+03
1.1167e-01,-1.9958e+00,-2.3226e+00,-1.3719e+00,-1.2489e+00,6.5163e-01,2.9556e+00,2.4080e+01,-2.8461e+03
-1.2888e-01,-1.1776e+00,-2.2389e+00,-1.0061e+00,-1.1761e+00,1.6480e+00,3.0389e+00,2.4452e+01,-4.5244e+03
8.8017e-02,-1.5588e+00,-2.3800e+00,-2.0206e+00,-5.4843e-01,4.4350e-01,3.0023e+00,2.4152e+01,-4.8516e+03
1.5356e-01,-1.7383e+00,-2.1660e+00,-6.0016e-01,3.7993e-01,9.4768e-01,2.8930e+00,2.3918e+01,-4.3633e+03
-8.7513e-02,-1.1624e+00,-1.5032e+00,-5.3208e-01,3.3065e-01,7.9298e-01,2.9661e+00,2.4155e+01,-3.5213e+03
7.0427e-02,-1.6368e+00,-2.2651e+00,-4.8411e-01,1.7671e-01,1.0061e+00,3.0641e+00,2.4402e+01,-3.8265e+03
-4.7124e-02,-1.2328e+00,-2.5808e+00,-2.0144e+00,-1.0605e+00,1.7641e+00,3.0344e+00,2.4400e+01,-3.4433e+03
1.4908e-01,-1.7470e+00,-2.0436e+00,-8.2252e-01,-1.1590e+00,1.3518e+00,2.9364e+00,2.4010e+01,-3.4841e+03
-9.3892e-02,-1.2514e+00,-1.8284e+00,-1.0790e+00,-5.5772e-01,3.8928e-01,3.1752e+00,2.4707e+01,-4.2717e+03
9.8922e-02,-1.9917e+00,-1.7087e+00,-5.3718e-01,-1.2556e+00,9.1160e-01,3.1188e+00,2.4520e+01,-2.9139e+03
7.9813e-02,-1.5558e+00,-2.1060e+00,-1.2170e+00,-9.3945e-01,5.5326e-01,2.8613e+00,2.3823e+01,-4.6380e+03
7.4620e-02,-1.5735e+00,-1.8453e+00,-6.1953e-01,-4.1919e-01,2.7992e-01,2.9693e+00,2.4091e+01,-2.9968e+03
8.9848e-02,-1.3355e+00,-3.1032e+00,-8.4266e-01,-2.2486e-01,2.1530e+00,2.9945e+00,2.4371e+01,-4.5096e+03
1.4691e-01,-1.9612e+00,-1.3864e+00,-1.7781e+00,-8.1461e-01,1.1575e+00,3.0860e+00,2.4396e+01,-4.4858e+03
8.9959e-02,-1.2934e+00,-1.3616e+00,-1.3140e+00,-9.6462e-01,1.9208e+00,2.7756e+00,2.3782e+01,-4.8336e+03
4.4066e-02,-1.6322e+00,-1.4445e+00,-3.6741e-01,-1.7895e-01,1.1724e+00,3.0942e+00,2.4497e+01,-2.6892e+03
7.8568e-02,-1.4540e+00,-1.6316e+00,-1.3229e+00,-4.0359e-01,1.5802e+00,2.8648e+00,2.3892e+01,-4.4703e+03
1.2585e-01,-1.7041e+00,-2.2643e+00,-2.1127e-01,4.9763e-01,1.1318e+00,2.9579e+00,2.4102e+01,-1.6702e+03
-1.4598e-01,-1.1174e+00,-3.2279e+00,-2.0156e+00,-4.8125e-01,7.7143e-01,2.9676e+00,2.4156e+01,-4.8103e+03
1.3040e-01,-1.8239e+00,-2.9993e+00,-8.9426e-01,-1.0320e+00,1.8951e+00,3.0359e+00,2.4398e+01,-2.7599e+03
-3.0157e-01,-1.0244e+00,-3.0902e+00,-1.6804e-01,-1.1092e+00,7.0739e-01,3.0971e+00,2.4588e+01,-4.2926e+03
1.0519e-01,-1.6223e+00,-2.6940e+00,-8.9789e-01,-1.1113e+00,1.2616e+00,3.0588e+00,2.4328e+01,-4.5861e+03
1.7274e-01,-1.9945e+00,-3.1708e+00,-1.7635e+00,4.8265e-01,2.0125e+00,3.0775e+00,2.4504e+01,-4.8330e+03
8.0332e-02,-1.5728e+00,-1.7050e+00,-4.2357e-01,5.6032e-01,1.3152e+00,2.9431e+00,2.4119e+01,-3.1768e+03
1.5093e-01,-1.5078e+00,-1.6460e+00,-1.7183e+00,2.1467e-01,1.9282e+00,2.8802e+00,2.4023e+01,-3.5501e+03
1.1556e-02,-1.1940e+00,-1.9611e+00,-1.9867e+00,3.6643e-01,1.8608e+00,2.8253e+00,2.3909e+01,-4.8663e+03
1.4954e-01,-1.9160e+00,-2.0802e+00,-3.8445e-01,-1.2337e+00,1.5976e+00,2.8893e+00,2.3985e+01,-3.0836e+03
-4.1872e-02,-1.2553e+00,-2.9306e+00,-1.5478e+00,-7.8883e-01,1.9514e+00,2.9450e+00,2.4266e+01,-4.1809e+03
2.3050e-01,-1.8911e+00,-2.3100e+00,-2.4897e-01,5.2435e-01,1.9939e+00,2.8922e+00,2.4081e+01,-1.6052e+03
4.9309e-03,-1.4398e+00,-2.0479e+00,-1.8361e+00,-5.3243e-01,1.6698e+00,3.0805e+00,2.4510e+01,-3.0202e+03
1.3603e-01,-1.7590e+00,-1.4758e+00,-7.3968e-01,-3.4557e-01,1.3987e+00,3.0595e+00,2.4353e+01,-3.9679e+03
9.0798e-03,-1.6576e+00,-2.5443e+00,-1.7920e+00,-6.7483e-01,6.6172e-01,3.0909e+00,2.4503e+01,-4.2459e+03
1.2072e-01,-1.8641e+00,-3.0135e+00,-6.8495e-01,-8.5520e-01,7.4014e-01,2.8802e+00,2.3877e+01,-4.0818e+03
8.1653e-02,-1.7402e+00,-1.9149e+00,-1.0055e+00,-1.2062e+00,1.6637e+00,3.1418e+00,2.4629e+01,-4.5180e+03
2.9340e-02,-1.6038e+00,-3.2231e+00,-1.5888e+00,-6.1220e-02,1.2433e+00,3.0970e+00,2.4526e+01,-3.9127e+03
1.5156e-01,-1.8406e+00,-2.2542e+00,-1.4823e+00,-1.2002e+00,2.1277e+00,2.8982e+00,2.4200e+01,-4.9150e+03
-9.5210e-02,-1.2209e+00,-2.7123e+00,-6.3210e-01,-9.5227e-01,6.8699e-01,2.9684e+00,2.4182e+01,-3.8396e+03
1.2778e-01,-1.7461e+00,-2.7734e+00,-1.2372e+00,-7.8293e-01,1.8424e+00,2.9764e+00,2.4230e+01,-2.8493e+03
8.1329e-02,-1.6777e+00,-2.8714e+00,-7.3200e-01,1.8242e-01,1.2681e+00,2.9393e+00,2.4102e+01,-3.2355e+03
5.2178e-02,-1.3289e+00,-1.7281e+00,-9.1837e-01,-9.7915e-01,1.8649e+00,2.8814e+00,2.4024e+01,-3.1757e+03
1.4746e-01,-1.5759e+00,-2.0568e+00,-1.2950e+00,-1.1648e+00,2.2075e+00,2.8872e+00,2.4186e+01,-4.2344e+03
-1.3516e-01,-1.2022e+00,-2.3897e+00,-5.3369e-01,-1.0726e+00,8.0449e-01,3.1699e+00,2.4725e+01,-4.5449e+03
8.9782e-02,-1.6576e+00,-3.1133e+00,-8.5553e-01,3.2002e-01,1.3063e+00,3.0350e+00,2.4306e+01,-2.6154e+03
-1.7333e-01,-1.1369e+00,-3.0578e+00,-1.7613e+00,-2.5636e-01,1.3634e+00,3.0995e+00,2.4557e+01,-3.6753e+03
-1.1944e-01,-1.2101e+00,-1.5558e+00,-2.1305e+00,9.8984e-02,1.7011e+00,3.0759e+00,2.4540e+01,-3.8727e+03
-1.8890e-01,-1.1759e+00,-1.9757e+00,-1.3655e+00,-3.2474e-01,7.7681e-01,3.1369e+00,2.4667e+01,-4.0523e+03
6.9459e-02,-1.8185e+00,-2.7807e+00,-1.5649e+00,-6.6410e-01,1.7645e+00,3.0388e+00,2.4427e+01,-4.3898e+03
-5.5396e-02,-1.3146e+00,-2.8866e+00,-1.3138e+00,4.5638e-01,7.0750e-01,3.1590e+00,2.4672e+01,-4.4003e+03
-2.4418e-02,-1.3166e+00,-1.9195e+00,-1.5136e+00,-5.0528e-01,1.7389e+00,3.0508e+00,2.4444e+01,-2.7434e+03
3.7678e-02,-1.5045e+00,-1.4610e+00,-1.7967e+00,-1.2597e+00,1.6824e+00,3.0246e+00,2.4370e+01,-2.8896e+03
2.5024e-01,-1.6630e+00,-2.9630e+00,-2.6407e-01,3.1523e-01,2.1278e+00,2.8065e+00,2.3933e+01,-2.0229e+03
-2.1289e-01,-1.0760e+00,-2.8058e+00,-9.2093e-01,-6.6046e-01,1.0204e+00,3.0427e+00,2.4402e+01,-3.7535e+03
2.8282e-01,-1.9380e+00,-2.7397e+00,-2.0523e-01,2.7091e-02,1.7899e+00,2.8150e+00,2.3779e+01,-3.5346e+03
1.3422e-01,-1.8795e+00,-1.6591e+00,-2.0749e+00,-7.6211e-01,5.6679e-01,2.9973e+00,2.4147e+01,-3.3431e+03
7.6788e-02,-1.5919e+00,-2.5726e+00,-8.0748e-01,-1.0355e+00,1.7095e+00,3.0482e+00,2.4388e+01,-2.7844e+03
-9.1614e-03,-1.4993e+00,-1.4653e+00,-1.4024e+00,2.7316e-01,9.7624e-01,3.0227e+00,2.4336e+01,-4.4981e+03
1.1913e-01,-1.8636e+00,-2.9555e+00,-1.0096e+00,-3.4440e-01,1.5603e+00,3.0024e+00,2.4262e+01,-2.4579e+03
6.0169e-02,-1.3062e+00,-2.2622e+00,-2.0711e-01,-1.1279e+00,1.4969e+00,2.9122e+00,2.3997e+01,-4.7084e+03
-3.2235e-02,-1.1991e+00,-1.2823e+00,-3.6941e-01,3.6254e-02,1.5866e+00,2.9972e+00,2.4272e+01,-3.8023e+03
-2.5721e-01,-9.6092e-01,-1.5453e+00,-1.3757e+00,-4.1345e-01,1.9691e+00,2.9662e+00,2.4360e+01,-4.9484e+03
1.1881e-01,-1.9410e+00,-2.1735e+00,-1.6360e+00,2.0078e-01,1.6042e+00,3.1073e+00,2.4531e+01,-4.1066e+03
1.5379e-01,-1.8009e+00,-1.8433e+00,-2.5494e-01,4.9856e-01,2.1635e-01,2.9868e+00,2.4158e+01,-4.3929e+03
6.8571e-02,-1.6906e+00,-1.8286e+00,-5.3902e-01,-1.2518e+00,8.0121e-01,3.0758e+00,2.4400e+01,-2.4226e+03
1.8801e-01,-1.8910e+00,-1.3311e+00,-1.3562e+00,3.5407e-01,1.0441e+00,2.9584e+00,2.4054e+01,-4.2152e+03
9.1272e-02,-1.6766e+00,-3.2256e+00,-1.4813e+00,1.2219e-01,1.6265e+00,3.0607e+00,2.4395e+01,-3.9262e+03
-4.0568e-02,-1.3902e+00,-2.5843e+00,-3.1906e-01,-1.2317e+00,5.0511e-01,3.0848e+00,2.4483e+01,-2.5078e+03
2.3255e-01,-1.8674e+00,-1.5105e+00,-3.9810e-01,-3.2591e-01,1.8646e+00,2.8482e+00,2.3886e+01,-2.4754e+03
1.6658e-01,-1.9512e+00,-1.8399e+00,-1.3807e+00,-2.8630e-01,1.8976e+00,3.0520e+00,2.4413e+01,-3.6701e+03
-1.5863e-01,-1.1094e+00,-2.7875e+00,-2.7471e-01,-5.3492e-01,1.5425e+00,3.0912e+00,2.4534e+01,-2.9223e+03
-1.0081e-01,-1.2286e+00,-1.5172e+00,-1.2359e+00,-7.7011e-01,7.5858e-01,3.0135e+00,2.4310e+01,-3.5309e+03
1.6243e-01,-1.6454e+00,-2.6736e+00,-1.8016e-01,3.1899e-01,5.2619e-01,2.8685e+00,2.3812e+01,-3.5290e+03
-1.4379e-01,-1.2106e+00,-2.4137e+00,-2.2089e-01,-9.2159e-01,1.2470e+00,3.0568e+00,2.4478e+01,-4.8208e+03
-5.4763e-02,-1.2043e+00,-2.4051e+00,-1.9122e+00,-8.9318e-01,1.2805e+00,2.9126e+00,2.4014e+01,-4.8973e+03
8.7474e-02,-1.9311e+00,-1.9375e+00,-1.7089e+00,-1.0720e+00,4.2355e-01,2.9262e+00,2.4040e+01,-4.3055e+03
1.8424e-01,-1.4553e+00,-3.2258e+00,-1.7031e+00,-1.3429e+00,2.0971e+00,2.8197e+00,2.3935e+01,-3.9516e+03
-1.3536e-01,-1.2292e+00,-2.4859e+00,-8.5990e-01,2.2769e-01,1.1294e+00,3.0679e+00,2.4483e+01,-4.6679e+03
-1.6610e-01,-1.1772e+00,-3.1545e+00,-4.2541e-01,-1.2678e+00,1.5438e+00,3.0853e+00,2.4566e+01,-4.3134e+03
5.1705e-02,-1.3192e+00,-2.5229e+00,-8.8831e-01,-7.5624e-02,2.1775e+00,3.0082e+00,2.4423e+01,-4.3325e+03
1.4989e-01,-1.8192e+00,-1.4269e+00,-7.4515e-01,-1.1608e+00,7.0262e-01,2.8756e+00,2.3852e+01,-3.8328e+03
-6.6895e-02,-1.3266e+00,-1.8959e+00,-3.0655e-01,-9.3098e-01,6.8226e-01,3.1623e+00,2.4672e+01,-3.8814e+03
1.6503e-01,-1.8706e+00,-2.9416e+00,-2.1245e+00,4.1221e-01,7.7693e-01,2.8931e+00,2.3878e+01,-3.5628e+03
1.1498e-01,-1.6985e+00,-1.4962e+00,-2.3366e-01,-3.4745e-01,1.0998e+00,3.0076e+00,2.4199e+01,-2.4824e+03
3.5393e-01,-1.7601e+00,-2.4264e+00,-2.2029e-01,-1.0605e+00,2.1345e+00,2.6943e+00,2.3651e+01,-4.2024e+03
1.9600e-01,-1.7298e+00,-2.7879e+00,-7.7284e-01,4.0040e-01,1.8730e+00,2.8572e+00,2.3941e+01,-2.0266e+03
1.5782e-01,-1.9058e+00,-2.7120e+00,-5.1495e-01,-9.5096e-01,1.9498e+00,2.9927e+00,2.4300e+01,-2.3965e+03
-2.8661e-02,-1.3276e+00,-2.6743e+00,-2.0165e+00,-4.6360e-01,1.2681e+00,3.0855e+00,2.4452e+01,-4.3061e+03
1.0038e-01,-1.5505e+00,-1.7189e+00,-9.0271e-01,-7.5056e-01,1.8303e+00,2.8976e+00,2.4060e+01,-2.7386e+03
-3.3743e-01,-9.1266e-01,-1.8536e+00,-7.3432e-01,-9.7576e-01,1.7807e+00,3.0588e+00,2.4517e+01,-4.8214e+03
1.1027e-01,-1.9962e+00,-1.2518e+00,-1.4525e+00,-7.9846e-01,1.4992e+00,3.0591e+00,2.4384e+01,-3.8948e+03
9.2224e-02,-1.9229e+00,-2.2359e+00,-1.2543e+00,-1.0332e+00,1.5068e+00,3.0214e+00,2.4317e+01,-3.2427e+03
1.4967e-01,-1.8469e+00,-1.3409e+00,-6.9838e-01,2.6263e-01,1.1528e+00,2.9567e+00,2.4071e+01,-2.2678e+03
7.4816e-02,-1.6775e+00,-2.3786e+00,-2.0215e+00,-3.5898e-01,2.7906e-01,3.0460e+00,2.4317e+01,-3.1417e+03
1.7771e-01,-1.9044e+00,-1.9626e+00,-1.4321e+00,-1.2838e+00,1.5350e+00,2.9091e+00,2.3968e+01,-3.0841e+03
2.5627e-01,-1.7570e+00,-2.7454e+00,-2.7104e-01,4.8606e-01,1.9929e+00,2.8371e+00,2.3944e+01,-2.7506e+03
-3.8541e-02,-1.4039e+00,-2.1598e+00,-6.0032e-01,-5.6213e-01,9.6181e-01,3.1015e+00,2.4535e+01,-3.0320e+03
1.2234e-01,-1.7578e+00,-2.2927e+00,-1.5510e+00,-1.0946e+00,3.8363e-01,2.9356e+00,2.3995e+01,-3.0453e+03
1.5496e-01,-1.8967e+00,-2.0466e+00,-2.7243e-01,-5.8845e-02,6.5631e-01,2.9202e+00,2.3977e+01,-2.5310e+03
1.3865e-01,-1.4313e+00,-1.4399e+00,-1.6177e+00,-3.6856e-01,1.9264e+00,2.8542e+00,2.3953e+01,-4.0963e+03
2.5633e-01,-1.9098e+00,-2.4480e+00,-7.8868e-01,-7.4074e-01,1.7535e+00,2.7554e+00,2.3615e+01,-4.7817e+03
-1.7220e-01,-1.0524e+00,-1.7937e+00,-4.2657e-01,-5.9170e-01,1.4956e+00,2.9376e+00,2.4133e+01,-4.7181e+03
1.9059e-01,-1.8869e+00,-2.5460e+00,-2.5860e-01,-2.6552e-01,1.7954e+00,2.8267e+00,2.3864e+01,-4.1732e+03
-2.2517e-01,-1.1039e+00,-1.6333e+00,-2.1110e+00,-4.6886e-01,1.3473e+00,3.1170e+00,2.4639e+01,-4.0773e+03
1.5680e-01,-1.6172e+00,-1.3872e+00,-9.7247e-01,-8.5478e-01,1.5644e+00,2.8544e+00,2.3836e+01,-3.4795e+03
1.9688e-01,-1.9320e+00,-1.4564e+00,-1.4736e+00,-9.5400e-01,1.7324e+00,2.8471e+00,2.3884e+01,-3.1771e+03
6.3876e-02,-1.6610e+00,-2.7128e+00,-1.7221e+00,3.6219e-01,8.7263e-01,3.0429e+00,2.4328e+01,-2.7535e+03
2.4709e-01,-1.8093e+00,-1.3893e+00,-4.9579e-01,1.3719e-01,2.0940e+00,2.9581e+00,2.4195e+01,-4.5546e+03
-9.0260e-02,-1.2291e+00,-2.0678e+00,-4.2143e-01,5.4142e-01,2.0760e+00,3.1133e+00,2.4739e+01,-4.9406e+03
8.6868e-02,-1.6228e+00,-3.1380e+00,-7.7589e-01,-7.3214e-01,1.5776e+00,2.9677e+00,2.4189e+01,-2.8477e+03
-1.8499e-01,-1.0752e+00,-2.4211e+00,-2.3310e-01,-1.2937e+00,1.5800e+00,3.0279e+00,2.4414e+01,-3.5778e+03
8.5103e-02,-1.8158e+00,-1.4613e+00,-1.8946e+00,-1.2378e+00,4.0559e-01,2.9200e+00,2.4003e+01,-3.5210e+03
-5.8583e-02,-1.3494e+00,-3.1184e+00,-1.7475e+00,5.3486e-01,1.3308e+00,3.0756e+00,2.4485e+01,-4.8669e+03
1.6630e-01,-1.9269e+00,-2.1897e+00,-1.0228e+00,1.9009e-01,2.8592e-01,3.0048e+00,2.4157e+01,-3.6456e+03
5.7273e-02,-1.4367e+00,-2.0786e+00,-1.5493e+00,-4.0375e-01,1.0548e+00,2.9176e+00,2.3978e+01,-3.9703e+03
1.6464e-01,-1.7388e+00,-2.4027e+00,-1.0833e+00,4.0750e-01,4.9148e-01,2.8610e+00,2.3787e+01,-4.0676e+03
5.8212e-02,-1.2488e+00,-1.2502e+00,-1.7636e+00,4.4233e-01,1.7610e+00,2.8684e+00,2.3941e+01,-4.7279e+03
5.0437e-02,-1.4262e+00,-2.0307e+00,-4.6252e-01,-1.2982e+00,8.0522e-01,3.0259e+00,2.4235e+01,-4.1344e+03
1.0779e-01,-1.9395e+00,-2.2393e+00,-1.4933e+00,5.2531e-01,5.0578e-01,3.1099e+00,2.4472e+01,-4.6290e+03
1.2858e-01,-1.5185e+00,-2.0268e+00,-1.1969e+00,5.2786e-01,1.8026e+00,2.8952e+00,2.4051e+01,-4.1103e+03
1.2414e-01,-1.6402e+00,-1.5339e+00,-5.2537e-01,-2.2483e-01,2.0328e+00,2.9370e+00,2.4216e+01,-4.0556e+03
2.0875e-01,-1.8791e+00,-1.2600e+00,-2.0899e+00,-1.2236e+00,2.1270e+00,2.7944e+00,2.3970e+01,-4.9335e+03
4.3879e-03,-1.3764e+00,-1.3781e+00,-1.3191e+00,6.3985e-02,1.4323e+00,3.0755e+00,2.4435e+01,-3.5776e+03
7.5069e-02,-1.5438e+00,-2.0660e+00,-5.6507e-01,-6.4169e-01,6.8907e-01,3.0447e+00,2.4303e+01,-3.9012e+03
-1.7651e-01,-1.1173e+00,-2.6877e+00,-8.4062e-01,2.2661e-01,1.2319e+00,3.0434e+00,2.4402e+01,-4.2290e+03
1.8315e-01,-1.9332e+00,-2.3455e+00,-1.7779e+00,-6.6040e-01,1.9683e+00,2.8683e+00,2.4026e+01,-2.9690e+03
-2.4364e-01,-1.0361e+00,-2.1015e+00,-1.1658e+00,-2.8792e-01,1.7357e+00,3.0393e+00,2.4479e+01,-4.2179e+03
1.3203e-01,-1.7710e+00,-1.3455e+00,-1.7455e+00,-1.2006e+00,1.6543e+00,2.9441e+00,2.4098e+01,-3.2069e+03
-8.2235e-02,-1.0991e+00,-2.4808e+00,-3.1765e-01,-9.6100e-01,1.6658e+00,2.9602e+00,2.4166e+01,-4.5943e+03
2.1967e-02,-1.1371e+00,-1.5221e+00,-3.1446e-01,-4.1029e-01,2.1082e+00,2.9274e+00,2.4179e+01,-4.7280e+03
1.5449e-01,-1.4704e+00,-2.3056e+00,-1.1696e+00,4.2313e-01,1.9558e+00,2.8672e+00,2.3988e+01,-2.9209e+03
1.2965e-01,-1.9331e+00,-2.6365e+00,-4.5141e-01,2.2493e-01,1.8168e+00,3.1163e+00,2.4589e+01,-4.1756e+03
-1.0223e-01,-1.1700e+00,-1.5475e+00,-6.0170e-01,4.3596e-01,3.4986e-01,3.0578e+00,2.4406e+01,-3.6642e+03
1.6717e-01,-1.8016e+00,-2.2789e+00,-3.6077e-01,2.8130e-01,1.3680e+00,2.9773e+00,2.4108e+01,-4.3985e+03
8.9620e-02,-1.8508e+00,-2.2241e+00,-6.1970e-01,-1.1830e+00,4.5453e-01,2.9760e+00,2.4147e+01,-2.2622e+03
1.1422e-01,-1.9166e+00,-1.8102e+00,-4.4564e-01,-4.5824e-02,1.9101e+00,3.1151e+00,2.4614e+01,-4.1563e+03
-2.3479e-02,-1.3308e+00,-2.6085e+00,-1.9229e+00,-1.3533e+00,1.4482e+00,3.0313e+00,2.4363e+01,-4.0830e+03
-1.2269e-01,-1.2255e+00,-1.6084e+00,-1.9781e+00,-1.4025e+00,1.7584e+00,3.0712e+00,2.4543e+01,-4.7369e+03
3.7631e-02,-1.5145e+00,-3.1240e+00,-7.6685e-01,4.6801e-01,3.3371e-01,3.1303e+00,2.4537e+01,-4.4448e+03
-8.4290e-02,-1.3059e+00,-2.7333e+00,-1.1037e+00,-8.2732e-01,8.0412e-01,3.1048e+00,2.4566e+01,-4.7335e+03
2.4663e-01,-1.9556e+00,-2.3344e+00,-2.7114e-01,4.5988e-01,1.9160e+00,2.9789e+00,2.4213e+01,-3.0592e+03
