logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8805e-02,-1.4910e+00,-5.8236e+00,-3.7556e+00,-2.6526e+00,-9.2119e-01,2.7876e+00,2.3713e+01,-1.7071e+04
9.3844e-02,-1.5848e+00,-5.6169e+00,-4.6882e+00,-3.7034e+00,-1.3316e+00,2.8028e+00,2.3665e+01,-7.3845e+03
2.2132e-01,-1.5872e+00,-5.3269e+00,-4.7656e+00,-3.7248e+00,-5.6804e-01,2.7786e+00,2.3433e+01,-1.8001e+04
1.5394e-01,-1.8041e+00,-5.3654e+00,-4.3455e+00,-2.7400e+00,-1.4036e+00,2.7010e+00,2.3412e+01,-1.7505e+04
2.2484e-02,-1.6761e+00,-6.0162e+00,-4.4130e+00,-3.5830e+00,2.2969e-01,2.8856e+00,2.3999e+01,-1.3470e+04
2.2275e-02,-1.8543e+00,-6.0555e+00,-4.8097e+00,-2.9967e+00,-4.1747e-01,2.9812e+00,2.4245e+01,-9.3069e+03
1.6790e-01,-1.5806e+00,-6.2534e+00,-5.0935e+00,-3.4530e+00,-4.4170e-02,2.8991e+00,2.3821e+01,-1.0350e+04
9.8319e-02,-1.5085e+00,-6.8491e+00,-5.4462e+00,-2.9059e+00,-1.3290e+00,2.6741e+00,2.3324e+01,-1.4756e+04
5.8355e-02,-1.9126e+00,-5.3176e+00,-5.3330e+00,-3.2791e+00,-1.2155e-01,2.7451e+00,2.3613e+01,-1.9781e+04
-1.7775e-01,-1.1750e+00,-5.1060e+00,-5.1781e+00,-3.4604e+00,-6.4375e-02,2.9607e+00,2.4191e+01,-6.7253e+03
1.1363e-01,-1.3074e+00,-6.4753e+00,-5.1506e+00,-4.5434e+00,-8.7999e-01,2.7343e+00,2.3355e+01,-1.8509e+04
1.6413e-01,-1.5432e+00,-5.5356e+00,-5.1393e+00,-2.5770e+00,-7.4520e-01,2.8284e+00,2.3629e+01,-1.1468e+04
-5.4403e-03,-1.4157e+00,-6.6414e+00,-4.1098e+00,-3.8553e+00,-1.5065e+00,2.9214e+00,2.3961e+01,-1.6999e+04
1.8220e-01,-1.9030e+00,-5.5027e+00,-4.4446e+00,-4.1647e+00,-1.2441e+00,2.5738e+00,2.3003e+01,-1.8168e+04
1.7876e-01,-1.6886e+00,-5.4463e+00,-5.3136e+00,-3.0245e+00,-1.8546e-01,2.5201e+00,2.2858e+01,-2.0784e+04
1.5870e-01,-1.7490e+00,-5.1565e+00,-3.9866e+00,-3.3017e+00,-7.5029e-01,2.6550e+00,2.3231e+01,-1.2905e+04
2.2934e-01,-1.6191e+00,-6.3296e+00,-4.3894e+00,-4.0748e+00,-6.4188e-01,2.8646e+00,2.3695e+01,-1.8889e+04
1.3740e-01,-1.8395e+00,-6.6022e+00,-5.0074e+00,-4.3058e+00,1.6717e-01,2.9537e+00,2.4035e+01,-3.3476e+03
3.8250e-02,-1.3411e+00,-6.0699e+00,-4.5381e+00,-4.3003e+00,-7.4427e-01,2.6981e+00,2.3431e+01,-2.0670e+04
8.4679e-02,-1.9741e+00,-6.1897e+00,-4.5610e+00,-3.0282e+00,-7.4533e-01,2.7525e+00,2.3610e+01,-1.6313e+04
1.6349e-01,-1.4563e+00,-5.6898e+00,-4.3951e+00,-2.8061e+00,-5.0460e-01,2.8184e+00,2.3544e+01,-2.0580e+04
-1.7957e-01,-9.6089e-01,-5.1300e+00,-4.7479e+00,-3.6838e+00,-9.4095e-01,2.8709e+00,2.3810e+01,-1.5909e+04
1.7174e-01,-1.4784e+00,-5.3810e+00,-5.0609e+00,-3.9601e+00,-6.1141e-03,2.7315e+00,2.3336e+01,-1.7577e+04
2.1388e-01,-1.9744e+00,-5.3193e+00,-4.8552e+00,-3.0807e+00,-1.1010e+00,2.8195e+00,2.3609e+01,-8.4798e+03
2.9809e-01,-1.8861e+00,-6.2795e+00,-4.8152e+00,-3.3622e+00,-3.2177e-02,2.5840e+00,2.2937e+01,-2.0584e+04
1.3522e-01,-1.4850e+00,-5.9223e+00,-4.9881e+00,-4.5240e+00,-3.6360e-01,2.7836e+00,2.3551e+01,-1.1460e+04
-1.5839e-02,-1.5563e+00,-6.6198e+00,-5.4177e+00,-3.0133e+00,-3.3357e-01,2.7792e+00,2.3698e+01,-1.9079e+04
1.3913e-01,-1.4615e+00,-6.1746e+00,-5.2145e+00,-3.6779e+00,6.8995e-02,2.7475e+00,2.3420e+01,-1.2837e+04
-1.9435e-01,-1.0521e+00,-5.4670e+00,-5.5762e+00,-3.0756e+00,-1.2655e-01,2.9524e+00,2.4095e+01,-8.0216e+03
2.5777e-01,-1.8247e+00,-6.0612e+00,-5.0337e+00,-3.1457e+00,4.0389e-01,2.6226e+00,2.3066e+01,-1.6361e+04
-1.9156e-01,-9.8473e-01,-5.2219e+00,-5.5149e+00,-3.3047e+00,-1.7218e-01,2.9279e+00,2.4024e+01,-1.2993e+04
-1.8375e-01,-1.1879e+00,-6.5739e+00,-3.7566e+00,-3.8210e+00,-2.1273e-01,2.9459e+00,2.4172e+01,-9.1870e+03
5.8373e-02,-1.5441e+00,-5.6350e+00,-5.5534e+00,-4.1077e+00,-9.4980e-01,2.7362e+00,2.3502e+01,-1.1988e+04
6.6996e-02,-1.2598e+00,-6.7215e+00,-4.3731e+00,-3.2085e+00,2.2839e-01,2.6782e+00,2.3276e+01,-1.7198e+04
1.5469e-01,-1.7320e+00,-6.1154e+00,-4.4837e+00,-3.1713e+00,-6.6968e-01,2.9514e+00,2.4041e+01,-1.6576e+04
6.7669e-02,-1.3417e+00,-6.2524e+00,-5.2160e+00,-3.8293e+00,3.3910e-01,2.8474e+00,2.3703e+01,-1.1150e+04
-1.4363e-01,-1.1428e+00,-5.8415e+00,-4.6490e+00,-3.3817e+00,-6.9574e-01,2.9294e+00,2.4098e+01,-9.0121e+03
1.7100e-01,-1.7888e+00,-5.0939e+00,-4.5598e+00,-4.5543e+00,2.2778e-01,2.8257e+00,2.3682e+01,-7.4951e+03
-1.0096e-01,-1.2048e+00,-6.8401e+00,-4.9622e+00,-4.5159e+00,-1.4780e+00,2.8418e+00,2.3805e+01,-1.1577e+04
2.3145e-01,-1.7672e+00,-5.9040e+00,-4.5710e+00,-3.2954e+00,-1.2012e+00,2.7868e+00,2.3530e+01,-1.5876e+04
-1.9889e-01,-1.0916e+00,-6.7260e+00,-3.8409e+00,-3.8723e+00,-2.2997e-01,2.8647e+00,2.3896e+01,-1.2690e+04
2.5966e-01,-1.6725e+00,-4.8686e+00,-5.6383e+00,-3.2944e+00,-7.0216e-01,2.8436e+00,2.3604e+01,-1.9471e+04
2.9190e-01,-1.8802e+00,-4.9701e+00,-4.5875e+00,-3.8089e+00,-4.9360e-01,2.6120e+00,2.3007e+01,-2.0572e+04
-1.4847e-01,-1.1498e+00,-5.4997e+00,-3.8181e+00,-3.1000e+00,-1.0652e+00,2.8310e+00,2.3783e+01,-1.5004e+04
1.2119e-01,-1.9860e+00,-5.3223e+00,-5.2346e+00,-2.7076e+00,-7.1713e-01,2.8305e+00,2.3732e+01,-6.9916e+03
1.9684e-01,-1.8655e+00,-5.6249e+00,-4.5110e+00,-3.7126e+00,-7.0422e-01,2.7269e+00,2.3414e+01,-1.1258e+04
5.4013e-02,-1.2739e+00,-6.0588e+00,-4.4285e+00,-3.7495e+00,-3.7050e-02,2.6534e+00,2.3186e+01,-1.9185e+04
-1.0878e-01,-1.0339e+00,-5.7431e+00,-4.0868e+00,-3.8894e+00,-6.7178e-01,2.7387e+00,2.3450e+01,-1.7364e+04
4.2839e-02,-1.3325e+00,-5.0387e+00,-4.3465e+00,-4.0027e+00,-9.5096e-01,2.6870e+00,2.3387e+01,-1.9744e+04
-8.3519e-02,-1.4649e+00,-6.4411e+00,-5.4324e+00,-3.4252e+00,-8.6109e-01,2.8698e+00,2.4006e+01,-2.0199e+04
1.5830e-02,-1.7545e+00,-6.1081e+00,-4.5093e+00,-3.7751e+00,2.3226e-01,2.9967e+00,2.4211e+01,-1.7589e+04
1.0098e-01,-1.5590e+00,-6.2208e+00,-4.6123e+00,-2.6834e+00,8.5407e-02,2.9565e+00,2.3966e+01,-1.9776e+04
1.2538e-01,-1.5213e+00,-5.6033e+00,-4.6589e+00,-2.6390e+00,-1.0996e+00,2.8999e+00,2.3902e+01,-1.8243e+04
-5.2307e-02,-1.4918e+00,-5.4482e+00,-4.1797e+00,-4.4332e+00,-6.1376e-01,2.8936e+00,2.4004e+01,-1.3700e+04
3.5532e-03,-1.5449e+00,-6.8083e+00,-4.4714e+00,-3.9726e+00,-1.2705e-01,2.9310e+00,2.4036e+01,-1.0319e+04
5.1499e-03,-1.1723e+00,-5.9013e+00,-5.5632e+00,-3.3158e+00,-1.4966e+00,2.8905e+00,2.3837e+01,-1.3577e+04
5.5377e-02,-1.8145e+00,-6.4662e+00,-5.4282e+00,-4.1469e+00,-6.7242e-01,2.9474e+00,2.4158e+01,-1.7725e+04
1.2017e-03,-1.4142e+00,-5.8774e+00,-5.6054e+00,-4.4528e+00,2.1146e-01,2.7180e+00,2.3474e+01,-1.6428e+04
-2.3729e-02,-1.3185e+00,-6.6580e+00,-3.9971e+00,-3.6326e+00,1.4551e-01,2.9630e+00,2.4147e+01,-7.9195e+03
6.8943e-02,-1.6582e+00,-6.0914e+00,-4.6750e+00,-4.1610e+00,-5.8278e-01,2.6775e+00,2.3370e+01,-1.6442e+04
1.1901e-01,-1.7839e+00,-6.4946e+00,-5.0210e+00,-4.0542e+00,-1.0617e+00,2.6255e+00,2.3222e+01,-1.7638e+04
3.7636e-03,-1.2096e+00,-6.8478e+00,-5.0181e+00,-4.3764e+00,1.5716e-01,2.7514e+00,2.3456e+01,-1.7414e+04
-3.5089e-02,-1.1575e+00,-6.5240e+00,-4.5101e+00,-3.6347e+00,-7.1047e-02,2.6525e+00,2.3236e+01,-1.7564e+04
9.0029e-02,-1.5331e+00,-5.0266e+00,-4.3560e+00,-3.8174e+00,-4.6268e-01,2.6860e+00,2.3380e+01,-1.6014e+04
-5.5000e-02,-1.4101e+00,-6.1251e+00,-4.6062e+00,-4.3531e+00,-1.4120e+00,2.8909e+00,2.3986e+01,-9.4161e+03
1.8368e-01,-1.8989e+00,-6.6635e+00,-5.5267e+00,-3.4567e+00,-1.0980e+00,2.7597e+00,2.3444e+01,-1.5877e+04
-1.9294e-01,-1.0280e+00,-5.0626e+00,-4.1067e+00,-3.9071e+00,-1.4966e+00,2.8352e+00,2.3780e+01,-1.1219e+04
4.9341e-02,-1.9767e+00,-6.0862e+00,-4.4462e+00,-2.8302e+00,-6.0188e-01,2.9157e+00,2.4030e+01,-1.0179e+04
-1.0946e-02,-1.9133e+00,-5.9103e+00,-4.6199e+00,-3.9958e+00,-6.8478e-01,2.9677e+00,2.4258e+01,-1.7695e+04
3.2121e-02,-1.6630e+00,-6.7973e+00,-4.4400e+00,-3.8563e+00,-1.4653e+00,2.9297e+00,2.4071e+01,-6.1760e+03
1.8904e-01,-1.7572e+00,-6.6465e+00,-4.4253e+00,-2.9628e+00,-6.4812e-01,2.8407e+00,2.3686e+01,-8.5159e+03
8.2640e-02,-1.5291e+00,-5.4674e+00,-4.6118e+00,-4.3762e+00,-5.5497e-01,2.7866e+00,2.3557e+01,-1.6245e+04
7.2566e-02,-1.7037e+00,-4.9271e+00,-4.9822e+00,-3.8316e+00,-6.6141e-01,2.9355e+00,2.3981e+01,-1.2487e+04
1.4985e-01,-1.4232e+00,-6.8375e+00,-5.0166e+00,-3.1419e+00,-2.2217e-01,2.6161e+00,2.3107e+01,-2.0682e+04
-2.8727e-01,-8.8823e-01,-6.3107e+00,-4.4981e+00,-3.0278e+00,2.1343e-02,2.7347e+00,2.3535e+01,-2.0485e+04
1.9024e-01,-1.6743e+00,-6.0972e+00,-4.2239e+00,-4.4076e+00,-5.0475e-01,2.9750e+00,2.4011e+01,-1.2362e+04
1.1355e-01,-1.4517e+00,-5.0759e+00,-5.1541e+00,-3.2740e+00,5.4754e-02,2.8391e+00,2.3687e+01,-9.2017e+03
-1.8736e-01,-1.2260e+00,-5.9827e+00,-4.7001e+00,-4.3582e+00,4.0653e-01,2.9483e+00,2.4203e+01,-1.2083e+04
6.4263e-02,-1.9473e+00,-5.0675e+00,-4.3214e+00,-2.5780e+00,-4.9804e-01,2.9947e+00,2.4233e+01,-5.0351e+03
2.4563e-02,-1.2446e+00,-5.8826e+00,-5.4656e+00,-3.8790e+00,-1.3766e+00,2.9233e+00,2.3969e+01,-1.6442e+04
1.4870e-01,-1.5457e+00,-5.2430e+00,-4.4978e+00,-2.7564e+00,-1.1014e+00,2.7592e+00,2.3501e+01,-1.3683e+04
2.5116e-01,-1.8598e+00,-5.0439e+00,-5.0991e+00,-3.2148e+00,-2.8261e-01,2.7647e+00,2.3431e+01,-1.3152e+04
2.1634e-01,-1.5849e+00,-6.1927e+00,-4.8797e+00,-3.8716e+00,-3.5724e-02,2.9718e+00,2.3958e+01,-1.9233e+04
-1.8246e-01,-1.2892e+00,-6.3687e+00,-4.6835e+00,-4.1558e+00,-1.4500e+00,2.9177e+00,2.4142e+01,-2.0010e+04
-9.8893e-02,-1.1606e+00,-6.0425e+00,-5.2333e+00,-3.6929e+00,-8.9033e-01,2.6962e+00,2.3469e+01,-1.7986e+04
2.8118e-01,-1.9098e+00,-5.0051e+00,-4.0859e+00,-2.8371e+00,-8.3040e-02,2.7679e+00,2.3397e+01,-1.7755e+04
1.5465e-01,-1.4837e+00,-5.3097e+00,-4.6677e+00,-3.8597e+00,-1.2553e+00,2.8933e+00,2.3811e+01,-1.3717e+04
2.9484e-02,-1.7579e+00,-6.0061e+00,-4.0859e+00,-2.6102e+00,-3.1608e-01,2.9064e+00,2.3971e+01,-1.6809e+04
3.3256e-03,-1.4347e+00,-5.6707e+00,-3.8238e+00,-2.8178e+00,-1.1726e+00,2.9758e+00,2.4222e+01,-2.0685e+04
-2.8897e-01,-1.0191e+00,-5.7270e+00,-4.3950e+00,-3.9146e+00,-2.5880e-01,2.8749e+00,2.4033e+01,-1.7267e+04
-2.7238e-03,-1.3668e+00,-6.0160e+00,-3.8507e+00,-3.5838e+00,-4.0985e-01,2.9458e+00,2.4114e+01,-1.3673e+04
6.5546e-02,-1.4268e+00,-4.9867e+00,-4.4756e+00,-4.5046e+00,-2.1256e-01,2.7050e+00,2.3369e+01,-1.3255e+04
1.6204e-01,-1.5049e+00,-6.7196e+00,-5.6364e+00,-4.4188e+00,-1.1446e+00,2.5898e+00,2.3011e+01,-1.8332e+04
2.1493e-01,-1.8159e+00,-6.2978e+00,-5.5928e+00,-4.2542e+00,-2.5361e-01,2.9621e+00,2.3933e+01,-1.5595e+04
1.1532e-01,-1.8076e+00,-6.4404e+00,-4.5136e+00,-4.2397e+00,9.0633e-02,2.7995e+00,2.3599e+01,-1.8611e+04
2.2049e-01,-1.7287e+00,-6.4725e+00,-4.8006e+00,-3.9614e+00,-7.1364e-01,2.9583e+00,2.3973e+01,-1.8876e+04
4.1846e-02,-1.3404e+00,-6.3351e+00,-3.8133e+00,-2.7325e+00,-1.2023e+00,2.8148e+00,2.3648e+01,-1.0472e+04
5.0572e-02,-1.1986e+00,-5.2173e+00,-4.4252e+00,-3.0940e+00,-1.0213e+00,2.7590e+00,2.3431e+01,-1.9207e+04
1.2252e-01,-1.6419e+00,-6.1202e+00,-3.9341e+00,-3.5731e+00,-9.9635e-01,2.6202e+00,2.3196e+01,-1.9128e+04
1.2237e-01,-1.7249e+00,-5.4156e+00,-5.3762e+00,-4.2695e+00,-1.4630e+00,2.9476e+00,2.4015e+01,-3.8812e+03
4.9424e-02,-1.3086e+00,-5.6566e+00,-5.1990e+00,-3.8925e+00,-1.4838e+00,2.6147e+00,2.3115e+01,-1.8918e+04
2.1302e-01,-1.9367e+00,-5.3377e+00,-3.8204e+00,-3.4610e+00,-1.1307e+00,2.9039e+00,2.3801e+01,-1.2445e+04
1.1123e-02,-1.2613e+00,-6.6841e+00,-3.9641e+00,-3.8471e+00,3.1882e-01,2.9331e+00,2.3955e+01,-9.6504e+03
1.1422e-01,-1.6561e+00,-5.5286e+00,-4.7460e+00,-2.8537e+00,-1.3736e+00,2.9776e+00,2.4084e+01,-4.5574e+03
5.0897e-02,-1.3441e+00,-5.1357e+00,-5.4864e+00,-3.7228e+00,-1.0643e+00,2.5885e+00,2.3065e+01,-1.9570e+04
1.0623e-01,-1.6317e+00,-6.6960e+00,-4.2589e+00,-3.5759e+00,2.6872e-01,2.8002e+00,2.3594e+01,-1.5004e+04
-8.2951e-02,-1.3382e+00,-4.9955e+00,-3.7480e+00,-3.0715e+00,-2.2023e-01,2.9561e+00,2.4216e+01,-1.4593e+04
1.2848e-01,-1.7645e+00,-5.5629e+00,-4.6445e+00,-4.1179e+00,-1.2710e+00,2.9786e+00,2.4103e+01,-4.3817e+03
-2.6535e-01,-9.3439e-01,-6.1507e+00,-4.5044e+00,-3.8658e+00,-1.0045e+00,2.8593e+00,2.3807e+01,-1.7609e+04
1.2187e-01,-1.8720e+00,-6.2000e+00,-4.4283e+00,-4.1642e+00,-4.7894e-01,2.9249e+00,2.3978e+01,-3.0581e+03
5.0293e-02,-1.3157e+00,-6.3409e+00,-5.4793e+00,-3.0291e+00,-9.1816e-01,2.9310e+00,2.3924e+01,-1.0947e+04
7.2296e-02,-1.3487e+00,-5.4951e+00,-4.1619e+00,-3.3395e+00,-1.3759e+00,2.7393e+00,2.3475e+01,-1.5083e+04
1.2794e-01,-1.4624e+00,-5.3609e+00,-4.8103e+00,-3.9121e+00,-1.0138e+00,2.7142e+00,2.3309e+01,-1.9793e+04
-1.5550e-01,-1.1715e+00,-4.9828e+00,-5.5339e+00,-2.7042e+00,-6.6041e-01,2.8335e+00,2.3860e+01,-1.2465e+04
1.3715e-01,-1.3692e+00,-6.2021e+00,-4.3056e+00,-3.1009e+00,-1.1162e+00,2.7148e+00,2.3308e+01,-1.7785e+04
-7.5264e-02,-1.1085e+00,-6.1639e+00,-4.5925e+00,-3.4551e+00,-8.8004e-01,2.9434e+00,2.3967e+01,-1.9158e+04
-1.0052e-02,-1.3604e+00,-6.8231e+00,-4.8314e+00,-2.6446e+00,-1.2239e+00,2.9749e+00,2.4113e+01,-6.6401e+03
1.9051e-01,-1.9418e+00,-6.6902e+00,-3.8261e+00,-3.1758e+00,1.7222e-01,2.8710e+00,2.3777e+01,-5.7126e+03
-5.7645e-02,-1.5108e+00,-6.8272e+00,-3.6796e+00,-2.9105e+00,-5.7690e-02,2.9316e+00,2.4140e+01,-1.2172e+04
2.3517e-01,-1.9749e+00,-6.7454e+00,-4.4697e+00,-3.5869e+00,-1.2897e+00,2.8387e+00,2.3699e+01,-1.9448e+04
6.1470e-02,-1.4671e+00,-4.8865e+00,-4.3506e+00,-3.5960e+00,-9.7246e-01,2.9328e+00,2.3971e+01,-5.1725e+03
-3.0225e-01,-1.0480e+00,-5.2192e+00,-5.2603e+00,-2.9391e+00,-1.9342e-01,2.8302e+00,2.3931e+01,-1.9719e+04
1.3037e-01,-1.4094e+00,-6.0608e+00,-4.0552e+00,-3.4828e+00,-5.5442e-01,2.7913e+00,2.3491e+01,-1.9545e+04
9.3221e-02,-1.9169e+00,-5.6616e+00,-3.7016e+00,-2.9622e+00,-1.0186e+00,2.7885e+00,2.3681e+01,-1.0852e+04
1.0012e-01,-1.6054e+00,-6.5681e+00,-5.1280e+00,-3.8953e+00,-6.8222e-01,2.9059e+00,2.3900e+01,-4.9404e+03
-5.8403e-02,-1.2887e+00,-6.4597e+00,-4.4344e+00,-3.3072e+00,-1.0938e+00,2.9373e+00,2.4005e+01,-1.9246e+04
-2.9643e-01,-9.2208e-01,-5.8657e+00,-4.7000e+00,-2.6804e+00,-1.2289e+00,2.6823e+00,2.3404e+01,-1.9171e+04
-9.7516e-02,-1.0812e+00,-6.3767e+00,-3.7493e+00,-3.0624e+00,-1.2019e+00,2.7832e+00,2.3647e+01,-1.6090e+04
4.4308e-02,-1.2379e+00,-6.2865e+00,-5.4856e+00,-3.9375e+00,1.0158e-01,2.9875e+00,2.4106e+01,-1.9901e+04
-1.2259e-02,-1.1104e+00,-5.4622e+00,-3.9415e+00,-3.2062e+00,-1.5042e-01,2.7813e+00,2.3547e+01,-1.7462e+04
7.6255e-02,-1.6790e+00,-6.1485e+00,-4.0578e+00,-3.6964e+00,-8.2141e-01,2.9263e+00,2.4033e+01,-7.5644e+03
-1.0764e-02,-1.5128e+00,-6.7574e+00,-4.5885e+00,-3.7280e+00,-1.4586e+00,2.7268e+00,2.3550e+01,-2.0478e+04
3.8591e-02,-1.7183e+00,-5.6733e+00,-5.2858e+00,-2.7009e+00,-2.6459e-01,2.8212e+00,2.3750e+01,-1.6977e+04
-1.5750e-01,-1.1593e+00,-6.0808e+00,-5.0100e+00,-2.8407e+00,-8.4719e-01,2.8003e+00,2.3759e+01,-1.2814e+04
2.2024e-01,-1.9445e+00,-5.6847e+00,-5.4649e+00,-2.8218e+00,-2.3095e-01,2.5643e+00,2.2995e+01,-2.0045e+04
-3.1203e-02,-1.1731e+00,-6.2023e+00,-3.9102e+00,-4.3120e+00,-8.6667e-01,2.7203e+00,2.3383e+01,-2.0372e+04
1.3309e-01,-1.4717e+00,-5.3237e+00,-4.8274e+00,-4.1538e+00,-3.5947e-01,2.5763e+00,2.3029e+01,-2.0545e+04
-1.5175e-01,-1.1770e+00,-6.0193e+00,-4.8231e+00,-2.8990e+00,1.6381e-01,2.8026e+00,2.3802e+01,-1.5262e+04
-4.0881e-02,-1.1045e+00,-6.4749e+00,-5.2932e+00,-2.6107e+00,-6.4121e-01,2.7624e+00,2.3488e+01,-1.6542e+04
1.6569e-01,-1.9213e+00,-5.4841e+00,-5.4543e+00,-3.0832e+00,6.8793e-02,2.7580e+00,2.3473e+01,-1.2831e+04
7.2931e-02,-1.4961e+00,-6.4547e+00,-4.4744e+00,-3.9571e+00,1.4700e-01,2.9216e+00,2.3962e+01,-4.5434e+03
-1.1029e-01,-1.2344e+00,-6.8065e+00,-3.7407e+00,-3.5709e+00,3.1201e-01,2.7781e+00,2.3716e+01,-1.5581e+04
-2.6628e-01,-9.6491e-01,-4.9146e+00,-4.2983e+00,-3.5684e+00,1.3468e-01,2.9220e+00,2.4057e+01,-8.9808e+03
-9.8386e-02,-1.0150e+00,-5.3465e+00,-4.7175e+00,-3.8559e+00,-1.4547e+00,2.7980e+00,2.3592e+01,-1.7422e+04
-3.4287e-01,-9.0226e-01,-5.0471e+00,-5.3195e+00,-3.0779e+00,4.5052e-01,2.7341e+00,2.3590e+01,-1.7053e+04
1.4070e-01,-1.5685e+00,-5.7629e+00,-5.2064e+00,-4.1787e+00,-7.2985e-01,2.6048e+00,2.3084e+01,-1.6239e+04
1.0042e-02,-1.2207e+00,-5.3809e+00,-5.3330e+00,-4.1852e+00,-5.2693e-01,2.8639e+00,2.3794e+01,-1.0843e+04
-6.2213e-02,-1.2314e+00,-5.0918e+00,-3.8440e+00,-4.1532e+00,-1.0409e+00,2.7692e+00,2.3650e+01,-1.3153e+04
-3.3165e-02,-1.5701e+00,-5.7604e+00,-5.5561e+00,-3.4265e+00,-4.2103e-01,2.8634e+00,2.3928e+01,-1.6412e+04
2.2290e-01,-1.9497e+00,-6.1201e+00,-5.2361e+00,-3.1825e+00,1.7046e-01,2.8051e+00,2.3618e+01,-1.4925e+04
-1.8693e-02,-1.2814e+00,-5.6015e+00,-3.7927e+00,-3.8895e+00,3.5607e-01,2.8235e+00,2.3759e+01,-8.4501e+03
-1.2051e-01,-1.0309e+00,-5.8107e+00,-4.6020e+00,-4.2558e+00,-5.5934e-01,2.7050e+00,2.3395e+01,-1.6920e+04
1.6492e-02,-1.7574e+00,-5.3583e+00,-5.0574e+00,-4.4280e+00,7.6197e-03,2.8368e+00,2.3895e+01,-1.9008e+04
-3.5268e-02,-1.3198e+00,-6.1717e+00,-4.2046e+00,-2.5791e+00,2.4901e-01,2.7500e+00,2.3569e+01,-1.4117e+04
-1.1632e-01,-1.1706e+00,-6.7627e+00,-5.6150e+00,-3.1886e+00,1.3276e-02,2.9528e+00,2.4127e+01,-4.8868e+03
5.7588e-02,-1.8160e+00,-6.4179e+00,-3.8481e+00,-2.5731e+00,-4.3424e-03,2.7900e+00,2.3696e+01,-1.3440e+04
1.3549e-01,-1.6885e+00,-6.8476e+00,-4.2252e+00,-2.8127e+00,-1.2164e+00,2.9124e+00,2.3897e+01,-5.3428e+03
2.1482e-02,-1.9502e+00,-5.2374e+00,-4.2413e+00,-2.8275e+00,-8.3987e-01,2.9009e+00,2.4067e+01,-1.7729e+04
2.4266e-01,-1.8647e+00,-5.2531e+00,-4.0300e+00,-3.1564e+00,-2.2272e-01,2.6378e+00,2.3126e+01,-1.5219e+04
-5.9105e-02,-1.2727e+00,-5.5970e+00,-5.2901e+00,-3.1097e+00,1.5332e-01,2.9762e+00,2.4160e+01,-3.7571e+03
2.4345e-01,-1.7083e+00,-5.5751e+00,-4.6196e+00,-3.5537e+00,-9.4399e-01,2.8805e+00,2.3713e+01,-1.6905e+04
2.5465e-01,-1.8540e+00,-6.3860e+00,-5.1489e+00,-2.9763e+00,-2.0393e-01,2.9277e+00,2.3876e+01,-1.9166e+04
1.2226e-01,-1.5620e+00,-5.7097e+00,-5.2900e+00,-4.2237e+00,-1.3279e-01,2.9354e+00,2.3898e+01,-1.7315e+04
1.7481e-01,-1.7911e+00,-6.0327e+00,-4.1363e+00,-3.7557e+00,-1.2358e+00,2.7334e+00,2.3400e+01,-1.1054e+04
2.4594e-01,-1.7277e+00,-6.6745e+00,-4.4384e+00,-4.1312e+00,1.1189e-01,2.9849e+00,2.3986e+01,-1.9412e+04
1.1509e-01,-1.3554e+00,-6.2230e+00,-4.0200e+00,-3.1360e+00,2.8105e-01,2.5942e+00,2.3019e+01,-2.0102e+04
2.1007e-01,-1.9177e+00,-6.1100e+00,-4.0055e+00,-4.3216e+00,3.6797e-01,2.6656e+00,2.3290e+01,-1.9557e+04
7.0310e-02,-1.4789e+00,-5.7456e+00,-5.5498e+00,-2.5910e+00,-6.2026e-01,2.9104e+00,2.3886e+01,-1.0111e+04
1.9206e-01,-1.8074e+00,-5.4810e+00,-3.8499e+00,-4.0802e+00,-1.2510e+00,2.6646e+00,2.3266e+01,-1.6214e+04
1.7037e-02,-1.6829e+00,-5.5588e+00,-5.4206e+00,-4.2858e+00,-1.1917e+00,2.9608e+00,2.4102e+01,-1.7318e+04
1.9677e-01,-1.6318e+00,-4.9743e+00,-3.7917e+00,-2.6268e+00,-7.2216e-01,2.9892e+00,2.4055e+01,-1.7937e+04
-2.7175e-01,-9.4243e-01,-6.4252e+00,-4.3110e+00,-3.4559e+00,-8.9240e-02,2.8170e+00,2.3719e+01,-1.6351e+04
6.4096e-02,-1.5995e+00,-6.4613e+00,-4.4215e+00,-3.7596e+00,-8.0361e-01,2.7975e+00,2.3667e+01,-7.5144e+03
-6.9098e-03,-1.7433e+00,-6.0052e+00,-3.9064e+00,-3.7486e+00,-6.4932e-01,2.8177e+00,2.3835e+01,-2.0565e+04
2.0805e-03,-1.1876e+00,-5.9505e+00,-5.1382e+00,-4.1133e+00,-8.9371e-01,2.6559e+00,2.3227e+01,-1.7479e+04
1.8146e-01,-1.4812e+00,-5.1330e+00,-5.2874e+00,-3.8201e+00,4.5164e-01,2.7391e+00,2.3345e+01,-1.8801e+04
1.6117e-01,-1.7768e+00,-6.2520e+00,-5.3631e+00,-4.0160e+00,-9.0490e-01,2.6960e+00,2.3294e+01,-1.6796e+04
9.7124e-02,-1.9687e+00,-5.5217e+00,-5.5016e+00,-4.1447e+00,-4.6057e-01,2.7385e+00,2.3571e+01,-1.6138e+04
