logfeh_mean,logdust,logNpix,tau,logl
-3.0307e-01,-1.8634e+00,1.9864e+00,3.8687e+00,-2.9941e+04
-4.7722e-02,-1.9195e+00,1.9044e+00,4.9363e+00,-2.8436e+04
9.7664e-02,-1.2162e+00,2.0427e+00,4.8063e+00,-3.9162e+04
-1.4062e-01,-1.6068e+00,2.0265e+00,2.9033e+00,-2.6813e+04
-4.2837e-01,-1.5737e+00,2.0605e+00,1.2838e+00,-4.0626e+04
-6.1174e-02,-1.6176e+00,1.9219e+00,3.9568e+00,-3.8780e+04
-4.9590e-01,-1.2236e+00,1.9788e+00,1.1223e+00,-3.2612e+04
-4.2953e-01,-1.6625e+00,1.9421e+00,3.1327e+00,-1.9974e+04
-3.0464e-01,-1.8535e+00,1.8828e+00,3.7490e+00,-3.6315e+04
-1.4981e-01,-1.7396e+00,2.0489e+00,6.8740e-01,-4.2531e+04
-2.7745e-01,-8.8477e-01,2.0202e+00,4.5232e+00,-4.3980e+04
-4.1641e-01,-1.5012e+00,1.9734e+00,1.8919e+00,-2.2707e+04
-1.3866e-01,-1.9513e+00,1.9621e+00,2.6971e+00,-3.3693e+04
8.8222e-02,-1.9110e+00,2.0649e+00,4.8920e+00,-4.0161e+04
3.8405e-02,-1.7044e+00,1.9658e+00,4.6255e+00,-2.0833e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-3.3979e+04
2.4008e-02,-1.9026e+00,1.9903e+00,3.1073e+00,-4.4109e+04
1.5752e-01,-1.2997e+00,2.0696e+00,4.8425e+00,-4.0049e+04
-1.7053e-03,-1.7689e+00,2.0529e+00,4.6661e+00,-3.9462e+04
-4.3448e-01,-1.6639e+00,1.8792e+00,3.2169e+00,-3.8744e+04
-2.1563e-01,-1.5846e+00,2.0054e+00,2.6911e+00,-2.2884e+04
-3.1292e-01,-1.7588e+00,1.8925e+00,3.2317e+00,-3.6168e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-4.3475e+04
-2.3208e-01,-1.7890e+00,2.0181e+00,8.0938e-01,-3.1165e+04
-3.3320e-01,-1.1607e+00,1.8834e+00,4.1564e+00,-4.4644e+04
1.0474e-01,-1.5425e+00,1.9604e+00,4.9566e+00,-3.1489e+04
-3.0309e-01,-1.0860e+00,1.9062e+00,4.7995e+00,-3.1969e+04
-4.7169e-01,-1.6588e+00,2.0049e+00,1.8302e+00,-2.3028e+04
-4.3926e-01,-1.5450e+00,1.9566e+00,2.4984e+00,-1.8808e+04
-3.1077e-01,-1.9248e+00,1.9604e+00,1.8717e+00,-2.5790e+04
-2.7420e-01,-1.3786e+00,2.0481e+00,7.0535e-01,-4.2910e+04
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-2.3362e+04
-3.4629e-01,-1.7297e+00,1.9105e+00,2.0188e+00,-4.5035e+04
-4.8107e-01,-1.5214e+00,1.9784e+00,1.9787e+00,-1.8636e+04
-1.0316e-03,-1.6029e+00,1.9247e+00,4.6734e+00,-3.2358e+04
-2.4739e-01,-1.5650e+00,1.9439e+00,4.8390e+00,-2.3166e+04
-4.8878e-01,-1.9359e+00,1.9407e+00,5.4392e-01,-2.5491e+04
-4.0695e-01,-1.2291e+00,1.9935e+00,2.4533e+00,-2.7720e+04
-2.1564e-01,-1.4136e+00,2.0615e+00,2.5866e+00,-3.8539e+04
-3.1151e-01,-1.9329e+00,2.0086e+00,1.5723e+00,-2.1830e+04
-3.4003e-01,-1.7631e+00,1.9834e+00,3.7420e+00,-2.7833e+04
-1.2785e-01,-1.9281e+00,2.0415e+00,2.9226e+00,-2.6893e+04
2.2341e-01,-1.7773e+00,2.0778e+00,4.0256e+00,-4.4536e+04
-2.2469e-01,-1.9089e+00,1.9989e+00,3.2480e+00,-1.8529e+04
1.2798e-01,-1.8219e+00,1.9952e+00,4.3043e+00,-2.8449e+04
-2.8700e-01,-1.0383e+00,1.9899e+00,4.8232e+00,-2.2829e+04
-4.9460e-01,-1.4360e+00,2.0061e+00,7.3035e-01,-2.1713e+04
-3.4864e-01,-1.5886e+00,2.0097e+00,1.4396e+00,-2.3250e+04
-3.5912e-01,-1.3717e+00,2.0150e+00,3.9801e+00,-3.6797e+04
-4.5904e-01,-1.5103e+00,1.8880e+00,4.8096e+00,-4.1906e+04
-1.0458e-01,-1.0371e+00,2.0470e+00,4.8658e+00,-3.9039e+04
9.8264e-02,-1.3644e+00,2.0777e+00,4.9597e+00,-4.0208e+04
-3.9287e-01,-1.8134e+00,2.0427e+00,2.5231e+00,-4.2696e+04
-4.4153e-01,-1.6678e+00,2.0145e+00,1.2140e+00,-2.1847e+04
-2.6328e-01,-1.9689e+00,1.9717e+00,3.3058e+00,-1.5367e+04
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-4.3300e+04
3.7126e-01,-1.6946e+00,2.0673e+00,4.7701e+00,-4.4549e+04
-8.4162e-02,-1.4734e+00,2.0280e+00,4.1115e+00,-2.5083e+04
-1.8053e-01,-1.5895e+00,1.9692e+00,4.0711e+00,-1.5880e+04
-3.5436e-01,-1.9146e+00,2.0521e+00,2.2536e+00,-4.2217e+04
-3.4079e-01,-1.7607e+00,1.9407e+00,3.5583e+00,-1.9140e+04
-1.8594e-01,-1.2087e+00,2.0306e+00,3.4332e+00,-3.5188e+04
-3.5226e-01,-1.4564e+00,2.0304e+00,1.3463e+00,-2.9701e+04
-3.8727e-01,-1.7368e+00,1.9130e+00,4.0075e+00,-2.9296e+04
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-1.7463e+04
-2.3886e-01,-1.9984e+00,1.9667e+00,1.6029e+00,-3.3865e+04
-1.5746e-01,-1.3621e+00,2.0031e+00,4.4232e+00,-2.0717e+04
-4.6999e-01,-1.5542e+00,1.9393e+00,2.5944e+00,-2.1410e+04
-2.9769e-01,-1.7276e+00,1.9757e+00,4.7919e+00,-4.2894e+04
-1.9168e-01,-1.9192e+00,1.9750e+00,2.2772e+00,-3.0214e+04
-3.8974e-01,-8.8620e-01,1.9475e+00,4.7319e+00,-3.6533e+04
-3.3856e-01,-1.1604e+00,1.9924e+00,4.1612e+00,-2.0821e+04
-3.7528e-01,-1.9006e+00,1.9147e+00,3.2401e+00,-2.6407e+04
-2.1343e-01,-1.8458e+00,1.9111e+00,3.8541e+00,-2.6978e+04
-3.0766e-01,-1.9673e+00,2.0475e+00,5.6640e-01,-3.1527e+04
-3.9853e-01,-1.2809e+00,2.0685e+00,1.8980e+00,-4.4225e+04
1.0196e-01,-1.9944e+00,2.0645e+00,4.5529e+00,-3.4374e+04
-3.7725e-01,-1.8036e+00,1.8938e+00,2.4991e+00,-4.1411e+04
5.2732e-02,-1.9845e+00,2.0559e+00,4.9603e+00,-4.2318e+04
-3.8167e-01,-1.1863e+00,2.0640e+00,2.8151e+00,-4.3285e+04
-2.6378e-01,-1.5169e+00,2.0634e+00,5.6673e-01,-4.1202e+04
-3.3013e-01,-1.1511e+00,2.0117e+00,4.7419e+00,-3.4430e+04
1.7790e-02,-1.9057e+00,2.0820e+00,3.7021e+00,-3.9688e+04
-3.6477e-01,-1.2781e+00,1.8952e+00,4.5070e+00,-2.9460e+04
-2.7082e-01,-1.5638e+00,2.0623e+00,2.3550e+00,-3.8507e+04
-1.1806e-02,-1.7737e+00,2.0557e+00,2.8350e+00,-4.1362e+04
-4.2898e-01,-1.4657e+00,2.0096e+00,2.9580e+00,-2.6957e+04
4.9876e-02,-1.5332e+00,2.0320e+00,4.8343e+00,-2.5981e+04
-3.7047e-01,-1.4902e+00,1.9701e+00,4.1795e+00,-2.7746e+04
-1.7294e-01,-1.5854e+00,1.9528e+00,3.8695e+00,-1.8708e+04
-2.0928e-01,-1.6932e+00,1.9848e+00,4.9766e+00,-3.7801e+04
-2.7900e-01,-1.5330e+00,2.0181e+00,3.3467e+00,-2.4411e+04
-2.9788e-01,-1.7191e+00,2.0528e+00,1.6350e+00,-3.3963e+04
-3.5945e-01,-1.3104e+00,2.0174e+00,1.3808e+00,-3.5309e+04
1.2811e-01,-1.4928e+00,1.9525e+00,4.8904e+00,-4.1611e+04
-2.5217e-01,-1.8574e+00,2.0291e+00,1.7017e+00,-2.6229e+04
-3.4063e-01,-1.9621e+00,2.0540e+00,2.1161e+00,-4.1799e+04
-2.7923e-01,-1.1889e+00,1.8952e+00,4.8584e+00,-3.0928e+04
4.2015e-02,-1.4637e+00,2.0317e+00,3.5742e+00,-4.0361e+04
-3.0517e-01,-1.6531e+00,2.0466e+00,1.2431e+00,-3.2759e+04
-2.5677e-01,-1.9082e+00,1.9715e+00,4.1492e+00,-2.5260e+04
4.6330e-03,-1.8621e+00,2.0834e+00,3.4379e+00,-4.1332e+04
-4.7120e-01,-1.2168e+00,1.9104e+00,3.4890e+00,-2.9517e+04
-4.3543e-01,-1.3302e+00,2.0042e+00,3.6193e+00,-2.9357e+04
-3.5005e-01,-1.9965e+00,1.8775e+00,3.8911e+00,-3.8487e+04
-3.9170e-01,-9.8847e-01,1.9800e+00,4.1043e+00,-2.6097e+04
-3.1320e-01,-1.1429e+00,2.0265e+00,4.0734e+00,-2.9669e+04
-4.1107e-01,-1.2746e+00,2.0466e+00,1.4428e+00,-3.5846e+04
-3.2409e-01,-1.0966e+00,1.9326e+00,3.5195e+00,-4.4469e+04
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-3.3792e+04
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,-4.0163e+04
3.8852e-02,-1.6098e+00,1.9440e+00,4.3874e+00,-3.5163e+04
-4.1278e-01,-1.3935e+00,1.9035e+00,2.9154e+00,-3.8491e+04
-2.9241e-01,-1.4640e+00,1.9325e+00,4.5515e+00,-2.0533e+04
-1.5245e-01,-1.5781e+00,2.0146e+00,3.6759e+00,-2.2147e+04
-3.2679e-01,-1.5126e+00,2.0782e+00,1.1819e+00,-4.3551e+04
-2.1684e-01,-1.0643e+00,2.0648e+00,3.7177e+00,-4.4807e+04
-1.2938e-01,-1.8851e+00,2.0653e+00,1.5425e+00,-4.1442e+04
-3.2397e-01,-1.7152e+00,1.9448e+00,2.6383e+00,-2.2972e+04
-1.3289e-01,-1.3925e+00,1.9845e+00,3.5196e+00,-2.7636e+04
-8.7507e-04,-1.7184e+00,2.0903e+00,3.5968e+00,-4.4602e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-3.6773e+04
-4.9413e-01,-1.1970e+00,2.0532e+00,1.4799e+00,-3.6414e+04
-3.6679e-01,-1.2740e+00,1.9351e+00,3.1827e+00,-2.9661e+04
-4.4268e-01,-9.2058e-01,2.0303e+00,4.3305e+00,-3.3270e+04
-4.8870e-01,-1.7493e+00,1.9855e+00,3.0516e+00,-3.2952e+04
-3.0068e-01,-1.4420e+00,1.9718e+00,1.7109e+00,-4.1534e+04
-3.6219e-01,-1.8448e+00,1.9774e+00,1.6001e-01,-2.2015e+04
-2.3082e-01,-1.5697e+00,2.0692e+00,2.4944e+00,-4.0029e+04
-3.5419e-01,-1.9456e+00,1.9690e+00,2.7233e+00,-1.6652e+04
7.0809e-02,-1.6973e+00,2.0729e+00,4.3129e+00,-3.6365e+04
-1.3644e-01,-1.5817e+00,1.9956e+00,2.5045e+00,-4.0307e+04
-1.1620e-01,-1.8004e+00,2.0570e+00,1.6718e+00,-4.3781e+04
2.3445e-01,-1.5060e+00,2.0269e+00,4.7404e+00,-3.8290e+04
-1.4437e-01,-1.3898e+00,2.0466e+00,3.3155e+00,-3.1704e+04
-2.7332e-01,-1.9442e+00,1.9811e+00,9.6481e-01,-2.8698e+04
4.0912e-03,-1.6709e+00,2.0169e+00,3.0648e+00,-4.1071e+04
-1.5593e-01,-1.9206e+00,2.0407e+00,2.5272e+00,-2.8759e+04
-4.4143e-01,-1.1917e+00,1.9896e+00,3.9780e+00,-2.3195e+04
-2.2310e-01,-1.4352e+00,1.9081e+00,3.5572e+00,-4.0030e+04
-3.2881e-01,-1.5648e+00,2.0555e+00,2.2304e+00,-3.8688e+04
-3.4770e-01,-1.6557e+00,1.9147e+00,3.3714e+00,-2.6028e+04
-4.6620e-01,-1.8275e+00,1.9794e+00,1.3607e+00,-1.9091e+04
2.3720e-02,-1.9032e+00,1.9893e+00,4.7363e+00,-1.6040e+04
-8.8663e-02,-1.9406e+00,2.0698e+00,3.1734e+00,-3.7030e+04
-4.9960e-01,-1.4206e+00,1.9932e+00,9.2257e-01,-2.0673e+04
-4.0320e-01,-1.6737e+00,1.9033e+00,4.5609e+00,-3.7043e+04
-2.7884e-01,-1.5039e+00,1.9984e+00,3.3562e+00,-1.8364e+04
-8.9831e-02,-1.4844e+00,2.0418e+00,2.6041e+00,-4.3774e+04
-1.1849e-01,-1.1606e+00,2.0135e+00,4.2957e+00,-2.8873e+04
-3.7464e-01,-1.7510e+00,2.0615e+00,6.3449e-01,-3.9799e+04
1.6776e-01,-1.6734e+00,2.0380e+00,4.1388e+00,-3.7120e+04
-4.0013e-01,-1.8273e+00,2.0559e+00,6.1513e-01,-4.0201e+04
-3.5523e-01,-1.3073e+00,2.0369e+00,3.2329e+00,-3.2043e+04
-4.8755e-01,-1.1624e+00,1.9699e+00,3.6161e+00,-1.7243e+04
-2.5465e-01,-1.8804e+00,1.9907e+00,1.0692e+00,-2.9428e+04
-2.6086e-01,-1.5648e+00,1.9690e+00,2.2521e+00,-3.3113e+04
-2.3269e-01,-1.9443e+00,2.0386e+00,3.5659e+00,-4.2075e+04
-2.5667e-01,-1.9949e+00,2.0321e+00,3.0034e+00,-3.1142e+04
-3.9591e-01,-9.4424e-01,2.0362e+00,3.9749e+00,-3.6664e+04
-4.7306e-01,-1.1263e+00,2.0352e+00,1.5551e+00,-3.6768e+04
-4.6983e-01,-1.9577e+00,1.9473e+00,2.8321e+00,-2.4471e+04
-3.1202e-01,-1.4328e+00,1.9646e+00,2.1298e+00,-3.6293e+04
-1.9622e-01,-1.8633e+00,1.8705e+00,4.9826e+00,-3.6480e+04
-4.2776e-01,-1.5091e+00,2.0350e+00,1.2081e+00,-2.9067e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-4.2322e+04
-4.1791e-01,-1.1738e+00,2.0085e+00,3.1317e+00,-2.4262e+04
-4.1769e-01,-1.5423e+00,2.0171e+00,1.5412e+00,-2.3440e+04
-1.7799e-01,-1.5636e+00,1.9654e+00,2.7618e+00,-3.7659e+04
-3.9655e-02,-1.6849e+00,2.0222e+00,4.2381e+00,-2.2166e+04
-3.7349e-01,-1.9586e+00,1.8871e+00,3.9789e+00,-3.5432e+04
-3.6237e-01,-1.4727e+00,2.0047e+00,9.5608e-01,-2.7730e+04
5.8316e-02,-1.4237e+00,2.0562e+00,4.6724e+00,-3.2762e+04
3.1358e-02,-1.9177e+00,2.0065e+00,4.8416e+00,-1.9800e+04
7.9961e-02,-1.7552e+00,2.0333e+00,3.9916e+00,-2.8664e+04
-3.2114e-01,-1.6191e+00,1.8690e+00,4.0587e+00,-4.0252e+04
-3.1324e-01,-1.2938e+00,2.0234e+00,4.8056e-01,-4.3411e+04
-1.3849e-01,-1.9612e+00,2.0359e+00,6.4786e-01,-3.9386e+04
-2.5813e-01,-1.3802e+00,2.0346e+00,4.3701e+00,-4.5170e+04
-4.4603e-02,-1.4847e+00,1.9012e+00,4.5820e+00,-4.3171e+04
-3.3119e-01,-1.5529e+00,1.9685e+00,2.1437e+00,-2.6665e+04
-1.4121e-01,-1.7157e+00,2.0535e+00,2.7540e+00,-3.2208e+04
-8.2022e-02,-1.6480e+00,2.0686e+00,4.0750e+00,-4.4728e+04
-4.9956e-01,-1.7322e+00,1.9163e+00,2.9280e+00,-2.7873e+04
-3.7254e-01,-1.6497e+00,2.0232e+00,2.9153e+00,-3.1833e+04
-5.2659e-02,-1.9646e+00,1.9056e+00,4.5952e+00,-3.0385e+04
-2.3529e-01,-1.8121e+00,1.9890e+00,6.0517e-01,-3.5153e+04
-4.2743e-01,-1.1807e+00,1.9973e+00,4.3964e+00,-3.1131e+04
-2.1453e-01,-1.7069e+00,2.0199e+00,2.8254e+00,-2.1721e+04
-7.3753e-02,-1.3391e+00,1.9009e+00,4.8165e+00,-4.1594e+04
-1.6633e-01,-1.5588e+00,1.9125e+00,3.8845e+00,-3.2847e+04
-4.6516e-01,-1.8307e+00,1.9356e+00,2.0882e+00,-2.4251e+04
-4.3745e-01,-1.6460e+00,1.9688e+00,3.6830e+00,-3.0282e+04
-3.9225e-01,-1.7514e+00,2.0526e+00,7.7916e-01,-3.7106e+04
-8.8535e-02,-1.9279e+00,1.9879e+00,4.5265e+00,-1.9294e+04
9.2247e-03,-1.9568e+00,1.9827e+00,4.1972e+00,-1.7437e+04
2.5946e-01,-1.7868e+00,2.0157e+00,4.4296e+00,-4.1017e+04
-2.8513e-01,-1.1528e+00,1.9153e+00,4.6492e+00,-2.7589e+04
-3.9320e-01,-1.0331e+00,1.9759e+00,4.6403e+00,-1.9302e+04
-4.6307e-01,-1.0283e+00,1.9712e+00,3.9516e+00,-1.9956e+04
-2.4050e-01,-1.9134e+00,1.9154e+00,3.8047e+00,-2.4197e+04
-3.8755e-01,-1.0301e+00,2.0200e+00,4.8541e+00,-3.6143e+04
-2.5476e-02,-1.6194e+00,2.0190e+00,4.9284e+00,-2.5963e+04
-1.2417e-01,-1.5598e+00,1.9519e+00,4.1186e+00,-1.9467e+04
-4.9216e-01,-1.2688e+00,1.9788e+00,3.4155e+00,-1.9786e+04
-2.1703e-01,-1.6298e+00,2.0643e+00,2.4997e+00,-3.7541e+04
-3.0133e-01,-1.8577e+00,1.9067e+00,3.6055e+00,-2.7949e+04
-4.9284e-01,-1.7200e+00,1.8960e+00,4.1607e+00,-4.1625e+04
-4.7278e-01,-1.3511e+00,1.9431e+00,1.5260e+00,-3.5727e+04
-9.1486e-02,-1.5936e+00,1.9996e+00,4.7409e+00,-2.2533e+04
-1.4598e-01,-1.3409e+00,1.9360e+00,4.8104e+00,-2.0615e+04
-2.0178e-01,-1.6725e+00,2.0006e+00,1.9634e+00,-3.4536e+04
2.2510e-01,-1.9913e+00,1.9862e+00,4.3445e+00,-4.3468e+04
-8.5339e-02,-1.1847e+00,1.9908e+00,3.8218e+00,-4.2532e+04
-1.8196e-01,-1.2158e+00,1.9801e+00,4.6620e+00,-1.8408e+04
-3.5153e-01,-1.5851e+00,1.9850e+00,1.8253e+00,-2.3712e+04
-4.0299e-01,-1.3255e+00,1.9796e+00,1.6672e+00,-3.2922e+04
-3.2409e-02,-1.5663e+00,2.0740e+00,3.8762e+00,-3.9153e+04
-2.3114e-01,-1.3527e+00,1.9247e+00,4.1000e+00,-2.6118e+04
-1.2940e-02,-1.3766e+00,2.0122e+00,4.4179e+00,-2.3038e+04
-2.8801e-01,-1.4996e+00,2.0170e+00,5.2212e-01,-3.3803e+04
6.1626e-02,-1.6199e+00,2.0362e+00,3.9096e+00,-3.0528e+04
-2.6010e-01,-1.9500e+00,2.0295e+00,1.5131e+00,-2.5411e+04
1.2770e-01,-1.5956e+00,2.0841e+00,4.5750e+00,-3.9952e+04
-2.6617e-01,-1.8374e+00,1.9681e+00,5.1045e-01,-3.6748e+04
-1.7308e-01,-1.9732e+00,1.9930e+00,6.9128e-01,-4.0726e+04
-4.7457e-01,-1.4876e+00,1.9570e+00,1.9533e+00,-2.2284e+04
-3.5421e-01,-1.9506e+00,1.8918e+00,3.6601e+00,-3.2503e+04
-6.2969e-02,-1.7820e+00,2.0152e+00,3.3289e+00,-2.2897e+04
-1.3968e-01,-1.3357e+00,2.0345e+00,3.9301e+00,-2.8132e+04
-2.9551e-01,-1.5462e+00,2.0051e+00,1.7996e+00,-2.8124e+04
8.1440e-02,-1.4428e+00,2.0757e+00,4.7343e+00,-4.0205e+04
-3.6146e-01,-1.3258e+00,1.8973e+00,3.4465e+00,-3.8728e+04
-4.2162e-01,-1.1031e+00,2.0672e+00,2.8964e+00,-4.4069e+04
-1.5705e-01,-1.7023e+00,2.0654e+00,2.8693e+00,-3.7196e+04
-1.6911e-01,-1.8653e+00,1.9943e+00,4.8167e-01,-4.4833e+04
-4.2542e-01,-1.0136e+00,2.0237e+00,2.6823e+00,-4.4177e+04
-4.2259e-01,-1.4638e+00,2.0525e+00,3.2681e-01,-3.4231e+04
-1.6335e-01,-1.8332e+00,2.0248e+00,3.2939e+00,-2.2453e+04
-2.4051e-02,-1.1238e+00,2.0173e+00,4.9349e+00,-3.0612e+04
-2.5394e-01,-1.4832e+00,1.9930e+00,4.5551e+00,-3.1507e+04
-3.8756e-02,-1.7360e+00,2.0027e+00,3.8976e+00,-1.7884e+04
-3.6662e-01,-1.0123e+00,1.9984e+00,3.7660e+00,-3.0037e+04
-2.8485e-01,-1.2722e+00,2.0297e+00,3.2524e+00,-2.8547e+04
-3.1894e-01,-1.8225e+00,1.9073e+00,3.3388e+00,-2.9039e+04
-1.4141e-01,-1.3597e+00,2.0122e+00,4.7764e+00,-2.7396e+04
1.3819e-01,-1.7531e+00,2.0207e+00,3.9964e+00,-3.4091e+04
-5.5493e-02,-1.6538e+00,1.9443e+00,3.6440e+00,-3.7376e+04
-3.9535e-01,-1.1823e+00,1.9044e+00,4.8126e+00,-2.5656e+04
-3.0676e-01,-1.1395e+00,2.0653e+00,3.3430e+00,-4.2854e+04
-2.6207e-01,-1.4483e+00,1.8827e+00,4.6291e+00,-3.3571e+04
-4.7493e-01,-1.2366e+00,1.9437e+00,4.1472e+00,-2.0961e+04
1.9570e-01,-1.6995e+00,2.0235e+00,4.2835e+00,-3.7814e+04
-2.8800e-01,-1.0053e+00,1.9718e+00,4.5782e+00,-2.7264e+04
-1.6183e-01,-1.8222e+00,1.8842e+00,4.5953e+00,-3.2855e+04
-2.2076e-01,-1.8914e+00,1.9176e+00,3.7242e+00,-2.5271e+04
-2.2513e-01,-1.3958e+00,2.0021e+00,4.7008e+00,-3.0285e+04
-3.8921e-01,-9.2759e-01,2.0475e+00,3.8181e+00,-4.2879e+04
2.5096e-01,-1.8279e+00,2.0445e+00,4.2406e+00,-4.0819e+04
-1.7044e-01,-1.8084e+00,1.9896e+00,1.7074e+00,-4.2680e+04
-4.0868e-02,-1.8975e+00,1.9996e+00,3.1658e+00,-2.7759e+04
-3.4571e-02,-1.7095e+00,2.0181e+00,4.1309e+00,-2.0305e+04
-2.1376e-03,-1.5746e+00,1.9464e+00,4.9496e+00,-2.1823e+04
-3.6232e-01,-1.2120e+00,1.9329e+00,3.2938e+00,-3.2871e+04
-3.9160e-01,-1.6291e+00,1.9472e+00,1.8641e+00,-2.8088e+04
-4.4325e-02,-1.3993e+00,1.9633e+00,4.8248e+00,-1.9937e+04
-3.0095e-01,-1.0931e+00,2.0113e+00,3.3967e+00,-3.3249e+04
-3.1565e-01,-1.3974e+00,1.9794e+00,4.2591e-01,-4.3748e+04
1.6261e-01,-1.9618e+00,2.0910e+00,3.6260e+00,-4.4006e+04
-1.7645e-01,-1.8276e+00,2.0226e+00,3.3400e+00,-2.3476e+04
-5.1618e-02,-1.7220e+00,2.0509e+00,2.6416e+00,-3.8885e+04
-4.5806e-01,-1.2803e+00,1.9472e+00,3.4216e+00,-1.8572e+04
-7.9884e-02,-1.1062e+00,1.9862e+00,4.3706e+00,-4.0892e+04
-1.0934e-01,-1.3035e+00,2.0263e+00,4.1314e+00,-2.6866e+04
-4.1617e-01,-1.5245e+00,1.8924e+00,3.8782e+00,-3.1397e+04
-3.5065e-01,-9.6597e-01,1.9167e+00,4.7807e+00,-3.6483e+04
-1.3756e-01,-1.6484e+00,2.0405e+00,2.7080e+00,-3.1237e+04
2.0014e-02,-1.8768e+00,1.9567e+00,4.6287e+00,-1.9741e+04
-1.9973e-01,-1.7775e+00,1.9655e+00,4.1650e+00,-1.7439e+04
-2.6002e-01,-1.9789e+00,1.9855e+00,1.6735e-01,-2.8382e+04
-3.1941e-01,-1.3238e+00,1.9909e+00,1.8602e+00,-4.0059e+04
-3.7243e-01,-1.7968e+00,1.8791e+00,4.9113e+00,-4.2151e+04
1.8793e-01,-1.8264e+00,1.9879e+00,4.8403e+00,-2.8508e+04
-4.2617e-01,-1.7336e+00,2.0094e+00,1.7707e+00,-2.1482e+04
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-1.6371e+04
-2.5939e-02,-1.4459e+00,2.0268e+00,4.4793e+00,-2.4132e+04
-4.7692e-01,-9.2928e-01,1.9525e+00,3.6751e+00,-4.0551e+04
-4.1648e-01,-1.3071e+00,1.9936e+00,2.8387e+00,-1.9590e+04
-2.7348e-01,-9.9184e-01,2.0407e+00,4.7593e+00,-3.8643e+04
-1.4173e-01,-1.9682e+00,1.9048e+00,4.1723e+00,-2.8116e+04
-3.0352e-01,-1.9448e+00,2.0043e+00,3.1880e+00,-2.4759e+04
-2.7719e-01,-1.2607e+00,2.0135e+00,4.1257e+00,-2.5713e+04
-4.4820e-01,-1.2042e+00,2.0238e+00,1.4415e+00,-3.2954e+04
1.7173e-01,-1.6220e+00,2.0372e+00,4.7931e+00,-2.7944e+04
-3.0189e-01,-1.7438e+00,1.9977e+00,1.1824e+00,-2.5676e+04
-3.3118e-01,-1.7327e+00,2.0127e+00,1.4261e+00,-2.2991e+04
-5.9935e-02,-1.7784e+00,1.9815e+00,3.9104e+00,-1.7282e+04
1.8692e-01,-1.8787e+00,2.0946e+00,4.0800e+00,-4.2631e+04
-9.3944e-02,-1.6159e+00,1.9288e+00,3.8532e+00,-3.3859e+04
-4.9656e-02,-1.3969e+00,2.0643e+00,3.0692e+00,-4.5233e+04
-1.7184e-01,-1.9737e+00,2.0739e+00,1.2436e+00,-3.9305e+04
-1.5380e-01,-1.7687e+00,1.9825e+00,3.9261e+00,-1.5766e+04
-3.9615e-01,-1.2794e+00,1.9434e+00,3.4660e+00,-2.0077e+04
-2.8934e-01,-1.4411e+00,1.9866e+00,1.6016e+00,-3.9682e+04
-4.8614e-01,-1.6570e+00,1.8971e+00,4.0549e+00,-3.8227e+04
-1.5611e-02,-1.1826e+00,1.9627e+00,4.8609e+00,-3.6618e+04
-3.7094e-01,-1.9048e+00,1.9689e+00,6.4704e-01,-2.3025e+04
-4.8024e-01,-1.9636e+00,1.9336e+00,1.8644e+00,-2.5512e+04
-2.9194e-01,-1.3654e+00,2.0017e+00,2.7651e+00,-2.5189e+04
-3.1507e-01,-1.8432e+00,2.0646e+00,3.1374e-01,-3.9736e+04
-2.8237e-01,-1.9602e+00,1.9072e+00,2.7595e+00,-3.7700e+04
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-2.4404e+04
-3.3490e-01,-1.9681e+00,1.9341e+00,1.1877e+00,-3.7145e+04
-3.1599e-01,-1.8363e+00,1.9379e+00,4.5794e-01,-4.0690e+04
-9.4744e-02,-1.3994e+00,2.0186e+00,4.0294e+00,-2.2971e+04
-4.3027e-01,-1.3592e+00,1.9495e+00,3.8569e+00,-1.9332e+04
-4.7613e-01,-1.2369e+00,2.0452e+00,1.6392e+00,-3.4074e+04
-3.0514e-01,-1.5125e+00,1.8904e+00,3.3748e+00,-4.0950e+04
-4.7176e-01,-1.6561e+00,1.8698e+00,3.4516e+00,-4.1043e+04
-3.1987e-01,-1.3939e+00,2.0028e+00,2.9455e+00,-2.0661e+04
1.3326e-01,-1.9299e+00,1.9375e+00,4.9422e+00,-3.5780e+04
-4.4782e-01,-1.9922e+00,1.9469e+00,4.4407e-01,-2.4167e+04
-4.9661e-01,-1.0244e+00,2.0031e+00,3.5466e+00,-2.2532e+04
-1.9525e-01,-1.7947e+00,2.0097e+00,2.1163e+00,-2.7685e+04
1.5869e-01,-1.6301e+00,2.0062e+00,4.1109e+00,-4.2179e+04
-1.9712e-01,-1.9049e+00,1.8627e+00,4.7799e+00,-4.0989e+04
