logfeh_mean,logdust,logNpix,tau,logl
-3.0307e-01,-1.8634e+00,1.9864e+00,3.8687e+00,-2.9941e+04
-4.7722e-02,-1.9195e+00,1.9044e+00,4.9363e+00,-2.8436e+04
9.7664e-02,-1.2162e+00,2.0427e+00,4.8063e+00,-3.9162e+04
-3.2649e-01,-1.2867e+00,2.0001e+00,5.4522e-01,-4.7467e+04
-4.2837e-01,-1.5737e+00,2.0605e+00,1.2838e+00,-4.0626e+04
-6.1174e-02,-1.6176e+00,1.9219e+00,3.9568e+00,-3.8780e+04
-4.9590e-01,-1.2236e+00,1.9788e+00,1.1223e+00,-3.2612e+04
-3.7415e-01,-1.2276e+00,1.9974e+00,1.0379e+00,-4.5559e+04
-3.0464e-01,-1.8535e+00,1.8828e+00,3.7490e+00,-3.6315e+04
-1.4981e-01,-1.7396e+00,2.0489e+00,6.8740e-01,-4.2531e+04
-3.4404e-01,-1.7266e+00,1.8651e+00,3.4511e+00,-4.7091e+04
-4.1641e-01,-1.5012e+00,1.9734e+00,1.8919e+00,-2.2707e+04
-1.3866e-01,-1.9513e+00,1.9621e+00,2.6971e+00,-3.3693e+04
8.8222e-02,-1.9110e+00,2.0649e+00,4.8920e+00,-4.0161e+04
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-4.9205e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-3.3979e+04
-4.9340e-01,-1.8632e+00,1.8717e+00,4.0330e+00,-4.7154e+04
-1.5037e-01,-8.9477e-01,2.0458e+00,4.4565e+00,-5.8544e+04
-3.0100e-01,-1.1020e+00,2.0341e+00,2.5916e+00,-4.9598e+04
-4.3448e-01,-1.6639e+00,1.8792e+00,3.2169e+00,-3.8744e+04
-3.0010e-01,-1.6842e+00,1.9350e+00,5.6165e-01,-4.9636e+04
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-5.5652e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-4.3475e+04
-2.3208e-01,-1.7890e+00,2.0181e+00,8.0938e-01,-3.1165e+04
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-5.9694e+04
1.0474e-01,-1.5425e+00,1.9604e+00,4.9566e+00,-3.1489e+04
-4.5237e-01,-1.7510e+00,2.0724e+00,1.6686e-01,-5.3563e+04
-4.7169e-01,-1.6588e+00,2.0049e+00,1.8302e+00,-2.3028e+04
-4.3926e-01,-1.5450e+00,1.9566e+00,2.4984e+00,-1.8808e+04
-8.9885e-02,-1.3340e+00,2.0516e+00,2.8770e+00,-4.6977e+04
-4.7962e-01,-1.8744e+00,1.9604e+00,4.2720e+00,-5.7588e+04
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-2.3362e+04
-2.8734e-01,-1.6138e+00,2.0532e+00,3.8595e+00,-5.7554e+04
-4.8107e-01,-1.5214e+00,1.9784e+00,1.9787e+00,-1.8636e+04
6.1477e-04,-1.4654e+00,1.9898e+00,3.3064e+00,-5.1609e+04
-2.4739e-01,-1.5650e+00,1.9439e+00,4.8390e+00,-2.3166e+04
-4.8878e-01,-1.9359e+00,1.9407e+00,5.4392e-01,-2.5491e+04
-4.0695e-01,-1.2291e+00,1.9935e+00,2.4533e+00,-2.7720e+04
-2.1564e-01,-1.4136e+00,2.0615e+00,2.5866e+00,-3.8539e+04
-3.1151e-01,-1.9329e+00,2.0086e+00,1.5723e+00,-2.1830e+04
-3.4003e-01,-1.7631e+00,1.9834e+00,3.7420e+00,-2.7833e+04
-4.6091e-01,-1.6808e+00,1.8304e+00,4.2463e+00,-5.8104e+04
2.2341e-01,-1.7773e+00,2.0778e+00,4.0256e+00,-4.4536e+04
-2.2469e-01,-1.9089e+00,1.9989e+00,3.2480e+00,-1.8529e+04
1.2798e-01,-1.8219e+00,1.9952e+00,4.3043e+00,-2.8449e+04
-2.8700e-01,-1.0383e+00,1.9899e+00,4.8232e+00,-2.2829e+04
-4.9460e-01,-1.4360e+00,2.0061e+00,7.3035e-01,-2.1713e+04
-3.4864e-01,-1.5886e+00,2.0097e+00,1.4396e+00,-2.3250e+04
-3.5912e-01,-1.3717e+00,2.0150e+00,3.9801e+00,-3.6797e+04
-4.5904e-01,-1.5103e+00,1.8880e+00,4.8096e+00,-4.1906e+04
-4.5337e-01,-1.6596e+00,1.8480e+00,3.3350e+00,-5.3718e+04
9.8264e-02,-1.3644e+00,2.0777e+00,4.9597e+00,-4.0208e+04
-2.6924e-01,-1.4366e+00,2.0814e+00,1.7669e+00,-4.7779e+04
-4.4153e-01,-1.6678e+00,2.0145e+00,1.2140e+00,-2.1847e+04
-3.7139e-01,-1.5132e+00,1.8610e+00,2.9629e+00,-5.7852e+04
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-4.3300e+04
-4.4101e-01,-1.2217e+00,1.9605e+00,8.2400e-01,-4.6886e+04
-8.4162e-02,-1.4734e+00,2.0280e+00,4.1115e+00,-2.5083e+04
-1.8053e-01,-1.5895e+00,1.9692e+00,4.0711e+00,-1.5880e+04
-3.5436e-01,-1.9146e+00,2.0521e+00,2.2536e+00,-4.2217e+04
-3.4079e-01,-1.7607e+00,1.9407e+00,3.5583e+00,-1.9140e+04
-1.8594e-01,-1.2087e+00,2.0306e+00,3.4332e+00,-3.5188e+04
-3.5226e-01,-1.4564e+00,2.0304e+00,1.3463e+00,-2.9701e+04
-3.8727e-01,-1.7368e+00,1.9130e+00,4.0075e+00,-2.9296e+04
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-1.7463e+04
-4.8857e-01,-1.5268e+00,1.9368e+00,4.8504e+00,-5.0674e+04
-1.5746e-01,-1.3621e+00,2.0031e+00,4.4232e+00,-2.0717e+04
-9.4375e-02,-9.9586e-01,2.0718e+00,4.2174e+00,-5.3010e+04
-2.9769e-01,-1.7276e+00,1.9757e+00,4.7919e+00,-4.2894e+04
4.5982e-01,-1.7573e+00,2.0620e+00,4.5365e+00,-5.8846e+04
-3.8974e-01,-8.8620e-01,1.9475e+00,4.7319e+00,-3.6533e+04
-3.3856e-01,-1.1604e+00,1.9924e+00,4.1612e+00,-2.0821e+04
-3.7528e-01,-1.9006e+00,1.9147e+00,3.2401e+00,-2.6407e+04
-2.1343e-01,-1.8458e+00,1.9111e+00,3.8541e+00,-2.6978e+04
-3.0766e-01,-1.9673e+00,2.0475e+00,5.6640e-01,-3.1527e+04
-3.9853e-01,-1.2809e+00,2.0685e+00,1.8980e+00,-4.4225e+04
-3.9852e-01,-1.4850e+00,1.8952e+00,1.9122e+00,-5.6716e+04
1.4622e-01,-1.7020e+00,1.9283e+00,4.4346e+00,-5.9374e+04
5.2732e-02,-1.9845e+00,2.0559e+00,4.9603e+00,-4.2318e+04
-3.8167e-01,-1.1863e+00,2.0640e+00,2.8151e+00,-4.3285e+04
-1.6457e-01,-1.2785e+00,1.8805e+00,4.1454e+00,-5.8560e+04
-3.8650e-01,-1.7516e+00,2.0702e+00,4.9533e-01,-4.5672e+04
-2.9297e-01,-1.8681e+00,2.0522e+00,3.1181e+00,-4.7048e+04
-3.6477e-01,-1.2781e+00,1.8952e+00,4.5070e+00,-2.9460e+04
-3.9499e-01,-7.9790e-01,1.9431e+00,4.6698e+00,-6.0291e+04
-1.1806e-02,-1.7737e+00,2.0557e+00,2.8350e+00,-4.1362e+04
-2.5583e-01,-1.7333e+00,2.0412e+00,3.6495e+00,-4.5493e+04
4.9876e-02,-1.5332e+00,2.0320e+00,4.8343e+00,-2.5981e+04
-3.7047e-01,-1.4902e+00,1.9701e+00,4.1795e+00,-2.7746e+04
-1.7294e-01,-1.5854e+00,1.9528e+00,3.8695e+00,-1.8708e+04
-4.5067e-01,-1.7723e+00,1.8588e+00,4.2543e+00,-4.9959e+04
-1.0189e-01,-1.3997e+00,2.0964e+00,2.2836e+00,-5.8790e+04
-2.9788e-01,-1.7191e+00,2.0528e+00,1.6350e+00,-3.3963e+04
-3.5945e-01,-1.3104e+00,2.0174e+00,1.3808e+00,-3.5309e+04
1.2811e-01,-1.4928e+00,1.9525e+00,4.8904e+00,-4.1611e+04
-2.5217e-01,-1.8574e+00,2.0291e+00,1.7017e+00,-2.6229e+04
-8.7974e-02,-1.8208e+00,1.8974e+00,3.5204e+00,-5.3734e+04
-2.7923e-01,-1.1889e+00,1.8952e+00,4.8584e+00,-3.0928e+04
4.2015e-02,-1.4637e+00,2.0317e+00,3.5742e+00,-4.0361e+04
-3.0517e-01,-1.6531e+00,2.0466e+00,1.2431e+00,-3.2759e+04
-2.5677e-01,-1.9082e+00,1.9715e+00,4.1492e+00,-2.5260e+04
4.6330e-03,-1.8621e+00,2.0834e+00,3.4379e+00,-4.1332e+04
7.1936e-02,-1.9090e+00,2.1168e+00,3.2231e+00,-5.4031e+04
-4.3543e-01,-1.3302e+00,2.0042e+00,3.6193e+00,-2.9357e+04
-4.0045e-01,-1.4999e+00,1.8406e+00,4.6598e+00,-5.0948e+04
1.8720e-03,-1.7937e+00,2.0839e+00,2.7262e+00,-4.6595e+04
1.9039e-02,-1.5889e+00,2.0933e+00,4.7896e+00,-5.8539e+04
3.7750e-01,-1.8817e+00,2.1341e+00,4.9582e+00,-5.7087e+04
-4.7296e-01,-1.7491e+00,1.8894e+00,1.9454e+00,-4.5505e+04
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-3.3792e+04
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,-4.0163e+04
3.8852e-02,-1.6098e+00,1.9440e+00,4.3874e+00,-3.5163e+04
-2.2950e-01,-1.1496e+00,2.0852e+00,2.4660e+00,-5.9145e+04
4.9311e-01,-1.7890e+00,2.1419e+00,4.9446e+00,-5.8966e+04
-1.5245e-01,-1.5781e+00,2.0146e+00,3.6759e+00,-2.2147e+04
-1.3720e-01,-1.8194e+00,1.9038e+00,3.3721e+00,-4.6427e+04
2.5080e-01,-1.8857e+00,2.0524e+00,3.8055e+00,-5.0497e+04
-1.5559e-01,-1.9528e+00,2.1086e+00,1.7475e+00,-5.5500e+04
-3.2397e-01,-1.7152e+00,1.9448e+00,2.6383e+00,-2.2972e+04
-4.6202e-02,-1.4212e+00,2.0964e+00,2.6660e+00,-5.7034e+04
-8.7507e-04,-1.7184e+00,2.0903e+00,3.5968e+00,-4.4602e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-3.6773e+04
-1.1464e-01,-1.5443e+00,2.0612e+00,4.4408e+00,-4.8925e+04
1.4052e-01,-1.6237e+00,1.9393e+00,4.7470e+00,-4.6488e+04
-4.4268e-01,-9.2058e-01,2.0303e+00,4.3305e+00,-3.3270e+04
2.1712e-01,-1.4231e+00,2.1128e+00,4.6559e+00,-5.1212e+04
-3.0068e-01,-1.4420e+00,1.9718e+00,1.7109e+00,-4.1534e+04
3.8318e-01,-1.7039e+00,2.0524e+00,4.5426e+00,-5.3738e+04
9.4244e-02,-1.2976e+00,2.1195e+00,4.1070e+00,-5.7551e+04
-3.5419e-01,-1.9456e+00,1.9690e+00,2.7233e+00,-1.6652e+04
7.0809e-02,-1.6973e+00,2.0729e+00,4.3129e+00,-3.6365e+04
-1.3644e-01,-1.5817e+00,1.9956e+00,2.5045e+00,-4.0307e+04
-1.8420e-01,-1.5411e+00,2.1064e+00,2.2421e+00,-5.5383e+04
-3.6435e-01,-1.1623e+00,1.9415e+00,2.4380e+00,-5.6594e+04
-1.4437e-01,-1.3898e+00,2.0466e+00,3.3155e+00,-3.1704e+04
-2.7332e-01,-1.9442e+00,1.9811e+00,9.6481e-01,-2.8698e+04
4.0912e-03,-1.6709e+00,2.0169e+00,3.0648e+00,-4.1071e+04
-1.5593e-01,-1.9206e+00,2.0407e+00,2.5272e+00,-2.8759e+04
-4.4143e-01,-1.1917e+00,1.9896e+00,3.9780e+00,-2.3195e+04
3.0684e-02,-1.9513e+00,2.0730e+00,2.6761e+00,-4.6342e+04
-3.2881e-01,-1.5648e+00,2.0555e+00,2.2304e+00,-3.8688e+04
3.8527e-01,-1.4104e+00,2.0508e+00,4.8570e+00,-5.9144e+04
-4.6620e-01,-1.8275e+00,1.9794e+00,1.3607e+00,-1.9091e+04
2.3720e-02,-1.9032e+00,1.9893e+00,4.7363e+00,-1.6040e+04
-8.8663e-02,-1.9406e+00,2.0698e+00,3.1734e+00,-3.7030e+04
-4.9960e-01,-1.4206e+00,1.9932e+00,9.2257e-01,-2.0673e+04
-4.0320e-01,-1.6737e+00,1.9033e+00,4.5609e+00,-3.7043e+04
-2.7884e-01,-1.5039e+00,1.9984e+00,3.3562e+00,-1.8364e+04
-4.9410e-01,-1.9323e+00,1.8713e+00,4.9635e+00,-5.8549e+04
1.9466e-03,-1.0643e+00,2.1079e+00,4.7036e+00,-5.8887e+04
-3.7464e-01,-1.7510e+00,2.0615e+00,6.3449e-01,-3.9799e+04
1.2841e-01,-1.8640e+00,2.1068e+00,3.1308e+00,-5.5351e+04
-4.0013e-01,-1.8273e+00,2.0559e+00,6.1513e-01,-4.0201e+04
3.4249e-01,-1.8819e+00,2.0184e+00,4.2802e+00,-5.8890e+04
-4.8755e-01,-1.1624e+00,1.9699e+00,3.6161e+00,-1.7243e+04
-2.5465e-01,-1.8804e+00,1.9907e+00,1.0692e+00,-2.9428e+04
-2.0982e-01,-1.6023e+00,2.1174e+00,1.0053e+00,-5.8693e+04
-2.3269e-01,-1.9443e+00,2.0386e+00,3.5659e+00,-4.2075e+04
-2.5667e-01,-1.9949e+00,2.0321e+00,3.0034e+00,-3.1142e+04
-3.9591e-01,-9.4424e-01,2.0362e+00,3.9749e+00,-3.6664e+04
-4.7306e-01,-1.1263e+00,2.0352e+00,1.5551e+00,-3.6768e+04
-4.6983e-01,-1.9577e+00,1.9473e+00,2.8321e+00,-2.4471e+04
-3.1202e-01,-1.4328e+00,1.9646e+00,2.1298e+00,-3.6293e+04
-1.9622e-01,-1.8633e+00,1.8705e+00,4.9826e+00,-3.6480e+04
-4.2776e-01,-1.5091e+00,2.0350e+00,1.2081e+00,-2.9067e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-4.2322e+04
-4.9520e-01,-1.7879e+00,1.8677e+00,4.4586e+00,-4.9823e+04
-3.2303e-01,-1.3687e+00,2.0997e+00,7.2489e-01,-5.4212e+04
-1.7799e-01,-1.5636e+00,1.9654e+00,2.7618e+00,-3.7659e+04
-3.9655e-02,-1.6849e+00,2.0222e+00,4.2381e+00,-2.2166e+04
-2.6204e-01,-1.2710e+00,2.0957e+00,2.3805e+00,-5.3553e+04
-3.6237e-01,-1.4727e+00,2.0047e+00,9.5608e-01,-2.7730e+04
5.8316e-02,-1.4237e+00,2.0562e+00,4.6724e+00,-3.2762e+04
-3.5142e-01,-1.8410e+00,2.0619e+00,2.4185e+00,-4.9641e+04
-4.8273e-01,-1.6062e+00,1.8834e+00,2.1212e+00,-4.6929e+04
-3.2114e-01,-1.6191e+00,1.8690e+00,4.0587e+00,-4.0252e+04
-3.1324e-01,-1.2938e+00,2.0234e+00,4.8056e-01,-4.3411e+04
-1.3849e-01,-1.9612e+00,2.0359e+00,6.4786e-01,-3.9386e+04
-2.5813e-01,-1.3802e+00,2.0346e+00,4.3701e+00,-4.5170e+04
-2.0268e-01,-1.3921e+00,2.0701e+00,3.7929e+00,-4.7712e+04
-3.3119e-01,-1.5529e+00,1.9685e+00,2.1437e+00,-2.6665e+04
-1.4121e-01,-1.7157e+00,2.0535e+00,2.7540e+00,-3.2208e+04
-8.2022e-02,-1.6480e+00,2.0686e+00,4.0750e+00,-4.4728e+04
-4.9956e-01,-1.7322e+00,1.9163e+00,2.9280e+00,-2.7873e+04
-2.8267e-01,-1.5205e+00,1.9571e+00,1.3436e-01,-5.0039e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-5.6691e+04
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-4.6778e+04
4.4981e-01,-1.8529e+00,2.1006e+00,4.9291e+00,-4.8801e+04
-2.1453e-01,-1.7069e+00,2.0199e+00,2.8254e+00,-2.1721e+04
-7.3753e-02,-1.3391e+00,1.9009e+00,4.8165e+00,-4.1594e+04
-4.0147e-01,-1.8500e+00,1.8922e+00,9.1244e-01,-5.4164e+04
-4.6516e-01,-1.8307e+00,1.9356e+00,2.0882e+00,-2.4251e+04
-4.3745e-01,-1.6460e+00,1.9688e+00,3.6830e+00,-3.0282e+04
-3.9225e-01,-1.7514e+00,2.0526e+00,7.7916e-01,-3.7106e+04
-2.5845e-01,-1.8711e+00,1.8378e+00,4.7290e+00,-5.2977e+04
-2.9582e-01,-1.5475e+00,2.0386e+00,4.1670e+00,-5.5583e+04
-3.2891e-01,-9.5631e-01,1.9786e+00,3.6949e+00,-4.7866e+04
-2.8513e-01,-1.1528e+00,1.9153e+00,4.6492e+00,-2.7589e+04
-3.1442e-01,-9.3813e-01,2.0712e+00,3.9901e+00,-5.0288e+04
-2.3192e-01,-1.6809e+00,1.9262e+00,2.1892e+00,-5.2141e+04
-3.1384e-01,-1.4992e+00,2.1058e+00,8.5148e-01,-5.6993e+04
-3.8755e-01,-1.0301e+00,2.0200e+00,4.8541e+00,-3.6143e+04
-6.2333e-02,-1.7860e+00,1.9359e+00,2.9647e+00,-5.4875e+04
-1.2417e-01,-1.5598e+00,1.9519e+00,4.1186e+00,-1.9467e+04
-4.9216e-01,-1.2688e+00,1.9788e+00,3.4155e+00,-1.9786e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-5.4437e+04
3.9671e-02,-1.3798e+00,1.9775e+00,3.5933e+00,-5.9174e+04
-4.9284e-01,-1.7200e+00,1.8960e+00,4.1607e+00,-4.1625e+04
-4.5955e-01,-1.9562e+00,1.8624e+00,4.9949e+00,-5.8337e+04
-8.6901e-02,-1.4381e+00,2.0189e+00,2.7071e+00,-4.8236e+04
-7.0085e-02,-1.9381e+00,2.0795e+00,1.0936e+00,-5.0328e+04
-5.1207e-02,-1.0062e+00,2.0640e+00,4.2833e+00,-5.4060e+04
2.2510e-01,-1.9913e+00,1.9862e+00,4.3445e+00,-4.3468e+04
-4.5708e-01,-1.6286e+00,1.8595e+00,2.3695e+00,-5.7889e+04
-7.6536e-03,-1.3673e+00,2.0904e+00,2.8780e+00,-5.8511e+04
-3.5153e-01,-1.5851e+00,1.9850e+00,1.8253e+00,-2.3712e+04
-4.0299e-01,-1.3255e+00,1.9796e+00,1.6672e+00,-3.2922e+04
-3.1838e-01,-8.0867e-01,2.0172e+00,4.7915e+00,-4.8943e+04
-2.3114e-01,-1.3527e+00,1.9247e+00,4.1000e+00,-2.6118e+04
-1.2940e-02,-1.3766e+00,2.0122e+00,4.4179e+00,-2.3038e+04
-2.8801e-01,-1.4996e+00,2.0170e+00,5.2212e-01,-3.3803e+04
6.1626e-02,-1.6199e+00,2.0362e+00,3.9096e+00,-3.0528e+04
-2.6010e-01,-1.9500e+00,2.0295e+00,1.5131e+00,-2.5411e+04
1.2770e-01,-1.5956e+00,2.0841e+00,4.5750e+00,-3.9952e+04
-2.6617e-01,-1.8374e+00,1.9681e+00,5.1045e-01,-3.6748e+04
-6.2932e-02,-1.6425e+00,2.0982e+00,3.3944e+00,-5.1127e+04
-2.2488e-01,-1.4239e+00,1.8837e+00,3.5403e+00,-5.3182e+04
-3.5421e-01,-1.9506e+00,1.8918e+00,3.6601e+00,-3.2503e+04
-6.2969e-02,-1.7820e+00,2.0152e+00,3.3289e+00,-2.2897e+04
-1.3968e-01,-1.3357e+00,2.0345e+00,3.9301e+00,-2.8132e+04
-2.9551e-01,-1.5462e+00,2.0051e+00,1.7996e+00,-2.8124e+04
8.1440e-02,-1.4428e+00,2.0757e+00,4.7343e+00,-4.0205e+04
-3.6146e-01,-1.3258e+00,1.8973e+00,3.4465e+00,-3.8728e+04
-4.3785e-01,-1.8601e+00,2.0655e+00,1.4234e+00,-5.0645e+04
-1.5705e-01,-1.7023e+00,2.0654e+00,2.8693e+00,-3.7196e+04
-1.6911e-01,-1.8653e+00,1.9943e+00,4.8167e-01,-4.4833e+04
-4.2542e-01,-1.0136e+00,2.0237e+00,2.6823e+00,-4.4177e+04
-1.5918e-01,-1.3845e+00,2.0847e+00,1.3448e-01,-5.9804e+04
-1.6335e-01,-1.8332e+00,2.0248e+00,3.2939e+00,-2.2453e+04
-2.4051e-02,-1.1238e+00,2.0173e+00,4.9349e+00,-3.0612e+04
-2.5394e-01,-1.4832e+00,1.9930e+00,4.5551e+00,-3.1507e+04
-2.1596e-01,-1.4844e+00,2.0821e+00,1.9833e+00,-4.7744e+04
-3.6662e-01,-1.0123e+00,1.9984e+00,3.7660e+00,-3.0037e+04
-1.5681e-01,-1.7098e+00,1.8630e+00,4.0226e+00,-5.3197e+04
-2.7487e-01,-1.3279e+00,1.9857e+00,1.6051e+00,-5.1663e+04
-1.4141e-01,-1.3597e+00,2.0122e+00,4.7764e+00,-2.7396e+04
-2.9136e-01,-1.5319e+00,1.9464e+00,1.6862e+00,-4.7793e+04
-4.1195e-01,-1.9477e+00,1.8916e+00,1.0870e+00,-5.1094e+04
1.5069e-01,-1.3856e+00,2.0994e+00,4.1367e+00,-5.1444e+04
-3.0676e-01,-1.1395e+00,2.0653e+00,3.3430e+00,-4.2854e+04
-2.6207e-01,-1.4483e+00,1.8827e+00,4.6291e+00,-3.3571e+04
-4.7493e-01,-1.2366e+00,1.9437e+00,4.1472e+00,-2.0961e+04
1.9570e-01,-1.6995e+00,2.0235e+00,4.2835e+00,-3.7814e+04
-2.8800e-01,-1.0053e+00,1.9718e+00,4.5782e+00,-2.7264e+04
-1.6183e-01,-1.8222e+00,1.8842e+00,4.5953e+00,-3.2855e+04
-2.2076e-01,-1.8914e+00,1.9176e+00,3.7242e+00,-2.5271e+04
-2.2513e-01,-1.3958e+00,2.0021e+00,4.7008e+00,-3.0285e+04
-3.8921e-01,-9.2759e-01,2.0475e+00,3.8181e+00,-4.2879e+04
-1.1541e-01,-1.9909e+00,1.9309e+00,2.7804e+00,-4.8074e+04
-2.2052e-01,-1.2348e+00,2.0914e+00,3.1755e+00,-5.0923e+04
-8.3273e-02,-1.0018e+00,2.0066e+00,4.1893e+00,-5.7400e+04
-3.4571e-02,-1.7095e+00,2.0181e+00,4.1309e+00,-2.0305e+04
-2.2494e-01,-1.4918e+00,2.1002e+00,7.9473e-01,-5.2844e+04
2.5996e-02,-1.4435e+00,2.0972e+00,3.3862e+00,-5.2804e+04
-4.4090e-01,-1.8825e+00,1.8791e+00,1.9241e+00,-4.8908e+04
-4.4325e-02,-1.3993e+00,1.9633e+00,4.8248e+00,-1.9937e+04
-3.0095e-01,-1.0931e+00,2.0113e+00,3.3967e+00,-3.3249e+04
-3.1565e-01,-1.3974e+00,1.9794e+00,4.2591e-01,-4.3748e+04
-2.1926e-01,-1.1760e+00,1.8663e+00,4.4886e+00,-5.8643e+04
-3.1758e-01,-1.3305e+00,2.0894e+00,3.9306e-01,-5.1648e+04
-2.0890e-01,-1.3406e+00,1.8385e+00,4.8303e+00,-5.7952e+04
-4.5806e-01,-1.2803e+00,1.9472e+00,3.4216e+00,-1.8572e+04
-7.9884e-02,-1.1062e+00,1.9862e+00,4.3706e+00,-4.0892e+04
-1.0934e-01,-1.3035e+00,2.0263e+00,4.1314e+00,-2.6866e+04
7.4122e-02,-1.1107e+00,2.0885e+00,4.7000e+00,-5.1893e+04
-4.9555e-01,-1.8153e+00,2.0518e+00,7.6619e-01,-4.7305e+04
-1.5034e-01,-1.6902e+00,2.1095e+00,1.9497e+00,-5.5626e+04
1.7671e-01,-1.6490e+00,2.1191e+00,4.3234e+00,-5.3340e+04
-1.5492e-02,-1.4872e+00,2.0335e+00,2.9858e+00,-4.7625e+04
-2.6002e-01,-1.9789e+00,1.9855e+00,1.6735e-01,-2.8382e+04
-3.3867e-01,-1.2960e+00,1.8322e+00,4.6426e+00,-5.6124e+04
-3.7243e-01,-1.7968e+00,1.8791e+00,4.9113e+00,-4.2151e+04
1.8793e-01,-1.8264e+00,1.9879e+00,4.8403e+00,-2.8508e+04
-4.2617e-01,-1.7336e+00,2.0094e+00,1.7707e+00,-2.1482e+04
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-1.6371e+04
-2.5939e-02,-1.4459e+00,2.0268e+00,4.4793e+00,-2.4132e+04
-6.3691e-03,-1.7459e+00,2.0234e+00,2.6099e+00,-5.0307e+04
-4.1648e-01,-1.3071e+00,1.9936e+00,2.8387e+00,-1.9590e+04
-2.7348e-01,-9.9184e-01,2.0407e+00,4.7593e+00,-3.8643e+04
-1.4173e-01,-1.9682e+00,1.9048e+00,4.1723e+00,-2.8116e+04
-3.5675e-01,-1.0088e+00,1.9525e+00,3.4944e+00,-4.6677e+04
-2.7719e-01,-1.2607e+00,2.0135e+00,4.1257e+00,-2.5713e+04
-4.4820e-01,-1.2042e+00,2.0238e+00,1.4415e+00,-3.2954e+04
-1.9595e-01,-1.4275e+00,2.0254e+00,2.7164e-01,-5.1996e+04
-2.1415e-01,-1.9588e+00,1.9156e+00,1.8572e+00,-5.8272e+04
3.5249e-01,-1.7069e+00,2.1264e+00,4.6559e+00,-5.5257e+04
-5.9935e-02,-1.7784e+00,1.9815e+00,3.9104e+00,-1.7282e+04
1.8692e-01,-1.8787e+00,2.0946e+00,4.0800e+00,-4.2631e+04
-9.3944e-02,-1.6159e+00,1.9288e+00,3.8532e+00,-3.3859e+04
-4.9656e-02,-1.3969e+00,2.0643e+00,3.0692e+00,-4.5233e+04
-1.7184e-01,-1.9737e+00,2.0739e+00,1.2436e+00,-3.9305e+04
-1.5380e-01,-1.7687e+00,1.9825e+00,3.9261e+00,-1.5766e+04
-2.1595e-01,-1.3643e+00,2.0203e+00,1.9740e+00,-4.6769e+04
-4.5913e-01,-1.0638e+00,2.0443e+00,1.5527e+00,-4.7106e+04
-4.0300e-01,-1.1942e+00,1.9471e+00,1.7096e+00,-5.7840e+04
-1.9428e-01,-1.4993e+00,2.0266e+00,5.3242e-01,-4.6626e+04
-3.7094e-01,-1.9048e+00,1.9689e+00,6.4704e-01,-2.3025e+04
-4.8024e-01,-1.9636e+00,1.9336e+00,1.8644e+00,-2.5512e+04
-2.9194e-01,-1.3654e+00,2.0017e+00,2.7651e+00,-2.5189e+04
-2.7808e-01,-1.4323e+00,2.0567e+00,3.6885e+00,-4.7343e+04
-2.8237e-01,-1.9602e+00,1.9072e+00,2.7595e+00,-3.7700e+04
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-2.4404e+04
-4.7360e-01,-1.3941e+00,2.0883e+00,2.5398e-01,-5.4164e+04
-3.1599e-01,-1.8363e+00,1.9379e+00,4.5794e-01,-4.0690e+04
2.5209e-01,-1.5776e+00,2.1058e+00,4.7080e+00,-4.7271e+04
-2.8039e-01,-1.2616e+00,2.0586e+00,4.2959e-01,-5.2158e+04
-4.9688e-01,-1.9453e+00,1.8556e+00,4.6376e+00,-5.7637e+04
-3.9502e-01,-1.2675e+00,1.9085e+00,2.2490e+00,-5.8465e+04
1.0181e-01,-1.6054e+00,2.0968e+00,4.2914e+00,-4.5757e+04
-3.1987e-01,-1.3939e+00,2.0028e+00,2.9455e+00,-2.0661e+04
1.3326e-01,-1.9299e+00,1.9375e+00,4.9422e+00,-3.5780e+04
-4.4782e-01,-1.9922e+00,1.9469e+00,4.4407e-01,-2.4167e+04
-3.8625e-01,-1.3408e+00,2.0793e+00,2.5232e+00,-5.2565e+04
-1.9525e-01,-1.7947e+00,2.0097e+00,2.1163e+00,-2.7685e+04
1.5869e-01,-1.6301e+00,2.0062e+00,4.1109e+00,-4.2179e+04
-1.9712e-01,-1.9049e+00,1.8627e+00,4.7799e+00,-4.0989e+04
