logfeh_mean,logdust,logNpix,tau,logl
-1.1327e-01,-1.8360e+00,1.4932e+00,4.9221e+00,-1.9904e+04
-2.0295e-01,-1.7523e+00,1.4941e+00,4.6138e+00,-2.0611e+04
-2.9817e-01,-1.9860e+00,1.5558e+00,1.2209e+00,-2.2258e+04
-3.4539e-01,-1.7730e+00,1.5695e+00,9.7093e-01,-2.0809e+04
-4.8279e-01,-1.6089e+00,1.5365e+00,1.5622e+00,-1.8743e+04
1.9714e-02,-1.9639e+00,1.5793e+00,4.4549e+00,-2.1084e+04
-1.5205e-01,-1.8165e+00,1.5827e+00,3.3057e+00,-2.2971e+04
-3.1382e-01,-1.2870e+00,1.5610e+00,3.8164e+00,-2.1365e+04
-1.4518e-01,-1.6608e+00,1.5605e+00,3.1552e+00,-2.1295e+04
-2.7665e-01,-1.6877e+00,1.4996e+00,4.2129e+00,-2.0784e+04
-4.6474e-01,-1.4388e+00,1.5582e+00,1.8755e+00,-1.9777e+04
-4.9374e-01,-1.8951e+00,1.5077e+00,1.5848e+00,-2.2459e+04
-6.4552e-02,-1.2871e+00,1.5640e+00,4.6689e+00,-2.1630e+04
-2.9557e-01,-1.5952e+00,1.5224e+00,3.9546e+00,-1.8152e+04
-3.9519e-01,-1.0483e+00,1.5399e+00,4.0015e+00,-2.0248e+04
-3.4490e-01,-1.7178e+00,1.5583e+00,1.7702e+00,-2.0726e+04
-4.1359e-01,-1.1901e+00,1.5542e+00,3.3930e+00,-1.9869e+04
-9.6415e-02,-1.9706e+00,1.5241e+00,3.7801e+00,-1.7104e+04
9.6212e-03,-1.7487e+00,1.5313e+00,4.7034e+00,-1.6825e+04
-3.9992e-01,-1.4012e+00,1.5594e+00,2.0677e+00,-2.2473e+04
-1.9957e-01,-1.9962e+00,1.5410e+00,3.4309e+00,-1.5247e+04
-2.5304e-01,-1.5154e+00,1.5590e+00,3.8920e+00,-2.2570e+04
-3.7535e-01,-1.7769e+00,1.5324e+00,1.9591e+00,-1.9347e+04
-3.0508e-01,-1.2201e+00,1.5119e+00,4.7184e+00,-1.7852e+04
-3.7348e-01,-1.6610e+00,1.5727e+00,1.1581e+00,-2.2463e+04
-4.5406e-01,-1.2957e+00,1.5569e+00,2.3637e+00,-2.1275e+04
-1.2198e-01,-1.2667e+00,1.5155e+00,4.6809e+00,-2.2282e+04
-4.2239e-01,-1.7077e+00,1.5443e+00,2.6632e+00,-1.9525e+04
-4.7844e-01,-1.3336e+00,1.5424e+00,3.2743e+00,-2.0254e+04
4.2926e-02,-1.8879e+00,1.5116e+00,4.9029e+00,-1.9723e+04
-3.7535e-01,-1.0550e+00,1.5402e+00,4.5197e+00,-1.9841e+04
-5.2461e-02,-1.5312e+00,1.5375e+00,4.0881e+00,-2.1236e+04
-2.7364e-01,-1.9322e+00,1.5510e+00,3.4688e+00,-2.2141e+04
-4.2077e-01,-1.7756e+00,1.5454e+00,2.1664e+00,-1.8481e+04
-2.2253e-01,-1.6418e+00,1.5753e+00,3.1478e+00,-2.1171e+04
-2.2964e-01,-1.7514e+00,1.5167e+00,3.7524e+00,-1.5965e+04
6.8655e-02,-1.7048e+00,1.5579e+00,4.9094e+00,-1.8748e+04
-4.4858e-01,-1.6561e+00,1.5710e+00,1.1963e+00,-2.2282e+04
-4.5509e-01,-1.6657e+00,1.5600e+00,1.5711e+00,-1.9671e+04
-2.2585e-01,-1.7116e+00,1.5489e+00,4.0428e+00,-2.2611e+04
-1.2540e-01,-1.8945e+00,1.5703e+00,3.9401e+00,-2.2343e+04
-3.0648e-01,-1.1790e+00,1.4963e+00,4.5332e+00,-1.9462e+04
-6.6409e-02,-1.6004e+00,1.5833e+00,3.8535e+00,-2.1746e+04
-1.7362e-01,-1.9892e+00,1.5451e+00,3.6303e+00,-1.5625e+04
-2.8564e-01,-1.3653e+00,1.5732e+00,3.2435e+00,-2.2562e+04
-4.0273e-01,-1.0733e+00,1.5176e+00,4.4080e+00,-1.7830e+04
-4.4671e-01,-1.4612e+00,1.5274e+00,2.6117e+00,-1.7341e+04
-3.8470e-01,-1.5919e+00,1.5510e+00,6.9777e-01,-2.3018e+04
-4.4031e-01,-1.6941e+00,1.5019e+00,3.2555e+00,-2.2057e+04
-4.7103e-01,-1.5779e+00,1.5286e+00,2.1550e+00,-1.8698e+04
-4.0022e-01,-1.3535e+00,1.5054e+00,4.3184e+00,-2.2218e+04
-3.6999e-01,-1.3399e+00,1.4918e+00,4.5907e+00,-2.2266e+04
-4.3111e-01,-1.0727e+00,1.5044e+00,4.3235e+00,-1.8626e+04
-4.1361e-01,-1.4285e+00,1.5667e+00,1.7578e+00,-2.2608e+04
-1.6980e-01,-1.9092e+00,1.5535e+00,3.4072e+00,-1.6131e+04
-2.1940e-01,-1.5166e+00,1.5508e+00,3.8856e+00,-1.8125e+04
-1.3911e-01,-1.4685e+00,1.5114e+00,4.5258e+00,-1.7082e+04
-2.3301e-01,-1.5006e+00,1.5149e+00,4.2673e+00,-1.6123e+04
-3.3305e-01,-1.7364e+00,1.5313e+00,1.9746e+00,-2.2212e+04
-4.9467e-01,-1.7914e+00,1.5156e+00,2.2988e+00,-2.0806e+04
-3.8197e-01,-1.6815e+00,1.5247e+00,2.7069e+00,-1.7775e+04
-3.0501e-01,-1.3663e+00,1.5006e+00,4.6580e+00,-1.9767e+04
-1.3375e-01,-1.9735e+00,1.5743e+00,2.7935e+00,-2.1722e+04
-1.8127e-01,-1.8208e+00,1.5149e+00,3.9230e+00,-1.6035e+04
-1.6502e-01,-1.9360e+00,1.4875e+00,3.8532e+00,-2.1640e+04
-3.7702e-01,-1.6388e+00,1.5165e+00,2.5964e+00,-1.8751e+04
-3.0913e-01,-1.6926e+00,1.5219e+00,3.3813e+00,-1.6070e+04
-3.9678e-01,-1.5182e+00,1.5394e+00,2.1179e+00,-1.9850e+04
4.1077e-02,-1.8020e+00,1.5145e+00,4.7285e+00,-2.1028e+04
-1.4409e-01,-1.7575e+00,1.5445e+00,3.9053e+00,-1.6417e+04
-1.9532e-01,-1.4586e+00,1.4973e+00,4.0822e+00,-2.0892e+04
-4.5330e-01,-1.7758e+00,1.5199e+00,1.0451e+00,-2.1563e+04
-4.6561e-01,-1.4900e+00,1.5301e+00,1.8603e+00,-2.0614e+04
-3.6829e-01,-1.8138e+00,1.5769e+00,2.7365e-01,-2.1784e+04
-3.5544e-01,-1.4554e+00,1.4862e+00,4.1625e+00,-2.1312e+04
-3.4280e-01,-1.9341e+00,1.5739e+00,1.5673e+00,-2.1670e+04
-3.6740e-01,-1.4928e+00,1.5257e+00,2.6626e+00,-1.9477e+04
-2.7349e-01,-1.2692e+00,1.5041e+00,4.9959e+00,-1.8755e+04
-2.0195e-01,-1.4318e+00,1.5293e+00,4.1924e+00,-1.5667e+04
-3.1901e-01,-1.4479e+00,1.5153e+00,4.4479e+00,-2.2396e+04
-4.5682e-01,-1.8728e+00,1.5296e+00,1.9662e+00,-1.8556e+04
-4.1216e-01,-1.1662e+00,1.5308e+00,3.7203e+00,-1.7542e+04
-4.4861e-01,-1.0988e+00,1.5033e+00,4.0977e+00,-1.8904e+04
-3.9414e-01,-1.7704e+00,1.5648e+00,8.6122e-01,-2.0181e+04
-6.1985e-02,-1.6091e+00,1.5741e+00,3.7027e+00,-2.0754e+04
-4.9040e-01,-1.3156e+00,1.4998e+00,3.6160e+00,-2.0793e+04
-2.8552e-02,-1.6559e+00,1.5544e+00,4.8540e+00,-1.9231e+04
-1.9804e-01,-1.7891e+00,1.4953e+00,4.7889e+00,-2.2507e+04
-4.9934e-01,-1.2174e+00,1.5302e+00,3.6191e+00,-1.9156e+04
-3.7657e-01,-1.7231e+00,1.5613e+00,1.6693e+00,-2.0165e+04
-7.5095e-03,-1.4352e+00,1.5711e+00,4.4221e+00,-2.1712e+04
-3.4177e-01,-1.5334e+00,1.5329e+00,2.8874e+00,-1.6818e+04
-3.8622e-01,-1.9852e+00,1.5569e+00,1.8169e+00,-1.8821e+04
-1.6509e-01,-1.7549e+00,1.5289e+00,3.8050e+00,-1.5240e+04
-4.3190e-01,-1.8244e+00,1.5490e+00,1.4001e+00,-1.8560e+04
-3.1435e-01,-1.6347e+00,1.5272e+00,2.6576e+00,-1.9216e+04
-3.0529e-01,-1.7167e+00,1.5328e+00,2.9663e+00,-1.6029e+04
-1.5025e-01,-1.4061e+00,1.5159e+00,4.7516e+00,-1.6658e+04
-4.8402e-01,-1.0855e+00,1.4959e+00,4.6503e+00,-1.8858e+04
-9.7512e-02,-1.5427e+00,1.5365e+00,4.3644e+00,-1.5837e+04
-3.1856e-01,-1.0891e+00,1.5615e+00,4.1444e+00,-2.1595e+04
-2.3134e-02,-1.4264e+00,1.5334e+00,4.6504e+00,-2.0811e+04
-1.6080e-01,-1.9410e+00,1.5699e+00,2.8138e+00,-2.1355e+04
-1.8510e-01,-1.4162e+00,1.5282e+00,3.9048e+00,-1.8472e+04
-4.3770e-01,-1.2854e+00,1.5111e+00,3.7440e+00,-1.7525e+04
-2.2143e-01,-1.8988e+00,1.5150e+00,3.6853e+00,-1.5606e+04
-2.6762e-01,-1.5861e+00,1.5038e+00,3.6071e+00,-1.8010e+04
-4.3751e-01,-1.6563e+00,1.4899e+00,3.1912e+00,-2.2245e+04
-4.9738e-01,-1.2817e+00,1.4841e+00,3.3166e+00,-2.2915e+04
-4.6341e-01,-1.3329e+00,1.5524e+00,2.6561e+00,-1.9244e+04
7.8892e-02,-1.8653e+00,1.5566e+00,4.7163e+00,-1.8326e+04
-3.1791e-01,-1.9326e+00,1.5360e+00,2.8928e+00,-1.6782e+04
5.6841e-02,-1.9721e+00,1.5560e+00,4.5615e+00,-1.6843e+04
-4.4232e-03,-1.7303e+00,1.5728e+00,4.3621e+00,-1.9041e+04
-1.4013e-01,-1.5006e+00,1.5628e+00,4.0270e+00,-1.9956e+04
-4.4726e-01,-1.2715e+00,1.5008e+00,3.2679e+00,-2.0903e+04
-2.1361e-01,-1.9239e+00,1.5390e+00,3.0823e+00,-1.6087e+04
-1.9676e-01,-1.6981e+00,1.5709e+00,3.5219e+00,-2.1994e+04
-4.0579e-01,-1.2100e+00,1.5560e+00,3.3755e+00,-1.9066e+04
-3.4019e-01,-1.9556e+00,1.5578e+00,2.0076e+00,-1.9215e+04
-4.5232e-01,-1.2252e+00,1.5387e+00,3.4106e+00,-1.7659e+04
-2.5029e-01,-1.4509e+00,1.5507e+00,4.1878e+00,-2.2670e+04
-3.1578e-01,-1.3689e+00,1.5666e+00,2.9550e+00,-2.2124e+04
-1.1609e-01,-1.6416e+00,1.5652e+00,4.0200e+00,-2.0049e+04
-3.9475e-01,-1.5569e+00,1.5310e+00,3.3956e+00,-2.0004e+04
-1.9924e-01,-1.5755e+00,1.5221e+00,4.6895e+00,-2.0503e+04
1.5329e-02,-1.9222e+00,1.5760e+00,4.4132e+00,-1.9440e+04
-2.3034e-01,-1.8682e+00,1.5549e+00,2.7335e+00,-1.7500e+04
-3.3234e-01,-1.4237e+00,1.5352e+00,3.9037e+00,-1.9535e+04
-4.1348e-01,-1.5736e+00,1.5716e+00,7.1179e-01,-2.1620e+04
-3.3168e-01,-1.9159e+00,1.5415e+00,2.0897e+00,-1.8572e+04
-4.9118e-01,-1.2688e+00,1.5333e+00,2.8791e+00,-1.7636e+04
-4.4194e-01,-1.7249e+00,1.5226e+00,2.4899e+00,-1.8315e+04
-4.4434e-01,-1.7789e+00,1.5592e+00,1.0278e+00,-1.9471e+04
-4.8347e-01,-1.5464e+00,1.5420e+00,1.0007e+00,-1.9565e+04
-4.3684e-01,-1.8873e+00,1.5366e+00,2.7458e+00,-2.2073e+04
-4.6865e-01,-1.3869e+00,1.5160e+00,2.5601e+00,-1.9986e+04
-3.8270e-01,-1.3735e+00,1.5601e+00,2.5921e+00,-2.1391e+04
2.9289e-02,-1.8856e+00,1.5658e+00,4.7560e+00,-1.8766e+04
-4.6628e-01,-1.1565e+00,1.5397e+00,3.4156e+00,-1.8042e+04
-4.8406e-01,-1.9459e+00,1.5352e+00,8.9740e-01,-1.9466e+04
-3.4077e-01,-1.1814e+00,1.5626e+00,3.7288e+00,-2.1660e+04
-1.7856e-01,-1.5090e+00,1.4919e+00,4.3942e+00,-1.9831e+04
-4.1129e-01,-1.3580e+00,1.5110e+00,3.8179e+00,-1.7916e+04
-1.3524e-01,-1.3579e+00,1.5672e+00,3.8785e+00,-2.2388e+04
-4.7385e-01,-1.5121e+00,1.5371e+00,1.9490e+00,-1.8776e+04
-1.8392e-01,-1.6938e+00,1.5771e+00,3.0019e+00,-2.1890e+04
-4.3903e-01,-1.3617e+00,1.5067e+00,3.4063e+00,-1.7860e+04
-2.9744e-01,-1.5418e+00,1.4895e+00,4.1188e+00,-2.0624e+04
-1.7090e-01,-1.9299e+00,1.5372e+00,4.0172e+00,-1.6804e+04
-4.8354e-01,-1.4064e+00,1.5473e+00,2.1546e+00,-1.9176e+04
-7.3514e-02,-1.5316e+00,1.5367e+00,4.8219e+00,-1.7366e+04
-2.8353e-01,-1.2857e+00,1.5382e+00,3.7248e+00,-1.8278e+04
-3.2082e-02,-1.7327e+00,1.5622e+00,3.8892e+00,-1.8727e+04
-3.1046e-01,-1.7664e+00,1.5458e+00,1.9718e+00,-2.1467e+04
-4.6410e-01,-1.4606e+00,1.5339e+00,1.9720e+00,-2.0135e+04
-4.2557e-01,-1.6617e+00,1.5171e+00,2.5823e+00,-1.8638e+04
-3.8046e-01,-1.5893e+00,1.5692e+00,1.3354e+00,-2.2897e+04
-2.5100e-01,-1.9785e+00,1.5396e+00,3.4496e+00,-1.6989e+04
-2.9163e-01,-1.7875e+00,1.5050e+00,3.3894e+00,-1.7153e+04
-4.7308e-01,-1.4243e+00,1.4868e+00,3.4654e+00,-2.2109e+04
-3.1824e-01,-1.5722e+00,1.5134e+00,4.0234e+00,-2.0108e+04
-4.6589e-01,-1.5374e+00,1.5224e+00,2.8252e+00,-1.8634e+04
-2.6569e-01,-1.1398e+00,1.5547e+00,4.2701e+00,-2.2019e+04
-2.5094e-01,-1.9703e+00,1.5309e+00,3.3035e+00,-1.5579e+04
-4.4463e-01,-1.4300e+00,1.5457e+00,1.9411e+00,-2.0733e+04
-9.3710e-02,-1.3762e+00,1.5579e+00,4.7311e+00,-2.0005e+04
-4.8865e-01,-1.6136e+00,1.5358e+00,2.4038e+00,-1.9757e+04
-3.2965e-01,-1.5511e+00,1.5084e+00,4.1612e+00,-2.1821e+04
-2.9743e-01,-1.6039e+00,1.5545e+00,3.2346e+00,-1.8625e+04
-1.0487e-02,-1.9379e+00,1.5122e+00,4.2691e+00,-2.1034e+04
-4.6151e-01,-1.6959e+00,1.5455e+00,2.0143e+00,-1.9648e+04
-4.1166e-01,-9.5608e-01,1.5244e+00,4.8973e+00,-2.0224e+04
-1.4043e-01,-1.9300e+00,1.5342e+00,3.0441e+00,-2.2135e+04
1.3527e-01,-1.9582e+00,1.5348e+00,4.9211e+00,-2.0722e+04
-4.5829e-01,-1.5925e+00,1.5530e+00,4.1875e-01,-1.9218e+04
-1.8159e-01,-1.4488e+00,1.5277e+00,4.5662e+00,-1.6499e+04
-4.3462e-01,-1.9459e+00,1.5588e+00,1.6529e+00,-2.0941e+04
-4.5592e-01,-1.3230e+00,1.5462e+00,3.1303e+00,-1.9173e+04
3.0934e-02,-1.5472e+00,1.5740e+00,4.3360e+00,-2.2220e+04
1.8887e-02,-1.8130e+00,1.5695e+00,4.4535e+00,-1.8632e+04
-3.8480e-01,-1.3465e+00,1.5126e+00,3.5722e+00,-1.6684e+04
-1.0160e-01,-1.3867e+00,1.5379e+00,4.5478e+00,-1.6664e+04
-4.8824e-01,-1.4774e+00,1.5503e+00,5.5464e-01,-2.0393e+04
-3.8778e-01,-1.6873e+00,1.5607e+00,2.2119e+00,-1.9198e+04
-2.7160e-01,-1.5620e+00,1.5458e+00,2.6194e+00,-2.2234e+04
-2.4236e-01,-1.6221e+00,1.5368e+00,3.6485e+00,-1.5600e+04
-4.2882e-01,-1.6078e+00,1.5484e+00,2.2337e+00,-1.8522e+04
-3.2321e-01,-1.7500e+00,1.5687e+00,1.5854e+00,-2.2720e+04
-4.8820e-01,-1.3619e+00,1.5430e+00,2.2693e+00,-1.9236e+04
-2.9267e-01,-1.5432e+00,1.5392e+00,2.5262e+00,-2.2962e+04
-3.0750e-01,-1.1164e+00,1.5278e+00,4.2865e+00,-2.0777e+04
-2.7192e-01,-1.3652e+00,1.5538e+00,3.7868e+00,-1.7998e+04
-2.8789e-01,-1.6601e+00,1.5245e+00,3.6213e+00,-1.6076e+04
-9.8739e-02,-1.9439e+00,1.5352e+00,4.7396e+00,-2.0461e+04
-4.7480e-02,-1.2699e+00,1.5630e+00,4.9104e+00,-2.2128e+04
-2.0180e-01,-1.5972e+00,1.5730e+00,3.6720e+00,-2.1937e+04
-3.3749e-01,-1.9291e+00,1.5207e+00,2.0780e+00,-2.1099e+04
-2.4976e-01,-1.5623e+00,1.5187e+00,3.8387e+00,-1.5273e+04
-2.8271e-01,-1.2943e+00,1.5228e+00,4.0235e+00,-1.6706e+04
-3.9583e-01,-1.4258e+00,1.5123e+00,3.9021e+00,-2.0139e+04
-9.7685e-02,-1.7619e+00,1.5428e+00,4.8777e+00,-2.2684e+04
-3.1721e-01,-1.2731e+00,1.5076e+00,4.6149e+00,-1.8036e+04
-2.2157e-01,-1.3914e+00,1.5114e+00,4.8096e+00,-1.7997e+04
-7.5963e-02,-1.9100e+00,1.5482e+00,4.4735e+00,-1.7970e+04
4.0818e-02,-1.9178e+00,1.5312e+00,4.5241e+00,-1.8492e+04
-3.0258e-01,-1.9815e+00,1.5451e+00,3.0788e+00,-1.7986e+04
-4.5763e-01,-1.9630e+00,1.5251e+00,1.3369e+00,-1.9589e+04
-2.8543e-01,-1.7202e+00,1.5464e+00,2.3245e+00,-2.1039e+04
1.4912e-02,-1.7943e+00,1.5469e+00,4.6601e+00,-1.5759e+04
-3.0534e-01,-1.8254e+00,1.5660e+00,2.1459e+00,-1.9954e+04
-3.2861e-01,-1.4313e+00,1.5362e+00,3.5477e+00,-1.7356e+04
-3.5700e-01,-1.9334e+00,1.5330e+00,2.7482e+00,-1.6801e+04
-2.8375e-01,-1.3056e+00,1.5116e+00,4.8867e+00,-1.9280e+04
-4.6873e-01,-1.4242e+00,1.5438e+00,2.7057e-01,-2.2600e+04
-3.9872e-01,-1.5659e+00,1.5656e+00,2.0266e-01,-2.2156e+04
-3.3391e-01,-1.7235e+00,1.5586e+00,2.4133e+00,-1.9270e+04
-4.6103e-01,-1.8428e+00,1.5533e+00,2.0113e+00,-2.2057e+04
-4.2763e-01,-1.7274e+00,1.5718e+00,1.7421e+00,-2.2306e+04
-4.9349e-01,-1.4036e+00,1.5548e+00,9.3894e-01,-2.1577e+04
-4.4384e-01,-1.5299e+00,1.5132e+00,2.4397e+00,-2.0418e+04
-4.8050e-01,-1.3998e+00,1.5011e+00,3.5282e+00,-2.1115e+04
-9.1354e-02,-1.6317e+00,1.5316e+00,3.7993e+00,-1.9893e+04
-2.3032e-01,-1.5002e+00,1.4917e+00,3.9863e+00,-2.0737e+04
-4.5356e-01,-1.3589e+00,1.5346e+00,2.3287e+00,-2.0206e+04
-4.4781e-01,-1.0337e+00,1.5110e+00,4.8825e+00,-1.8764e+04
-3.8822e-01,-1.3633e+00,1.4888e+00,3.7426e+00,-2.0648e+04
-3.1123e-01,-1.3266e+00,1.5676e+00,2.9692e+00,-2.2967e+04
-9.6178e-02,-1.9316e+00,1.5614e+00,3.6735e+00,-1.7143e+04
-2.5326e-01,-1.4980e+00,1.4890e+00,4.7852e+00,-2.1527e+04
-1.1416e-01,-1.8436e+00,1.5121e+00,4.1859e+00,-1.5910e+04
-3.7626e-01,-1.6128e+00,1.5593e+00,2.9483e+00,-2.2597e+04
-2.7202e-01,-1.7925e+00,1.5254e+00,3.9630e+00,-2.0535e+04
-8.5862e-02,-1.3301e+00,1.5356e+00,4.5903e+00,-1.9821e+04
-3.3946e-01,-1.8679e+00,1.5594e+00,7.9257e-01,-2.1760e+04
-3.2293e-01,-1.7616e+00,1.5075e+00,3.5690e+00,-1.8045e+04
-2.4356e-02,-1.7946e+00,1.5173e+00,4.6984e+00,-1.7162e+04
-1.7554e-01,-1.1722e+00,1.5255e+00,4.7085e+00,-2.1500e+04
-3.9347e-01,-1.6995e+00,1.5409e+00,2.1867e+00,-1.7721e+04
5.1473e-02,-1.9090e+00,1.5513e+00,4.7773e+00,-1.6318e+04
-4.0739e-01,-1.4707e+00,1.5486e+00,2.6161e+00,-1.7915e+04
-4.9242e-01,-1.8204e+00,1.5239e+00,1.3290e+00,-2.0206e+04
-1.3480e-03,-1.7241e+00,1.5831e+00,4.1476e+00,-2.1639e+04
-3.7392e-01,-1.1158e+00,1.5290e+00,3.7555e+00,-2.1615e+04
-3.0509e-01,-1.7416e+00,1.5525e+00,2.4860e+00,-1.7928e+04
-9.7077e-02,-1.3097e+00,1.5502e+00,4.3282e+00,-2.1091e+04
-4.4603e-01,-1.6407e+00,1.5475e+00,9.0128e-01,-1.8875e+04
-4.6488e-01,-1.2758e+00,1.5319e+00,2.5256e+00,-2.1136e+04
-3.8917e-01,-1.9414e+00,1.5371e+00,1.7243e+00,-1.8360e+04
-7.8831e-02,-1.4243e+00,1.5547e+00,4.5119e+00,-1.7965e+04
-2.1180e-01,-1.2615e+00,1.5381e+00,4.8115e+00,-1.8811e+04
-4.4145e-01,-1.9297e+00,1.5396e+00,1.9821e+00,-1.8973e+04
-1.2603e-01,-1.8332e+00,1.5509e+00,3.5873e+00,-1.6487e+04
-4.5595e-01,-1.3997e+00,1.5033e+00,3.7904e+00,-2.2106e+04
-2.9952e-01,-1.7595e+00,1.5651e+00,2.2722e+00,-1.9458e+04
-2.5435e-01,-1.9357e+00,1.5326e+00,3.3252e+00,-1.5408e+04
-3.1100e-01,-1.7721e+00,1.5350e+00,2.9565e+00,-1.6478e+04
-4.7359e-01,-1.7253e+00,1.5381e+00,8.1409e-01,-1.8797e+04
-4.2811e-01,-9.6659e-01,1.5260e+00,4.5750e+00,-2.0728e+04
-4.5305e-01,-1.6847e+00,1.5449e+00,1.8489e+00,-1.8409e+04
-1.7940e-01,-1.3617e+00,1.5261e+00,3.9555e+00,-2.0616e+04
-1.1714e-01,-1.4187e+00,1.5190e+00,4.2357e+00,-2.0336e+04
6.1685e-02,-1.6329e+00,1.5602e+00,4.5292e+00,-2.1906e+04
3.4679e-02,-1.6044e+00,1.5772e+00,4.5736e+00,-2.1089e+04
-3.2928e-01,-1.6603e+00,1.5713e+00,1.7292e+00,-2.2785e+04
-8.1798e-02,-1.9359e+00,1.4922e+00,4.7964e+00,-1.9941e+04
-3.6624e-02,-1.5226e+00,1.5219e+00,4.4503e+00,-2.1243e+04
-6.9112e-03,-1.6659e+00,1.5506e+00,4.4591e+00,-1.7014e+04
-2.4296e-01,-1.2307e+00,1.5389e+00,3.9934e+00,-1.9333e+04
1.1724e-02,-1.7239e+00,1.5110e+00,4.9268e+00,-1.9111e+04
-3.7490e-01,-1.1492e+00,1.5441e+00,4.4520e+00,-2.0775e+04
-4.5692e-01,-1.5119e+00,1.5701e+00,9.2195e-01,-2.1943e+04
-2.3882e-01,-1.5789e+00,1.4879e+00,4.7997e+00,-2.2477e+04
-1.6895e-01,-1.9546e+00,1.5076e+00,3.2776e+00,-2.3005e+04
-2.6146e-01,-1.8634e+00,1.4982e+00,3.0155e+00,-2.2682e+04
4.6224e-02,-1.9452e+00,1.5647e+00,4.6222e+00,-1.8295e+04
-3.7234e-01,-1.8764e+00,1.5762e+00,6.1426e-01,-2.1892e+04
-4.0800e-01,-1.5691e+00,1.5449e+00,6.0387e-01,-2.2761e+04
-4.1465e-01,-1.1959e+00,1.5243e+00,3.4976e+00,-1.8507e+04
-3.2905e-01,-1.4350e+00,1.5352e+00,3.5710e+00,-1.7502e+04
-1.5895e-01,-1.8255e+00,1.4739e+00,4.5556e+00,-2.2101e+04
-3.7038e-01,-1.7859e+00,1.5412e+00,1.0793e+00,-2.1436e+04
-4.2678e-01,-1.7064e+00,1.5172e+00,2.8627e+00,-1.8794e+04
-3.4278e-01,-1.9745e+00,1.5463e+00,2.1362e+00,-1.7860e+04
-1.7624e-01,-1.9111e+00,1.5596e+00,3.4086e+00,-1.7405e+04
-2.6348e-01,-1.6809e+00,1.5429e+00,3.2308e+00,-1.5968e+04
-3.5776e-01,-1.7491e+00,1.5543e+00,1.1241e+00,-2.1633e+04
-3.7859e-01,-1.8674e+00,1.5338e+00,1.5637e+00,-2.0271e+04
-4.4266e-01,-1.1685e+00,1.5015e+00,3.5001e+00,-2.1865e+04
-3.1959e-01,-1.7365e+00,1.4810e+00,3.5932e+00,-2.2668e+04
-5.5255e-02,-1.9725e+00,1.4977e+00,4.5810e+00,-1.9121e+04
-4.0846e-01,-1.7445e+00,1.5372e+00,1.8978e-01,-2.0657e+04
-8.4151e-02,-1.4655e+00,1.5423e+00,4.3356e+00,-1.7408e+04
-4.8154e-01,-1.3305e+00,1.5486e+00,2.5314e+00,-1.9056e+04
-3.6394e-03,-1.3974e+00,1.5506e+00,4.6776e+00,-2.0664e+04
-2.4553e-01,-1.5781e+00,1.5284e+00,3.2377e+00,-1.7332e+04
-1.5478e-01,-1.3988e+00,1.5305e+00,4.2841e+00,-1.6645e+04
-1.3817e-01,-1.9415e+00,1.5123e+00,3.3693e+00,-2.2525e+04
-1.3121e-01,-1.6165e+00,1.5724e+00,4.0513e+00,-2.2506e+04
-1.8089e-01,-1.7398e+00,1.5543e+00,2.8350e+00,-2.1336e+04
-5.5513e-02,-1.9894e+00,1.5114e+00,4.3637e+00,-1.7382e+04
-2.7232e-01,-1.8720e+00,1.5211e+00,2.9457e+00,-1.6772e+04
-1.6345e-01,-1.7235e+00,1.4987e+00,3.9002e+00,-2.0638e+04
-4.5521e-01,-1.6919e+00,1.5216e+00,2.8331e+00,-2.0321e+04
-3.8139e-01,-1.4536e+00,1.5159e+00,3.9980e+00,-2.1256e+04
-3.1561e-01,-1.5329e+00,1.5658e+00,3.0318e+00,-2.0629e+04
-1.5436e-01,-1.8813e+00,1.5319e+00,3.5289e+00,-1.5393e+04
-3.4019e-01,-1.4135e+00,1.5008e+00,3.5718e+00,-1.8646e+04
-3.5294e-01,-1.8651e+00,1.5215e+00,2.2223e+00,-2.0004e+04
-2.6403e-01,-1.6158e+00,1.5401e+00,3.3347e+00,-1.5256e+04
-4.5548e-01,-1.4111e+00,1.5673e+00,1.8632e+00,-2.2451e+04
-4.3133e-01,-1.2271e+00,1.5609e+00,3.4563e+00,-2.2504e+04
-3.6899e-01,-1.9741e+00,1.5308e+00,2.1610e+00,-1.7636e+04
-3.9294e-01,-1.1313e+00,1.5132e+00,4.1642e+00,-1.7369e+04
-2.7852e-01,-1.2793e+00,1.5368e+00,4.7926e+00,-2.2487e+04
-4.8562e-01,-1.0183e+00,1.5290e+00,4.5813e+00,-1.9349e+04
-3.0676e-01,-1.3904e+00,1.5414e+00,3.6880e+00,-1.7501e+04
-6.7636e-02,-1.8432e+00,1.5157e+00,3.7816e+00,-2.2575e+04
-4.9825e-01,-1.1891e+00,1.5311e+00,3.7764e+00,-1.9598e+04
-2.3873e-01,-1.6842e+00,1.5379e+00,2.7757e+00,-2.0459e+04
-3.0109e-01,-1.9598e+00,1.5792e+00,2.0381e+00,-2.2163e+04
-4.6032e-01,-1.7376e+00,1.5023e+00,2.1456e+00,-2.2679e+04
-3.6427e-01,-1.6825e+00,1.5531e+00,7.3467e-01,-2.2276e+04
-4.0859e-01,-1.3001e+00,1.5518e+00,2.7962e+00,-2.0406e+04
-3.2704e-01,-1.2329e+00,1.5183e+00,3.6509e+00,-1.9483e+04
