logfeh_mean,logdust,logNpix,tau,logl
-1.2638e-01,-1.8663e+00,1.9674e+00,4.0220e+00,-1.4444e+04
-1.4833e-01,-1.8944e+00,1.9801e+00,3.7661e+00,-1.4367e+04
-7.7704e-02,-1.9966e+00,1.9861e+00,4.0059e+00,-1.4436e+04
-1.4989e-01,-1.8607e+00,1.9754e+00,3.7629e+00,-1.4433e+04
-1.5533e-01,-1.9978e+00,1.9761e+00,3.6083e+00,-1.4335e+04
-1.4184e-01,-1.9553e+00,1.9734e+00,3.7480e+00,-1.4498e+04
-1.5268e-01,-1.9549e+00,1.9747e+00,3.7085e+00,-1.4146e+04
-1.5646e-01,-1.9766e+00,1.9743e+00,3.7819e+00,-1.4424e+04
-1.5233e-01,-1.9585e+00,1.9706e+00,3.7100e+00,-1.4439e+04
-1.1089e-01,-1.9107e+00,1.9767e+00,3.9288e+00,-1.4463e+04
-1.1919e-01,-1.9804e+00,1.9703e+00,3.9829e+00,-1.4434e+04
-1.4605e-01,-1.9349e+00,1.9760e+00,3.6852e+00,-1.4434e+04
-1.1335e-01,-1.8959e+00,1.9773e+00,3.9555e+00,-1.4416e+04
-1.2271e-01,-1.9487e+00,1.9769e+00,3.9439e+00,-1.4454e+04
-1.0714e-01,-1.9456e+00,1.9745e+00,4.1124e+00,-1.4477e+04
-9.5274e-02,-1.9883e+00,1.9741e+00,4.0936e+00,-1.4483e+04
-1.5193e-01,-1.9518e+00,1.9698e+00,3.8208e+00,-1.4272e+04
-1.4388e-01,-1.9212e+00,1.9768e+00,3.7434e+00,-1.4378e+04
-1.4232e-01,-1.8825e+00,1.9748e+00,3.7647e+00,-1.4486e+04
-1.2553e-01,-1.9738e+00,1.9718e+00,3.8308e+00,-1.4457e+04
-1.5438e-01,-1.9572e+00,1.9768e+00,3.6138e+00,-1.4404e+04
-1.5241e-01,-1.8439e+00,1.9771e+00,3.8101e+00,-1.4468e+04
-1.4597e-01,-1.7878e+00,1.9773e+00,3.8745e+00,-1.4348e+04
-7.5851e-02,-1.9924e+00,1.9865e+00,4.1093e+00,-1.4481e+04
-1.5426e-01,-1.9558e+00,1.9708e+00,3.6841e+00,-1.4414e+04
-1.1502e-01,-1.9989e+00,1.9718e+00,3.9597e+00,-1.4457e+04
-1.5601e-01,-1.9980e+00,1.9756e+00,3.6075e+00,-1.4285e+04
-1.4890e-01,-1.9410e+00,1.9763e+00,3.7473e+00,-1.4172e+04
-1.5328e-01,-1.9478e+00,1.9733e+00,3.7079e+00,-1.4051e+04
-1.2093e-01,-1.9696e+00,1.9801e+00,3.7599e+00,-1.4495e+04
-1.5416e-01,-1.9656e+00,1.9720e+00,3.7757e+00,-1.4466e+04
-1.6186e-01,-1.9057e+00,1.9696e+00,3.7101e+00,-1.4448e+04
-9.8945e-02,-1.9579e+00,1.9764e+00,4.0474e+00,-1.4482e+04
-1.6117e-01,-1.7784e+00,1.9792e+00,3.8315e+00,-1.4496e+04
-1.5158e-01,-1.9775e+00,1.9779e+00,3.7554e+00,-1.4163e+04
-1.2080e-01,-1.9390e+00,1.9717e+00,4.0147e+00,-1.4437e+04
-1.5129e-01,-1.9523e+00,1.9766e+00,3.7525e+00,-1.4170e+04
-1.4642e-01,-1.9980e+00,1.9779e+00,3.7236e+00,-1.4207e+04
-1.5455e-01,-1.9411e+00,1.9729e+00,3.6700e+00,-1.4253e+04
-1.5671e-01,-1.9042e+00,1.9746e+00,3.6186e+00,-1.4471e+04
-1.1987e-01,-1.9106e+00,1.9709e+00,3.9701e+00,-1.4410e+04
-1.4373e-01,-1.9439e+00,1.9765e+00,3.7718e+00,-1.4308e+04
-1.5651e-01,-1.9426e+00,1.9763e+00,3.7490e+00,-1.4284e+04
-1.2104e-01,-1.8844e+00,1.9739e+00,4.0129e+00,-1.4392e+04
-1.4712e-01,-1.9038e+00,1.9736e+00,3.7660e+00,-1.4353e+04
-1.5291e-01,-1.9147e+00,1.9758e+00,3.6864e+00,-1.4328e+04
-1.4877e-01,-1.8251e+00,1.9798e+00,3.7632e+00,-1.4358e+04
-1.5630e-01,-1.9898e+00,1.9745e+00,3.5920e+00,-1.4401e+04
-1.5963e-01,-1.9927e+00,1.9723e+00,3.7929e+00,-1.4418e+04
-1.5365e-01,-1.9220e+00,1.9716e+00,3.9054e+00,-1.4390e+04
-1.4602e-01,-1.9100e+00,1.9770e+00,3.8370e+00,-1.4192e+04
-1.4553e-01,-1.8696e+00,1.9771e+00,3.7386e+00,-1.4313e+04
-8.4213e-02,-1.9610e+00,1.9804e+00,3.9401e+00,-1.4274e+04
-1.1452e-01,-1.9738e+00,1.9724e+00,3.9748e+00,-1.4335e+04
-1.6096e-01,-1.8109e+00,1.9720e+00,3.8477e+00,-1.4448e+04
-1.5356e-01,-1.9630e+00,1.9748e+00,3.6881e+00,-1.4194e+04
-1.4973e-01,-1.8735e+00,1.9790e+00,3.7264e+00,-1.4377e+04
-1.4580e-01,-1.8325e+00,1.9773e+00,3.8459e+00,-1.4339e+04
-9.9773e-02,-1.9040e+00,1.9693e+00,4.1801e+00,-1.4497e+04
-7.1141e-02,-1.9671e+00,1.9858e+00,4.0214e+00,-1.4454e+04
-1.5487e-01,-1.9640e+00,1.9753e+00,3.5940e+00,-1.4486e+04
-1.5795e-01,-1.9531e+00,1.9711e+00,3.6802e+00,-1.4383e+04
-1.5440e-01,-1.9836e+00,1.9727e+00,3.7017e+00,-1.4107e+04
-1.4926e-01,-1.9384e+00,1.9708e+00,3.7850e+00,-1.4495e+04
-1.4705e-01,-1.9010e+00,1.9775e+00,3.7165e+00,-1.4177e+04
-1.5550e-01,-1.8875e+00,1.9710e+00,3.7897e+00,-1.4450e+04
-1.2153e-01,-1.9882e+00,1.9794e+00,3.7976e+00,-1.4275e+04
-9.9423e-02,-1.9942e+00,1.9742e+00,3.9071e+00,-1.4488e+04
-1.4866e-01,-1.9835e+00,1.9746e+00,3.7790e+00,-1.4301e+04
-1.4882e-01,-1.8382e+00,1.9761e+00,3.7288e+00,-1.4417e+04
-1.4576e-01,-1.9134e+00,1.9805e+00,3.6874e+00,-1.4409e+04
-1.5211e-01,-1.9357e+00,1.9719e+00,3.8405e+00,-1.4489e+04
-1.5325e-01,-1.8896e+00,1.9778e+00,3.7867e+00,-1.4430e+04
-1.4949e-01,-1.9026e+00,1.9723e+00,3.7134e+00,-1.4444e+04
-1.5185e-01,-1.9535e+00,1.9727e+00,3.8317e+00,-1.4294e+04
-1.1141e-01,-1.8903e+00,1.9800e+00,3.9533e+00,-1.4455e+04
-1.5701e-01,-1.9544e+00,1.9785e+00,3.6901e+00,-1.4252e+04
-1.1476e-01,-1.9109e+00,1.9749e+00,3.9631e+00,-1.4477e+04
-1.2028e-01,-1.9418e+00,1.9803e+00,3.8173e+00,-1.4094e+04
-1.5435e-01,-1.8298e+00,1.9725e+00,3.9497e+00,-1.4463e+04
-1.4603e-01,-1.8956e+00,1.9790e+00,3.7378e+00,-1.4457e+04
-8.9110e-02,-1.9628e+00,1.9818e+00,3.9888e+00,-1.4480e+04
-1.5148e-01,-1.9573e+00,1.9728e+00,3.6619e+00,-1.4471e+04
-1.5421e-01,-1.9247e+00,1.9740e+00,3.6750e+00,-1.4281e+04
-1.4874e-01,-1.9669e+00,1.9767e+00,3.7272e+00,-1.4234e+04
-1.1762e-01,-1.9184e+00,1.9846e+00,3.8287e+00,-1.4448e+04
-1.5322e-01,-1.8918e+00,1.9721e+00,3.7219e+00,-1.4282e+04
-1.1580e-01,-1.9459e+00,1.9788e+00,3.9608e+00,-1.4392e+04
-1.5247e-01,-1.9772e+00,1.9743e+00,3.6086e+00,-1.4446e+04
-1.6118e-01,-1.8563e+00,1.9704e+00,3.8218e+00,-1.4484e+04
-1.4873e-01,-1.9190e+00,1.9779e+00,3.7916e+00,-1.4435e+04
-1.5251e-01,-1.8931e+00,1.9775e+00,3.6957e+00,-1.4446e+04
-1.5512e-01,-1.8804e+00,1.9725e+00,3.7071e+00,-1.4420e+04
-1.4864e-01,-1.9042e+00,1.9792e+00,3.7095e+00,-1.4479e+04
-1.4929e-01,-1.8948e+00,1.9761e+00,3.7584e+00,-1.4358e+04
-1.2129e-01,-1.9604e+00,1.9826e+00,3.8138e+00,-1.4471e+04
-1.4603e-01,-1.9105e+00,1.9810e+00,3.7542e+00,-1.4435e+04
-8.6091e-02,-1.9928e+00,1.9829e+00,3.9366e+00,-1.4456e+04
-1.4336e-01,-1.9839e+00,1.9719e+00,3.7249e+00,-1.4456e+04
-1.5660e-01,-1.8723e+00,1.9788e+00,3.6933e+00,-1.4431e+04
-1.4802e-01,-1.9220e+00,1.9767e+00,3.6645e+00,-1.4470e+04
-1.5523e-01,-1.9857e+00,1.9721e+00,3.7658e+00,-1.4435e+04
-1.6115e-01,-1.7999e+00,1.9754e+00,3.7774e+00,-1.4269e+04
-1.4653e-01,-1.9606e+00,1.9807e+00,3.6714e+00,-1.4494e+04
-1.5086e-01,-1.7605e+00,1.9759e+00,3.9276e+00,-1.4474e+04
-1.4734e-01,-1.8340e+00,1.9757e+00,3.8097e+00,-1.4485e+04
-1.0187e-01,-1.9748e+00,1.9795e+00,3.9141e+00,-1.4394e+04
-7.7419e-02,-1.9873e+00,1.9834e+00,3.9398e+00,-1.4370e+04
-1.4773e-01,-1.9176e+00,1.9805e+00,3.7813e+00,-1.4411e+04
-1.2216e-01,-1.9824e+00,1.9792e+00,3.8411e+00,-1.4222e+04
-1.1552e-01,-1.8601e+00,1.9750e+00,4.0961e+00,-1.4420e+04
-1.5401e-01,-1.9609e+00,1.9745e+00,3.7518e+00,-1.4250e+04
-1.5136e-01,-1.9411e+00,1.9724e+00,3.8347e+00,-1.4440e+04
-1.5493e-01,-1.9864e+00,1.9700e+00,3.6929e+00,-1.4483e+04
-1.9407e-01,-1.7003e+00,1.9652e+00,3.9400e+00,-1.4493e+04
-1.6045e-01,-1.9445e+00,1.9711e+00,3.6877e+00,-1.4491e+04
-1.6449e-01,-1.7966e+00,1.9726e+00,3.8634e+00,-1.4486e+04
-1.5559e-01,-1.8432e+00,1.9718e+00,3.7455e+00,-1.4477e+04
-1.5998e-01,-1.9613e+00,1.9737e+00,3.7588e+00,-1.4266e+04
-1.1273e-01,-1.9937e+00,1.9737e+00,4.0300e+00,-1.4476e+04
-1.2120e-01,-1.9671e+00,1.9828e+00,3.7815e+00,-1.4398e+04
-1.1341e-01,-1.9588e+00,1.9790e+00,3.9869e+00,-1.4207e+04
-1.2939e-01,-1.9425e+00,1.9801e+00,3.7806e+00,-1.4417e+04
-1.1944e-01,-1.9159e+00,1.9725e+00,4.0247e+00,-1.4246e+04
-1.5835e-01,-1.7861e+00,1.9787e+00,3.7470e+00,-1.4385e+04
-1.5533e-01,-1.8838e+00,1.9695e+00,3.7099e+00,-1.4346e+04
-1.1110e-01,-1.9626e+00,1.9768e+00,3.9667e+00,-1.4383e+04
-1.5378e-01,-1.8867e+00,1.9738e+00,3.7670e+00,-1.4258e+04
-1.5549e-01,-1.9941e+00,1.9717e+00,3.6462e+00,-1.4339e+04
-1.1542e-01,-1.9137e+00,1.9711e+00,3.9941e+00,-1.4362e+04
-1.5741e-01,-1.9458e+00,1.9769e+00,3.6792e+00,-1.4073e+04
-1.5787e-01,-1.9669e+00,1.9726e+00,3.6771e+00,-1.4287e+04
-1.1881e-01,-1.9217e+00,1.9709e+00,4.0198e+00,-1.4294e+04
-1.2548e-01,-1.9454e+00,1.9769e+00,3.8134e+00,-1.4476e+04
-1.5343e-01,-1.8627e+00,1.9746e+00,3.6567e+00,-1.4392e+04
-1.5040e-01,-1.9256e+00,1.9770e+00,3.6547e+00,-1.4439e+04
-1.5637e-01,-1.9671e+00,1.9745e+00,3.5917e+00,-1.4365e+04
-1.4958e-01,-1.9943e+00,1.9707e+00,3.8041e+00,-1.4325e+04
-1.5234e-01,-1.9938e+00,1.9721e+00,3.7546e+00,-1.4337e+04
-1.5765e-01,-1.9024e+00,1.9764e+00,3.7586e+00,-1.4380e+04
-1.5300e-01,-1.8076e+00,1.9743e+00,3.7889e+00,-1.4492e+04
-1.4956e-01,-1.8631e+00,1.9778e+00,3.7658e+00,-1.4421e+04
-1.4906e-01,-1.8726e+00,1.9751e+00,3.9002e+00,-1.4396e+04
-1.5435e-01,-1.9653e+00,1.9711e+00,3.7249e+00,-1.4361e+04
-1.1444e-01,-1.9909e+00,1.9758e+00,3.9598e+00,-1.4422e+04
-1.5109e-01,-1.9205e+00,1.9775e+00,3.7358e+00,-1.4150e+04
-1.3511e-01,-1.9482e+00,1.9637e+00,3.9931e+00,-1.4481e+04
-9.4284e-02,-1.9655e+00,1.9761e+00,3.9637e+00,-1.4496e+04
-1.5140e-01,-1.8938e+00,1.9738e+00,3.7288e+00,-1.4105e+04
-1.2642e-01,-1.9598e+00,1.9780e+00,3.8387e+00,-1.4431e+04
-1.6194e-01,-1.9734e+00,1.9710e+00,3.8334e+00,-1.4383e+04
-1.5973e-01,-1.8005e+00,1.9741e+00,3.7827e+00,-1.4455e+04
-1.5662e-01,-1.8845e+00,1.9756e+00,3.6922e+00,-1.4234e+04
-7.6099e-02,-1.9248e+00,1.9863e+00,4.0641e+00,-1.4466e+04
-9.6229e-02,-1.8881e+00,1.9793e+00,3.9796e+00,-1.4369e+04
-6.6523e-02,-1.9501e+00,1.9787e+00,4.1653e+00,-1.4378e+04
-1.6245e-01,-1.9098e+00,1.9718e+00,3.7320e+00,-1.4494e+04
-9.8055e-02,-1.9688e+00,1.9810e+00,3.8661e+00,-1.4069e+04
-1.4804e-01,-1.9996e+00,1.9792e+00,3.6540e+00,-1.4305e+04
-1.4871e-01,-1.9511e+00,1.9720e+00,3.7300e+00,-1.4470e+04
-1.2163e-01,-1.8411e+00,1.9725e+00,4.0024e+00,-1.4481e+04
-1.5130e-01,-1.8956e+00,1.9714e+00,3.7106e+00,-1.4433e+04
-1.4492e-01,-1.9387e+00,1.9745e+00,3.7499e+00,-1.4090e+04
-1.5162e-01,-1.9900e+00,1.9766e+00,3.7707e+00,-1.4323e+04
-1.2058e-01,-1.9793e+00,1.9716e+00,3.9747e+00,-1.4403e+04
-1.4714e-01,-1.8773e+00,1.9781e+00,3.6883e+00,-1.4284e+04
-1.5334e-01,-1.9549e+00,1.9748e+00,3.7874e+00,-1.4467e+04
-1.5561e-01,-1.9521e+00,1.9735e+00,3.6839e+00,-1.3995e+04
-1.4954e-01,-1.9801e+00,1.9711e+00,3.8219e+00,-1.4204e+04
-1.5815e-01,-1.7623e+00,1.9741e+00,3.8914e+00,-1.4445e+04
-1.6299e-01,-1.8867e+00,1.9738e+00,3.8119e+00,-1.4388e+04
-1.1998e-01,-1.9112e+00,1.9713e+00,4.0304e+00,-1.4427e+04
-1.4753e-01,-1.8711e+00,1.9747e+00,3.7848e+00,-1.4487e+04
-1.0743e-01,-1.9712e+00,1.9756e+00,3.9465e+00,-1.4464e+04
-1.5337e-01,-1.8624e+00,1.9753e+00,3.6516e+00,-1.4218e+04
-6.6142e-02,-1.9978e+00,1.9792e+00,4.1389e+00,-1.4347e+04
-1.5893e-01,-1.8064e+00,1.9751e+00,3.8785e+00,-1.4270e+04
-1.1304e-01,-1.9476e+00,1.9784e+00,4.0065e+00,-1.4384e+04
-1.5092e-01,-1.9214e+00,1.9747e+00,3.6874e+00,-1.4262e+04
-1.5201e-01,-1.9461e+00,1.9746e+00,3.6095e+00,-1.4468e+04
-1.2851e-01,-1.9511e+00,1.9708e+00,4.0246e+00,-1.4481e+04
-1.4474e-01,-1.9030e+00,1.9786e+00,3.7476e+00,-1.4360e+04
-9.5946e-02,-1.9050e+00,1.9765e+00,4.0670e+00,-1.4461e+04
-9.9551e-02,-1.9031e+00,1.9789e+00,3.9005e+00,-1.4470e+04
-7.2184e-02,-1.9687e+00,1.9884e+00,4.0078e+00,-1.4454e+04
-1.6007e-01,-1.9473e+00,1.9755e+00,3.8555e+00,-1.4457e+04
-1.4851e-01,-1.9461e+00,1.9744e+00,3.8117e+00,-1.4336e+04
-1.5750e-01,-1.9045e+00,1.9733e+00,3.7273e+00,-1.4494e+04
-1.5123e-01,-1.9186e+00,1.9785e+00,3.7634e+00,-1.4311e+04
-1.4613e-01,-1.9113e+00,1.9738e+00,3.7532e+00,-1.4444e+04
-1.5199e-01,-1.9665e+00,1.9756e+00,3.6289e+00,-1.4365e+04
-1.1731e-01,-1.9596e+00,1.9703e+00,4.0347e+00,-1.4447e+04
-1.4500e-01,-1.9698e+00,1.9795e+00,3.6350e+00,-1.4234e+04
-1.5534e-01,-1.8882e+00,1.9732e+00,3.6749e+00,-1.4394e+04
-1.4437e-01,-1.8771e+00,1.9762e+00,3.7215e+00,-1.4447e+04
-1.5965e-01,-1.8221e+00,1.9731e+00,3.7502e+00,-1.4403e+04
-1.5169e-01,-1.9942e+00,1.9717e+00,3.6999e+00,-1.4269e+04
-1.5352e-01,-1.8771e+00,1.9737e+00,3.7806e+00,-1.4405e+04
-9.6858e-02,-1.9983e+00,1.9806e+00,3.9853e+00,-1.4368e+04
-1.5769e-01,-1.7903e+00,1.9757e+00,3.7636e+00,-1.4340e+04
-1.5933e-01,-1.9293e+00,1.9711e+00,3.7305e+00,-1.4263e+04
-1.5420e-01,-1.9786e+00,1.9729e+00,3.6555e+00,-1.4187e+04
-1.5900e-01,-1.8658e+00,1.9797e+00,3.7770e+00,-1.4485e+04
-1.1226e-01,-1.8630e+00,1.9762e+00,3.9735e+00,-1.4477e+04
-1.6057e-01,-1.8379e+00,1.9767e+00,3.8460e+00,-1.4497e+04
-1.5159e-01,-1.9904e+00,1.9740e+00,3.6726e+00,-1.4043e+04
-1.5895e-01,-1.9981e+00,1.9719e+00,3.7478e+00,-1.4356e+04
-1.2551e-01,-1.9750e+00,1.9759e+00,3.8961e+00,-1.4469e+04
-1.5346e-01,-1.9147e+00,1.9728e+00,3.7200e+00,-1.4225e+04
-1.4541e-01,-1.9645e+00,1.9729e+00,3.7783e+00,-1.4384e+04
-1.5879e-01,-1.9698e+00,1.9745e+00,3.7748e+00,-1.4399e+04
-1.0047e-01,-1.9963e+00,1.9768e+00,4.0298e+00,-1.4437e+04
-1.2884e-01,-1.9958e+00,1.9668e+00,3.9355e+00,-1.4482e+04
-1.5736e-01,-1.9592e+00,1.9791e+00,3.6672e+00,-1.4436e+04
-1.2846e-01,-1.9039e+00,1.9695e+00,4.0666e+00,-1.4478e+04
-1.0553e-01,-1.8288e+00,1.9740e+00,4.1370e+00,-1.4416e+04
-1.5243e-01,-1.8771e+00,1.9767e+00,3.6619e+00,-1.4260e+04
-1.6022e-01,-1.9984e+00,1.9731e+00,3.7625e+00,-1.4143e+04
-1.4544e-01,-1.9069e+00,1.9775e+00,3.7566e+00,-1.4224e+04
-1.1865e-01,-1.9956e+00,1.9696e+00,3.9633e+00,-1.4382e+04
-1.2380e-01,-1.9248e+00,1.9788e+00,3.8482e+00,-1.4380e+04
-1.4758e-01,-1.8730e+00,1.9784e+00,3.7223e+00,-1.4197e+04
-1.5109e-01,-1.9323e+00,1.9683e+00,3.7703e+00,-1.4297e+04
-1.1464e-01,-1.9494e+00,1.9735e+00,4.0100e+00,-1.4390e+04
-1.6226e-01,-1.9906e+00,1.9738e+00,3.8073e+00,-1.4322e+04
-1.3162e-01,-1.9331e+00,1.9686e+00,4.0117e+00,-1.4496e+04
-1.4601e-01,-1.9300e+00,1.9788e+00,3.7122e+00,-1.4466e+04
-1.6179e-01,-1.9284e+00,1.9752e+00,3.8052e+00,-1.4491e+04
-1.2812e-01,-1.9209e+00,1.9721e+00,4.0030e+00,-1.4469e+04
-1.4607e-01,-1.9675e+00,1.9765e+00,3.8187e+00,-1.4385e+04
-1.5244e-01,-1.9210e+00,1.9725e+00,3.6749e+00,-1.4258e+04
-1.5568e-01,-1.9288e+00,1.9710e+00,3.7528e+00,-1.4482e+04
-1.0826e-01,-1.9512e+00,1.9759e+00,3.9227e+00,-1.4463e+04
-7.4631e-02,-1.9519e+00,1.9916e+00,3.9982e+00,-1.4349e+04
-9.6204e-02,-1.9937e+00,1.9810e+00,3.9883e+00,-1.4382e+04
-1.5455e-01,-1.9522e+00,1.9721e+00,3.7314e+00,-1.4316e+04
-1.4793e-01,-1.9923e+00,1.9710e+00,3.7014e+00,-1.4307e+04
-1.4408e-01,-1.9466e+00,1.9745e+00,3.7912e+00,-1.4489e+04
-1.5235e-01,-1.8895e+00,1.9728e+00,3.6676e+00,-1.4358e+04
-3.6523e-02,-1.9684e+00,1.9835e+00,4.3077e+00,-1.4476e+04
-1.6050e-01,-1.8915e+00,1.9694e+00,3.7082e+00,-1.4409e+04
-1.5045e-01,-1.9902e+00,1.9700e+00,3.7534e+00,-1.4388e+04
-1.5701e-01,-1.9131e+00,1.9756e+00,3.7533e+00,-1.4420e+04
-7.5224e-02,-1.9543e+00,1.9904e+00,3.9821e+00,-1.4475e+04
-1.5053e-01,-1.8981e+00,1.9765e+00,3.6824e+00,-1.4331e+04
-1.5055e-01,-1.9814e+00,1.9771e+00,3.7239e+00,-1.4286e+04
-1.4799e-01,-1.9442e+00,1.9761e+00,3.7645e+00,-1.4262e+04
-1.4368e-01,-1.9333e+00,1.9759e+00,3.7233e+00,-1.4394e+04
-1.4403e-01,-1.9772e+00,1.9722e+00,3.6969e+00,-1.4375e+04
-1.2391e-01,-1.8942e+00,1.9746e+00,3.8688e+00,-1.4448e+04
-1.4744e-01,-1.9790e+00,1.9753e+00,3.7180e+00,-1.4482e+04
-1.4764e-01,-1.9597e+00,1.9813e+00,3.6408e+00,-1.4461e+04
-1.5741e-01,-1.9890e+00,1.9733e+00,3.6910e+00,-1.4405e+04
-1.6331e-01,-1.8464e+00,1.9743e+00,3.7912e+00,-1.4484e+04
-1.5821e-01,-1.9423e+00,1.9768e+00,3.6767e+00,-1.4385e+04
-1.5429e-01,-1.9434e+00,1.9728e+00,3.7444e+00,-1.4417e+04
-1.1417e-01,-1.9415e+00,1.9789e+00,3.9458e+00,-1.4445e+04
-1.2609e-01,-1.9724e+00,1.9735e+00,3.8199e+00,-1.4413e+04
-1.1298e-01,-1.8699e+00,1.9776e+00,3.9470e+00,-1.4429e+04
-1.5973e-01,-1.9769e+00,1.9719e+00,3.7165e+00,-1.4272e+04
-1.4474e-01,-1.9021e+00,1.9797e+00,3.8149e+00,-1.4453e+04
-1.5915e-01,-1.9691e+00,1.9785e+00,3.6066e+00,-1.4459e+04
-1.5526e-01,-1.9976e+00,1.9741e+00,3.6641e+00,-1.4116e+04
-9.7393e-02,-1.8903e+00,1.9806e+00,3.8724e+00,-1.4451e+04
-1.4846e-01,-1.9199e+00,1.9725e+00,3.7898e+00,-1.4316e+04
-1.1037e-01,-1.9293e+00,1.9754e+00,4.0137e+00,-1.4419e+04
-9.6705e-02,-1.9370e+00,1.9811e+00,3.9077e+00,-1.4460e+04
-1.2114e-01,-1.9759e+00,1.9814e+00,3.8680e+00,-1.4333e+04
-1.5178e-01,-1.9594e+00,1.9743e+00,3.7342e+00,-1.4205e+04
-1.4906e-01,-1.9912e+00,1.9750e+00,3.6767e+00,-1.4466e+04
-1.2314e-01,-1.8958e+00,1.9785e+00,3.8389e+00,-1.4420e+04
-8.4766e-02,-1.9333e+00,1.9816e+00,4.0782e+00,-1.4428e+04
-9.6480e-02,-1.9915e+00,1.9804e+00,3.8810e+00,-1.4369e+04
-1.4574e-01,-1.9581e+00,1.9764e+00,3.7481e+00,-1.4281e+04
-1.4942e-01,-1.8845e+00,1.9745e+00,3.7089e+00,-1.4343e+04
-1.5648e-01,-1.8373e+00,1.9766e+00,3.7638e+00,-1.4443e+04
-1.2093e-01,-1.9464e+00,1.9685e+00,4.0195e+00,-1.4363e+04
-8.4446e-02,-1.9612e+00,1.9809e+00,4.0655e+00,-1.4466e+04
-7.7163e-02,-1.9383e+00,1.9820e+00,4.0777e+00,-1.4293e+04
-1.4688e-01,-1.9472e+00,1.9748e+00,3.7231e+00,-1.4398e+04
-1.6585e-01,-1.8094e+00,1.9726e+00,3.8436e+00,-1.4461e+04
-1.4380e-01,-1.9846e+00,1.9745e+00,3.6835e+00,-1.4397e+04
-9.4665e-02,-1.9586e+00,1.9751e+00,3.9946e+00,-1.4245e+04
-1.5257e-01,-1.9424e+00,1.9788e+00,3.6574e+00,-1.4385e+04
-1.2390e-01,-1.9178e+00,1.9801e+00,3.8630e+00,-1.4470e+04
-1.5468e-01,-1.8455e+00,1.9737e+00,3.6647e+00,-1.4382e+04
-1.4760e-01,-1.9264e+00,1.9772e+00,3.7024e+00,-1.4223e+04
-1.2002e-01,-1.9119e+00,1.9824e+00,3.8589e+00,-1.4469e+04
-1.4724e-01,-1.9409e+00,1.9744e+00,3.7871e+00,-1.4199e+04
-1.0172e-01,-1.9333e+00,1.9745e+00,4.1467e+00,-1.4460e+04
-1.5021e-01,-1.9937e+00,1.9796e+00,3.6801e+00,-1.4403e+04
-1.3160e-01,-1.9933e+00,1.9780e+00,3.7874e+00,-1.4366e+04
-1.5653e-01,-1.9336e+00,1.9754e+00,3.8021e+00,-1.4437e+04
-1.7240e-01,-1.9217e+00,1.9810e+00,3.5168e+00,-1.4451e+04
-1.2123e-01,-1.9740e+00,1.9832e+00,3.8124e+00,-1.4426e+04
-1.1985e-01,-1.9234e+00,1.9715e+00,3.9976e+00,-1.4219e+04
-1.5619e-01,-1.9407e+00,1.9761e+00,3.6586e+00,-1.4364e+04
-1.5764e-01,-1.9397e+00,1.9755e+00,3.7480e+00,-1.4350e+04
-1.5545e-01,-1.9808e+00,1.9719e+00,3.8732e+00,-1.4445e+04
-1.5443e-01,-1.9657e+00,1.9738e+00,3.6876e+00,-1.4102e+04
-9.8673e-02,-1.9296e+00,1.9780e+00,3.9471e+00,-1.4332e+04
-1.6210e-01,-1.9479e+00,1.9757e+00,3.7749e+00,-1.4430e+04
-7.4567e-02,-1.9481e+00,1.9868e+00,4.0350e+00,-1.4457e+04
-1.1110e-01,-1.9272e+00,1.9774e+00,4.0242e+00,-1.4480e+04
-1.5213e-01,-1.9176e+00,1.9768e+00,3.6916e+00,-1.4377e+04
-1.6933e-01,-1.9253e+00,1.9711e+00,3.8156e+00,-1.4405e+04
-1.5025e-01,-1.9034e+00,1.9769e+00,3.7365e+00,-1.4142e+04
-8.9205e-02,-1.9357e+00,1.9735e+00,4.0807e+00,-1.4486e+04
-7.3031e-02,-1.9949e+00,1.9876e+00,4.0268e+00,-1.4450e+04
-1.0831e-01,-1.8100e+00,1.9747e+00,4.1483e+00,-1.4372e+04
-1.5005e-01,-1.8739e+00,1.9751e+00,3.7377e+00,-1.4361e+04
-1.1108e-01,-1.9571e+00,1.9753e+00,3.9490e+00,-1.4268e+04
-1.5543e-01,-1.9682e+00,1.9757e+00,3.7928e+00,-1.4466e+04
-1.5579e-01,-1.9169e+00,1.9747e+00,3.6798e+00,-1.4071e+04
-1.4771e-01,-1.9442e+00,1.9795e+00,3.7529e+00,-1.4295e+04
-1.0875e-01,-1.8619e+00,1.9788e+00,4.0056e+00,-1.4391e+04
-1.6067e-01,-1.8963e+00,1.9725e+00,3.7852e+00,-1.4336e+04
-1.5062e-01,-1.9232e+00,1.9759e+00,3.8713e+00,-1.4434e+04
-1.3138e-01,-1.8068e+00,1.9710e+00,4.0835e+00,-1.4307e+04
-1.2561e-01,-1.9959e+00,1.9792e+00,3.8378e+00,-1.4435e+04
-7.7159e-02,-1.9534e+00,1.9786e+00,3.9789e+00,-1.4448e+04
-1.3341e-01,-1.9180e+00,1.9657e+00,3.9850e+00,-1.4394e+04
-1.2005e-01,-1.8571e+00,1.9763e+00,4.0562e+00,-1.4455e+04
-1.2535e-01,-1.8944e+00,1.9766e+00,3.8478e+00,-1.4350e+04
-1.4622e-01,-1.9072e+00,1.9773e+00,3.7640e+00,-1.4240e+04
