logfeh_mean,logdust,logNpix,tau,logl
-1.0450e-01,-1.9338e+00,1.5245e+00,4.2231e+00,-1.4754e+04
-1.5349e-01,-1.9269e+00,1.5351e+00,3.7248e+00,-1.4540e+04
-1.5868e-01,-1.9237e+00,1.5338e+00,3.8524e+00,-1.4360e+04
-1.4852e-01,-1.9137e+00,1.5353e+00,3.7397e+00,-1.4251e+04
-9.9959e-02,-1.9320e+00,1.5380e+00,3.8587e+00,-1.4488e+04
-1.1980e-01,-1.8117e+00,1.5347e+00,4.0754e+00,-1.4523e+04
-1.3285e-01,-1.9533e+00,1.5334e+00,3.7951e+00,-1.4593e+04
-1.0413e-01,-1.7846e+00,1.5355e+00,4.1349e+00,-1.4658e+04
-1.4782e-01,-1.9850e+00,1.5338e+00,3.6787e+00,-1.4380e+04
-1.6252e-01,-1.9307e+00,1.5293e+00,3.7675e+00,-1.4340e+04
-1.1807e-01,-1.9790e+00,1.5360e+00,3.8809e+00,-1.4739e+04
-1.4827e-01,-1.9970e+00,1.5361e+00,3.5722e+00,-1.4318e+04
-1.5105e-01,-1.7509e+00,1.5392e+00,3.8164e+00,-1.4705e+04
-9.5756e-02,-1.8648e+00,1.5380e+00,4.1439e+00,-1.4726e+04
-1.1127e-01,-1.7970e+00,1.5321e+00,4.1473e+00,-1.4742e+04
-1.4921e-01,-1.8264e+00,1.5297e+00,3.9097e+00,-1.4708e+04
-1.4499e-01,-1.9021e+00,1.5364e+00,3.8841e+00,-1.4721e+04
-1.5796e-01,-1.9821e+00,1.5383e+00,3.5697e+00,-1.4723e+04
-9.4750e-02,-1.9740e+00,1.5375e+00,4.0759e+00,-1.4581e+04
-1.6916e-01,-1.7853e+00,1.5307e+00,3.8062e+00,-1.4536e+04
-7.9250e-02,-1.8929e+00,1.5443e+00,3.9968e+00,-1.4740e+04
-1.5578e-01,-1.9774e+00,1.5386e+00,3.6368e+00,-1.4733e+04
-1.5121e-01,-1.8772e+00,1.5284e+00,3.7631e+00,-1.4584e+04
-2.0071e-01,-1.9955e+00,1.5339e+00,3.3779e+00,-1.4697e+04
-9.7051e-02,-1.9057e+00,1.5325e+00,4.1703e+00,-1.4630e+04
-1.4475e-01,-1.9301e+00,1.5302e+00,3.7686e+00,-1.4656e+04
-1.3981e-01,-1.9196e+00,1.5398e+00,3.6859e+00,-1.4737e+04
-1.1184e-01,-1.9793e+00,1.5429e+00,3.9282e+00,-1.4692e+04
-1.8893e-01,-1.9661e+00,1.5448e+00,3.3757e+00,-1.4611e+04
-1.0192e-01,-1.9352e+00,1.5274e+00,4.0903e+00,-1.4397e+04
-1.4444e-01,-1.9468e+00,1.5275e+00,3.8211e+00,-1.4760e+04
-1.0910e-01,-1.8038e+00,1.5330e+00,4.1145e+00,-1.4736e+04
-1.2138e-01,-1.9791e+00,1.5341e+00,3.7454e+00,-1.4764e+04
-1.7143e-01,-1.9512e+00,1.5337e+00,3.5255e+00,-1.4606e+04
-1.5345e-01,-1.9800e+00,1.5341e+00,3.7052e+00,-1.4041e+04
-5.8456e-02,-1.9298e+00,1.5383e+00,4.2808e+00,-1.4567e+04
-1.5261e-01,-1.9074e+00,1.5274e+00,3.8490e+00,-1.4671e+04
-9.4519e-02,-1.8355e+00,1.5280e+00,4.2398e+00,-1.4757e+04
-8.5833e-02,-1.9844e+00,1.5382e+00,3.9745e+00,-1.4607e+04
-1.5484e-01,-1.9690e+00,1.5305e+00,3.6103e+00,-1.4669e+04
-1.2973e-01,-1.9625e+00,1.5363e+00,3.7809e+00,-1.4754e+04
-1.8110e-01,-1.9934e+00,1.5401e+00,3.3906e+00,-1.4685e+04
-5.5298e-02,-1.9812e+00,1.5418e+00,4.1313e+00,-1.4658e+04
-1.0991e-01,-1.8092e+00,1.5280e+00,4.1850e+00,-1.4766e+04
-1.7285e-01,-1.9415e+00,1.5402e+00,3.4733e+00,-1.4693e+04
-7.7483e-02,-1.9575e+00,1.5428e+00,4.1197e+00,-1.4644e+04
-1.1446e-01,-1.8723e+00,1.5334e+00,3.9569e+00,-1.4725e+04
-1.8077e-01,-1.6607e+00,1.5331e+00,3.8822e+00,-1.4777e+04
-1.3586e-01,-1.9736e+00,1.5209e+00,3.9966e+00,-1.4417e+04
-2.1618e-01,-1.9724e+00,1.5348e+00,3.2733e+00,-1.4771e+04
-1.0487e-01,-1.9904e+00,1.5306e+00,4.1457e+00,-1.4747e+04
-1.1969e-01,-1.8588e+00,1.5312e+00,4.0291e+00,-1.4468e+04
-1.4211e-01,-1.9768e+00,1.5360e+00,3.8348e+00,-1.4738e+04
-1.6078e-01,-1.8624e+00,1.5368e+00,3.8195e+00,-1.4603e+04
-1.2975e-01,-1.9710e+00,1.5379e+00,3.7913e+00,-1.4513e+04
-1.5597e-01,-1.8564e+00,1.5379e+00,3.7811e+00,-1.4686e+04
-1.1172e-01,-1.9939e+00,1.5303e+00,3.9449e+00,-1.4728e+04
-9.8957e-02,-1.8698e+00,1.5353e+00,3.9918e+00,-1.4765e+04
-1.1204e-01,-1.9168e+00,1.5313e+00,4.0391e+00,-1.4668e+04
-9.9935e-02,-1.7747e+00,1.5369e+00,4.2113e+00,-1.4596e+04
-1.1750e-01,-1.8123e+00,1.5319e+00,4.0999e+00,-1.4697e+04
-9.0343e-02,-1.9940e+00,1.5382e+00,3.9034e+00,-1.4582e+04
-1.5415e-01,-1.7483e+00,1.5334e+00,3.7758e+00,-1.4752e+04
-1.3057e-01,-1.9266e+00,1.5316e+00,3.9706e+00,-1.4514e+04
-1.5489e-01,-1.9765e+00,1.5319e+00,3.8880e+00,-1.4620e+04
-1.5963e-01,-1.9771e+00,1.5356e+00,3.7839e+00,-1.4584e+04
-1.3232e-01,-1.9115e+00,1.5385e+00,3.7469e+00,-1.4678e+04
-1.3201e-01,-1.9731e+00,1.5335e+00,3.7556e+00,-1.4665e+04
-1.5779e-01,-1.9902e+00,1.5372e+00,3.7841e+00,-1.4729e+04
-9.6595e-02,-1.9263e+00,1.5315e+00,4.0562e+00,-1.4527e+04
-9.6158e-02,-1.8820e+00,1.5352e+00,4.1064e+00,-1.4575e+04
-9.9824e-02,-1.8685e+00,1.5344e+00,3.9845e+00,-1.4775e+04
-1.2182e-01,-1.8924e+00,1.5380e+00,4.0387e+00,-1.4736e+04
-2.1031e-01,-1.9086e+00,1.5290e+00,3.5083e+00,-1.4757e+04
-1.1161e-01,-1.7089e+00,1.5310e+00,4.1622e+00,-1.4618e+04
-3.0162e-02,-1.9616e+00,1.5439e+00,4.2710e+00,-1.4756e+04
-1.7093e-01,-1.8602e+00,1.5330e+00,3.8350e+00,-1.4717e+04
-2.4411e-01,-1.7042e+00,1.5214e+00,3.6220e+00,-1.4693e+04
-2.0216e-01,-1.9387e+00,1.5356e+00,3.4486e+00,-1.4657e+04
-1.3113e-01,-1.9746e+00,1.5382e+00,3.7030e+00,-1.4709e+04
-1.2775e-01,-1.8574e+00,1.5341e+00,4.0564e+00,-1.4767e+04
-9.6497e-02,-1.9975e+00,1.5330e+00,4.0587e+00,-1.4356e+04
-1.9686e-01,-1.8369e+00,1.5354e+00,3.5778e+00,-1.4762e+04
-7.3443e-02,-1.9935e+00,1.5418e+00,4.0226e+00,-1.4763e+04
-1.5496e-01,-1.9285e+00,1.5334e+00,3.6582e+00,-1.4305e+04
-1.4606e-01,-1.8306e+00,1.5371e+00,3.7343e+00,-1.4411e+04
-3.1188e-02,-1.8690e+00,1.5451e+00,4.2546e+00,-1.4734e+04
-1.2887e-01,-1.8504e+00,1.5333e+00,3.9798e+00,-1.4619e+04
-1.6291e-01,-1.9554e+00,1.5308e+00,3.7728e+00,-1.4668e+04
-2.1096e-01,-1.7911e+00,1.5310e+00,3.5769e+00,-1.4615e+04
-1.5745e-01,-1.7939e+00,1.5299e+00,3.8721e+00,-1.4775e+04
-1.1278e-01,-1.8384e+00,1.5390e+00,4.0534e+00,-1.4698e+04
-1.5610e-01,-1.7733e+00,1.5306e+00,3.9341e+00,-1.4645e+04
-1.4713e-01,-1.8112e+00,1.5366e+00,3.8535e+00,-1.4561e+04
-1.0095e-01,-1.9723e+00,1.5320e+00,4.1909e+00,-1.4668e+04
-1.9373e-01,-1.9058e+00,1.5326e+00,3.5441e+00,-1.4609e+04
-7.6587e-02,-1.9529e+00,1.5410e+00,4.0400e+00,-1.4311e+04
-1.5413e-01,-1.9911e+00,1.5366e+00,3.7294e+00,-1.4542e+04
-1.5495e-01,-1.8560e+00,1.5371e+00,3.7475e+00,-1.4648e+04
-2.0288e-01,-1.8705e+00,1.5327e+00,3.4802e+00,-1.4716e+04
-1.1763e-01,-1.9134e+00,1.5402e+00,3.9357e+00,-1.4749e+04
-1.1010e-01,-1.9975e+00,1.5250e+00,3.9924e+00,-1.4774e+04
-1.5728e-01,-1.7454e+00,1.5364e+00,3.9180e+00,-1.4525e+04
-8.5135e-02,-1.8978e+00,1.5391e+00,4.1084e+00,-1.4774e+04
-1.5903e-01,-1.9088e+00,1.5310e+00,3.6802e+00,-1.4565e+04
-1.2384e-01,-1.9751e+00,1.5406e+00,3.7860e+00,-1.4736e+04
-1.2027e-01,-1.9184e+00,1.5345e+00,4.0800e+00,-1.4622e+04
-1.7095e-01,-1.8693e+00,1.5277e+00,3.8234e+00,-1.4709e+04
-1.2977e-01,-1.9404e+00,1.5308e+00,4.0026e+00,-1.4484e+04
-7.6268e-02,-1.9808e+00,1.5422e+00,4.0239e+00,-1.4438e+04
-2.0166e-01,-1.8940e+00,1.5299e+00,3.4518e+00,-1.4613e+04
-1.6241e-01,-1.7826e+00,1.5347e+00,3.7713e+00,-1.4572e+04
-8.5588e-02,-1.8878e+00,1.5393e+00,4.2422e+00,-1.4639e+04
-1.3181e-01,-1.9834e+00,1.5252e+00,3.9337e+00,-1.4687e+04
-1.4988e-01,-1.9018e+00,1.5273e+00,3.7485e+00,-1.4767e+04
-9.5161e-02,-1.9185e+00,1.5334e+00,3.9892e+00,-1.4594e+04
-1.1419e-01,-1.8184e+00,1.5314e+00,4.0259e+00,-1.4758e+04
-1.3029e-01,-1.9616e+00,1.5317e+00,3.9243e+00,-1.4528e+04
-7.7751e-02,-1.9758e+00,1.5321e+00,4.1520e+00,-1.4692e+04
-7.6750e-02,-1.9900e+00,1.5448e+00,4.0543e+00,-1.4568e+04
-1.5632e-01,-1.8756e+00,1.5352e+00,3.8686e+00,-1.4473e+04
-7.2003e-02,-1.8391e+00,1.5490e+00,4.1378e+00,-1.4777e+04
-1.4289e-01,-1.9801e+00,1.5385e+00,3.7288e+00,-1.4493e+04
-1.0060e-01,-1.9982e+00,1.5299e+00,3.9431e+00,-1.4662e+04
-3.3371e-02,-1.9810e+00,1.5429e+00,4.2460e+00,-1.4758e+04
-1.1621e-01,-1.9682e+00,1.5358e+00,3.9273e+00,-1.4716e+04
-1.5065e-01,-1.8971e+00,1.5343e+00,3.9156e+00,-1.4586e+04
-1.7095e-01,-1.8455e+00,1.5290e+00,3.8350e+00,-1.4510e+04
-9.1380e-02,-1.9103e+00,1.5328e+00,4.1358e+00,-1.4711e+04
-7.7939e-02,-1.9834e+00,1.5410e+00,4.0918e+00,-1.4573e+04
-1.5315e-01,-1.9458e+00,1.5288e+00,3.6718e+00,-1.4351e+04
-1.1792e-01,-1.8689e+00,1.5295e+00,4.0330e+00,-1.4503e+04
-2.0292e-01,-1.8201e+00,1.5347e+00,3.5820e+00,-1.4685e+04
-1.2772e-01,-1.9260e+00,1.5308e+00,4.0371e+00,-1.4343e+04
-9.9674e-02,-1.9175e+00,1.5380e+00,3.8749e+00,-1.4617e+04
-1.1786e-01,-1.9773e+00,1.5313e+00,3.9679e+00,-1.4728e+04
-1.2856e-01,-1.7427e+00,1.5326e+00,4.0033e+00,-1.4744e+04
-1.4727e-01,-1.9837e+00,1.5395e+00,3.7115e+00,-1.4273e+04
-7.2976e-02,-1.9914e+00,1.5459e+00,4.0246e+00,-1.4468e+04
-7.3407e-02,-1.8548e+00,1.5492e+00,4.1168e+00,-1.4736e+04
-1.6177e-01,-1.9458e+00,1.5356e+00,3.8236e+00,-1.4674e+04
-1.0816e-01,-1.9246e+00,1.5362e+00,3.9404e+00,-1.4556e+04
-1.9422e-01,-1.6996e+00,1.5314e+00,3.7915e+00,-1.4715e+04
-1.1854e-01,-1.9883e+00,1.5419e+00,3.7213e+00,-1.4733e+04
-8.2898e-02,-1.8917e+00,1.5479e+00,3.9859e+00,-1.4708e+04
-1.5892e-01,-1.9637e+00,1.5312e+00,3.6401e+00,-1.4658e+04
-8.7947e-02,-1.9592e+00,1.5395e+00,4.1222e+00,-1.4666e+04
-1.5676e-01,-1.7127e+00,1.5366e+00,3.8822e+00,-1.4655e+04
-1.4492e-01,-1.9528e+00,1.5382e+00,3.5845e+00,-1.4774e+04
-1.7047e-01,-1.8691e+00,1.5292e+00,3.8481e+00,-1.4702e+04
-1.1302e-01,-1.8088e+00,1.5294e+00,4.1686e+00,-1.4746e+04
-1.4804e-01,-1.8253e+00,1.5372e+00,3.7568e+00,-1.4139e+04
-1.5706e-01,-1.7715e+00,1.5363e+00,3.7891e+00,-1.4604e+04
-1.5244e-01,-1.8160e+00,1.5293e+00,3.7773e+00,-1.4647e+04
-1.4619e-01,-1.9933e+00,1.5315e+00,3.6467e+00,-1.4480e+04
-1.8965e-01,-1.9846e+00,1.5418e+00,3.3153e+00,-1.4693e+04
-1.0699e-01,-1.9511e+00,1.5283e+00,3.9841e+00,-1.4703e+04
-1.1746e-01,-1.9190e+00,1.5390e+00,3.9585e+00,-1.4610e+04
-1.4451e-01,-1.8052e+00,1.5357e+00,3.7379e+00,-1.4682e+04
-1.1684e-01,-1.9295e+00,1.5283e+00,4.0109e+00,-1.4721e+04
-1.5664e-01,-1.9413e+00,1.5302e+00,3.7939e+00,-1.4721e+04
-2.5339e-01,-1.9396e+00,1.5267e+00,3.2664e+00,-1.4775e+04
-1.5459e-01,-1.9485e+00,1.5362e+00,3.8196e+00,-1.4716e+04
-1.4592e-01,-1.8330e+00,1.5346e+00,3.7741e+00,-1.4480e+04
-1.2016e-01,-1.9993e+00,1.5335e+00,3.9715e+00,-1.4714e+04
-9.5227e-02,-1.8723e+00,1.5348e+00,4.0886e+00,-1.4693e+04
-1.4815e-01,-1.8941e+00,1.5377e+00,3.8635e+00,-1.4370e+04
-1.5396e-01,-1.8375e+00,1.5308e+00,3.9337e+00,-1.4563e+04
-5.3829e-02,-1.9543e+00,1.5386e+00,4.3561e+00,-1.4740e+04
-7.6370e-02,-1.9994e+00,1.5434e+00,4.0810e+00,-1.4485e+04
-1.7297e-01,-1.9962e+00,1.5343e+00,3.5597e+00,-1.4698e+04
-1.5699e-01,-1.8941e+00,1.5370e+00,3.7086e+00,-1.4508e+04
-1.4729e-01,-1.9562e+00,1.5358e+00,3.7181e+00,-1.4406e+04
-1.4463e-01,-1.8538e+00,1.5371e+00,3.8130e+00,-1.4361e+04
-8.9036e-02,-1.9405e+00,1.5404e+00,3.9625e+00,-1.4661e+04
-2.3282e-01,-1.7004e+00,1.5310e+00,3.4916e+00,-1.4618e+04
-5.7541e-02,-1.9400e+00,1.5424e+00,4.3057e+00,-1.4670e+04
-9.5929e-02,-1.8516e+00,1.5396e+00,4.0423e+00,-1.4699e+04
-1.5217e-01,-1.8928e+00,1.5383e+00,3.6682e+00,-1.4650e+04
-9.6018e-02,-1.9732e+00,1.5292e+00,4.1108e+00,-1.4696e+04
-1.9336e-01,-1.9902e+00,1.5290e+00,3.5994e+00,-1.4734e+04
-1.4912e-01,-1.8672e+00,1.5308e+00,3.9124e+00,-1.4771e+04
-8.3711e-02,-1.9729e+00,1.5393e+00,4.0563e+00,-1.4636e+04
-1.3836e-01,-1.9786e+00,1.5343e+00,3.7510e+00,-1.4642e+04
-2.0298e-01,-1.9134e+00,1.5329e+00,3.4176e+00,-1.4626e+04
-1.2055e-01,-1.9737e+00,1.5344e+00,4.0285e+00,-1.4700e+04
-1.4697e-01,-1.7885e+00,1.5368e+00,3.8012e+00,-1.4594e+04
-1.4720e-01,-1.7845e+00,1.5405e+00,3.8703e+00,-1.4671e+04
-1.6235e-01,-1.7734e+00,1.5371e+00,3.8436e+00,-1.4729e+04
-1.1802e-01,-1.9423e+00,1.5331e+00,4.0059e+00,-1.4779e+04
-8.2908e-02,-1.9803e+00,1.5310e+00,4.1020e+00,-1.4533e+04
-1.7054e-01,-1.9022e+00,1.5385e+00,3.6003e+00,-1.4733e+04
-1.1786e-01,-1.8539e+00,1.5230e+00,4.1847e+00,-1.4759e+04
-2.0222e-01,-1.7948e+00,1.5328e+00,3.5861e+00,-1.4777e+04
-1.6135e-01,-1.8128e+00,1.5317e+00,3.8607e+00,-1.4448e+04
-1.4820e-01,-1.8814e+00,1.5358e+00,3.7227e+00,-1.4142e+04
-1.4734e-01,-1.9542e+00,1.5301e+00,3.7644e+00,-1.4527e+04
-1.0030e-01,-1.9084e+00,1.5363e+00,4.0546e+00,-1.4665e+04
-1.1834e-01,-1.7919e+00,1.5297e+00,4.0552e+00,-1.4536e+04
-9.9149e-02,-1.8801e+00,1.5296e+00,4.1917e+00,-1.4675e+04
-1.6108e-01,-1.9765e+00,1.5339e+00,3.6753e+00,-1.4595e+04
-7.8018e-02,-1.9079e+00,1.5399e+00,4.1026e+00,-1.4750e+04
-1.5779e-01,-1.8383e+00,1.5310e+00,3.7185e+00,-1.4620e+04
-1.0720e-01,-1.9169e+00,1.5355e+00,4.1526e+00,-1.4780e+04
-1.2464e-01,-1.9400e+00,1.5253e+00,4.0612e+00,-1.4678e+04
-2.0194e-01,-1.9599e+00,1.5329e+00,3.4252e+00,-1.4548e+04
-1.9866e-01,-1.9038e+00,1.5370e+00,3.4002e+00,-1.4684e+04
-1.3423e-01,-1.8441e+00,1.5260e+00,3.9650e+00,-1.4609e+04
-1.4387e-01,-1.9415e+00,1.5384e+00,3.8193e+00,-1.4584e+04
-1.5762e-01,-1.9174e+00,1.5260e+00,3.8002e+00,-1.4712e+04
-8.3141e-02,-1.9416e+00,1.5405e+00,3.9800e+00,-1.4700e+04
-1.5498e-01,-1.8294e+00,1.5332e+00,3.9176e+00,-1.4768e+04
-2.4507e-01,-1.6193e+00,1.5270e+00,3.5855e+00,-1.4634e+04
-1.5147e-01,-1.7425e+00,1.5353e+00,3.8826e+00,-1.4659e+04
-1.1827e-01,-1.9104e+00,1.5383e+00,3.9525e+00,-1.4687e+04
-2.0067e-01,-1.9309e+00,1.5339e+00,3.4144e+00,-1.4660e+04
-1.1488e-01,-1.7619e+00,1.5400e+00,3.9591e+00,-1.4760e+04
-1.1915e-01,-1.9516e+00,1.5294e+00,4.0073e+00,-1.4439e+04
-1.1226e-01,-1.9915e+00,1.5397e+00,3.8630e+00,-1.4639e+04
-7.9758e-02,-1.9650e+00,1.5404e+00,3.9882e+00,-1.4527e+04
-1.5411e-01,-1.9740e+00,1.5302e+00,3.8605e+00,-1.4657e+04
-9.5413e-02,-1.9712e+00,1.5366e+00,4.0428e+00,-1.4281e+04
-1.0859e-01,-1.8093e+00,1.5330e+00,4.1704e+00,-1.4731e+04
-7.2310e-02,-1.9384e+00,1.5364e+00,4.1640e+00,-1.4768e+04
-1.5169e-01,-1.7656e+00,1.5387e+00,3.8897e+00,-1.4697e+04
-1.6404e-01,-1.9734e+00,1.5317e+00,3.8047e+00,-1.4752e+04
-1.1108e-01,-1.8289e+00,1.5339e+00,3.9942e+00,-1.4656e+04
-1.2467e-01,-1.8657e+00,1.5347e+00,3.8835e+00,-1.4601e+04
-1.0844e-01,-1.8284e+00,1.5321e+00,4.1238e+00,-1.4675e+04
-6.7675e-02,-1.9339e+00,1.5404e+00,4.2194e+00,-1.4702e+04
-1.2041e-01,-1.8725e+00,1.5388e+00,3.7773e+00,-1.4596e+04
-5.2807e-02,-1.9919e+00,1.5385e+00,4.3565e+00,-1.4724e+04
-1.4300e-01,-1.9191e+00,1.5440e+00,3.5406e+00,-1.4581e+04
-1.5568e-01,-1.8834e+00,1.5386e+00,3.7441e+00,-1.4728e+04
-2.3392e-01,-1.6810e+00,1.5315e+00,3.5595e+00,-1.4659e+04
-1.9134e-01,-1.8335e+00,1.5326e+00,3.6832e+00,-1.4764e+04
-1.1503e-01,-1.9899e+00,1.5410e+00,3.8458e+00,-1.4718e+04
-1.0258e-01,-1.9062e+00,1.5348e+00,4.1848e+00,-1.4645e+04
-1.4447e-01,-1.8338e+00,1.5373e+00,3.8359e+00,-1.4431e+04
-1.0957e-01,-1.8136e+00,1.5355e+00,4.0879e+00,-1.4745e+04
-1.3071e-01,-1.8843e+00,1.5297e+00,3.9520e+00,-1.4672e+04
-1.5716e-01,-1.7876e+00,1.5325e+00,3.7667e+00,-1.4658e+04
-3.1682e-02,-1.9848e+00,1.5431e+00,4.2205e+00,-1.4732e+04
-1.5058e-01,-1.7756e+00,1.5356e+00,3.9435e+00,-1.4766e+04
-1.2096e-01,-1.9616e+00,1.5280e+00,3.9331e+00,-1.4670e+04
-1.0060e-01,-1.9339e+00,1.5377e+00,4.1598e+00,-1.4747e+04
-1.9124e-01,-1.8193e+00,1.5359e+00,3.5642e+00,-1.4539e+04
-1.7322e-01,-1.8483e+00,1.5282e+00,3.8026e+00,-1.4711e+04
-1.3063e-01,-1.9016e+00,1.5222e+00,3.9697e+00,-1.4743e+04
-8.3733e-02,-1.9342e+00,1.5407e+00,3.9453e+00,-1.4768e+04
-1.4887e-01,-1.7843e+00,1.5422e+00,3.8598e+00,-1.4756e+04
-1.4248e-01,-1.8976e+00,1.5389e+00,3.7645e+00,-1.4737e+04
-1.0350e-01,-1.9430e+00,1.5296e+00,4.1258e+00,-1.4550e+04
-1.4810e-01,-1.9235e+00,1.5364e+00,3.6860e+00,-1.4358e+04
-1.2533e-01,-1.9199e+00,1.5391e+00,3.9133e+00,-1.4666e+04
-1.9636e-01,-1.7322e+00,1.5377e+00,3.5757e+00,-1.4733e+04
-1.3671e-01,-1.9552e+00,1.5217e+00,4.0161e+00,-1.4565e+04
-1.3412e-01,-1.9058e+00,1.5325e+00,3.8831e+00,-1.4724e+04
-1.2567e-01,-1.9875e+00,1.5372e+00,3.8892e+00,-1.4481e+04
-1.5471e-01,-1.9798e+00,1.5325e+00,3.5868e+00,-1.4599e+04
-1.1436e-01,-1.9425e+00,1.5403e+00,3.8832e+00,-1.4749e+04
-1.4398e-01,-1.9086e+00,1.5379e+00,3.7069e+00,-1.4633e+04
-1.0799e-01,-1.9943e+00,1.5349e+00,3.9385e+00,-1.4546e+04
-1.2996e-01,-1.8374e+00,1.5260e+00,3.9804e+00,-1.4735e+04
-1.4854e-01,-1.9343e+00,1.5338e+00,3.8880e+00,-1.4641e+04
-1.3092e-01,-1.9085e+00,1.5289e+00,4.0459e+00,-1.4451e+04
-1.3818e-01,-1.8784e+00,1.5209e+00,4.0061e+00,-1.4774e+04
-1.7292e-01,-1.9445e+00,1.5384e+00,3.5161e+00,-1.4614e+04
-1.0933e-01,-1.9205e+00,1.5303e+00,4.2179e+00,-1.4617e+04
-1.1304e-01,-1.8437e+00,1.5429e+00,3.9395e+00,-1.4764e+04
-1.1700e-01,-1.7127e+00,1.5341e+00,4.2909e+00,-1.4776e+04
-1.5270e-01,-1.8490e+00,1.5378e+00,3.7920e+00,-1.4605e+04
-1.0336e-01,-1.9638e+00,1.5296e+00,4.1564e+00,-1.4709e+04
-1.4804e-01,-1.9122e+00,1.5340e+00,3.6129e+00,-1.4446e+04
-1.4407e-01,-1.9731e+00,1.5359e+00,3.6516e+00,-1.4493e+04
-1.1141e-01,-1.8778e+00,1.5319e+00,4.1630e+00,-1.4663e+04
-9.8050e-02,-1.8422e+00,1.5347e+00,4.1573e+00,-1.4744e+04
-7.3433e-02,-1.9745e+00,1.5385e+00,4.1213e+00,-1.4722e+04
-1.8953e-01,-1.8940e+00,1.5364e+00,3.4504e+00,-1.4678e+04
-6.1402e-02,-1.9523e+00,1.5410e+00,4.1106e+00,-1.4709e+04
-1.0277e-01,-1.9609e+00,1.5433e+00,3.8209e+00,-1.4545e+04
-9.9292e-02,-1.6999e+00,1.5379e+00,4.2710e+00,-1.4691e+04
-1.1987e-01,-1.9350e+00,1.5297e+00,4.1067e+00,-1.4654e+04
-1.3086e-01,-1.8314e+00,1.5389e+00,3.8294e+00,-1.4731e+04
-1.4596e-01,-1.9716e+00,1.5345e+00,3.7870e+00,-1.4279e+04
-1.6790e-01,-1.6931e+00,1.5330e+00,3.8844e+00,-1.4717e+04
-1.6279e-01,-1.9859e+00,1.5316e+00,3.6975e+00,-1.4521e+04
-1.1238e-01,-1.9442e+00,1.5343e+00,4.0373e+00,-1.4747e+04
-2.0869e-01,-1.9741e+00,1.5326e+00,3.3938e+00,-1.4759e+04
-1.4644e-01,-1.8994e+00,1.5313e+00,3.8090e+00,-1.4745e+04
-1.3351e-01,-1.6597e+00,1.5253e+00,4.2204e+00,-1.4773e+04
-1.1404e-01,-1.8890e+00,1.5394e+00,3.9389e+00,-1.4332e+04
-1.0967e-01,-1.9735e+00,1.5338e+00,3.9212e+00,-1.4762e+04
-1.3270e-01,-1.9092e+00,1.5213e+00,3.9337e+00,-1.4730e+04
-1.2106e-01,-1.9636e+00,1.5342e+00,4.0437e+00,-1.4568e+04
-1.6289e-01,-1.8161e+00,1.5342e+00,3.7632e+00,-1.4548e+04
-1.5549e-01,-1.7537e+00,1.5332e+00,3.9272e+00,-1.4699e+04
-9.8387e-02,-1.9550e+00,1.5337e+00,3.9060e+00,-1.4629e+04
-1.0069e-01,-1.9925e+00,1.5298e+00,3.9625e+00,-1.4674e+04
-9.7453e-02,-1.9483e+00,1.5375e+00,4.0021e+00,-1.4434e+04
-6.5195e-02,-1.9671e+00,1.5282e+00,4.2557e+00,-1.4766e+04
-7.0250e-02,-1.9820e+00,1.5490e+00,4.0557e+00,-1.4694e+04
-1.2886e-01,-1.8602e+00,1.5278e+00,4.0084e+00,-1.4652e+04
-1.0897e-01,-1.8425e+00,1.5321e+00,4.1269e+00,-1.4714e+04
-1.9728e-01,-1.7653e+00,1.5297e+00,3.8477e+00,-1.4698e+04
-1.4628e-01,-1.8659e+00,1.5320e+00,3.8204e+00,-1.4733e+04
-8.8277e-02,-1.9127e+00,1.5372e+00,4.0251e+00,-1.4756e+04
-1.5876e-01,-1.8424e+00,1.5368e+00,3.7549e+00,-1.4417e+04
-1.5606e-01,-1.9254e+00,1.5300e+00,3.8031e+00,-1.4707e+04
-1.7430e-01,-1.9186e+00,1.5426e+00,3.4893e+00,-1.4681e+04
-1.0848e-01,-1.9495e+00,1.5345e+00,3.9085e+00,-1.4658e+04
-1.0125e-01,-1.9685e+00,1.5328e+00,3.9356e+00,-1.4680e+04
-1.4967e-01,-1.7550e+00,1.5311e+00,3.8366e+00,-1.4747e+04
-1.4153e-01,-1.9895e+00,1.5433e+00,3.6330e+00,-1.4603e+04
-1.5852e-01,-1.9870e+00,1.5372e+00,3.6193e+00,-1.4680e+04
-1.5313e-01,-1.8481e+00,1.5309e+00,3.7326e+00,-1.4457e+04
-8.2888e-02,-1.8858e+00,1.5412e+00,3.9876e+00,-1.4771e+04
-1.4959e-01,-1.8984e+00,1.5398e+00,3.8441e+00,-1.4382e+04
-1.2321e-01,-1.9212e+00,1.5361e+00,3.9375e+00,-1.4556e+04
-7.6616e-02,-1.9663e+00,1.5418e+00,3.8855e+00,-1.4561e+04
-1.5029e-01,-1.7811e+00,1.5361e+00,3.8678e+00,-1.4686e+04
-1.4819e-01,-1.9420e+00,1.5355e+00,3.8560e+00,-1.4574e+04
-7.6135e-02,-1.9681e+00,1.5397e+00,4.0896e+00,-1.4596e+04
-1.5354e-01,-1.8477e+00,1.5313e+00,3.7966e+00,-1.4684e+04
-2.1055e-01,-1.7904e+00,1.5296e+00,3.5462e+00,-1.4719e+04
