logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8111e-01,-5.0207e-01,2.0281e+00,2.8847e+00,2.6101e+01,-9.2120e+02
-2.8529e-01,-5.0297e-01,2.0267e+00,2.7510e+00,2.6092e+01,-9.2505e+02
-2.3755e-01,-5.3799e-01,2.0005e+00,2.9366e+00,2.6021e+01,-9.2179e+02
-2.2316e-01,-5.4323e-01,1.9874e+00,2.9070e+00,2.5963e+01,-9.2650e+02
-2.5606e-01,-5.4267e-01,1.9990e+00,2.7679e+00,2.6008e+01,-9.1445e+02
-2.0605e-01,-5.5807e-01,2.0009e+00,3.0340e+00,2.6021e+01,-9.1578e+02
-2.5061e-01,-5.0044e-01,2.0149e+00,3.0032e+00,2.6047e+01,-9.2044e+02
-2.2784e-01,-5.3824e-01,2.0056e+00,2.9420e+00,2.6027e+01,-9.2723e+02
-2.4838e-01,-5.3304e-01,2.0066e+00,2.9420e+00,2.6037e+01,-9.2992e+02
-2.9855e-01,-4.7736e-01,2.0517e+00,2.8795e+00,2.6159e+01,-9.2919e+02
-2.9191e-01,-4.9815e-01,2.0165e+00,2.8046e+00,2.6064e+01,-9.1281e+02
-2.9693e-01,-4.6795e-01,2.0399e+00,2.9239e+00,2.6124e+01,-9.2428e+02
-2.2328e-01,-5.4492e-01,1.9856e+00,2.9091e+00,2.5959e+01,-9.1677e+02
-2.9666e-01,-4.8658e-01,2.0357e+00,2.8491e+00,2.6117e+01,-9.2676e+02
-2.2370e-01,-5.5128e-01,2.0037e+00,2.9863e+00,2.6030e+01,-9.2567e+02
-2.3123e-01,-5.4174e-01,2.0189e+00,2.9737e+00,2.6077e+01,-9.2485e+02
-2.3226e-01,-5.2963e-01,2.0069e+00,2.9699e+00,2.6034e+01,-9.2299e+02
-2.6944e-01,-4.9847e-01,2.0229e+00,2.9977e+00,2.6095e+01,-9.2931e+02
-2.5001e-01,-5.3194e-01,2.0166e+00,2.9233e+00,2.6069e+01,-9.2787e+02
-2.6033e-01,-5.0451e-01,2.0180e+00,2.9848e+00,2.6072e+01,-9.1458e+02
-2.7617e-01,-4.9625e-01,2.0278e+00,2.8563e+00,2.6094e+01,-9.2352e+02
-2.1971e-01,-5.5355e-01,1.9992e+00,2.9708e+00,2.6021e+01,-9.2289e+02
-2.5650e-01,-5.0263e-01,2.0264e+00,2.9609e+00,2.6095e+01,-9.0661e+02
-2.2318e-01,-5.4001e-01,2.0067e+00,3.0660e+00,2.6044e+01,-9.1868e+02
-2.2191e-01,-5.1080e-01,1.9999e+00,3.1445e+00,2.6011e+01,-9.1882e+02
-2.4672e-01,-5.1535e-01,2.0060e+00,2.9608e+00,2.6033e+01,-9.2286e+02
-2.2451e-01,-5.6813e-01,1.9956e+00,2.8637e+00,2.6011e+01,-9.2235e+02
-2.2182e-01,-5.3841e-01,2.0075e+00,3.0021e+00,2.6036e+01,-9.2357e+02
-2.4893e-01,-5.2458e-01,2.0065e+00,2.9060e+00,2.6032e+01,-9.2940e+02
-2.3272e-01,-5.1973e-01,2.0117e+00,3.0197e+00,2.6047e+01,-9.2687e+02
-2.8281e-01,-4.7414e-01,2.0382e+00,2.9888e+00,2.6128e+01,-9.2471e+02
-2.8226e-01,-4.7567e-01,2.0495e+00,2.9457e+00,2.6150e+01,-9.2938e+02
-2.9482e-01,-4.8438e-01,2.0487e+00,2.8102e+00,2.6147e+01,-9.2360e+02
-2.3161e-01,-5.3593e-01,2.0082e+00,2.9820e+00,2.6041e+01,-9.2049e+02
-2.4667e-01,-5.1164e-01,2.0154e+00,3.0065e+00,2.6059e+01,-9.2855e+02
-2.2872e-01,-5.3076e-01,2.0108e+00,2.9692e+00,2.6042e+01,-9.2703e+02
-2.2113e-01,-5.2651e-01,1.9945e+00,3.0407e+00,2.5992e+01,-9.2815e+02
-2.9897e-01,-4.6280e-01,2.0309e+00,2.7998e+00,2.6089e+01,-9.2924e+02
-2.0008e-01,-5.5671e-01,1.9962e+00,3.0380e+00,2.6002e+01,-9.2534e+02
-2.3786e-01,-5.4977e-01,2.0065e+00,2.8860e+00,2.6039e+01,-9.1968e+02
-2.5220e-01,-5.0282e-01,2.0102e+00,2.9774e+00,2.6037e+01,-9.2161e+02
-2.2203e-01,-5.2819e-01,2.0098e+00,2.9662e+00,2.6031e+01,-9.2936e+02
-2.3016e-01,-5.2456e-01,2.0205e+00,3.0913e+00,2.6075e+01,-9.2405e+02
-2.9985e-01,-4.7915e-01,2.0219e+00,2.8282e+00,2.6079e+01,-9.2865e+02
-2.8839e-01,-4.7637e-01,2.0290e+00,2.9659e+00,2.6099e+01,-9.1239e+02
-3.1208e-01,-4.7883e-01,2.0158e+00,2.7135e+00,2.6053e+01,-9.2823e+02
-3.0600e-01,-4.7795e-01,2.0444e+00,2.8128e+00,2.6136e+01,-9.2981e+02
-2.5936e-01,-5.2995e-01,2.0258e+00,2.9192e+00,2.6106e+01,-9.2665e+02
-2.5115e-01,-5.2538e-01,2.0115e+00,2.9040e+00,2.6050e+01,-9.1805e+02
-3.1662e-01,-4.5901e-01,2.0532e+00,2.8272e+00,2.6171e+01,-9.2833e+02
-2.6157e-01,-5.1232e-01,2.0200e+00,2.9393e+00,2.6083e+01,-9.2516e+02
-2.2080e-01,-5.3835e-01,2.0067e+00,2.9505e+00,2.6025e+01,-9.2985e+02
-2.9627e-01,-4.7829e-01,2.0346e+00,2.7916e+00,2.6105e+01,-9.2454e+02
-2.8336e-01,-4.9330e-01,2.0160e+00,2.7563e+00,2.6051e+01,-9.1483e+02
-2.6302e-01,-5.2127e-01,2.0182e+00,2.8606e+00,2.6069e+01,-9.2645e+02
-3.0160e-01,-4.7573e-01,2.0521e+00,2.8112e+00,2.6153e+01,-9.1748e+02
-2.9920e-01,-4.7896e-01,2.0277e+00,2.8529e+00,2.6092e+01,-9.2704e+02
-2.2761e-01,-5.5698e-01,1.9979e+00,2.8914e+00,2.6010e+01,-9.2796e+02
-2.2096e-01,-5.4571e-01,2.0140e+00,2.9779e+00,2.6052e+01,-9.2884e+02
-2.4291e-01,-5.3679e-01,2.0152e+00,2.9048e+00,2.6062e+01,-9.2812e+02
-2.0743e-01,-5.6586e-01,1.9995e+00,2.9576e+00,2.6019e+01,-9.2370e+02
-2.2133e-01,-5.2677e-01,2.0004e+00,3.0778e+00,2.6018e+01,-9.1035e+02
-2.8568e-01,-4.9360e-01,2.0016e+00,2.8171e+00,2.6011e+01,-9.2855e+02
-2.2047e-01,-5.4852e-01,2.0040e+00,2.9060e+00,2.6021e+01,-9.2931e+02
-2.5563e-01,-5.0793e-01,2.0150e+00,2.9928e+00,2.6059e+01,-9.2842e+02
-2.2397e-01,-5.1529e-01,2.0135e+00,3.1245e+00,2.6054e+01,-9.2628e+02
-3.0298e-01,-4.6683e-01,2.0395e+00,2.8047e+00,2.6111e+01,-9.2685e+02
-2.8794e-01,-4.8610e-01,2.0346e+00,2.8028e+00,2.6104e+01,-9.1703e+02
-2.5425e-01,-5.1698e-01,2.0220e+00,2.9627e+00,2.6076e+01,-9.2991e+02
-2.3977e-01,-5.2709e-01,1.9899e+00,2.9728e+00,2.5987e+01,-9.1618e+02
-2.7732e-01,-4.9968e-01,2.0141e+00,2.9222e+00,2.6062e+01,-9.2918e+02
-2.6791e-01,-5.1292e-01,2.0099e+00,2.8961e+00,2.6053e+01,-9.2371e+02
-2.5669e-01,-5.1570e-01,2.0068e+00,2.9591e+00,2.6038e+01,-9.2958e+02
-2.7499e-01,-5.1811e-01,2.0059e+00,2.8264e+00,2.6034e+01,-9.1756e+02
-2.3097e-01,-5.4616e-01,2.0026e+00,2.9623e+00,2.6030e+01,-9.2393e+02
-2.3407e-01,-5.1950e-01,2.0048e+00,3.0053e+00,2.6029e+01,-9.2240e+02
-2.1641e-01,-5.4421e-01,1.9937e+00,3.0064e+00,2.5996e+01,-9.2927e+02
-2.5349e-01,-5.4039e-01,2.0067e+00,2.8686e+00,2.6044e+01,-9.2282e+02
-2.8912e-01,-4.9372e-01,2.0358e+00,2.7926e+00,2.6116e+01,-9.1465e+02
-2.2072e-01,-5.4973e-01,1.9921e+00,2.9755e+00,2.6000e+01,-9.2837e+02
-2.5550e-01,-4.8901e-01,2.0151e+00,3.0481e+00,2.6057e+01,-9.2969e+02
-3.0042e-01,-4.5979e-01,2.0511e+00,2.8215e+00,2.6147e+01,-9.2708e+02
-2.5640e-01,-5.0418e-01,1.9848e+00,2.8497e+00,2.5952e+01,-9.2066e+02
-2.9533e-01,-4.6261e-01,2.0269e+00,2.9176e+00,2.6085e+01,-9.2953e+02
-2.2873e-01,-5.2722e-01,2.0121e+00,3.0174e+00,2.6049e+01,-9.2813e+02
-2.4578e-01,-5.2427e-01,2.0102e+00,2.9224e+00,2.6041e+01,-9.2228e+02
-2.8396e-01,-4.9700e-01,2.0297e+00,2.8104e+00,2.6094e+01,-9.2548e+02
-2.4473e-01,-5.1923e-01,2.0133e+00,3.0260e+00,2.6061e+01,-9.2992e+02
-2.9405e-01,-4.8542e-01,2.0558e+00,2.7890e+00,2.6165e+01,-9.2977e+02
-2.8877e-01,-4.8748e-01,2.0242e+00,2.8215e+00,2.6077e+01,-9.2035e+02
-2.3447e-01,-5.1714e-01,1.9757e+00,2.9681e+00,2.5936e+01,-9.2938e+02
-2.5107e-01,-5.2727e-01,2.0209e+00,2.9468e+00,2.6084e+01,-9.2816e+02
-2.0843e-01,-5.4203e-01,2.0094e+00,3.0711e+00,2.6047e+01,-9.2615e+02
-2.9996e-01,-4.6992e-01,2.0524e+00,2.8737e+00,2.6160e+01,-9.2600e+02
-2.2332e-01,-5.4382e-01,1.9924e+00,2.9758e+00,2.5992e+01,-9.2874e+02
-2.9630e-01,-4.9574e-01,2.0323e+00,2.7691e+00,2.6106e+01,-9.0438e+02
-2.2192e-01,-5.3819e-01,2.0115e+00,2.9860e+00,2.6046e+01,-9.2269e+02
-2.2499e-01,-5.0871e-01,2.0142e+00,3.1348e+00,2.6053e+01,-9.1173e+02
-2.7680e-01,-5.2201e-01,2.0250e+00,2.7888e+00,2.6092e+01,-9.2299e+02
-2.4645e-01,-5.0050e-01,2.0052e+00,2.9436e+00,2.6013e+01,-9.2697e+02
-3.0514e-01,-4.5608e-01,2.0417e+00,2.8245e+00,2.6113e+01,-9.2278e+02
-2.0505e-01,-5.4695e-01,2.0085e+00,3.0293e+00,2.6040e+01,-9.0952e+02
-2.4845e-01,-5.2146e-01,2.0157e+00,3.0064e+00,2.6065e+01,-9.2709e+02
-2.2603e-01,-5.3394e-01,2.0024e+00,3.0146e+00,2.6022e+01,-9.2255e+02
-2.2672e-01,-5.5471e-01,2.0037e+00,2.9338e+00,2.6027e+01,-9.1514e+02
-2.2179e-01,-5.5424e-01,1.9959e+00,2.9730e+00,2.6002e+01,-9.2689e+02
-2.4891e-01,-5.2568e-01,2.0147e+00,2.9295e+00,2.6060e+01,-9.2992e+02
-2.2920e-01,-5.2272e-01,2.0107e+00,2.9555e+00,2.6037e+01,-9.1519e+02
-2.7073e-01,-5.2568e-01,2.0156e+00,2.8137e+00,2.6065e+01,-9.1064e+02
-2.1508e-01,-5.4561e-01,1.9933e+00,2.9785e+00,2.5994e+01,-9.2621e+02
-2.5736e-01,-5.1544e-01,1.9964e+00,2.9406e+00,2.6003e+01,-9.2607e+02
-3.0326e-01,-4.8046e-01,2.0355e+00,2.7327e+00,2.6101e+01,-9.2865e+02
-2.0906e-01,-5.5918e-01,2.0046e+00,2.9967e+00,2.6033e+01,-9.0549e+02
-2.9285e-01,-4.6785e-01,2.0305e+00,2.8742e+00,2.6093e+01,-9.2791e+02
-2.2918e-01,-5.4058e-01,2.0016e+00,2.9490e+00,2.6021e+01,-9.2132e+02
-2.5025e-01,-5.2575e-01,2.0122e+00,2.8902e+00,2.6048e+01,-9.1276e+02
-2.3614e-01,-5.3669e-01,2.0195e+00,2.9772e+00,2.6074e+01,-9.2588e+02
-2.8636e-01,-4.7025e-01,2.0216e+00,2.9568e+00,2.6078e+01,-9.2823e+02
-2.5013e-01,-5.1662e-01,2.0154e+00,2.9519e+00,2.6055e+01,-9.2583e+02
-2.6101e-01,-4.9340e-01,2.0210e+00,2.9865e+00,2.6077e+01,-9.2624e+02
-2.8791e-01,-5.0600e-01,2.0223e+00,2.6823e+00,2.6074e+01,-9.2460e+02
-2.2105e-01,-5.3615e-01,1.9936e+00,3.0353e+00,2.5992e+01,-9.2621e+02
-2.8829e-01,-5.0462e-01,2.0270e+00,2.7241e+00,2.6090e+01,-9.2986e+02
-2.5190e-01,-5.1053e-01,2.0062e+00,2.9156e+00,2.6016e+01,-9.2900e+02
-2.9308e-01,-4.8874e-01,2.0315e+00,2.7948e+00,2.6099e+01,-9.2193e+02
-2.2635e-01,-5.4484e-01,2.0065e+00,2.9851e+00,2.6035e+01,-9.2023e+02
-3.0559e-01,-4.6970e-01,2.0255e+00,2.8048e+00,2.6068e+01,-9.1878e+02
-2.7560e-01,-4.8918e-01,2.0069e+00,2.9360e+00,2.6033e+01,-9.1578e+02
-2.5275e-01,-5.0984e-01,2.0159e+00,2.9219e+00,2.6055e+01,-9.2453e+02
-2.4143e-01,-5.3276e-01,2.0190e+00,2.9483e+00,2.6079e+01,-9.2053e+02
-2.7366e-01,-5.2614e-01,2.0351e+00,2.8155e+00,2.6122e+01,-9.2934e+02
-3.0769e-01,-4.6946e-01,2.0318e+00,2.8192e+00,2.6093e+01,-9.2354e+02
-2.0561e-01,-5.5581e-01,2.0024e+00,2.9651e+00,2.6016e+01,-9.2970e+02
-2.3497e-01,-5.1577e-01,2.0069e+00,3.0204e+00,2.6030e+01,-9.2435e+02
-3.0356e-01,-4.7614e-01,2.0198e+00,2.6981e+00,2.6063e+01,-9.2876e+02
-2.7884e-01,-4.9251e-01,2.0209e+00,2.8342e+00,2.6069e+01,-9.2961e+02
-2.0541e-01,-5.5208e-01,2.0081e+00,3.0469e+00,2.6041e+01,-9.2557e+02
-2.9604e-01,-4.7752e-01,2.0483e+00,2.7996e+00,2.6141e+01,-9.2184e+02
-3.0155e-01,-4.7384e-01,2.0450e+00,2.8226e+00,2.6129e+01,-9.3000e+02
-2.9414e-01,-4.9035e-01,2.0223e+00,2.8193e+00,2.6078e+01,-9.2699e+02
-3.0335e-01,-4.7827e-01,2.0191e+00,2.8637e+00,2.6073e+01,-9.2880e+02
-3.1169e-01,-4.7840e-01,2.0195e+00,2.7030e+00,2.6062e+01,-9.1035e+02
-2.2956e-01,-5.4131e-01,2.0204e+00,2.9728e+00,2.6080e+01,-9.1664e+02
-2.1806e-01,-5.7155e-01,1.9956e+00,2.8518e+00,2.6000e+01,-9.2453e+02
-2.2068e-01,-5.7019e-01,1.9967e+00,2.8275e+00,2.6002e+01,-9.2885e+02
-3.0179e-01,-4.8387e-01,2.0292e+00,2.7180e+00,2.6082e+01,-9.2874e+02
-3.0025e-01,-4.8432e-01,2.0530e+00,2.8097e+00,2.6161e+01,-9.2801e+02
-2.8112e-01,-4.9239e-01,2.0348e+00,2.9324e+00,2.6122e+01,-9.2846e+02
-2.8316e-01,-5.1334e-01,2.0230e+00,2.8004e+00,2.6087e+01,-9.2191e+02
-2.6729e-01,-5.2188e-01,2.0126e+00,2.8494e+00,2.6063e+01,-9.2755e+02
-2.3365e-01,-5.3616e-01,1.9985e+00,2.9731e+00,2.6011e+01,-9.2872e+02
-2.5124e-01,-4.9897e-01,2.0241e+00,3.0572e+00,2.6085e+01,-9.2378e+02
-2.8303e-01,-4.7431e-01,2.0498e+00,2.9153e+00,2.6151e+01,-9.2569e+02
-2.5377e-01,-4.9235e-01,2.0161e+00,3.0749e+00,2.6059e+01,-9.1715e+02
-2.5157e-01,-5.0165e-01,2.0198e+00,2.9941e+00,2.6068e+01,-9.2484e+02
-2.2628e-01,-5.4109e-01,2.0023e+00,2.9289e+00,2.6014e+01,-9.2019e+02
-2.9428e-01,-4.8404e-01,2.0608e+00,2.8487e+00,2.6187e+01,-9.2614e+02
-2.4662e-01,-5.1448e-01,2.0164e+00,2.9182e+00,2.6061e+01,-9.2709e+02
-2.8133e-01,-5.1295e-01,2.0193e+00,2.7625e+00,2.6071e+01,-9.1494e+02
-2.8945e-01,-5.0346e-01,2.0353e+00,2.7772e+00,2.6113e+01,-9.2934e+02
-3.1374e-01,-4.8736e-01,2.0261e+00,2.6437e+00,2.6089e+01,-9.2431e+02
-2.5178e-01,-5.2154e-01,2.0337e+00,2.9833e+00,2.6115e+01,-9.2670e+02
-2.7563e-01,-5.1335e-01,2.0297e+00,2.8647e+00,2.6107e+01,-9.2313e+02
-2.7450e-01,-5.1190e-01,2.0113e+00,2.8298e+00,2.6041e+01,-9.3007e+02
-2.6077e-01,-5.0773e-01,2.0176e+00,2.9438e+00,2.6077e+01,-9.2879e+02
-2.2339e-01,-5.5191e-01,2.0081e+00,2.9277e+00,2.6034e+01,-9.2551e+02
-2.3329e-01,-5.1931e-01,2.0026e+00,3.0171e+00,2.6019e+01,-9.1265e+02
-2.9900e-01,-4.7589e-01,2.0257e+00,2.7884e+00,2.6075e+01,-9.2131e+02
-2.4880e-01,-5.0817e-01,2.0153e+00,2.9503e+00,2.6053e+01,-9.2029e+02
-3.0565e-01,-4.7083e-01,2.0445e+00,2.8471e+00,2.6133e+01,-9.2443e+02
-3.1540e-01,-4.7222e-01,2.0571e+00,2.8055e+00,2.6180e+01,-9.2758e+02
-2.5246e-01,-5.4024e-01,1.9980e+00,2.8474e+00,2.6016e+01,-9.2694e+02
-1.9992e-01,-5.5082e-01,2.0018e+00,3.0329e+00,2.6012e+01,-9.2654e+02
-2.2140e-01,-5.6929e-01,1.9994e+00,2.8645e+00,2.6018e+01,-9.2715e+02
-2.5453e-01,-5.3469e-01,2.0101e+00,2.8646e+00,2.6045e+01,-9.2586e+02
-2.3598e-01,-5.4024e-01,2.0180e+00,2.9652e+00,2.6070e+01,-9.2995e+02
-2.8900e-01,-4.6839e-01,2.0409e+00,2.9416e+00,2.6128e+01,-9.2627e+02
-2.2331e-01,-5.3070e-01,1.9990e+00,3.0402e+00,2.6014e+01,-9.2684e+02
-2.2519e-01,-5.4777e-01,2.0057e+00,2.9009e+00,2.6027e+01,-9.2013e+02
-2.4939e-01,-5.1880e-01,1.9941e+00,2.9680e+00,2.5999e+01,-9.2633e+02
-3.0915e-01,-4.8797e-01,2.0562e+00,2.8111e+00,2.6182e+01,-9.2790e+02
-2.5832e-01,-5.1462e-01,2.0037e+00,2.8544e+00,2.6016e+01,-9.1887e+02
-3.1733e-01,-4.6412e-01,2.0529e+00,2.7929e+00,2.6164e+01,-9.2783e+02
-2.2273e-01,-5.3764e-01,1.9992e+00,2.9020e+00,2.5999e+01,-9.2643e+02
-2.5071e-01,-4.9764e-01,2.0138e+00,2.9942e+00,2.6046e+01,-9.2754e+02
-2.0297e-01,-5.5647e-01,1.9940e+00,2.9853e+00,2.5994e+01,-9.2883e+02
-2.0390e-01,-5.5788e-01,1.9987e+00,3.0347e+00,2.6007e+01,-9.2666e+02
-2.5526e-01,-5.3502e-01,2.0079e+00,2.8791e+00,2.6048e+01,-9.2622e+02
-2.2192e-01,-5.3016e-01,1.9953e+00,3.0151e+00,2.5993e+01,-9.2697e+02
-2.2554e-01,-5.5875e-01,2.0101e+00,2.9080e+00,2.6044e+01,-9.2833e+02
-2.9881e-01,-4.8082e-01,2.0429e+00,2.7660e+00,2.6131e+01,-9.2752e+02
-2.3439e-01,-5.3120e-01,1.9954e+00,2.9405e+00,2.5997e+01,-9.2452e+02
-2.2044e-01,-5.3491e-01,2.0074e+00,2.9756e+00,2.6023e+01,-9.2867e+02
-2.2018e-01,-5.2801e-01,2.0004e+00,3.0437e+00,2.6011e+01,-9.2759e+02
-2.2853e-01,-5.2805e-01,2.0117e+00,2.9728e+00,2.6044e+01,-9.2410e+02
-2.6761e-01,-5.3566e-01,1.9985e+00,2.7868e+00,2.6016e+01,-9.2764e+02
-2.5566e-01,-5.1421e-01,1.9998e+00,2.8409e+00,2.6004e+01,-9.1805e+02
-2.8944e-01,-5.0413e-01,2.0195e+00,2.7539e+00,2.6067e+01,-9.2775e+02
-2.9819e-01,-4.7087e-01,2.0118e+00,2.8463e+00,2.6044e+01,-9.2127e+02
-3.0495e-01,-4.5293e-01,2.0313e+00,2.8219e+00,2.6081e+01,-9.2170e+02
-2.2198e-01,-5.4050e-01,1.9961e+00,2.9926e+00,2.5998e+01,-9.2200e+02
-2.7851e-01,-5.0285e-01,2.0176e+00,2.8065e+00,2.6067e+01,-9.2625e+02
-2.7817e-01,-4.7723e-01,2.0300e+00,2.9980e+00,2.6099e+01,-9.2526e+02
-2.5045e-01,-5.0139e-01,2.0103e+00,2.9591e+00,2.6034e+01,-9.2727e+02
-2.9124e-01,-4.9170e-01,2.0317e+00,2.7910e+00,2.6096e+01,-9.2513e+02
-3.0281e-01,-4.7385e-01,2.0133e+00,2.8382e+00,2.6050e+01,-9.2907e+02
-2.1860e-01,-5.5152e-01,1.9928e+00,2.9769e+00,2.5995e+01,-9.2802e+02
-2.5705e-01,-5.0109e-01,2.0076e+00,2.9586e+00,2.6035e+01,-9.2926e+02
-2.7216e-01,-5.2814e-01,2.0147e+00,2.7824e+00,2.6061e+01,-9.2974e+02
-2.5108e-01,-5.3759e-01,2.0124e+00,2.8439e+00,2.6047e+01,-9.2857e+02
-2.8138e-01,-4.7003e-01,2.0165e+00,2.9087e+00,2.6049e+01,-9.2996e+02
-2.7940e-01,-4.9072e-01,2.0348e+00,2.9282e+00,2.6116e+01,-9.2491e+02
-2.7012e-01,-5.2525e-01,2.0100e+00,2.8587e+00,2.6050e+01,-9.2456e+02
-2.9206e-01,-4.9372e-01,2.0228e+00,2.7571e+00,2.6070e+01,-9.2166e+02
-2.5179e-01,-5.1807e-01,2.0252e+00,2.9319e+00,2.6086e+01,-9.1857e+02
-2.7342e-01,-5.1127e-01,2.0194e+00,2.8763e+00,2.6075e+01,-9.2882e+02
-2.2039e-01,-5.6130e-01,2.0087e+00,2.8632e+00,2.6038e+01,-9.2296e+02
-2.5168e-01,-5.0662e-01,2.0202e+00,3.0682e+00,2.6076e+01,-9.2696e+02
-2.4994e-01,-5.2160e-01,2.0079e+00,2.9192e+00,2.6044e+01,-9.1561e+02
-3.1416e-01,-4.7058e-01,2.0718e+00,2.8219e+00,2.6217e+01,-9.2976e+02
-2.5728e-01,-5.2810e-01,1.9986e+00,2.8101e+00,2.5994e+01,-9.1733e+02
-2.5442e-01,-5.2180e-01,2.0057e+00,2.9239e+00,2.6036e+01,-9.2526e+02
-2.4975e-01,-5.3016e-01,2.0060e+00,2.8899e+00,2.6028e+01,-9.2244e+02
-2.2398e-01,-5.5905e-01,2.0142e+00,2.9122e+00,2.6062e+01,-9.2174e+02
-2.4548e-01,-5.2590e-01,2.0208e+00,2.9641e+00,2.6082e+01,-9.2487e+02
-2.5381e-01,-5.1013e-01,1.9862e+00,2.9140e+00,2.5967e+01,-9.2758e+02
-2.9975e-01,-4.9069e-01,2.0139e+00,2.7405e+00,2.6045e+01,-9.2313e+02
