logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8111e-01,-5.0207e-01,2.0281e+00,2.8847e+00,2.6101e+01,-9.2120e+02
-2.8529e-01,-5.0297e-01,2.0267e+00,2.7510e+00,2.6092e+01,-9.2505e+02
-2.8102e-01,-5.1222e-01,2.0210e+00,2.7863e+00,2.6074e+01,-9.3639e+02
-2.2316e-01,-5.4323e-01,1.9874e+00,2.9070e+00,2.5963e+01,-9.2650e+02
-2.6854e-01,-5.0337e-01,2.0274e+00,2.9459e+00,2.6103e+01,-9.3107e+02
-2.2903e-01,-5.4563e-01,2.0036e+00,2.9381e+00,2.6027e+01,-9.3207e+02
-2.5061e-01,-5.0044e-01,2.0149e+00,3.0032e+00,2.6047e+01,-9.2044e+02
-2.2784e-01,-5.3824e-01,2.0056e+00,2.9420e+00,2.6027e+01,-9.2723e+02
-2.4838e-01,-5.3304e-01,2.0066e+00,2.9420e+00,2.6037e+01,-9.2992e+02
-2.9855e-01,-4.7736e-01,2.0517e+00,2.8795e+00,2.6159e+01,-9.2919e+02
-2.8781e-01,-5.0802e-01,2.0043e+00,2.6576e+00,2.6020e+01,-9.3098e+02
-2.2348e-01,-5.3627e-01,2.0028e+00,3.0439e+00,2.6032e+01,-9.3594e+02
-3.0963e-01,-4.9144e-01,2.0336e+00,2.6117e+00,2.6108e+01,-9.3062e+02
-2.9666e-01,-4.8658e-01,2.0357e+00,2.8491e+00,2.6117e+01,-9.2676e+02
-2.6798e-01,-5.1303e-01,2.0115e+00,2.7282e+00,2.6033e+01,-9.3644e+02
-2.9326e-01,-4.7301e-01,2.0357e+00,2.8624e+00,2.6111e+01,-9.3356e+02
-2.3226e-01,-5.2963e-01,2.0069e+00,2.9699e+00,2.6034e+01,-9.2299e+02
-2.6944e-01,-4.9847e-01,2.0229e+00,2.9977e+00,2.6095e+01,-9.2931e+02
-2.9885e-01,-4.8968e-01,2.0471e+00,2.7276e+00,2.6141e+01,-9.3585e+02
-2.2677e-01,-5.3544e-01,1.9900e+00,3.0073e+00,2.5990e+01,-9.3615e+02
-2.7907e-01,-5.1844e-01,2.0134e+00,2.6873e+00,2.6050e+01,-9.3637e+02
-2.4632e-01,-5.4066e-01,2.0043e+00,2.7662e+00,2.6020e+01,-9.3231e+02
-2.1585e-01,-5.3762e-01,1.9988e+00,3.0437e+00,2.6007e+01,-9.3249e+02
-2.2318e-01,-5.4001e-01,2.0067e+00,3.0660e+00,2.6044e+01,-9.1868e+02
-3.0532e-01,-4.5859e-01,2.0484e+00,2.8853e+00,2.6140e+01,-9.3627e+02
-2.2645e-01,-5.4358e-01,2.0043e+00,2.9327e+00,2.6022e+01,-9.3696e+02
-2.0013e-01,-5.4742e-01,1.9952e+00,3.1180e+00,2.6006e+01,-9.3049e+02
-2.2182e-01,-5.3841e-01,2.0075e+00,3.0021e+00,2.6036e+01,-9.2357e+02
-2.6973e-01,-5.0744e-01,1.9842e+00,2.8052e+00,2.5956e+01,-9.3570e+02
-2.3272e-01,-5.1973e-01,2.0117e+00,3.0197e+00,2.6047e+01,-9.2687e+02
-2.8281e-01,-4.7414e-01,2.0382e+00,2.9888e+00,2.6128e+01,-9.2471e+02
-2.4222e-01,-5.2351e-01,2.0193e+00,2.9102e+00,2.6066e+01,-9.3502e+02
-2.5411e-01,-5.0726e-01,2.0134e+00,2.9402e+00,2.6043e+01,-9.3449e+02
-2.8675e-01,-4.8835e-01,1.9987e+00,2.7944e+00,2.6001e+01,-9.3496e+02
-2.4667e-01,-5.1164e-01,2.0154e+00,3.0065e+00,2.6059e+01,-9.2855e+02
-2.2390e-01,-5.4679e-01,1.9898e+00,3.0150e+00,2.5991e+01,-9.3372e+02
-2.2113e-01,-5.2651e-01,1.9945e+00,3.0407e+00,2.5992e+01,-9.2815e+02
-2.1887e-01,-5.2605e-01,1.9966e+00,3.0387e+00,2.6000e+01,-9.3317e+02
-2.3233e-01,-5.3038e-01,1.9868e+00,3.0096e+00,2.5980e+01,-9.3395e+02
-2.3786e-01,-5.4977e-01,2.0065e+00,2.8860e+00,2.6039e+01,-9.1968e+02
-2.9476e-01,-5.0559e-01,2.0389e+00,2.7295e+00,2.6121e+01,-9.3252e+02
-2.2203e-01,-5.2819e-01,2.0098e+00,2.9662e+00,2.6031e+01,-9.2936e+02
-2.3016e-01,-5.2456e-01,2.0205e+00,3.0913e+00,2.6075e+01,-9.2405e+02
-2.7319e-01,-5.2561e-01,2.0150e+00,2.8720e+00,2.6068e+01,-9.3390e+02
-2.8839e-01,-4.7637e-01,2.0290e+00,2.9659e+00,2.6099e+01,-9.1239e+02
-2.7746e-01,-5.1582e-01,2.0271e+00,2.8417e+00,2.6095e+01,-9.3142e+02
-3.0112e-01,-4.6566e-01,2.0223e+00,2.8398e+00,2.6077e+01,-9.3432e+02
-3.2135e-01,-4.6519e-01,2.0606e+00,2.7955e+00,2.6182e+01,-9.3655e+02
-2.8781e-01,-5.1021e-01,2.0336e+00,2.7545e+00,2.6114e+01,-9.3548e+02
-3.1662e-01,-4.5901e-01,2.0532e+00,2.8272e+00,2.6171e+01,-9.2833e+02
-2.2235e-01,-5.2552e-01,1.9953e+00,3.0907e+00,2.6004e+01,-9.3675e+02
-2.2080e-01,-5.3835e-01,2.0067e+00,2.9505e+00,2.6025e+01,-9.2985e+02
-2.9627e-01,-4.7829e-01,2.0346e+00,2.7916e+00,2.6105e+01,-9.2454e+02
-2.8336e-01,-4.9330e-01,2.0160e+00,2.7563e+00,2.6051e+01,-9.1483e+02
-2.6302e-01,-5.2127e-01,2.0182e+00,2.8606e+00,2.6069e+01,-9.2645e+02
-2.7948e-01,-5.0182e-01,2.0056e+00,2.9039e+00,2.6033e+01,-9.3582e+02
-3.0003e-01,-4.9939e-01,2.0007e+00,2.7050e+00,2.6013e+01,-9.3535e+02
-2.2761e-01,-5.5698e-01,1.9979e+00,2.8914e+00,2.6010e+01,-9.2796e+02
-2.2096e-01,-5.4571e-01,2.0140e+00,2.9779e+00,2.6052e+01,-9.2884e+02
-2.4230e-01,-5.4529e-01,2.0045e+00,2.7647e+00,2.6019e+01,-9.3649e+02
-2.0743e-01,-5.6586e-01,1.9995e+00,2.9576e+00,2.6019e+01,-9.2370e+02
-2.5025e-01,-5.0820e-01,2.0054e+00,2.9360e+00,2.6019e+01,-9.3255e+02
-2.9747e-01,-4.8566e-01,2.0470e+00,2.9581e+00,2.6158e+01,-9.3592e+02
-2.2047e-01,-5.4852e-01,2.0040e+00,2.9060e+00,2.6021e+01,-9.2931e+02
-2.4186e-01,-5.4763e-01,2.0062e+00,2.7900e+00,2.6031e+01,-9.3335e+02
-2.2397e-01,-5.1529e-01,2.0135e+00,3.1245e+00,2.6054e+01,-9.2628e+02
-2.1175e-01,-5.5257e-01,1.9919e+00,2.9665e+00,2.5984e+01,-9.3616e+02
-2.1960e-01,-5.5002e-01,1.9884e+00,2.9388e+00,2.5978e+01,-9.3378e+02
-2.1916e-01,-5.2586e-01,1.9844e+00,2.9854e+00,2.5958e+01,-9.3240e+02
-3.0589e-01,-4.6917e-01,2.0133e+00,2.7005e+00,2.6033e+01,-9.3645e+02
-2.5484e-01,-5.1603e-01,2.0057e+00,2.8867e+00,2.6020e+01,-9.3614e+02
-2.5096e-01,-5.4737e-01,2.0063e+00,2.7737e+00,2.6031e+01,-9.3509e+02
-2.9908e-01,-4.6828e-01,2.0302e+00,2.8694e+00,2.6095e+01,-9.3578e+02
-2.7499e-01,-5.1811e-01,2.0059e+00,2.8264e+00,2.6034e+01,-9.1756e+02
-2.8190e-01,-5.0596e-01,2.0161e+00,2.8086e+00,2.6059e+01,-9.3129e+02
-2.7555e-01,-4.9807e-01,2.0129e+00,2.8262e+00,2.6046e+01,-9.3568e+02
-2.9276e-01,-4.9980e-01,2.0253e+00,2.7785e+00,2.6085e+01,-9.3675e+02
-2.8651e-01,-5.0721e-01,2.0193e+00,2.7276e+00,2.6072e+01,-9.3464e+02
-2.7994e-01,-4.8626e-01,2.0247e+00,2.8305e+00,2.6077e+01,-9.3669e+02
-2.2399e-01,-5.5127e-01,2.0009e+00,2.9561e+00,2.6021e+01,-9.3108e+02
-2.5550e-01,-4.8901e-01,2.0151e+00,3.0481e+00,2.6057e+01,-9.2969e+02
-3.0042e-01,-4.5979e-01,2.0511e+00,2.8215e+00,2.6147e+01,-9.2708e+02
-2.7039e-01,-5.0039e-01,2.0286e+00,2.8947e+00,2.6099e+01,-9.3560e+02
-2.3161e-01,-5.1902e-01,2.0059e+00,2.9448e+00,2.6019e+01,-9.3682e+02
-2.2873e-01,-5.2722e-01,2.0121e+00,3.0174e+00,2.6049e+01,-9.2813e+02
-2.2128e-01,-5.5071e-01,1.9988e+00,2.9241e+00,2.6009e+01,-9.3436e+02
-2.8396e-01,-4.9700e-01,2.0297e+00,2.8104e+00,2.6094e+01,-9.2548e+02
-2.9261e-01,-4.9239e-01,2.0197e+00,2.7471e+00,2.6069e+01,-9.3158e+02
-2.6589e-01,-5.3470e-01,2.0288e+00,2.8191e+00,2.6108e+01,-9.3519e+02
-3.1495e-01,-4.6459e-01,2.0666e+00,2.8572e+00,2.6204e+01,-9.3709e+02
-2.7848e-01,-4.8607e-01,1.9889e+00,2.8052e+00,2.5962e+01,-9.3690e+02
-2.2450e-01,-5.4255e-01,2.0007e+00,2.9992e+00,2.6017e+01,-9.3368e+02
-3.0063e-01,-4.7734e-01,2.0137e+00,2.7815e+00,2.6042e+01,-9.3430e+02
-2.9960e-01,-4.6036e-01,2.0394e+00,2.8164e+00,2.6109e+01,-9.3475e+02
-2.2332e-01,-5.4382e-01,1.9924e+00,2.9758e+00,2.5992e+01,-9.2874e+02
-2.2304e-01,-5.4218e-01,1.9969e+00,3.0233e+00,2.6011e+01,-9.3111e+02
-2.2192e-01,-5.3819e-01,2.0115e+00,2.9860e+00,2.6046e+01,-9.2269e+02
-2.2499e-01,-5.0871e-01,2.0142e+00,3.1348e+00,2.6053e+01,-9.1173e+02
-2.7680e-01,-5.2201e-01,2.0250e+00,2.7888e+00,2.6092e+01,-9.2299e+02
-2.1688e-01,-5.5506e-01,1.9924e+00,2.9084e+00,2.5985e+01,-9.3634e+02
-2.5673e-01,-5.3462e-01,1.9982e+00,2.7745e+00,2.5999e+01,-9.3635e+02
-3.1985e-01,-4.7900e-01,2.0521e+00,2.7426e+00,2.6164e+01,-9.3323e+02
-3.0515e-01,-4.8051e-01,2.0218e+00,2.7337e+00,2.6066e+01,-9.3675e+02
-2.8651e-01,-5.0337e-01,2.0277e+00,2.8076e+00,2.6096e+01,-9.3204e+02
-2.2711e-01,-5.3358e-01,1.9958e+00,3.0186e+00,2.6003e+01,-9.3507e+02
-2.9858e-01,-4.7722e-01,2.0170e+00,2.7016e+00,2.6046e+01,-9.3608e+02
-2.6001e-01,-5.3453e-01,2.0160e+00,2.8143e+00,2.6068e+01,-9.3024e+02
-2.3688e-01,-5.2032e-01,2.0258e+00,3.0186e+00,2.6096e+01,-9.3701e+02
-2.2174e-01,-5.3771e-01,2.0054e+00,2.9558e+00,2.6023e+01,-9.3558e+02
-2.4118e-01,-5.2960e-01,2.0178e+00,2.9738e+00,2.6077e+01,-9.3474e+02
-2.5024e-01,-5.1484e-01,2.0102e+00,2.9352e+00,2.6031e+01,-9.3517e+02
-2.2685e-01,-5.3615e-01,2.0116e+00,3.0600e+00,2.6058e+01,-9.3585e+02
-3.0559e-01,-4.6337e-01,2.0338e+00,2.7997e+00,2.6095e+01,-9.3062e+02
-2.9285e-01,-4.6785e-01,2.0305e+00,2.8742e+00,2.6093e+01,-9.2791e+02
-2.2918e-01,-5.4058e-01,2.0016e+00,2.9490e+00,2.6021e+01,-9.2132e+02
-2.5354e-01,-5.0181e-01,2.0158e+00,3.0569e+00,2.6055e+01,-9.3564e+02
-2.3614e-01,-5.3669e-01,2.0195e+00,2.9772e+00,2.6074e+01,-9.2588e+02
-1.9931e-01,-5.4875e-01,2.0013e+00,3.0726e+00,2.6014e+01,-9.3388e+02
-3.1131e-01,-4.5239e-01,2.0358e+00,2.7620e+00,2.6096e+01,-9.3132e+02
-2.8336e-01,-5.0151e-01,2.0213e+00,2.7738e+00,2.6077e+01,-9.3306e+02
-2.8396e-01,-5.0162e-01,2.0255e+00,2.7959e+00,2.6081e+01,-9.3121e+02
-2.7102e-01,-5.1281e-01,2.0280e+00,2.8760e+00,2.6095e+01,-9.3351e+02
-2.9658e-01,-4.5753e-01,2.0498e+00,2.9315e+00,2.6149e+01,-9.3222e+02
-2.5190e-01,-5.1053e-01,2.0062e+00,2.9156e+00,2.6016e+01,-9.2900e+02
-2.9308e-01,-4.8874e-01,2.0315e+00,2.7948e+00,2.6099e+01,-9.2193e+02
-2.2635e-01,-5.4484e-01,2.0065e+00,2.9851e+00,2.6035e+01,-9.2023e+02
-2.0902e-01,-5.6763e-01,1.9964e+00,2.9720e+00,2.6014e+01,-9.3653e+02
-2.1854e-01,-5.4040e-01,2.0115e+00,2.9681e+00,2.6040e+01,-9.3344e+02
-2.9101e-01,-4.9462e-01,2.0250e+00,2.7908e+00,2.6079e+01,-9.3057e+02
-2.2141e-01,-5.7877e-01,2.0058e+00,2.8124e+00,2.6033e+01,-9.3587e+02
-2.3158e-01,-5.2095e-01,1.9859e+00,3.0277e+00,2.5969e+01,-9.3380e+02
-2.4518e-01,-5.1861e-01,2.0057e+00,2.9169e+00,2.6024e+01,-9.3695e+02
-3.0953e-01,-4.6631e-01,2.0388e+00,2.8147e+00,2.6122e+01,-9.3314e+02
-2.3497e-01,-5.1577e-01,2.0069e+00,3.0204e+00,2.6030e+01,-9.2435e+02
-2.2098e-01,-5.4724e-01,2.0026e+00,2.9713e+00,2.6017e+01,-9.3638e+02
-2.7884e-01,-4.9251e-01,2.0209e+00,2.8342e+00,2.6069e+01,-9.2961e+02
-2.0541e-01,-5.5208e-01,2.0081e+00,3.0469e+00,2.6041e+01,-9.2557e+02
-2.9604e-01,-4.7752e-01,2.0483e+00,2.7996e+00,2.6141e+01,-9.2184e+02
-3.0255e-01,-4.4869e-01,2.0354e+00,2.8674e+00,2.6096e+01,-9.3675e+02
-2.9336e-01,-4.7505e-01,2.0364e+00,2.8383e+00,2.6115e+01,-9.3646e+02
-3.0335e-01,-4.7827e-01,2.0191e+00,2.8637e+00,2.6073e+01,-9.2880e+02
-2.3123e-01,-5.2046e-01,2.0086e+00,2.9940e+00,2.6039e+01,-9.3104e+02
-2.5621e-01,-5.4261e-01,2.0082e+00,2.8601e+00,2.6044e+01,-9.3074e+02
-2.1806e-01,-5.7155e-01,1.9956e+00,2.8518e+00,2.6000e+01,-9.2453e+02
-2.9241e-01,-4.9263e-01,2.0171e+00,2.7711e+00,2.6061e+01,-9.3167e+02
-3.0179e-01,-4.8387e-01,2.0292e+00,2.7180e+00,2.6082e+01,-9.2874e+02
-3.0528e-01,-4.8680e-01,2.0555e+00,2.8211e+00,2.6175e+01,-9.3675e+02
-2.2734e-01,-5.0559e-01,2.0121e+00,3.0817e+00,2.6044e+01,-9.3125e+02
-2.5399e-01,-5.3669e-01,2.0098e+00,2.8300e+00,2.6048e+01,-9.3628e+02
-2.6729e-01,-5.2188e-01,2.0126e+00,2.8494e+00,2.6063e+01,-9.2755e+02
-2.2667e-01,-5.4338e-01,2.0174e+00,2.9742e+00,2.6074e+01,-9.3266e+02
-2.4440e-01,-4.9953e-01,2.0083e+00,3.0201e+00,2.6028e+01,-9.3272e+02
-2.8479e-01,-4.7007e-01,2.0334e+00,2.9007e+00,2.6099e+01,-9.3435e+02
-2.5377e-01,-4.9235e-01,2.0161e+00,3.0749e+00,2.6059e+01,-9.1715e+02
-2.7891e-01,-5.0826e-01,1.9966e+00,2.8174e+00,2.5995e+01,-9.3592e+02
-2.4878e-01,-5.0610e-01,2.0051e+00,2.9618e+00,2.6024e+01,-9.3228e+02
-2.9428e-01,-4.8404e-01,2.0608e+00,2.8487e+00,2.6187e+01,-9.2614e+02
-2.4662e-01,-5.1448e-01,2.0164e+00,2.9182e+00,2.6061e+01,-9.2709e+02
-2.8133e-01,-5.1295e-01,2.0193e+00,2.7625e+00,2.6071e+01,-9.1494e+02
-2.8945e-01,-5.0346e-01,2.0353e+00,2.7772e+00,2.6113e+01,-9.2934e+02
-2.4762e-01,-5.3937e-01,2.0048e+00,2.8620e+00,2.6029e+01,-9.3694e+02
-2.3162e-01,-5.2070e-01,1.9985e+00,3.0545e+00,2.6008e+01,-9.3439e+02
-2.9838e-01,-4.7582e-01,2.0471e+00,2.7435e+00,2.6129e+01,-9.3078e+02
-2.7450e-01,-5.1190e-01,2.0113e+00,2.8298e+00,2.6041e+01,-9.3007e+02
-2.6077e-01,-5.0773e-01,2.0176e+00,2.9438e+00,2.6077e+01,-9.2879e+02
-2.4336e-01,-5.4539e-01,2.0012e+00,2.9298e+00,2.6031e+01,-9.3352e+02
-2.3329e-01,-5.1931e-01,2.0026e+00,3.0171e+00,2.6019e+01,-9.1265e+02
-2.0246e-01,-5.5545e-01,2.0171e+00,3.0396e+00,2.6061e+01,-9.3455e+02
-2.3396e-01,-5.3349e-01,1.9940e+00,2.9696e+00,2.5999e+01,-9.3658e+02
-2.8503e-01,-4.9155e-01,2.0218e+00,2.7931e+00,2.6068e+01,-9.3292e+02
-2.9796e-01,-4.7960e-01,2.0118e+00,2.7258e+00,2.6035e+01,-9.3392e+02
-2.2852e-01,-5.3357e-01,2.0052e+00,3.0144e+00,2.6022e+01,-9.3687e+02
-2.9370e-01,-4.7473e-01,2.0475e+00,2.8949e+00,2.6148e+01,-9.3431e+02
-2.3271e-01,-5.1676e-01,2.0058e+00,2.9277e+00,2.6021e+01,-9.3297e+02
-2.7841e-01,-4.8434e-01,2.0196e+00,2.9589e+00,2.6071e+01,-9.3526e+02
-2.3598e-01,-5.4024e-01,2.0180e+00,2.9652e+00,2.6070e+01,-9.2995e+02
-3.2188e-01,-4.4635e-01,2.0474e+00,2.8134e+00,2.6139e+01,-9.3249e+02
-2.7276e-01,-5.0540e-01,2.0111e+00,2.9520e+00,2.6053e+01,-9.3380e+02
-2.5226e-01,-5.0594e-01,2.0198e+00,2.9450e+00,2.6060e+01,-9.3094e+02
-3.0971e-01,-4.6565e-01,2.0325e+00,2.7587e+00,2.6102e+01,-9.3465e+02
-2.5259e-01,-5.1455e-01,2.0144e+00,2.9275e+00,2.6048e+01,-9.3344e+02
-2.4927e-01,-5.3543e-01,2.0090e+00,2.8620e+00,2.6046e+01,-9.3097e+02
-3.0279e-01,-4.7108e-01,2.0296e+00,2.8269e+00,2.6088e+01,-9.3278e+02
-2.3097e-01,-5.3745e-01,2.0084e+00,3.0014e+00,2.6041e+01,-9.3431e+02
-2.5839e-01,-5.1277e-01,2.0235e+00,2.8864e+00,2.6081e+01,-9.3546e+02
-2.9874e-01,-4.8124e-01,2.0247e+00,2.8515e+00,2.6086e+01,-9.3274e+02
-2.9284e-01,-4.9811e-01,2.0046e+00,2.7692e+00,2.6023e+01,-9.3631e+02
-2.5526e-01,-5.3502e-01,2.0079e+00,2.8791e+00,2.6048e+01,-9.2622e+02
-2.9330e-01,-4.7725e-01,2.0462e+00,2.8200e+00,2.6140e+01,-9.3698e+02
-2.2554e-01,-5.5875e-01,2.0101e+00,2.9080e+00,2.6044e+01,-9.2833e+02
-3.0421e-01,-4.7244e-01,2.0380e+00,2.8562e+00,2.6121e+01,-9.3567e+02
-2.3439e-01,-5.3120e-01,1.9954e+00,2.9405e+00,2.5997e+01,-9.2452e+02
-2.2044e-01,-5.3491e-01,2.0074e+00,2.9756e+00,2.6023e+01,-9.2867e+02
-2.2083e-01,-5.4691e-01,1.9966e+00,2.9866e+00,2.6001e+01,-9.3627e+02
-2.9396e-01,-4.7356e-01,2.0485e+00,2.7962e+00,2.6138e+01,-9.3532e+02
-2.7322e-01,-5.1582e-01,2.0141e+00,2.8359e+00,2.6056e+01,-9.3271e+02
-2.2261e-01,-5.4964e-01,1.9966e+00,2.9113e+00,2.6009e+01,-9.3645e+02
-2.8944e-01,-5.0413e-01,2.0195e+00,2.7539e+00,2.6067e+01,-9.2775e+02
-2.7140e-01,-4.9751e-01,2.0215e+00,2.9448e+00,2.6082e+01,-9.3071e+02
-2.3670e-01,-5.2921e-01,2.0199e+00,2.9870e+00,2.6076e+01,-9.3504e+02
-2.5774e-01,-5.0602e-01,2.0201e+00,2.9846e+00,2.6068e+01,-9.3514e+02
-2.7043e-01,-5.0485e-01,2.0129e+00,2.8442e+00,2.6049e+01,-9.3562e+02
-2.7817e-01,-4.7723e-01,2.0300e+00,2.9980e+00,2.6099e+01,-9.2526e+02
-2.3105e-01,-5.3828e-01,2.0148e+00,2.9627e+00,2.6061e+01,-9.3183e+02
-2.9519e-01,-4.6924e-01,2.0407e+00,2.8031e+00,2.6119e+01,-9.3511e+02
-2.2847e-01,-5.5771e-01,1.9960e+00,2.9333e+00,2.6009e+01,-9.3333e+02
-2.4835e-01,-5.2108e-01,2.0285e+00,2.9448e+00,2.6101e+01,-9.3211e+02
-3.0121e-01,-4.7280e-01,2.0322e+00,2.8462e+00,2.6094e+01,-9.3067e+02
-2.7216e-01,-5.2814e-01,2.0147e+00,2.7824e+00,2.6061e+01,-9.2974e+02
-3.0818e-01,-4.4311e-01,2.0200e+00,2.9093e+00,2.6060e+01,-9.3451e+02
-2.7186e-01,-4.7872e-01,1.9920e+00,2.9328e+00,2.5976e+01,-9.3261e+02
-2.8610e-01,-4.9648e-01,2.0269e+00,2.7858e+00,2.6096e+01,-9.3553e+02
-3.2335e-01,-4.6453e-01,2.0294e+00,2.7221e+00,2.6091e+01,-9.3562e+02
-2.9206e-01,-4.9372e-01,2.0228e+00,2.7571e+00,2.6070e+01,-9.2166e+02
-2.5179e-01,-5.1807e-01,2.0252e+00,2.9319e+00,2.6086e+01,-9.1857e+02
-2.7342e-01,-5.1127e-01,2.0194e+00,2.8763e+00,2.6075e+01,-9.2882e+02
-2.2039e-01,-5.6130e-01,2.0087e+00,2.8632e+00,2.6038e+01,-9.2296e+02
-2.2947e-01,-5.2532e-01,2.0136e+00,2.9800e+00,2.6053e+01,-9.3473e+02
-2.8116e-01,-5.0820e-01,2.0127e+00,2.7389e+00,2.6043e+01,-9.3021e+02
-2.5470e-01,-5.4255e-01,2.0004e+00,2.7627e+00,2.6012e+01,-9.3566e+02
-2.5728e-01,-5.2810e-01,1.9986e+00,2.8101e+00,2.5994e+01,-9.1733e+02
-2.5102e-01,-5.2236e-01,2.0264e+00,2.9726e+00,2.6100e+01,-9.3483e+02
-2.4975e-01,-5.3016e-01,2.0060e+00,2.8899e+00,2.6028e+01,-9.2244e+02
-2.2398e-01,-5.5905e-01,2.0142e+00,2.9122e+00,2.6062e+01,-9.2174e+02
-2.4548e-01,-5.2590e-01,2.0208e+00,2.9641e+00,2.6082e+01,-9.2487e+02
-2.5381e-01,-5.1013e-01,1.9862e+00,2.9140e+00,2.5967e+01,-9.2758e+02
-2.9975e-01,-4.9069e-01,2.0139e+00,2.7405e+00,2.6045e+01,-9.2313e+02
