logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9159e-01,-4.5358e-01,2.0180e+00,3.0438e+00,2.6064e+01,-1.0011e+03
-2.2041e-01,-5.1174e-01,2.0131e+00,3.1856e+00,2.6046e+01,-9.9303e+02
-2.9968e-01,-4.4861e-01,2.0362e+00,3.1297e+00,2.6127e+01,-9.8312e+02
-3.0703e-01,-5.0815e-01,2.0302e+00,2.6273e+00,2.6111e+01,-1.0036e+03
-2.7803e-01,-4.9917e-01,2.0211e+00,2.9425e+00,2.6099e+01,-1.0194e+03
-3.2018e-01,-4.9513e-01,2.0578e+00,2.6308e+00,2.6179e+01,-9.5864e+02
-2.9528e-01,-4.7058e-01,2.0777e+00,2.9721e+00,2.6239e+01,-1.0031e+03
-3.1512e-01,-4.5678e-01,2.0194e+00,2.8332e+00,2.6061e+01,-9.7202e+02
-2.5158e-01,-5.4585e-01,1.9567e+00,2.7872e+00,2.5896e+01,-1.0081e+03
-3.2304e-01,-4.8551e-01,2.0456e+00,2.5839e+00,2.6126e+01,-1.0172e+03
-2.9001e-01,-5.3166e-01,2.0285e+00,2.7536e+00,2.6103e+01,-9.8507e+02
-3.3372e-01,-5.0234e-01,2.0804e+00,2.5035e+00,2.6234e+01,-1.0209e+03
-2.2229e-01,-5.6294e-01,2.0496e+00,3.0812e+00,2.6187e+01,-1.0256e+03
-3.2864e-01,-4.8420e-01,2.0998e+00,2.7203e+00,2.6315e+01,-1.0203e+03
-2.1866e-01,-5.7671e-01,1.9885e+00,2.8195e+00,2.5978e+01,-1.0140e+03
-2.2488e-01,-5.3325e-01,1.9552e+00,2.9954e+00,2.5875e+01,-1.0104e+03
-2.9801e-01,-4.4798e-01,2.0365e+00,2.9873e+00,2.6111e+01,-9.7178e+02
-3.1605e-01,-4.4995e-01,2.0118e+00,2.6892e+00,2.6038e+01,-9.9442e+02
-2.5302e-01,-5.3486e-01,1.9662e+00,2.7259e+00,2.5907e+01,-9.9986e+02
-2.2508e-01,-5.3483e-01,1.9980e+00,3.1231e+00,2.6025e+01,-9.7441e+02
-2.3454e-01,-4.9127e-01,2.0248e+00,3.1194e+00,2.6076e+01,-1.0027e+03
-3.4247e-01,-4.2279e-01,2.0409e+00,2.8086e+00,2.6105e+01,-9.8121e+02
-2.1944e-01,-5.1702e-01,2.0341e+00,3.1753e+00,2.6115e+01,-9.9660e+02
-2.7356e-01,-5.1577e-01,2.0643e+00,2.7162e+00,2.6191e+01,-1.0177e+03
-2.7479e-01,-5.1866e-01,2.0572e+00,2.7080e+00,2.6183e+01,-1.0222e+03
-2.7162e-01,-5.1735e-01,2.0074e+00,2.7540e+00,2.6019e+01,-9.7335e+02
-2.0595e-01,-5.5678e-01,2.0237e+00,2.9522e+00,2.6078e+01,-1.0180e+03
-2.8682e-01,-5.3641e-01,2.0012e+00,2.6715e+00,2.6028e+01,-1.0197e+03
-3.1432e-01,-5.0228e-01,2.0688e+00,2.7871e+00,2.6220e+01,-9.9821e+02
-2.2617e-01,-5.2721e-01,1.9503e+00,2.9892e+00,2.5864e+01,-9.9623e+02
-3.0121e-01,-4.1624e-01,2.0471e+00,3.1493e+00,2.6144e+01,-1.0253e+03
-2.6342e-01,-5.4997e-01,2.0513e+00,2.8628e+00,2.6184e+01,-9.7978e+02
-2.5725e-01,-5.4280e-01,2.0313e+00,2.8157e+00,2.6111e+01,-9.7312e+02
-2.9180e-01,-4.9028e-01,2.0648e+00,2.8076e+00,2.6201e+01,-9.7297e+02
-2.7668e-01,-5.5052e-01,1.9729e+00,2.5929e+00,2.5930e+01,-1.0208e+03
-2.7857e-01,-4.5914e-01,2.0378e+00,2.9916e+00,2.6123e+01,-9.9615e+02
-2.3942e-01,-4.9414e-01,2.0226e+00,3.1026e+00,2.6082e+01,-9.6029e+02
-2.5091e-01,-5.4037e-01,1.9380e+00,2.7198e+00,2.5829e+01,-1.0203e+03
-2.8997e-01,-5.2305e-01,2.0081e+00,2.7411e+00,2.6059e+01,-1.0129e+03
-2.3701e-01,-5.5812e-01,2.0541e+00,2.9393e+00,2.6173e+01,-1.0182e+03
-3.6932e-01,-4.5016e-01,2.0556e+00,2.5382e+00,2.6163e+01,-1.0059e+03
-3.0336e-01,-4.7621e-01,2.0392e+00,2.7057e+00,2.6104e+01,-9.6688e+02
-2.9803e-01,-5.1021e-01,2.0309e+00,2.8154e+00,2.6125e+01,-1.0227e+03
-2.8635e-01,-4.4666e-01,1.9917e+00,2.8535e+00,2.5956e+01,-1.0259e+03
-2.4873e-01,-5.3685e-01,1.9867e+00,2.7927e+00,2.5975e+01,-9.8229e+02
-3.0711e-01,-4.9017e-01,1.9852e+00,2.5354e+00,2.5944e+01,-1.0204e+03
-1.9355e-01,-5.8302e-01,1.9473e+00,2.8832e+00,2.5860e+01,-1.0129e+03
-3.0481e-01,-5.0734e-01,2.0845e+00,2.7037e+00,2.6252e+01,-1.0221e+03
-2.5262e-01,-5.5055e-01,2.0341e+00,2.8152e+00,2.6118e+01,-9.7252e+02
-1.9865e-01,-5.6754e-01,1.9541e+00,2.9535e+00,2.5885e+01,-9.8402e+02
-2.6004e-01,-4.8947e-01,2.0487e+00,2.9530e+00,2.6141e+01,-1.0017e+03
-2.4032e-01,-5.6406e-01,1.9946e+00,2.8768e+00,2.6004e+01,-9.9301e+02
-2.2089e-01,-5.8785e-01,2.0204e+00,2.7106e+00,2.6061e+01,-1.0217e+03
-3.4261e-01,-3.9061e-01,2.0881e+00,2.9396e+00,2.6243e+01,-9.9418e+02
-1.9728e-01,-5.3686e-01,2.0163e+00,3.1746e+00,2.6068e+01,-9.8320e+02
-2.7149e-01,-5.2335e-01,1.9866e+00,2.8907e+00,2.5972e+01,-1.0193e+03
-3.2527e-01,-4.9701e-01,2.0287e+00,2.3762e+00,2.6081e+01,-1.0083e+03
-2.1805e-01,-5.8718e-01,2.0070e+00,2.6762e+00,2.6021e+01,-1.0114e+03
-2.2361e-01,-5.9545e-01,2.0010e+00,2.6590e+00,2.6017e+01,-1.0159e+03
-2.0123e-01,-5.6348e-01,1.9583e+00,2.9133e+00,2.5871e+01,-1.0065e+03
-3.2747e-01,-4.4425e-01,2.0288e+00,2.7301e+00,2.6072e+01,-1.0145e+03
-3.2068e-01,-4.6461e-01,2.0208e+00,2.8233e+00,2.6063e+01,-1.0180e+03
-2.0047e-01,-5.8182e-01,2.0360e+00,3.0071e+00,2.6129e+01,-1.0253e+03
-2.5680e-01,-4.9078e-01,2.0133e+00,3.0635e+00,2.6047e+01,-9.6543e+02
-3.5364e-01,-4.3612e-01,1.9972e+00,2.6150e+00,2.5979e+01,-1.0254e+03
-2.0769e-01,-5.8593e-01,1.9938e+00,2.9133e+00,2.6017e+01,-1.0184e+03
-3.8250e-01,-4.3760e-01,2.0833e+00,2.6311e+00,2.6246e+01,-1.0073e+03
-1.9677e-01,-5.3019e-01,2.0308e+00,3.1747e+00,2.6113e+01,-1.0151e+03
-3.0641e-01,-4.4540e-01,2.0333e+00,3.0366e+00,2.6102e+01,-1.0074e+03
-2.0642e-01,-5.9430e-01,1.9726e+00,2.7676e+00,2.5933e+01,-1.0046e+03
-3.0413e-01,-4.7971e-01,2.0407e+00,2.8023e+00,2.6134e+01,-9.7838e+02
-3.2720e-01,-4.6422e-01,2.0298e+00,2.6164e+00,2.6077e+01,-9.6184e+02
-2.6969e-01,-5.2862e-01,2.0307e+00,3.0312e+00,2.6139e+01,-1.0187e+03
-2.8015e-01,-4.7050e-01,2.0032e+00,2.8667e+00,2.6002e+01,-9.6620e+02
-2.0767e-01,-5.3777e-01,1.9781e+00,3.0830e+00,2.5947e+01,-9.7620e+02
-2.5386e-01,-5.3118e-01,2.0446e+00,2.9413e+00,2.6168e+01,-1.0190e+03
-1.9246e-01,-5.7705e-01,2.0033e+00,2.9751e+00,2.6011e+01,-1.0165e+03
-3.2218e-01,-5.1219e-01,2.0030e+00,2.5321e+00,2.6026e+01,-1.0148e+03
-2.4927e-01,-5.2924e-01,2.0061e+00,2.9803e+00,2.6029e+01,-9.9895e+02
-2.8508e-01,-5.2272e-01,2.0682e+00,2.6877e+00,2.6208e+01,-9.9889e+02
-3.1532e-01,-4.3337e-01,2.0308e+00,2.7384e+00,2.6078e+01,-9.9718e+02
-1.8902e-01,-5.6339e-01,2.0355e+00,3.0854e+00,2.6127e+01,-1.0208e+03
-2.7066e-01,-5.5092e-01,2.0235e+00,2.6609e+00,2.6079e+01,-1.0245e+03
-3.1278e-01,-4.8134e-01,2.0524e+00,2.8524e+00,2.6186e+01,-9.9823e+02
-2.6039e-01,-5.1690e-01,2.0194e+00,3.0174e+00,2.6090e+01,-9.6781e+02
-3.2650e-01,-4.8389e-01,2.0212e+00,2.5539e+00,2.6070e+01,-9.7724e+02
-2.7022e-01,-5.0431e-01,2.0104e+00,2.7356e+00,2.6024e+01,-9.9349e+02
-2.1952e-01,-5.2694e-01,2.0310e+00,3.1058e+00,2.6105e+01,-9.9451e+02
-3.3317e-01,-4.5243e-01,2.0279e+00,2.6562e+00,2.6080e+01,-9.7220e+02
-2.0554e-01,-5.3198e-01,1.9769e+00,3.1656e+00,2.5942e+01,-9.6662e+02
-2.8643e-01,-5.1464e-01,2.0320e+00,2.7982e+00,2.6117e+01,-9.8602e+02
-3.0497e-01,-5.0180e-01,2.0184e+00,2.7110e+00,2.6061e+01,-1.0095e+03
-2.2727e-01,-5.3840e-01,1.9609e+00,2.8249e+00,2.5886e+01,-1.0182e+03
-2.4658e-01,-5.2325e-01,1.9642e+00,2.9866e+00,2.5922e+01,-1.0247e+03
-3.5327e-01,-4.6054e-01,2.0255e+00,2.4755e+00,2.6063e+01,-1.0162e+03
-2.0050e-01,-5.5139e-01,2.0444e+00,3.1590e+00,2.6148e+01,-1.0218e+03
-2.6240e-01,-5.7995e-01,1.9849e+00,2.5365e+00,2.5965e+01,-1.0201e+03
-3.6114e-01,-4.3692e-01,2.1049e+00,2.8369e+00,2.6324e+01,-1.0027e+03
-2.4082e-01,-5.5927e-01,1.9980e+00,2.6966e+00,2.5997e+01,-9.5554e+02
-2.8820e-01,-4.7874e-01,2.0393e+00,2.8800e+00,2.6121e+01,-9.8713e+02
-2.0727e-01,-6.0295e-01,1.9637e+00,2.8990e+00,2.5920e+01,-1.0050e+03
-3.4595e-01,-4.1643e-01,2.0179e+00,2.8081e+00,2.6045e+01,-9.9101e+02
-2.7467e-01,-5.2095e-01,1.9878e+00,2.6519e+00,2.5968e+01,-9.8014e+02
-3.6172e-01,-4.1448e-01,2.0351e+00,2.7272e+00,2.6094e+01,-1.0118e+03
-3.2738e-01,-4.6615e-01,2.0640e+00,2.8274e+00,2.6205e+01,-9.8806e+02
-2.6891e-01,-5.7339e-01,2.0284e+00,2.7284e+00,2.6117e+01,-9.9507e+02
-1.9258e-01,-6.0528e-01,2.0114e+00,2.9723e+00,2.6057e+01,-1.0202e+03
-2.5453e-01,-5.0205e-01,2.0052e+00,2.8797e+00,2.6002e+01,-1.0116e+03
-2.4522e-01,-5.4319e-01,2.0047e+00,2.6652e+00,2.6007e+01,-1.0083e+03
-2.3958e-01,-4.6969e-01,1.9803e+00,3.2007e+00,2.5943e+01,-1.0030e+03
-3.3921e-01,-4.9329e-01,2.0347e+00,2.5402e+00,2.6106e+01,-1.0024e+03
-3.0990e-01,-5.0778e-01,1.9898e+00,2.5452e+00,2.5991e+01,-1.0099e+03
-2.7725e-01,-5.4514e-01,1.9928e+00,2.6282e+00,2.6002e+01,-1.0181e+03
-2.3556e-01,-4.8319e-01,2.0062e+00,3.1298e+00,2.6031e+01,-1.0183e+03
-3.1469e-01,-4.4447e-01,2.0200e+00,2.8390e+00,2.6054e+01,-9.6887e+02
-2.9373e-01,-5.4920e-01,2.0193e+00,2.4854e+00,2.6068e+01,-9.9234e+02
-2.4262e-01,-5.4399e-01,1.9867e+00,2.8464e+00,2.5985e+01,-1.0218e+03
-2.3839e-01,-5.9497e-01,1.9787e+00,2.7466e+00,2.5968e+01,-1.0207e+03
-3.3490e-01,-4.3950e-01,2.0639e+00,2.7525e+00,2.6186e+01,-9.8663e+02
-2.0204e-01,-5.0012e-01,2.0017e+00,3.2446e+00,2.6010e+01,-9.9317e+02
-3.1924e-01,-4.6214e-01,1.9938e+00,2.6402e+00,2.5994e+01,-1.0236e+03
-2.8619e-01,-4.7949e-01,2.0001e+00,2.9726e+00,2.6012e+01,-1.0042e+03
-2.6762e-01,-5.2515e-01,2.0122e+00,2.6878e+00,2.6045e+01,-9.9059e+02
-2.9375e-01,-5.0543e-01,2.0151e+00,2.7249e+00,2.6063e+01,-1.0007e+03
-3.4596e-01,-4.5151e-01,2.0281e+00,2.6003e+00,2.6070e+01,-9.9744e+02
-2.2054e-01,-5.5527e-01,2.0169e+00,2.8345e+00,2.6052e+01,-9.8115e+02
-2.5883e-01,-5.5266e-01,2.0276e+00,2.6939e+00,2.6107e+01,-1.0053e+03
-2.9594e-01,-5.3732e-01,2.0062e+00,2.4513e+00,2.6023e+01,-1.0108e+03
-2.4763e-01,-5.2136e-01,1.9489e+00,2.8926e+00,2.5863e+01,-1.0175e+03
-3.4695e-01,-4.5997e-01,2.0134e+00,2.5826e+00,2.6042e+01,-1.0109e+03
-2.4750e-01,-5.3270e-01,2.0251e+00,2.9753e+00,2.6107e+01,-1.0043e+03
-2.8448e-01,-5.3840e-01,2.0371e+00,2.6517e+00,2.6117e+01,-1.0229e+03
-3.0290e-01,-5.0267e-01,2.0733e+00,2.7645e+00,2.6224e+01,-9.9768e+02
-2.5380e-01,-5.8403e-01,2.0277e+00,2.6671e+00,2.6117e+01,-1.0187e+03
-2.4798e-01,-4.9204e-01,2.0253e+00,3.1174e+00,2.6080e+01,-9.8990e+02
-2.1596e-01,-5.1847e-01,2.0177e+00,3.1798e+00,2.6067e+01,-9.8035e+02
-3.0479e-01,-4.8461e-01,2.0462e+00,2.7189e+00,2.6146e+01,-1.0114e+03
-2.9785e-01,-4.9953e-01,2.0370e+00,2.7820e+00,2.6117e+01,-9.6368e+02
-3.6469e-01,-4.3527e-01,2.0935e+00,2.5738e+00,2.6267e+01,-1.0104e+03
-2.2720e-01,-5.2600e-01,2.0159e+00,2.7903e+00,2.6042e+01,-1.0205e+03
-3.2951e-01,-4.4531e-01,2.0376e+00,2.8040e+00,2.6106e+01,-1.0227e+03
-3.1791e-01,-4.7534e-01,2.0058e+00,2.5597e+00,2.6020e+01,-9.6321e+02
-2.5378e-01,-4.8917e-01,2.0037e+00,2.9874e+00,2.6010e+01,-9.9032e+02
-2.7468e-01,-4.9304e-01,2.0200e+00,2.7947e+00,2.6069e+01,-9.9904e+02
-3.0838e-01,-4.6572e-01,2.0382e+00,2.7353e+00,2.6118e+01,-1.0090e+03
-2.1183e-01,-5.8698e-01,1.9373e+00,2.7031e+00,2.5824e+01,-1.0055e+03
-2.6108e-01,-4.8042e-01,2.0229e+00,2.9352e+00,2.6075e+01,-1.0205e+03
-3.3189e-01,-4.6970e-01,2.0839e+00,2.8494e+00,2.6270e+01,-9.6299e+02
-2.5545e-01,-5.4289e-01,2.0012e+00,2.5752e+00,2.5999e+01,-1.0124e+03
-3.4121e-01,-4.0730e-01,2.1046e+00,3.0576e+00,2.6312e+01,-1.0136e+03
-2.5353e-01,-5.8603e-01,2.0180e+00,2.6543e+00,2.6081e+01,-1.0244e+03
-3.2743e-01,-4.4925e-01,2.0529e+00,2.5907e+00,2.6145e+01,-1.0092e+03
-2.1203e-01,-4.8679e-01,1.9914e+00,3.2696e+00,2.5990e+01,-1.0258e+03
-1.9830e-01,-5.9455e-01,1.9564e+00,2.7216e+00,2.5866e+01,-1.0187e+03
-2.6131e-01,-5.3018e-01,1.9572e+00,2.5931e+00,2.5872e+01,-1.0242e+03
-3.0505e-01,-4.4561e-01,2.0018e+00,2.7690e+00,2.5988e+01,-1.0154e+03
-2.8971e-01,-4.6511e-01,2.0392e+00,2.8335e+00,2.6109e+01,-9.7573e+02
-2.8216e-01,-4.6325e-01,2.0059e+00,2.9813e+00,2.6016e+01,-1.0130e+03
-2.6517e-01,-5.4427e-01,2.0105e+00,2.8050e+00,2.6049e+01,-1.0185e+03
-2.2054e-01,-5.3237e-01,1.9768e+00,2.9486e+00,2.5925e+01,-9.9171e+02
-3.2044e-01,-4.3622e-01,2.0554e+00,2.8102e+00,2.6161e+01,-9.7189e+02
-2.0527e-01,-5.8383e-01,1.9543e+00,2.7042e+00,2.5865e+01,-1.0201e+03
-3.0248e-01,-5.1246e-01,2.0430e+00,2.5688e+00,2.6130e+01,-9.6101e+02
-3.2129e-01,-4.5988e-01,2.0421e+00,2.6228e+00,2.6122e+01,-1.0131e+03
-2.2137e-01,-5.4821e-01,2.0177e+00,2.8348e+00,2.6054e+01,-9.8408e+02
-3.2884e-01,-4.3033e-01,2.0333e+00,2.8066e+00,2.6091e+01,-9.6862e+02
-2.7780e-01,-5.4180e-01,1.9833e+00,2.4512e+00,2.5951e+01,-1.0258e+03
-3.1842e-01,-4.8429e-01,2.0783e+00,2.8811e+00,2.6257e+01,-9.7814e+02
-2.9082e-01,-4.7406e-01,2.0638e+00,3.0129e+00,2.6214e+01,-1.0038e+03
-2.2182e-01,-5.7770e-01,2.0340e+00,2.9089e+00,2.6132e+01,-1.0056e+03
-2.2974e-01,-5.0366e-01,2.0044e+00,3.2698e+00,2.6045e+01,-9.9703e+02
-3.1501e-01,-4.4052e-01,2.0318e+00,2.7688e+00,2.6078e+01,-9.8887e+02
-2.0225e-01,-5.5798e-01,2.0424e+00,3.0385e+00,2.6148e+01,-1.0194e+03
-2.9173e-01,-4.8734e-01,2.0313e+00,2.6609e+00,2.6091e+01,-1.0203e+03
-2.3596e-01,-5.7005e-01,1.9257e+00,2.7739e+00,2.5805e+01,-1.0195e+03
-3.4223e-01,-4.7412e-01,2.0183e+00,2.4150e+00,2.6036e+01,-1.0014e+03
-2.2945e-01,-5.2999e-01,2.0178e+00,2.9792e+00,2.6051e+01,-9.9445e+02
-1.9521e-01,-5.9189e-01,2.0386e+00,3.0415e+00,2.6153e+01,-1.0231e+03
-2.1081e-01,-5.9012e-01,1.9779e+00,2.7327e+00,2.5952e+01,-1.0192e+03
-2.9959e-01,-5.1793e-01,2.0146e+00,2.6062e+00,2.6052e+01,-1.0162e+03
-2.8970e-01,-4.8036e-01,1.9838e+00,2.7947e+00,2.5948e+01,-9.9048e+02
-3.0589e-01,-4.5684e-01,2.0419e+00,2.9989e+00,2.6144e+01,-9.6330e+02
-2.6197e-01,-4.5776e-01,2.0335e+00,3.1132e+00,2.6103e+01,-1.0217e+03
-3.3087e-01,-4.2975e-01,2.0976e+00,2.8478e+00,2.6275e+01,-1.0180e+03
-2.7180e-01,-5.6104e-01,2.0323e+00,2.7597e+00,2.6131e+01,-1.0263e+03
-3.3555e-01,-4.4470e-01,2.0698e+00,2.5893e+00,2.6190e+01,-1.0157e+03
-2.9089e-01,-4.4779e-01,2.0206e+00,3.0776e+00,2.6070e+01,-9.5937e+02
-2.5357e-01,-5.2110e-01,2.0093e+00,2.8338e+00,2.6022e+01,-9.9383e+02
-3.0175e-01,-4.6382e-01,2.0686e+00,2.9846e+00,2.6216e+01,-9.8275e+02
-2.4880e-01,-5.1688e-01,1.9649e+00,2.8556e+00,2.5893e+01,-1.0187e+03
-1.8684e-01,-5.7790e-01,1.9321e+00,2.9883e+00,2.5817e+01,-1.0149e+03
-2.0160e-01,-5.2894e-01,1.9563e+00,3.1993e+00,2.5894e+01,-9.8840e+02
-2.3327e-01,-5.4237e-01,2.0633e+00,3.0104e+00,2.6209e+01,-1.0117e+03
-2.8917e-01,-5.1582e-01,1.9752e+00,2.5280e+00,2.5920e+01,-9.8516e+02
-2.3986e-01,-5.9978e-01,2.0291e+00,2.6482e+00,2.6116e+01,-9.9764e+02
-2.0394e-01,-4.9752e-01,1.9524e+00,3.1375e+00,2.5858e+01,-1.0258e+03
-3.0627e-01,-4.7612e-01,2.0257e+00,2.5692e+00,2.6061e+01,-9.8521e+02
-2.8641e-01,-4.8708e-01,2.0916e+00,2.9330e+00,2.6275e+01,-1.0124e+03
-1.9037e-01,-5.4688e-01,2.0095e+00,3.2074e+00,2.6060e+01,-1.0261e+03
-2.1950e-01,-5.8152e-01,1.9963e+00,2.7891e+00,2.6011e+01,-1.0163e+03
-3.4521e-01,-4.6480e-01,2.0379e+00,2.6152e+00,2.6105e+01,-9.8726e+02
-2.5957e-01,-5.4925e-01,1.9731e+00,2.7168e+00,2.5934e+01,-9.6633e+02
-2.4475e-01,-5.3749e-01,1.9743e+00,2.8492e+00,2.5938e+01,-9.6113e+02
-2.1630e-01,-4.9149e-01,2.0147e+00,3.2498e+00,2.6053e+01,-1.0108e+03
-3.4801e-01,-4.6744e-01,2.0654e+00,2.5900e+00,2.6192e+01,-1.0151e+03
-2.4005e-01,-5.3317e-01,1.9998e+00,2.9557e+00,2.6027e+01,-1.0087e+03
-2.9578e-01,-4.7964e-01,2.0301e+00,2.6431e+00,2.6083e+01,-9.8403e+02
-2.0798e-01,-5.8683e-01,1.9786e+00,2.7291e+00,2.5949e+01,-9.9490e+02
-2.4442e-01,-5.3489e-01,1.9665e+00,2.7363e+00,2.5903e+01,-9.9743e+02
-3.2333e-01,-4.4981e-01,2.0225e+00,2.6352e+00,2.6057e+01,-9.7213e+02
-3.0712e-01,-4.4580e-01,2.0260e+00,2.9341e+00,2.6074e+01,-9.7660e+02
-2.1403e-01,-5.1243e-01,1.9646e+00,3.0090e+00,2.5895e+01,-1.0030e+03
-3.1472e-01,-4.6984e-01,2.0712e+00,2.7393e+00,2.6213e+01,-9.7110e+02
-2.7685e-01,-5.1855e-01,2.0271e+00,2.8228e+00,2.6111e+01,-9.8889e+02
-1.9926e-01,-5.7506e-01,1.9397e+00,2.8838e+00,2.5827e+01,-1.0047e+03
-3.3336e-01,-4.6876e-01,2.0657e+00,2.6277e+00,2.6202e+01,-9.9663e+02
-2.9184e-01,-5.1251e-01,2.0221e+00,2.8090e+00,2.6075e+01,-9.8787e+02
-2.9993e-01,-5.1878e-01,2.0019e+00,2.6863e+00,2.6024e+01,-1.0004e+03
-2.7211e-01,-4.7860e-01,2.0781e+00,2.9244e+00,2.6232e+01,-1.0255e+03
-3.2760e-01,-4.4829e-01,1.9982e+00,2.6842e+00,2.5988e+01,-1.0164e+03
-2.6042e-01,-5.2701e-01,2.0008e+00,2.9140e+00,2.6027e+01,-9.6106e+02
-2.9964e-01,-4.7576e-01,2.0491e+00,2.9211e+00,2.6163e+01,-9.6729e+02
-3.1776e-01,-5.0641e-01,2.0281e+00,2.3924e+00,2.6088e+01,-1.0180e+03
-3.2605e-01,-5.0148e-01,2.0546e+00,2.5514e+00,2.6178e+01,-9.9610e+02
-2.9761e-01,-4.7202e-01,2.0074e+00,3.0084e+00,2.6038e+01,-1.0159e+03
-2.4184e-01,-5.4941e-01,1.9966e+00,2.8686e+00,2.5995e+01,-1.0133e+03
-3.0377e-01,-4.6716e-01,2.0905e+00,3.1091e+00,2.6297e+01,-1.0057e+03
