logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9159e-01,-4.5358e-01,2.0180e+00,3.0438e+00,2.6064e+01,-1.0011e+03
-2.7771e-01,-5.0699e-01,2.0592e+00,2.6560e+00,2.6164e+01,-1.0343e+03
-4.1775e-01,-4.0734e-01,2.0623e+00,2.3236e+00,2.6168e+01,-1.0626e+03
-2.2621e-01,-4.9434e-01,1.9611e+00,3.1569e+00,2.5908e+01,-1.0367e+03
-2.0080e-01,-5.8819e-01,1.9815e+00,3.0390e+00,2.5966e+01,-1.0652e+03
-3.4375e-01,-4.6894e-01,2.0734e+00,2.5845e+00,2.6238e+01,-1.0759e+03
-3.6787e-01,-3.7022e-01,2.1121e+00,2.9354e+00,2.6314e+01,-1.0721e+03
-3.2377e-01,-5.0661e-01,2.0658e+00,2.7067e+00,2.6224e+01,-1.0334e+03
-2.1640e-01,-6.2344e-01,2.0377e+00,2.7609e+00,2.6137e+01,-1.0673e+03
-3.2304e-01,-4.8551e-01,2.0456e+00,2.5839e+00,2.6126e+01,-1.0172e+03
-2.9607e-01,-5.4277e-01,2.0652e+00,2.7251e+00,2.6218e+01,-1.0445e+03
-3.1300e-01,-4.9059e-01,1.9683e+00,2.3976e+00,2.5903e+01,-1.0733e+03
-3.1501e-01,-4.2877e-01,2.0271e+00,2.9317e+00,2.6094e+01,-1.0604e+03
-3.6219e-01,-4.3155e-01,2.0278e+00,2.3958e+00,2.6048e+01,-1.0632e+03
-2.0153e-01,-5.1381e-01,2.0371e+00,3.1844e+00,2.6127e+01,-1.0589e+03
-2.2488e-01,-5.3325e-01,1.9552e+00,2.9954e+00,2.5875e+01,-1.0104e+03
-1.9768e-01,-6.1017e-01,1.9599e+00,2.6278e+00,2.5889e+01,-1.0345e+03
-3.3233e-01,-4.7876e-01,2.0208e+00,2.7925e+00,2.6089e+01,-1.0344e+03
-3.5335e-01,-4.7065e-01,2.0425e+00,2.2876e+00,2.6100e+01,-1.0513e+03
-2.5313e-01,-4.8000e-01,2.0027e+00,2.8832e+00,2.5980e+01,-1.0491e+03
-2.5042e-01,-4.6676e-01,2.0337e+00,3.2378e+00,2.6118e+01,-1.0298e+03
-3.4247e-01,-4.2279e-01,2.0409e+00,2.8086e+00,2.6105e+01,-9.8121e+02
-3.4061e-01,-4.5728e-01,2.0326e+00,2.5320e+00,2.6069e+01,-1.0646e+03
-3.3210e-01,-5.0911e-01,2.0966e+00,2.4451e+00,2.6287e+01,-1.0745e+03
-2.9508e-01,-4.9967e-01,2.0105e+00,2.5715e+00,2.6024e+01,-1.0506e+03
-3.1233e-01,-4.6137e-01,2.0048e+00,2.7509e+00,2.6036e+01,-1.0391e+03
-2.0595e-01,-5.5678e-01,2.0237e+00,2.9522e+00,2.6078e+01,-1.0180e+03
-3.3267e-01,-3.8671e-01,2.0576e+00,2.9437e+00,2.6143e+01,-1.0736e+03
-3.1432e-01,-5.0228e-01,2.0688e+00,2.7871e+00,2.6220e+01,-9.9821e+02
-2.7193e-01,-4.2820e-01,2.0819e+00,3.2369e+00,2.6230e+01,-1.0764e+03
-3.0121e-01,-4.1624e-01,2.0471e+00,3.1493e+00,2.6144e+01,-1.0253e+03
-3.6392e-01,-3.9506e-01,2.0697e+00,2.7833e+00,2.6177e+01,-1.0407e+03
-1.8246e-01,-5.5587e-01,1.9621e+00,2.9017e+00,2.5886e+01,-1.0760e+03
-2.9180e-01,-4.9028e-01,2.0648e+00,2.8076e+00,2.6201e+01,-9.7297e+02
-3.7957e-01,-4.5666e-01,2.0541e+00,2.1713e+00,2.6138e+01,-1.0703e+03
-3.0367e-01,-5.3362e-01,1.9781e+00,2.6126e+00,2.5949e+01,-1.0630e+03
-2.4138e-01,-6.1157e-01,2.0480e+00,2.6264e+00,2.6157e+01,-1.0693e+03
-3.1225e-01,-4.3897e-01,2.1158e+00,3.0853e+00,2.6353e+01,-1.0460e+03
-4.0858e-01,-4.7380e-01,2.0407e+00,1.8900e+00,2.6108e+01,-1.0727e+03
-2.9801e-01,-4.8553e-01,2.1110e+00,2.8775e+00,2.6329e+01,-1.0706e+03
-2.7020e-01,-4.3271e-01,2.0283e+00,3.1794e+00,2.6076e+01,-1.0623e+03
-3.6448e-01,-4.7945e-01,2.0414e+00,2.4381e+00,2.6120e+01,-1.0491e+03
-2.4250e-01,-5.3399e-01,2.0688e+00,3.0977e+00,2.6232e+01,-1.0494e+03
-2.8635e-01,-4.4666e-01,1.9917e+00,2.8535e+00,2.5956e+01,-1.0259e+03
-2.8342e-01,-5.5273e-01,2.0602e+00,2.7180e+00,2.6213e+01,-1.0483e+03
-3.0711e-01,-4.9017e-01,1.9852e+00,2.5354e+00,2.5944e+01,-1.0204e+03
-3.9445e-01,-4.3361e-01,2.0915e+00,2.3252e+00,2.6254e+01,-1.0495e+03
-3.0481e-01,-5.0734e-01,2.0845e+00,2.7037e+00,2.6252e+01,-1.0221e+03
-4.0856e-01,-4.4946e-01,2.0939e+00,2.4862e+00,2.6274e+01,-1.0690e+03
-2.0900e-01,-5.3374e-01,2.0264e+00,2.8754e+00,2.6067e+01,-1.0522e+03
-2.6004e-01,-4.8947e-01,2.0487e+00,2.9530e+00,2.6141e+01,-1.0017e+03
-3.7288e-01,-4.9778e-01,2.0345e+00,2.1131e+00,2.6114e+01,-1.0752e+03
-3.4856e-01,-4.6786e-01,2.0812e+00,2.8191e+00,2.6269e+01,-1.0469e+03
-3.0010e-01,-4.6868e-01,2.0506e+00,2.7249e+00,2.6153e+01,-1.0765e+03
-1.9728e-01,-5.3686e-01,2.0163e+00,3.1746e+00,2.6068e+01,-9.8320e+02
-3.1349e-01,-4.8404e-01,2.1095e+00,2.8903e+00,2.6347e+01,-1.0485e+03
-2.8115e-01,-4.5670e-01,2.0357e+00,2.7990e+00,2.6091e+01,-1.0470e+03
-1.9793e-01,-6.1614e-01,2.0379e+00,2.8394e+00,2.6137e+01,-1.0521e+03
-1.5847e-01,-5.8642e-01,1.9661e+00,3.0948e+00,2.5908e+01,-1.0557e+03
-4.2327e-01,-3.7183e-01,2.0822e+00,2.5691e+00,2.6209e+01,-1.0501e+03
-2.5060e-01,-5.7023e-01,2.0359e+00,2.7624e+00,2.6124e+01,-1.0435e+03
-2.3098e-01,-5.6395e-01,1.9563e+00,2.7327e+00,2.5883e+01,-1.0428e+03
-2.0047e-01,-5.8182e-01,2.0360e+00,3.0071e+00,2.6129e+01,-1.0253e+03
-3.8248e-01,-4.9315e-01,2.0758e+00,2.2327e+00,2.6227e+01,-1.0665e+03
-3.5364e-01,-4.3612e-01,1.9972e+00,2.6150e+00,2.5979e+01,-1.0254e+03
-2.0700e-01,-4.8899e-01,1.9699e+00,3.0938e+00,2.5891e+01,-1.0306e+03
-1.9723e-01,-5.2575e-01,2.0109e+00,3.1282e+00,2.6049e+01,-1.0502e+03
-3.0094e-01,-4.9898e-01,2.0344e+00,2.8768e+00,2.6136e+01,-1.0582e+03
-2.3370e-01,-5.2854e-01,2.0469e+00,2.8292e+00,2.6127e+01,-1.0600e+03
-2.2112e-01,-5.0763e-01,2.0516e+00,3.1932e+00,2.6159e+01,-1.0689e+03
-3.2657e-01,-4.6243e-01,1.9865e+00,2.7411e+00,2.5982e+01,-1.0400e+03
-3.2720e-01,-4.6422e-01,2.0298e+00,2.6164e+00,2.6077e+01,-9.6184e+02
-2.6999e-01,-5.1860e-01,2.0878e+00,2.9067e+00,2.6295e+01,-1.0610e+03
-1.8965e-01,-5.9188e-01,1.9934e+00,3.0295e+00,2.6018e+01,-1.0304e+03
-2.0767e-01,-5.3777e-01,1.9781e+00,3.0830e+00,2.5947e+01,-9.7620e+02
-2.8451e-01,-5.7150e-01,2.0079e+00,2.4182e+00,2.6042e+01,-1.0528e+03
-1.9246e-01,-5.7705e-01,2.0033e+00,2.9751e+00,2.6011e+01,-1.0165e+03
-3.6049e-01,-4.5555e-01,2.0926e+00,2.7582e+00,2.6296e+01,-1.0283e+03
-2.4927e-01,-5.2924e-01,2.0061e+00,2.9803e+00,2.6029e+01,-9.9895e+02
-3.2382e-01,-5.1516e-01,1.9840e+00,2.3214e+00,2.5958e+01,-1.0561e+03
-3.1532e-01,-4.3337e-01,2.0308e+00,2.7384e+00,2.6078e+01,-9.9718e+02
-3.9931e-01,-4.7082e-01,2.0899e+00,2.2214e+00,2.6259e+01,-1.0694e+03
-3.0517e-01,-4.8919e-01,2.0528e+00,2.5039e+00,2.6140e+01,-1.0411e+03
-1.4989e-01,-5.5234e-01,1.9664e+00,3.2249e+00,2.5904e+01,-1.0279e+03
-3.7051e-01,-4.1529e-01,2.0556e+00,2.5706e+00,2.6157e+01,-1.0715e+03
-2.4362e-01,-4.5919e-01,2.0143e+00,3.1033e+00,2.6021e+01,-1.0701e+03
-2.7022e-01,-5.0431e-01,2.0104e+00,2.7356e+00,2.6024e+01,-9.9349e+02
-3.2818e-01,-5.1605e-01,2.0556e+00,2.3652e+00,2.6158e+01,-1.0579e+03
-2.9017e-01,-5.1401e-01,1.9849e+00,2.6307e+00,2.5976e+01,-1.0483e+03
-2.0554e-01,-5.3198e-01,1.9769e+00,3.1656e+00,2.5942e+01,-9.6662e+02
-2.8263e-01,-5.6375e-01,2.0148e+00,2.3129e+00,2.6051e+01,-1.0577e+03
-2.5430e-01,-4.4953e-01,2.0241e+00,3.2447e+00,2.6075e+01,-1.0615e+03
-3.0218e-01,-5.4773e-01,1.9896e+00,2.3543e+00,2.5984e+01,-1.0454e+03
-2.4658e-01,-5.2325e-01,1.9642e+00,2.9866e+00,2.5922e+01,-1.0247e+03
-1.9326e-01,-6.2864e-01,2.0211e+00,2.8108e+00,2.6069e+01,-1.0668e+03
-2.3728e-01,-4.8072e-01,1.9583e+00,3.0216e+00,2.5871e+01,-1.0279e+03
-3.5533e-01,-4.6652e-01,2.0781e+00,2.3324e+00,2.6215e+01,-1.0470e+03
-2.4500e-01,-4.6740e-01,2.0697e+00,3.1174e+00,2.6198e+01,-1.0506e+03
-3.6074e-01,-5.0624e-01,2.0534e+00,2.3540e+00,2.6168e+01,-1.0378e+03
-3.3256e-01,-4.6990e-01,1.9918e+00,2.5928e+00,2.5982e+01,-1.0320e+03
-2.0829e-01,-5.6966e-01,1.9786e+00,2.7470e+00,2.5946e+01,-1.0283e+03
-2.1847e-01,-5.3165e-01,2.0566e+00,3.2329e+00,2.6195e+01,-1.0282e+03
-4.3988e-01,-4.2653e-01,2.1056e+00,2.3240e+00,2.6308e+01,-1.0764e+03
-3.6172e-01,-4.1448e-01,2.0351e+00,2.7272e+00,2.6094e+01,-1.0118e+03
-3.2738e-01,-4.6615e-01,2.0640e+00,2.8274e+00,2.6205e+01,-9.8806e+02
-2.6891e-01,-5.7339e-01,2.0284e+00,2.7284e+00,2.6117e+01,-9.9507e+02
-4.1214e-01,-4.2834e-01,2.0680e+00,2.4233e+00,2.6193e+01,-1.0627e+03
-2.9351e-01,-5.3773e-01,1.9943e+00,2.6868e+00,2.5997e+01,-1.0609e+03
-2.1820e-01,-5.1899e-01,2.0157e+00,3.2505e+00,2.6057e+01,-1.0671e+03
-3.4012e-01,-4.6298e-01,2.0633e+00,2.4966e+00,2.6192e+01,-1.0699e+03
-3.3921e-01,-4.9329e-01,2.0347e+00,2.5402e+00,2.6106e+01,-1.0024e+03
-1.9892e-01,-5.5431e-01,1.9756e+00,2.8639e+00,2.5941e+01,-1.0752e+03
-3.2634e-01,-3.9223e-01,2.0886e+00,3.0306e+00,2.6254e+01,-1.0634e+03
-3.8625e-01,-4.3965e-01,2.0557e+00,2.5796e+00,2.6158e+01,-1.0735e+03
-3.1469e-01,-4.4447e-01,2.0200e+00,2.8390e+00,2.6054e+01,-9.6887e+02
-2.3034e-01,-5.1706e-01,2.0835e+00,3.1558e+00,2.6271e+01,-1.0641e+03
-3.0477e-01,-4.8918e-01,2.0467e+00,2.9037e+00,2.6167e+01,-1.0320e+03
-2.3691e-01,-5.9012e-01,1.9446e+00,2.6160e+00,2.5843e+01,-1.0672e+03
-3.0458e-01,-4.4216e-01,2.0968e+00,3.0235e+00,2.6272e+01,-1.0603e+03
-2.5148e-01,-5.5283e-01,2.0515e+00,2.6315e+00,2.6153e+01,-1.0463e+03
-3.1924e-01,-4.6214e-01,1.9938e+00,2.6402e+00,2.5994e+01,-1.0236e+03
-3.8317e-01,-4.3865e-01,2.0398e+00,2.5499e+00,2.6115e+01,-1.0459e+03
-2.6762e-01,-5.2515e-01,2.0122e+00,2.6878e+00,2.6045e+01,-9.9059e+02
-2.7881e-01,-4.6970e-01,2.0442e+00,3.0859e+00,2.6137e+01,-1.0362e+03
-3.5220e-01,-4.4378e-01,2.0440e+00,2.4345e+00,2.6111e+01,-1.0664e+03
-2.0018e-01,-5.4875e-01,1.9958e+00,3.1519e+00,2.5990e+01,-1.0398e+03
-2.7051e-01,-4.3846e-01,1.9875e+00,2.9568e+00,2.5940e+01,-1.0605e+03
-2.9594e-01,-5.3732e-01,2.0062e+00,2.4513e+00,2.6023e+01,-1.0108e+03
-2.4763e-01,-5.2136e-01,1.9489e+00,2.8926e+00,2.5863e+01,-1.0175e+03
-3.8171e-01,-4.3336e-01,2.0253e+00,2.4663e+00,2.6062e+01,-1.0549e+03
-3.3810e-01,-3.9207e-01,2.0846e+00,2.8853e+00,2.6224e+01,-1.0434e+03
-3.2831e-01,-4.5026e-01,2.0088e+00,2.4380e+00,2.6003e+01,-1.0638e+03
-3.0290e-01,-5.0267e-01,2.0733e+00,2.7645e+00,2.6224e+01,-9.9768e+02
-2.5380e-01,-5.8403e-01,2.0277e+00,2.6671e+00,2.6117e+01,-1.0187e+03
-2.2295e-01,-5.8747e-01,2.0284e+00,3.0088e+00,2.6138e+01,-1.0563e+03
-3.6350e-01,-4.2127e-01,2.0634e+00,2.6817e+00,2.6163e+01,-1.0710e+03
-4.2208e-01,-4.4687e-01,2.0792e+00,2.1077e+00,2.6212e+01,-1.0479e+03
-2.2462e-01,-4.8462e-01,2.0024e+00,3.2003e+00,2.6010e+01,-1.0337e+03
-3.6469e-01,-4.3527e-01,2.0935e+00,2.5738e+00,2.6267e+01,-1.0104e+03
-4.1892e-01,-4.5821e-01,2.0815e+00,1.8945e+00,2.6218e+01,-1.0721e+03
-3.2951e-01,-4.4531e-01,2.0376e+00,2.8040e+00,2.6106e+01,-1.0227e+03
-3.3913e-01,-4.6101e-01,2.1012e+00,2.9614e+00,2.6326e+01,-1.0627e+03
-3.3229e-01,-4.9419e-01,2.0800e+00,2.5455e+00,2.6232e+01,-1.0435e+03
-2.7468e-01,-4.9304e-01,2.0200e+00,2.7947e+00,2.6069e+01,-9.9904e+02
-3.7803e-01,-3.9402e-01,2.0521e+00,2.6114e+00,2.6128e+01,-1.0431e+03
-2.1183e-01,-5.8698e-01,1.9373e+00,2.7031e+00,2.5824e+01,-1.0055e+03
-2.9099e-01,-4.3244e-01,2.0157e+00,3.1095e+00,2.6059e+01,-1.0299e+03
-3.5927e-01,-4.8441e-01,2.0955e+00,2.5393e+00,2.6298e+01,-1.0308e+03
-3.4369e-01,-4.0481e-01,2.0359e+00,2.5938e+00,2.6061e+01,-1.0713e+03
-3.4121e-01,-4.0730e-01,2.1046e+00,3.0576e+00,2.6312e+01,-1.0136e+03
-2.5353e-01,-5.8603e-01,2.0180e+00,2.6543e+00,2.6081e+01,-1.0244e+03
-3.3331e-01,-4.5319e-01,2.0365e+00,2.8468e+00,2.6097e+01,-1.0705e+03
-2.2548e-01,-5.9189e-01,2.0379e+00,2.9923e+00,2.6163e+01,-1.0765e+03
-2.9792e-01,-4.2986e-01,2.0469e+00,2.8025e+00,2.6103e+01,-1.0584e+03
-2.0067e-01,-5.5560e-01,2.0381e+00,3.0176e+00,2.6126e+01,-1.0321e+03
-3.0505e-01,-4.4561e-01,2.0018e+00,2.7690e+00,2.5988e+01,-1.0154e+03
-2.8971e-01,-4.6511e-01,2.0392e+00,2.8335e+00,2.6109e+01,-9.7573e+02
-2.8216e-01,-4.6325e-01,2.0059e+00,2.9813e+00,2.6016e+01,-1.0130e+03
-2.6517e-01,-5.4427e-01,2.0105e+00,2.8050e+00,2.6049e+01,-1.0185e+03
-2.5479e-01,-5.1368e-01,1.9765e+00,2.8854e+00,2.5922e+01,-1.0349e+03
-3.6026e-01,-4.4447e-01,2.0412e+00,2.6987e+00,2.6133e+01,-1.0640e+03
-1.4175e-01,-6.7089e-01,1.9902e+00,2.8619e+00,2.5996e+01,-1.0575e+03
-3.0248e-01,-5.1246e-01,2.0430e+00,2.5688e+00,2.6130e+01,-9.6101e+02
-2.3527e-01,-5.0394e-01,1.9803e+00,2.8460e+00,2.5932e+01,-1.0643e+03
-2.7329e-01,-5.4014e-01,1.9599e+00,2.7199e+00,2.5902e+01,-1.0370e+03
-3.2884e-01,-4.3033e-01,2.0333e+00,2.8066e+00,2.6091e+01,-9.6862e+02
-2.7780e-01,-5.4180e-01,1.9833e+00,2.4512e+00,2.5951e+01,-1.0258e+03
-3.1842e-01,-4.8429e-01,2.0783e+00,2.8811e+00,2.6257e+01,-9.7814e+02
-2.6809e-01,-5.0677e-01,2.0968e+00,3.1058e+00,2.6312e+01,-1.0581e+03
-2.9097e-01,-4.3386e-01,2.0905e+00,3.0479e+00,2.6272e+01,-1.0737e+03
-2.7540e-01,-5.5158e-01,2.0633e+00,2.7997e+00,2.6211e+01,-1.0752e+03
-2.8039e-01,-4.9755e-01,2.0756e+00,2.8698e+00,2.6247e+01,-1.0725e+03
-2.9897e-01,-4.4840e-01,1.9848e+00,2.8949e+00,2.5948e+01,-1.0318e+03
-2.9173e-01,-4.8734e-01,2.0313e+00,2.6609e+00,2.6091e+01,-1.0203e+03
-2.0110e-01,-5.1424e-01,2.0733e+00,3.3005e+00,2.6231e+01,-1.0484e+03
-2.8680e-01,-5.4322e-01,2.0327e+00,2.4552e+00,2.6105e+01,-1.0461e+03
-3.7659e-01,-4.1567e-01,2.1037e+00,2.8540e+00,2.6324e+01,-1.0640e+03
-2.0356e-01,-6.1847e-01,1.9754e+00,2.7555e+00,2.5943e+01,-1.0385e+03
-2.5622e-01,-5.0274e-01,2.0465e+00,3.0276e+00,2.6148e+01,-1.0505e+03
-4.1816e-01,-4.0207e-01,2.0904e+00,2.3410e+00,2.6239e+01,-1.0542e+03
-1.8185e-01,-6.2812e-01,1.9627e+00,2.8620e+00,2.5911e+01,-1.0477e+03
-3.0589e-01,-4.5684e-01,2.0419e+00,2.9989e+00,2.6144e+01,-9.6330e+02
-3.6918e-01,-4.1337e-01,2.0129e+00,2.6039e+00,2.6019e+01,-1.0418e+03
-3.3087e-01,-4.2975e-01,2.0976e+00,2.8478e+00,2.6275e+01,-1.0180e+03
-4.0311e-01,-4.5811e-01,2.1034e+00,2.3124e+00,2.6308e+01,-1.0552e+03
-3.1494e-01,-4.1446e-01,2.1084e+00,3.1438e+00,2.6327e+01,-1.0451e+03
-1.9357e-01,-5.5945e-01,1.9978e+00,2.8853e+00,2.6001e+01,-1.0664e+03
-2.5357e-01,-5.2110e-01,2.0093e+00,2.8338e+00,2.6022e+01,-9.9383e+02
-3.3275e-01,-4.3592e-01,2.1353e+00,3.0072e+00,2.6405e+01,-1.0737e+03
-2.5013e-01,-4.9659e-01,2.0335e+00,3.2498e+00,2.6137e+01,-1.0614e+03
-2.7610e-01,-5.2934e-01,2.0678e+00,2.8210e+00,2.6238e+01,-1.0750e+03
-2.0160e-01,-5.2894e-01,1.9563e+00,3.1993e+00,2.5894e+01,-9.8840e+02
-2.3327e-01,-5.4237e-01,2.0633e+00,3.0104e+00,2.6209e+01,-1.0117e+03
-2.1333e-01,-5.4100e-01,1.9285e+00,2.8471e+00,2.5786e+01,-1.0580e+03
-2.3986e-01,-5.9978e-01,2.0291e+00,2.6482e+00,2.6116e+01,-9.9764e+02
-2.2589e-01,-5.6730e-01,1.9454e+00,2.6711e+00,2.5840e+01,-1.0714e+03
-3.0627e-01,-4.7612e-01,2.0257e+00,2.5692e+00,2.6061e+01,-9.8521e+02
-2.4963e-01,-5.0565e-01,2.0606e+00,3.1247e+00,2.6198e+01,-1.0284e+03
-1.9037e-01,-5.4688e-01,2.0095e+00,3.2074e+00,2.6060e+01,-1.0261e+03
-1.8657e-01,-5.8441e-01,1.9218e+00,2.9400e+00,2.5793e+01,-1.0696e+03
-3.4521e-01,-4.6480e-01,2.0379e+00,2.6152e+00,2.6105e+01,-9.8726e+02
-2.1351e-01,-5.0541e-01,2.0268e+00,3.2198e+00,2.6081e+01,-1.0328e+03
-3.1806e-01,-4.5847e-01,2.0862e+00,2.6311e+00,2.6241e+01,-1.0682e+03
-3.3821e-01,-4.6493e-01,2.0825e+00,2.7650e+00,2.6246e+01,-1.0607e+03
-3.4801e-01,-4.6744e-01,2.0654e+00,2.5900e+00,2.6192e+01,-1.0151e+03
-3.3608e-01,-3.9560e-01,2.1010e+00,2.9797e+00,2.6279e+01,-1.0744e+03
-2.9578e-01,-4.7964e-01,2.0301e+00,2.6431e+00,2.6083e+01,-9.8403e+02
-3.2493e-01,-4.6311e-01,1.9947e+00,2.6258e+00,2.5998e+01,-1.0480e+03
-3.0222e-01,-4.2017e-01,1.9971e+00,3.1347e+00,2.6000e+01,-1.0760e+03
-3.6060e-01,-4.4887e-01,2.1134e+00,2.6658e+00,2.6331e+01,-1.0516e+03
-2.2311e-01,-5.9599e-01,2.0010e+00,2.7212e+00,2.6037e+01,-1.0422e+03
-2.0886e-01,-5.9072e-01,1.9796e+00,2.7575e+00,2.5964e+01,-1.0507e+03
-2.0321e-01,-4.9166e-01,1.9607e+00,3.4222e+00,2.5903e+01,-1.0633e+03
-2.0391e-01,-5.2311e-01,2.0341e+00,3.1042e+00,2.6099e+01,-1.0547e+03
-1.9926e-01,-5.7506e-01,1.9397e+00,2.8838e+00,2.5827e+01,-1.0047e+03
-3.3336e-01,-4.6876e-01,2.0657e+00,2.6277e+00,2.6202e+01,-9.9663e+02
-2.6781e-01,-4.7292e-01,2.0828e+00,3.0703e+00,2.6257e+01,-1.0323e+03
-2.6768e-01,-4.7126e-01,1.9891e+00,2.8289e+00,2.5948e+01,-1.0273e+03
-3.0721e-01,-5.4210e-01,2.0050e+00,2.5358e+00,2.6046e+01,-1.0434e+03
-2.5617e-01,-4.9340e-01,1.9946e+00,3.1151e+00,2.6019e+01,-1.0673e+03
-3.6212e-01,-3.9318e-01,2.0385e+00,2.8846e+00,2.6096e+01,-1.0405e+03
-2.9964e-01,-4.7576e-01,2.0491e+00,2.9211e+00,2.6163e+01,-9.6729e+02
-3.2038e-01,-4.7600e-01,2.0346e+00,2.4304e+00,2.6098e+01,-1.0659e+03
-2.8273e-01,-4.5209e-01,1.9782e+00,3.0643e+00,2.5940e+01,-1.0509e+03
-3.6096e-01,-3.9905e-01,2.0366e+00,2.5956e+00,2.6075e+01,-1.0764e+03
-2.4700e-01,-5.7277e-01,2.0303e+00,2.9218e+00,2.6131e+01,-1.0543e+03
-1.8753e-01,-5.7529e-01,2.0301e+00,3.0467e+00,2.6087e+01,-1.0764e+03
