logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9600e-01,-7.9043e-01,2.0033e+00,1.9767e+00,2.6066e+01,-2.5098e+03
-3.0774e-01,-4.6094e-01,1.7555e+00,4.4381e-01,2.5225e+01,-2.7320e+03
-4.7020e-01,-2.2365e-01,2.2344e+00,2.4463e+00,2.6583e+01,-1.8517e+03
-6.6239e-02,-7.8568e-01,1.9993e+00,2.9701e+00,2.6027e+01,-1.1448e+03
-2.2545e-01,-3.8634e-01,1.9615e+00,3.8053e+00,2.5810e+01,-2.6793e+03
-3.8961e-01,-3.3471e-01,2.3875e+00,3.7255e+00,2.7197e+01,-2.3905e+03
-2.9928e-02,-3.6622e-01,1.9031e+00,4.6757e+00,2.5661e+01,-2.6666e+03
-3.5532e-01,-7.4681e-01,1.9746e+00,1.2687e+00,2.6015e+01,-2.4931e+03
-3.8950e-01,-3.3131e-01,2.2141e+00,3.7495e+00,2.6718e+01,-2.5680e+03
-4.0265e-01,-4.1526e-01,2.1568e+00,7.1137e-01,2.6339e+01,-2.3190e+03
-2.2176e-01,-4.9813e-01,2.1415e+00,3.6737e+00,2.6440e+01,-1.5370e+03
-1.0341e-01,-5.1384e-01,2.0231e+00,3.9503e+00,2.6127e+01,-1.6063e+03
-4.1046e-01,-2.9015e-01,2.0587e+00,2.3635e+00,2.6069e+01,-1.7409e+03
2.0046e-01,-7.0300e-01,1.8706e+00,4.8029e+00,2.5613e+01,-2.6613e+03
-4.1755e-01,-1.4326e-01,2.0497e+00,3.3151e+00,2.6062e+01,-2.6081e+03
-4.3893e-01,-2.7821e-01,1.9381e+00,2.8265e+00,2.5724e+01,-2.0759e+03
-4.1443e-01,-4.4048e-01,2.1687e+00,2.0440e+00,2.6510e+01,-1.8216e+03
-4.2574e-01,-7.0748e-02,2.1668e+00,3.1123e+00,2.6301e+01,-2.0349e+03
-3.6556e-01,-5.3315e-01,1.8059e+00,2.2109e-01,2.5408e+01,-1.6926e+03
-2.1500e-01,-1.0714e-01,2.2610e+00,4.2240e+00,2.6640e+01,-2.7832e+03
-6.1037e-02,-8.4620e-01,1.8003e+00,2.5354e-01,2.5341e+01,-2.2150e+03
-1.2177e-01,-9.3123e-01,1.7906e+00,1.3856e+00,2.5431e+01,-2.3059e+03
-1.2088e-01,-7.9300e-01,1.7360e+00,2.8483e+00,2.5267e+01,-2.2598e+03
-4.2699e-01,-5.0822e-01,1.9463e+00,6.5667e-01,2.5766e+01,-2.5371e+03
2.6219e-02,-7.3484e-01,1.8751e+00,2.9323e+00,2.5626e+01,-2.6033e+03
-1.4186e-01,-9.8767e-01,1.8812e+00,2.1762e+00,2.5741e+01,-2.5514e+03
-3.9744e-01,-2.1978e-02,2.0658e+00,2.1493e+00,2.5883e+01,-2.6682e+03
8.2688e-02,-7.4741e-01,1.9978e+00,4.2093e+00,2.6016e+01,-1.8217e+03
-4.0428e-01,-7.3288e-01,2.2224e+00,7.3191e-01,2.6706e+01,-2.4481e+03
-2.9798e-02,-9.2274e-01,1.9225e+00,1.6592e+00,2.5776e+01,-2.7048e+03
-2.2258e-01,-7.8453e-01,1.9413e+00,1.1310e+00,2.5795e+01,-2.0919e+03
-1.9706e-01,-7.9027e-01,1.7972e+00,1.4304e-01,2.5429e+01,-2.0542e+03
-3.8710e-01,-3.7040e-01,2.3340e+00,3.8553e+00,2.7030e+01,-2.5856e+03
-4.5978e-01,-1.7693e-01,2.3581e+00,3.3842e+00,2.6955e+01,-1.8836e+03
-1.3800e-01,-5.3882e-01,1.8564e+00,3.2961e+00,2.5575e+01,-1.2560e+03
-4.8068e-01,-3.0746e-01,1.9318e+00,7.4251e-01,2.5704e+01,-1.9578e+03
2.1161e-02,-6.3234e-01,1.8076e+00,3.9379e+00,2.5416e+01,-1.8735e+03
-8.7941e-03,-7.2452e-01,1.8816e+00,4.1005e+00,2.5695e+01,-2.6460e+03
6.1846e-02,-9.7835e-01,1.8554e+00,3.6354e+00,2.5693e+01,-2.7148e+03
-1.8783e-01,-3.4063e-01,1.9021e+00,4.2524e+00,2.5694e+01,-2.1295e+03
-2.0544e-01,-4.4196e-01,2.2909e+00,3.4428e+00,2.6825e+01,-2.4674e+03
-1.7368e-01,-6.4520e-01,1.9338e+00,2.8918e+00,2.5896e+01,-1.9996e+03
-2.8999e-03,-8.2393e-01,1.9312e+00,2.4659e+00,2.5741e+01,-2.0148e+03
1.0590e-02,-7.5103e-01,1.9287e+00,3.8333e+00,2.5882e+01,-1.8802e+03
-3.6135e-01,-3.5121e-01,2.0324e+00,3.1273e+00,2.6147e+01,-2.4707e+03
-3.3574e-01,-6.1016e-01,2.2103e+00,4.4615e-01,2.6579e+01,-1.8547e+03
-1.3397e-01,-8.4798e-01,2.0600e+00,1.1120e+00,2.6082e+01,-2.6292e+03
-2.8527e-01,-5.2228e-01,1.9177e+00,2.0612e+00,2.5643e+01,-2.5471e+03
-2.9093e-01,-6.0708e-01,2.1118e+00,3.9043e-01,2.6258e+01,-1.9536e+03
-2.2038e-01,-6.5497e-01,2.0702e+00,3.2606e+00,2.6336e+01,-2.1025e+03
2.1561e-01,-8.3602e-01,2.0518e+00,4.6393e+00,2.6198e+01,-2.7790e+03
-3.3098e-01,-3.7446e-01,2.1045e+00,2.0572e+00,2.6192e+01,-2.4215e+03
-2.8270e-01,-3.0163e-02,2.3139e+00,3.9665e+00,2.6702e+01,-2.0953e+03
-7.0503e-02,-5.2842e-01,2.0281e+00,4.4979e+00,2.6197e+01,-2.6860e+03
2.0662e-01,-8.8408e-01,1.9609e+00,3.8106e+00,2.5826e+01,-2.0397e+03
-4.2463e-01,-6.1042e-01,1.8482e+00,1.6938e-01,2.5605e+01,-2.2420e+03
-3.4774e-01,-5.1091e-01,2.3076e+00,2.8164e+00,2.6922e+01,-1.8459e+03
-5.8881e-02,-9.9969e-01,1.9698e+00,3.1290e+00,2.5970e+01,-2.6549e+03
-1.5435e-01,-8.0581e-01,1.9067e+00,2.4370e+00,2.5724e+01,-1.8474e+03
-5.3663e-02,-5.8641e-01,2.1413e+00,4.0962e+00,2.6395e+01,-2.7606e+03
-3.1708e-02,-4.5003e-01,1.9674e+00,4.1259e+00,2.5823e+01,-2.3689e+03
1.5901e-01,-8.9025e-01,1.7359e+00,4.1661e+00,2.5239e+01,-2.4119e+03
-4.4366e-01,-6.1535e-01,2.1693e+00,1.8674e+00,2.6560e+01,-2.0476e+03
-3.2401e-01,-6.9561e-01,2.1987e+00,1.8920e+00,2.6598e+01,-2.0768e+03
-4.8099e-01,-3.1780e-01,1.9979e+00,2.4770e+00,2.5908e+01,-1.8507e+03
-3.6648e-01,-1.6564e-01,2.1718e+00,3.4984e+00,2.6423e+01,-1.9658e+03
1.4789e-01,-9.1320e-01,1.9986e+00,4.1058e+00,2.5964e+01,-2.7102e+03
-7.6398e-02,-9.7042e-01,1.9388e+00,2.4475e+00,2.5904e+01,-1.8994e+03
-9.4559e-02,-5.8089e-01,1.8778e+00,3.0245e+00,2.5544e+01,-2.1005e+03
-2.0462e-01,-7.3994e-01,1.9252e+00,1.0591e+00,2.5816e+01,-2.0752e+03
-8.5218e-02,-9.0339e-01,1.9434e+00,3.0298e+00,2.5966e+01,-2.3829e+03
-2.5184e-01,-4.7062e-01,2.0512e+00,3.5259e+00,2.6247e+01,-1.9815e+03
-4.2899e-01,-3.0066e-01,1.8802e+00,2.3781e+00,2.5540e+01,-2.1093e+03
-1.7490e-01,-7.5219e-01,1.9953e+00,5.2576e-01,2.5987e+01,-1.9073e+03
-2.6354e-01,-4.6887e-01,1.7039e+00,3.1040e+00,2.5147e+01,-2.2376e+03
6.0767e-02,-9.1167e-01,2.1581e+00,4.0614e+00,2.6563e+01,-2.6550e+03
4.4580e-02,-7.7815e-01,1.9084e+00,3.9334e+00,2.5838e+01,-2.5851e+03
-4.2774e-01,-4.1635e-01,2.0872e+00,3.1222e+00,2.6272e+01,-1.8892e+03
-1.6682e-01,-8.7237e-01,1.9939e+00,1.3708e+00,2.5969e+01,-1.5631e+03
-4.8251e-01,-2.5501e-01,1.8829e+00,2.6721e-01,2.5494e+01,-2.6813e+03
-1.6220e-01,-7.9925e-01,1.9687e+00,1.9567e+00,2.5940e+01,-1.5116e+03
-3.5146e-01,-5.9004e-01,2.1544e+00,3.1816e-01,2.6393e+01,-1.8975e+03
-1.3603e-01,-5.9213e-01,2.0110e+00,2.4001e+00,2.5946e+01,-2.5917e+03
-2.0830e-01,-4.6740e-01,1.8812e+00,2.4224e+00,2.5528e+01,-2.2067e+03
-3.4528e-01,-4.1411e-01,1.9778e+00,7.2829e-01,2.5840e+01,-2.1813e+03
-2.2322e-01,-4.3333e-01,2.0001e+00,4.2328e+00,2.6029e+01,-2.6139e+03
-1.5942e-01,-5.9236e-01,2.0240e+00,4.0871e+00,2.6165e+01,-2.3825e+03
-8.3465e-02,-5.0811e-01,1.9471e+00,3.7207e+00,2.5891e+01,-2.3586e+03
-1.8662e-01,-5.3676e-01,2.0858e+00,3.6225e+00,2.6372e+01,-2.3167e+03
-5.5916e-02,-8.4732e-01,1.7372e+00,2.5063e+00,2.5215e+01,-1.7493e+03
-2.8690e-01,-6.2117e-02,2.3754e+00,3.9354e+00,2.6891e+01,-2.2262e+03
-7.1259e-02,-6.1792e-01,2.0078e+00,3.6377e+00,2.6072e+01,-1.2938e+03
-4.9754e-01,-1.8624e-01,2.0986e+00,2.8379e+00,2.6126e+01,-2.4694e+03
2.3903e-01,-8.4167e-01,1.8699e+00,4.4656e+00,2.5611e+01,-2.3159e+03
-2.1923e-02,-8.0799e-01,1.9262e+00,3.8023e+00,2.5903e+01,-2.2084e+03
-8.6494e-02,-6.3779e-01,2.0386e+00,2.9455e+00,2.6093e+01,-1.8737e+03
-3.5467e-01,-3.6602e-01,1.9034e+00,2.1341e+00,2.5662e+01,-2.0294e+03
-4.0988e-01,-2.5453e-01,2.2114e+00,2.7701e+00,2.6484e+01,-1.8062e+03
-7.4483e-02,-5.6164e-01,2.0733e+00,4.2675e+00,2.6238e+01,-2.0512e+03
-1.6546e-01,-9.0027e-01,2.1654e+00,2.4111e+00,2.6523e+01,-2.1500e+03
-1.9519e-01,-8.3453e-01,2.2355e+00,7.2023e-01,2.6663e+01,-2.4523e+03
-1.0493e-01,-7.8928e-01,2.1057e+00,3.5484e+00,2.6453e+01,-2.6750e+03
8.2467e-02,-8.3685e-01,2.0254e+00,3.1516e+00,2.6059e+01,-2.3876e+03
-2.5464e-01,-5.9221e-01,2.0717e+00,3.2518e+00,2.6350e+01,-2.3292e+03
-2.9843e-01,-8.0818e-01,2.0630e+00,2.4936e-01,2.6241e+01,-2.0199e+03
-1.1781e-01,-5.2576e-01,1.7459e+00,3.4965e+00,2.5221e+01,-2.0204e+03
-1.1879e-01,-9.3610e-01,1.8921e+00,1.1665e+00,2.5693e+01,-1.6361e+03
-3.2705e-01,-5.3997e-01,2.0969e+00,2.8481e+00,2.6399e+01,-2.3134e+03
1.0979e-01,-6.2665e-01,1.8930e+00,3.9875e+00,2.5614e+01,-2.5324e+03
-3.2753e-01,-6.2257e-01,2.1296e+00,1.6792e+00,2.6463e+01,-2.7447e+03
-4.3566e-01,-3.2977e-02,2.4942e+00,2.5543e+00,2.7190e+01,-2.6507e+03
9.3088e-02,-7.2208e-01,1.8529e+00,4.0981e+00,2.5637e+01,-2.6073e+03
-2.5984e-01,-4.7658e-01,1.8019e+00,1.8596e+00,2.5352e+01,-2.3083e+03
-4.1449e-01,-4.1891e-01,1.7624e+00,1.4683e+00,2.5215e+01,-2.3419e+03
-1.3522e-01,-3.9311e-01,2.2144e+00,3.8600e+00,2.6571e+01,-2.4836e+03
-2.3048e-01,-6.7760e-01,2.0399e+00,2.6257e+00,2.6106e+01,-1.9814e+03
-9.5913e-02,-8.0660e-01,2.0006e+00,3.1274e+00,2.6097e+01,-1.6328e+03
-3.5233e-01,-4.6774e-01,2.0497e+00,1.0845e+00,2.6082e+01,-1.5661e+03
-2.1821e-01,-6.2866e-01,2.1559e+00,2.3923e+00,2.6473e+01,-1.8054e+03
-2.4276e-01,-3.0116e-01,1.9484e+00,3.7681e+00,2.5789e+01,-1.7753e+03
-3.1471e-01,-2.0630e-01,2.0526e+00,4.2651e+00,2.6152e+01,-2.7457e+03
-2.0367e-01,-6.0385e-02,2.1682e+00,4.1296e+00,2.6301e+01,-2.3843e+03
-3.4676e-01,-5.3807e-01,2.2144e+00,2.6605e+00,2.6692e+01,-1.5567e+03
-4.1636e-01,-6.0411e-01,2.0872e+00,7.6071e-01,2.6231e+01,-2.1961e+03
-3.9390e-01,-4.4492e-01,2.2258e+00,1.5258e+00,2.6547e+01,-2.5590e+03
2.2725e-02,-8.8739e-01,1.8616e+00,3.3791e+00,2.5591e+01,-1.9952e+03
-3.4862e-01,-3.4926e-01,2.0922e+00,3.4113e+00,2.6294e+01,-1.2962e+03
-1.6100e-01,-7.8204e-01,1.9020e+00,3.0789e+00,2.5785e+01,-2.2932e+03
-2.3976e-02,-9.8601e-01,2.0854e+00,2.3186e+00,2.6241e+01,-1.9150e+03
-3.1482e-01,-4.6825e-01,2.0011e+00,1.7188e+00,2.5872e+01,-2.5980e+03
-1.8726e-01,-5.4977e-01,1.8763e+00,3.1137e+00,2.5644e+01,-1.1025e+03
-2.1478e-01,-5.6677e-01,1.7083e+00,1.5438e+00,2.5104e+01,-2.5888e+03
1.4363e-01,-7.7115e-01,2.0344e+00,3.8603e+00,2.6091e+01,-2.3254e+03
-1.3681e-01,-8.7386e-01,1.8036e+00,1.3417e+00,2.5476e+01,-2.5902e+03
-2.4751e-01,-5.5082e-01,2.0180e+00,3.0492e+00,2.6154e+01,-2.0544e+03
-1.0963e-01,-6.0762e-01,2.1042e+00,2.7304e+00,2.6253e+01,-2.5601e+03
-4.3153e-01,-4.3227e-01,1.9667e+00,3.2662e-01,2.5888e+01,-1.6681e+03
-1.7575e-01,-5.1632e-01,1.7971e+00,2.8122e+00,2.5327e+01,-1.9305e+03
-8.2072e-02,-6.5317e-01,2.2526e+00,3.8909e+00,2.6767e+01,-2.6999e+03
-2.9140e-01,-2.8563e-01,1.9623e+00,3.3952e+00,2.5791e+01,-1.8399e+03
-4.7946e-01,-3.3791e-01,2.0345e+00,4.3759e-01,2.6041e+01,-1.8544e+03
-9.5003e-02,-7.6616e-01,2.1013e+00,3.1165e+00,2.6418e+01,-2.7690e+03
-2.2895e-01,-7.4236e-01,2.1174e+00,1.1017e+00,2.6334e+01,-1.6299e+03
-2.1876e-01,-6.2717e-01,2.1379e+00,2.1221e+00,2.6381e+01,-1.9325e+03
-3.5181e-01,-5.6061e-01,2.3203e+00,1.8419e+00,2.6898e+01,-2.5378e+03
-2.7671e-01,-6.1161e-01,1.9419e+00,4.9426e-01,2.5832e+01,-1.6236e+03
-1.2555e-01,-8.1623e-01,1.9276e+00,2.3483e+00,2.5819e+01,-1.2971e+03
-2.4220e-01,-3.8481e-01,2.2926e+00,3.6245e+00,2.6803e+01,-2.4129e+03
-2.5586e-01,-6.3044e-01,2.0891e+00,1.3059e+00,2.6210e+01,-1.6518e+03
-1.1174e-01,-4.0971e-01,2.0195e+00,4.4008e+00,2.6062e+01,-1.7349e+03
-4.6468e-01,-4.3410e-01,1.9100e+00,1.1634e+00,2.5704e+01,-1.4153e+03
-3.2256e-01,-4.2262e-01,1.8405e+00,2.1278e+00,2.5507e+01,-2.2211e+03
-3.3472e-01,-5.3067e-01,1.9322e+00,1.4202e+00,2.5714e+01,-1.9733e+03
-8.1993e-02,-5.2867e-01,2.0282e+00,4.1180e+00,2.6042e+01,-2.3796e+03
-3.1118e-01,-4.2470e-01,1.9305e+00,3.1758e+00,2.5754e+01,-1.9601e+03
-2.1940e-01,-9.3160e-01,2.1036e+00,1.7156e-01,2.6368e+01,-2.1622e+03
-1.3492e-01,-7.9637e-01,1.9890e+00,1.3060e+00,2.5899e+01,-2.0429e+03
-1.6902e-01,-6.4675e-01,1.9647e+00,1.7444e+00,2.5845e+01,-2.2020e+03
-1.1112e-01,-3.3961e-01,1.9053e+00,4.1066e+00,2.5637e+01,-2.2745e+03
-2.9565e-01,-1.7782e-01,2.1379e+00,3.4068e+00,2.6199e+01,-2.6227e+03
-2.6112e-01,-3.1659e-01,2.2264e+00,3.1703e+00,2.6571e+01,-2.7766e+03
-3.6151e-01,-3.2709e-01,2.1735e+00,3.2943e+00,2.6499e+01,-1.3757e+03
-4.7085e-01,-6.0150e-01,2.2716e+00,7.1541e-01,2.6792e+01,-2.5105e+03
-4.4178e-01,-4.5369e-01,2.2054e+00,5.9460e-01,2.6569e+01,-1.6135e+03
-1.2388e-01,-9.0914e-01,2.1053e+00,1.4322e+00,2.6307e+01,-2.0131e+03
-2.1799e-01,-2.5187e-01,2.2106e+00,4.6381e+00,2.6589e+01,-2.6132e+03
-8.0395e-02,-6.3787e-01,1.9703e+00,2.5491e+00,2.5885e+01,-2.7364e+03
-2.1130e-01,-9.9203e-02,2.2520e+00,4.6243e+00,2.6590e+01,-2.6813e+03
-1.2208e-01,-8.9814e-01,1.6942e+00,1.6401e+00,2.5116e+01,-2.4103e+03
-4.5287e-01,-9.5845e-02,2.2464e+00,3.0461e+00,2.6584e+01,-2.1844e+03
-4.3260e-01,-1.0816e-01,2.1408e+00,2.6765e+00,2.6194e+01,-1.9304e+03
4.6515e-02,-5.7219e-01,1.9663e+00,4.9016e+00,2.5929e+01,-2.7657e+03
-3.3455e-01,-9.7925e-02,2.0390e+00,2.7936e+00,2.5887e+01,-2.6095e+03
-8.8793e-02,-7.7842e-01,1.7848e+00,2.4193e-01,2.5261e+01,-2.5322e+03
-2.3553e-01,-8.4623e-01,2.0302e+00,8.1728e-01,2.6061e+01,-2.4180e+03
-4.7444e-01,-2.7179e-01,2.2164e+00,3.5619e+00,2.6667e+01,-2.6002e+03
-3.7090e-01,-4.5046e-01,1.6717e+00,1.8804e+00,2.5021e+01,-2.6620e+03
-3.3600e-01,-5.3840e-01,1.8710e+00,2.9258e+00,2.5665e+01,-2.1240e+03
-1.1589e-01,-9.3385e-01,1.9846e+00,7.1158e-01,2.5884e+01,-2.5828e+03
-2.0189e-01,-7.8507e-01,2.2668e+00,2.8751e+00,2.6819e+01,-2.7645e+03
-3.2829e-01,-5.1308e-01,2.0460e+00,2.8961e+00,2.6139e+01,-1.5383e+03
1.2970e-02,-6.6391e-01,2.1436e+00,4.1561e+00,2.6501e+01,-2.3553e+03
-1.6301e-01,-5.4874e-01,1.9392e+00,2.7108e+00,2.5785e+01,-1.4799e+03
-1.6480e-01,-7.0751e-01,2.1294e+00,3.2240e+00,2.6502e+01,-2.2430e+03
-4.1489e-01,-6.9028e-02,2.3642e+00,3.1673e+00,2.6896e+01,-2.0314e+03
-4.2780e-01,-1.8405e-01,2.0808e+00,3.2421e+00,2.6175e+01,-2.2670e+03
-2.1717e-01,-6.4712e-01,1.7139e+00,1.7641e+00,2.5176e+01,-2.2198e+03
-3.7846e-01,-6.2635e-01,2.3702e+00,1.5758e+00,2.7088e+01,-2.6251e+03
-1.5100e-01,-8.8742e-01,1.9880e+00,1.6099e+00,2.5994e+01,-1.6839e+03
-1.7202e-01,-6.8199e-01,1.8884e+00,5.1906e-01,2.5596e+01,-2.2313e+03
-2.8106e-01,-4.9445e-01,1.7595e+00,1.7820e+00,2.5195e+01,-2.3123e+03
-4.8537e-01,-4.3318e-01,2.3369e+00,9.5144e-01,2.6968e+01,-2.1518e+03
-1.5131e-01,-6.7856e-01,2.1048e+00,3.2702e+00,2.6438e+01,-2.6758e+03
-2.5894e-01,-5.3011e-01,1.9243e+00,2.1845e+00,2.5741e+01,-1.3458e+03
-3.0536e-01,-7.2240e-01,1.7993e+00,5.8769e-01,2.5484e+01,-2.3441e+03
3.5051e-02,-7.4950e-01,1.7550e+00,3.8566e+00,2.5357e+01,-2.5983e+03
-2.3926e-01,-7.0069e-01,2.1136e+00,2.8902e+00,2.6392e+01,-1.8618e+03
-3.3746e-01,-5.9923e-01,2.0632e+00,2.2401e+00,2.6243e+01,-1.4217e+03
-2.5914e-01,-3.6662e-01,2.2018e+00,3.0518e+00,2.6506e+01,-2.2646e+03
-9.4004e-02,-6.5268e-01,1.9203e+00,2.4516e+00,2.5719e+01,-1.8886e+03
-3.1493e-01,-5.8977e-01,1.8430e+00,7.3743e-01,2.5493e+01,-1.8745e+03
-4.4669e-01,-3.6548e-01,2.0717e+00,5.9399e-01,2.6082e+01,-1.9029e+03
-4.1274e-01,-4.3532e-01,1.9979e+00,3.0318e+00,2.5973e+01,-2.7543e+03
-2.8742e-01,-4.0318e-01,1.8917e+00,2.6055e+00,2.5543e+01,-2.5948e+03
-1.7042e-01,-8.3903e-01,2.1121e+00,2.1884e+00,2.6423e+01,-2.7188e+03
-2.8683e-01,-6.5236e-01,1.9017e+00,2.9421e+00,2.5785e+01,-2.6891e+03
-3.3612e-01,-5.0100e-01,1.7975e+00,2.7552e+00,2.5417e+01,-1.9627e+03
-4.7671e-01,-3.0699e-01,2.0738e+00,3.0400e+00,2.6191e+01,-1.7184e+03
-1.0569e-01,-8.4341e-01,1.9293e+00,1.8468e+00,2.5821e+01,-2.0853e+03
-2.6071e-01,-7.3096e-01,2.0448e+00,3.3571e-01,2.6071e+01,-2.2430e+03
-1.6602e-01,-5.1471e-01,1.9858e+00,2.8246e+00,2.5954e+01,-2.3177e+03
-3.3866e-01,-4.3631e-01,1.8700e+00,2.1857e+00,2.5630e+01,-2.3852e+03
-2.5865e-01,-2.6560e-01,1.9377e+00,3.0039e+00,2.5680e+01,-2.3660e+03
-4.2631e-02,-9.3945e-01,1.8795e+00,1.9128e+00,2.5614e+01,-1.6206e+03
-1.0070e-01,-7.9983e-01,1.9681e+00,3.3462e+00,2.5954e+01,-2.2792e+03
9.8780e-02,-8.5479e-01,1.7608e+00,3.4235e+00,2.5237e+01,-2.1148e+03
-8.5924e-02,-3.2373e-01,2.0533e+00,4.8212e+00,2.6111e+01,-2.4240e+03
-4.3762e-02,-9.2958e-01,2.0013e+00,3.2124e+00,2.6024e+01,-2.5388e+03
-1.2700e-02,-7.3331e-01,1.8770e+00,3.3349e+00,2.5695e+01,-1.6525e+03
-2.6310e-01,-7.4995e-01,1.7697e+00,3.4767e-01,2.5408e+01,-2.7069e+03
-2.0290e-01,-8.4518e-01,1.9185e+00,1.0140e+00,2.5801e+01,-1.5816e+03
-8.0241e-02,-6.9638e-01,2.0987e+00,3.2109e+00,2.6278e+01,-1.6369e+03
-2.9035e-01,-1.9510e-01,2.0596e+00,3.5125e+00,2.5998e+01,-2.2437e+03
-1.8999e-01,-9.7150e-01,2.1433e+00,7.2631e-01,2.6505e+01,-2.7509e+03
-4.4453e-01,-6.0257e-01,2.4111e+00,1.8318e+00,2.7267e+01,-2.7081e+03
-1.7379e-01,-6.5238e-01,1.7455e+00,2.5792e+00,2.5241e+01,-1.6602e+03
-2.9684e-01,-5.9110e-01,2.0128e+00,1.3717e+00,2.6000e+01,-1.2658e+03
