logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8111e-01,-5.0207e-01,2.0281e+00,2.8847e+00,2.6101e+01,-9.2120e+02
-2.5929e-01,-5.0979e-01,2.0198e+00,3.0042e+00,2.6079e+01,-9.4493e+02
-2.7791e-01,-5.2779e-01,1.9810e+00,2.7078e+00,2.5954e+01,-9.3947e+02
-2.2316e-01,-5.4323e-01,1.9874e+00,2.9070e+00,2.5963e+01,-9.2650e+02
-2.7099e-01,-5.0603e-01,2.0359e+00,2.8917e+00,2.6119e+01,-9.4588e+02
-2.5678e-01,-5.4507e-01,2.0034e+00,2.7921e+00,2.6033e+01,-9.4504e+02
-2.5061e-01,-5.0044e-01,2.0149e+00,3.0032e+00,2.6047e+01,-9.2044e+02
-3.2899e-01,-4.6198e-01,2.0578e+00,2.6998e+00,2.6179e+01,-9.3999e+02
-2.8185e-01,-5.0150e-01,2.0016e+00,2.8443e+00,2.6018e+01,-9.4461e+02
-3.1326e-01,-4.6416e-01,2.0604e+00,2.8154e+00,2.6187e+01,-9.4063e+02
-2.8781e-01,-5.0802e-01,2.0043e+00,2.6576e+00,2.6020e+01,-9.3098e+02
-2.1819e-01,-5.2821e-01,1.9839e+00,3.0655e+00,2.5967e+01,-9.3939e+02
-3.0963e-01,-4.9144e-01,2.0336e+00,2.6117e+00,2.6108e+01,-9.3062e+02
-2.9666e-01,-4.8658e-01,2.0357e+00,2.8491e+00,2.6117e+01,-9.2676e+02
-2.8292e-01,-4.9145e-01,2.0380e+00,2.8879e+00,2.6126e+01,-9.3926e+02
-2.1412e-01,-5.3898e-01,2.0024e+00,3.0539e+00,2.6013e+01,-9.4472e+02
-2.8879e-01,-4.8357e-01,2.0297e+00,2.9573e+00,2.6101e+01,-9.4146e+02
-2.6944e-01,-4.9847e-01,2.0229e+00,2.9977e+00,2.6095e+01,-9.2931e+02
-2.8465e-01,-4.8668e-01,2.0364e+00,2.8774e+00,2.6120e+01,-9.4408e+02
-2.2677e-01,-5.3544e-01,1.9900e+00,3.0073e+00,2.5990e+01,-9.3615e+02
-2.8741e-01,-4.8003e-01,2.0297e+00,2.8754e+00,2.6098e+01,-9.4387e+02
-2.2387e-01,-5.6179e-01,1.9845e+00,2.9030e+00,2.5972e+01,-9.4163e+02
-2.3066e-01,-5.2626e-01,1.9961e+00,2.9411e+00,2.5992e+01,-9.4437e+02
-2.2318e-01,-5.4001e-01,2.0067e+00,3.0660e+00,2.6044e+01,-9.1868e+02
-2.6305e-01,-5.0576e-01,2.0338e+00,2.9802e+00,2.6122e+01,-9.4421e+02
-2.6489e-01,-4.9442e-01,1.9920e+00,2.9163e+00,2.5982e+01,-9.3932e+02
-2.0013e-01,-5.4742e-01,1.9952e+00,3.1180e+00,2.6006e+01,-9.3049e+02
-2.6940e-01,-4.9714e-01,2.0208e+00,2.9596e+00,2.6080e+01,-9.4156e+02
-2.1850e-01,-5.5273e-01,2.0025e+00,2.9974e+00,2.6034e+01,-9.4419e+02
-2.3272e-01,-5.1973e-01,2.0117e+00,3.0197e+00,2.6047e+01,-9.2687e+02
-2.8281e-01,-4.7414e-01,2.0382e+00,2.9888e+00,2.6128e+01,-9.2471e+02
-2.4222e-01,-5.2351e-01,2.0193e+00,2.9102e+00,2.6066e+01,-9.3502e+02
-2.9581e-01,-4.7906e-01,2.0165e+00,2.8546e+00,2.6060e+01,-9.4419e+02
-2.8675e-01,-4.8835e-01,1.9987e+00,2.7944e+00,2.6001e+01,-9.3496e+02
-2.5384e-01,-5.0512e-01,2.0201e+00,3.0294e+00,2.6077e+01,-9.4421e+02
-2.5023e-01,-5.2013e-01,2.0210e+00,2.9075e+00,2.6074e+01,-9.3734e+02
-2.2592e-01,-5.3155e-01,2.0146e+00,2.9887e+00,2.6051e+01,-9.4455e+02
-3.0443e-01,-4.9626e-01,2.0158e+00,2.7043e+00,2.6057e+01,-9.4236e+02
-2.9025e-01,-4.5897e-01,2.0257e+00,3.0189e+00,2.6091e+01,-9.4410e+02
-2.2905e-01,-5.4825e-01,1.9966e+00,2.9307e+00,2.5998e+01,-9.4468e+02
-2.2613e-01,-5.3904e-01,1.9867e+00,2.9693e+00,2.5969e+01,-9.3864e+02
-2.2978e-01,-5.3575e-01,2.0215e+00,3.0004e+00,2.6077e+01,-9.4071e+02
-2.3016e-01,-5.2456e-01,2.0205e+00,3.0913e+00,2.6075e+01,-9.2405e+02
-2.2003e-01,-5.2476e-01,2.0006e+00,3.0282e+00,2.6018e+01,-9.3930e+02
-2.2531e-01,-5.2980e-01,1.9854e+00,2.9956e+00,2.5965e+01,-9.4125e+02
-2.5694e-01,-5.0144e-01,2.0070e+00,2.9198e+00,2.6027e+01,-9.3937e+02
-2.8890e-01,-5.1121e-01,2.0269e+00,2.7129e+00,2.6085e+01,-9.4187e+02
-2.1813e-01,-5.6246e-01,1.9959e+00,2.9189e+00,2.6004e+01,-9.4203e+02
-3.0312e-01,-4.8201e-01,2.0159e+00,2.7618e+00,2.6056e+01,-9.4281e+02
-3.1662e-01,-4.5901e-01,2.0532e+00,2.8272e+00,2.6171e+01,-9.2833e+02
-2.2235e-01,-5.2552e-01,1.9953e+00,3.0907e+00,2.6004e+01,-9.3675e+02
-2.3119e-01,-5.6145e-01,1.9945e+00,2.8888e+00,2.6007e+01,-9.3942e+02
-2.7527e-01,-5.1650e-01,2.0237e+00,2.8180e+00,2.6077e+01,-9.4307e+02
-3.0049e-01,-4.9022e-01,2.0431e+00,2.8491e+00,2.6136e+01,-9.4532e+02
-2.6302e-01,-5.2127e-01,2.0182e+00,2.8606e+00,2.6069e+01,-9.2645e+02
-2.7948e-01,-5.0182e-01,2.0056e+00,2.9039e+00,2.6033e+01,-9.3582e+02
-2.9448e-01,-4.6481e-01,2.0334e+00,3.0413e+00,2.6121e+01,-9.3816e+02
-2.2761e-01,-5.5698e-01,1.9979e+00,2.8914e+00,2.6010e+01,-9.2796e+02
-2.2096e-01,-5.4571e-01,2.0140e+00,2.9779e+00,2.6052e+01,-9.2884e+02
-2.4125e-01,-5.2155e-01,1.9926e+00,2.9743e+00,2.5989e+01,-9.3871e+02
-2.8884e-01,-5.0489e-01,2.0234e+00,2.7871e+00,2.6082e+01,-9.3923e+02
-2.7983e-01,-5.1838e-01,2.0228e+00,2.8490e+00,2.6089e+01,-9.4103e+02
-2.9747e-01,-4.8566e-01,2.0470e+00,2.9581e+00,2.6158e+01,-9.3592e+02
-3.0240e-01,-4.4453e-01,2.0290e+00,3.0109e+00,2.6094e+01,-9.4040e+02
-2.4186e-01,-5.4763e-01,2.0062e+00,2.7900e+00,2.6031e+01,-9.3335e+02
-2.2397e-01,-5.1529e-01,2.0135e+00,3.1245e+00,2.6054e+01,-9.2628e+02
-2.6945e-01,-5.2247e-01,2.0016e+00,2.7330e+00,2.6016e+01,-9.4572e+02
-2.6424e-01,-5.2630e-01,1.9901e+00,2.7846e+00,2.5979e+01,-9.4139e+02
-2.3914e-01,-5.1637e-01,1.9866e+00,3.0308e+00,2.5975e+01,-9.4578e+02
-3.3408e-01,-4.9096e-01,2.0622e+00,2.5777e+00,2.6192e+01,-9.4281e+02
-2.4549e-01,-5.4453e-01,2.0036e+00,2.9019e+00,2.6032e+01,-9.4612e+02
-2.4549e-01,-5.2468e-01,2.0039e+00,2.8886e+00,2.6018e+01,-9.3764e+02
-2.3057e-01,-5.4937e-01,2.0175e+00,2.8941e+00,2.6062e+01,-9.3928e+02
-2.7499e-01,-5.1811e-01,2.0059e+00,2.8264e+00,2.6034e+01,-9.1756e+02
-2.8190e-01,-5.0596e-01,2.0161e+00,2.8086e+00,2.6059e+01,-9.3129e+02
-3.0838e-01,-4.6016e-01,2.0508e+00,2.8838e+00,2.6153e+01,-9.3923e+02
-2.9276e-01,-4.9980e-01,2.0253e+00,2.7785e+00,2.6085e+01,-9.3675e+02
-2.8651e-01,-5.0721e-01,2.0193e+00,2.7276e+00,2.6072e+01,-9.3464e+02
-2.2720e-01,-5.5561e-01,1.9821e+00,2.8742e+00,2.5957e+01,-9.4359e+02
-3.0501e-01,-4.6058e-01,2.0465e+00,2.8420e+00,2.6133e+01,-9.4090e+02
-2.4853e-01,-5.3496e-01,1.9985e+00,2.7881e+00,2.6006e+01,-9.4326e+02
-3.0042e-01,-4.5979e-01,2.0511e+00,2.8215e+00,2.6147e+01,-9.2708e+02
-2.7039e-01,-5.0039e-01,2.0286e+00,2.8947e+00,2.6099e+01,-9.3560e+02
-3.0822e-01,-4.9795e-01,2.0327e+00,2.5858e+00,2.6100e+01,-9.4459e+02
-2.5491e-01,-5.1203e-01,2.0130e+00,2.9306e+00,2.6050e+01,-9.4389e+02
-2.2128e-01,-5.5071e-01,1.9988e+00,2.9241e+00,2.6009e+01,-9.3436e+02
-2.8396e-01,-4.9700e-01,2.0297e+00,2.8104e+00,2.6094e+01,-9.2548e+02
-2.9261e-01,-4.9239e-01,2.0197e+00,2.7471e+00,2.6069e+01,-9.3158e+02
-2.6589e-01,-5.3470e-01,2.0288e+00,2.8191e+00,2.6108e+01,-9.3519e+02
-3.1495e-01,-4.6459e-01,2.0666e+00,2.8572e+00,2.6204e+01,-9.3709e+02
-2.7848e-01,-4.8607e-01,1.9889e+00,2.8052e+00,2.5962e+01,-9.3690e+02
-2.5342e-01,-5.0840e-01,2.0225e+00,2.9460e+00,2.6073e+01,-9.4057e+02
-2.4789e-01,-5.3847e-01,2.0010e+00,2.7683e+00,2.6012e+01,-9.4578e+02
-2.1817e-01,-5.2736e-01,1.9864e+00,3.0680e+00,2.5973e+01,-9.4428e+02
-3.1969e-01,-4.7635e-01,2.0331e+00,2.6285e+00,2.6099e+01,-9.4193e+02
-2.2329e-01,-5.3469e-01,2.0058e+00,2.9760e+00,2.6033e+01,-9.4475e+02
-2.2453e-01,-5.4404e-01,1.9884e+00,2.9194e+00,2.5974e+01,-9.4240e+02
-2.9188e-01,-4.7777e-01,2.0275e+00,2.7618e+00,2.6080e+01,-9.4123e+02
-2.2621e-01,-5.7188e-01,1.9986e+00,2.7899e+00,2.6006e+01,-9.4207e+02
-2.1688e-01,-5.5506e-01,1.9924e+00,2.9084e+00,2.5985e+01,-9.3634e+02
-3.0722e-01,-4.8019e-01,2.0318e+00,2.7853e+00,2.6103e+01,-9.3777e+02
-3.1239e-01,-4.7454e-01,2.0238e+00,2.6962e+00,2.6081e+01,-9.4446e+02
-2.2704e-01,-5.3705e-01,1.9919e+00,2.9366e+00,2.5987e+01,-9.4430e+02
-2.3126e-01,-5.6864e-01,2.0179e+00,2.8180e+00,2.6069e+01,-9.4066e+02
-2.2711e-01,-5.3358e-01,1.9958e+00,3.0186e+00,2.6003e+01,-9.3507e+02
-2.9858e-01,-4.7722e-01,2.0170e+00,2.7016e+00,2.6046e+01,-9.3608e+02
-2.7458e-01,-5.0918e-01,1.9999e+00,2.8658e+00,2.6016e+01,-9.3883e+02
-2.3688e-01,-5.2032e-01,2.0258e+00,3.0186e+00,2.6096e+01,-9.3701e+02
-2.2174e-01,-5.3771e-01,2.0054e+00,2.9558e+00,2.6023e+01,-9.3558e+02
-2.4118e-01,-5.2960e-01,2.0178e+00,2.9738e+00,2.6077e+01,-9.3474e+02
-2.5024e-01,-5.1484e-01,2.0102e+00,2.9352e+00,2.6031e+01,-9.3517e+02
-2.2685e-01,-5.3615e-01,2.0116e+00,3.0600e+00,2.6058e+01,-9.3585e+02
-2.9485e-01,-4.5874e-01,2.0489e+00,2.9403e+00,2.6151e+01,-9.4343e+02
-2.6774e-01,-5.2454e-01,1.9957e+00,2.7483e+00,2.6004e+01,-9.4452e+02
-2.2148e-01,-5.4763e-01,2.0015e+00,2.9779e+00,2.6025e+01,-9.4326e+02
-2.2717e-01,-5.4259e-01,2.0195e+00,2.9110e+00,2.6062e+01,-9.4484e+02
-2.0726e-01,-5.3386e-01,2.0063e+00,3.1275e+00,2.6040e+01,-9.4571e+02
-2.1118e-01,-5.2017e-01,2.0121e+00,3.1298e+00,2.6046e+01,-9.4609e+02
-3.1131e-01,-4.5239e-01,2.0358e+00,2.7620e+00,2.6096e+01,-9.3132e+02
-2.8717e-01,-4.8152e-01,1.9883e+00,2.8437e+00,2.5964e+01,-9.4534e+02
-3.0258e-01,-4.8413e-01,2.0595e+00,2.8096e+00,2.6181e+01,-9.4003e+02
-2.7102e-01,-5.1281e-01,2.0280e+00,2.8760e+00,2.6095e+01,-9.3351e+02
-2.9203e-01,-4.8437e-01,2.0252e+00,2.8952e+00,2.6086e+01,-9.4127e+02
-2.5402e-01,-5.0225e-01,2.0080e+00,3.0143e+00,2.6030e+01,-9.4293e+02
-2.9308e-01,-4.8874e-01,2.0315e+00,2.7948e+00,2.6099e+01,-9.2193e+02
-2.2168e-01,-5.4680e-01,1.9962e+00,2.9545e+00,2.6008e+01,-9.4313e+02
-2.7535e-01,-5.1930e-01,2.0237e+00,2.8216e+00,2.6091e+01,-9.4400e+02
-2.2533e-01,-5.3518e-01,2.0132e+00,3.0544e+00,2.6057e+01,-9.4273e+02
-2.9101e-01,-4.9462e-01,2.0250e+00,2.7908e+00,2.6079e+01,-9.3057e+02
-2.2873e-01,-5.4116e-01,1.9895e+00,2.8999e+00,2.5980e+01,-9.3799e+02
-2.3158e-01,-5.2095e-01,1.9859e+00,3.0277e+00,2.5969e+01,-9.3380e+02
-2.3702e-01,-5.5466e-01,1.9905e+00,2.8401e+00,2.5986e+01,-9.4443e+02
-2.0303e-01,-5.4071e-01,2.0112e+00,3.0776e+00,2.6049e+01,-9.4491e+02
-2.3497e-01,-5.1577e-01,2.0069e+00,3.0204e+00,2.6030e+01,-9.2435e+02
-1.9234e-01,-5.7610e-01,1.9732e+00,3.0011e+00,2.5930e+01,-9.4073e+02
-2.7884e-01,-4.9251e-01,2.0209e+00,2.8342e+00,2.6069e+01,-9.2961e+02
-2.0541e-01,-5.5208e-01,2.0081e+00,3.0469e+00,2.6041e+01,-9.2557e+02
-2.8648e-01,-4.9124e-01,1.9956e+00,2.7804e+00,2.5992e+01,-9.4506e+02
-2.4214e-01,-5.5032e-01,2.0055e+00,2.9104e+00,2.6039e+01,-9.4242e+02
-2.9511e-01,-4.7800e-01,2.0249e+00,2.7254e+00,2.6068e+01,-9.4311e+02
-2.2952e-01,-5.4755e-01,1.9973e+00,2.7973e+00,2.5991e+01,-9.4046e+02
-2.3351e-01,-5.1456e-01,2.0135e+00,3.0069e+00,2.6051e+01,-9.4280e+02
-2.5621e-01,-5.4261e-01,2.0082e+00,2.8601e+00,2.6044e+01,-9.3074e+02
-2.9176e-01,-4.9152e-01,2.0302e+00,2.8317e+00,2.6103e+01,-9.4044e+02
-2.4685e-01,-5.0378e-01,2.0142e+00,2.9807e+00,2.6042e+01,-9.4243e+02
-3.0179e-01,-4.8387e-01,2.0292e+00,2.7180e+00,2.6082e+01,-9.2874e+02
-2.4964e-01,-5.4289e-01,2.0043e+00,2.8057e+00,2.6023e+01,-9.4403e+02
-2.2734e-01,-5.0559e-01,2.0121e+00,3.0817e+00,2.6044e+01,-9.3125e+02
-2.5399e-01,-5.3669e-01,2.0098e+00,2.8300e+00,2.6048e+01,-9.3628e+02
-2.2567e-01,-5.3640e-01,1.9951e+00,3.0275e+00,2.5998e+01,-9.4452e+02
-2.2730e-01,-5.1363e-01,2.0118e+00,3.1107e+00,2.6057e+01,-9.3842e+02
-2.2182e-01,-5.0851e-01,2.0012e+00,3.1592e+00,2.6011e+01,-9.4206e+02
-2.9323e-01,-4.4833e-01,2.0530e+00,2.8886e+00,2.6140e+01,-9.4285e+02
-2.4757e-01,-5.2715e-01,2.0112e+00,2.8499e+00,2.6037e+01,-9.4383e+02
-2.5220e-01,-5.2486e-01,1.9998e+00,2.8336e+00,2.6000e+01,-9.4582e+02
-2.2795e-01,-5.2698e-01,1.9962e+00,2.9774e+00,2.5989e+01,-9.4172e+02
-2.9428e-01,-4.8404e-01,2.0608e+00,2.8487e+00,2.6187e+01,-9.2614e+02
-2.4662e-01,-5.1448e-01,2.0164e+00,2.9182e+00,2.6061e+01,-9.2709e+02
-2.6597e-01,-5.0620e-01,2.0056e+00,2.9515e+00,2.6033e+01,-9.4087e+02
-2.8945e-01,-5.0346e-01,2.0353e+00,2.7772e+00,2.6113e+01,-9.2934e+02
-3.0051e-01,-4.8145e-01,2.0572e+00,2.9053e+00,2.6187e+01,-9.4413e+02
-2.5689e-01,-5.3765e-01,1.9991e+00,2.8136e+00,2.6013e+01,-9.4401e+02
-2.2323e-01,-5.6934e-01,2.0178e+00,2.9105e+00,2.6079e+01,-9.4460e+02
-2.8151e-01,-5.1021e-01,2.0000e+00,2.8053e+00,2.6012e+01,-9.4279e+02
-2.3554e-01,-5.3886e-01,2.0207e+00,2.9583e+00,2.6081e+01,-9.3811e+02
-2.1503e-01,-5.3610e-01,2.0048e+00,3.0654e+00,2.6027e+01,-9.4548e+02
-2.0941e-01,-5.6043e-01,1.9907e+00,2.9482e+00,2.5980e+01,-9.4549e+02
-2.0246e-01,-5.5545e-01,2.0171e+00,3.0396e+00,2.6061e+01,-9.3455e+02
-3.3448e-01,-4.6613e-01,2.0421e+00,2.6325e+00,2.6128e+01,-9.3939e+02
-2.2690e-01,-5.1715e-01,1.9793e+00,3.0158e+00,2.5946e+01,-9.3839e+02
-2.6134e-01,-5.0743e-01,2.0205e+00,2.9349e+00,2.6074e+01,-9.4001e+02
-2.1948e-01,-5.4784e-01,2.0104e+00,2.9734e+00,2.6049e+01,-9.4231e+02
-2.2417e-01,-5.5535e-01,1.9861e+00,2.8531e+00,2.5966e+01,-9.4364e+02
-2.9507e-01,-4.7005e-01,2.0493e+00,2.9047e+00,2.6148e+01,-9.4434e+02
-2.7841e-01,-4.8434e-01,2.0196e+00,2.9589e+00,2.6071e+01,-9.3526e+02
-2.3598e-01,-5.4024e-01,2.0180e+00,2.9652e+00,2.6070e+01,-9.2995e+02
-2.5456e-01,-5.2006e-01,2.0049e+00,2.9189e+00,2.6032e+01,-9.3908e+02
-2.4791e-01,-5.1087e-01,1.9899e+00,2.9649e+00,2.5983e+01,-9.3725e+02
-2.9519e-01,-4.6958e-01,2.0260e+00,2.8054e+00,2.6072e+01,-9.4040e+02
-2.2272e-01,-5.3733e-01,2.0037e+00,2.9228e+00,2.6018e+01,-9.4146e+02
-2.3189e-01,-5.6166e-01,2.0116e+00,2.7742e+00,2.6046e+01,-9.3749e+02
-2.4927e-01,-5.3543e-01,2.0090e+00,2.8620e+00,2.6046e+01,-9.3097e+02
-2.6171e-01,-5.0438e-01,2.0374e+00,2.9826e+00,2.6137e+01,-9.4212e+02
-2.4929e-01,-5.3600e-01,2.0096e+00,2.9303e+00,2.6046e+01,-9.4511e+02
-2.5839e-01,-5.1277e-01,2.0235e+00,2.8864e+00,2.6081e+01,-9.3546e+02
-2.9874e-01,-4.8124e-01,2.0247e+00,2.8515e+00,2.6086e+01,-9.3274e+02
-1.9998e-01,-5.5380e-01,2.0014e+00,3.0022e+00,2.6006e+01,-9.4537e+02
-2.0622e-01,-5.4401e-01,2.0036e+00,2.9717e+00,2.6012e+01,-9.4608e+02
-2.5070e-01,-5.0371e-01,2.0001e+00,2.9654e+00,2.6009e+01,-9.4306e+02
-2.2554e-01,-5.5875e-01,2.0101e+00,2.9080e+00,2.6044e+01,-9.2833e+02
-2.9033e-01,-4.6933e-01,2.0165e+00,2.9748e+00,2.6060e+01,-9.4536e+02
-2.9555e-01,-4.7769e-01,2.0240e+00,2.8353e+00,2.6080e+01,-9.4064e+02
-2.4996e-01,-4.9009e-01,2.0042e+00,3.0150e+00,2.6016e+01,-9.4008e+02
-2.2083e-01,-5.4691e-01,1.9966e+00,2.9866e+00,2.6001e+01,-9.3627e+02
-2.1294e-01,-5.3163e-01,1.9996e+00,3.0544e+00,2.6012e+01,-9.4007e+02
-2.7322e-01,-5.1582e-01,2.0141e+00,2.8359e+00,2.6056e+01,-9.3271e+02
-2.2261e-01,-5.4964e-01,1.9966e+00,2.9113e+00,2.6009e+01,-9.3645e+02
-2.3288e-01,-5.1752e-01,2.0136e+00,3.0562e+00,2.6064e+01,-9.4222e+02
-2.7540e-01,-4.9884e-01,2.0134e+00,2.9172e+00,2.6054e+01,-9.3867e+02
-3.0931e-01,-4.9392e-01,2.0294e+00,2.7132e+00,2.6098e+01,-9.4453e+02
-2.8017e-01,-4.7419e-01,2.0271e+00,2.9419e+00,2.6083e+01,-9.4136e+02
-2.7043e-01,-5.0485e-01,2.0129e+00,2.8442e+00,2.6049e+01,-9.3562e+02
-2.2479e-01,-5.4332e-01,2.0142e+00,2.9201e+00,2.6052e+01,-9.4569e+02
-2.6078e-01,-5.1794e-01,2.0216e+00,2.9509e+00,2.6082e+01,-9.4084e+02
-2.3221e-01,-5.5278e-01,2.0143e+00,2.9341e+00,2.6059e+01,-9.4099e+02
-3.0102e-01,-4.4843e-01,2.0380e+00,2.9557e+00,2.6111e+01,-9.4339e+02
-2.2462e-01,-5.5070e-01,2.0068e+00,2.9524e+00,2.6032e+01,-9.4224e+02
-3.0121e-01,-4.7280e-01,2.0322e+00,2.8462e+00,2.6094e+01,-9.3067e+02
-2.6815e-01,-5.2676e-01,1.9857e+00,2.7964e+00,2.5969e+01,-9.4112e+02
-2.5192e-01,-5.3264e-01,2.0017e+00,2.8110e+00,2.6018e+01,-9.4318e+02
-2.5252e-01,-5.1763e-01,2.0336e+00,2.9284e+00,2.6118e+01,-9.4186e+02
-2.1599e-01,-5.2750e-01,1.9807e+00,3.0716e+00,2.5958e+01,-9.3964e+02
-2.5006e-01,-4.9362e-01,2.0190e+00,3.0339e+00,2.6059e+01,-9.4475e+02
-2.9206e-01,-4.9372e-01,2.0228e+00,2.7571e+00,2.6070e+01,-9.2166e+02
-2.7003e-01,-4.8508e-01,1.9904e+00,2.8691e+00,2.5968e+01,-9.3934e+02
-2.7342e-01,-5.1127e-01,2.0194e+00,2.8763e+00,2.6075e+01,-9.2882e+02
-2.2039e-01,-5.6130e-01,2.0087e+00,2.8632e+00,2.6038e+01,-9.2296e+02
-2.2947e-01,-5.2532e-01,2.0136e+00,2.9800e+00,2.6053e+01,-9.3473e+02
-2.5010e-01,-5.2887e-01,2.0128e+00,2.9535e+00,2.6056e+01,-9.3741e+02
-2.2331e-01,-5.4485e-01,1.9976e+00,2.9239e+00,2.6007e+01,-9.4113e+02
-3.0345e-01,-4.8227e-01,2.0066e+00,2.7335e+00,2.6024e+01,-9.4038e+02
-2.9450e-01,-5.0381e-01,2.0170e+00,2.7832e+00,2.6070e+01,-9.4095e+02
-2.4975e-01,-5.3016e-01,2.0060e+00,2.8899e+00,2.6028e+01,-9.2244e+02
-2.2398e-01,-5.5905e-01,2.0142e+00,2.9122e+00,2.6062e+01,-9.2174e+02
-2.4548e-01,-5.2590e-01,2.0208e+00,2.9641e+00,2.6082e+01,-9.2487e+02
-2.2780e-01,-5.4897e-01,2.0130e+00,2.9708e+00,2.6060e+01,-9.4434e+02
-2.1301e-01,-5.6176e-01,1.9924e+00,2.9088e+00,2.5991e+01,-9.4419e+02
