nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,1.1000e+02,3.8700e+02,2.5400e+01,-5.9576e+05,-5.9576e+05,-2.1981e+00,-5.9576e+05,3.6704e-01,6.8032e+00,5.8040e+05,9.6131e+02,-1.2643e+00,-1.4752e+00,2.7860e+00
2.0000e+03,1.1100e+02,3.8800e+02,2.5571e+01,-5.9153e+05,-5.9153e+05,-2.2179e+00,-5.9153e+05,3.6758e-01,6.8230e+00,5.7167e+05,9.6387e+02,-1.2689e+00,-1.5831e+00,2.7922e+00
2.0000e+03,1.1200e+02,3.9800e+02,2.5223e+01,-5.6637e+05,-5.6638e+05,-2.2377e+00,-5.6638e+05,3.6811e-01,6.8429e+00,5.6744e+05,9.8957e+02,-1.3988e+00,-1.7288e+00,2.8335e+00
2.0000e+03,1.1300e+02,3.9900e+02,2.5390e+01,-5.5828e+05,-5.5828e+05,-2.2575e+00,-5.5828e+05,3.6865e-01,6.8627e+00,5.4228e+05,9.9213e+02,-1.4175e+00,-1.6503e+00,2.8402e+00
2.0000e+03,1.1400e+02,4.0200e+02,2.5442e+01,-5.3942e+05,-5.3943e+05,-2.2773e+00,-5.3943e+05,3.6918e-01,6.8825e+00,5.3419e+05,9.9991e+02,2.1295e-01,-5.4441e-01,3.3847e+00
2.0000e+03,1.1500e+02,4.0300e+02,2.5607e+01,-5.2672e+05,-5.2673e+05,-2.2971e+00,-5.2673e+05,3.6971e-01,6.9023e+00,5.1533e+05,1.0025e+03,-1.3969e+00,-1.4831e+00,2.8460e+00
2.0000e+03,1.1600e+02,4.0600e+02,2.5658e+01,-5.2102e+05,-5.2102e+05,-2.3169e+00,-5.2102e+05,3.7024e-01,6.9221e+00,5.0263e+05,1.0101e+03,-1.0452e+00,-1.9368e+00,2.8021e+00
2.0000e+03,1.1700e+02,4.1100e+02,2.5597e+01,-5.1282e+05,-5.1283e+05,-2.3367e+00,-5.1283e+05,3.7077e-01,6.9419e+00,4.9693e+05,1.0230e+03,-1.4876e+00,-1.3987e+00,2.8738e+00
2.0000e+03,1.1800e+02,4.1900e+02,2.5373e+01,-5.0910e+05,-5.0910e+05,-2.3565e+00,-5.0910e+05,3.7129e-01,6.9617e+00,4.8874e+05,1.0436e+03,-1.4126e+00,-4.1685e-01,3.1936e+00
2.0000e+03,1.1900e+02,4.2600e+02,2.5210e+01,-5.0760e+05,-5.0760e+05,-2.3763e+00,-5.0760e+05,3.7182e-01,6.9815e+00,4.8501e+05,1.0615e+03,2.8427e-01,-1.4882e+00,2.9772e+00
2.0000e+03,1.2000e+02,4.4400e+02,2.4494e+01,-5.0408e+05,-5.0408e+05,-2.3961e+00,-5.0408e+05,3.7235e-01,7.0013e+00,4.8351e+05,1.1077e+03,-1.7512e-01,-1.7075e+00,3.1269e+00
2.0000e+03,1.2100e+02,4.4700e+02,2.4547e+01,-5.0049e+05,-5.0050e+05,-2.4159e+00,-5.0050e+05,3.7288e-01,7.0211e+00,4.7999e+05,1.1154e+03,-1.4166e+00,-1.2822e+00,2.8514e+00
2.0000e+03,1.2200e+02,4.5200e+02,2.4502e+01,-4.8168e+05,-4.8169e+05,-2.4357e+00,-4.8169e+05,3.7340e-01,7.0409e+00,4.7640e+05,1.1283e+03,-1.4053e+00,-6.5024e-01,3.1892e+00
2.0000e+03,1.2300e+02,4.6000e+02,2.4314e+01,-4.7716e+05,-4.7717e+05,-2.4555e+00,-4.7717e+05,3.7393e-01,7.0607e+00,4.5760e+05,1.1488e+03,-7.7423e-01,-6.9144e-01,3.2096e+00
2.0000e+03,1.2400e+02,4.6700e+02,2.4178e+01,-4.5241e+05,-4.5242e+05,-2.4753e+00,-4.5242e+05,3.7445e-01,7.0805e+00,4.5307e+05,1.1669e+03,4.3054e-01,-9.0480e-01,3.1406e+00
2.0000e+03,1.2500e+02,4.7400e+02,2.4046e+01,-4.5189e+05,-4.5190e+05,-2.4951e+00,-4.5190e+05,3.7497e-01,7.1003e+00,4.2833e+05,1.1849e+03,-1.4889e+00,-1.2705e+00,2.9841e+00
2.0000e+03,1.2600e+02,4.7500e+02,2.4190e+01,-4.3512e+05,-4.3512e+05,-2.5149e+00,-4.3512e+05,3.7550e-01,7.1201e+00,4.2780e+05,1.1875e+03,-3.0312e-01,-1.9368e+00,3.0812e+00
2.0000e+03,1.2700e+02,4.9100e+02,2.3660e+01,-4.2499e+05,-4.2500e+05,-2.5347e+00,-4.2500e+05,3.7602e-01,7.1399e+00,4.1103e+05,1.2284e+03,-3.1540e-01,-7.7990e-01,3.0249e+00
2.0000e+03,1.2800e+02,5.0600e+02,2.3201e+01,-4.1341e+05,-4.1341e+05,-2.5545e+00,-4.1341e+05,3.7654e-01,7.1597e+00,4.0090e+05,1.2670e+03,-8.8377e-01,-1.9742e+00,2.8250e+00
2.0000e+03,1.2900e+02,5.1500e+02,2.3009e+01,-4.1232e+05,-4.1233e+05,-2.5743e+00,-4.1233e+05,3.7706e-01,7.1795e+00,3.9080e+05,1.2900e+03,2.5187e-01,-1.2844e+00,3.0020e+00
2.0000e+03,1.3000e+02,5.1600e+02,2.3145e+01,-4.0172e+05,-4.0173e+05,-2.5941e+00,-4.0173e+05,3.7758e-01,7.1993e+00,3.8971e+05,1.2926e+03,-1.4576e+00,-1.1330e+00,2.8926e+00
2.0000e+03,1.3100e+02,5.2100e+02,2.3117e+01,-4.0156e+05,-4.0157e+05,-2.6139e+00,-4.0157e+05,3.7810e-01,7.2191e+00,3.8185e+05,1.3054e+03,3.0725e-01,-6.4166e-01,3.3724e+00
2.0000e+03,1.3200e+02,5.2500e+02,2.3130e+01,-3.9585e+05,-3.9585e+05,-2.6337e+00,-3.9585e+05,3.7862e-01,7.2389e+00,3.8306e+05,1.3157e+03,-1.1429e+00,-1.8306e+00,2.8759e+00
2.0000e+03,1.3300e+02,5.2700e+02,2.3224e+01,-3.9562e+05,-3.9563e+05,-2.6536e+00,-3.9563e+05,3.7913e-01,7.2587e+00,3.7735e+05,1.3208e+03,4.3764e-01,-6.7977e-01,3.3849e+00
2.0000e+03,1.3400e+02,5.3200e+02,2.3196e+01,-3.9145e+05,-3.9146e+05,-2.6734e+00,-3.9146e+05,3.7965e-01,7.2785e+00,3.7712e+05,1.3337e+03,-7.5462e-01,-5.2235e-01,3.1979e+00
2.0000e+03,1.3500e+02,5.3400e+02,2.3288e+01,-3.7776e+05,-3.7777e+05,-2.6932e+00,-3.7777e+05,3.8017e-01,7.2983e+00,3.7296e+05,1.3389e+03,-1.0629e+00,-1.9355e+00,2.9486e+00
2.0000e+03,1.3600e+02,5.4200e+02,2.3142e+01,-3.6882e+05,-3.6883e+05,-2.7130e+00,-3.6883e+05,3.8068e-01,7.3181e+00,3.5926e+05,1.3594e+03,2.5571e-01,-7.1782e-01,3.3438e+00
2.0000e+03,1.3700e+02,5.4600e+02,2.3154e+01,-3.2491e+05,-3.2491e+05,-2.7328e+00,-3.2491e+05,3.8120e-01,7.3379e+00,3.6206e+05,1.3696e+03,-1.0627e-01,-7.1947e-01,3.2652e+00
2.0000e+03,1.3800e+02,5.4800e+02,2.3244e+01,-3.1685e+05,-3.1686e+05,-2.7526e+00,-3.1686e+05,3.8171e-01,7.3577e+00,3.1814e+05,1.3748e+03,-1.1845e+00,-1.2542e+00,2.9828e+00
2.0000e+03,1.3900e+02,5.6500e+02,2.2764e+01,-3.1060e+05,-3.1060e+05,-2.7724e+00,-3.1060e+05,3.8222e-01,7.3775e+00,3.1009e+05,1.4182e+03,-9.9518e-01,-1.8318e+00,2.9344e+00
2.0000e+03,1.4000e+02,5.6700e+02,2.2853e+01,-3.0992e+05,-3.0993e+05,-2.7922e+00,-3.0993e+05,3.8274e-01,7.3973e+00,3.0383e+05,1.4233e+03,-9.2950e-01,-7.5017e-01,2.9562e+00
2.0000e+03,1.4100e+02,5.9000e+02,2.2188e+01,-3.0559e+05,-3.0560e+05,-2.8120e+00,-3.0560e+05,3.8325e-01,7.4171e+00,3.0316e+05,1.4825e+03,1.3825e-01,-1.4982e+00,2.9710e+00
2.0000e+03,1.4200e+02,5.9200e+02,2.2274e+01,-3.0532e+05,-3.0533e+05,-2.8318e+00,-3.0533e+05,3.8376e-01,7.4370e+00,2.9883e+05,1.4876e+03,4.6614e-01,-1.2241e+00,3.0769e+00
2.0000e+03,1.4300e+02,5.9400e+02,2.2360e+01,-3.0152e+05,-3.0152e+05,-2.8516e+00,-3.0152e+05,3.8427e-01,7.4567e+00,2.9856e+05,1.4927e+03,-6.2736e-02,-1.6661e+00,2.9236e+00
2.0000e+03,1.4400e+02,6.3100e+02,2.1292e+01,-2.9749e+05,-2.9750e+05,-2.8714e+00,-2.9750e+05,3.8478e-01,7.4766e+00,2.9475e+05,1.5876e+03,-5.5805e-01,-1.5583e+00,2.8579e+00
2.0000e+03,1.4500e+02,6.3300e+02,2.1376e+01,-2.8716e+05,-2.8716e+05,-2.8912e+00,-2.8716e+05,3.8529e-01,7.4963e+00,2.9073e+05,1.5927e+03,-8.9388e-01,-6.6493e-01,3.0254e+00
2.0000e+03,1.4600e+02,6.3400e+02,2.1491e+01,-2.7403e+05,-2.7404e+05,-2.9110e+00,-2.7404e+05,3.8580e-01,7.5162e+00,2.8039e+05,1.5953e+03,-1.0180e+00,-1.1122e+00,3.0208e+00
2.0000e+03,1.4700e+02,6.3900e+02,2.1480e+01,-2.7334e+05,-2.7335e+05,-2.9308e+00,-2.7335e+05,3.8631e-01,7.5360e+00,2.6727e+05,1.6083e+03,-8.8356e-01,-1.6454e+00,2.9651e+00
2.0000e+03,1.4800e+02,6.5100e+02,2.1255e+01,-2.6668e+05,-2.6668e+05,-2.9506e+00,-2.6668e+05,3.8681e-01,7.5558e+00,2.6658e+05,1.6391e+03,-3.8303e-03,-8.5745e-01,3.2299e+00
2.0000e+03,1.4900e+02,6.5200e+02,2.1368e+01,-2.6617e+05,-2.6618e+05,-2.9704e+00,-2.6618e+05,3.8732e-01,7.5756e+00,2.5991e+05,1.6416e+03,-9.3511e-01,-8.4469e-01,2.9181e+00
2.0000e+03,1.5000e+02,6.5300e+02,2.1479e+01,-2.6517e+05,-2.6518e+05,-2.9902e+00,-2.6518e+05,3.8782e-01,7.5954e+00,2.5940e+05,1.6442e+03,-8.9420e-01,-1.9696e+00,2.9267e+00
2.0000e+03,1.5100e+02,6.6000e+02,2.1408e+01,-2.6246e+05,-2.6247e+05,-3.0100e+00,-2.6247e+05,3.8833e-01,7.6152e+00,2.5841e+05,1.6622e+03,9.7622e-02,-1.7734e+00,3.1309e+00
2.0000e+03,1.5200e+02,6.7700e+02,2.1045e+01,-2.5749e+05,-2.5750e+05,-3.0298e+00,-2.5750e+05,3.8883e-01,7.6350e+00,2.5570e+05,1.7058e+03,-7.6893e-01,-1.4020e+00,2.8611e+00
2.0000e+03,1.5300e+02,6.8800e+02,2.0867e+01,-2.5525e+05,-2.5525e+05,-3.0496e+00,-2.5525e+05,3.8934e-01,7.6548e+00,2.5072e+05,1.7340e+03,5.3419e-02,-7.4237e-01,3.2704e+00
2.0000e+03,1.5400e+02,6.9100e+02,2.0918e+01,-2.5493e+05,-2.5494e+05,-3.0694e+00,-2.5494e+05,3.8984e-01,7.6746e+00,2.4848e+05,1.7418e+03,-4.7361e-01,-1.9385e+00,3.0148e+00
2.0000e+03,1.5500e+02,7.0000e+02,2.0800e+01,-2.4938e+05,-2.4939e+05,-3.0892e+00,-2.4939e+05,3.9034e-01,7.6944e+00,2.4816e+05,1.7652e+03,-3.7658e-01,-1.8001e+00,2.8803e+00
2.0000e+03,1.5600e+02,7.0200e+02,2.0878e+01,-2.4171e+05,-2.4172e+05,-3.1090e+00,-2.4172e+05,3.9085e-01,7.7142e+00,2.4261e+05,1.7704e+03,-1.2121e-01,-1.6218e+00,3.0886e+00
2.0000e+03,1.5700e+02,7.7100e+02,1.9245e+01,-2.1140e+05,-2.1141e+05,-3.1288e+00,-2.1141e+05,3.9135e-01,7.7340e+00,2.3495e+05,1.9478e+03,-4.7890e-01,-9.4851e-01,3.1136e+00
2.0000e+03,1.5800e+02,7.7400e+02,1.9296e+01,-2.0676e+05,-2.0676e+05,-3.1486e+00,-2.0676e+05,3.9185e-01,7.7538e+00,2.0463e+05,1.9556e+03,-1.1949e+00,-8.6318e-01,3.0564e+00
2.0000e+03,1.5900e+02,7.9600e+02,1.8913e+01,-1.9788e+05,-1.9788e+05,-3.1684e+00,-1.9788e+05,3.9235e-01,7.7736e+00,1.9999e+05,2.0126e+03,-8.8623e-01,-1.5127e+00,2.9082e+00
2.0000e+03,1.6000e+02,7.9800e+02,1.8986e+01,-1.8779e+05,-1.8780e+05,-3.1882e+00,-1.8780e+05,3.9285e-01,7.7934e+00,1.9111e+05,2.0177e+03,-8.2922e-01,-1.2969e+00,2.8859e+00
2.0000e+03,1.6100e+02,8.2100e+02,1.8599e+01,-1.8414e+05,-1.8415e+05,-3.2080e+00,-1.8415e+05,3.9335e-01,7.8132e+00,1.8103e+05,2.0768e+03,2.9993e-01,-1.1665e+00,3.0717e+00
2.0000e+03,1.6200e+02,8.3300e+02,1.8460e+01,-1.8398e+05,-1.8399e+05,-3.2278e+00,-1.8399e+05,3.9385e-01,7.8330e+00,1.7737e+05,2.1076e+03,7.7460e-02,-1.3663e+00,3.1362e+00
2.0000e+03,1.6300e+02,8.3400e+02,1.8552e+01,-1.8189e+05,-1.8189e+05,-3.2476e+00,-1.8189e+05,3.9434e-01,7.8528e+00,1.7722e+05,2.1102e+03,-1.4345e-01,-9.8960e-01,3.0066e+00
2.0000e+03,1.6400e+02,8.3700e+02,1.8602e+01,-1.7976e+05,-1.7977e+05,-3.2674e+00,-1.7977e+05,3.9484e-01,7.8726e+00,1.7512e+05,2.1180e+03,-6.7977e-01,-1.9832e+00,2.9431e+00
2.0000e+03,1.6500e+02,8.5200e+02,1.8404e+01,-1.7746e+05,-1.7746e+05,-3.2872e+00,-1.7746e+05,3.9534e-01,7.8924e+00,1.7300e+05,2.1565e+03,-1.1386e+00,-7.3815e-01,3.1025e+00
2.0000e+03,1.6600e+02,8.5600e+02,1.8433e+01,-1.7193e+05,-1.7194e+05,-3.3070e+00,-1.7194e+05,3.9583e-01,7.9122e+00,1.7069e+05,2.1667e+03,-6.7406e-02,-1.6854e+00,3.0779e+00
2.0000e+03,1.6700e+02,8.9300e+02,1.7815e+01,-1.7037e+05,-1.7038e+05,-3.3268e+00,-1.7038e+05,3.9633e-01,7.9320e+00,1.6516e+05,2.2618e+03,3.9792e-01,-1.6174e+00,3.1842e+00
2.0000e+03,1.6800e+02,8.9800e+02,1.7827e+01,-1.6981e+05,-1.6982e+05,-3.3466e+00,-1.6982e+05,3.9682e-01,7.9518e+00,1.6361e+05,2.2747e+03,-1.3355e+00,-5.6953e-01,3.1732e+00
2.0000e+03,1.6900e+02,9.0700e+02,1.7764e+01,-1.6568e+05,-1.6568e+05,-3.3664e+00,-1.6568e+05,3.9731e-01,7.9716e+00,1.6304e+05,2.2977e+03,9.5670e-02,-8.0096e-01,3.2379e+00
2.0000e+03,1.7000e+02,9.0800e+02,1.7850e+01,-1.6465e+05,-1.6466e+05,-3.3862e+00,-1.6466e+05,3.9781e-01,7.9914e+00,1.5891e+05,2.3003e+03,-6.7088e-01,-8.0999e-01,2.9873e+00
2.0000e+03,1.7100e+02,9.2800e+02,1.7587e+01,-1.6196e+05,-1.6196e+05,-3.4061e+00,-1.6196e+05,3.9830e-01,8.0112e+00,1.5788e+05,2.3512e+03,-2.7869e-01,-1.0026e+00,3.1160e+00
2.0000e+03,1.7200e+02,9.4200e+02,1.7440e+01,-1.5799e+05,-1.5800e+05,-3.4259e+00,-1.5800e+05,3.9879e-01,8.0310e+00,1.5519e+05,2.3869e+03,-1.2688e+00,-6.9338e-01,3.1096e+00
2.0000e+03,1.7300e+02,9.4300e+02,1.7523e+01,-1.5674e+05,-1.5675e+05,-3.4457e+00,-1.5675e+05,3.9928e-01,8.0508e+00,1.5122e+05,2.3894e+03,-4.4466e-01,-1.5574e+00,2.9016e+00
2.0000e+03,1.7400e+02,9.6200e+02,1.7292e+01,-1.5112e+05,-1.5113e+05,-3.4655e+00,-1.5113e+05,3.9977e-01,8.0706e+00,1.4997e+05,2.4375e+03,-8.0422e-01,-1.4996e+00,2.9344e+00
2.0000e+03,1.7500e+02,9.6400e+02,1.7357e+01,-1.5085e+05,-1.5086e+05,-3.4853e+00,-1.5086e+05,4.0026e-01,8.0904e+00,1.4436e+05,2.4425e+03,-5.0296e-01,-7.7927e-01,3.0416e+00
2.0000e+03,1.7600e+02,9.7600e+02,1.7251e+01,-1.4989e+05,-1.4990e+05,-3.5051e+00,-1.4990e+05,4.0075e-01,8.1102e+00,1.4408e+05,2.4729e+03,-9.6735e-02,-1.5015e+00,3.0790e+00
2.0000e+03,1.7700e+02,9.8400e+02,1.7215e+01,-1.4686e+05,-1.4687e+05,-3.5249e+00,-1.4687e+05,4.0124e-01,8.1300e+00,1.4313e+05,2.4930e+03,-1.0874e+00,-5.5181e-01,3.1735e+00
2.0000e+03,1.7800e+02,9.8600e+02,1.7278e+01,-1.4027e+05,-1.4027e+05,-3.5447e+00,-1.4027e+05,4.0173e-01,8.1498e+00,1.4010e+05,2.4981e+03,2.0603e-01,-1.7110e+00,3.0019e+00
2.0000e+03,1.7900e+02,1.0130e+03,1.6933e+01,-1.3826e+05,-1.3827e+05,-3.5645e+00,-1.3827e+05,4.0222e-01,8.1696e+00,1.3350e+05,2.5666e+03,-2.1086e-01,-1.9879e+00,2.9271e+00
2.0000e+03,1.8000e+02,1.0250e+03,1.6837e+01,-1.3531e+05,-1.3532e+05,-3.5843e+00,-1.3532e+05,4.0271e-01,8.1894e+00,1.3534e+05,2.5972e+03,-1.0319e-01,-9.9938e-01,3.0231e+00
2.0000e+03,1.8100e+02,1.0660e+03,1.6308e+01,-1.3190e+05,-1.3191e+05,-3.6041e+00,-1.3191e+05,4.0319e-01,8.2092e+00,1.3239e+05,2.7021e+03,-7.6111e-02,-1.9446e+00,3.0528e+00
2.0000e+03,1.8200e+02,1.0920e+03,1.6025e+01,-1.2848e+05,-1.2849e+05,-3.6239e+00,-1.2849e+05,4.0368e-01,8.2291e+00,1.2898e+05,2.7680e+03,1.7452e-02,-1.4753e+00,3.0965e+00
2.0000e+03,1.8300e+02,1.0960e+03,1.6056e+01,-1.2710e+05,-1.2711e+05,-3.6437e+00,-1.2711e+05,4.0416e-01,8.2489e+00,1.2556e+05,2.7782e+03,-1.2612e+00,-5.2295e-01,3.1746e+00
2.0000e+03,1.8400e+02,1.1070e+03,1.5990e+01,-1.2505e+05,-1.2506e+05,-3.6635e+00,-1.2506e+05,4.0465e-01,8.2687e+00,1.2418e+05,2.8067e+03,-2.0072e-01,-1.2604e+00,2.9499e+00
2.0000e+03,1.8500e+02,1.1200e+03,1.5897e+01,-1.2302e+05,-1.2303e+05,-3.6833e+00,-1.2303e+05,4.0513e-01,8.2885e+00,1.2213e+05,2.8407e+03,-1.1725e-01,-1.1931e+00,2.9761e+00
2.0000e+03,1.8600e+02,1.1270e+03,1.5888e+01,-1.2289e+05,-1.2290e+05,-3.7031e+00,-1.2290e+05,4.0562e-01,8.3083e+00,1.2010e+05,2.8589e+03,-2.9062e-01,-1.2574e+00,3.0577e+00
2.0000e+03,1.8700e+02,1.1360e+03,1.5852e+01,-1.2055e+05,-1.2056e+05,-3.7229e+00,-1.2056e+05,4.0610e-01,8.3281e+00,1.1997e+05,2.8825e+03,1.8964e-01,-1.2135e+00,3.0454e+00
2.0000e+03,1.8800e+02,1.1380e+03,1.5909e+01,-1.0844e+05,-1.0844e+05,-3.7427e+00,-1.0844e+05,4.0658e-01,8.3479e+00,1.1763e+05,2.8877e+03,-2.4132e-01,-1.1182e+00,2.9645e+00
2.0000e+03,1.8900e+02,1.1540e+03,1.5781e+01,-1.0813e+05,-1.0814e+05,-3.7625e+00,-1.0814e+05,4.0706e-01,8.3677e+00,1.0552e+05,2.9294e+03,2.9704e-01,-1.2557e+00,3.1775e+00
2.0000e+03,1.9000e+02,1.1640e+03,1.5733e+01,-1.0718e+05,-1.0719e+05,-3.7823e+00,-1.0719e+05,4.0755e-01,8.3875e+00,1.0521e+05,2.9554e+03,-1.4904e-01,-1.2136e+00,2.9698e+00
2.0000e+03,1.9100e+02,1.2080e+03,1.5262e+01,-1.0466e+05,-1.0467e+05,-3.8021e+00,-1.0467e+05,4.0803e-01,8.4073e+00,1.0426e+05,3.0698e+03,-3.2704e-01,-1.0143e+00,2.9747e+00
2.0000e+03,1.9200e+02,1.2200e+03,1.5197e+01,-1.0384e+05,-1.0385e+05,-3.8219e+00,-1.0385e+05,4.0851e-01,8.4271e+00,1.0174e+05,3.1012e+03,-6.2703e-02,-8.0996e-01,3.1865e+00
2.0000e+03,1.9300e+02,1.2370e+03,1.5074e+01,-1.0368e+05,-1.0369e+05,-3.8417e+00,-1.0369e+05,4.0899e-01,8.4469e+00,1.0092e+05,3.1454e+03,-3.4934e-01,-1.3531e+00,3.0304e+00
2.0000e+03,1.9400e+02,1.2380e+03,1.5140e+01,-1.0288e+05,-1.0288e+05,-3.8615e+00,-1.0288e+05,4.0947e-01,8.4667e+00,1.0076e+05,3.1480e+03,-6.6677e-01,-1.4283e+00,2.9207e+00
2.0000e+03,1.9500e+02,1.2500e+03,1.5077e+01,-1.0137e+05,-1.0137e+05,-3.8813e+00,-1.0137e+05,4.0994e-01,8.4865e+00,9.9957e+04,3.1793e+03,2.2678e-01,-1.4346e+00,3.1395e+00
2.0000e+03,1.9600e+02,1.2530e+03,1.5119e+01,-9.8381e+04,-9.8389e+04,-3.9011e+00,-9.8389e+04,4.1042e-01,8.5063e+00,9.8447e+04,3.1872e+03,-5.8019e-01,-7.4207e-01,3.1274e+00
2.0000e+03,1.9700e+02,1.2540e+03,1.5184e+01,-9.7427e+04,-9.7435e+04,-3.9209e+00,-9.7435e+04,4.1090e-01,8.5261e+00,9.5462e+04,3.1898e+03,-1.1554e-01,-1.9556e+00,2.9572e+00
2.0000e+03,1.9800e+02,1.2660e+03,1.5122e+01,-9.3863e+04,-9.3871e+04,-3.9407e+00,-9.3871e+04,4.1138e-01,8.5459e+00,9.4508e+04,3.2210e+03,3.0366e-01,-1.5999e+00,3.1417e+00
2.0000e+03,1.9900e+02,1.2860e+03,1.4970e+01,-8.8252e+04,-8.8261e+04,-3.9605e+00,-8.8261e+04,4.1185e-01,8.5657e+00,9.0944e+04,3.2731e+03,-1.2343e+00,-9.1665e-01,2.9491e+00
2.0000e+03,2.0000e+02,1.3160e+03,1.4714e+01,-8.7633e+04,-8.7641e+04,-3.9803e+00,-8.7641e+04,4.1233e-01,8.5855e+00,8.5334e+04,3.3511e+03,-3.1340e-01,-1.8106e+00,2.9855e+00
2.0000e+03,2.0100e+02,1.3170e+03,1.4777e+01,-8.6834e+04,-8.6842e+04,-4.0001e+00,-8.6842e+04,4.1280e-01,8.6053e+00,8.4714e+04,3.3537e+03,2.9401e-02,-1.8908e+00,2.9802e+00
2.0000e+03,2.0200e+02,1.3550e+03,1.4448e+01,-8.4744e+04,-8.4753e+04,-4.0199e+00,-8.4753e+04,4.1328e-01,8.6251e+00,8.3915e+04,3.4527e+03,-4.5687e-01,-1.0115e+00,3.0667e+00
2.0000e+03,2.0300e+02,1.3640e+03,1.4427e+01,-8.3703e+04,-8.3711e+04,-4.0397e+00,-8.3711e+04,4.1375e-01,8.6449e+00,8.1825e+04,3.4761e+03,-4.2580e-01,-1.3873e+00,3.0047e+00
2.0000e+03,2.0400e+02,1.3710e+03,1.4426e+01,-7.6346e+04,-7.6355e+04,-4.0595e+00,-7.6355e+04,4.1423e-01,8.6647e+00,8.0784e+04,3.4943e+03,-6.0486e-01,-1.2908e+00,2.9829e+00
2.0000e+03,2.0500e+02,1.3730e+03,1.4476e+01,-7.6192e+04,-7.6200e+04,-4.0793e+00,-7.6200e+04,4.1470e-01,8.6845e+00,7.3427e+04,3.4995e+03,2.1470e-01,-1.2011e+00,3.1545e+00
2.0000e+03,2.0600e+02,1.3910e+03,1.4365e+01,-7.4611e+04,-7.4619e+04,-4.0991e+00,-7.4619e+04,4.1517e-01,8.7043e+00,7.3273e+04,3.5464e+03,-9.1820e-01,-9.8605e-01,3.0027e+00
2.0000e+03,2.0700e+02,1.3980e+03,1.4365e+01,-7.3413e+04,-7.3422e+04,-4.1189e+00,-7.3422e+04,4.1564e-01,8.7241e+00,7.1692e+04,3.5647e+03,2.5336e-01,-1.0561e+00,3.1858e+00
2.0000e+03,2.0800e+02,1.4010e+03,1.4404e+01,-7.2705e+04,-7.2714e+04,-4.1387e+00,-7.2714e+04,4.1612e-01,8.7439e+00,7.0495e+04,3.5725e+03,-6.7063e-01,-7.3010e-01,3.1070e+00
2.0000e+03,2.0900e+02,1.4040e+03,1.4443e+01,-7.2687e+04,-7.2696e+04,-4.1586e+00,-7.2696e+04,4.1659e-01,8.7637e+00,6.9786e+04,3.5804e+03,-1.0467e-01,-1.7012e+00,3.0322e+00
2.0000e+03,2.1000e+02,1.4470e+03,1.4095e+01,-7.0519e+04,-7.0527e+04,-4.1784e+00,-7.0527e+04,4.1706e-01,8.7835e+00,6.9768e+04,3.6921e+03,2.1568e-01,-1.1843e+00,3.0703e+00
2.0000e+03,2.1100e+02,1.5040e+03,1.3642e+01,-6.8144e+04,-6.8153e+04,-4.1982e+00,-6.8153e+04,4.1753e-01,8.8033e+00,6.7600e+04,3.8402e+03,-1.1497e+00,-7.5670e-01,2.9699e+00
2.0000e+03,2.1200e+02,1.5440e+03,1.3363e+01,-6.7832e+04,-6.7841e+04,-4.2180e+00,-6.7841e+04,4.1800e-01,8.8231e+00,6.5225e+04,3.9444e+03,4.7101e-01,-1.1505e+00,3.1566e+00
2.0000e+03,2.1300e+02,1.5640e+03,1.3259e+01,-6.7594e+04,-6.7603e+04,-4.2378e+00,-6.7603e+04,4.1847e-01,8.8429e+00,6.4913e+04,3.9963e+03,1.9792e-01,-1.8944e+00,3.0880e+00
2.0000e+03,2.1400e+02,1.5700e+03,1.3272e+01,-6.6779e+04,-6.6787e+04,-4.2576e+00,-6.6787e+04,4.1893e-01,8.8627e+00,6.4675e+04,4.0119e+03,1.2495e-01,-1.7574e+00,3.0770e+00
2.0000e+03,2.1500e+02,1.5730e+03,1.3309e+01,-6.6686e+04,-6.6695e+04,-4.2774e+00,-6.6695e+04,4.1940e-01,8.8825e+00,6.3860e+04,4.0198e+03,2.3441e-01,-1.7189e+00,3.1053e+00
2.0000e+03,2.1600e+02,1.5870e+03,1.3256e+01,-6.6496e+04,-6.6505e+04,-4.2972e+00,-6.6505e+04,4.1987e-01,8.9023e+00,6.3767e+04,4.0566e+03,-2.8188e-01,-1.5403e+00,3.0025e+00
2.0000e+03,2.1700e+02,1.6000e+03,1.3212e+01,-6.1450e+04,-6.1459e+04,-4.3170e+00,-6.1459e+04,4.2034e-01,8.9221e+00,6.3577e+04,4.0906e+03,-5.4036e-01,-1.3889e+00,2.9412e+00
2.0000e+03,2.1800e+02,1.6130e+03,1.3169e+01,-5.9379e+04,-5.9388e+04,-4.3368e+00,-5.9388e+04,4.2080e-01,8.9419e+00,5.8532e+04,4.1246e+03,-1.4867e-01,-9.0995e-01,3.1285e+00
2.0000e+03,2.1900e+02,1.6140e+03,1.3221e+01,-5.8832e+04,-5.8841e+04,-4.3566e+00,-5.8841e+04,4.2127e-01,8.9617e+00,5.6460e+04,4.1272e+03,2.2983e-01,-9.3580e-01,3.1866e+00
