nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,9.8000e+01,1.0000e+00,1.5961e+01,-6.0312e+05,-6.0313e+05,-1.9580e-01,-6.0313e+05,1.1913e-01,7.1036e+00,2.4314e+05,3.2829e+03,-7.5201e-02,-1.9661e+00,6.1401e+00,1.4250e+01,3.2467e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6098e+01,-6.0203e+05,-6.0204e+05,-1.9780e-01,-6.0204e+05,1.1915e-01,7.1055e+00,2.4311e+05,3.2883e+03,-2.1971e-01,-1.2849e+00,5.6921e+00,1.9423e+01,3.1230e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6234e+01,-6.0118e+05,-6.0119e+05,-1.9980e-01,-6.0119e+05,1.1917e-01,7.1075e+00,2.4201e+05,3.2939e+03,-1.1972e+00,-1.6648e+00,5.2878e+00,1.5595e+00,3.0275e+01
2.0000e+03,1.0100e+02,2.0000e+00,1.6343e+01,-6.0097e+05,-6.0098e+05,-2.0180e-01,-6.0098e+05,1.1918e-01,7.1095e+00,2.4117e+05,3.3051e+03,-3.6692e-01,-1.1726e+00,6.8747e+00,1.9308e+01,3.4749e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6478e+01,-6.0068e+05,-6.0069e+05,-2.0380e-01,-6.0069e+05,1.1920e-01,7.1116e+00,2.4096e+05,3.3108e+03,-1.3542e+00,-1.3492e+00,5.7784e+00,1.8649e+01,3.1882e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6613e+01,-6.0031e+05,-6.0032e+05,-2.0579e-01,-6.0032e+05,1.1922e-01,7.1136e+00,2.4067e+05,3.3162e+03,-2.2404e-01,-1.3441e+00,5.8466e+00,1.0452e-01,3.1503e+01
2.0000e+03,1.0400e+02,3.0000e+00,1.6693e+01,-6.0022e+05,-6.0023e+05,-2.0779e-01,-6.0023e+05,1.1923e-01,7.1156e+00,2.4029e+05,3.3337e+03,-3.2966e-01,-1.9556e+00,6.7208e+00,1.7916e+01,3.4407e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.6827e+01,-6.0020e+05,-6.0021e+05,-2.0979e-01,-6.0021e+05,1.1925e-01,7.1175e+00,2.4021e+05,3.3380e+03,-3.2868e-01,-1.1304e+00,6.1611e+00,1.5593e+01,3.2742e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.6960e+01,-5.9912e+05,-5.9913e+05,-2.1179e-01,-5.9913e+05,1.1927e-01,7.1195e+00,2.4018e+05,3.3424e+03,3.4524e-01,-1.8299e+00,5.5919e+00,1.7409e+01,3.0647e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7093e+01,-5.9895e+05,-5.9895e+05,-2.1379e-01,-5.9895e+05,1.1928e-01,7.1215e+00,2.3911e+05,3.3482e+03,1.0955e-01,-1.7056e+00,5.9031e+00,4.5732e+00,3.1449e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7225e+01,-5.9848e+05,-5.9849e+05,-2.1578e-01,-5.9849e+05,1.1930e-01,7.1236e+00,2.3893e+05,3.3536e+03,-1.1168e+00,-1.3617e+00,6.1623e+00,9.4496e+00,3.2902e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7357e+01,-5.9818e+05,-5.9819e+05,-2.1778e-01,-5.9819e+05,1.1932e-01,7.1256e+00,2.3846e+05,3.3589e+03,9.5820e-03,-1.2089e+00,5.9364e+00,1.8961e+01,3.2001e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7488e+01,-5.9805e+05,-5.9805e+05,-2.1978e-01,-5.9805e+05,1.1933e-01,7.1275e+00,2.3816e+05,3.3637e+03,1.5661e-01,-1.3827e+00,6.8481e+00,6.0594e+00,3.4229e+01
2.0000e+03,1.1100e+02,2.0000e+00,1.7591e+01,-5.9781e+05,-5.9782e+05,-2.2178e-01,-5.9782e+05,1.1935e-01,7.1295e+00,2.3803e+05,3.3748e+03,-2.2559e-01,-1.8340e+00,6.3706e+00,2.0018e+00,3.2951e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.7722e+01,-5.9765e+05,-5.9766e+05,-2.2378e-01,-5.9766e+05,1.1937e-01,7.1315e+00,2.3780e+05,3.3796e+03,-5.1007e-01,-1.1901e+00,6.7728e+00,1.2786e+01,3.4554e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.7852e+01,-5.9623e+05,-5.9624e+05,-2.2577e-01,-5.9624e+05,1.1939e-01,7.1335e+00,2.3764e+05,3.3849e+03,2.8627e-02,-1.1483e+00,6.1998e+00,1.0987e+01,3.2724e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.7981e+01,-5.9620e+05,-5.9620e+05,-2.2777e-01,-5.9620e+05,1.1940e-01,7.1355e+00,2.3622e+05,3.3900e+03,4.8896e-01,-1.8213e+00,2.0610e+00,9.1943e+00,3.4659e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8110e+01,-5.9619e+05,-5.9620e+05,-2.2977e-01,-5.9620e+05,1.1023e-01,6.0814e+00,2.3618e+05,3.3956e+03,-7.7999e-01,-1.8391e+00,5.6319e+00,1.6722e+01,3.1594e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8239e+01,-5.9610e+05,-5.9610e+05,-2.3177e-01,-5.9610e+05,1.1944e-01,7.1395e+00,2.3618e+05,3.4013e+03,-9.2513e-01,-1.1947e+00,2.2810e+00,5.6360e+00,3.4684e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8367e+01,-5.9609e+05,-5.9609e+05,-2.3377e-01,-5.9609e+05,1.1945e-01,7.1409e+00,2.3608e+05,3.4072e+03,-1.4668e+00,-1.4645e+00,2.2285e+00,3.1642e+00,3.4215e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8495e+01,-5.9599e+05,-5.9599e+05,-2.3576e-01,-5.9599e+05,1.1947e-01,7.1435e+00,2.3607e+05,3.4125e+03,-8.7292e-01,-1.4317e+00,2.1678e+00,1.9539e+01,3.4853e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8623e+01,-5.9598e+05,-5.9598e+05,-2.3776e-01,-5.9598e+05,1.1948e-01,7.1449e+00,2.3597e+05,3.4175e+03,-7.7023e-01,-1.3846e+00,2.3769e+00,7.4396e+00,3.4666e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.8750e+01,-5.9589e+05,-5.9590e+05,-2.3976e-01,-5.9590e+05,1.1950e-01,7.1475e+00,2.3596e+05,3.4228e+03,-1.1924e+00,-1.2228e+00,2.2948e+00,1.6745e+00,3.3321e+01
2.0000e+03,1.2100e+02,1.0000e+00,1.8877e+01,-5.9588e+05,-5.9588e+05,-2.4176e-01,-5.9588e+05,1.1952e-01,7.1495e+00,2.3588e+05,3.4285e+03,2.4456e-01,-1.5930e+00,2.5434e+00,9.5928e+00,3.4911e+01
2.0000e+03,1.2200e+02,2.0000e+00,1.8974e+01,-5.9587e+05,-5.9588e+05,-2.4376e-01,-5.9588e+05,1.1946e-01,7.1428e+00,2.3586e+05,3.4395e+03,-1.4493e+00,-1.6762e+00,2.4645e+00,3.7661e+00,3.4147e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9099e+01,-5.9587e+05,-5.9587e+05,-2.4575e-01,-5.9587e+05,1.1454e-01,6.5663e+00,2.3585e+05,3.4450e+03,3.6094e-01,-1.9893e+00,2.4654e+00,2.7684e+00,3.3137e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9225e+01,-5.9586e+05,-5.9587e+05,-2.4775e-01,-5.9587e+05,1.1891e-01,7.0771e+00,2.3585e+05,3.4500e+03,-3.7761e-01,-1.4969e+00,2.0688e+00,1.5479e+01,3.4413e+01
2.0000e+03,1.2500e+02,1.0000e+00,1.9350e+01,-5.9585e+05,-5.9586e+05,-2.4975e-01,-5.9586e+05,1.1957e-01,7.1562e+00,2.3585e+05,3.4550e+03,-3.3578e-01,-1.9323e+00,2.0298e+00,9.4134e+00,3.3951e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9474e+01,-5.9579e+05,-5.9579e+05,-2.5175e-01,-5.9579e+05,1.1960e-01,7.1595e+00,2.3584e+05,3.4601e+03,-1.3159e+00,-1.1122e+00,2.0822e+00,1.7292e+01,3.4494e+01
2.0000e+03,1.2700e+02,1.0000e+00,1.9599e+01,-5.9571e+05,-5.9571e+05,-2.5375e-01,-5.9571e+05,1.1962e-01,7.1615e+00,2.3577e+05,3.4656e+03,-6.2119e-01,-1.3707e+00,6.6253e+00,7.2041e+00,3.4096e+01
2.0000e+03,1.2800e+02,2.0000e+00,1.9692e+01,-5.9570e+05,-5.9571e+05,-2.5574e-01,-5.9571e+05,1.1793e-01,6.9612e+00,2.3569e+05,3.4773e+03,-1.4442e+00,-1.4267e+00,6.0282e+00,8.4682e+00,3.2626e+01
2.0000e+03,1.2900e+02,1.0000e+00,1.9816e+01,-5.9568e+05,-5.9568e+05,-2.5774e-01,-5.9568e+05,1.1965e-01,7.1655e+00,2.3569e+05,3.4823e+03,-1.1196e+00,-1.9914e+00,2.6376e+00,2.3460e+00,3.3652e+01
2.0000e+03,1.3000e+02,2.0000e+00,1.9908e+01,-5.9567e+05,-5.9568e+05,-2.5974e-01,-5.9568e+05,1.1796e-01,6.9641e+00,2.3566e+05,3.4924e+03,-6.1281e-01,-1.1900e+00,2.5193e+00,4.6767e+00,3.3959e+01
2.0000e+03,1.3100e+02,2.0000e+00,2.0000e+01,-5.9561e+05,-5.9562e+05,-2.6174e-01,-5.9562e+05,1.1969e-01,7.1695e+00,2.3566e+05,3.5039e+03,-5.4445e-01,-1.6933e+00,2.2830e+00,1.8743e+01,3.4520e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0122e+01,-5.9560e+05,-5.9561e+05,-2.6374e-01,-5.9561e+05,1.1967e-01,7.1680e+00,2.3559e+05,3.5093e+03,-7.6070e-01,-1.3957e+00,2.5155e+00,1.6067e+01,3.4728e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.0244e+01,-5.9558e+05,-5.9558e+05,-2.6573e-01,-5.9558e+05,1.1972e-01,7.1735e+00,2.3558e+05,3.5147e+03,-3.8048e-01,-1.1622e+00,2.2806e+00,1.7909e+01,3.4479e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0365e+01,-5.9554e+05,-5.9554e+05,-2.6773e-01,-5.9554e+05,1.1974e-01,7.1755e+00,2.3556e+05,3.5190e+03,-7.0012e-02,-1.2759e+00,2.0934e+00,5.7877e+00,3.2902e+01
2.0000e+03,1.3500e+02,2.0000e+00,2.0455e+01,-5.9551e+05,-5.9552e+05,-2.6973e-01,-5.9552e+05,1.1975e-01,7.1775e+00,2.3552e+05,3.5290e+03,3.6158e-02,-1.6971e+00,2.0759e+00,9.3210e+00,3.3517e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0575e+01,-5.9551e+05,-5.9551e+05,-2.7173e-01,-5.9551e+05,1.1809e-01,6.9801e+00,4.3270e+05,3.5343e+03,3.8874e-01,-1.6767e+00,2.4872e+00,1.8953e+01,3.4285e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.0695e+01,-5.9546e+05,-5.9546e+05,-2.7373e-01,-5.9546e+05,1.1979e-01,7.1815e+00,4.3270e+05,3.5397e+03,2.3948e-02,-1.5748e+00,2.6945e+00,4.4021e+00,3.3824e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.0814e+01,-5.9543e+05,-5.9544e+05,-2.7572e-01,-5.9544e+05,1.1980e-01,7.1835e+00,4.3265e+05,3.5447e+03,2.9380e-02,-1.6407e+00,2.4400e+00,1.4618e+01,3.4405e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.0934e+01,-5.9539e+05,-5.9540e+05,-2.7772e-01,-5.9540e+05,1.1982e-01,7.1855e+00,4.3262e+05,3.5500e+03,-1.2126e+00,-1.5472e+00,2.0224e+00,6.3641e+00,3.3052e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1053e+01,-5.9533e+05,-5.9534e+05,-2.7972e-01,-5.9534e+05,1.1984e-01,7.1875e+00,4.3258e+05,3.5557e+03,6.4574e-02,-1.2045e+00,6.2629e+00,1.0923e+01,3.2953e+01
2.0000e+03,1.4100e+02,2.0000e+00,2.1139e+01,-5.9530e+05,-5.9531e+05,-2.8172e-01,-5.9531e+05,1.1985e-01,7.1895e+00,4.3252e+05,3.5662e+03,-1.2742e+00,-1.5620e+00,2.3554e+00,1.6343e+01,3.4331e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1257e+01,-5.9526e+05,-5.9526e+05,-2.8372e-01,-5.9526e+05,1.1987e-01,7.1914e+00,4.3249e+05,3.5716e+03,4.4899e-01,-1.3322e+00,3.2783e+00,2.2554e+00,3.3881e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1375e+01,-5.9518e+05,-5.9519e+05,-2.8571e-01,-5.9519e+05,1.1989e-01,7.1935e+00,4.3245e+05,3.5770e+03,7.1437e-02,-1.8550e+00,2.4374e+00,5.2095e+00,3.3201e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1493e+01,-5.9514e+05,-5.9515e+05,-2.8771e-01,-5.9515e+05,1.1990e-01,7.1955e+00,4.3237e+05,3.5828e+03,-9.2771e-01,-1.3414e+00,2.4515e+00,1.6463e+01,3.4037e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1610e+01,-5.9509e+05,-5.9509e+05,-2.8971e-01,-5.9509e+05,1.1992e-01,7.1975e+00,4.3233e+05,3.5885e+03,-1.4148e+00,-1.7522e+00,2.2251e+00,1.4139e+01,3.4174e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1726e+01,-5.9504e+05,-5.9505e+05,-2.9171e-01,-5.9505e+05,1.1994e-01,7.1995e+00,4.3228e+05,3.5936e+03,-7.2656e-01,-1.2148e+00,2.5067e+00,8.1185e+00,3.3712e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.1842e+01,-5.9497e+05,-5.9498e+05,-2.9371e-01,-5.9498e+05,1.1995e-01,7.2015e+00,4.3223e+05,3.5987e+03,3.8924e-01,-1.4206e+00,2.9338e+00,1.1970e+01,3.4669e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.1958e+01,-5.9497e+05,-5.9498e+05,-2.9570e-01,-5.9498e+05,1.1045e-01,6.1055e+00,4.3217e+05,3.6043e+03,3.0747e-01,-1.8615e+00,2.0077e+00,1.2295e+01,3.2709e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2074e+01,-5.9495e+05,-5.9496e+05,-2.9770e-01,-5.9496e+05,1.1999e-01,7.2055e+00,4.3216e+05,3.6101e+03,-1.1052e+00,-1.5197e+00,3.3851e+00,3.0863e-01,3.4439e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2189e+01,-5.9481e+05,-5.9482e+05,-2.9970e-01,-5.9482e+05,1.2000e-01,7.2075e+00,4.3215e+05,3.6155e+03,3.7053e-01,-1.1896e+00,2.9417e+00,1.1788e+01,3.4518e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2304e+01,-5.9480e+05,-5.9481e+05,-3.0170e-01,-5.9481e+05,1.1999e-01,7.2054e+00,4.3200e+05,3.6208e+03,-5.3756e-01,-1.9651e+00,2.5545e+00,1.7918e+01,3.4461e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2419e+01,-5.9475e+05,-5.9476e+05,-3.0370e-01,-5.9476e+05,1.2004e-01,7.2115e+00,4.3199e+05,3.6268e+03,2.3663e-01,-1.6705e+00,2.2677e+00,1.5901e+01,3.3217e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2533e+01,-5.9469e+05,-5.9469e+05,-3.0569e-01,-5.9469e+05,1.2005e-01,7.2134e+00,4.3194e+05,3.6318e+03,3.6157e-01,-1.6610e+00,2.6004e+00,1.0374e+01,3.3496e+01
2.0000e+03,1.5400e+02,2.0000e+00,2.2614e+01,-5.9461e+05,-5.9462e+05,-3.0769e-01,-5.9462e+05,1.2007e-01,7.2154e+00,4.3188e+05,3.6434e+03,-1.3567e+00,-1.3298e+00,3.2738e+00,1.7096e+00,3.3956e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2727e+01,-5.9458e+05,-5.9459e+05,-3.0969e-01,-5.9459e+05,1.2009e-01,7.2174e+00,4.3180e+05,3.6478e+03,-1.0936e-02,-1.2330e+00,2.7827e+00,1.4581e-01,3.2608e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.2840e+01,-5.9453e+05,-5.9454e+05,-3.1169e-01,-5.9454e+05,1.2010e-01,7.2195e+00,4.3177e+05,3.6534e+03,-1.3974e-03,-1.0673e+00,2.4421e+00,1.6704e+01,3.3657e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.2953e+01,-5.9452e+05,-5.9453e+05,-3.1369e-01,-5.9453e+05,1.2012e-01,7.2214e+00,4.3172e+05,3.6588e+03,-7.4617e-03,-1.7827e+00,2.5835e+00,1.4117e+01,3.4219e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3066e+01,-5.9451e+05,-5.9452e+05,-3.1568e-01,-5.9452e+05,1.2010e-01,7.2193e+00,4.3171e+05,3.6644e+03,-9.6090e-01,-1.9161e+00,2.9787e+00,1.8956e+01,3.4849e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3178e+01,-5.9448e+05,-5.9449e+05,-3.1768e-01,-5.9449e+05,1.2015e-01,7.2254e+00,4.3170e+05,3.6699e+03,-9.5707e-01,-1.9656e+00,5.1354e+00,1.0452e+01,3.0210e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3290e+01,-5.9437e+05,-5.9438e+05,-3.1968e-01,-5.9438e+05,1.2017e-01,7.2274e+00,4.3167e+05,3.6750e+03,4.6874e-01,-1.3844e+00,2.7736e+00,1.6646e+01,3.4078e+01
2.0000e+03,1.6100e+02,1.0000e+00,2.3401e+01,-5.9437e+05,-5.9438e+05,-3.2168e-01,-5.9438e+05,1.1890e-01,7.0753e+00,4.3157e+05,3.6794e+03,4.8779e-01,-1.4784e+00,2.5134e+00,1.1426e+00,3.1643e+01
2.0000e+03,1.6200e+02,2.0000e+00,2.3478e+01,-5.9433e+05,-5.9434e+05,-3.2368e-01,-5.9434e+05,1.2020e-01,7.2315e+00,4.3156e+05,3.6897e+03,-1.3055e+00,-1.6991e+00,2.3013e+00,1.1705e+01,3.3622e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3589e+01,-5.9432e+05,-5.9432e+05,-3.2567e-01,-5.9432e+05,1.2022e-01,7.2335e+00,4.3152e+05,3.6947e+03,-1.2367e-01,-1.9424e+00,2.4230e+00,6.7330e+00,3.2953e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3699e+01,-5.9428e+05,-5.9429e+05,-3.2767e-01,-5.9429e+05,1.2023e-01,7.2354e+00,4.3151e+05,3.6998e+03,-5.9465e-01,-1.3161e+00,2.3060e+00,1.4837e+01,3.3363e+01
2.0000e+03,1.6500e+02,5.0000e+00,2.3673e+01,-5.9428e+05,-5.9428e+05,-3.2967e-01,-5.9428e+05,1.2015e-01,7.2247e+00,4.3147e+05,3.7276e+03,-5.9115e-02,-1.7688e+00,2.1227e+00,5.2216e+00,3.2051e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.3782e+01,-5.9427e+05,-5.9428e+05,-3.3167e-01,-5.9428e+05,1.1450e-01,6.5615e+00,4.3147e+05,3.7332e+03,-1.1908e+00,-1.2814e+00,2.6770e+00,1.9047e-01,3.2688e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.3891e+01,-5.9426e+05,-5.9427e+05,-3.3367e-01,-5.9427e+05,1.2028e-01,7.2414e+00,4.3146e+05,3.7388e+03,-4.7199e-01,-1.1311e+00,5.6017e+00,1.8081e+01,3.1388e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4000e+01,-5.9419e+05,-5.9420e+05,-3.3566e-01,-5.9420e+05,1.2030e-01,7.2434e+00,4.3145e+05,3.7444e+03,7.8681e-02,-1.6296e+00,2.5548e+00,8.1638e+00,3.3256e+01
2.0000e+03,1.6900e+02,1.0000e+00,2.4108e+01,-5.9414e+05,-5.9415e+05,-3.3766e-01,-5.9415e+05,1.2032e-01,7.2454e+00,4.3138e+05,3.7497e+03,-6.8106e-01,-1.7210e+00,6.0962e+00,1.2607e+01,3.2934e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4217e+01,-5.9403e+05,-5.9404e+05,-3.3966e-01,-5.9404e+05,1.2033e-01,7.2474e+00,4.3133e+05,3.7552e+03,3.7691e-01,-1.0614e+00,5.7252e+00,1.8224e+01,3.1186e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4324e+01,-5.9403e+05,-5.9403e+05,-3.4166e-01,-5.9403e+05,1.2007e-01,7.2157e+00,4.3122e+05,3.7600e+03,-3.7129e-01,-1.5538e+00,2.1557e+00,1.8066e+01,3.3062e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4432e+01,-5.9388e+05,-5.9389e+05,-3.4366e-01,-5.9389e+05,1.2037e-01,7.2514e+00,4.3122e+05,3.7654e+03,-1.9240e-01,-1.6535e+00,2.3056e+00,1.7109e+01,3.3261e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4539e+01,-5.9383e+05,-5.9384e+05,-3.4565e-01,-5.9384e+05,1.2038e-01,7.2534e+00,4.3107e+05,3.7708e+03,-5.0149e-01,-1.3079e+00,2.3806e+00,4.6736e+00,3.2487e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4646e+01,-5.9375e+05,-5.9375e+05,-3.4765e-01,-5.9375e+05,1.2040e-01,7.2554e+00,4.3102e+05,3.7760e+03,-2.3475e-01,-1.1712e+00,5.5656e+00,6.7761e+00,3.0838e+01
2.0000e+03,1.7500e+02,6.0000e+00,2.4579e+01,-5.9374e+05,-5.9374e+05,-3.4965e-01,-5.9374e+05,1.2041e-01,7.2570e+00,4.3094e+05,3.8105e+03,-4.6590e-02,-1.2935e+00,2.1587e+00,4.8648e+00,3.1855e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.4684e+01,-5.9370e+05,-5.9371e+05,-3.5165e-01,-5.9371e+05,1.2043e-01,7.2594e+00,4.3093e+05,3.8157e+03,1.3663e-01,-1.4924e+00,2.1060e+00,8.7271e+00,3.2232e+01
2.0000e+03,1.7700e+02,2.0000e+00,2.4755e+01,-5.9362e+05,-5.9363e+05,-3.5365e-01,-5.9363e+05,1.2045e-01,7.2614e+00,4.3089e+05,3.8255e+03,-1.2371e+00,-1.7286e+00,2.4486e+00,1.1232e+00,3.2159e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.4860e+01,-5.9357e+05,-5.9358e+05,-3.5564e-01,-5.9358e+05,1.2047e-01,7.2634e+00,4.3081e+05,3.8310e+03,-1.4464e+00,-1.4346e+00,2.4030e+00,1.8829e+01,3.3682e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.4965e+01,-5.9354e+05,-5.9354e+05,-3.5764e-01,-5.9354e+05,1.2048e-01,7.2654e+00,4.3076e+05,3.8366e+03,-1.8623e-01,-1.0860e+00,2.3380e+00,1.9429e+01,3.3079e+01
2.0000e+03,1.8000e+02,3.0000e+00,2.5000e+01,-5.9353e+05,-5.9354e+05,-3.5964e-01,-5.9354e+05,1.2039e-01,7.2544e+00,4.3073e+05,3.8531e+03,-1.3897e+00,-1.0651e+00,3.0749e+00,5.4935e+00,3.4161e+01
2.0000e+03,1.8100e+02,4.0000e+00,2.5000e+01,-5.9336e+05,-5.9337e+05,-3.6164e-01,-5.9337e+05,1.2052e-01,7.2694e+00,4.3072e+05,3.8723e+03,3.5424e-01,-1.5228e+00,2.2607e+00,5.3843e-01,3.1047e+01
2.0000e+03,1.8200e+02,3.0000e+00,2.5034e+01,-5.9335e+05,-5.9336e+05,-3.6364e-01,-5.9336e+05,1.2034e-01,7.2485e+00,4.3055e+05,3.8889e+03,-6.9064e-01,-1.8539e+00,2.9079e+00,1.2041e+01,3.4220e+01
2.0000e+03,1.8300e+02,1.0000e+00,2.5137e+01,-5.9325e+05,-5.9326e+05,-3.6563e-01,-5.9326e+05,1.2055e-01,7.2734e+00,4.3054e+05,3.8933e+03,1.3542e-01,-1.0188e+00,3.7615e+00,1.7050e+00,3.4029e+01
2.0000e+03,1.8400e+02,2.0000e+00,2.5205e+01,-5.9315e+05,-5.9316e+05,-3.6763e-01,-5.9316e+05,1.2057e-01,7.2754e+00,4.3044e+05,3.9039e+03,-1.1861e+00,-1.2243e+00,2.1683e+00,3.1807e-01,3.1601e+01
2.0000e+03,1.8500e+02,3.0000e+00,2.5239e+01,-5.9312e+05,-5.9313e+05,-3.6963e-01,-5.9313e+05,1.2058e-01,7.2774e+00,4.3034e+05,3.9193e+03,-4.4231e-01,-1.4807e+00,3.1949e+00,1.4618e+01,3.4980e+01
2.0000e+03,1.8600e+02,1.0000e+00,2.5341e+01,-5.9309e+05,-5.9310e+05,-3.7163e-01,-5.9310e+05,1.2060e-01,7.2794e+00,4.3032e+05,3.9246e+03,-1.3532e+00,-1.5925e+00,3.5893e+00,2.9419e+00,3.4365e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5442e+01,-5.9308e+05,-5.9309e+05,-3.7363e-01,-5.9309e+05,1.2062e-01,7.2813e+00,4.3028e+05,3.9301e+03,-2.5408e-01,-1.5870e+00,3.8153e+00,8.2840e-01,3.4341e+01
2.0000e+03,1.8800e+02,2.0000e+00,2.5509e+01,-5.9299e+05,-5.9300e+05,-3.7562e-01,-5.9300e+05,1.2063e-01,7.2834e+00,4.3027e+05,3.9387e+03,-1.4806e+00,-1.7750e+00,2.4210e+00,1.6537e+01,3.3574e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.5610e+01,-5.9299e+05,-5.9299e+05,-3.7762e-01,-5.9299e+05,1.2022e-01,7.2341e+00,4.3018e+05,3.9442e+03,9.7693e-02,-1.8572e+00,6.0283e+00,1.7603e+01,3.2500e+01
2.0000e+03,1.9000e+02,2.0000e+00,2.5676e+01,-5.9298e+05,-5.9299e+05,-3.7962e-01,-5.9299e+05,1.1167e-01,6.2410e+00,4.3018e+05,3.9560e+03,4.5661e-01,-1.3158e+00,2.6512e+00,3.5709e+00,3.1757e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.5776e+01,-5.9290e+05,-5.9291e+05,-3.8162e-01,-5.9291e+05,1.2068e-01,7.2894e+00,4.3017e+05,3.9611e+03,3.4529e-01,-1.8493e+00,2.6549e+00,7.6996e+00,3.2710e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.5876e+01,-5.9289e+05,-5.9290e+05,-3.8362e-01,-5.9290e+05,1.2015e-01,7.2254e+00,4.3009e+05,3.9667e+03,1.7564e-01,-1.2829e+00,3.1956e+00,1.1690e+01,3.4545e+01
2.0000e+03,1.9300e+02,2.0000e+00,2.5941e+01,-5.9285e+05,-5.9285e+05,-3.8561e-01,-5.9285e+05,1.2072e-01,7.2934e+00,4.3009e+05,3.9781e+03,8.3033e-02,-1.0612e+00,3.2355e+00,6.6087e+00,3.4057e+01
2.0000e+03,1.9400e+02,2.0000e+00,2.6005e+01,-5.9282e+05,-5.9283e+05,-3.8761e-01,-5.9283e+05,1.2073e-01,7.2954e+00,4.3004e+05,3.9891e+03,3.4590e-01,-1.2798e+00,2.6297e+00,1.4410e+01,3.3077e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6104e+01,-5.9262e+05,-5.9263e+05,-3.8961e-01,-5.9263e+05,1.2075e-01,7.2974e+00,4.3001e+05,3.9946e+03,-4.4726e-01,-1.9826e+00,4.0869e+00,1.8716e+00,3.4936e+01
