logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.8205e-01,-4.6427e-01,2.0849e+00,3.0147e+00,2.6229e+01,-9.6936e+02
-3.1829e-01,-4.7593e-01,2.0517e+00,3.0044e+00,2.6125e+01,-9.5767e+02
-4.5523e-01,-4.4402e-01,2.0566e+00,2.9769e+00,2.6135e+01,-9.6012e+02
-3.8177e-01,-4.6561e-01,2.0534e+00,2.8684e+00,2.6123e+01,-9.6020e+02
-3.4700e-01,-4.7673e-01,2.0759e+00,2.9640e+00,2.6208e+01,-9.6551e+02
-4.0974e-01,-4.5563e-01,2.0520e+00,3.0521e+00,2.6132e+01,-9.5569e+02
-3.4212e-01,-4.6896e-01,2.0736e+00,3.0041e+00,2.6185e+01,-9.6645e+02
-4.5389e-01,-4.4722e-01,2.0792e+00,3.0088e+00,2.6214e+01,-9.6742e+02
-4.3798e-01,-4.6485e-01,2.0842e+00,2.6770e+00,2.6221e+01,-9.5836e+02
-2.5887e-01,-4.8799e-01,2.0384e+00,3.0469e+00,2.6077e+01,-9.6684e+02
-3.5415e-01,-4.6496e-01,2.0589e+00,3.0267e+00,2.6139e+01,-9.6809e+02
-2.9619e-01,-4.8827e-01,2.0600e+00,2.8223e+00,2.6149e+01,-9.5220e+02
-3.9181e-01,-4.6280e-01,2.0636e+00,2.8345e+00,2.6149e+01,-9.6817e+02
-3.8075e-01,-4.7266e-01,2.0773e+00,2.6757e+00,2.6192e+01,-9.5181e+02
-3.2316e-01,-4.8118e-01,2.0649e+00,2.8938e+00,2.6165e+01,-9.6543e+02
-3.4993e-01,-4.7770e-01,2.0467e+00,2.8127e+00,2.6114e+01,-9.5889e+02
-2.6387e-01,-4.9580e-01,2.0362e+00,2.8207e+00,2.6059e+01,-9.5194e+02
-3.0099e-01,-4.7620e-01,2.0460e+00,3.0673e+00,2.6108e+01,-9.6126e+02
-2.7882e-01,-4.7859e-01,2.0440e+00,3.1100e+00,2.6097e+01,-9.6056e+02
-3.4197e-01,-4.8516e-01,2.0767e+00,2.7238e+00,2.6206e+01,-9.6754e+02
-4.4182e-01,-4.5879e-01,2.0844e+00,2.8493e+00,2.6230e+01,-9.6380e+02
-3.6388e-01,-4.7264e-01,2.0702e+00,2.8775e+00,2.6185e+01,-9.6779e+02
-3.1151e-01,-4.7886e-01,2.0751e+00,3.0278e+00,2.6197e+01,-9.4801e+02
-2.5694e-01,-4.8636e-01,2.0301e+00,3.0447e+00,2.6056e+01,-9.6923e+02
-2.9589e-01,-4.8392e-01,2.0709e+00,2.8826e+00,2.6168e+01,-9.6730e+02
-3.9659e-01,-4.6172e-01,2.0661e+00,2.9050e+00,2.6167e+01,-9.6194e+02
-3.8121e-01,-4.6357e-01,2.0791e+00,2.9283e+00,2.6202e+01,-9.6856e+02
-2.8114e-01,-4.8321e-01,2.0556e+00,2.9804e+00,2.6117e+01,-9.6794e+02
-3.0239e-01,-4.8216e-01,2.0553e+00,2.8913e+00,2.6129e+01,-9.6338e+02
-3.8646e-01,-4.6874e-01,2.0701e+00,2.7733e+00,2.6172e+01,-9.5004e+02
-3.5454e-01,-4.6575e-01,2.0670e+00,3.1656e+00,2.6179e+01,-9.6934e+02
-4.0413e-01,-4.6378e-01,2.0881e+00,2.8884e+00,2.6236e+01,-9.6119e+02
-4.4101e-01,-4.5477e-01,2.0890e+00,2.9952e+00,2.6243e+01,-9.6778e+02
-3.8001e-01,-4.7036e-01,2.0524e+00,2.7172e+00,2.6124e+01,-9.5267e+02
-3.4487e-01,-4.5801e-01,2.0395e+00,3.2101e+00,2.6094e+01,-9.6293e+02
-3.3785e-01,-4.7290e-01,2.0675e+00,2.9150e+00,2.6171e+01,-9.6909e+02
-3.6847e-01,-4.6978e-01,2.0733e+00,2.9673e+00,2.6195e+01,-9.6722e+02
-3.4570e-01,-4.6888e-01,2.0582e+00,2.9890e+00,2.6145e+01,-9.5378e+02
-2.1184e-01,-5.0116e-01,2.0206e+00,2.9461e+00,2.6010e+01,-9.6932e+02
-3.8599e-01,-4.6369e-01,2.0626e+00,2.8304e+00,2.6152e+01,-9.6903e+02
-4.2757e-01,-4.6015e-01,2.0646e+00,2.8702e+00,2.6168e+01,-9.5983e+02
-4.5331e-01,-4.4726e-01,2.0645e+00,3.0169e+00,2.6166e+01,-9.6198e+02
-3.5689e-01,-4.7184e-01,2.0654e+00,2.8554e+00,2.6176e+01,-9.6647e+02
-3.8709e-01,-4.6461e-01,2.0635e+00,2.7922e+00,2.6147e+01,-9.6576e+02
-2.8729e-01,-4.8873e-01,2.0638e+00,2.8640e+00,2.6143e+01,-9.6832e+02
-3.2067e-01,-4.7994e-01,2.0462e+00,2.8696e+00,2.6105e+01,-9.6717e+02
-4.6671e-01,-4.4106e-01,2.0624e+00,2.9925e+00,2.6163e+01,-9.4303e+02
-3.2948e-01,-4.7522e-01,2.0520e+00,3.0048e+00,2.6130e+01,-9.4070e+02
-4.0769e-01,-4.5538e-01,2.0696e+00,3.0578e+00,2.6183e+01,-9.6765e+02
-4.0488e-01,-4.5499e-01,2.0451e+00,3.0556e+00,2.6113e+01,-9.5104e+02
-3.0300e-01,-4.7929e-01,2.0293e+00,3.0833e+00,2.6068e+01,-9.5933e+02
-3.4275e-01,-4.7255e-01,2.0622e+00,2.9241e+00,2.6143e+01,-9.6197e+02
-1.1982e-01,-5.3608e-01,2.0065e+00,2.8381e+00,2.5965e+01,-9.6294e+02
-2.9407e-01,-4.8070e-01,2.0416e+00,2.9638e+00,2.6082e+01,-9.6775e+02
-3.0469e-01,-4.8157e-01,2.0740e+00,2.8897e+00,2.6176e+01,-9.6071e+02
-3.6474e-01,-4.6174e-01,2.0714e+00,3.1266e+00,2.6183e+01,-9.6638e+02
-3.6525e-01,-4.6394e-01,2.0713e+00,3.0371e+00,2.6180e+01,-9.6758e+02
-1.9043e-01,-5.1666e-01,2.0372e+00,2.8749e+00,2.6063e+01,-9.6920e+02
-2.8636e-01,-4.8241e-01,2.0436e+00,2.8369e+00,2.6062e+01,-9.6778e+02
-3.1382e-01,-4.7578e-01,2.0516e+00,3.0394e+00,2.6133e+01,-9.6224e+02
-1.7266e-01,-5.2677e-01,2.0264e+00,2.7489e+00,2.6031e+01,-9.6193e+02
-3.3875e-01,-4.7933e-01,2.0751e+00,2.7955e+00,2.6189e+01,-9.5215e+02
-2.9868e-01,-4.7954e-01,2.0442e+00,3.0799e+00,2.6114e+01,-9.6802e+02
-2.9005e-01,-4.8291e-01,2.0614e+00,2.9733e+00,2.6137e+01,-9.6202e+02
-3.8340e-01,-4.6622e-01,2.0498e+00,2.8336e+00,2.6115e+01,-9.5416e+02
-3.4379e-01,-4.6536e-01,2.0297e+00,3.0654e+00,2.6061e+01,-9.6619e+02
-2.3498e-01,-5.0756e-01,2.0637e+00,2.7141e+00,2.6132e+01,-9.6222e+02
-3.5267e-01,-4.7788e-01,2.0604e+00,2.6918e+00,2.6143e+01,-9.6619e+02
-4.2466e-01,-4.4698e-01,2.0626e+00,3.2017e+00,2.6169e+01,-9.6139e+02
-3.9510e-01,-4.5481e-01,2.0302e+00,3.0437e+00,2.6059e+01,-9.6445e+02
-4.5353e-01,-4.5013e-01,2.0602e+00,3.0020e+00,2.6160e+01,-9.6784e+02
-1.9377e-01,-5.2489e-01,2.0404e+00,2.7964e+00,2.6078e+01,-9.6917e+02
-4.2644e-01,-4.4699e-01,2.0715e+00,3.0659e+00,2.6185e+01,-9.6717e+02
-2.9609e-01,-4.8214e-01,2.0581e+00,2.9659e+00,2.6143e+01,-9.6484e+02
-4.1544e-01,-4.4907e-01,2.0462e+00,3.0978e+00,2.6115e+01,-9.5858e+02
-3.3954e-01,-4.7341e-01,2.0728e+00,2.9345e+00,2.6184e+01,-9.5390e+02
-3.4203e-01,-4.7206e-01,2.0319e+00,2.9946e+00,2.6074e+01,-9.6530e+02
-3.8513e-01,-4.6755e-01,2.0598e+00,2.9408e+00,2.6161e+01,-9.6630e+02
-3.2869e-01,-4.7270e-01,2.0349e+00,2.9477e+00,2.6061e+01,-9.6653e+02
-4.7475e-01,-4.3753e-01,2.0712e+00,3.1269e+00,2.6192e+01,-9.4348e+02
-4.0222e-01,-4.5629e-01,2.0461e+00,2.9866e+00,2.6108e+01,-9.5365e+02
-3.1625e-01,-4.7623e-01,2.0486e+00,2.9751e+00,2.6101e+01,-9.5336e+02
-2.9945e-01,-4.7351e-01,2.0596e+00,3.1195e+00,2.6145e+01,-9.4662e+02
-4.3256e-01,-4.4472e-01,2.0504e+00,3.2075e+00,2.6129e+01,-9.6619e+02
-4.5036e-01,-4.4646e-01,2.0821e+00,3.0239e+00,2.6217e+01,-9.6295e+02
-2.9029e-01,-4.8617e-01,2.0449e+00,2.9488e+00,2.6103e+01,-9.6920e+02
-3.2438e-01,-4.6932e-01,2.0325e+00,3.0801e+00,2.6077e+01,-9.5918e+02
-3.8303e-01,-4.6088e-01,2.0794e+00,3.0996e+00,2.6211e+01,-9.6856e+02
-3.4208e-01,-4.7074e-01,2.0652e+00,3.0414e+00,2.6179e+01,-9.6731e+02
-4.4411e-01,-4.5078e-01,2.0650e+00,3.0357e+00,2.6175e+01,-9.6807e+02
-3.3585e-01,-4.6899e-01,2.0658e+00,3.0403e+00,2.6168e+01,-9.6813e+02
-3.4198e-01,-4.8000e-01,2.0761e+00,2.7190e+00,2.6189e+01,-9.3763e+02
-4.6033e-01,-4.4060e-01,2.0610e+00,3.1030e+00,2.6167e+01,-9.6944e+02
-4.0570e-01,-4.6227e-01,2.0669e+00,2.7942e+00,2.6171e+01,-9.6915e+02
-3.5318e-01,-4.6693e-01,2.0527e+00,3.0132e+00,2.6127e+01,-9.6667e+02
-3.0095e-01,-4.8665e-01,2.0636e+00,2.7371e+00,2.6141e+01,-9.6340e+02
-3.3818e-01,-4.7774e-01,2.0466e+00,2.7980e+00,2.6100e+01,-9.6707e+02
-2.1868e-01,-5.0670e-01,2.0226e+00,2.8337e+00,2.6020e+01,-9.6167e+02
-3.3554e-01,-4.7115e-01,2.0557e+00,3.0334e+00,2.6140e+01,-9.6160e+02
-3.0103e-01,-4.8510e-01,2.0465e+00,2.8785e+00,2.6108e+01,-9.6859e+02
-3.3660e-01,-4.8468e-01,2.0746e+00,2.7396e+00,2.6194e+01,-9.4510e+02
-3.2202e-01,-4.7888e-01,2.0683e+00,2.8680e+00,2.6165e+01,-9.5797e+02
-3.1987e-01,-4.8270e-01,2.0670e+00,2.8904e+00,2.6172e+01,-9.6691e+02
-3.3976e-01,-4.7286e-01,2.0649e+00,3.0151e+00,2.6167e+01,-9.6851e+02
-4.2041e-01,-4.5768e-01,2.0501e+00,2.9700e+00,2.6138e+01,-9.6810e+02
-3.1596e-01,-4.7615e-01,2.0394e+00,2.9669e+00,2.6079e+01,-9.5561e+02
-3.6065e-01,-4.7103e-01,2.0654e+00,2.9300e+00,2.6171e+01,-9.6085e+02
-3.4054e-01,-4.7273e-01,2.0503e+00,2.9876e+00,2.6122e+01,-9.6143e+02
-3.1316e-01,-4.8384e-01,2.0466e+00,2.8231e+00,2.6103e+01,-9.5692e+02
-3.4610e-01,-4.6453e-01,2.0524e+00,3.0418e+00,2.6122e+01,-9.6499e+02
-4.4338e-01,-4.4692e-01,2.0461e+00,3.0933e+00,2.6121e+01,-9.5459e+02
-3.5243e-01,-4.6715e-01,2.0405e+00,3.0021e+00,2.6091e+01,-9.5193e+02
-3.7427e-01,-4.7685e-01,2.0729e+00,2.6754e+00,2.6178e+01,-9.6381e+02
-3.5739e-01,-4.6948e-01,2.0605e+00,2.8860e+00,2.6141e+01,-9.5136e+02
-3.3884e-01,-4.7479e-01,2.0467e+00,2.9884e+00,2.6120e+01,-9.6921e+02
-2.8692e-01,-4.8812e-01,2.0440e+00,2.8617e+00,2.6088e+01,-9.5983e+02
-4.6346e-01,-4.3939e-01,2.0473e+00,3.0112e+00,2.6112e+01,-9.6323e+02
-4.1855e-01,-4.4859e-01,2.0628e+00,3.1613e+00,2.6165e+01,-9.6096e+02
-2.6274e-01,-4.9233e-01,2.0314e+00,2.8350e+00,2.6042e+01,-9.5660e+02
-3.1242e-01,-4.8651e-01,2.0556e+00,2.8070e+00,2.6133e+01,-9.6723e+02
-3.8697e-01,-4.6498e-01,2.0598e+00,2.8770e+00,2.6156e+01,-9.6649e+02
-3.4088e-01,-4.6596e-01,2.0790e+00,3.0590e+00,2.6197e+01,-9.6277e+02
-2.9064e-01,-4.9130e-01,2.0610e+00,2.8273e+00,2.6147e+01,-9.6826e+02
-1.9533e-01,-5.1605e-01,2.0467e+00,2.8585e+00,2.6092e+01,-9.6030e+02
-1.2417e-01,-5.4415e-01,2.0292e+00,2.6217e+00,2.6028e+01,-9.6611e+02
-3.3346e-01,-4.7885e-01,2.0590e+00,2.8831e+00,2.6153e+01,-9.6821e+02
-4.0390e-01,-4.6263e-01,2.0847e+00,2.8435e+00,2.6217e+01,-9.6714e+02
-3.0280e-01,-4.7787e-01,2.0112e+00,2.9493e+00,2.5992e+01,-9.5816e+02
-4.3371e-01,-4.4816e-01,2.0559e+00,3.1427e+00,2.6153e+01,-9.5895e+02
-3.3696e-01,-4.6949e-01,2.0679e+00,3.1256e+00,2.6181e+01,-9.5974e+02
-4.4151e-01,-4.4415e-01,2.0494e+00,3.1675e+00,2.6126e+01,-9.6588e+02
-4.1080e-01,-4.5039e-01,2.0559e+00,3.1284e+00,2.6141e+01,-9.5437e+02
-3.7053e-01,-4.6175e-01,2.0718e+00,3.0003e+00,2.6180e+01,-9.6081e+02
-1.9157e-01,-5.2088e-01,2.0327e+00,2.8244e+00,2.6055e+01,-9.6518e+02
-4.3870e-01,-4.6236e-01,2.0792e+00,2.6871e+00,2.6204e+01,-9.6855e+02
-3.9130e-01,-4.5420e-01,2.0601e+00,3.1319e+00,2.6160e+01,-9.6211e+02
-3.1820e-01,-4.7276e-01,2.0500e+00,3.0170e+00,2.6115e+01,-9.4593e+02
-3.2718e-01,-4.7871e-01,2.0513e+00,2.7865e+00,2.6107e+01,-9.6208e+02
-3.3427e-01,-4.6287e-01,2.0614e+00,3.1794e+00,2.6156e+01,-9.6797e+02
-3.1971e-01,-4.7842e-01,2.0559e+00,2.9307e+00,2.6124e+01,-9.5370e+02
-3.4290e-01,-4.7952e-01,2.0548e+00,2.7810e+00,2.6128e+01,-9.5716e+02
-3.0118e-01,-4.8263e-01,2.0583e+00,3.0006e+00,2.6156e+01,-9.6938e+02
-3.4236e-01,-4.8427e-01,2.0432e+00,2.7260e+00,2.6098e+01,-9.5056e+02
-4.3966e-01,-4.4708e-01,2.0649e+00,3.1430e+00,2.6182e+01,-9.6755e+02
-3.1473e-01,-4.7781e-01,2.0509e+00,2.9596e+00,2.6117e+01,-9.6663e+02
-3.1173e-01,-4.8459e-01,2.0446e+00,2.7709e+00,2.6098e+01,-9.6668e+02
-4.0870e-01,-4.6399e-01,2.0683e+00,2.7937e+00,2.6173e+01,-9.6571e+02
-3.7403e-01,-4.6305e-01,2.0469e+00,3.0892e+00,2.6126e+01,-9.5244e+02
-4.1412e-01,-4.6528e-01,2.0786e+00,2.7039e+00,2.6195e+01,-9.6700e+02
-3.6020e-01,-4.7167e-01,2.0518e+00,2.8704e+00,2.6129e+01,-9.5613e+02
-3.3317e-01,-4.7852e-01,2.0551e+00,2.8870e+00,2.6135e+01,-9.6746e+02
-3.7085e-01,-4.6796e-01,2.0657e+00,2.9623e+00,2.6177e+01,-9.5329e+02
-3.1767e-01,-4.8090e-01,2.0613e+00,2.8302e+00,2.6134e+01,-9.6881e+02
-3.8406e-01,-4.6837e-01,2.0629e+00,2.8186e+00,2.6151e+01,-9.6646e+02
-3.4794e-01,-4.7829e-01,2.0807e+00,2.8086e+00,2.6202e+01,-9.6230e+02
-3.1471e-01,-4.8218e-01,2.0594e+00,2.9450e+00,2.6150e+01,-9.6043e+02
-3.0584e-01,-4.7976e-01,2.0428e+00,2.8538e+00,2.6083e+01,-9.6508e+02
-4.6032e-01,-4.3761e-01,2.0663e+00,3.1623e+00,2.6172e+01,-9.6619e+02
-3.3857e-01,-4.6157e-01,2.0603e+00,3.1576e+00,2.6145e+01,-9.6701e+02
-4.2096e-01,-4.5537e-01,2.0659e+00,2.9418e+00,2.6173e+01,-9.6229e+02
-3.0072e-01,-4.8039e-01,2.0689e+00,3.0603e+00,2.6181e+01,-9.6270e+02
-4.4868e-01,-4.5301e-01,2.0928e+00,2.8496e+00,2.6244e+01,-9.6530e+02
-2.8097e-01,-4.8808e-01,2.0454e+00,2.9270e+00,2.6088e+01,-9.6829e+02
-3.2653e-01,-4.7848e-01,2.0682e+00,2.9052e+00,2.6169e+01,-9.6735e+02
-3.7298e-01,-4.6772e-01,2.0607e+00,2.8821e+00,2.6149e+01,-9.6510e+02
-3.7607e-01,-4.6570e-01,2.0743e+00,2.9413e+00,2.6188e+01,-9.6510e+02
-3.5217e-01,-4.7952e-01,2.0717e+00,2.6894e+00,2.6172e+01,-9.4603e+02
-4.1387e-01,-4.5613e-01,2.0652e+00,2.9900e+00,2.6178e+01,-9.5967e+02
-3.2680e-01,-4.7515e-01,2.0340e+00,2.9898e+00,2.6087e+01,-9.6641e+02
-3.2307e-01,-4.8632e-01,2.0688e+00,2.7357e+00,2.6170e+01,-9.6683e+02
-3.1572e-01,-4.8130e-01,2.0353e+00,2.8401e+00,2.6065e+01,-9.6724e+02
-3.2232e-01,-4.8213e-01,2.0864e+00,2.8827e+00,2.6225e+01,-9.6224e+02
-3.3717e-01,-4.7307e-01,2.0445e+00,2.8949e+00,2.6097e+01,-9.5638e+02
-4.0685e-01,-4.5294e-01,2.0514e+00,3.0866e+00,2.6128e+01,-9.6741e+02
-3.7236e-01,-4.6513e-01,2.0569e+00,3.0070e+00,2.6152e+01,-9.6566e+02
-3.1597e-01,-4.8023e-01,2.0468e+00,2.8688e+00,2.6103e+01,-9.6322e+02
-2.7586e-01,-4.9000e-01,2.0451e+00,2.9187e+00,2.6099e+01,-9.6604e+02
-3.1779e-01,-4.7860e-01,2.0604e+00,2.9110e+00,2.6143e+01,-9.5833e+02
-3.0644e-01,-4.7976e-01,2.0686e+00,3.0375e+00,2.6181e+01,-9.6818e+02
-3.3198e-01,-4.7293e-01,2.0498e+00,2.9642e+00,2.6113e+01,-9.5668e+02
-3.6951e-01,-4.6490e-01,2.0403e+00,3.0066e+00,2.6103e+01,-9.6724e+02
-2.6553e-01,-4.9715e-01,2.0350e+00,2.7861e+00,2.6067e+01,-9.6629e+02
-3.2244e-01,-4.7549e-01,2.0420e+00,3.0096e+00,2.6101e+01,-9.6308e+02
-2.7233e-01,-4.9834e-01,2.0667e+00,2.7875e+00,2.6155e+01,-9.6503e+02
-2.8903e-01,-4.8358e-01,2.0385e+00,2.9903e+00,2.6073e+01,-9.6700e+02
-3.1687e-01,-4.7747e-01,2.0504e+00,3.0028e+00,2.6132e+01,-9.6669e+02
-3.4371e-01,-4.7614e-01,2.0760e+00,2.8330e+00,2.6184e+01,-9.6275e+02
-3.4942e-01,-4.6677e-01,2.0358e+00,3.0156e+00,2.6084e+01,-9.6583e+02
-3.1822e-01,-4.7829e-01,2.0420e+00,2.9670e+00,2.6103e+01,-9.6771e+02
-4.3850e-01,-4.4062e-01,2.0784e+00,3.2015e+00,2.6213e+01,-9.6485e+02
-3.2960e-01,-4.7274e-01,2.0510e+00,3.0997e+00,2.6146e+01,-9.5406e+02
-2.7166e-01,-4.8527e-01,2.0310e+00,3.0813e+00,2.6066e+01,-9.6938e+02
-3.6397e-01,-4.7571e-01,2.0596e+00,2.8600e+00,2.6158e+01,-9.6677e+02
-4.2947e-01,-4.4739e-01,2.0522e+00,3.0861e+00,2.6133e+01,-9.5727e+02
-3.7699e-01,-4.6124e-01,2.0639e+00,3.1026e+00,2.6173e+01,-9.6198e+02
-3.2653e-01,-4.7259e-01,2.0529e+00,3.1086e+00,2.6151e+01,-9.6217e+02
-3.6906e-01,-4.6786e-01,2.0590e+00,2.9190e+00,2.6149e+01,-9.5827e+02
-3.4285e-01,-4.7243e-01,2.0471e+00,2.9279e+00,2.6107e+01,-9.6891e+02
-3.3448e-01,-4.7463e-01,2.0719e+00,2.9636e+00,2.6186e+01,-9.6733e+02
-3.3764e-01,-4.7883e-01,2.0609e+00,2.7399e+00,2.6143e+01,-9.6313e+02
-3.3911e-01,-4.7205e-01,2.0523e+00,2.8927e+00,2.6116e+01,-9.5844e+02
-3.2157e-01,-4.7873e-01,2.0343e+00,2.9314e+00,2.6084e+01,-9.6943e+02
-3.7638e-01,-4.6623e-01,2.0586e+00,2.9591e+00,2.6152e+01,-9.6214e+02
-4.4743e-01,-4.4823e-01,2.0792e+00,3.0628e+00,2.6213e+01,-9.6661e+02
-4.0679e-01,-4.5577e-01,2.0401e+00,2.9267e+00,2.6096e+01,-9.5236e+02
-3.7089e-01,-4.7271e-01,2.0590e+00,2.7988e+00,2.6142e+01,-9.6167e+02
-3.3571e-01,-4.7791e-01,2.0621e+00,2.9019e+00,2.6158e+01,-9.6012e+02
-3.2675e-01,-4.7822e-01,2.0766e+00,2.8576e+00,2.6191e+01,-9.6870e+02
-2.3216e-01,-5.0949e-01,2.0598e+00,2.6894e+00,2.6121e+01,-9.6361e+02
-3.4236e-01,-4.7216e-01,2.0293e+00,2.8973e+00,2.6054e+01,-9.6444e+02
-3.4391e-01,-4.7013e-01,2.0754e+00,2.9676e+00,2.6190e+01,-9.6820e+02
-3.6021e-01,-4.6921e-01,2.0568e+00,2.9280e+00,2.6144e+01,-9.6891e+02
-2.1210e-01,-5.0726e-01,2.0241e+00,2.8323e+00,2.6020e+01,-9.6701e+02
-3.4710e-01,-4.7444e-01,2.0857e+00,2.9873e+00,2.6223e+01,-9.5003e+02
-4.0521e-01,-4.6396e-01,2.0974e+00,2.9419e+00,2.6266e+01,-9.6288e+02
-3.3073e-01,-4.8046e-01,2.0639e+00,2.8100e+00,2.6155e+01,-9.6333e+02
-3.6963e-01,-4.5863e-01,2.0429e+00,3.1898e+00,2.6112e+01,-9.5271e+02
-4.4362e-01,-4.4952e-01,2.0845e+00,2.9926e+00,2.6232e+01,-9.6784e+02
-3.8865e-01,-4.6386e-01,2.0635e+00,2.9312e+00,2.6163e+01,-9.6043e+02
-3.1248e-01,-4.8376e-01,2.0411e+00,2.7628e+00,2.6082e+01,-9.3097e+02
-4.4215e-01,-4.4511e-01,2.0425e+00,3.1422e+00,2.6115e+01,-9.5674e+02
-2.9770e-01,-4.7777e-01,2.0475e+00,3.1467e+00,2.6118e+01,-9.6584e+02
-2.0397e-01,-5.1960e-01,2.0411e+00,2.7098e+00,2.6068e+01,-9.6283e+02
-3.3360e-01,-4.8413e-01,2.0519e+00,2.6337e+00,2.6117e+01,-9.6946e+02
-4.8584e-01,-4.3313e-01,2.0651e+00,3.1588e+00,2.6178e+01,-9.4596e+02
-3.3576e-01,-4.6604e-01,2.0450e+00,3.1442e+00,2.6117e+01,-9.6373e+02
-3.7336e-01,-4.6196e-01,2.0802e+00,3.0675e+00,2.6216e+01,-9.5988e+02
