logfeh_mean,logdust,logNpix,tau,dmod,logl
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01,-1.1143e+05
-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.6537e+01,-1.3608e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-1.9661e+04
-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01,-1.2395e+05
-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01,-1.4024e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01,-1.3455e+05
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01,-1.1634e+05
-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.2909e+01,-1.3749e+05
-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.6445e+01,-1.1763e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01,-1.0110e+05
7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.5679e+01,-1.2769e+05
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.1097e+04
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01,-1.1512e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01,-1.4258e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.6937e+01,-1.3694e+05
-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01,-1.3219e+05
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-5.6306e+04
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.2604e+01,-1.4223e+05
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01,-6.0438e+04
-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01,-1.4331e+05
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.2709e+01,-1.2762e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01,-1.2862e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-8.9703e+04
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01,-1.3877e+05
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-4.1553e+04
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.3921e+01,-1.2173e+05
8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.6411e+01,-1.4335e+05
-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.6418e+01,-1.2679e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-5.0947e+04
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.5404e+01,-1.3118e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.2097e+01,-1.3743e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01,-1.2894e+05
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01,-1.3885e+05
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-8.5424e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-2.3471e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-1.8638e+04
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01,-9.2902e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-9.6781e+04
-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.6741e+01,-1.3346e+05
1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.5693e+01,-1.2888e+05
-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.6454e+01,-1.3578e+05
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.3818e+01,-1.1633e+05
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01,-1.0244e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-3.0485e+04
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01,-1.0351e+05
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01,-1.4469e+05
-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01,-1.3791e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.3425e+01,-1.3937e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-6.7755e+04
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01,-8.6436e+04
-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.5343e+01,-1.3222e+05
2.0497e-01,-6.3998e-01,1.3818e+00,1.0698e+00,2.6618e+01,-1.3419e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.6861e+01,-1.1201e+05
-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.5022e+01,-1.2148e+05
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01,-9.5414e+04
8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01,-1.2697e+05
-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01,-1.2929e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01,-1.4182e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01,-1.1787e+05
1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01,-1.4376e+05
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01,-5.4542e+04
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01,-9.8611e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.5115e+01,-1.4284e+05
-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01,-1.4421e+05
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01,-7.9646e+04
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.5764e+01,-1.2586e+05
-4.2141e-01,-5.6630e-01,1.5583e+00,3.3413e+00,2.7372e+01,-1.3323e+05
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01,-1.2132e+05
-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.4984e+01,-1.2891e+05
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-7.1616e+04
-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01,-1.4119e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-6.4744e+04
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-7.5721e+04
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01,-1.1855e+05
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-3.7621e+04
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01,-1.0970e+05
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01,-1.1542e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01,-1.2644e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-7.5600e+04
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.7061e+01,-1.2421e+05
-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01,-1.4510e+05
-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01,-1.4416e+05
2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01,-1.0946e+05
-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01,-1.3956e+05
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-9.6746e+04
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01,-1.2712e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.3644e+01,-1.3880e+05
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01,-1.2667e+05
-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.6629e+01,-1.3489e+05
-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01,-1.4368e+05
6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01,-1.4001e+05
1.6893e-01,-7.8795e-01,1.3496e+00,5.5582e+00,2.6893e+01,-1.2875e+05
-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.7818e+01,-1.3108e+05
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-9.0061e+04
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01,-1.4376e+05
-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01,-1.3785e+05
5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01,-1.4326e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01,-1.2801e+05
-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.6709e+01,-1.4098e+05
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01,-1.4208e+05
-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01,-1.4177e+05
-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.5423e+01,-1.3122e+05
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.4326e+01,-1.2948e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01,-1.4543e+05
-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01,-1.3021e+05
1.6660e-01,-4.5900e-02,3.1448e+00,7.2897e+00,2.7666e+01,-1.4523e+05
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01,-1.1723e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.2611e+01,-1.3971e+05
-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01,-1.3932e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.6091e+01,-1.2360e+05
-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01,-1.3301e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01,-1.0677e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01,-1.0725e+05
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01,-8.6162e+04
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01,-1.4321e+05
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01,-8.4685e+04
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.2140e+01,-1.3727e+05
-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.6759e+01,-1.3060e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.4174e+01,-1.2613e+05
-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.7407e+01,-1.3684e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01,-1.3290e+05
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01,-1.4505e+05
5.5958e-02,-2.3742e-01,1.4055e+00,6.2831e+00,2.6411e+01,-1.3081e+05
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.3642e+01,-9.8040e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-7.1190e+04
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01,-1.3550e+05
5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01,-1.3637e+05
1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.6510e+01,-1.3394e+05
-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.6036e+01,-1.2814e+05
-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01,-1.4191e+05
-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01,-1.3386e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.5323e+01,-1.3038e+05
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-9.3797e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-1.2400e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01,-1.0804e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01,-1.4108e+05
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01,-9.6217e+04
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-1.2754e+05
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.3368e+01,-1.2746e+05
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-5.2702e+04
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01,-8.1811e+04
7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.6888e+01,-1.3015e+05
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01,-1.0579e+05
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01,-1.4499e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01,-1.2553e+05
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01,-1.1404e+05
-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.6591e+01,-1.2706e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.7454e+01,-1.3607e+05
1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.5903e+01,-1.3598e+05
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-5.7999e+04
-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.7603e+01,-1.3584e+05
-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01,-1.2813e+05
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-3.7612e+04
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01,-1.3629e+05
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01,-1.2742e+05
6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.4137e+01,-1.3083e+05
5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,2.7003e+01,-1.3958e+05
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01,-1.4358e+05
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-6.1618e+04
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01,-1.1101e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.6868e+01,-1.3324e+05
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.7060e+01,-1.3424e+05
-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.7417e+01,-1.4071e+05
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-2.9772e+04
-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.7976e+01,-1.3536e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-7.0093e+04
-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01,-1.3678e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01,-1.3949e+05
-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01,-1.4453e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01,-1.2882e+05
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01,-1.0699e+05
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01,-1.4102e+05
-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.5907e+01,-1.3735e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-1.2392e+05
-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.6238e+01,-1.3095e+05
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-2.2310e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-9.7671e+04
1.5773e-01,-7.7872e-01,1.3990e+00,2.7358e+00,2.6068e+01,-1.2884e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01,-1.4077e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.2651e+04
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01,-9.2816e+04
-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.7393e+01,-1.3317e+05
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.6835e+01,-1.2407e+05
-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01,-1.3639e+05
-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01,-1.2885e+05
-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.6099e+01,-1.3078e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01,-9.2799e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-4.0204e+04
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.2311e+01,-1.3220e+05
-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.7627e+01,-1.2243e+05
2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01,-1.2907e+05
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-8.8860e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-3.0548e+04
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.6554e+01,-1.4482e+05
-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01,-1.4311e+05
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01,-1.1106e+05
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01,-1.1512e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01,-1.4291e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01,-1.4305e+05
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-6.5830e+04
-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.3212e+01,-1.3890e+05
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.4242e+01,-1.2065e+05
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-6.2939e+04
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01,-1.4460e+05
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01,-1.4218e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01,-1.4367e+05
2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01,-1.4110e+05
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01,-1.4139e+05
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.3816e+01,-1.2745e+05
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.3107e+01,-1.3773e+05
-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.5259e+01,-1.3159e+05
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-5.8094e+04
-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.6976e+01,-1.3238e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.3387e+01,-1.3484e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01,-1.3030e+05
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.2003e+01,-1.4089e+05
-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01,-1.4090e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.5860e+01,-1.2320e+05
1.1784e-01,-3.7987e-01,1.0256e+00,7.6532e+00,2.5296e+01,-1.2313e+05
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-8.6044e+04
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01,-1.4147e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01,-1.4167e+05
1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01,-1.1238e+05
1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01,-1.1870e+05
-7.9844e-03,-5.0683e-01,1.3070e+00,4.0773e+00,2.6004e+01,-1.2835e+05
