logfeh_mean,logdust,logNpix,tau,dmod,logl
1.8329e-01,-4.3822e-01,1.3754e+00,5.7488e+00,2.4144e+01,-9.6665e+03
-3.5381e-01,-3.7681e-01,1.7969e+00,3.8428e+00,2.5106e+01,-9.7828e+03
2.0420e-01,-7.8707e-01,2.4514e+00,1.3281e+00,2.6776e+01,-2.9352e+04
7.5198e-02,-8.6482e-01,2.1813e+00,1.2494e+00,2.6859e+01,-2.8208e+04
-9.1749e-02,-6.5016e-01,1.3136e+00,1.3900e+00,2.4203e+01,-2.1513e+04
1.5872e-01,-4.0018e-01,1.8970e+00,6.8865e+00,2.5607e+01,-6.4574e+03
-4.4665e-01,-2.4435e-01,1.8140e+00,7.6257e+00,2.5546e+01,-2.0381e+04
-1.7349e-01,-4.2571e-01,1.0747e+00,4.7720e+00,2.3254e+01,-1.1441e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-1.8217e+04
-3.9165e-01,-5.9682e-01,1.9770e+00,1.2368e+00,2.6235e+01,-1.8623e+04
1.8893e-01,-6.9804e-01,1.9329e+00,2.6198e-01,2.5315e+01,-1.9538e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-2.5894e+04
-3.1988e-01,-2.8128e-01,1.7479e+00,6.3744e+00,2.5111e+01,-1.1890e+04
1.6177e-01,-5.1600e-01,1.1214e+00,5.9721e+00,2.3408e+01,-1.3897e+04
3.8485e-02,-4.2010e-01,1.9813e+00,5.1789e+00,2.5475e+01,-2.0437e+04
1.5772e-01,-7.7113e-01,2.0891e+00,1.3012e+00,2.5874e+01,-2.1513e+04
1.4995e-01,-3.4877e-01,1.3991e+00,7.2645e+00,2.3898e+01,-1.5501e+04
5.3192e-02,-6.5498e-01,1.6220e+00,4.0209e+00,2.5307e+01,-2.9405e+04
6.3280e-02,-5.6171e-01,1.7531e+00,3.6992e+00,2.5145e+01,-4.8388e+03
-3.8609e-01,-3.4307e-01,1.0252e+00,2.1854e+00,2.2627e+01,-2.3327e+04
1.0415e-01,-4.8641e-01,1.6316e+00,3.6959e+00,2.4513e+01,-1.2589e+04
1.6828e-01,-4.6199e-01,1.5329e+00,5.3170e+00,2.4752e+01,-1.3761e+04
9.5500e-02,-5.8689e-01,1.1980e+00,1.3508e+00,2.3129e+01,-2.2021e+04
1.5671e-01,-5.2027e-01,2.1124e+00,4.2397e+00,2.5793e+01,-2.5300e+04
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-2.3246e+04
2.4451e-01,-3.6914e-01,1.5823e+00,6.1223e+00,2.4144e+01,-2.7385e+04
5.5547e-02,-6.3666e-01,1.3164e+00,1.4269e+00,2.4260e+01,-2.9819e+04
2.0858e-02,-5.1183e-01,2.3636e+00,7.4102e+00,2.7382e+01,-1.3738e+04
1.8962e-01,-5.1623e-01,1.4177e+00,6.2990e+00,2.4242e+01,-1.2297e+04
-2.2119e-01,-6.4257e-01,1.2673e+00,3.3091e+00,2.3909e+01,-2.8672e+04
2.3807e-01,-7.3299e-01,1.0576e+00,3.9559e+00,2.3156e+01,-2.5908e+04
-4.6656e-01,-3.7777e-01,2.0683e+00,3.7918e+00,2.6130e+01,-2.6147e+03
-1.4628e-01,-6.5661e-01,2.6524e+00,1.2174e+00,2.7955e+01,-7.7073e+03
1.0108e-01,-9.0302e-01,1.8852e+00,1.7187e-01,2.5638e+01,-1.9794e+04
1.6039e-01,-4.1948e-01,1.6049e+00,6.3321e+00,2.5129e+01,-2.9839e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-8.4275e+03
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-5.4160e+03
-2.7846e-02,-6.0048e-01,2.3003e+00,1.7505e+00,2.6587e+01,-7.3495e+03
-4.2633e-01,-4.6118e-01,1.5903e+00,4.4417e+00,2.5211e+01,-2.4856e+04
1.7394e-01,-4.9933e-01,1.1033e+00,6.3196e-01,2.2920e+01,-1.8031e+04
4.7976e-02,-4.0747e-01,1.5400e+00,5.0161e+00,2.4275e+01,-1.4325e+04
-1.0051e-01,-3.4571e-01,1.2549e+00,4.9327e+00,2.3213e+01,-2.7042e+04
8.6197e-03,-5.8216e-01,1.5936e+00,2.0066e+00,2.4694e+01,-3.2668e+03
1.6753e-01,-8.3585e-01,1.5234e+00,2.7027e+00,2.4564e+01,-2.3992e+04
1.4642e-02,-8.1033e-01,1.0545e+00,1.2472e+00,2.3214e+01,-2.8141e+04
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-2.1318e+04
-2.5782e-01,-6.0136e-01,2.0553e+00,3.2853e-01,2.6036e+01,-7.7380e+03
-3.8782e-02,-3.3864e-01,1.0249e+00,6.4797e+00,2.2704e+01,-2.1906e+04
-2.7973e-01,-2.7743e-01,1.3102e+00,6.1607e+00,2.3657e+01,-1.8667e+04
-3.8806e-01,-4.7590e-01,2.3613e+00,2.4861e+00,2.6678e+01,-1.6759e+04
-3.5407e-02,-3.9498e-01,1.3354e+00,3.7961e+00,2.4148e+01,-2.9867e+04
8.7277e-02,-7.5579e-01,1.0479e+00,2.2435e+00,2.3178e+01,-2.2445e+04
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-2.1344e+04
6.0840e-04,-6.9965e-01,2.2148e+00,5.9647e-01,2.6191e+01,-2.6212e+04
2.4851e-01,-5.9639e-01,1.0785e+00,7.4381e+00,2.3593e+01,-2.7490e+04
-4.5013e-01,-6.2474e-01,1.6530e+00,1.5499e+00,2.5087e+01,-2.2697e+04
1.8768e-01,-8.8220e-01,1.7701e+00,2.2530e+00,2.5634e+01,-2.6128e+04
1.5037e-01,-4.7131e-01,2.5693e+00,3.9778e+00,2.7463e+01,-1.6567e+04
-3.8524e-02,-5.7001e-01,1.2391e+00,4.2519e+00,2.3849e+01,-1.4311e+04
1.9739e-01,-2.8381e-01,1.7066e+00,7.5456e+00,2.4984e+01,-2.9512e+04
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.5003e+01,-2.5665e+04
2.1769e-01,-6.2538e-01,1.6190e+00,2.5192e+00,2.4833e+01,-4.3436e+03
1.6496e-01,-8.1377e-01,2.0829e+00,3.8851e+00,2.6460e+01,-2.0569e+04
1.2617e-01,-8.6433e-01,2.3352e+00,5.2927e-01,2.7173e+01,-1.6841e+04
2.0804e-01,-5.1102e-01,2.0935e+00,2.9698e+00,2.6196e+01,-1.8449e+04
-9.0457e-02,-3.6920e-01,2.0556e+00,7.1858e+00,2.6100e+01,-6.0143e+03
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-1.6749e+04
-6.7714e-02,-6.7041e-01,1.2100e+00,4.9534e-01,2.3464e+01,-2.2807e+04
-2.0321e-01,-5.5140e-01,2.4311e+00,1.0277e+00,2.7328e+01,-1.3607e+04
-2.5338e-02,-6.9118e-01,2.2814e+00,1.5929e-01,2.6688e+01,-4.6030e+03
1.0038e-01,-4.7264e-01,1.2693e+00,2.9870e+00,2.3209e+01,-2.6024e+04
2.2085e-01,-9.0402e-01,1.1967e+00,6.3567e-01,2.3766e+01,-2.2622e+04
-4.1458e-01,-3.6361e-01,2.5454e+00,2.4775e+00,2.7161e+01,-2.8255e+04
-9.8399e-02,-4.0336e-01,1.1288e+00,5.7722e+00,2.2947e+01,-2.8802e+04
-2.5790e-01,-5.6298e-01,2.2544e+00,3.3009e+00,2.6988e+01,-1.0718e+04
-2.6294e-01,-4.0843e-01,1.9576e+00,5.9823e+00,2.6074e+01,-5.2115e+03
-4.3439e-01,-2.2969e-01,1.0479e+00,7.3023e+00,2.3157e+01,-2.7736e+04
9.2701e-03,-3.4967e-01,1.7150e+00,4.2440e+00,2.4977e+01,-2.1649e+04
-4.2619e-01,-5.5367e-01,2.2804e+00,1.5859e+00,2.6875e+01,-3.1394e+03
1.6045e-01,-3.5107e-01,1.9764e+00,4.9265e+00,2.5647e+01,-2.3092e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.1148e+04
-4.4504e-01,-2.6914e-01,1.6516e+00,3.5780e+00,2.4584e+01,-2.6688e+04
-1.2820e-01,-6.6467e-01,1.5522e+00,7.8102e-01,2.4909e+01,-1.7309e+04
-2.7950e-01,-4.3392e-01,1.7868e+00,1.8609e+00,2.4930e+01,-1.4329e+04
-1.6649e-01,-5.7776e-01,1.1254e+00,6.0076e-01,2.3572e+01,-1.8136e+04
2.8527e-02,-3.5810e-01,1.3534e+00,4.2704e+00,2.4067e+01,-2.8919e+04
-2.4041e-01,-3.8400e-01,1.9411e+00,1.4316e+00,2.5409e+01,-2.0033e+04
-3.8112e-01,-2.9665e-01,1.8017e+00,4.8733e+00,2.5053e+01,-1.6777e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-2.4449e+04
2.2225e-01,-3.5210e-01,1.1380e+00,5.7253e+00,2.3017e+01,-2.3300e+04
-1.9789e-01,-3.7426e-01,1.9895e+00,1.7812e-01,2.5440e+01,-2.8008e+04
2.4030e-01,-3.6628e-01,2.0883e+00,6.6843e+00,2.6219e+01,-1.7596e+04
-6.6902e-02,-8.3403e-01,2.6667e+00,1.5811e+00,2.7918e+01,-1.5234e+04
-3.1831e-01,-5.4781e-01,2.2136e+00,4.8270e+00,2.6838e+01,-1.5802e+04
8.8183e-02,-5.0359e-01,1.9598e+00,5.9133e+00,2.6062e+01,-7.5214e+03
-1.6101e-01,-5.0401e-01,1.2138e+00,1.3975e+00,2.3535e+01,-7.5105e+03
3.5093e-02,-3.6236e-01,1.8708e+00,3.4678e+00,2.5244e+01,-2.5553e+04
1.4094e-01,-5.1714e-01,1.2814e+00,1.1319e+00,2.3798e+01,-1.7667e+04
-4.9791e-01,-3.1032e-01,2.6837e+00,5.0592e+00,2.7586e+01,-2.8333e+04
-4.6203e-01,-5.9988e-01,2.4710e+00,2.4043e+00,2.7487e+01,-1.0376e+04
-3.0355e-01,-5.0449e-01,2.1197e+00,6.9300e+00,2.6588e+01,-2.4757e+04
2.3840e-01,-6.8370e-01,1.4539e+00,4.0935e+00,2.4351e+01,-1.6383e+04
-2.1193e-01,-6.0070e-01,2.0433e+00,2.2973e+00,2.5868e+01,-1.9770e+04
-1.1015e-01,-7.7721e-01,1.9034e+00,8.6759e-01,2.6059e+01,-2.6634e+04
8.7162e-03,-3.9964e-01,1.6474e+00,1.0725e+00,2.4648e+01,-2.8358e+04
-3.8185e-01,-4.9597e-01,2.5153e+00,1.6992e+00,2.7266e+01,-8.5468e+03
-1.2889e-01,-7.5286e-01,2.3111e+00,3.5379e+00,2.7155e+01,-2.2594e+04
2.3287e-01,-4.8496e-01,1.6682e+00,2.4140e+00,2.4592e+01,-1.4644e+04
-3.5866e-01,-5.2214e-01,2.4944e+00,6.5185e+00,2.7826e+01,-2.1142e+04
3.4491e-02,-3.6899e-01,1.3790e+00,2.8075e+00,2.3685e+01,-2.6068e+04
-2.7053e-01,-3.0964e-01,2.6334e+00,7.4048e+00,2.7999e+01,-2.2082e+04
-2.8411e-01,-4.5259e-01,2.4038e+00,8.5531e-01,2.6632e+01,-2.2760e+04
3.5319e-02,-7.3469e-01,2.0670e+00,1.2137e+00,2.5790e+01,-2.8963e+04
5.7764e-02,-4.5976e-01,1.5609e+00,6.0031e+00,2.4403e+01,-1.9984e+04
-1.1672e-01,-6.2457e-01,1.1970e+00,4.1641e+00,2.3711e+01,-2.5144e+04
1.3716e-01,-4.0125e-01,1.0649e+00,6.7738e+00,2.3311e+01,-1.8082e+04
-3.2083e-01,-4.3357e-01,1.9493e+00,6.4032e+00,2.5757e+01,-2.3149e+04
1.7590e-01,-6.9031e-01,2.6337e+00,1.8803e+00,2.7366e+01,-2.1027e+04
-2.9697e-01,-5.2742e-01,1.9516e+00,6.0210e+00,2.6085e+01,-2.4817e+04
-2.2662e-01,-4.5377e-01,2.1977e+00,1.1547e+00,2.6449e+01,-1.1948e+04
1.3762e-01,-7.8322e-01,2.3030e+00,3.4476e+00,2.6914e+01,-1.3931e+04
4.7281e-02,-7.1931e-01,1.7932e+00,2.0552e+00,2.5640e+01,-2.0571e+04
-1.4727e-01,-4.2620e-01,1.5301e+00,5.8885e+00,2.4792e+01,-8.8726e+03
9.6222e-02,-3.4338e-01,1.0692e+00,3.9689e+00,2.2836e+01,-2.8911e+04
1.0531e-01,-6.4746e-01,1.3504e+00,2.0935e+00,2.3689e+01,-2.2976e+04
-4.8845e-01,-3.8883e-01,1.5576e+00,6.9689e+00,2.4948e+01,-1.2272e+04
-2.0426e-01,-6.1394e-01,1.3063e+00,6.2393e-01,2.4016e+01,-1.2248e+04
-1.4920e-01,-6.0973e-01,2.2368e+00,6.1185e-01,2.6214e+01,-2.6633e+04
-4.6109e-01,-4.7113e-01,1.3926e+00,5.2887e+00,2.4374e+01,-2.1882e+04
-2.9180e-01,-3.8069e-01,1.2353e+00,3.7894e+00,2.3634e+01,-9.3774e+03
1.6626e-01,-7.8293e-01,1.9074e+00,3.0558e+00,2.5938e+01,-1.4067e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-1.5195e+04
-9.0023e-02,-6.3756e-01,1.1375e+00,1.3235e+00,2.3174e+01,-2.5083e+04
-3.6089e-01,-3.7574e-01,1.5658e+00,3.1112e+00,2.4245e+01,-1.9182e+04
1.0568e-01,-8.2336e-01,1.6681e+00,1.8045e+00,2.5059e+01,-1.4344e+04
7.8339e-02,-7.1936e-01,1.5074e+00,2.1636e+00,2.4418e+01,-1.4669e+04
-4.9785e-01,-3.9242e-01,1.4712e+00,3.8872e+00,2.4035e+01,-2.4768e+04
-7.5233e-02,-5.1953e-01,1.0154e+00,1.6370e+00,2.3140e+01,-1.7907e+04
-2.0383e-01,-3.8422e-01,1.1432e+00,2.0305e+00,2.2801e+01,-2.8971e+04
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-2.7128e+04
-4.5998e-01,-4.8101e-01,2.2866e+00,2.3694e+00,2.6616e+01,-8.3919e+03
2.1316e-01,-5.4702e-01,1.7669e+00,2.1474e+00,2.5263e+01,-1.7623e+04
-9.7776e-02,-5.5151e-01,1.2292e+00,1.3271e+00,2.3532e+01,-8.8669e+03
-4.9475e-01,-4.4035e-01,2.4855e+00,2.9712e+00,2.7427e+01,-4.5665e+03
1.1256e-01,-5.3964e-01,1.7466e+00,4.1142e+00,2.5014e+01,-9.2515e+03
-9.6505e-02,-4.8729e-01,1.5772e+00,3.7662e+00,2.4620e+01,-5.9360e+03
2.3711e-01,-6.8877e-01,1.6194e+00,1.2121e+00,2.4912e+01,-9.5350e+03
-3.8827e-01,-5.1843e-01,1.8963e+00,2.7763e-01,2.5736e+01,-3.6463e+03
1.6682e-01,-7.0162e-01,2.0529e+00,5.5663e+00,2.6544e+01,-2.6462e+04
3.8966e-02,-4.8444e-01,1.8898e+00,6.2373e-01,2.5236e+01,-1.3052e+04
-2.1771e-01,-6.3648e-01,2.4586e+00,2.0040e+00,2.7180e+01,-1.1619e+04
1.5482e-01,-3.7040e-01,2.2140e+00,4.9661e+00,2.6123e+01,-2.6782e+04
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-2.1341e+04
-4.3546e-01,-2.5796e-01,1.8385e+00,7.7617e+00,2.5717e+01,-2.2746e+04
-1.4280e-01,-2.6889e-01,1.2696e+00,7.6340e+00,2.3668e+01,-2.0781e+04
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01,-2.5138e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-2.7907e+04
-1.4310e-01,-5.0239e-01,2.3013e+00,4.7979e+00,2.6962e+01,-4.2401e+03
1.7815e-01,-6.2620e-01,1.4878e+00,1.9832e+00,2.4472e+01,-7.6078e+03
1.0131e-01,-3.9044e-01,1.2866e+00,7.8773e+00,2.3759e+01,-1.1567e+04
1.1722e-01,-4.9984e-01,1.0001e+00,4.9385e+00,2.3135e+01,-1.7448e+04
2.1350e-01,-4.7197e-01,2.1878e+00,3.2286e+00,2.6039e+01,-2.1149e+04
-2.5995e-01,-6.0740e-01,2.4654e+00,4.5860e+00,2.7471e+01,-2.4452e+04
1.8529e-01,-6.7974e-01,2.3747e+00,3.9023e+00,2.6974e+01,-1.1035e+04
-2.2052e-01,-4.6632e-01,1.5311e+00,2.0587e+00,2.4113e+01,-2.1097e+04
-1.7143e-01,-3.7537e-01,1.2589e+00,2.4530e+00,2.3645e+01,-2.1277e+04
-7.0186e-02,-4.4292e-01,1.3357e+00,2.6268e+00,2.3581e+01,-1.6002e+04
-3.6288e-01,-4.3142e-01,1.3053e+00,6.6642e+00,2.4264e+01,-1.8224e+04
-3.3965e-04,-3.2132e-01,2.3697e+00,6.7919e+00,2.7008e+01,-2.0140e+04
5.3431e-02,-4.3119e-01,1.6945e+00,5.7047e+00,2.4595e+01,-2.8076e+04
-1.1178e-03,-5.4650e-01,1.5247e+00,5.2380e+00,2.4381e+01,-2.9801e+04
2.3548e-01,-7.7952e-01,1.1662e+00,3.1657e+00,2.3832e+01,-2.9017e+04
-1.8113e-01,-4.7240e-01,1.0445e+00,2.5859e+00,2.3087e+01,-1.1545e+04
-1.6779e-01,-6.5417e-01,1.3627e+00,3.0144e-01,2.4455e+01,-2.9181e+04
1.8294e-01,-6.0118e-01,1.9013e+00,5.2535e+00,2.6007e+01,-1.7058e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-1.2289e+04
1.6261e-01,-6.7440e-01,1.0217e+00,2.0259e+00,2.3345e+01,-2.8644e+04
-2.1132e-01,-6.2279e-01,1.5961e+00,1.7683e-01,2.4557e+01,-2.4942e+04
-4.3829e-02,-6.0477e-01,2.0230e+00,2.8269e+00,2.6203e+01,-6.9795e+03
1.1783e-01,-3.9209e-01,2.0069e+00,7.2681e+00,2.6185e+01,-1.4837e+04
2.2497e-01,-9.4630e-01,2.5441e+00,2.1657e+00,2.7626e+01,-9.9027e+03
-3.4186e-01,-4.6258e-01,1.5283e+00,1.0403e+00,2.4652e+01,-1.1039e+04
-3.7111e-01,-4.7309e-01,1.6332e+00,5.8730e+00,2.4985e+01,-2.3536e+04
-1.1199e-01,-2.9355e-01,1.3761e+00,7.6502e+00,2.3735e+01,-2.2127e+04
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-1.8550e+04
5.6759e-02,-4.7195e-01,2.1006e+00,6.2860e+00,2.6359e+01,-4.9324e+03
1.5399e-01,-6.0671e-01,2.6711e+00,3.4646e+00,2.7477e+01,-2.5560e+04
9.9808e-02,-3.5643e-01,1.5548e+00,7.0791e+00,2.4780e+01,-1.7859e+04
-4.4623e-01,-6.3234e-01,1.4545e+00,1.0267e+00,2.4377e+01,-2.9560e+04
4.5166e-02,-6.7413e-01,1.9694e+00,2.3214e+00,2.5766e+01,-6.6246e+03
1.7944e-01,-5.3122e-01,2.3270e+00,2.8167e+00,2.6428e+01,-2.1079e+04
-3.2471e-01,-6.3611e-01,2.4651e+00,3.8411e+00,2.7503e+01,-2.3592e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-1.7187e+04
-3.3975e-01,-4.5179e-01,2.1624e+00,1.4191e+00,2.6561e+01,-2.1171e+04
1.5363e-01,-7.4152e-01,1.0740e+00,3.5536e+00,2.3350e+01,-2.3716e+04
-2.7179e-01,-5.7441e-01,2.7826e+00,1.3050e+00,2.7797e+01,-2.8634e+04
-4.6231e-01,-3.5129e-01,2.0528e+00,5.6153e+00,2.6222e+01,-2.3606e+03
-2.4276e-01,-3.7827e-01,2.1833e+00,4.3652e+00,2.6295e+01,-9.3296e+03
5.0042e-02,-5.7436e-01,1.1176e+00,5.8429e+00,2.3581e+01,-2.1865e+04
-3.1912e-01,-5.5040e-01,2.0787e+00,4.5885e+00,2.6531e+01,-1.5361e+04
-4.2581e-01,-3.3139e-01,1.5810e+00,4.7467e+00,2.4921e+01,-1.8909e+04
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-2.5445e+04
-1.5066e-01,-5.1228e-01,1.4524e+00,1.3629e+00,2.3911e+01,-1.9787e+04
-1.1438e-01,-4.1217e-01,2.3373e+00,6.6023e+00,2.6797e+01,-1.5006e+04
1.1586e-01,-4.8388e-01,1.3381e+00,6.9665e+00,2.4280e+01,-1.5775e+04
1.1056e-01,-7.6448e-01,2.1074e+00,8.3624e-01,2.6357e+01,-5.8809e+03
-1.1352e-01,-3.9829e-01,2.1046e+00,5.0769e+00,2.6006e+01,-1.1841e+04
-3.4264e-01,-3.6414e-01,1.6258e+00,8.5044e-01,2.4714e+01,-1.9312e+04
-3.5943e-01,-5.1820e-01,1.7324e+00,2.2356e+00,2.5146e+01,-6.0199e+03
-4.6929e-01,-2.1673e-01,1.0129e+00,7.5292e+00,2.2739e+01,-2.7108e+04
-3.9327e-01,-4.0279e-01,1.0530e+00,4.7278e+00,2.2917e+01,-2.2152e+04
-4.7638e-01,-4.3029e-01,1.7726e+00,6.6058e+00,2.5683e+01,-1.6465e+04
7.1474e-02,-6.4834e-01,2.0735e+00,5.3961e+00,2.6235e+01,-2.7305e+04
1.1603e-01,-4.0904e-01,1.1612e+00,5.6585e+00,2.3085e+01,-2.0483e+04
4.7245e-03,-6.9104e-01,2.3758e+00,1.2103e+00,2.7234e+01,-1.4477e+04
-2.7078e-01,-3.5838e-01,1.2436e+00,1.3965e+00,2.3249e+01,-2.3545e+04
-3.0382e-01,-3.6473e-01,2.1524e+00,4.3691e+00,2.6338e+01,-7.4062e+03
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-7.2980e+03
-6.5345e-02,-3.7857e-01,2.3579e+00,4.3015e+00,2.6751e+01,-1.8855e+04
-2.6783e-01,-4.1039e-01,1.8211e+00,2.2044e+00,2.5094e+01,-1.1732e+04
2.1722e-01,-9.8808e-01,2.4836e+00,1.5122e+00,2.7520e+01,-1.2323e+04
-2.1002e-01,-3.6874e-01,1.8301e+00,2.8821e+00,2.5188e+01,-1.5275e+04
3.2806e-02,-6.3735e-01,2.1357e+00,4.4359e+00,2.6620e+01,-1.1119e+04
-1.3682e-01,-6.1239e-01,1.3754e+00,4.4365e+00,2.4178e+01,-2.8445e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-1.1941e+04
