logfeh_mean,logdust,logNpix,tau,dmod,logl
1.8329e-01,-4.3822e-01,1.3754e+00,5.7488e+00,2.4144e+01,-9.6665e+03
-3.5381e-01,-3.7681e-01,1.7969e+00,3.8428e+00,2.5106e+01,-9.7828e+03
1.2610e-02,-4.8488e-01,1.7414e+00,2.5151e+00,2.4963e+01,-6.3657e+03
1.9404e-01,-8.4501e-01,2.3450e+00,2.7598e+00,2.7062e+01,-8.8378e+03
-4.8946e-01,-4.9375e-01,1.7230e+00,1.9193e+00,2.5292e+01,-7.3757e+03
1.5872e-01,-4.0018e-01,1.8970e+00,6.8865e+00,2.5607e+01,-6.4574e+03
-3.4138e-02,-6.0491e-01,2.2112e+00,2.6710e+00,2.6343e+01,-1.0755e+04
-1.7349e-01,-4.2571e-01,1.0747e+00,4.7720e+00,2.3254e+01,-1.1441e+04
-9.7569e-02,-4.5462e-01,1.5810e+00,3.1208e+00,2.4766e+01,-9.2001e+03
-2.5247e-01,-4.6929e-01,1.2653e+00,4.0767e+00,2.3951e+01,-1.0273e+04
-2.3546e-01,-4.5861e-01,1.7955e+00,6.0277e+00,2.5677e+01,-1.0717e+04
6.8768e-02,-5.8292e-01,1.4824e+00,3.1656e+00,2.4453e+01,-5.4872e+03
-6.4509e-03,-7.0923e-01,2.5545e+00,1.0683e+00,2.7521e+01,-5.0676e+03
1.7138e-01,-5.2866e-01,1.6531e+00,2.5629e+00,2.4693e+01,-6.2008e+03
8.2242e-02,-5.4254e-01,1.8954e+00,2.2050e+00,2.5574e+01,-6.0747e+03
-4.8698e-02,-6.6397e-01,2.3166e+00,3.4800e-01,2.6964e+01,-5.1126e+03
2.9550e-02,-5.6234e-01,1.1436e+00,1.3453e+00,2.3279e+01,-9.2159e+03
2.0799e-02,-5.6841e-01,2.6413e+00,4.6030e+00,2.7819e+01,-9.9620e+03
6.3280e-02,-5.6171e-01,1.7531e+00,3.6992e+00,2.5145e+01,-4.8388e+03
-2.4565e-01,-4.6454e-01,1.5214e+00,8.8390e-01,2.4275e+01,-8.8688e+03
-4.5006e-01,-3.8621e-01,1.8923e+00,6.0713e+00,2.5707e+01,-7.5587e+03
-4.7913e-01,-3.9050e-01,1.1487e+00,2.9956e+00,2.3441e+01,-9.5463e+03
-3.4605e-01,-5.5927e-01,1.8062e+00,3.0208e-01,2.5284e+01,-1.0887e+04
1.3541e-01,-4.5129e-01,1.3436e+00,6.2636e+00,2.4023e+01,-8.3161e+03
-1.4017e-01,-3.4972e-01,1.3836e+00,7.1376e+00,2.4027e+01,-1.0892e+04
-2.7750e-01,-4.0060e-01,1.8342e+00,4.2893e+00,2.5334e+01,-5.2303e+03
7.7917e-02,-6.3502e-01,1.8430e+00,1.1192e+00,2.5405e+01,-1.6254e+03
-8.2890e-02,-6.3075e-01,1.7747e+00,3.3365e+00,2.5484e+01,-1.0532e+04
8.4796e-02,-5.1637e-01,2.3826e+00,6.5463e+00,2.7388e+01,-1.1111e+04
-4.1992e-01,-4.2395e-01,2.4782e+00,3.8548e+00,2.7225e+01,-8.5990e+03
1.5332e-01,-4.0799e-01,2.1490e+00,6.4552e+00,2.6399e+01,-7.4262e+03
-4.6656e-01,-3.7777e-01,2.0683e+00,3.7918e+00,2.6130e+01,-2.6147e+03
-1.4628e-01,-6.5661e-01,2.6524e+00,1.2174e+00,2.7955e+01,-7.7073e+03
-6.6968e-02,-5.0817e-01,1.3755e+00,3.0851e+00,2.4164e+01,-7.1939e+03
1.5690e-01,-8.5793e-01,2.2062e+00,2.3177e+00,2.6692e+01,-9.0244e+03
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-8.4275e+03
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-5.4160e+03
-2.7846e-02,-6.0048e-01,2.3003e+00,1.7505e+00,2.6587e+01,-7.3495e+03
6.9191e-02,-4.9561e-01,2.1095e+00,5.4347e+00,2.6333e+01,-3.7411e+03
9.2197e-02,-4.2777e-01,1.6626e+00,3.6128e+00,2.4785e+01,-1.1373e+04
-2.0743e-01,-4.5940e-01,1.2422e+00,1.7640e+00,2.3709e+01,-1.0428e+04
1.9570e-01,-8.1177e-01,2.2860e+00,2.8507e+00,2.6769e+01,-1.0289e+04
8.6197e-03,-5.8216e-01,1.5936e+00,2.0066e+00,2.4694e+01,-3.2668e+03
1.4780e-02,-6.6274e-01,1.8001e+00,2.7514e+00,2.5541e+01,-7.8322e+03
-2.5589e-01,-4.1811e-01,1.3629e+00,3.0649e+00,2.3976e+01,-6.8534e+03
-4.5715e-01,-4.3335e-01,1.9492e+00,4.8536e+00,2.5946e+01,-6.2482e+03
-2.5782e-01,-6.0136e-01,2.0553e+00,3.2853e-01,2.6036e+01,-7.7380e+03
2.4035e-01,-7.5466e-01,1.8511e+00,2.9878e-01,2.5478e+01,-2.3674e+03
-9.7707e-02,-5.5119e-01,2.5512e+00,2.9409e-01,2.7491e+01,-1.0487e+04
-3.0365e-01,-5.1743e-01,2.0096e+00,3.8280e+00,2.6268e+01,-9.3801e+03
-1.8174e-01,-4.3773e-01,2.3809e+00,4.0354e+00,2.6996e+01,-6.4106e+03
-2.9146e-01,-4.3073e-01,1.7071e+00,4.8911e+00,2.5215e+01,-4.3251e+03
-1.1402e-01,-3.6668e-01,1.3288e+00,5.8479e+00,2.4025e+01,-1.0802e+04
2.0477e-01,-4.0573e-01,2.1538e+00,7.7135e+00,2.6447e+01,-6.8110e+03
-2.0762e-01,-5.7047e-01,1.6016e+00,1.6350e+00,2.4664e+01,-9.8322e+03
-2.6132e-02,-4.9830e-01,2.0681e+00,1.2714e+00,2.5977e+01,-9.4815e+03
-1.3889e-01,-5.2981e-01,2.4373e+00,3.3904e+00,2.7175e+01,-4.8203e+03
1.4579e-01,-5.4286e-01,2.0340e+00,4.0711e+00,2.5969e+01,-2.4238e+03
-1.9399e-01,-4.3887e-01,2.4299e+00,4.5301e+00,2.7196e+01,-5.2442e+03
-4.3425e-01,-4.4835e-01,2.1855e+00,5.8518e+00,2.6805e+01,-9.0051e+03
7.2331e-02,-6.3385e-01,1.8608e+00,1.3365e+00,2.5305e+01,-6.5698e+03
2.1769e-01,-6.2538e-01,1.6190e+00,2.5192e+00,2.4833e+01,-4.3436e+03
2.1461e-01,-6.3389e-01,1.2497e+00,2.2571e+00,2.3555e+01,-9.3942e+03
1.5325e-02,-4.7159e-01,1.3593e+00,4.6865e+00,2.4055e+01,-6.8151e+03
-4.3548e-01,-5.1544e-01,2.5142e+00,1.7753e+00,2.7382e+01,-4.8863e+03
-9.0457e-02,-3.6920e-01,2.0556e+00,7.1858e+00,2.6100e+01,-6.0143e+03
-4.1803e-02,-6.1905e-01,1.3649e+00,1.0247e+00,2.4086e+01,-7.3136e+03
6.9006e-02,-6.8530e-01,2.3160e+00,3.0091e+00,2.6866e+01,-4.9971e+03
-4.1776e-01,-4.0085e-01,1.9545e+00,4.4444e+00,2.6013e+01,-5.0346e+03
-2.5338e-02,-6.9118e-01,2.2814e+00,1.5929e-01,2.6688e+01,-4.6030e+03
9.2584e-02,-5.7645e-01,2.3413e+00,3.3740e+00,2.6865e+01,-3.6331e+03
4.9550e-02,-7.2369e-01,1.8467e+00,7.9278e-01,2.5669e+01,-1.0531e+04
1.6823e-01,-7.4676e-01,2.5676e+00,2.7928e-01,2.7625e+01,-8.6027e+03
-2.9447e-01,-4.9489e-01,2.3197e+00,3.7746e+00,2.6873e+01,-5.9035e+03
-2.5790e-01,-5.6298e-01,2.2544e+00,3.3009e+00,2.6988e+01,-1.0718e+04
-2.6294e-01,-4.0843e-01,1.9576e+00,5.9823e+00,2.6074e+01,-5.2115e+03
-8.5508e-02,-5.7048e-01,1.9239e+00,8.4209e-01,2.5534e+01,-4.5541e+03
-1.2192e-01,-4.5498e-01,2.5109e+00,3.6094e+00,2.7439e+01,-1.1455e+04
-4.2619e-01,-5.5367e-01,2.2804e+00,1.5859e+00,2.6875e+01,-3.1394e+03
4.2964e-02,-5.2278e-01,1.1687e+00,3.3030e-01,2.3289e+01,-9.7401e+03
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.1148e+04
-8.0286e-02,-5.7447e-01,2.4219e+00,3.0284e+00,2.7172e+01,-3.5250e+03
2.4131e-01,-8.7069e-01,2.4777e+00,1.3013e+00,2.7477e+01,-1.1502e+04
-2.7515e-01,-4.7632e-01,1.8869e+00,5.5965e+00,2.5908e+01,-1.0595e+04
-3.8866e-01,-4.2921e-01,1.7325e+00,1.3966e+00,2.4909e+01,-7.6781e+03
-7.8328e-02,-5.5476e-01,2.5689e+00,3.7639e+00,2.7499e+01,-1.0192e+04
9.1358e-03,-6.3630e-01,2.6483e+00,1.6768e+00,2.7612e+01,-1.0901e+04
-3.7807e-01,-4.7039e-01,1.9821e+00,6.7353e-01,2.5901e+01,-2.8753e+03
-5.3956e-02,-3.9862e-01,1.5739e+00,4.3779e+00,2.4620e+01,-7.5928e+03
-3.3967e-01,-3.6993e-01,2.5378e+00,6.8004e+00,2.7676e+01,-5.5659e+03
-9.7127e-02,-6.0787e-01,1.9383e+00,1.3516e+00,2.5666e+01,-3.9083e+03
-3.2281e-01,-4.9658e-01,1.9929e+00,2.5963e+00,2.6086e+01,-5.3967e+03
2.0513e-01,-4.0933e-01,2.3917e+00,7.2190e+00,2.7091e+01,-8.9579e+03
-3.2191e-01,-4.4495e-01,2.2226e+00,2.3634e+00,2.6449e+01,-5.6002e+03
8.8183e-02,-5.0359e-01,1.9598e+00,5.9133e+00,2.6062e+01,-7.5214e+03
-1.6101e-01,-5.0401e-01,1.2138e+00,1.3975e+00,2.3535e+01,-7.5105e+03
-2.1523e-01,-5.5841e-01,2.0544e+00,3.0218e+00,2.6186e+01,-3.3790e+03
8.8379e-02,-5.6890e-01,2.3224e+00,3.0771e+00,2.6609e+01,-1.0321e+04
-1.5694e-01,-4.8688e-01,1.9997e+00,4.6034e+00,2.6182e+01,-5.9729e+03
-4.6203e-01,-5.9988e-01,2.4710e+00,2.4043e+00,2.7487e+01,-1.0376e+04
-6.3299e-02,-4.7192e-01,2.5070e+00,5.8017e+00,2.7480e+01,-7.5222e+03
-2.8786e-01,-5.3065e-01,1.9210e+00,2.5251e+00,2.5840e+01,-3.8203e+03
2.4024e-01,-5.4608e-01,1.1500e+00,4.7982e+00,2.3450e+01,-1.1143e+04
-4.2113e-01,-4.4361e-01,1.4279e+00,1.1451e+00,2.4288e+01,-6.8675e+03
8.7844e-02,-8.0464e-01,2.2974e+00,5.9943e-01,2.6856e+01,-5.1127e+03
-3.8185e-01,-4.9597e-01,2.5153e+00,1.6992e+00,2.7266e+01,-8.5468e+03
-3.4746e-01,-5.1020e-01,1.9570e+00,3.7778e+00,2.6057e+01,-7.0860e+03
-2.3155e-01,-3.5496e-01,2.2203e+00,5.5917e+00,2.6509e+01,-7.8833e+03
-3.7704e-01,-4.9078e-01,2.4674e+00,2.3635e+00,2.7200e+01,-6.1242e+03
-1.2795e-01,-4.8913e-01,2.0078e+00,4.2823e+00,2.6043e+01,-1.8238e+03
-1.8119e-01,-3.1528e-01,1.5892e+00,7.6235e+00,2.4744e+01,-8.6893e+03
2.2011e-03,-5.3758e-01,1.6705e+00,4.6079e+00,2.4953e+01,-1.0859e+04
1.4820e-01,-6.3729e-01,1.8564e+00,2.0493e+00,2.5316e+01,-4.4360e+03
-1.7403e-01,-5.6494e-01,2.2114e+00,1.3560e+00,2.6353e+01,-6.5916e+03
-1.3134e-01,-4.5249e-01,1.8390e+00,3.2332e+00,2.5320e+01,-3.9724e+03
5.5490e-02,-6.9008e-01,2.2891e+00,9.5553e-01,2.6880e+01,-7.2911e+03
-6.5317e-02,-6.3550e-01,2.4139e+00,3.6813e+00,2.7279e+01,-8.0463e+03
-4.5833e-01,-3.6350e-01,2.3823e+00,6.5540e+00,2.7196e+01,-4.0971e+03
1.3311e-01,-7.6395e-01,2.2756e+00,8.0763e-01,2.6715e+01,-3.0099e+03
2.2269e-02,-5.5544e-01,1.7175e+00,2.4919e+00,2.5047e+01,-2.2125e+03
-2.3036e-01,-6.0748e-01,1.6028e+00,7.4339e-01,2.4976e+01,-1.1222e+04
2.1326e-01,-9.5245e-01,2.5422e+00,3.8424e-01,2.7606e+01,-9.0982e+03
-1.4727e-01,-4.2620e-01,1.5301e+00,5.8885e+00,2.4792e+01,-8.8726e+03
-3.0333e-01,-4.9707e-01,2.6199e+00,2.8204e+00,2.7645e+01,-8.2805e+03
-2.0649e-01,-5.0325e-01,1.9274e+00,3.0879e+00,2.5712e+01,-1.7348e+03
-3.0182e-02,-3.9276e-01,2.3405e+00,7.1875e+00,2.7183e+01,-1.0475e+04
-3.1358e-01,-3.2657e-01,2.2704e+00,7.7413e+00,2.6673e+01,-1.0468e+04
-4.3810e-01,-4.7235e-01,1.9270e+00,2.8393e+00,2.5578e+01,-1.0911e+04
1.2321e-01,-4.8768e-01,1.9408e+00,4.7182e+00,2.5675e+01,-4.0951e+03
-2.9180e-01,-3.8069e-01,1.2353e+00,3.7894e+00,2.3634e+01,-9.3774e+03
-6.3011e-02,-4.6223e-01,1.3246e+00,3.1483e+00,2.3711e+01,-9.6003e+03
6.6764e-02,-5.2298e-01,2.3175e+00,4.2019e+00,2.6663e+01,-1.0232e+04
1.1954e-01,-4.6267e-01,1.2080e+00,5.6772e+00,2.3667e+01,-1.0574e+04
-2.0868e-01,-4.3364e-01,1.7834e+00,6.9109e+00,2.5465e+01,-1.0265e+04
-1.5962e-01,-5.1075e-01,1.1686e+00,2.3104e+00,2.3324e+01,-1.0954e+04
2.4071e-01,-6.7839e-01,2.3207e+00,1.7421e+00,2.6600e+01,-7.8958e+03
-3.4089e-01,-3.9620e-01,2.0944e+00,3.7567e+00,2.6106e+01,-4.7509e+03
-5.9984e-02,-4.7088e-01,1.9381e+00,2.5921e+00,2.5729e+01,-9.6622e+03
-2.9501e-01,-4.3040e-01,1.9410e+00,2.8052e+00,2.5511e+01,-9.0524e+03
1.8286e-01,-8.0649e-01,2.5269e+00,2.4974e+00,2.7520e+01,-6.4392e+03
-4.5998e-01,-4.8101e-01,2.2866e+00,2.3694e+00,2.6616e+01,-8.3919e+03
-2.7686e-01,-3.1448e-01,2.1642e+00,6.0805e+00,2.6411e+01,-1.0352e+04
-9.7776e-02,-5.5151e-01,1.2292e+00,1.3271e+00,2.3532e+01,-8.8669e+03
-4.9475e-01,-4.4035e-01,2.4855e+00,2.9712e+00,2.7427e+01,-4.5665e+03
1.1256e-01,-5.3964e-01,1.7466e+00,4.1142e+00,2.5014e+01,-9.2515e+03
-9.6505e-02,-4.8729e-01,1.5772e+00,3.7662e+00,2.4620e+01,-5.9360e+03
2.3711e-01,-6.8877e-01,1.6194e+00,1.2121e+00,2.4912e+01,-9.5350e+03
-3.8827e-01,-5.1843e-01,1.8963e+00,2.7763e-01,2.5736e+01,-3.6463e+03
-3.1945e-01,-3.4776e-01,1.2405e+00,4.2201e+00,2.3555e+01,-1.1554e+04
2.4447e-01,-9.2124e-01,2.3584e+00,6.0177e-01,2.6956e+01,-7.4410e+03
-2.1771e-01,-6.3648e-01,2.4586e+00,2.0040e+00,2.7180e+01,-1.1619e+04
-2.6677e-01,-3.3713e-01,1.8384e+00,5.0327e+00,2.5381e+01,-7.7698e+03
8.1821e-02,-6.3387e-01,1.4142e+00,3.0165e+00,2.4278e+01,-8.0748e+03
-3.1814e-01,-4.3664e-01,1.5776e+00,5.1179e+00,2.4904e+01,-7.4753e+03
-1.8673e-01,-4.8424e-01,2.6364e+00,4.1196e+00,2.7823e+01,-6.5395e+03
-2.6270e-01,-5.0302e-01,1.4134e+00,1.0342e+00,2.4206e+01,-5.2362e+03
-4.4995e-01,-5.2278e-01,2.4307e+00,8.3069e-01,2.7223e+01,-2.5664e+03
-1.4310e-01,-5.0239e-01,2.3013e+00,4.7979e+00,2.6962e+01,-4.2401e+03
1.7815e-01,-6.2620e-01,1.4878e+00,1.9832e+00,2.4472e+01,-7.6078e+03
1.0131e-01,-3.9044e-01,1.2866e+00,7.8773e+00,2.3759e+01,-1.1567e+04
1.6381e-01,-5.2854e-01,1.7127e+00,2.0314e+00,2.5004e+01,-1.0697e+04
-1.6292e-01,-5.1616e-01,1.8706e+00,4.3969e+00,2.5794e+01,-6.5612e+03
1.4258e-01,-6.6931e-01,2.5966e+00,1.7758e-01,2.7513e+01,-9.2382e+03
1.8529e-01,-6.7974e-01,2.3747e+00,3.9023e+00,2.6974e+01,-1.1035e+04
-4.7302e-01,-4.5048e-01,2.3611e+00,1.3776e+00,2.7019e+01,-5.9362e+03
-9.5604e-02,-5.3179e-01,2.4834e+00,2.8442e+00,2.7432e+01,-1.0129e+04
1.9384e-01,-5.9794e-01,2.1485e+00,2.3613e+00,2.6330e+01,-7.0471e+03
-1.6145e-01,-5.8030e-01,2.3653e+00,2.3678e+00,2.7153e+01,-6.6162e+03
-3.7304e-01,-3.8673e-01,1.3044e+00,1.8961e+00,2.3690e+01,-1.0769e+04
2.4124e-01,-8.5359e-01,2.1021e+00,2.4708e-01,2.6255e+01,-4.6320e+03
2.3799e-01,-6.1173e-01,1.8881e+00,3.8514e+00,2.5759e+01,-6.1869e+03
-4.6573e-01,-5.3697e-01,2.0655e+00,2.0502e+00,2.6285e+01,-5.3999e+03
-1.8113e-01,-4.7240e-01,1.0445e+00,2.5859e+00,2.3087e+01,-1.1545e+04
-4.8863e-01,-3.3174e-01,1.8765e+00,4.4047e+00,2.5674e+01,-8.9017e+03
-3.8473e-01,-4.0003e-01,1.6248e+00,5.1533e+00,2.4923e+01,-5.9409e+03
-2.1637e-01,-6.1474e-01,2.0149e+00,2.7532e+00,2.6264e+01,-1.0807e+04
-9.4655e-02,-5.0560e-01,2.4068e+00,4.8377e+00,2.7244e+01,-4.5789e+03
-4.8390e-01,-5.6933e-01,2.4582e+00,1.8234e+00,2.7453e+01,-6.3632e+03
-4.3829e-02,-6.0477e-01,2.0230e+00,2.8269e+00,2.6203e+01,-6.9795e+03
7.2314e-02,-5.0441e-01,1.7083e+00,5.4963e+00,2.5313e+01,-8.9083e+03
2.2497e-01,-9.4630e-01,2.5441e+00,2.1657e+00,2.7626e+01,-9.9027e+03
-3.4186e-01,-4.6258e-01,1.5283e+00,1.0403e+00,2.4652e+01,-1.1039e+04
-3.9161e-01,-4.7916e-01,1.8701e+00,3.4961e+00,2.5553e+01,-7.4171e+03
1.7167e-01,-4.5840e-01,1.3975e+00,5.3468e+00,2.3993e+01,-1.0084e+04
-2.2592e-01,-5.2035e-01,2.3334e+00,5.4433e-01,2.6870e+01,-4.2911e+03
5.6759e-02,-4.7195e-01,2.1006e+00,6.2860e+00,2.6359e+01,-4.9324e+03
-2.2614e-01,-5.1629e-01,1.2219e+00,2.1820e+00,2.3606e+01,-8.7807e+03
1.3423e-01,-6.9702e-01,2.3308e+00,1.8987e+00,2.6669e+01,-8.6561e+03
-4.5459e-02,-6.6144e-01,1.5755e+00,1.0095e+00,2.4695e+01,-8.0101e+03
4.5166e-02,-6.7413e-01,1.9694e+00,2.3214e+00,2.5766e+01,-6.6246e+03
-2.4011e-01,-3.4608e-01,1.5731e+00,6.7946e+00,2.4593e+01,-9.7894e+03
1.6910e-01,-6.9662e-01,2.5892e+00,1.0821e-01,2.7443e+01,-9.4492e+03
-4.4954e-01,-3.4870e-01,1.6172e+00,7.5966e+00,2.4909e+01,-9.0753e+03
1.7309e-02,-5.7925e-01,1.5778e+00,2.7420e-01,2.4712e+01,-5.8951e+03
2.0973e-01,-5.4603e-01,1.6777e+00,3.3252e-01,2.4619e+01,-1.0612e+04
-1.0933e-01,-4.8566e-01,1.6630e+00,3.9489e+00,2.5006e+01,-3.4538e+03
-4.6231e-01,-3.5129e-01,2.0528e+00,5.6153e+00,2.6222e+01,-2.3606e+03
-2.4276e-01,-3.7827e-01,2.1833e+00,4.3652e+00,2.6295e+01,-9.3296e+03
-4.2421e-01,-3.8821e-01,2.5413e+00,6.7025e+00,2.7683e+01,-6.0920e+03
-4.2294e-01,-3.4719e-01,1.7962e+00,3.9731e+00,2.5196e+01,-6.9337e+03
-2.8732e-01,-3.1048e-01,2.0997e+00,7.0647e+00,2.6150e+01,-9.7311e+03
-1.1753e-01,-5.8309e-01,2.0944e+00,3.6912e+00,2.6283e+01,-6.8477e+03
-6.7096e-02,-6.6881e-01,2.6976e+00,7.0873e-01,2.7973e+01,-6.7260e+03
-5.1961e-02,-5.5799e-01,1.5884e+00,2.7659e+00,2.4816e+01,-5.0413e+03
9.0254e-02,-4.6348e-01,1.8305e+00,4.6770e+00,2.5259e+01,-7.0022e+03
1.1056e-01,-7.6448e-01,2.1074e+00,8.3624e-01,2.6357e+01,-5.8809e+03
-1.2111e-01,-4.8419e-01,2.1340e+00,3.8243e-01,2.6070e+01,-9.1195e+03
9.3002e-02,-4.9789e-01,1.4717e+00,4.1308e+00,2.4524e+01,-1.0255e+04
-3.5943e-01,-5.1820e-01,1.7324e+00,2.2356e+00,2.5146e+01,-6.0199e+03
-4.3808e-02,-5.6395e-01,1.9705e+00,3.5387e+00,2.5772e+01,-7.0578e+03
-2.0789e-01,-4.3598e-01,2.0929e+00,7.3177e+00,2.6389e+01,-9.7954e+03
8.4631e-02,-6.3000e-01,2.3980e+00,1.2936e+00,2.6909e+01,-6.4043e+03
-1.1244e-01,-5.6645e-01,2.3971e+00,1.6662e+00,2.7102e+01,-5.6820e+03
-4.9803e-01,-4.7998e-01,1.7644e+00,8.4657e-01,2.5427e+01,-8.9394e+03
-4.2059e-01,-3.8801e-01,1.1853e+00,1.2407e+00,2.3414e+01,-1.1291e+04
-8.5091e-02,-4.6463e-01,2.0269e+00,6.8525e+00,2.6112e+01,-1.1477e+04
-3.0382e-01,-3.6473e-01,2.1524e+00,4.3691e+00,2.6338e+01,-7.4062e+03
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-7.2980e+03
-1.7032e-01,-5.3662e-01,1.5510e+00,2.0687e+00,2.4674e+01,-4.7587e+03
-2.6783e-01,-4.1039e-01,1.8211e+00,2.2044e+00,2.5094e+01,-1.1732e+04
-4.1332e-01,-3.6413e-01,2.3164e+00,6.0688e+00,2.7065e+01,-4.0888e+03
2.1418e-02,-4.3832e-01,1.3904e+00,7.3013e+00,2.4281e+01,-9.1408e+03
3.2806e-02,-6.3735e-01,2.1357e+00,4.4359e+00,2.6620e+01,-1.1119e+04
1.3218e-01,-4.6459e-01,2.1351e+00,6.1700e+00,2.6476e+01,-5.3552e+03
-1.3209e-01,-3.3871e-01,1.8374e+00,6.6250e+00,2.5399e+01,-7.2122e+03
