logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.7780e-01,-4.5660e-01,2.0850e+00,3.1095e+00,2.6216e+01,-9.4127e+02
-3.4480e-01,-4.7619e-01,2.0749e+00,2.7009e+00,2.6166e+01,-9.4052e+02
-4.3082e-01,-4.5062e-01,2.0480e+00,2.9676e+00,2.6125e+01,-9.3872e+02
-3.8357e-01,-4.5771e-01,2.0682e+00,3.0659e+00,2.6168e+01,-9.2912e+02
-4.9721e-01,-4.3700e-01,2.1136e+00,2.9920e+00,2.6304e+01,-9.4146e+02
-3.8225e-01,-4.5290e-01,2.0637e+00,3.1024e+00,2.6150e+01,-9.3296e+02
-4.1654e-01,-4.5226e-01,2.0575e+00,2.9240e+00,2.6134e+01,-9.3168e+02
-3.1528e-01,-4.7181e-01,2.0490e+00,3.1197e+00,2.6114e+01,-9.4055e+02
-4.5216e-01,-4.4011e-01,2.0780e+00,3.1220e+00,2.6205e+01,-9.3566e+02
-2.8669e-01,-4.7982e-01,2.0458e+00,3.0393e+00,2.6093e+01,-9.3385e+02
-3.1660e-01,-4.9190e-01,2.0814e+00,2.6803e+00,2.6205e+01,-9.3506e+02
-4.1022e-01,-4.5058e-01,2.0452e+00,3.0783e+00,2.6103e+01,-9.1555e+02
-4.1361e-01,-4.5483e-01,2.0748e+00,2.9901e+00,2.6188e+01,-9.2167e+02
-4.1282e-01,-4.6251e-01,2.0697e+00,2.7819e+00,2.6169e+01,-9.3733e+02
-4.1875e-01,-4.5326e-01,2.0687e+00,2.8624e+00,2.6166e+01,-9.3906e+02
-3.0981e-01,-4.8316e-01,2.0528e+00,2.9430e+00,2.6124e+01,-9.3876e+02
-2.9494e-01,-4.8051e-01,2.0159e+00,2.8672e+00,2.6002e+01,-9.3188e+02
-3.2598e-01,-4.7458e-01,2.0344e+00,2.8695e+00,2.6056e+01,-9.3582e+02
-3.7117e-01,-4.6399e-01,2.0497e+00,2.8607e+00,2.6098e+01,-9.2629e+02
-3.8625e-01,-4.6009e-01,2.0721e+00,2.8806e+00,2.6174e+01,-9.3938e+02
-3.5771e-01,-4.7337e-01,2.1145e+00,2.8454e+00,2.6302e+01,-9.4105e+02
-4.8541e-01,-4.2753e-01,2.0758e+00,3.2323e+00,2.6204e+01,-9.3028e+02
-3.9893e-01,-4.6254e-01,2.0693e+00,2.8261e+00,2.6167e+01,-9.4021e+02
-4.1895e-01,-4.4997e-01,2.0391e+00,3.0579e+00,2.6086e+01,-9.4063e+02
-3.0863e-01,-4.8362e-01,2.0552e+00,2.8932e+00,2.6126e+01,-9.2861e+02
-3.3350e-01,-4.7095e-01,2.0627e+00,3.0310e+00,2.6162e+01,-9.4112e+02
-4.5480e-01,-4.4087e-01,2.0721e+00,3.1980e+00,2.6203e+01,-9.3201e+02
-3.5058e-01,-4.6898e-01,2.0541e+00,2.8644e+00,2.6113e+01,-9.2824e+02
-4.2114e-01,-4.5383e-01,2.0568e+00,2.9337e+00,2.6132e+01,-9.3175e+02
-4.1088e-01,-4.5686e-01,2.0698e+00,2.8917e+00,2.6170e+01,-9.2334e+02
-4.3919e-01,-4.4090e-01,2.0607e+00,3.0814e+00,2.6148e+01,-9.3970e+02
-2.9235e-01,-4.7235e-01,2.0441e+00,3.0451e+00,2.6079e+01,-9.3563e+02
-3.9786e-01,-4.4916e-01,2.0865e+00,3.1983e+00,2.6224e+01,-9.3917e+02
-4.0700e-01,-4.4927e-01,2.0609e+00,3.1661e+00,2.6156e+01,-9.2973e+02
-4.1003e-01,-4.5655e-01,2.0989e+00,2.9861e+00,2.6259e+01,-9.3871e+02
-2.8041e-01,-4.9854e-01,2.0662e+00,2.6673e+00,2.6148e+01,-9.4132e+02
-3.8519e-01,-4.5972e-01,2.0484e+00,2.8896e+00,2.6098e+01,-9.3529e+02
-3.7059e-01,-4.6758e-01,2.0688e+00,2.7664e+00,2.6157e+01,-9.3994e+02
-4.2167e-01,-4.5812e-01,2.1076e+00,2.9174e+00,2.6280e+01,-9.4131e+02
-3.9831e-01,-4.4818e-01,2.0623e+00,3.1682e+00,2.6153e+01,-9.2323e+02
-4.3232e-01,-4.4549e-01,2.0689e+00,3.0792e+00,2.6174e+01,-9.2814e+02
-3.7066e-01,-4.6842e-01,2.0809e+00,2.8790e+00,2.6201e+01,-9.3804e+02
-3.5172e-01,-4.7869e-01,2.0641e+00,2.7421e+00,2.6153e+01,-9.2046e+02
-4.3405e-01,-4.5564e-01,2.0673e+00,2.8970e+00,2.6180e+01,-9.3929e+02
-3.9996e-01,-4.7201e-01,2.1026e+00,2.7344e+00,2.6278e+01,-9.2423e+02
-3.5406e-01,-4.7032e-01,2.0658e+00,2.8613e+00,2.6153e+01,-9.3037e+02
-3.8012e-01,-4.5099e-01,2.0701e+00,3.2142e+00,2.6180e+01,-9.2902e+02
-3.3038e-01,-4.6445e-01,2.0581e+00,3.2038e+00,2.6146e+01,-9.3537e+02
-4.1053e-01,-4.5402e-01,2.0448e+00,2.8915e+00,2.6103e+01,-9.3789e+02
-3.5230e-01,-4.6887e-01,2.0625e+00,2.9209e+00,2.6143e+01,-9.3583e+02
-4.4109e-01,-4.4121e-01,2.0523e+00,3.1921e+00,2.6135e+01,-9.3276e+02
-3.0743e-01,-4.7703e-01,2.0251e+00,2.9898e+00,2.6039e+01,-9.2866e+02
-4.2953e-01,-4.4047e-01,2.0446e+00,3.1880e+00,2.6108e+01,-9.4142e+02
-3.1354e-01,-4.8348e-01,2.0592e+00,2.8122e+00,2.6135e+01,-9.3489e+02
-3.9050e-01,-4.5888e-01,2.0437e+00,2.9242e+00,2.6093e+01,-9.4111e+02
-4.3512e-01,-4.4829e-01,2.0598e+00,2.9773e+00,2.6145e+01,-9.2811e+02
-3.1363e-01,-4.9169e-01,2.0925e+00,2.6511e+00,2.6228e+01,-9.4157e+02
-3.7969e-01,-4.6488e-01,2.0760e+00,2.9281e+00,2.6178e+01,-9.3458e+02
-4.8468e-01,-4.2681e-01,2.0547e+00,3.1730e+00,2.6133e+01,-9.2797e+02
-4.1978e-01,-4.4533e-01,2.0791e+00,3.2074e+00,2.6207e+01,-9.3315e+02
-3.8956e-01,-4.5797e-01,2.0681e+00,2.9191e+00,2.6152e+01,-9.3721e+02
-3.7816e-01,-4.6245e-01,2.0440e+00,2.9133e+00,2.6088e+01,-9.2197e+02
-4.3163e-01,-4.4841e-01,2.0699e+00,2.9798e+00,2.6177e+01,-9.3425e+02
-3.4522e-01,-4.7029e-01,2.0657e+00,2.8641e+00,2.6145e+01,-9.1601e+02
-4.1409e-01,-4.5182e-01,2.0691e+00,3.0272e+00,2.6173e+01,-9.4022e+02
-4.1321e-01,-4.5494e-01,2.0730e+00,2.9894e+00,2.6191e+01,-9.3765e+02
-4.2495e-01,-4.5373e-01,2.0598e+00,2.8282e+00,2.6142e+01,-9.3012e+02
-4.8019e-01,-4.2812e-01,2.0541e+00,3.2633e+00,2.6139e+01,-9.3878e+02
-3.1312e-01,-4.8106e-01,2.0519e+00,2.8058e+00,2.6099e+01,-9.3727e+02
-3.5331e-01,-4.6618e-01,2.0544e+00,3.0852e+00,2.6132e+01,-9.2812e+02
-3.2005e-01,-4.7773e-01,2.0810e+00,2.9724e+00,2.6202e+01,-9.2423e+02
-4.5456e-01,-4.4138e-01,2.0710e+00,3.1565e+00,2.6202e+01,-9.3119e+02
-3.3349e-01,-4.7130e-01,2.0655e+00,3.0374e+00,2.6166e+01,-9.3150e+02
-4.1281e-01,-4.4699e-01,2.0140e+00,3.0798e+00,2.6006e+01,-9.3958e+02
-3.7398e-01,-4.6243e-01,2.0693e+00,2.8966e+00,2.6165e+01,-9.3652e+02
-3.6613e-01,-4.6408e-01,2.0557e+00,2.8580e+00,2.6105e+01,-9.2953e+02
-3.6421e-01,-4.7192e-01,2.0341e+00,2.7243e+00,2.6067e+01,-9.3128e+02
-4.3779e-01,-4.5463e-01,2.0572e+00,2.8699e+00,2.6146e+01,-9.4118e+02
-4.4954e-01,-4.4384e-01,2.0715e+00,2.9623e+00,2.6176e+01,-9.4127e+02
-3.2288e-01,-4.7632e-01,2.0695e+00,2.9400e+00,2.6171e+01,-9.2053e+02
-4.4163e-01,-4.3528e-01,2.0406e+00,3.2360e+00,2.6093e+01,-9.3836e+02
-3.0473e-01,-4.8918e-01,2.0724e+00,2.7165e+00,2.6165e+01,-9.3148e+02
-4.5159e-01,-4.4160e-01,2.0670e+00,3.0629e+00,2.6169e+01,-9.3566e+02
-3.7401e-01,-4.5703e-01,2.0770e+00,3.0899e+00,2.6201e+01,-9.2348e+02
-3.6133e-01,-4.6591e-01,2.0755e+00,2.8614e+00,2.6172e+01,-9.3232e+02
-3.2755e-01,-4.8582e-01,2.0765e+00,2.6286e+00,2.6177e+01,-9.4048e+02
-3.6479e-01,-4.6911e-01,2.0687e+00,2.8648e+00,2.6162e+01,-9.3238e+02
-4.3719e-01,-4.4471e-01,2.0449e+00,3.1278e+00,2.6112e+01,-9.4155e+02
-4.2019e-01,-4.5506e-01,2.0871e+00,2.9888e+00,2.6234e+01,-9.4014e+02
-4.1473e-01,-4.4849e-01,2.0526e+00,3.1713e+00,2.6132e+01,-9.4074e+02
-4.4993e-01,-4.3966e-01,2.0645e+00,3.2075e+00,2.6170e+01,-9.3460e+02
-3.5021e-01,-4.6040e-01,2.0557e+00,3.1710e+00,2.6135e+01,-9.3778e+02
-3.4332e-01,-4.7923e-01,2.0708e+00,2.7143e+00,2.6159e+01,-9.3730e+02
-3.7828e-01,-4.6138e-01,2.0547e+00,2.9383e+00,2.6116e+01,-9.3066e+02
-4.2551e-01,-4.6201e-01,2.0608e+00,2.7544e+00,2.6161e+01,-9.4058e+02
-2.5965e-01,-4.8978e-01,2.0426e+00,2.8333e+00,2.6062e+01,-9.4154e+02
-3.0740e-01,-4.7558e-01,2.0534e+00,3.0203e+00,2.6115e+01,-9.4084e+02
-4.2481e-01,-4.4093e-01,2.0535e+00,3.2833e+00,2.6129e+01,-9.3132e+02
-4.0844e-01,-4.5833e-01,2.0852e+00,2.9436e+00,2.6214e+01,-9.3848e+02
-2.9567e-01,-4.9174e-01,2.0426e+00,2.7085e+00,2.6081e+01,-9.3544e+02
-3.1090e-01,-4.6970e-01,2.0372e+00,3.2188e+00,2.6084e+01,-9.2280e+02
-3.7566e-01,-4.6141e-01,2.0460e+00,2.8559e+00,2.6088e+01,-9.4150e+02
-4.2548e-01,-4.5437e-01,2.0864e+00,2.9888e+00,2.6225e+01,-9.3411e+02
-3.5200e-01,-4.6661e-01,2.0500e+00,2.9727e+00,2.6120e+01,-9.3867e+02
-2.9249e-01,-4.8735e-01,2.0684e+00,2.7769e+00,2.6159e+01,-9.3080e+02
-3.5108e-01,-4.7084e-01,2.0563e+00,2.9825e+00,2.6149e+01,-9.4102e+02
-4.1136e-01,-4.6233e-01,2.0635e+00,2.7797e+00,2.6159e+01,-9.1657e+02
-3.2565e-01,-4.8059e-01,2.0593e+00,2.7997e+00,2.6130e+01,-9.3591e+02
-4.0125e-01,-4.4680e-01,2.0758e+00,3.2237e+00,2.6199e+01,-9.4022e+02
-4.1472e-01,-4.5821e-01,2.0713e+00,2.8981e+00,2.6169e+01,-9.3960e+02
-3.3992e-01,-4.6798e-01,2.0675e+00,2.9886e+00,2.6160e+01,-9.3687e+02
-4.9805e-01,-4.2877e-01,2.0453e+00,3.0795e+00,2.6113e+01,-9.3796e+02
-4.2129e-01,-4.4847e-01,2.0805e+00,3.1164e+00,2.6221e+01,-9.3426e+02
-2.8695e-01,-4.7860e-01,2.0324e+00,3.0306e+00,2.6050e+01,-9.3867e+02
-3.8344e-01,-4.5174e-01,2.0824e+00,3.1160e+00,2.6205e+01,-9.3302e+02
-4.2469e-01,-4.5460e-01,2.0835e+00,3.0121e+00,2.6231e+01,-9.3114e+02
-4.0437e-01,-4.5165e-01,2.0459e+00,3.1241e+00,2.6109e+01,-9.3770e+02
-3.1205e-01,-4.7913e-01,2.0812e+00,2.9615e+00,2.6197e+01,-9.3510e+02
-4.6310e-01,-4.4332e-01,2.0901e+00,2.9284e+00,2.6234e+01,-9.2816e+02
-4.4971e-01,-4.5115e-01,2.0867e+00,2.9257e+00,2.6233e+01,-9.3716e+02
-3.3055e-01,-4.8256e-01,2.0743e+00,2.8173e+00,2.6192e+01,-9.3175e+02
-3.6198e-01,-4.6098e-01,2.0523e+00,3.0559e+00,2.6123e+01,-9.3784e+02
-4.7762e-01,-4.4280e-01,2.0746e+00,2.9182e+00,2.6189e+01,-9.3957e+02
-3.4545e-01,-4.5809e-01,2.0506e+00,3.2131e+00,2.6114e+01,-9.3088e+02
-4.8406e-01,-4.4508e-01,2.1121e+00,2.7896e+00,2.6296e+01,-9.3031e+02
-1.9500e-01,-5.1679e-01,2.0404e+00,2.7701e+00,2.6065e+01,-9.2541e+02
-4.1897e-01,-4.4857e-01,2.0785e+00,3.1043e+00,2.6201e+01,-9.4048e+02
-3.9961e-01,-4.5081e-01,2.0336e+00,2.9898e+00,2.6051e+01,-9.2640e+02
-3.5739e-01,-4.7022e-01,2.0556e+00,2.8182e+00,2.6125e+01,-9.3423e+02
-3.6692e-01,-4.6806e-01,2.0557e+00,2.8663e+00,2.6129e+01,-9.1018e+02
-4.3103e-01,-4.4632e-01,2.0514e+00,3.0839e+00,2.6130e+01,-9.3094e+02
-3.7223e-01,-4.6283e-01,2.0695e+00,3.0151e+00,2.6166e+01,-9.2855e+02
-4.5884e-01,-4.4075e-01,2.0647e+00,2.9920e+00,2.6167e+01,-9.3440e+02
-3.9322e-01,-4.5283e-01,2.0744e+00,3.1508e+00,2.6193e+01,-9.3547e+02
-4.2468e-01,-4.5473e-01,2.0787e+00,2.7927e+00,2.6194e+01,-9.4142e+02
-4.0597e-01,-4.5403e-01,2.0567e+00,2.9988e+00,2.6137e+01,-9.3740e+02
-4.7952e-01,-4.3264e-01,2.0819e+00,3.1089e+00,2.6205e+01,-9.4140e+02
-2.7216e-01,-4.9067e-01,2.0519e+00,2.9014e+00,2.6110e+01,-9.3371e+02
-3.4257e-01,-4.7432e-01,2.0526e+00,2.8388e+00,2.6116e+01,-9.3215e+02
-4.6489e-01,-4.4251e-01,2.0764e+00,2.9587e+00,2.6203e+01,-9.4113e+02
-4.7753e-01,-4.4570e-01,2.0801e+00,2.8132e+00,2.6201e+01,-9.2638e+02
-3.2826e-01,-4.7001e-01,2.0629e+00,3.0532e+00,2.6160e+01,-9.3162e+02
-4.4929e-01,-4.4169e-01,2.0579e+00,3.1527e+00,2.6147e+01,-9.3856e+02
-4.1138e-01,-4.4635e-01,2.0649e+00,3.1509e+00,2.6156e+01,-9.3112e+02
-3.2927e-01,-4.7016e-01,2.0337e+00,2.9666e+00,2.6058e+01,-9.2622e+02
-3.7656e-01,-4.5014e-01,2.0660e+00,3.1869e+00,2.6157e+01,-9.3265e+02
-4.0869e-01,-4.6591e-01,2.0784e+00,2.6475e+00,2.6184e+01,-9.4106e+02
-3.8867e-01,-4.5798e-01,2.0603e+00,3.1408e+00,2.6161e+01,-9.2830e+02
-2.9344e-01,-4.8728e-01,2.0412e+00,2.9006e+00,2.6090e+01,-9.4002e+02
-3.6474e-01,-4.5966e-01,2.0419e+00,3.0013e+00,2.6087e+01,-9.3843e+02
-4.1945e-01,-4.4950e-01,2.0768e+00,2.9734e+00,2.6185e+01,-9.3825e+02
-3.7905e-01,-4.6372e-01,2.0759e+00,2.8449e+00,2.6176e+01,-9.2908e+02
-3.2048e-01,-4.8266e-01,2.0693e+00,2.7854e+00,2.6156e+01,-9.3276e+02
-4.6363e-01,-4.3742e-01,2.1087e+00,3.1763e+00,2.6294e+01,-9.3745e+02
-4.3511e-01,-4.4017e-01,2.0614e+00,3.2448e+00,2.6155e+01,-9.4083e+02
-4.1316e-01,-4.4642e-01,2.0812e+00,3.2034e+00,2.6213e+01,-9.3027e+02
-3.1500e-01,-4.8625e-01,2.0766e+00,2.7268e+00,2.6183e+01,-9.4005e+02
-4.0771e-01,-4.5940e-01,2.0652e+00,3.0102e+00,2.6179e+01,-9.4131e+02
-3.6695e-01,-4.6870e-01,2.0789e+00,2.8217e+00,2.6190e+01,-9.3492e+02
-4.0001e-01,-4.5864e-01,2.0554e+00,2.8948e+00,2.6129e+01,-9.3677e+02
-3.3369e-01,-4.6990e-01,2.0967e+00,3.1086e+00,2.6258e+01,-9.3671e+02
-4.0501e-01,-4.6003e-01,2.0673e+00,2.7454e+00,2.6143e+01,-9.3578e+02
-3.8083e-01,-4.6113e-01,2.0806e+00,3.0122e+00,2.6208e+01,-9.3992e+02
-3.7001e-01,-4.7387e-01,2.0695e+00,2.7768e+00,2.6176e+01,-9.3967e+02
-3.6702e-01,-4.7163e-01,2.0876e+00,2.8892e+00,2.6232e+01,-9.3981e+02
-4.1779e-01,-4.4346e-01,2.0311e+00,3.1165e+00,2.6057e+01,-9.3917e+02
-3.8558e-01,-4.6657e-01,2.0891e+00,2.8922e+00,2.6228e+01,-9.3963e+02
-4.1933e-01,-4.4604e-01,2.0457e+00,3.0248e+00,2.6096e+01,-9.2995e+02
-3.9697e-01,-4.4891e-01,2.0487e+00,3.1049e+00,2.6109e+01,-9.3928e+02
-3.0657e-01,-4.6986e-01,2.0661e+00,3.1909e+00,2.6163e+01,-9.3271e+02
-3.6416e-01,-4.7667e-01,2.0750e+00,2.7244e+00,2.6180e+01,-9.3909e+02
-4.6110e-01,-4.3505e-01,2.0591e+00,3.0930e+00,2.6146e+01,-9.3464e+02
-3.7165e-01,-4.6426e-01,2.0764e+00,2.9152e+00,2.6193e+01,-9.3321e+02
-3.2534e-01,-4.7225e-01,2.0478e+00,3.0380e+00,2.6117e+01,-9.4147e+02
-3.8862e-01,-4.5642e-01,2.0579e+00,3.0660e+00,2.6138e+01,-9.2291e+02
-4.2815e-01,-4.5641e-01,2.0915e+00,2.9999e+00,2.6254e+01,-9.3977e+02
-4.0668e-01,-4.5096e-01,2.0840e+00,3.2532e+00,2.6238e+01,-9.4154e+02
-2.9818e-01,-4.8542e-01,2.0631e+00,2.8389e+00,2.6143e+01,-9.1864e+02
-4.2649e-01,-4.4707e-01,2.0727e+00,3.0715e+00,2.6182e+01,-9.3009e+02
-4.3340e-01,-4.4222e-01,2.0690e+00,3.2302e+00,2.6183e+01,-9.1488e+02
-3.4276e-01,-4.7272e-01,2.0759e+00,2.9243e+00,2.6190e+01,-9.3938e+02
-3.3277e-01,-4.7578e-01,2.0748e+00,2.8592e+00,2.6174e+01,-9.3984e+02
-3.0342e-01,-4.7591e-01,2.0558e+00,3.1436e+00,2.6140e+01,-9.4111e+02
-3.5166e-01,-4.7246e-01,2.0618e+00,2.7799e+00,2.6143e+01,-9.4130e+02
-4.6723e-01,-4.3974e-01,2.0798e+00,3.1324e+00,2.6216e+01,-9.4006e+02
-4.0145e-01,-4.5589e-01,2.0776e+00,2.9822e+00,2.6195e+01,-9.3857e+02
-3.8840e-01,-4.5483e-01,2.0616e+00,2.9734e+00,2.6124e+01,-9.1992e+02
-4.2302e-01,-4.5196e-01,2.0484e+00,2.8830e+00,2.6102e+01,-9.2756e+02
-4.1874e-01,-4.4213e-01,2.0595e+00,3.1247e+00,2.6133e+01,-9.3520e+02
-3.9180e-01,-4.5621e-01,2.0786e+00,3.0288e+00,2.6198e+01,-9.3523e+02
-4.0160e-01,-4.4230e-01,2.0667e+00,3.3348e+00,2.6165e+01,-9.3855e+02
-3.7477e-01,-4.5317e-01,2.0702e+00,3.1716e+00,2.6173e+01,-9.3896e+02
-3.8240e-01,-4.5436e-01,2.0486e+00,3.0627e+00,2.6105e+01,-9.3965e+02
-2.9459e-01,-4.7436e-01,2.0517e+00,3.1374e+00,2.6114e+01,-9.3950e+02
-3.0499e-01,-4.8164e-01,2.0486e+00,2.8747e+00,2.6105e+01,-9.3829e+02
-3.3080e-01,-4.6826e-01,2.0558e+00,3.0383e+00,2.6132e+01,-9.4109e+02
-3.3749e-01,-4.6457e-01,2.0833e+00,3.0338e+00,2.6197e+01,-9.3274e+02
-3.5506e-01,-4.6499e-01,2.0696e+00,2.9346e+00,2.6163e+01,-9.3349e+02
-3.8126e-01,-4.5597e-01,2.0749e+00,3.0369e+00,2.6185e+01,-9.3786e+02
-4.7848e-01,-4.3825e-01,2.0878e+00,2.9970e+00,2.6226e+01,-9.3137e+02
-4.4525e-01,-4.4937e-01,2.0796e+00,3.0196e+00,2.6208e+01,-9.4085e+02
-3.9347e-01,-4.6542e-01,2.0759e+00,2.8507e+00,2.6191e+01,-9.3003e+02
-3.2045e-01,-4.7189e-01,2.0369e+00,2.9639e+00,2.6067e+01,-9.4081e+02
-3.5179e-01,-4.7846e-01,2.0785e+00,2.6313e+00,2.6182e+01,-9.3504e+02
-4.3137e-01,-4.4744e-01,2.0798e+00,3.1024e+00,2.6213e+01,-9.3236e+02
-4.7275e-01,-4.3100e-01,2.0612e+00,3.2266e+00,2.6161e+01,-9.3820e+02
-4.0976e-01,-4.5785e-01,2.0726e+00,2.8725e+00,2.6183e+01,-9.3457e+02
-3.2435e-01,-4.6916e-01,2.0588e+00,3.0530e+00,2.6142e+01,-9.2883e+02
-4.1552e-01,-4.5438e-01,2.0668e+00,2.9564e+00,2.6169e+01,-9.3593e+02
-3.1589e-01,-4.7574e-01,2.0512e+00,3.1221e+00,2.6139e+01,-9.1948e+02
-4.5477e-01,-4.4147e-01,2.0744e+00,3.1218e+00,2.6203e+01,-9.3367e+02
-3.8648e-01,-4.6235e-01,2.0679e+00,2.7970e+00,2.6152e+01,-9.4121e+02
-4.8846e-01,-4.4706e-01,2.1050e+00,2.9031e+00,2.6297e+01,-9.3970e+02
-4.4151e-01,-4.4793e-01,2.0697e+00,3.0544e+00,2.6184e+01,-9.2780e+02
-4.3633e-01,-4.4395e-01,2.0369e+00,3.0860e+00,2.6076e+01,-9.4006e+02
-3.5564e-01,-4.6119e-01,2.0374e+00,3.0413e+00,2.6080e+01,-9.4013e+02
-4.9295e-01,-4.3189e-01,2.0950e+00,3.1898e+00,2.6260e+01,-9.3223e+02
-4.2879e-01,-4.4860e-01,2.0613e+00,3.0676e+00,2.6150e+01,-9.3931e+02
-3.2488e-01,-4.7353e-01,2.0849e+00,3.0136e+00,2.6213e+01,-9.3555e+02
-3.3296e-01,-4.6405e-01,2.0494e+00,3.2014e+00,2.6119e+01,-9.3427e+02
-4.1609e-01,-4.4048e-01,2.0592e+00,3.2931e+00,2.6139e+01,-9.3926e+02
-3.8233e-01,-4.6096e-01,2.0692e+00,2.9012e+00,2.6161e+01,-9.3140e+02
-3.0531e-01,-4.8840e-01,2.0595e+00,2.7598e+00,2.6135e+01,-9.4065e+02
-3.9468e-01,-4.6171e-01,2.0925e+00,2.8818e+00,2.6234e+01,-9.3312e+02
-3.1066e-01,-4.8670e-01,2.0636e+00,2.6586e+00,2.6137e+01,-9.3476e+02
-3.7521e-01,-4.5491e-01,2.0583e+00,3.1280e+00,2.6143e+01,-9.3667e+02
-4.2883e-01,-4.4502e-01,2.0533e+00,3.1058e+00,2.6131e+01,-9.1693e+02
