logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0751e-01,-4.8727e-01,2.0273e+00,2.7895e+00,2.6055e+01,-9.9775e+02
-3.6219e-01,-4.7785e-01,2.0769e+00,2.8599e+00,2.6205e+01,-1.0060e+03
-2.8076e-01,-4.8106e-01,2.0392e+00,3.1789e+00,2.6094e+01,-9.9869e+02
-2.3571e-01,-5.0692e-01,2.0708e+00,2.7251e+00,2.6159e+01,-9.9171e+02
-3.9246e-01,-4.5483e-01,2.0592e+00,3.1227e+00,2.6152e+01,-9.9871e+02
-3.2637e-01,-4.8571e-01,2.0393e+00,2.5952e+00,2.6065e+01,-9.9676e+02
-3.9653e-01,-4.6353e-01,2.0842e+00,2.9867e+00,2.6222e+01,-9.7308e+02
-2.7850e-01,-4.8319e-01,2.0312e+00,2.9092e+00,2.6041e+01,-9.9037e+02
-4.9953e-01,-4.3854e-01,2.0977e+00,2.8844e+00,2.6261e+01,-1.0063e+03
-1.8818e-01,-5.2320e-01,2.0131e+00,2.6887e+00,2.5974e+01,-9.9917e+02
-2.2692e-01,-5.0709e-01,2.0447e+00,2.9470e+00,2.6087e+01,-1.0022e+03
-3.8477e-01,-4.5881e-01,2.0453e+00,2.9389e+00,2.6109e+01,-1.0061e+03
-2.1055e-01,-5.1412e-01,2.0284e+00,2.6404e+00,2.6018e+01,-9.8674e+02
-4.2020e-01,-4.5583e-01,2.0958e+00,2.9214e+00,2.6250e+01,-9.8387e+02
-3.9719e-01,-4.5812e-01,2.0651e+00,3.0234e+00,2.6169e+01,-1.0027e+03
-2.3596e-01,-5.0823e-01,2.0345e+00,2.8529e+00,2.6060e+01,-9.8026e+02
-3.5723e-01,-4.8825e-01,2.0997e+00,2.6329e+00,2.6264e+01,-9.9768e+02
-2.2902e-01,-5.1179e-01,2.0321e+00,2.8658e+00,2.6064e+01,-9.9411e+02
-2.9031e-01,-4.8192e-01,2.0569e+00,3.1110e+00,2.6138e+01,-9.9899e+02
-2.9553e-01,-4.7985e-01,2.0546e+00,3.0452e+00,2.6117e+01,-9.8610e+02
-1.5612e-01,-5.2711e-01,2.0158e+00,2.8567e+00,2.5995e+01,-9.9908e+02
-3.0324e-01,-4.7724e-01,2.0622e+00,3.1262e+00,2.6155e+01,-1.0017e+03
-1.6456e-01,-5.2144e-01,2.0067e+00,2.9681e+00,2.5980e+01,-1.0031e+03
-3.1335e-01,-4.8671e-01,2.0937e+00,2.7571e+00,2.6238e+01,-1.0054e+03
-2.3804e-01,-5.0155e-01,2.0578e+00,2.7917e+00,2.6115e+01,-1.0052e+03
-3.3319e-01,-4.8117e-01,2.0729e+00,2.7413e+00,2.6185e+01,-1.0032e+03
-2.5201e-01,-5.0128e-01,2.0432e+00,2.6772e+00,2.6075e+01,-9.7747e+02
-4.4850e-01,-4.5856e-01,2.0672e+00,2.6968e+00,2.6157e+01,-1.0019e+03
-4.2608e-01,-4.5336e-01,2.0898e+00,3.1216e+00,2.6262e+01,-1.0070e+03
-3.8646e-01,-4.6874e-01,2.0701e+00,2.7733e+00,2.6172e+01,-9.5004e+02
-3.4541e-01,-4.9180e-01,2.0577e+00,2.4782e+00,2.6136e+01,-9.9585e+02
-2.6516e-01,-4.7710e-01,2.0039e+00,3.1626e+00,2.5972e+01,-9.9559e+02
-3.5337e-01,-4.7054e-01,2.0277e+00,2.9298e+00,2.6058e+01,-1.0030e+03
-3.3149e-01,-4.6819e-01,2.0741e+00,3.1413e+00,2.6197e+01,-9.9282e+02
-3.6810e-01,-4.7003e-01,2.0353e+00,2.7856e+00,2.6083e+01,-1.0002e+03
-3.2909e-01,-4.9253e-01,2.0501e+00,2.5272e+00,2.6110e+01,-1.0069e+03
-9.4890e-02,-5.3440e-01,1.9881e+00,2.8932e+00,2.5902e+01,-1.0059e+03
-4.4819e-01,-4.5397e-01,2.0919e+00,2.8895e+00,2.6254e+01,-1.0030e+03
-3.1374e-01,-4.8237e-01,2.0167e+00,2.8134e+00,2.6018e+01,-9.8801e+02
-3.3571e-01,-4.7035e-01,2.0447e+00,2.9151e+00,2.6097e+01,-9.8576e+02
-3.7922e-01,-4.7917e-01,2.0657e+00,2.6893e+00,2.6168e+01,-1.0007e+03
-3.3208e-01,-4.7049e-01,2.0468e+00,3.1131e+00,2.6121e+01,-1.0016e+03
-2.7614e-01,-4.8763e-01,2.0094e+00,2.8910e+00,2.5990e+01,-1.0045e+03
-3.1610e-01,-4.9125e-01,2.0571e+00,2.5872e+00,2.6128e+01,-9.8967e+02
-4.5195e-01,-4.4227e-01,2.0663e+00,3.1945e+00,2.6183e+01,-9.9823e+02
-3.8432e-01,-4.7294e-01,2.1177e+00,2.6890e+00,2.6314e+01,-1.0016e+03
-2.7792e-01,-4.8088e-01,2.0185e+00,3.1312e+00,2.6030e+01,-9.9588e+02
-4.0751e-01,-4.5122e-01,2.0519e+00,3.1524e+00,2.6132e+01,-1.0037e+03
-3.2429e-01,-4.8041e-01,2.0563e+00,2.8424e+00,2.6128e+01,-9.7758e+02
-4.7618e-01,-4.4138e-01,2.0550e+00,2.9352e+00,2.6136e+01,-1.0034e+03
-4.9526e-01,-4.1444e-01,2.0751e+00,3.6033e+00,2.6214e+01,-1.0007e+03
-2.3946e-01,-5.1038e-01,2.0672e+00,2.5719e+00,2.6128e+01,-9.9385e+02
-2.7533e-01,-4.8785e-01,2.0306e+00,2.9121e+00,2.6038e+01,-9.9367e+02
-3.8876e-01,-4.6314e-01,2.0486e+00,3.0183e+00,2.6125e+01,-1.0026e+03
-3.4312e-01,-4.7486e-01,2.1011e+00,2.9998e+00,2.6277e+01,-9.7874e+02
-3.3542e-01,-4.8594e-01,2.0595e+00,2.7495e+00,2.6153e+01,-9.9123e+02
-3.1978e-01,-4.7912e-01,2.0825e+00,3.0905e+00,2.6228e+01,-1.0063e+03
-3.3251e-01,-4.7669e-01,2.0810e+00,2.9136e+00,2.6216e+01,-1.0055e+03
-1.5333e-01,-5.3625e-01,2.0413e+00,2.6372e+00,2.6060e+01,-1.0012e+03
-1.1449e-01,-5.5966e-01,2.0745e+00,2.4358e+00,2.6155e+01,-1.0065e+03
-1.4578e-01,-5.4233e-01,2.0438e+00,2.5476e+00,2.6070e+01,-1.0067e+03
-4.4027e-01,-4.4152e-01,2.0532e+00,3.2646e+00,2.6141e+01,-9.9573e+02
-2.4476e-01,-4.8450e-01,2.0171e+00,3.1659e+00,2.6011e+01,-1.0001e+03
-2.9368e-01,-4.8461e-01,2.0353e+00,2.8255e+00,2.6057e+01,-9.9630e+02
-2.2551e-01,-5.0435e-01,2.0521e+00,2.8453e+00,2.6101e+01,-9.8891e+02
-1.8751e-01,-5.1231e-01,2.0233e+00,2.9803e+00,2.6019e+01,-9.9146e+02
-3.9309e-01,-4.6836e-01,2.0749e+00,2.7672e+00,2.6196e+01,-1.0031e+03
-3.0032e-01,-4.9905e-01,2.0813e+00,2.5324e+00,2.6196e+01,-9.9989e+02
-4.2999e-01,-4.5343e-01,2.0855e+00,3.0384e+00,2.6238e+01,-1.0053e+03
-4.1334e-01,-4.4692e-01,2.0655e+00,3.1616e+00,2.6178e+01,-1.0058e+03
-2.3550e-01,-5.0485e-01,2.0510e+00,2.6785e+00,2.6089e+01,-9.8444e+02
-2.4132e-01,-5.0878e-01,2.0317e+00,2.7244e+00,2.6051e+01,-9.9649e+02
-4.9019e-01,-4.4019e-01,2.0965e+00,3.0688e+00,2.6274e+01,-1.0015e+03
-2.8614e-01,-4.8939e-01,2.0563e+00,2.8436e+00,2.6128e+01,-9.9730e+02
-4.6458e-01,-4.5041e-01,2.0608e+00,2.8469e+00,2.6161e+01,-1.0060e+03
-4.4171e-01,-4.4442e-01,2.0465e+00,3.1690e+00,2.6120e+01,-9.9068e+02
-4.0701e-01,-4.6440e-01,2.0396e+00,2.7298e+00,2.6089e+01,-1.0047e+03
-4.2096e-01,-4.6601e-01,2.0702e+00,2.8147e+00,2.6186e+01,-1.0062e+03
-3.3851e-01,-4.7525e-01,2.0631e+00,2.9920e+00,2.6152e+01,-1.0028e+03
-2.7855e-01,-5.0201e-01,2.0579e+00,2.4973e+00,2.6113e+01,-1.0012e+03
-3.6976e-01,-4.6191e-01,2.0208e+00,2.9940e+00,2.6026e+01,-1.0067e+03
-3.4313e-01,-4.7889e-01,2.0666e+00,2.8294e+00,2.6177e+01,-1.0060e+03
-4.8470e-01,-4.2675e-01,2.0771e+00,3.4406e+00,2.6230e+01,-1.0021e+03
-2.2484e-01,-5.1479e-01,2.0326e+00,2.5949e+00,2.6035e+01,-9.9383e+02
-2.9612e-01,-4.7408e-01,2.0169e+00,3.0300e+00,2.6006e+01,-9.8337e+02
-2.1796e-01,-5.0509e-01,2.0286e+00,2.9296e+00,2.6047e+01,-9.9874e+02
-1.8284e-01,-5.2252e-01,2.0205e+00,2.8230e+00,2.6009e+01,-1.0052e+03
-3.3553e-01,-4.7418e-01,2.0725e+00,2.8227e+00,2.6170e+01,-9.9183e+02
-2.7657e-01,-4.8997e-01,2.0504e+00,2.9821e+00,2.6108e+01,-9.7113e+02
-2.9913e-01,-4.7861e-01,2.0265e+00,2.9565e+00,2.6042e+01,-9.8155e+02
-3.2578e-01,-4.6655e-01,2.0565e+00,3.1478e+00,2.6152e+01,-9.8545e+02
-3.4921e-01,-4.6661e-01,2.0687e+00,3.0270e+00,2.6178e+01,-9.9563e+02
-2.8007e-01,-4.8900e-01,2.0427e+00,2.7573e+00,2.6074e+01,-1.0021e+03
-4.1347e-01,-4.5970e-01,2.1009e+00,2.9737e+00,2.6279e+01,-1.0034e+03
-3.5318e-01,-4.6693e-01,2.0527e+00,3.0132e+00,2.6127e+01,-9.6667e+02
-4.8361e-01,-4.4641e-01,2.0679e+00,2.7780e+00,2.6173e+01,-9.8614e+02
-2.7705e-01,-4.9416e-01,2.0610e+00,2.8353e+00,2.6139e+01,-9.7109e+02
-4.3559e-01,-4.3238e-01,2.0877e+00,3.5454e+00,2.6254e+01,-9.9984e+02
-3.5838e-01,-4.8055e-01,2.0594e+00,2.6935e+00,2.6138e+01,-9.8480e+02
-3.4885e-01,-4.8322e-01,2.1008e+00,2.9516e+00,2.6291e+01,-1.0030e+03
-2.1473e-01,-5.0388e-01,2.0503e+00,2.8313e+00,2.6101e+01,-1.0045e+03
-4.2347e-01,-4.4094e-01,2.0586e+00,3.2533e+00,2.6148e+01,-9.9833e+02
-1.0499e-01,-5.5289e-01,2.0336e+00,2.5256e+00,2.6030e+01,-1.0014e+03
-3.1346e-01,-4.8500e-01,2.0346e+00,2.6943e+00,2.6062e+01,-9.8972e+02
-3.1982e-01,-4.7968e-01,2.0686e+00,2.7983e+00,2.6165e+01,-9.7144e+02
-2.0219e-01,-5.2378e-01,2.0579e+00,2.7739e+00,2.6128e+01,-9.9913e+02
-2.7818e-01,-4.8557e-01,2.0553e+00,3.0368e+00,2.6133e+01,-1.0005e+03
-2.9487e-01,-4.8475e-01,2.0324e+00,2.8771e+00,2.6072e+01,-9.9971e+02
-3.8931e-01,-4.6266e-01,2.0755e+00,3.0075e+00,2.6201e+01,-9.7417e+02
-2.0340e-01,-5.2627e-01,2.0437e+00,2.6440e+00,2.6082e+01,-9.9444e+02
-3.4145e-01,-4.6498e-01,2.0433e+00,3.0553e+00,2.6102e+01,-1.0009e+03
-4.3698e-01,-4.4649e-01,2.0504e+00,3.1339e+00,2.6138e+01,-9.9570e+02
-3.4745e-01,-4.7435e-01,2.0712e+00,2.7584e+00,2.6168e+01,-9.8524e+02
-4.3084e-01,-4.4853e-01,2.0672e+00,3.1495e+00,2.6176e+01,-1.0010e+03
-2.9520e-01,-4.9328e-01,2.0670e+00,2.7321e+00,2.6156e+01,-9.9902e+02
-4.3935e-01,-4.6218e-01,2.1049e+00,2.8313e+00,2.6293e+01,-1.0032e+03
-4.5305e-01,-4.4868e-01,2.0771e+00,3.0259e+00,2.6210e+01,-9.9859e+02
-1.5245e-01,-5.3308e-01,2.0478e+00,2.6762e+00,2.6082e+01,-1.0052e+03
-3.9619e-01,-4.5038e-01,2.0725e+00,3.1381e+00,2.6184e+01,-1.0019e+03
-3.5527e-01,-4.8539e-01,2.0604e+00,2.5038e+00,2.6131e+01,-1.0058e+03
-1.2722e-01,-5.4244e-01,2.0282e+00,2.7248e+00,2.6031e+01,-9.7723e+02
-3.6455e-01,-4.8022e-01,2.0359e+00,2.5793e+00,2.6070e+01,-9.9730e+02
-2.8893e-01,-4.8475e-01,2.0227e+00,2.8631e+00,2.6028e+01,-1.0006e+03
-4.2651e-01,-4.6247e-01,2.0830e+00,2.8380e+00,2.6220e+01,-9.9902e+02
-3.8079e-01,-4.5390e-01,2.0356e+00,3.1984e+00,2.6092e+01,-1.0018e+03
-2.9975e-01,-4.9313e-01,2.0795e+00,2.6557e+00,2.6183e+01,-1.0009e+03
-1.3828e-01,-5.3944e-01,2.0466e+00,2.6912e+00,2.6068e+01,-9.9370e+02
-3.4007e-01,-4.7167e-01,2.0830e+00,3.1749e+00,2.6244e+01,-9.9428e+02
-4.6820e-01,-4.4172e-01,2.0847e+00,2.9904e+00,2.6236e+01,-1.0020e+03
-1.9326e-01,-5.3072e-01,2.0495e+00,2.5979e+00,2.6102e+01,-9.9261e+02
-4.4740e-01,-4.5105e-01,2.0820e+00,3.1108e+00,2.6240e+01,-9.8694e+02
-3.2732e-01,-4.7401e-01,2.0579e+00,2.8087e+00,2.6118e+01,-9.9065e+02
-3.3330e-01,-4.6777e-01,2.0457e+00,3.0098e+00,2.6107e+01,-9.7656e+02
-3.8575e-01,-4.6244e-01,2.0313e+00,2.9921e+00,2.6072e+01,-1.0012e+03
-3.7725e-01,-4.6038e-01,2.0589e+00,2.9707e+00,2.6135e+01,-1.0030e+03
-2.8729e-01,-4.8483e-01,2.0604e+00,2.9226e+00,2.6131e+01,-1.0019e+03
-2.8112e-01,-4.9164e-01,2.0390e+00,2.7511e+00,2.6064e+01,-9.7590e+02
-3.3936e-01,-4.6296e-01,2.0542e+00,3.2177e+00,2.6144e+01,-9.6959e+02
-3.3102e-01,-4.7834e-01,2.0402e+00,2.8732e+00,2.6092e+01,-9.8455e+02
-4.7287e-01,-4.4726e-01,2.0836e+00,2.8717e+00,2.6237e+01,-1.0004e+03
-4.0346e-01,-4.5326e-01,2.0549e+00,3.1697e+00,2.6151e+01,-1.0001e+03
-1.6644e-01,-5.2251e-01,2.0046e+00,2.7354e+00,2.5951e+01,-1.0009e+03
-2.7782e-01,-4.9596e-01,2.0445e+00,2.7058e+00,2.6078e+01,-9.8961e+02
-2.4066e-01,-5.0011e-01,2.0475e+00,2.8650e+00,2.6092e+01,-9.7573e+02
-1.3440e-01,-5.3852e-01,2.0275e+00,2.6647e+00,2.6014e+01,-9.9922e+02
-3.3803e-01,-4.7085e-01,2.0194e+00,2.9744e+00,2.6033e+01,-9.8478e+02
-4.0887e-01,-4.6071e-01,2.0671e+00,2.8884e+00,2.6176e+01,-9.9337e+02
-2.4765e-01,-4.8718e-01,2.0390e+00,3.0389e+00,2.6063e+01,-1.0044e+03
-2.7606e-01,-4.9674e-01,2.0230e+00,2.7988e+00,2.6031e+01,-1.0020e+03
-3.4191e-01,-4.6786e-01,2.0739e+00,3.2514e+00,2.6209e+01,-9.9557e+02
-3.3906e-01,-4.6715e-01,2.0399e+00,3.1201e+00,2.6095e+01,-9.9895e+02
-2.4891e-01,-4.9547e-01,2.0478e+00,2.8045e+00,2.6077e+01,-9.9895e+02
-8.9352e-02,-5.3906e-01,1.9856e+00,2.9253e+00,2.5897e+01,-1.0046e+03
-4.4655e-01,-4.4868e-01,2.0693e+00,3.0806e+00,2.6194e+01,-1.0007e+03
-2.4597e-01,-4.9621e-01,2.0461e+00,2.9561e+00,2.6099e+01,-9.7831e+02
-1.3005e-01,-5.3959e-01,1.9951e+00,2.5804e+00,2.5916e+01,-1.0027e+03
-1.0951e-01,-5.5626e-01,2.0552e+00,2.4941e+00,2.6086e+01,-1.0009e+03
-2.8348e-01,-4.7405e-01,2.0445e+00,3.1567e+00,2.6094e+01,-9.9983e+02
-3.3747e-01,-4.6528e-01,2.0575e+00,3.2181e+00,2.6163e+01,-1.0022e+03
-1.3586e-01,-5.4401e-01,2.0349e+00,2.7220e+00,2.6051e+01,-9.9869e+02
-3.0898e-01,-4.7671e-01,2.0462e+00,3.1667e+00,2.6126e+01,-1.0013e+03
-3.0537e-01,-4.7772e-01,2.0424e+00,3.1639e+00,2.6111e+01,-9.9048e+02
-2.0604e-01,-5.1928e-01,2.0701e+00,2.7132e+00,2.6158e+01,-1.0067e+03
-3.1140e-01,-4.9501e-01,2.0441e+00,2.5299e+00,2.6100e+01,-1.0021e+03
-3.4216e-01,-4.7236e-01,2.0483e+00,2.9427e+00,2.6120e+01,-9.7847e+02
-4.6771e-01,-4.4522e-01,2.0714e+00,2.8045e+00,2.6170e+01,-9.9238e+02
-1.6626e-01,-5.2023e-01,2.0089e+00,2.9091e+00,2.5975e+01,-1.0037e+03
-3.3478e-01,-4.7816e-01,2.0963e+00,2.8951e+00,2.6255e+01,-1.0017e+03
-3.3147e-01,-4.7326e-01,2.0772e+00,2.9441e+00,2.6198e+01,-9.7985e+02
-3.0299e-01,-4.8232e-01,2.0649e+00,2.9151e+00,2.6150e+01,-9.7432e+02
-2.9785e-01,-4.8215e-01,2.0131e+00,2.8889e+00,2.6008e+01,-9.9246e+02
-3.1524e-01,-4.8063e-01,2.0412e+00,2.8511e+00,2.6094e+01,-9.9572e+02
-3.3879e-01,-4.7991e-01,2.0702e+00,2.6074e+00,2.6165e+01,-1.0030e+03
-3.3993e-01,-4.7035e-01,2.0523e+00,3.1087e+00,2.6139e+01,-1.0012e+03
-3.7654e-01,-4.6452e-01,2.0535e+00,2.9091e+00,2.6132e+01,-9.9402e+02
-2.3139e-01,-5.0472e-01,2.0178e+00,2.8133e+00,2.6017e+01,-9.8410e+02
-2.8374e-01,-5.0133e-01,2.0816e+00,2.5544e+00,2.6189e+01,-1.0021e+03
-1.4266e-01,-5.3271e-01,2.0025e+00,2.7439e+00,2.5957e+01,-9.9667e+02
-2.7615e-01,-4.8928e-01,2.0456e+00,2.9338e+00,2.6101e+01,-9.9496e+02
-3.6793e-01,-4.7386e-01,2.0747e+00,2.9587e+00,2.6206e+01,-1.0036e+03
-4.0947e-01,-4.5225e-01,2.0605e+00,3.0893e+00,2.6150e+01,-9.9809e+02
-3.3733e-01,-4.8394e-01,2.0427e+00,2.6277e+00,2.6091e+01,-9.9787e+02
-3.6828e-01,-4.5481e-01,2.0279e+00,3.1539e+00,2.6068e+01,-1.0030e+03
-4.2124e-01,-4.5682e-01,2.0863e+00,3.0156e+00,2.6247e+01,-1.0046e+03
-3.7056e-01,-4.7373e-01,2.0784e+00,2.9294e+00,2.6209e+01,-1.0064e+03
-4.4707e-01,-4.5441e-01,2.0925e+00,2.9063e+00,2.6257e+01,-9.8515e+02
-2.5456e-01,-5.0798e-01,2.0308e+00,2.5907e+00,2.6039e+01,-1.0037e+03
-4.5396e-01,-4.4544e-01,2.0696e+00,2.8922e+00,2.6178e+01,-1.0068e+03
-3.5768e-01,-4.6995e-01,2.0658e+00,2.9511e+00,2.6159e+01,-1.0042e+03
-2.7157e-01,-4.9206e-01,2.0482e+00,2.8183e+00,2.6099e+01,-1.0070e+03
-3.8241e-01,-4.6215e-01,2.0648e+00,3.0430e+00,2.6181e+01,-1.0022e+03
-3.2961e-01,-4.7383e-01,2.0441e+00,2.7874e+00,2.6081e+01,-9.8870e+02
-2.7423e-01,-4.9927e-01,2.0854e+00,2.7122e+00,2.6212e+01,-1.0034e+03
-2.3565e-01,-5.0748e-01,2.0505e+00,2.7303e+00,2.6098e+01,-9.8846e+02
-4.3453e-01,-4.4943e-01,2.0668e+00,3.0297e+00,2.6178e+01,-1.0022e+03
-3.2653e-01,-4.7259e-01,2.0529e+00,3.1086e+00,2.6151e+01,-9.6217e+02
-3.7345e-01,-4.6806e-01,2.0780e+00,2.9849e+00,2.6206e+01,-9.8380e+02
-1.9793e-01,-5.1556e-01,2.0147e+00,2.7551e+00,2.5994e+01,-1.0028e+03
-3.7318e-01,-4.6309e-01,2.0631e+00,2.9487e+00,2.6148e+01,-9.9219e+02
-2.8691e-01,-4.8052e-01,2.0094e+00,2.9425e+00,2.5989e+01,-1.0043e+03
-3.2450e-01,-4.7548e-01,2.0780e+00,2.8374e+00,2.6177e+01,-9.9867e+02
-3.3865e-01,-4.7273e-01,2.0388e+00,2.9914e+00,2.6098e+01,-9.8792e+02
-3.1141e-01,-4.8221e-01,2.0611e+00,2.9458e+00,2.6162e+01,-9.8548e+02
-3.4950e-01,-4.7740e-01,2.0479e+00,2.8444e+00,2.6121e+01,-9.8534e+02
-2.3867e-01,-4.9027e-01,2.0374e+00,3.0851e+00,2.6077e+01,-9.8417e+02
-4.8395e-01,-4.3225e-01,2.0502e+00,3.1518e+00,2.6130e+01,-9.9904e+02
-4.5439e-01,-4.4864e-01,2.1212e+00,3.0629e+00,2.6342e+01,-1.0023e+03
-4.3879e-01,-4.5080e-01,2.0765e+00,2.9904e+00,2.6209e+01,-9.9667e+02
-3.4748e-01,-4.7670e-01,2.0460e+00,2.7274e+00,2.6099e+01,-9.9015e+02
-3.9185e-01,-4.5468e-01,2.0545e+00,3.0282e+00,2.6122e+01,-9.9524e+02
-2.0203e-01,-5.1157e-01,2.0262e+00,2.9597e+00,2.6054e+01,-9.9808e+02
-2.4600e-01,-5.0656e-01,2.0351e+00,2.7879e+00,2.6074e+01,-9.8039e+02
-3.0850e-01,-4.7306e-01,2.0341e+00,3.1332e+00,2.6087e+01,-1.0019e+03
-1.8165e-01,-5.1959e-01,2.0024e+00,2.8591e+00,2.5961e+01,-9.9260e+02
-1.3820e-01,-5.3355e-01,1.9959e+00,2.8192e+00,2.5943e+01,-9.8682e+02
-4.0246e-01,-4.5739e-01,2.0690e+00,3.1049e+00,2.6194e+01,-1.0037e+03
-4.7913e-01,-4.3713e-01,2.0603e+00,3.0127e+00,2.6152e+01,-1.0015e+03
-3.5515e-01,-4.7433e-01,2.0473e+00,2.8252e+00,2.6113e+01,-9.9266e+02
-3.1603e-01,-4.7694e-01,2.0646e+00,3.0143e+00,2.6160e+01,-9.8473e+02
-3.6970e-01,-4.7483e-01,2.0735e+00,2.6751e+00,2.6179e+01,-9.9332e+02
-4.1903e-01,-4.6212e-01,2.0677e+00,2.8525e+00,2.6186e+01,-9.9626e+02
-3.3860e-01,-4.8022e-01,2.0825e+00,2.7435e+00,2.6209e+01,-9.7537e+02
-3.3034e-01,-4.6939e-01,2.0589e+00,3.0405e+00,2.6146e+01,-9.7528e+02
-1.1975e-01,-5.3215e-01,1.9964e+00,2.9140e+00,2.5933e+01,-9.9712e+02
-1.3302e-01,-5.3688e-01,2.0380e+00,2.8641e+00,2.6069e+01,-1.0052e+03
-2.6188e-01,-4.8688e-01,2.0247e+00,3.0627e+00,2.6036e+01,-1.0065e+03
-4.3307e-01,-4.4724e-01,2.0682e+00,3.1537e+00,2.6194e+01,-9.9980e+02
