logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.5574e-01,-4.7286e-01,2.0783e+00,3.0628e+00,2.6233e+01,-6.8424e+02
-3.0376e-01,-4.8490e-01,2.0693e+00,2.9962e+00,2.6195e+01,-6.8140e+02
-3.5013e-01,-4.8129e-01,2.0652e+00,2.8328e+00,2.6189e+01,-6.8648e+02
-3.4858e-01,-4.7629e-01,2.0571e+00,2.9677e+00,2.6163e+01,-6.8219e+02
-4.0206e-01,-4.5894e-01,2.0850e+00,3.1101e+00,2.6250e+01,-6.8491e+02
-3.1985e-01,-4.8436e-01,2.0691e+00,2.9433e+00,2.6197e+01,-6.8265e+02
-3.5821e-01,-4.7473e-01,2.0717e+00,2.9350e+00,2.6205e+01,-6.8532e+02
-3.3721e-01,-4.7555e-01,2.0757e+00,3.0038e+00,2.6216e+01,-6.7921e+02
-2.9559e-01,-4.8967e-01,2.0616e+00,2.9468e+00,2.6175e+01,-6.8794e+02
-4.1070e-01,-4.5177e-01,2.0847e+00,3.2244e+00,2.6250e+01,-6.7939e+02
-4.0990e-01,-4.6518e-01,2.0688e+00,2.9256e+00,2.6206e+01,-6.8722e+02
-3.8514e-01,-4.6269e-01,2.0775e+00,3.0644e+00,2.6222e+01,-6.8067e+02
-3.6559e-01,-4.6784e-01,2.0812e+00,3.0702e+00,2.6236e+01,-6.8799e+02
-3.3274e-01,-4.8663e-01,2.0687e+00,2.8706e+00,2.6205e+01,-6.8766e+02
-3.6803e-01,-4.7076e-01,2.0735e+00,3.0602e+00,2.6218e+01,-6.8800e+02
-3.5252e-01,-4.7204e-01,2.0832e+00,3.0721e+00,2.6240e+01,-6.8513e+02
-4.5463e-01,-4.4073e-01,2.1016e+00,3.3110e+00,2.6308e+01,-6.8776e+02
-3.5549e-01,-4.7244e-01,2.0615e+00,3.0194e+00,2.6180e+01,-6.8656e+02
-3.0642e-01,-4.8809e-01,2.0538e+00,2.8952e+00,2.6151e+01,-6.8680e+02
-3.1713e-01,-4.8060e-01,2.0688e+00,3.0291e+00,2.6196e+01,-6.8287e+02
-3.4274e-01,-4.8100e-01,2.0685e+00,2.9128e+00,2.6198e+01,-6.8297e+02
-3.1728e-01,-4.7850e-01,2.0614e+00,3.0749e+00,2.6178e+01,-6.7893e+02
-3.2060e-01,-4.7980e-01,2.0591e+00,3.0585e+00,2.6178e+01,-6.7639e+02
-3.6052e-01,-4.7440e-01,2.0611e+00,2.9467e+00,2.6172e+01,-6.7983e+02
-3.9968e-01,-4.5707e-01,2.0701e+00,3.1292e+00,2.6207e+01,-6.6534e+02
-3.2150e-01,-4.8247e-01,2.0577e+00,2.9880e+00,2.6165e+01,-6.7416e+02
-2.9832e-01,-4.8956e-01,2.0627e+00,2.9292e+00,2.6179e+01,-6.8049e+02
-3.6511e-01,-4.6071e-01,2.0616e+00,3.2472e+00,2.6189e+01,-6.8412e+02
-3.8943e-01,-4.6487e-01,2.0851e+00,3.0252e+00,2.6242e+01,-6.8869e+02
-3.8464e-01,-4.6438e-01,2.0846e+00,3.1223e+00,2.6252e+01,-6.7790e+02
-3.8758e-01,-4.6756e-01,2.0733e+00,2.9667e+00,2.6213e+01,-6.8435e+02
-4.5242e-01,-4.5015e-01,2.1058e+00,3.1932e+00,2.6329e+01,-6.7020e+02
-4.3014e-01,-4.5156e-01,2.0849e+00,3.1694e+00,2.6253e+01,-6.6373e+02
-3.7705e-01,-4.6486e-01,2.0678e+00,3.1241e+00,2.6206e+01,-6.8188e+02
-4.3582e-01,-4.5340e-01,2.0941e+00,3.1599e+00,2.6287e+01,-6.8477e+02
-4.4154e-01,-4.5548e-01,2.0797e+00,3.0580e+00,2.6245e+01,-6.8780e+02
-3.8084e-01,-4.5841e-01,2.0687e+00,3.2028e+00,2.6200e+01,-6.8420e+02
-4.0161e-01,-4.6055e-01,2.0651e+00,3.0615e+00,2.6196e+01,-6.8344e+02
-3.9307e-01,-4.7052e-01,2.0858e+00,2.9135e+00,2.6247e+01,-6.8611e+02
-3.5283e-01,-4.7014e-01,2.0581e+00,3.1289e+00,2.6180e+01,-6.8480e+02
-3.5765e-01,-4.7104e-01,2.0750e+00,3.0235e+00,2.6216e+01,-6.8456e+02
-3.5100e-01,-4.7213e-01,2.0518e+00,3.0391e+00,2.6148e+01,-6.8633e+02
-3.5638e-01,-4.7612e-01,2.0600e+00,2.9706e+00,2.6174e+01,-6.8271e+02
-3.7055e-01,-4.6133e-01,2.0643e+00,3.2358e+00,2.6198e+01,-6.7467e+02
-3.8927e-01,-4.6323e-01,2.0828e+00,3.0389e+00,2.6239e+01,-6.8010e+02
-4.2768e-01,-4.5275e-01,2.0825e+00,3.1190e+00,2.6246e+01,-6.8799e+02
-3.1303e-01,-4.9277e-01,2.0686e+00,2.7593e+00,2.6183e+01,-6.8417e+02
-3.9109e-01,-4.6569e-01,2.0761e+00,3.0160e+00,2.6220e+01,-6.8736e+02
-3.2867e-01,-4.7616e-01,2.0572e+00,3.0639e+00,2.6163e+01,-6.7382e+02
-3.5073e-01,-4.6922e-01,2.0809e+00,3.0804e+00,2.6232e+01,-6.8863e+02
-3.4674e-01,-4.7316e-01,2.0763e+00,3.0352e+00,2.6213e+01,-6.8846e+02
-4.0264e-01,-4.6400e-01,2.0821e+00,3.0311e+00,2.6241e+01,-6.8713e+02
-3.1759e-01,-4.7769e-01,2.0586e+00,3.0780e+00,2.6168e+01,-6.7558e+02
-3.3643e-01,-4.8286e-01,2.0633e+00,2.8912e+00,2.6181e+01,-6.8171e+02
-3.4339e-01,-4.7401e-01,2.0741e+00,2.9456e+00,2.6198e+01,-6.7094e+02
-4.0445e-01,-4.5871e-01,2.0819e+00,3.1184e+00,2.6240e+01,-6.8509e+02
-3.7217e-01,-4.6163e-01,2.0762e+00,3.1133e+00,2.6213e+01,-6.8232e+02
-4.1287e-01,-4.5779e-01,2.0858e+00,3.1245e+00,2.6257e+01,-6.8536e+02
-3.4905e-01,-4.6186e-01,2.0655e+00,3.2923e+00,2.6194e+01,-6.8751e+02
-3.1896e-01,-4.8216e-01,2.0696e+00,2.9934e+00,2.6199e+01,-6.8380e+02
-3.8303e-01,-4.5827e-01,2.0752e+00,3.1527e+00,2.6219e+01,-6.8680e+02
-3.2670e-01,-4.8426e-01,2.0706e+00,2.9149e+00,2.6203e+01,-6.8169e+02
-3.9463e-01,-4.6220e-01,2.0761e+00,3.0883e+00,2.6229e+01,-6.8300e+02
-4.2134e-01,-4.5184e-01,2.0764e+00,3.1406e+00,2.6219e+01,-6.7868e+02
-3.2769e-01,-4.8169e-01,2.0660e+00,2.9286e+00,2.6184e+01,-6.8150e+02
-3.3306e-01,-4.8444e-01,2.0876e+00,2.8659e+00,2.6243e+01,-6.8412e+02
-3.5776e-01,-4.6680e-01,2.0873e+00,3.1209e+00,2.6253e+01,-6.8184e+02
-3.2411e-01,-4.8710e-01,2.0648e+00,2.8758e+00,2.6189e+01,-6.8863e+02
-3.7586e-01,-4.6610e-01,2.0778e+00,3.0785e+00,2.6225e+01,-6.7373e+02
-4.0994e-01,-4.5276e-01,2.0745e+00,3.1852e+00,2.6219e+01,-6.7639e+02
-3.6138e-01,-4.7493e-01,2.0841e+00,2.9489e+00,2.6242e+01,-6.8501e+02
-3.2445e-01,-4.8878e-01,2.0701e+00,2.8653e+00,2.6203e+01,-6.8567e+02
-3.4939e-01,-4.7752e-01,2.0689e+00,2.9141e+00,2.6196e+01,-6.8745e+02
-3.0910e-01,-4.8580e-01,2.0615e+00,2.9069e+00,2.6162e+01,-6.8740e+02
-3.0011e-01,-4.8959e-01,2.0659e+00,2.9075e+00,2.6188e+01,-6.8307e+02
-3.4227e-01,-4.7874e-01,2.0677e+00,2.8549e+00,2.6189e+01,-6.8818e+02
-3.7687e-01,-4.6834e-01,2.0772e+00,3.0680e+00,2.6233e+01,-6.8728e+02
-3.2880e-01,-4.7820e-01,2.0428e+00,2.9942e+00,2.6122e+01,-6.8416e+02
-3.1279e-01,-4.7923e-01,2.0661e+00,3.0427e+00,2.6183e+01,-6.8621e+02
-3.6769e-01,-4.7029e-01,2.0711e+00,2.9921e+00,2.6207e+01,-6.8612e+02
-3.5983e-01,-4.6618e-01,2.0630e+00,3.1220e+00,2.6182e+01,-6.8839e+02
-3.1631e-01,-4.7397e-01,2.0657e+00,3.1350e+00,2.6185e+01,-6.8785e+02
-3.3741e-01,-4.7667e-01,2.0756e+00,2.9899e+00,2.6218e+01,-6.8786e+02
-3.2849e-01,-4.7914e-01,2.0622e+00,3.0196e+00,2.6177e+01,-6.8876e+02
-4.2498e-01,-4.5524e-01,2.0893e+00,3.0828e+00,2.6266e+01,-6.8864e+02
-3.2656e-01,-4.7702e-01,2.0753e+00,3.0923e+00,2.6220e+01,-6.8382e+02
-3.2837e-01,-4.8288e-01,2.0639e+00,2.9504e+00,2.6181e+01,-6.8820e+02
-3.4467e-01,-4.7947e-01,2.0616e+00,2.9456e+00,2.6184e+01,-6.8518e+02
-3.0333e-01,-4.8645e-01,2.0674e+00,2.9759e+00,2.6183e+01,-6.8857e+02
-4.2185e-01,-4.5047e-01,2.0661e+00,3.1650e+00,2.6194e+01,-6.8701e+02
-3.5306e-01,-4.7253e-01,2.0686e+00,3.0550e+00,2.6206e+01,-6.8641e+02
-3.4384e-01,-4.8295e-01,2.0607e+00,2.8499e+00,2.6172e+01,-6.8067e+02
-3.2242e-01,-4.8057e-01,2.0774e+00,3.0173e+00,2.6226e+01,-6.8101e+02
-3.4747e-01,-4.7471e-01,2.0488e+00,2.9697e+00,2.6142e+01,-6.8035e+02
-3.1513e-01,-4.7919e-01,2.0620e+00,3.0724e+00,2.6178e+01,-6.8044e+02
-3.5723e-01,-4.6806e-01,2.0674e+00,3.1533e+00,2.6208e+01,-6.7863e+02
-4.3026e-01,-4.5423e-01,2.0871e+00,3.1154e+00,2.6266e+01,-6.8409e+02
-3.5222e-01,-4.7923e-01,2.0613e+00,2.9109e+00,2.6180e+01,-6.7497e+02
-3.1900e-01,-4.8166e-01,2.0647e+00,2.9790e+00,2.6179e+01,-6.7998e+02
-3.1342e-01,-4.8578e-01,2.0585e+00,2.8697e+00,2.6154e+01,-6.8650e+02
-3.3775e-01,-4.7735e-01,2.0688e+00,2.9567e+00,2.6195e+01,-6.8563e+02
-3.3345e-01,-4.7763e-01,2.0547e+00,2.9350e+00,2.6154e+01,-6.8879e+02
-3.3780e-01,-4.7708e-01,2.0637e+00,2.9804e+00,2.6182e+01,-6.7315e+02
-3.0229e-01,-4.8459e-01,2.0795e+00,3.0752e+00,2.6232e+01,-6.8807e+02
-3.4336e-01,-4.7283e-01,2.0782e+00,3.0325e+00,2.6218e+01,-6.8707e+02
-3.5945e-01,-4.6572e-01,2.0702e+00,3.1406e+00,2.6202e+01,-6.8640e+02
-3.7421e-01,-4.6803e-01,2.0707e+00,3.0139e+00,2.6203e+01,-6.8839e+02
-3.3296e-01,-4.7505e-01,2.0588e+00,3.1165e+00,2.6179e+01,-6.8471e+02
-3.7270e-01,-4.6591e-01,2.0695e+00,3.0620e+00,2.6201e+01,-6.8735e+02
-3.4716e-01,-4.7726e-01,2.0581e+00,2.9554e+00,2.6174e+01,-6.7513e+02
-3.8415e-01,-4.5989e-01,2.0629e+00,3.1404e+00,2.6182e+01,-6.8189e+02
-3.0827e-01,-4.8461e-01,2.0641e+00,2.9991e+00,2.6179e+01,-6.8111e+02
-4.3380e-01,-4.5928e-01,2.0846e+00,3.0202e+00,2.6260e+01,-6.8647e+02
-2.9774e-01,-4.9246e-01,2.0772e+00,2.8814e+00,2.6220e+01,-6.8777e+02
-3.9557e-01,-4.6301e-01,2.0919e+00,3.1158e+00,2.6271e+01,-6.7852e+02
-3.1853e-01,-4.8239e-01,2.0650e+00,2.9961e+00,2.6181e+01,-6.8780e+02
-3.1030e-01,-4.7633e-01,2.0573e+00,3.1062e+00,2.6158e+01,-6.8377e+02
-4.3434e-01,-4.5064e-01,2.0739e+00,3.0769e+00,2.6215e+01,-6.8793e+02
-4.2118e-01,-4.5132e-01,2.0779e+00,3.1933e+00,2.6235e+01,-6.8475e+02
-3.7284e-01,-4.6406e-01,2.0663e+00,3.1041e+00,2.6190e+01,-6.8322e+02
-3.4069e-01,-4.6921e-01,2.0728e+00,3.2103e+00,2.6220e+01,-6.8858e+02
-3.2186e-01,-4.8590e-01,2.0611e+00,2.8752e+00,2.6167e+01,-6.8576e+02
-3.3993e-01,-4.7404e-01,2.0654e+00,3.0659e+00,2.6194e+01,-6.8162e+02
-3.4367e-01,-4.7668e-01,2.0702e+00,2.9811e+00,2.6205e+01,-6.8137e+02
-3.4953e-01,-4.7689e-01,2.0755e+00,2.9384e+00,2.6217e+01,-6.8667e+02
-3.4803e-01,-4.6885e-01,2.0612e+00,3.1014e+00,2.6177e+01,-6.8853e+02
-3.3412e-01,-4.7802e-01,2.0639e+00,3.0212e+00,2.6192e+01,-6.8221e+02
-3.7376e-01,-4.6639e-01,2.0821e+00,3.1209e+00,2.6248e+01,-6.8835e+02
-3.8901e-01,-4.6762e-01,2.0623e+00,2.9559e+00,2.6180e+01,-6.8718e+02
-3.6292e-01,-4.6174e-01,2.0725e+00,3.1839e+00,2.6207e+01,-6.8031e+02
-4.0345e-01,-4.6627e-01,2.0797e+00,2.9520e+00,2.6234e+01,-6.8174e+02
-3.3025e-01,-4.8219e-01,2.0613e+00,2.9567e+00,2.6177e+01,-6.8686e+02
-3.7965e-01,-4.6018e-01,2.0762e+00,3.2264e+00,2.6233e+01,-6.7010e+02
-3.1971e-01,-4.7953e-01,2.0621e+00,3.0319e+00,2.6178e+01,-6.8389e+02
-3.7094e-01,-4.6439e-01,2.0766e+00,3.1758e+00,2.6230e+01,-6.8268e+02
-3.2740e-01,-4.8684e-01,2.0603e+00,2.8637e+00,2.6180e+01,-6.8773e+02
-3.5718e-01,-4.6707e-01,2.0757e+00,3.1134e+00,2.6219e+01,-6.8404e+02
-3.6827e-01,-4.6788e-01,2.0722e+00,3.0549e+00,2.6210e+01,-6.7724e+02
-3.2690e-01,-4.8200e-01,2.0680e+00,2.9734e+00,2.6199e+01,-6.7584e+02
-4.7314e-01,-4.3766e-01,2.0885e+00,3.2503e+00,2.6261e+01,-6.8574e+02
-2.7720e-01,-4.9491e-01,2.0721e+00,2.9311e+00,2.6188e+01,-6.8590e+02
-3.3779e-01,-4.8427e-01,2.0869e+00,2.8735e+00,2.6247e+01,-6.8852e+02
-3.8461e-01,-4.6180e-01,2.0675e+00,3.1148e+00,2.6201e+01,-6.8619e+02
-4.1136e-01,-4.5243e-01,2.0614e+00,3.1664e+00,2.6183e+01,-6.8597e+02
-3.4320e-01,-4.7320e-01,2.0599e+00,3.0455e+00,2.6176e+01,-6.8841e+02
-3.2933e-01,-4.8097e-01,2.0662e+00,2.9063e+00,2.6184e+01,-6.8178e+02
-3.7142e-01,-4.7120e-01,2.0778e+00,3.0094e+00,2.6233e+01,-6.8715e+02
-4.3442e-01,-4.5453e-01,2.0903e+00,3.0550e+00,2.6267e+01,-6.8691e+02
-3.7508e-01,-4.6577e-01,2.0780e+00,3.0643e+00,2.6222e+01,-6.8804e+02
-3.1686e-01,-4.8089e-01,2.0663e+00,3.0068e+00,2.6184e+01,-6.8469e+02
-3.7175e-01,-4.6788e-01,2.0492e+00,3.0123e+00,2.6143e+01,-6.8748e+02
-2.7790e-01,-4.8850e-01,2.0734e+00,3.0847e+00,2.6199e+01,-6.7486e+02
-4.3135e-01,-4.5330e-01,2.0778e+00,3.0948e+00,2.6234e+01,-6.8273e+02
-4.0861e-01,-4.6017e-01,2.0725e+00,3.0258e+00,2.6211e+01,-6.8580e+02
-3.7251e-01,-4.6418e-01,2.0680e+00,3.1159e+00,2.6200e+01,-6.8709e+02
-3.2182e-01,-4.8433e-01,2.0733e+00,2.9063e+00,2.6207e+01,-6.8589e+02
-3.5457e-01,-4.7028e-01,2.0464e+00,2.9931e+00,2.6132e+01,-6.8427e+02
-3.8705e-01,-4.6760e-01,2.0629e+00,2.9502e+00,2.6185e+01,-6.8695e+02
-3.5203e-01,-4.6930e-01,2.0716e+00,3.1148e+00,2.6209e+01,-6.8352e+02
-4.2399e-01,-4.5492e-01,2.0740e+00,3.1441e+00,2.6230e+01,-6.8661e+02
-3.2679e-01,-4.8787e-01,2.0651e+00,2.8157e+00,2.6183e+01,-6.8764e+02
-3.9564e-01,-4.6257e-01,2.0726e+00,3.0399e+00,2.6217e+01,-6.8079e+02
-4.1797e-01,-4.5617e-01,2.0748e+00,3.1022e+00,2.6226e+01,-6.8360e+02
-3.5943e-01,-4.7321e-01,2.0669e+00,2.9811e+00,2.6198e+01,-6.7326e+02
-3.1181e-01,-4.8599e-01,2.0605e+00,2.8733e+00,2.6160e+01,-6.8758e+02
-3.3521e-01,-4.7643e-01,2.0817e+00,3.0099e+00,2.6231e+01,-6.7830e+02
-3.7262e-01,-4.6490e-01,2.0619e+00,3.1366e+00,2.6186e+01,-6.7585e+02
-3.8606e-01,-4.7042e-01,2.0857e+00,2.9779e+00,2.6259e+01,-6.8687e+02
-3.7315e-01,-4.6835e-01,2.0742e+00,2.9762e+00,2.6209e+01,-6.8380e+02
-3.2686e-01,-4.7851e-01,2.0606e+00,3.0084e+00,2.6168e+01,-6.8356e+02
-3.8842e-01,-4.6610e-01,2.0868e+00,3.0537e+00,2.6258e+01,-6.8765e+02
-3.4362e-01,-4.7336e-01,2.0509e+00,3.0521e+00,2.6144e+01,-6.8167e+02
-4.0224e-01,-4.5999e-01,2.0843e+00,3.0773e+00,2.6245e+01,-6.8593e+02
-4.5087e-01,-4.4854e-01,2.1006e+00,3.1938e+00,2.6308e+01,-6.8469e+02
-4.1113e-01,-4.5757e-01,2.0656e+00,3.0678e+00,2.6196e+01,-6.8283e+02
-3.8742e-01,-4.6550e-01,2.0748e+00,3.0505e+00,2.6224e+01,-6.8659e+02
-3.3115e-01,-4.7563e-01,2.0684e+00,3.0423e+00,2.6190e+01,-6.7991e+02
-3.4157e-01,-4.7340e-01,2.0739e+00,3.0934e+00,2.6216e+01,-6.8305e+02
-3.7783e-01,-4.6196e-01,2.0689e+00,3.1312e+00,2.6203e+01,-6.8490e+02
-3.6871e-01,-4.5887e-01,2.0637e+00,3.2698e+00,2.6194e+01,-6.8454e+02
-3.7198e-01,-4.6433e-01,2.0592e+00,3.0886e+00,2.6174e+01,-6.8428e+02
-3.6031e-01,-4.7265e-01,2.0645e+00,3.0062e+00,2.6189e+01,-6.7929e+02
-3.5600e-01,-4.7176e-01,2.0698e+00,3.0992e+00,2.6214e+01,-6.8854e+02
-3.8417e-01,-4.6557e-01,2.0729e+00,3.0386e+00,2.6219e+01,-6.8592e+02
-3.1118e-01,-4.8088e-01,2.0696e+00,3.0568e+00,2.6200e+01,-6.8525e+02
-3.9343e-01,-4.5640e-01,2.0690e+00,3.1909e+00,2.6206e+01,-6.8844e+02
-3.6720e-01,-4.6834e-01,2.0797e+00,2.9985e+00,2.6224e+01,-6.8840e+02
-3.0864e-01,-4.8326e-01,2.0600e+00,3.0342e+00,2.6174e+01,-6.8680e+02
-3.1636e-01,-4.8045e-01,2.0722e+00,3.0792e+00,2.6209e+01,-6.7912e+02
-3.7414e-01,-4.7146e-01,2.0878e+00,3.0043e+00,2.6257e+01,-6.8510e+02
-3.7856e-01,-4.6088e-01,2.0536e+00,3.0942e+00,2.6155e+01,-6.8851e+02
-4.0720e-01,-4.5516e-01,2.0755e+00,3.1775e+00,2.6222e+01,-6.8327e+02
-3.1697e-01,-4.8161e-01,2.0717e+00,3.0405e+00,2.6208e+01,-6.7634e+02
-2.5399e-01,-5.0175e-01,2.0695e+00,2.8843e+00,2.6179e+01,-6.8618e+02
-3.5710e-01,-4.7204e-01,2.0676e+00,3.0874e+00,2.6209e+01,-6.8027e+02
-4.2769e-01,-4.5543e-01,2.0793e+00,3.0428e+00,2.6224e+01,-6.8769e+02
-3.6994e-01,-4.6932e-01,2.0739e+00,3.0226e+00,2.6215e+01,-6.8414e+02
-2.4501e-01,-5.0206e-01,2.0560e+00,2.9226e+00,2.6138e+01,-6.8860e+02
-3.7433e-01,-4.6252e-01,2.0617e+00,3.1369e+00,2.6189e+01,-6.8797e+02
-3.2479e-01,-4.8140e-01,2.0709e+00,2.9839e+00,2.6198e+01,-6.7934e+02
-3.4943e-01,-4.7704e-01,2.0804e+00,2.9579e+00,2.6227e+01,-6.8064e+02
-3.6556e-01,-4.6288e-01,2.0742e+00,3.1559e+00,2.6219e+01,-6.8414e+02
-2.9817e-01,-4.8816e-01,2.0719e+00,2.9739e+00,2.6205e+01,-6.8823e+02
-3.3066e-01,-4.8036e-01,2.0723e+00,3.0344e+00,2.6214e+01,-6.8343e+02
-3.8830e-01,-4.6275e-01,2.0784e+00,3.1157e+00,2.6237e+01,-6.8861e+02
-2.7698e-01,-4.9008e-01,2.0731e+00,3.0721e+00,2.6198e+01,-6.8428e+02
-3.5855e-01,-4.7085e-01,2.0616e+00,2.9809e+00,2.6173e+01,-6.8025e+02
-3.6380e-01,-4.6772e-01,2.0685e+00,3.0846e+00,2.6206e+01,-6.8252e+02
-3.0276e-01,-4.8649e-01,2.0686e+00,2.9464e+00,2.6186e+01,-6.7994e+02
-2.7443e-01,-4.9605e-01,2.0600e+00,2.9385e+00,2.6156e+01,-6.8823e+02
-3.0121e-01,-4.8768e-01,2.0613e+00,2.9378e+00,2.6167e+01,-6.8757e+02
-4.3162e-01,-4.4917e-01,2.0908e+00,3.2067e+00,2.6275e+01,-6.8035e+02
-3.1727e-01,-4.7959e-01,2.0689e+00,3.0328e+00,2.6195e+01,-6.8113e+02
-3.4247e-01,-4.7938e-01,2.0744e+00,2.9281e+00,2.6209e+01,-6.8003e+02
-3.2187e-01,-4.8503e-01,2.0577e+00,2.8951e+00,2.6170e+01,-6.8768e+02
-4.0289e-01,-4.5737e-01,2.0765e+00,3.0572e+00,2.6219e+01,-6.8646e+02
-3.5036e-01,-4.7291e-01,2.0602e+00,2.9995e+00,2.6170e+01,-6.7866e+02
-3.1940e-01,-4.8049e-01,2.0643e+00,3.0244e+00,2.6187e+01,-6.7662e+02
-3.4956e-01,-4.7050e-01,2.0713e+00,3.1322e+00,2.6220e+01,-6.8646e+02
-3.6444e-01,-4.6950e-01,2.0747e+00,3.0898e+00,2.6222e+01,-6.8801e+02
-3.4028e-01,-4.7110e-01,2.0771e+00,3.1637e+00,2.6226e+01,-6.8877e+02
-3.8215e-01,-4.7211e-01,2.0636e+00,2.9826e+00,2.6201e+01,-6.8811e+02
-4.0219e-01,-4.5456e-01,2.0731e+00,3.2090e+00,2.6220e+01,-6.7919e+02
-2.9104e-01,-4.8946e-01,2.0697e+00,2.9499e+00,2.6184e+01,-6.8585e+02
-4.4715e-01,-4.6037e-01,2.0951e+00,2.8733e+00,2.6282e+01,-6.8114e+02
-3.5971e-01,-4.6881e-01,2.0942e+00,3.1118e+00,2.6277e+01,-6.8747e+02
-3.8893e-01,-4.6884e-01,2.0858e+00,2.9616e+00,2.6256e+01,-6.8183e+02
