logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.5749e-02,-8.2515e-01,2.2061e+00,4.0515e+00,2.6970e+01,-5.3900e+04
-1.9568e-01,-4.6080e-01,1.3644e+00,2.0119e+00,2.3845e+01,-1.5748e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-1.9661e+04
-2.2484e-01,-6.2141e-01,2.5887e+00,1.2949e+00,2.7923e+01,-3.8672e+04
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01,-8.3036e+04
6.2121e-03,-5.5788e-01,2.8000e+00,4.8055e+00,2.7764e+01,-8.2274e+04
-3.3427e-01,-2.7009e-01,2.4293e+00,2.9276e+00,2.6363e+01,-8.3338e+04
8.3184e-02,-7.6125e-01,1.3715e+00,5.8710e+00,2.4783e+01,-7.4286e+04
1.4776e-01,-7.0119e-01,1.2851e+00,7.8454e+00,2.4917e+01,-8.6567e+04
-8.2182e-02,-2.7627e-01,1.4046e+00,5.5893e+00,2.4121e+01,-4.6272e+04
2.0512e-01,-3.3978e-01,2.4058e+00,5.5524e+00,2.6139e+01,-7.7460e+04
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.1097e+04
-1.9465e-01,-4.9965e-01,1.2884e+00,5.6092e+00,2.4912e+01,-8.6907e+04
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-7.6048e+04
-1.9450e-01,-7.3764e-01,1.8008e+00,1.9820e+00,2.5359e+01,-6.2043e+04
2.0234e-02,-2.7322e-01,1.9928e+00,5.4641e+00,2.5336e+01,-5.3076e+04
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-5.6306e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-2.0324e+04
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01,-6.0438e+04
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-8.9592e+04
-1.3757e-01,-7.0424e-01,1.2811e+00,5.9642e-01,2.4689e+01,-8.9271e+04
-1.9756e-01,-7.0170e-01,2.0091e+00,1.6172e+00,2.6200e+01,-2.1047e+04
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-8.9703e+04
-3.7717e-01,-1.7210e-01,1.6698e+00,7.5986e+00,2.4813e+01,-6.6096e+04
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-4.1553e+04
8.8207e-03,-2.9443e-01,1.9357e+00,5.0920e+00,2.5807e+01,-8.1116e+04
1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,2.7132e+01,-6.8093e+04
-1.4351e-01,-6.6414e-01,1.0294e+00,1.6073e+00,2.3295e+01,-3.6339e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-5.0947e+04
-1.7782e-01,-4.1258e-01,2.5319e+00,6.7171e+00,2.7407e+01,-1.8611e+04
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-6.1491e+04
1.6073e-01,-4.5766e-01,1.2715e+00,5.7849e+00,2.3842e+01,-1.4303e+04
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01,-9.2543e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-8.5424e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-2.3471e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-1.8638e+04
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01,-9.2902e+04
-1.2538e-01,-6.4641e-01,1.2308e+00,4.5991e+00,2.4673e+01,-8.6405e+04
-2.0973e-01,-6.5738e-01,1.7560e+00,4.5515e+00,2.5239e+01,-9.2650e+04
-4.8276e-01,-4.0037e-01,2.6215e+00,6.0579e+00,2.7369e+01,-8.1205e+04
9.2861e-02,-5.4425e-01,1.3393e+00,4.2092e+00,2.3946e+01,-2.0793e+04
8.5307e-02,-8.4987e-01,2.6148e+00,2.4152e+00,2.7677e+01,-2.4526e+04
1.1752e-01,-7.7328e-01,2.0011e+00,6.6402e+00,2.6939e+01,-8.8750e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-3.0485e+04
-1.1652e-01,-9.3432e-01,1.5657e+00,1.1013e+00,2.5524e+01,-8.8919e+04
-2.6413e-01,-7.2174e-01,1.3326e+00,1.8759e+00,2.4130e+01,-6.3751e+04
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.4171e+01,-7.3798e+04
-3.4888e-01,-3.1039e-01,1.1747e+00,7.7293e+00,2.2766e+01,-9.2968e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-6.7755e+04
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01,-8.6436e+04
-2.5938e-01,-6.1560e-01,1.3544e+00,6.7856e+00,2.4951e+01,-8.0033e+04
3.8528e-02,-7.5884e-01,1.1638e+00,5.4111e+00,2.4598e+01,-9.4324e+04
-2.5617e-01,-8.0496e-01,1.0902e+00,1.6865e+00,2.3741e+01,-7.4901e+04
-4.7580e-01,-5.7131e-01,2.3080e+00,7.4940e+00,2.7853e+01,-8.3488e+04
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01,-9.5414e+04
-6.4368e-02,-6.5214e-01,1.7527e+00,7.9781e+00,2.6152e+01,-7.7472e+04
3.2361e-03,-8.1254e-01,1.2441e+00,6.2590e+00,2.4326e+01,-9.0070e+04
-4.3433e-02,-5.0764e-01,1.9249e+00,3.3725e+00,2.5596e+01,-5.2189e+03
-1.0740e-01,-8.8529e-01,1.7813e+00,7.5521e-01,2.5968e+01,-7.0968e+04
7.5059e-02,-6.3272e-01,1.2757e+00,5.5999e+00,2.3929e+01,-5.7223e+04
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01,-5.4542e+04
-2.7222e-01,-5.5856e-01,1.6202e+00,7.5177e+00,2.5857e+01,-7.8347e+04
1.0407e-02,-2.9304e-01,1.2046e+00,3.9311e+00,2.3833e+01,-9.3326e+04
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-2.7347e+04
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01,-7.9646e+04
-3.5887e-01,-4.4082e-01,2.6119e+00,5.8028e+00,2.7635e+01,-3.2389e+04
3.9882e-02,-8.0578e-01,1.9662e+00,5.9845e+00,2.6791e+01,-8.5337e+04
-2.7552e-01,-6.2728e-01,1.9851e+00,1.0391e+00,2.5672e+01,-5.4129e+04
8.4786e-03,-8.8180e-01,2.0283e+00,1.8453e+00,2.6008e+01,-5.7139e+04
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-7.1616e+04
-2.7857e-01,-5.1487e-01,2.3333e+00,1.1943e+00,2.6481e+01,-2.9733e+04
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-6.4744e+04
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-7.5721e+04
-1.2626e-01,-7.3359e-01,1.7837e+00,5.8770e-01,2.5521e+01,-2.6875e+04
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-3.7621e+04
-4.2430e-01,-6.1268e-01,2.0106e+00,3.4358e+00,2.6055e+01,-6.7485e+04
9.3725e-02,-5.2169e-01,2.0675e+00,5.0120e+00,2.6822e+01,-8.7689e+04
-1.2192e-01,-4.8149e-01,1.2467e+00,7.5819e+00,2.4357e+01,-4.8078e+04
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-7.5600e+04
-3.7633e-01,-5.4290e-01,1.5267e+00,6.6323e-01,2.4553e+01,-2.2505e+04
-3.0938e-01,-5.7820e-01,1.8525e+00,2.9348e+00,2.5986e+01,-3.3697e+04
-4.3624e-01,-2.7468e-01,2.1247e+00,5.6103e+00,2.6530e+01,-6.3466e+04
-3.2835e-01,-5.4828e-01,1.8055e+00,8.3946e-01,2.5086e+01,-4.4555e+04
7.2756e-02,-3.8951e-01,2.5484e+00,1.2410e-01,2.6469e+01,-8.9145e+04
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-9.6746e+04
2.3516e-02,-7.8015e-01,1.9253e+00,5.9767e+00,2.6706e+01,-8.5901e+04
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-5.2908e+04
-3.1513e-02,-2.1787e-01,1.0454e+00,4.2984e+00,2.2090e+01,-7.9645e+04
-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01,-9.1987e+04
-1.6559e-01,-9.3913e-01,1.3668e+00,1.1330e+00,2.4597e+01,-8.1953e+04
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01,-6.4737e+04
1.6838e-01,-2.4226e-01,1.9400e+00,6.4001e+00,2.4828e+01,-6.8250e+04
-3.3968e-01,-4.2270e-01,1.4900e+00,2.9062e+00,2.3977e+01,-4.7127e+04
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-9.0061e+04
3.2727e-02,-4.3407e-01,1.6533e+00,3.3994e+00,2.4595e+01,-1.7297e+04
-4.4073e-01,-4.3358e-01,1.5678e+00,7.1845e-01,2.5370e+01,-9.0790e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.6248e+01,-8.4456e+04
1.9922e-01,-8.2372e-01,1.6808e+00,1.0805e-01,2.5449e+01,-5.0187e+04
-1.8257e-01,-4.4333e-01,1.3347e+00,1.2345e+00,2.4094e+01,-3.6387e+04
-6.1156e-02,-4.2277e-01,1.7111e+00,5.7121e+00,2.5552e+01,-4.0873e+04
-3.0379e-01,-2.8148e-01,1.5586e+00,5.2995e+00,2.5002e+01,-7.0647e+04
1.4747e-01,-7.5156e-01,1.8412e+00,1.0109e+00,2.5085e+01,-5.2859e+04
6.4026e-02,-7.3802e-01,1.8357e+00,5.3259e+00,2.6482e+01,-8.9678e+04
1.6717e-02,-2.7882e-01,1.7251e+00,5.3069e+00,2.5224e+01,-8.1788e+04
2.2868e-01,-6.7493e-01,1.0970e+00,6.4101e+00,2.3084e+01,-9.1131e+04
-1.6592e-01,-6.6328e-01,1.0565e+00,2.6970e+00,2.3549e+01,-4.7344e+04
-4.1035e-01,-6.0199e-01,2.2440e+00,7.9545e+00,2.7142e+01,-9.2457e+04
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01,-7.8834e+04
-2.9692e-01,-5.4335e-01,1.7098e+00,4.1801e-01,2.5680e+01,-6.6720e+04
-7.8851e-03,-3.0894e-01,2.0582e+00,3.0553e+00,2.5694e+01,-8.7709e+04
5.0841e-02,-9.4648e-01,1.1656e+00,4.9151e+00,2.3799e+01,-9.6584e+04
6.4888e-02,-1.6443e-01,1.9389e+00,7.2113e+00,2.5043e+01,-8.8905e+04
-4.7039e-01,-3.7095e-01,1.9308e+00,2.5756e+00,2.5479e+01,-1.4491e+04
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01,-8.6162e+04
-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01,-4.9707e+04
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01,-8.4685e+04
-3.1108e-01,-3.4672e-01,2.6695e+00,4.0237e+00,2.7325e+01,-4.8090e+04
5.4516e-02,-3.0483e-01,2.0196e+00,3.9900e+00,2.5114e+01,-6.5685e+04
-2.0073e-01,-7.6398e-01,2.3039e+00,3.1664e-01,2.7349e+01,-5.5969e+04
-4.4897e-01,-4.9261e-01,2.0709e+00,8.6567e-01,2.5450e+01,-9.5378e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-7.6333e+04
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-9.3680e+04
3.8437e-02,-6.3858e-01,1.7848e+00,5.4196e+00,2.6331e+01,-8.8442e+04
-1.7946e-02,-7.5215e-01,1.8572e+00,3.2825e+00,2.6480e+01,-9.5045e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-7.1190e+04
-2.2517e-02,-5.5476e-01,2.4441e+00,3.2361e+00,2.7395e+01,-2.5529e+04
-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.3543e+01,-7.5486e+04
-1.5258e-01,-9.3359e-01,2.0972e+00,4.7976e+00,2.7212e+01,-9.5859e+04
-3.0603e-01,-5.7450e-01,1.9158e+00,7.4100e+00,2.6894e+01,-8.9754e+04
-3.2383e-01,-4.1461e-01,1.8633e+00,6.6735e+00,2.5800e+01,-1.4128e+04
-3.8096e-01,-6.3424e-01,2.7102e+00,2.2887e+00,2.7828e+01,-4.7525e+04
2.0609e-01,-4.7823e-01,1.8178e+00,9.3687e-01,2.5382e+01,-7.3740e+04
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-9.3797e+04
-3.9668e-03,-8.8006e-01,1.9511e+00,3.0750e+00,2.6392e+01,-6.1253e+04
-1.4175e-01,-4.7113e-01,1.1285e+00,2.8675e+00,2.2978e+01,-3.9354e+04
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01,-8.6317e+04
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01,-9.6217e+04
1.4390e-01,-5.8986e-01,1.9955e+00,3.5386e+00,2.6048e+01,-7.0426e+03
-2.1324e-01,-5.9925e-01,1.9687e+00,4.0942e+00,2.6608e+01,-6.7003e+04
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-5.2702e+04
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01,-8.1811e+04
-1.3469e-01,-7.6567e-01,1.4633e+00,5.8900e-01,2.4404e+01,-5.8455e+04
-1.0010e-01,-1.3820e-01,2.1054e+00,7.0381e+00,2.5233e+01,-9.4947e+04
-4.0128e-01,-3.3678e-01,1.6616e+00,3.2786e+00,2.5180e+01,-5.6640e+04
-3.7727e-01,-5.3829e-01,1.3552e+00,7.2818e+00,2.4929e+01,-7.4521e+04
-1.7841e-01,-4.4516e-01,2.5782e+00,2.7789e+00,2.6918e+01,-5.5471e+04
-4.1004e-01,-2.9281e-01,2.0394e+00,5.4720e+00,2.6576e+01,-9.3869e+04
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-1.3501e+04
-7.7396e-02,-6.2644e-01,2.3829e+00,1.0798e+00,2.7425e+01,-7.0884e+04
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-5.7999e+04
-3.7770e-02,-7.4199e-01,1.9355e+00,2.4010e-01,2.5421e+01,-7.0628e+04
-4.0152e-02,-3.7075e-01,1.9352e+00,2.2895e+00,2.5746e+01,-9.1707e+04
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-3.7612e+04
-9.9447e-02,-8.3587e-01,2.1738e+00,1.9489e+00,2.7173e+01,-8.0404e+04
1.9356e-01,-9.3526e-01,1.3731e+00,1.9408e+00,2.4277e+01,-4.5785e+04
-2.5256e-01,-3.5780e-01,2.5283e+00,4.1065e+00,2.6924e+01,-4.2829e+04
1.3255e-02,-2.2290e-01,1.9596e+00,6.9276e+00,2.5060e+01,-6.0685e+04
1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,2.7118e+01,-8.3805e+04
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-6.1618e+04
-4.0017e-01,-3.2152e-01,2.1746e+00,3.3321e+00,2.5776e+01,-4.9980e+04
-3.7277e-02,-3.7500e-01,2.1824e+00,2.0780e+00,2.5351e+01,-8.4610e+04
-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.6574e+01,-9.5717e+04
-1.6470e-01,-4.1459e-01,2.2433e+00,5.4414e+00,2.6900e+01,-1.6887e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-2.9772e+04
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.5003e+01,-4.0577e+04
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-7.0093e+04
-2.3890e-03,-8.2285e-01,1.8096e+00,5.8199e+00,2.6514e+01,-9.5504e+04
-1.9241e-01,-2.0030e-01,2.0746e+00,4.5311e+00,2.5244e+01,-8.7133e+04
-1.6354e-01,-4.0531e-01,2.3894e+00,4.8321e+00,2.6993e+01,-1.1919e+04
-7.5708e-02,-5.7875e-01,1.2697e+00,2.3693e+00,2.3476e+01,-4.8604e+04
-3.8263e-01,-2.6346e-01,1.6823e+00,6.5968e+00,2.4990e+01,-2.2189e+04
1.3645e-01,-5.6455e-01,2.9010e+00,1.5851e+00,2.7595e+01,-8.0766e+04
-3.6844e-01,-3.7628e-01,2.6266e+00,1.6833e+00,2.6982e+01,-6.3509e+04
-1.5163e-01,-7.4675e-01,1.3674e+00,6.8679e+00,2.5127e+01,-9.5019e+04
-2.3984e-01,-5.8024e-01,1.8167e+00,3.5539e-01,2.6166e+01,-9.1135e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-2.2310e+04
1.8339e-01,-5.5367e-01,1.3947e+00,1.9512e+00,2.3448e+01,-5.7696e+04
-6.1663e-02,-5.3298e-01,1.5557e+00,6.0665e+00,2.4313e+01,-9.6682e+04
1.3744e-01,-5.7676e-01,2.5652e+00,1.7473e+00,2.7100e+01,-3.2375e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.2651e+04
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01,-9.2816e+04
1.1065e-01,-3.3954e-01,1.9883e+00,5.2024e+00,2.5373e+01,-3.6509e+04
1.0956e-01,-2.1715e-01,1.6589e+00,5.9447e+00,2.4090e+01,-7.0552e+04
-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01,-7.1449e+04
1.0834e-02,-8.5311e-01,1.2216e+00,2.1083e+00,2.3533e+01,-8.3527e+04
6.6956e-02,-6.5822e-01,2.3997e+00,9.8007e-01,2.6876e+01,-8.8345e+03
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01,-9.2799e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-4.0204e+04
-3.0125e-01,-3.1577e-01,1.5461e+00,2.7116e-01,2.3584e+01,-7.5759e+04
-6.8383e-02,-4.2015e-01,1.1624e+00,5.4814e+00,2.3250e+01,-3.5043e+04
1.7961e-01,-8.1745e-01,1.0822e+00,7.3227e+00,2.3900e+01,-8.4596e+04
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-8.8860e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-3.0548e+04
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-7.5418e+04
2.1395e-01,-6.0689e-01,2.2893e+00,3.3695e-01,2.6425e+01,-1.9045e+04
2.0399e-01,-4.1000e-01,1.2162e+00,1.2399e+00,2.2969e+01,-4.8525e+04
-3.2337e-01,-5.5708e-01,2.3698e+00,1.2393e+00,2.6928e+01,-6.1158e+03
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-3.8222e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-2.4935e+04
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-6.5830e+04
-3.7308e-01,-5.8884e-01,1.0024e+00,1.7569e+00,2.3076e+01,-4.3857e+04
-2.0800e-01,-4.7816e-01,1.8962e+00,4.3975e+00,2.6311e+01,-6.9013e+04
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-6.2939e+04
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01,-7.1427e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.1886e+04
-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.4202e+01,-8.8835e+04
1.1606e-01,-7.7777e-01,2.2929e+00,2.4916e-01,2.6156e+01,-9.2182e+04
1.5900e-01,-7.9070e-01,1.6207e+00,4.7857e+00,2.5405e+01,-6.0624e+04
-1.2689e-01,-3.9385e-01,1.8802e+00,9.2358e-01,2.5150e+01,-3.8115e+04
4.8266e-02,-6.2198e-01,1.0262e+00,4.3406e+00,2.2907e+01,-6.4621e+04
-3.9093e-01,-1.9853e-01,1.6048e+00,7.6913e+00,2.4782e+01,-5.2672e+04
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-5.8094e+04
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-9.6196e+03
1.8503e-01,-7.9844e-01,1.8117e+00,3.1957e+00,2.6142e+01,-7.8018e+04
-2.4746e-01,-6.9989e-01,1.7050e+00,1.9438e+00,2.5379e+01,-3.9325e+04
-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.7204e+01,-9.6299e+04
-3.3468e-01,-7.0216e-01,1.6231e+00,3.8490e+00,2.5221e+01,-7.9352e+04
1.0086e-02,-3.1197e-01,1.5533e+00,1.6758e+00,2.3409e+01,-8.5814e+04
-5.9062e-02,-5.7133e-01,1.0004e+00,1.2979e+00,2.3668e+01,-8.1644e+04
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-8.6044e+04
-4.2405e-01,-5.9203e-01,1.6289e+00,6.0796e+00,2.5282e+01,-8.4169e+04
-1.8292e-01,-7.2408e-01,2.2984e+00,4.3929e+00,2.7540e+01,-6.6411e+04
3.0298e-02,-1.7997e-01,1.5808e+00,7.1118e+00,2.4265e+01,-7.8411e+04
-2.0343e-01,-2.1932e-01,2.3074e+00,6.5836e+00,2.6410e+01,-6.8712e+04
-5.1874e-02,-5.7742e-01,2.4044e+00,7.3988e-01,2.6693e+01,-2.1879e+04
