logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.5574e-01,-4.7286e-01,2.0783e+00,3.0628e+00,2.6233e+01,-6.8424e+02
-3.8598e-01,-4.6494e-01,2.0922e+00,3.0433e+00,2.6264e+01,-6.9451e+02
-3.5013e-01,-4.8129e-01,2.0652e+00,2.8328e+00,2.6189e+01,-6.8648e+02
-3.4858e-01,-4.7629e-01,2.0571e+00,2.9677e+00,2.6163e+01,-6.8219e+02
-3.2104e-01,-4.8481e-01,2.0780e+00,2.9375e+00,2.6225e+01,-6.9211e+02
-3.5799e-01,-4.7120e-01,2.0919e+00,3.0461e+00,2.6271e+01,-6.8997e+02
-3.4886e-01,-4.6873e-01,2.0718e+00,3.1283e+00,2.6204e+01,-6.9190e+02
-3.3721e-01,-4.7555e-01,2.0757e+00,3.0038e+00,2.6216e+01,-6.7921e+02
-2.9559e-01,-4.8967e-01,2.0616e+00,2.9468e+00,2.6175e+01,-6.8794e+02
-4.1070e-01,-4.5177e-01,2.0847e+00,3.2244e+00,2.6250e+01,-6.7939e+02
-4.0990e-01,-4.6518e-01,2.0688e+00,2.9256e+00,2.6206e+01,-6.8722e+02
-3.1764e-01,-4.8811e-01,2.0702e+00,2.8053e+00,2.6197e+01,-6.9378e+02
-4.3080e-01,-4.5085e-01,2.0840e+00,3.1531e+00,2.6250e+01,-6.9347e+02
-3.5022e-01,-4.7995e-01,2.0818e+00,2.8792e+00,2.6230e+01,-6.9168e+02
-3.5378e-01,-4.7387e-01,2.0655e+00,3.0020e+00,2.6193e+01,-6.9511e+02
-3.9555e-01,-4.6027e-01,2.0694e+00,3.1529e+00,2.6216e+01,-6.9239e+02
-4.8854e-01,-4.3279e-01,2.1102e+00,3.3116e+00,2.6336e+01,-6.9459e+02
-3.3748e-01,-4.7699e-01,2.0610e+00,2.9775e+00,2.6174e+01,-6.9358e+02
-3.0642e-01,-4.8809e-01,2.0538e+00,2.8952e+00,2.6151e+01,-6.8680e+02
-3.1713e-01,-4.8060e-01,2.0688e+00,3.0291e+00,2.6196e+01,-6.8287e+02
-3.1876e-01,-4.7764e-01,2.0681e+00,3.0769e+00,2.6189e+01,-6.9451e+02
-3.1942e-01,-4.7745e-01,2.0670e+00,3.1053e+00,2.6199e+01,-6.9433e+02
-3.3546e-01,-4.7961e-01,2.0712e+00,2.9219e+00,2.6197e+01,-6.9489e+02
-4.0836e-01,-4.5992e-01,2.0841e+00,3.1311e+00,2.6253e+01,-6.8986e+02
-3.7204e-01,-4.7486e-01,2.0683e+00,2.9456e+00,2.6208e+01,-6.9061e+02
-3.4063e-01,-4.8518e-01,2.0693e+00,2.8061e+00,2.6200e+01,-6.9458e+02
-4.0032e-01,-4.5934e-01,2.0654e+00,3.0904e+00,2.6195e+01,-6.9200e+02
-3.7396e-01,-4.6703e-01,2.0879e+00,3.0815e+00,2.6262e+01,-6.9125e+02
-3.8943e-01,-4.6487e-01,2.0851e+00,3.0252e+00,2.6242e+01,-6.8869e+02
-3.8464e-01,-4.6438e-01,2.0846e+00,3.1223e+00,2.6252e+01,-6.7790e+02
-3.8758e-01,-4.6756e-01,2.0733e+00,2.9667e+00,2.6213e+01,-6.8435e+02
-4.5242e-01,-4.5015e-01,2.1058e+00,3.1932e+00,2.6329e+01,-6.7020e+02
-4.3014e-01,-4.5156e-01,2.0849e+00,3.1694e+00,2.6253e+01,-6.6373e+02
-3.9272e-01,-4.6550e-01,2.0830e+00,3.0687e+00,2.6251e+01,-6.9302e+02
-4.4049e-01,-4.5223e-01,2.0830e+00,3.1091e+00,2.6255e+01,-6.8918e+02
-4.4154e-01,-4.5548e-01,2.0797e+00,3.0580e+00,2.6245e+01,-6.8780e+02
-3.8084e-01,-4.5841e-01,2.0687e+00,3.2028e+00,2.6200e+01,-6.8420e+02
-3.1612e-01,-4.8103e-01,2.0700e+00,3.1142e+00,2.6211e+01,-6.9260e+02
-4.3259e-01,-4.4748e-01,2.0635e+00,3.1893e+00,2.6195e+01,-6.9191e+02
-4.0390e-01,-4.6082e-01,2.0864e+00,3.0733e+00,2.6257e+01,-6.9178e+02
-3.4186e-01,-4.7594e-01,2.0850e+00,3.0116e+00,2.6243e+01,-6.9124e+02
-3.5100e-01,-4.7213e-01,2.0518e+00,3.0391e+00,2.6148e+01,-6.8633e+02
-3.3184e-01,-4.7875e-01,2.0728e+00,2.9216e+00,2.6198e+01,-6.8884e+02
-3.1653e-01,-4.7903e-01,2.0701e+00,3.0454e+00,2.6197e+01,-6.9355e+02
-3.8927e-01,-4.6323e-01,2.0828e+00,3.0389e+00,2.6239e+01,-6.8010e+02
-4.0120e-01,-4.5222e-01,2.0805e+00,3.2710e+00,2.6242e+01,-6.9243e+02
-3.1303e-01,-4.9277e-01,2.0686e+00,2.7593e+00,2.6183e+01,-6.8417e+02
-3.4305e-01,-4.7560e-01,2.0673e+00,3.0113e+00,2.6194e+01,-6.9459e+02
-3.4804e-01,-4.6954e-01,2.0757e+00,3.0855e+00,2.6212e+01,-6.9300e+02
-3.2247e-01,-4.7561e-01,2.0683e+00,3.1113e+00,2.6195e+01,-6.8971e+02
-3.6381e-01,-4.7247e-01,2.0584e+00,2.9761e+00,2.6172e+01,-6.9396e+02
-3.3726e-01,-4.8186e-01,2.0730e+00,2.9047e+00,2.6209e+01,-6.9238e+02
-3.8958e-01,-4.6732e-01,2.0748e+00,2.9809e+00,2.6218e+01,-6.9494e+02
-3.3643e-01,-4.8286e-01,2.0633e+00,2.8912e+00,2.6181e+01,-6.8171e+02
-2.3813e-01,-5.0196e-01,2.0490e+00,3.0017e+00,2.6123e+01,-6.9161e+02
-3.2625e-01,-4.8826e-01,2.0653e+00,2.8618e+00,2.6188e+01,-6.9041e+02
-4.4182e-01,-4.5080e-01,2.0886e+00,3.0780e+00,2.6259e+01,-6.9398e+02
-4.1287e-01,-4.5779e-01,2.0858e+00,3.1245e+00,2.6257e+01,-6.8536e+02
-3.4905e-01,-4.6186e-01,2.0655e+00,3.2923e+00,2.6194e+01,-6.8751e+02
-3.1431e-01,-4.8653e-01,2.0801e+00,2.9585e+00,2.6228e+01,-6.9460e+02
-3.1582e-01,-4.8686e-01,2.0618e+00,2.8986e+00,2.6180e+01,-6.9090e+02
-3.2670e-01,-4.8426e-01,2.0706e+00,2.9149e+00,2.6203e+01,-6.8169e+02
-3.6449e-01,-4.6768e-01,2.0765e+00,3.0842e+00,2.6214e+01,-6.9268e+02
-4.2134e-01,-4.5184e-01,2.0764e+00,3.1406e+00,2.6219e+01,-6.7868e+02
-3.2633e-01,-4.8039e-01,2.0567e+00,3.0169e+00,2.6170e+01,-6.9108e+02
-4.0658e-01,-4.5666e-01,2.0895e+00,3.1566e+00,2.6273e+01,-6.9211e+02
-3.5776e-01,-4.6680e-01,2.0873e+00,3.1209e+00,2.6253e+01,-6.8184e+02
-3.5531e-01,-4.6378e-01,2.0571e+00,3.2506e+00,2.6175e+01,-6.9480e+02
-3.7586e-01,-4.6610e-01,2.0778e+00,3.0785e+00,2.6225e+01,-6.7373e+02
-3.4945e-01,-4.7017e-01,2.0704e+00,3.1023e+00,2.6208e+01,-6.9248e+02
-3.6138e-01,-4.7493e-01,2.0841e+00,2.9489e+00,2.6242e+01,-6.8501e+02
-3.2445e-01,-4.8878e-01,2.0701e+00,2.8653e+00,2.6203e+01,-6.8567e+02
-3.4939e-01,-4.7752e-01,2.0689e+00,2.9141e+00,2.6196e+01,-6.8745e+02
-3.0910e-01,-4.8580e-01,2.0615e+00,2.9069e+00,2.6162e+01,-6.8740e+02
-3.3437e-01,-4.7704e-01,2.0715e+00,3.0382e+00,2.6213e+01,-6.9473e+02
-3.4227e-01,-4.7874e-01,2.0677e+00,2.8549e+00,2.6189e+01,-6.8818e+02
-3.7687e-01,-4.6834e-01,2.0772e+00,3.0680e+00,2.6233e+01,-6.8728e+02
-3.2880e-01,-4.7820e-01,2.0428e+00,2.9942e+00,2.6122e+01,-6.8416e+02
-3.9448e-01,-4.6031e-01,2.0572e+00,3.1024e+00,2.6175e+01,-6.9354e+02
-3.6789e-01,-4.6771e-01,2.0647e+00,3.1283e+00,2.6202e+01,-6.9333e+02
-3.5983e-01,-4.6618e-01,2.0630e+00,3.1220e+00,2.6182e+01,-6.8839e+02
-3.1631e-01,-4.7397e-01,2.0657e+00,3.1350e+00,2.6185e+01,-6.8785e+02
-3.5825e-01,-4.7627e-01,2.0724e+00,2.9039e+00,2.6205e+01,-6.9060e+02
-3.3247e-01,-4.7651e-01,2.0774e+00,3.0869e+00,2.6227e+01,-6.9121e+02
-3.2776e-01,-4.7774e-01,2.0582e+00,3.0009e+00,2.6166e+01,-6.9446e+02
-3.2656e-01,-4.7702e-01,2.0753e+00,3.0923e+00,2.6220e+01,-6.8382e+02
-3.1960e-01,-4.7896e-01,2.0569e+00,3.0660e+00,2.6165e+01,-6.9139e+02
-3.1851e-01,-4.7588e-01,2.0601e+00,3.1195e+00,2.6180e+01,-6.9425e+02
-3.5263e-01,-4.7446e-01,2.0640e+00,2.9748e+00,2.6184e+01,-6.9480e+02
-3.8741e-01,-4.6852e-01,2.0842e+00,3.0081e+00,2.6253e+01,-6.9381e+02
-4.4067e-01,-4.5802e-01,2.1019e+00,3.0930e+00,2.6317e+01,-6.9352e+02
-3.4384e-01,-4.8295e-01,2.0607e+00,2.8499e+00,2.6172e+01,-6.8067e+02
-3.7766e-01,-4.5999e-01,2.0617e+00,3.1751e+00,2.6176e+01,-6.8911e+02
-4.5677e-01,-4.4345e-01,2.0865e+00,3.1870e+00,2.6261e+01,-6.9118e+02
-3.1513e-01,-4.7919e-01,2.0620e+00,3.0724e+00,2.6178e+01,-6.8044e+02
-3.3871e-01,-4.7477e-01,2.0672e+00,2.9438e+00,2.6182e+01,-6.9171e+02
-4.3026e-01,-4.5423e-01,2.0871e+00,3.1154e+00,2.6266e+01,-6.8409e+02
-3.5222e-01,-4.7923e-01,2.0613e+00,2.9109e+00,2.6180e+01,-6.7497e+02
-3.1300e-01,-4.8240e-01,2.0554e+00,2.9959e+00,2.6161e+01,-6.9407e+02
-3.8584e-01,-4.6191e-01,2.0634e+00,3.1031e+00,2.6186e+01,-6.9212e+02
-4.0478e-01,-4.4731e-01,2.0803e+00,3.3425e+00,2.6239e+01,-6.9170e+02
-3.3345e-01,-4.7763e-01,2.0547e+00,2.9350e+00,2.6154e+01,-6.8879e+02
-4.2487e-01,-4.5065e-01,2.0767e+00,3.1603e+00,2.6224e+01,-6.9112e+02
-3.7424e-01,-4.6943e-01,2.0723e+00,3.0677e+00,2.6225e+01,-6.9355e+02
-3.9821e-01,-4.5854e-01,2.0909e+00,3.1571e+00,2.6269e+01,-6.9177e+02
-3.7249e-01,-4.5852e-01,2.0699e+00,3.3292e+00,2.6215e+01,-6.9393e+02
-4.4339e-01,-4.5003e-01,2.0973e+00,3.1127e+00,2.6295e+01,-6.9099e+02
-3.3296e-01,-4.7505e-01,2.0588e+00,3.1165e+00,2.6179e+01,-6.8471e+02
-3.7270e-01,-4.6591e-01,2.0695e+00,3.0620e+00,2.6201e+01,-6.8735e+02
-3.5295e-01,-4.7364e-01,2.0618e+00,2.9997e+00,2.6181e+01,-6.9213e+02
-3.8415e-01,-4.5989e-01,2.0629e+00,3.1404e+00,2.6182e+01,-6.8189e+02
-3.3148e-01,-4.7423e-01,2.0533e+00,3.0427e+00,2.6148e+01,-6.9072e+02
-4.3380e-01,-4.5928e-01,2.0846e+00,3.0202e+00,2.6260e+01,-6.8647e+02
-3.2056e-01,-4.7162e-01,2.0657e+00,3.1754e+00,2.6187e+01,-6.9022e+02
-3.7330e-01,-4.6777e-01,2.0699e+00,3.0888e+00,2.6210e+01,-6.9165e+02
-3.2893e-01,-4.7783e-01,2.0635e+00,2.9967e+00,2.6183e+01,-6.8905e+02
-3.1030e-01,-4.7633e-01,2.0573e+00,3.1062e+00,2.6158e+01,-6.8377e+02
-4.3434e-01,-4.5064e-01,2.0739e+00,3.0769e+00,2.6215e+01,-6.8793e+02
-3.1449e-01,-4.7967e-01,2.0601e+00,3.0657e+00,2.6178e+01,-6.9478e+02
-3.8395e-01,-4.6755e-01,2.0900e+00,3.0670e+00,2.6276e+01,-6.9348e+02
-3.4069e-01,-4.6921e-01,2.0728e+00,3.2103e+00,2.6220e+01,-6.8858e+02
-3.2280e-01,-4.8915e-01,2.0732e+00,2.7895e+00,2.6203e+01,-6.8982e+02
-4.1589e-01,-4.5662e-01,2.0877e+00,3.0388e+00,2.6254e+01,-6.9354e+02
-4.0845e-01,-4.6159e-01,2.0719e+00,3.0224e+00,2.6212e+01,-6.9079e+02
-4.0819e-01,-4.5031e-01,2.0770e+00,3.2444e+00,2.6231e+01,-6.8965e+02
-3.4803e-01,-4.6885e-01,2.0612e+00,3.1014e+00,2.6177e+01,-6.8853e+02
-4.2825e-01,-4.4765e-01,2.0686e+00,3.2229e+00,2.6210e+01,-6.9492e+02
-3.7376e-01,-4.6639e-01,2.0821e+00,3.1209e+00,2.6248e+01,-6.8835e+02
-4.3497e-01,-4.5401e-01,2.0940e+00,3.1950e+00,2.6293e+01,-6.8997e+02
-3.6292e-01,-4.6174e-01,2.0725e+00,3.1839e+00,2.6207e+01,-6.8031e+02
-3.9002e-01,-4.6292e-01,2.0819e+00,3.0860e+00,2.6239e+01,-6.9334e+02
-3.2309e-01,-4.7711e-01,2.0652e+00,3.0088e+00,2.6184e+01,-6.9151e+02
-3.4083e-01,-4.7528e-01,2.0748e+00,2.9734e+00,2.6212e+01,-6.9481e+02
-3.4591e-01,-4.7096e-01,2.0695e+00,3.1334e+00,2.6212e+01,-6.9054e+02
-3.2107e-01,-4.8599e-01,2.0706e+00,2.8967e+00,2.6199e+01,-6.9107e+02
-3.2740e-01,-4.8684e-01,2.0603e+00,2.8637e+00,2.6180e+01,-6.8773e+02
-3.5718e-01,-4.6707e-01,2.0757e+00,3.1134e+00,2.6219e+01,-6.8404e+02
-3.6827e-01,-4.6788e-01,2.0722e+00,3.0549e+00,2.6210e+01,-6.7724e+02
-3.2690e-01,-4.8200e-01,2.0680e+00,2.9734e+00,2.6199e+01,-6.7584e+02
-4.7314e-01,-4.3766e-01,2.0885e+00,3.2503e+00,2.6261e+01,-6.8574e+02
-4.4629e-01,-4.5460e-01,2.1029e+00,3.0814e+00,2.6318e+01,-6.9256e+02
-3.3331e-01,-4.7439e-01,2.0746e+00,3.1035e+00,2.6222e+01,-6.9512e+02
-3.2087e-01,-4.8318e-01,2.0750e+00,2.9859e+00,2.6218e+01,-6.9393e+02
-3.8973e-01,-4.6042e-01,2.0690e+00,3.1240e+00,2.6207e+01,-6.9141e+02
-3.2751e-01,-4.7363e-01,2.0571e+00,3.1135e+00,2.6162e+01,-6.9276e+02
-3.3609e-01,-4.7250e-01,2.0753e+00,3.1556e+00,2.6222e+01,-6.9274e+02
-3.2917e-01,-4.8158e-01,2.0713e+00,2.9953e+00,2.6214e+01,-6.9041e+02
-3.8763e-01,-4.6473e-01,2.0870e+00,3.1277e+00,2.6256e+01,-6.9134e+02
-2.9701e-01,-4.9092e-01,2.0728e+00,2.9381e+00,2.6209e+01,-6.9172e+02
-3.1686e-01,-4.8089e-01,2.0663e+00,3.0068e+00,2.6184e+01,-6.8469e+02
-3.0165e-01,-4.9092e-01,2.0730e+00,2.8737e+00,2.6200e+01,-6.9405e+02
-2.7790e-01,-4.8850e-01,2.0734e+00,3.0847e+00,2.6199e+01,-6.7486e+02
-3.2165e-01,-4.8619e-01,2.0681e+00,2.9028e+00,2.6200e+01,-6.9412e+02
-4.0791e-01,-4.5866e-01,2.0668e+00,3.0576e+00,2.6200e+01,-6.9115e+02
-3.7251e-01,-4.6418e-01,2.0680e+00,3.1159e+00,2.6200e+01,-6.8709e+02
-3.2182e-01,-4.8433e-01,2.0733e+00,2.9063e+00,2.6207e+01,-6.8589e+02
-3.2382e-01,-4.7814e-01,2.0726e+00,3.0154e+00,2.6200e+01,-6.9480e+02
-3.2905e-01,-4.7992e-01,2.0587e+00,2.9433e+00,2.6166e+01,-6.9371e+02
-3.5203e-01,-4.6930e-01,2.0716e+00,3.1148e+00,2.6209e+01,-6.8352e+02
-4.2399e-01,-4.5492e-01,2.0740e+00,3.1441e+00,2.6230e+01,-6.8661e+02
-3.9064e-01,-4.6704e-01,2.0901e+00,3.0634e+00,2.6278e+01,-6.9002e+02
-4.2875e-01,-4.5229e-01,2.0939e+00,3.1829e+00,2.6289e+01,-6.8905e+02
-4.1797e-01,-4.5617e-01,2.0748e+00,3.1022e+00,2.6226e+01,-6.8360e+02
-3.5943e-01,-4.7321e-01,2.0669e+00,2.9811e+00,2.6198e+01,-6.7326e+02
-3.1181e-01,-4.8599e-01,2.0605e+00,2.8733e+00,2.6160e+01,-6.8758e+02
-3.4736e-01,-4.7141e-01,2.0659e+00,3.0928e+00,2.6197e+01,-6.9319e+02
-3.7262e-01,-4.6490e-01,2.0619e+00,3.1366e+00,2.6186e+01,-6.7585e+02
-3.8606e-01,-4.7042e-01,2.0857e+00,2.9779e+00,2.6259e+01,-6.8687e+02
-3.7315e-01,-4.6835e-01,2.0742e+00,2.9762e+00,2.6209e+01,-6.8380e+02
-3.6100e-01,-4.7596e-01,2.0661e+00,2.9024e+00,2.6188e+01,-6.9497e+02
-3.8842e-01,-4.6610e-01,2.0868e+00,3.0537e+00,2.6258e+01,-6.8765e+02
-3.4362e-01,-4.7336e-01,2.0509e+00,3.0521e+00,2.6144e+01,-6.8167e+02
-3.2280e-01,-4.8020e-01,2.0640e+00,2.9862e+00,2.6185e+01,-6.9401e+02
-4.0054e-01,-4.5529e-01,2.0708e+00,3.0901e+00,2.6196e+01,-6.9393e+02
-4.1113e-01,-4.5757e-01,2.0656e+00,3.0678e+00,2.6196e+01,-6.8283e+02
-3.0824e-01,-4.9213e-01,2.0551e+00,2.7805e+00,2.6147e+01,-6.9210e+02
-4.5261e-01,-4.4928e-01,2.0853e+00,3.1688e+00,2.6266e+01,-6.8989e+02
-3.4157e-01,-4.7340e-01,2.0739e+00,3.0934e+00,2.6216e+01,-6.8305e+02
-3.3113e-01,-4.7706e-01,2.0665e+00,3.0824e+00,2.6200e+01,-6.9316e+02
-3.3077e-01,-4.8053e-01,2.0576e+00,2.9626e+00,2.6169e+01,-6.9337e+02
-3.7198e-01,-4.6433e-01,2.0592e+00,3.0886e+00,2.6174e+01,-6.8428e+02
-4.4677e-01,-4.4956e-01,2.0971e+00,3.1334e+00,2.6295e+01,-6.8919e+02
-4.0799e-01,-4.6108e-01,2.0762e+00,3.0427e+00,2.6226e+01,-6.9235e+02
-3.8417e-01,-4.6557e-01,2.0729e+00,3.0386e+00,2.6219e+01,-6.8592e+02
-3.1118e-01,-4.8088e-01,2.0696e+00,3.0568e+00,2.6200e+01,-6.8525e+02
-3.9343e-01,-4.5640e-01,2.0690e+00,3.1909e+00,2.6206e+01,-6.8844e+02
-3.6554e-01,-4.6669e-01,2.0684e+00,3.1192e+00,2.6205e+01,-6.9391e+02
-3.9318e-01,-4.6513e-01,2.0791e+00,3.0028e+00,2.6235e+01,-6.9151e+02
-3.5077e-01,-4.7686e-01,2.0688e+00,2.9445e+00,2.6197e+01,-6.8957e+02
-3.6276e-01,-4.7567e-01,2.0601e+00,2.9272e+00,2.6178e+01,-6.8964e+02
-4.3503e-01,-4.5203e-01,2.0741e+00,3.1285e+00,2.6229e+01,-6.9295e+02
-4.0720e-01,-4.5516e-01,2.0755e+00,3.1775e+00,2.6222e+01,-6.8327e+02
-3.1697e-01,-4.8161e-01,2.0717e+00,3.0405e+00,2.6208e+01,-6.7634e+02
-2.5399e-01,-5.0175e-01,2.0695e+00,2.8843e+00,2.6179e+01,-6.8618e+02
-3.2367e-01,-4.7680e-01,2.0691e+00,3.0425e+00,2.6193e+01,-6.8919e+02
-4.2769e-01,-4.5543e-01,2.0793e+00,3.0428e+00,2.6224e+01,-6.8769e+02
-3.6994e-01,-4.6932e-01,2.0739e+00,3.0226e+00,2.6215e+01,-6.8414e+02
-3.1930e-01,-4.8697e-01,2.0594e+00,2.9116e+00,2.6178e+01,-6.9350e+02
-3.8873e-01,-4.6250e-01,2.0802e+00,3.1110e+00,2.6239e+01,-6.9311e+02
-4.1711e-01,-4.5673e-01,2.1166e+00,3.1809e+00,2.6350e+01,-6.9466e+02
-3.5123e-01,-4.7073e-01,2.0576e+00,3.0876e+00,2.6175e+01,-6.8952e+02
-3.1049e-01,-4.7832e-01,2.0655e+00,3.0728e+00,2.6180e+01,-6.9463e+02
-2.9817e-01,-4.8816e-01,2.0719e+00,2.9739e+00,2.6205e+01,-6.8823e+02
-3.7154e-01,-4.6214e-01,2.0677e+00,3.2195e+00,2.6210e+01,-6.8913e+02
-4.2951e-01,-4.5820e-01,2.0719e+00,2.9746e+00,2.6214e+01,-6.9210e+02
-4.3669e-01,-4.5849e-01,2.0988e+00,3.0727e+00,2.6304e+01,-6.8967e+02
-3.4825e-01,-4.7971e-01,2.0628e+00,2.8296e+00,2.6177e+01,-6.9483e+02
-3.6380e-01,-4.6772e-01,2.0685e+00,3.0846e+00,2.6206e+01,-6.8252e+02
-3.0276e-01,-4.8649e-01,2.0686e+00,2.9464e+00,2.6186e+01,-6.7994e+02
-2.7443e-01,-4.9605e-01,2.0600e+00,2.9385e+00,2.6156e+01,-6.8823e+02
-3.5867e-01,-4.7377e-01,2.0556e+00,3.0006e+00,2.6167e+01,-6.9320e+02
-4.3162e-01,-4.4917e-01,2.0908e+00,3.2067e+00,2.6275e+01,-6.8035e+02
-3.1727e-01,-4.7959e-01,2.0689e+00,3.0328e+00,2.6195e+01,-6.8113e+02
-3.8314e-01,-4.5790e-01,2.0801e+00,3.2001e+00,2.6235e+01,-6.9294e+02
-3.2187e-01,-4.8503e-01,2.0577e+00,2.8951e+00,2.6170e+01,-6.8768e+02
-4.0289e-01,-4.5737e-01,2.0765e+00,3.0572e+00,2.6219e+01,-6.8646e+02
-3.4235e-01,-4.7136e-01,2.0777e+00,3.0725e+00,2.6219e+01,-6.9504e+02
-4.0896e-01,-4.5954e-01,2.0811e+00,3.0532e+00,2.6242e+01,-6.9507e+02
-3.3693e-01,-4.7656e-01,2.0603e+00,3.0809e+00,2.6183e+01,-6.9180e+02
-4.2554e-01,-4.6260e-01,2.1040e+00,3.0159e+00,2.6315e+01,-6.8974e+02
-3.4028e-01,-4.7110e-01,2.0771e+00,3.1637e+00,2.6226e+01,-6.8877e+02
-3.4112e-01,-4.8125e-01,2.0647e+00,2.8633e+00,2.6184e+01,-6.9495e+02
-3.7397e-01,-4.6591e-01,2.0751e+00,3.1434e+00,2.6229e+01,-6.9182e+02
-2.9104e-01,-4.8946e-01,2.0697e+00,2.9499e+00,2.6184e+01,-6.8585e+02
-3.4226e-01,-4.7718e-01,2.0580e+00,2.9904e+00,2.6169e+01,-6.9026e+02
-3.6218e-01,-4.7506e-01,2.0741e+00,2.8959e+00,2.6214e+01,-6.9123e+02
-4.1187e-01,-4.6507e-01,2.0716e+00,2.9531e+00,2.6216e+01,-6.9149e+02
