logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.3795e-01,-4.6034e-01,2.6732e+00,5.6571e+00,2.7856e+01,-2.1297e+04
1.4841e-01,-7.8664e-01,1.9704e+00,5.0127e+00,2.5964e+01,-4.1778e+04
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-4.6136e+04
-5.0174e-03,-4.6890e-01,1.8787e+00,7.2384e+00,2.5282e+01,-4.1995e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-1.1810e+04
1.4123e-01,-5.6712e-01,2.6504e+00,1.5928e+00,2.7366e+01,-2.5996e+04
-3.5671e-01,-5.8145e-01,2.1889e+00,1.6990e+00,2.5981e+01,-5.5349e+04
-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01,-4.2136e+04
1.9032e-01,-7.0022e-01,1.0640e+00,4.2032e+00,2.3067e+01,-3.1814e+04
-2.1206e-01,-3.8175e-01,1.6298e+00,7.1982e+00,2.4668e+01,-2.1139e+04
1.9364e-01,-4.4607e-01,2.3287e+00,1.5854e+00,2.5961e+01,-5.6929e+04
-2.0619e-01,-6.9532e-01,2.1581e+00,1.6227e+00,2.6247e+01,-2.8808e+04
-2.6589e-01,-3.8361e-01,2.2542e+00,3.0707e+00,2.6042e+01,-3.3631e+04
-2.8136e-02,-3.8739e-01,1.1798e+00,2.5430e+00,2.3726e+01,-5.0237e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-2.1396e+04
-1.0695e-01,-6.6169e-01,1.4839e+00,1.1190e+00,2.4885e+01,-3.8039e+04
1.8818e-01,-3.4423e-01,1.2274e+00,6.3086e+00,2.3673e+01,-2.4418e+04
-1.6115e-01,-5.7704e-01,1.4665e+00,8.5093e-01,2.3704e+01,-5.4381e+04
-3.4229e-01,-2.4572e-01,1.1607e+00,2.1752e+00,2.2985e+01,-4.9179e+04
1.4947e-01,-7.0105e-01,1.7436e+00,9.2398e-01,2.4868e+01,-1.5584e+04
-2.6201e-01,-4.1866e-01,1.1887e+00,3.1311e+00,2.4068e+01,-5.4818e+04
-3.4908e-01,-2.8631e-01,1.9811e+00,3.7794e+00,2.5971e+01,-4.6831e+04
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-4.9682e+04
-3.1339e-01,-6.8241e-01,1.9958e+00,1.6371e+00,2.5943e+01,-2.7083e+04
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-2.4093e+04
-2.5126e-01,-4.6836e-01,1.3522e+00,9.2077e-01,2.3492e+01,-2.8042e+04
1.4532e-01,-6.8760e-01,1.5914e+00,3.5973e+00,2.5141e+01,-2.6116e+04
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-4.6674e+04
2.8396e-02,-2.1385e-01,1.6532e+00,6.7800e+00,2.4530e+01,-4.6536e+04
-1.1479e-01,-5.6048e-01,1.2875e+00,7.0190e+00,2.4387e+01,-3.3261e+04
-4.0763e-01,-3.2848e-01,2.3249e+00,1.4561e+00,2.6187e+01,-4.4371e+04
-1.4414e-01,-5.6249e-01,2.2998e+00,2.4147e+00,2.7240e+01,-4.4224e+04
4.6149e-02,-5.4185e-01,1.8740e+00,4.2303e+00,2.5265e+01,-2.2850e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-4.7813e+04
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-6.4799e+03
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-8.8251e+03
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-4.6054e+04
2.5648e-02,-3.0064e-01,2.0428e+00,5.3403e+00,2.5572e+01,-3.2655e+04
-2.6181e-01,-3.7589e-01,1.7910e+00,5.0799e+00,2.4777e+01,-3.7619e+04
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-7.3830e+03
5.3970e-02,-9.9076e-01,1.2634e+00,3.7857e-01,2.3823e+01,-4.1564e+04
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01,-5.3507e+04
3.7295e-02,-5.9807e-01,2.1993e+00,3.8939e+00,2.6447e+01,-9.2872e+03
-3.1007e-01,-2.8024e-01,1.6452e+00,5.0506e+00,2.4971e+01,-2.9106e+04
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-3.9038e+04
1.2417e-01,-7.4790e-01,2.0819e+00,6.5593e+00,2.6953e+01,-5.1698e+04
3.0703e-02,-4.3908e-01,1.7331e+00,3.2363e+00,2.4792e+01,-1.3001e+04
-1.9787e-03,-4.3092e-01,2.8977e+00,1.9652e+00,2.7876e+01,-5.6202e+04
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-4.6574e+04
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01,-4.5469e+04
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-4.7792e+04
1.7083e-01,-4.3152e-01,2.1851e+00,7.6925e+00,2.6798e+01,-1.6372e+04
-9.5600e-02,-2.3268e-01,1.6256e+00,5.2864e+00,2.4635e+01,-4.6890e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-1.5211e+04
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-5.6078e+04
1.9115e-01,-5.2577e-01,1.5489e+00,1.3068e+00,2.4138e+01,-1.4439e+04
-1.7202e-01,-4.5184e-01,2.6473e+00,2.9299e+00,2.7171e+01,-4.0589e+04
-4.4897e-01,-4.9261e-01,2.0709e+00,8.6567e-01,2.5450e+01,-5.6661e+04
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01,-5.5001e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-3.2430e+04
-2.0681e-01,-7.8008e-01,2.2384e+00,5.8563e+00,2.7373e+01,-5.6789e+04
7.9075e-03,-8.0100e-01,1.2573e+00,5.7719e+00,2.4120e+01,-5.1826e+04
-1.3575e-01,-7.5367e-01,1.9199e+00,5.1697e-01,2.5352e+01,-5.5666e+04
-3.5438e-01,-4.7820e-01,1.6611e+00,2.1295e+00,2.4591e+01,-2.1288e+04
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01,-3.8867e+04
-1.5993e-01,-4.0116e-01,2.4925e+00,4.8729e+00,2.7255e+01,-1.1189e+04
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-1.6567e+04
-8.8131e-02,-5.6933e-01,2.4651e+00,1.9544e+00,2.6664e+01,-3.8137e+04
-1.5095e-01,-3.5197e-01,2.8374e+00,2.5260e+00,2.7875e+01,-5.7845e+04
-2.1041e-01,-6.3720e-01,2.1362e+00,7.9114e+00,2.6797e+01,-5.2091e+04
1.9284e-01,-7.4412e-01,1.0892e+00,4.0445e+00,2.3913e+01,-5.1656e+04
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-3.6258e+04
2.2918e-01,-9.5229e-01,2.6165e+00,2.2363e+00,2.7299e+01,-4.9825e+04
-4.4171e-01,-2.7013e-01,2.0153e+00,5.9495e+00,2.6270e+01,-3.6955e+04
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-3.2556e+04
-2.2005e-01,-4.4457e-01,1.0489e+00,5.3667e+00,2.3668e+01,-3.7514e+04
-9.0822e-02,-6.9540e-01,1.5777e+00,7.7030e-01,2.5092e+01,-2.9043e+04
-4.4499e-01,-3.8591e-01,1.9965e+00,2.5519e+00,2.5657e+01,-9.5547e+03
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-5.5995e+04
4.5835e-02,-9.9160e-01,2.4815e+00,3.1309e+00,2.7469e+01,-4.0374e+04
4.3346e-02,-9.9885e-01,1.8373e+00,2.4330e+00,2.6044e+01,-4.6544e+04
1.1334e-01,-7.4673e-01,2.0024e+00,1.4492e+00,2.6287e+01,-2.9204e+04
7.7890e-02,-4.0293e-01,1.6936e+00,4.6638e+00,2.4765e+01,-1.1199e+04
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.4171e+01,-5.0377e+04
-1.2548e-01,-6.3992e-01,1.2403e+00,4.2016e+00,2.4472e+01,-5.7848e+04
-2.3141e-01,-2.9528e-01,2.6297e+00,4.1851e+00,2.7112e+01,-5.3201e+04
2.1724e-01,-5.9223e-01,2.3692e+00,1.5332e-01,2.6623e+01,-1.5611e+04
1.1923e-01,-7.9204e-01,2.7808e+00,2.8918e-01,2.7541e+01,-5.4085e+04
-2.6368e-02,-8.7996e-01,2.0667e+00,3.3617e+00,2.6724e+01,-4.2059e+04
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-5.2954e+04
-4.6590e-01,-3.8811e-01,1.2574e+00,7.8948e+00,2.4038e+01,-1.7020e+04
-4.0357e-01,-6.0966e-01,2.0623e+00,3.4554e+00,2.6072e+01,-4.4958e+04
1.0388e-01,-7.4747e-01,2.0154e+00,4.8405e-01,2.5976e+01,-3.7127e+03
1.9544e-01,-4.7358e-01,1.9046e+00,8.4503e-01,2.5587e+01,-3.8636e+04
-1.6032e-01,-4.2545e-01,2.3105e+00,5.4105e+00,2.7107e+01,-1.0427e+04
-2.6597e-01,-5.5508e-01,1.6567e+00,7.3716e+00,2.5755e+01,-4.9836e+04
2.1935e-03,-4.2185e-01,2.0360e+00,5.0885e+00,2.5284e+01,-5.1602e+04
-3.6716e-01,-6.1341e-01,2.3917e+00,1.1601e-01,2.6881e+01,-2.3166e+04
-6.1002e-02,-3.6604e-01,1.9562e+00,2.7058e+00,2.5905e+01,-5.7582e+04
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-2.8385e+04
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01,-5.3191e+04
-3.6726e-01,-4.5047e-01,2.2221e+00,1.5789e-01,2.6120e+01,-1.9792e+04
-3.4635e-01,-3.8920e-01,1.4340e+00,3.4368e+00,2.3630e+01,-3.8565e+04
-3.9431e-01,-2.9830e-01,2.1304e+00,7.6206e+00,2.6472e+01,-6.8099e+03
-1.6861e-01,-4.8828e-01,1.7484e+00,2.4988e+00,2.5568e+01,-4.0314e+04
-2.5637e-02,-6.4689e-01,2.7110e+00,3.2754e+00,2.7953e+01,-1.1266e+04
-1.8316e-01,-6.6365e-01,1.6547e+00,5.0956e+00,2.5491e+01,-3.8611e+04
-3.3981e-01,-3.7503e-01,1.3798e+00,5.8760e+00,2.4132e+01,-8.5403e+03
5.6549e-02,-9.9525e-01,2.0634e+00,1.8947e+00,2.6686e+01,-4.5258e+04
-4.2982e-01,-6.8973e-01,1.4835e+00,1.3716e+00,2.4313e+01,-5.5202e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.3729e+01,-4.1798e+04
1.2125e-01,-6.3238e-01,1.6832e+00,4.2176e+00,2.5168e+01,-1.0102e+04
-3.2491e-01,-3.9324e-01,1.4546e+00,3.8992e+00,2.4875e+01,-5.1993e+04
1.7488e-01,-6.5355e-01,1.1925e+00,7.5949e-01,2.3823e+01,-2.7671e+04
-3.8671e-01,-5.2742e-01,1.3611e+00,7.1364e+00,2.4707e+01,-4.1637e+04
4.1052e-02,-4.2529e-01,1.2845e+00,7.0171e+00,2.3764e+01,-1.1604e+04
-1.2866e-01,-2.8248e-01,1.1040e+00,2.5553e+00,2.3222e+01,-5.7416e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-5.2876e+04
-8.3036e-02,-4.1077e-01,1.6834e+00,3.3612e+00,2.5386e+01,-5.4687e+04
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-4.6732e+04
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-1.4593e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-1.8634e+04
-1.0680e-01,-5.9728e-01,1.2411e+00,1.1750e+00,2.3843e+01,-1.2380e+04
1.3073e-02,-8.4877e-01,2.1426e+00,1.5505e+00,2.6165e+01,-3.6028e+04
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01,-5.5800e+04
4.1600e-02,-3.6738e-01,1.3890e+00,2.4575e+00,2.3976e+01,-3.5227e+04
-8.2441e-02,-4.6235e-01,2.6441e+00,5.2940e+00,2.7712e+01,-1.2315e+04
-3.2251e-01,-5.8314e-01,1.5889e+00,2.2440e-01,2.5053e+01,-1.9453e+04
2.4663e-01,-5.9383e-01,2.6033e+00,7.2439e+00,2.7434e+01,-5.4252e+04
-3.9465e-01,-6.0237e-01,1.1943e+00,3.5805e+00,2.3683e+01,-3.6246e+04
3.0586e-02,-4.1866e-01,2.3947e+00,5.8766e+00,2.7589e+01,-5.3812e+04
1.9422e-01,-4.6380e-01,1.1075e+00,6.0737e+00,2.3517e+01,-1.8966e+04
-4.4164e-02,-5.7031e-01,2.4977e+00,6.1512e-01,2.6917e+01,-2.1476e+04
1.5491e-02,-3.0186e-01,1.7966e+00,5.0739e+00,2.5414e+01,-4.5391e+04
-3.1108e-01,-3.4672e-01,2.6695e+00,4.0237e+00,2.7325e+01,-3.9543e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-2.7053e+04
-3.6361e-01,-6.0128e-01,1.0614e+00,5.9012e+00,2.3341e+01,-5.0602e+04
3.9851e-02,-8.5519e-01,2.3213e+00,3.5254e+00,2.7217e+01,-2.4158e+04
-1.2097e-01,-4.0769e-01,1.9440e+00,9.3826e-01,2.5356e+01,-2.1318e+04
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-2.8530e+04
-1.8292e-01,-7.2408e-01,2.2984e+00,4.3929e+00,2.7540e+01,-4.7293e+04
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-5.2321e+04
-2.9447e-01,-3.2202e-01,1.5715e+00,2.2014e-01,2.3689e+01,-5.7096e+04
-3.1405e-01,-4.8929e-01,1.9960e+00,4.5895e+00,2.6641e+01,-5.0334e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-3.5504e+04
-1.0463e-01,-8.7682e-01,1.1199e+00,2.1157e+00,2.3649e+01,-4.2351e+04
-2.0575e-01,-3.5639e-01,2.6693e+00,6.0449e+00,2.7875e+01,-1.3210e+04
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-5.2547e+04
-2.1788e-01,-5.2526e-01,1.8017e+00,3.7538e+00,2.5842e+01,-3.1257e+04
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-3.5345e+04
1.9784e-01,-4.8174e-01,1.7017e+00,1.9425e-01,2.4588e+01,-1.9280e+04
-3.8945e-02,-5.0323e-01,2.0051e+00,3.2115e+00,2.5764e+01,-4.5929e+03
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-2.1006e+04
1.7626e-01,-5.0118e-01,2.1174e+00,5.1370e+00,2.6770e+01,-4.5525e+04
-7.8861e-03,-3.2922e-01,2.1210e+00,2.9642e+00,2.5945e+01,-4.5699e+04
-9.5951e-02,-8.3650e-01,2.3816e+00,5.6373e-01,2.7204e+01,-1.5033e+04
-9.5539e-03,-9.0363e-01,2.3163e+00,3.5493e+00,2.7198e+01,-3.3844e+04
-3.9690e-01,-4.9679e-01,1.2319e+00,5.8800e+00,2.4041e+01,-2.6215e+04
3.1191e-02,-4.4212e-01,2.4773e+00,3.3449e+00,2.6413e+01,-5.5729e+04
-3.4814e-01,-6.2660e-01,2.2532e+00,6.9508e+00,2.7626e+01,-5.8066e+04
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01,-4.8669e+04
2.4306e-01,-4.8928e-01,1.3838e+00,1.0952e+00,2.3798e+01,-1.6775e+04
-7.7696e-02,-2.8237e-01,1.4398e+00,5.4209e+00,2.4170e+01,-2.9468e+04
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-2.0504e+04
8.7932e-02,-7.4378e-01,1.4456e+00,5.4571e+00,2.4749e+01,-3.7998e+04
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-5.6851e+04
6.3610e-02,-5.2221e-01,2.3962e+00,4.5374e+00,2.7019e+01,-6.8463e+03
3.1855e-02,-7.9602e-01,2.1087e+00,6.2306e+00,2.6769e+01,-4.9220e+04
8.4062e-02,-7.7688e-01,2.5257e+00,4.7610e+00,2.7444e+01,-4.9113e+04
-3.0225e-01,-4.3352e-01,1.4624e+00,2.1526e+00,2.4733e+01,-4.3521e+04
-3.8169e-01,-3.6444e-01,1.7137e+00,3.2503e+00,2.5255e+01,-2.3501e+04
-2.6487e-01,-3.2084e-01,1.5874e+00,1.3398e+00,2.4563e+01,-3.8602e+04
2.4688e-02,-7.1950e-01,1.1793e+00,1.9635e+00,2.3051e+01,-5.1967e+04
-6.0716e-02,-6.6054e-01,1.1932e+00,2.9772e-01,2.3274e+01,-3.0453e+04
1.6236e-01,-6.0265e-01,2.4277e+00,4.7189e+00,2.6673e+01,-5.1386e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-1.2581e+04
-1.1218e-01,-8.8810e-01,1.6646e+00,7.3018e-01,2.5500e+01,-4.4996e+04
-3.1828e-01,-6.2361e-01,1.8958e+00,4.7916e-01,2.5411e+01,-3.3262e+04
-1.3385e-01,-7.5720e-01,2.4173e+00,1.8727e+00,2.6837e+01,-4.7580e+04
-2.5018e-01,-4.6896e-01,1.2555e+00,2.2402e+00,2.3239e+01,-2.9745e+04
-1.3651e-01,-5.0875e-01,1.5148e+00,4.9206e+00,2.5056e+01,-3.4235e+04
-4.5100e-01,-4.9981e-01,2.3428e+00,3.6920e+00,2.6880e+01,-1.6685e+04
5.1408e-02,-3.2390e-01,2.0867e+00,3.8364e+00,2.5423e+01,-4.7929e+04
1.0848e-02,-4.8703e-01,1.4361e+00,4.6765e+00,2.4578e+01,-1.9019e+04
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-4.2693e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-5.6458e+04
-5.2498e-02,-5.7338e-01,1.0304e+00,9.5368e-01,2.3621e+01,-5.2965e+04
-4.7250e-01,-1.7932e-01,2.5842e+00,7.8143e+00,2.7126e+01,-5.6325e+04
1.5751e-01,-8.1614e-01,2.1848e+00,7.1510e+00,2.6805e+01,-5.7898e+04
-3.7287e-01,-3.3726e-01,2.0723e+00,3.6614e+00,2.5247e+01,-5.6675e+04
1.7752e-01,-2.8674e-01,1.3964e+00,7.5776e+00,2.4417e+01,-5.1902e+04
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-5.1815e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-1.6840e+04
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-3.1132e+04
-4.4360e-02,-8.4574e-01,2.4457e+00,4.7033e+00,2.7499e+01,-5.1049e+04
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-5.4068e+04
-2.3554e-01,-6.8224e-01,1.7773e+00,1.9381e+00,2.5379e+01,-2.0162e+04
3.2167e-02,-3.6953e-01,1.4162e+00,4.2900e+00,2.4365e+01,-3.5659e+04
-1.2698e-01,-4.8458e-01,1.3328e+00,7.4677e+00,2.4123e+01,-2.1861e+04
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-3.9713e+04
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01,-2.4124e+04
4.4616e-02,-6.3538e-01,1.7397e+00,4.1488e+00,2.5881e+01,-5.5580e+04
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-4.6538e+04
5.0862e-02,-7.1480e-01,2.6471e+00,8.2325e-01,2.7686e+01,-7.6082e+03
-3.6096e-01,-2.9002e-01,1.7478e+00,6.3831e+00,2.5148e+01,-9.2765e+03
-3.5225e-01,-6.4873e-01,1.5628e+00,2.2100e+00,2.4768e+01,-2.7401e+04
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-3.6322e+04
-2.4213e-01,-6.7793e-01,1.8982e+00,3.3098e+00,2.5939e+01,-2.4900e+04
2.1952e-01,-7.2932e-01,2.1792e+00,1.7458e-01,2.5661e+01,-5.7066e+04
-3.5321e-01,-3.6526e-01,2.0518e+00,5.6683e+00,2.6053e+01,-5.0241e+03
1.8189e-01,-5.3367e-01,2.0161e+00,6.1529e+00,2.6550e+01,-3.8682e+04
-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.5211e+01,-3.9509e+04
-6.7999e-02,-4.7689e-01,1.4943e+00,9.9887e-01,2.4434e+01,-1.3740e+04
-4.1491e-01,-3.1031e-01,2.1609e+00,5.5487e+00,2.6626e+01,-2.0348e+04
-1.3490e-02,-2.9497e-01,2.4866e+00,5.9622e+00,2.6477e+01,-5.8248e+04
2.3495e-01,-6.0975e-01,2.1623e+00,1.7021e+00,2.6012e+01,-1.1471e+04
-1.1111e-02,-4.4131e-01,2.0058e+00,5.9504e+00,2.6453e+01,-3.6464e+04
-2.3289e-01,-6.7004e-01,2.1346e+00,1.3817e+00,2.6958e+01,-5.3038e+04
-1.7382e-01,-2.4562e-01,2.0663e+00,5.2379e+00,2.5455e+01,-4.7876e+04
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.5003e+01,-2.4489e+04
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01,-4.7572e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-1.5324e+04
-6.8110e-02,-3.6958e-01,1.2168e+00,2.4830e+00,2.3433e+01,-2.4663e+04
-8.3909e-02,-5.4163e-01,1.2451e+00,6.6682e-01,2.4012e+01,-3.0672e+04
-2.4325e-01,-5.1336e-01,1.5761e+00,1.9391e+00,2.4055e+01,-4.7171e+04
