logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.7246e-01,-4.9067e-01,2.0292e+00,2.7890e+00,2.6027e+01,-9.5622e+02
-3.1829e-01,-4.7593e-01,2.0517e+00,3.0044e+00,2.6125e+01,-9.5767e+02
-3.0415e-01,-4.7964e-01,2.0487e+00,2.9854e+00,2.6115e+01,-9.4255e+02
-3.2977e-01,-4.7828e-01,2.0590e+00,2.8941e+00,2.6141e+01,-9.5469e+02
-3.0975e-01,-4.8127e-01,2.0429e+00,2.8495e+00,2.6085e+01,-9.5356e+02
-4.0974e-01,-4.5563e-01,2.0520e+00,3.0521e+00,2.6132e+01,-9.5569e+02
-3.4947e-01,-4.7977e-01,2.0757e+00,2.7811e+00,2.6196e+01,-9.4961e+02
-3.1411e-01,-4.8881e-01,2.0348e+00,2.7159e+00,2.6074e+01,-9.5620e+02
-4.3798e-01,-4.6485e-01,2.0842e+00,2.6770e+00,2.6221e+01,-9.5836e+02
-2.9860e-01,-4.8123e-01,2.0197e+00,2.8998e+00,2.6027e+01,-9.5822e+02
-2.4830e-01,-4.9298e-01,2.0461e+00,2.9385e+00,2.6093e+01,-9.5835e+02
-2.9619e-01,-4.8827e-01,2.0600e+00,2.8223e+00,2.6149e+01,-9.5220e+02
-3.5157e-01,-4.7770e-01,2.0618e+00,2.8122e+00,2.6155e+01,-9.5893e+02
-3.8075e-01,-4.7266e-01,2.0773e+00,2.6757e+00,2.6192e+01,-9.5181e+02
-2.3169e-01,-5.0162e-01,2.0372e+00,2.9605e+00,2.6077e+01,-9.4995e+02
-3.4993e-01,-4.7770e-01,2.0467e+00,2.8127e+00,2.6114e+01,-9.5889e+02
-2.6387e-01,-4.9580e-01,2.0362e+00,2.8207e+00,2.6059e+01,-9.5194e+02
-3.5917e-01,-4.7301e-01,2.0621e+00,2.8380e+00,2.6150e+01,-9.5102e+02
-2.4731e-01,-4.9770e-01,2.0455e+00,2.8756e+00,2.6091e+01,-9.5668e+02
-2.8752e-01,-4.9009e-01,2.0743e+00,2.8773e+00,2.6177e+01,-9.5441e+02
-4.3348e-01,-4.5288e-01,2.0502e+00,2.8855e+00,2.6120e+01,-9.5340e+02
-3.4664e-01,-4.7161e-01,2.0430e+00,3.0156e+00,2.6106e+01,-9.5898e+02
-3.1151e-01,-4.7886e-01,2.0751e+00,3.0278e+00,2.6197e+01,-9.4801e+02
-2.9428e-01,-4.9285e-01,2.0369e+00,2.6950e+00,2.6069e+01,-9.5671e+02
-2.9664e-01,-4.7112e-01,2.0555e+00,3.2169e+00,2.6137e+01,-9.5388e+02
-2.2138e-01,-5.0387e-01,2.0495e+00,2.8733e+00,2.6091e+01,-9.5898e+02
-2.7713e-01,-4.8471e-01,2.0272e+00,2.9812e+00,2.6040e+01,-9.5229e+02
-3.1642e-01,-4.7350e-01,2.0336e+00,2.9645e+00,2.6057e+01,-9.4030e+02
-3.7745e-01,-4.6467e-01,2.0611e+00,3.0428e+00,2.6173e+01,-9.5800e+02
-3.8646e-01,-4.6874e-01,2.0701e+00,2.7733e+00,2.6172e+01,-9.5004e+02
-3.5310e-01,-4.7248e-01,2.0602e+00,2.9024e+00,2.6157e+01,-9.5433e+02
-4.0947e-01,-4.5268e-01,2.0562e+00,2.9911e+00,2.6135e+01,-9.5653e+02
-3.5497e-01,-4.7273e-01,2.0579e+00,2.8821e+00,2.6148e+01,-9.5274e+02
-3.8001e-01,-4.7036e-01,2.0524e+00,2.7172e+00,2.6124e+01,-9.5267e+02
-3.4085e-01,-4.6724e-01,2.0509e+00,3.1120e+00,2.6133e+01,-9.5911e+02
-3.4487e-01,-4.7019e-01,2.0392e+00,3.0260e+00,2.6096e+01,-9.5797e+02
-3.2347e-01,-4.8557e-01,2.0435e+00,2.8172e+00,2.6102e+01,-9.5654e+02
-3.4570e-01,-4.6888e-01,2.0582e+00,2.9890e+00,2.6145e+01,-9.5378e+02
-2.8784e-01,-4.8060e-01,2.0396e+00,2.9716e+00,2.6071e+01,-9.5454e+02
-2.3968e-01,-5.0165e-01,2.0428e+00,2.8128e+00,2.6080e+01,-9.4407e+02
-2.9817e-01,-4.7386e-01,2.0261e+00,3.1464e+00,2.6051e+01,-9.5382e+02
-3.1464e-01,-4.8094e-01,2.0624e+00,2.9106e+00,2.6154e+01,-9.5660e+02
-3.0525e-01,-4.8088e-01,2.0712e+00,2.8897e+00,2.6174e+01,-9.5578e+02
-3.7753e-01,-4.7021e-01,2.0682e+00,2.7950e+00,2.6168e+01,-9.5756e+02
-3.9815e-01,-4.5647e-01,2.0418e+00,2.9592e+00,2.6095e+01,-9.5475e+02
-1.9369e-01,-5.2677e-01,2.0472e+00,2.7494e+00,2.6098e+01,-9.5813e+02
-4.6671e-01,-4.4106e-01,2.0624e+00,2.9925e+00,2.6163e+01,-9.4303e+02
-3.2948e-01,-4.7522e-01,2.0520e+00,3.0048e+00,2.6130e+01,-9.4070e+02
-4.2359e-01,-4.5048e-01,2.0467e+00,3.0386e+00,2.6116e+01,-9.5607e+02
-4.0488e-01,-4.5499e-01,2.0451e+00,3.0556e+00,2.6113e+01,-9.5104e+02
-3.0300e-01,-4.7929e-01,2.0293e+00,3.0833e+00,2.6068e+01,-9.5933e+02
-3.4490e-01,-4.7496e-01,2.0605e+00,2.8153e+00,2.6147e+01,-9.5728e+02
-4.6552e-01,-4.4579e-01,2.0621e+00,2.9017e+00,2.6160e+01,-9.5283e+02
-3.4414e-01,-4.6949e-01,2.0617e+00,3.0463e+00,2.6165e+01,-9.5900e+02
-1.8602e-01,-5.1415e-01,2.0176e+00,2.9490e+00,2.6012e+01,-9.5644e+02
-3.4080e-01,-4.7014e-01,2.0599e+00,3.0655e+00,2.6153e+01,-9.4750e+02
-3.3661e-01,-4.7755e-01,2.0524e+00,2.8711e+00,2.6124e+01,-9.4851e+02
-3.7202e-01,-4.7181e-01,2.0706e+00,2.8403e+00,2.6172e+01,-9.5548e+02
-3.1920e-01,-4.8051e-01,2.0677e+00,2.8260e+00,2.6159e+01,-9.5358e+02
-4.4689e-01,-4.5047e-01,2.0882e+00,3.0628e+00,2.6245e+01,-9.4535e+02
-3.3801e-01,-4.7383e-01,2.0583e+00,2.9909e+00,2.6142e+01,-9.5250e+02
-3.3875e-01,-4.7933e-01,2.0751e+00,2.7955e+00,2.6189e+01,-9.5215e+02
-4.4482e-01,-4.5101e-01,2.0462e+00,3.0081e+00,2.6123e+01,-9.5255e+02
-3.7136e-01,-4.6113e-01,2.0414e+00,3.1097e+00,2.6106e+01,-9.5362e+02
-3.8340e-01,-4.6622e-01,2.0498e+00,2.8336e+00,2.6115e+01,-9.5416e+02
-3.3864e-01,-4.8507e-01,2.0476e+00,2.7053e+00,2.6112e+01,-9.5584e+02
-3.0703e-01,-4.8462e-01,2.0845e+00,2.8029e+00,2.6207e+01,-9.5471e+02
-3.1088e-01,-4.8427e-01,2.0828e+00,2.8017e+00,2.6211e+01,-9.5398e+02
-3.0829e-01,-4.8570e-01,2.0598e+00,2.7722e+00,2.6134e+01,-9.4182e+02
-4.4730e-01,-4.4971e-01,2.0666e+00,2.9318e+00,2.6170e+01,-9.5394e+02
-3.5689e-01,-4.6346e-01,2.0582e+00,3.0829e+00,2.6154e+01,-9.5862e+02
-3.0871e-01,-4.8564e-01,2.0576e+00,2.7517e+00,2.6129e+01,-9.4110e+02
-3.3997e-01,-4.7252e-01,2.0440e+00,2.9892e+00,2.6113e+01,-9.5839e+02
-3.3063e-01,-4.7130e-01,2.0507e+00,3.0301e+00,2.6127e+01,-9.5902e+02
-4.1544e-01,-4.4907e-01,2.0462e+00,3.0978e+00,2.6115e+01,-9.5858e+02
-3.3954e-01,-4.7341e-01,2.0728e+00,2.9345e+00,2.6184e+01,-9.5390e+02
-3.2849e-01,-4.6932e-01,2.0400e+00,3.1183e+00,2.6110e+01,-9.5781e+02
-3.0340e-01,-4.8539e-01,2.0758e+00,2.8448e+00,2.6187e+01,-9.5342e+02
-3.1979e-01,-4.7350e-01,2.0642e+00,3.0960e+00,2.6162e+01,-9.5517e+02
-4.7475e-01,-4.3753e-01,2.0712e+00,3.1269e+00,2.6192e+01,-9.4348e+02
-4.0222e-01,-4.5629e-01,2.0461e+00,2.9866e+00,2.6108e+01,-9.5365e+02
-3.1625e-01,-4.7623e-01,2.0486e+00,2.9751e+00,2.6101e+01,-9.5336e+02
-2.9945e-01,-4.7351e-01,2.0596e+00,3.1195e+00,2.6145e+01,-9.4662e+02
-3.2881e-01,-4.7523e-01,2.0653e+00,2.9222e+00,2.6162e+01,-9.5239e+02
-2.3043e-01,-5.0878e-01,2.0446e+00,2.8079e+00,2.6089e+01,-9.5813e+02
-2.7267e-01,-4.8895e-01,2.0387e+00,2.9394e+00,2.6074e+01,-9.5052e+02
-3.2438e-01,-4.6932e-01,2.0325e+00,3.0801e+00,2.6077e+01,-9.5918e+02
-3.9975e-01,-4.6138e-01,2.0634e+00,2.8562e+00,2.6157e+01,-9.5324e+02
-3.8110e-01,-4.6471e-01,2.0577e+00,3.0432e+00,2.6155e+01,-9.5253e+02
-3.3292e-01,-4.7800e-01,2.0600e+00,2.8560e+00,2.6145e+01,-9.5735e+02
-2.9082e-01,-4.8230e-01,2.0480e+00,2.9122e+00,2.6086e+01,-9.5489e+02
-3.4198e-01,-4.8000e-01,2.0761e+00,2.7190e+00,2.6189e+01,-9.3763e+02
-3.6374e-01,-4.6675e-01,2.0576e+00,2.9592e+00,2.6138e+01,-9.5438e+02
-3.0130e-01,-4.7549e-01,2.0607e+00,3.1183e+00,2.6147e+01,-9.5212e+02
-3.0169e-01,-4.8535e-01,2.0485e+00,2.8452e+00,2.6112e+01,-9.5658e+02
-3.4084e-01,-4.7971e-01,2.0771e+00,2.8707e+00,2.6197e+01,-9.5041e+02
-2.0336e-01,-5.1502e-01,2.0246e+00,2.7940e+00,2.6027e+01,-9.5549e+02
-3.3095e-01,-4.7023e-01,2.0744e+00,2.9572e+00,2.6178e+01,-9.5792e+02
-3.0054e-01,-4.8219e-01,2.0736e+00,2.9582e+00,2.6186e+01,-9.5763e+02
-4.1788e-01,-4.5057e-01,2.0469e+00,3.0977e+00,2.6129e+01,-9.5735e+02
-3.3660e-01,-4.8468e-01,2.0746e+00,2.7396e+00,2.6194e+01,-9.4510e+02
-3.2202e-01,-4.7888e-01,2.0683e+00,2.8680e+00,2.6165e+01,-9.5797e+02
-3.5673e-01,-4.7006e-01,2.0608e+00,2.9074e+00,2.6142e+01,-9.5327e+02
-3.3983e-01,-4.7693e-01,2.0746e+00,2.8413e+00,2.6183e+01,-9.4673e+02
-3.7572e-01,-4.5944e-01,2.0392e+00,3.0313e+00,2.6097e+01,-9.5777e+02
-3.1596e-01,-4.7615e-01,2.0394e+00,2.9669e+00,2.6079e+01,-9.5561e+02
-3.4155e-01,-4.7398e-01,2.0501e+00,2.9184e+00,2.6130e+01,-9.5863e+02
-3.2801e-01,-4.7476e-01,2.0594e+00,2.9437e+00,2.6145e+01,-9.5509e+02
-3.1316e-01,-4.8384e-01,2.0466e+00,2.8231e+00,2.6103e+01,-9.5692e+02
-4.1216e-01,-4.5929e-01,2.0783e+00,2.9652e+00,2.6212e+01,-9.5892e+02
-4.4338e-01,-4.4692e-01,2.0461e+00,3.0933e+00,2.6121e+01,-9.5459e+02
-3.5243e-01,-4.6715e-01,2.0405e+00,3.0021e+00,2.6091e+01,-9.5193e+02
-3.1899e-01,-4.8516e-01,2.0361e+00,2.7273e+00,2.6071e+01,-9.3733e+02
-3.5739e-01,-4.6948e-01,2.0605e+00,2.8860e+00,2.6141e+01,-9.5136e+02
-4.1251e-01,-4.5458e-01,2.0872e+00,2.9887e+00,2.6226e+01,-9.5074e+02
-3.1857e-01,-4.8290e-01,2.0621e+00,2.7271e+00,2.6144e+01,-9.5789e+02
-3.4144e-01,-4.6795e-01,2.0494e+00,3.0075e+00,2.6116e+01,-9.5686e+02
-4.2381e-01,-4.5056e-01,2.0825e+00,3.1247e+00,2.6222e+01,-9.5391e+02
-2.6274e-01,-4.9233e-01,2.0314e+00,2.8350e+00,2.6042e+01,-9.5660e+02
-3.4776e-01,-4.7603e-01,2.0652e+00,2.7961e+00,2.6155e+01,-9.5546e+02
-3.3432e-01,-4.7659e-01,2.0634e+00,2.9555e+00,2.6164e+01,-9.5589e+02
-2.1405e-01,-5.1120e-01,2.0429e+00,2.7898e+00,2.6076e+01,-9.5743e+02
-3.4776e-01,-4.7838e-01,2.0637e+00,2.8032e+00,2.6158e+01,-9.5547e+02
-3.2065e-01,-4.8146e-01,2.0491e+00,2.8380e+00,2.6108e+01,-9.5702e+02
-3.5819e-01,-4.7147e-01,2.0524e+00,2.8715e+00,2.6122e+01,-9.5918e+02
-3.6846e-01,-4.6825e-01,2.0730e+00,2.9702e+00,2.6194e+01,-9.5833e+02
-4.3180e-01,-4.4710e-01,2.0509e+00,3.0491e+00,2.6126e+01,-9.5425e+02
-3.0280e-01,-4.7787e-01,2.0112e+00,2.9493e+00,2.5992e+01,-9.5816e+02
-4.3371e-01,-4.4816e-01,2.0559e+00,3.1427e+00,2.6153e+01,-9.5895e+02
-3.1579e-01,-4.8361e-01,2.0676e+00,2.9223e+00,2.6173e+01,-9.5284e+02
-4.3614e-01,-4.4806e-01,2.0440e+00,3.0814e+00,2.6118e+01,-9.4627e+02
-4.1080e-01,-4.5039e-01,2.0559e+00,3.1284e+00,2.6141e+01,-9.5437e+02
-2.4528e-01,-4.9706e-01,2.0473e+00,2.8771e+00,2.6082e+01,-9.5892e+02
-2.8202e-01,-4.7665e-01,2.0328e+00,3.1250e+00,2.6053e+01,-9.3915e+02
-3.0074e-01,-4.8558e-01,2.0843e+00,2.9544e+00,2.6223e+01,-9.5790e+02
-3.0522e-01,-4.8524e-01,2.0385e+00,2.8278e+00,2.6078e+01,-9.5692e+02
-3.1820e-01,-4.7276e-01,2.0500e+00,3.0170e+00,2.6115e+01,-9.4593e+02
-2.9475e-01,-4.8577e-01,2.0659e+00,2.8951e+00,2.6158e+01,-9.5541e+02
-4.1849e-01,-4.5806e-01,2.0620e+00,2.9854e+00,2.6169e+01,-9.5566e+02
-3.1971e-01,-4.7842e-01,2.0559e+00,2.9307e+00,2.6124e+01,-9.5370e+02
-3.4290e-01,-4.7952e-01,2.0548e+00,2.7810e+00,2.6128e+01,-9.5716e+02
-3.4465e-01,-4.7234e-01,2.0488e+00,2.9273e+00,2.6128e+01,-9.5757e+02
-3.4236e-01,-4.8427e-01,2.0432e+00,2.7260e+00,2.6098e+01,-9.5056e+02
-3.7147e-01,-4.7438e-01,2.0738e+00,2.6939e+00,2.6182e+01,-9.5380e+02
-2.5965e-01,-5.0116e-01,2.0373e+00,2.8027e+00,2.6075e+01,-9.5071e+02
-3.0393e-01,-4.7837e-01,2.0453e+00,3.0610e+00,2.6108e+01,-9.5448e+02
-4.2397e-01,-4.4704e-01,2.0530e+00,3.0399e+00,2.6122e+01,-9.5268e+02
-3.7403e-01,-4.6305e-01,2.0469e+00,3.0892e+00,2.6126e+01,-9.5244e+02
-3.6820e-01,-4.7115e-01,2.0574e+00,2.8508e+00,2.6138e+01,-9.5493e+02
-3.6020e-01,-4.7167e-01,2.0518e+00,2.8704e+00,2.6129e+01,-9.5613e+02
-4.3998e-01,-4.5681e-01,2.0830e+00,2.8458e+00,2.6222e+01,-9.5877e+02
-3.7085e-01,-4.6796e-01,2.0657e+00,2.9623e+00,2.6177e+01,-9.5329e+02
-3.7111e-01,-4.6166e-01,2.0614e+00,3.0934e+00,2.6158e+01,-9.5745e+02
-3.0210e-01,-4.8603e-01,2.0418e+00,2.8714e+00,2.6098e+01,-9.5116e+02
-4.0680e-01,-4.5888e-01,2.0479e+00,2.9377e+00,2.6112e+01,-9.5304e+02
-3.7657e-01,-4.6817e-01,2.0744e+00,2.9097e+00,2.6187e+01,-9.4831e+02
-3.1091e-01,-4.7831e-01,2.0503e+00,2.9529e+00,2.6114e+01,-9.4796e+02
-4.1038e-01,-4.5131e-01,2.0626e+00,2.9997e+00,2.6152e+01,-9.5337e+02
-3.8813e-01,-4.6529e-01,2.0443e+00,2.8152e+00,2.6094e+01,-9.5763e+02
-3.4818e-01,-4.7024e-01,2.0490e+00,3.0486e+00,2.6122e+01,-9.5649e+02
-3.9063e-01,-4.5982e-01,2.0632e+00,2.9677e+00,2.6152e+01,-9.5875e+02
-4.0348e-01,-4.5684e-01,2.0697e+00,3.0540e+00,2.6182e+01,-9.5220e+02
-3.8009e-01,-4.6723e-01,2.0515e+00,2.9639e+00,2.6133e+01,-9.5127e+02
-2.0445e-01,-5.2644e-01,2.0557e+00,2.6546e+00,2.6116e+01,-9.4939e+02
-3.3598e-01,-4.7431e-01,2.0571e+00,2.8999e+00,2.6134e+01,-9.5296e+02
-3.6531e-01,-4.7535e-01,2.0592e+00,2.8258e+00,2.6160e+01,-9.5806e+02
-3.5217e-01,-4.7952e-01,2.0717e+00,2.6894e+00,2.6172e+01,-9.4603e+02
-3.0502e-01,-4.8465e-01,2.0553e+00,2.8998e+00,2.6134e+01,-9.5795e+02
-3.6571e-01,-4.7777e-01,2.0702e+00,2.7461e+00,2.6180e+01,-9.5834e+02
-4.3633e-01,-4.5535e-01,2.0930e+00,2.8979e+00,2.6253e+01,-9.5901e+02
-2.9659e-01,-4.8467e-01,2.0504e+00,2.9419e+00,2.6115e+01,-9.5603e+02
-3.9119e-01,-4.6543e-01,2.0684e+00,2.9385e+00,2.6184e+01,-9.5524e+02
-3.3717e-01,-4.7307e-01,2.0445e+00,2.8949e+00,2.6097e+01,-9.5638e+02
-3.0155e-01,-4.8874e-01,2.0578e+00,2.8604e+00,2.6152e+01,-9.5802e+02
-3.5526e-01,-4.7346e-01,2.0584e+00,2.8518e+00,2.6149e+01,-9.5839e+02
-3.5984e-01,-4.6044e-01,2.0456e+00,3.1104e+00,2.6111e+01,-9.5070e+02
-4.0504e-01,-4.5132e-01,2.0530e+00,3.1142e+00,2.6135e+01,-9.4771e+02
-3.1779e-01,-4.7860e-01,2.0604e+00,2.9110e+00,2.6143e+01,-9.5833e+02
-4.4339e-01,-4.5118e-01,2.0779e+00,2.9607e+00,2.6210e+01,-9.5327e+02
-3.3198e-01,-4.7293e-01,2.0498e+00,2.9642e+00,2.6113e+01,-9.5668e+02
-3.1371e-01,-4.7007e-01,2.0519e+00,3.0970e+00,2.6123e+01,-9.5545e+02
-4.1254e-01,-4.5467e-01,2.0722e+00,3.0346e+00,2.6194e+01,-9.5661e+02
-4.3201e-01,-4.4507e-01,2.0649e+00,3.1476e+00,2.6171e+01,-9.5800e+02
-2.2447e-01,-5.1277e-01,2.0586e+00,2.7466e+00,2.6124e+01,-9.5872e+02
-3.3167e-01,-4.8771e-01,2.0631e+00,2.6705e+00,2.6159e+01,-9.5750e+02
-3.2242e-01,-4.7861e-01,2.0695e+00,2.8358e+00,2.6162e+01,-9.5795e+02
-3.6568e-01,-4.6257e-01,2.0452e+00,3.0277e+00,2.6115e+01,-9.5896e+02
-3.3583e-01,-4.8022e-01,2.0618e+00,2.7523e+00,2.6146e+01,-9.5079e+02
-3.5354e-01,-4.7398e-01,2.0547e+00,2.8319e+00,2.6139e+01,-9.5173e+02
-3.4264e-01,-4.8054e-01,2.0612e+00,2.6961e+00,2.6146e+01,-9.5670e+02
-3.2960e-01,-4.7274e-01,2.0510e+00,3.0997e+00,2.6146e+01,-9.5406e+02
-3.6654e-01,-4.5901e-01,2.0579e+00,3.1307e+00,2.6154e+01,-9.5076e+02
-1.8990e-01,-5.1951e-01,2.0345e+00,2.8449e+00,2.6062e+01,-9.4703e+02
-4.2947e-01,-4.4739e-01,2.0522e+00,3.0861e+00,2.6133e+01,-9.5727e+02
-3.1283e-01,-4.7798e-01,2.0458e+00,2.9867e+00,2.6111e+01,-9.5695e+02
-3.5069e-01,-4.8300e-01,2.0725e+00,2.6632e+00,2.6178e+01,-9.4930e+02
-3.6906e-01,-4.6786e-01,2.0590e+00,2.9190e+00,2.6149e+01,-9.5827e+02
-3.1279e-01,-4.7924e-01,2.0357e+00,2.9544e+00,2.6082e+01,-9.5898e+02
-4.3590e-01,-4.4765e-01,2.0619e+00,3.1089e+00,2.6166e+01,-9.5659e+02
-4.1797e-01,-4.4941e-01,2.0538e+00,3.2074e+00,2.6149e+01,-9.5599e+02
-3.3911e-01,-4.7205e-01,2.0523e+00,2.8927e+00,2.6116e+01,-9.5844e+02
-3.4646e-01,-4.8010e-01,2.0872e+00,2.7504e+00,2.6223e+01,-9.5409e+02
-2.7407e-01,-4.9321e-01,2.0314e+00,2.7914e+00,2.6046e+01,-9.5486e+02
-3.6523e-01,-4.7446e-01,2.0739e+00,2.7445e+00,2.6191e+01,-9.5179e+02
-4.0679e-01,-4.5577e-01,2.0401e+00,2.9267e+00,2.6096e+01,-9.5236e+02
-3.5437e-01,-4.7192e-01,2.0597e+00,2.8710e+00,2.6145e+01,-9.5388e+02
-2.9320e-01,-4.7995e-01,2.0480e+00,2.9756e+00,2.6101e+01,-9.5071e+02
-2.9514e-01,-4.8673e-01,2.0551e+00,2.8784e+00,2.6128e+01,-9.3649e+02
-3.6258e-01,-4.7060e-01,2.0622e+00,2.8957e+00,2.6157e+01,-9.5750e+02
-2.8811e-01,-4.9245e-01,2.0445e+00,2.7935e+00,2.6096e+01,-9.5758e+02
-2.9123e-01,-4.7978e-01,2.0466e+00,2.9730e+00,2.6085e+01,-9.4571e+02
-3.3869e-01,-4.7210e-01,2.0597e+00,2.9556e+00,2.6153e+01,-9.5880e+02
-3.6770e-01,-4.6853e-01,2.0567e+00,3.0146e+00,2.6146e+01,-9.5762e+02
-3.4710e-01,-4.7444e-01,2.0857e+00,2.9873e+00,2.6223e+01,-9.5003e+02
-3.0251e-01,-4.8335e-01,2.0639e+00,2.9887e+00,2.6166e+01,-9.5920e+02
-4.2121e-01,-4.5806e-01,2.0797e+00,2.9867e+00,2.6219e+01,-9.5406e+02
-3.6963e-01,-4.5863e-01,2.0429e+00,3.1898e+00,2.6112e+01,-9.5271e+02
-3.1992e-01,-4.8418e-01,2.0758e+00,2.8514e+00,2.6188e+01,-9.4721e+02
-3.4518e-01,-4.7708e-01,2.0609e+00,2.8705e+00,2.6155e+01,-9.5932e+02
-3.1248e-01,-4.8376e-01,2.0411e+00,2.7628e+00,2.6082e+01,-9.3097e+02
-4.4215e-01,-4.4511e-01,2.0425e+00,3.1422e+00,2.6115e+01,-9.5674e+02
-3.1959e-01,-4.7114e-01,2.0339e+00,3.0377e+00,2.6074e+01,-9.5723e+02
-3.1371e-01,-4.8052e-01,2.0586e+00,2.9432e+00,2.6144e+01,-9.3220e+02
-2.9022e-01,-4.9052e-01,2.0637e+00,2.7838e+00,2.6137e+01,-9.5585e+02
-4.8584e-01,-4.3313e-01,2.0651e+00,3.1588e+00,2.6178e+01,-9.4596e+02
-3.3909e-01,-4.8180e-01,2.0718e+00,2.8230e+00,2.6184e+01,-9.5297e+02
-3.3465e-01,-4.7180e-01,2.0711e+00,3.0548e+00,2.6190e+01,-9.5473e+02
