logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.2214e-01,-4.2856e-01,2.1420e+00,6.1249e+00,2.6681e+01,-1.1212e+04
-1.9568e-01,-4.6080e-01,1.3644e+00,2.0119e+00,2.3845e+01,-1.5748e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-1.9661e+04
1.3028e-01,-5.4802e-01,1.0776e+00,1.7381e+00,2.2778e+01,-3.1146e+04
-3.2106e-01,-4.2389e-01,1.0710e+00,6.4497e+00,2.3417e+01,-3.0918e+04
-1.6608e-01,-6.7005e-01,2.3205e+00,1.0012e+00,2.6969e+01,-6.6109e+03
1.9859e-01,-9.6805e-01,2.4377e+00,1.8579e+00,2.7344e+01,-1.8566e+04
-3.5987e-01,-3.5255e-01,1.5643e+00,3.4969e+00,2.4211e+01,-3.3178e+04
2.2624e-01,-7.4169e-01,2.5620e+00,2.4862e+00,2.7221e+01,-2.4936e+04
-4.0536e-01,-4.0775e-01,1.1032e+00,5.2638e+00,2.3668e+01,-2.8218e+04
3.0713e-02,-5.1201e-01,1.7852e+00,2.7460e+00,2.4821e+01,-3.3319e+04
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.1097e+04
-2.7926e-01,-3.5520e-01,2.0784e+00,4.7547e+00,2.6281e+01,-2.3638e+04
-3.7795e-01,-4.5100e-01,1.7457e+00,2.6094e+00,2.5412e+01,-1.6934e+04
-4.7261e-02,-8.4043e-01,2.3509e+00,7.4580e-01,2.7107e+01,-2.2002e+04
-3.0470e-01,-6.4759e-01,1.8963e+00,8.1350e-01,2.5909e+01,-2.3764e+04
2.4841e-01,-9.1563e-01,2.7709e+00,5.6374e-01,2.7956e+01,-2.0169e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-2.0324e+04
-2.6532e-02,-4.0528e-01,2.1445e+00,5.7327e+00,2.6431e+01,-9.1899e+03
-2.1961e-01,-3.6609e-01,1.6179e+00,7.3201e+00,2.4708e+01,-3.0621e+04
3.1854e-02,-3.9983e-01,1.2798e+00,7.4631e+00,2.3841e+01,-1.9197e+04
-1.9756e-01,-7.0170e-01,2.0091e+00,1.6172e+00,2.6200e+01,-2.1047e+04
-1.9895e-02,-6.9822e-01,1.6802e+00,2.4462e+00,2.5355e+01,-2.8885e+04
1.3756e-01,-6.8677e-01,2.4027e+00,2.0422e+00,2.6923e+01,-7.5655e+03
1.9332e-01,-3.8087e-01,2.0074e+00,6.7523e+00,2.6026e+01,-2.2244e+04
-2.0594e-01,-5.1397e-01,1.4535e+00,1.5801e+00,2.4255e+01,-1.0983e+04
-1.1888e-01,-4.1429e-01,2.5571e+00,6.6146e+00,2.7515e+01,-1.2296e+04
1.4911e-01,-6.9212e-01,1.7189e+00,4.0980e+00,2.5264e+01,-2.9264e+04
-1.2041e-01,-5.5805e-01,1.6216e+00,4.4511e+00,2.4936e+01,-3.1777e+04
-1.7782e-01,-4.1258e-01,2.5319e+00,6.7171e+00,2.7407e+01,-1.8611e+04
-4.0709e-01,-3.0927e-01,2.5393e+00,7.0699e+00,2.7332e+01,-2.0739e+04
1.6073e-01,-4.5766e-01,1.2715e+00,5.7849e+00,2.3842e+01,-1.4303e+04
-4.3987e-01,-4.9022e-01,2.2700e+00,3.6571e+00,2.6683e+01,-2.1713e+04
-2.0849e-01,-4.9742e-01,1.9260e+00,1.8135e+00,2.5798e+01,-1.2982e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-2.3471e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-1.8638e+04
3.0697e-02,-5.0920e-01,1.2424e+00,1.6874e+00,2.3828e+01,-3.2427e+04
-6.8301e-02,-6.7864e-01,1.7182e+00,1.1034e+00,2.5272e+01,-1.6054e+04
1.1200e-01,-6.2891e-01,1.6543e+00,4.4438e+00,2.5184e+01,-2.2288e+04
-2.3847e-01,-5.0385e-01,1.4862e+00,2.9276e+00,2.4801e+01,-3.3240e+04
9.2861e-02,-5.4425e-01,1.3393e+00,4.2092e+00,2.3946e+01,-2.0793e+04
8.5307e-02,-8.4987e-01,2.6148e+00,2.4152e+00,2.7677e+01,-2.4526e+04
-1.7892e-01,-2.7461e-01,2.1075e+00,7.0590e+00,2.5885e+01,-3.1425e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-3.0485e+04
2.2068e-01,-8.7046e-01,2.2277e+00,1.5095e+00,2.6520e+01,-1.4098e+04
1.4729e-02,-6.3709e-01,2.1118e+00,4.5215e+00,2.6624e+01,-2.3240e+04
1.4899e-01,-3.3072e-01,1.4274e+00,7.4451e+00,2.4006e+01,-2.4036e+04
1.9601e-01,-4.5971e-01,1.5666e+00,4.7699e+00,2.4641e+01,-9.2868e+03
-4.9027e-01,-3.2590e-01,1.8337e+00,7.4026e+00,2.5763e+01,-8.1294e+03
-3.3652e-01,-4.6669e-01,1.6711e+00,5.0160e+00,2.5086e+01,-3.1121e+04
-3.8762e-01,-4.7355e-01,1.3484e+00,9.0671e-01,2.4171e+01,-1.6170e+04
9.5810e-02,-5.4238e-01,1.7343e+00,4.1001e+00,2.5011e+01,-1.7838e+04
-1.0097e-02,-5.5502e-01,2.1045e+00,2.4788e+00,2.5953e+01,-1.2582e+04
-2.5382e-01,-3.2374e-01,1.4939e+00,7.3364e+00,2.4584e+01,-1.1671e+04
-2.1542e-01,-3.4253e-01,1.8567e+00,4.5873e+00,2.5536e+01,-2.4129e+04
-1.9983e-01,-4.2885e-01,1.0141e+00,2.9182e+00,2.3119e+01,-2.3116e+04
7.7029e-03,-3.7486e-01,1.0791e+00,7.9421e+00,2.3354e+01,-1.9816e+04
-4.3433e-02,-5.0764e-01,1.9249e+00,3.3725e+00,2.5596e+01,-5.2189e+03
-2.4344e-03,-6.3411e-01,1.6856e+00,3.7488e+00,2.5352e+01,-2.4789e+04
-1.4252e-01,-6.7879e-01,2.3018e+00,3.7073e+00,2.7025e+01,-3.1573e+04
-2.2092e-01,-3.4803e-01,1.1122e+00,3.7218e+00,2.3168e+01,-2.4481e+04
2.0222e-01,-7.7593e-01,2.3354e+00,3.4089e+00,2.6914e+01,-2.1060e+04
2.2831e-01,-5.2167e-01,2.3070e+00,3.4582e+00,2.6784e+01,-3.1664e+04
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-2.7347e+04
1.0766e-01,-5.8340e-01,2.3667e+00,8.7413e-01,2.6857e+01,-2.5549e+04
-3.5887e-01,-4.4082e-01,2.6119e+00,5.8028e+00,2.7635e+01,-3.2389e+04
-4.6535e-01,-4.1161e-01,2.3824e+00,5.6225e+00,2.7395e+01,-1.0771e+04
-6.4213e-02,-6.5942e-01,1.5896e+00,1.2486e+00,2.4796e+01,-1.5383e+04
-3.3838e-02,-5.3230e-01,1.7657e+00,5.6689e-01,2.5021e+01,-8.5681e+03
7.5220e-03,-4.9449e-01,1.7579e+00,5.0543e+00,2.5108e+01,-2.7737e+04
-2.7857e-01,-5.1487e-01,2.3333e+00,1.1943e+00,2.6481e+01,-2.9733e+04
1.1081e-01,-6.1919e-01,1.7481e+00,5.3492e-01,2.5170e+01,-4.9497e+03
-3.6263e-02,-4.4158e-01,1.6686e+00,4.1244e+00,2.4599e+01,-3.0515e+04
-1.2626e-01,-7.3359e-01,1.7837e+00,5.8770e-01,2.5521e+01,-2.6875e+04
-1.0411e-01,-5.0617e-01,1.3214e+00,1.1097e+00,2.3692e+01,-1.5939e+04
-2.3770e-01,-4.1658e-01,2.2269e+00,6.3468e+00,2.6616e+01,-1.4966e+04
-1.1961e-01,-3.5033e-01,2.7022e+00,6.8400e+00,2.7847e+01,-2.2271e+04
9.2917e-02,-3.8441e-01,1.1077e+00,6.3145e+00,2.3254e+01,-1.9338e+04
2.4597e-01,-4.8378e-01,1.0152e+00,5.2684e+00,2.3114e+01,-1.8868e+04
-3.7633e-01,-5.4290e-01,1.5267e+00,6.6323e-01,2.4553e+01,-2.2505e+04
-3.0938e-01,-5.7820e-01,1.8525e+00,2.9348e+00,2.5986e+01,-3.3697e+04
-4.5332e-01,-4.7281e-01,2.3480e+00,9.1777e-01,2.7122e+01,-2.8322e+04
8.9233e-02,-5.7821e-01,1.2223e+00,6.1260e-01,2.3573e+01,-1.1230e+04
-3.0713e-01,-3.4818e-01,2.6006e+00,5.4896e+00,2.7744e+01,-2.8311e+04
-3.5412e-01,-4.2265e-01,1.7259e+00,3.5688e+00,2.5446e+01,-2.5381e+04
-1.0760e-01,-4.3144e-01,2.3929e+00,3.8182e+00,2.6706e+01,-2.3293e+04
1.1311e-01,-3.4158e-01,1.0732e+00,6.4621e+00,2.2985e+01,-2.7014e+04
-6.7336e-02,-4.6064e-01,1.1608e+00,4.8177e+00,2.3385e+01,-2.5243e+04
1.0242e-01,-7.5714e-01,1.9971e+00,5.7642e-01,2.5978e+01,-5.2382e+03
2.4135e-01,-7.4924e-01,2.2582e+00,3.2371e+00,2.6986e+01,-2.7204e+04
-2.7297e-01,-5.5645e-01,1.9637e+00,3.5060e+00,2.6269e+01,-2.7261e+04
-2.4753e-01,-3.2334e-01,1.9685e+00,7.7292e+00,2.5991e+01,-7.5984e+03
-1.9877e-01,-4.2859e-01,1.2744e+00,5.0300e+00,2.3942e+01,-1.5149e+04
-1.8483e-01,-3.0850e-01,2.1992e+00,6.8053e+00,2.6184e+01,-2.6820e+04
3.2727e-02,-4.3407e-01,1.6533e+00,3.3994e+00,2.4595e+01,-1.7297e+04
-1.6750e-01,-4.9194e-01,2.3881e+00,5.0186e+00,2.7230e+01,-6.5992e+03
-1.4562e-01,-5.8724e-01,1.9836e+00,2.4984e-01,2.5644e+01,-2.0173e+04
-3.9266e-01,-4.1832e-01,1.8986e+00,2.5092e+00,2.5491e+01,-7.4594e+03
-3.7161e-01,-4.0066e-01,1.7721e+00,4.7783e+00,2.5472e+01,-5.2227e+03
2.0565e-01,-4.5182e-01,1.8932e+00,4.5119e+00,2.5317e+01,-1.4977e+04
-2.6481e-01,-5.5481e-01,1.8445e+00,1.5862e+00,2.5776e+01,-2.3984e+04
-3.7940e-01,-5.0415e-01,1.7976e+00,4.5622e-01,2.5675e+01,-3.1141e+04
1.2028e-01,-6.6802e-01,2.2102e+00,5.7428e-01,2.6533e+01,-7.6322e+03
-2.7013e-01,-3.8934e-01,1.5581e+00,3.9871e+00,2.4856e+01,-2.4093e+04
-5.3581e-02,-5.8335e-01,1.8339e+00,2.3479e+00,2.5615e+01,-1.0853e+04
-1.0605e-01,-4.7164e-01,1.6465e+00,2.6980e+00,2.5090e+01,-3.1741e+04
-3.5860e-01,-5.0149e-01,1.7345e+00,2.7482e+00,2.5194e+01,-1.2063e+04
-2.6256e-01,-3.9013e-01,1.6608e+00,7.9818e+00,2.5210e+01,-1.5462e+04
-1.8935e-01,-2.9697e-01,1.5383e+00,7.4123e+00,2.4713e+01,-2.1853e+04
-1.7802e-01,-4.9927e-01,1.9113e+00,3.2809e+00,2.5710e+01,-1.4240e+03
2.2684e-01,-4.9133e-01,2.2246e+00,3.9587e+00,2.6447e+01,-1.7706e+04
-2.4848e-01,-4.3079e-01,2.4002e+00,5.6090e+00,2.7377e+01,-1.0053e+04
-4.7039e-01,-3.7095e-01,1.9308e+00,2.5756e+00,2.5479e+01,-1.4491e+04
-6.3543e-02,-5.4183e-01,2.2055e+00,6.6717e+00,2.6877e+01,-2.8078e+04
-3.4721e-01,-5.3287e-01,2.3291e+00,2.4331e+00,2.6942e+01,-2.6509e+03
-6.8892e-02,-5.0777e-01,2.2655e+00,3.1880e+00,2.6611e+01,-6.2224e+03
-5.2238e-02,-4.8512e-01,2.2754e+00,3.2603e+00,2.6770e+01,-2.0559e+04
-1.4483e-01,-7.5968e-01,2.3438e+00,2.0324e+00,2.7023e+01,-2.6788e+04
1.0458e-01,-8.7484e-01,2.3568e+00,2.8123e+00,2.7167e+01,-2.6022e+04
-1.3494e-01,-6.0686e-01,1.5453e+00,2.8600e+00,2.4680e+01,-2.4048e+04
2.7228e-02,-4.7100e-01,1.1238e+00,2.5531e+00,2.3271e+01,-1.8373e+04
1.4622e-01,-5.0346e-01,1.9300e+00,4.9547e+00,2.6059e+01,-3.1408e+04
-3.9584e-01,-3.2728e-01,2.0125e+00,4.2367e+00,2.5652e+01,-2.1916e+04
-2.5093e-01,-4.5977e-01,2.5245e+00,5.8251e+00,2.7918e+01,-3.0908e+04
1.8210e-01,-4.7090e-01,1.7673e+00,6.1202e+00,2.5364e+01,-7.4860e+03
-2.2517e-02,-5.5476e-01,2.4441e+00,3.2361e+00,2.7395e+01,-2.5529e+04
-6.1372e-02,-4.0677e-01,2.1259e+00,7.9520e+00,2.6303e+01,-1.8451e+04
-3.6830e-01,-3.4990e-01,1.6708e+00,4.6438e+00,2.4959e+01,-8.0909e+03
-5.7950e-02,-4.3053e-01,1.4596e+00,5.0976e+00,2.4372e+01,-1.0412e+04
-3.2383e-01,-4.1461e-01,1.8633e+00,6.6735e+00,2.5800e+01,-1.4128e+04
2.4577e-01,-4.3719e-01,1.4983e+00,6.2036e+00,2.4731e+01,-2.7893e+04
-1.3205e-01,-3.8976e-01,2.4537e+00,6.8131e+00,2.7049e+01,-2.4790e+04
-3.9338e-01,-4.0423e-01,1.3853e+00,3.6292e-01,2.3690e+01,-3.1640e+04
-7.3888e-02,-7.1233e-01,1.5945e+00,5.8912e-01,2.4909e+01,-2.5170e+04
-3.0103e-01,-4.3552e-01,2.4276e+00,2.9754e+00,2.7154e+01,-1.8802e+04
1.5071e-01,-3.3509e-01,1.6126e+00,7.9436e+00,2.4872e+01,-2.2620e+04
-2.3926e-01,-4.1660e-01,1.1829e+00,5.1055e+00,2.3899e+01,-2.8132e+04
1.4390e-01,-5.8986e-01,1.9955e+00,3.5386e+00,2.6048e+01,-7.0426e+03
1.8420e-01,-4.7016e-01,1.9353e+00,7.9642e+00,2.6162e+01,-2.5331e+04
-1.8996e-02,-4.7752e-01,1.9434e+00,7.5132e+00,2.6157e+01,-1.8433e+04
-3.6509e-01,-3.0756e-01,1.3271e+00,5.5235e+00,2.3859e+01,-1.8827e+04
-3.8915e-02,-5.8894e-01,2.4695e+00,2.4103e+00,2.6972e+01,-1.9752e+04
-4.9432e-01,-3.9552e-01,2.5928e+00,4.6637e+00,2.7451e+01,-2.3341e+04
-2.8642e-01,-4.1325e-01,1.7852e+00,2.1420e+00,2.4864e+01,-2.7473e+04
-2.6248e-02,-4.6088e-01,1.5643e+00,1.8667e+00,2.4190e+01,-2.6785e+04
2.1426e-01,-6.7412e-01,2.0198e+00,3.1839e-01,2.5526e+01,-2.8615e+04
-4.0568e-01,-5.0852e-01,2.3714e+00,2.2204e+00,2.7241e+01,-1.9170e+04
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-1.3501e+04
6.3995e-02,-6.7761e-01,1.8893e+00,4.0527e+00,2.5991e+01,-2.7146e+04
-4.6191e-01,-5.9111e-01,2.4935e+00,2.7306e+00,2.7547e+01,-1.8544e+04
-4.3407e-01,-3.4434e-01,1.5045e+00,2.1752e+00,2.4376e+01,-3.0629e+04
6.1370e-02,-5.1894e-01,2.3730e+00,4.5412e+00,2.6932e+01,-8.1901e+03
3.4548e-03,-5.4883e-01,1.8380e+00,9.6770e-01,2.5331e+01,-5.4171e+03
-3.0197e-01,-4.1783e-01,2.5157e+00,5.5337e+00,2.7260e+01,-2.7931e+04
-3.0183e-01,-6.5528e-01,2.2034e+00,1.6478e+00,2.6827e+01,-2.0126e+04
-3.6399e-01,-3.5484e-01,1.5565e+00,1.3665e+00,2.4453e+01,-3.3400e+04
-3.2589e-01,-4.1622e-01,1.0949e+00,2.0556e+00,2.3077e+01,-1.8568e+04
-9.0618e-02,-4.9514e-01,2.5492e+00,9.5002e-01,2.7116e+01,-3.3315e+04
-1.4224e-01,-2.9645e-01,2.1777e+00,7.6160e+00,2.6379e+01,-2.1387e+04
-2.6431e-01,-4.8126e-01,1.4309e+00,2.1992e+00,2.4501e+01,-2.4606e+04
-2.6276e-01,-4.7711e-01,2.0181e+00,5.9741e+00,2.6157e+01,-2.8557e+04
-3.9403e-01,-3.5119e-01,2.2347e+00,7.2372e+00,2.7025e+01,-2.0293e+04
-1.6470e-01,-4.1459e-01,2.2433e+00,5.4414e+00,2.6900e+01,-1.6887e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-2.9772e+04
2.1801e-01,-6.6636e-01,2.6239e+00,3.8536e-01,2.7399e+01,-2.2696e+04
-2.4645e-02,-6.7256e-01,2.1017e+00,2.8986e+00,2.6244e+01,-1.6760e+04
2.2478e-01,-7.6636e-01,2.1902e+00,2.9882e+00,2.6523e+01,-9.2102e+03
6.1927e-02,-9.7620e-01,2.4284e+00,1.2114e+00,2.7245e+01,-3.3478e+04
-1.6354e-01,-4.0531e-01,2.3894e+00,4.8321e+00,2.6993e+01,-1.1919e+04
-4.2629e-01,-2.9170e-01,1.4997e+00,7.8207e+00,2.4432e+01,-1.7526e+04
-3.8263e-01,-2.6346e-01,1.6823e+00,6.5968e+00,2.4990e+01,-2.2189e+04
-4.9655e-01,-6.1302e-01,2.4605e+00,1.7482e+00,2.7533e+01,-1.8420e+04
-1.0359e-01,-4.3497e-01,2.6008e+00,6.1680e+00,2.7493e+01,-2.5573e+04
-4.9325e-02,-4.4077e-01,1.4504e+00,1.1979e-01,2.4090e+01,-2.4694e+04
-9.0828e-02,-2.7751e-01,1.3545e+00,7.6016e+00,2.3737e+01,-2.9874e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-2.2310e+04
-1.7163e-01,-5.0303e-01,2.0120e+00,1.1392e-01,2.5758e+01,-7.1895e+03
-9.3830e-02,-3.3861e-01,2.1951e+00,6.0765e+00,2.6513e+01,-2.4838e+04
1.3744e-01,-5.7676e-01,2.5652e+00,1.7473e+00,2.7100e+01,-3.2375e+04
2.0424e-01,-6.6494e-01,1.6841e+00,3.2532e+00,2.4971e+01,-1.4203e+04
1.8023e-01,-7.6807e-01,2.7181e+00,6.8206e-01,2.7905e+01,-1.3566e+04
-7.9191e-02,-6.6762e-01,2.1443e+00,1.4264e+00,2.6367e+01,-5.0114e+03
-1.7313e-01,-6.2324e-01,2.1026e+00,1.4706e+00,2.6392e+01,-6.7813e+03
-1.6844e-01,-6.5173e-01,2.6631e+00,2.3833e+00,2.7675e+01,-2.5726e+04
1.6626e-01,-7.0898e-01,1.6700e+00,2.6095e+00,2.4788e+01,-3.2971e+04
6.6956e-02,-6.5822e-01,2.3997e+00,9.8007e-01,2.6876e+01,-8.8345e+03
-1.1462e-01,-4.6843e-01,1.0837e+00,5.3267e+00,2.3596e+01,-2.8231e+04
-2.9901e-01,-3.9525e-01,1.0959e+00,7.6987e+00,2.3698e+01,-3.0710e+04
2.3624e-02,-4.3693e-01,1.3116e+00,7.9304e+00,2.4013e+01,-2.6559e+04
2.1320e-01,-5.0967e-01,1.4132e+00,1.2100e+00,2.3694e+01,-2.6709e+04
-1.5409e-01,-5.8892e-01,1.6710e+00,3.4185e+00,2.5389e+01,-3.0713e+04
-2.5135e-02,-5.3307e-01,1.2030e+00,1.7910e-01,2.3656e+01,-1.8288e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-3.0548e+04
-4.6540e-01,-4.3945e-01,1.2708e+00,3.6289e+00,2.4146e+01,-2.7460e+04
2.1395e-01,-6.0689e-01,2.2893e+00,3.3695e-01,2.6425e+01,-1.9045e+04
-1.6520e-01,-5.9682e-01,1.8857e+00,1.8697e-01,2.5616e+01,-4.5757e+03
-3.2337e-01,-5.5708e-01,2.3698e+00,1.2393e+00,2.6928e+01,-6.1158e+03
-9.1011e-02,-7.7162e-01,2.2288e+00,2.0156e+00,2.6850e+01,-2.1261e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-2.4935e+04
2.0469e-01,-7.2586e-01,2.0006e+00,3.3852e+00,2.5856e+01,-2.6314e+04
2.1296e-01,-5.4195e-01,1.0997e+00,2.7228e+00,2.2975e+01,-2.0980e+04
1.1468e-01,-7.9575e-01,2.2307e+00,1.5167e+00,2.6423e+01,-2.3746e+04
6.8837e-02,-5.3144e-01,1.4078e+00,6.5349e+00,2.4459e+01,-2.9457e+04
1.6046e-01,-6.8195e-01,2.3785e+00,3.7946e+00,2.6967e+01,-1.8983e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.1886e+04
-2.9001e-01,-3.8044e-01,2.4509e+00,5.1582e+00,2.6980e+01,-2.2606e+04
-1.6192e-01,-4.7501e-01,1.8770e+00,9.6121e-01,2.5431e+01,-1.0845e+04
-2.6104e-01,-5.5598e-01,2.2497e+00,3.5927e+00,2.7024e+01,-2.0691e+04
-3.9808e-01,-4.1756e-01,1.6464e+00,2.6538e+00,2.4610e+01,-2.3167e+04
1.4367e-01,-4.6369e-01,1.5407e+00,5.2064e+00,2.4875e+01,-2.7332e+04
-1.1121e-01,-5.0301e-01,1.1913e+00,2.9259e+00,2.3792e+01,-2.4641e+04
-1.7726e-01,-5.1124e-01,1.2421e+00,3.0905e+00,2.3938e+01,-1.9409e+04
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-9.6196e+03
-4.8383e-01,-4.6167e-01,2.2804e+00,1.8568e+00,2.6593e+01,-7.2156e+03
-3.3047e-01,-2.8295e-01,1.3830e+00,7.7175e+00,2.4385e+01,-2.6467e+04
1.3990e-01,-5.2066e-01,2.0269e+00,3.2500e+00,2.5881e+01,-8.1416e+03
7.4077e-02,-4.2718e-01,1.6648e+00,3.3811e+00,2.4657e+01,-1.8598e+04
3.4917e-02,-8.6927e-01,2.5717e+00,3.2356e-01,2.7740e+01,-1.8128e+04
-3.5012e-01,-3.9765e-01,1.9615e+00,6.4699e+00,2.6212e+01,-1.2228e+04
2.4038e-01,-4.8608e-01,2.2650e+00,4.2676e+00,2.6499e+01,-1.5251e+04
-1.5794e-01,-4.1234e-01,1.5214e+00,6.0571e+00,2.4834e+01,-1.5236e+04
-4.7021e-02,-5.5342e-01,2.1655e+00,5.7011e+00,2.6678e+01,-2.1459e+04
-3.6201e-02,-5.9098e-01,1.9259e+00,3.7216e+00,2.5702e+01,-2.1242e+04
1.5051e-01,-5.8545e-01,2.5006e+00,3.0012e+00,2.7150e+01,-1.4704e+04
-5.1874e-02,-5.7742e-01,2.4044e+00,7.3988e-01,2.6693e+01,-2.1879e+04
