logfeh_mean,logdust,logNpix,tau,dmod,logl
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01,-1.1143e+05
-1.5727e-02,-1.6927e-01,2.4643e+00,6.5956e+00,2.6226e+01,-9.8487e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-1.9661e+04
-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01,-1.2395e+05
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01,-8.3036e+04
-4.0685e-01,-3.1820e-01,1.6348e+00,3.8456e+00,2.5700e+01,-1.1358e+05
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01,-1.1634e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.5473e+01,-1.0705e+05
-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.6445e+01,-1.1763e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01,-1.0110e+05
7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.5679e+01,-1.2769e+05
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.1097e+04
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01,-1.1512e+05
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-7.6048e+04
-1.9813e-01,-3.1801e-01,1.7378e+00,5.5355e+00,2.3925e+01,-1.2228e+05
-3.9420e-01,-4.0161e-01,1.4707e+00,7.0510e+00,2.5977e+01,-1.1669e+05
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-5.6306e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-2.0324e+04
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01,-6.0438e+04
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-8.9592e+04
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.2709e+01,-1.2762e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01,-1.2862e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-8.9703e+04
-4.7352e-02,-4.4634e-01,1.6577e+00,5.2891e+00,2.4244e+01,-9.7446e+04
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-4.1553e+04
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.3921e+01,-1.2173e+05
1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,2.7132e+01,-6.8093e+04
-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.6418e+01,-1.2679e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-5.0947e+04
-3.2786e-01,-8.0847e-01,2.2277e+00,4.7957e+00,2.7902e+01,-1.1240e+05
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-6.1491e+04
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01,-1.2894e+05
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01,-9.2543e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-8.5424e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-2.3471e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-1.8638e+04
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01,-9.2902e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-9.6781e+04
1.0756e-01,-4.2283e-02,1.1823e+00,4.2385e+00,2.2021e+01,-1.2443e+05
1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.5693e+01,-1.2888e+05
1.4182e-01,-8.7940e-01,2.1267e+00,1.7185e-01,2.7109e+01,-1.0878e+05
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.3818e+01,-1.1633e+05
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01,-1.0244e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-3.0485e+04
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01,-1.0351e+05
-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.7785e+01,-1.2864e+05
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.4171e+01,-7.3798e+04
-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.4479e+01,-1.1019e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-6.7755e+04
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01,-8.6436e+04
-2.5938e-01,-6.1560e-01,1.3544e+00,6.7856e+00,2.4951e+01,-8.0033e+04
-1.0764e-02,-5.9410e-01,1.4909e+00,2.6124e+00,2.3706e+01,-1.0272e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.6861e+01,-1.1201e+05
-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.5022e+01,-1.2148e+05
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01,-9.5414e+04
8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01,-1.2697e+05
1.4583e-01,-1.2756e-01,1.3353e+00,6.1086e+00,2.4715e+01,-1.2731e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01,-1.0440e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01,-1.1787e+05
-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.6700e+01,-1.2313e+05
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01,-5.4542e+04
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01,-9.8611e+04
1.0407e-02,-2.9304e-01,1.2046e+00,3.9311e+00,2.3833e+01,-9.3326e+04
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-2.7347e+04
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01,-7.9646e+04
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.5764e+01,-1.2586e+05
-3.4680e-01,-9.3679e-01,1.8688e+00,1.5477e+00,2.7095e+01,-1.2586e+05
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01,-1.2132e+05
-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.4984e+01,-1.2891e+05
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-7.1616e+04
6.9969e-02,-9.5760e-01,1.2651e+00,7.5221e+00,2.6143e+01,-1.2252e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-6.4744e+04
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-7.5721e+04
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01,-1.1855e+05
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-3.7621e+04
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01,-1.0970e+05
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01,-1.1542e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01,-1.2644e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-7.5600e+04
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.7061e+01,-1.2421e+05
1.3977e-02,-5.9991e-01,1.4410e+00,6.2033e+00,2.5732e+01,-1.0794e+05
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.2299e+01,-1.0874e+05
2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01,-1.0946e+05
-3.7844e-01,-2.0798e-01,2.7925e+00,6.8487e+00,2.6836e+01,-1.2846e+05
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-9.6746e+04
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01,-1.2712e+05
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-5.2908e+04
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01,-1.2667e+05
-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01,-9.1987e+04
-1.6559e-01,-9.3913e-01,1.3668e+00,1.1330e+00,2.4597e+01,-8.1953e+04
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01,-6.4737e+04
1.6893e-01,-7.8795e-01,1.3496e+00,5.5582e+00,2.6893e+01,-1.2875e+05
-3.3844e-01,-3.7290e-01,2.3356e+00,3.9730e+00,2.5944e+01,-1.1190e+05
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-9.0061e+04
-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.3219e+01,-1.1083e+05
-4.4073e-01,-4.3358e-01,1.5678e+00,7.1845e-01,2.5370e+01,-9.0790e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.6248e+01,-8.4456e+04
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01,-1.2801e+05
2.9542e-02,-3.9842e-01,1.7920e+00,2.8532e+00,2.5934e+01,-1.2293e+05
-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.4604e+01,-1.2864e+05
-3.6024e-01,-2.9078e-01,1.4719e+00,5.7263e+00,2.5922e+01,-1.2698e+05
-3.6046e-01,-8.0098e-01,1.6760e+00,5.5071e+00,2.5618e+01,-1.0830e+05
6.4026e-02,-7.3802e-01,1.8357e+00,5.3259e+00,2.6482e+01,-8.9678e+04
1.3333e-01,-9.1657e-01,1.0456e+00,3.7176e+00,2.5969e+01,-1.2752e+05
2.2868e-01,-6.7493e-01,1.0970e+00,6.4101e+00,2.3084e+01,-9.1131e+04
-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.5141e+01,-9.9374e+04
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01,-1.1723e+05
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01,-7.8834e+04
-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.3904e+01,-9.7999e+04
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.6091e+01,-1.2360e+05
9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.2466e+01,-1.0975e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01,-1.0677e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01,-1.0725e+05
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01,-8.6162e+04
-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01,-4.9707e+04
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01,-8.4685e+04
-3.1108e-01,-3.4672e-01,2.6695e+00,4.0237e+00,2.7325e+01,-4.8090e+04
-4.1549e-01,-8.8504e-01,1.0570e+00,6.4708e+00,2.6511e+01,-1.2535e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.4174e+01,-1.2613e+05
-4.4897e-01,-4.9261e-01,2.0709e+00,8.6567e-01,2.5450e+01,-9.5378e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-7.6333e+04
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-9.3680e+04
3.8437e-02,-6.3858e-01,1.7848e+00,5.4196e+00,2.6331e+01,-8.8442e+04
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.3642e+01,-9.8040e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-7.1190e+04
-7.3480e-02,-4.1445e-02,1.8895e+00,5.3104e+00,2.4215e+01,-1.2757e+05
-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.3543e+01,-7.5486e+04
-4.2172e-01,-2.2272e-01,1.4188e+00,5.6999e+00,2.5375e+01,-1.2429e+05
-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.6036e+01,-1.2814e+05
-3.2383e-01,-4.1461e-01,1.8633e+00,6.6735e+00,2.5800e+01,-1.4128e+04
-4.9444e-01,-4.3048e-01,1.9599e+00,7.9262e+00,2.7181e+01,-1.1181e+05
-3.7101e-01,-7.6988e-01,1.4380e+00,3.4628e+00,2.6265e+01,-1.2538e+05
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-9.3797e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-1.2400e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01,-1.0804e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01,-8.6317e+04
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01,-9.6217e+04
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-1.2754e+05
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.3368e+01,-1.2746e+05
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-5.2702e+04
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01,-8.1811e+04
-1.3469e-01,-7.6567e-01,1.4633e+00,5.8900e-01,2.4404e+01,-5.8455e+04
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01,-1.0579e+05
-4.2043e-01,-1.0211e-01,2.3575e+00,7.5519e+00,2.5579e+01,-1.1100e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01,-1.2553e+05
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01,-1.1404e+05
-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.6591e+01,-1.2706e+05
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-1.3501e+04
-7.7396e-02,-6.2644e-01,2.3829e+00,1.0798e+00,2.7425e+01,-7.0884e+04
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-5.7999e+04
2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.2636e+01,-1.0488e+05
-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01,-1.2813e+05
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-3.7612e+04
-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.2153e+01,-1.1304e+05
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01,-1.2742e+05
1.4353e-01,-6.3549e-01,1.1091e+00,1.9940e+00,2.5012e+01,-1.2471e+05
-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.7898e+01,-1.1160e+05
1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,2.7118e+01,-8.3805e+04
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-6.1618e+04
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01,-1.1101e+05
-3.7277e-02,-3.7500e-01,2.1824e+00,2.0780e+00,2.5351e+01,-8.4610e+04
-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.6574e+01,-9.5717e+04
-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.2795e+01,-1.1791e+05
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-2.9772e+04
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.5003e+01,-4.0577e+04
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-7.0093e+04
-2.2061e-01,-3.0859e-01,2.9174e+00,3.2864e+00,2.7369e+01,-1.0635e+05
-4.5934e-01,-5.5969e-01,1.3603e+00,1.2365e+00,2.5928e+01,-1.2699e+05
-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.6482e+01,-1.2271e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01,-1.2882e+05
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01,-1.0699e+05
1.3645e-01,-5.6455e-01,2.9010e+00,1.5851e+00,2.7595e+01,-8.0766e+04
-3.6844e-01,-3.7628e-01,2.6266e+00,1.6833e+00,2.6982e+01,-6.3509e+04
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-1.2392e+05
-2.3984e-01,-5.8024e-01,1.8167e+00,3.5539e-01,2.6166e+01,-9.1135e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-2.2310e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-9.7671e+04
1.5773e-01,-7.7872e-01,1.3990e+00,2.7358e+00,2.6068e+01,-1.2884e+05
-9.7539e-02,-4.3930e-01,1.9777e+00,3.1099e+00,2.6547e+01,-1.1650e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.2651e+04
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01,-9.2816e+04
1.4009e-01,-9.5073e-01,1.1216e+00,4.4426e+00,2.5122e+01,-1.1657e+05
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.6835e+01,-1.2407e+05
-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01,-7.1449e+04
-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01,-1.2885e+05
-1.4135e-01,-6.8267e-01,1.2420e+00,3.7781e+00,2.6195e+01,-1.2800e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01,-9.2799e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-4.0204e+04
-2.8674e-01,-6.0179e-01,2.0732e+00,5.9319e+00,2.7723e+01,-1.2756e+05
-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.7627e+01,-1.2243e+05
2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01,-1.2907e+05
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-8.8860e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-3.0548e+04
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-7.5418e+04
2.0875e-01,-7.2553e-01,1.5657e+00,1.4513e+00,2.5645e+01,-1.1238e+05
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01,-1.1106e+05
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01,-1.1512e+05
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-3.8222e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-2.4935e+04
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-6.5830e+04
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.2972e+01,-1.2817e+05
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.4242e+01,-1.2065e+05
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-6.2939e+04
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01,-7.1427e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.1886e+04
-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.4202e+01,-8.8835e+04
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.5695e+01,-1.0772e+05
2.0354e-01,-7.4686e-01,1.8059e+00,5.0132e-01,2.6470e+01,-1.2746e+05
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.3816e+01,-1.2745e+05
1.4828e-01,-7.4258e-01,2.4128e+00,1.3291e+00,2.6223e+01,-1.2175e+05
-3.9093e-01,-1.9853e-01,1.6048e+00,7.6913e+00,2.4782e+01,-5.2672e+04
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-5.8094e+04
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-9.6196e+03
1.8503e-01,-7.9844e-01,1.8117e+00,3.1957e+00,2.6142e+01,-7.8018e+04
-2.8183e-01,-1.2956e-01,1.1556e+00,1.1274e+00,2.3134e+01,-1.2723e+05
-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.7204e+01,-9.6299e+04
-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.7823e+01,-1.1865e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.5860e+01,-1.2320e+05
1.1784e-01,-3.7987e-01,1.0256e+00,7.6532e+00,2.5296e+01,-1.2313e+05
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-8.6044e+04
-4.2405e-01,-5.9203e-01,1.6289e+00,6.0796e+00,2.5282e+01,-8.4169e+04
-1.8292e-01,-7.2408e-01,2.2984e+00,4.3929e+00,2.7540e+01,-6.6411e+04
1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01,-1.1238e+05
1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01,-1.1870e+05
-7.9844e-03,-5.0683e-01,1.3070e+00,4.0773e+00,2.6004e+01,-1.2835e+05
