logfeh_mean,logdust,logNpix,tau,dmod,logl
6.0693e-02,-6.0194e-01,2.1435e+00,3.1403e+00,2.6412e+01,-2.6606e+03
-4.6336e-01,-4.1285e-01,2.2421e+00,3.7122e+00,2.6753e+01,-4.0996e+03
1.7615e-01,-5.1219e-01,1.6466e+00,3.7869e+00,2.4838e+01,-5.5327e+03
1.5931e-01,-7.8695e-01,2.2168e+00,1.3716e-01,2.6577e+01,-4.1838e+03
-2.0059e-01,-4.5906e-01,1.9797e+00,5.1228e+00,2.6107e+01,-5.1647e+03
-2.0426e-01,-5.4790e-01,2.3510e+00,3.3746e+00,2.7050e+01,-3.6651e+03
-1.6684e-01,-5.9246e-01,2.1934e+00,2.0319e+00,2.6616e+01,-4.5243e+03
2.3469e-01,-6.8168e-01,1.5699e+00,1.6932e+00,2.4609e+01,-5.6365e+03
-1.3659e-01,-5.6141e-01,1.7380e+00,1.0057e+00,2.5133e+01,-4.5108e+03
-7.6248e-02,-5.6469e-01,2.2183e+00,2.9843e+00,2.6577e+01,-1.7269e+03
-2.5980e-01,-3.6169e-01,2.1929e+00,6.1445e+00,2.6545e+01,-6.0135e+03
-3.3576e-01,-4.7958e-01,2.4727e+00,3.8322e+00,2.7334e+01,-5.7533e+03
1.4904e-01,-6.8840e-01,1.9402e+00,7.7420e-01,2.5767e+01,-2.6099e+03
7.4819e-02,-5.1653e-01,2.3838e+00,4.4796e+00,2.7028e+01,-6.1712e+03
1.1757e-01,-6.9998e-01,1.9007e+00,2.1901e+00,2.5704e+01,-3.6278e+03
1.0268e-01,-7.6199e-01,2.1625e+00,3.9954e-01,2.6460e+01,-4.3500e+03
2.3150e-01,-5.2043e-01,2.0329e+00,4.4123e+00,2.5929e+01,-5.0777e+03
-2.5811e-01,-4.3595e-01,2.1342e+00,5.5204e+00,2.6531e+01,-4.3774e+03
-3.3208e-01,-5.2600e-01,2.3325e+00,2.1618e+00,2.6845e+01,-4.2774e+03
-3.8451e-01,-3.7434e-01,2.3331e+00,5.3945e+00,2.6952e+01,-5.5416e+03
1.0919e-01,-6.8336e-01,1.8946e+00,2.3983e+00,2.5622e+01,-4.6339e+03
-4.7629e-01,-5.0011e-01,2.3064e+00,3.1407e+00,2.6996e+01,-4.9819e+03
-2.2743e-01,-4.7791e-01,2.2099e+00,4.5171e+00,2.6752e+01,-4.7316e+03
-9.4817e-02,-4.2937e-01,1.7895e+00,5.3384e+00,2.5402e+01,-4.9754e+03
-7.1868e-02,-4.1180e-01,1.8896e+00,5.6406e+00,2.5707e+01,-4.6893e+03
-2.7174e-01,-5.1597e-01,1.9901e+00,2.3593e+00,2.5996e+01,-2.4302e+03
-2.6837e-01,-3.5385e-01,2.2210e+00,7.9158e+00,2.6783e+01,-4.8940e+03
-1.9731e-01,-5.6844e-01,1.8584e+00,1.4557e+00,2.5495e+01,-4.8489e+03
3.8460e-02,-6.4219e-01,2.1345e+00,1.2718e+00,2.6365e+01,-5.9623e+03
5.7743e-02,-6.9225e-01,2.0916e+00,8.1523e-01,2.6076e+01,-5.9757e+03
2.3831e-01,-6.3782e-01,1.9776e+00,6.7531e-01,2.5669e+01,-6.1286e+03
8.0137e-02,-7.2017e-01,2.0659e+00,1.0746e+00,2.6064e+01,-4.6142e+03
2.3164e-01,-7.2370e-01,1.9995e+00,1.2273e+00,2.5838e+01,-1.3354e+03
-1.7684e-01,-4.1584e-01,1.8457e+00,5.2303e+00,2.5604e+01,-3.8483e+03
-1.6905e-01,-4.1290e-01,1.9230e+00,6.0924e+00,2.5841e+01,-5.6248e+03
-2.9926e-01,-4.7315e-01,1.8781e+00,2.8630e+00,2.5647e+01,-2.1109e+03
-8.8128e-02,-4.8923e-01,1.6661e+00,2.7504e+00,2.4922e+01,-5.7924e+03
-4.1097e-01,-4.1016e-01,2.1924e+00,4.4821e+00,2.6497e+01,-5.0704e+03
-1.0491e-01,-6.2455e-01,2.1303e+00,2.0555e+00,2.6310e+01,-3.6609e+03
-7.3128e-02,-5.3633e-01,1.9411e+00,3.5405e+00,2.5807e+01,-2.6668e+03
-2.2549e-01,-4.7494e-01,2.1650e+00,3.6921e+00,2.6547e+01,-4.0067e+03
-2.4962e-01,-5.4117e-01,2.0674e+00,2.8373e+00,2.6321e+01,-5.5254e+03
-1.8217e-01,-5.7750e-01,2.1988e+00,1.9140e+00,2.6576e+01,-2.6380e+03
-4.6473e-01,-4.9408e-01,1.8828e+00,1.6304e+00,2.5652e+01,-4.4052e+03
-3.3389e-01,-4.7355e-01,1.9142e+00,2.8081e+00,2.5775e+01,-1.9546e+03
1.3887e-01,-7.6998e-01,2.2789e+00,1.1623e+00,2.6748e+01,-4.1146e+03
2.0312e-01,-7.5342e-01,2.0975e+00,2.2200e+00,2.6271e+01,-3.6975e+03
1.1215e-01,-4.5872e-01,1.8012e+00,5.1492e+00,2.5317e+01,-6.0822e+03
-4.8350e-01,-4.8186e-01,2.1626e+00,1.6883e+00,2.6343e+01,-3.9880e+03
-5.9974e-02,-5.3802e-01,2.2579e+00,4.1402e+00,2.6803e+01,-3.8768e+03
6.0802e-04,-5.6485e-01,2.0488e+00,3.3009e+00,2.5997e+01,-5.4160e+03
-3.4123e-01,-3.8094e-01,2.0421e+00,4.4239e+00,2.6080e+01,-4.5959e+03
-3.7687e-01,-3.6608e-01,2.2112e+00,7.5049e+00,2.6811e+01,-4.4502e+03
1.8991e-01,-7.0543e-01,1.9483e+00,2.2272e+00,2.5683e+01,-5.3494e+03
1.9012e-01,-6.7714e-01,1.8107e+00,8.4268e-01,2.5315e+01,-2.0677e+03
-7.8269e-02,-6.4603e-01,1.8995e+00,1.4313e+00,2.5691e+01,-6.1162e+03
-3.4926e-01,-5.2911e-01,2.2933e+00,2.5991e+00,2.6810e+01,-3.7373e+03
-1.5461e-01,-5.5631e-01,2.2836e+00,3.5147e+00,2.6807e+01,-5.1886e+03
-4.3433e-02,-5.0764e-01,1.9249e+00,3.3725e+00,2.5596e+01,-5.2189e+03
4.7273e-02,-5.9660e-01,1.7345e+00,1.0543e+00,2.5055e+01,-3.8856e+03
-2.3938e-01,-4.7090e-01,2.0805e+00,2.6037e+00,2.6125e+01,-4.6497e+03
1.5533e-01,-6.9087e-01,1.8036e+00,1.7574e+00,2.5396e+01,-3.4190e+03
-1.7946e-01,-5.6067e-01,2.0492e+00,1.0139e+00,2.5972e+01,-3.2441e+03
-1.8602e-01,-5.9451e-01,2.0826e+00,1.9053e+00,2.6284e+01,-3.1842e+03
2.2839e-02,-7.0269e-01,2.3138e+00,2.0020e+00,2.6812e+01,-5.5929e+03
-2.9568e-01,-4.2774e-01,2.0078e+00,5.5772e+00,2.6236e+01,-6.0294e+03
-2.1826e-01,-4.9955e-01,1.8328e+00,3.7411e+00,2.5605e+01,-5.4697e+03
-3.6014e-01,-3.9976e-01,1.7284e+00,3.6528e+00,2.5123e+01,-5.3559e+03
-1.1265e-01,-5.4292e-01,1.8674e+00,5.1258e-01,2.5539e+01,-4.8137e+03
1.1984e-02,-5.4797e-01,2.0940e+00,3.3739e+00,2.6215e+01,-1.5276e+03
-8.0828e-02,-6.1124e-01,1.9675e+00,2.1090e+00,2.5882e+01,-2.2874e+03
-3.1601e-01,-5.4413e-01,2.3123e+00,2.8013e+00,2.6989e+01,-3.8710e+03
1.1081e-01,-6.1919e-01,1.7481e+00,5.3492e-01,2.5170e+01,-4.9497e+03
1.8063e-01,-6.6767e-01,2.1011e+00,2.2150e+00,2.6125e+01,-1.9818e+03
1.3953e-01,-6.3002e-01,1.9592e+00,1.6618e-01,2.5757e+01,-5.3092e+03
-8.6432e-02,-5.6309e-01,2.3804e+00,2.6154e+00,2.6951e+01,-5.7235e+03
-2.1497e-01,-4.2945e-01,2.1814e+00,5.3228e+00,2.6581e+01,-3.1491e+03
-3.1634e-01,-4.8037e-01,2.3143e+00,3.4769e+00,2.6986e+01,-3.8450e+03
-3.7160e-01,-3.7247e-01,2.1378e+00,6.0485e+00,2.6465e+01,-3.0500e+03
-2.7504e-01,-4.9264e-01,2.0729e+00,3.1075e+00,2.6297e+01,-3.8883e+03
6.3469e-02,-6.4170e-01,2.1406e+00,3.9298e-01,2.6132e+01,-5.7192e+03
-6.6405e-02,-4.2939e-01,2.1017e+00,5.1719e+00,2.6305e+01,-5.0212e+03
-3.2071e-01,-5.2800e-01,2.2686e+00,1.6978e+00,2.6710e+01,-1.9379e+03
-5.6721e-02,-6.2257e-01,2.0349e+00,2.7822e+00,2.6139e+01,-4.2143e+03
-1.0174e-02,-6.2319e-01,1.6904e+00,8.2906e-01,2.5077e+01,-5.9263e+03
1.4036e-01,-6.4033e-01,2.2121e+00,3.4580e+00,2.6538e+01,-4.4064e+03
1.2344e-01,-6.1249e-01,1.8313e+00,1.5484e+00,2.5363e+01,-3.3949e+03
1.8736e-01,-6.0104e-01,1.9537e+00,2.8111e+00,2.5807e+01,-5.6243e+03
-3.1944e-01,-5.2117e-01,2.2323e+00,2.0461e+00,2.6535e+01,-3.9699e+03
1.0242e-01,-7.5714e-01,1.9971e+00,5.7642e-01,2.5978e+01,-5.2382e+03
1.9316e-01,-7.0803e-01,2.3301e+00,2.4858e+00,2.6839e+01,-4.0961e+03
-7.7581e-02,-4.8426e-01,2.1256e+00,3.2899e+00,2.6245e+01,-6.1482e+03
-4.6015e-01,-5.2137e-01,2.2463e+00,7.1395e-01,2.6606e+01,-5.6447e+03
8.0719e-02,-4.8213e-01,2.2677e+00,5.5017e+00,2.6764e+01,-5.7757e+03
-1.3797e-01,-3.8726e-01,1.9367e+00,6.1329e+00,2.5830e+01,-4.5615e+03
-2.6380e-01,-4.7183e-01,1.6814e+00,2.5546e+00,2.5060e+01,-5.8710e+03
-2.5655e-01,-3.9698e-01,2.1942e+00,5.0006e+00,2.6523e+01,-4.5198e+03
9.5264e-03,-6.2725e-01,2.0231e+00,1.0283e+00,2.5973e+01,-1.2507e+03
-4.4939e-01,-4.4303e-01,2.0072e+00,2.4080e+00,2.5966e+01,-2.0675e+03
-3.7161e-01,-4.0066e-01,1.7721e+00,4.7783e+00,2.5472e+01,-5.2227e+03
-1.1855e-01,-5.7239e-01,1.6733e+00,1.8046e+00,2.5055e+01,-6.0203e+03
-3.4167e-02,-5.4912e-01,1.8540e+00,2.5856e+00,2.5397e+01,-4.1846e+03
-2.3726e-01,-4.2536e-01,1.6830e+00,3.3437e+00,2.4960e+01,-6.0044e+03
-1.4633e-01,-3.8193e-01,1.8837e+00,6.8462e+00,2.5735e+01,-5.4828e+03
1.3763e-01,-6.0692e-01,2.0384e+00,3.9058e+00,2.6189e+01,-5.3859e+03
-1.4730e-01,-5.8200e-01,1.9231e+00,2.0208e+00,2.5680e+01,-4.8951e+03
1.5606e-01,-7.9098e-01,2.0068e+00,4.6285e-01,2.6034e+01,-6.0457e+03
1.0799e-01,-5.2054e-01,1.9520e+00,5.0445e+00,2.5931e+01,-5.6280e+03
9.6103e-02,-5.5545e-01,2.0950e+00,3.1010e+00,2.6111e+01,-4.2564e+03
-8.0503e-02,-4.7224e-01,1.9696e+00,3.6613e+00,2.5890e+01,-5.0577e+03
-1.7802e-01,-4.9927e-01,1.9113e+00,3.2809e+00,2.5710e+01,-1.4240e+03
-2.6113e-01,-5.8888e-01,2.0983e+00,1.6772e+00,2.6357e+01,-4.6333e+03
-5.5373e-02,-4.6267e-01,2.2940e+00,5.9325e+00,2.6949e+01,-5.8774e+03
-2.6936e-01,-4.9964e-01,1.7111e+00,7.2777e-01,2.5027e+01,-5.5232e+03
-9.9410e-02,-5.0257e-01,2.0779e+00,3.4211e+00,2.6049e+01,-5.0671e+03
-3.4721e-01,-5.3287e-01,2.3291e+00,2.4331e+00,2.6942e+01,-2.6509e+03
-4.1218e-02,-6.4871e-01,2.2705e+00,2.7190e+00,2.6802e+01,-4.4284e+03
1.5257e-01,-7.1034e-01,2.0415e+00,2.5183e+00,2.6082e+01,-3.4250e+03
-1.8051e-02,-4.3769e-01,1.8314e+00,4.8717e+00,2.5474e+01,-4.4025e+03
3.1204e-02,-5.8708e-01,2.2726e+00,3.2968e+00,2.6734e+01,-2.7929e+03
2.3702e-01,-6.1811e-01,1.9582e+00,3.1709e+00,2.5714e+01,-2.1963e+03
-7.0960e-02,-4.7952e-01,1.9490e+00,5.2407e+00,2.5941e+01,-6.1712e+03
-4.7174e-02,-6.3183e-01,2.2143e+00,1.4754e+00,2.6489e+01,-2.4678e+03
-2.0995e-02,-5.8530e-01,2.1287e+00,1.5627e+00,2.6126e+01,-5.0271e+03
-2.9627e-02,-5.1763e-01,1.6799e+00,3.2296e+00,2.4996e+01,-3.7815e+03
-8.6894e-02,-4.2218e-01,1.8974e+00,4.7038e+00,2.5696e+01,-5.6813e+03
-3.3812e-01,-4.5304e-01,2.3646e+00,3.9755e+00,2.7144e+01,-4.8778e+03
-3.9790e-01,-5.1496e-01,2.3233e+00,2.3900e+00,2.6998e+01,-3.5607e+03
-1.6573e-01,-4.9099e-01,1.8707e+00,2.1848e+00,2.5438e+01,-4.9905e+03
-9.9595e-02,-5.3239e-01,2.0471e+00,3.0409e+00,2.6170e+01,-3.7905e+03
-6.2816e-02,-6.2386e-01,2.0884e+00,1.1986e+00,2.6234e+01,-2.3996e+03
1.6776e-01,-7.3274e-01,2.1190e+00,2.8479e+00,2.6366e+01,-5.7579e+03
-4.9247e-01,-4.5884e-01,2.4427e+00,3.0275e+00,2.7346e+01,-5.8620e+03
-1.5167e-01,-5.0353e-01,2.0218e+00,2.4245e+00,2.5995e+01,-5.7517e+03
1.7423e-01,-6.8778e-01,1.9422e+00,2.6199e+00,2.5762e+01,-2.6293e+03
-2.4787e-01,-4.5621e-01,2.2484e+00,3.5438e+00,2.6550e+01,-5.9574e+03
-4.2865e-01,-4.7069e-01,2.2804e+00,2.9847e+00,2.6739e+01,-3.3571e+03
-1.3542e-01,-5.1390e-01,1.7391e+00,1.8888e+00,2.5070e+01,-5.1173e+03
-2.0680e-01,-5.2159e-01,2.2087e+00,4.3536e-01,2.6454e+01,-4.8764e+03
1.9319e-01,-6.9128e-01,2.2219e+00,2.1115e+00,2.6490e+01,-3.0696e+03
-1.9899e-01,-4.9927e-01,2.1701e+00,4.2910e+00,2.6546e+01,-4.4083e+03
-2.4172e-01,-5.2904e-01,2.3256e+00,2.5416e+00,2.6963e+01,-5.5401e+03
-3.7055e-02,-4.5616e-01,2.1359e+00,5.4486e+00,2.6448e+01,-4.1786e+03
-2.7944e-01,-3.6509e-01,2.0682e+00,6.1600e+00,2.6205e+01,-4.0091e+03
-7.8219e-02,-6.5829e-01,2.1301e+00,9.0183e-01,2.6274e+01,-5.4452e+03
-2.4081e-01,-4.7515e-01,2.3473e+00,4.6878e+00,2.7157e+01,-5.3966e+03
-1.9161e-01,-5.9669e-01,2.3915e+00,2.3461e+00,2.7179e+01,-5.2156e+03
-4.9451e-01,-3.5454e-01,2.1568e+00,7.6709e+00,2.6714e+01,-6.0900e+03
-1.3980e-01,-4.7440e-01,1.9298e+00,3.0901e+00,2.5622e+01,-4.2111e+03
-3.9130e-02,-5.5172e-01,1.7197e+00,1.5235e+00,2.5088e+01,-5.2341e+03
-4.0131e-01,-4.6117e-01,2.1631e+00,3.4357e+00,2.6617e+01,-5.3394e+03
-2.9715e-01,-4.0935e-01,2.3799e+00,5.4602e+00,2.7119e+01,-4.9483e+03
1.6192e-01,-5.8161e-01,2.1017e+00,2.9297e+00,2.6032e+01,-6.0162e+03
3.4548e-03,-5.4883e-01,1.8380e+00,9.6770e-01,2.5331e+01,-5.4171e+03
2.2275e-01,-6.7616e-01,1.8847e+00,1.3892e+00,2.5578e+01,-4.3937e+03
3.2724e-02,-6.0246e-01,2.2757e+00,2.8581e+00,2.6599e+01,-6.0102e+03
-3.6542e-01,-5.0727e-01,1.8004e+00,8.1466e-01,2.5395e+01,-4.3850e+03
-2.7350e-01,-4.2499e-01,1.7600e+00,4.7094e+00,2.5446e+01,-6.1292e+03
6.3926e-02,-6.3909e-01,1.9118e+00,2.6445e+00,2.5620e+01,-5.8576e+03
-1.3852e-01,-5.2718e-01,1.9937e+00,7.6871e-01,2.5840e+01,-4.2745e+03
-1.5506e-01,-4.3242e-01,1.9352e+00,5.1076e+00,2.5765e+01,-5.7420e+03
-3.7483e-01,-5.3936e-01,2.3402e+00,2.1209e+00,2.7054e+01,-4.1961e+03
-3.1785e-02,-4.8481e-01,2.2177e+00,4.7710e+00,2.6666e+01,-3.7838e+03
1.2948e-01,-6.0350e-01,1.5784e+00,1.4543e+00,2.4576e+01,-5.7375e+03
-4.3584e-01,-5.4956e-01,2.1151e+00,2.1971e-01,2.6361e+01,-5.4258e+03
-8.5710e-02,-5.1858e-01,2.2389e+00,3.5394e+00,2.6631e+01,-2.6412e+03
-9.5460e-02,-5.5345e-01,2.1384e+00,3.6870e+00,2.6530e+01,-5.3816e+03
-4.7162e-01,-4.9096e-01,2.2061e+00,1.9660e+00,2.6535e+01,-1.9731e+03
-8.1023e-03,-5.5077e-01,2.0076e+00,2.8289e+00,2.5971e+01,-2.5810e+03
8.7891e-02,-5.3243e-01,2.2440e+00,4.9039e+00,2.6714e+01,-5.5877e+03
-2.9315e-01,-4.1587e-01,2.0329e+00,4.9660e+00,2.6077e+01,-4.6465e+03
-1.8030e-01,-5.7027e-01,2.2165e+00,2.3485e+00,2.6640e+01,-2.5673e+03
-2.3685e-01,-4.3137e-01,1.5993e+00,3.5274e+00,2.4764e+01,-6.0773e+03
2.1179e-01,-6.4159e-01,2.1332e+00,2.3404e+00,2.6254e+01,-5.2891e+03
2.4688e-01,-5.0452e-01,2.0995e+00,4.9993e+00,2.6171e+01,-5.8333e+03
1.0642e-01,-6.7188e-01,1.7991e+00,2.2935e-01,2.5409e+01,-5.6128e+03
1.5945e-01,-7.2220e-01,1.8971e+00,6.5640e-01,2.5573e+01,-3.8083e+03
6.8879e-02,-7.4108e-01,2.0456e+00,1.1284e+00,2.6164e+01,-5.9309e+03
-5.2028e-02,-5.7481e-01,1.9454e+00,2.4851e+00,2.5820e+01,-1.5092e+03
-1.0524e-01,-4.0362e-01,2.0682e+00,6.8693e+00,2.6317e+01,-4.9748e+03
-4.0335e-01,-5.1518e-01,1.9404e+00,1.3903e+00,2.5784e+01,-4.2513e+03
-1.4779e-02,-6.2909e-01,2.2264e+00,3.1340e+00,2.6673e+01,-4.5844e+03
-7.9191e-02,-6.6762e-01,2.1443e+00,1.4264e+00,2.6367e+01,-5.0114e+03
-9.0821e-02,-4.3128e-01,1.9923e+00,5.2935e+00,2.6005e+01,-3.4637e+03
-1.6841e-01,-4.2010e-01,2.0430e+00,5.8582e+00,2.6156e+01,-5.1002e+03
-1.2110e-01,-5.4207e-01,2.1141e+00,2.7641e+00,2.6312e+01,-1.9974e+03
-2.8340e-01,-3.9791e-01,1.9498e+00,5.4137e+00,2.5872e+01,-3.6867e+03
-3.3962e-01,-4.9853e-01,2.4991e+00,2.8290e+00,2.7370e+01,-5.6987e+03
-1.6677e-01,-5.0881e-01,1.6840e+00,3.1785e+00,2.5136e+01,-5.5146e+03
-2.8475e-01,-4.8193e-01,1.7631e+00,3.6081e+00,2.5417e+01,-5.6321e+03
-1.9401e-01,-5.3441e-01,2.1100e+00,1.6103e+00,2.6158e+01,-2.6935e+03
-1.0999e-01,-4.6964e-01,2.1055e+00,4.0836e+00,2.6174e+01,-4.5010e+03
1.9474e-01,-6.5460e-01,1.8329e+00,1.7174e+00,2.5397e+01,-2.6269e+03
-5.2847e-02,-5.4975e-01,1.9892e+00,2.1500e+00,2.5795e+01,-3.1004e+03
-8.2394e-02,-5.8931e-01,2.3597e+00,2.2167e+00,2.6956e+01,-4.6849e+03
-4.3798e-01,-4.0932e-01,2.0983e+00,3.4506e+00,2.6172e+01,-3.5744e+03
-1.6520e-01,-5.9682e-01,1.8857e+00,1.8697e-01,2.5616e+01,-4.5757e+03
-3.2337e-01,-5.5708e-01,2.3698e+00,1.2393e+00,2.6928e+01,-6.1158e+03
-1.7980e-01,-5.8683e-01,2.1874e+00,3.0002e+00,2.6626e+01,-5.0573e+03
-2.9012e-01,-4.3416e-01,1.7453e+00,3.3084e+00,2.5278e+01,-5.8704e+03
1.6281e-01,-6.7987e-01,2.0278e+00,2.2051e+00,2.6049e+01,-3.0706e+03
1.3826e-01,-6.9829e-01,2.0824e+00,2.6868e+00,2.6212e+01,-2.9930e+03
-3.8181e-01,-5.2744e-01,1.9123e+00,2.2287e+00,2.5805e+01,-6.0352e+03
-7.5192e-02,-5.6260e-01,2.2186e+00,3.8069e+00,2.6697e+01,-4.0968e+03
1.6150e-01,-5.1872e-01,1.7906e+00,3.8358e+00,2.5207e+01,-4.8047e+03
-4.6790e-02,-5.1837e-01,2.2112e+00,3.9632e+00,2.6574e+01,-2.6136e+03
1.7931e-01,-6.7452e-01,2.0601e+00,1.2428e+00,2.6090e+01,-5.4379e+03
4.3018e-02,-4.4487e-01,2.1927e+00,5.9015e+00,2.6521e+01,-5.9548e+03
-1.6010e-01,-5.7846e-01,2.4011e+00,2.5066e+00,2.7102e+01,-3.7449e+03
-2.4581e-01,-4.7116e-01,1.7731e+00,1.9935e+00,2.5204e+01,-5.5285e+03
-1.3665e-01,-4.3430e-01,1.7714e+00,5.1759e+00,2.5406e+01,-4.8824e+03
-2.0367e-02,-5.8677e-01,2.3086e+00,2.3239e+00,2.6725e+01,-4.7566e+03
-2.0376e-01,-5.9215e-01,2.3740e+00,1.7234e+00,2.7083e+01,-4.6158e+03
-4.0167e-01,-3.6639e-01,1.6668e+00,4.8095e+00,2.5035e+01,-5.9747e+03
-3.6182e-01,-5.6929e-01,2.4573e+00,1.3382e+00,2.7303e+01,-4.2781e+03
1.0851e-01,-6.5076e-01,1.9330e+00,2.4643e-01,2.5678e+01,-1.5201e+03
-3.9965e-01,-4.2869e-01,2.1692e+00,3.9039e+00,2.6556e+01,-2.1252e+03
-3.7805e-01,-4.2899e-01,1.7910e+00,3.0342e+00,2.5262e+01,-5.8785e+03
1.9561e-01,-7.8773e-01,2.2436e+00,6.7612e-01,2.6625e+01,-3.5411e+03
-1.7199e-01,-4.8104e-01,1.8284e+00,3.9909e+00,2.5613e+01,-4.9063e+03
-1.2305e-01,-5.6371e-01,1.7938e+00,2.4184e-01,2.5222e+01,-6.1629e+03
-3.8949e-02,-6.0620e-01,1.7506e+00,1.1577e+00,2.5263e+01,-5.1987e+03
1.6195e-01,-4.8230e-01,1.9132e+00,5.8163e+00,2.5757e+01,-5.9196e+03
-2.4383e-01,-5.0997e-01,1.8492e+00,2.1586e+00,2.5513e+01,-2.1851e+03
-2.9899e-01,-4.6931e-01,2.0998e+00,4.5323e+00,2.6399e+01,-5.5399e+03
1.8800e-01,-8.0598e-01,2.2227e+00,5.2374e-01,2.6516e+01,-5.7827e+03
