logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8139e-01,-1.7614e+00,-1.2876e+00,-1.1674e+00,-1.2468e+00,1.3880e+00,1.6819e+00,2.4187e+01,-2.2936e+04
-1.1368e-01,-1.7267e+00,-9.6463e-01,-9.7717e-01,6.9175e-01,8.4475e-01,1.8466e+00,2.4284e+01,-2.4470e+04
-1.9308e-01,-1.5267e+00,-3.0706e+00,-3.6972e-01,3.7988e-01,2.4592e+00,1.4870e+00,2.6430e+01,-2.6745e+04
2.5361e-02,-1.6677e+00,-1.7513e+00,-5.1128e-01,9.7282e-01,1.2836e+00,1.6176e+00,2.4439e+01,-2.8309e+04
-2.5911e-01,-1.8079e+00,-1.4071e+00,-2.0527e+00,3.1780e-02,5.7749e-01,1.7875e+00,2.3985e+01,-3.1574e+04
-3.3027e-01,-1.8436e+00,-8.6191e-01,-1.6757e-02,-7.3142e-01,1.5591e+00,2.2288e+00,2.5559e+01,-1.7159e+04
-2.7684e-01,-1.5966e+00,-9.4591e-01,-2.0256e+00,2.4921e-01,1.5047e+00,1.8883e+00,2.4817e+01,-2.0576e+04
-4.3383e-01,-1.2274e+00,-2.2318e+00,-1.7341e+00,3.7589e-01,1.8994e+00,1.7255e+00,2.5267e+01,-1.9726e+04
-3.8856e-01,-1.2207e+00,-2.7981e+00,8.5064e-02,-1.9316e-02,1.0652e+00,1.6874e+00,2.4147e+01,-3.2171e+04
-3.9041e-01,-1.9643e+00,-1.7601e+00,-1.7256e+00,-4.4903e-01,9.1134e-01,1.8111e+00,2.4268e+01,-3.0250e+04
-4.7162e-01,-1.6883e+00,-1.7995e+00,-4.0496e-01,-7.7051e-01,2.3719e+00,1.4999e+00,2.6213e+01,-2.8031e+04
-2.9267e-01,-1.9342e+00,-1.0321e+00,-7.5868e-01,9.8052e-02,1.1903e+00,1.8588e+00,2.4377e+01,-1.7771e+04
-4.4467e-01,-1.9905e+00,-1.8114e+00,-1.7593e+00,3.9437e-01,3.1304e-01,2.1538e+00,2.4954e+01,-1.8189e+04
-3.9927e-01,-1.7975e+00,-8.6982e-01,-1.4752e-01,-8.1035e-01,2.5153e-01,2.1777e+00,2.5158e+01,-3.1480e+04
-3.8891e-01,-1.6752e+00,-9.9134e-01,-1.4256e+00,2.6002e-01,9.2117e-01,1.8366e+00,2.4216e+01,-1.9912e+04
-3.8212e-01,-1.4764e+00,-1.4789e+00,5.2205e-03,-1.2319e+00,1.3479e+00,2.0967e+00,2.4999e+01,-1.5197e+04
-2.6236e-01,-1.3294e+00,-1.3734e+00,4.6389e-02,-1.2004e+00,1.3529e+00,1.9601e+00,2.4755e+01,-2.6492e+04
-3.9663e-01,-1.4897e+00,-2.1580e+00,-1.2839e+00,9.3760e-01,2.4952e+00,1.5694e+00,2.6571e+01,-1.8125e+04
-4.0304e-01,-1.7631e+00,-1.8187e+00,-3.8083e-01,-7.1990e-01,1.3953e+00,2.1450e+00,2.5070e+01,-2.0733e+04
-4.1000e-01,-1.9156e+00,-1.9567e+00,-1.2929e+00,1.5855e-01,1.8303e+00,2.2565e+00,2.5898e+01,-2.1046e+04
-2.8348e-01,-1.2744e+00,-1.5908e+00,-3.5222e-01,-1.4034e+00,2.0755e+00,1.8481e+00,2.5406e+01,-2.6341e+04
-2.3851e-01,-1.6111e+00,-2.2868e+00,-8.0276e-01,3.4019e-02,1.6801e+00,1.9360e+00,2.4931e+01,-2.0342e+04
-2.4625e-01,-1.9276e+00,-1.2124e+00,-1.6965e+00,-1.0986e+00,1.9698e+00,1.5416e+00,2.5282e+01,-2.0092e+04
-4.2582e-01,-1.4224e+00,-2.0711e+00,-1.6613e+00,4.1127e-01,1.3307e+00,1.8059e+00,2.4641e+01,-2.9209e+04
-3.7674e-01,-1.2743e+00,-1.6065e+00,-7.3333e-01,-6.0584e-01,1.9271e+00,1.4884e+00,2.4847e+01,-3.3349e+04
-4.0263e-01,-1.0090e+00,-3.0593e+00,-3.7638e-02,-9.0137e-01,1.9854e+00,1.5925e+00,2.5094e+01,-1.7669e+04
-4.2565e-01,-1.6608e+00,-1.2777e+00,-1.3356e+00,1.0108e-01,2.9793e-01,1.8741e+00,2.4171e+01,-2.3485e+04
9.8137e-02,-1.6594e+00,-2.3699e+00,3.3226e-01,-8.0565e-01,1.0541e+00,1.9220e+00,2.4292e+01,-3.0885e+04
-4.4017e-01,-1.6882e+00,-2.9492e+00,-4.1988e-01,3.5081e-01,1.8187e+00,2.4802e+00,2.6131e+01,-2.3757e+04
-3.6986e-01,-1.1802e+00,-3.0706e+00,-8.4570e-03,4.1449e-01,1.3709e+00,1.4828e+00,2.4098e+01,-2.7352e+04
-2.5990e-01,-1.8149e+00,-2.7944e+00,-2.1367e+00,-1.5251e-01,1.6682e+00,1.6689e+00,2.4842e+01,-3.2753e+04
-1.3427e-01,-1.8851e+00,-2.5293e+00,-1.3069e+00,-1.0026e+00,1.5801e+00,1.8509e+00,2.4596e+01,-2.4399e+04
3.4391e-02,-1.8000e+00,-1.0005e+00,-7.5668e-01,8.7052e-01,1.3086e+00,1.8369e+00,2.4450e+01,-2.4000e+04
-1.3491e-01,-1.7054e+00,-2.4313e+00,-2.0108e-01,3.2079e-01,1.2983e+00,1.9801e+00,2.4673e+01,-2.3455e+04
-3.7812e-01,-1.2147e+00,-1.4196e+00,-2.1243e-01,5.8553e-01,8.1085e-01,1.6742e+00,2.3911e+01,-2.5712e+04
-4.1668e-01,-1.6854e+00,-2.5284e+00,-1.1315e+00,-4.8462e-01,6.9521e-01,2.2480e+00,2.5101e+01,-3.3441e+04
-1.9378e-01,-1.5518e+00,-1.9367e+00,-3.9863e-01,3.3413e-01,1.3229e+00,1.8140e+00,2.4441e+01,-2.0677e+04
-1.1950e-02,-1.7720e+00,-2.3316e+00,1.5014e-01,-1.4064e+00,1.5845e+00,1.5345e+00,2.4443e+01,-2.6664e+04
-2.5824e-01,-1.8310e+00,-2.5310e+00,-2.0313e-01,-7.2482e-01,1.7733e+00,1.6334e+00,2.4723e+01,-2.3619e+04
-4.5819e-01,-1.0231e+00,-9.3193e-01,-5.1902e-01,6.7444e-02,1.8260e+00,1.9437e+00,2.5144e+01,-2.5797e+04
-4.2051e-01,-1.9982e+00,-2.7674e+00,-4.3097e-01,-9.6087e-01,1.7057e+00,2.3742e+00,2.5802e+01,-2.1365e+04
-4.9179e-01,-1.2782e+00,-8.6144e-01,2.3479e-01,2.8815e-01,1.9216e+00,2.3968e+00,2.6042e+01,-1.8450e+04
-1.4317e-01,-1.3481e+00,-2.7483e+00,-4.6553e-01,9.6298e-01,2.3729e+00,1.7718e+00,2.6118e+01,-3.3200e+04
-4.3389e-01,-1.5820e+00,-2.9126e+00,2.3894e-01,-3.0304e-01,1.4068e+00,1.9972e+00,2.5065e+01,-2.2067e+04
-2.3749e-01,-1.4519e+00,-1.9557e+00,-1.0305e+00,-1.1211e+00,9.5108e-01,1.5119e+00,2.3444e+01,-3.3522e+04
-2.0203e-01,-1.1470e+00,-8.5145e-01,1.5668e-01,3.6395e-01,1.2261e+00,1.8554e+00,2.4353e+01,-2.5311e+04
-3.9151e-01,-1.5756e+00,-2.6819e+00,7.8651e-02,9.9370e-01,2.1702e+00,2.3601e+00,2.6578e+01,-2.6607e+04
-3.7062e-01,-1.4505e+00,-3.2131e+00,2.2622e-01,-4.0968e-01,1.7949e+00,2.0118e+00,2.5480e+01,-1.8626e+04
-4.1163e-01,-1.4403e+00,-2.6633e+00,-5.0294e-01,-1.2412e+00,1.3332e+00,1.8519e+00,2.4638e+01,-2.9307e+04
-4.0047e-01,-1.3864e+00,-2.5619e+00,3.2171e-01,-4.9821e-01,1.4009e+00,2.1332e+00,2.5135e+01,-1.3172e+04
-3.2353e-01,-1.7396e+00,-2.2287e+00,-1.2815e+00,-8.6364e-01,2.6916e+00,1.8887e+00,2.7134e+01,-2.1759e+04
-1.2785e-01,-1.8660e+00,-3.0854e+00,-1.7305e+00,-7.5945e-01,1.7427e+00,1.9953e+00,2.5081e+01,-2.9968e+04
-3.4398e-01,-1.6882e+00,-2.5345e+00,-3.7753e-01,7.3371e-01,2.2446e+00,1.8535e+00,2.6196e+01,-2.0066e+04
-2.4787e-01,-1.8575e+00,-8.8683e-01,-1.4849e+00,-6.3662e-01,2.4566e+00,2.3076e+00,2.6682e+01,-2.5695e+04
-2.4149e-01,-1.8102e+00,-2.0787e+00,-3.7364e-01,-7.5781e-01,1.8500e+00,1.7606e+00,2.5244e+01,-2.7413e+04
-3.2120e-01,-1.9633e+00,-1.1509e+00,2.0488e-01,-1.3506e+00,1.4201e+00,1.9940e+00,2.5074e+01,-2.5238e+04
-3.3666e-01,-1.8560e+00,-3.0987e+00,-1.7278e+00,5.3190e-01,1.9610e+00,2.1654e+00,2.5771e+01,-1.4544e+04
-3.8540e-01,-1.8848e+00,-2.0258e+00,-2.6759e-01,-7.5892e-01,6.5754e-01,2.2502e+00,2.5225e+01,-2.2921e+04
-2.3977e-01,-1.6505e+00,-2.1840e+00,1.1492e-01,-3.5296e-02,1.1788e+00,1.7178e+00,2.4302e+01,-3.3161e+04
-3.2253e-02,-1.4300e+00,-1.9979e+00,6.2491e-02,2.7253e-01,6.5540e-01,1.6699e+00,2.3651e+01,-3.2214e+04
-1.9261e-01,-1.5900e+00,-1.4113e+00,1.3410e-01,-1.3223e+00,9.7320e-01,1.9200e+00,2.4500e+01,-2.7906e+04
-3.9221e-01,-1.8653e+00,-1.0676e+00,-1.7922e+00,-4.7071e-01,1.7972e+00,2.2815e+00,2.5748e+01,-1.5168e+04
-4.9126e-01,-1.5653e+00,-2.0392e+00,-1.1044e-01,-6.3855e-01,2.1135e+00,1.6585e+00,2.5610e+01,-3.0863e+04
-2.5498e-01,-1.6833e+00,-3.1168e+00,-3.9889e-01,-6.1793e-01,2.4147e+00,1.5870e+00,2.6312e+01,-1.4585e+04
-3.7911e-01,-1.9321e+00,-1.6181e+00,-1.9151e+00,2.1487e-01,2.4263e+00,2.3229e+00,2.6898e+01,-3.1586e+04
-1.1875e-01,-1.7294e+00,-2.7095e+00,-1.0879e+00,-1.0713e+00,2.0540e+00,1.7675e+00,2.5350e+01,-1.9737e+04
-3.5935e-01,-1.7139e+00,-1.0279e+00,-2.1575e+00,5.8956e-01,9.3351e-01,1.7643e+00,2.4185e+01,-2.1967e+04
-1.9081e-02,-1.6649e+00,-2.2973e+00,-1.6581e-01,-3.7770e-01,1.1821e+00,1.5052e+00,2.3739e+01,-3.1480e+04
-4.8282e-01,-1.2959e+00,-1.5964e+00,1.8489e-01,4.1018e-01,1.2182e+00,2.0994e+00,2.5183e+01,-2.1026e+04
-1.2058e-01,-1.7994e+00,-1.7000e+00,-3.0257e-01,1.2539e-01,1.7148e+00,1.7164e+00,2.4710e+01,-1.4358e+04
-2.0848e-01,-1.5847e+00,-2.4510e+00,-5.0847e-01,-5.8909e-01,1.1355e+00,1.5344e+00,2.3786e+01,-3.1664e+04
-1.3456e-01,-1.9070e+00,-2.7401e+00,-2.9606e-02,-9.4950e-01,6.7780e-01,1.5192e+00,2.3380e+01,-3.0249e+04
-1.8520e-01,-1.6328e+00,-3.0797e+00,1.5454e-01,5.7198e-01,4.1558e-01,1.8735e+00,2.4307e+01,-2.2783e+04
-2.9896e-01,-1.3425e+00,-1.8660e+00,2.1815e-01,4.7055e-01,1.7769e+00,2.1899e+00,2.5503e+01,-1.8483e+04
-1.2022e-01,-1.5377e+00,-1.1655e+00,-9.0804e-01,3.2016e-01,2.0545e+00,1.9944e+00,2.5624e+01,-2.9122e+04
-4.0196e-01,-1.3819e+00,-2.6481e+00,-1.8535e+00,-8.0640e-01,2.3096e+00,2.0491e+00,2.6238e+01,-1.6955e+04
-3.8579e-01,-1.4708e+00,-1.6029e+00,-1.7693e+00,7.8296e-01,2.4590e+00,1.7074e+00,2.6432e+01,-2.1645e+04
-2.6219e-01,-1.8904e+00,-1.8060e+00,-1.8981e-01,-1.8767e-01,1.7461e+00,1.8161e+00,2.4997e+01,-1.2457e+04
-1.2998e-01,-1.3496e+00,-2.0326e+00,-2.0920e+00,1.3371e-01,1.6625e+00,1.6804e+00,2.4465e+01,-3.1599e+04
-4.1346e-01,-1.6928e+00,-1.4055e+00,-2.0246e+00,-8.8271e-01,2.3956e+00,1.8224e+00,2.6387e+01,-1.5726e+04
-4.7540e-01,-1.2143e+00,-1.3081e+00,-3.4942e-01,-2.2474e-01,1.7426e+00,2.2599e+00,2.5516e+01,-3.0442e+04
-3.4872e-01,-1.3144e+00,-1.6736e+00,-1.4191e-01,-1.6681e-01,2.0639e+00,1.6980e+00,2.5347e+01,-2.3052e+04
-4.9860e-01,-1.8857e+00,-2.0394e+00,-1.9867e+00,-7.9266e-01,7.3358e-01,2.0049e+00,2.4643e+01,-2.1809e+04
-4.3022e-01,-1.7856e+00,-2.4304e+00,1.6450e-01,-8.9741e-01,1.5643e+00,2.3669e+00,2.5953e+01,-2.4059e+04
-2.7298e-01,-1.4800e+00,-2.2237e+00,-1.2832e+00,3.7720e-01,1.7593e+00,1.5244e+00,2.4734e+01,-1.6345e+04
-4.5929e-01,-1.4979e+00,-1.3103e+00,-1.5365e+00,3.9740e-01,1.3666e+00,2.0759e+00,2.4894e+01,-2.9755e+04
-2.0607e-01,-1.8776e+00,-1.3254e+00,-1.4823e+00,7.5628e-01,7.6505e-01,1.8975e+00,2.4517e+01,-2.2635e+04
-2.8530e-01,-1.7401e+00,-1.2729e+00,-1.0817e+00,8.1904e-01,2.5506e+00,1.8347e+00,2.6681e+01,-2.2503e+04
-4.4572e-01,-1.5625e+00,-2.1366e+00,-3.8215e-01,-1.2563e+00,1.6269e+00,2.1312e+00,2.5302e+01,-1.3802e+04
-5.8036e-02,-1.8876e+00,-2.8014e+00,-1.2308e-01,8.0320e-01,1.0984e+00,1.7044e+00,2.4154e+01,-2.5447e+04
-3.1696e-01,-1.9369e+00,-1.0686e+00,-8.5539e-01,-8.9974e-01,2.4066e+00,2.4471e+00,2.6846e+01,-2.5265e+04
-4.7764e-01,-1.5479e+00,-1.8225e+00,-1.3552e+00,-1.2421e+00,1.2011e+00,1.9522e+00,2.4533e+01,-2.2894e+04
-1.6871e-01,-1.2487e+00,-1.4443e+00,-3.3238e-01,2.4617e-01,1.4213e+00,1.5630e+00,2.4010e+01,-2.4200e+04
-4.0797e-01,-1.1890e+00,-9.2772e-01,-1.9209e+00,-3.8789e-01,2.1070e+00,1.8202e+00,2.5447e+01,-3.0831e+04
-3.1973e-01,-1.9486e+00,-1.7407e+00,-1.9010e+00,8.3314e-01,7.8170e-01,2.1825e+00,2.5150e+01,-1.7463e+04
-4.3161e-01,-1.3888e+00,-1.0112e+00,-1.4352e+00,-1.4038e+00,1.6228e+00,1.6363e+00,2.4540e+01,-1.8565e+04
-1.1858e-01,-1.7566e+00,-1.3106e+00,-2.0826e+00,-1.4318e+00,1.8835e+00,1.6837e+00,2.5055e+01,-2.0790e+04
-2.0140e-01,-1.9727e+00,-1.6120e+00,4.8314e-02,-7.0422e-01,2.3540e+00,1.8939e+00,2.6377e+01,-2.4919e+04
-2.9042e-01,-1.1122e+00,-1.3498e+00,-2.2468e-01,9.8525e-01,2.9995e-01,1.6861e+00,2.4218e+01,-3.1134e+04
-3.1814e-01,-1.4233e+00,-2.8529e+00,-9.6390e-02,6.9179e-01,2.5336e+00,1.5348e+00,2.6598e+01,-1.6290e+04
-3.7853e-01,-1.4388e+00,-3.1838e+00,2.3608e-01,-1.1316e+00,1.8993e+00,1.9058e+00,2.5381e+01,-1.3037e+04
-3.6879e-01,-1.0059e+00,-2.8978e+00,-2.5856e-01,7.7571e-01,1.3472e+00,1.5969e+00,2.4300e+01,-2.3648e+04
-2.5234e-01,-1.2297e+00,-2.6332e+00,-8.7020e-01,4.1430e-01,1.6199e+00,1.6434e+00,2.4526e+01,-2.1276e+04
-1.6517e-01,-1.6296e+00,-2.9442e+00,-1.1188e+00,-1.1419e+00,2.0037e+00,1.6904e+00,2.5148e+01,-2.3183e+04
-2.5602e-02,-1.6020e+00,-2.0051e+00,-3.0848e-02,6.5587e-02,1.3797e+00,1.7238e+00,2.4195e+01,-2.2975e+04
-4.4167e-01,-1.7023e+00,-2.7422e+00,-2.0660e+00,-1.2116e+00,2.4399e+00,1.5770e+00,2.6385e+01,-2.2861e+04
-3.6808e-01,-1.7506e+00,-1.6749e+00,-1.6420e+00,4.3299e-01,1.4198e+00,1.8852e+00,2.4692e+01,-1.6208e+04
-6.9878e-02,-1.8578e+00,-2.4049e+00,-1.7454e+00,-9.8079e-01,1.5492e+00,1.6185e+00,2.4205e+01,-2.4738e+04
-4.4358e-01,-1.9794e+00,-1.3534e+00,-1.4851e+00,7.4819e-01,4.1469e-01,2.4382e+00,2.5769e+01,-1.9903e+04
-2.9113e-01,-1.1117e+00,-3.1772e+00,-9.6998e-01,-6.9832e-01,2.1533e+00,1.5888e+00,2.5491e+01,-2.8182e+04
-3.9949e-01,-1.4758e+00,-2.8240e+00,-6.0663e-01,-2.2772e-01,3.6952e-01,1.5071e+00,2.3246e+01,-2.8418e+04
-4.2868e-01,-1.3409e+00,-2.7150e+00,-9.5636e-01,-8.3695e-01,1.2518e+00,1.5200e+00,2.3764e+01,-2.2924e+04
-1.8075e-01,-1.5256e+00,-1.2192e+00,-1.8817e+00,4.7553e-01,1.9465e+00,1.9301e+00,2.5265e+01,-2.7753e+04
-6.7632e-02,-1.7134e+00,-9.1165e-01,-4.4197e-02,-8.1299e-01,1.4686e+00,1.4984e+00,2.4168e+01,-2.5013e+04
-1.1156e-01,-1.4884e+00,-3.0590e+00,1.6528e-01,-1.1271e+00,1.6945e+00,1.5273e+00,2.4460e+01,-1.8078e+04
-2.6762e-01,-1.9282e+00,-1.1209e+00,-1.9124e+00,4.1571e-01,3.4201e-01,1.9658e+00,2.4336e+01,-2.8120e+04
-3.3119e-01,-1.9216e+00,-1.1495e+00,-4.0303e-01,-2.7644e-01,6.5120e-01,2.0506e+00,2.4787e+01,-2.7741e+04
-2.5402e-01,-1.8588e+00,-1.5082e+00,2.6224e-02,5.2056e-01,2.3995e+00,1.7825e+00,2.6354e+01,-1.2748e+04
-9.5140e-02,-1.8860e+00,-2.8334e+00,-1.7454e+00,-1.1585e+00,1.8732e+00,1.5057e+00,2.5014e+01,-3.3204e+04
-4.3367e-01,-1.8704e+00,-1.2244e+00,-1.9711e+00,-7.4781e-01,2.5260e+00,2.3865e+00,2.6918e+01,-2.6935e+04
-1.8933e-01,-1.6251e+00,-2.6048e+00,-1.9994e+00,-1.3308e+00,2.2649e+00,1.5798e+00,2.5897e+01,-1.8527e+04
-2.3848e-01,-1.7472e+00,-2.7601e+00,-1.0842e+00,-6.9288e-01,2.1512e+00,2.1116e+00,2.6011e+01,-2.3507e+04
-2.1862e-01,-1.8859e+00,-2.5196e+00,-1.4754e-02,-1.5361e-01,2.2142e+00,1.9943e+00,2.5992e+01,-1.0941e+04
-5.5004e-02,-1.8085e+00,-2.0278e+00,-1.6353e+00,5.0861e-01,2.1406e+00,1.4984e+00,2.5545e+01,-1.9207e+04
-1.9296e-01,-1.1438e+00,-2.3458e+00,1.2789e-01,5.4069e-01,1.0664e+00,1.6870e+00,2.4169e+01,-3.1771e+04
-5.1186e-02,-1.8661e+00,-9.8996e-01,-6.7891e-02,-7.8734e-01,9.2319e-01,1.6198e+00,2.3522e+01,-3.0675e+04
3.5825e-02,-1.9229e+00,-3.1725e+00,-3.2874e-01,-1.0028e+00,1.9706e+00,1.6691e+00,2.5123e+01,-2.3332e+04
-4.0940e-01,-1.8349e+00,-1.1528e+00,-1.3536e+00,5.5663e-02,1.6904e+00,1.9779e+00,2.5331e+01,-2.4124e+04
-3.7820e-01,-1.4652e+00,-3.1101e+00,-2.0532e-01,-8.7083e-01,2.5620e+00,2.3188e+00,2.7055e+01,-3.2395e+04
-3.1711e-01,-1.5115e+00,-1.3601e+00,-1.4366e-01,-5.9819e-02,1.7614e+00,1.8138e+00,2.5194e+01,-2.7043e+04
-7.2125e-02,-1.9237e+00,-1.8982e+00,-7.0221e-01,1.0603e+00,1.1253e+00,1.8589e+00,2.4649e+01,-1.8197e+04
-3.3881e-01,-1.4101e+00,-7.7273e-01,-4.1394e-01,-8.0965e-01,4.4385e-01,1.7956e+00,2.3761e+01,-3.3119e+04
-2.7228e-01,-1.2931e+00,-1.3963e+00,-1.2496e+00,-7.9268e-01,2.1944e+00,1.7642e+00,2.5859e+01,-3.3074e+04
4.4310e-02,-1.7061e+00,-1.6118e+00,1.8383e-01,2.5558e-01,1.6679e+00,1.5294e+00,2.4379e+01,-2.2829e+04
-2.5643e-01,-1.3962e+00,-1.4525e+00,-2.0458e+00,7.9486e-01,1.6036e+00,1.6468e+00,2.4760e+01,-2.0161e+04
2.7400e-02,-1.7747e+00,-2.6159e+00,-1.6421e+00,-3.5202e-01,1.9045e+00,1.6427e+00,2.4937e+01,-3.0849e+04
-3.7261e-01,-1.5118e+00,-1.6941e+00,-1.7087e+00,3.0615e-02,2.1771e+00,1.8734e+00,2.5832e+01,-1.4165e+04
-4.9580e-01,-1.9550e+00,-2.1464e+00,-1.0809e+00,-5.0754e-01,6.1021e-01,2.3408e+00,2.5480e+01,-2.1260e+04
-3.2365e-01,-1.7638e+00,-2.1212e+00,-6.1964e-01,1.6194e-01,2.1425e+00,2.2915e+00,2.6151e+01,-1.9298e+04
-2.8249e-01,-1.9832e+00,-3.1136e+00,-1.4852e+00,-1.3382e+00,1.8096e+00,1.5492e+00,2.4871e+01,-1.9241e+04
-2.2186e-01,-1.3001e+00,-1.8001e+00,9.2510e-02,-1.0064e+00,4.7353e-01,1.7353e+00,2.3727e+01,-3.0072e+04
-2.6930e-01,-1.5582e+00,-8.9931e-01,-1.1422e+00,-1.0276e-01,2.0474e+00,2.0681e+00,2.5642e+01,-2.0023e+04
-3.3080e-01,-1.9500e+00,-1.5396e+00,-1.5405e+00,5.8771e-01,2.2285e+00,1.8090e+00,2.5893e+01,-2.7508e+04
-4.2463e-01,-1.3790e+00,-1.9390e+00,-3.4757e-01,-6.9428e-01,2.6134e+00,2.3105e+00,2.7100e+01,-2.6050e+04
-2.7008e-01,-1.3266e+00,-2.3224e+00,2.8088e-01,2.1027e-01,1.6364e+00,1.9845e+00,2.5232e+01,-2.7045e+04
-3.5448e-01,-1.8225e+00,-2.7323e+00,-7.6856e-01,-8.7722e-02,1.1305e+00,1.6140e+00,2.3943e+01,-2.2794e+04
-2.8740e-01,-1.7145e+00,-1.3935e+00,-2.0220e+00,3.3563e-01,1.6990e+00,1.8476e+00,2.4948e+01,-1.3913e+04
-2.0559e-01,-1.9608e+00,-9.6778e-01,-1.1701e+00,-1.1292e+00,2.2760e+00,2.1158e+00,2.6107e+01,-2.1658e+04
-4.9738e-01,-1.7094e+00,-1.9188e+00,-9.6635e-02,4.6127e-01,1.8346e+00,2.4283e+00,2.6267e+01,-1.7726e+04
-4.0130e-01,-1.4645e+00,-8.7501e-01,-4.3724e-01,4.0243e-01,1.7223e+00,1.8174e+00,2.4895e+01,-2.5378e+04
-1.4219e-01,-1.3434e+00,-1.3294e+00,-1.5130e-01,-9.0159e-02,1.4568e+00,1.6787e+00,2.4214e+01,-2.2361e+04
-1.5196e-02,-1.7593e+00,-2.4314e+00,-2.6426e-01,2.2242e-01,1.6084e+00,1.5499e+00,2.4309e+01,-1.7780e+04
-4.7691e-01,-1.3872e+00,-9.6649e-01,-2.0679e+00,-6.1525e-02,2.5916e+00,2.3225e+00,2.7162e+01,-2.9529e+04
-3.7564e-01,-1.2870e+00,-2.2941e+00,-1.5638e+00,6.0340e-01,1.7541e+00,1.5461e+00,2.4731e+01,-2.0206e+04
-3.7917e-01,-1.6811e+00,-1.3852e+00,-2.1021e+00,-1.3035e+00,2.0029e+00,1.6810e+00,2.5571e+01,-3.2157e+04
-3.7990e-01,-1.5567e+00,-1.0160e+00,-4.4874e-01,-8.2310e-01,7.8361e-01,1.9383e+00,2.4290e+01,-2.4573e+04
-3.9355e-01,-1.4531e+00,-7.9393e-01,-1.1695e+00,-2.0065e-01,2.5284e-01,1.9859e+00,2.4372e+01,-2.7591e+04
-2.1251e-01,-1.5766e+00,-1.0599e+00,-7.1908e-01,7.7517e-01,6.9697e-01,1.6507e+00,2.4050e+01,-2.9437e+04
-1.5128e-01,-1.8313e+00,-1.3557e+00,-1.8680e+00,-3.0078e-01,2.5191e+00,1.8113e+00,2.6570e+01,-2.5498e+04
-1.2367e-01,-1.9330e+00,-2.7255e+00,-6.4958e-01,8.6174e-01,7.4151e-01,1.9082e+00,2.4621e+01,-2.7741e+04
-2.0702e-01,-1.2434e+00,-1.8412e+00,-3.2362e-01,4.8741e-01,2.3575e+00,1.5287e+00,2.5955e+01,-2.9198e+04
-4.8044e-01,-1.6935e+00,-2.4244e+00,-5.1030e-01,1.9055e-01,9.6533e-01,2.0499e+00,2.4662e+01,-2.8951e+04
-4.2294e-01,-1.5608e+00,-2.6880e+00,-1.4426e+00,2.8642e-01,1.0647e+00,1.6830e+00,2.3927e+01,-2.5759e+04
-1.0029e-01,-1.6116e+00,-1.3817e+00,9.8630e-02,-1.4186e-01,2.1131e+00,1.9346e+00,2.5706e+01,-1.7018e+04
-3.2372e-01,-1.9193e+00,-1.3582e+00,-4.6169e-01,2.1599e-01,1.3854e+00,1.6759e+00,2.4199e+01,-3.2684e+04
1.3782e-01,-1.8844e+00,-7.6538e-01,-1.2166e-01,-8.3426e-01,1.6132e+00,1.6493e+00,2.4301e+01,-2.2000e+04
-3.9754e-01,-1.4300e+00,-2.4596e+00,-1.2337e+00,-4.4475e-01,2.3626e+00,1.9587e+00,2.6341e+01,-1.5233e+04
-2.2171e-01,-1.4658e+00,-2.3222e+00,2.0672e-02,5.0732e-01,1.4401e+00,2.2567e+00,2.5415e+01,-3.3322e+04
-2.8614e-01,-1.9764e+00,-1.6489e+00,-5.8804e-01,7.6185e-01,4.6784e-01,1.6554e+00,2.3888e+01,-3.3334e+04
-2.4126e-01,-1.9236e+00,-2.1753e+00,1.5185e-01,1.9789e-01,2.3209e+00,1.8104e+00,2.6260e+01,-1.4632e+04
-3.8977e-01,-1.4559e+00,-1.2276e+00,-1.1551e+00,-1.7301e-01,2.5706e+00,1.9605e+00,2.6728e+01,-2.4626e+04
-2.1722e-01,-1.9170e+00,-2.8296e+00,-5.0593e-01,8.9568e-01,2.0120e+00,1.5618e+00,2.5570e+01,-2.2083e+04
-9.6671e-02,-1.3231e+00,-1.7683e+00,-1.7592e-01,-4.2187e-01,1.9630e+00,1.6099e+00,2.4901e+01,-3.0695e+04
-3.8154e-01,-1.9949e+00,-3.1720e+00,1.2353e-01,-1.3109e+00,1.1798e+00,1.8685e+00,2.4396e+01,-3.0651e+04
-3.2075e-01,-1.5837e+00,-1.0683e+00,-1.1218e+00,9.2943e-01,2.7137e+00,1.8934e+00,2.7223e+01,-2.4580e+04
-3.6857e-01,-1.4584e+00,-3.0522e+00,-8.5717e-01,9.8566e-01,2.2016e+00,1.5106e+00,2.6058e+01,-2.9081e+04
-8.6690e-02,-1.3490e+00,-2.8688e+00,1.8390e-01,-5.3265e-01,1.5170e+00,1.8244e+00,2.4431e+01,-2.7139e+04
-2.0610e-01,-1.9244e+00,-2.4875e+00,-3.6195e-02,9.2606e-01,2.5916e+00,2.2180e+00,2.7029e+01,-2.6824e+04
-3.0323e-01,-1.8305e+00,-2.5862e+00,-1.1506e+00,4.5620e-02,2.5305e+00,2.0502e+00,2.6820e+01,-2.1058e+04
-1.5642e-01,-1.7714e+00,-1.9985e+00,-1.6574e+00,-3.2431e-01,2.6152e+00,1.7532e+00,2.6701e+01,-3.3140e+04
