nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.8700e+02,1.0370e+03,2.5330e+01,-5.0528e+06,-5.0528e+06,-2.8657e+00,-5.0528e+06,2.8505e-01,8.1659e+00,inf,-1.0125e+00,-1.8416e+00,6.0237e+00,4.7782e+00
2.0000e+03,2.8800e+02,1.0420e+03,2.5306e+01,-4.8749e+06,-4.8749e+06,-2.8756e+00,-4.8749e+06,2.8517e-01,8.1730e+00,inf,-8.2587e-01,-1.6745e+00,5.7786e+00,7.2901e+00
2.0000e+03,2.8900e+02,1.0470e+03,2.5283e+01,-4.8094e+06,-4.8094e+06,-2.8856e+00,-4.8094e+06,2.8538e-01,8.1848e+00,inf,-1.2920e-01,-1.9219e+00,5.8390e+00,7.7305e+00
2.0000e+03,2.9000e+02,1.0510e+03,2.5282e+01,-4.5964e+06,-4.5964e+06,-2.8955e+00,-4.5964e+06,2.8551e-01,8.1921e+00,inf,-2.0244e-01,-1.3088e+00,6.0866e+00,8.0199e+00
2.0000e+03,2.9100e+02,1.0580e+03,2.5216e+01,-4.5284e+06,-4.5284e+06,-2.9055e+00,-4.5284e+06,2.8571e-01,8.2038e+00,inf,-9.6785e-01,-1.4885e+00,6.0096e+00,5.8986e+00
2.0000e+03,2.9200e+02,1.0620e+03,2.5215e+01,-4.3949e+06,-4.3949e+06,-2.9154e+00,-4.3949e+06,2.8591e-01,8.2154e+00,inf,-2.1607e-01,-7.1350e-01,5.9854e+00,4.2714e+00
2.0000e+03,2.9300e+02,1.0640e+03,2.5258e+01,-4.2673e+06,-4.2673e+06,-2.9254e+00,-4.2673e+06,2.8604e-01,8.2229e+00,inf,-9.1733e-01,-8.9078e-01,6.0761e+00,1.9740e+00
2.0000e+03,2.9400e+02,1.0660e+03,2.5300e+01,-4.0235e+06,-4.0235e+06,-2.9353e+00,-4.0235e+06,2.8624e-01,8.2344e+00,inf,-7.6095e-01,-1.2098e-01,6.1579e+00,7.5176e+00
2.0000e+03,2.9500e+02,1.0680e+03,2.5342e+01,-4.0221e+06,-4.0221e+06,-2.9453e+00,-4.0221e+06,2.8641e-01,8.2440e+00,inf,4.5031e-01,-1.4452e+00,6.1474e+00,4.6803e+00
2.0000e+03,2.9600e+02,1.0740e+03,2.5298e+01,-3.9375e+06,-3.9375e+06,-2.9552e+00,-3.9375e+06,2.8658e-01,8.2535e+00,inf,-5.4128e-01,-1.5929e+00,5.7429e+00,8.9514e+00
2.0000e+03,2.9700e+02,1.0830e+03,2.5190e+01,-3.9293e+06,-3.9293e+06,-2.9652e+00,-3.9293e+06,2.8674e-01,8.2631e+00,inf,-1.1170e+00,-7.5578e-01,5.8755e+00,7.2829e+00
2.0000e+03,2.9800e+02,1.0860e+03,2.5211e+01,-3.8939e+06,-3.8939e+06,-2.9751e+00,-3.8939e+06,2.8691e-01,8.2727e+00,inf,-4.5880e-01,-9.8073e-01,5.8771e+00,5.0263e+00
2.0000e+03,2.9900e+02,1.0880e+03,2.5253e+01,-3.8328e+06,-3.8328e+06,-2.9851e+00,-3.8328e+06,2.8711e-01,8.2841e+00,inf,-4.0870e-01,-1.6891e-01,6.2253e+00,5.4747e+00
2.0000e+03,3.0000e+02,1.0940e+03,2.5209e+01,-3.7536e+06,-3.7536e+06,-2.9950e+00,-3.7536e+06,2.8727e-01,8.2937e+00,inf,-7.5912e-01,-1.7781e+00,5.8104e+00,6.2104e+00
2.0000e+03,3.0100e+02,1.1020e+03,2.5125e+01,-3.7273e+06,-3.7273e+06,-3.0050e+00,-3.7273e+06,2.8744e-01,8.3033e+00,inf,-1.4823e+00,-1.4807e+00,5.9508e+00,8.5325e+00
2.0000e+03,3.0200e+02,1.1060e+03,2.5124e+01,-3.6318e+06,-3.6318e+06,-3.0150e+00,-3.6318e+06,2.8760e-01,8.3129e+00,inf,-9.3917e-01,-1.5524e+00,5.9993e+00,6.6188e+00
2.0000e+03,3.0300e+02,1.1190e+03,2.4938e+01,-3.5146e+06,-3.5146e+06,-3.0249e+00,-3.5146e+06,2.8777e-01,8.3225e+00,inf,-4.9573e-01,-4.9862e-01,6.1260e+00,8.0014e+00
2.0000e+03,3.0400e+02,1.1310e+03,2.4777e+01,-3.5029e+06,-3.5029e+06,-3.0349e+00,-3.5029e+06,2.8797e-01,8.3338e+00,inf,-1.0485e+00,-1.2746e+00,5.8245e+00,8.5570e+00
2.0000e+03,3.0500e+02,1.1360e+03,2.4757e+01,-3.4507e+06,-3.4507e+06,-3.0448e+00,-3.4507e+06,2.8813e-01,8.3434e+00,inf,3.6423e-02,-1.4001e+00,6.0938e+00,2.9572e+00
2.0000e+03,3.0600e+02,1.1370e+03,2.4818e+01,-3.4088e+06,-3.4088e+06,-3.0548e+00,-3.4088e+06,2.8830e-01,8.3530e+00,inf,-6.1562e-01,-1.2601e+00,6.0340e+00,8.8514e+00
2.0000e+03,3.0700e+02,1.1480e+03,2.4679e+01,-3.2984e+06,-3.2984e+06,-3.0647e+00,-3.2984e+06,2.8846e-01,8.3627e+00,inf,-1.2178e+00,-1.5290e+00,5.8552e+00,6.5469e+00
2.0000e+03,3.0800e+02,1.1540e+03,2.4641e+01,-3.2052e+06,-3.2052e+06,-3.0747e+00,-3.2052e+06,2.8863e-01,8.3723e+00,inf,-6.0501e-01,-1.2197e+00,6.0501e+00,6.9724e+00
2.0000e+03,3.0900e+02,1.1570e+03,2.4662e+01,-3.0989e+06,-3.0989e+06,-3.0846e+00,-3.0989e+06,2.8882e-01,8.3835e+00,inf,-8.1967e-01,-1.4193e+00,6.0020e+00,8.1802e+00
2.0000e+03,3.1000e+02,1.1600e+03,2.4683e+01,-3.0664e+06,-3.0664e+06,-3.0946e+00,-3.0664e+06,2.8899e-01,8.3931e+00,inf,-5.7323e-01,-1.6459e-01,6.1747e+00,7.7773e+00
2.0000e+03,3.1100e+02,1.1650e+03,2.4664e+01,-2.9928e+06,-2.9929e+06,-3.1045e+00,-2.9929e+06,2.8915e-01,8.4028e+00,inf,-9.2025e-01,-5.4488e-01,6.0981e+00,5.7612e+00
2.0000e+03,3.1200e+02,1.1680e+03,2.4685e+01,-2.9703e+06,-2.9703e+06,-3.1145e+00,-2.9703e+06,2.8932e-01,8.4125e+00,inf,-8.4787e-02,-8.6951e-01,5.9218e+00,8.1524e+00
2.0000e+03,3.1300e+02,1.1720e+03,2.4686e+01,-2.9242e+06,-2.9242e+06,-3.1244e+00,-2.9242e+06,2.8949e-01,8.4221e+00,inf,-9.0841e-01,-1.9285e+00,5.8979e+00,4.1448e+00
2.0000e+03,3.1400e+02,1.1770e+03,2.4667e+01,-2.7877e+06,-2.7877e+06,-3.1344e+00,-2.7877e+06,2.8968e-01,8.4332e+00,inf,-4.7432e-01,-1.2566e+00,6.0108e+00,2.3877e+00
2.0000e+03,3.1500e+02,1.1810e+03,2.4668e+01,-2.6062e+06,-2.6062e+06,-3.1443e+00,-2.6062e+06,2.8984e-01,8.4428e+00,inf,-2.7310e-01,-5.3146e-01,6.1327e+00,7.2017e+00
2.0000e+03,3.1600e+02,1.1820e+03,2.4727e+01,-2.4973e+06,-2.4973e+06,-3.1543e+00,-2.4973e+06,2.9001e-01,8.4525e+00,inf,-7.4572e-01,-9.9547e-01,5.8999e+00,4.7389e+00
2.0000e+03,3.1700e+02,1.1930e+03,2.4594e+01,-2.4896e+06,-2.4896e+06,-3.1642e+00,-2.4896e+06,2.9018e-01,8.4623e+00,inf,2.8716e-01,-6.1395e-01,6.2057e+00,7.3187e+00
2.0000e+03,3.1800e+02,1.1940e+03,2.4652e+01,-2.4415e+06,-2.4415e+06,-3.1742e+00,-2.4415e+06,2.9034e-01,8.4720e+00,inf,1.5875e-01,-1.7231e+00,6.1389e+00,4.8222e+00
2.0000e+03,3.1900e+02,1.1980e+03,2.4653e+01,-2.4088e+06,-2.4089e+06,-3.1841e+00,-2.4089e+06,2.9053e-01,8.4828e+00,inf,-1.9589e-02,-1.9467e+00,5.9886e+00,4.6474e+00
2.0000e+03,3.2000e+02,1.2000e+03,2.4692e+01,-2.3963e+06,-2.3963e+06,-3.1941e+00,-2.3963e+06,2.9070e-01,8.4926e+00,inf,-6.4272e-02,-1.6944e+00,5.9614e+00,5.2518e+00
2.0000e+03,3.2100e+02,1.2060e+03,2.4655e+01,-2.2933e+06,-2.2933e+06,-3.2040e+00,-2.2933e+06,2.9086e-01,8.5023e+00,inf,-1.4031e+00,-1.8399e+00,5.9565e+00,5.2158e+00
2.0000e+03,3.2200e+02,1.2080e+03,2.4694e+01,-2.2553e+06,-2.2553e+06,-3.2140e+00,-2.2553e+06,2.9103e-01,8.5120e+00,inf,-9.5324e-01,-1.2285e+00,5.8432e+00,8.4573e+00
2.0000e+03,3.2300e+02,1.2120e+03,2.4695e+01,-2.2547e+06,-2.2547e+06,-3.2239e+00,-2.2547e+06,2.9119e-01,8.5218e+00,inf,-2.7877e-01,-1.6768e+00,6.0387e+00,8.4314e+00
2.0000e+03,3.2400e+02,1.2210e+03,2.4603e+01,-2.2503e+06,-2.2503e+06,-3.2339e+00,-2.2503e+06,2.9138e-01,8.5326e+00,inf,-1.1582e+00,-9.3873e-01,6.0741e+00,2.6905e+00
2.0000e+03,3.2500e+02,1.2230e+03,2.4641e+01,-2.2467e+06,-2.2467e+06,-3.2438e+00,-2.2467e+06,2.9155e-01,8.5423e+00,inf,-6.3991e-01,-1.9539e+00,6.0147e+00,6.4925e+00
2.0000e+03,3.2600e+02,1.2260e+03,2.4661e+01,-2.2134e+06,-2.2134e+06,-3.2538e+00,-2.2134e+06,2.9171e-01,8.5520e+00,inf,-1.1918e-01,-9.2589e-01,5.9069e+00,8.9009e+00
2.0000e+03,3.2700e+02,1.2420e+03,2.4441e+01,-2.2099e+06,-2.2099e+06,-3.2637e+00,-2.2099e+06,2.9188e-01,8.5618e+00,inf,-1.9351e-01,-1.8061e-01,6.1785e+00,7.2236e+00
2.0000e+03,3.2800e+02,1.2440e+03,2.4479e+01,-2.2090e+06,-2.2090e+06,-3.2737e+00,-2.2090e+06,2.9204e-01,8.5715e+00,inf,-3.5812e-01,-1.1480e+00,6.0040e+00,2.8626e+00
2.0000e+03,3.2900e+02,1.2470e+03,2.4499e+01,-2.1964e+06,-2.1964e+06,-3.2836e+00,-2.1964e+06,2.9223e-01,8.5823e+00,inf,3.2905e-01,-1.9498e+00,6.1181e+00,7.3581e+00
2.0000e+03,3.3000e+02,1.2600e+03,2.4338e+01,-2.1821e+06,-2.1821e+06,-3.2936e+00,-2.1821e+06,2.9239e-01,8.5920e+00,inf,-4.9252e-01,-1.3609e-01,6.1483e+00,8.9180e+00
2.0000e+03,3.3100e+02,1.2640e+03,2.4340e+01,-2.1713e+06,-2.1713e+06,-3.3035e+00,-2.1713e+06,2.9256e-01,8.6018e+00,inf,4.3701e-01,-1.0093e+00,6.2084e+00,5.6646e+00
2.0000e+03,3.3200e+02,1.2690e+03,2.4324e+01,-2.0649e+06,-2.0649e+06,-3.3135e+00,-2.0649e+06,2.9272e-01,8.6116e+00,inf,-1.2667e+00,-4.5609e-01,6.0358e+00,5.4608e+00
2.0000e+03,3.3300e+02,1.2700e+03,2.4380e+01,-2.0002e+06,-2.0002e+06,-3.3234e+00,-2.0002e+06,2.9290e-01,8.6218e+00,inf,-5.7395e-01,-1.3613e+00,5.9807e+00,2.5809e+00
2.0000e+03,3.3400e+02,1.2770e+03,2.4328e+01,-1.9851e+06,-1.9851e+06,-3.3334e+00,-1.9851e+06,2.9306e-01,8.6316e+00,inf,-7.3227e-01,-1.2441e+00,5.8519e+00,6.6552e+00
2.0000e+03,3.3500e+02,1.2800e+03,2.4348e+01,-1.9762e+06,-1.9762e+06,-3.3433e+00,-1.9762e+06,2.9324e-01,8.6418e+00,inf,-3.6691e-01,-1.2745e+00,6.0971e+00,3.2581e+00
2.0000e+03,3.3600e+02,1.2820e+03,2.4385e+01,-1.9005e+06,-1.9006e+06,-3.3533e+00,-1.9006e+06,2.9340e-01,8.6515e+00,inf,-1.1939e+00,-1.0372e+00,6.0044e+00,4.9291e+00
2.0000e+03,3.3700e+02,1.2860e+03,2.4387e+01,-1.8509e+06,-1.8509e+06,-3.3632e+00,-1.8509e+06,2.9357e-01,8.6613e+00,inf,-1.2287e+00,-1.4335e+00,5.8977e+00,7.5466e+00
2.0000e+03,3.3800e+02,1.2880e+03,2.4424e+01,-1.8302e+06,-1.8302e+06,-3.3732e+00,-1.8302e+06,2.9374e-01,8.6715e+00,inf,-5.4277e-01,-6.4630e-01,5.9227e+00,6.1883e+00
2.0000e+03,3.3900e+02,1.2940e+03,2.4390e+01,-1.7878e+06,-1.7878e+06,-3.3831e+00,-1.7878e+06,2.9391e-01,8.6813e+00,inf,6.9511e-02,-1.5710e+00,6.0731e+00,7.4938e+00
2.0000e+03,3.4000e+02,1.3010e+03,2.4340e+01,-1.7765e+06,-1.7765e+06,-3.3931e+00,-1.7765e+06,2.9408e-01,8.6915e+00,inf,-1.4091e+00,-6.3396e-01,6.0209e+00,8.9463e+00
2.0000e+03,3.4100e+02,1.3080e+03,2.4290e+01,-1.7417e+06,-1.7417e+06,-3.4030e+00,-1.7417e+06,2.9425e-01,8.7013e+00,inf,-1.3657e+00,-6.6051e-01,6.0852e+00,2.6921e+00
2.0000e+03,3.4200e+02,1.3130e+03,2.4275e+01,-1.7307e+06,-1.7307e+06,-3.4130e+00,-1.7307e+06,2.9441e-01,8.7111e+00,inf,2.2982e-01,-1.5361e+00,6.1037e+00,7.4444e+00
2.0000e+03,3.4300e+02,1.3140e+03,2.4328e+01,-1.6976e+06,-1.6976e+06,-3.4229e+00,-1.6976e+06,2.9458e-01,8.7213e+00,inf,-8.9025e-02,-1.1134e+00,6.1018e+00,5.6282e+00
2.0000e+03,3.4400e+02,1.3190e+03,2.4313e+01,-1.6944e+06,-1.6944e+06,-3.4329e+00,-1.6944e+06,2.9475e-01,8.7311e+00,inf,4.4191e-01,-1.4962e+00,6.1911e+00,4.1967e+00
2.0000e+03,3.4500e+02,1.3250e+03,2.4281e+01,-1.6751e+06,-1.6751e+06,-3.4428e+00,-1.6751e+06,2.9492e-01,8.7413e+00,inf,-7.2764e-01,-5.3550e-01,5.9601e+00,5.6028e+00
2.0000e+03,3.4600e+02,1.3280e+03,2.4300e+01,-1.6032e+06,-1.6032e+06,-3.4528e+00,-1.6032e+06,2.9509e-01,8.7511e+00,inf,-1.8896e-01,-1.8779e+00,5.8737e+00,8.7030e+00
2.0000e+03,3.4700e+02,1.3300e+03,2.4336e+01,-1.5829e+06,-1.5829e+06,-3.4627e+00,-1.5829e+06,2.9525e-01,8.7609e+00,inf,-5.9839e-01,-1.7307e+00,5.9081e+00,4.5447e+00
2.0000e+03,3.4800e+02,1.3310e+03,2.4389e+01,-1.5497e+06,-1.5497e+06,-3.4727e+00,-1.5497e+06,2.9542e-01,8.7710e+00,inf,-1.4476e+00,-9.9880e-01,6.0563e+00,2.7861e+00
2.0000e+03,3.4900e+02,1.3330e+03,2.4424e+01,-1.5471e+06,-1.5471e+06,-3.4826e+00,-1.5471e+06,2.9559e-01,8.7808e+00,inf,-4.5696e-01,-1.3899e+00,6.0284e+00,7.7887e+00
2.0000e+03,3.5000e+02,1.3350e+03,2.4460e+01,-1.5468e+06,-1.5469e+06,-3.4926e+00,-1.5469e+06,2.9576e-01,8.7910e+00,inf,-1.0778e+00,-1.5032e+00,5.8818e+00,7.3083e+00
2.0000e+03,3.5100e+02,1.3360e+03,2.4513e+01,-1.4948e+06,-1.4948e+06,-3.5025e+00,-1.4948e+06,2.9592e-01,8.8008e+00,inf,-6.0917e-01,-5.5968e-01,5.9452e+00,6.0210e+00
2.0000e+03,3.5200e+02,1.3390e+03,2.4531e+01,-1.4607e+06,-1.4607e+06,-3.5125e+00,-1.4607e+06,2.9609e-01,8.8106e+00,inf,8.0885e-02,-1.5100e+00,5.9911e+00,6.6833e+00
2.0000e+03,3.5300e+02,1.3430e+03,2.4532e+01,-1.4552e+06,-1.4552e+06,-3.5224e+00,-1.4552e+06,2.9626e-01,8.8208e+00,inf,1.5346e-02,-6.5136e-01,6.1524e+00,4.0591e+00
2.0000e+03,3.5400e+02,1.3450e+03,2.4567e+01,-1.4414e+06,-1.4414e+06,-3.5324e+00,-1.4414e+06,2.9642e-01,8.8306e+00,inf,-8.6068e-01,-1.0341e+00,6.0769e+00,2.6756e+00
2.0000e+03,3.5500e+02,1.3500e+03,2.4552e+01,-1.4369e+06,-1.4369e+06,-3.5423e+00,-1.4369e+06,2.9659e-01,8.8407e+00,inf,-1.2505e+00,-6.2262e-01,6.0267e+00,3.9976e+00
2.0000e+03,3.5600e+02,1.3560e+03,2.4519e+01,-1.3908e+06,-1.3908e+06,-3.5523e+00,-1.3908e+06,2.9676e-01,8.8506e+00,inf,-9.1780e-01,-1.6437e+00,5.9445e+00,8.9695e+00
2.0000e+03,3.5700e+02,1.3710e+03,2.4337e+01,-1.3666e+06,-1.3666e+06,-3.5622e+00,-1.3666e+06,2.9692e-01,8.8604e+00,inf,-6.8294e-01,-5.7232e-01,6.0934e+00,4.8833e+00
2.0000e+03,3.5800e+02,1.3810e+03,2.4240e+01,-1.3432e+06,-1.3432e+06,-3.5722e+00,-1.3432e+06,2.9709e-01,8.8705e+00,inf,-7.5079e-01,-1.8739e+00,5.8579e+00,6.7578e+00
2.0000e+03,3.5900e+02,1.3890e+03,2.4177e+01,-1.2943e+06,-1.2943e+06,-3.5821e+00,-1.2943e+06,2.9726e-01,8.8803e+00,inf,4.7630e-01,-1.4567e+00,6.1544e+00,6.9969e+00
2.0000e+03,3.6000e+02,1.4040e+03,2.4003e+01,-1.2926e+06,-1.2927e+06,-3.5921e+00,-1.2927e+06,2.9743e-01,8.8905e+00,inf,-8.8132e-01,-2.7141e-01,6.0687e+00,8.2146e+00
2.0000e+03,3.6100e+02,1.4060e+03,2.4037e+01,-1.2699e+06,-1.2700e+06,-3.6020e+00,-1.2700e+06,2.9759e-01,8.9003e+00,inf,-3.0737e-01,-1.0078e+00,6.0708e+00,5.6151e+00
2.0000e+03,3.6200e+02,1.4160e+03,2.3945e+01,-1.2647e+06,-1.2647e+06,-3.6120e+00,-1.2647e+06,2.9776e-01,8.9104e+00,inf,-9.7454e-01,-4.2407e-01,6.0338e+00,6.2431e+00
2.0000e+03,3.6300e+02,1.4210e+03,2.3932e+01,-1.2395e+06,-1.2395e+06,-3.6219e+00,-1.2395e+06,2.9793e-01,8.9203e+00,inf,1.9230e-01,-9.3823e-01,6.0447e+00,7.7546e+00
2.0000e+03,3.6400e+02,1.4250e+03,2.3934e+01,-1.2215e+06,-1.2215e+06,-3.6319e+00,-1.2215e+06,2.9809e-01,8.9301e+00,inf,2.1754e-01,-1.2638e+00,6.0219e+00,8.0049e+00
2.0000e+03,3.6500e+02,1.4290e+03,2.3937e+01,-1.2179e+06,-1.2179e+06,-3.6418e+00,-1.2179e+06,2.9826e-01,8.9402e+00,inf,4.8900e-01,-1.9430e+00,6.2054e+00,4.3546e+00
2.0000e+03,3.6600e+02,1.4320e+03,2.3956e+01,-1.2086e+06,-1.2086e+06,-3.6518e+00,-1.2086e+06,2.9842e-01,8.9501e+00,inf,-1.2641e+00,-4.7281e-01,6.0673e+00,6.7763e+00
2.0000e+03,3.6700e+02,1.4350e+03,2.3974e+01,-1.1965e+06,-1.1965e+06,-3.6617e+00,-1.1965e+06,2.9859e-01,8.9602e+00,inf,-8.9381e-01,-1.9948e+00,5.8566e+00,8.3763e+00
2.0000e+03,3.6800e+02,1.4720e+03,2.3473e+01,-1.1459e+06,-1.1459e+06,-3.6717e+00,-1.1459e+06,2.9876e-01,8.9700e+00,inf,9.0557e-02,-6.9380e-01,6.1442e+00,4.9400e+00
2.0000e+03,3.6900e+02,1.4730e+03,2.3522e+01,-1.1392e+06,-1.1392e+06,-3.6816e+00,-1.1392e+06,2.9892e-01,8.9799e+00,inf,-3.3169e-01,-1.8871e+00,5.9499e+00,4.2392e+00
2.0000e+03,3.7000e+02,1.4800e+03,2.3481e+01,-1.1025e+06,-1.1025e+06,-3.6916e+00,-1.1025e+06,2.9909e-01,8.9900e+00,inf,-3.0890e-01,-1.1993e+00,6.0038e+00,3.4385e+00
2.0000e+03,3.7100e+02,1.4850e+03,2.3470e+01,-1.0999e+06,-1.0999e+06,-3.7015e+00,-1.0999e+06,2.9925e-01,8.9998e+00,inf,-1.2556e+00,-1.0011e+00,5.9924e+00,4.5531e+00
2.0000e+03,3.7200e+02,1.4980e+03,2.3342e+01,-1.0594e+06,-1.0594e+06,-3.7115e+00,-1.0594e+06,2.9942e-01,9.0099e+00,inf,-8.9234e-01,-1.0461e+00,5.9139e+00,5.7735e+00
2.0000e+03,3.7300e+02,1.5000e+03,2.3375e+01,-1.0497e+06,-1.0497e+06,-3.7214e+00,-1.0497e+06,2.9958e-01,9.0198e+00,inf,-4.7384e-01,-7.5651e-01,5.8887e+00,8.0355e+00
2.0000e+03,3.7400e+02,1.5040e+03,2.3379e+01,-1.0185e+06,-1.0185e+06,-3.7314e+00,-1.0185e+06,2.9975e-01,9.0297e+00,inf,-1.4769e+00,-9.3300e-01,5.9406e+00,7.3021e+00
2.0000e+03,3.7500e+02,1.5220e+03,2.3181e+01,-1.0035e+06,-1.0035e+06,-3.7413e+00,-1.0035e+06,2.9991e-01,9.0396e+00,inf,-3.5914e-01,-1.0790e+00,6.0504e+00,6.3174e+00
2.0000e+03,3.7600e+02,1.5250e+03,2.3200e+01,-9.9773e+05,-9.9774e+05,-3.7513e+00,-9.9774e+05,3.0008e-01,9.0496e+00,inf,-2.9690e-01,-1.7597e+00,5.9521e+00,4.4876e+00
2.0000e+03,3.7700e+02,1.5360e+03,2.3105e+01,-9.7267e+05,-9.7268e+05,-3.7612e+00,-9.7268e+05,3.0024e-01,9.0595e+00,inf,3.8873e-01,-1.0957e+00,6.1607e+00,6.5516e+00
2.0000e+03,3.7800e+02,1.5390e+03,2.3124e+01,-9.4667e+05,-9.4668e+05,-3.7712e+00,-9.4668e+05,3.0041e-01,9.0695e+00,inf,-8.3799e-01,-1.0114e+00,5.9778e+00,3.4069e+00
2.0000e+03,3.7900e+02,1.5470e+03,2.3072e+01,-9.3067e+05,-9.3068e+05,-3.7811e+00,-9.3068e+05,3.0057e-01,9.0795e+00,inf,-2.7558e-01,-5.4559e-01,6.0891e+00,8.1354e+00
2.0000e+03,3.8000e+02,1.5550e+03,2.3021e+01,-9.1774e+05,-9.1775e+05,-3.7911e+00,-9.1775e+05,3.0074e-01,9.0893e+00,inf,-1.0445e+00,-1.8713e+00,5.9633e+00,4.0178e+00
2.0000e+03,3.8100e+02,1.5620e+03,2.2984e+01,-9.1316e+05,-9.1317e+05,-3.8010e+00,-9.1317e+05,3.0090e-01,9.0993e+00,inf,-1.1050e+00,-4.7242e-01,5.9753e+00,8.3820e+00
2.0000e+03,3.8200e+02,1.5710e+03,2.2920e+01,-8.8932e+05,-8.8933e+05,-3.8110e+00,-8.8933e+05,3.0107e-01,9.1093e+00,inf,-8.3643e-02,-7.5726e-01,6.1439e+00,4.2888e+00
2.0000e+03,3.8300e+02,1.5770e+03,2.2898e+01,-8.6466e+05,-8.6467e+05,-3.8209e+00,-8.6467e+05,3.0123e-01,9.1193e+00,inf,-8.8084e-01,-7.3183e-01,6.0125e+00,3.7815e+00
2.0000e+03,3.8400e+02,1.5840e+03,2.2862e+01,-8.2721e+05,-8.2721e+05,-3.8309e+00,-8.2721e+05,3.0139e-01,9.1292e+00,inf,-7.0973e-01,-8.4294e-01,5.9246e+00,5.7325e+00
2.0000e+03,3.8500e+02,1.5870e+03,2.2881e+01,-8.1647e+05,-8.1648e+05,-3.8408e+00,-8.1648e+05,3.0156e-01,9.1391e+00,inf,-1.0707e+00,-8.8138e-01,5.9215e+00,6.7647e+00
2.0000e+03,3.8600e+02,1.5880e+03,2.2927e+01,-8.0205e+05,-8.0206e+05,-3.8508e+00,-8.0206e+05,3.0172e-01,9.1491e+00,inf,-7.5656e-01,-1.2284e+00,5.9151e+00,5.0727e+00
2.0000e+03,3.8700e+02,1.5980e+03,2.2850e+01,-7.8574e+05,-7.8575e+05,-3.8607e+00,-7.8575e+05,3.0189e-01,9.1590e+00,inf,-1.3871e-01,-6.0927e-01,6.0607e+00,5.3726e+00
2.0000e+03,3.8800e+02,1.6100e+03,2.2749e+01,-7.6043e+05,-7.6044e+05,-3.8707e+00,-7.6044e+05,3.0205e-01,9.1690e+00,9.9053e+05,-8.1479e-01,-1.9877e+00,5.8771e+00,7.3764e+00
2.0000e+03,3.8900e+02,1.6140e+03,2.2754e+01,-7.4198e+05,-7.4199e+05,-3.8806e+00,-7.4199e+05,3.0221e-01,9.1790e+00,9.6523e+05,-8.2972e-01,-1.3339e+00,6.0378e+00,2.1202e+00
2.0000e+03,3.9000e+02,1.6230e+03,2.2693e+01,-7.4020e+05,-7.4021e+05,-3.8906e+00,-7.4021e+05,3.0238e-01,9.1889e+00,9.4678e+05,-9.6131e-01,-1.9324e+00,5.9357e+00,5.3266e+00
2.0000e+03,3.9100e+02,1.6710e+03,2.2134e+01,-7.3704e+05,-7.3705e+05,-3.9005e+00,-7.3705e+05,3.0254e-01,9.1988e+00,9.4500e+05,-9.4834e-01,-1.6909e+00,5.8982e+00,8.2582e+00
2.0000e+03,3.9200e+02,1.6750e+03,2.2141e+01,-7.2614e+05,-7.2615e+05,-3.9105e+00,-7.2615e+05,3.0271e-01,9.2088e+00,9.4183e+05,-7.2899e-01,-1.1200e+00,5.8757e+00,7.7421e+00
2.0000e+03,3.9300e+02,1.6830e+03,2.2098e+01,-7.1662e+05,-7.1663e+05,-3.9204e+00,-7.1663e+05,3.0287e-01,9.2188e+00,9.3093e+05,-9.4732e-01,-1.1422e+00,5.8988e+00,7.7694e+00
2.0000e+03,3.9400e+02,1.6870e+03,2.2104e+01,-7.1157e+05,-7.1158e+05,-3.9304e+00,-7.1158e+05,3.0303e-01,9.2287e+00,9.2141e+05,-6.5941e-01,-1.1962e+00,6.0235e+00,4.8474e+00
2.0000e+03,3.9500e+02,1.6910e+03,2.2111e+01,-7.0054e+05,-7.0055e+05,-3.9403e+00,-7.0055e+05,3.0319e-01,9.2386e+00,9.1636e+05,-8.8591e-01,-1.5029e+00,5.9788e+00,5.4591e+00
2.0000e+03,3.9600e+02,1.7000e+03,2.2056e+01,-6.9623e+05,-6.9624e+05,-3.9503e+00,-6.9624e+05,3.0336e-01,9.2486e+00,9.0534e+05,-1.0251e+00,-1.0632e+00,5.9377e+00,5.5050e+00
2.0000e+03,3.9700e+02,1.7140e+03,2.1940e+01,-6.8309e+05,-6.8310e+05,-3.9602e+00,-6.8310e+05,3.0352e-01,9.2585e+00,9.0103e+05,4.3903e-03,-1.6074e+00,5.9667e+00,7.8471e+00
2.0000e+03,3.9800e+02,1.7200e+03,2.1923e+01,-6.7802e+05,-6.7803e+05,-3.9702e+00,-6.7803e+05,3.0369e-01,9.2685e+00,8.8788e+05,-1.1488e+00,-9.0806e-01,5.9165e+00,8.8447e+00
2.0000e+03,3.9900e+02,1.7280e+03,2.1882e+01,-6.1441e+05,-6.1442e+05,-3.9801e+00,-6.1442e+05,3.0385e-01,9.2785e+00,8.8281e+05,-4.1554e-01,-1.6851e+00,5.9136e+00,5.9759e+00
2.0000e+03,4.0000e+02,1.7290e+03,2.1925e+01,-6.1388e+05,-6.1389e+05,-3.9901e+00,-6.1389e+05,3.0401e-01,9.2884e+00,8.1920e+05,-1.7992e-01,-9.7215e-01,6.0739e+00,5.8382e+00
