logfeh_mean,logdust,logNpix,tau,logl
-4.9327e-01,-1.9995e+00,1.3458e+00,4.2145e+00,-2.4446e+04
-4.7742e-01,-1.9219e+00,1.3592e+00,4.1292e+00,-2.4639e+04
-4.9897e-01,-1.9352e+00,1.3481e+00,4.0488e+00,-2.4491e+04
-4.7764e-01,-1.8609e+00,1.3529e+00,4.1278e+00,-2.4411e+04
-4.7525e-01,-1.9237e+00,1.3572e+00,4.1881e+00,-2.4563e+04
-4.9129e-01,-1.9795e+00,1.3500e+00,3.8435e+00,-2.4463e+04
-4.9196e-01,-1.9925e+00,1.3523e+00,3.8459e+00,-2.4523e+04
-4.9668e-01,-1.9471e+00,1.3445e+00,4.1105e+00,-2.4678e+04
-4.9703e-01,-1.9194e+00,1.3510e+00,3.9912e+00,-2.4554e+04
-4.9682e-01,-1.9683e+00,1.3466e+00,4.0735e+00,-2.4652e+04
-4.7677e-01,-1.9522e+00,1.3569e+00,4.1364e+00,-2.4339e+04
-4.7806e-01,-1.9374e+00,1.3528e+00,4.0087e+00,-2.4439e+04
-4.8673e-01,-1.9699e+00,1.3518e+00,4.0662e+00,-2.4211e+04
-4.9520e-01,-1.9342e+00,1.3506e+00,4.0285e+00,-2.4628e+04
-4.9394e-01,-1.9787e+00,1.3479e+00,3.9123e+00,-2.4488e+04
-4.5136e-01,-1.9033e+00,1.3521e+00,4.2721e+00,-2.4597e+04
-4.8238e-01,-1.9527e+00,1.3474e+00,4.0845e+00,-2.4671e+04
-4.5301e-01,-1.9380e+00,1.3477e+00,4.3058e+00,-2.4598e+04
-4.9418e-01,-1.9859e+00,1.3475e+00,3.9897e+00,-2.4589e+04
-4.9363e-01,-1.9420e+00,1.3424e+00,4.1198e+00,-2.4531e+04
-4.7845e-01,-1.9244e+00,1.3526e+00,4.0409e+00,-2.4471e+04
-4.9657e-01,-1.9382e+00,1.3496e+00,4.1522e+00,-2.4397e+04
-4.5529e-01,-1.8462e+00,1.3533e+00,4.3831e+00,-2.4574e+04
-4.8055e-01,-1.9340e+00,1.3585e+00,4.0478e+00,-2.4502e+04
-4.8041e-01,-1.9094e+00,1.3482e+00,4.1339e+00,-2.4617e+04
-4.8486e-01,-1.9646e+00,1.3574e+00,3.9633e+00,-2.4597e+04
-4.9622e-01,-1.9431e+00,1.3451e+00,4.1377e+00,-2.4594e+04
-4.9498e-01,-1.9607e+00,1.3488e+00,4.1673e+00,-2.4567e+04
-4.8044e-01,-1.9508e+00,1.3522e+00,4.1443e+00,-2.4609e+04
-4.7460e-01,-1.8463e+00,1.3583e+00,4.1662e+00,-2.4647e+04
-4.9599e-01,-1.9531e+00,1.3539e+00,4.0142e+00,-2.4654e+04
-4.9617e-01,-1.9686e+00,1.3526e+00,3.9578e+00,-2.4595e+04
-4.9834e-01,-1.9146e+00,1.3531e+00,4.0483e+00,-2.4669e+04
-4.9426e-01,-1.8939e+00,1.3537e+00,3.9672e+00,-2.4520e+04
-4.9686e-01,-1.8900e+00,1.3535e+00,4.0577e+00,-2.4526e+04
-4.8787e-01,-1.9085e+00,1.3481e+00,4.0709e+00,-2.4651e+04
-4.9400e-01,-1.9235e+00,1.3489e+00,4.0278e+00,-2.4573e+04
-4.4608e-01,-1.9164e+00,1.3661e+00,4.1963e+00,-2.4593e+04
-4.7997e-01,-1.9208e+00,1.3591e+00,3.9446e+00,-2.4613e+04
-4.8122e-01,-1.9348e+00,1.3583e+00,3.9900e+00,-2.4554e+04
-4.8054e-01,-1.9431e+00,1.3534e+00,4.0657e+00,-2.4574e+04
-4.9280e-01,-1.9946e+00,1.3506e+00,3.8204e+00,-2.4561e+04
-4.9204e-01,-1.9663e+00,1.3502e+00,4.1755e+00,-2.4416e+04
-4.8717e-01,-1.9900e+00,1.3538e+00,4.0660e+00,-2.4044e+04
-4.7534e-01,-1.9722e+00,1.3577e+00,4.1066e+00,-2.4616e+04
-4.8210e-01,-1.9940e+00,1.3527e+00,4.0522e+00,-2.4683e+04
-4.9800e-01,-1.9339e+00,1.3515e+00,3.9869e+00,-2.4265e+04
-4.9615e-01,-1.9043e+00,1.3465e+00,4.0157e+00,-2.4590e+04
-4.7715e-01,-1.9272e+00,1.3504e+00,4.0495e+00,-2.4292e+04
-4.6825e-01,-1.9741e+00,1.3563e+00,4.1137e+00,-2.4633e+04
-4.8302e-01,-1.9627e+00,1.3476e+00,4.0939e+00,-2.4669e+04
-4.9328e-01,-1.9860e+00,1.3534e+00,4.0129e+00,-2.4391e+04
-4.9801e-01,-1.9139e+00,1.3525e+00,3.9906e+00,-2.4427e+04
-4.7654e-01,-1.9179e+00,1.3567e+00,4.1685e+00,-2.4371e+04
-4.8040e-01,-1.9313e+00,1.3582e+00,3.9938e+00,-2.4436e+04
-4.7603e-01,-1.9005e+00,1.3525e+00,4.0855e+00,-2.4604e+04
-4.7766e-01,-1.9441e+00,1.3507e+00,4.0549e+00,-2.4489e+04
-4.9978e-01,-1.9512e+00,1.3521e+00,3.9616e+00,-2.4535e+04
-3.8473e-01,-1.9894e+00,1.3516e+00,4.4312e+00,-2.4617e+04
-4.9518e-01,-1.9446e+00,1.3452e+00,4.1102e+00,-2.4554e+04
-4.8703e-01,-1.9480e+00,1.3565e+00,4.1476e+00,-2.4603e+04
-4.9087e-01,-1.8759e+00,1.3502e+00,4.1890e+00,-2.4430e+04
-4.7743e-01,-1.8720e+00,1.3529e+00,4.0384e+00,-2.4635e+04
-4.4594e-01,-1.9899e+00,1.3622e+00,4.0991e+00,-2.4664e+04
-4.8268e-01,-1.8116e+00,1.3580e+00,4.1813e+00,-2.4677e+04
-4.7467e-01,-1.9971e+00,1.3511e+00,4.0338e+00,-2.4457e+04
-4.9496e-01,-1.8809e+00,1.3450e+00,4.2170e+00,-2.4683e+04
-4.7183e-01,-1.9926e+00,1.3508e+00,4.0556e+00,-2.4487e+04
-4.7655e-01,-1.9663e+00,1.3500e+00,4.0809e+00,-2.4485e+04
-4.9084e-01,-1.9750e+00,1.3493e+00,4.1978e+00,-2.4550e+04
-4.7859e-01,-1.8916e+00,1.3554e+00,4.1037e+00,-2.4600e+04
-4.7602e-01,-1.9470e+00,1.3482e+00,4.1153e+00,-2.4650e+04
-4.5860e-01,-1.9996e+00,1.3456e+00,4.4063e+00,-2.4602e+04
-4.9116e-01,-1.9644e+00,1.3475e+00,4.1414e+00,-2.4578e+04
-4.9532e-01,-1.8312e+00,1.3519e+00,4.1433e+00,-2.4543e+04
-4.9559e-01,-1.9878e+00,1.3512e+00,4.0052e+00,-2.4479e+04
-4.5629e-01,-1.8439e+00,1.3493e+00,4.3373e+00,-2.4653e+04
-4.9290e-01,-1.9853e+00,1.3472e+00,4.0764e+00,-2.4255e+04
-4.9725e-01,-1.9542e+00,1.3442e+00,4.1356e+00,-2.4678e+04
-4.9113e-01,-1.9786e+00,1.3502e+00,4.0479e+00,-2.4587e+04
-4.7822e-01,-1.9376e+00,1.3515e+00,3.9895e+00,-2.4424e+04
-4.9062e-01,-1.9902e+00,1.3516e+00,3.8505e+00,-2.4618e+04
-4.7980e-01,-1.9084e+00,1.3555e+00,4.0472e+00,-2.4597e+04
-4.7697e-01,-1.9602e+00,1.3582e+00,4.0237e+00,-2.4642e+04
-4.9953e-01,-1.8765e+00,1.3545e+00,4.0322e+00,-2.4367e+04
-4.9443e-01,-1.9934e+00,1.3459e+00,4.0870e+00,-2.4528e+04
-4.7740e-01,-1.9257e+00,1.3545e+00,4.0719e+00,-2.4445e+04
-4.8091e-01,-1.9422e+00,1.3585e+00,3.9202e+00,-2.4678e+04
-4.9204e-01,-1.9593e+00,1.3501e+00,3.8814e+00,-2.4529e+04
-4.8069e-01,-1.9883e+00,1.3466e+00,4.1264e+00,-2.4601e+04
-4.7613e-01,-1.9796e+00,1.3528e+00,3.9898e+00,-2.4600e+04
-4.9661e-01,-1.8060e+00,1.3508e+00,4.1108e+00,-2.4567e+04
-4.7302e-01,-1.9372e+00,1.3513e+00,4.1653e+00,-2.4663e+04
-4.7926e-01,-1.8710e+00,1.3531e+00,4.1783e+00,-2.4438e+04
-4.9031e-01,-1.9293e+00,1.3498e+00,3.8937e+00,-2.4595e+04
-4.8089e-01,-1.9517e+00,1.3537e+00,4.0169e+00,-2.4651e+04
-3.8517e-01,-1.9437e+00,1.3563e+00,4.3908e+00,-2.4686e+04
-4.7761e-01,-1.8696e+00,1.3533e+00,4.0204e+00,-2.4680e+04
-4.7594e-01,-1.8999e+00,1.3543e+00,4.1334e+00,-2.4584e+04
-4.9247e-01,-1.9656e+00,1.3450e+00,3.9823e+00,-2.4600e+04
-4.7398e-01,-1.9962e+00,1.3556e+00,4.1478e+00,-2.4413e+04
-4.9948e-01,-1.9474e+00,1.3479e+00,4.0152e+00,-2.4632e+04
-4.9921e-01,-1.8831e+00,1.3508e+00,4.0053e+00,-2.4522e+04
-4.7903e-01,-1.9739e+00,1.3588e+00,3.9940e+00,-2.4508e+04
-4.7228e-01,-1.9409e+00,1.3456e+00,4.2648e+00,-2.4617e+04
-4.6915e-01,-1.9557e+00,1.3423e+00,4.2735e+00,-2.4670e+04
-4.5469e-01,-1.9234e+00,1.3496e+00,4.2669e+00,-2.4617e+04
-4.9587e-01,-1.8303e+00,1.3500e+00,4.0645e+00,-2.4592e+04
-4.9495e-01,-1.9043e+00,1.3467e+00,4.0974e+00,-2.4565e+04
-4.9237e-01,-1.9801e+00,1.3448e+00,3.9572e+00,-2.4673e+04
-4.9630e-01,-1.8927e+00,1.3512e+00,3.9610e+00,-2.4513e+04
-4.7931e-01,-1.9603e+00,1.3506e+00,4.1892e+00,-2.4573e+04
-4.9913e-01,-1.9872e+00,1.3477e+00,4.0619e+00,-2.4155e+04
-4.5043e-01,-1.9467e+00,1.3519e+00,4.2849e+00,-2.4651e+04
-4.7726e-01,-1.9023e+00,1.3583e+00,4.0603e+00,-2.4646e+04
-4.5499e-01,-1.9055e+00,1.3539e+00,4.3822e+00,-2.4645e+04
-4.9594e-01,-1.9149e+00,1.3514e+00,4.1167e+00,-2.4585e+04
-4.5525e-01,-1.9733e+00,1.3491e+00,4.2835e+00,-2.4499e+04
-4.9351e-01,-1.9233e+00,1.3493e+00,3.9428e+00,-2.4686e+04
-4.7923e-01,-1.9140e+00,1.3571e+00,4.1037e+00,-2.4663e+04
-4.7930e-01,-1.9346e+00,1.3488e+00,4.0254e+00,-2.4634e+04
-4.9532e-01,-1.9835e+00,1.3500e+00,4.1120e+00,-2.4588e+04
-4.8737e-01,-1.9184e+00,1.3494e+00,4.0084e+00,-2.4427e+04
-4.7895e-01,-1.9550e+00,1.3539e+00,4.1520e+00,-2.4442e+04
-4.8742e-01,-1.9766e+00,1.3472e+00,4.0842e+00,-2.4611e+04
-4.8509e-01,-1.9308e+00,1.3521e+00,4.1728e+00,-2.4686e+04
-4.9748e-01,-1.9594e+00,1.3502e+00,4.1116e+00,-2.4532e+04
-4.9245e-01,-1.9303e+00,1.3537e+00,3.8557e+00,-2.4660e+04
-4.5660e-01,-1.9204e+00,1.3493e+00,4.4126e+00,-2.4653e+04
-4.5851e-01,-1.8469e+00,1.3434e+00,4.4075e+00,-2.4686e+04
-4.8482e-01,-1.9539e+00,1.3528e+00,4.0694e+00,-2.4618e+04
-4.8035e-01,-1.9121e+00,1.3593e+00,4.0099e+00,-2.4627e+04
-4.7846e-01,-1.8921e+00,1.3510e+00,4.1301e+00,-2.4537e+04
-4.8749e-01,-1.9730e+00,1.3541e+00,4.0354e+00,-2.4448e+04
-4.7844e-01,-1.9211e+00,1.3521e+00,4.0102e+00,-2.4400e+04
-3.8586e-01,-1.9614e+00,1.3538e+00,4.3868e+00,-2.4516e+04
-3.8440e-01,-1.8877e+00,1.3565e+00,4.4913e+00,-2.4559e+04
-4.9229e-01,-1.9165e+00,1.3492e+00,4.1403e+00,-2.4611e+04
-4.7938e-01,-1.8979e+00,1.3538e+00,4.0366e+00,-2.4662e+04
-4.6765e-01,-1.9680e+00,1.3555e+00,4.0955e+00,-2.4661e+04
-4.5596e-01,-1.8517e+00,1.3497e+00,4.3041e+00,-2.4506e+04
-4.9904e-01,-1.9180e+00,1.3480e+00,4.1129e+00,-2.4633e+04
-4.9388e-01,-1.9051e+00,1.3497e+00,3.8941e+00,-2.4657e+04
-4.8642e-01,-1.8940e+00,1.3534e+00,4.0752e+00,-2.4561e+04
-4.7813e-01,-1.9153e+00,1.3502e+00,4.0427e+00,-2.4606e+04
-4.7150e-01,-1.9830e+00,1.3412e+00,4.3156e+00,-2.4602e+04
-4.8302e-01,-1.9814e+00,1.3569e+00,3.9884e+00,-2.4609e+04
-4.8556e-01,-1.9016e+00,1.3484e+00,4.0805e+00,-2.4637e+04
-4.9042e-01,-1.9610e+00,1.3512e+00,3.9024e+00,-2.4519e+04
-4.4980e-01,-1.9848e+00,1.3559e+00,4.1096e+00,-2.4661e+04
-4.9771e-01,-1.9761e+00,1.3486e+00,4.0074e+00,-2.4375e+04
-4.8666e-01,-1.9278e+00,1.3497e+00,4.1237e+00,-2.4383e+04
-4.5306e-01,-1.9925e+00,1.3509e+00,4.4545e+00,-2.4640e+04
-4.8202e-01,-1.9995e+00,1.3487e+00,4.1044e+00,-2.4419e+04
-4.7723e-01,-1.9465e+00,1.3602e+00,4.0271e+00,-2.4473e+04
-4.7742e-01,-1.9690e+00,1.3516e+00,4.0103e+00,-2.4527e+04
-4.7895e-01,-1.9515e+00,1.3476e+00,4.1943e+00,-2.4668e+04
-4.9999e-01,-1.9649e+00,1.3536e+00,3.9373e+00,-2.4466e+04
-4.7137e-01,-1.9958e+00,1.3537e+00,4.1660e+00,-2.4601e+04
-4.8672e-01,-1.8988e+00,1.3498e+00,4.1197e+00,-2.4613e+04
-3.8498e-01,-1.9935e+00,1.3556e+00,4.4476e+00,-2.4529e+04
-4.8901e-01,-1.9260e+00,1.3537e+00,4.1070e+00,-2.4643e+04
-4.7959e-01,-1.9533e+00,1.3599e+00,3.9768e+00,-2.4569e+04
-4.9927e-01,-1.9067e+00,1.3497e+00,4.0339e+00,-2.3984e+04
-4.8024e-01,-1.9689e+00,1.3488e+00,4.0965e+00,-2.4423e+04
-4.7936e-01,-1.9059e+00,1.3506e+00,4.0594e+00,-2.4445e+04
-4.7711e-01,-1.9981e+00,1.3495e+00,4.0925e+00,-2.4597e+04
-4.7786e-01,-1.9977e+00,1.3509e+00,4.0037e+00,-2.4565e+04
-4.9711e-01,-1.9834e+00,1.3490e+00,4.0758e+00,-2.4440e+04
-4.9971e-01,-1.9763e+00,1.3503e+00,4.0060e+00,-2.4649e+04
-4.9858e-01,-1.8009e+00,1.3546e+00,4.1033e+00,-2.4665e+04
-4.5520e-01,-1.9685e+00,1.3497e+00,4.3532e+00,-2.4643e+04
-4.8859e-01,-1.9694e+00,1.3505e+00,4.1030e+00,-2.4610e+04
-4.9231e-01,-1.9401e+00,1.3502e+00,4.1895e+00,-2.4640e+04
-4.7776e-01,-1.9871e+00,1.3568e+00,4.0090e+00,-2.4597e+04
-4.7667e-01,-1.9671e+00,1.3527e+00,4.0151e+00,-2.4472e+04
-4.7764e-01,-1.9720e+00,1.3534e+00,4.0147e+00,-2.4476e+04
-4.9994e-01,-1.9824e+00,1.3487e+00,4.1142e+00,-2.4651e+04
-4.7881e-01,-1.9630e+00,1.3567e+00,4.2092e+00,-2.4647e+04
-4.9553e-01,-1.8967e+00,1.3514e+00,4.0609e+00,-2.4555e+04
-4.8681e-01,-1.9551e+00,1.3514e+00,3.9782e+00,-2.4572e+04
-4.8448e-01,-1.8956e+00,1.3558e+00,3.9464e+00,-2.4679e+04
-4.5504e-01,-1.9205e+00,1.3498e+00,4.3626e+00,-2.4569e+04
-4.7528e-01,-1.9543e+00,1.3520e+00,3.9980e+00,-2.4672e+04
-3.8523e-01,-1.9904e+00,1.3506e+00,4.4609e+00,-2.4640e+04
-4.8060e-01,-1.9043e+00,1.3499e+00,4.0814e+00,-2.4570e+04
-4.9683e-01,-1.9843e+00,1.3498e+00,4.0242e+00,-2.4511e+04
-4.9567e-01,-1.8934e+00,1.3431e+00,4.1840e+00,-2.4620e+04
-4.8608e-01,-1.9045e+00,1.3561e+00,4.0590e+00,-2.4635e+04
-4.9482e-01,-1.9560e+00,1.3440e+00,4.1234e+00,-2.4590e+04
-4.5065e-01,-1.9831e+00,1.3517e+00,4.3197e+00,-2.4648e+04
-4.8855e-01,-1.9542e+00,1.3537e+00,4.0575e+00,-2.4624e+04
-4.7908e-01,-1.9299e+00,1.3530e+00,3.9473e+00,-2.4608e+04
-4.9687e-01,-1.9351e+00,1.3496e+00,3.9850e+00,-2.4462e+04
-4.5116e-01,-1.9866e+00,1.3531e+00,4.1610e+00,-2.4657e+04
-4.8442e-01,-1.9691e+00,1.3452e+00,4.0805e+00,-2.4657e+04
-4.9680e-01,-1.9598e+00,1.3533e+00,4.0075e+00,-2.4592e+04
-4.9899e-01,-1.8461e+00,1.3515e+00,4.0034e+00,-2.4633e+04
-4.9562e-01,-1.9920e+00,1.3492e+00,3.9041e+00,-2.4594e+04
-4.8029e-01,-1.8905e+00,1.3514e+00,4.1445e+00,-2.4507e+04
-4.9906e-01,-1.8161e+00,1.3454e+00,4.0773e+00,-2.4623e+04
-4.8030e-01,-1.9704e+00,1.3481e+00,4.0611e+00,-2.4506e+04
-4.9002e-01,-1.9636e+00,1.3493e+00,3.9142e+00,-2.4631e+04
-4.9562e-01,-1.8845e+00,1.3490e+00,4.1621e+00,-2.4556e+04
-4.9677e-01,-1.9327e+00,1.3479e+00,4.0614e+00,-2.4636e+04
-4.8635e-01,-1.9289e+00,1.3505e+00,4.2149e+00,-2.4623e+04
-4.8949e-01,-1.9453e+00,1.3487e+00,4.0853e+00,-2.4656e+04
-4.8241e-01,-1.9343e+00,1.3478e+00,4.1533e+00,-2.4540e+04
-4.6984e-01,-1.9726e+00,1.3559e+00,4.0012e+00,-2.4676e+04
-4.9962e-01,-1.8195e+00,1.3503e+00,4.0617e+00,-2.4622e+04
-4.9477e-01,-1.8699e+00,1.3494e+00,4.0293e+00,-2.4669e+04
-4.9620e-01,-1.9501e+00,1.3497e+00,3.8491e+00,-2.4660e+04
-4.7494e-01,-1.9426e+00,1.3572e+00,4.2038e+00,-2.4618e+04
-4.9673e-01,-1.8928e+00,1.3502e+00,4.1051e+00,-2.4601e+04
-4.8897e-01,-1.9403e+00,1.3545e+00,4.0999e+00,-2.4678e+04
-4.8978e-01,-1.9491e+00,1.3499e+00,3.9382e+00,-2.4639e+04
-4.9214e-01,-1.9822e+00,1.3505e+00,3.9259e+00,-2.4483e+04
-4.7862e-01,-1.9725e+00,1.3461e+00,4.0456e+00,-2.4453e+04
-4.8576e-01,-1.8463e+00,1.3539e+00,4.1736e+00,-2.4537e+04
-4.9713e-01,-1.9644e+00,1.3491e+00,4.0608e+00,-2.4370e+04
-4.7394e-01,-1.9447e+00,1.3508e+00,4.0766e+00,-2.4424e+04
-4.9943e-01,-1.9219e+00,1.3563e+00,3.9878e+00,-2.4423e+04
-4.7596e-01,-1.9619e+00,1.3531e+00,3.9730e+00,-2.4624e+04
-4.8389e-01,-1.9455e+00,1.3487e+00,4.1796e+00,-2.4679e+04
-4.9142e-01,-1.9382e+00,1.3465e+00,4.0817e+00,-2.4625e+04
-4.7763e-01,-1.9465e+00,1.3570e+00,4.1093e+00,-2.4470e+04
-4.7535e-01,-1.9897e+00,1.3547e+00,4.0355e+00,-2.4483e+04
-4.9162e-01,-1.9446e+00,1.3525e+00,4.0553e+00,-2.4653e+04
-4.7991e-01,-1.9470e+00,1.3591e+00,3.9716e+00,-2.4293e+04
-4.8658e-01,-1.9942e+00,1.3478e+00,4.1222e+00,-2.4639e+04
-4.7873e-01,-1.8516e+00,1.3563e+00,4.0774e+00,-2.4580e+04
-4.7802e-01,-1.9362e+00,1.3507e+00,4.1182e+00,-2.4424e+04
-4.8629e-01,-1.8594e+00,1.3509e+00,4.1790e+00,-2.4619e+04
-4.7861e-01,-1.8990e+00,1.3494e+00,4.1293e+00,-2.4646e+04
-4.5257e-01,-1.9579e+00,1.3539e+00,4.1607e+00,-2.4686e+04
-4.8039e-01,-1.9579e+00,1.3582e+00,4.0142e+00,-2.4645e+04
-4.9751e-01,-1.9797e+00,1.3538e+00,4.1291e+00,-2.4686e+04
-4.7250e-01,-1.9967e+00,1.3496e+00,3.9231e+00,-2.4538e+04
-4.8199e-01,-1.9932e+00,1.3460e+00,4.1373e+00,-2.4585e+04
-3.7621e-01,-1.9561e+00,1.3554e+00,4.5875e+00,-2.4684e+04
-4.9652e-01,-1.9247e+00,1.3480e+00,4.0802e+00,-2.4580e+04
-4.9399e-01,-1.9188e+00,1.3516e+00,3.9942e+00,-2.4548e+04
-4.7586e-01,-1.9739e+00,1.3530e+00,4.0465e+00,-2.4398e+04
-4.7720e-01,-1.8939e+00,1.3549e+00,4.0880e+00,-2.4398e+04
-4.9766e-01,-1.9523e+00,1.3481e+00,3.9719e+00,-2.4673e+04
-4.9873e-01,-1.9789e+00,1.3491e+00,4.0624e+00,-2.4177e+04
-4.7814e-01,-1.9469e+00,1.3578e+00,4.1100e+00,-2.4650e+04
-3.8280e-01,-1.9835e+00,1.3562e+00,4.5404e+00,-2.4521e+04
-4.5552e-01,-1.8863e+00,1.3502e+00,4.4159e+00,-2.4670e+04
-4.5375e-01,-1.9836e+00,1.3514e+00,4.3828e+00,-2.4450e+04
-4.4343e-01,-1.9946e+00,1.3682e+00,4.1879e+00,-2.4613e+04
-4.7775e-01,-1.8558e+00,1.3514e+00,4.0925e+00,-2.4564e+04
-4.7779e-01,-1.8975e+00,1.3554e+00,4.1710e+00,-2.4528e+04
-4.9966e-01,-1.7619e+00,1.3511e+00,4.0573e+00,-2.4520e+04
-4.8831e-01,-1.9574e+00,1.3468e+00,4.1865e+00,-2.4659e+04
-4.9490e-01,-1.9765e+00,1.3443e+00,4.0064e+00,-2.4588e+04
-4.9570e-01,-1.9961e+00,1.3473e+00,4.0737e+00,-2.4480e+04
-4.7547e-01,-1.9694e+00,1.3559e+00,4.0697e+00,-2.4439e+04
-4.7497e-01,-1.9831e+00,1.3540e+00,4.1163e+00,-2.4506e+04
-4.8030e-01,-1.9636e+00,1.3483e+00,4.0868e+00,-2.4448e+04
-4.9188e-01,-1.9243e+00,1.3483e+00,4.0996e+00,-2.4522e+04
-4.5545e-01,-1.9936e+00,1.3526e+00,4.3010e+00,-2.4682e+04
-4.4604e-01,-1.9460e+00,1.3652e+00,4.1562e+00,-2.4657e+04
-4.8715e-01,-1.9453e+00,1.3568e+00,4.1245e+00,-2.4659e+04
-4.9267e-01,-1.9663e+00,1.3507e+00,3.9135e+00,-2.4576e+04
-4.7737e-01,-1.8258e+00,1.3519e+00,4.1244e+00,-2.4648e+04
-4.7268e-01,-1.9168e+00,1.3419e+00,4.3122e+00,-2.4508e+04
-4.8144e-01,-1.8968e+00,1.3589e+00,4.1622e+00,-2.4684e+04
-4.9330e-01,-1.9804e+00,1.3450e+00,4.0171e+00,-2.4539e+04
-4.5091e-01,-1.9659e+00,1.3521e+00,4.2731e+00,-2.4524e+04
-4.9634e-01,-1.9183e+00,1.3497e+00,4.0855e+00,-2.4409e+04
-4.7455e-01,-1.9839e+00,1.3543e+00,4.0971e+00,-2.4654e+04
-4.8115e-01,-1.9346e+00,1.3605e+00,3.9473e+00,-2.4634e+04
-4.9815e-01,-1.9495e+00,1.3545e+00,4.0362e+00,-2.4585e+04
-4.7926e-01,-1.8698e+00,1.3562e+00,4.2857e+00,-2.4559e+04
-4.8422e-01,-1.9385e+00,1.3512e+00,4.0547e+00,-2.4629e+04
-4.7078e-01,-1.9728e+00,1.3440e+00,4.0972e+00,-2.4627e+04
-4.7802e-01,-1.8450e+00,1.3518e+00,4.1390e+00,-2.4631e+04
-4.9682e-01,-1.9382e+00,1.3552e+00,3.9636e+00,-2.4594e+04
-4.9382e-01,-1.9946e+00,1.3476e+00,4.1720e+00,-2.4451e+04
-4.5625e-01,-1.8588e+00,1.3508e+00,4.3154e+00,-2.4677e+04
-4.8691e-01,-1.8923e+00,1.3513e+00,4.1830e+00,-2.4684e+04
-4.9918e-01,-1.8435e+00,1.3537e+00,4.0186e+00,-2.4611e+04
-4.9213e-01,-1.9212e+00,1.3448e+00,4.0358e+00,-2.4596e+04
-4.9383e-01,-1.7842e+00,1.3460e+00,4.0720e+00,-2.4644e+04
-4.7677e-01,-1.9284e+00,1.3546e+00,4.0913e+00,-2.4318e+04
-4.9466e-01,-1.9964e+00,1.3474e+00,4.1141e+00,-2.4412e+04
-4.9695e-01,-1.9812e+00,1.3420e+00,4.1410e+00,-2.4540e+04
-4.9019e-01,-1.9243e+00,1.3502e+00,4.1694e+00,-2.4467e+04
-4.9218e-01,-1.9866e+00,1.3493e+00,4.1122e+00,-2.4616e+04
-4.9177e-01,-1.9840e+00,1.3462e+00,4.1269e+00,-2.4572e+04
-4.6249e-01,-1.9420e+00,1.3607e+00,4.0830e+00,-2.4674e+04
-4.7373e-01,-1.9748e+00,1.3551e+00,4.1490e+00,-2.4648e+04
-4.9135e-01,-1.9423e+00,1.3489e+00,4.0446e+00,-2.4677e+04
-4.8074e-01,-1.9240e+00,1.3545e+00,4.1386e+00,-2.4520e+04
-3.8395e-01,-1.9956e+00,1.3577e+00,4.4708e+00,-2.4436e+04
-4.7570e-01,-1.9065e+00,1.3553e+00,4.1571e+00,-2.4508e+04
-4.6079e-01,-1.9995e+00,1.3422e+00,4.4040e+00,-2.4533e+04
-3.8323e-01,-1.9716e+00,1.3552e+00,4.4319e+00,-2.4394e+04
-4.9935e-01,-1.9263e+00,1.3473e+00,4.0491e+00,-2.4511e+04
-4.8285e-01,-1.9968e+00,1.3498e+00,4.0645e+00,-2.4370e+04
-4.9782e-01,-1.8725e+00,1.3483e+00,4.0909e+00,-2.4608e+04
-4.7926e-01,-1.9380e+00,1.3483e+00,4.0754e+00,-2.4554e+04
-4.5759e-01,-1.8296e+00,1.3498e+00,4.3653e+00,-2.4639e+04
-4.9599e-01,-1.8861e+00,1.3472e+00,4.1071e+00,-2.4647e+04
-4.9629e-01,-1.9210e+00,1.3569e+00,4.1007e+00,-2.4629e+04
-4.7626e-01,-1.9441e+00,1.3596e+00,4.1248e+00,-2.4585e+04
-4.9515e-01,-1.9304e+00,1.3482e+00,4.0801e+00,-2.4406e+04
-4.7674e-01,-1.9966e+00,1.3450e+00,4.1286e+00,-2.4591e+04
-4.7911e-01,-1.9388e+00,1.3496e+00,4.0412e+00,-2.4564e+04
-4.8938e-01,-1.9392e+00,1.3493e+00,4.1221e+00,-2.4684e+04
-4.8681e-01,-1.9605e+00,1.3542e+00,4.2007e+00,-2.4651e+04
-4.8027e-01,-1.8814e+00,1.3549e+00,4.1104e+00,-2.4585e+04
-4.7442e-01,-1.9427e+00,1.3542e+00,4.1920e+00,-2.4610e+04
-4.8820e-01,-1.9465e+00,1.3472e+00,3.9721e+00,-2.4680e+04
-4.8928e-01,-1.9979e+00,1.3500e+00,3.9041e+00,-2.4436e+04
-4.7595e-01,-1.9991e+00,1.3500e+00,3.9656e+00,-2.4564e+04
-4.7727e-01,-1.9034e+00,1.3527e+00,4.0980e+00,-2.4512e+04
-4.7070e-01,-1.9886e+00,1.3508e+00,4.0609e+00,-2.4545e+04
-4.9289e-01,-1.9817e+00,1.3510e+00,3.8473e+00,-2.4525e+04
-4.8100e-01,-1.9842e+00,1.3567e+00,3.9806e+00,-2.4471e+04
-4.7410e-01,-1.9636e+00,1.3384e+00,4.4466e+00,-2.4552e+04
-4.9825e-01,-1.8663e+00,1.3539e+00,4.0861e+00,-2.4566e+04
-4.8824e-01,-1.9923e+00,1.3486e+00,3.9931e+00,-2.4641e+04
-4.9259e-01,-1.9654e+00,1.3486e+00,3.8973e+00,-2.4672e+04
