logfeh_mean,logdust,logNpix,tau,logl
-4.1843e-01,-1.5580e+00,1.8584e+00,4.8709e+00,-4.3178e+04
-3.6666e-01,-1.6388e+00,1.9491e+00,1.1387e+00,-7.3706e+04
-3.9691e-01,-1.5036e+00,1.8992e+00,3.0784e+00,-5.1422e+04
-1.5063e-01,-1.3377e+00,1.9019e+00,4.2772e+00,-6.0875e+04
-4.9899e-01,-1.7650e+00,1.8600e+00,3.8857e+00,-3.8355e+04
-4.3496e-01,-1.9998e+00,1.7982e+00,3.8652e+00,-2.6580e+04
-4.5225e-01,-1.1870e+00,1.8281e+00,4.5380e+00,-3.8180e+04
-4.8070e-01,-1.6043e+00,1.8517e+00,4.9484e+00,-4.6324e+04
-2.0904e-01,-1.6042e+00,1.8126e+00,3.9691e+00,-5.0861e+04
-4.5686e-01,-1.8902e+00,1.8742e+00,4.9881e-01,-5.1008e+04
-5.0496e-02,-1.6217e+00,1.8591e+00,4.4038e+00,-5.6241e+04
-3.3735e-01,-1.7533e+00,1.8450e+00,3.4264e+00,-3.8299e+04
-3.2465e-01,-1.8384e+00,1.9060e+00,2.3995e+00,-5.7969e+04
2.1978e-02,-1.9007e+00,1.8688e+00,4.9676e+00,-4.8176e+04
-4.3321e-01,-1.4764e+00,1.9487e+00,1.5498e+00,-7.3581e+04
-4.3741e-01,-1.6302e+00,1.9036e+00,4.2254e+00,-5.8903e+04
-1.9533e-01,-1.5311e+00,1.8769e+00,4.9007e+00,-4.5029e+04
-4.5344e-01,-1.9846e+00,1.8591e+00,4.5218e+00,-4.6979e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-5.2712e+04
-4.5815e-01,-1.6630e+00,1.7482e+00,3.1863e+00,-5.6088e+04
-3.7129e-01,-1.2025e+00,1.8622e+00,4.1813e+00,-4.8966e+04
-3.0229e-01,-1.8179e+00,1.9186e+00,4.4422e+00,-6.2937e+04
6.5045e-02,-1.8082e+00,1.8055e+00,4.9879e+00,-6.4625e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-5.6357e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-2.9804e+04
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-6.1071e+04
-2.9697e-01,-1.4795e+00,1.9289e+00,3.0008e+00,-6.4714e+04
-2.8552e-01,-1.9904e+00,1.8028e+00,3.4383e+00,-4.5857e+04
-4.8943e-01,-1.6267e+00,1.8402e+00,2.4419e+00,-4.4082e+04
-2.2829e-01,-1.8286e+00,1.9368e+00,2.6212e+00,-6.7115e+04
-4.3561e-01,-1.5652e+00,1.6499e+00,4.7959e+00,-7.4151e+04
-3.2109e-02,-1.9020e+00,1.7586e+00,4.9509e+00,-6.2651e+04
-1.8887e-02,-1.9066e+00,1.7533e+00,4.7519e+00,-7.2003e+04
-4.6754e-01,-1.6567e+00,1.8461e+00,1.0352e+00,-5.9510e+04
-4.0592e-01,-1.7761e+00,1.8655e+00,9.3754e-01,-6.1847e+04
-4.9578e-01,-1.7850e+00,1.8508e+00,9.8643e-01,-5.0433e+04
9.2882e-02,-1.8586e+00,1.8631e+00,4.4906e+00,-6.6957e+04
-1.6029e-01,-1.6063e+00,1.7135e+00,4.7141e+00,-7.6456e+04
-1.0976e-01,-1.3753e+00,1.8659e+00,3.9719e+00,-6.9640e+04
-4.2612e-02,-1.3350e+00,1.9558e+00,4.5640e+00,-7.3605e+04
-3.2034e-01,-1.1437e+00,1.9352e+00,3.9790e+00,-6.9157e+04
-4.9345e-01,-1.0226e+00,1.8531e+00,4.1678e+00,-5.5260e+04
-2.5596e-01,-1.5613e+00,1.6922e+00,4.8271e+00,-7.2234e+04
-4.6495e-01,-1.8822e+00,1.9285e+00,1.4973e+00,-5.8849e+04
-4.8962e-01,-1.9335e+00,1.8634e+00,2.2729e+00,-3.9269e+04
-3.4599e-01,-1.1292e+00,1.8922e+00,3.5233e+00,-6.9944e+04
-3.0481e-01,-1.5896e+00,1.8691e+00,2.8705e+00,-5.8361e+04
-4.6930e-01,-1.7223e+00,1.8115e+00,4.5752e+00,-2.8484e+04
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-6.6151e+04
-4.1398e-01,-1.9430e+00,1.6802e+00,4.7547e+00,-5.5593e+04
-2.5354e-02,-1.7542e+00,1.9152e+00,3.5139e+00,-7.3373e+04
-1.9139e-01,-1.9031e+00,1.8441e+00,4.2337e+00,-3.7873e+04
-3.9389e-01,-1.7402e+00,1.8278e+00,1.5976e+00,-6.7977e+04
-4.2511e-01,-1.4058e+00,1.8076e+00,4.7140e+00,-2.9085e+04
-5.0550e-02,-1.8365e+00,1.7616e+00,4.5498e+00,-6.9867e+04
-1.4351e-01,-1.5018e+00,1.8688e+00,3.4002e+00,-7.1569e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-3.1561e+04
-4.9570e-01,-1.9593e+00,1.8227e+00,1.9457e+00,-4.5622e+04
-4.4296e-01,-9.9722e-01,1.8512e+00,4.6890e+00,-5.2615e+04
-1.3988e-01,-1.6742e+00,1.8393e+00,3.9880e+00,-5.2737e+04
-3.2555e-01,-1.7207e+00,1.8093e+00,4.3443e+00,-3.0245e+04
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-7.0858e+04
-3.3460e-01,-1.5590e+00,1.9030e+00,1.8314e+00,-7.0475e+04
-4.5017e-01,-1.4938e+00,1.6896e+00,4.3067e+00,-6.5071e+04
-6.9462e-03,-1.9384e+00,1.8646e+00,4.9811e+00,-4.4301e+04
-2.2996e-01,-1.2274e+00,1.9405e+00,4.0891e+00,-6.9280e+04
-9.4849e-02,-1.7400e+00,1.8657e+00,4.4128e+00,-4.7399e+04
-3.3005e-01,-1.3726e+00,1.9572e+00,3.1493e+00,-7.3850e+04
-5.0059e-02,-1.3973e+00,1.8811e+00,4.5976e+00,-6.0785e+04
-1.4791e-01,-1.8146e+00,1.9576e+00,4.4709e+00,-7.2264e+04
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-7.7154e+04
-3.0834e-01,-1.9831e+00,1.8945e+00,6.7177e-01,-6.7736e+04
-3.5567e-01,-1.0706e+00,1.9101e+00,3.4026e+00,-7.8022e+04
-2.8737e-01,-1.9293e+00,1.9768e+00,1.9009e+00,-7.8399e+04
-4.8279e-01,-1.8356e+00,1.9088e+00,3.8127e+00,-6.2355e+04
-3.8261e-01,-1.9918e+00,1.8930e+00,2.0882e+00,-5.2941e+04
-3.1443e-01,-1.7723e+00,1.8196e+00,1.8922e+00,-7.7787e+04
-1.7346e-01,-1.6094e+00,1.7698e+00,4.7050e+00,-5.2771e+04
-4.8525e-01,-1.6522e+00,1.7564e+00,4.4741e+00,-2.9628e+04
-2.4148e-01,-1.9070e+00,1.7971e+00,2.9208e+00,-6.9122e+04
-3.2008e-01,-1.6275e+00,1.7257e+00,4.2248e+00,-5.9261e+04
-1.8250e-01,-1.9036e+00,1.7027e+00,4.5182e+00,-7.5349e+04
-1.4972e-01,-1.7402e+00,1.8193e+00,3.6647e+00,-6.1265e+04
-3.9450e-01,-1.5850e+00,1.8827e+00,4.4848e+00,-4.9152e+04
-4.0172e-01,-1.9332e+00,1.9400e+00,3.0131e+00,-6.4131e+04
-2.5422e-01,-1.8561e+00,1.7850e+00,3.4083e+00,-5.7168e+04
-2.2954e-01,-1.6787e+00,1.7828e+00,4.0745e+00,-5.1334e+04
2.4490e-02,-1.8576e+00,1.8594e+00,4.8930e+00,-4.9852e+04
-2.9360e-01,-1.0900e+00,1.9004e+00,4.4688e+00,-6.2979e+04
-4.3108e-01,-1.6304e+00,1.9013e+00,4.0724e+00,-5.4674e+04
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-3.1404e+04
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-5.3569e+04
-4.9474e-01,-1.6571e+00,1.9292e+00,7.1990e-01,-6.0640e+04
-3.2926e-01,-1.6645e+00,1.6797e+00,4.4876e+00,-7.2505e+04
-4.3060e-01,-1.7420e+00,1.8729e+00,2.2441e+00,-4.9569e+04
-1.2018e-01,-1.2014e+00,1.8327e+00,4.3746e+00,-7.6659e+04
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-7.8118e+04
-4.8755e-01,-1.1624e+00,1.9699e+00,3.6161e+00,-7.7919e+04
-4.2607e-01,-1.9953e+00,1.8115e+00,3.8918e+00,-2.7188e+04
-3.4393e-01,-1.7720e+00,1.7408e+00,3.2250e+00,-6.8531e+04
-2.5303e-01,-1.5134e+00,1.8769e+00,4.4722e+00,-4.4742e+04
-3.3459e-01,-1.5776e+00,1.9345e+00,4.2231e+00,-6.7723e+04
-1.5620e-01,-1.9873e+00,1.8502e+00,4.9605e+00,-3.5061e+04
-4.7745e-01,-1.4873e+00,1.9210e+00,3.4564e+00,-5.9565e+04
-2.9328e-01,-1.9337e+00,1.8889e+00,2.1427e+00,-6.1919e+04
-4.1464e-01,-9.9240e-01,1.8738e+00,3.9146e+00,-7.2954e+04
-1.5757e-01,-1.7949e+00,1.7037e+00,4.7604e+00,-7.5114e+04
-2.8555e-01,-1.7720e+00,1.9224e+00,5.6565e-01,-7.4469e+04
-2.5871e-01,-1.9014e+00,1.7882e+00,3.8656e+00,-4.4284e+04
-4.3678e-01,-1.8550e+00,1.7712e+00,2.0129e+00,-7.0623e+04
-3.8130e-01,-1.6943e+00,1.8016e+00,2.1276e+00,-7.2497e+04
-3.6475e-01,-1.9448e+00,1.7231e+00,4.4295e+00,-4.4123e+04
-3.7378e-01,-1.7863e+00,1.8689e+00,3.8445e+00,-3.9239e+04
-3.8984e-01,-1.5604e+00,1.8525e+00,3.0869e+00,-4.5647e+04
-2.3531e-02,-1.3248e+00,1.8817e+00,4.3767e+00,-7.2431e+04
-4.1051e-01,-1.9675e+00,1.7652e+00,1.8978e+00,-7.6405e+04
-1.5714e-01,-1.9327e+00,1.6850e+00,4.9521e+00,-7.7306e+04
-4.9842e-01,-1.3238e+00,1.7777e+00,4.4168e+00,-3.2687e+04
-2.0571e-01,-1.9371e+00,1.8499e+00,3.3292e+00,-5.1194e+04
-1.0009e-01,-1.5804e+00,1.8275e+00,3.9484e+00,-6.6788e+04
-3.5558e-01,-1.8497e+00,1.7847e+00,4.1660e+00,-3.0693e+04
-2.8046e-01,-1.7930e+00,1.9441e+00,2.1090e+00,-7.1351e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-4.2685e+04
-1.2661e-01,-1.4621e+00,1.8609e+00,4.9424e+00,-4.6252e+04
4.0887e-02,-1.9679e+00,1.9635e+00,4.9851e+00,-6.9073e+04
2.3186e-02,-1.3132e+00,1.9521e+00,4.7181e+00,-7.5206e+04
-3.3134e-01,-1.9126e+00,1.8107e+00,4.9864e+00,-2.9852e+04
-1.9360e-01,-1.2481e+00,1.9157e+00,3.4926e+00,-7.6725e+04
-4.6748e-01,-1.4377e+00,1.8540e+00,7.4774e-01,-6.9363e+04
-3.4711e-01,-1.5229e+00,1.8972e+00,4.7725e+00,-5.5822e+04
-3.2297e-01,-1.7434e+00,1.9581e+00,2.9574e-01,-7.7325e+04
-1.8250e-01,-1.4652e+00,1.9600e+00,4.0153e+00,-7.1441e+04
-4.0743e-01,-1.7528e+00,1.8779e+00,2.9533e+00,-4.3154e+04
-3.5257e-01,-1.9532e+00,1.8598e+00,4.0017e+00,-3.4968e+04
-2.7464e-01,-1.7233e+00,1.8557e+00,2.9869e+00,-5.5697e+04
-4.9763e-01,-1.4514e+00,1.8350e+00,3.8678e+00,-3.0933e+04
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-7.3524e+04
-2.7307e-01,-1.9414e+00,1.8803e+00,9.6789e-01,-7.3815e+04
-4.1666e-01,-1.4472e+00,1.7580e+00,3.0571e+00,-7.1674e+04
-3.8631e-02,-1.4356e+00,1.8033e+00,4.7911e+00,-6.7988e+04
-4.1125e-01,-1.3690e+00,1.8751e+00,1.8201e+00,-7.4306e+04
-2.6032e-01,-1.8890e+00,1.8972e+00,3.3629e+00,-4.9312e+04
-4.5996e-01,-1.5406e+00,1.7381e+00,3.4979e+00,-5.7197e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-4.1667e+04
-1.5993e-01,-1.5729e+00,1.8095e+00,4.2429e+00,-5.4484e+04
-4.9190e-01,-1.9659e+00,1.7668e+00,2.2019e+00,-5.8441e+04
-4.7592e-01,-1.8347e+00,1.9275e+00,2.6289e+00,-5.8760e+04
-4.0281e-02,-1.5967e+00,1.8906e+00,4.1006e+00,-6.2785e+04
-4.4638e-01,-1.4304e+00,1.9458e+00,2.1875e+00,-6.8813e+04
-9.2734e-03,-1.6716e+00,1.9599e+00,4.4521e+00,-6.8905e+04
-3.3571e-01,-1.9623e+00,1.9442e+00,7.8277e-01,-7.0424e+04
-1.5357e-01,-1.9987e+00,1.9573e+00,3.1923e+00,-6.9654e+04
-4.7840e-01,-1.2712e+00,1.9295e+00,4.4909e+00,-7.1286e+04
-4.1182e-01,-1.8107e+00,1.6652e+00,4.3335e+00,-7.1456e+04
-3.9511e-01,-1.7358e+00,1.8839e+00,1.0440e+00,-6.2388e+04
-3.3083e-01,-1.8589e+00,1.8767e+00,1.1207e+00,-6.7422e+04
-8.3723e-02,-1.9643e+00,1.8907e+00,3.4271e+00,-6.3219e+04
-3.5068e-01,-1.7905e+00,1.7644e+00,3.1384e+00,-6.0802e+04
-4.8416e-01,-1.8558e+00,1.8616e+00,3.0074e+00,-3.5848e+04
-3.4322e-01,-1.5819e+00,1.9543e+00,2.2733e+00,-7.3703e+04
-2.1748e-01,-1.6054e+00,1.8584e+00,4.8883e+00,-3.9712e+04
-4.0137e-01,-1.7966e+00,1.7624e+00,2.9625e+00,-5.9342e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-2.7219e+04
-4.9831e-01,-1.4480e+00,1.8124e+00,2.7674e+00,-4.8883e+04
-2.4918e-01,-1.5184e+00,1.9722e+00,3.6914e+00,-7.5630e+04
-3.7522e-01,-1.9590e+00,1.7920e+00,1.6867e+00,-7.5171e+04
-4.4827e-01,-1.6021e+00,1.8131e+00,4.2568e+00,-2.8472e+04
-4.1990e-01,-1.8034e+00,1.8848e+00,2.0466e-01,-5.8308e+04
-4.5936e-01,-1.8269e+00,1.7031e+00,3.8802e+00,-5.6670e+04
-2.1104e-01,-1.2905e+00,1.9150e+00,3.6574e+00,-6.7666e+04
-3.0382e-01,-1.1430e+00,1.9280e+00,4.6411e+00,-6.3794e+04
-2.3819e-02,-1.6638e+00,1.9494e+00,4.5814e+00,-6.6046e+04
-4.6894e-01,-1.2238e+00,1.8037e+00,3.6937e+00,-5.0380e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-5.1566e+04
-1.0756e-01,-1.5606e+00,1.8438e+00,4.1995e+00,-5.6360e+04
-3.9310e-01,-1.9227e+00,1.7651e+00,4.8408e+00,-2.7207e+04
-1.1999e-01,-1.9587e+00,1.8940e+00,3.2769e+00,-6.1770e+04
-3.5264e-01,-1.5076e+00,1.8755e+00,2.1298e+00,-6.9150e+04
-1.2291e-01,-1.6458e+00,1.9591e+00,4.0980e+00,-6.9112e+04
-3.0794e-01,-1.9459e+00,1.7027e+00,4.2724e+00,-6.3609e+04
-4.0488e-01,-1.2518e+00,1.7743e+00,4.9267e+00,-3.9599e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-4.5059e+04
-2.3217e-01,-1.2252e+00,1.8319e+00,4.1551e+00,-6.4036e+04
-2.9937e-01,-1.6029e+00,1.9690e+00,3.2501e+00,-7.3932e+04
-3.3131e-01,-1.7843e+00,1.7879e+00,3.9458e+00,-3.5955e+04
-4.0496e-01,-1.4367e+00,1.8637e+00,2.9669e-01,-7.8023e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-5.9773e+04
-2.8887e-01,-1.1607e+00,1.7916e+00,3.9795e+00,-7.7132e+04
-2.2020e-01,-1.1676e+00,1.9474e+00,4.7834e+00,-6.9777e+04
-4.5697e-01,-1.9952e+00,1.8939e+00,4.8803e+00,-7.5026e+04
-1.2064e-01,-1.9484e+00,1.8700e+00,4.7848e+00,-4.2638e+04
-2.9742e-01,-1.4092e+00,1.9201e+00,4.5336e+00,-5.8860e+04
-3.5455e-01,-1.9490e+00,1.8658e+00,4.9135e+00,-4.8450e+04
-3.8434e-01,-1.9657e+00,1.6690e+00,4.1645e+00,-7.2960e+04
-2.9086e-01,-1.4673e+00,1.9408e+00,3.4832e+00,-6.3741e+04
-4.4074e-01,-1.4947e+00,1.9029e+00,4.4417e+00,-5.9181e+04
-2.2752e-01,-1.1985e+00,1.9499e+00,3.7910e+00,-7.4125e+04
-4.2928e-01,-1.1245e+00,1.7733e+00,3.8701e+00,-7.2438e+04
-3.3687e-02,-1.5922e+00,1.7982e+00,4.8498e+00,-6.1085e+04
-4.5646e-01,-1.4401e+00,1.7368e+00,4.2579e+00,-4.5796e+04
-2.0149e-01,-1.0154e+00,1.8717e+00,4.7339e+00,-7.5877e+04
-4.2276e-01,-1.6524e+00,1.6819e+00,4.9353e+00,-5.6754e+04
-4.7064e-01,-1.7571e+00,1.9073e+00,1.8155e+00,-5.3158e+04
-4.7636e-01,-1.9805e+00,1.8291e+00,4.1777e+00,-3.0309e+04
-2.8353e-02,-1.4139e+00,1.8864e+00,4.4727e+00,-6.4241e+04
-4.3665e-01,-1.7029e+00,1.9591e+00,1.8305e+00,-7.1873e+04
-2.8775e-01,-1.2423e+00,1.9391e+00,4.8083e+00,-6.7718e+04
-1.9129e-01,-1.3635e+00,1.8830e+00,4.6390e+00,-5.1117e+04
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-6.6902e+04
-4.1628e-01,-1.9937e+00,1.7817e+00,2.7188e+00,-5.2788e+04
-4.1312e-01,-1.9462e+00,1.8470e+00,7.1125e-01,-5.8535e+04
-4.8811e-01,-1.8553e+00,1.9404e+00,1.9594e+00,-6.3514e+04
-4.6635e-01,-1.7455e+00,1.8779e+00,2.7684e+00,-4.2605e+04
-4.5642e-01,-1.4083e+00,1.8801e+00,4.9307e+00,-5.3758e+04
-3.8313e-01,-1.6598e+00,1.9132e+00,1.2836e+00,-6.7301e+04
-4.8030e-01,-1.9385e+00,1.7434e+00,1.7500e+00,-7.6878e+04
7.4841e-02,-1.6738e+00,1.9120e+00,4.3892e+00,-6.7918e+04
-2.7042e-01,-1.3561e+00,1.7687e+00,4.1497e+00,-6.3892e+04
-3.4838e-01,-1.1581e+00,1.9577e+00,3.4877e+00,-7.6850e+04
-2.5715e-01,-1.1611e+00,1.9550e+00,4.9693e+00,-7.3497e+04
-2.9910e-01,-1.8836e+00,1.8401e+00,1.9546e+00,-7.2063e+04
-2.1320e-01,-1.9148e+00,1.8450e+00,2.8048e+00,-6.5157e+04
-4.3015e-01,-1.6830e+00,1.7468e+00,3.4685e+00,-5.2891e+04
-1.5328e-01,-1.8524e+00,1.8085e+00,4.9121e+00,-3.5359e+04
-3.6509e-01,-1.5406e+00,1.8937e+00,4.6159e+00,-5.4546e+04
-4.8130e-02,-1.2789e+00,1.9752e+00,4.9536e+00,-7.7258e+04
-2.6892e-01,-1.1521e+00,1.9043e+00,3.9994e+00,-6.6289e+04
-4.3526e-01,-1.6513e+00,1.8678e+00,3.5852e+00,-3.7027e+04
-4.8355e-01,-1.8249e+00,1.7934e+00,7.0753e-01,-6.5126e+04
-3.4905e-01,-1.1537e+00,1.9004e+00,3.2001e+00,-7.3603e+04
-1.6270e-01,-1.8711e+00,1.7976e+00,3.7216e+00,-6.1460e+04
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-5.9997e+04
-9.1278e-02,-1.8179e+00,1.8484e+00,4.0648e+00,-5.2088e+04
-3.7581e-01,-1.9498e+00,1.8586e+00,2.2969e+00,-5.0751e+04
-4.0695e-01,-1.9993e+00,1.9650e+00,8.7163e-01,-7.0872e+04
-3.5568e-01,-1.7877e+00,1.9414e+00,4.0452e+00,-7.3990e+04
-3.4437e-01,-1.7550e+00,1.7361e+00,4.0139e+00,-5.2019e+04
-1.9374e-01,-1.8454e+00,1.8066e+00,3.2672e+00,-6.5651e+04
-3.0378e-01,-1.7846e+00,1.7821e+00,3.2938e+00,-5.7091e+04
-3.4703e-01,-1.6924e+00,1.7918e+00,4.5110e+00,-2.9533e+04
-2.2377e-01,-1.9849e+00,1.8270e+00,2.6902e+00,-6.8923e+04
-3.0371e-01,-1.4969e+00,1.7392e+00,3.7495e+00,-7.2892e+04
-2.6069e-01,-1.4933e+00,1.7411e+00,4.8545e+00,-5.2737e+04
-3.1440e-01,-1.2949e+00,1.8901e+00,4.2850e+00,-4.9445e+04
-2.7654e-01,-1.8873e+00,1.7795e+00,4.3629e+00,-3.5514e+04
-4.4946e-01,-1.6611e+00,1.8430e+00,3.2465e+00,-3.4504e+04
-3.8760e-01,-1.8832e+00,1.7638e+00,2.1482e+00,-7.7971e+04
-4.3258e-01,-1.4464e+00,1.8226e+00,4.9286e+00,-3.0735e+04
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-7.3850e+04
-3.1758e-01,-1.8102e+00,1.9520e+00,3.4902e+00,-7.0362e+04
-4.9004e-01,-1.0850e+00,1.8799e+00,2.9165e+00,-7.2373e+04
-1.1229e-01,-1.5552e+00,1.7952e+00,4.3278e+00,-6.3665e+04
-4.7190e-01,-1.5984e+00,1.7980e+00,4.2595e+00,-2.6557e+04
-2.6561e-01,-1.9460e+00,1.8872e+00,3.3974e+00,-4.5710e+04
-2.9867e-01,-1.1205e+00,1.7471e+00,4.8883e+00,-7.3252e+04
-1.6875e-01,-1.8388e+00,1.7982e+00,3.7799e+00,-5.8410e+04
-3.8452e-01,-1.4545e+00,1.8671e+00,4.7541e+00,-4.3236e+04
-4.6629e-01,-1.5007e+00,1.7411e+00,4.1308e+00,-4.3394e+04
-4.5295e-01,-1.6817e+00,1.7494e+00,2.4933e+00,-7.2031e+04
-3.2904e-01,-1.8892e+00,1.7543e+00,4.1635e+00,-4.1431e+04
-4.5532e-01,-1.8053e+00,1.8258e+00,2.1454e+00,-5.0358e+04
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-7.2693e+04
-4.4305e-01,-1.0404e+00,1.9007e+00,4.2633e+00,-5.8543e+04
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,-5.7969e+04
-4.8552e-01,-1.5321e+00,1.6774e+00,4.3802e+00,-6.4998e+04
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-5.6089e+04
-4.3667e-01,-9.8553e-01,1.9074e+00,3.8749e+00,-7.3266e+04
-3.0877e-01,-1.7863e+00,1.8075e+00,2.3920e+00,-7.2963e+04
-3.9661e-01,-1.9435e+00,1.9322e+00,1.0415e+00,-6.4145e+04
-4.3097e-01,-1.7130e+00,1.7935e+00,7.3321e-01,-7.7912e+04
-3.3569e-01,-1.6761e+00,1.7806e+00,3.2882e+00,-5.6141e+04
-1.6680e-01,-1.6034e+00,1.9626e+00,4.4916e+00,-7.3413e+04
-2.8698e-01,-1.8181e+00,1.8689e+00,4.6515e+00,-4.1104e+04
-4.9401e-01,-1.7332e+00,1.8246e+00,3.9434e+00,-2.8420e+04
-4.8126e-01,-1.7067e+00,1.9070e+00,1.2490e+00,-5.5743e+04
-4.6367e-01,-1.4499e+00,1.9048e+00,1.8780e+00,-6.0958e+04
-3.8941e-01,-1.9158e+00,1.9260e+00,3.8111e-01,-6.4002e+04
-3.5922e-01,-1.6121e+00,1.8066e+00,4.7880e+00,-2.8413e+04
-2.9415e-01,-1.9205e+00,1.8824e+00,1.0201e+00,-7.1075e+04
-1.9676e-01,-1.8348e+00,1.9142e+00,3.2087e+00,-5.8595e+04
1.6733e-01,-1.7333e+00,1.8999e+00,4.4761e+00,-7.6865e+04
-4.0583e-01,-1.2119e+00,1.9483e+00,3.9930e+00,-6.8917e+04
-2.1554e-01,-1.9540e+00,1.8817e+00,3.7098e+00,-4.4267e+04
-4.5783e-01,-1.4084e+00,1.6679e+00,4.7615e+00,-6.9985e+04
-1.4419e-01,-1.9661e+00,1.8914e+00,3.9370e+00,-4.8181e+04
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-7.1935e+04
-4.9887e-01,-8.9313e-01,1.9114e+00,4.7296e+00,-6.8664e+04
-4.8132e-01,-1.6877e+00,1.7206e+00,3.1848e+00,-6.5537e+04
-3.3204e-01,-1.0926e+00,1.7484e+00,4.7278e+00,-7.4247e+04
-3.8483e-01,-1.8644e+00,1.6580e+00,4.7698e+00,-7.0631e+04
-4.7332e-01,-1.1247e+00,1.9186e+00,2.5381e+00,-7.7875e+04
-3.9028e-01,-1.4022e+00,1.8603e+00,2.3965e+00,-6.8181e+04
-2.3198e-01,-1.6385e+00,1.9506e+00,3.8718e+00,-6.7347e+04
-9.5758e-02,-1.7402e+00,1.9493e+00,3.4698e+00,-7.0813e+04
-1.0033e-01,-1.9103e+00,1.8386e+00,4.5244e+00,-4.1521e+04
1.6534e-01,-1.9860e+00,1.8968e+00,4.5351e+00,-7.0200e+04
-4.7702e-01,-1.5891e+00,1.8638e+00,1.7624e-01,-5.9820e+04
-4.5865e-01,-1.1910e+00,1.8973e+00,4.8510e+00,-5.4172e+04
-3.0952e-01,-1.8613e+00,1.8213e+00,4.7867e+00,-2.9646e+04
-3.4412e-01,-1.2460e+00,1.9106e+00,2.8803e+00,-7.2581e+04
-3.8803e-01,-1.9620e+00,1.8602e+00,2.8055e+00,-4.2600e+04
-1.7480e-01,-1.9797e+00,1.8801e+00,3.1319e+00,-5.9169e+04
-4.8159e-01,-1.3786e+00,1.8585e+00,3.8120e+00,-3.7781e+04
-4.5424e-01,-1.6546e+00,1.9121e+00,4.1459e+00,-6.4675e+04
-8.3412e-02,-1.7327e+00,1.8967e+00,4.2965e+00,-5.2184e+04
-4.3920e-01,-1.6220e+00,1.8893e+00,3.2364e+00,-4.5479e+04
-2.2499e-01,-1.5038e+00,1.7344e+00,4.6046e+00,-6.4723e+04
-4.5202e-01,-1.7776e+00,1.8681e+00,1.8826e-01,-5.4978e+04
-3.8867e-01,-1.7250e+00,1.8040e+00,3.9277e+00,-3.0381e+04
-2.5583e-01,-1.5690e+00,1.9727e+00,3.4200e+00,-7.5486e+04
-4.0976e-01,-9.2590e-01,1.8578e+00,4.2436e+00,-7.8057e+04
-4.0491e-01,-1.4314e+00,1.8971e+00,1.6575e+00,-7.2602e+04
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-6.4280e+04
-4.9453e-01,-1.9038e+00,1.7512e+00,7.7996e-01,-7.6831e+04
-4.4968e-01,-1.6251e+00,1.8651e+00,2.8415e+00,-4.1763e+04
-4.9649e-01,-1.5658e+00,1.8138e+00,2.8130e+00,-4.2618e+04
-4.1800e-01,-1.0747e+00,1.8620e+00,3.3652e+00,-7.4049e+04
-3.8780e-01,-1.5087e+00,1.8857e+00,4.3022e+00,-4.7858e+04
-2.6198e-01,-1.4360e+00,1.7704e+00,4.4448e+00,-5.2540e+04
-2.8650e-01,-1.9396e+00,1.9467e+00,3.7270e+00,-6.7410e+04
-4.5246e-01,-1.0043e+00,1.7811e+00,4.1930e+00,-7.5025e+04
-3.2918e-01,-1.9405e+00,1.7506e+00,3.3122e+00,-6.0330e+04
-1.1424e-01,-1.5033e+00,1.7519e+00,4.7446e+00,-7.0102e+04
-3.2355e-01,-1.0829e+00,1.8715e+00,4.8864e+00,-5.5180e+04
-4.1220e-01,-1.6375e+00,1.6855e+00,4.5874e+00,-6.0224e+04
