logfeh_mean,logdust,logNpix,tau,logl
-4.9918e-01,-1.9976e+00,1.7833e+00,4.0554e+00,-2.4515e+04
-4.2847e-01,-1.9966e+00,1.7950e+00,4.3536e+00,-2.4034e+04
-4.3323e-01,-1.9903e+00,1.7863e+00,4.3393e+00,-2.4473e+04
-4.9437e-01,-1.9841e+00,1.7874e+00,4.0527e+00,-2.4342e+04
-4.9768e-01,-1.9465e+00,1.7903e+00,4.0065e+00,-2.4316e+04
-4.8635e-01,-1.9614e+00,1.7908e+00,4.1858e+00,-2.4363e+04
-4.9644e-01,-1.8530e+00,1.7943e+00,4.1418e+00,-2.4475e+04
-4.9260e-01,-1.9693e+00,1.7925e+00,4.0542e+00,-2.4413e+04
-4.9951e-01,-1.8829e+00,1.7882e+00,4.1569e+00,-2.4521e+04
-4.9135e-01,-1.8809e+00,1.7923e+00,4.1320e+00,-2.4499e+04
-4.9852e-01,-1.9819e+00,1.7914e+00,3.8501e+00,-2.4488e+04
-4.9723e-01,-1.9899e+00,1.7914e+00,4.0014e+00,-2.4470e+04
-4.9428e-01,-1.9503e+00,1.7881e+00,4.1108e+00,-2.4432e+04
-4.8789e-01,-1.9496e+00,1.7911e+00,4.1469e+00,-2.4363e+04
-4.3514e-01,-1.9627e+00,1.7906e+00,4.3126e+00,-2.4467e+04
-4.9957e-01,-1.9955e+00,1.7852e+00,4.0889e+00,-2.4110e+04
-4.9933e-01,-1.8927e+00,1.7813e+00,4.1369e+00,-2.4466e+04
-4.8756e-01,-1.8817e+00,1.7921e+00,4.1276e+00,-2.4384e+04
-4.9212e-01,-1.9852e+00,1.7904e+00,4.0444e+00,-2.4155e+04
-4.9921e-01,-1.9832e+00,1.7871e+00,4.0188e+00,-2.4410e+04
-4.9652e-01,-1.8303e+00,1.7930e+00,4.1049e+00,-2.4417e+04
-4.9405e-01,-1.9429e+00,1.7904e+00,4.1520e+00,-2.4400e+04
-4.9326e-01,-1.7883e+00,1.7925e+00,4.1955e+00,-2.4497e+04
-4.9765e-01,-1.9795e+00,1.7948e+00,3.9826e+00,-2.4461e+04
-4.9880e-01,-1.9351e+00,1.7953e+00,3.9464e+00,-2.4280e+04
-4.9584e-01,-1.9478e+00,1.7889e+00,4.0257e+00,-2.4494e+04
-4.9028e-01,-1.9065e+00,1.7886e+00,4.2277e+00,-2.4510e+04
-4.3288e-01,-1.9239e+00,1.7956e+00,4.2267e+00,-2.4437e+04
-4.9437e-01,-1.7840e+00,1.7939e+00,4.1538e+00,-2.4266e+04
-4.9228e-01,-1.8618e+00,1.7905e+00,4.0340e+00,-2.4465e+04
-4.9048e-01,-1.9190e+00,1.7896e+00,4.0664e+00,-2.4502e+04
-4.3553e-01,-1.9843e+00,1.7925e+00,4.3164e+00,-2.4453e+04
-4.9826e-01,-1.9537e+00,1.7982e+00,3.9860e+00,-2.4368e+04
-4.3191e-01,-1.9650e+00,1.7975e+00,4.2544e+00,-2.4290e+04
-4.9284e-01,-1.9616e+00,1.7970e+00,3.9482e+00,-2.4477e+04
-4.9413e-01,-1.9420e+00,1.7887e+00,3.9936e+00,-2.4369e+04
-4.9960e-01,-1.9293e+00,1.7911e+00,4.0534e+00,-2.4508e+04
-4.9230e-01,-1.9928e+00,1.7957e+00,3.9373e+00,-2.4491e+04
-4.9863e-01,-1.9949e+00,1.7888e+00,4.0074e+00,-2.4388e+04
-4.9413e-01,-1.9629e+00,1.7897e+00,3.9881e+00,-2.4375e+04
-4.9436e-01,-1.8408e+00,1.7922e+00,4.0681e+00,-2.4448e+04
-4.9384e-01,-1.9048e+00,1.7929e+00,4.1274e+00,-2.4360e+04
-4.9437e-01,-1.9243e+00,1.7930e+00,4.0502e+00,-2.4481e+04
-4.9957e-01,-1.9562e+00,1.7919e+00,3.9352e+00,-2.4386e+04
-4.8896e-01,-1.9677e+00,1.7941e+00,4.1233e+00,-2.4435e+04
-4.9488e-01,-1.9015e+00,1.7894e+00,4.0920e+00,-2.4406e+04
-4.8569e-01,-1.9879e+00,1.7870e+00,4.1598e+00,-2.4377e+04
-4.9800e-01,-1.8823e+00,1.7969e+00,3.9687e+00,-2.4476e+04
-4.9363e-01,-1.9749e+00,1.7892e+00,4.1164e+00,-2.4494e+04
-4.9315e-01,-1.9819e+00,1.7889e+00,4.0431e+00,-2.4114e+04
-4.9920e-01,-1.9910e+00,1.7982e+00,3.9614e+00,-2.4400e+04
-4.9204e-01,-1.8400e+00,1.7879e+00,4.1505e+00,-2.4499e+04
-4.8979e-01,-1.9508e+00,1.7861e+00,4.2136e+00,-2.4373e+04
-4.9181e-01,-1.9340e+00,1.7898e+00,4.1768e+00,-2.4322e+04
-4.9340e-01,-1.9238e+00,1.7935e+00,4.0640e+00,-2.4454e+04
-4.2830e-01,-1.9237e+00,1.7994e+00,4.3300e+00,-2.4422e+04
-4.9351e-01,-1.8989e+00,1.7954e+00,4.1313e+00,-2.4377e+04
-4.8604e-01,-1.9992e+00,1.7893e+00,4.1206e+00,-2.4375e+04
-4.9632e-01,-1.9131e+00,1.7967e+00,3.9477e+00,-2.4414e+04
-4.9227e-01,-1.9314e+00,1.7954e+00,3.9957e+00,-2.4393e+04
-4.9253e-01,-1.9883e+00,1.7892e+00,4.1087e+00,-2.4313e+04
-4.9491e-01,-1.9601e+00,1.7884e+00,4.1204e+00,-2.4302e+04
-4.9481e-01,-1.9774e+00,1.7856e+00,4.0880e+00,-2.4390e+04
-4.9123e-01,-1.9927e+00,1.7874e+00,3.9900e+00,-2.4253e+04
-4.9214e-01,-1.9521e+00,1.7867e+00,4.0984e+00,-2.4358e+04
-4.9401e-01,-1.9468e+00,1.7892e+00,4.0446e+00,-2.4209e+04
-4.9161e-01,-1.7953e+00,1.7895e+00,4.2105e+00,-2.4443e+04
-4.9936e-01,-1.9903e+00,1.7898e+00,3.9713e+00,-2.4382e+04
-4.3858e-01,-1.9948e+00,1.7970e+00,4.1546e+00,-2.4355e+04
-4.9052e-01,-1.9859e+00,1.7946e+00,4.0452e+00,-2.4483e+04
-4.9350e-01,-1.9149e+00,1.7918e+00,4.1016e+00,-2.4306e+04
-4.9568e-01,-1.9862e+00,1.7951e+00,3.8889e+00,-2.4488e+04
-4.9347e-01,-1.9648e+00,1.7872e+00,4.1282e+00,-2.4387e+04
-4.9663e-01,-1.8605e+00,1.7947e+00,4.0016e+00,-2.4494e+04
-4.9532e-01,-1.9075e+00,1.7897e+00,4.1237e+00,-2.4413e+04
-4.9104e-01,-1.8523e+00,1.7865e+00,4.1647e+00,-2.4467e+04
-4.3222e-01,-1.9775e+00,1.7919e+00,4.3995e+00,-2.4357e+04
-4.9952e-01,-1.8967e+00,1.7951e+00,4.0192e+00,-2.4474e+04
-4.9700e-01,-1.9517e+00,1.7869e+00,4.0885e+00,-2.4461e+04
-4.4227e-01,-1.9979e+00,1.7890e+00,4.2365e+00,-2.4485e+04
-4.9718e-01,-1.9706e+00,1.7899e+00,4.0284e+00,-2.4487e+04
-4.9227e-01,-1.9814e+00,1.7892e+00,4.0387e+00,-2.4148e+04
-4.9336e-01,-1.8493e+00,1.7937e+00,4.1207e+00,-2.4469e+04
-4.9842e-01,-1.9329e+00,1.7913e+00,3.9878e+00,-2.4435e+04
-4.9039e-01,-1.9735e+00,1.7904e+00,4.1625e+00,-2.4439e+04
-4.9402e-01,-1.9082e+00,1.7910e+00,4.1107e+00,-2.4386e+04
-4.9849e-01,-1.9593e+00,1.7859e+00,4.0905e+00,-2.4360e+04
-4.9761e-01,-1.9836e+00,1.7967e+00,3.9890e+00,-2.4514e+04
-4.9998e-01,-1.9448e+00,1.7844e+00,4.0688e+00,-2.4417e+04
-4.9909e-01,-1.9205e+00,1.7868e+00,4.0859e+00,-2.4475e+04
-4.9999e-01,-1.9248e+00,1.7915e+00,3.9918e+00,-2.4451e+04
-4.9480e-01,-1.9950e+00,1.7997e+00,3.8053e+00,-2.4392e+04
-4.9364e-01,-1.9755e+00,1.7927e+00,4.1167e+00,-2.4058e+04
-4.9535e-01,-1.9117e+00,1.7880e+00,4.0872e+00,-2.4463e+04
-4.8418e-01,-1.9781e+00,1.7922e+00,4.2098e+00,-2.4512e+04
-4.9420e-01,-1.8873e+00,1.7843e+00,4.1143e+00,-2.4482e+04
-4.9914e-01,-1.9641e+00,1.7898e+00,3.9913e+00,-2.4178e+04
-4.8846e-01,-1.9403e+00,1.7886e+00,4.1494e+00,-2.4498e+04
-4.8929e-01,-1.8160e+00,1.7887e+00,4.1728e+00,-2.4502e+04
-4.3160e-01,-1.9773e+00,1.7972e+00,4.2519e+00,-2.4375e+04
-4.9977e-01,-1.9946e+00,1.7837e+00,4.1335e+00,-2.4451e+04
-4.8281e-01,-1.9452e+00,1.7880e+00,4.1678e+00,-2.4520e+04
-4.9160e-01,-1.9906e+00,1.7901e+00,4.0936e+00,-2.4416e+04
-4.9102e-01,-1.8978e+00,1.7889e+00,4.1049e+00,-2.4515e+04
-4.9742e-01,-1.9923e+00,1.7941e+00,3.9132e+00,-2.4277e+04
-4.8954e-01,-1.8737e+00,1.7902e+00,4.1471e+00,-2.4491e+04
-4.9907e-01,-1.9966e+00,1.7955e+00,3.9209e+00,-2.4367e+04
-4.9125e-01,-1.9226e+00,1.7895e+00,4.0647e+00,-2.4408e+04
-4.9498e-01,-1.8782e+00,1.7909e+00,4.1229e+00,-2.4521e+04
-4.9046e-01,-1.9492e+00,1.7951e+00,3.9855e+00,-2.4328e+04
-4.2948e-01,-1.9837e+00,1.7961e+00,4.3180e+00,-2.4315e+04
-4.9957e-01,-1.9123e+00,1.7899e+00,4.0211e+00,-2.4452e+04
-4.9338e-01,-1.9107e+00,1.7926e+00,3.9526e+00,-2.4306e+04
-4.9022e-01,-1.9478e+00,1.7894e+00,4.0431e+00,-2.4515e+04
-4.9186e-01,-1.9739e+00,1.7840e+00,4.0680e+00,-2.4360e+04
-4.9045e-01,-1.9923e+00,1.7924e+00,3.9908e+00,-2.4371e+04
-4.9369e-01,-1.9062e+00,1.7928e+00,4.1646e+00,-2.4357e+04
-4.9542e-01,-1.9817e+00,1.7898e+00,4.0761e+00,-2.4501e+04
-4.9103e-01,-1.9834e+00,1.7880e+00,4.0592e+00,-2.4407e+04
-4.9201e-01,-1.9175e+00,1.7915e+00,4.1140e+00,-2.4214e+04
-4.9937e-01,-1.9927e+00,1.7831e+00,4.1246e+00,-2.4451e+04
-4.9774e-01,-1.9525e+00,1.7895e+00,4.0686e+00,-2.4471e+04
-4.9435e-01,-1.8640e+00,1.7917e+00,4.0920e+00,-2.4516e+04
-4.4313e-01,-1.9332e+00,1.7900e+00,4.2759e+00,-2.4448e+04
-4.9305e-01,-1.9859e+00,1.7933e+00,4.0315e+00,-2.4468e+04
-4.9198e-01,-1.9477e+00,1.7915e+00,4.0529e+00,-2.4350e+04
-4.3740e-01,-1.9677e+00,1.7949e+00,4.3211e+00,-2.4500e+04
-4.9129e-01,-1.9184e+00,1.7890e+00,4.1197e+00,-2.4450e+04
-4.9061e-01,-1.9746e+00,1.7918e+00,3.9094e+00,-2.4515e+04
-4.9767e-01,-1.9336e+00,1.7903e+00,4.0822e+00,-2.4479e+04
-4.9356e-01,-1.9743e+00,1.7893e+00,4.0470e+00,-2.4228e+04
-4.3139e-01,-1.9739e+00,1.7976e+00,4.3210e+00,-2.4447e+04
-4.9285e-01,-1.9409e+00,1.7945e+00,4.0113e+00,-2.4482e+04
-4.8679e-01,-1.9835e+00,1.7884e+00,4.0345e+00,-2.4508e+04
-4.9207e-01,-1.9072e+00,1.7883e+00,4.1130e+00,-2.4492e+04
-4.9416e-01,-1.9596e+00,1.7900e+00,4.1390e+00,-2.4416e+04
-4.9320e-01,-1.9872e+00,1.7966e+00,3.9703e+00,-2.4264e+04
-4.9841e-01,-1.9421e+00,1.7955e+00,4.1497e+00,-2.4509e+04
-4.9726e-01,-1.9265e+00,1.7940e+00,3.9685e+00,-2.4442e+04
-4.8986e-01,-1.9089e+00,1.7892e+00,4.2145e+00,-2.4323e+04
-4.3396e-01,-1.9348e+00,1.8023e+00,4.2258e+00,-2.4475e+04
-4.9744e-01,-1.9339e+00,1.7941e+00,3.9227e+00,-2.4409e+04
-4.9383e-01,-1.9057e+00,1.7946e+00,4.1757e+00,-2.4470e+04
-4.2950e-01,-1.9704e+00,1.8031e+00,4.3538e+00,-2.4471e+04
-4.9746e-01,-1.9596e+00,1.7921e+00,3.9882e+00,-2.4177e+04
-4.9825e-01,-1.8720e+00,1.7974e+00,4.1033e+00,-2.4474e+04
-4.9394e-01,-1.9379e+00,1.7899e+00,4.1750e+00,-2.4477e+04
-4.9589e-01,-1.8265e+00,1.7988e+00,4.1407e+00,-2.4522e+04
-4.3220e-01,-1.9204e+00,1.7982e+00,4.3383e+00,-2.4494e+04
-4.9934e-01,-1.9595e+00,1.7882e+00,4.0397e+00,-2.4521e+04
-4.3026e-01,-1.9924e+00,1.7976e+00,4.3262e+00,-2.4403e+04
-4.8561e-01,-1.9383e+00,1.7878e+00,4.1637e+00,-2.4466e+04
-4.3704e-01,-1.7765e+00,1.7957e+00,4.7497e+00,-2.4450e+04
-4.3088e-01,-1.9613e+00,1.7979e+00,4.3578e+00,-2.4479e+04
-4.3893e-01,-1.9954e+00,1.7894e+00,4.3508e+00,-2.4353e+04
-4.3315e-01,-1.9637e+00,1.7912e+00,4.3272e+00,-2.4503e+04
-4.9891e-01,-1.8264e+00,1.7942e+00,4.1322e+00,-2.4411e+04
-4.9323e-01,-1.9762e+00,1.7889e+00,4.0944e+00,-2.4307e+04
-4.9877e-01,-1.9437e+00,1.7894e+00,3.9957e+00,-2.4370e+04
-4.9830e-01,-1.9974e+00,1.7950e+00,3.9736e+00,-2.4172e+04
-4.3361e-01,-1.9344e+00,1.7941e+00,4.4391e+00,-2.4428e+04
-4.9551e-01,-1.9362e+00,1.7904e+00,4.1246e+00,-2.4357e+04
-4.9357e-01,-1.8947e+00,1.7885e+00,4.1041e+00,-2.4490e+04
-4.9106e-01,-1.9746e+00,1.7934e+00,3.9182e+00,-2.4396e+04
-4.9541e-01,-1.9529e+00,1.7946e+00,3.9570e+00,-2.4384e+04
-4.9201e-01,-1.9695e+00,1.7890e+00,4.0179e+00,-2.4338e+04
-4.9902e-01,-1.8252e+00,1.7925e+00,4.2017e+00,-2.4502e+04
-4.9401e-01,-1.8805e+00,1.7943e+00,4.0107e+00,-2.4347e+04
-4.9867e-01,-1.9720e+00,1.7933e+00,3.9571e+00,-2.4318e+04
-4.9445e-01,-1.8820e+00,1.7949e+00,3.9920e+00,-2.4368e+04
-4.3952e-01,-1.7701e+00,1.7956e+00,4.6863e+00,-2.4503e+04
-4.9125e-01,-1.9862e+00,1.7864e+00,4.0203e+00,-2.4414e+04
-4.9462e-01,-1.9054e+00,1.7886e+00,4.1295e+00,-2.4386e+04
-4.9728e-01,-1.9337e+00,1.7942e+00,3.9943e+00,-2.4075e+04
-4.6058e-01,-1.9933e+00,1.7908e+00,4.0512e+00,-2.4505e+04
-4.8992e-01,-1.8729e+00,1.7880e+00,4.1142e+00,-2.4439e+04
-4.8773e-01,-1.9507e+00,1.7883e+00,4.1679e+00,-2.4447e+04
-4.9272e-01,-1.8556e+00,1.7884e+00,4.0892e+00,-2.4410e+04
-4.9294e-01,-1.9272e+00,1.7929e+00,4.1346e+00,-2.4122e+04
-4.9233e-01,-1.9872e+00,1.7921e+00,3.9743e+00,-2.4308e+04
-4.9094e-01,-1.9386e+00,1.7864e+00,4.0598e+00,-2.4522e+04
-4.3298e-01,-1.9969e+00,1.7942e+00,4.4492e+00,-2.4467e+04
-4.2983e-01,-1.9312e+00,1.7952e+00,4.2037e+00,-2.4505e+04
-4.9335e-01,-1.9025e+00,1.7948e+00,4.1467e+00,-2.4418e+04
-4.9454e-01,-1.9772e+00,1.7951e+00,4.1728e+00,-2.4402e+04
-4.9560e-01,-1.9684e+00,1.7919e+00,4.0318e+00,-2.4458e+04
-4.9749e-01,-1.9892e+00,1.7938e+00,3.9291e+00,-2.4510e+04
-4.9043e-01,-1.9470e+00,1.7953e+00,4.0076e+00,-2.4506e+04
-4.9586e-01,-1.9287e+00,1.7927e+00,4.0100e+00,-2.4403e+04
-4.9333e-01,-1.9211e+00,1.7895e+00,4.0667e+00,-2.4290e+04
-4.9471e-01,-1.9515e+00,1.7917e+00,3.8915e+00,-2.4488e+04
-4.9116e-01,-1.9939e+00,1.7942e+00,3.9732e+00,-2.4391e+04
-4.8484e-01,-1.9521e+00,1.7877e+00,4.2542e+00,-2.4412e+04
-4.9332e-01,-1.9852e+00,1.7881e+00,4.0810e+00,-2.4320e+04
-4.9201e-01,-1.9497e+00,1.7876e+00,4.1156e+00,-2.4372e+04
-4.9780e-01,-1.9756e+00,1.7943e+00,3.9998e+00,-2.4324e+04
-4.9237e-01,-1.9294e+00,1.7944e+00,4.1640e+00,-2.4395e+04
-4.9905e-01,-1.8790e+00,1.7943e+00,3.9661e+00,-2.4442e+04
-4.9388e-01,-1.8570e+00,1.7922e+00,4.0772e+00,-2.4328e+04
-4.9987e-01,-1.9694e+00,1.7959e+00,3.9993e+00,-2.4411e+04
-4.2619e-01,-1.9403e+00,1.7952e+00,4.3534e+00,-2.4501e+04
-4.9267e-01,-1.9002e+00,1.7896e+00,4.0373e+00,-2.4269e+04
-4.6070e-01,-1.9901e+00,1.7952e+00,4.1674e+00,-2.4502e+04
-4.9299e-01,-1.8259e+00,1.7909e+00,4.1141e+00,-2.4298e+04
-4.9152e-01,-1.8594e+00,1.7945e+00,4.1182e+00,-2.4483e+04
-4.9827e-01,-1.9501e+00,1.7902e+00,4.0823e+00,-2.4441e+04
-4.9354e-01,-1.8208e+00,1.7910e+00,4.1347e+00,-2.4321e+04
-4.9055e-01,-1.9574e+00,1.7905e+00,4.1146e+00,-2.4451e+04
-4.8884e-01,-1.8644e+00,1.7912e+00,4.1916e+00,-2.4479e+04
-4.9068e-01,-1.9389e+00,1.7894e+00,4.0526e+00,-2.4505e+04
-4.8893e-01,-1.9503e+00,1.7922e+00,4.1265e+00,-2.4492e+04
-4.8784e-01,-1.9320e+00,1.7884e+00,4.1146e+00,-2.4299e+04
-4.8874e-01,-1.8668e+00,1.7886e+00,4.1237e+00,-2.4467e+04
-4.9250e-01,-1.9420e+00,1.7954e+00,4.0123e+00,-2.4443e+04
-4.9081e-01,-1.9596e+00,1.7854e+00,4.0892e+00,-2.4410e+04
-4.8668e-01,-1.8776e+00,1.7922e+00,4.1106e+00,-2.4522e+04
-4.9014e-01,-1.9732e+00,1.7889e+00,4.0493e+00,-2.4504e+04
-4.9710e-01,-1.9634e+00,1.7939e+00,3.9578e+00,-2.4172e+04
-4.9187e-01,-1.9727e+00,1.7887e+00,4.0661e+00,-2.4288e+04
-4.3831e-01,-1.9822e+00,1.7991e+00,4.1267e+00,-2.4420e+04
-4.9504e-01,-1.9900e+00,1.7888e+00,4.0538e+00,-2.4267e+04
-4.9269e-01,-1.9369e+00,1.7941e+00,4.0242e+00,-2.4388e+04
-4.9911e-01,-1.9732e+00,1.7887e+00,3.9690e+00,-2.4353e+04
-4.9465e-01,-1.9835e+00,1.7950e+00,4.0316e+00,-2.4321e+04
-4.9508e-01,-1.8279e+00,1.7972e+00,4.1403e+00,-2.4403e+04
-4.9993e-01,-1.9895e+00,1.7961e+00,3.8923e+00,-2.4349e+04
-4.9053e-01,-1.9745e+00,1.7895e+00,4.1255e+00,-2.4379e+04
-4.9504e-01,-1.9534e+00,1.7901e+00,4.0617e+00,-2.4353e+04
-4.8932e-01,-1.8924e+00,1.7902e+00,4.1766e+00,-2.4470e+04
-4.9947e-01,-1.9457e+00,1.7893e+00,3.9649e+00,-2.4416e+04
-4.9771e-01,-1.9378e+00,1.7975e+00,3.9662e+00,-2.4506e+04
-4.9810e-01,-1.9725e+00,1.7895e+00,4.0779e+00,-2.4340e+04
-4.9215e-01,-1.8648e+00,1.7877e+00,4.1097e+00,-2.4433e+04
-4.9306e-01,-1.8613e+00,1.7965e+00,4.1322e+00,-2.4485e+04
-4.9520e-01,-1.9625e+00,1.7878e+00,4.0608e+00,-2.4440e+04
-4.3028e-01,-1.9555e+00,1.7952e+00,4.3243e+00,-2.4431e+04
-4.2866e-01,-1.9482e+00,1.7953e+00,4.3398e+00,-2.4501e+04
-4.9831e-01,-1.9704e+00,1.7892e+00,4.0676e+00,-2.4407e+04
-4.9071e-01,-1.9587e+00,1.7885e+00,3.9867e+00,-2.4369e+04
-4.9801e-01,-1.9478e+00,1.7959e+00,3.9801e+00,-2.4482e+04
-4.9595e-01,-1.9890e+00,1.7906e+00,4.0608e+00,-2.4484e+04
-4.9792e-01,-1.9578e+00,1.7955e+00,4.0954e+00,-2.4508e+04
-4.9117e-01,-1.9301e+00,1.7959e+00,3.9981e+00,-2.4396e+04
-4.9241e-01,-1.9328e+00,1.7937e+00,4.0038e+00,-2.4505e+04
-4.9528e-01,-1.9745e+00,1.7885e+00,3.9710e+00,-2.4436e+04
-4.9957e-01,-1.9843e+00,1.7952e+00,3.9445e+00,-2.4361e+04
-4.8938e-01,-1.9582e+00,1.7908e+00,4.1837e+00,-2.4449e+04
-4.9757e-01,-1.8735e+00,1.7935e+00,4.0320e+00,-2.4517e+04
-4.9462e-01,-1.9484e+00,1.7862e+00,3.9967e+00,-2.4451e+04
-4.9820e-01,-1.8862e+00,1.7934e+00,4.1220e+00,-2.4437e+04
-4.9338e-01,-1.9447e+00,1.7912e+00,4.0395e+00,-2.4386e+04
-4.2921e-01,-1.9371e+00,1.7955e+00,4.3372e+00,-2.4445e+04
-4.9156e-01,-1.9800e+00,1.7936e+00,3.9394e+00,-2.4083e+04
-4.9201e-01,-1.9860e+00,1.7885e+00,4.2096e+00,-2.4275e+04
-4.3286e-01,-1.9414e+00,1.7951e+00,4.2380e+00,-2.4410e+04
-4.9235e-01,-1.9911e+00,1.7850e+00,4.0866e+00,-2.4328e+04
-4.9120e-01,-1.9563e+00,1.7906e+00,4.0806e+00,-2.4474e+04
-4.8865e-01,-1.8854e+00,1.7900e+00,4.1597e+00,-2.4295e+04
-4.9589e-01,-1.9857e+00,1.7894e+00,4.0153e+00,-2.4410e+04
-4.9977e-01,-1.9733e+00,1.7951e+00,4.0422e+00,-2.4443e+04
-4.8584e-01,-1.9451e+00,1.7902e+00,4.2267e+00,-2.4478e+04
-4.9063e-01,-1.9783e+00,1.7944e+00,4.0042e+00,-2.4254e+04
-4.2935e-01,-1.9836e+00,1.7956e+00,4.4274e+00,-2.4503e+04
-4.9987e-01,-1.9379e+00,1.7871e+00,4.1409e+00,-2.4302e+04
-4.9658e-01,-1.9431e+00,1.7902e+00,4.0975e+00,-2.4476e+04
-4.9511e-01,-1.9475e+00,1.7969e+00,4.0347e+00,-2.4403e+04
-4.9644e-01,-1.8616e+00,1.7873e+00,4.0837e+00,-2.4387e+04
-4.3243e-01,-1.9915e+00,1.7911e+00,4.3709e+00,-2.4461e+04
-4.9448e-01,-1.9869e+00,1.7905e+00,3.9819e+00,-2.4309e+04
-4.2512e-01,-1.9213e+00,1.7964e+00,4.3972e+00,-2.4486e+04
-4.9486e-01,-1.8686e+00,1.7931e+00,4.1443e+00,-2.4382e+04
-4.9110e-01,-1.9057e+00,1.7960e+00,4.1231e+00,-2.4467e+04
-4.8753e-01,-1.9866e+00,1.7911e+00,4.1221e+00,-2.4317e+04
-4.3198e-01,-1.9812e+00,1.7963e+00,4.2812e+00,-2.4417e+04
-4.8683e-01,-1.9310e+00,1.7902e+00,4.1644e+00,-2.4261e+04
-4.3544e-01,-1.6824e+00,1.7972e+00,4.7278e+00,-2.4429e+04
-4.9512e-01,-1.9663e+00,1.7949e+00,3.9723e+00,-2.4394e+04
-4.9118e-01,-1.9802e+00,1.7944e+00,4.1268e+00,-2.4361e+04
-4.9173e-01,-1.9815e+00,1.7937e+00,4.1445e+00,-2.4478e+04
-4.9437e-01,-1.7571e+00,1.7943e+00,4.1482e+00,-2.4251e+04
-4.2710e-01,-1.9638e+00,1.7960e+00,4.2965e+00,-2.4491e+04
-4.9553e-01,-1.9357e+00,1.7912e+00,4.1299e+00,-2.4474e+04
-4.8957e-01,-1.8894e+00,1.7876e+00,4.1507e+00,-2.4334e+04
-4.9326e-01,-1.7862e+00,1.7877e+00,4.1308e+00,-2.4513e+04
-4.2969e-01,-1.9957e+00,1.7935e+00,4.3144e+00,-2.4402e+04
-4.8676e-01,-1.9365e+00,1.7931e+00,4.1249e+00,-2.4336e+04
-4.2948e-01,-1.9862e+00,1.7970e+00,4.3162e+00,-2.4166e+04
-4.9116e-01,-1.9848e+00,1.7837e+00,4.1590e+00,-2.4382e+04
-4.3400e-01,-1.9990e+00,1.8001e+00,4.1829e+00,-2.4503e+04
-4.9954e-01,-1.9723e+00,1.7927e+00,3.9996e+00,-2.4004e+04
-4.9049e-01,-1.9572e+00,1.7870e+00,4.1691e+00,-2.4011e+04
-4.9288e-01,-1.9052e+00,1.7889e+00,4.0975e+00,-2.4497e+04
-4.9218e-01,-1.8888e+00,1.7945e+00,4.1477e+00,-2.4465e+04
-4.9958e-01,-1.9553e+00,1.7862e+00,4.0442e+00,-2.4470e+04
-4.9421e-01,-1.9777e+00,1.7903e+00,4.0152e+00,-2.4415e+04
-4.9944e-01,-1.9709e+00,1.7946e+00,4.0127e+00,-2.4452e+04
-4.9327e-01,-1.9414e+00,1.7918e+00,4.1576e+00,-2.4290e+04
-4.9033e-01,-1.9437e+00,1.7847e+00,4.1570e+00,-2.4391e+04
-4.9149e-01,-1.8266e+00,1.7893e+00,4.1380e+00,-2.4389e+04
-4.9069e-01,-1.8310e+00,1.7883e+00,4.1810e+00,-2.4466e+04
-4.3972e-01,-1.9905e+00,1.7966e+00,4.1628e+00,-2.4272e+04
-4.9684e-01,-1.8602e+00,1.7956e+00,4.1614e+00,-2.4471e+04
-4.9195e-01,-1.9156e+00,1.7911e+00,4.0699e+00,-2.4211e+04
-4.9086e-01,-1.8954e+00,1.7878e+00,4.1960e+00,-2.4444e+04
-4.9283e-01,-1.9321e+00,1.7953e+00,3.9893e+00,-2.4318e+04
-4.9198e-01,-1.9950e+00,1.7891e+00,4.0789e+00,-2.4310e+04
-4.8990e-01,-1.8860e+00,1.7906e+00,4.1126e+00,-2.4365e+04
-4.9311e-01,-1.9634e+00,1.7861e+00,4.0875e+00,-2.4366e+04
-4.9722e-01,-1.9848e+00,1.7973e+00,3.9556e+00,-2.4444e+04
-4.9694e-01,-1.9546e+00,1.7975e+00,3.9207e+00,-2.4386e+04
-4.8868e-01,-1.9622e+00,1.7903e+00,4.2416e+00,-2.4497e+04
-4.9476e-01,-1.9420e+00,1.7860e+00,4.0165e+00,-2.4516e+04
-4.9249e-01,-1.8901e+00,1.7865e+00,4.0571e+00,-2.4413e+04
-4.9828e-01,-1.9009e+00,1.7945e+00,3.8864e+00,-2.4451e+04
-4.9542e-01,-1.8771e+00,1.7891e+00,4.0083e+00,-2.4483e+04
-4.8956e-01,-1.9089e+00,1.7868e+00,4.1224e+00,-2.4396e+04
-4.9391e-01,-1.9716e+00,1.7911e+00,4.1277e+00,-2.4317e+04
-4.3204e-01,-1.9429e+00,1.7983e+00,4.2661e+00,-2.4508e+04
-4.9180e-01,-1.7871e+00,1.7923e+00,4.1444e+00,-2.4512e+04
-4.9310e-01,-1.8582e+00,1.7898e+00,4.1346e+00,-2.4450e+04
-4.9300e-01,-1.9543e+00,1.7905e+00,4.0884e+00,-2.4255e+04
-4.9796e-01,-1.9325e+00,1.7948e+00,4.1512e+00,-2.4425e+04
-4.3221e-01,-1.8527e+00,1.7952e+00,4.4803e+00,-2.4478e+04
-4.9320e-01,-1.9993e+00,1.7898e+00,4.0378e+00,-2.4200e+04
-4.8842e-01,-1.8983e+00,1.7936e+00,4.1322e+00,-2.4462e+04
