logfeh_mean,logdust,logNpix,tau,logl
-4.9044e-01,-1.3783e+00,1.3785e+00,4.2284e+00,-2.9647e+04
-3.2573e-01,-1.9909e+00,1.3856e+00,4.5626e+00,-2.9803e+04
-3.5808e-01,-1.7505e+00,1.3627e+00,4.6352e+00,-2.6687e+04
-3.4254e-01,-1.9237e+00,1.3671e+00,4.4709e+00,-2.6762e+04
-3.3729e-01,-1.6519e+00,1.3492e+00,4.7448e+00,-2.8085e+04
-4.8683e-01,-1.6238e+00,1.3462e+00,4.4126e+00,-2.6444e+04
-3.9657e-01,-1.8782e+00,1.3734e+00,3.9113e+00,-2.7873e+04
-4.7324e-01,-1.5361e+00,1.3593e+00,4.6986e+00,-2.7198e+04
-4.6453e-01,-1.9770e+00,1.3565e+00,4.1437e+00,-2.5044e+04
-2.9107e-01,-1.9594e+00,1.3573e+00,4.5845e+00,-2.8090e+04
-4.7469e-01,-1.8728e+00,1.3310e+00,4.2154e+00,-2.6111e+04
-4.5603e-01,-1.8747e+00,1.3629e+00,3.6576e+00,-2.7650e+04
-4.3124e-01,-1.6471e+00,1.3731e+00,4.0669e+00,-2.8921e+04
-3.1374e-01,-1.9262e+00,1.3292e+00,4.6178e+00,-3.0628e+04
-2.6534e-01,-1.7166e+00,1.3768e+00,4.8728e+00,-3.0044e+04
-4.8169e-01,-1.8247e+00,1.3688e+00,4.7924e+00,-3.0569e+04
-4.6490e-01,-1.4353e+00,1.3773e+00,4.6638e+00,-2.8426e+04
-3.3938e-01,-1.9887e+00,1.3510e+00,4.7502e+00,-2.6131e+04
-4.9142e-01,-1.8665e+00,1.3711e+00,3.7873e+00,-2.5818e+04
-4.4633e-01,-1.9863e+00,1.3411e+00,3.9860e+00,-2.6619e+04
-3.6351e-01,-1.9247e+00,1.3724e+00,4.2479e+00,-2.6635e+04
-3.4930e-01,-1.5728e+00,1.3652e+00,4.8688e+00,-2.9031e+04
-4.4831e-01,-1.9071e+00,1.3747e+00,4.5486e+00,-2.8508e+04
-3.6640e-01,-1.7022e+00,1.3380e+00,4.9023e+00,-2.7310e+04
-3.9516e-01,-1.7361e+00,1.3555e+00,4.5430e+00,-2.5838e+04
-3.3139e-01,-1.9133e+00,1.3438e+00,4.8169e+00,-2.6124e+04
-2.8230e-01,-1.8348e+00,1.3817e+00,4.3134e+00,-3.0112e+04
-4.5475e-01,-1.8699e+00,1.3748e+00,3.7041e+00,-2.7326e+04
-3.5502e-01,-1.8779e+00,1.3194e+00,4.8330e+00,-2.8676e+04
-4.7838e-01,-1.8441e+00,1.3581e+00,4.8448e+00,-2.9499e+04
-2.8957e-01,-1.9102e+00,1.3779e+00,4.6354e+00,-2.8324e+04
-3.5294e-01,-1.6663e+00,1.3804e+00,4.5680e+00,-2.8706e+04
-4.8781e-01,-1.8022e+00,1.3500e+00,4.0790e+00,-2.4863e+04
-4.1860e-01,-1.7574e+00,1.3590e+00,3.7857e+00,-2.9582e+04
-3.7887e-01,-1.6686e+00,1.3552e+00,4.6523e+00,-2.6201e+04
-4.7836e-01,-1.6433e+00,1.3332e+00,4.5161e+00,-2.6310e+04
-3.7086e-01,-1.9592e+00,1.3432e+00,4.5578e+00,-2.6047e+04
-4.6071e-01,-1.3671e+00,1.3553e+00,4.8830e+00,-2.7147e+04
-4.6460e-01,-1.3350e+00,1.3547e+00,4.8263e+00,-2.8754e+04
-4.0261e-01,-1.8650e+00,1.3295e+00,4.3337e+00,-2.8724e+04
-3.5107e-01,-1.6433e+00,1.3575e+00,4.7870e+00,-2.7732e+04
-3.5352e-01,-1.9740e+00,1.3866e+00,4.1166e+00,-2.8536e+04
-4.6296e-01,-1.7874e+00,1.3260e+00,4.3481e+00,-2.7645e+04
-4.5648e-01,-1.5622e+00,1.3584e+00,4.3462e+00,-2.6815e+04
-4.9031e-01,-1.5450e+00,1.3309e+00,4.4863e+00,-2.8035e+04
-3.5944e-01,-1.8949e+00,1.3197e+00,4.9306e+00,-2.8220e+04
-4.6897e-01,-1.5285e+00,1.3414e+00,4.9703e+00,-2.6304e+04
-4.0553e-01,-1.9929e+00,1.3416e+00,4.9178e+00,-2.6263e+04
-4.8065e-01,-1.3357e+00,1.3577e+00,4.6345e+00,-2.9032e+04
-4.6376e-01,-1.4758e+00,1.3612e+00,4.5340e+00,-2.7905e+04
-4.6759e-01,-1.3102e+00,1.3634e+00,4.6276e+00,-3.0486e+04
-4.2598e-01,-1.8873e+00,1.3534e+00,4.2641e+00,-2.6456e+04
-4.6889e-01,-1.5711e+00,1.3912e+00,3.8460e+00,-3.0029e+04
-4.0635e-01,-1.5962e+00,1.3427e+00,4.6150e+00,-2.7573e+04
-4.7764e-01,-1.5218e+00,1.3100e+00,4.8887e+00,-3.0578e+04
-3.9271e-01,-1.7563e+00,1.3542e+00,4.0476e+00,-2.9302e+04
-3.5998e-01,-1.8809e+00,1.3704e+00,4.2257e+00,-2.7260e+04
-3.5117e-01,-1.9466e+00,1.3523e+00,4.6338e+00,-2.6125e+04
-4.9117e-01,-1.6337e+00,1.3405e+00,4.6220e+00,-2.5710e+04
-4.8966e-01,-1.3701e+00,1.3441e+00,4.8203e+00,-2.7463e+04
-3.1465e-01,-1.9854e+00,1.3886e+00,4.8018e+00,-3.0450e+04
-4.6351e-01,-1.8776e+00,1.3204e+00,4.2600e+00,-2.8984e+04
-4.7372e-01,-1.8955e+00,1.3455e+00,4.2647e+00,-2.4910e+04
-3.4314e-01,-1.9682e+00,1.3675e+00,4.2265e+00,-2.7594e+04
-3.6881e-01,-1.9301e+00,1.3724e+00,4.1663e+00,-2.6862e+04
-4.9125e-01,-1.7771e+00,1.3805e+00,4.3358e+00,-2.8611e+04
-4.5108e-01,-1.8515e+00,1.3276e+00,4.2352e+00,-2.8096e+04
-4.8732e-01,-1.4770e+00,1.3263e+00,4.5960e+00,-2.9450e+04
-3.6329e-01,-1.8144e+00,1.3409e+00,4.3346e+00,-2.9450e+04
-4.0214e-01,-1.8987e+00,1.3667e+00,4.2411e+00,-2.6943e+04
-4.4153e-01,-1.8283e+00,1.3209e+00,4.6706e+00,-2.7979e+04
-4.7423e-01,-1.6609e+00,1.3648e+00,3.9821e+00,-2.6952e+04
-4.9032e-01,-1.9248e+00,1.3311e+00,3.9190e+00,-2.7809e+04
-3.5205e-01,-1.7435e+00,1.3426e+00,4.9305e+00,-2.6512e+04
-4.5303e-01,-1.5913e+00,1.3618e+00,4.1744e+00,-2.7398e+04
-3.3820e-01,-1.7153e+00,1.3659e+00,4.6313e+00,-2.7479e+04
-4.6300e-01,-1.8703e+00,1.3750e+00,3.9838e+00,-2.5317e+04
-3.9415e-01,-1.8752e+00,1.3196e+00,4.6812e+00,-2.8785e+04
-4.2460e-01,-1.8349e+00,1.3634e+00,3.7213e+00,-2.9036e+04
-3.5287e-01,-1.9446e+00,1.3795e+00,4.5341e+00,-2.7797e+04
-4.9884e-01,-1.7697e+00,1.3190e+00,4.9379e+00,-2.7949e+04
-4.1886e-01,-1.8428e+00,1.3718e+00,3.7688e+00,-2.8388e+04
-4.9757e-01,-1.9983e+00,1.3279e+00,3.7462e+00,-2.8808e+04
-4.3457e-01,-1.4493e+00,1.3545e+00,4.7227e+00,-2.8296e+04
-3.2304e-01,-1.8556e+00,1.3545e+00,4.1408e+00,-3.0627e+04
-3.5025e-01,-1.8094e+00,1.3521e+00,4.3453e+00,-2.8325e+04
-4.7964e-01,-1.7682e+00,1.3502e+00,4.9424e+00,-2.8838e+04
-3.7637e-01,-1.8275e+00,1.3468e+00,4.1703e+00,-2.8983e+04
-3.2035e-01,-1.7324e+00,1.3533e+00,4.6767e+00,-2.9159e+04
-4.8067e-01,-1.8445e+00,1.3861e+00,4.3896e+00,-3.0678e+04
-3.8795e-01,-1.9006e+00,1.3041e+00,4.8630e+00,-3.0742e+04
-4.1250e-01,-1.7161e+00,1.3782e+00,4.2055e+00,-2.7905e+04
-4.8870e-01,-1.6023e+00,1.3558e+00,4.5549e+00,-2.5566e+04
-3.5686e-01,-1.6083e+00,1.3402e+00,4.9089e+00,-2.8175e+04
-3.8402e-01,-1.8027e+00,1.3772e+00,3.8393e+00,-2.9579e+04
-4.4715e-01,-1.5345e+00,1.3756e+00,4.7307e+00,-2.9061e+04
-4.6831e-01,-1.5494e+00,1.3553e+00,4.1322e+00,-2.7893e+04
-3.8353e-01,-1.9213e+00,1.3710e+00,4.4159e+00,-2.6937e+04
-3.1966e-01,-1.6815e+00,1.3598e+00,4.9963e+00,-2.7690e+04
-4.4292e-01,-1.6176e+00,1.3824e+00,4.6312e+00,-2.9773e+04
-4.6209e-01,-1.7509e+00,1.3749e+00,4.5163e+00,-2.8277e+04
-2.6826e-01,-1.8614e+00,1.3443e+00,4.9811e+00,-2.9649e+04
-3.3419e-01,-1.8104e+00,1.3385e+00,4.8943e+00,-2.7059e+04
-4.7402e-01,-1.6810e+00,1.3956e+00,3.7488e+00,-2.9477e+04
-4.8754e-01,-1.7676e+00,1.3474e+00,4.8083e+00,-2.7442e+04
-4.7222e-01,-1.7257e+00,1.3335e+00,4.1060e+00,-2.8017e+04
-4.9606e-01,-1.8159e+00,1.3515e+00,3.4881e+00,-2.8875e+04
-4.0878e-01,-1.6453e+00,1.3423e+00,4.7601e+00,-2.6846e+04
-4.2862e-01,-1.5285e+00,1.3294e+00,4.7277e+00,-2.9449e+04
-4.0943e-01,-1.5874e+00,1.3386e+00,4.9879e+00,-2.7153e+04
-4.9683e-01,-1.9789e+00,1.3731e+00,4.2721e+00,-2.8566e+04
-4.0366e-01,-1.5880e+00,1.3528e+00,4.6890e+00,-2.7035e+04
-4.9317e-01,-1.8474e+00,1.3778e+00,3.5987e+00,-2.7052e+04
-4.0576e-01,-1.9635e+00,1.3666e+00,4.8549e+00,-2.8134e+04
-3.2546e-01,-1.5001e+00,1.3802e+00,4.9992e+00,-3.0383e+04
-3.8514e-01,-1.9839e+00,1.3850e+00,3.8251e+00,-2.9202e+04
-3.7606e-01,-1.8477e+00,1.3516e+00,3.9377e+00,-2.9899e+04
-4.7875e-01,-1.8719e+00,1.3583e+00,3.8194e+00,-2.5416e+04
-4.8505e-01,-1.9243e+00,1.3973e+00,3.7520e+00,-3.0160e+04
-3.9813e-01,-1.8492e+00,1.3406e+00,4.1155e+00,-2.9026e+04
-3.8442e-01,-1.8874e+00,1.3242e+00,4.4530e+00,-2.9425e+04
-3.3012e-01,-1.9226e+00,1.3782e+00,4.4046e+00,-2.8083e+04
-4.4976e-01,-1.5949e+00,1.3482e+00,4.2707e+00,-2.7460e+04
-4.6870e-01,-1.8107e+00,1.3992e+00,3.7956e+00,-3.0542e+04
-3.5980e-01,-1.6670e+00,1.3781e+00,4.3493e+00,-2.9433e+04
-4.9804e-01,-1.5254e+00,1.3218e+00,4.7333e+00,-2.8217e+04
-3.5568e-01,-1.9733e+00,1.3938e+00,4.2357e+00,-3.0363e+04
-4.8724e-01,-1.4188e+00,1.3410e+00,4.5802e+00,-2.8452e+04
-4.7144e-01,-1.9972e+00,1.3229e+00,4.7814e+00,-2.6784e+04
-3.5587e-01,-1.8514e+00,1.3525e+00,4.6065e+00,-2.5807e+04
-3.5723e-01,-1.6013e+00,1.3487e+00,4.7666e+00,-2.8081e+04
-4.8820e-01,-1.6676e+00,1.3669e+00,3.9445e+00,-2.6874e+04
-4.3163e-01,-1.7682e+00,1.3530e+00,4.8555e+00,-2.6566e+04
-3.1305e-01,-1.7669e+00,1.3514e+00,4.9597e+00,-2.6722e+04
-4.2643e-01,-1.6133e+00,1.3464e+00,4.9590e+00,-2.6796e+04
-4.5326e-01,-1.8358e+00,1.3120e+00,4.7785e+00,-2.8509e+04
-4.6409e-01,-1.7286e+00,1.3462e+00,4.1477e+00,-2.6586e+04
-4.4995e-01,-1.9037e+00,1.3458e+00,4.2269e+00,-2.5136e+04
-4.2941e-01,-1.9285e+00,1.3145e+00,4.5698e+00,-2.9085e+04
-3.5073e-01,-1.9061e+00,1.3254e+00,4.6156e+00,-2.8987e+04
-4.7891e-01,-1.9130e+00,1.3423e+00,3.5379e+00,-2.9228e+04
-4.0817e-01,-1.8444e+00,1.3649e+00,4.4131e+00,-2.7104e+04
-3.4720e-01,-1.9288e+00,1.3573e+00,4.1367e+00,-2.8767e+04
-4.9671e-01,-1.8083e+00,1.3486e+00,4.7039e+00,-2.7137e+04
-4.6700e-01,-1.8576e+00,1.3930e+00,3.7645e+00,-2.9145e+04
-4.1172e-01,-1.6488e+00,1.3161e+00,4.7947e+00,-3.0023e+04
-3.2314e-01,-1.7966e+00,1.3410e+00,4.7982e+00,-2.7731e+04
-4.8577e-01,-1.9033e+00,1.3823e+00,4.2364e+00,-2.9239e+04
-3.9118e-01,-1.8275e+00,1.3453e+00,4.6539e+00,-2.5608e+04
-4.8426e-01,-1.7093e+00,1.3815e+00,4.2239e+00,-2.7466e+04
-4.5523e-01,-1.9683e+00,1.3450e+00,3.5985e+00,-3.0004e+04
-4.5619e-01,-1.9982e+00,1.3784e+00,3.2354e+00,-2.9513e+04
-4.2204e-01,-1.6772e+00,1.3467e+00,3.9965e+00,-3.0481e+04
-3.2704e-01,-1.4580e+00,1.3757e+00,4.9697e+00,-3.0594e+04
-4.9431e-01,-1.8469e+00,1.3115e+00,4.2488e+00,-3.0468e+04
-3.4171e-01,-1.8115e+00,1.3755e+00,4.6715e+00,-2.7815e+04
-3.6948e-01,-1.5384e+00,1.3592e+00,4.5971e+00,-2.9130e+04
-4.9663e-01,-1.5599e+00,1.3874e+00,4.0376e+00,-2.8981e+04
-2.8958e-01,-1.7125e+00,1.3503e+00,4.8078e+00,-3.0065e+04
-4.4851e-01,-1.6279e+00,1.3300e+00,4.6045e+00,-2.7330e+04
-4.2842e-01,-1.9661e+00,1.3699e+00,4.2753e+00,-2.6371e+04
-4.4713e-01,-1.4683e+00,1.3260e+00,4.9945e+00,-2.8404e+04
-3.7407e-01,-1.7520e+00,1.3807e+00,4.8730e+00,-2.9808e+04
-3.3169e-01,-1.8310e+00,1.3758e+00,4.9934e+00,-2.8701e+04
-4.2826e-01,-1.7810e+00,1.3647e+00,4.5596e+00,-2.7198e+04
-4.8271e-01,-1.9112e+00,1.3917e+00,3.2491e+00,-2.8730e+04
-2.9870e-01,-1.7430e+00,1.3577e+00,4.8748e+00,-2.8454e+04
-2.5728e-01,-1.9523e+00,1.3816e+00,4.8235e+00,-2.8681e+04
-4.7863e-01,-1.9277e+00,1.3246e+00,4.9933e+00,-2.7210e+04
-3.7858e-01,-1.5988e+00,1.3861e+00,4.5065e+00,-3.0228e+04
-4.1165e-01,-1.9841e+00,1.3626e+00,4.6252e+00,-2.6954e+04
-4.9541e-01,-1.8044e+00,1.3805e+00,3.9002e+00,-2.7023e+04
-3.2306e-01,-1.9759e+00,1.3821e+00,4.2568e+00,-2.8539e+04
-4.9282e-01,-1.9500e+00,1.3522e+00,3.4720e+00,-2.7629e+04
-4.9076e-01,-1.8202e+00,1.3132e+00,4.3989e+00,-2.9479e+04
-3.7288e-01,-1.5103e+00,1.3790e+00,4.5580e+00,-3.0742e+04
-4.5713e-01,-1.5672e+00,1.3380e+00,4.6121e+00,-2.6490e+04
-4.2353e-01,-1.8298e+00,1.3403e+00,4.0144e+00,-2.9205e+04
-4.4648e-01,-1.7187e+00,1.3842e+00,3.5212e+00,-3.0383e+04
-3.4527e-01,-1.8280e+00,1.3617e+00,4.7351e+00,-2.6725e+04
-3.2231e-01,-1.7913e+00,1.3602e+00,4.5028e+00,-2.8716e+04
-4.1833e-01,-1.7350e+00,1.3796e+00,4.6379e+00,-3.0151e+04
-4.6475e-01,-1.6507e+00,1.3550e+00,4.9542e+00,-2.6999e+04
-4.2653e-01,-1.5866e+00,1.3175e+00,4.7921e+00,-3.0271e+04
-4.3668e-01,-1.9143e+00,1.3731e+00,4.6416e+00,-2.9169e+04
-2.9424e-01,-1.8306e+00,1.3700e+00,4.9787e+00,-2.8046e+04
-4.0858e-01,-1.8373e+00,1.3859e+00,3.8307e+00,-2.9246e+04
-3.7226e-01,-1.4720e+00,1.3617e+00,4.8388e+00,-2.8589e+04
-4.6093e-01,-1.9048e+00,1.3680e+00,4.6061e+00,-2.8423e+04
-4.8997e-01,-1.8194e+00,1.3590e+00,4.6929e+00,-2.7962e+04
-4.9214e-01,-1.8359e+00,1.3915e+00,4.0318e+00,-3.0048e+04
-3.9876e-01,-1.9912e+00,1.3622e+00,3.9704e+00,-2.6751e+04
-4.3062e-01,-1.3882e+00,1.3428e+00,4.9688e+00,-2.9132e+04
-4.7888e-01,-1.9134e+00,1.3099e+00,4.6303e+00,-2.9342e+04
-4.5878e-01,-1.8247e+00,1.3576e+00,4.5685e+00,-2.5961e+04
-4.8096e-01,-1.7493e+00,1.4009e+00,3.5771e+00,-2.9392e+04
-4.9334e-01,-1.8332e+00,1.3775e+00,3.1675e+00,-3.0293e+04
-4.4484e-01,-1.9062e+00,1.3238e+00,4.7357e+00,-2.6734e+04
-2.1772e-01,-1.8792e+00,1.3626e+00,4.9767e+00,-3.0015e+04
-4.0511e-01,-1.6845e+00,1.3549e+00,4.4952e+00,-2.6446e+04
-4.5864e-01,-1.6570e+00,1.3360e+00,4.4110e+00,-2.6918e+04
-3.0278e-01,-1.8986e+00,1.3460e+00,4.8219e+00,-2.8088e+04
-3.3254e-01,-1.7330e+00,1.3697e+00,4.8009e+00,-2.8038e+04
-3.4970e-01,-1.7983e+00,1.3470e+00,4.9098e+00,-2.5813e+04
-4.8591e-01,-1.9834e+00,1.3945e+00,3.4755e+00,-2.8001e+04
-4.8858e-01,-1.9115e+00,1.3757e+00,3.0889e+00,-3.0731e+04
-3.7799e-01,-1.6312e+00,1.3588e+00,4.4734e+00,-2.7086e+04
-3.7936e-01,-1.8448e+00,1.3753e+00,4.1204e+00,-2.7707e+04
-4.8821e-01,-1.7093e+00,1.3794e+00,3.6678e+00,-2.7674e+04
-3.4112e-01,-1.9254e+00,1.3105e+00,4.9971e+00,-3.0651e+04
-4.2962e-01,-1.6769e+00,1.3451e+00,4.7431e+00,-2.5917e+04
-4.3834e-01,-1.4540e+00,1.3516e+00,4.6254e+00,-2.9247e+04
-3.0098e-01,-1.6458e+00,1.3835e+00,4.7702e+00,-2.9953e+04
-4.8339e-01,-1.6378e+00,1.3266e+00,4.6152e+00,-2.6825e+04
-3.6111e-01,-1.5409e+00,1.3528e+00,4.5804e+00,-3.0000e+04
-3.3001e-01,-1.8101e+00,1.3933e+00,4.2582e+00,-3.0521e+04
-3.0287e-01,-1.9243e+00,1.3560e+00,4.6062e+00,-2.8555e+04
-4.6429e-01,-1.8927e+00,1.3578e+00,3.3368e+00,-3.0718e+04
-3.5311e-01,-1.8955e+00,1.3639e+00,4.4738e+00,-2.6587e+04
-4.2004e-01,-1.7397e+00,1.3552e+00,4.5372e+00,-2.6693e+04
-3.1016e-01,-1.9947e+00,1.3632e+00,4.5766e+00,-2.6661e+04
-4.8925e-01,-1.5230e+00,1.3661e+00,4.2738e+00,-2.6812e+04
-3.7121e-01,-1.9677e+00,1.3785e+00,4.2858e+00,-2.7605e+04
-4.7680e-01,-1.8980e+00,1.3209e+00,4.2067e+00,-2.8172e+04
-4.2242e-01,-1.4083e+00,1.3534e+00,4.9110e+00,-2.8610e+04
-3.4396e-01,-1.5591e+00,1.3851e+00,4.7169e+00,-3.0676e+04
-3.4535e-01,-1.9108e+00,1.3395e+00,4.8239e+00,-2.6162e+04
-4.2896e-01,-1.9585e+00,1.3236e+00,4.1408e+00,-2.9934e+04
-4.6330e-01,-1.8176e+00,1.3339e+00,4.8372e+00,-2.6029e+04
-4.3467e-01,-1.9232e+00,1.3667e+00,3.7221e+00,-2.7536e+04
-4.9171e-01,-1.6046e+00,1.3650e+00,3.6780e+00,-2.9148e+04
-4.8710e-01,-1.7271e+00,1.3555e+00,4.2956e+00,-2.5545e+04
-4.5619e-01,-1.9954e+00,1.3631e+00,4.1542e+00,-2.5291e+04
-4.2738e-01,-1.9810e+00,1.3459e+00,3.6692e+00,-2.9763e+04
-4.7294e-01,-1.9867e+00,1.3782e+00,3.6986e+00,-2.6209e+04
-4.3518e-01,-1.6960e+00,1.3839e+00,4.4515e+00,-3.0528e+04
-2.9443e-01,-1.8176e+00,1.3424e+00,4.9434e+00,-2.9030e+04
-4.9692e-01,-1.7061e+00,1.3687e+00,4.1377e+00,-2.6202e+04
-3.7642e-01,-1.5394e+00,1.3725e+00,4.6895e+00,-2.8870e+04
-4.8708e-01,-1.9150e+00,1.3821e+00,3.7861e+00,-2.7260e+04
-4.9166e-01,-1.3955e+00,1.3488e+00,4.9367e+00,-2.7014e+04
-4.9783e-01,-1.5417e+00,1.3599e+00,3.8168e+00,-2.9038e+04
-3.4502e-01,-1.8685e+00,1.3379e+00,4.8735e+00,-2.6549e+04
-3.9375e-01,-1.8581e+00,1.3505e+00,4.0263e+00,-2.8638e+04
-4.3767e-01,-1.9097e+00,1.3323e+00,4.0073e+00,-2.9420e+04
-4.9228e-01,-1.7636e+00,1.3753e+00,4.4110e+00,-2.8011e+04
-4.2903e-01,-1.8691e+00,1.3255e+00,4.3259e+00,-2.8873e+04
-4.5110e-01,-1.7073e+00,1.3811e+00,4.0584e+00,-2.7490e+04
-3.1917e-01,-1.8531e+00,1.3445e+00,4.6228e+00,-2.8294e+04
-4.1998e-01,-1.7303e+00,1.3419e+00,4.7510e+00,-2.6473e+04
-4.0123e-01,-1.7976e+00,1.3570e+00,3.8860e+00,-2.9512e+04
-4.7881e-01,-1.8281e+00,1.3193e+00,4.2252e+00,-2.9031e+04
-4.8759e-01,-1.5768e+00,1.3327e+00,4.7359e+00,-2.6493e+04
-4.3552e-01,-1.9438e+00,1.3681e+00,4.0779e+00,-2.6492e+04
-4.8109e-01,-1.6989e+00,1.3453e+00,4.6183e+00,-2.5699e+04
-3.7822e-01,-1.5330e+00,1.3642e+00,4.9298e+00,-2.8214e+04
-4.1227e-01,-1.5231e+00,1.3765e+00,4.8126e+00,-2.9560e+04
-3.6238e-01,-1.7268e+00,1.3415e+00,4.6002e+00,-2.8615e+04
-3.6551e-01,-1.9783e+00,1.3380e+00,4.1140e+00,-3.0378e+04
-4.1305e-01,-1.6971e+00,1.3394e+00,4.8578e+00,-2.6390e+04
-2.5712e-01,-1.9555e+00,1.3855e+00,4.6854e+00,-2.9232e+04
-4.2465e-01,-1.7421e+00,1.3330e+00,4.7253e+00,-2.6867e+04
-4.3271e-01,-1.8889e+00,1.3624e+00,4.9756e+00,-2.8702e+04
-4.9087e-01,-1.8983e+00,1.3293e+00,3.6587e+00,-3.0598e+04
-4.8566e-01,-1.6553e+00,1.3193e+00,4.2986e+00,-3.0281e+04
-4.0858e-01,-1.8633e+00,1.3308e+00,4.6280e+00,-2.6592e+04
-4.5562e-01,-1.4251e+00,1.3605e+00,4.6928e+00,-2.6815e+04
-4.4109e-01,-1.5236e+00,1.3397e+00,4.8749e+00,-2.6449e+04
-3.1554e-01,-1.8220e+00,1.3485e+00,4.9360e+00,-2.6645e+04
-3.6154e-01,-1.9559e+00,1.3250e+00,4.9051e+00,-2.7010e+04
-3.4288e-01,-1.6834e+00,1.3711e+00,4.3345e+00,-2.9187e+04
-4.0256e-01,-1.9127e+00,1.3420e+00,4.6623e+00,-2.5370e+04
-4.8752e-01,-1.3797e+00,1.3747e+00,4.3302e+00,-2.8710e+04
-3.4777e-01,-1.7329e+00,1.3413e+00,4.7123e+00,-2.7944e+04
-2.8653e-01,-1.8147e+00,1.3630e+00,4.5278e+00,-2.9833e+04
-4.9385e-01,-1.7931e+00,1.3609e+00,4.7551e+00,-2.9483e+04
-4.1863e-01,-1.6561e+00,1.3306e+00,4.5904e+00,-2.8740e+04
-4.3385e-01,-1.5001e+00,1.3507e+00,4.3808e+00,-2.9272e+04
-4.8174e-01,-1.5750e+00,1.3739e+00,3.7816e+00,-2.8921e+04
-3.6144e-01,-1.6884e+00,1.3890e+00,4.4035e+00,-2.9960e+04
-4.6917e-01,-1.9595e+00,1.3082e+00,4.5460e+00,-2.9605e+04
-3.9211e-01,-1.5280e+00,1.3677e+00,4.6971e+00,-2.8096e+04
-4.7135e-01,-1.9469e+00,1.3448e+00,4.4298e+00,-2.4939e+04
-4.4741e-01,-1.9822e+00,1.3282e+00,4.3636e+00,-2.7073e+04
-3.1907e-01,-1.9517e+00,1.3306e+00,4.7327e+00,-2.9113e+04
-4.7988e-01,-1.5714e+00,1.3253e+00,4.2673e+00,-3.0710e+04
-3.9189e-01,-1.9251e+00,1.3369e+00,4.4094e+00,-2.6814e+04
-4.6250e-01,-1.8434e+00,1.3309e+00,4.8834e+00,-2.6631e+04
-4.1255e-01,-1.8667e+00,1.3379e+00,4.1353e+00,-2.8036e+04
-4.6402e-01,-1.4884e+00,1.3784e+00,4.6988e+00,-2.9154e+04
-4.8004e-01,-1.9202e+00,1.3137e+00,4.1898e+00,-3.0129e+04
-4.8344e-01,-1.8349e+00,1.3345e+00,4.3498e+00,-2.5922e+04
-4.8831e-01,-1.7833e+00,1.3567e+00,4.2834e+00,-2.5478e+04
-4.5735e-01,-1.9152e+00,1.3112e+00,4.3759e+00,-3.0610e+04
-4.1803e-01,-1.8588e+00,1.3301e+00,4.5624e+00,-2.7200e+04
-4.5525e-01,-1.9985e+00,1.3671e+00,4.3106e+00,-2.6145e+04
-4.7053e-01,-1.6054e+00,1.3474e+00,4.5898e+00,-2.5815e+04
-4.7280e-01,-1.9898e+00,1.3688e+00,3.7244e+00,-2.6088e+04
-3.2015e-01,-1.9229e+00,1.3668e+00,4.5260e+00,-2.7567e+04
-4.9469e-01,-1.6979e+00,1.3549e+00,4.3475e+00,-2.5694e+04
-3.1843e-01,-1.7217e+00,1.3728e+00,4.8870e+00,-2.8298e+04
-4.0170e-01,-1.7591e+00,1.3673e+00,4.7849e+00,-2.7445e+04
-2.7221e-01,-1.8687e+00,1.3801e+00,4.5537e+00,-2.9454e+04
-4.7290e-01,-1.8580e+00,1.3293e+00,4.9054e+00,-2.7115e+04
-4.2898e-01,-1.6155e+00,1.3620e+00,4.0114e+00,-2.9032e+04
-4.2226e-01,-1.8530e+00,1.3771e+00,4.0293e+00,-2.7629e+04
-4.7651e-01,-1.8168e+00,1.3541e+00,4.7183e+00,-2.7407e+04
-4.1713e-01,-1.4468e+00,1.3614e+00,4.8043e+00,-2.8954e+04
-4.6316e-01,-1.8262e+00,1.3993e+00,3.6074e+00,-2.9374e+04
-3.4176e-01,-1.9806e+00,1.3847e+00,4.7133e+00,-2.9877e+04
-4.7818e-01,-1.5193e+00,1.3582e+00,4.2344e+00,-2.6494e+04
-4.8822e-01,-1.9980e+00,1.3927e+00,3.0494e+00,-3.0086e+04
-3.6414e-01,-1.4900e+00,1.3583e+00,4.6006e+00,-3.0658e+04
-4.2209e-01,-1.7637e+00,1.3339e+00,4.8765e+00,-2.6369e+04
-4.6014e-01,-1.2864e+00,1.3607e+00,4.9134e+00,-2.9179e+04
-3.1931e-01,-1.8696e+00,1.3715e+00,4.9048e+00,-2.7792e+04
-3.8434e-01,-1.8217e+00,1.3547e+00,4.7595e+00,-2.5546e+04
-4.7979e-01,-1.3730e+00,1.3816e+00,4.8773e+00,-3.0203e+04
-3.9449e-01,-1.9823e+00,1.3229e+00,4.2690e+00,-3.0311e+04
-4.4512e-01,-1.6923e+00,1.3514e+00,4.4939e+00,-2.5823e+04
-4.5307e-01,-1.9294e+00,1.3598e+00,4.7639e+00,-2.7457e+04
-3.8909e-01,-1.7243e+00,1.3589e+00,4.0170e+00,-2.9434e+04
-3.9522e-01,-1.4056e+00,1.3673e+00,4.7368e+00,-2.9714e+04
-4.0214e-01,-1.5809e+00,1.3493e+00,4.9889e+00,-2.6294e+04
-4.8788e-01,-1.8320e+00,1.3344e+00,4.2284e+00,-2.5997e+04
