logfeh_mean,logdust,logNpix,tau,dmod,logl
1.1486e-01,-1.3828e+00,2.6826e+00,2.4248e+00,2.4088e+01,-2.4486e+03
2.3932e-01,-1.7499e+00,2.6682e+00,2.4959e+00,2.4004e+01,-2.3223e+03
2.7274e-01,-1.9801e+00,2.6793e+00,2.3812e+00,2.4027e+01,-2.4742e+03
2.2446e-01,-1.8589e+00,2.6795e+00,2.2815e+00,2.4042e+01,-2.4857e+03
2.7712e-01,-1.8711e+00,2.6381e+00,2.5966e+00,2.3929e+01,-2.2079e+03
2.0369e-01,-1.5279e+00,2.6204e+00,2.6078e+00,2.3898e+01,-2.4811e+03
2.5923e-01,-1.6041e+00,2.6302e+00,2.6803e+00,2.3904e+01,-2.4402e+03
1.9119e-01,-1.6625e+00,2.6503e+00,2.3101e+00,2.3983e+01,-2.4766e+03
3.1126e-01,-1.9691e+00,2.6471e+00,2.7592e+00,2.3961e+01,-2.4136e+03
1.5950e-01,-1.5526e+00,2.7154e+00,2.3860e+00,2.4171e+01,-2.4303e+03
1.9929e-01,-1.5850e+00,2.7263e+00,2.5957e+00,2.4183e+01,-2.3830e+03
2.3137e-01,-1.6238e+00,2.7336e+00,2.6829e+00,2.4190e+01,-2.4807e+03
2.2692e-01,-1.6853e+00,2.6570e+00,2.5048e+00,2.3984e+01,-2.3728e+03
2.0456e-01,-1.7743e+00,2.6627e+00,2.3544e+00,2.4017e+01,-2.4914e+03
2.6211e-01,-1.9992e+00,2.7076e+00,2.4633e+00,2.4114e+01,-2.4673e+03
1.9540e-01,-1.5038e+00,2.6999e+00,2.6967e+00,2.4118e+01,-2.4220e+03
9.2161e-02,-1.2156e+00,2.6781e+00,2.7887e+00,2.4079e+01,-2.4480e+03
2.7891e-01,-1.6430e+00,2.6602e+00,2.7986e+00,2.3991e+01,-2.4688e+03
2.3345e-01,-1.6536e+00,2.7132e+00,2.6213e+00,2.4130e+01,-2.4538e+03
1.7184e-01,-1.5303e+00,2.7122e+00,2.5608e+00,2.4167e+01,-2.3659e+03
2.1049e-01,-1.7532e+00,2.6632e+00,2.3699e+00,2.4015e+01,-2.4439e+03
9.3396e-02,-1.3176e+00,2.6796e+00,2.5984e+00,2.4100e+01,-2.4592e+03
1.9291e-01,-1.7488e+00,2.7044e+00,2.3835e+00,2.4137e+01,-2.4699e+03
2.7642e-01,-1.7684e+00,2.6408e+00,2.5877e+00,2.3924e+01,-2.3138e+03
2.5897e-01,-1.7173e+00,2.6478e+00,2.5401e+00,2.3947e+01,-2.2939e+03
2.5562e-01,-1.8157e+00,2.6427e+00,2.4561e+00,2.3939e+01,-2.3340e+03
2.0781e-01,-1.7909e+00,2.7020e+00,2.3073e+00,2.4114e+01,-2.3680e+03
2.7071e-01,-1.8529e+00,2.6271e+00,2.4588e+00,2.3887e+01,-2.4430e+03
1.9149e-01,-1.5261e+00,2.6630e+00,2.5807e+00,2.4016e+01,-2.3438e+03
2.4306e-01,-1.9777e+00,2.7089e+00,2.4489e+00,2.4132e+01,-2.4405e+03
2.5148e-01,-1.8371e+00,2.6705e+00,2.5535e+00,2.4034e+01,-2.4349e+03
2.7042e-01,-1.8065e+00,2.6104e+00,2.4957e+00,2.3853e+01,-2.4925e+03
1.8575e-01,-1.5167e+00,2.7048e+00,2.5568e+00,2.4136e+01,-2.4613e+03
2.0797e-01,-1.6565e+00,2.6796e+00,2.4783e+00,2.4049e+01,-2.3521e+03
2.5200e-01,-1.6285e+00,2.7173e+00,2.7999e+00,2.4148e+01,-2.3946e+03
2.3995e-01,-1.6949e+00,2.6454e+00,2.6869e+00,2.3971e+01,-2.4015e+03
2.2695e-01,-1.6658e+00,2.6924e+00,2.6271e+00,2.4094e+01,-2.3104e+03
2.6818e-01,-1.9147e+00,2.6771e+00,2.5018e+00,2.4031e+01,-2.2736e+03
1.9592e-01,-1.5759e+00,2.7045e+00,2.5139e+00,2.4114e+01,-2.3766e+03
2.2769e-01,-1.6424e+00,2.6269e+00,2.5527e+00,2.3915e+01,-2.4591e+03
2.6968e-01,-1.6922e+00,2.6634e+00,2.6650e+00,2.3996e+01,-2.3510e+03
1.5204e-01,-1.4495e+00,2.6967e+00,2.5447e+00,2.4115e+01,-2.4281e+03
1.7852e-01,-1.3907e+00,2.6750e+00,2.7134e+00,2.4055e+01,-2.4393e+03
1.7412e-01,-1.4872e+00,2.7454e+00,2.6648e+00,2.4258e+01,-2.4766e+03
2.1225e-01,-1.6771e+00,2.7053e+00,2.5718e+00,2.4125e+01,-2.4523e+03
1.5634e-01,-1.3591e+00,2.6649e+00,2.7236e+00,2.4028e+01,-2.3728e+03
2.5119e-01,-1.9331e+00,2.6662e+00,2.3276e+00,2.4000e+01,-2.3642e+03
2.7485e-01,-1.9403e+00,2.6458e+00,2.4979e+00,2.3935e+01,-2.3735e+03
2.9801e-01,-1.8774e+00,2.6542e+00,2.7156e+00,2.3980e+01,-2.4501e+03
2.4118e-01,-1.8083e+00,2.7091e+00,2.5013e+00,2.4136e+01,-2.4853e+03
2.5531e-01,-1.8094e+00,2.6308e+00,2.5487e+00,2.3916e+01,-2.2758e+03
1.8604e-01,-1.4290e+00,2.6670e+00,2.6422e+00,2.4027e+01,-2.3948e+03
2.1951e-01,-1.5939e+00,2.6550e+00,2.6346e+00,2.3993e+01,-2.3844e+03
2.4965e-01,-1.8954e+00,2.6947e+00,2.5143e+00,2.4097e+01,-2.2699e+03
2.3027e-01,-1.5990e+00,2.6410e+00,2.5741e+00,2.3941e+01,-2.3233e+03
2.4354e-01,-1.7042e+00,2.6589e+00,2.5699e+00,2.3994e+01,-2.1271e+03
1.7052e-01,-1.5464e+00,2.6625e+00,2.4692e+00,2.4037e+01,-2.4653e+03
2.2232e-01,-1.7298e+00,2.6517e+00,2.4552e+00,2.3979e+01,-2.4013e+03
2.1058e-01,-1.8482e+00,2.6835e+00,2.3460e+00,2.4078e+01,-2.4161e+03
2.4379e-01,-1.6898e+00,2.7049e+00,2.7240e+00,2.4129e+01,-2.3927e+03
3.0904e-01,-1.8074e+00,2.6642e+00,2.7570e+00,2.3989e+01,-2.4439e+03
1.7434e-01,-1.4768e+00,2.6883e+00,2.6080e+00,2.4092e+01,-2.1096e+03
2.4612e-01,-1.9222e+00,2.7060e+00,2.4886e+00,2.4116e+01,-2.3084e+03
1.9627e-01,-1.5467e+00,2.6445e+00,2.5531e+00,2.3965e+01,-2.4627e+03
1.8179e-01,-1.5136e+00,2.7270e+00,2.5564e+00,2.4183e+01,-2.4105e+03
2.4221e-01,-1.5889e+00,2.6141e+00,2.6715e+00,2.3876e+01,-2.4790e+03
9.5269e-02,-1.3420e+00,2.7264e+00,2.4961e+00,2.4208e+01,-2.4037e+03
2.5064e-01,-1.7945e+00,2.6236e+00,2.5610e+00,2.3904e+01,-2.4444e+03
2.2520e-01,-1.8280e+00,2.6475e+00,2.3860e+00,2.3982e+01,-2.4895e+03
2.3137e-01,-1.6349e+00,2.7032e+00,2.5598e+00,2.4099e+01,-2.4323e+03
2.3436e-01,-1.5000e+00,2.6782e+00,2.7757e+00,2.4038e+01,-2.4829e+03
2.3554e-01,-1.8749e+00,2.6700e+00,2.2683e+00,2.4010e+01,-2.4413e+03
3.0753e-01,-1.9997e+00,2.6743e+00,2.7280e+00,2.4038e+01,-2.4810e+03
2.4227e-01,-1.7475e+00,2.6476e+00,2.5581e+00,2.3979e+01,-2.3167e+03
1.7134e-01,-1.5050e+00,2.6612e+00,2.5463e+00,2.4021e+01,-2.4256e+03
2.3131e-01,-1.6841e+00,2.7194e+00,2.6197e+00,2.4167e+01,-2.4789e+03
2.1674e-01,-1.5815e+00,2.7153e+00,2.6146e+00,2.4139e+01,-2.4731e+03
2.3404e-01,-1.6508e+00,2.6582e+00,2.4773e+00,2.3976e+01,-2.3759e+03
2.3963e-01,-1.7793e+00,2.6175e+00,2.4205e+00,2.3881e+01,-2.4624e+03
2.0933e-01,-1.6036e+00,2.6648e+00,2.5656e+00,2.4031e+01,-2.4214e+03
1.6151e-01,-1.4959e+00,2.7384e+00,2.4865e+00,2.4227e+01,-2.4690e+03
1.9712e-01,-1.4505e+00,2.7199e+00,2.7306e+00,2.4160e+01,-2.4789e+03
3.0161e-01,-1.9410e+00,2.6446e+00,2.5896e+00,2.3933e+01,-2.3143e+03
2.0174e-01,-1.6311e+00,2.6988e+00,2.4775e+00,2.4116e+01,-2.4828e+03
1.9995e-01,-1.4431e+00,2.7016e+00,2.7943e+00,2.4123e+01,-2.1421e+03
2.1313e-01,-1.8791e+00,2.6891e+00,2.2714e+00,2.4080e+01,-2.4763e+03
2.2339e-01,-1.8346e+00,2.6838e+00,2.4234e+00,2.4067e+01,-2.4251e+03
2.3809e-01,-1.7171e+00,2.6896e+00,2.5563e+00,2.4065e+01,-2.3176e+03
1.3709e-01,-1.3633e+00,2.7353e+00,2.6912e+00,2.4225e+01,-2.4311e+03
2.4456e-01,-1.6793e+00,2.6515e+00,2.4832e+00,2.3949e+01,-2.4404e+03
1.7876e-01,-1.5221e+00,2.6724e+00,2.4406e+00,2.4033e+01,-2.3976e+03
2.5298e-01,-1.6982e+00,2.6948e+00,2.7037e+00,2.4104e+01,-2.4795e+03
2.9731e-01,-1.9214e+00,2.6670e+00,2.6556e+00,2.3985e+01,-2.3964e+03
2.5728e-02,-1.1926e+00,2.7197e+00,2.6052e+00,2.4223e+01,-2.4840e+03
1.3867e-01,-1.3868e+00,2.7411e+00,2.6735e+00,2.4245e+01,-2.4241e+03
2.3416e-01,-1.6677e+00,2.6883e+00,2.5440e+00,2.4076e+01,-2.4761e+03
2.7177e-01,-1.9033e+00,2.6820e+00,2.5988e+00,2.4047e+01,-2.2515e+03
2.8145e-01,-1.9856e+00,2.6748e+00,2.5276e+00,2.4017e+01,-2.2013e+03
2.8474e-01,-1.9167e+00,2.6342e+00,2.5259e+00,2.3899e+01,-2.3441e+03
2.3204e-01,-1.4774e+00,2.6520e+00,2.7780e+00,2.3975e+01,-2.4790e+03
2.6868e-01,-1.7821e+00,2.6868e+00,2.5915e+00,2.4050e+01,-2.2986e+03
2.5975e-01,-1.7529e+00,2.6635e+00,2.6777e+00,2.4006e+01,-2.3060e+03
1.5318e-01,-1.4443e+00,2.7220e+00,2.6316e+00,2.4190e+01,-2.4303e+03
2.1466e-01,-1.6139e+00,2.6614e+00,2.4859e+00,2.3996e+01,-2.3270e+03
3.0067e-02,-1.1461e+00,2.7581e+00,2.7726e+00,2.4314e+01,-2.4373e+03
1.4895e-01,-1.3818e+00,2.6819e+00,2.5867e+00,2.4063e+01,-2.4315e+03
2.5665e-01,-1.7780e+00,2.6400e+00,2.5947e+00,2.3954e+01,-2.4194e+03
2.4005e-01,-1.8651e+00,2.6782e+00,2.5668e+00,2.4058e+01,-2.3141e+03
2.4724e-01,-1.8057e+00,2.6800e+00,2.5629e+00,2.4041e+01,-2.4234e+03
2.0156e-01,-1.4961e+00,2.6481e+00,2.6405e+00,2.3979e+01,-2.4380e+03
2.4678e-01,-1.8748e+00,2.6488e+00,2.5141e+00,2.3982e+01,-2.4902e+03
2.1862e-01,-1.5468e+00,2.6521e+00,2.5151e+00,2.3964e+01,-2.3571e+03
1.4426e-01,-1.3185e+00,2.7301e+00,2.8756e+00,2.4221e+01,-2.3133e+03
1.9917e-01,-1.5156e+00,2.6607e+00,2.5995e+00,2.4000e+01,-2.2984e+03
1.7877e-01,-1.5500e+00,2.7192e+00,2.6052e+00,2.4185e+01,-2.4717e+03
2.8564e-01,-1.8481e+00,2.6025e+00,2.5535e+00,2.3829e+01,-2.4871e+03
1.0741e-01,-1.2439e+00,2.6856e+00,2.7484e+00,2.4095e+01,-2.3648e+03
2.1565e-01,-1.7876e+00,2.6734e+00,2.2785e+00,2.4034e+01,-2.4776e+03
8.8136e-02,-1.2183e+00,2.7069e+00,2.7481e+00,2.4153e+01,-2.4222e+03
2.2554e-01,-1.6243e+00,2.6381e+00,2.5879e+00,2.3944e+01,-2.4094e+03
2.1248e-01,-1.6594e+00,2.6445e+00,2.4745e+00,2.3958e+01,-2.4013e+03
2.1668e-01,-1.5419e+00,2.6622e+00,2.5299e+00,2.3989e+01,-2.4479e+03
2.1772e-01,-1.5525e+00,2.6574e+00,2.6652e+00,2.3999e+01,-2.2051e+03
2.0990e-01,-1.8379e+00,2.7075e+00,2.3335e+00,2.4128e+01,-2.4096e+03
1.9374e-01,-1.5022e+00,2.7082e+00,2.7102e+00,2.4140e+01,-2.4677e+03
2.7588e-01,-1.8670e+00,2.5940e+00,2.4930e+00,2.3795e+01,-2.4520e+03
2.1887e-01,-1.5011e+00,2.6887e+00,2.8083e+00,2.4090e+01,-2.4945e+03
2.3118e-01,-1.6061e+00,2.6486e+00,2.5604e+00,2.3961e+01,-2.2907e+03
1.5767e-01,-1.3975e+00,2.7462e+00,2.7110e+00,2.4249e+01,-2.4700e+03
2.6700e-01,-1.7983e+00,2.6473e+00,2.5551e+00,2.3949e+01,-2.2210e+03
2.7451e-01,-1.9016e+00,2.6687e+00,2.6043e+00,2.4015e+01,-2.1781e+03
1.9890e-01,-1.4627e+00,2.6433e+00,2.5805e+00,2.3951e+01,-2.4396e+03
1.5613e-01,-1.4464e+00,2.6828e+00,2.4616e+00,2.4067e+01,-2.4281e+03
2.6169e-01,-1.9933e+00,2.6200e+00,2.3625e+00,2.3868e+01,-2.4466e+03
2.7286e-01,-1.9743e+00,2.6130e+00,2.4002e+00,2.3859e+01,-2.4249e+03
2.4232e-01,-1.6926e+00,2.6777e+00,2.5727e+00,2.4048e+01,-2.3428e+03
2.2615e-01,-1.7644e+00,2.6558e+00,2.3421e+00,2.3973e+01,-2.3838e+03
2.8411e-01,-1.8909e+00,2.7113e+00,2.6922e+00,2.4134e+01,-2.4785e+03
2.5969e-01,-1.6937e+00,2.6450e+00,2.6026e+00,2.3942e+01,-2.2165e+03
2.2371e-01,-1.7986e+00,2.6779e+00,2.4103e+00,2.4045e+01,-2.4330e+03
1.5914e-01,-1.3343e+00,2.6700e+00,2.7878e+00,2.4045e+01,-2.4559e+03
2.5035e-01,-1.7502e+00,2.6730e+00,2.4425e+00,2.4012e+01,-2.4631e+03
2.3385e-01,-1.7527e+00,2.6882e+00,2.5291e+00,2.4085e+01,-2.2986e+03
2.6089e-01,-1.6650e+00,2.6856e+00,2.6764e+00,2.4057e+01,-2.4749e+03
2.2904e-01,-1.8145e+00,2.6880e+00,2.4468e+00,2.4067e+01,-2.4401e+03
1.9884e-01,-1.7006e+00,2.6991e+00,2.4448e+00,2.4112e+01,-2.4188e+03
2.5357e-01,-1.8503e+00,2.6951e+00,2.5244e+00,2.4093e+01,-2.4706e+03
2.9437e-01,-1.9520e+00,2.6545e+00,2.4998e+00,2.3956e+01,-2.3682e+03
1.8261e-01,-1.5068e+00,2.6753e+00,2.6179e+00,2.4055e+01,-2.3341e+03
2.4345e-01,-1.7657e+00,2.6264e+00,2.5848e+00,2.3917e+01,-2.4394e+03
2.8108e-01,-1.9824e+00,2.6692e+00,2.4980e+00,2.4009e+01,-2.2479e+03
2.7247e-01,-1.8667e+00,2.6653e+00,2.4893e+00,2.3991e+01,-2.3164e+03
2.2829e-01,-1.9090e+00,2.6816e+00,2.3496e+00,2.4056e+01,-2.4785e+03
3.0797e-01,-1.7288e+00,2.6711e+00,2.8419e+00,2.4007e+01,-2.3623e+03
1.5808e-01,-1.4702e+00,2.7036e+00,2.5858e+00,2.4140e+01,-2.3825e+03
1.8102e-01,-1.4057e+00,2.7271e+00,2.7731e+00,2.4192e+01,-2.3335e+03
2.6631e-01,-1.9471e+00,2.6262e+00,2.4481e+00,2.3894e+01,-2.2846e+03
2.1452e-01,-1.5094e+00,2.6764e+00,2.7468e+00,2.4063e+01,-2.4536e+03
1.2410e-01,-1.4150e+00,2.7044e+00,2.4347e+00,2.4140e+01,-2.4661e+03
3.0758e-01,-1.9511e+00,2.6058e+00,2.6940e+00,2.3838e+01,-2.4652e+03
2.4117e-01,-1.7587e+00,2.6337e+00,2.4711e+00,2.3925e+01,-2.2991e+03
2.4373e-01,-1.7413e+00,2.6810e+00,2.5603e+00,2.4056e+01,-2.2873e+03
1.9054e-01,-1.5684e+00,2.6815e+00,2.4470e+00,2.4062e+01,-2.3855e+03
3.0135e-01,-1.9655e+00,2.6495e+00,2.5486e+00,2.3937e+01,-2.3859e+03
3.0873e-01,-1.9045e+00,2.6087e+00,2.6634e+00,2.3834e+01,-2.4552e+03
5.4658e-02,-1.1724e+00,2.7408e+00,2.8394e+00,2.4267e+01,-2.4870e+03
2.9889e-01,-1.8016e+00,2.6620e+00,2.7288e+00,2.3989e+01,-2.2971e+03
2.6084e-01,-1.9017e+00,2.6574e+00,2.5873e+00,2.3997e+01,-2.2489e+03
2.6056e-01,-1.9441e+00,2.6963e+00,2.5054e+00,2.4096e+01,-2.3601e+03
2.7362e-01,-1.7659e+00,2.6701e+00,2.5488e+00,2.3995e+01,-2.4832e+03
2.2833e-01,-1.7177e+00,2.6529e+00,2.4024e+00,2.3962e+01,-2.3698e+03
1.7655e-01,-1.4425e+00,2.6628e+00,2.5427e+00,2.4013e+01,-2.4669e+03
2.8726e-01,-1.8056e+00,2.6801e+00,2.7667e+00,2.4049e+01,-2.4562e+03
3.0004e-01,-1.8276e+00,2.6363e+00,2.6497e+00,2.3908e+01,-2.3484e+03
1.4501e-01,-1.4686e+00,2.7042e+00,2.5149e+00,2.4140e+01,-2.4922e+03
2.4551e-01,-1.8562e+00,2.6547e+00,2.4538e+00,2.3970e+01,-2.4420e+03
2.8915e-01,-1.9861e+00,2.6361e+00,2.6201e+00,2.3927e+01,-2.2040e+03
2.4064e-01,-1.9730e+00,2.6381e+00,2.3656e+00,2.3939e+01,-2.4048e+03
1.6575e-01,-1.3957e+00,2.6664e+00,2.6087e+00,2.4020e+01,-2.3740e+03
2.6225e-01,-1.7881e+00,2.6586e+00,2.5058e+00,2.3972e+01,-2.4389e+03
2.2700e-01,-1.5692e+00,2.6487e+00,2.6971e+00,2.3981e+01,-2.4374e+03
2.8363e-01,-1.6773e+00,2.7141e+00,2.8181e+00,2.4128e+01,-2.4521e+03
2.6287e-01,-1.6990e+00,2.6380e+00,2.6490e+00,2.3928e+01,-2.2760e+03
2.6900e-01,-1.7744e+00,2.6642e+00,2.5388e+00,2.3981e+01,-2.3197e+03
2.1233e-01,-1.5687e+00,2.6715e+00,2.6093e+00,2.4025e+01,-2.4882e+03
2.1467e-01,-1.5451e+00,2.6444e+00,2.6846e+00,2.3964e+01,-2.4295e+03
1.4108e-01,-1.3523e+00,2.7257e+00,2.6651e+00,2.4198e+01,-2.4344e+03
2.1570e-01,-1.5934e+00,2.6385e+00,2.5420e+00,2.3942e+01,-2.4835e+03
2.3881e-01,-1.6039e+00,2.6943e+00,2.7392e+00,2.4087e+01,-2.4750e+03
2.6318e-01,-1.8030e+00,2.7036e+00,2.6734e+00,2.4116e+01,-2.3739e+03
2.5177e-01,-1.8824e+00,2.6761e+00,2.4501e+00,2.4035e+01,-2.2745e+03
2.2209e-01,-1.7167e+00,2.6283e+00,2.4295e+00,2.3919e+01,-2.2687e+03
2.6367e-01,-1.6531e+00,2.6686e+00,2.7286e+00,2.4003e+01,-2.4154e+03
2.8753e-01,-1.9218e+00,2.6412e+00,2.6349e+00,2.3934e+01,-2.2874e+03
3.0094e-01,-1.8113e+00,2.6852e+00,2.7337e+00,2.4040e+01,-2.4930e+03
2.6110e-01,-1.7167e+00,2.6484e+00,2.6149e+00,2.3953e+01,-2.2552e+03
2.0230e-01,-1.5512e+00,2.6687e+00,2.5744e+00,2.4037e+01,-2.3311e+03
2.5071e-01,-1.6438e+00,2.6709e+00,2.6957e+00,2.4023e+01,-2.3634e+03
2.7586e-01,-1.9872e+00,2.6752e+00,2.5503e+00,2.4033e+01,-2.2806e+03
2.8385e-01,-1.8577e+00,2.6818e+00,2.6699e+00,2.4045e+01,-2.2676e+03
2.2346e-01,-1.5230e+00,2.7309e+00,2.7462e+00,2.4182e+01,-2.4845e+03
8.2710e-02,-1.2817e+00,2.7266e+00,2.6527e+00,2.4213e+01,-2.4897e+03
2.4134e-01,-1.6959e+00,2.6907e+00,2.5394e+00,2.4074e+01,-2.4174e+03
2.9979e-01,-1.8207e+00,2.6930e+00,2.7679e+00,2.4075e+01,-2.4919e+03
2.4999e-01,-1.9741e+00,2.6376e+00,2.3306e+00,2.3936e+01,-2.4655e+03
1.7113e-01,-1.4419e+00,2.7029e+00,2.5991e+00,2.4123e+01,-2.2514e+03
2.8175e-01,-1.8121e+00,2.6912e+00,2.6533e+00,2.4065e+01,-2.3190e+03
2.5106e-01,-1.7486e+00,2.6576e+00,2.6463e+00,2.4005e+01,-2.3376e+03
2.7707e-01,-1.7784e+00,2.6896e+00,2.6367e+00,2.4049e+01,-2.4675e+03
2.2110e-01,-1.6790e+00,2.7189e+00,2.5957e+00,2.4174e+01,-2.4834e+03
2.0870e-01,-1.6810e+00,2.6464e+00,2.2977e+00,2.3951e+01,-2.3947e+03
1.9951e-01,-1.6089e+00,2.6393e+00,2.4657e+00,2.3950e+01,-2.3591e+03
2.5959e-01,-1.8480e+00,2.6764e+00,2.4808e+00,2.4026e+01,-2.2964e+03
2.7795e-01,-1.8713e+00,2.6698e+00,2.6385e+00,2.4030e+01,-2.4788e+03
2.8261e-01,-1.7887e+00,2.6173e+00,2.6457e+00,2.3874e+01,-2.3136e+03
2.0504e-01,-1.6148e+00,2.6722e+00,2.4545e+00,2.4035e+01,-2.3233e+03
2.2496e-01,-1.6947e+00,2.7037e+00,2.5015e+00,2.4111e+01,-2.3178e+03
2.3861e-01,-1.8984e+00,2.6760e+00,2.2896e+00,2.4025e+01,-2.3723e+03
1.8222e-01,-1.3882e+00,2.6557e+00,2.7956e+00,2.4004e+01,-2.3988e+03
2.6004e-01,-1.6067e+00,2.6674e+00,2.7701e+00,2.4010e+01,-2.4582e+03
2.3292e-01,-1.6013e+00,2.6454e+00,2.6468e+00,2.3954e+01,-2.4104e+03
1.3387e-01,-1.2698e+00,2.6766e+00,2.8394e+00,2.4068e+01,-2.2781e+03
2.5421e-01,-1.6385e+00,2.6835e+00,2.6971e+00,2.4049e+01,-2.4268e+03
2.2865e-01,-1.5931e+00,2.6573e+00,2.6080e+00,2.3979e+01,-2.3664e+03
2.7217e-01,-1.8956e+00,2.6182e+00,2.4340e+00,2.3858e+01,-2.3733e+03
2.7380e-01,-1.9840e+00,2.7027e+00,2.6532e+00,2.4119e+01,-2.3986e+03
2.1837e-01,-1.6728e+00,2.6940e+00,2.5176e+00,2.4095e+01,-2.2088e+03
2.9355e-01,-1.9083e+00,2.6193e+00,2.6391e+00,2.3877e+01,-2.3918e+03
2.1526e-01,-1.7041e+00,2.6211e+00,2.4299e+00,2.3901e+01,-2.3583e+03
2.7236e-01,-1.6866e+00,2.6482e+00,2.6717e+00,2.3952e+01,-2.4220e+03
2.9442e-01,-1.9066e+00,2.6299e+00,2.6266e+00,2.3894e+01,-2.4906e+03
2.9372e-01,-1.7950e+00,2.6344e+00,2.6518e+00,2.3904e+01,-2.3210e+03
3.0629e-01,-1.8625e+00,2.6013e+00,2.6497e+00,2.3816e+01,-2.4523e+03
1.0903e-01,-1.3238e+00,2.7305e+00,2.6841e+00,2.4223e+01,-2.3363e+03
2.3011e-01,-1.7027e+00,2.6999e+00,2.5608e+00,2.4111e+01,-2.2967e+03
2.3537e-01,-1.7360e+00,2.6811e+00,2.4665e+00,2.4041e+01,-2.3491e+03
2.8734e-01,-1.9113e+00,2.7098e+00,2.6590e+00,2.4117e+01,-2.4471e+03
3.0445e-01,-1.8730e+00,2.6645e+00,2.6918e+00,2.3978e+01,-2.4597e+03
2.5555e-01,-1.9482e+00,2.6901e+00,2.4468e+00,2.4070e+01,-2.3156e+03
2.7765e-01,-1.9051e+00,2.6342e+00,2.6435e+00,2.3929e+01,-2.3034e+03
1.4360e-01,-1.3936e+00,2.7284e+00,2.7110e+00,2.4219e+01,-2.4682e+03
2.6045e-01,-1.9155e+00,2.7049e+00,2.5504e+00,2.4115e+01,-2.4125e+03
2.4129e-01,-1.6746e+00,2.7250e+00,2.6289e+00,2.4168e+01,-2.4392e+03
2.4875e-01,-1.6349e+00,2.6644e+00,2.6584e+00,2.4003e+01,-2.3372e+03
2.4149e-01,-1.6506e+00,2.6184e+00,2.5768e+00,2.3884e+01,-2.3837e+03
2.1036e-01,-1.5558e+00,2.6893e+00,2.5366e+00,2.4075e+01,-2.4874e+03
2.8597e-01,-1.9292e+00,2.6514e+00,2.5576e+00,2.3950e+01,-2.3273e+03
2.8020e-01,-1.7631e+00,2.6764e+00,2.6289e+00,2.4023e+01,-2.4896e+03
1.2663e-01,-1.2523e+00,2.7239e+00,2.9341e+00,2.4202e+01,-2.3668e+03
2.2131e-01,-1.5381e+00,2.6445e+00,2.6026e+00,2.3938e+01,-2.4462e+03
2.5517e-01,-1.8215e+00,2.7322e+00,2.6296e+00,2.4190e+01,-2.4864e+03
2.3533e-01,-1.8105e+00,2.6801e+00,2.4700e+00,2.4056e+01,-2.3098e+03
1.6689e-01,-1.4898e+00,2.7357e+00,2.6179e+00,2.4229e+01,-2.3605e+03
1.9899e-01,-1.5887e+00,2.6799e+00,2.4894e+00,2.4056e+01,-2.1431e+03
2.1627e-01,-1.5753e+00,2.7108e+00,2.7081e+00,2.4146e+01,-2.3249e+03
2.0815e-01,-1.7788e+00,2.7086e+00,2.3744e+00,2.4130e+01,-2.3551e+03
1.4305e-01,-1.3867e+00,2.7305e+00,2.7581e+00,2.4229e+01,-2.3532e+03
1.2990e-01,-1.3068e+00,2.6595e+00,2.6053e+00,2.4008e+01,-2.4914e+03
2.6284e-01,-1.8193e+00,2.6958e+00,2.5790e+00,2.4078e+01,-2.3478e+03
1.9867e-01,-1.5544e+00,2.6418e+00,2.5153e+00,2.3954e+01,-2.4206e+03
3.0344e-01,-1.9122e+00,2.6235e+00,2.6427e+00,2.3883e+01,-2.4607e+03
2.7520e-01,-1.8072e+00,2.6708e+00,2.5518e+00,2.4009e+01,-2.4463e+03
2.7656e-01,-1.9882e+00,2.6350e+00,2.4157e+00,2.3904e+01,-2.3380e+03
2.0215e-01,-1.6022e+00,2.6489e+00,2.3943e+00,2.3963e+01,-2.4171e+03
2.6472e-01,-1.6572e+00,2.6376e+00,2.6360e+00,2.3915e+01,-2.3442e+03
2.7663e-01,-1.9139e+00,2.7137e+00,2.6388e+00,2.4126e+01,-2.4730e+03
1.7228e-01,-1.4856e+00,2.6626e+00,2.4915e+00,2.4020e+01,-2.4914e+03
2.0250e-01,-1.5669e+00,2.7047e+00,2.5514e+00,2.4118e+01,-2.3668e+03
9.6015e-02,-1.2948e+00,2.7151e+00,2.7056e+00,2.4190e+01,-2.3403e+03
2.5676e-01,-1.8538e+00,2.6483e+00,2.5683e+00,2.3981e+01,-2.3583e+03
2.4055e-01,-1.7953e+00,2.6475e+00,2.4180e+00,2.3947e+01,-2.4289e+03
2.8567e-01,-1.9964e+00,2.6922e+00,2.6952e+00,2.4095e+01,-2.4609e+03
2.8035e-01,-1.9756e+00,2.6165e+00,2.4125e+00,2.3864e+01,-2.3994e+03
2.5189e-01,-1.6630e+00,2.6547e+00,2.6524e+00,2.3969e+01,-2.3207e+03
1.9318e-01,-1.6146e+00,2.7145e+00,2.5055e+00,2.4162e+01,-2.4250e+03
2.5353e-01,-1.8823e+00,2.6509e+00,2.4843e+00,2.3964e+01,-2.3042e+03
1.6552e-01,-1.4391e+00,2.6740e+00,2.6478e+00,2.4065e+01,-2.3851e+03
2.9050e-01,-1.8651e+00,2.6829e+00,2.6547e+00,2.4034e+01,-2.4121e+03
2.7682e-01,-1.7995e+00,2.7089e+00,2.6871e+00,2.4110e+01,-2.4875e+03
