logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.7379e-01,-8.3153e-01,3.4052e+00,1.6643e-01,2.4913e+01,-9.6698e+03
-2.7014e-01,-8.9722e-01,3.5620e+00,3.9312e+00,2.5465e+01,-2.1631e+04
-3.3261e-01,-9.9138e-01,3.1193e+00,1.1134e+00,2.4193e+01,-1.3908e+04
2.8066e-01,-1.3943e+00,3.1678e+00,3.1503e+00,2.4206e+01,-9.3199e+03
1.9877e-01,-1.6237e+00,3.4872e+00,2.4161e+00,2.5028e+01,-1.9073e+04
4.0768e-01,-1.6915e+00,3.1182e+00,3.3289e+00,2.4005e+01,-5.2680e+03
1.7664e-04,-1.0869e+00,2.6331e+00,4.5275e-01,2.2692e+01,-2.2432e+04
1.3651e-01,-1.3116e+00,3.1261e+00,2.7010e+00,2.4140e+01,-8.6646e+03
2.0575e-01,-9.9752e-01,3.1059e+00,3.6310e+00,2.3916e+01,-1.1544e+04
2.1288e-01,-1.6144e+00,3.6172e+00,3.4424e+00,2.5473e+01,-1.9310e+04
2.3754e-01,-1.5474e+00,2.6706e+00,2.3324e+00,2.2887e+01,-2.1806e+04
7.3291e-02,-1.9273e+00,3.7039e+00,2.3712e+00,2.5674e+01,-2.3096e+04
3.6378e-01,-1.8481e+00,2.6838e+00,2.4702e+00,2.2727e+01,-2.1802e+04
3.3297e-01,-1.7975e+00,3.4216e+00,3.0689e+00,2.4776e+01,-1.3185e+04
3.2990e-02,-1.6030e+00,3.5058e+00,1.2563e+00,2.5138e+01,-1.3832e+04
-1.3261e-02,-9.9474e-01,3.0774e+00,1.9974e+00,2.3908e+01,-2.1968e+04
2.8180e-01,-1.1250e+00,2.9807e+00,3.9686e+00,2.3728e+01,-1.2088e+04
2.9871e-01,-1.4969e+00,2.6668e+00,8.3121e-01,2.2622e+01,-2.1252e+04
1.8511e-01,-1.2925e+00,3.3580e+00,3.0763e+00,2.4587e+01,-2.2951e+04
7.8698e-02,-1.5636e+00,2.9640e+00,2.2191e+00,2.3769e+01,-1.4002e+04
-7.9690e-02,-1.3414e+00,3.3125e+00,1.8671e+00,2.4749e+01,-1.3748e+04
-1.3709e-01,-1.0638e+00,3.2981e+00,3.3640e+00,2.4720e+01,-2.2403e+04
-1.0030e-01,-1.0896e+00,3.0766e+00,2.4422e+00,2.4019e+01,-8.5736e+03
5.5193e-02,-1.0386e+00,3.4724e+00,2.9797e+00,2.4949e+01,-1.6481e+04
2.7628e-01,-1.3075e+00,3.0393e+00,3.0765e+00,2.3847e+01,-1.2412e+04
-1.1739e-02,-9.9615e-01,2.9410e+00,1.4017e+00,2.3457e+01,-1.8110e+04
3.3774e-01,-1.8477e+00,3.1313e+00,1.2894e+00,2.3908e+01,-2.0356e+04
1.2146e-01,-1.2947e+00,3.0838e+00,3.0869e-01,2.3822e+01,-1.2803e+04
3.8114e-02,-1.5692e+00,3.5204e+00,1.5625e+00,2.5178e+01,-1.5361e+04
-1.3514e-04,-1.0473e+00,2.9779e+00,2.2534e+00,2.3603e+01,-1.1963e+04
-1.9593e-01,-1.1349e+00,3.2584e+00,7.0784e-01,2.4583e+01,-9.1226e+03
-2.3525e-01,-8.3501e-01,3.1901e+00,3.2210e+00,2.4440e+01,-1.5466e+04
1.9816e-01,-1.4506e+00,2.9179e+00,1.6493e+00,2.3368e+01,-1.4077e+04
9.9830e-02,-1.5502e+00,3.6127e+00,1.9527e+00,2.5314e+01,-2.3117e+04
3.1635e-01,-1.9896e+00,3.1321e+00,1.9549e+00,2.3934e+01,-1.1166e+04
2.3880e-01,-1.4739e+00,2.6767e+00,5.1527e-01,2.2710e+01,-1.7827e+04
8.6611e-02,-1.2291e+00,3.5211e+00,3.3125e+00,2.5226e+01,-1.0186e+04
4.5111e-01,-1.8237e+00,2.8858e+00,1.9776e+00,2.3205e+01,-1.8046e+04
1.9088e-01,-1.2710e+00,3.1034e+00,1.9226e+00,2.3889e+01,-1.8266e+04
2.2741e-02,-9.9304e-01,3.5576e+00,3.5952e+00,2.5295e+01,-1.1678e+04
1.8582e-01,-1.1592e+00,3.1524e+00,3.4063e+00,2.4058e+01,-1.8868e+04
2.4298e-01,-1.0690e+00,3.4318e+00,3.7199e+00,2.4862e+01,-1.8275e+04
2.7184e-01,-1.7664e+00,2.8632e+00,1.9177e+00,2.3238e+01,-1.1751e+04
1.3518e-01,-1.6076e+00,3.2847e+00,2.3557e+00,2.4608e+01,-1.8377e+04
1.0512e-01,-1.6555e+00,2.9871e+00,9.1771e-01,2.3694e+01,-7.6259e+03
7.2130e-02,-1.5480e+00,3.0606e+00,7.6661e-01,2.3822e+01,-2.1273e+04
-4.5741e-01,-7.6246e-01,3.2283e+00,3.5015e+00,2.4530e+01,-1.3582e+04
6.3244e-02,-1.7054e+00,3.0086e+00,1.5458e+00,2.3886e+01,-1.6202e+04
3.5831e-01,-1.3206e+00,3.6236e+00,3.5138e+00,2.5291e+01,-2.3471e+04
6.7410e-02,-1.7524e+00,3.3842e+00,2.2202e+00,2.4853e+01,-9.5488e+03
-3.9485e-02,-1.6290e+00,3.2317e+00,2.0343e+00,2.4537e+01,-2.1715e+04
3.1789e-01,-1.8543e+00,3.1527e+00,2.8254e+00,2.4206e+01,-2.1083e+04
2.3782e-01,-1.3036e+00,2.6206e+00,2.8604e+00,2.2717e+01,-2.0246e+04
1.5395e-02,-1.1218e+00,2.7170e+00,1.9812e+00,2.3015e+01,-1.8658e+04
7.1748e-02,-1.5819e+00,3.4757e+00,2.8848e+00,2.5151e+01,-1.5985e+04
1.3469e-01,-1.1430e+00,2.6937e+00,2.9179e+00,2.2941e+01,-1.7912e+04
1.5749e-01,-1.8360e+00,2.8819e+00,3.9842e-01,2.3501e+01,-2.0783e+04
2.6953e-01,-1.4751e+00,3.4675e+00,3.3192e+00,2.4925e+01,-1.5937e+04
-3.5250e-01,-7.8559e-01,2.7856e+00,2.8710e+00,2.3287e+01,-1.8452e+04
-1.2653e-01,-1.2389e+00,3.4813e+00,5.1876e-01,2.5133e+01,-1.2607e+04
-4.2263e-01,-9.7608e-01,3.6912e+00,2.3963e+00,2.5829e+01,-2.2508e+04
-3.7222e-01,-7.9468e-01,3.6848e+00,4.3804e+00,2.5898e+01,-1.7994e+04
-6.8561e-02,-1.4963e+00,3.2864e+00,2.0370e-01,2.4640e+01,-1.2385e+04
-1.5924e-01,-8.5814e-01,3.1144e+00,2.6744e+00,2.4083e+01,-1.3579e+04
-6.1728e-03,-1.7921e+00,3.5733e+00,5.1367e-01,2.5329e+01,-1.6854e+04
-4.4058e-01,-8.7542e-01,3.3898e+00,2.3319e+00,2.4924e+01,-1.0073e+04
1.2564e-01,-1.5195e+00,3.0596e+00,2.0572e+00,2.3962e+01,-9.2673e+03
-4.5438e-02,-1.4641e+00,3.0257e+00,6.9765e-01,2.3884e+01,-2.2286e+04
-3.9522e-01,-1.0114e+00,3.2925e+00,1.4747e-01,2.4744e+01,-1.5659e+04
-1.3006e-01,-9.6456e-01,2.7960e+00,1.1167e+00,2.3215e+01,-1.9291e+04
1.3372e-01,-1.5798e+00,2.6647e+00,7.0646e-01,2.2852e+01,-2.2182e+04
4.1854e-01,-1.4296e+00,2.8806e+00,3.2627e+00,2.3248e+01,-1.9208e+04
8.8555e-02,-1.3866e+00,3.3043e+00,2.9665e+00,2.4620e+01,-8.9432e+03
4.3811e-02,-1.8351e+00,3.6326e+00,3.0199e-01,2.5490e+01,-2.2575e+04
2.0567e-01,-1.4481e+00,2.7634e+00,2.0307e+00,2.2968e+01,-1.9112e+04
4.8497e-01,-1.3218e+00,3.6996e+00,4.2041e+00,2.5547e+01,-2.3722e+04
1.0355e-01,-9.2044e-01,3.4733e+00,4.0032e+00,2.4959e+01,-1.3789e+04
3.6617e-01,-1.4262e+00,3.1104e+00,2.3341e+00,2.3814e+01,-2.3610e+04
8.7650e-02,-1.3301e+00,3.5113e+00,2.8300e+00,2.5094e+01,-1.3655e+04
3.2917e-02,-1.5706e+00,3.2561e+00,6.0564e-01,2.4557e+01,-2.0606e+04
-1.7576e-01,-1.0537e+00,2.8977e+00,4.0710e-01,2.3549e+01,-1.3057e+04
7.8614e-02,-1.8442e+00,2.9096e+00,2.0213e+00,2.3619e+01,-2.3471e+04
2.3042e-01,-1.1049e+00,2.5990e+00,2.9810e+00,2.2578e+01,-2.2053e+04
-2.4376e-01,-1.1019e+00,3.4866e+00,1.0157e+00,2.5089e+01,-1.8511e+04
2.7964e-01,-1.1039e+00,2.9114e+00,3.1539e+00,2.3321e+01,-1.7404e+04
2.4972e-01,-1.3785e+00,2.8743e+00,2.6083e+00,2.3251e+01,-1.8601e+04
1.4042e-01,-1.9114e+00,3.5858e+00,2.1733e+00,2.5353e+01,-2.2979e+04
-2.8458e-02,-1.0038e+00,3.3547e+00,3.6973e+00,2.4760e+01,-1.4753e+04
4.3438e-01,-1.5680e+00,2.6745e+00,2.4791e+00,2.2665e+01,-1.8265e+04
-1.4018e-01,-1.0045e+00,3.4826e+00,2.0727e+00,2.4985e+01,-1.9900e+04
4.6404e-01,-1.2291e+00,2.8692e+00,3.3892e+00,2.3168e+01,-2.0370e+04
-1.4698e-01,-9.6293e-01,3.5972e+00,3.2201e+00,2.5421e+01,-1.2000e+04
3.3112e-02,-1.3908e+00,3.3205e+00,1.4420e+00,2.4563e+01,-8.9648e+03
4.0619e-01,-1.0875e+00,3.3602e+00,4.1368e+00,2.4557e+01,-1.7640e+04
4.4537e-01,-1.7521e+00,2.6102e+00,2.2889e+00,2.2508e+01,-1.8785e+04
-6.6561e-02,-1.0140e+00,3.4058e+00,2.4780e+00,2.4770e+01,-1.6552e+04
1.2297e-01,-1.5710e+00,2.9612e+00,5.1534e-01,2.3713e+01,-2.1456e+04
4.6051e-01,-1.3195e+00,2.6888e+00,3.7691e+00,2.2788e+01,-2.3047e+04
2.1412e-01,-1.5625e+00,2.8773e+00,5.3787e-01,2.3359e+01,-1.4458e+04
3.5387e-02,-1.7715e+00,3.4515e+00,8.0411e-01,2.4921e+01,-1.9887e+04
-2.0845e-01,-8.8679e-01,3.4576e+00,2.8442e+00,2.4957e+01,-1.8157e+04
1.0776e-01,-9.2198e-01,3.3714e+00,3.7327e+00,2.4718e+01,-1.7883e+04
7.4905e-02,-1.2427e+00,2.6644e+00,3.7135e-01,2.2820e+01,-2.1089e+04
2.2334e-01,-1.2184e+00,2.7581e+00,3.4936e+00,2.3167e+01,-1.9607e+04
-8.0692e-02,-1.0212e+00,2.9718e+00,9.0511e-01,2.3693e+01,-1.7695e+04
5.3519e-03,-8.8439e-01,2.9105e+00,4.4176e+00,2.3698e+01,-2.1981e+04
2.0482e-01,-1.5288e+00,3.0759e+00,1.6609e+00,2.3874e+01,-1.0347e+04
2.2836e-01,-1.3301e+00,3.4208e+00,3.1422e+00,2.4870e+01,-1.3586e+04
3.3420e-01,-1.5344e+00,3.4240e+00,4.0941e+00,2.4935e+01,-2.3754e+04
4.5374e-02,-1.0925e+00,2.6915e+00,1.9245e+00,2.2862e+01,-1.7784e+04
3.7602e-01,-1.6737e+00,2.7792e+00,5.5760e-01,2.2877e+01,-2.3102e+04
-2.8972e-02,-1.0951e+00,2.6897e+00,3.5221e-01,2.2918e+01,-2.1108e+04
1.4847e-01,-1.5822e+00,3.4049e+00,2.9736e+00,2.4863e+01,-1.1552e+04
1.8167e-01,-1.2671e+00,3.1843e+00,3.8308e+00,2.4416e+01,-2.1877e+04
1.8284e-01,-1.9470e+00,3.1576e+00,2.2870e+00,2.4252e+01,-1.1330e+04
-1.9190e-01,-1.1359e+00,3.5824e+00,5.4732e-01,2.5433e+01,-2.3107e+04
3.8673e-01,-1.4184e+00,3.5640e+00,4.0003e+00,2.5214e+01,-1.9106e+04
1.9705e-01,-1.0877e+00,3.0626e+00,3.1614e+00,2.3895e+01,-1.9250e+04
2.9212e-01,-1.5141e+00,3.5528e+00,3.7335e+00,2.5258e+01,-1.6633e+04
4.4383e-01,-1.1156e+00,3.3137e+00,3.8448e+00,2.4409e+01,-2.0367e+04
3.0413e-01,-1.0039e+00,2.8812e+00,3.8036e+00,2.3339e+01,-1.7948e+04
2.1726e-01,-1.7453e+00,2.9846e+00,2.7187e+00,2.3796e+01,-1.2270e+04
-8.8376e-02,-1.1097e+00,3.7449e+00,3.0315e+00,2.5834e+01,-1.8802e+04
3.2067e-01,-1.7372e+00,2.9430e+00,2.0753e+00,2.3540e+01,-2.3070e+04
2.6778e-01,-1.7652e+00,2.9624e+00,2.6250e+00,2.3659e+01,-5.4908e+03
-3.3575e-02,-7.7186e-01,3.0995e+00,4.6515e+00,2.4139e+01,-1.2173e+04
2.3892e-01,-1.1979e+00,3.4406e+00,3.9211e+00,2.4868e+01,-2.2807e+04
1.7056e-01,-9.4956e-01,3.2016e+00,3.9194e+00,2.4284e+01,-1.3466e+04
-4.4213e-01,-7.9945e-01,3.1727e+00,3.4572e+00,2.4479e+01,-1.4818e+04
8.4723e-02,-1.6184e+00,3.4747e+00,1.3757e+00,2.4937e+01,-1.6793e+04
-1.4844e-01,-1.0549e+00,3.6330e+00,2.3131e+00,2.5480e+01,-1.9173e+04
-3.7207e-01,-8.0316e-01,3.1217e+00,4.6934e-01,2.4002e+01,-2.0240e+04
-6.6065e-02,-1.3227e+00,3.0051e+00,1.3405e+00,2.3824e+01,-1.8499e+04
1.2580e-01,-1.2766e+00,3.0223e+00,3.2313e+00,2.3880e+01,-1.0236e+04
1.4877e-01,-1.5672e+00,3.2375e+00,1.6714e+00,2.4326e+01,-7.2354e+03
-1.2527e-01,-8.6460e-01,2.7623e+00,2.3966e+00,2.3029e+01,-1.9714e+04
1.6579e-01,-9.9444e-01,2.9529e+00,3.4594e+00,2.3602e+01,-1.4846e+04
1.1135e-01,-1.3837e+00,3.3454e+00,3.2935e+00,2.4802e+01,-1.1875e+04
-1.8745e-01,-8.5066e-01,3.0771e+00,3.8687e+00,2.4081e+01,-1.6304e+04
2.7019e-01,-1.8166e+00,3.4397e+00,2.3470e+00,2.4814e+01,-1.6971e+04
-8.5113e-02,-1.1834e+00,3.0634e+00,3.5485e-01,2.4033e+01,-1.3597e+04
1.9073e-01,-1.6597e+00,2.6274e+00,1.2025e+00,2.2740e+01,-2.3141e+04
-2.2100e-01,-1.0776e+00,3.2338e+00,1.4391e+00,2.4526e+01,-9.1962e+03
3.2072e-01,-1.4918e+00,2.8688e+00,2.5437e+00,2.3240e+01,-1.0885e+04
-1.7412e-01,-1.1485e+00,3.1320e+00,2.2573e-01,2.4243e+01,-1.0861e+04
2.8518e-01,-1.1524e+00,2.9122e+00,3.3124e+00,2.3358e+01,-1.5453e+04
3.5186e-01,-1.7788e+00,3.2968e+00,3.2255e+00,2.4513e+01,-5.8916e+03
2.6740e-01,-9.8364e-01,3.5678e+00,4.5170e+00,2.5265e+01,-1.8565e+04
3.5255e-02,-1.3298e+00,3.1952e+00,2.8179e+00,2.4303e+01,-2.1780e+04
2.1212e-01,-1.5316e+00,3.1385e+00,1.2260e+00,2.3964e+01,-1.2346e+04
1.4610e-01,-1.6995e+00,3.3744e+00,3.2918e+00,2.4926e+01,-2.3408e+04
4.0771e-01,-1.2966e+00,3.1927e+00,3.6608e+00,2.4175e+01,-8.6288e+03
-8.5458e-02,-1.2058e+00,3.2178e+00,2.1051e+00,2.4388e+01,-9.3504e+03
2.1913e-01,-1.7962e+00,2.8168e+00,2.5523e-01,2.3241e+01,-1.5354e+04
-2.3343e-01,-8.3952e-01,3.6626e+00,3.0798e+00,2.5557e+01,-2.2984e+04
2.0048e-01,-1.1621e+00,3.0387e+00,4.0767e+00,2.4016e+01,-2.2844e+04
7.6914e-02,-8.6267e-01,3.3876e+00,4.2808e+00,2.4848e+01,-1.7671e+04
-3.4516e-02,-8.9812e-01,3.6921e+00,4.3832e+00,2.5747e+01,-1.3916e+04
1.3534e-01,-1.6478e+00,3.3085e+00,1.0493e+00,2.4445e+01,-1.6019e+04
4.8718e-01,-1.6549e+00,2.9206e+00,3.0179e+00,2.3469e+01,-1.6684e+04
-2.0135e-01,-9.1243e-01,3.5245e+00,2.2425e+00,2.5095e+01,-2.3317e+04
1.3795e-02,-1.1107e+00,2.7834e+00,2.2004e+00,2.3144e+01,-1.3240e+04
4.1361e-01,-1.5388e+00,3.4835e+00,3.2544e+00,2.4928e+01,-1.9598e+04
1.4332e-01,-1.2754e+00,2.6829e+00,1.8058e+00,2.2780e+01,-1.8333e+04
4.4321e-01,-1.3427e+00,3.5096e+00,3.9477e+00,2.4975e+01,-2.2520e+04
3.1585e-01,-1.5341e+00,3.4535e+00,3.3123e+00,2.4985e+01,-2.0013e+04
-3.4174e-01,-8.1081e-01,3.1797e+00,3.9070e+00,2.4573e+01,-2.2899e+04
-3.5792e-03,-7.6120e-01,3.2236e+00,4.1770e+00,2.4303e+01,-1.6119e+04
-2.3165e-01,-8.8860e-01,2.8349e+00,6.6745e-01,2.3347e+01,-1.9330e+04
-4.9443e-01,-7.9851e-01,3.2180e+00,6.7917e-01,2.4471e+01,-1.4855e+04
2.6997e-01,-1.1199e+00,2.6521e+00,2.7970e+00,2.2604e+01,-2.2894e+04
1.2202e-01,-1.4953e+00,3.7110e+00,3.0164e+00,2.5670e+01,-2.0172e+04
2.8297e-01,-1.8031e+00,3.2935e+00,2.6939e+00,2.4457e+01,-6.8013e+03
2.5260e-01,-1.6223e+00,2.9179e+00,1.0419e+00,2.3435e+01,-1.4369e+04
-4.5898e-02,-9.5115e-01,2.8181e+00,2.8620e+00,2.3331e+01,-1.5932e+04
2.8694e-01,-1.6417e+00,3.2944e+00,2.0034e+00,2.4324e+01,-2.1642e+04
1.7671e-01,-1.0863e+00,3.2160e+00,4.0442e+00,2.4394e+01,-7.9877e+03
9.7773e-02,-1.5379e+00,3.6078e+00,2.8383e+00,2.5486e+01,-2.0026e+04
3.7626e-01,-1.4419e+00,2.9273e+00,3.4172e+00,2.3521e+01,-7.7806e+03
-4.9993e-01,-7.5374e-01,3.0264e+00,3.2792e+00,2.3996e+01,-2.0703e+04
4.4073e-01,-1.9247e+00,2.8553e+00,2.8673e+00,2.3228e+01,-9.7075e+03
-1.1232e-01,-1.1773e+00,3.1342e+00,2.0507e-01,2.4241e+01,-1.3786e+04
2.1968e-01,-1.2446e+00,3.2773e+00,3.6238e+00,2.4538e+01,-6.5359e+03
-9.5519e-02,-6.9620e-01,3.4580e+00,4.9242e+00,2.4983e+01,-1.6316e+04
1.2573e-01,-1.1680e+00,3.6735e+00,3.8395e+00,2.5628e+01,-1.6691e+04
-5.0017e-02,-8.6061e-01,3.5858e+00,4.9257e+00,2.5530e+01,-1.3185e+04
5.5013e-02,-1.4645e+00,3.5396e+00,1.2230e+00,2.5122e+01,-1.9169e+04
4.0825e-01,-9.3183e-01,2.9952e+00,4.4931e+00,2.3591e+01,-2.0429e+04
2.3957e-01,-1.7566e+00,2.8855e+00,2.1240e+00,2.3307e+01,-1.8477e+04
3.0243e-01,-1.4515e+00,3.2528e+00,3.1034e+00,2.4406e+01,-9.3313e+03
-1.0286e-01,-1.1388e+00,3.4390e+00,2.6435e+00,2.5026e+01,-7.8669e+03
7.4466e-02,-1.3673e+00,3.2727e+00,2.7865e+00,2.4575e+01,-6.2451e+03
2.1525e-01,-1.4047e+00,2.9561e+00,9.0798e-01,2.3399e+01,-2.2002e+04
2.4338e-01,-1.5210e+00,2.7219e+00,2.5596e+00,2.3032e+01,-1.8878e+04
2.0894e-01,-1.9427e+00,2.9923e+00,9.3920e-01,2.3565e+01,-2.1547e+04
-1.6843e-01,-6.8189e-01,2.7367e+00,4.5082e+00,2.3106e+01,-2.2913e+04
-3.9482e-01,-7.0678e-01,3.2998e+00,3.9430e+00,2.4628e+01,-1.6413e+04
-6.5672e-02,-1.2718e+00,3.2693e+00,5.8763e-01,2.4588e+01,-1.4516e+04
3.4741e-01,-1.1695e+00,3.3004e+00,4.5387e+00,2.4641e+01,-1.9439e+04
4.5372e-01,-1.9293e+00,3.1010e+00,3.2550e+00,2.3962e+01,-4.8156e+03
-9.2673e-02,-1.5056e+00,3.3712e+00,9.1528e-01,2.4898e+01,-1.6653e+04
-1.5553e-01,-9.2488e-01,2.6729e+00,1.9632e+00,2.2888e+01,-2.1889e+04
3.2652e-01,-1.5068e+00,2.6898e+00,4.4762e-01,2.2678e+01,-2.3178e+04
1.1502e-01,-1.2357e+00,3.0265e+00,3.4506e+00,2.3989e+01,-1.9149e+04
1.1396e-01,-1.4363e+00,3.0188e+00,2.7228e+00,2.3948e+01,-1.7463e+04
3.4306e-01,-1.1038e+00,3.3264e+00,4.0875e+00,2.4546e+01,-1.1518e+04
1.4203e-01,-1.3179e+00,3.3254e+00,2.6769e+00,2.4503e+01,-1.8783e+04
-5.0938e-02,-8.3290e-01,3.3095e+00,3.6105e+00,2.4529e+01,-1.3687e+04
-4.5847e-01,-7.7014e-01,3.2677e+00,2.2055e+00,2.4528e+01,-9.6708e+03
-9.4474e-02,-1.1716e+00,3.2828e+00,6.4600e-01,2.4503e+01,-7.2018e+03
2.2924e-01,-1.6960e+00,2.9021e+00,2.2447e+00,2.3451e+01,-5.6754e+03
1.1769e-01,-1.8910e+00,2.8263e+00,9.7144e-01,2.3357e+01,-1.8901e+04
-2.7571e-01,-7.1918e-01,3.2524e+00,3.6381e+00,2.4427e+01,-1.5002e+04
-2.4126e-01,-7.7652e-01,3.0555e+00,3.6470e+00,2.4002e+01,-6.3705e+03
3.4570e-02,-1.6422e+00,3.1431e+00,1.8671e+00,2.4257e+01,-1.2558e+04
4.4499e-01,-1.1295e+00,2.8129e+00,4.6991e+00,2.3284e+01,-2.3753e+04
6.7820e-02,-1.2564e+00,3.3503e+00,1.9247e+00,2.4568e+01,-1.6616e+04
-2.7239e-01,-9.5116e-01,3.2453e+00,2.5859e+00,2.4579e+01,-5.8444e+03
-2.0687e-01,-8.9348e-01,2.9651e+00,1.9011e+00,2.3689e+01,-1.3374e+04
2.9073e-01,-1.4602e+00,3.6617e+00,3.4383e+00,2.5483e+01,-1.8599e+04
1.2072e-01,-1.6016e+00,3.3632e+00,2.7965e+00,2.4746e+01,-1.3558e+04
2.4201e-01,-1.1466e+00,2.6528e+00,3.1888e+00,2.2699e+01,-2.0713e+04
-1.1027e-01,-9.6835e-01,2.7696e+00,3.0465e+00,2.3262e+01,-2.1782e+04
2.5025e-01,-9.1692e-01,3.3696e+00,4.5619e+00,2.4679e+01,-1.3312e+04
2.1755e-01,-1.5109e+00,2.6002e+00,1.8281e+00,2.2572e+01,-2.0578e+04
-3.7788e-01,-1.0313e+00,3.2633e+00,1.3617e+00,2.4704e+01,-1.9681e+04
-1.8665e-01,-1.1749e+00,3.5531e+00,1.5412e+00,2.5358e+01,-1.6256e+04
2.7561e-01,-1.0836e+00,2.9943e+00,3.7470e+00,2.3699e+01,-1.0341e+04
-4.2629e-01,-6.4485e-01,3.4425e+00,4.9647e+00,2.5206e+01,-1.2763e+04
2.2098e-01,-1.0270e+00,3.1757e+00,4.0712e+00,2.4297e+01,-2.0494e+04
1.8546e-01,-1.6696e+00,2.8494e+00,2.4834e+00,2.3361e+01,-1.3961e+04
2.6462e-01,-1.1973e+00,3.1875e+00,3.8806e+00,2.4294e+01,-8.4528e+03
-2.7789e-02,-1.1553e+00,2.9188e+00,1.0938e+00,2.3602e+01,-1.9260e+04
1.3596e-01,-1.4930e+00,2.9332e+00,3.5357e-01,2.3415e+01,-2.2587e+04
-4.3597e-01,-8.5744e-01,3.3234e+00,2.2816e+00,2.4745e+01,-6.9368e+03
3.3620e-01,-1.2386e+00,3.3454e+00,3.4149e+00,2.4551e+01,-1.4294e+04
-4.9415e-01,-6.1376e-01,3.3356e+00,4.0665e+00,2.4664e+01,-2.0127e+04
-1.0437e-01,-1.4633e+00,3.6287e+00,7.8199e-01,2.5554e+01,-2.0375e+04
-6.1409e-03,-1.0201e+00,2.9791e+00,3.1989e+00,2.3832e+01,-1.4334e+04
4.8754e-01,-1.1935e+00,2.7779e+00,4.2729e+00,2.3158e+01,-2.3311e+04
-8.9555e-02,-1.0346e+00,3.2990e+00,3.1632e+00,2.4626e+01,-1.0789e+04
3.9807e-01,-1.7493e+00,2.8830e+00,1.9508e+00,2.3179e+01,-1.9228e+04
3.0119e-01,-1.3696e+00,3.7528e+00,3.5803e+00,2.5708e+01,-2.3758e+04
2.1653e-01,-1.7167e+00,2.6803e+00,3.3074e-01,2.2842e+01,-1.8055e+04
4.4293e-01,-1.3587e+00,2.7090e+00,3.0794e+00,2.2817e+01,-1.6952e+04
-1.7515e-01,-1.2200e+00,3.3091e+00,1.3578e+00,2.4641e+01,-1.7999e+04
2.5876e-01,-1.6587e+00,2.7666e+00,2.0853e-01,2.3048e+01,-1.7520e+04
2.3126e-01,-1.5426e+00,2.6412e+00,7.7036e-01,2.2702e+01,-2.0501e+04
2.6135e-01,-1.9117e+00,3.2861e+00,2.6275e+00,2.4447e+01,-6.8884e+03
-2.2888e-01,-1.0267e+00,3.5085e+00,1.7826e+00,2.5240e+01,-2.0907e+04
8.4857e-02,-1.3698e+00,3.2084e+00,5.9947e-01,2.4250e+01,-8.3693e+03
3.0085e-01,-1.5514e+00,2.9526e+00,3.0975e+00,2.3664e+01,-1.0875e+04
-2.0854e-01,-9.6010e-01,2.8395e+00,4.6750e-01,2.3336e+01,-1.5220e+04
-1.2698e-01,-9.3558e-01,2.9604e+00,3.3401e+00,2.3771e+01,-1.3028e+04
2.0887e-01,-1.4008e+00,2.9772e+00,3.2688e+00,2.3754e+01,-1.1166e+04
1.5020e-01,-1.4843e+00,3.4060e+00,3.0325e+00,2.4931e+01,-1.1275e+04
-4.5493e-01,-7.1674e-01,3.3213e+00,3.1777e+00,2.4641e+01,-1.6178e+04
4.2328e-01,-1.1037e+00,3.0980e+00,4.9679e+00,2.4002e+01,-2.0588e+04
-6.8723e-03,-1.1165e+00,2.6907e+00,1.4765e+00,2.2914e+01,-2.0138e+04
2.9306e-01,-1.5653e+00,2.9928e+00,2.1166e+00,2.3613e+01,-1.1080e+04
3.1749e-01,-1.5988e+00,2.7006e+00,2.8059e+00,2.2949e+01,-1.8001e+04
-1.4269e-03,-1.0558e+00,3.4545e+00,3.9543e+00,2.5088e+01,-1.9180e+04
7.6183e-02,-1.0724e+00,3.1513e+00,4.1401e+00,2.4359e+01,-1.9685e+04
2.2596e-01,-1.4316e+00,3.3950e+00,2.5807e+00,2.4692e+01,-1.4332e+04
2.4389e-01,-1.5139e+00,2.9197e+00,1.8138e+00,2.3496e+01,-2.2122e+04
2.4431e-01,-1.6236e+00,2.6232e+00,4.5743e-01,2.2577e+01,-2.0352e+04
-1.4065e-01,-1.0903e+00,3.0173e+00,2.5279e-01,2.3786e+01,-1.4893e+04
1.8750e-01,-1.2087e+00,3.2792e+00,4.0305e+00,2.4561e+01,-1.8542e+04
2.4457e-01,-1.8034e+00,2.7981e+00,2.2924e+00,2.3111e+01,-1.9594e+04
-1.4759e-01,-7.5674e-01,3.4484e+00,4.3859e+00,2.5117e+01,-2.0779e+04
-4.6865e-01,-8.7107e-01,3.3340e+00,1.3585e-01,2.4855e+01,-2.1055e+04
1.6993e-01,-1.7991e+00,3.4998e+00,1.8988e+00,2.5033e+01,-1.8067e+04
-4.3205e-01,-8.4632e-01,3.3367e+00,3.4105e+00,2.4877e+01,-2.2056e+04
2.9054e-01,-1.9286e+00,2.7671e+00,1.6306e+00,2.2958e+01,-1.7394e+04
-4.0206e-01,-7.8190e-01,3.8470e+00,4.2811e+00,2.6280e+01,-2.0363e+04
8.8011e-02,-1.3124e+00,3.3437e+00,1.4789e+00,2.4586e+01,-1.6811e+04
-1.2454e-01,-1.0480e+00,3.4712e+00,1.4027e+00,2.5013e+01,-2.1224e+04
