logfeh_mean,logdust,logNpix,tau,dmod,logl
1.5269e-01,-1.3998e+00,3.1388e+00,2.6318e+00,2.4124e+01,-2.1541e+03
2.3895e-01,-1.7750e+00,3.0998e+00,2.5159e+00,2.3998e+01,-2.1313e+03
2.1131e-01,-1.5611e+00,3.1171e+00,2.5621e+00,2.4038e+01,-2.1211e+03
2.7259e-01,-1.8985e+00,3.1024e+00,2.6182e+00,2.4006e+01,-2.1252e+03
2.4418e-01,-1.7144e+00,3.1119e+00,2.5254e+00,2.4014e+01,-2.1163e+03
2.5364e-01,-1.7925e+00,3.0883e+00,2.5018e+00,2.3953e+01,-2.0225e+03
2.8356e-01,-1.8898e+00,3.1075e+00,2.5989e+00,2.3995e+01,-2.1443e+03
2.8892e-01,-1.8490e+00,3.0816e+00,2.6364e+00,2.3934e+01,-2.0794e+03
2.0741e-01,-1.5493e+00,3.1119e+00,2.5767e+00,2.4029e+01,-2.0909e+03
2.0639e-01,-1.6143e+00,3.1379e+00,2.5760e+00,2.4110e+01,-2.0709e+03
2.6655e-01,-1.8413e+00,3.1100e+00,2.6208e+00,2.4016e+01,-2.1270e+03
1.3277e-01,-1.3010e+00,3.1291e+00,2.7691e+00,2.4100e+01,-2.1496e+03
2.5382e-01,-1.8870e+00,3.1004e+00,2.5146e+00,2.4002e+01,-2.1245e+03
2.1911e-01,-1.6596e+00,3.1050e+00,2.5087e+00,2.4010e+01,-2.1288e+03
2.3759e-01,-1.8019e+00,3.1093e+00,2.4084e+00,2.4015e+01,-2.1518e+03
2.6510e-01,-1.8709e+00,3.0749e+00,2.5441e+00,2.3925e+01,-2.1255e+03
2.9223e-01,-1.8575e+00,3.1015e+00,2.6355e+00,2.3980e+01,-2.1504e+03
2.1779e-01,-1.5703e+00,3.1272e+00,2.6291e+00,2.4071e+01,-2.1009e+03
2.3467e-01,-1.6654e+00,3.0934e+00,2.5585e+00,2.3977e+01,-2.1142e+03
2.7134e-01,-1.9957e+00,3.0914e+00,2.4482e+00,2.3963e+01,-1.9624e+03
2.5609e-01,-1.9662e+00,3.1054e+00,2.4348e+00,2.4010e+01,-2.1130e+03
2.6011e-01,-1.9370e+00,3.0818e+00,2.4432e+00,2.3949e+01,-2.1389e+03
2.3640e-01,-1.6185e+00,3.0957e+00,2.6712e+00,2.3992e+01,-2.1546e+03
2.3039e-01,-1.8091e+00,3.0961e+00,2.4315e+00,2.3994e+01,-2.1082e+03
2.8752e-01,-1.8808e+00,3.0981e+00,2.6234e+00,2.3972e+01,-2.0808e+03
2.6393e-01,-1.8829e+00,3.1163e+00,2.5379e+00,2.4030e+01,-2.1510e+03
2.3301e-01,-1.7364e+00,3.1125e+00,2.4901e+00,2.4029e+01,-2.1504e+03
2.5320e-01,-1.8385e+00,3.0962e+00,2.5291e+00,2.3987e+01,-2.0704e+03
2.8979e-01,-1.9810e+00,3.0846e+00,2.5523e+00,2.3937e+01,-2.1385e+03
2.9007e-01,-1.8549e+00,3.0833e+00,2.6222e+00,2.3931e+01,-2.1468e+03
2.6975e-01,-1.9397e+00,3.0956e+00,2.5771e+00,2.3987e+01,-2.1555e+03
2.7962e-01,-1.9502e+00,3.0915e+00,2.5217e+00,2.3957e+01,-2.1512e+03
2.6520e-01,-1.8915e+00,3.1235e+00,2.5873e+00,2.4057e+01,-2.1311e+03
2.5974e-01,-1.8761e+00,3.1133e+00,2.5868e+00,2.4035e+01,-2.1317e+03
2.8382e-01,-1.9569e+00,3.0925e+00,2.5918e+00,2.3969e+01,-2.1006e+03
2.2138e-01,-1.6359e+00,3.1065e+00,2.5706e+00,2.4019e+01,-2.1527e+03
2.3480e-01,-1.8043e+00,3.0977e+00,2.4124e+00,2.3985e+01,-2.1412e+03
2.8771e-01,-1.8412e+00,3.1039e+00,2.6685e+00,2.3993e+01,-2.1178e+03
2.4804e-01,-1.7814e+00,3.0773e+00,2.5188e+00,2.3935e+01,-2.1296e+03
2.2932e-01,-1.6710e+00,3.1003e+00,2.5567e+00,2.4001e+01,-2.1188e+03
2.8326e-01,-1.9262e+00,3.1129e+00,2.5866e+00,2.4016e+01,-2.1407e+03
2.8634e-01,-1.9669e+00,3.0920e+00,2.5051e+00,2.3954e+01,-2.1560e+03
2.7299e-01,-1.8454e+00,3.0906e+00,2.5690e+00,2.3960e+01,-2.1495e+03
2.5732e-01,-1.8426e+00,3.0763e+00,2.4624e+00,2.3919e+01,-2.0813e+03
2.2581e-01,-1.6858e+00,3.1337e+00,2.5957e+00,2.4095e+01,-2.1509e+03
1.9885e-01,-1.5537e+00,3.1072e+00,2.5784e+00,2.4027e+01,-2.1413e+03
2.6515e-01,-1.7943e+00,3.0818e+00,2.5665e+00,2.3933e+01,-2.1216e+03
2.6941e-01,-1.9432e+00,3.0972e+00,2.5070e+00,2.3990e+01,-2.1504e+03
2.0201e-01,-1.5191e+00,3.1116e+00,2.6684e+00,2.4038e+01,-2.1316e+03
2.6467e-01,-1.8682e+00,3.1100e+00,2.6383e+00,2.4028e+01,-2.1287e+03
2.7409e-01,-1.9958e+00,3.1040e+00,2.5459e+00,2.4003e+01,-2.0660e+03
2.6950e-01,-1.9139e+00,3.0975e+00,2.5230e+00,2.3981e+01,-2.0239e+03
2.6799e-01,-1.9191e+00,3.0878e+00,2.4693e+00,2.3951e+01,-2.1555e+03
2.9271e-01,-1.9397e+00,3.0893e+00,2.6154e+00,2.3959e+01,-2.1400e+03
2.6477e-01,-1.8558e+00,3.0968e+00,2.5333e+00,2.3977e+01,-2.1127e+03
2.6521e-01,-1.7954e+00,3.0961e+00,2.5690e+00,2.3971e+01,-2.1097e+03
2.5712e-01,-1.7443e+00,3.0925e+00,2.6148e+00,2.3976e+01,-2.1552e+03
2.4269e-01,-1.9049e+00,3.1087e+00,2.4839e+00,2.4023e+01,-2.1471e+03
2.3792e-01,-1.7460e+00,3.1004e+00,2.5792e+00,2.4008e+01,-2.1098e+03
2.7595e-01,-1.9053e+00,3.1091e+00,2.5467e+00,2.4007e+01,-2.0558e+03
2.6726e-01,-1.8796e+00,3.0920e+00,2.4930e+00,2.3958e+01,-2.1189e+03
1.4047e-01,-1.3518e+00,3.1503e+00,2.7355e+00,2.4160e+01,-2.1053e+03
2.3555e-01,-1.6561e+00,3.1131e+00,2.6088e+00,2.4032e+01,-2.1541e+03
2.7200e-01,-1.9028e+00,3.0852e+00,2.5477e+00,2.3945e+01,-2.1536e+03
2.6355e-01,-1.7948e+00,3.0896e+00,2.5646e+00,2.3960e+01,-2.1297e+03
2.5783e-01,-1.7171e+00,3.0972e+00,2.6577e+00,2.3981e+01,-2.1553e+03
2.1052e-01,-1.6901e+00,3.1145e+00,2.4541e+00,2.4042e+01,-2.1141e+03
2.9057e-01,-1.9357e+00,3.0874e+00,2.5786e+00,2.3948e+01,-2.0943e+03
2.5016e-01,-1.7965e+00,3.0986e+00,2.4572e+00,2.3979e+01,-2.1390e+03
2.6621e-01,-1.9157e+00,3.1146e+00,2.5537e+00,2.4030e+01,-2.1414e+03
2.0858e-01,-1.6658e+00,3.1122e+00,2.4795e+00,2.4038e+01,-2.0790e+03
2.3083e-01,-1.6549e+00,3.1143e+00,2.6120e+00,2.4036e+01,-2.1282e+03
2.3105e-01,-1.6630e+00,3.0923e+00,2.6018e+00,2.3982e+01,-2.1031e+03
2.6104e-01,-1.8748e+00,3.1088e+00,2.4915e+00,2.4008e+01,-2.0654e+03
2.6640e-01,-1.8104e+00,3.0722e+00,2.5712e+00,2.3915e+01,-2.1235e+03
3.0378e-01,-1.9637e+00,3.1022e+00,2.6791e+00,2.3985e+01,-2.1237e+03
2.5367e-01,-1.7907e+00,3.0919e+00,2.5762e+00,2.3977e+01,-2.1429e+03
2.5412e-01,-1.7627e+00,3.0899e+00,2.5801e+00,2.3974e+01,-2.1235e+03
2.6328e-01,-1.9546e+00,3.1059e+00,2.5111e+00,2.4008e+01,-2.1508e+03
2.3192e-01,-1.7251e+00,3.1138e+00,2.5830e+00,2.4042e+01,-2.1039e+03
2.6710e-01,-1.8370e+00,3.1091e+00,2.6206e+00,2.4012e+01,-2.1541e+03
2.7116e-01,-1.9027e+00,3.0936e+00,2.5899e+00,2.3978e+01,-2.1434e+03
2.8860e-01,-1.8982e+00,3.1029e+00,2.6279e+00,2.3995e+01,-2.1532e+03
2.6985e-01,-1.7645e+00,3.1023e+00,2.7002e+00,2.4000e+01,-2.1516e+03
2.6130e-01,-1.8832e+00,3.1063e+00,2.5199e+00,2.4003e+01,-2.1265e+03
1.9930e-01,-1.5550e+00,3.0964e+00,2.5905e+00,2.3999e+01,-2.1469e+03
2.5256e-01,-1.7849e+00,3.1047e+00,2.5613e+00,2.4008e+01,-2.1268e+03
2.5690e-01,-1.9577e+00,3.1029e+00,2.4923e+00,2.4005e+01,-2.1189e+03
2.8927e-01,-1.9887e+00,3.0785e+00,2.5054e+00,2.3915e+01,-2.0660e+03
2.6366e-01,-1.9920e+00,3.0837e+00,2.4540e+00,2.3944e+01,-2.1447e+03
2.1300e-01,-1.5758e+00,3.1561e+00,2.6328e+00,2.4152e+01,-2.1192e+03
2.0879e-01,-1.6331e+00,3.1168e+00,2.5319e+00,2.4053e+01,-2.1542e+03
2.6742e-01,-1.8672e+00,3.1179e+00,2.5273e+00,2.4028e+01,-2.1418e+03
2.4834e-01,-1.7571e+00,3.0963e+00,2.5996e+00,2.3992e+01,-2.0401e+03
2.7875e-01,-1.9565e+00,3.1046e+00,2.5549e+00,2.4001e+01,-2.0932e+03
2.5693e-01,-1.9170e+00,3.1048e+00,2.4599e+00,2.4005e+01,-2.1177e+03
2.6401e-01,-1.9160e+00,3.0801e+00,2.5474e+00,2.3949e+01,-2.1177e+03
2.5209e-01,-1.8860e+00,3.0923e+00,2.4730e+00,2.3968e+01,-2.1525e+03
1.9889e-01,-1.5085e+00,3.1200e+00,2.6710e+00,2.4062e+01,-2.1301e+03
2.6698e-01,-1.9346e+00,3.1003e+00,2.4928e+00,2.3993e+01,-2.1294e+03
2.7073e-01,-1.9937e+00,3.1085e+00,2.4506e+00,2.4004e+01,-2.0925e+03
2.0416e-01,-1.6016e+00,3.1351e+00,2.5170e+00,2.4095e+01,-2.0605e+03
2.5163e-01,-1.6947e+00,3.0909e+00,2.5519e+00,2.3956e+01,-2.1422e+03
2.5421e-01,-1.9015e+00,3.0886e+00,2.4024e+00,2.3954e+01,-2.0884e+03
2.5833e-01,-1.7839e+00,3.0959e+00,2.5518e+00,2.3974e+01,-2.1280e+03
2.9489e-01,-1.9053e+00,3.1051e+00,2.6706e+00,2.3999e+01,-2.1475e+03
2.7702e-01,-1.8471e+00,3.1008e+00,2.6053e+00,2.3983e+01,-2.1467e+03
2.8646e-01,-1.9658e+00,3.0927e+00,2.5478e+00,2.3958e+01,-2.0683e+03
2.3917e-01,-1.6310e+00,3.1076e+00,2.6786e+00,2.4017e+01,-2.1406e+03
2.5983e-01,-1.9401e+00,3.1118e+00,2.4999e+00,2.4023e+01,-2.0502e+03
2.3720e-01,-1.7349e+00,3.0969e+00,2.5439e+00,2.3991e+01,-2.1039e+03
2.0394e-01,-1.5493e+00,3.1152e+00,2.6326e+00,2.4047e+01,-2.1367e+03
2.5962e-01,-1.7702e+00,3.1057e+00,2.6186e+00,2.4006e+01,-2.1025e+03
2.6217e-01,-1.7601e+00,3.0802e+00,2.5906e+00,2.3940e+01,-2.1356e+03
2.5729e-01,-1.8619e+00,3.0852e+00,2.4999e+00,2.3954e+01,-2.1413e+03
2.9586e-01,-1.9961e+00,3.1093e+00,2.6132e+00,2.4003e+01,-2.1349e+03
2.5324e-01,-1.7332e+00,3.1034e+00,2.6333e+00,2.4010e+01,-2.1482e+03
2.8688e-01,-1.9940e+00,3.0656e+00,2.5672e+00,2.3894e+01,-2.1487e+03
1.9577e-01,-1.5908e+00,3.1292e+00,2.4815e+00,2.4077e+01,-2.1184e+03
2.7460e-01,-1.9778e+00,3.1086e+00,2.5070e+00,2.4005e+01,-2.1033e+03
2.8000e-01,-1.9474e+00,3.1024e+00,2.5780e+00,2.3996e+01,-2.1479e+03
2.7252e-01,-1.9505e+00,3.0890e+00,2.4598e+00,2.3951e+01,-2.0775e+03
2.5760e-01,-1.8944e+00,3.1064e+00,2.4746e+00,2.4004e+01,-2.1492e+03
2.7418e-01,-1.9055e+00,3.1123e+00,2.6285e+00,2.4027e+01,-2.1436e+03
2.4229e-01,-1.6890e+00,3.1054e+00,2.5750e+00,2.3998e+01,-2.1555e+03
2.5977e-01,-1.9030e+00,3.0906e+00,2.4882e+00,2.3973e+01,-2.1541e+03
2.2984e-01,-1.7544e+00,3.0930e+00,2.4403e+00,2.3975e+01,-2.1265e+03
2.6062e-01,-1.8573e+00,3.0981e+00,2.5906e+00,2.3993e+01,-2.1043e+03
2.4747e-01,-1.7195e+00,3.1006e+00,2.6074e+00,2.4001e+01,-2.1461e+03
2.8306e-01,-1.9171e+00,3.0605e+00,2.5768e+00,2.3880e+01,-2.1327e+03
2.0263e-01,-1.4960e+00,3.1113e+00,2.6397e+00,2.4030e+01,-2.1368e+03
2.5071e-01,-1.8237e+00,3.1071e+00,2.5004e+00,2.4007e+01,-2.1542e+03
2.0082e-01,-1.6000e+00,3.1296e+00,2.5417e+00,2.4094e+01,-2.1458e+03
2.6928e-01,-1.9507e+00,3.0910e+00,2.5474e+00,2.3965e+01,-2.1504e+03
2.6772e-01,-1.9736e+00,3.0961e+00,2.4930e+00,2.3980e+01,-2.1125e+03
2.6866e-01,-1.8207e+00,3.0735e+00,2.5946e+00,2.3918e+01,-2.1534e+03
2.8368e-01,-1.9390e+00,3.0867e+00,2.5446e+00,2.3947e+01,-2.1283e+03
2.6022e-01,-1.9566e+00,3.0931e+00,2.4320e+00,2.3969e+01,-2.1180e+03
2.4595e-01,-1.6947e+00,3.1021e+00,2.5788e+00,2.3993e+01,-2.1130e+03
2.5467e-01,-1.9461e+00,3.1087e+00,2.4162e+00,2.4008e+01,-2.1335e+03
2.5281e-01,-1.7059e+00,3.0855e+00,2.5612e+00,2.3942e+01,-2.1229e+03
2.5262e-01,-1.8266e+00,3.0893e+00,2.5088e+00,2.3960e+01,-2.1461e+03
2.5596e-01,-1.9279e+00,3.0914e+00,2.4459e+00,2.3962e+01,-2.0979e+03
2.5787e-01,-1.7543e+00,3.1044e+00,2.5678e+00,2.4000e+01,-2.1170e+03
2.7836e-01,-1.9409e+00,3.0776e+00,2.5209e+00,2.3921e+01,-2.1321e+03
2.7289e-01,-1.8577e+00,3.0995e+00,2.5274e+00,2.3975e+01,-2.0867e+03
2.3116e-01,-1.6822e+00,3.1147e+00,2.5929e+00,2.4037e+01,-2.0771e+03
2.9366e-01,-1.9915e+00,3.0877e+00,2.5928e+00,2.3947e+01,-2.1011e+03
2.1254e-01,-1.5616e+00,3.1281e+00,2.6297e+00,2.4077e+01,-2.1298e+03
3.0069e-01,-1.9554e+00,3.0737e+00,2.6108e+00,2.3901e+01,-2.1486e+03
2.3986e-01,-1.7716e+00,3.0981e+00,2.5601e+00,2.3997e+01,-2.1538e+03
2.7100e-01,-1.8523e+00,3.0992e+00,2.6237e+00,2.3990e+01,-2.1503e+03
2.6486e-01,-1.9150e+00,3.0842e+00,2.5068e+00,2.3949e+01,-2.1557e+03
2.6891e-01,-1.9068e+00,3.0934e+00,2.5428e+00,2.3974e+01,-2.0864e+03
2.1624e-01,-1.5702e+00,3.1187e+00,2.6230e+00,2.4048e+01,-2.1546e+03
2.1217e-01,-1.6955e+00,3.1238e+00,2.5131e+00,2.4074e+01,-2.1439e+03
2.6049e-01,-1.7423e+00,3.0853e+00,2.5790e+00,2.3944e+01,-2.1509e+03
2.7284e-01,-1.8932e+00,3.0822e+00,2.5360e+00,2.3938e+01,-2.1292e+03
2.5088e-01,-1.7266e+00,3.0948e+00,2.5096e+00,2.3967e+01,-2.1347e+03
2.5096e-01,-1.9208e+00,3.0774e+00,2.4044e+00,2.3927e+01,-2.1489e+03
2.3544e-01,-1.8198e+00,3.0997e+00,2.3960e+00,2.3996e+01,-2.1370e+03
2.4165e-01,-1.7264e+00,3.1265e+00,2.5867e+00,2.4068e+01,-2.1387e+03
2.6412e-01,-1.9536e+00,3.0794e+00,2.4862e+00,2.3940e+01,-2.1482e+03
2.6819e-01,-1.8875e+00,3.0930e+00,2.5842e+00,2.3979e+01,-2.0951e+03
2.1894e-01,-1.6313e+00,3.1234e+00,2.5554e+00,2.4060e+01,-2.0948e+03
2.2829e-01,-1.7548e+00,3.1021e+00,2.4501e+00,2.4007e+01,-2.1549e+03
2.5232e-01,-1.9374e+00,3.1000e+00,2.4097e+00,2.3990e+01,-2.1173e+03
2.3236e-01,-1.7240e+00,3.1012e+00,2.5022e+00,2.3999e+01,-2.1098e+03
2.7200e-01,-1.9470e+00,3.1087e+00,2.5251e+00,2.4009e+01,-2.1249e+03
2.6913e-01,-1.9044e+00,3.1078e+00,2.5769e+00,2.4015e+01,-2.0253e+03
2.5674e-01,-1.8120e+00,3.0844e+00,2.5189e+00,2.3948e+01,-2.1406e+03
2.6952e-01,-1.7858e+00,3.0975e+00,2.6172e+00,2.3978e+01,-2.1088e+03
2.5384e-01,-1.6942e+00,3.0893e+00,2.6927e+00,2.3973e+01,-2.1212e+03
2.5008e-01,-1.7321e+00,3.0844e+00,2.5967e+00,2.3953e+01,-2.1287e+03
2.6301e-01,-1.9635e+00,3.1036e+00,2.4900e+00,2.4000e+01,-2.1394e+03
3.0425e-01,-1.9744e+00,3.1295e+00,2.7155e+00,2.4069e+01,-2.1212e+03
2.7583e-01,-1.9653e+00,3.1050e+00,2.5271e+00,2.3996e+01,-2.1521e+03
2.5830e-01,-1.9089e+00,3.0977e+00,2.5264e+00,2.3989e+01,-2.1225e+03
2.3674e-01,-1.6358e+00,3.0921e+00,2.6129e+00,2.3972e+01,-2.1325e+03
2.4539e-01,-1.7283e+00,3.1068e+00,2.5414e+00,2.4007e+01,-2.1440e+03
2.4115e-01,-1.8355e+00,3.1099e+00,2.4951e+00,2.4026e+01,-2.1051e+03
2.8131e-01,-1.9620e+00,3.1114e+00,2.5944e+00,2.4016e+01,-2.0850e+03
2.5792e-01,-1.8695e+00,3.0695e+00,2.4966e+00,2.3909e+01,-2.1343e+03
2.8911e-01,-1.9472e+00,3.0790e+00,2.5706e+00,2.3922e+01,-2.1106e+03
2.3152e-01,-1.7140e+00,3.0949e+00,2.5273e+00,2.3980e+01,-2.1445e+03
2.6842e-01,-1.9959e+00,3.0979e+00,2.4884e+00,2.3991e+01,-2.1558e+03
2.4171e-01,-1.8552e+00,3.1134e+00,2.4884e+00,2.4034e+01,-2.1410e+03
2.6500e-01,-1.7264e+00,3.0815e+00,2.6567e+00,2.3942e+01,-2.1307e+03
2.6279e-01,-1.9681e+00,3.0887e+00,2.4062e+00,2.3953e+01,-2.1364e+03
1.9962e-01,-1.4861e+00,3.1155e+00,2.6940e+00,2.4051e+01,-2.1413e+03
2.3639e-01,-1.7359e+00,3.1105e+00,2.5336e+00,2.4026e+01,-2.1092e+03
2.6408e-01,-1.7964e+00,3.1076e+00,2.6065e+00,2.4014e+01,-2.1430e+03
2.4029e-01,-1.7760e+00,3.1106e+00,2.5235e+00,2.4027e+01,-2.1449e+03
2.1932e-01,-1.6089e+00,3.0980e+00,2.5858e+00,2.3994e+01,-2.1559e+03
2.1766e-01,-1.5368e+00,3.1238e+00,2.6517e+00,2.4059e+01,-2.1180e+03
2.7144e-01,-1.9534e+00,3.1017e+00,2.4968e+00,2.3980e+01,-2.1251e+03
2.3954e-01,-1.9503e+00,3.1178e+00,2.3825e+00,2.4043e+01,-2.1486e+03
2.8490e-01,-1.8628e+00,3.0781e+00,2.5976e+00,2.3926e+01,-2.1306e+03
2.8967e-01,-1.9177e+00,3.0880e+00,2.6081e+00,2.3957e+01,-2.0963e+03
2.2345e-01,-1.6788e+00,3.1001e+00,2.4648e+00,2.3995e+01,-2.1295e+03
2.6358e-01,-1.9135e+00,3.1095e+00,2.5785e+00,2.4018e+01,-2.1418e+03
2.9283e-01,-1.9472e+00,3.0879e+00,2.5793e+00,2.3940e+01,-2.1330e+03
2.7671e-01,-1.9456e+00,3.0836e+00,2.5418e+00,2.3940e+01,-2.1336e+03
2.3393e-01,-1.6454e+00,3.1113e+00,2.6371e+00,2.4031e+01,-2.1377e+03
2.3192e-01,-1.7947e+00,3.0970e+00,2.4418e+00,2.3991e+01,-2.1333e+03
2.5324e-01,-1.6800e+00,3.1003e+00,2.7219e+00,2.4000e+01,-2.0599e+03
2.6858e-01,-1.8798e+00,3.0979e+00,2.5737e+00,2.3985e+01,-2.1075e+03
2.7129e-01,-1.8994e+00,3.0944e+00,2.4809e+00,2.3960e+01,-2.1252e+03
2.5181e-01,-1.8810e+00,3.0951e+00,2.4781e+00,2.3976e+01,-2.1301e+03
2.8041e-01,-1.9838e+00,3.0798e+00,2.4672e+00,2.3924e+01,-2.1382e+03
2.4625e-01,-1.8176e+00,3.0795e+00,2.4932e+00,2.3943e+01,-2.1545e+03
2.6848e-01,-1.9114e+00,3.0953e+00,2.4987e+00,2.3972e+01,-2.0889e+03
2.8614e-01,-1.9520e+00,3.0916e+00,2.5352e+00,2.3953e+01,-2.0681e+03
2.6127e-01,-1.6565e+00,3.0997e+00,2.7400e+00,2.3993e+01,-2.1403e+03
2.6206e-01,-1.7822e+00,3.0764e+00,2.5516e+00,2.3924e+01,-2.0912e+03
2.5310e-01,-1.6960e+00,3.0884e+00,2.6209e+00,2.3962e+01,-2.1301e+03
2.2409e-01,-1.6715e+00,3.1310e+00,2.5561e+00,2.4079e+01,-2.1531e+03
2.7301e-01,-1.7731e+00,3.0941e+00,2.6702e+00,2.3979e+01,-2.1175e+03
2.3271e-01,-1.7511e+00,3.1043e+00,2.5178e+00,2.4008e+01,-2.1320e+03
2.5303e-01,-1.8863e+00,3.0965e+00,2.4798e+00,2.3986e+01,-2.1130e+03
2.5817e-01,-1.7444e+00,3.1054e+00,2.6190e+00,2.4005e+01,-2.0676e+03
2.0345e-01,-1.5767e+00,3.1411e+00,2.6595e+00,2.4129e+01,-2.1480e+03
2.0905e-01,-1.6316e+00,3.1488e+00,2.5553e+00,2.4133e+01,-2.1267e+03
2.5946e-01,-1.8303e+00,3.0706e+00,2.5225e+00,2.3910e+01,-2.1534e+03
2.6364e-01,-1.8913e+00,3.1109e+00,2.5698e+00,2.4029e+01,-2.1481e+03
2.0738e-01,-1.5488e+00,3.1172e+00,2.6037e+00,2.4049e+01,-2.1094e+03
2.3817e-01,-1.8129e+00,3.0888e+00,2.4222e+00,2.3966e+01,-2.1400e+03
2.8293e-01,-1.9752e+00,3.0982e+00,2.5118e+00,2.3974e+01,-2.0765e+03
2.3696e-01,-1.7518e+00,3.1154e+00,2.5277e+00,2.4039e+01,-2.1206e+03
2.7119e-01,-1.8329e+00,3.0991e+00,2.6087e+00,2.3984e+01,-2.1490e+03
2.5151e-01,-1.9279e+00,3.1250e+00,2.4793e+00,2.4061e+01,-2.1393e+03
2.6195e-01,-1.8636e+00,3.1090e+00,2.5634e+00,2.4017e+01,-2.1318e+03
2.5656e-01,-1.7355e+00,3.0987e+00,2.6404e+00,2.3993e+01,-2.0981e+03
2.5070e-01,-1.7890e+00,3.0889e+00,2.5215e+00,2.3966e+01,-2.1412e+03
2.9287e-01,-1.9871e+00,3.0898e+00,2.5667e+00,2.3947e+01,-2.1209e+03
2.6490e-01,-1.8874e+00,3.1132e+00,2.5083e+00,2.4023e+01,-2.1452e+03
2.5989e-01,-1.8228e+00,3.1037e+00,2.5366e+00,2.3998e+01,-2.1219e+03
2.5516e-01,-1.8568e+00,3.0888e+00,2.4587e+00,2.3956e+01,-2.1213e+03
2.7748e-01,-1.8835e+00,3.1000e+00,2.5452e+00,2.3980e+01,-2.1184e+03
2.6752e-01,-1.9884e+00,3.0789e+00,2.4636e+00,2.3932e+01,-2.1493e+03
2.5024e-01,-1.8596e+00,3.0878e+00,2.4332e+00,2.3958e+01,-2.1438e+03
2.5256e-01,-1.7449e+00,3.0862e+00,2.6070e+00,2.3956e+01,-2.0860e+03
2.0457e-01,-1.5613e+00,3.1407e+00,2.6720e+00,2.4121e+01,-2.1276e+03
2.2632e-01,-1.7802e+00,3.0817e+00,2.3694e+00,2.3945e+01,-2.1557e+03
2.3577e-01,-1.7240e+00,3.1191e+00,2.5514e+00,2.4054e+01,-2.1447e+03
1.8830e-01,-1.5803e+00,3.1139e+00,2.4860e+00,2.4049e+01,-2.1477e+03
2.6598e-01,-1.9932e+00,3.1094e+00,2.5256e+00,2.4018e+01,-2.0799e+03
2.6322e-01,-1.9009e+00,3.0851e+00,2.4777e+00,2.3945e+01,-2.1208e+03
2.3153e-01,-1.8894e+00,3.0942e+00,2.3674e+00,2.3982e+01,-2.1344e+03
2.7732e-01,-1.9531e+00,3.0952e+00,2.4899e+00,2.3968e+01,-2.0796e+03
1.8673e-01,-1.5473e+00,3.1398e+00,2.5908e+00,2.4123e+01,-2.1442e+03
2.6395e-01,-1.9515e+00,3.1089e+00,2.4438e+00,2.4008e+01,-2.1502e+03
2.6515e-01,-1.7488e+00,3.0928e+00,2.6201e+00,2.3969e+01,-2.1182e+03
2.0226e-01,-1.5879e+00,3.1086e+00,2.5285e+00,2.4029e+01,-2.1229e+03
1.9705e-01,-1.6203e+00,3.1289e+00,2.4890e+00,2.4082e+01,-2.0281e+03
2.3499e-01,-1.7051e+00,3.0987e+00,2.5550e+00,2.3996e+01,-2.1367e+03
2.0132e-01,-1.5109e+00,3.1491e+00,2.7128e+00,2.4141e+01,-2.1559e+03
2.5332e-01,-1.7584e+00,3.1047e+00,2.5525e+00,2.4002e+01,-2.0920e+03
2.6459e-01,-1.8447e+00,3.1127e+00,2.5734e+00,2.4017e+01,-2.1304e+03
2.8225e-01,-1.9886e+00,3.0722e+00,2.5348e+00,2.3908e+01,-2.1424e+03
2.5202e-01,-1.8187e+00,3.0926e+00,2.4759e+00,2.3969e+01,-2.1506e+03
1.4050e-01,-1.3808e+00,3.1482e+00,2.6411e+00,2.4152e+01,-2.1436e+03
2.4860e-01,-1.7566e+00,3.1202e+00,2.5666e+00,2.4048e+01,-2.1262e+03
2.5240e-01,-1.7514e+00,3.1057e+00,2.5639e+00,2.4010e+01,-2.1483e+03
2.8472e-01,-1.9046e+00,3.1154e+00,2.6121e+00,2.4023e+01,-2.0828e+03
2.5173e-01,-1.6662e+00,3.0956e+00,2.6593e+00,2.3975e+01,-2.1351e+03
2.5447e-01,-1.9044e+00,3.0885e+00,2.4319e+00,2.3958e+01,-2.1301e+03
2.5448e-01,-1.7400e+00,3.0992e+00,2.6129e+00,2.3989e+01,-2.1065e+03
2.6683e-01,-1.9317e+00,3.1147e+00,2.5442e+00,2.4030e+01,-2.1093e+03
2.5510e-01,-1.6569e+00,3.0947e+00,2.6884e+00,2.3976e+01,-2.1560e+03
2.6213e-01,-1.8616e+00,3.1288e+00,2.5304e+00,2.4061e+01,-2.1211e+03
2.5910e-01,-1.9423e+00,3.1088e+00,2.4395e+00,2.4015e+01,-2.1556e+03
2.1184e-01,-1.5835e+00,3.1179e+00,2.5915e+00,2.4050e+01,-2.1314e+03
2.6598e-01,-1.9931e+00,3.1136e+00,2.5297e+00,2.4037e+01,-2.1494e+03
1.6251e-01,-1.4218e+00,3.1309e+00,2.6238e+00,2.4098e+01,-2.1346e+03
2.7247e-01,-1.9720e+00,3.1050e+00,2.4682e+00,2.3995e+01,-2.0918e+03
2.8866e-01,-1.9058e+00,3.0880e+00,2.5965e+00,2.3951e+01,-2.0622e+03
2.3647e-01,-1.7419e+00,3.1154e+00,2.5134e+00,2.4040e+01,-2.1422e+03
2.5713e-01,-1.7708e+00,3.0682e+00,2.5190e+00,2.3902e+01,-2.1382e+03
