logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.4935e-01,-1.9870e+00,2.5273e+00,4.5193e+00,2.6179e+01,-7.8593e+03
-4.5366e-01,-1.9959e+00,2.5739e+00,3.9021e+00,2.6294e+01,-7.9345e+03
-4.1288e-01,-1.9154e+00,2.4885e+00,4.1898e+00,2.6066e+01,-7.9372e+03
-4.4542e-01,-1.7704e+00,2.5301e+00,4.2013e+00,2.6192e+01,-7.9554e+03
-4.6031e-01,-1.8280e+00,2.5610e+00,4.0094e+00,2.6266e+01,-7.9489e+03
-4.6728e-01,-1.6852e+00,2.6180e+00,4.3314e+00,2.6453e+01,-7.8589e+03
-4.2069e-01,-1.9958e+00,2.5827e+00,4.3016e+00,2.6356e+01,-7.9285e+03
-4.3798e-01,-1.7746e+00,2.5600e+00,4.1824e+00,2.6268e+01,-7.9648e+03
-4.8121e-01,-1.7464e+00,2.5743e+00,4.1017e+00,2.6316e+01,-7.8649e+03
-3.9974e-01,-1.9890e+00,2.5463e+00,4.1828e+00,2.6224e+01,-7.8921e+03
-4.5447e-01,-1.7787e+00,2.5741e+00,4.2831e+00,2.6328e+01,-7.9681e+03
-3.4299e-01,-1.9718e+00,2.5282e+00,4.6313e+00,2.6205e+01,-7.8752e+03
-4.7997e-01,-1.5574e+00,2.5709e+00,4.3986e+00,2.6318e+01,-7.9574e+03
-4.4801e-01,-1.6589e+00,2.4937e+00,4.1280e+00,2.6055e+01,-7.9712e+03
-3.7645e-01,-1.9815e+00,2.5509e+00,4.4147e+00,2.6255e+01,-7.9384e+03
-4.8695e-01,-1.7208e+00,2.5891e+00,4.0372e+00,2.6349e+01,-7.8635e+03
-4.2611e-01,-1.8909e+00,2.5799e+00,4.2261e+00,2.6327e+01,-7.8289e+03
-4.7641e-01,-1.4926e+00,2.5755e+00,4.3967e+00,2.6316e+01,-7.9685e+03
-3.7386e-01,-1.8820e+00,2.5380e+00,4.4434e+00,2.6206e+01,-7.8961e+03
-4.6130e-01,-1.7664e+00,2.5857e+00,4.1422e+00,2.6346e+01,-7.8082e+03
-3.9931e-01,-1.9929e+00,2.5851e+00,4.3271e+00,2.6355e+01,-7.8470e+03
-4.0233e-01,-1.8261e+00,2.5150e+00,4.3113e+00,2.6124e+01,-7.8107e+03
-4.3151e-01,-1.6105e+00,2.5748e+00,4.5351e+00,2.6331e+01,-7.9039e+03
-4.6894e-01,-1.8673e+00,2.5794e+00,3.9705e+00,2.6331e+01,-7.8833e+03
-3.4113e-01,-1.9425e+00,2.5228e+00,4.5055e+00,2.6158e+01,-7.8006e+03
-3.9530e-01,-1.9731e+00,2.4691e+00,4.0820e+00,2.6001e+01,-7.8944e+03
-4.2420e-01,-1.9819e+00,2.5797e+00,4.1366e+00,2.6331e+01,-7.8662e+03
-4.2010e-01,-1.9905e+00,2.5707e+00,4.2564e+00,2.6316e+01,-7.8652e+03
-4.8408e-01,-1.7310e+00,2.5895e+00,4.0790e+00,2.6368e+01,-7.8222e+03
-4.9657e-01,-1.7234e+00,2.6016e+00,3.9304e+00,2.6381e+01,-7.9574e+03
-3.8677e-01,-1.9821e+00,2.5076e+00,4.2472e+00,2.6114e+01,-7.8125e+03
-4.2223e-01,-1.8590e+00,2.5997e+00,4.3004e+00,2.6390e+01,-7.9561e+03
-3.7145e-01,-1.8813e+00,2.5103e+00,4.3305e+00,2.6114e+01,-7.9198e+03
-3.8017e-01,-1.9467e+00,2.4898e+00,4.1391e+00,2.6052e+01,-7.9034e+03
-4.8458e-01,-1.7166e+00,2.5908e+00,4.1444e+00,2.6366e+01,-7.9329e+03
-4.7880e-01,-1.5427e+00,2.5166e+00,4.2636e+00,2.6142e+01,-7.8774e+03
-4.6033e-01,-1.8671e+00,2.5790e+00,3.9353e+00,2.6319e+01,-7.9191e+03
-3.6808e-01,-1.8937e+00,2.5120e+00,4.2440e+00,2.6108e+01,-7.9704e+03
-4.2070e-01,-1.9238e+00,2.5972e+00,4.2702e+00,2.6388e+01,-7.9600e+03
-3.7690e-01,-1.9275e+00,2.4964e+00,4.1721e+00,2.6064e+01,-7.6359e+03
-4.4169e-01,-1.8109e+00,2.5697e+00,4.2782e+00,2.6307e+01,-7.7644e+03
-4.7701e-01,-1.8429e+00,2.5931e+00,4.0739e+00,2.6386e+01,-7.9096e+03
-3.9962e-01,-1.9919e+00,2.4727e+00,4.1585e+00,2.6010e+01,-7.8681e+03
-3.8561e-01,-1.9899e+00,2.4965e+00,4.2033e+00,2.6068e+01,-7.8527e+03
-3.9666e-01,-1.9781e+00,2.5148e+00,4.2409e+00,2.6139e+01,-7.9349e+03
-4.8477e-01,-1.7286e+00,2.5708e+00,4.0374e+00,2.6301e+01,-7.9268e+03
-4.6457e-01,-1.4902e+00,2.5601e+00,4.5389e+00,2.6287e+01,-7.8637e+03
-3.5395e-01,-1.9134e+00,2.5473e+00,4.5354e+00,2.6241e+01,-7.7802e+03
-3.9106e-01,-1.8481e+00,2.5278e+00,4.3762e+00,2.6169e+01,-7.9182e+03
-4.6722e-01,-1.8951e+00,2.5912e+00,4.0379e+00,2.6370e+01,-7.9494e+03
-4.1325e-01,-1.8586e+00,2.5252e+00,4.1626e+00,2.6156e+01,-7.6465e+03
-3.8609e-01,-1.8920e+00,2.4866e+00,4.2399e+00,2.6039e+01,-7.7737e+03
-4.8190e-01,-1.6986e+00,2.5990e+00,4.0945e+00,2.6387e+01,-7.7670e+03
-4.5010e-01,-1.9881e+00,2.5719e+00,3.8979e+00,2.6292e+01,-7.7708e+03
-4.0227e-01,-1.9789e+00,2.5129e+00,4.2914e+00,2.6147e+01,-7.9497e+03
-4.2498e-01,-1.7461e+00,2.5761e+00,4.3552e+00,2.6313e+01,-7.9097e+03
-4.2180e-01,-1.7467e+00,2.5863e+00,4.4146e+00,2.6354e+01,-7.9156e+03
-4.7190e-01,-1.5304e+00,2.5782e+00,4.4438e+00,2.6329e+01,-7.8616e+03
-3.5354e-01,-1.9401e+00,2.5268e+00,4.4564e+00,2.6168e+01,-7.9397e+03
-4.2679e-01,-1.8162e+00,2.5231e+00,4.2201e+00,2.6167e+01,-7.8940e+03
-4.3173e-01,-1.8770e+00,2.5690e+00,4.1476e+00,2.6296e+01,-7.8873e+03
-4.8846e-01,-1.5730e+00,2.5594e+00,4.4153e+00,2.6276e+01,-7.9677e+03
-3.9527e-01,-1.7872e+00,2.5462e+00,4.4486e+00,2.6231e+01,-7.9626e+03
-4.1017e-01,-1.9034e+00,2.5280e+00,4.1956e+00,2.6162e+01,-7.9417e+03
-4.6772e-01,-1.9001e+00,2.5917e+00,3.9981e+00,2.6364e+01,-7.9509e+03
-4.9251e-01,-1.8232e+00,2.5793e+00,3.9799e+00,2.6334e+01,-7.9587e+03
-3.8617e-01,-1.8643e+00,2.4862e+00,4.3338e+00,2.6061e+01,-7.8739e+03
-4.8833e-01,-1.7836e+00,2.5731e+00,3.9366e+00,2.6308e+01,-7.9641e+03
-3.8500e-01,-1.8941e+00,2.5018e+00,4.4209e+00,2.6105e+01,-7.9712e+03
-4.8079e-01,-1.4648e+00,2.5355e+00,4.4217e+00,2.6205e+01,-7.9663e+03
-4.5574e-01,-1.6278e+00,2.5723e+00,4.3292e+00,2.6314e+01,-7.8069e+03
-4.2800e-01,-1.9820e+00,2.5796e+00,4.2782e+00,2.6347e+01,-7.9551e+03
-3.7541e-01,-1.9028e+00,2.5084e+00,4.3944e+00,2.6111e+01,-7.9262e+03
-3.4952e-01,-1.9218e+00,2.5315e+00,4.5761e+00,2.6195e+01,-7.9000e+03
-4.1246e-01,-1.8817e+00,2.5764e+00,4.4202e+00,2.6345e+01,-7.9467e+03
-3.9080e-01,-1.9874e+00,2.4977e+00,4.1876e+00,2.6076e+01,-7.9210e+03
-4.7416e-01,-1.8172e+00,2.5464e+00,3.9568e+00,2.6232e+01,-7.9558e+03
-3.7569e-01,-1.8840e+00,2.5454e+00,4.4300e+00,2.6231e+01,-7.9671e+03
-3.7446e-01,-1.9626e+00,2.5429e+00,4.4405e+00,2.6239e+01,-7.8616e+03
-3.7601e-01,-1.7899e+00,2.5390e+00,4.4167e+00,2.6199e+01,-7.8819e+03
-4.7514e-01,-1.8370e+00,2.5472e+00,3.9631e+00,2.6235e+01,-7.9275e+03
-4.6944e-01,-1.9791e+00,2.5785e+00,4.0364e+00,2.6339e+01,-7.8631e+03
-4.1249e-01,-1.8674e+00,2.5229e+00,4.2370e+00,2.6167e+01,-7.9263e+03
-3.5825e-01,-1.9251e+00,2.5277e+00,4.4434e+00,2.6178e+01,-7.9071e+03
-3.9613e-01,-1.8154e+00,2.5477e+00,4.4890e+00,2.6238e+01,-7.8674e+03
-4.9754e-01,-1.6862e+00,2.5798e+00,4.0444e+00,2.6332e+01,-7.8776e+03
-4.9804e-01,-1.7685e+00,2.5296e+00,3.8898e+00,2.6175e+01,-7.8863e+03
-4.3449e-01,-1.9231e+00,2.5659e+00,4.2103e+00,2.6297e+01,-7.8719e+03
-4.6389e-01,-1.6724e+00,2.5540e+00,4.3512e+00,2.6259e+01,-7.9591e+03
-3.8090e-01,-1.9300e+00,2.5205e+00,4.3789e+00,2.6147e+01,-7.9043e+03
-4.9884e-01,-1.6521e+00,2.5618e+00,4.0443e+00,2.6269e+01,-7.9103e+03
-4.1788e-01,-1.6768e+00,2.5820e+00,4.4353e+00,2.6334e+01,-7.8953e+03
-3.4231e-01,-1.9703e+00,2.5338e+00,4.4532e+00,2.6186e+01,-7.9424e+03
-4.0215e-01,-1.7715e+00,2.4971e+00,4.4149e+00,2.6095e+01,-7.8927e+03
-4.0082e-01,-1.8528e+00,2.5251e+00,4.2487e+00,2.6153e+01,-7.8690e+03
-4.2201e-01,-1.8128e+00,2.5565e+00,4.2944e+00,2.6267e+01,-7.9600e+03
-4.8861e-01,-1.6857e+00,2.6050e+00,4.1180e+00,2.6404e+01,-7.9305e+03
-4.1091e-01,-1.8772e+00,2.5285e+00,4.1587e+00,2.6175e+01,-7.7901e+03
-4.7343e-01,-1.9141e+00,2.6030e+00,3.9311e+00,2.6395e+01,-7.8527e+03
-3.7796e-01,-1.8990e+00,2.5345e+00,4.2309e+00,2.6183e+01,-7.9442e+03
-4.1061e-01,-1.9576e+00,2.5910e+00,4.2993e+00,2.6366e+01,-7.8382e+03
-3.9325e-01,-1.9273e+00,2.5514e+00,4.2846e+00,2.6246e+01,-7.8577e+03
-3.4156e-01,-1.9926e+00,2.5421e+00,4.4851e+00,2.6212e+01,-7.8992e+03
-4.5553e-01,-1.8070e+00,2.6223e+00,4.2524e+00,2.6464e+01,-7.9466e+03
-4.8830e-01,-1.6431e+00,2.5919e+00,4.2274e+00,2.6365e+01,-7.8689e+03
-3.9256e-01,-1.9819e+00,2.5360e+00,4.2493e+00,2.6189e+01,-7.9020e+03
-3.7870e-01,-1.8864e+00,2.4942e+00,4.2392e+00,2.6063e+01,-7.8773e+03
-3.6320e-01,-1.8830e+00,2.5506e+00,4.5466e+00,2.6255e+01,-7.9226e+03
-4.6595e-01,-1.6369e+00,2.5496e+00,4.3120e+00,2.6253e+01,-7.8607e+03
-3.8104e-01,-1.9824e+00,2.5052e+00,4.2389e+00,2.6109e+01,-7.9462e+03
-4.4931e-01,-1.9514e+00,2.5599e+00,4.0803e+00,2.6273e+01,-7.9645e+03
-3.4929e-01,-1.9884e+00,2.5295e+00,4.4434e+00,2.6177e+01,-7.9138e+03
-4.1605e-01,-1.8449e+00,2.5296e+00,4.2891e+00,2.6173e+01,-7.9243e+03
-4.2755e-01,-1.7843e+00,2.5853e+00,4.1875e+00,2.6332e+01,-7.8982e+03
-3.3986e-01,-1.9415e+00,2.4645e+00,4.3489e+00,2.5979e+01,-7.9361e+03
-4.9212e-01,-1.5439e+00,2.5264e+00,4.1631e+00,2.6155e+01,-7.9508e+03
-4.2436e-01,-1.6885e+00,2.5882e+00,4.3341e+00,2.6346e+01,-7.9330e+03
-3.6764e-01,-1.8867e+00,2.5206e+00,4.3986e+00,2.6160e+01,-7.9642e+03
-4.9291e-01,-1.5014e+00,2.5336e+00,4.3305e+00,2.6204e+01,-7.9576e+03
-4.3226e-01,-1.8710e+00,2.5354e+00,4.2330e+00,2.6216e+01,-7.9341e+03
-4.5538e-01,-1.8457e+00,2.5857e+00,4.0442e+00,2.6342e+01,-7.9631e+03
-4.1921e-01,-1.7570e+00,2.5878e+00,4.4133e+00,2.6367e+01,-7.8423e+03
-3.6897e-01,-1.9362e+00,2.5307e+00,4.4055e+00,2.6191e+01,-7.9640e+03
-4.7711e-01,-1.5882e+00,2.5504e+00,4.3829e+00,2.6264e+01,-7.9557e+03
-4.1033e-01,-1.7683e+00,2.5270e+00,4.3124e+00,2.6180e+01,-7.9633e+03
-4.2379e-01,-1.7494e+00,2.5199e+00,4.2528e+00,2.6141e+01,-7.9271e+03
-4.2335e-01,-1.8991e+00,2.5959e+00,4.3037e+00,2.6379e+01,-7.8492e+03
-4.1848e-01,-1.9473e+00,2.5975e+00,4.2865e+00,2.6390e+01,-7.8686e+03
-3.8980e-01,-1.8706e+00,2.4826e+00,4.2954e+00,2.6039e+01,-7.8710e+03
-4.8007e-01,-1.7415e+00,2.5766e+00,4.0821e+00,2.6308e+01,-7.9705e+03
-4.0481e-01,-1.8966e+00,2.4992e+00,4.2384e+00,2.6096e+01,-7.9506e+03
-3.9717e-01,-1.8499e+00,2.5180e+00,4.3873e+00,2.6160e+01,-7.8893e+03
-3.8540e-01,-1.7662e+00,2.4990e+00,4.4394e+00,2.6091e+01,-7.8797e+03
-3.9470e-01,-1.7789e+00,2.5113e+00,4.3535e+00,2.6114e+01,-7.9126e+03
-4.0456e-01,-1.9434e+00,2.5013e+00,4.1348e+00,2.6095e+01,-7.8403e+03
-4.7021e-01,-1.5606e+00,2.5787e+00,4.4817e+00,2.6341e+01,-7.8508e+03
-4.0965e-01,-1.7014e+00,2.5096e+00,4.4388e+00,2.6135e+01,-7.9668e+03
-4.0356e-01,-1.7942e+00,2.5118e+00,4.2745e+00,2.6120e+01,-7.8713e+03
-4.6605e-01,-1.8926e+00,2.6138e+00,4.0390e+00,2.6425e+01,-7.9128e+03
-3.7767e-01,-1.9961e+00,2.4941e+00,4.2762e+00,2.6067e+01,-7.9215e+03
-3.9028e-01,-1.9675e+00,2.5158e+00,4.2834e+00,2.6147e+01,-7.9682e+03
-4.8606e-01,-1.6034e+00,2.5873e+00,4.2915e+00,2.6367e+01,-7.9494e+03
-4.3115e-01,-1.6869e+00,2.5749e+00,4.4389e+00,2.6325e+01,-7.8482e+03
-4.0854e-01,-1.9162e+00,2.5208e+00,4.2283e+00,2.6154e+01,-7.9261e+03
-3.6487e-01,-1.8980e+00,2.5518e+00,4.4973e+00,2.6263e+01,-7.9547e+03
-3.9691e-01,-1.8375e+00,2.4778e+00,4.3383e+00,2.6045e+01,-7.9573e+03
-4.1695e-01,-1.9561e+00,2.5260e+00,4.2104e+00,2.6170e+01,-7.9238e+03
-3.6468e-01,-1.9588e+00,2.5528e+00,4.5204e+00,2.6259e+01,-7.9064e+03
-4.4890e-01,-1.5286e+00,2.5942e+00,4.7590e+00,2.6396e+01,-7.9693e+03
-3.8107e-01,-1.9950e+00,2.5199e+00,4.3158e+00,2.6145e+01,-7.9159e+03
-4.6819e-01,-1.7968e+00,2.5811e+00,4.1073e+00,2.6346e+01,-7.9669e+03
-3.8879e-01,-1.8696e+00,2.5313e+00,4.3931e+00,2.6193e+01,-7.8584e+03
-3.9491e-01,-1.9686e+00,2.5237e+00,4.1560e+00,2.6154e+01,-7.9338e+03
-4.0451e-01,-1.9821e+00,2.5414e+00,4.1888e+00,2.6220e+01,-7.9633e+03
-4.9002e-01,-1.6117e+00,2.5891e+00,4.2406e+00,2.6370e+01,-7.9711e+03
-4.4781e-01,-1.8504e+00,2.5498e+00,3.9386e+00,2.6224e+01,-7.9616e+03
-3.7989e-01,-1.9664e+00,2.5022e+00,4.2371e+00,2.6095e+01,-7.8753e+03
-4.8537e-01,-1.6418e+00,2.5936e+00,4.2057e+00,2.6368e+01,-7.8427e+03
-4.8976e-01,-1.7291e+00,2.5662e+00,4.0867e+00,2.6294e+01,-7.9007e+03
-3.3321e-01,-1.8875e+00,2.5162e+00,4.6926e+00,2.6163e+01,-7.8752e+03
-4.3986e-01,-1.9514e+00,2.5329e+00,4.0444e+00,2.6183e+01,-7.8978e+03
-3.9880e-01,-1.8657e+00,2.5373e+00,4.2086e+00,2.6194e+01,-7.9170e+03
-4.5607e-01,-1.8028e+00,2.5703e+00,4.0527e+00,2.6297e+01,-7.8983e+03
-4.3933e-01,-1.7326e+00,2.5683e+00,4.3839e+00,2.6305e+01,-7.8401e+03
-4.7139e-01,-1.8506e+00,2.5781e+00,4.1714e+00,2.6342e+01,-7.9100e+03
-4.0478e-01,-1.9417e+00,2.5203e+00,4.2193e+00,2.6156e+01,-7.9322e+03
-3.7934e-01,-1.9375e+00,2.5002e+00,4.4215e+00,2.6092e+01,-7.9278e+03
-4.7186e-01,-1.7717e+00,2.5769e+00,4.1006e+00,2.6316e+01,-7.8342e+03
-4.6999e-01,-1.8559e+00,2.5840e+00,4.0150e+00,2.6339e+01,-7.8721e+03
-4.6243e-01,-1.9388e+00,2.5716e+00,3.9603e+00,2.6303e+01,-7.8723e+03
-4.1000e-01,-1.9697e+00,2.5262e+00,4.0879e+00,2.6162e+01,-7.8662e+03
-4.6068e-01,-1.7638e+00,2.5612e+00,4.1967e+00,2.6286e+01,-7.8885e+03
-4.5358e-01,-1.7664e+00,2.5718e+00,4.2557e+00,2.6322e+01,-7.9609e+03
-4.5560e-01,-1.7824e+00,2.5742e+00,4.2433e+00,2.6321e+01,-7.9432e+03
-4.8928e-01,-1.7665e+00,2.5240e+00,3.9186e+00,2.6158e+01,-7.9403e+03
-4.2360e-01,-1.9533e+00,2.5860e+00,4.2170e+00,2.6352e+01,-7.9629e+03
-4.7735e-01,-1.8720e+00,2.5758e+00,4.0621e+00,2.6333e+01,-7.8819e+03
-3.6722e-01,-1.9804e+00,2.5081e+00,4.3615e+00,2.6113e+01,-7.9616e+03
-4.9235e-01,-1.7876e+00,2.5816e+00,4.0268e+00,2.6349e+01,-7.8168e+03
-4.0229e-01,-1.8311e+00,2.5507e+00,4.3426e+00,2.6242e+01,-7.7768e+03
-4.1387e-01,-1.9364e+00,2.5846e+00,4.2597e+00,2.6350e+01,-7.9431e+03
-3.9661e-01,-1.8704e+00,2.5134e+00,4.2897e+00,2.6130e+01,-7.9477e+03
-4.7007e-01,-1.7576e+00,2.5806e+00,4.0875e+00,2.6330e+01,-7.7671e+03
-4.0166e-01,-1.8276e+00,2.5122e+00,4.2850e+00,2.6133e+01,-7.9098e+03
-3.9633e-01,-1.8091e+00,2.5065e+00,4.2967e+00,2.6107e+01,-7.8942e+03
-4.0026e-01,-1.8179e+00,2.5192e+00,4.2906e+00,2.6154e+01,-7.9011e+03
-3.8512e-01,-1.9296e+00,2.5375e+00,4.3946e+00,2.6212e+01,-7.9088e+03
-4.9696e-01,-1.5427e+00,2.5732e+00,4.2942e+00,2.6319e+01,-7.9470e+03
-3.7837e-01,-1.9859e+00,2.5134e+00,4.4252e+00,2.6151e+01,-7.7760e+03
-4.2169e-01,-1.8316e+00,2.5625e+00,4.3874e+00,2.6288e+01,-7.9548e+03
-4.5476e-01,-1.5823e+00,2.5526e+00,4.3721e+00,2.6253e+01,-7.9387e+03
-3.9369e-01,-1.8920e+00,2.5292e+00,4.2507e+00,2.6170e+01,-7.9198e+03
-4.7015e-01,-1.7938e+00,2.5557e+00,4.0695e+00,2.6274e+01,-7.9610e+03
-4.6592e-01,-1.6809e+00,2.5724e+00,4.3124e+00,2.6319e+01,-7.8150e+03
-4.6259e-01,-1.6360e+00,2.5570e+00,4.1934e+00,2.6251e+01,-7.8695e+03
-4.4236e-01,-1.5691e+00,2.5802e+00,4.6792e+00,2.6353e+01,-7.9257e+03
-3.5139e-01,-1.9755e+00,2.4687e+00,4.4374e+00,2.6016e+01,-7.9416e+03
-4.8267e-01,-1.7351e+00,2.5758e+00,4.0973e+00,2.6327e+01,-7.9311e+03
-4.5513e-01,-1.8514e+00,2.5862e+00,4.1074e+00,2.6348e+01,-7.9474e+03
-4.8626e-01,-1.5430e+00,2.5419e+00,4.3147e+00,2.6221e+01,-7.9489e+03
-3.8656e-01,-1.8083e+00,2.4963e+00,4.4883e+00,2.6081e+01,-7.8976e+03
-4.4126e-01,-1.9421e+00,2.5916e+00,4.0872e+00,2.6366e+01,-7.9212e+03
-3.7425e-01,-1.9275e+00,2.5185e+00,4.3679e+00,2.6141e+01,-7.9259e+03
-3.4754e-01,-1.9770e+00,2.5314e+00,4.4295e+00,2.6185e+01,-7.9212e+03
-3.6594e-01,-1.8444e+00,2.5558e+00,4.6784e+00,2.6286e+01,-7.8120e+03
-3.9966e-01,-1.9780e+00,2.5207e+00,4.2790e+00,2.6173e+01,-7.9451e+03
-4.6410e-01,-1.6816e+00,2.5643e+00,4.1740e+00,2.6273e+01,-7.9704e+03
-4.3682e-01,-1.7337e+00,2.5659e+00,4.2660e+00,2.6293e+01,-7.9117e+03
-4.5977e-01,-1.6556e+00,2.5882e+00,4.3605e+00,2.6361e+01,-7.9588e+03
-3.4399e-01,-1.9534e+00,2.4657e+00,4.4885e+00,2.5993e+01,-7.9579e+03
-4.2346e-01,-1.6696e+00,2.5847e+00,4.5011e+00,2.6347e+01,-7.7920e+03
-4.8710e-01,-1.4945e+00,2.5671e+00,4.4186e+00,2.6298e+01,-7.9583e+03
-4.7092e-01,-1.7497e+00,2.5706e+00,4.0382e+00,2.6297e+01,-7.9260e+03
-3.8622e-01,-1.9902e+00,2.4924e+00,4.2615e+00,2.6073e+01,-7.7874e+03
-4.5548e-01,-1.7255e+00,2.5730e+00,4.1448e+00,2.6300e+01,-7.9195e+03
-4.7519e-01,-1.5626e+00,2.5101e+00,4.3384e+00,2.6131e+01,-7.8400e+03
-4.2740e-01,-1.8348e+00,2.5815e+00,4.1886e+00,2.6322e+01,-7.9318e+03
-4.0129e-01,-1.9403e+00,2.5512e+00,4.2117e+00,2.6239e+01,-7.9684e+03
-4.7248e-01,-1.5192e+00,2.5816e+00,4.3680e+00,2.6330e+01,-7.9552e+03
-4.0409e-01,-1.9168e+00,2.5507e+00,4.3215e+00,2.6234e+01,-7.9515e+03
-4.7541e-01,-1.8339e+00,2.6002e+00,4.0179e+00,2.6379e+01,-7.7098e+03
-4.6277e-01,-1.7185e+00,2.5567e+00,4.2270e+00,2.6266e+01,-7.9389e+03
-4.2016e-01,-1.9014e+00,2.5779e+00,4.2029e+00,2.6333e+01,-7.9612e+03
-4.5481e-01,-1.7580e+00,2.5762e+00,4.2821e+00,2.6323e+01,-7.8911e+03
-4.5707e-01,-1.8113e+00,2.5666e+00,4.1553e+00,2.6292e+01,-7.9476e+03
-4.4084e-01,-1.7120e+00,2.5988e+00,4.2559e+00,2.6377e+01,-7.9120e+03
-4.4516e-01,-1.6394e+00,2.5621e+00,4.3695e+00,2.6276e+01,-7.9697e+03
-4.0194e-01,-1.8714e+00,2.5146e+00,4.3176e+00,2.6146e+01,-7.9409e+03
-4.0298e-01,-1.8127e+00,2.5486e+00,4.4478e+00,2.6258e+01,-7.9159e+03
-4.7175e-01,-1.6486e+00,2.5303e+00,4.2280e+00,2.6196e+01,-7.9051e+03
-3.4446e-01,-1.8924e+00,2.5043e+00,4.3767e+00,2.6092e+01,-7.9301e+03
-4.1609e-01,-1.7650e+00,2.5835e+00,4.3923e+00,2.6344e+01,-7.9504e+03
-3.9774e-01,-1.9103e+00,2.5730e+00,4.2933e+00,2.6299e+01,-7.9029e+03
-4.7386e-01,-1.7523e+00,2.5751e+00,4.1178e+00,2.6330e+01,-7.9224e+03
-4.6890e-01,-1.6992e+00,2.5637e+00,4.2826e+00,2.6290e+01,-7.9549e+03
-4.1913e-01,-1.6153e+00,2.5899e+00,4.5406e+00,2.6356e+01,-7.9123e+03
-4.2258e-01,-1.6652e+00,2.5751e+00,4.3837e+00,2.6308e+01,-7.9610e+03
-4.0469e-01,-1.8655e+00,2.5274e+00,4.2631e+00,2.6162e+01,-7.8308e+03
-3.6090e-01,-1.9365e+00,2.5294e+00,4.4286e+00,2.6188e+01,-7.9336e+03
-4.5924e-01,-1.8186e+00,2.6316e+00,4.1885e+00,2.6486e+01,-7.9683e+03
-4.1404e-01,-1.9937e+00,2.5247e+00,4.2024e+00,2.6170e+01,-7.9544e+03
-3.7457e-01,-1.9522e+00,2.5415e+00,4.4015e+00,2.6221e+01,-7.9310e+03
-3.4470e-01,-1.9676e+00,2.5086e+00,4.3077e+00,2.6090e+01,-7.9134e+03
-4.0620e-01,-1.9600e+00,2.5201e+00,4.1887e+00,2.6147e+01,-7.8182e+03
-4.0335e-01,-1.9811e+00,2.5220e+00,4.2298e+00,2.6167e+01,-7.8011e+03
-3.6961e-01,-1.9299e+00,2.5361e+00,4.3831e+00,2.6212e+01,-7.8794e+03
-3.9311e-01,-1.8563e+00,2.5761e+00,4.4800e+00,2.6327e+01,-7.9684e+03
-4.7850e-01,-1.7948e+00,2.5696e+00,4.0245e+00,2.6300e+01,-7.9132e+03
-4.8979e-01,-1.5230e+00,2.5443e+00,4.3497e+00,2.6224e+01,-7.9286e+03
-4.8622e-01,-1.8224e+00,2.5837e+00,4.0751e+00,2.6347e+01,-7.9312e+03
-4.2423e-01,-1.9850e+00,2.5820e+00,4.1671e+00,2.6342e+01,-7.7627e+03
-4.9880e-01,-1.7334e+00,2.5893e+00,3.9740e+00,2.6355e+01,-7.7594e+03
-3.7802e-01,-1.9876e+00,2.5123e+00,4.3867e+00,2.6135e+01,-7.8783e+03
-3.8509e-01,-1.9426e+00,2.4788e+00,4.1021e+00,2.6009e+01,-7.9668e+03
-4.2227e-01,-1.8096e+00,2.5198e+00,4.2022e+00,2.6146e+01,-7.8756e+03
-4.1211e-01,-1.9765e+00,2.5877e+00,4.2891e+00,2.6358e+01,-7.9569e+03
-4.5002e-01,-1.9919e+00,2.5831e+00,4.0699e+00,2.6342e+01,-7.8432e+03
-4.7068e-01,-1.8708e+00,2.6110e+00,4.0293e+00,2.6428e+01,-7.9347e+03
-4.7053e-01,-1.9961e+00,2.6109e+00,3.9229e+00,2.6409e+01,-7.9577e+03
-4.0847e-01,-1.8819e+00,2.4623e+00,4.1137e+00,2.5962e+01,-7.9636e+03
-3.9714e-01,-1.9639e+00,2.5566e+00,4.3865e+00,2.6280e+01,-7.9003e+03
-4.7829e-01,-1.8410e+00,2.6035e+00,4.0448e+00,2.6396e+01,-7.9389e+03
-3.4022e-01,-1.9915e+00,2.4977e+00,4.5549e+00,2.6090e+01,-7.9392e+03
-4.4634e-01,-1.7195e+00,2.5788e+00,4.3457e+00,2.6338e+01,-7.7637e+03
-4.7490e-01,-1.6594e+00,2.5929e+00,4.2361e+00,2.6368e+01,-7.8955e+03
-3.7842e-01,-1.9525e+00,2.5181e+00,4.2310e+00,2.6123e+01,-7.9064e+03
-4.6113e-01,-1.7868e+00,2.5850e+00,4.1443e+00,2.6345e+01,-7.7624e+03
-4.5770e-01,-1.8148e+00,2.5534e+00,4.0947e+00,2.6252e+01,-7.9031e+03
-4.0544e-01,-1.7910e+00,2.5484e+00,4.3583e+00,2.6239e+01,-7.8669e+03
-4.1452e-01,-1.8633e+00,2.5302e+00,4.2722e+00,2.6183e+01,-7.9692e+03
-4.5485e-01,-1.7925e+00,2.5877e+00,4.2155e+00,2.6361e+01,-7.9037e+03
-4.1175e-01,-1.8554e+00,2.5324e+00,4.2564e+00,2.6182e+01,-7.9597e+03
-4.9554e-01,-1.6003e+00,2.6034e+00,4.2551e+00,2.6411e+01,-7.9237e+03
