logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.0264e-01,-1.9223e+00,2.0582e+00,4.0868e+00,2.6076e+01,-8.1836e+03
-4.4472e-01,-1.5654e+00,2.0421e+00,4.3615e+00,2.6028e+01,-8.4622e+03
-4.2141e-01,-1.7780e+00,2.0909e+00,4.1620e+00,2.6163e+01,-8.4044e+03
-4.6875e-01,-1.6105e+00,2.0623e+00,4.3048e+00,2.6111e+01,-8.4240e+03
-3.6780e-01,-1.8610e+00,2.0674e+00,4.5026e+00,2.6130e+01,-8.3350e+03
-4.9354e-01,-1.6230e+00,2.1527e+00,4.2491e+00,2.6372e+01,-8.2520e+03
-4.0332e-01,-1.6974e+00,2.0637e+00,4.5316e+00,2.6136e+01,-8.2350e+03
-4.0493e-01,-1.9939e+00,2.0990e+00,4.0872e+00,2.6182e+01,-8.1996e+03
-3.9703e-01,-1.7123e+00,2.1023e+00,4.4601e+00,2.6225e+01,-8.3225e+03
-4.1894e-01,-1.7560e+00,2.0229e+00,4.3796e+00,2.6001e+01,-8.3697e+03
-3.2401e-01,-1.8635e+00,2.0708e+00,4.7066e+00,2.6153e+01,-8.3883e+03
-4.9104e-01,-1.8099e+00,2.2087e+00,3.9447e+00,2.6518e+01,-8.2588e+03
-4.7753e-01,-1.4112e+00,2.0872e+00,4.8302e+00,2.6207e+01,-8.3791e+03
-4.6186e-01,-1.9245e+00,2.1539e+00,3.9700e+00,2.6380e+01,-8.3528e+03
-4.7351e-01,-1.6755e+00,2.1141e+00,4.0084e+00,2.6231e+01,-8.3366e+03
-3.7748e-01,-1.7683e+00,2.0677e+00,4.6592e+00,2.6136e+01,-8.4045e+03
-4.1740e-01,-1.5966e+00,2.1564e+00,4.6077e+00,2.6387e+01,-8.3502e+03
-3.9734e-01,-1.7388e+00,2.0275e+00,4.3438e+00,2.6003e+01,-8.2324e+03
-4.7483e-01,-1.6329e+00,2.1787e+00,4.3162e+00,2.6460e+01,-8.4456e+03
-4.4416e-01,-1.7084e+00,2.0345e+00,4.1854e+00,2.6030e+01,-8.4093e+03
-4.9035e-01,-1.4517e+00,2.0821e+00,4.5104e+00,2.6175e+01,-8.4250e+03
-3.6089e-01,-1.9219e+00,2.0614e+00,4.4784e+00,2.6112e+01,-8.4619e+03
-4.0601e-01,-1.9125e+00,2.1837e+00,4.3217e+00,2.6453e+01,-8.4315e+03
-4.0694e-01,-1.9015e+00,2.0261e+00,4.1587e+00,2.5977e+01,-8.2398e+03
-4.0615e-01,-1.7809e+00,2.1257e+00,4.5876e+00,2.6315e+01,-8.3222e+03
-4.5942e-01,-1.8685e+00,2.0441e+00,4.0190e+00,2.6058e+01,-8.3712e+03
-4.8488e-01,-1.6314e+00,2.1620e+00,4.1007e+00,2.6384e+01,-8.3779e+03
-3.9518e-01,-1.9170e+00,2.0410e+00,4.4005e+00,2.6071e+01,-8.2175e+03
-4.5002e-01,-1.6515e+00,2.0539e+00,4.0967e+00,2.6055e+01,-8.2045e+03
-4.2352e-01,-1.8873e+00,2.0422e+00,3.9644e+00,2.6033e+01,-8.0636e+03
-4.9294e-01,-1.6989e+00,2.0784e+00,4.1225e+00,2.6156e+01,-8.4603e+03
-3.4930e-01,-1.9798e+00,2.0030e+00,4.2291e+00,2.5918e+01,-8.3113e+03
-3.7939e-01,-1.9343e+00,2.0256e+00,4.0762e+00,2.5978e+01,-8.1459e+03
-3.8700e-01,-1.9929e+00,2.0862e+00,4.1659e+00,2.6148e+01,-8.4283e+03
-4.7694e-01,-1.6876e+00,2.0254e+00,4.1159e+00,2.6004e+01,-8.4112e+03
-4.6487e-01,-1.8937e+00,2.1919e+00,4.0259e+00,2.6473e+01,-8.1853e+03
-4.5547e-01,-1.9484e+00,2.1534e+00,3.9463e+00,2.6362e+01,-8.3113e+03
-4.8528e-01,-1.4473e+00,2.1205e+00,4.5224e+00,2.6281e+01,-8.3649e+03
-4.6351e-01,-1.9246e+00,2.1347e+00,3.9818e+00,2.6301e+01,-8.3645e+03
-3.8822e-01,-1.9976e+00,2.0375e+00,4.3252e+00,2.6055e+01,-8.4275e+03
-4.7830e-01,-1.8931e+00,2.1430e+00,4.0742e+00,2.6348e+01,-8.3165e+03
-4.0716e-01,-1.7950e+00,2.0990e+00,4.1414e+00,2.6204e+01,-8.3774e+03
-4.5386e-01,-1.5479e+00,2.1175e+00,4.7496e+00,2.6290e+01,-8.4448e+03
-3.1482e-01,-1.9535e+00,2.0381e+00,4.6661e+00,2.6045e+01,-8.2966e+03
-3.9632e-01,-1.9855e+00,2.0509e+00,4.1161e+00,2.6075e+01,-8.2482e+03
-4.9652e-01,-1.6623e+00,2.1887e+00,4.2477e+00,2.6493e+01,-8.4286e+03
-3.4496e-01,-1.9767e+00,1.9818e+00,4.3050e+00,2.5850e+01,-8.2820e+03
-3.1685e-01,-1.7990e+00,2.0035e+00,4.7080e+00,2.5944e+01,-8.2741e+03
-4.0743e-01,-1.8982e+00,2.1627e+00,4.4975e+00,2.6430e+01,-8.3571e+03
-4.7422e-01,-1.5848e+00,2.0621e+00,4.1905e+00,2.6093e+01,-8.4212e+03
-4.0065e-01,-1.6426e+00,2.0912e+00,4.6681e+00,2.6207e+01,-8.2222e+03
-4.1677e-01,-1.9276e+00,2.0694e+00,4.3459e+00,2.6150e+01,-8.2878e+03
-3.9334e-01,-1.9474e+00,2.0486e+00,4.1053e+00,2.6028e+01,-8.4145e+03
-4.9357e-01,-1.8230e+00,2.2227e+00,4.0407e+00,2.6593e+01,-8.4262e+03
-3.8957e-01,-1.9664e+00,2.0094e+00,4.2145e+00,2.5955e+01,-8.3063e+03
-4.3437e-01,-1.5930e+00,2.1316e+00,4.7593e+00,2.6345e+01,-8.4273e+03
-3.3116e-01,-1.8637e+00,2.0686e+00,4.5532e+00,2.6115e+01,-8.3681e+03
-3.9457e-01,-1.5796e+00,2.0077e+00,4.5931e+00,2.5943e+01,-8.4483e+03
-3.6886e-01,-1.8631e+00,2.0778e+00,4.2929e+00,2.6127e+01,-8.4338e+03
-4.4237e-01,-1.7044e+00,2.0736e+00,4.4148e+00,2.6152e+01,-8.4005e+03
-4.0060e-01,-1.7308e+00,2.1040e+00,4.5315e+00,2.6231e+01,-8.1197e+03
-4.7559e-01,-1.9860e+00,2.1337e+00,3.8477e+00,2.6302e+01,-8.4279e+03
-4.1729e-01,-1.7844e+00,2.0523e+00,4.2348e+00,2.6087e+01,-8.4585e+03
-3.8013e-01,-1.8650e+00,2.0344e+00,4.4081e+00,2.6036e+01,-8.3592e+03
-4.3563e-01,-1.8755e+00,1.9848e+00,3.8038e+00,2.5827e+01,-8.3753e+03
-3.9605e-01,-1.9679e+00,2.0498e+00,4.0912e+00,2.6051e+01,-8.1920e+03
-4.6153e-01,-1.4631e+00,2.1644e+00,4.7032e+00,2.6405e+01,-8.3844e+03
-4.3306e-01,-1.9242e+00,2.0661e+00,4.2447e+00,2.6145e+01,-8.3223e+03
-4.3880e-01,-1.6880e+00,2.0566e+00,4.3900e+00,2.6095e+01,-8.4178e+03
-4.7234e-01,-1.6309e+00,2.1728e+00,4.4361e+00,2.6441e+01,-8.4173e+03
-3.6510e-01,-1.9924e+00,2.0409e+00,4.4379e+00,2.6061e+01,-8.3522e+03
-3.6806e-01,-1.6925e+00,2.1426e+00,4.7091e+00,2.6363e+01,-8.4005e+03
-4.6398e-01,-1.8588e+00,2.1673e+00,4.2095e+00,2.6443e+01,-8.2481e+03
-4.0713e-01,-1.8115e+00,1.9528e+00,4.1470e+00,2.5773e+01,-8.3407e+03
-4.5231e-01,-1.9153e+00,2.1664e+00,4.1630e+00,2.6408e+01,-8.3583e+03
-3.9326e-01,-1.9108e+00,2.1394e+00,4.5688e+00,2.6344e+01,-8.2410e+03
-3.5757e-01,-1.7132e+00,2.0528e+00,4.6482e+00,2.6067e+01,-8.2854e+03
-4.8673e-01,-1.6137e+00,2.0826e+00,4.1373e+00,2.6153e+01,-8.3761e+03
-3.1304e-01,-1.7883e+00,2.0421e+00,4.6512e+00,2.6029e+01,-8.4182e+03
-4.5783e-01,-1.7531e+00,2.1592e+00,4.0388e+00,2.6378e+01,-8.4230e+03
-3.9977e-01,-1.7962e+00,2.1336e+00,4.6266e+00,2.6325e+01,-8.4096e+03
-4.2055e-01,-1.8453e+00,2.0258e+00,4.1716e+00,2.6002e+01,-8.1695e+03
-4.9923e-01,-1.6897e+00,2.1429e+00,4.0173e+00,2.6358e+01,-8.1934e+03
-3.8620e-01,-1.9414e+00,2.0870e+00,4.4686e+00,2.6199e+01,-8.3710e+03
-3.8746e-01,-1.8099e+00,2.1420e+00,4.4958e+00,2.6322e+01,-8.3700e+03
-3.4994e-01,-1.8548e+00,2.0612e+00,4.5329e+00,2.6107e+01,-8.2347e+03
-4.5851e-01,-1.8166e+00,2.1321e+00,4.2363e+00,2.6326e+01,-8.0334e+03
-4.7352e-01,-1.4843e+00,2.0182e+00,4.4134e+00,2.5970e+01,-8.4591e+03
-4.9038e-01,-1.9473e+00,2.0895e+00,3.6245e+00,2.6158e+01,-8.2565e+03
-3.8711e-01,-1.7860e+00,2.1120e+00,4.5801e+00,2.6274e+01,-8.4064e+03
-3.1513e-01,-1.9524e+00,2.1401e+00,4.6599e+00,2.6335e+01,-8.4513e+03
-4.2608e-01,-1.6604e+00,1.9870e+00,4.2428e+00,2.5864e+01,-8.3411e+03
-4.2663e-01,-1.9700e+00,2.0756e+00,4.0439e+00,2.6120e+01,-8.4520e+03
-3.3222e-01,-1.8410e+00,2.0573e+00,4.6571e+00,2.6104e+01,-8.4528e+03
-3.7313e-01,-1.8510e+00,2.1235e+00,4.5912e+00,2.6307e+01,-8.3096e+03
-3.0522e-01,-1.9485e+00,2.0168e+00,4.4453e+00,2.5931e+01,-8.3274e+03
-4.7597e-01,-1.6834e+00,2.1422e+00,4.1860e+00,2.6342e+01,-8.2976e+03
-3.8847e-01,-1.7139e+00,2.1297e+00,4.6825e+00,2.6315e+01,-8.1994e+03
-4.6080e-01,-1.6700e+00,2.0670e+00,4.1241e+00,2.6114e+01,-8.1794e+03
-3.8128e-01,-1.7796e+00,2.0702e+00,4.7252e+00,2.6156e+01,-8.4240e+03
-4.9328e-01,-1.5802e+00,2.0935e+00,4.2963e+00,2.6205e+01,-8.3253e+03
-4.5594e-01,-1.4978e+00,2.1208e+00,4.6688e+00,2.6295e+01,-8.0784e+03
-4.7635e-01,-1.6776e+00,2.1733e+00,4.2122e+00,2.6419e+01,-8.2058e+03
-4.1373e-01,-1.8346e+00,2.0029e+00,4.1826e+00,2.5930e+01,-8.2476e+03
-4.7003e-01,-1.4791e+00,2.1774e+00,4.5339e+00,2.6444e+01,-8.2034e+03
-4.1771e-01,-1.8552e+00,2.1302e+00,4.4431e+00,2.6318e+01,-8.1235e+03
-4.8359e-01,-1.8116e+00,2.1479e+00,4.0345e+00,2.6363e+01,-8.2604e+03
-4.0285e-01,-1.9931e+00,2.0288e+00,4.1299e+00,2.6026e+01,-8.4405e+03
-4.8235e-01,-1.6812e+00,2.1607e+00,4.2133e+00,2.6381e+01,-8.2555e+03
-4.3396e-01,-1.7969e+00,2.1434e+00,4.3107e+00,2.6340e+01,-8.1807e+03
-4.9133e-01,-1.6185e+00,2.1137e+00,4.1912e+00,2.6269e+01,-8.2601e+03
-3.6603e-01,-1.7064e+00,2.0778e+00,4.6615e+00,2.6149e+01,-8.3963e+03
-4.0159e-01,-1.6989e+00,2.0890e+00,4.5132e+00,2.6178e+01,-8.1514e+03
-4.3891e-01,-1.7050e+00,2.0665e+00,4.3903e+00,2.6125e+01,-8.4347e+03
-4.7117e-01,-1.7870e+00,2.1050e+00,3.8644e+00,2.6210e+01,-8.4551e+03
-3.2026e-01,-1.9915e+00,2.0771e+00,4.7180e+00,2.6169e+01,-8.4106e+03
-4.4394e-01,-1.5384e+00,2.0196e+00,4.4585e+00,2.5987e+01,-8.3026e+03
-3.7983e-01,-1.9917e+00,2.0649e+00,4.1875e+00,2.6107e+01,-8.3100e+03
-4.8898e-01,-1.7269e+00,2.1470e+00,3.9631e+00,2.6341e+01,-8.1093e+03
-3.9814e-01,-1.7460e+00,2.1299e+00,4.6082e+00,2.6317e+01,-8.4125e+03
-3.7799e-01,-1.9069e+00,2.0545e+00,4.3077e+00,2.6063e+01,-8.4119e+03
-4.5483e-01,-1.8188e+00,2.1585e+00,4.0629e+00,2.6369e+01,-8.4258e+03
-4.4666e-01,-1.7818e+00,2.0703e+00,4.0205e+00,2.6105e+01,-8.4127e+03
-4.3840e-01,-1.9986e+00,2.0268e+00,3.8605e+00,2.5981e+01,-8.2470e+03
-3.8516e-01,-1.9102e+00,2.0437e+00,4.4519e+00,2.6078e+01,-8.3132e+03
-3.9709e-01,-1.9104e+00,2.1189e+00,4.3543e+00,2.6277e+01,-8.2543e+03
-3.8887e-01,-1.9044e+00,2.0272e+00,4.2920e+00,2.5998e+01,-8.2933e+03
-4.1408e-01,-1.8722e+00,1.9519e+00,4.0160e+00,2.5776e+01,-8.3619e+03
-4.2598e-01,-1.8277e+00,2.0417e+00,3.9728e+00,2.6022e+01,-8.2481e+03
-3.0372e-01,-1.8411e+00,2.0498e+00,4.6650e+00,2.6051e+01,-8.1346e+03
-4.4138e-01,-1.5948e+00,2.0720e+00,4.2973e+00,2.6117e+01,-8.3452e+03
-3.9363e-01,-1.6997e+00,2.0912e+00,4.5380e+00,2.6181e+01,-8.2989e+03
-3.0290e-01,-1.8665e+00,2.0494e+00,4.7748e+00,2.6051e+01,-8.2630e+03
-3.9851e-01,-1.8420e+00,2.0943e+00,4.2340e+00,2.6177e+01,-8.3080e+03
-4.2982e-01,-1.8611e+00,2.0764e+00,4.1016e+00,2.6126e+01,-8.4041e+03
-4.7099e-01,-1.6861e+00,2.1807e+00,4.5234e+00,2.6486e+01,-8.4318e+03
-4.8309e-01,-1.3654e+00,2.0465e+00,4.8595e+00,2.6086e+01,-8.3691e+03
-4.2779e-01,-1.5557e+00,2.0889e+00,4.5820e+00,2.6189e+01,-8.4111e+03
-4.5283e-01,-1.7811e+00,2.0863e+00,3.9898e+00,2.6153e+01,-8.3493e+03
-4.4511e-01,-1.6604e+00,2.1100e+00,4.3581e+00,2.6242e+01,-8.0356e+03
-4.6677e-01,-1.7974e+00,2.0978e+00,3.9595e+00,2.6190e+01,-8.3956e+03
-4.7788e-01,-1.8055e+00,2.0983e+00,3.8572e+00,2.6204e+01,-8.3746e+03
-4.1949e-01,-1.8578e+00,2.0366e+00,4.2718e+00,2.6025e+01,-8.4343e+03
-4.8238e-01,-1.7643e+00,2.0628e+00,3.9247e+00,2.6096e+01,-8.2635e+03
-4.3479e-01,-1.5311e+00,2.0391e+00,4.3994e+00,2.6027e+01,-8.4537e+03
-3.9897e-01,-1.9190e+00,2.1207e+00,4.4279e+00,2.6279e+01,-8.1593e+03
-3.9390e-01,-1.8729e+00,2.0821e+00,4.4449e+00,2.6187e+01,-8.3983e+03
-4.6969e-01,-1.6229e+00,2.1094e+00,4.1712e+00,2.6229e+01,-8.3582e+03
-4.6011e-01,-1.6441e+00,2.2174e+00,4.5710e+00,2.6576e+01,-8.3475e+03
-4.4223e-01,-1.5814e+00,2.1156e+00,4.3712e+00,2.6265e+01,-8.1267e+03
-3.1493e-01,-1.9086e+00,2.0798e+00,4.6983e+00,2.6159e+01,-8.3504e+03
-4.9119e-01,-1.7992e+00,2.2230e+00,4.1584e+00,2.6586e+01,-8.2691e+03
-4.0577e-01,-1.7855e+00,2.0266e+00,4.0464e+00,2.5971e+01,-8.1780e+03
-4.9382e-01,-1.8108e+00,2.0827e+00,3.7957e+00,2.6142e+01,-8.3283e+03
-4.6346e-01,-1.7851e+00,2.1536e+00,4.3264e+00,2.6408e+01,-8.0863e+03
-4.2327e-01,-1.6302e+00,2.0436e+00,4.3847e+00,2.6059e+01,-8.2230e+03
-3.6243e-01,-1.8052e+00,2.0831e+00,4.6357e+00,2.6192e+01,-8.4469e+03
-4.0355e-01,-1.8907e+00,2.1895e+00,4.4262e+00,2.6478e+01,-8.2712e+03
-3.9398e-01,-1.9487e+00,2.1560e+00,4.4094e+00,2.6394e+01,-8.3787e+03
-3.9664e-01,-1.6710e+00,2.1149e+00,4.6191e+00,2.6279e+01,-8.4609e+03
-3.8971e-01,-1.9314e+00,2.1216e+00,4.4355e+00,2.6287e+01,-8.3384e+03
-3.4888e-01,-1.9812e+00,2.0692e+00,4.4581e+00,2.6130e+01,-8.4380e+03
-4.2517e-01,-1.9727e+00,2.1191e+00,4.3347e+00,2.6305e+01,-8.3027e+03
-4.4374e-01,-1.7376e+00,2.1282e+00,4.3162e+00,2.6305e+01,-8.0843e+03
-4.2115e-01,-1.8485e+00,2.0385e+00,4.3681e+00,2.6050e+01,-8.4254e+03
-4.0592e-01,-1.7653e+00,2.1355e+00,4.5358e+00,2.6345e+01,-8.2005e+03
-4.2011e-01,-1.9924e+00,1.9957e+00,3.8189e+00,2.5887e+01,-8.4081e+03
-3.1285e-01,-1.7750e+00,2.0105e+00,4.6734e+00,2.5942e+01,-8.3766e+03
-4.6875e-01,-1.7543e+00,2.1171e+00,4.0066e+00,2.6258e+01,-8.3531e+03
-3.3438e-01,-1.9453e+00,2.0160e+00,4.4125e+00,2.5968e+01,-8.2070e+03
-3.7524e-01,-1.6389e+00,1.9466e+00,4.5097e+00,2.5759e+01,-8.3996e+03
-4.8383e-01,-1.7757e+00,2.1613e+00,4.2106e+00,2.6417e+01,-8.4380e+03
-3.8729e-01,-1.7063e+00,2.0221e+00,4.4625e+00,2.5975e+01,-8.4570e+03
-4.4220e-01,-1.8979e+00,2.0657e+00,4.0958e+00,2.6110e+01,-8.4062e+03
-3.1416e-01,-1.9798e+00,2.0734e+00,4.7990e+00,2.6166e+01,-8.4529e+03
-3.4876e-01,-1.8960e+00,1.9866e+00,4.4101e+00,2.5865e+01,-8.3709e+03
-4.9501e-01,-1.7871e+00,2.1294e+00,3.9614e+00,2.6306e+01,-8.2849e+03
-4.6292e-01,-1.5669e+00,2.0490e+00,4.4133e+00,2.6080e+01,-8.2216e+03
-4.1872e-01,-1.5614e+00,2.0465e+00,4.5113e+00,2.6061e+01,-8.2960e+03
-4.6697e-01,-1.4993e+00,2.1020e+00,4.5253e+00,2.6224e+01,-8.0753e+03
-4.2284e-01,-1.6917e+00,2.0723e+00,4.4513e+00,2.6145e+01,-8.4437e+03
-4.8799e-01,-1.8175e+00,2.1846e+00,3.9747e+00,2.6449e+01,-8.3754e+03
-3.9725e-01,-1.9864e+00,2.0544e+00,4.3918e+00,2.6113e+01,-8.4463e+03
-4.7343e-01,-1.8475e+00,2.1338e+00,3.9937e+00,2.6311e+01,-8.3356e+03
-3.1423e-01,-1.9758e+00,1.9967e+00,4.4207e+00,2.5892e+01,-8.3415e+03
-4.4437e-01,-1.9898e+00,2.0679e+00,3.9812e+00,2.6131e+01,-8.3119e+03
-3.8327e-01,-1.9207e+00,1.9672e+00,4.2064e+00,2.5816e+01,-8.2282e+03
-3.8074e-01,-1.6373e+00,2.0714e+00,4.6865e+00,2.6145e+01,-8.3309e+03
-3.8629e-01,-1.9113e+00,2.0304e+00,4.3283e+00,2.6020e+01,-8.3552e+03
-4.6074e-01,-1.6312e+00,2.1443e+00,4.3177e+00,2.6349e+01,-8.4157e+03
-3.2628e-01,-1.8747e+00,2.0226e+00,4.3685e+00,2.5957e+01,-8.3329e+03
-4.8760e-01,-1.8623e+00,2.2102e+00,4.0150e+00,2.6541e+01,-8.2501e+03
-4.9329e-01,-1.5721e+00,2.2081e+00,4.3650e+00,2.6545e+01,-8.3583e+03
-3.5208e-01,-1.9447e+00,2.0865e+00,4.4607e+00,2.6159e+01,-8.3050e+03
-4.7484e-01,-1.8877e+00,2.1777e+00,3.9622e+00,2.6433e+01,-8.3511e+03
-3.8355e-01,-1.9645e+00,2.1716e+00,4.4170e+00,2.6424e+01,-8.3988e+03
-4.2905e-01,-1.9112e+00,2.0801e+00,4.1558e+00,2.6179e+01,-8.4475e+03
-3.8925e-01,-1.9268e+00,2.0896e+00,4.5160e+00,2.6208e+01,-8.1733e+03
-4.7652e-01,-1.9331e+00,2.1210e+00,3.7530e+00,2.6251e+01,-8.2365e+03
-4.2353e-01,-1.8503e+00,2.1067e+00,4.2644e+00,2.6260e+01,-8.3258e+03
-4.6153e-01,-1.3967e+00,2.0599e+00,4.8384e+00,2.6100e+01,-8.2629e+03
-4.0992e-01,-1.9713e+00,2.1795e+00,4.2481e+00,2.6455e+01,-8.3606e+03
-4.3460e-01,-1.5958e+00,2.1295e+00,4.5687e+00,2.6322e+01,-8.1679e+03
-4.4709e-01,-1.6813e+00,2.1291e+00,4.3108e+00,2.6303e+01,-8.2769e+03
-3.9891e-01,-1.9484e+00,2.1243e+00,4.3075e+00,2.6287e+01,-8.4603e+03
-3.0954e-01,-1.9632e+00,2.0370e+00,4.4718e+00,2.6004e+01,-8.3148e+03
-3.8209e-01,-1.8601e+00,2.1523e+00,4.5060e+00,2.6364e+01,-8.2860e+03
-4.1633e-01,-1.7272e+00,2.0791e+00,4.6010e+00,2.6173e+01,-8.4601e+03
-3.6881e-01,-1.8174e+00,1.9501e+00,4.1617e+00,2.5751e+01,-8.1432e+03
-3.7702e-01,-1.8299e+00,1.9905e+00,4.1816e+00,2.5872e+01,-8.3793e+03
-4.3248e-01,-1.9482e+00,2.0222e+00,4.1543e+00,2.6003e+01,-8.2281e+03
-4.4414e-01,-1.7318e+00,2.1946e+00,4.4803e+00,2.6502e+01,-8.4234e+03
-4.1181e-01,-1.7870e+00,2.1190e+00,4.3766e+00,2.6281e+01,-8.4268e+03
-4.8576e-01,-1.8371e+00,2.1232e+00,3.9968e+00,2.6289e+01,-8.0009e+03
-4.9804e-01,-1.6608e+00,2.1376e+00,4.1387e+00,2.6321e+01,-8.2913e+03
-4.3323e-01,-1.8248e+00,2.1059e+00,4.3930e+00,2.6271e+01,-8.3545e+03
-3.4064e-01,-1.8042e+00,2.0963e+00,4.7940e+00,2.6220e+01,-8.3287e+03
-3.9530e-01,-1.9646e+00,2.1995e+00,4.4038e+00,2.6495e+01,-8.4506e+03
-3.1085e-01,-1.9831e+00,2.0952e+00,4.6883e+00,2.6214e+01,-8.4390e+03
-4.6928e-01,-1.8101e+00,2.1357e+00,4.1296e+00,2.6338e+01,-8.4049e+03
-4.8130e-01,-1.4857e+00,2.1044e+00,4.5009e+00,2.6247e+01,-8.3318e+03
-4.4893e-01,-1.4922e+00,2.1062e+00,4.4629e+00,2.6212e+01,-8.2399e+03
-4.4723e-01,-1.8877e+00,2.0831e+00,4.0064e+00,2.6184e+01,-8.4412e+03
-4.8692e-01,-1.4489e+00,2.1437e+00,4.6877e+00,2.6383e+01,-8.4537e+03
-3.9407e-01,-1.8580e+00,2.0422e+00,4.2990e+00,2.6063e+01,-8.4173e+03
-3.9134e-01,-1.9959e+00,2.0506e+00,4.2731e+00,2.6094e+01,-8.3572e+03
-3.5657e-01,-1.7044e+00,2.1249e+00,4.7108e+00,2.6298e+01,-8.3914e+03
-3.5104e-01,-1.9007e+00,1.9603e+00,4.2090e+00,2.5782e+01,-8.3106e+03
-4.8500e-01,-1.8967e+00,2.1768e+00,3.9396e+00,2.6438e+01,-8.2064e+03
-3.8829e-01,-1.8677e+00,2.0042e+00,4.1471e+00,2.5935e+01,-8.4570e+03
-3.8467e-01,-1.8189e+00,2.1396e+00,4.4001e+00,2.6313e+01,-8.3283e+03
-4.4134e-01,-1.7340e+00,2.1025e+00,4.4179e+00,2.6245e+01,-8.4569e+03
-4.7788e-01,-1.7898e+00,2.1484e+00,3.9195e+00,2.6334e+01,-8.4337e+03
-4.4149e-01,-1.9525e+00,2.1393e+00,4.1215e+00,2.6340e+01,-8.2612e+03
-4.6303e-01,-1.6132e+00,2.0752e+00,4.1928e+00,2.6143e+01,-8.3181e+03
-4.6644e-01,-1.6561e+00,2.0516e+00,4.1470e+00,2.6077e+01,-8.3134e+03
-4.8801e-01,-1.9127e+00,2.2083e+00,3.9900e+00,2.6531e+01,-8.3291e+03
-4.0447e-01,-1.8785e+00,2.1308e+00,4.6142e+00,2.6349e+01,-8.3429e+03
-3.3760e-01,-1.9095e+00,2.1064e+00,4.6355e+00,2.6239e+01,-8.4275e+03
-4.8435e-01,-1.5553e+00,2.1270e+00,4.3964e+00,2.6315e+01,-8.2959e+03
-3.5480e-01,-1.7011e+00,1.9934e+00,4.5365e+00,2.5892e+01,-8.2541e+03
-3.6993e-01,-1.6456e+00,2.0872e+00,4.8248e+00,2.6191e+01,-8.4461e+03
-3.5941e-01,-1.8121e+00,1.9458e+00,4.3096e+00,2.5756e+01,-8.4532e+03
-4.4150e-01,-1.9599e+00,2.0928e+00,4.0782e+00,2.6217e+01,-8.2297e+03
-4.1135e-01,-1.7345e+00,2.0675e+00,4.1809e+00,2.6090e+01,-8.4171e+03
-4.4270e-01,-1.6481e+00,2.0213e+00,4.1487e+00,2.5969e+01,-8.4044e+03
-4.7764e-01,-1.7523e+00,2.1391e+00,3.9767e+00,2.6323e+01,-8.0642e+03
-3.4326e-01,-1.6460e+00,2.1148e+00,4.8732e+00,2.6265e+01,-8.4382e+03
-3.6949e-01,-1.9965e+00,2.1237e+00,4.2305e+00,2.6273e+01,-8.4478e+03
-4.4468e-01,-1.7592e+00,2.1321e+00,4.1264e+00,2.6297e+01,-8.1402e+03
-4.2937e-01,-1.8347e+00,2.1821e+00,4.2051e+00,2.6451e+01,-8.4360e+03
-3.5851e-01,-1.9687e+00,2.1423e+00,4.5450e+00,2.6360e+01,-8.3204e+03
-4.7960e-01,-1.6114e+00,2.0748e+00,4.2157e+00,2.6150e+01,-8.2887e+03
-3.4575e-01,-1.7937e+00,1.9584e+00,4.4631e+00,2.5809e+01,-8.3719e+03
-4.8271e-01,-1.5462e+00,2.0775e+00,4.4014e+00,2.6173e+01,-8.3708e+03
-4.1606e-01,-1.7277e+00,2.0379e+00,4.3685e+00,2.6057e+01,-8.3712e+03
-4.6399e-01,-1.4051e+00,2.1656e+00,4.9389e+00,2.6435e+01,-8.4552e+03
-4.2612e-01,-1.7853e+00,2.0885e+00,4.2322e+00,2.6187e+01,-8.3843e+03
-4.2671e-01,-1.7521e+00,2.1191e+00,4.2305e+00,2.6270e+01,-8.0981e+03
-4.8912e-01,-1.8099e+00,2.0971e+00,3.9984e+00,2.6201e+01,-8.4055e+03
-3.3829e-01,-1.8401e+00,2.0725e+00,4.6875e+00,2.6153e+01,-8.3915e+03
-4.4174e-01,-1.8778e+00,2.0960e+00,4.0610e+00,2.6195e+01,-8.1242e+03
-4.9773e-01,-1.5709e+00,2.1537e+00,4.2760e+00,2.6368e+01,-8.2397e+03
-4.9578e-01,-1.5411e+00,2.1626e+00,4.2525e+00,2.6393e+01,-8.2987e+03
-3.6958e-01,-1.8331e+00,1.9402e+00,4.1334e+00,2.5701e+01,-8.4290e+03
-3.3410e-01,-1.9254e+00,2.0223e+00,4.4999e+00,2.5979e+01,-8.2844e+03
-3.8525e-01,-1.9240e+00,2.0354e+00,4.4162e+00,2.6043e+01,-8.4298e+03
-4.0450e-01,-1.7189e+00,2.1204e+00,4.4724e+00,2.6258e+01,-8.3840e+03
-4.8786e-01,-1.6284e+00,2.1383e+00,4.1951e+00,2.6334e+01,-8.2900e+03
-4.9424e-01,-1.8135e+00,2.0919e+00,3.7426e+00,2.6184e+01,-8.4603e+03
-3.9201e-01,-1.8233e+00,2.0586e+00,4.2635e+00,2.6072e+01,-8.1795e+03
-3.4027e-01,-1.9458e+00,2.0403e+00,4.6456e+00,2.6061e+01,-8.2041e+03
-4.6448e-01,-1.6798e+00,2.0595e+00,4.1355e+00,2.6096e+01,-8.0441e+03
