logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3621e-01,-1.8805e+00,2.5523e+00,4.0848e+00,2.6255e+01,-8.0410e+03
-4.5024e-01,-1.8044e+00,2.5832e+00,4.2109e+00,2.6350e+01,-8.0322e+03
-3.4834e-01,-1.9394e+00,2.5270e+00,4.4948e+00,2.6173e+01,-7.8306e+03
-4.0119e-01,-1.9922e+00,2.5521e+00,4.1239e+00,2.6238e+01,-7.9867e+03
-4.2058e-01,-1.8333e+00,2.5715e+00,4.3038e+00,2.6315e+01,-8.0612e+03
-4.1257e-01,-1.9510e+00,2.4906e+00,4.1534e+00,2.6065e+01,-8.0687e+03
-4.5453e-01,-1.6666e+00,2.6190e+00,4.3694e+00,2.6453e+01,-7.8949e+03
-4.4078e-01,-1.7498e+00,2.5992e+00,4.3114e+00,2.6402e+01,-8.0091e+03
-3.8149e-01,-1.9948e+00,2.5005e+00,4.2872e+00,2.6102e+01,-8.0530e+03
-4.6448e-01,-1.7764e+00,2.5629e+00,4.2430e+00,2.6293e+01,-7.9723e+03
-4.0896e-01,-1.6736e+00,2.5088e+00,4.4516e+00,2.6132e+01,-8.0556e+03
-4.4385e-01,-1.8013e+00,2.5761e+00,4.1699e+00,2.6315e+01,-7.9988e+03
-4.3857e-01,-1.7094e+00,2.5696e+00,4.2221e+00,2.6278e+01,-7.9944e+03
-3.3812e-01,-1.9385e+00,2.4418e+00,4.3811e+00,2.5911e+01,-8.0769e+03
-3.8803e-01,-1.9139e+00,2.4753e+00,4.1212e+00,2.6002e+01,-7.9660e+03
-4.0783e-01,-1.8797e+00,2.5626e+00,4.1643e+00,2.6259e+01,-7.8907e+03
-4.8173e-01,-1.5306e+00,2.5653e+00,4.3886e+00,2.6284e+01,-8.0683e+03
-4.3315e-01,-1.9299e+00,2.4900e+00,4.0269e+00,2.6064e+01,-8.0135e+03
-4.8330e-01,-1.6778e+00,2.6008e+00,4.0559e+00,2.6374e+01,-7.9477e+03
-4.2104e-01,-1.9447e+00,2.5925e+00,4.3144e+00,2.6377e+01,-8.0028e+03
-3.9288e-01,-1.9925e+00,2.5228e+00,4.2129e+00,2.6148e+01,-7.8857e+03
-4.3472e-01,-1.7007e+00,2.4887e+00,4.2705e+00,2.6074e+01,-8.0752e+03
-3.8622e-01,-1.9285e+00,2.5044e+00,4.2944e+00,2.6108e+01,-7.9859e+03
-4.2745e-01,-1.9881e+00,2.5762e+00,4.0822e+00,2.6304e+01,-8.0657e+03
-4.0063e-01,-1.9000e+00,2.5239e+00,4.2756e+00,2.6166e+01,-7.9774e+03
-4.1818e-01,-1.7968e+00,2.5887e+00,4.3937e+00,2.6354e+01,-7.9793e+03
-4.3203e-01,-1.8529e+00,2.5351e+00,4.2197e+00,2.6201e+01,-8.0421e+03
-4.3182e-01,-1.8342e+00,2.5590e+00,4.1697e+00,2.6260e+01,-8.0709e+03
-4.5400e-01,-1.7516e+00,2.5689e+00,4.2871e+00,2.6312e+01,-8.0336e+03
-3.9446e-01,-1.8992e+00,2.4756e+00,4.0330e+00,2.5997e+01,-7.9531e+03
-4.9265e-01,-1.7271e+00,2.5587e+00,4.0202e+00,2.6265e+01,-7.9926e+03
-4.7903e-01,-1.7104e+00,2.5263e+00,4.1001e+00,2.6185e+01,-8.0147e+03
-3.5822e-01,-1.8365e+00,2.5645e+00,4.7027e+00,2.6292e+01,-8.0730e+03
-3.8294e-01,-1.9377e+00,2.5015e+00,4.2691e+00,2.6097e+01,-7.9984e+03
-4.0377e-01,-1.8796e+00,2.5167e+00,4.3363e+00,2.6155e+01,-8.0371e+03
-4.9956e-01,-1.5697e+00,2.5235e+00,4.2462e+00,2.6170e+01,-8.0258e+03
-4.3691e-01,-1.8912e+00,2.5710e+00,4.2352e+00,2.6324e+01,-8.0557e+03
-3.8359e-01,-1.9625e+00,2.4930e+00,4.2599e+00,2.6055e+01,-7.9422e+03
-4.6778e-01,-1.6711e+00,2.5724e+00,4.2311e+00,2.6307e+01,-8.0722e+03
-4.9536e-01,-1.6436e+00,2.5726e+00,4.0319e+00,2.6301e+01,-8.0395e+03
-4.4939e-01,-1.4985e+00,2.5791e+00,4.8044e+00,2.6357e+01,-8.0492e+03
-4.9151e-01,-1.7393e+00,2.5948e+00,4.0669e+00,2.6384e+01,-7.9945e+03
-4.5463e-01,-1.8419e+00,2.6218e+00,4.1679e+00,2.6461e+01,-8.0706e+03
-4.7453e-01,-1.7975e+00,2.6267e+00,4.1068e+00,2.6474e+01,-8.0237e+03
-4.1324e-01,-1.9020e+00,2.4837e+00,4.2394e+00,2.6057e+01,-7.9704e+03
-4.4144e-01,-1.6158e+00,2.5868e+00,4.5131e+00,2.6364e+01,-7.9936e+03
-4.4940e-01,-1.7194e+00,2.5730e+00,4.2893e+00,2.6313e+01,-7.9749e+03
-4.1084e-01,-1.7689e+00,2.5455e+00,4.4385e+00,2.6241e+01,-8.0759e+03
-4.2941e-01,-1.8389e+00,2.5790e+00,4.2049e+00,2.6324e+01,-7.8825e+03
-4.8167e-01,-1.7274e+00,2.5825e+00,4.1090e+00,2.6329e+01,-8.0749e+03
-4.7870e-01,-1.6100e+00,2.5717e+00,4.3755e+00,2.6328e+01,-7.9995e+03
-3.9609e-01,-1.9686e+00,2.5262e+00,4.1632e+00,2.6168e+01,-7.9704e+03
-3.1896e-01,-1.9757e+00,2.4474e+00,4.5672e+00,2.5930e+01,-8.0415e+03
-4.0675e-01,-1.9482e+00,2.4552e+00,4.0651e+00,2.5955e+01,-8.0240e+03
-4.0134e-01,-1.9821e+00,2.5296e+00,4.0850e+00,2.6165e+01,-7.9856e+03
-3.7863e-01,-1.9036e+00,2.5054e+00,4.3204e+00,2.6103e+01,-8.0623e+03
-4.8696e-01,-1.9982e+00,2.5605e+00,3.6600e+00,2.6251e+01,-7.9997e+03
-4.7409e-01,-1.5438e+00,2.5288e+00,4.4436e+00,2.6190e+01,-7.9186e+03
-4.2782e-01,-1.9051e+00,2.5814e+00,4.2639e+00,2.6329e+01,-7.9899e+03
-4.4306e-01,-1.8348e+00,2.5779e+00,4.1436e+00,2.6317e+01,-7.8580e+03
-4.5499e-01,-1.8771e+00,2.6234e+00,4.1636e+00,2.6459e+01,-8.0478e+03
-4.8342e-01,-1.6831e+00,2.5854e+00,4.0997e+00,2.6344e+01,-7.7991e+03
-4.6578e-01,-1.7998e+00,2.5236e+00,4.0860e+00,2.6171e+01,-8.0073e+03
-4.1174e-01,-1.9822e+00,2.5222e+00,4.1368e+00,2.6144e+01,-8.0247e+03
-4.6685e-01,-1.9109e+00,2.6278e+00,4.0043e+00,2.6472e+01,-8.0627e+03
-4.5176e-01,-1.9707e+00,2.5773e+00,3.9888e+00,2.6321e+01,-8.0035e+03
-4.1360e-01,-1.9252e+00,2.5243e+00,4.3508e+00,2.6182e+01,-8.0577e+03
-3.4009e-01,-1.9370e+00,2.5276e+00,4.5384e+00,2.6183e+01,-7.9658e+03
-4.6947e-01,-1.6597e+00,2.5301e+00,4.1379e+00,2.6175e+01,-8.0499e+03
-4.4589e-01,-1.6596e+00,2.5084e+00,4.2205e+00,2.6110e+01,-8.0720e+03
-4.0381e-01,-1.9075e+00,2.5648e+00,4.2766e+00,2.6293e+01,-8.0447e+03
-4.7335e-01,-1.6888e+00,2.5856e+00,4.0738e+00,2.6328e+01,-8.0351e+03
-3.8528e-01,-1.9787e+00,2.4868e+00,4.2535e+00,2.6068e+01,-8.0232e+03
-4.5223e-01,-1.7405e+00,2.5720e+00,4.2597e+00,2.6315e+01,-8.0622e+03
-4.9125e-01,-1.5620e+00,2.5718e+00,4.2271e+00,2.6304e+01,-8.0285e+03
-4.8461e-01,-1.7881e+00,2.5682e+00,3.9467e+00,2.6285e+01,-8.0309e+03
-4.2201e-01,-1.8223e+00,2.5951e+00,4.4955e+00,2.6400e+01,-7.9220e+03
-4.4455e-01,-1.9197e+00,2.5757e+00,4.0612e+00,2.6320e+01,-7.9945e+03
-4.8026e-01,-1.5607e+00,2.5173e+00,4.2834e+00,2.6153e+01,-8.0755e+03
-4.1988e-01,-1.9246e+00,2.5526e+00,4.2710e+00,2.6249e+01,-7.9822e+03
-4.2998e-01,-1.8643e+00,2.5575e+00,4.1245e+00,2.6269e+01,-8.0378e+03
-3.4479e-01,-1.9871e+00,2.5234e+00,4.4033e+00,2.6152e+01,-7.8781e+03
-4.8019e-01,-1.5450e+00,2.6250e+00,4.4833e+00,2.6477e+01,-8.0735e+03
-4.0249e-01,-1.7681e+00,2.5163e+00,4.4881e+00,2.6155e+01,-8.0677e+03
-4.8116e-01,-1.7660e+00,2.6036e+00,4.2066e+00,2.6419e+01,-7.9518e+03
-4.8749e-01,-1.8800e+00,2.6010e+00,3.8181e+00,2.6372e+01,-8.0033e+03
-4.4507e-01,-1.8631e+00,2.5088e+00,3.9671e+00,2.6112e+01,-8.0625e+03
-4.1199e-01,-1.7226e+00,2.5039e+00,4.4581e+00,2.6109e+01,-7.9756e+03
-4.3288e-01,-1.7939e+00,2.5315e+00,4.1599e+00,2.6183e+01,-7.9600e+03
-4.1463e-01,-1.8699e+00,2.5711e+00,4.3486e+00,2.6309e+01,-8.0452e+03
-4.0104e-01,-1.9471e+00,2.5149e+00,4.2042e+00,2.6143e+01,-7.9827e+03
-4.5803e-01,-1.8543e+00,2.5830e+00,4.0719e+00,2.6336e+01,-7.9291e+03
-3.4218e-01,-1.9061e+00,2.5286e+00,4.5883e+00,2.6192e+01,-8.0023e+03
-4.3342e-01,-1.9225e+00,2.5629e+00,4.1522e+00,2.6286e+01,-8.0447e+03
-4.2562e-01,-1.9906e+00,2.5842e+00,4.0640e+00,2.6323e+01,-8.0387e+03
-4.4288e-01,-1.6890e+00,2.5701e+00,4.3640e+00,2.6293e+01,-8.0421e+03
-4.8135e-01,-1.5782e+00,2.5389e+00,4.3934e+00,2.6233e+01,-8.0611e+03
-3.3592e-01,-1.9858e+00,2.5492e+00,4.4550e+00,2.6219e+01,-7.9505e+03
-4.2878e-01,-1.8089e+00,2.5805e+00,4.2697e+00,2.6322e+01,-8.0165e+03
-4.2617e-01,-1.9997e+00,2.5362e+00,4.1362e+00,2.6202e+01,-7.9551e+03
-4.8253e-01,-1.7129e+00,2.6094e+00,3.9808e+00,2.6396e+01,-8.0558e+03
-4.6247e-01,-1.7894e+00,2.6346e+00,4.1852e+00,2.6499e+01,-8.0013e+03
-4.2498e-01,-1.8067e+00,2.5777e+00,4.3226e+00,2.6313e+01,-8.0158e+03
-4.0147e-01,-1.9704e+00,2.5504e+00,4.3109e+00,2.6249e+01,-8.0051e+03
-4.9015e-01,-1.6181e+00,2.5937e+00,4.1109e+00,2.6375e+01,-8.0604e+03
-3.3371e-01,-1.9541e+00,2.4483e+00,4.5016e+00,2.5934e+01,-8.0316e+03
-4.0487e-01,-1.9913e+00,2.5120e+00,4.2696e+00,2.6132e+01,-8.0131e+03
-4.8540e-01,-1.6630e+00,2.5791e+00,4.0249e+00,2.6309e+01,-7.9393e+03
-2.8931e-01,-1.9277e+00,2.5110e+00,4.7987e+00,2.6130e+01,-8.0404e+03
-3.8628e-01,-1.7772e+00,2.5289e+00,4.4968e+00,2.6192e+01,-8.0659e+03
-4.7043e-01,-1.7010e+00,2.5706e+00,4.0612e+00,2.6290e+01,-7.9745e+03
-3.8365e-01,-1.9815e+00,2.5619e+00,4.3201e+00,2.6277e+01,-8.0330e+03
-3.8020e-01,-1.8735e+00,2.5320e+00,4.3618e+00,2.6184e+01,-7.9955e+03
-4.2380e-01,-1.9003e+00,2.5743e+00,4.2596e+00,2.6321e+01,-8.0408e+03
-3.5660e-01,-1.8844e+00,2.5728e+00,4.7179e+00,2.6330e+01,-8.0592e+03
-4.8154e-01,-1.5783e+00,2.5468e+00,4.3740e+00,2.6246e+01,-8.0224e+03
-4.1407e-01,-1.9627e+00,2.5169e+00,4.0977e+00,2.6133e+01,-7.9564e+03
-4.4847e-01,-1.7307e+00,2.5007e+00,4.1490e+00,2.6103e+01,-8.0691e+03
-4.8172e-01,-1.7018e+00,2.5974e+00,4.0551e+00,2.6379e+01,-8.0017e+03
-4.4306e-01,-1.6956e+00,2.5807e+00,4.2991e+00,2.6346e+01,-8.0570e+03
-4.1631e-01,-1.9023e+00,2.5774e+00,4.2816e+00,2.6327e+01,-7.8855e+03
-3.9148e-01,-1.8667e+00,2.5094e+00,4.3842e+00,2.6131e+01,-7.8158e+03
-4.9914e-01,-1.7984e+00,2.5961e+00,3.9679e+00,2.6379e+01,-8.0561e+03
-4.8683e-01,-1.6434e+00,2.5727e+00,4.1427e+00,2.6312e+01,-8.0421e+03
-4.1611e-01,-1.8231e+00,2.5591e+00,4.3699e+00,2.6284e+01,-7.9995e+03
-3.9447e-01,-1.8760e+00,2.5197e+00,4.3802e+00,2.6150e+01,-7.9707e+03
-4.6984e-01,-1.6087e+00,2.5572e+00,4.2653e+00,2.6260e+01,-8.0241e+03
-4.0042e-01,-1.7769e+00,2.4751e+00,4.3045e+00,2.6025e+01,-8.0350e+03
-4.3369e-01,-1.8007e+00,2.5813e+00,4.2443e+00,2.6336e+01,-8.0060e+03
-4.3207e-01,-1.8443e+00,2.5601e+00,4.1032e+00,2.6259e+01,-8.0647e+03
-4.2279e-01,-1.6819e+00,2.5671e+00,4.5362e+00,2.6302e+01,-8.0650e+03
-4.7889e-01,-1.6981e+00,2.5870e+00,4.1345e+00,2.6343e+01,-8.0748e+03
-4.7123e-01,-1.6929e+00,2.5613e+00,4.2031e+00,2.6281e+01,-7.9228e+03
-4.2729e-01,-1.8051e+00,2.5736e+00,4.3549e+00,2.6319e+01,-7.8419e+03
-4.3488e-01,-1.8641e+00,2.5543e+00,4.1784e+00,2.6260e+01,-8.0487e+03
-4.4493e-01,-1.8846e+00,2.5768e+00,3.9713e+00,2.6301e+01,-7.9399e+03
-4.6436e-01,-1.7897e+00,2.6079e+00,4.2512e+00,2.6428e+01,-7.9578e+03
-4.4949e-01,-1.8011e+00,2.5275e+00,4.1108e+00,2.6172e+01,-8.0534e+03
-4.8042e-01,-1.8355e+00,2.5729e+00,3.9733e+00,2.6305e+01,-8.0740e+03
-4.2540e-01,-1.8085e+00,2.5949e+00,4.3904e+00,2.6393e+01,-7.9680e+03
-3.9770e-01,-1.8185e+00,2.5108e+00,4.1512e+00,2.6103e+01,-8.0557e+03
-4.2790e-01,-1.7886e+00,2.5896e+00,4.3152e+00,2.6361e+01,-7.9854e+03
-4.9315e-01,-1.5229e+00,2.5941e+00,4.5448e+00,2.6397e+01,-8.0532e+03
-4.5242e-01,-1.9044e+00,2.5843e+00,4.0149e+00,2.6341e+01,-8.0404e+03
-3.4546e-01,-1.9772e+00,2.5752e+00,4.6419e+00,2.6325e+01,-8.0265e+03
-4.4914e-01,-1.9265e+00,2.5936e+00,4.1359e+00,2.6382e+01,-7.9512e+03
-3.8183e-01,-1.9172e+00,2.5253e+00,4.3244e+00,2.6179e+01,-8.0733e+03
-4.0201e-01,-1.9088e+00,2.5263e+00,4.2691e+00,2.6167e+01,-8.0549e+03
-4.3503e-01,-1.7701e+00,2.5632e+00,4.2443e+00,2.6279e+01,-8.0722e+03
-3.8571e-01,-1.7614e+00,2.5276e+00,4.3312e+00,2.6166e+01,-8.0595e+03
-4.5790e-01,-1.9611e+00,2.5600e+00,3.9482e+00,2.6269e+01,-7.9527e+03
-3.5204e-01,-1.9289e+00,2.5212e+00,4.5714e+00,2.6175e+01,-8.0702e+03
-4.3882e-01,-1.7220e+00,2.5631e+00,4.3092e+00,2.6278e+01,-8.0090e+03
-4.7713e-01,-1.7768e+00,2.5740e+00,4.0116e+00,2.6304e+01,-7.9944e+03
-4.2741e-01,-1.9802e+00,2.5840e+00,4.1831e+00,2.6342e+01,-8.0410e+03
-4.3710e-01,-1.8769e+00,2.5749e+00,4.2666e+00,2.6332e+01,-7.9911e+03
-4.6037e-01,-1.9172e+00,2.6292e+00,4.1746e+00,2.6484e+01,-7.9912e+03
-4.5796e-01,-1.7979e+00,2.6159e+00,4.1281e+00,2.6443e+01,-8.0580e+03
-4.0059e-01,-1.9157e+00,2.5515e+00,4.1823e+00,2.6226e+01,-8.0775e+03
-4.7339e-01,-1.8975e+00,2.6076e+00,3.9939e+00,2.6410e+01,-8.0656e+03
-4.9511e-01,-1.8061e+00,2.5950e+00,3.9248e+00,2.6368e+01,-8.0495e+03
-4.8666e-01,-1.6987e+00,2.6036e+00,4.0582e+00,2.6399e+01,-7.8633e+03
-4.3796e-01,-1.6354e+00,2.6000e+00,4.4462e+00,2.6394e+01,-8.0549e+03
-4.8464e-01,-1.8217e+00,2.6010e+00,3.9996e+00,2.6396e+01,-7.9489e+03
-4.7963e-01,-1.8220e+00,2.5979e+00,4.0503e+00,2.6382e+01,-7.9635e+03
-4.5065e-01,-1.9339e+00,2.6312e+00,4.0932e+00,2.6483e+01,-8.0455e+03
-3.9270e-01,-1.9469e+00,2.4950e+00,4.2092e+00,2.6062e+01,-8.0710e+03
-3.8364e-01,-1.9242e+00,2.5176e+00,4.3201e+00,2.6148e+01,-8.0709e+03
-4.3847e-01,-1.9072e+00,2.5761e+00,4.1616e+00,2.6320e+01,-7.9753e+03
-4.7617e-01,-1.6443e+00,2.5510e+00,4.1774e+00,2.6244e+01,-7.8546e+03
-4.0107e-01,-1.7990e+00,2.5206e+00,4.5043e+00,2.6161e+01,-8.0635e+03
-4.7855e-01,-1.8553e+00,2.5757e+00,4.0280e+00,2.6328e+01,-8.0591e+03
-4.5458e-01,-1.6406e+00,2.5624e+00,4.3951e+00,2.6287e+01,-8.0392e+03
-4.3868e-01,-1.8614e+00,2.5509e+00,4.0394e+00,2.6235e+01,-7.9950e+03
-4.2012e-01,-1.8710e+00,2.5306e+00,4.1660e+00,2.6171e+01,-8.0519e+03
-3.9406e-01,-1.7539e+00,2.5069e+00,4.3874e+00,2.6123e+01,-8.0410e+03
-3.9089e-01,-1.8128e+00,2.5310e+00,4.4303e+00,2.6197e+01,-8.0097e+03
-4.3519e-01,-1.9083e+00,2.5721e+00,4.1814e+00,2.6314e+01,-7.8941e+03
-4.8394e-01,-1.8212e+00,2.6284e+00,4.0166e+00,2.6473e+01,-7.9305e+03
-3.9393e-01,-1.9067e+00,2.5561e+00,4.3614e+00,2.6266e+01,-7.9375e+03
-3.8992e-01,-1.9725e+00,2.5053e+00,4.3096e+00,2.6122e+01,-8.0112e+03
-4.8125e-01,-1.7175e+00,2.6015e+00,4.1634e+00,2.6407e+01,-8.0554e+03
-4.0424e-01,-1.7958e+00,2.6035e+00,4.4167e+00,2.6405e+01,-8.0044e+03
-3.3561e-01,-1.9568e+00,2.5553e+00,4.5630e+00,2.6251e+01,-7.9925e+03
-3.8494e-01,-1.8438e+00,2.5257e+00,4.3665e+00,2.6153e+01,-7.9893e+03
-3.8564e-01,-1.9963e+00,2.5674e+00,4.1861e+00,2.6261e+01,-8.0739e+03
-4.8570e-01,-1.7531e+00,2.5960e+00,4.1637e+00,2.6399e+01,-8.0666e+03
-4.3805e-01,-1.7888e+00,2.5741e+00,4.2272e+00,2.6302e+01,-8.0151e+03
-4.3725e-01,-1.6922e+00,2.6094e+00,4.3954e+00,2.6428e+01,-7.9556e+03
-3.6150e-01,-1.7247e+00,2.5549e+00,4.7256e+00,2.6262e+01,-8.0216e+03
-4.2440e-01,-1.6755e+00,2.6102e+00,4.5521e+00,2.6436e+01,-8.0320e+03
-4.9800e-01,-1.6132e+00,2.5523e+00,4.0782e+00,2.6238e+01,-7.8720e+03
-4.8380e-01,-1.6295e+00,2.5674e+00,4.0717e+00,2.6276e+01,-8.0212e+03
-4.0089e-01,-1.7019e+00,2.5203e+00,4.4933e+00,2.6165e+01,-8.0742e+03
-3.9123e-01,-1.8379e+00,2.4742e+00,4.3230e+00,2.6015e+01,-8.0477e+03
-4.8160e-01,-1.4517e+00,2.5734e+00,4.5700e+00,2.6307e+01,-8.0710e+03
-4.8826e-01,-1.7638e+00,2.6022e+00,4.0498e+00,2.6393e+01,-8.0085e+03
-4.7191e-01,-1.7514e+00,2.5880e+00,4.2563e+00,2.6372e+01,-8.0378e+03
-3.8602e-01,-1.8529e+00,2.5289e+00,4.4292e+00,2.6192e+01,-8.0156e+03
-4.3178e-01,-1.9601e+00,2.5525e+00,4.1293e+00,2.6242e+01,-7.9331e+03
-4.6689e-01,-1.6528e+00,2.5649e+00,4.2324e+00,2.6304e+01,-8.0415e+03
-4.4027e-01,-1.9079e+00,2.6076e+00,4.1861e+00,2.6417e+01,-8.0570e+03
-4.3520e-01,-1.9241e+00,2.5706e+00,4.2478e+00,2.6319e+01,-8.0647e+03
-4.0439e-01,-1.8400e+00,2.4924e+00,4.3762e+00,2.6086e+01,-7.9969e+03
-3.9528e-01,-1.9423e+00,2.5103e+00,4.3304e+00,2.6137e+01,-8.0219e+03
-4.7036e-01,-1.7002e+00,2.6170e+00,4.1743e+00,2.6430e+01,-8.0549e+03
-4.4572e-01,-1.7846e+00,2.5236e+00,4.2212e+00,2.6172e+01,-8.0240e+03
-3.4738e-01,-1.9683e+00,2.5302e+00,4.5318e+00,2.6191e+01,-7.9502e+03
-4.4110e-01,-1.9694e+00,2.5760e+00,4.0412e+00,2.6311e+01,-8.0229e+03
-4.3040e-01,-1.9002e+00,2.5797e+00,4.2157e+00,2.6321e+01,-8.0418e+03
-3.9754e-01,-1.9884e+00,2.5107e+00,4.0878e+00,2.6102e+01,-7.9527e+03
-3.6912e-01,-1.9715e+00,2.5416e+00,4.2545e+00,2.6203e+01,-8.0171e+03
-4.5553e-01,-1.6571e+00,2.5599e+00,4.4626e+00,2.6296e+01,-8.0528e+03
-4.9419e-01,-1.6852e+00,2.5931e+00,4.0765e+00,2.6364e+01,-8.0734e+03
-4.5391e-01,-1.7862e+00,2.6148e+00,4.2667e+00,2.6455e+01,-7.8676e+03
-4.8121e-01,-1.6542e+00,2.5429e+00,4.1055e+00,2.6209e+01,-8.0760e+03
-4.3915e-01,-1.6803e+00,2.5722e+00,4.3176e+00,2.6303e+01,-8.0643e+03
-4.1268e-01,-1.8729e+00,2.5210e+00,4.2699e+00,2.6174e+01,-8.0247e+03
-4.3778e-01,-1.9376e+00,2.5778e+00,4.0463e+00,2.6317e+01,-7.9280e+03
-4.9212e-01,-1.6025e+00,2.5948e+00,4.1386e+00,2.6366e+01,-8.0371e+03
-3.8096e-01,-1.8130e+00,2.5383e+00,4.5329e+00,2.6226e+01,-7.9457e+03
-4.8587e-01,-1.6125e+00,2.5641e+00,4.3486e+00,2.6293e+01,-8.0651e+03
-3.9873e-01,-1.9473e+00,2.5125e+00,4.3050e+00,2.6144e+01,-8.0579e+03
-4.4944e-01,-1.6537e+00,2.4704e+00,4.1977e+00,2.6001e+01,-8.0773e+03
-3.7406e-01,-1.8662e+00,2.5193e+00,4.4236e+00,2.6157e+01,-7.9015e+03
-3.9825e-01,-1.7978e+00,2.5120e+00,4.3244e+00,2.6133e+01,-7.8879e+03
-3.8196e-01,-1.9920e+00,2.4660e+00,4.1863e+00,2.5990e+01,-7.9246e+03
-4.2562e-01,-1.8733e+00,2.4974e+00,4.0829e+00,2.6067e+01,-8.0358e+03
-4.7641e-01,-1.8021e+00,2.5679e+00,4.0165e+00,2.6297e+01,-8.0686e+03
-4.3558e-01,-1.8507e+00,2.5663e+00,4.2107e+00,2.6282e+01,-7.9660e+03
-4.0821e-01,-1.8525e+00,2.5206e+00,4.2207e+00,2.6158e+01,-7.9600e+03
-3.8137e-01,-1.9213e+00,2.5417e+00,4.4373e+00,2.6233e+01,-8.0288e+03
-4.7709e-01,-1.9819e+00,2.6245e+00,3.8829e+00,2.6443e+01,-7.9233e+03
-4.4563e-01,-1.8025e+00,2.5493e+00,4.2488e+00,2.6261e+01,-7.9890e+03
-4.7956e-01,-1.6421e+00,2.5669e+00,4.1927e+00,2.6293e+01,-8.0149e+03
-3.7873e-01,-1.9933e+00,2.4987e+00,4.1601e+00,2.6073e+01,-8.0543e+03
-4.1310e-01,-1.8486e+00,2.5760e+00,4.4325e+00,2.6345e+01,-8.0217e+03
-4.0421e-01,-1.9688e+00,2.4603e+00,4.0641e+00,2.5969e+01,-8.0543e+03
-3.7939e-01,-1.8966e+00,2.4937e+00,4.2861e+00,2.6074e+01,-7.9442e+03
-3.9585e-01,-1.6689e+00,2.5428e+00,4.5881e+00,2.6234e+01,-8.0554e+03
-4.5755e-01,-1.7386e+00,2.6300e+00,4.2245e+00,2.6468e+01,-7.9306e+03
-4.9316e-01,-1.5856e+00,2.5268e+00,4.1403e+00,2.6180e+01,-8.0615e+03
-3.8913e-01,-1.7009e+00,2.5582e+00,4.6882e+00,2.6270e+01,-7.8578e+03
-3.8888e-01,-1.8354e+00,2.5017e+00,4.2434e+00,2.6076e+01,-8.0297e+03
-4.4810e-01,-1.8124e+00,2.5173e+00,3.9987e+00,2.6116e+01,-7.9849e+03
-4.6095e-01,-1.8480e+00,2.5498e+00,3.9237e+00,2.6229e+01,-7.9892e+03
-3.3457e-01,-1.9926e+00,2.4456e+00,4.4644e+00,2.5930e+01,-8.0643e+03
-4.5728e-01,-1.4134e+00,2.5808e+00,4.8370e+00,2.6339e+01,-8.0177e+03
-3.8272e-01,-1.9957e+00,2.4967e+00,4.1321e+00,2.6064e+01,-8.0041e+03
-3.7915e-01,-1.9461e+00,2.5387e+00,4.4419e+00,2.6219e+01,-7.8768e+03
-4.6300e-01,-1.7005e+00,2.5529e+00,4.2916e+00,2.6259e+01,-8.0466e+03
-4.2569e-01,-1.6706e+00,2.5930e+00,4.6505e+00,2.6407e+01,-8.0539e+03
-3.9800e-01,-1.9330e+00,2.4946e+00,4.2281e+00,2.6085e+01,-7.9269e+03
-3.9521e-01,-1.8244e+00,2.5129e+00,4.3359e+00,2.6129e+01,-7.9194e+03
-4.7822e-01,-1.6853e+00,2.5739e+00,4.0454e+00,2.6295e+01,-8.0298e+03
-4.4149e-01,-1.7028e+00,2.5823e+00,4.3183e+00,2.6335e+01,-8.0220e+03
-4.8789e-01,-1.8532e+00,2.5926e+00,3.9159e+00,2.6363e+01,-7.9869e+03
-4.0957e-01,-1.9009e+00,2.5623e+00,4.1917e+00,2.6265e+01,-8.0419e+03
-3.7982e-01,-1.9616e+00,2.5433e+00,4.2931e+00,2.6214e+01,-8.0418e+03
-4.6458e-01,-1.8389e+00,2.5852e+00,4.0709e+00,2.6355e+01,-8.0360e+03
-4.7605e-01,-1.8323e+00,2.6220e+00,3.9704e+00,2.6441e+01,-8.0252e+03
-4.1072e-01,-1.8719e+00,2.5087e+00,4.2426e+00,2.6124e+01,-7.9571e+03
-3.7823e-01,-1.8698e+00,2.5484e+00,4.3513e+00,2.6234e+01,-8.0008e+03
-3.9768e-01,-1.9174e+00,2.4932e+00,4.1070e+00,2.6062e+01,-8.0081e+03
-4.7235e-01,-1.6700e+00,2.5560e+00,4.1823e+00,2.6251e+01,-7.8712e+03
-4.1158e-01,-1.8963e+00,2.4890e+00,4.0700e+00,2.6041e+01,-8.0516e+03
-3.1661e-01,-1.9446e+00,2.5212e+00,4.6848e+00,2.6157e+01,-8.0723e+03
-4.2119e-01,-1.9673e+00,2.4959e+00,4.0699e+00,2.6074e+01,-8.0526e+03
-3.6908e-01,-1.9543e+00,2.5585e+00,4.4034e+00,2.6252e+01,-8.0681e+03
-3.8031e-01,-1.9359e+00,2.4959e+00,4.2177e+00,2.6068e+01,-7.8662e+03
-4.0080e-01,-1.9883e+00,2.5505e+00,4.1503e+00,2.6235e+01,-8.0205e+03
-4.6945e-01,-1.7772e+00,2.5601e+00,4.0562e+00,2.6269e+01,-8.0576e+03
-4.9963e-01,-1.6502e+00,2.5627e+00,3.9887e+00,2.6281e+01,-8.0580e+03
