logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.4178e-01,-1.7455e+00,1.2362e+00,3.4255e+00,2.3619e+01,-2.3222e+04
-4.2499e-01,-1.3089e+00,1.8688e+00,2.8294e+00,2.5332e+01,-3.9523e+04
-3.4852e-01,-1.6942e+00,1.9427e+00,4.4252e+00,2.5622e+01,-1.8041e+04
-4.8258e-01,-1.6306e+00,2.4363e+00,4.9115e+00,2.7043e+01,-3.7661e+04
-4.1197e-01,-1.4721e+00,2.6623e+00,4.1836e+00,2.7714e+01,-3.7163e+04
-3.2536e-01,-1.3418e+00,1.7439e+00,4.8863e+00,2.5118e+01,-1.2901e+04
-2.4312e-01,-1.2751e+00,1.1121e+00,4.7620e+00,2.3167e+01,-3.2304e+04
-2.7006e-01,-1.0510e+00,1.4130e+00,4.9794e+00,2.4093e+01,-3.6397e+04
-4.6578e-01,-1.7957e+00,2.6051e+00,3.6977e+00,2.7513e+01,-2.9332e+04
-3.6702e-01,-1.9820e+00,1.6544e+00,1.0244e+00,2.4748e+01,-3.8541e+04
-3.4149e-01,-1.4015e+00,1.8777e+00,4.5140e+00,2.5627e+01,-2.2961e+04
-4.3423e-01,-1.9185e+00,1.2761e+00,2.1423e+00,2.3778e+01,-3.3465e+04
-4.1603e-01,-1.7206e+00,1.8735e+00,4.2488e+00,2.5561e+01,-9.8388e+03
-3.3131e-01,-1.2298e+00,1.3761e+00,4.9671e+00,2.4008e+01,-2.2776e+04
-3.0323e-01,-1.4759e+00,1.3097e+00,3.2552e+00,2.3755e+01,-2.9531e+04
-1.5537e-01,-1.2967e+00,1.6318e+00,4.5112e+00,2.4647e+01,-3.1723e+04
-3.9946e-01,-1.4456e+00,2.6504e+00,4.4501e+00,2.7724e+01,-3.4683e+04
-4.6482e-01,-1.8288e+00,1.9219e+00,3.0950e+00,2.5743e+01,-2.4742e+04
-2.6060e-01,-1.6706e+00,1.3071e+00,3.8345e+00,2.3896e+01,-2.8161e+04
-2.8060e-01,-1.7437e+00,2.3283e+00,4.2055e+00,2.6843e+01,-2.7973e+04
-3.4901e-01,-1.9368e+00,1.4394e+00,4.6675e+00,2.4178e+01,-3.0103e+04
-1.6666e-01,-1.7225e+00,1.4114e+00,4.7630e+00,2.3917e+01,-3.9641e+04
-2.4176e-01,-1.3104e+00,2.1453e+00,4.8186e+00,2.6056e+01,-3.6069e+04
-2.8236e-01,-1.9660e+00,1.6589e+00,3.5603e+00,2.4690e+01,-2.3208e+04
-3.5069e-01,-1.2936e+00,1.0669e+00,3.8226e+00,2.3234e+01,-4.0297e+04
-4.6780e-01,-1.4753e+00,1.8882e+00,1.9357e+00,2.5376e+01,-3.7724e+04
-3.9135e-01,-1.4201e+00,1.7464e+00,3.5380e+00,2.5046e+01,-1.8751e+04
-1.6262e-01,-1.6979e+00,2.6143e+00,4.9636e+00,2.7521e+01,-3.4471e+04
-1.6522e-01,-1.5853e+00,2.2196e+00,4.5313e+00,2.6323e+01,-3.0938e+04
-1.3677e-01,-1.7640e+00,1.3256e+00,4.4986e+00,2.3870e+01,-2.3466e+04
-4.8439e-01,-1.9121e+00,1.5194e+00,3.4376e+00,2.4398e+01,-2.3444e+04
-4.1906e-02,-1.5364e+00,1.4854e+00,4.9962e+00,2.4091e+01,-3.6677e+04
-3.2021e-01,-1.2208e+00,2.3193e+00,4.6932e+00,2.6738e+01,-3.4820e+04
-4.7047e-01,-1.4953e+00,1.1066e+00,8.9269e-01,2.3033e+01,-3.9991e+04
-3.5329e-01,-1.8518e+00,1.0739e+00,4.8946e+00,2.3368e+01,-3.8059e+04
-4.7428e-01,-1.4841e+00,2.6496e+00,4.6259e+00,2.7627e+01,-3.6117e+04
-4.7082e-01,-1.7607e+00,1.4842e+00,1.8590e+00,2.4327e+01,-2.9705e+04
9.0808e-02,-1.5989e+00,1.3763e+00,4.8921e+00,2.3927e+01,-3.9241e+04
-1.2920e-01,-1.9767e+00,1.5337e+00,3.0681e+00,2.4366e+01,-3.9833e+04
-4.5770e-01,-1.5786e+00,1.1939e+00,3.8354e+00,2.3670e+01,-3.3847e+04
-1.2537e-01,-1.3060e+00,1.6705e+00,4.2194e+00,2.4643e+01,-3.9016e+04
-3.7823e-01,-1.8285e+00,2.2375e+00,3.3375e+00,2.6365e+01,-3.0328e+04
-4.1972e-01,-1.6694e+00,1.3657e+00,4.0614e+00,2.4138e+01,-2.4383e+04
-4.3054e-01,-1.1656e+00,1.3768e+00,3.4031e+00,2.3994e+01,-3.7361e+04
-2.0109e-01,-1.8419e+00,2.2258e+00,3.8706e+00,2.6329e+01,-3.2478e+04
-3.3373e-01,-1.6928e+00,1.3658e+00,3.7437e+00,2.3921e+01,-2.1573e+04
-6.1831e-02,-1.5323e+00,1.3868e+00,4.8528e+00,2.4150e+01,-3.7922e+04
-4.3949e-01,-1.8488e+00,2.2506e+00,3.6807e+00,2.6739e+01,-3.2417e+04
-3.0277e-01,-1.7982e+00,1.8634e+00,3.1135e+00,2.5200e+01,-3.2914e+04
-4.7886e-01,-1.0498e+00,1.3330e+00,4.7477e+00,2.4056e+01,-3.6719e+04
-4.5851e-01,-1.9510e+00,1.8871e+00,1.4821e+00,2.5457e+01,-3.0570e+04
-3.7410e-01,-1.3424e+00,1.0358e+00,4.0884e+00,2.2922e+01,-3.3283e+04
-2.0337e-01,-1.9915e+00,1.4753e+00,4.7762e+00,2.4563e+01,-3.5953e+04
-3.2133e-01,-1.4879e+00,1.2183e+00,4.5315e+00,2.3490e+01,-2.8065e+04
-3.1233e-01,-1.7515e+00,1.6975e+00,3.1879e+00,2.4890e+01,-2.1560e+04
-4.8786e-01,-1.1711e+00,1.4407e+00,3.7976e+00,2.4002e+01,-3.5615e+04
-1.9114e-01,-1.6448e+00,1.8825e+00,3.8586e+00,2.5371e+01,-2.6048e+04
-2.4091e-01,-1.7607e+00,1.4860e+00,3.6703e+00,2.4153e+01,-2.8388e+04
-4.1653e-01,-1.7791e+00,2.3260e+00,3.8522e+00,2.6761e+01,-1.7025e+04
-4.3697e-01,-1.6167e+00,2.4697e+00,3.4325e+00,2.7117e+01,-3.2360e+04
-4.6996e-01,-1.6297e+00,2.3125e+00,3.7325e+00,2.6755e+01,-1.5699e+04
-4.1486e-01,-1.4432e+00,1.6146e+00,4.4062e+00,2.4820e+01,-1.5603e+04
-3.7684e-01,-1.9338e+00,1.8640e+00,3.1063e+00,2.5526e+01,-2.5989e+04
-2.7749e-01,-1.8996e+00,1.2439e+00,3.6665e+00,2.3585e+01,-2.2994e+04
-1.2624e-01,-1.6764e+00,2.0551e+00,4.9008e+00,2.6133e+01,-3.8025e+04
-3.2535e-01,-1.9461e+00,1.5325e+00,8.0936e-01,2.4344e+01,-4.0133e+04
-4.5700e-01,-1.7862e+00,1.6904e+00,4.3861e+00,2.5186e+01,-2.3659e+04
1.7746e-02,-1.6543e+00,1.2021e+00,4.7706e+00,2.3377e+01,-3.5284e+04
-3.3262e-01,-1.4941e+00,1.8182e+00,4.2382e+00,2.5459e+01,-2.4514e+04
2.0861e-02,-1.7885e+00,1.4822e+00,4.9207e+00,2.4338e+01,-3.0866e+04
-1.9014e-01,-1.7098e+00,2.3899e+00,4.9814e+00,2.6801e+01,-3.6128e+04
-4.0633e-02,-1.7000e+00,1.3417e+00,3.7970e+00,2.3763e+01,-3.9224e+04
-4.3496e-01,-1.4024e+00,1.4623e+00,2.2096e+00,2.4152e+01,-3.6589e+04
-4.9475e-01,-1.8846e+00,1.6411e+00,2.9939e-01,2.4869e+01,-3.9167e+04
-4.9754e-01,-1.3446e+00,1.7356e+00,3.7453e+00,2.4981e+01,-1.9653e+04
-4.4606e-01,-1.9186e+00,1.9248e+00,3.5149e+00,2.5750e+01,-1.5668e+04
-3.5611e-01,-1.5880e+00,1.1590e+00,2.2478e+00,2.3343e+01,-4.0444e+04
-4.0297e-01,-1.3681e+00,1.7174e+00,4.1948e+00,2.5264e+01,-3.9718e+04
-1.5247e-01,-1.9089e+00,2.1262e+00,4.1115e+00,2.6084e+01,-2.5767e+04
-3.9617e-01,-1.8970e+00,2.4026e+00,3.3487e+00,2.6871e+01,-3.2591e+04
-4.5950e-01,-1.8327e+00,1.7384e+00,3.7366e+00,2.5174e+01,-1.2735e+04
-3.8335e-01,-1.9412e+00,1.6052e+00,1.8118e+00,2.4622e+01,-3.2266e+04
-3.6371e-01,-1.8218e+00,1.8673e+00,4.0324e+00,2.5662e+01,-2.5223e+04
-3.4289e-01,-1.7573e+00,1.3942e+00,4.5862e+00,2.3966e+01,-3.6975e+04
-2.8093e-01,-1.1587e+00,1.9848e+00,4.7752e+00,2.5772e+01,-3.1666e+04
-3.1348e-01,-1.6061e+00,1.0182e+00,2.9222e+00,2.2937e+01,-3.5356e+04
-4.1426e-01,-1.3543e+00,2.0175e+00,4.5815e+00,2.5800e+01,-2.2747e+04
-4.4529e-01,-1.6826e+00,2.2750e+00,4.4710e+00,2.6930e+01,-3.7961e+04
-6.6623e-02,-1.7239e+00,2.0599e+00,4.6060e+00,2.5780e+01,-3.4749e+04
-3.0358e-01,-1.2782e+00,1.8551e+00,4.2297e+00,2.5260e+01,-2.7843e+04
-2.4280e-01,-1.9254e+00,1.5825e+00,3.2927e+00,2.4557e+01,-2.3112e+04
-4.5521e-01,-1.9591e+00,2.7134e+00,4.6219e+00,2.7834e+01,-3.6321e+04
-4.9486e-01,-1.7397e+00,1.3758e+00,2.0377e+00,2.4128e+01,-3.9059e+04
-1.5732e-01,-1.8508e+00,1.7389e+00,4.9468e+00,2.5317e+01,-3.5851e+04
-4.8429e-01,-1.5222e+00,1.3518e+00,3.8021e+00,2.4044e+01,-2.1899e+04
-1.9678e-01,-1.9783e+00,1.2684e+00,3.6867e+00,2.3759e+01,-2.9696e+04
-1.0434e-01,-1.8144e+00,1.8705e+00,4.6196e+00,2.5569e+01,-3.3287e+04
-4.8666e-01,-1.1584e+00,1.5635e+00,4.5616e+00,2.4509e+01,-2.0336e+04
-4.8614e-01,-1.8798e+00,1.7783e+00,1.3343e+00,2.5022e+01,-2.7414e+04
-4.4705e-01,-1.4044e+00,1.4067e+00,2.5895e+00,2.4049e+01,-3.1119e+04
-2.2903e-01,-1.5289e+00,1.1265e+00,4.8387e+00,2.3284e+01,-2.6454e+04
-2.0456e-01,-1.5183e+00,1.7048e+00,4.6124e+00,2.4906e+01,-1.7242e+04
-3.8687e-01,-1.7279e+00,1.3650e+00,7.9573e-01,2.3762e+01,-3.8786e+04
-4.6179e-01,-1.7593e+00,1.9967e+00,3.8495e+00,2.5831e+01,-1.1631e+04
-2.7121e-01,-1.5112e+00,2.3922e+00,4.8118e+00,2.7022e+01,-2.5684e+04
-2.4390e-01,-1.0837e+00,1.6441e+00,4.6372e+00,2.4649e+01,-3.7854e+04
-3.2149e-01,-1.1657e+00,2.1828e+00,4.7468e+00,2.6269e+01,-3.2033e+04
-3.0343e-01,-1.0441e+00,1.4075e+00,4.4821e+00,2.4023e+01,-3.9339e+04
-3.7340e-01,-1.5867e+00,2.0791e+00,3.5323e+00,2.6040e+01,-2.1370e+04
-4.3041e-01,-1.7652e+00,1.7542e+00,4.1061e+00,2.5248e+01,-1.3377e+04
-3.6089e-01,-1.9479e+00,1.4658e+00,3.8089e+00,2.4213e+01,-2.3151e+04
-3.9154e-01,-1.8163e+00,2.3948e+00,4.0132e+00,2.7136e+01,-3.5287e+04
-2.7573e-01,-1.4551e+00,2.2019e+00,4.8670e+00,2.6438e+01,-1.7156e+04
-1.9578e-01,-1.7296e+00,1.8127e+00,3.4405e+00,2.5065e+01,-3.2018e+04
-2.3973e-01,-1.2676e+00,1.4306e+00,4.8880e+00,2.3955e+01,-3.9066e+04
-1.7024e-01,-1.7325e+00,1.3825e+00,4.6044e+00,2.4122e+01,-2.4566e+04
4.9220e-03,-1.9571e+00,1.2499e+00,4.3189e+00,2.3617e+01,-3.5376e+04
-2.3913e-01,-1.1740e+00,1.8561e+00,4.9617e+00,2.5491e+01,-3.6780e+04
-4.7698e-01,-1.9962e+00,1.8360e+00,2.9936e+00,2.5547e+01,-2.9858e+04
-1.4142e-01,-1.9709e+00,1.1127e+00,3.8369e+00,2.3195e+01,-3.1286e+04
-4.7195e-01,-1.6669e+00,1.5611e+00,2.7636e+00,2.4530e+01,-1.9279e+04
-3.8083e-01,-1.3733e+00,1.3574e+00,3.6129e+00,2.3915e+01,-2.3803e+04
-1.3508e-01,-1.4621e+00,1.2288e+00,4.8357e+00,2.3469e+01,-2.9914e+04
-6.8432e-02,-1.4951e+00,1.5837e+00,4.0176e+00,2.4503e+01,-3.8724e+04
-3.5866e-01,-1.8783e+00,2.0727e+00,4.8471e+00,2.6150e+01,-9.9060e+03
-3.3419e-01,-1.5975e+00,2.2423e+00,3.8533e+00,2.6323e+01,-3.9629e+04
-3.8973e-01,-1.8213e+00,1.1165e+00,1.6218e+00,2.3064e+01,-3.8120e+04
-2.1462e-01,-1.6636e+00,2.3141e+00,4.9877e+00,2.6616e+01,-3.0058e+04
-3.1403e-01,-1.5542e+00,1.7396e+00,4.6801e+00,2.5021e+01,-2.0295e+04
-6.4276e-02,-1.4745e+00,1.4779e+00,4.5253e+00,2.4059e+01,-3.8155e+04
-3.8673e-01,-1.6035e+00,1.5648e+00,3.9689e+00,2.4513e+01,-2.0033e+04
-1.9356e-01,-1.5548e+00,1.7754e+00,3.7937e+00,2.5002e+01,-2.8471e+04
-4.5658e-01,-1.4200e+00,1.4881e+00,3.1998e+00,2.4473e+01,-3.4863e+04
-3.7847e-01,-1.9847e+00,1.6607e+00,2.4450e+00,2.4765e+01,-2.4285e+04
-3.2330e-01,-1.8050e+00,1.8569e+00,4.7641e+00,2.5584e+01,-1.2676e+04
-2.8092e-01,-1.6091e+00,2.1348e+00,3.7909e+00,2.6050e+01,-3.0049e+04
-3.6363e-01,-1.9824e+00,1.5835e+00,1.4448e+00,2.4571e+01,-3.8904e+04
-3.4787e-01,-1.9144e+00,2.1003e+00,4.4153e+00,2.6251e+01,-1.0990e+04
-1.8668e-02,-1.6597e+00,1.6220e+00,4.1152e+00,2.4604e+01,-3.6486e+04
-1.4366e-01,-1.6245e+00,2.2079e+00,4.4228e+00,2.6227e+01,-3.6306e+04
-4.1498e-01,-1.7959e+00,1.8068e+00,3.0077e+00,2.5297e+01,-1.8678e+04
-4.4562e-01,-1.4512e+00,1.9826e+00,4.8815e+00,2.5940e+01,-1.0275e+04
-3.5844e-01,-1.9850e+00,1.8494e+00,4.9955e+00,2.5598e+01,-1.4736e+04
-1.2138e-01,-1.9899e+00,1.6725e+00,4.4683e+00,2.5049e+01,-3.7046e+04
-1.1553e-01,-1.9732e+00,2.0260e+00,4.3489e+00,2.5739e+01,-2.5474e+04
-4.7072e-01,-1.5428e+00,1.3486e+00,2.1227e+00,2.3761e+01,-3.2011e+04
-3.0835e-01,-1.7692e+00,1.2881e+00,3.0929e+00,2.3605e+01,-2.8497e+04
-7.7118e-02,-1.9878e+00,1.0461e+00,3.7533e+00,2.2956e+01,-3.5843e+04
-3.5524e-01,-1.8682e+00,1.8777e+00,3.8884e+00,2.5454e+01,-1.2438e+04
-2.9897e-01,-1.7841e+00,2.1160e+00,3.6690e+00,2.6163e+01,-2.2371e+04
-3.5885e-01,-1.6410e+00,1.6224e+00,3.1192e+00,2.4865e+01,-3.8745e+04
-3.7006e-01,-1.9255e+00,2.0372e+00,3.0976e+00,2.5997e+01,-2.9496e+04
-2.7029e-01,-1.6588e+00,1.1442e+00,3.2614e+00,2.3135e+01,-3.7082e+04
-4.0441e-01,-1.5228e+00,1.2276e+00,2.4932e+00,2.3370e+01,-3.8382e+04
-2.0309e-01,-1.4806e+00,1.3401e+00,4.0553e+00,2.3720e+01,-3.3280e+04
-3.5667e-01,-1.6966e+00,1.3828e+00,4.2250e+00,2.3990e+01,-2.4814e+04
-4.5385e-01,-1.7487e+00,1.6720e+00,1.3824e+00,2.4741e+01,-2.9980e+04
-3.7542e-01,-1.9468e+00,1.3018e+00,1.7423e+00,2.3600e+01,-3.5103e+04
-4.0771e-01,-1.1457e+00,2.1736e+00,4.7330e+00,2.6271e+01,-2.4551e+04
-4.4576e-01,-1.9701e+00,2.2673e+00,4.3629e+00,2.6654e+01,-1.3254e+04
-4.5082e-01,-1.2405e+00,1.0580e+00,3.2814e+00,2.3095e+01,-3.5081e+04
-2.7261e-01,-1.6642e+00,1.8197e+00,3.6447e+00,2.5428e+01,-3.7934e+04
-4.1359e-01,-1.7877e+00,1.8184e+00,1.4496e+00,2.5067e+01,-3.7273e+04
-3.1834e-01,-1.8094e+00,1.8559e+00,4.5360e+00,2.5704e+01,-3.3512e+04
-4.5192e-01,-1.9412e+00,1.9347e+00,8.4472e-01,2.5370e+01,-3.9037e+04
-4.4418e-01,-1.8725e+00,1.5207e+00,5.4645e-01,2.4315e+01,-2.8274e+04
-4.8302e-01,-1.0542e+00,1.0951e+00,4.2352e+00,2.3035e+01,-3.8579e+04
-5.3873e-02,-1.8782e+00,1.5228e+00,4.4416e+00,2.4532e+01,-3.6856e+04
-3.9354e-01,-1.8993e+00,1.9030e+00,4.5376e+00,2.5874e+01,-3.1943e+04
-3.1172e-01,-1.7541e+00,1.5239e+00,3.1768e+00,2.4357e+01,-2.3301e+04
-3.9061e-01,-1.4460e+00,2.2343e+00,3.3165e+00,2.6417e+01,-3.6821e+04
1.2199e-01,-1.7685e+00,1.6460e+00,4.7433e+00,2.4672e+01,-3.9233e+04
-2.3975e-01,-1.6853e+00,2.0678e+00,4.7627e+00,2.5915e+01,-2.5599e+04
-4.1508e-01,-1.8235e+00,1.0267e+00,3.5850e+00,2.2985e+01,-2.9198e+04
-3.8742e-01,-1.3328e+00,1.8525e+00,4.6573e+00,2.5646e+01,-3.1888e+04
-2.0791e-01,-1.8316e+00,1.4782e+00,3.3131e+00,2.4323e+01,-3.2545e+04
-4.2769e-01,-1.7768e+00,1.7632e+00,4.3058e+00,2.5258e+01,-1.2940e+04
-3.7861e-01,-1.4121e+00,2.2535e+00,3.4517e+00,2.6423e+01,-3.8093e+04
-3.1824e-01,-1.4932e+00,1.1714e+00,2.8038e+00,2.3335e+01,-3.6501e+04
-2.4912e-02,-1.7430e+00,1.8972e+00,4.9272e+00,2.5550e+01,-2.7608e+04
-3.8408e-01,-1.1872e+00,1.4244e+00,4.1349e+00,2.4071e+01,-2.6547e+04
-2.6872e-01,-1.5958e+00,2.0801e+00,4.6676e+00,2.5955e+01,-2.3822e+04
-4.9820e-01,-1.3450e+00,1.6032e+00,3.4070e+00,2.4708e+01,-1.9363e+04
-3.3462e-01,-1.8241e+00,1.8136e+00,2.2720e+00,2.5149e+01,-3.4642e+04
-1.4809e-01,-1.6723e+00,1.5514e+00,4.1723e+00,2.4259e+01,-3.9528e+04
-4.6544e-01,-1.8164e+00,1.5458e+00,3.6038e+00,2.4572e+01,-1.6866e+04
-3.0806e-01,-1.8667e+00,2.1252e+00,4.9643e+00,2.6191e+01,-1.8806e+04
-2.1646e-01,-1.8182e+00,1.2152e+00,3.7208e+00,2.3371e+01,-3.2456e+04
-6.4345e-02,-1.8286e+00,1.2129e+00,4.4346e+00,2.3307e+01,-3.8812e+04
-2.8353e-01,-1.7163e+00,1.4199e+00,4.6056e+00,2.4404e+01,-3.6898e+04
-3.1141e-01,-1.5876e+00,2.3262e+00,4.6101e+00,2.6666e+01,-2.9113e+04
-4.1404e-01,-1.8213e+00,1.3970e+00,3.8799e+00,2.4149e+01,-1.9980e+04
-1.4695e-01,-1.6643e+00,1.5572e+00,4.3258e+00,2.4606e+01,-2.8271e+04
-4.9132e-01,-1.2986e+00,1.9616e+00,4.5815e+00,2.6001e+01,-3.2262e+04
-2.0347e-01,-1.9784e+00,1.4949e+00,3.6918e+00,2.4501e+01,-3.8730e+04
-4.3568e-01,-1.5447e+00,2.1280e+00,3.5401e+00,2.6308e+01,-3.0037e+04
-4.7951e-01,-1.8756e+00,1.4862e+00,1.8017e+00,2.4301e+01,-2.5336e+04
-3.4825e-01,-1.0451e+00,2.1509e+00,4.9660e+00,2.6180e+01,-3.7720e+04
-3.6103e-01,-1.0663e+00,1.5756e+00,4.3981e+00,2.4439e+01,-3.3434e+04
-4.8127e-01,-1.6855e+00,2.6823e+00,3.7419e+00,2.7867e+01,-3.9472e+04
-3.9285e-01,-1.3910e+00,1.0877e+00,4.0985e+00,2.3258e+01,-2.9212e+04
-3.7783e-01,-1.8060e+00,1.8157e+00,3.4263e+00,2.5477e+01,-3.3600e+04
-2.0222e-01,-1.6183e+00,1.4017e+00,3.9804e+00,2.3923e+01,-3.0347e+04
-1.6356e-01,-1.7624e+00,2.0451e+00,3.8483e+00,2.5940e+01,-3.7838e+04
-1.8048e-01,-1.4405e+00,1.5784e+00,3.9620e+00,2.4392e+01,-3.3844e+04
-4.7881e-01,-1.2987e+00,1.8367e+00,4.7099e+00,2.5305e+01,-2.3225e+04
-4.1886e-01,-1.8436e+00,1.9316e+00,4.4604e+00,2.5744e+01,-1.0355e+04
-3.2391e-01,-1.7542e+00,2.1695e+00,3.7011e+00,2.6324e+01,-2.1882e+04
-2.5854e-01,-1.7092e+00,1.2331e+00,2.5815e+00,2.3555e+01,-4.0011e+04
-2.4472e-01,-1.7445e+00,1.7279e+00,2.6602e+00,2.4864e+01,-3.8265e+04
-4.4642e-01,-1.9051e+00,1.2748e+00,2.8833e-01,2.3670e+01,-3.2043e+04
-1.3282e-01,-1.3977e+00,1.8886e+00,4.4716e+00,2.5228e+01,-3.9865e+04
-2.6143e-01,-1.6433e+00,2.2135e+00,4.5092e+00,2.6306e+01,-3.0276e+04
-4.0607e-01,-1.9123e+00,1.1954e+00,2.1734e+00,2.3272e+01,-3.7974e+04
-4.5569e-01,-1.4837e+00,1.9201e+00,2.2183e+00,2.5531e+01,-3.8827e+04
-1.3924e-01,-1.6881e+00,1.1988e+00,4.8507e+00,2.3501e+01,-2.4714e+04
-4.7625e-01,-1.9707e+00,2.5272e+00,2.7257e+00,2.7231e+01,-3.9682e+04
-2.5605e-01,-1.9797e+00,1.5724e+00,4.2475e+00,2.4421e+01,-3.4299e+04
-4.5441e-01,-1.3575e+00,2.1514e+00,4.9547e+00,2.6221e+01,-2.5728e+04
-2.7726e-01,-1.6326e+00,1.2712e+00,3.0538e+00,2.3661e+01,-3.1815e+04
-2.3151e-01,-1.7405e+00,1.0430e+00,4.3858e+00,2.2973e+01,-3.1624e+04
-4.5175e-01,-1.7063e+00,1.8311e+00,4.7213e+00,2.5661e+01,-2.7033e+04
-4.2976e-01,-1.7554e+00,2.3343e+00,4.9282e+00,2.6905e+01,-1.1466e+04
-1.6012e-01,-1.8062e+00,1.7661e+00,4.1416e+00,2.4953e+01,-2.7378e+04
-1.7895e-01,-1.8119e+00,1.5573e+00,4.6359e+00,2.4516e+01,-1.6546e+04
-4.2591e-01,-1.3911e+00,1.6571e+00,2.1792e+00,2.4617e+01,-3.9688e+04
-2.8150e-01,-1.4176e+00,2.2163e+00,4.0263e+00,2.6402e+01,-3.5294e+04
2.1403e-02,-1.9110e+00,1.7973e+00,4.3063e+00,2.4969e+01,-3.5613e+04
-4.4100e-01,-1.7911e+00,2.3097e+00,4.1656e+00,2.6651e+01,-2.6672e+04
-3.1375e-01,-1.4288e+00,1.4520e+00,3.3761e+00,2.4159e+01,-2.8114e+04
-3.8213e-01,-1.4071e+00,2.6852e+00,4.6411e+00,2.7818e+01,-3.6243e+04
-4.8677e-01,-1.4785e+00,1.3777e+00,2.7609e+00,2.3881e+01,-2.8037e+04
-4.0822e-01,-1.9491e+00,1.3842e+00,1.7561e+00,2.3888e+01,-3.0598e+04
-2.4638e-01,-1.6411e+00,1.3659e+00,3.3218e+00,2.3940e+01,-2.9204e+04
-4.7254e-01,-1.1359e+00,1.5871e+00,4.6363e+00,2.4782e+01,-2.4695e+04
-3.5921e-01,-1.6090e+00,2.2108e+00,4.5803e+00,2.6471e+01,-1.1990e+04
-4.5591e-01,-1.0449e+00,1.2170e+00,4.1086e+00,2.3478e+01,-3.2999e+04
-4.7469e-01,-1.3689e+00,1.1292e+00,2.5790e+00,2.3172e+01,-3.4548e+04
-2.6696e-01,-1.1886e+00,1.4680e+00,4.1570e+00,2.4242e+01,-3.4539e+04
-1.5283e-01,-1.8214e+00,1.2956e+00,4.3777e+00,2.3567e+01,-3.7337e+04
-4.2055e-01,-1.8764e+00,1.0996e+00,3.2934e+00,2.3176e+01,-2.7361e+04
-4.9436e-01,-1.2119e+00,2.0340e+00,4.6901e+00,2.5920e+01,-1.4244e+04
-4.5887e-01,-1.2019e+00,2.2844e+00,4.6259e+00,2.6742e+01,-2.5513e+04
-4.6785e-01,-1.3632e+00,1.2791e+00,3.7068e+00,2.3755e+01,-2.2731e+04
-4.4425e-01,-1.5927e+00,1.5701e+00,3.9792e+00,2.4634e+01,-1.5410e+04
-3.9600e-01,-1.2168e+00,1.7467e+00,4.2912e+00,2.4899e+01,-3.4168e+04
-4.3311e-01,-1.9542e+00,2.4914e+00,4.9155e+00,2.7566e+01,-3.6668e+04
1.4024e-01,-1.9130e+00,1.4841e+00,4.5779e+00,2.4076e+01,-3.9607e+04
-4.6541e-01,-1.4195e+00,2.4322e+00,3.8245e+00,2.6976e+01,-3.0722e+04
-4.6310e-01,-1.6830e+00,2.4270e+00,3.7729e+00,2.7128e+01,-2.0695e+04
-4.9986e-01,-1.2800e+00,2.4503e+00,4.9224e+00,2.7136e+01,-1.9605e+04
-3.8330e-01,-1.2674e+00,1.1451e+00,4.3088e+00,2.3258e+01,-3.1021e+04
-4.9433e-01,-1.7737e+00,1.3015e+00,3.6879e+00,2.3722e+01,-3.4502e+04
-2.5536e-01,-1.5067e+00,2.0042e+00,4.0631e+00,2.5862e+01,-2.7725e+04
-4.4121e-01,-1.8939e+00,1.6733e+00,1.7370e+00,2.4643e+01,-3.5594e+04
-4.6334e-01,-1.9858e+00,1.9188e+00,6.4455e-01,2.5529e+01,-3.0052e+04
-3.6731e-01,-1.8550e+00,1.5913e+00,2.7463e+00,2.4507e+01,-2.4959e+04
-2.5346e-01,-1.5809e+00,2.2905e+00,4.0972e+00,2.6656e+01,-3.3373e+04
-4.8263e-01,-1.9953e+00,1.3577e+00,4.6545e-01,2.3825e+01,-2.7198e+04
-4.7313e-01,-1.0305e+00,1.2633e+00,4.9353e+00,2.3765e+01,-2.9419e+04
-4.2713e-01,-1.7916e+00,1.9914e+00,2.1894e+00,2.5757e+01,-3.4991e+04
-2.1016e-01,-1.9286e+00,1.5990e+00,3.6036e+00,2.4723e+01,-2.9573e+04
-4.6354e-01,-1.9686e+00,1.8454e+00,2.2084e+00,2.5242e+01,-2.2829e+04
-5.5721e-02,-1.8872e+00,2.2172e+00,4.7541e+00,2.6281e+01,-2.9181e+04
-3.4912e-01,-1.8727e+00,1.3653e+00,3.6544e+00,2.3920e+01,-2.2664e+04
-2.6014e-01,-1.3977e+00,1.1291e+00,4.9945e+00,2.3518e+01,-4.0113e+04
-1.5153e-01,-1.9290e+00,1.8354e+00,3.2223e+00,2.5200e+01,-3.7879e+04
-4.8450e-01,-1.5964e+00,2.1344e+00,4.5998e+00,2.6492e+01,-2.0858e+04
-2.6109e-01,-1.6530e+00,1.1079e+00,2.9733e+00,2.3226e+01,-3.8271e+04
-3.4617e-01,-1.9988e+00,1.3784e+00,4.1577e+00,2.4297e+01,-3.8336e+04
-2.1122e-01,-1.9721e+00,1.1492e+00,3.6010e+00,2.3216e+01,-3.1161e+04
-4.4996e-01,-1.5385e+00,2.5847e+00,4.3931e+00,2.7614e+01,-2.5155e+04
-1.0518e-01,-1.8256e+00,2.4463e+00,4.4378e+00,2.7000e+01,-4.0234e+04
-4.4143e-01,-1.4177e+00,1.3160e+00,3.3295e+00,2.3936e+01,-3.0670e+04
