logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1302e-01,-1.6763e+00,-1.7911e+00,-3.1987e-01,7.2625e-01,1.8055e+00,2.7084e+00,2.3628e+01,-1.2240e+04
-2.9564e-01,-1.0095e+00,-2.4388e+00,1.6601e-01,-4.2884e-01,2.1085e+00,3.0910e+00,2.4830e+01,-1.7731e+04
-4.7959e-01,-9.7146e-01,-2.1446e+00,-6.5176e-02,2.4811e-01,9.6225e-01,3.2375e+00,2.5016e+01,-1.4373e+04
-2.1664e-01,-1.0842e+00,-1.3523e+00,-8.9984e-01,-6.8965e-01,7.3835e-01,3.2381e+00,2.4901e+01,-6.3404e+03
7.6606e-03,-1.5243e+00,-9.1394e-01,-8.7261e-01,6.3848e-01,6.3466e-01,3.2288e+00,2.4858e+01,-4.4169e+03
2.3278e-01,-1.7869e+00,-8.5508e-01,-1.7858e+00,6.9650e-01,7.8593e-01,3.0242e+00,2.4148e+01,-1.2807e+04
3.1533e-01,-1.3876e+00,-2.3847e+00,-1.4092e-01,7.7902e-01,2.0587e+00,2.6251e+00,2.3455e+01,-1.1186e+04
1.5867e-01,-9.7424e-01,-1.4390e+00,-5.0011e-01,-1.9952e-01,2.4284e+00,2.4522e+00,2.3644e+01,-1.5517e+04
1.6759e-01,-1.7826e+00,-1.4674e+00,-2.4627e-01,4.7142e-01,1.5393e+00,3.2301e+00,2.4723e+01,-1.7804e+04
9.7340e-02,-1.1154e+00,-8.9702e-01,1.6136e-02,3.8534e-01,2.5395e+00,2.7195e+00,2.4299e+01,-1.3205e+04
9.3729e-02,-1.2273e+00,-2.3190e+00,-7.0314e-01,9.9784e-01,2.3320e+00,2.9590e+00,2.4340e+01,-1.7060e+04
4.0042e-01,-1.4620e+00,-1.8140e+00,-1.4282e+00,-2.7910e-01,2.5264e+00,2.4514e+00,2.3740e+01,-1.2447e+04
-3.5918e-01,-9.4538e-01,-1.2130e+00,-2.0885e+00,8.7116e-01,1.1529e+00,3.1660e+00,2.4748e+01,-6.8358e+03
1.2655e-01,-1.9619e+00,-2.7872e+00,-5.7828e-03,-4.3828e-03,3.3183e-01,3.0496e+00,2.4401e+01,-1.6799e+04
2.4447e-01,-1.3166e+00,-8.2564e-01,-1.5346e+00,1.0060e+00,2.1103e+00,2.5254e+00,2.3450e+01,-1.6571e+04
-2.0482e-01,-6.8925e-01,-1.0949e+00,-2.2600e-02,-8.7439e-01,2.4650e+00,2.1841e+00,2.3484e+01,-1.8255e+04
1.6869e-01,-1.4871e+00,-1.8185e+00,-1.1171e+00,-5.1654e-01,1.9352e+00,2.9103e+00,2.3986e+01,-1.3401e+04
3.8327e-03,-1.5613e+00,-2.0201e+00,-1.6175e+00,-9.2977e-01,1.9214e+00,3.3971e+00,2.5343e+01,-1.4139e+04
-9.6250e-02,-1.3288e+00,-2.8469e+00,-3.5457e-01,-7.5205e-01,6.3761e-01,2.9975e+00,2.4286e+01,-7.4728e+03
-2.5602e-02,-1.8196e+00,-1.7192e+00,-1.0597e+00,2.6431e-01,1.4489e+00,3.2750e+00,2.5052e+01,-6.6796e+03
-9.5875e-02,-1.4144e+00,-1.6187e+00,-6.8052e-01,-5.1648e-01,5.6141e-01,3.1178e+00,2.4594e+01,-6.9984e+03
1.1828e-01,-1.8857e+00,-8.3897e-01,-7.7144e-01,5.9993e-01,1.2546e+00,2.8959e+00,2.4071e+01,-1.8865e+04
3.2361e-01,-1.8520e+00,-9.1133e-01,-3.1542e-01,-2.6208e-01,2.3952e+00,2.7628e+00,2.4079e+01,-2.9682e+03
-1.4835e-01,-1.3369e+00,-1.5820e+00,-3.6876e-01,-4.1901e-01,2.1429e+00,3.1163e+00,2.4880e+01,-1.5673e+04
2.0409e-01,-1.8963e+00,-1.8322e+00,-1.5811e+00,2.6892e-01,8.5675e-01,2.8064e+00,2.3557e+01,-1.7639e+04
4.5209e-01,-1.9048e+00,-2.9704e+00,-1.3742e+00,-1.2432e+00,2.4437e+00,2.4977e+00,2.3767e+01,-7.1231e+03
3.9386e-01,-1.3046e+00,-1.7249e+00,-1.8102e+00,5.6312e-01,2.5066e+00,1.9217e+00,2.3454e+01,-1.7456e+04
2.3377e-01,-1.1849e+00,-2.6465e+00,-1.7532e+00,-1.2541e+00,2.4543e+00,2.3054e+00,2.3626e+01,-1.0938e+04
-3.8826e-01,-1.0579e+00,-2.4088e+00,-1.1685e+00,-1.6660e-01,2.1879e-01,3.1805e+00,2.4840e+01,-1.3852e+04
1.8232e-01,-1.5415e+00,-2.6651e+00,-5.6596e-01,2.8878e-01,1.4159e+00,2.8091e+00,2.3653e+01,-1.0823e+04
-2.5148e-01,-9.8670e-01,-1.0904e+00,-1.1411e+00,-1.5404e-01,4.8066e-01,2.9992e+00,2.4214e+01,-1.0960e+04
-7.6388e-02,-1.3294e+00,-1.9636e+00,-5.4335e-01,-1.1448e+00,9.9082e-01,2.8483e+00,2.3920e+01,-1.5570e+04
6.8163e-02,-9.3329e-01,-2.1447e+00,-1.5743e+00,4.5156e-01,2.5879e+00,2.3712e+00,2.3846e+01,-1.1558e+04
-1.6347e-01,-1.0750e+00,-1.7250e+00,-3.3861e-01,-4.6630e-02,6.0465e-01,2.9353e+00,2.4008e+01,-1.6382e+04
-1.8748e-01,-1.2199e+00,-1.5570e+00,-5.1542e-02,-4.5966e-01,1.2956e+00,3.4448e+00,2.5492e+01,-1.0998e+04
-3.9125e-02,-1.4315e+00,-7.4805e-01,2.9269e-01,3.5786e-01,2.4007e+00,3.5237e+00,2.5761e+01,-1.8304e+04
3.1665e-02,-1.8197e+00,-8.0726e-01,-1.4541e+00,9.1757e-01,1.4492e+00,3.3089e+00,2.5128e+01,-6.4384e+03
-4.3993e-02,-1.8622e+00,-1.8285e+00,-1.5745e-01,-5.7411e-01,1.0682e+00,3.2532e+00,2.5072e+01,-1.6519e+04
-3.3771e-02,-1.2620e+00,-1.2117e+00,-4.4106e-01,-1.3627e-01,1.7739e+00,3.0345e+00,2.4352e+01,-9.6404e+03
1.4317e-01,-1.3265e+00,-1.0048e+00,-3.0316e-01,-8.8822e-01,2.1774e+00,2.6036e+00,2.3659e+01,-1.5869e+04
-2.2572e-01,-1.0627e+00,-2.3212e+00,-2.0558e+00,-6.3339e-01,1.5105e+00,3.1696e+00,2.4790e+01,-8.5346e+03
-1.3925e-01,-1.4869e+00,-8.8582e-01,-1.5715e-01,7.7943e-01,2.2128e+00,3.3739e+00,2.5505e+01,-1.6214e+04
-3.4046e-01,-9.8444e-01,-2.2826e+00,1.8016e-01,-9.7799e-01,1.5350e+00,3.4682e+00,2.5582e+01,-1.7699e+04
2.3310e-01,-1.2859e+00,-1.6798e+00,1.9058e-01,8.9795e-01,2.6432e+00,2.7932e+00,2.4525e+01,-1.7981e+04
1.2448e-01,-1.5213e+00,-1.4690e+00,-3.0483e-01,1.5981e-01,1.8939e+00,2.8202e+00,2.3894e+01,-6.8119e+03
4.1850e-01,-1.7703e+00,-2.2288e+00,-9.9861e-01,-7.0178e-01,2.6720e+00,2.8113e+00,2.4394e+01,-7.8502e+03
6.3944e-02,-1.3869e+00,-1.1248e+00,-1.7507e+00,-9.3160e-01,2.7091e+00,3.0783e+00,2.5060e+01,-9.9892e+03
-2.6426e-02,-1.8062e+00,-1.6592e+00,-1.7107e+00,-5.6604e-01,9.6728e-01,3.2830e+00,2.5085e+01,-8.3702e+03
6.6620e-02,-1.2989e+00,-1.4315e+00,-2.2404e-01,1.2481e-01,2.0574e+00,2.6927e+00,2.3772e+01,-1.6313e+04
-2.8780e-01,-8.7409e-01,-8.7315e-01,-1.0057e+00,8.9347e-01,8.7168e-01,2.9577e+00,2.4104e+01,-1.5841e+04
1.8815e-01,-1.2642e+00,-2.7861e+00,-2.0229e-01,1.0618e+00,2.1638e+00,2.7273e+00,2.3896e+01,-1.0298e+04
-2.7004e-02,-1.3204e+00,-1.7244e+00,-1.8566e+00,-6.0770e-01,1.8750e+00,3.0599e+00,2.4542e+01,-8.2138e+03
7.4606e-03,-1.6003e+00,-1.5888e+00,-1.4321e+00,-6.9068e-01,1.8521e+00,2.9622e+00,2.4350e+01,-1.1988e+04
8.8703e-02,-1.3055e+00,-1.6285e+00,2.6080e-01,2.3863e-01,6.3991e-01,3.0246e+00,2.4163e+01,-1.0963e+04
9.4738e-03,-1.4286e+00,-9.1151e-01,-9.2765e-01,-2.2789e-01,9.7230e-01,2.8670e+00,2.3896e+01,-9.5485e+03
3.2911e-02,-1.2019e+00,-1.2771e+00,-4.1473e-01,8.8950e-01,1.3126e+00,3.0084e+00,2.4234e+01,-1.1330e+04
1.7828e-01,-1.3385e+00,-1.1851e+00,3.4347e-02,-3.9140e-01,2.3445e+00,2.6852e+00,2.3905e+01,-1.3194e+04
2.1958e-02,-1.6748e+00,-3.2113e+00,-1.4968e+00,-1.1818e+00,9.3092e-01,3.3404e+00,2.5112e+01,-1.0838e+04
-1.8200e-02,-1.1153e+00,-1.5894e+00,-5.6913e-01,8.5727e-01,6.1731e-01,2.7364e+00,2.3502e+01,-1.5469e+04
6.1512e-02,-1.5471e+00,-2.0511e+00,-1.1763e+00,-5.6410e-01,7.9956e-01,2.8817e+00,2.3920e+01,-9.9963e+03
1.1178e-02,-1.7904e+00,-2.6656e+00,-1.3089e+00,1.0143e+00,7.5849e-01,3.0292e+00,2.4377e+01,-1.6999e+04
-2.2635e-01,-1.1249e+00,-9.0874e-01,-1.0773e+00,1.0571e+00,1.8062e+00,3.1669e+00,2.4863e+01,-5.3533e+03
-5.2850e-02,-1.4322e+00,-1.4730e+00,-2.7092e-01,-1.0656e+00,1.1045e+00,3.2191e+00,2.4788e+01,-1.5016e+04
3.9496e-01,-1.8131e+00,-1.5734e+00,-1.8066e+00,-3.5518e-01,2.5680e+00,2.4918e+00,2.4031e+01,-1.2178e+04
1.3074e-01,-1.2960e+00,-1.2998e+00,-6.1854e-01,7.2074e-01,1.7920e+00,2.8369e+00,2.3806e+01,-1.1055e+04
-5.1048e-02,-1.6590e+00,-2.6003e+00,-8.2128e-01,1.6895e-01,1.2175e+00,3.1636e+00,2.4796e+01,-7.9434e+03
-2.7566e-01,-1.1489e+00,-9.7461e-01,-5.3339e-01,-1.4022e+00,1.4748e+00,3.1300e+00,2.4786e+01,-1.1645e+04
-2.2511e-01,-1.3677e+00,-2.7693e+00,-1.0114e+00,4.3828e-01,1.6469e+00,3.5603e+00,2.5885e+01,-1.8451e+04
-1.0574e-02,-1.9192e+00,-1.3865e+00,-1.5112e+00,-7.5418e-01,9.9512e-01,3.2448e+00,2.4886e+01,-1.8046e+04
-4.2314e-01,-9.1576e-01,-1.6111e+00,-3.3218e-01,-5.5823e-01,7.2548e-01,3.3977e+00,2.5353e+01,-1.3909e+04
4.9880e-02,-1.5041e+00,-2.5356e+00,-7.3985e-02,-1.1549e+00,2.2266e+00,3.0350e+00,2.4606e+01,-4.6427e+03
9.3402e-02,-1.6191e+00,-1.2465e+00,-1.3478e+00,1.9041e-01,1.8871e+00,2.8257e+00,2.3928e+01,-1.1169e+04
-1.0732e-01,-1.3032e+00,-1.3321e+00,-6.9165e-01,5.9809e-01,1.3620e+00,3.2643e+00,2.4983e+01,-5.5208e+03
-1.7554e-01,-9.9543e-01,-2.5149e+00,-9.0048e-01,-4.0970e-01,1.9460e+00,2.7398e+00,2.3791e+01,-1.4227e+04
-3.7007e-01,-8.7577e-01,-2.3940e+00,-3.1170e-01,-6.4263e-01,2.4046e+00,3.1503e+00,2.4988e+01,-7.1953e+03
-1.2829e-02,-1.6355e+00,-2.6810e+00,-4.4035e-02,-1.2960e+00,1.0669e+00,3.3898e+00,2.5241e+01,-1.5423e+04
-1.0484e-02,-1.5629e+00,-3.0049e+00,-2.0823e-01,8.9049e-01,5.3489e-01,3.2202e+00,2.4877e+01,-2.8964e+03
-4.0715e-02,-1.5138e+00,-1.3299e+00,-8.2219e-01,2.8690e-01,4.2546e-01,3.1863e+00,2.4731e+01,-7.7286e+03
-2.1538e-02,-1.4136e+00,-1.2225e+00,-7.9260e-01,5.3407e-01,7.8649e-01,3.3739e+00,2.5243e+01,-1.7396e+04
-6.0924e-02,-1.2693e+00,-1.9252e+00,-9.0941e-01,-3.1632e-01,1.7783e+00,3.0349e+00,2.4477e+01,-7.6159e+03
-6.9362e-02,-1.6903e+00,-2.5630e+00,-1.7682e-01,5.1564e-01,1.7694e+00,3.1963e+00,2.4983e+01,-1.5632e+04
-1.0027e-01,-1.4050e+00,-3.0630e+00,-1.9677e+00,7.8605e-01,7.4630e-01,3.0656e+00,2.4502e+01,-9.8156e+03
1.0031e-01,-1.5209e+00,-1.2747e+00,-5.9978e-01,-3.8156e-01,4.3536e-01,3.0028e+00,2.4156e+01,-7.8538e+03
-1.0746e-01,-1.3840e+00,-1.3348e+00,-1.1444e+00,2.8714e-01,1.7349e+00,3.0448e+00,2.4495e+01,-1.7271e+04
-3.2985e-02,-1.0691e+00,-2.1260e+00,-1.0578e+00,-4.9697e-02,2.5610e+00,2.8636e+00,2.4584e+01,-1.6363e+04
4.0182e-01,-1.4782e+00,-1.3623e+00,-2.0713e+00,6.3901e-01,2.4036e+00,2.6870e+00,2.3904e+01,-1.1500e+04
-1.7365e-01,-1.1134e+00,-2.6954e+00,-2.3210e-01,5.8503e-01,2.4335e+00,3.3181e+00,2.5330e+01,-8.7293e+03
-3.5453e-01,-8.4216e-01,-1.0241e+00,-1.3692e+00,-2.4007e-01,2.3551e+00,3.1689e+00,2.4924e+01,-1.3709e+04
-3.2050e-01,-1.0110e+00,-1.5542e+00,-1.2234e+00,-2.4034e-01,1.0803e+00,3.4160e+00,2.5440e+01,-1.7301e+04
-6.0640e-02,-1.2615e+00,-1.6796e+00,1.1314e-01,2.8989e-01,1.3378e+00,3.0605e+00,2.4402e+01,-8.3809e+03
1.9824e-01,-1.7660e+00,-2.3481e+00,-1.5908e+00,-1.0966e+00,2.1839e+00,2.9677e+00,2.4286e+01,-5.1004e+03
1.8716e-02,-1.1777e+00,-1.3374e+00,2.2870e-01,1.0499e+00,1.1950e+00,2.8201e+00,2.3820e+01,-1.4000e+04
-2.6086e-02,-1.6321e+00,-1.4669e+00,1.9901e-01,-7.4831e-01,5.0107e-01,3.3897e+00,2.5305e+01,-7.3684e+03
2.6836e-01,-1.5797e+00,-2.8352e+00,2.2629e-01,2.8827e-01,1.6614e+00,2.9364e+00,2.3955e+01,-1.2729e+04
2.2245e-01,-1.7609e+00,-2.7131e+00,-8.1650e-01,5.7794e-01,2.4460e+00,2.8095e+00,2.4324e+01,-9.2055e+03
-3.4549e-01,-8.8517e-01,-2.3641e+00,2.3011e-01,6.1939e-01,2.3297e+00,3.1928e+00,2.4977e+01,-9.6413e+03
-1.0234e-01,-1.3833e+00,-1.8836e+00,-1.9687e+00,-8.7474e-01,1.6001e+00,3.4192e+00,2.5461e+01,-1.7087e+04
-1.2772e-01,-1.2294e+00,-1.8095e+00,-9.9596e-01,-3.7608e-01,8.7032e-01,3.2177e+00,2.4866e+01,-6.3657e+03
1.1656e-01,-1.3459e+00,-1.4102e+00,7.2499e-02,1.2814e-01,2.5894e+00,3.0212e+00,2.4754e+01,-2.9852e+03
-4.5998e-01,-7.8655e-01,-1.0984e+00,-1.9067e+00,7.3655e-01,1.8458e+00,2.8353e+00,2.4053e+01,-1.6849e+04
-1.2216e-01,-1.2872e+00,-1.3680e+00,-1.2077e+00,5.9691e-01,1.0574e+00,2.9814e+00,2.4355e+01,-1.5371e+04
2.2628e-01,-1.1365e+00,-2.8053e+00,-5.0248e-01,9.7738e-01,2.7037e+00,2.0358e+00,2.4066e+01,-1.1573e+04
3.4889e-01,-1.2345e+00,-2.8872e+00,-9.0425e-01,9.3143e-01,2.6122e+00,2.2355e+00,2.3802e+01,-1.1838e+04
9.1132e-02,-1.6110e+00,-2.1790e+00,1.6860e-01,-1.0824e+00,2.8935e-01,3.1236e+00,2.4434e+01,-1.4675e+04
2.7042e-01,-1.9662e+00,-1.7057e+00,-9.8209e-01,-4.5354e-01,1.7389e+00,2.7301e+00,2.3479e+01,-1.6200e+04
-4.2662e-02,-1.2948e+00,-2.4472e+00,-2.0538e+00,-1.3476e+00,2.3132e+00,2.8513e+00,2.4332e+01,-1.7952e+04
3.2624e-01,-1.2326e+00,-2.3566e+00,-1.7163e+00,-1.2673e+00,2.3699e+00,2.4218e+00,2.3451e+01,-1.0223e+04
1.7732e-01,-1.8740e+00,-2.2212e+00,-1.3133e+00,-8.5687e-01,2.1200e+00,3.1535e+00,2.4630e+01,-1.8709e+04
-2.1439e-01,-1.0227e+00,-2.7609e+00,-1.7814e+00,-2.5046e-01,7.9231e-01,2.9214e+00,2.3995e+01,-1.4085e+04
-3.4884e-02,-1.1316e+00,-1.3096e+00,2.5436e-02,-6.4585e-01,2.5802e+00,2.9089e+00,2.4587e+01,-1.5948e+04
1.3613e-01,-1.7529e+00,-1.1954e+00,-1.0396e-01,5.2054e-01,1.0638e+00,2.9931e+00,2.4232e+01,-9.3211e+03
-3.7478e-02,-1.2648e+00,-3.0519e+00,-1.3238e+00,3.9025e-01,1.8448e+00,3.0081e+00,2.4301e+01,-1.4469e+04
-2.9260e-01,-8.8546e-01,-1.5186e+00,-1.2039e-01,-1.2134e-01,2.2528e+00,2.9633e+00,2.4485e+01,-6.1287e+03
3.9111e-01,-1.7049e+00,-2.5810e+00,-3.6845e-01,-3.3948e-01,2.1026e+00,2.4799e+00,2.3295e+01,-1.5972e+04
-2.9537e-01,-9.1354e-01,-1.6047e+00,-1.2527e+00,-5.2935e-01,1.3428e+00,3.1423e+00,2.4609e+01,-1.5723e+04
6.5241e-02,-1.8910e+00,-2.9365e+00,1.4100e-01,-1.3211e+00,1.8792e+00,3.1855e+00,2.4801e+01,-4.8729e+03
5.1408e-02,-1.8094e+00,-2.3298e+00,-1.6185e+00,6.5786e-03,3.7033e-01,2.8947e+00,2.4044e+01,-1.7861e+04
-1.3915e-02,-1.2794e+00,-1.2674e+00,-6.8135e-01,2.9906e-01,2.6179e+00,2.9114e+00,2.4760e+01,-1.5106e+04
1.7699e-01,-1.6165e+00,-2.3223e+00,-1.5399e+00,-5.7876e-01,2.1677e+00,3.1613e+00,2.4703e+01,-1.5952e+04
-4.7659e-01,-8.2470e-01,-2.9069e+00,1.6291e-01,3.7577e-01,6.9770e-01,3.0942e+00,2.4534e+01,-8.2051e+03
-8.2083e-02,-1.4259e+00,-2.6508e+00,-7.3200e-01,-1.4050e+00,5.5775e-01,3.0771e+00,2.4509e+01,-4.9974e+03
3.4227e-02,-1.7516e+00,-1.7970e+00,1.6194e-01,-6.5117e-01,1.5125e+00,3.2051e+00,2.4800e+01,-6.5256e+03
2.0631e-01,-1.4224e+00,-2.6660e+00,-1.7234e+00,-1.3085e+00,2.3426e+00,2.7361e+00,2.3921e+01,-1.3183e+04
1.5487e-01,-1.5734e+00,-9.3029e-01,-2.1093e-01,-3.5890e-01,8.0503e-01,3.1384e+00,2.4442e+01,-1.5620e+04
-3.4585e-01,-9.8407e-01,-2.2744e+00,-1.5338e+00,-7.7789e-01,1.8843e+00,3.1686e+00,2.4821e+01,-8.6335e+03
-1.5503e-01,-1.1718e+00,-2.4157e+00,-1.4165e+00,-9.7926e-03,2.0097e+00,3.3710e+00,2.5333e+01,-1.3429e+04
-1.3264e-01,-1.2288e+00,-2.4979e+00,-4.0108e-01,-8.9532e-01,5.0463e-01,3.2504e+00,2.4929e+01,-4.9792e+03
-1.6182e-01,-1.4476e+00,-2.3220e+00,-1.2561e+00,3.5324e-01,1.6752e+00,3.4666e+00,2.5608e+01,-1.4076e+04
3.0596e-02,-1.5368e+00,-3.0088e+00,-4.2680e-01,1.5479e-01,3.1081e-01,3.2346e+00,2.4771e+01,-1.3438e+04
8.3964e-02,-1.7271e+00,-2.1349e+00,2.6845e-01,-8.5943e-01,9.4336e-01,3.0295e+00,2.4361e+01,-8.4866e+03
3.3721e-01,-1.5084e+00,-8.8802e-01,-8.2297e-01,-5.7038e-01,2.1292e+00,2.6601e+00,2.3582e+01,-1.2871e+04
3.9023e-02,-1.9169e+00,-2.6824e+00,-6.4964e-01,-2.9358e-01,1.6638e+00,3.2239e+00,2.4898e+01,-4.0802e+03
-4.9319e-02,-1.3457e+00,-1.8395e+00,-6.4779e-01,-1.3605e+00,1.7586e+00,3.2689e+00,2.4948e+01,-1.3101e+04
6.6302e-04,-1.1793e+00,-2.2643e+00,-1.3635e+00,5.3580e-01,1.5780e+00,2.6867e+00,2.3522e+01,-1.6268e+04
-4.0240e-01,-1.0391e+00,-2.5649e+00,1.5503e-01,2.6224e-02,1.1050e+00,3.2632e+00,2.5125e+01,-9.2606e+03
1.3981e-01,-1.8651e+00,-2.0075e+00,-3.6371e-01,-9.9899e-01,1.7986e+00,3.1451e+00,2.4586e+01,-8.4698e+03
6.3542e-02,-1.4849e+00,-1.6582e+00,1.6696e-01,-1.1024e+00,1.5021e+00,2.9570e+00,2.4184e+01,-7.1905e+03
2.0250e-01,-1.4705e+00,-2.4178e+00,-3.8712e-01,4.1683e-01,2.4516e+00,2.9422e+00,2.4477e+01,-5.7625e+03
1.9679e-02,-1.4964e+00,-7.7282e-01,-6.3839e-02,-4.8316e-01,3.0240e-01,2.8901e+00,2.3911e+01,-1.7763e+04
7.2127e-02,-1.3150e+00,-1.3935e+00,1.1076e-01,8.7770e-02,2.1264e+00,3.1539e+00,2.4666e+01,-1.1818e+04
-3.9180e-01,-1.0717e+00,-1.7948e+00,-1.9910e+00,7.2149e-01,1.3083e+00,3.2790e+00,2.5155e+01,-1.2354e+04
5.0205e-02,-1.3784e+00,-2.5807e+00,-1.3295e+00,6.9634e-01,1.7205e+00,2.8502e+00,2.3941e+01,-7.9085e+03
-9.8549e-02,-1.1072e+00,-3.0833e+00,-1.7919e+00,-3.5024e-01,2.1239e+00,2.9894e+00,2.4396e+01,-4.8127e+03
3.8544e-01,-1.0777e+00,-2.2201e+00,-4.6337e-01,-1.4049e+00,2.4358e+00,1.8104e+00,2.3180e+01,-1.4040e+04
2.6049e-01,-1.8382e+00,-9.8094e-01,-5.8591e-01,-1.3919e-01,1.6261e+00,3.0483e+00,2.4251e+01,-1.7804e+04
-1.7847e-01,-1.0720e+00,-1.6738e+00,-4.5048e-01,-1.4343e+00,2.1404e+00,3.0548e+00,2.4666e+01,-9.4445e+03
4.0852e-01,-1.7612e+00,-1.8978e+00,-9.6561e-01,-7.6031e-02,2.3654e+00,2.5747e+00,2.3783e+01,-1.5499e+04
-2.2557e-01,-1.0921e+00,-2.6269e+00,2.1622e-01,3.3250e-01,2.0210e+00,3.0083e+00,2.4555e+01,-1.3377e+04
4.3952e-01,-1.4122e+00,-1.4301e+00,-1.1519e+00,-1.7624e-01,2.6685e+00,2.6404e+00,2.4104e+01,-1.7347e+04
-1.7526e-01,-1.2467e+00,-1.1146e+00,-8.8147e-01,2.3496e-01,1.1829e+00,3.3967e+00,2.5396e+01,-1.2421e+04
-2.2770e-01,-1.3090e+00,-7.5060e-01,-1.0633e+00,-7.4968e-01,7.9941e-01,3.1428e+00,2.4798e+01,-1.7193e+04
-2.9992e-01,-1.1719e+00,-2.3087e+00,-4.1004e-01,9.2945e-01,1.0254e+00,3.1534e+00,2.4885e+01,-1.8140e+04
1.7858e-01,-1.7834e+00,-1.9342e+00,-9.7658e-01,-3.1068e-01,1.0154e+00,2.9733e+00,2.4067e+01,-9.8844e+03
2.6312e-02,-1.2517e+00,-1.6545e+00,-6.6357e-01,-2.0841e-01,1.0253e+00,2.9933e+00,2.4092e+01,-1.4882e+04
1.6882e-01,-1.6580e+00,-1.1779e+00,-5.4012e-01,1.1226e-01,2.3514e+00,3.1489e+00,2.4813e+01,-9.0126e+03
5.1050e-02,-1.4904e+00,-1.9135e+00,-5.5573e-01,-2.6362e-01,6.8201e-01,2.8160e+00,2.3746e+01,-1.1635e+04
2.6929e-01,-1.1824e+00,-1.8235e+00,-1.0231e+00,4.2207e-01,2.3933e+00,2.3447e+00,2.3496e+01,-8.8309e+03
2.8807e-01,-1.1558e+00,-2.7885e+00,-1.7208e+00,6.4985e-01,2.2763e+00,2.2455e+00,2.3217e+01,-1.4532e+04
-1.5879e-01,-1.6604e+00,-1.2227e+00,-1.6937e+00,3.5513e-01,9.9196e-01,3.4503e+00,2.5593e+01,-1.8250e+04
6.0273e-02,-1.3404e+00,-3.0152e+00,-2.4509e-01,1.6824e-01,1.9434e+00,3.1007e+00,2.4467e+01,-1.7565e+04
1.6207e-01,-1.6379e+00,-2.2128e+00,-1.3502e+00,7.0091e-01,1.9836e+00,3.1554e+00,2.4631e+01,-1.2749e+04
2.8854e-02,-1.2869e+00,-1.4712e+00,-1.4979e+00,-8.2485e-01,3.1383e-01,2.9131e+00,2.3915e+01,-1.1495e+04
4.5433e-03,-1.1189e+00,-2.6864e+00,-1.5000e+00,-1.2951e+00,2.2859e+00,2.8566e+00,2.4186e+01,-4.3179e+03
-1.8766e-01,-1.3214e+00,-2.5533e+00,-1.1654e+00,7.0649e-01,6.9350e-01,3.4408e+00,2.5544e+01,-1.3234e+04
1.0613e-02,-1.6069e+00,-3.1359e+00,-1.8489e+00,9.9078e-01,8.3450e-01,3.3349e+00,2.5138e+01,-8.3530e+03
-2.6014e-01,-1.2019e+00,-1.8100e+00,-3.4698e-01,-8.2872e-02,2.0662e+00,3.3676e+00,2.5447e+01,-1.0794e+04
-3.7587e-01,-7.9336e-01,-2.5368e+00,-7.6060e-01,-1.7600e-01,2.0954e+00,2.7716e+00,2.3896e+01,-1.7451e+04
-4.6430e-01,-8.0154e-01,-1.9538e+00,-7.1368e-01,2.1455e-01,2.0444e+00,3.0303e+00,2.4524e+01,-1.0076e+04
-1.3578e-01,-9.7685e-01,-2.1373e+00,-1.4267e+00,6.1205e-02,2.5955e+00,2.8680e+00,2.4546e+01,-9.2680e+03
-1.4014e-01,-9.8323e-01,-1.9488e+00,-4.9574e-01,8.7988e-01,5.0147e-01,2.9912e+00,2.4175e+01,-1.6711e+04
-7.8233e-02,-9.1992e-01,-1.7378e+00,-5.4160e-01,-1.1135e+00,2.6011e+00,2.3633e+00,2.4063e+01,-1.3161e+04
1.2285e-02,-1.6682e+00,-3.0370e+00,-1.6203e+00,1.0609e+00,1.1762e+00,3.3166e+00,2.5158e+01,-1.0469e+04
1.7533e-01,-9.9715e-01,-1.8674e+00,-6.7762e-01,1.0217e+00,2.3473e+00,2.3878e+00,2.3452e+01,-1.4626e+04
-6.5350e-02,-1.2284e+00,-3.0372e+00,-1.5571e+00,9.7211e-02,2.1973e+00,3.1340e+00,2.4766e+01,-4.9049e+03
-3.8379e-01,-1.1285e+00,-2.3392e+00,-1.7998e+00,-9.9582e-02,1.4387e+00,3.3081e+00,2.5254e+01,-1.7766e+04
-2.7370e-01,-1.0657e+00,-2.7979e+00,-3.6520e-01,-9.0986e-01,8.3705e-01,3.0790e+00,2.4610e+01,-1.6738e+04
-3.1094e-01,-1.0499e+00,-2.1330e+00,-1.6513e+00,-1.2886e+00,1.0724e+00,3.1406e+00,2.4698e+01,-6.1701e+03
-1.2285e-02,-1.3612e+00,-1.8390e+00,-1.3728e+00,-1.2572e+00,8.5019e-01,2.8238e+00,2.3727e+01,-1.4863e+04
-7.2631e-02,-1.4360e+00,-2.9441e+00,-1.1236e+00,-1.1649e+00,3.1989e-01,3.0724e+00,2.4418e+01,-1.6085e+04
-2.4236e-01,-9.7291e-01,-2.8903e+00,-7.8246e-01,-2.3350e-01,2.3203e+00,3.2105e+00,2.4999e+01,-8.8733e+03
3.7784e-01,-1.1567e+00,-1.8100e+00,-1.3270e+00,-5.2876e-01,2.4733e+00,1.7904e+00,2.3244e+01,-1.4303e+04
