logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.9534e-01,-8.0228e-02,1.5443e+00,6.6672e+00,2.4216e+01,-2.7837e+05
-2.5021e-01,-8.2666e-01,1.8450e+00,5.1723e+00,2.4574e+01,-4.0930e+05
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.4042e+01,-4.5492e+05
-1.8715e-01,-3.5669e-02,2.8346e+00,6.6377e+00,2.7672e+01,-2.2719e+05
2.4943e-02,-1.0778e-01,3.8131e+00,6.1192e+00,2.9932e+01,-4.6189e+05
1.1225e-01,-7.9793e-01,2.9270e+00,5.0107e+00,2.7742e+01,-1.7444e+05
-9.8406e-02,-7.0544e-01,1.5478e+00,9.5437e-01,2.4138e+01,-1.8758e+05
-3.0744e-01,-1.5262e-01,2.4194e+00,7.4328e+00,2.7005e+01,-3.9363e+05
-1.7023e-01,-8.3847e-01,1.5797e+00,6.2282e+00,2.4229e+01,-1.6481e+05
2.8065e-02,-4.0693e-01,1.6644e+00,3.2587e+00,2.4850e+01,-6.2862e+05
-3.8818e-01,-5.8752e-01,3.0005e+00,3.5270e+00,2.8167e+01,-2.8406e+05
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.4638e+01,-3.9879e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.5339e+01,-3.0617e+05
-1.5148e-01,-3.5673e-03,2.3562e+00,3.8910e+00,2.5500e+01,-1.8247e+05
-2.2845e-01,-1.1982e-01,2.0082e+00,6.6071e+00,2.5641e+01,-2.5774e+05
-3.8171e-01,-8.8363e-01,2.7605e+00,2.2090e+00,2.7761e+01,-5.3299e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.5594e+01,-4.7267e+04
-1.6906e-01,-8.6092e-01,1.7388e+00,4.3118e+00,2.4803e+01,-1.3086e+05
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.6724e+01,-4.1900e+05
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.4668e+01,-1.0890e+05
1.8368e-01,-1.3857e-01,3.2647e+00,7.1584e+00,2.8285e+01,-3.5572e+05
-2.8590e-01,-6.2963e-01,2.6316e+00,1.7044e+00,2.6971e+01,-2.2506e+05
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.4913e+01,-5.4676e+05
-1.4774e-01,-3.1181e-01,2.8243e+00,5.5667e+00,2.7480e+01,-1.0427e+05
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.4558e+01,-1.9409e+05
-3.2722e-01,-7.7999e-01,1.7687e+00,3.1957e+00,2.4507e+01,-6.4954e+04
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.5816e+01,-4.2645e+04
-3.0325e-01,-1.6896e-01,1.6715e+00,2.1606e+00,2.4490e+01,-3.3429e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.4347e+01,-1.4174e+04
9.6837e-02,-1.3234e-01,3.3579e+00,6.7150e+00,2.8607e+01,-3.1315e+05
-3.0406e-01,-6.5672e-01,2.1668e+00,8.6238e-01,2.5374e+01,-3.6546e+04
-3.5848e-01,-3.1310e-01,2.7513e+00,4.3564e+00,2.7216e+01,-7.1584e+04
1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.5464e+01,-3.8918e+05
1.0385e-01,-9.0457e-02,2.3167e+00,7.5770e+00,2.6260e+01,-2.3285e+05
-4.3583e-01,-1.4904e-01,3.2153e+00,2.2094e+00,2.8072e+01,-4.2290e+05
-3.1810e-01,-7.2506e-01,3.3405e+00,4.1301e+00,2.8873e+01,-4.2891e+05
2.3495e-01,-8.1224e-01,1.7938e+00,6.7649e+00,2.4793e+01,-7.9389e+04
-3.1347e-01,-9.6838e-01,3.3714e+00,5.7954e+00,2.9638e+01,-5.5484e+05
1.6066e-01,-9.1149e-02,2.1143e+00,8.3658e-01,2.4595e+01,-5.1898e+05
-4.9701e-01,-7.7946e-01,2.6493e+00,1.5602e+00,2.7065e+01,-9.8368e+04
1.8474e-01,-8.2980e-01,1.3315e+00,5.9025e+00,2.4237e+01,-5.5668e+05
7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.4279e+01,-3.3145e+05
1.4667e-01,-4.6151e-01,2.8199e+00,5.1354e+00,2.7113e+01,-2.5369e+05
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.4142e+01,-1.3905e+05
2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7222e+01,-5.3739e+05
-3.6388e-01,-1.3672e-01,3.4853e+00,2.5018e+00,2.8892e+01,-5.5283e+05
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8320e+01,-6.1686e+05
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.4120e+01,-4.8645e+04
1.1292e-01,-5.9901e-01,3.1671e+00,4.8306e+00,2.8279e+01,-2.7596e+05
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.4700e+01,-2.0165e+05
-2.3852e-01,-7.1254e-01,3.2673e+00,2.6842e-01,2.8413e+01,-5.3898e+05
4.5865e-02,-6.5357e-01,1.7144e+00,7.3129e+00,2.4191e+01,-1.3355e+05
1.3963e-01,-5.9782e-01,2.0406e+00,6.7643e+00,2.6104e+01,-5.7485e+05
-1.0484e-01,-9.6096e-02,2.2491e+00,7.7748e+00,2.5700e+01,-4.7869e+04
-3.3744e-01,-2.4727e-01,3.1170e+00,3.9959e+00,2.8308e+01,-3.1859e+05
-2.3339e-01,-3.9449e-01,3.3567e+00,7.3952e+00,2.8931e+01,-5.1928e+05
-5.5586e-02,-5.3316e-01,3.3846e+00,5.9587e+00,2.9070e+01,-2.9800e+05
-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,2.4925e+01,-2.1461e+05
2.3170e-02,-6.3837e-01,1.7143e+00,2.0415e+00,2.4886e+01,-5.2827e+05
-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.5891e+01,-4.4326e+05
-3.4969e-01,-1.0634e-01,2.0535e+00,6.2937e+00,2.5133e+01,-6.8160e+04
-8.0340e-02,-9.6709e-01,2.4155e+00,1.4302e+00,2.6533e+01,-3.4879e+05
-3.1107e-01,-4.0630e-01,2.8131e+00,6.9522e+00,2.7331e+01,-6.1835e+05
-4.6477e-01,-3.7123e-01,2.9063e+00,3.8694e+00,2.7756e+01,-1.3144e+05
-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6169e+01,-4.1773e+05
-1.4363e-01,-8.6747e-01,2.3781e+00,2.6776e+00,2.6632e+01,-3.7918e+05
-3.5756e-01,-1.1935e-01,2.4776e+00,7.2983e+00,2.6136e+01,-6.3169e+05
-3.4250e-01,-6.4716e-01,2.5470e+00,7.3367e+00,2.7230e+01,-1.7367e+05
-1.9599e-01,-4.5771e-01,2.4233e+00,7.1810e+00,2.6152e+01,-6.0198e+05
7.7412e-02,-7.7469e-01,3.3714e+00,6.3607e+00,2.9311e+01,-5.2654e+05
-6.5757e-02,-8.8846e-01,1.7736e+00,4.7490e+00,2.5181e+01,-2.3878e+05
9.8058e-02,-6.2701e-01,2.0076e+00,4.3549e+00,2.5858e+01,-6.0603e+05
-4.5730e-01,-4.5315e-01,2.6210e+00,5.5363e+00,2.7036e+01,-1.5521e+05
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.4198e+01,-2.4989e+05
-1.6391e-01,-1.6010e-01,3.2412e+00,5.9516e+00,2.8552e+01,-1.9579e+05
-1.4015e-02,-3.5310e-01,1.8388e+00,7.2730e+00,2.4317e+01,-2.6203e+05
5.6152e-02,-5.0485e-01,1.9504e+00,6.9865e-01,2.5167e+01,-4.9454e+05
2.9384e-02,-7.3725e-01,2.7477e+00,3.6631e+00,2.6908e+01,-3.1457e+05
1.4616e-01,-8.7807e-01,2.0025e+00,3.2346e+00,2.5615e+01,-4.4155e+05
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.6572e+01,-1.5936e+05
-1.5114e-01,-8.3244e-01,1.9634e+00,4.9816e+00,2.6157e+01,-6.0619e+05
-3.0653e-01,-1.5242e-01,2.0282e+00,6.3870e+00,2.5799e+01,-2.9534e+05
-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8564e+01,-2.1296e+05
-6.5433e-02,-5.3601e-01,1.6639e+00,4.7168e+00,2.4718e+01,-2.2899e+05
-1.7951e-01,-6.2749e-01,2.8923e+00,1.6939e+00,2.7363e+01,-3.4479e+05
1.2025e-01,-7.7869e-01,2.4649e+00,5.4520e+00,2.7040e+01,-5.2573e+05
1.7899e-01,-4.3606e-01,2.1038e+00,6.2700e+00,2.5140e+01,-7.7149e+04
3.8511e-02,-1.0725e-01,2.6090e+00,4.6458e+00,2.6981e+01,-5.0582e+05
-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.4663e+01,-2.5229e+05
-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8666e+01,-5.0796e+05
1.9331e-01,-3.5504e-01,1.8571e+00,6.6802e+00,2.5411e+01,-5.1982e+05
-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9412e+01,-5.2608e+05
2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.4874e+01,-2.1075e+05
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5045e+01,-2.2577e+04
-2.1499e-01,-8.6898e-01,1.7180e+00,5.3005e+00,2.4707e+01,-1.5314e+05
-1.1405e-01,-7.2060e-01,2.2916e+00,3.8121e+00,2.5599e+01,-4.3228e+05
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.5249e+01,-1.9301e+04
-1.4923e-01,-5.3338e-01,2.1482e+00,3.5189e+00,2.6040e+01,-3.3177e+05
2.2046e-03,-4.0483e-01,2.3528e+00,4.7442e+00,2.6261e+01,-1.4718e+05
-4.9706e-01,-1.1912e-01,2.1089e+00,7.5949e+00,2.5378e+01,-1.9548e+05
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.4501e+01,-2.0947e+05
-4.0377e-02,-7.7073e-01,2.5238e+00,1.3718e+00,2.6582e+01,-3.4596e+05
-4.6918e-01,-6.0560e-01,3.2827e+00,4.2481e+00,2.9052e+01,-3.7073e+05
1.1810e-01,-2.4222e-02,1.9303e+00,2.5583e+00,2.4687e+01,-3.0180e+05
1.2567e-01,-7.8909e-01,2.2786e+00,2.4467e+00,2.5471e+01,-2.4324e+05
8.8348e-03,-1.4728e-01,1.9021e+00,4.8926e+00,2.4304e+01,-1.4292e+05
-1.6475e-01,-6.0022e-01,2.6621e+00,5.8803e-01,2.7061e+01,-4.9436e+05
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.4914e+01,-1.7150e+05
-4.6448e-01,-5.6566e-01,3.0784e+00,4.7481e+00,2.8414e+01,-2.1385e+05
-3.5182e-01,-6.6147e-01,1.5421e+00,6.0839e+00,2.4952e+01,-4.7157e+05
-2.3611e-02,-2.2399e-01,2.3421e+00,4.3636e+00,2.6316e+01,-3.4033e+05
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.6596e+01,-4.8110e+05
-1.2927e-01,-7.7849e-01,2.0273e+00,7.3765e+00,2.5496e+01,-1.9048e+05
-3.9836e-01,-6.9397e-01,3.1773e+00,6.5955e+00,2.8672e+01,-5.3105e+05
-2.4635e-02,-7.8017e-01,1.8528e+00,1.6317e+00,2.5042e+01,-2.6252e+05
-3.7767e-01,-4.4101e-01,2.9819e+00,6.6032e+00,2.8186e+01,-1.7205e+05
-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.7871e+01,-5.3410e+05
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.4571e+01,-2.2885e+05
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7071e+01,-3.4835e+05
-3.7032e-01,-7.2242e-01,1.6237e+00,2.7063e+00,2.5061e+01,-4.7929e+05
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.4013e+01,-3.5995e+04
-3.3166e-01,-2.2799e-01,2.5501e+00,6.4204e+00,2.6813e+01,-5.4993e+04
-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.4943e+01,-2.6494e+05
-2.3502e-01,-7.5041e-02,1.9659e+00,6.2212e+00,2.5695e+01,-4.2435e+05
9.3061e-02,-2.7687e-01,2.7428e+00,7.9114e+00,2.7698e+01,-5.8643e+05
2.3178e-02,-2.2058e-01,1.8572e+00,2.9353e+00,2.5056e+01,-5.0135e+05
-3.2904e-01,-8.7660e-01,2.9588e+00,2.8284e+00,2.7670e+01,-4.2224e+05
-3.9740e-01,-6.4544e-02,2.5526e+00,7.4748e+00,2.7186e+01,-2.4447e+05
2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8077e+01,-4.3949e+05
-3.1291e-01,-3.3861e-01,2.4006e+00,5.4204e+00,2.6300e+01,-4.1464e+04
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.4140e+01,-2.0622e+05
-1.4477e-01,-3.2009e-01,2.0844e+00,1.4797e+00,2.4844e+01,-1.9573e+05
-3.7252e-01,-1.5175e-02,2.8052e+00,2.6457e+00,2.6976e+01,-8.7969e+04
-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7379e+01,-3.1569e+05
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.4709e+01,-4.2438e+05
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6387e+01,-3.2722e+05
-2.7579e-03,-4.7764e-01,2.8231e+00,5.6415e+00,2.7095e+01,-5.8438e+05
-4.0981e-01,-8.8537e-02,2.8840e+00,3.9234e+00,2.7214e+01,-2.3456e+05
-3.3200e-02,-5.4488e-01,1.9486e+00,5.2886e+00,2.5404e+01,-1.4687e+05
-2.3898e-01,-6.5777e-01,2.0822e+00,3.0620e-01,2.5496e+01,-9.1808e+04
-3.8453e-01,-6.3447e-01,1.8413e+00,6.5233e+00,2.5271e+01,-1.9810e+05
-4.3499e-01,-1.1486e-01,1.6346e+00,3.7957e+00,2.4192e+01,-1.5285e+05
-2.2765e-01,-4.6117e-01,2.8103e+00,6.3565e+00,2.7560e+01,-1.3710e+05
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.4063e+01,-2.8375e+05
1.3627e-02,-6.2060e-01,2.5158e+00,5.8490e+00,2.6942e+01,-1.9293e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.5882e+01,-1.9865e+05
-3.5628e-01,-2.3738e-02,1.6713e+00,2.4639e+00,2.4695e+01,-5.4563e+05
-1.0607e-01,-9.5472e-01,2.5992e+00,6.4672e+00,2.7654e+01,-4.4694e+05
-4.1123e-01,-7.7614e-01,3.5497e+00,5.5560e+00,2.9964e+01,-5.1098e+05
-2.4739e-01,-5.3267e-02,3.1316e+00,8.7966e-01,2.7853e+01,-5.1625e+05
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.4933e+01,-5.9882e+05
-2.3978e-01,-6.5178e-01,3.1258e+00,4.0704e+00,2.8099e+01,-5.0945e+05
-6.0950e-02,-1.7347e-01,2.4281e+00,4.5212e+00,2.6135e+01,-4.6508e+04
-4.9335e-02,-3.6015e-01,1.6684e+00,5.3789e-01,2.4678e+01,-5.8402e+05
-1.8111e-01,-2.5218e-01,2.1212e+00,1.9462e+00,2.4932e+01,-1.6474e+05
-7.2580e-02,-6.4938e-01,1.9920e+00,1.2325e+00,2.4919e+01,-6.3682e+04
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.6406e+01,-2.2235e+05
8.3872e-02,-5.5332e-01,2.4031e+00,5.4715e+00,2.6774e+01,-4.5267e+05
-4.4029e-01,-5.7500e-01,1.6001e+00,7.9685e+00,2.4453e+01,-2.4354e+05
-3.1475e-01,-5.2648e-01,2.7156e+00,7.4289e+00,2.7299e+01,-3.9823e+05
-3.4166e-01,-8.3897e-01,1.6801e+00,3.2227e+00,2.4903e+01,-2.5455e+05
-2.0018e-01,-1.3323e-01,2.1155e+00,3.9316e+00,2.5202e+01,-1.2344e+04
-1.5422e-01,-6.5880e-01,2.5447e+00,6.6130e+00,2.7158e+01,-1.4508e+05
-4.3511e-03,-5.3498e-01,3.4783e+00,5.6437e+00,2.9430e+01,-4.9497e+05
1.3200e-01,-4.8773e-01,2.4396e+00,5.3557e+00,2.6491e+01,-1.5614e+05
1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7502e+01,-3.1837e+05
-4.7699e-01,-2.5772e-02,1.8884e+00,4.7858e+00,2.5248e+01,-3.3593e+05
1.7437e-01,-6.8725e-02,2.5802e+00,2.8932e+00,2.5931e+01,-4.9406e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.5278e+01,-4.0971e+05
-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.4484e+01,-5.1053e+05
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.5690e+01,-1.1755e+05
-7.2562e-02,-2.4666e-02,2.2420e+00,4.4608e+00,2.5802e+01,-1.4557e+05
-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.7903e+01,-3.2727e+05
-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.7748e+01,-3.5350e+05
-3.6566e-01,-1.1426e-01,2.0732e+00,2.6096e+00,2.4521e+01,-5.9777e+05
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.6436e+01,-2.7775e+05
-3.7274e-01,-8.3756e-02,2.5156e+00,3.8425e+00,2.6169e+01,-1.1950e+05
-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5043e+01,-1.4838e+05
-8.9374e-02,-7.0280e-01,2.1803e+00,3.8652e+00,2.5583e+01,-1.5748e+04
7.0810e-02,-4.9329e-01,2.5744e+00,2.3932e+00,2.6418e+01,-4.0226e+05
-4.2628e-01,-5.9126e-01,1.7944e+00,3.5657e+00,2.4198e+01,-4.1921e+05
-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7125e+01,-1.9465e+05
-3.3317e-01,-5.4271e-01,3.1244e+00,3.5239e+00,2.8336e+01,-2.5782e+05
-3.0232e-01,-6.4948e-01,2.7699e+00,5.4515e+00,2.7275e+01,-5.1762e+05
1.8185e-01,-9.8477e-01,2.2483e+00,3.2929e+00,2.6144e+01,-4.1358e+05
-3.8315e-01,-4.1761e-01,1.6455e+00,2.7123e+00,2.4068e+01,-2.4280e+04
-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6343e+01,-1.2027e+05
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8584e+01,-3.4088e+05
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.5405e+01,-1.1869e+05
3.5017e-02,-7.6867e-01,2.3285e+00,2.8384e+00,2.6451e+01,-5.8156e+05
-4.7565e-01,-8.3578e-01,3.3127e+00,4.9954e+00,2.8964e+01,-6.2490e+05
2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.4063e+01,-4.6174e+05
-1.7066e-01,-9.9048e-02,2.6766e+00,6.4329e+00,2.7282e+01,-2.1893e+05
-4.1863e-01,-6.3547e-01,2.5594e+00,2.4119e+00,2.7197e+01,-4.2575e+05
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.4972e+01,-4.2355e+05
-2.2837e-03,-8.3093e-01,1.5783e+00,7.9771e+00,2.4920e+01,-3.6979e+05
5.1247e-03,-4.7270e-01,2.3292e+00,3.0485e+00,2.6383e+01,-6.2316e+05
-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.5473e+01,-3.3936e+05
1.7501e-01,-1.2617e-01,2.6595e+00,4.9670e+00,2.6664e+01,-1.4138e+05
2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8791e+01,-5.4154e+05
6.8830e-02,-2.9342e-01,2.9582e+00,4.6469e+00,2.7520e+01,-2.1064e+05
-4.7606e-01,-7.8179e-01,2.5501e+00,4.6507e+00,2.7032e+01,-1.8689e+05
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6051e+01,-2.0088e+05
-4.0245e-01,-8.9889e-01,3.1805e+00,7.0746e+00,2.9131e+01,-3.7291e+05
-2.1370e-01,-6.0413e-01,1.9453e+00,9.0672e-01,2.4662e+01,-3.8467e+04
-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6004e+01,-2.2554e+05
-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.4768e+01,-3.6210e+05
1.9019e-02,-3.4543e-01,2.2899e+00,7.0499e+00,2.5755e+01,-1.1816e+05
9.6515e-03,-3.9701e-01,2.5446e+00,4.2840e+00,2.6260e+01,-2.3130e+05
1.7712e-01,-5.9333e-01,2.1938e+00,7.6202e+00,2.5952e+01,-8.6019e+04
-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.6849e+01,-2.3563e+05
-3.6433e-01,-2.3472e-01,1.8280e+00,1.9084e+00,2.5337e+01,-5.6094e+05
-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8030e+01,-2.9498e+05
-2.5724e-01,-2.0777e-01,1.9240e+00,1.8094e-01,2.4271e+01,-2.2689e+05
-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.4611e+01,-2.8431e+05
-3.3094e-01,-2.0359e-01,3.2417e+00,3.6105e+00,2.8411e+01,-2.7181e+05
-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.5721e+01,-4.7593e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.5425e+01,-3.2865e+05
1.2391e-01,-1.7435e-01,1.5500e+00,4.4976e+00,2.4230e+01,-4.6242e+05
-4.6959e-02,-7.8271e-01,1.6765e+00,7.7655e+00,2.4940e+01,-2.3459e+05
1.7743e-01,-8.6752e-01,1.3435e+00,6.1842e+00,2.4313e+01,-5.5868e+05
8.9268e-02,-3.1086e-01,2.3164e+00,6.9389e+00,2.5863e+01,-4.1038e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6379e+01,-1.5622e+05
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.7996e+01,-4.9829e+05
-2.6831e-01,-9.6011e-01,3.2961e+00,4.4370e+00,2.9146e+01,-3.9838e+05
2.2300e-01,-4.5642e-02,2.7378e+00,5.5955e+00,2.6929e+01,-1.7939e+05
