logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9643e-01,-3.6752e-01,2.1742e+00,3.6195e+00,2.5518e+01,-4.3946e+03
-2.8717e-01,-5.6076e-01,2.0653e+00,2.6352e+00,2.5241e+01,-4.4395e+03
-2.6199e-01,-3.7960e-01,2.0748e+00,3.6644e+00,2.5225e+01,-3.1196e+03
-2.3464e-01,-5.0779e-01,1.8875e+00,3.4659e+00,2.4728e+01,-4.5348e+03
-3.7522e-01,-3.0130e-01,2.0909e+00,3.0600e+00,2.5193e+01,-3.2004e+03
-4.2816e-01,-3.8592e-01,2.0190e+00,2.5234e+00,2.5020e+01,-3.2952e+03
-1.9081e-01,-5.0424e-01,1.8927e+00,3.2638e+00,2.4696e+01,-2.7863e+03
-2.1541e-01,-4.4151e-01,1.9658e+00,3.3593e+00,2.4881e+01,-2.3793e+03
-3.4912e-01,-3.8555e-01,2.1245e+00,2.8607e+00,2.5353e+01,-3.2214e+03
-1.3587e-01,-6.1641e-01,2.0098e+00,2.9727e+00,2.5028e+01,-3.0395e+03
-6.2623e-03,-6.6116e-01,1.9447e+00,3.7892e+00,2.4875e+01,-4.3140e+03
-3.2844e-01,-3.5956e-01,2.0521e+00,3.2314e+00,2.5095e+01,-4.4552e+03
-3.2340e-01,-3.6979e-01,2.0963e+00,3.4840e+00,2.5300e+01,-3.5839e+03
-2.2681e-01,-5.1812e-01,1.8995e+00,2.5330e+00,2.4657e+01,-4.6515e+03
-8.2633e-03,-7.4155e-01,2.0094e+00,3.4819e+00,2.5050e+01,-4.6343e+03
-2.6985e-01,-5.4146e-01,2.0967e+00,2.8746e+00,2.5305e+01,-3.0986e+03
-1.8064e-01,-5.5035e-01,1.8959e+00,3.0808e+00,2.4732e+01,-3.5967e+03
-1.9661e-01,-4.4572e-01,1.8861e+00,3.1753e+00,2.4638e+01,-3.8952e+03
-1.8509e-01,-4.2727e-01,1.9795e+00,3.5397e+00,2.4939e+01,-3.3346e+03
5.7950e-03,-6.9628e-01,1.8811e+00,3.5596e+00,2.4664e+01,-4.3333e+03
-1.5183e-01,-4.2273e-01,2.0080e+00,3.8911e+00,2.5004e+01,-3.9551e+03
-2.7522e-01,-4.1462e-01,1.8995e+00,3.2109e+00,2.4699e+01,-3.3814e+03
-3.6525e-01,-4.5555e-01,1.9631e+00,2.6309e+00,2.4902e+01,-3.5262e+03
-2.3441e-01,-4.6394e-01,2.1217e+00,3.3820e+00,2.5336e+01,-3.9183e+03
-2.6326e-01,-5.2335e-01,2.0728e+00,3.3379e+00,2.5269e+01,-4.1638e+03
-2.4901e-01,-4.6955e-01,2.0899e+00,3.1165e+00,2.5270e+01,-2.6204e+03
-4.1270e-01,-4.1928e-01,2.0905e+00,2.2797e+00,2.5205e+01,-4.2983e+03
-2.0513e-01,-5.6315e-01,1.8221e+00,2.5046e+00,2.4461e+01,-4.7750e+03
-7.9689e-02,-6.7011e-01,1.9578e+00,3.4619e+00,2.4915e+01,-3.1561e+03
-2.9219e-01,-4.6831e-01,1.8956e+00,3.0582e+00,2.4729e+01,-4.5100e+03
-8.3661e-02,-6.3600e-01,1.9415e+00,3.5075e+00,2.4894e+01,-4.7241e+03
-3.6364e-01,-3.7129e-01,2.0687e+00,3.3424e+00,2.5219e+01,-3.8225e+03
-3.0630e-01,-4.2244e-01,1.9312e+00,3.2053e+00,2.4775e+01,-4.0982e+03
-1.3931e-01,-5.9635e-01,1.9423e+00,3.1890e+00,2.4792e+01,-4.7275e+03
-2.3043e-01,-5.3922e-01,1.9977e+00,2.6073e+00,2.4937e+01,-4.1831e+03
-1.1594e-01,-5.4509e-01,1.9697e+00,3.3699e+00,2.4880e+01,-2.9233e+03
-3.9180e-01,-2.5198e-01,2.1945e+00,3.3355e+00,2.5509e+01,-4.5286e+03
-1.8655e-02,-6.4121e-01,1.8778e+00,3.7104e+00,2.4658e+01,-3.9736e+03
-1.7380e-01,-5.1907e-01,1.8688e+00,3.0039e+00,2.4627e+01,-4.6388e+03
-3.0191e-01,-5.3248e-01,1.9243e+00,2.8733e+00,2.4806e+01,-4.7861e+03
-3.3411e-01,-2.8986e-01,2.1253e+00,3.2709e+00,2.5314e+01,-3.9479e+03
-1.4206e-01,-4.4904e-01,2.0292e+00,3.8647e+00,2.5105e+01,-4.4269e+03
-3.0019e-01,-4.5005e-01,1.8862e+00,2.5862e+00,2.4599e+01,-4.4709e+03
-1.8057e-01,-6.5859e-01,2.0390e+00,2.8042e+00,2.5142e+01,-3.4573e+03
-1.7113e-01,-4.4459e-01,1.9014e+00,3.4930e+00,2.4687e+01,-3.4525e+03
-3.1121e-01,-3.1476e-01,2.0044e+00,3.4114e+00,2.4955e+01,-4.5463e+03
-7.0537e-02,-6.5947e-01,1.9656e+00,3.2213e+00,2.4913e+01,-3.3288e+03
-3.1716e-01,-3.5450e-01,2.1450e+00,3.3786e+00,2.5433e+01,-4.2947e+03
-1.0128e-01,-5.7971e-01,1.9687e+00,3.4737e+00,2.4911e+01,-2.5132e+03
-4.1690e-01,-2.3184e-01,2.1384e+00,3.0835e+00,2.5293e+01,-4.6450e+03
-2.2998e-01,-4.9435e-01,2.0814e+00,3.0205e+00,2.5232e+01,-2.8341e+03
-4.9231e-01,-3.3106e-01,2.2248e+00,2.5496e+00,2.5612e+01,-4.7774e+03
-4.1208e-01,-4.5856e-01,2.0784e+00,2.7328e+00,2.5263e+01,-4.7429e+03
-2.0615e-01,-5.1447e-01,1.9825e+00,3.4205e+00,2.4945e+01,-3.0111e+03
-3.1967e-01,-4.9812e-01,1.8923e+00,2.3751e+00,2.4698e+01,-4.3771e+03
-3.7232e-01,-3.6346e-01,1.9762e+00,2.9882e+00,2.4929e+01,-4.4089e+03
-3.6354e-01,-4.6545e-01,2.0913e+00,2.3318e+00,2.5249e+01,-3.6895e+03
-8.7841e-02,-5.8161e-01,1.9553e+00,3.2182e+00,2.4869e+01,-4.7239e+03
-2.2113e-01,-5.6992e-01,2.0365e+00,3.0778e+00,2.5095e+01,-4.3842e+03
-3.1750e-01,-3.4106e-01,1.9635e+00,3.1923e+00,2.4862e+01,-3.6510e+03
-3.0281e-01,-3.7494e-01,2.0365e+00,3.2508e+00,2.5125e+01,-4.6983e+03
-4.7361e-01,-3.6978e-01,2.0306e+00,2.4034e+00,2.5054e+01,-4.5769e+03
-4.2447e-01,-3.4459e-01,2.0988e+00,2.3375e+00,2.5228e+01,-4.5068e+03
-1.8716e-01,-6.6482e-01,1.9373e+00,2.7773e+00,2.4881e+01,-4.2003e+03
-3.0352e-01,-4.3407e-01,1.9347e+00,2.7431e+00,2.4801e+01,-3.8045e+03
-2.9157e-01,-3.7968e-01,1.8660e+00,2.9917e+00,2.4566e+01,-4.7745e+03
-3.2302e-01,-3.9076e-01,1.9281e+00,3.1844e+00,2.4794e+01,-4.1744e+03
-4.1973e-01,-2.6628e-01,2.1963e+00,3.3634e+00,2.5528e+01,-4.5755e+03
-2.7022e-01,-5.2354e-01,1.9130e+00,2.9236e+00,2.4739e+01,-3.5796e+03
-5.9336e-02,-7.7239e-01,1.9458e+00,3.0216e+00,2.4867e+01,-3.7320e+03
-1.1387e-01,-5.1486e-01,1.9671e+00,3.4557e+00,2.4891e+01,-3.3083e+03
-1.2548e-01,-5.6297e-01,1.8441e+00,3.3034e+00,2.4511e+01,-4.3128e+03
-2.8635e-01,-4.2614e-01,1.9428e+00,3.3679e+00,2.4831e+01,-4.0051e+03
-1.3831e-01,-5.8573e-01,1.8960e+00,3.6183e+00,2.4740e+01,-4.4471e+03
-2.7782e-01,-4.9314e-01,2.1092e+00,3.2034e+00,2.5383e+01,-4.5418e+03
-1.4204e-01,-5.6044e-01,1.9938e+00,3.6743e+00,2.5046e+01,-4.2486e+03
-5.0274e-02,-7.5173e-01,1.9887e+00,3.0771e+00,2.4975e+01,-3.7020e+03
-3.2142e-01,-4.7224e-01,2.0751e+00,2.9654e+00,2.5214e+01,-3.2086e+03
-1.2934e-01,-5.6623e-01,2.0483e+00,3.3012e+00,2.5164e+01,-4.4622e+03
-2.2533e-01,-4.7540e-01,1.9979e+00,3.4861e+00,2.4969e+01,-4.3126e+03
-1.3154e-01,-6.3044e-01,1.9997e+00,3.3230e+00,2.5063e+01,-4.4140e+03
-1.6122e-01,-4.3196e-01,2.0930e+00,3.9503e+00,2.5265e+01,-4.3459e+03
-1.9034e-01,-6.3218e-01,1.8819e+00,2.6490e+00,2.4634e+01,-3.8846e+03
-4.5543e-01,-3.5383e-01,2.1298e+00,2.7742e+00,2.5349e+01,-4.4765e+03
-4.2484e-01,-3.6005e-01,1.9960e+00,2.2961e+00,2.4943e+01,-4.6414e+03
-1.3916e-03,-6.6434e-01,1.8854e+00,3.6352e+00,2.4645e+01,-3.9831e+03
-3.3762e-01,-4.1122e-01,1.9914e+00,2.6443e+00,2.4966e+01,-3.4124e+03
-9.9836e-02,-6.4254e-01,1.9354e+00,3.1831e+00,2.4793e+01,-3.2259e+03
-2.3961e-01,-4.9010e-01,1.8935e+00,3.3779e+00,2.4680e+01,-4.7201e+03
-3.2689e-01,-2.4331e-01,2.1282e+00,3.1461e+00,2.5249e+01,-4.8351e+03
1.7264e-02,-6.6946e-01,1.8679e+00,3.7755e+00,2.4604e+01,-4.7101e+03
-1.3882e-01,-5.3265e-01,2.0691e+00,3.2885e+00,2.5163e+01,-4.6624e+03
-2.9284e-01,-4.0657e-01,2.1388e+00,3.1933e+00,2.5362e+01,-3.2513e+03
-4.0250e-01,-4.7353e-01,2.1131e+00,2.6842e+00,2.5379e+01,-4.6992e+03
-2.8332e-01,-4.2439e-01,2.0428e+00,2.9583e+00,2.5066e+01,-2.8518e+03
-1.3697e-01,-6.4992e-01,1.9902e+00,3.0960e+00,2.4965e+01,-3.2225e+03
-1.9708e-01,-6.1676e-01,1.9147e+00,3.1629e+00,2.4796e+01,-4.1495e+03
-2.1670e-01,-3.6766e-01,2.0364e+00,3.7233e+00,2.5071e+01,-3.3301e+03
6.2511e-04,-8.1604e-01,1.8726e+00,3.2518e+00,2.4642e+01,-4.4726e+03
-1.6081e-01,-4.2949e-01,1.9081e+00,3.5574e+00,2.4700e+01,-4.1433e+03
-3.0566e-01,-3.8504e-01,1.8703e+00,2.8029e+00,2.4573e+01,-4.8435e+03
-1.7025e-01,-5.4983e-01,1.9678e+00,3.5078e+00,2.4973e+01,-4.1275e+03
-2.2095e-01,-5.7095e-01,2.0042e+00,3.0875e+00,2.5065e+01,-3.2128e+03
-3.3156e-01,-4.7362e-01,1.9316e+00,2.5190e+00,2.4795e+01,-2.9832e+03
-2.6727e-01,-3.4818e-01,2.0164e+00,3.5288e+00,2.5026e+01,-3.6602e+03
-2.9059e-01,-3.0863e-01,1.9862e+00,3.5863e+00,2.4910e+01,-4.7378e+03
-1.5793e-01,-5.3435e-01,1.8215e+00,3.2100e+00,2.4457e+01,-3.7706e+03
-1.0896e-01,-6.8082e-01,1.9576e+00,2.7307e+00,2.4837e+01,-4.6834e+03
-8.4883e-02,-4.9367e-01,2.0116e+00,4.0935e+00,2.5039e+01,-4.3582e+03
-1.8436e-01,-4.3226e-01,1.9550e+00,3.7563e+00,2.4850e+01,-3.8101e+03
-3.8720e-01,-3.8110e-01,2.1325e+00,3.1980e+00,2.5418e+01,-4.3720e+03
-4.3063e-01,-3.7199e-01,2.1558e+00,2.7435e+00,2.5464e+01,-4.1798e+03
-1.7668e-01,-4.7935e-01,2.0281e+00,3.3320e+00,2.5089e+01,-3.7698e+03
-3.0981e-01,-4.7871e-01,2.0361e+00,2.8481e+00,2.5070e+01,-4.4149e+03
-3.0156e-01,-3.9884e-01,2.0349e+00,3.3464e+00,2.5076e+01,-2.9862e+03
-3.1662e-01,-4.6492e-01,1.8751e+00,2.8980e+00,2.4675e+01,-4.6914e+03
-3.6704e-01,-4.6130e-01,1.8844e+00,2.1829e+00,2.4645e+01,-4.7961e+03
-2.1386e-01,-5.1623e-01,2.0103e+00,3.2509e+00,2.5072e+01,-2.7625e+03
-3.6253e-02,-6.9938e-01,1.8569e+00,3.5591e+00,2.4605e+01,-4.2963e+03
-2.5986e-01,-4.7825e-01,1.9723e+00,2.8942e+00,2.4939e+01,-4.0880e+03
-2.9732e-01,-4.0734e-01,2.0462e+00,3.4308e+00,2.5151e+01,-2.5865e+03
2.4579e-03,-7.4004e-01,1.8591e+00,3.1638e+00,2.4551e+01,-4.6307e+03
-1.9751e-01,-6.5304e-01,1.9007e+00,2.8030e+00,2.4741e+01,-3.8182e+03
-1.8709e-01,-5.4221e-01,2.0145e+00,2.8891e+00,2.4993e+01,-4.6219e+03
-2.3227e-02,-6.6232e-01,1.8796e+00,3.5210e+00,2.4653e+01,-3.6376e+03
-2.6700e-01,-3.9985e-01,2.1325e+00,3.4983e+00,2.5352e+01,-4.7355e+03
-1.2588e-01,-5.6339e-01,1.9072e+00,3.1996e+00,2.4698e+01,-3.5085e+03
-3.5447e-01,-4.2915e-01,1.9779e+00,2.4196e+00,2.4912e+01,-3.3974e+03
-6.1791e-02,-6.1075e-01,2.0288e+00,3.6095e+00,2.5093e+01,-4.0494e+03
-3.1740e-01,-4.1790e-01,2.0481e+00,2.8139e+00,2.5107e+01,-2.0151e+03
-1.4982e-01,-6.5327e-01,1.9015e+00,2.6941e+00,2.4681e+01,-4.1905e+03
-4.5006e-01,-3.4918e-01,2.2121e+00,2.8616e+00,2.5595e+01,-4.3321e+03
-4.0879e-01,-3.3783e-01,2.0501e+00,3.0865e+00,2.5123e+01,-4.3998e+03
-2.5366e-01,-4.4112e-01,1.9060e+00,2.7611e+00,2.4683e+01,-4.4094e+03
-9.7616e-02,-6.3692e-01,1.8723e+00,3.2055e+00,2.4668e+01,-4.2635e+03
-2.2656e-01,-5.8840e-01,1.9357e+00,2.6762e+00,2.4823e+01,-2.4561e+03
-3.1886e-01,-4.5210e-01,1.9735e+00,3.0114e+00,2.4967e+01,-3.7855e+03
-1.4483e-01,-5.8742e-01,1.9246e+00,3.0713e+00,2.4817e+01,-4.3210e+03
-1.4131e-01,-5.8711e-01,1.9236e+00,3.3401e+00,2.4830e+01,-3.9463e+03
-4.0820e-01,-3.2881e-01,1.9934e+00,2.6555e+00,2.4932e+01,-4.5084e+03
-4.5164e-01,-2.9663e-01,2.1670e+00,3.0433e+00,2.5463e+01,-4.5172e+03
-1.8245e-01,-5.8826e-01,1.8376e+00,2.7790e+00,2.4547e+01,-4.2776e+03
-2.0838e-01,-4.6911e-01,2.0793e+00,3.1624e+00,2.5192e+01,-3.7042e+03
-1.4578e-01,-5.6383e-01,1.8541e+00,3.5723e+00,2.4628e+01,-4.7677e+03
-1.2675e-01,-5.7542e-01,1.8401e+00,2.9283e+00,2.4499e+01,-4.0309e+03
-2.4704e-01,-4.4341e-01,2.0932e+00,3.4482e+00,2.5260e+01,-2.9744e+03
-1.3059e-01,-6.0306e-01,1.9324e+00,3.0267e+00,2.4788e+01,-2.4275e+03
-3.0602e-01,-5.4580e-01,1.9409e+00,2.6683e+00,2.4841e+01,-4.0665e+03
-4.5828e-01,-3.7300e-01,2.1026e+00,2.2141e+00,2.5270e+01,-4.3604e+03
-2.0167e-01,-4.0395e-01,1.9115e+00,3.3937e+00,2.4708e+01,-4.3262e+03
-1.1887e-01,-5.9816e-01,1.8414e+00,2.8329e+00,2.4505e+01,-4.3556e+03
-1.9550e-01,-5.8375e-01,2.0042e+00,3.3775e+00,2.5059e+01,-4.4342e+03
-2.9449e-01,-4.3441e-01,1.9769e+00,3.3005e+00,2.4906e+01,-4.4297e+03
-1.2483e-01,-6.9757e-01,1.9721e+00,2.9673e+00,2.4923e+01,-3.5709e+03
-2.3783e-01,-5.2663e-01,2.0107e+00,2.8726e+00,2.5058e+01,-2.8868e+03
-1.0347e-01,-7.9790e-01,1.9398e+00,2.5869e+00,2.4846e+01,-4.8272e+03
-5.0112e-02,-7.1229e-01,1.9020e+00,2.9766e+00,2.4688e+01,-3.8448e+03
-3.9429e-01,-3.5626e-01,2.1036e+00,2.9951e+00,2.5269e+01,-2.8414e+03
-2.5528e-01,-4.3551e-01,2.1112e+00,3.7635e+00,2.5372e+01,-4.7142e+03
-2.5092e-01,-5.1438e-01,1.9552e+00,2.8104e+00,2.4837e+01,-2.4355e+03
-1.6459e-01,-5.5508e-01,1.8107e+00,3.1298e+00,2.4427e+01,-3.8257e+03
-4.9425e-04,-7.8994e-01,1.8690e+00,3.1185e+00,2.4591e+01,-4.3317e+03
-2.2862e-01,-3.8015e-01,2.0615e+00,3.5139e+00,2.5166e+01,-3.9867e+03
-3.2106e-01,-4.6331e-01,1.8858e+00,2.5354e+00,2.4677e+01,-4.2782e+03
-4.5673e-01,-3.3815e-01,1.9993e+00,2.3201e+00,2.4946e+01,-4.0752e+03
-2.9832e-01,-3.0353e-01,2.0563e+00,3.1818e+00,2.5100e+01,-4.8307e+03
-2.6378e-01,-3.8238e-01,2.0747e+00,3.8718e+00,2.5252e+01,-4.7905e+03
-1.5435e-01,-4.5758e-01,1.9503e+00,3.3098e+00,2.4824e+01,-4.3441e+03
-1.6376e-01,-6.0497e-01,1.9481e+00,3.2962e+00,2.4901e+01,-3.5044e+03
-1.0673e-02,-7.6101e-01,1.9177e+00,3.1684e+00,2.4762e+01,-3.7593e+03
-1.3113e-01,-5.6671e-01,1.8493e+00,3.2286e+00,2.4584e+01,-4.1414e+03
-1.0789e-01,-4.8158e-01,2.0284e+00,3.6444e+00,2.5050e+01,-4.5546e+03
-1.5327e-01,-4.9466e-01,1.9627e+00,3.4197e+00,2.4919e+01,-4.8562e+03
-2.3839e-01,-5.4776e-01,1.9140e+00,2.4996e+00,2.4715e+01,-3.5780e+03
-2.3715e-01,-5.1793e-01,1.8884e+00,3.1633e+00,2.4732e+01,-4.0533e+03
-4.3566e-01,-3.6558e-01,2.0116e+00,2.6892e+00,2.5019e+01,-4.0780e+03
-2.5103e-01,-5.5487e-01,1.9588e+00,2.5698e+00,2.4840e+01,-3.9565e+03
-2.5385e-01,-3.5352e-01,2.0854e+00,3.3331e+00,2.5182e+01,-4.0305e+03
-1.3958e-01,-5.5024e-01,1.8146e+00,3.3658e+00,2.4439e+01,-4.4785e+03
-1.6365e-01,-4.8522e-01,1.8742e+00,3.5757e+00,2.4666e+01,-4.3350e+03
-1.6268e-01,-5.8962e-01,1.9077e+00,3.4193e+00,2.4750e+01,-4.5088e+03
-1.5385e-01,-6.7761e-01,2.0380e+00,3.2219e+00,2.5161e+01,-4.8480e+03
-4.1273e-02,-5.8675e-01,2.0167e+00,3.7706e+00,2.5036e+01,-4.6289e+03
-3.1179e-01,-2.6951e-01,2.0200e+00,3.1971e+00,2.4962e+01,-4.6661e+03
-3.7027e-01,-3.2040e-01,2.1222e+00,3.1271e+00,2.5325e+01,-3.0737e+03
-2.5068e-01,-5.7685e-01,2.0689e+00,2.9216e+00,2.5208e+01,-4.3530e+03
-2.3371e-01,-4.7238e-01,1.9151e+00,3.3203e+00,2.4734e+01,-3.3621e+03
-2.3796e-01,-4.6534e-01,2.0874e+00,3.2603e+00,2.5230e+01,-2.6190e+03
-2.8609e-01,-3.9037e-01,2.0475e+00,3.2387e+00,2.5152e+01,-3.8769e+03
-4.8720e-01,-3.4963e-01,2.0495e+00,2.5913e+00,2.5139e+01,-4.7864e+03
-2.1151e-01,-3.8971e-01,2.0892e+00,3.7968e+00,2.5225e+01,-4.4443e+03
-1.9718e-01,-6.5373e-01,1.9888e+00,3.0193e+00,2.5015e+01,-4.8035e+03
-3.8356e-01,-3.3476e-01,2.1096e+00,2.7193e+00,2.5230e+01,-4.5101e+03
-3.4586e-02,-8.2517e-01,1.8904e+00,2.8260e+00,2.4679e+01,-4.1566e+03
-1.4708e-01,-5.1633e-01,1.8023e+00,3.4686e+00,2.4419e+01,-4.7646e+03
-2.7721e-01,-4.6753e-01,1.9459e+00,3.1723e+00,2.4862e+01,-2.7601e+03
-3.6957e-01,-3.7426e-01,2.0634e+00,2.9045e+00,2.5154e+01,-2.3495e+03
-2.3223e-01,-5.9837e-01,2.0395e+00,2.9541e+00,2.5172e+01,-3.2158e+03
-1.3135e-01,-4.3725e-01,1.9718e+00,3.9030e+00,2.4887e+01,-4.4094e+03
-1.0670e-01,-5.6128e-01,1.9910e+00,3.7037e+00,2.5018e+01,-3.8392e+03
-2.1026e-01,-4.7871e-01,1.9058e+00,3.0338e+00,2.4727e+01,-3.8475e+03
-3.0296e-01,-3.7907e-01,1.9951e+00,3.4340e+00,2.5004e+01,-3.8509e+03
-2.7968e-01,-5.3008e-01,1.9079e+00,2.9402e+00,2.4761e+01,-3.3816e+03
-2.1568e-01,-4.1742e-01,1.9812e+00,3.5166e+00,2.4962e+01,-4.3228e+03
-3.5916e-01,-4.2016e-01,1.9696e+00,2.3554e+00,2.4887e+01,-4.2424e+03
-2.0322e-01,-5.8445e-01,2.0063e+00,3.1824e+00,2.5022e+01,-4.0192e+03
-1.7091e-01,-5.4546e-01,1.7961e+00,3.0598e+00,2.4375e+01,-4.2543e+03
-2.6694e-02,-8.5243e-01,1.9119e+00,2.7291e+00,2.4741e+01,-4.7192e+03
-4.3716e-01,-3.7255e-01,2.1415e+00,2.2616e+00,2.5353e+01,-4.8474e+03
-2.3539e-01,-4.4868e-01,1.8810e+00,3.2940e+00,2.4673e+01,-4.0398e+03
-3.6275e-01,-4.8581e-01,2.0624e+00,2.3154e+00,2.5192e+01,-4.3158e+03
-2.5895e-01,-4.6491e-01,1.9271e+00,3.0980e+00,2.4758e+01,-2.7478e+03
-4.9682e-02,-7.1794e-01,1.9952e+00,3.0567e+00,2.4973e+01,-4.5382e+03
-2.9175e-01,-3.8823e-01,2.0304e+00,3.0827e+00,2.5086e+01,-3.9125e+03
-1.5034e-01,-4.3310e-01,2.0246e+00,4.0449e+00,2.5097e+01,-4.3739e+03
-4.0268e-01,-4.1466e-01,2.0628e+00,2.1720e+00,2.5132e+01,-4.0228e+03
-3.8868e-01,-4.1281e-01,2.0025e+00,2.3731e+00,2.4966e+01,-3.1303e+03
-2.7649e-01,-4.0492e-01,2.0313e+00,2.8927e+00,2.5044e+01,-3.3914e+03
-4.1292e-01,-3.7581e-01,2.2207e+00,2.7862e+00,2.5632e+01,-4.8447e+03
-1.3907e-01,-5.9492e-01,2.0162e+00,3.4463e+00,2.5111e+01,-4.1412e+03
-3.2458e-01,-3.7614e-01,1.9608e+00,2.9955e+00,2.4874e+01,-3.2562e+03
-9.0897e-02,-5.5022e-01,1.8912e+00,3.6510e+00,2.4650e+01,-4.7504e+03
1.6408e-02,-7.6171e-01,1.9077e+00,3.6424e+00,2.4745e+01,-4.2490e+03
-2.3956e-01,-5.9627e-01,1.9653e+00,2.9121e+00,2.4916e+01,-3.8585e+03
-3.6877e-02,-6.1481e-01,1.9635e+00,3.8836e+00,2.4923e+01,-4.1393e+03
-2.1411e-01,-4.8364e-01,1.8798e+00,3.0929e+00,2.4600e+01,-3.7641e+03
-3.5669e-01,-3.7120e-01,1.9436e+00,2.6252e+00,2.4769e+01,-3.5439e+03
