logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2590e-01,-5.9558e-01,3.0800e+00,2.9706e+00,3.8548e+00,5.3534e+00,6.2944e+00,2.6824e+01,-5.3408e+03
-2.0451e-01,-6.3145e-01,2.1557e+00,3.8665e+00,4.2604e+00,4.8358e+00,6.6058e+00,2.7484e+01,-7.8632e+03
-1.5795e-01,-2.2508e-01,2.7949e+00,2.3530e+00,4.4661e+00,5.8232e+00,6.0106e+00,2.6599e+01,-6.0892e+03
-3.9880e-01,-1.7348e-01,2.2125e+00,2.5873e+00,4.1820e+00,5.5871e+00,6.5709e+00,2.7405e+01,-4.0266e+03
-3.6584e-01,-7.3757e-02,2.4313e+00,4.0274e+00,3.9957e+00,5.6854e+00,6.7898e+00,2.7817e+01,-7.3892e+03
-9.8721e-02,-9.6321e-01,2.6393e+00,2.9411e+00,4.6507e+00,4.4726e+00,6.5781e+00,2.7470e+01,-3.2259e+03
1.3992e-01,-5.8559e-01,2.3328e+00,3.3915e+00,2.9441e+00,5.9040e+00,5.3411e+00,2.6198e+01,-6.7662e+03
-2.3711e-01,-7.8776e-01,1.6904e+00,3.1132e+00,4.1609e+00,5.0181e+00,6.6643e+00,2.7694e+01,-6.1174e+03
-3.9924e-01,-4.0383e-01,1.3297e+00,3.8260e+00,4.5600e+00,4.3757e+00,6.5906e+00,2.7443e+01,-1.2329e+04
-3.4369e-01,-3.4099e-01,1.8545e+00,2.5531e+00,4.6692e+00,5.1423e+00,5.8643e+00,2.6055e+01,-1.0292e+04
-1.7472e-01,-5.6646e-01,2.8006e+00,2.6090e+00,4.3420e+00,6.0597e+00,6.5515e+00,2.7751e+01,-3.2604e+03
-2.6995e-01,-4.7928e-01,3.0453e+00,3.3143e+00,4.3218e+00,4.7716e+00,6.3444e+00,2.6874e+01,-5.7858e+03
-1.0313e-01,-7.4234e-01,2.1963e+00,3.7411e+00,3.7329e+00,4.9734e+00,6.5576e+00,2.7342e+01,-1.1921e+04
-4.8635e-02,-6.5772e-01,2.4142e+00,2.3147e+00,3.8707e+00,6.0956e+00,6.2920e+00,2.7364e+01,-3.4569e+03
-4.9215e-01,-3.8576e-01,1.9022e+00,2.3816e+00,3.1144e+00,5.4074e+00,6.9158e+00,2.8268e+01,-7.3637e+03
-4.1686e-01,-2.4428e-01,2.1651e+00,3.7784e+00,4.4803e+00,5.1034e+00,6.6942e+00,2.7639e+01,-7.9972e+03
-3.6394e-01,-3.1430e-01,1.3310e+00,3.1956e+00,4.4567e+00,5.1627e+00,6.3410e+00,2.6873e+01,-1.2369e+04
-2.5086e-01,-5.5661e-01,2.6337e+00,3.2097e+00,3.2884e+00,5.2434e+00,6.5483e+00,2.7380e+01,-6.2736e+03
-1.3337e-01,-4.1088e-01,3.0670e+00,2.5159e+00,3.1060e+00,5.7293e+00,6.1240e+00,2.6678e+01,-4.0120e+03
5.5179e-03,-4.9479e-01,2.1069e+00,3.9818e+00,3.6621e+00,6.0492e+00,6.1924e+00,2.7091e+01,-7.6906e+03
-3.2384e-02,-8.9636e-01,1.5061e+00,3.2310e+00,3.4415e+00,5.9779e+00,6.5695e+00,2.7672e+01,-7.0946e+03
-4.2454e-01,-1.6041e-01,2.6734e+00,3.8908e+00,3.1966e+00,5.2243e+00,6.6992e+00,2.7594e+01,-6.3646e+03
-3.0571e-01,-5.8304e-01,1.5717e+00,4.1526e+00,4.2878e+00,4.1998e+00,6.8006e+00,2.7987e+01,-7.5477e+03
-1.4245e-01,-7.7677e-01,2.3109e+00,3.7803e+00,4.6924e+00,4.6335e+00,6.4996e+00,2.7275e+01,-7.4123e+03
-2.4123e-01,-2.7680e-01,1.5115e+00,3.1162e+00,3.9690e+00,5.8942e+00,6.0853e+00,2.6785e+01,-8.0562e+03
-3.4080e-01,-3.8262e-01,1.3065e+00,3.7632e+00,3.3297e+00,5.1088e+00,6.4891e+00,2.7176e+01,-8.6126e+03
-3.0309e-01,-2.9969e-01,2.5092e+00,3.3355e+00,4.3888e+00,4.7654e+00,6.0275e+00,2.6123e+01,-9.4541e+03
-1.2777e-02,-6.4426e-01,1.3326e+00,2.9577e+00,3.4994e+00,5.7293e+00,6.0126e+00,2.6506e+01,-1.1625e+04
-3.5032e-01,-4.7963e-01,3.0208e+00,3.0773e+00,3.9865e+00,5.1946e+00,6.8277e+00,2.8034e+01,-9.4679e+03
-1.8321e-01,-2.0817e-01,3.1166e+00,3.3489e+00,4.0482e+00,5.5784e+00,6.1162e+00,2.6484e+01,-8.6425e+03
-4.9034e-02,-8.5420e-02,1.9363e+00,3.3529e+00,4.7378e+00,5.9518e+00,5.6449e+00,2.6406e+01,-1.8638e+03
-2.3169e-01,-4.7283e-01,1.7565e+00,3.6950e+00,3.7898e+00,6.0285e+00,6.4767e+00,2.7559e+01,-7.1531e+03
-4.9750e-01,-3.7551e-01,1.9962e+00,3.1786e+00,4.0540e+00,5.2963e+00,6.9243e+00,2.8282e+01,-5.8489e+03
3.3848e-02,-9.1822e-01,2.4007e+00,2.7682e+00,4.5705e+00,5.7916e+00,6.3445e+00,2.7183e+01,-5.2500e+03
-3.2923e-01,-4.0805e-01,1.7204e+00,2.6932e+00,4.6154e+00,5.9638e+00,6.5225e+00,2.7662e+01,-6.2462e+03
-3.4134e-01,-4.2732e-01,2.6470e+00,3.6974e+00,3.5481e+00,4.6986e+00,6.3218e+00,2.6786e+01,-1.7645e+03
-1.6111e-01,-5.3071e-01,2.3833e+00,3.7013e+00,4.6430e+00,5.1417e+00,6.1644e+00,2.6587e+01,-3.5347e+03
-4.0975e-01,-5.4329e-01,1.9198e+00,2.8980e+00,4.0893e+00,4.7298e+00,6.6646e+00,2.7672e+01,-6.0223e+03
-3.6206e-01,-4.7499e-01,1.7148e+00,2.7282e+00,3.5329e+00,4.8164e+00,6.2183e+00,2.6572e+01,-8.8983e+03
-3.7132e-01,-5.0340e-01,1.5925e+00,2.6903e+00,3.6233e+00,5.0907e+00,6.2458e+00,2.6690e+01,-5.6749e+03
-3.1547e-01,-5.1927e-01,1.4631e+00,3.0676e+00,3.2551e+00,4.9333e+00,6.3521e+00,2.6898e+01,-9.2944e+03
-3.0415e-01,-4.8657e-01,1.5191e+00,2.5420e+00,3.9350e+00,5.2247e+00,6.1667e+00,2.6539e+01,-7.0419e+03
-3.7758e-01,-4.4955e-01,1.7629e+00,3.0491e+00,3.0772e+00,4.7369e+00,6.6739e+00,2.7620e+01,-8.8436e+03
7.0915e-02,-3.0339e-01,2.8395e+00,3.7561e+00,2.9206e+00,5.8678e+00,5.8193e+00,2.6321e+01,-1.1276e+04
-1.7401e-01,-6.8173e-01,2.0024e+00,3.9633e+00,4.3034e+00,4.6336e+00,6.6303e+00,2.7555e+01,-4.9674e+03
-3.0511e-01,-3.6915e-01,1.9863e+00,2.5182e+00,4.7919e+00,5.4392e+00,6.0982e+00,2.6629e+01,-4.4599e+03
-9.4267e-02,-4.1417e-01,3.0362e+00,4.1138e+00,4.4228e+00,6.0449e+00,6.4649e+00,2.7504e+01,-6.4493e+03
1.3125e-01,-6.8116e-01,1.5327e+00,3.7799e+00,4.3388e+00,5.6102e+00,6.0003e+00,2.6365e+01,-7.8742e+03
-9.2724e-02,-9.0809e-01,2.8741e+00,3.1646e+00,3.9455e+00,4.3669e+00,6.5434e+00,2.7297e+01,-7.3991e+03
-2.6877e-01,-4.6683e-01,2.4103e+00,4.2353e+00,3.9722e+00,5.1836e+00,6.7681e+00,2.7864e+01,-7.7301e+03
-3.3766e-01,-4.8079e-01,2.9607e+00,2.5081e+00,2.9946e+00,5.6533e+00,6.6868e+00,2.7800e+01,-4.9250e+03
-4.2408e-01,-3.7265e-01,2.3404e+00,3.3053e+00,4.4502e+00,5.7949e+00,6.6744e+00,2.7821e+01,-1.1568e+04
-5.3837e-02,-3.1584e-01,2.7129e+00,3.0740e+00,4.6296e+00,5.6494e+00,5.7064e+00,2.6127e+01,-3.0189e+03
-3.8860e-01,-4.3890e-01,1.3788e+00,2.6616e+00,3.7140e+00,5.9802e+00,6.7785e+00,2.8142e+01,-2.7015e+03
-1.6834e-01,-7.2569e-01,2.6482e+00,3.4693e+00,3.0626e+00,5.0086e+00,6.8998e+00,2.8206e+01,-1.0732e+04
7.6132e-02,-9.1280e-01,2.3160e+00,2.5613e+00,4.4429e+00,5.8231e+00,6.3448e+00,2.7149e+01,-7.4187e+03
-2.4926e-01,-1.7671e-01,2.5113e+00,3.8548e+00,4.0509e+00,5.6356e+00,6.2336e+00,2.6727e+01,-2.0464e+03
-2.4795e-01,-2.6361e-01,3.2074e+00,3.9655e+00,3.4311e+00,5.0784e+00,6.5258e+00,2.7186e+01,-7.5076e+03
-3.8504e-01,-2.0712e-01,1.3751e+00,3.5116e+00,2.9026e+00,4.4222e+00,5.8439e+00,2.5520e+01,-1.0802e+04
-7.5965e-02,-6.8942e-01,1.8988e+00,2.9292e+00,3.5303e+00,5.9679e+00,6.5552e+00,2.7643e+01,-8.0949e+03
-3.7712e-01,-2.0364e-01,2.3778e+00,3.2888e+00,3.9821e+00,6.0530e+00,6.7218e+00,2.7938e+01,-4.6871e+03
1.7200e-02,-8.3012e-01,2.0261e+00,4.1909e+00,4.3087e+00,5.3871e+00,6.6589e+00,2.7614e+01,-8.5463e+03
-1.5872e-01,-7.4685e-01,2.6802e+00,2.9201e+00,3.8860e+00,4.5136e+00,6.4619e+00,2.7116e+01,-6.0597e+03
-1.6972e-01,-8.9267e-01,1.8776e+00,2.8094e+00,3.6677e+00,4.8964e+00,6.4520e+00,2.7134e+01,-5.2271e+03
-1.8280e-01,-8.7328e-01,2.6000e+00,2.5992e+00,4.4692e+00,5.0243e+00,6.6707e+00,2.7730e+01,-7.5569e+03
-4.2602e-01,-3.0620e-01,2.7915e+00,3.3658e+00,3.1075e+00,5.2402e+00,6.5341e+00,2.7297e+01,-5.3988e+03
-2.4865e-01,-6.3030e-01,1.8361e+00,2.7014e+00,4.1736e+00,5.3154e+00,6.9083e+00,2.8245e+01,-9.0318e+03
1.4860e-01,-7.5452e-01,1.6888e+00,2.8371e+00,3.3603e+00,5.2991e+00,5.3892e+00,2.5153e+01,-1.0915e+04
-4.0345e-01,-4.7599e-01,2.2396e+00,3.6979e+00,2.9532e+00,5.1693e+00,6.8940e+00,2.8205e+01,-7.8534e+03
-4.2907e-01,-3.5890e-01,2.3344e+00,3.7613e+00,3.6909e+00,5.0827e+00,6.7830e+00,2.7897e+01,-8.0120e+03
-2.6478e-02,-5.7302e-01,2.7986e+00,2.4088e+00,4.2419e+00,5.7605e+00,6.1234e+00,2.6741e+01,-3.5781e+03
3.0197e-02,-8.1090e-01,2.1933e+00,2.8346e+00,3.4602e+00,4.8037e+00,5.6663e+00,2.5260e+01,-7.0546e+03
1.6880e-01,-9.5473e-01,1.7325e+00,2.4482e+00,4.0318e+00,5.7258e+00,6.0740e+00,2.6578e+01,-1.0914e+04
4.1876e-02,-9.7168e-01,1.6484e+00,3.7820e+00,3.8953e+00,5.4848e+00,6.3376e+00,2.6956e+01,-3.5702e+03
-3.5595e-01,-1.1240e-01,2.8983e+00,3.7736e+00,4.4930e+00,4.3943e+00,6.5037e+00,2.7053e+01,-9.7884e+03
-2.2264e-01,-7.2507e-01,2.7829e+00,3.0109e+00,4.2498e+00,4.1190e+00,6.7211e+00,2.7772e+01,-5.9977e+03
-3.1506e-02,-9.6529e-01,2.9840e+00,3.5267e+00,4.4575e+00,5.6399e+00,6.8208e+00,2.8076e+01,-5.3023e+03
-4.1071e-01,-2.3527e-01,1.6505e+00,3.5804e+00,3.4535e+00,4.8717e+00,6.2926e+00,2.6655e+01,-1.2233e+04
-1.2436e-01,-5.4823e-01,1.5421e+00,3.7873e+00,3.4447e+00,5.5982e+00,6.2373e+00,2.6795e+01,-8.1086e+03
-4.5151e-01,-2.0051e-01,1.9442e+00,2.9075e+00,3.6005e+00,4.9199e+00,6.5333e+00,2.7207e+01,-5.0321e+03
-3.5098e-01,-3.6366e-01,2.2991e+00,2.6252e+00,3.2684e+00,5.3507e+00,6.1565e+00,2.6512e+01,-7.1004e+03
-1.8563e-02,-8.3432e-01,2.8986e+00,3.0588e+00,4.5841e+00,5.2576e+00,6.5972e+00,2.7491e+01,-8.7772e+03
-2.1279e-02,-9.0757e-01,1.3795e+00,3.5833e+00,3.8077e+00,5.6723e+00,6.4233e+00,2.7214e+01,-6.5487e+03
-2.2164e-02,-7.1091e-01,1.8731e+00,4.0727e+00,3.8778e+00,4.5772e+00,6.3112e+00,2.6703e+01,-4.5381e+03
-3.5606e-01,-4.7815e-01,1.9305e+00,2.6006e+00,2.9045e+00,4.9012e+00,6.6356e+00,2.7564e+01,-5.3352e+03
-2.0826e-01,-7.2042e-01,1.7115e+00,2.7923e+00,3.3488e+00,5.4278e+00,6.4856e+00,2.7287e+01,-1.1991e+04
-2.9911e-01,-1.9199e-01,2.8930e+00,3.6093e+00,3.9842e+00,4.9726e+00,6.2077e+00,2.6430e+01,-2.4157e+03
-2.3251e-01,-6.5104e-01,2.1592e+00,3.7648e+00,3.2578e+00,4.5262e+00,6.4009e+00,2.6975e+01,-5.0002e+03
-1.7645e-01,-5.7514e-01,1.8641e+00,4.2444e+00,4.4792e+00,5.8719e+00,6.7282e+00,2.7949e+01,-8.7438e+03
-3.9731e-01,-1.7745e-01,2.2715e+00,3.4058e+00,4.8745e+00,4.9596e+00,6.7208e+00,2.7698e+01,-9.9020e+03
-3.0725e-01,-2.5826e-01,2.2591e+00,3.2608e+00,2.8957e+00,6.0348e+00,6.6418e+00,2.7781e+01,-6.4262e+03
2.9983e-02,-5.7380e-01,2.3716e+00,2.7076e+00,4.3815e+00,5.8719e+00,5.7382e+00,2.6456e+01,-4.4823e+03
-1.4592e-01,-8.2547e-01,1.8578e+00,2.8352e+00,3.8476e+00,5.0950e+00,6.6845e+00,2.7694e+01,-8.7732e+03
-3.0157e-01,-5.7626e-01,1.5526e+00,2.8875e+00,3.0059e+00,5.2217e+00,6.8637e+00,2.8128e+01,-8.7338e+03
-3.2378e-01,-3.6868e-01,2.5000e+00,3.2354e+00,4.3174e+00,4.6780e+00,6.1546e+00,2.6394e+01,-7.5425e+03
1.0153e-01,-1.6930e-01,2.9306e+00,3.0170e+00,3.9016e+00,5.9471e+00,5.3894e+00,2.6131e+01,-9.1430e+03
1.4635e-01,-1.3338e-01,2.9316e+00,2.9806e+00,3.8732e+00,5.9517e+00,5.0148e+00,2.5993e+01,-1.0907e+04
-1.8167e-01,-6.3018e-01,2.9601e+00,2.5416e+00,3.2899e+00,5.7160e+00,6.6041e+00,2.7610e+01,-9.0670e+03
-2.6247e-01,-4.1924e-01,3.1088e+00,3.0365e+00,4.7500e+00,6.0269e+00,6.5969e+00,2.7831e+01,-8.4553e+03
-2.4116e-02,-7.5903e-01,2.7110e+00,2.5572e+00,2.9512e+00,5.5487e+00,6.2453e+00,2.6775e+01,-5.6533e+03
-2.1911e-01,-6.8347e-01,2.2473e+00,2.4074e+00,3.8879e+00,5.6133e+00,6.4369e+00,2.7271e+01,-1.0155e+04
-3.2804e-01,-4.5789e-01,2.0468e+00,3.0031e+00,4.2204e+00,5.6145e+00,6.5700e+00,2.7547e+01,-4.7999e+03
-4.4734e-01,-3.2122e-01,1.7724e+00,3.5455e+00,3.4043e+00,4.2662e+00,6.7203e+00,2.7708e+01,-7.1008e+03
-3.7131e-01,-5.5456e-01,1.9333e+00,3.2974e+00,3.1358e+00,4.2643e+00,6.6842e+00,2.7672e+01,-9.3667e+03
-1.0822e-01,-8.8084e-01,2.3890e+00,2.4209e+00,3.8566e+00,5.5742e+00,6.7415e+00,2.7905e+01,-7.4347e+03
-1.8197e-01,-3.2736e-01,2.2142e+00,2.7130e+00,4.5576e+00,5.3080e+00,5.5168e+00,2.5618e+01,-4.8583e+03
-4.6369e-01,-1.0518e-01,1.8338e+00,3.0186e+00,3.0125e+00,5.3178e+00,6.8494e+00,2.7932e+01,-8.4630e+03
-3.1894e-01,-8.5325e-02,2.0968e+00,3.0339e+00,4.2597e+00,6.0622e+00,6.6800e+00,2.7750e+01,-8.1914e+03
-3.8001e-01,-5.4163e-01,1.8294e+00,2.7742e+00,3.3601e+00,4.7775e+00,6.5367e+00,2.7329e+01,-8.0918e+03
-2.9000e-01,-5.8129e-01,2.7399e+00,3.3718e+00,4.8324e+00,5.4895e+00,6.7699e+00,2.8021e+01,-6.0237e+03
-2.5350e-02,-7.3295e-01,2.5214e+00,3.7970e+00,3.6082e+00,5.5282e+00,6.3020e+00,2.6875e+01,-6.1274e+03
-3.4015e-01,-1.2248e-01,1.7551e+00,4.0480e+00,3.5529e+00,4.6898e+00,6.4238e+00,2.6862e+01,-6.9871e+03
-4.4670e-01,-9.5370e-02,2.0016e+00,2.6518e+00,3.2135e+00,5.7854e+00,6.8906e+00,2.8113e+01,-4.6462e+03
3.3147e-02,-4.9557e-01,2.5540e+00,3.2799e+00,3.1074e+00,5.8192e+00,5.6755e+00,2.6226e+01,-5.7341e+03
-2.3805e-01,-1.8074e-01,2.4905e+00,2.4503e+00,3.0243e+00,5.8721e+00,6.2063e+00,2.6859e+01,-1.0643e+04
-3.3396e-01,-3.4238e-01,2.5808e+00,2.8670e+00,3.4757e+00,4.7657e+00,6.0674e+00,2.6139e+01,-9.4742e+03
-8.4569e-02,-3.2474e-01,1.3223e+00,3.8579e+00,3.4956e+00,5.5194e+00,5.9450e+00,2.6135e+01,-1.0786e+04
-4.2042e-01,-7.5042e-02,1.5148e+00,4.0965e+00,3.6852e+00,4.6114e+00,6.6339e+00,2.7334e+01,-8.0844e+03
-4.0802e-01,-2.5808e-01,2.6691e+00,3.0796e+00,3.2442e+00,6.0709e+00,6.7158e+00,2.7986e+01,-2.6420e+03
7.9787e-02,-7.4744e-01,1.5110e+00,2.8752e+00,4.7895e+00,5.8110e+00,5.9690e+00,2.6656e+01,-1.2265e+04
-3.5626e-01,-4.2647e-01,1.5753e+00,2.5678e+00,3.4842e+00,5.7668e+00,6.6552e+00,2.7752e+01,-8.8147e+03
-3.9268e-01,-2.9688e-01,1.7553e+00,3.8478e+00,3.1787e+00,5.6575e+00,6.7266e+00,2.7822e+01,-8.3154e+03
-3.5894e-01,-6.7227e-02,3.1284e+00,3.7906e+00,3.8655e+00,5.3297e+00,6.6763e+00,2.7495e+01,-2.0353e+03
-1.5719e-01,-4.0496e-01,1.7463e+00,2.3067e+00,4.4388e+00,5.1038e+00,5.3281e+00,2.5206e+01,-1.1114e+04
-3.1969e-01,-4.2595e-01,3.2325e+00,4.2465e+00,3.6007e+00,5.3164e+00,6.8938e+00,2.8197e+01,-5.1305e+03
-7.6037e-02,-9.9470e-01,2.2059e+00,2.8572e+00,3.4668e+00,4.5021e+00,6.6699e+00,2.7630e+01,-7.7893e+03
-2.9749e-01,-5.1703e-01,1.9689e+00,3.0179e+00,2.9038e+00,4.3528e+00,5.8632e+00,2.5642e+01,-5.6239e+03
-3.7627e-01,-1.3111e-01,2.0338e+00,3.1412e+00,4.5948e+00,5.8175e+00,6.8876e+00,2.8139e+01,-7.1670e+03
7.2838e-02,-3.8901e-01,2.3648e+00,3.3600e+00,3.3936e+00,5.9260e+00,5.2800e+00,2.6168e+01,-6.6415e+03
-2.3605e-01,-1.9618e-01,1.6292e+00,3.9951e+00,3.6058e+00,5.4517e+00,6.3177e+00,2.6757e+01,-9.8072e+03
-3.4745e-01,-3.1332e-01,1.5793e+00,2.4656e+00,4.3483e+00,5.4166e+00,6.1185e+00,2.6504e+01,-1.1183e+04
1.3552e-02,-9.0593e-01,2.6291e+00,2.3648e+00,4.3472e+00,5.3392e+00,6.3180e+00,2.6882e+01,-2.0593e+03
-3.8266e-01,-4.5936e-01,1.5150e+00,3.4744e+00,3.4807e+00,4.3803e+00,6.4147e+00,2.7003e+01,-7.0067e+03
-2.8026e-01,-6.3809e-01,2.1649e+00,2.6253e+00,4.7023e+00,5.3766e+00,6.9079e+00,2.8307e+01,-8.5757e+03
-3.4899e-03,-9.1602e-01,2.9478e+00,3.1590e+00,4.6106e+00,4.4775e+00,6.6135e+00,2.7450e+01,-9.2178e+03
-3.9282e-01,-4.7239e-01,2.6042e+00,3.0975e+00,3.2178e+00,5.4202e+00,6.7831e+00,2.7984e+01,-6.2262e+03
-4.5948e-01,-2.9058e-01,1.3434e+00,3.8719e+00,3.8147e+00,4.9549e+00,6.8516e+00,2.8047e+01,-6.5290e+03
-3.9099e-01,-9.1051e-02,2.6234e+00,3.5452e+00,3.6608e+00,5.1330e+00,6.4919e+00,2.7058e+01,-8.1201e+03
-1.4590e-01,-5.6730e-01,2.3043e+00,3.7220e+00,3.6888e+00,5.3391e+00,6.1253e+00,2.6473e+01,-5.9151e+03
7.4982e-02,-8.7336e-01,1.8041e+00,3.6784e+00,4.5310e+00,5.4778e+00,6.1860e+00,2.6667e+01,-5.5899e+03
-1.0335e-01,-7.9741e-01,2.5363e+00,2.5351e+00,4.1169e+00,5.6393e+00,6.6072e+00,2.7623e+01,-5.6217e+03
-3.4873e-01,-1.3545e-01,1.9929e+00,3.1310e+00,4.1551e+00,5.3804e+00,6.2275e+00,2.6579e+01,-3.6196e+03
-3.0032e-01,-5.2924e-01,2.7314e+00,2.6874e+00,4.0535e+00,4.4116e+00,6.2955e+00,2.6737e+01,-1.0365e+03
-2.2018e-01,-4.4869e-01,3.0460e+00,2.7282e+00,3.1803e+00,5.4692e+00,6.4131e+00,2.7094e+01,-1.1238e+04
-3.7176e-01,-5.3280e-01,2.6835e+00,2.6556e+00,4.1571e+00,4.8822e+00,6.8264e+00,2.8060e+01,-6.8220e+03
-1.3751e-01,-5.2233e-01,2.9996e+00,3.7905e+00,3.4362e+00,4.4227e+00,6.3185e+00,2.6706e+01,-3.6202e+03
1.3104e-02,-6.3312e-01,2.7275e+00,3.6640e+00,3.5221e+00,4.9223e+00,6.0901e+00,2.6185e+01,-1.1018e+04
-2.9430e-01,-5.9302e-01,2.4547e+00,2.9059e+00,3.0987e+00,5.9209e+00,6.8720e+00,2.8296e+01,-6.4744e+03
-2.1118e-01,-6.1140e-01,1.3506e+00,3.3190e+00,4.3393e+00,4.9323e+00,6.3297e+00,2.6854e+01,-1.0320e+04
-4.0972e-01,-3.3894e-01,2.6183e+00,3.0928e+00,3.6932e+00,4.1444e+00,6.0600e+00,2.6093e+01,-7.9068e+03
6.4075e-02,-8.8112e-01,2.0000e+00,2.4295e+00,4.1714e+00,4.8030e+00,5.7759e+00,2.5536e+01,-1.0476e+04
1.4080e-01,-8.7715e-01,2.3986e+00,2.7149e+00,4.4226e+00,5.8311e+00,6.0806e+00,2.6733e+01,-5.0571e+03
7.6092e-02,-2.0015e-01,2.5179e+00,3.5460e+00,4.7014e+00,5.9380e+00,5.3571e+00,2.6262e+01,-6.6495e+03
-3.1201e-01,-4.1639e-01,2.6902e+00,3.1408e+00,4.1229e+00,6.0603e+00,6.9280e+00,2.8433e+01,-7.8590e+03
-1.9505e-01,-6.0120e-01,2.0979e+00,2.9700e+00,4.5916e+00,5.6745e+00,6.3671e+00,2.7203e+01,-7.0625e+03
-1.2290e-01,-9.4285e-01,2.0281e+00,3.3492e+00,3.9882e+00,5.3827e+00,6.7112e+00,2.7812e+01,-5.9732e+03
-3.0756e-01,-2.7196e-01,2.1901e+00,3.4374e+00,4.6870e+00,5.7253e+00,6.2369e+00,2.6933e+01,-1.2250e+04
-2.8493e-01,-2.3111e-01,2.8646e+00,2.3792e+00,3.2633e+00,5.7158e+00,6.2468e+00,2.6835e+01,-3.7813e+03
-1.8134e-01,-8.4921e-01,1.6436e+00,3.1571e+00,4.0539e+00,4.4628e+00,6.3519e+00,2.6892e+01,-5.7378e+03
-1.1274e-01,-9.7899e-01,2.2892e+00,2.6904e+00,4.3419e+00,4.7598e+00,6.7287e+00,2.7808e+01,-7.6280e+03
1.3167e-02,-6.0203e-01,1.9641e+00,4.2186e+00,4.2616e+00,5.1068e+00,6.3097e+00,2.6734e+01,-5.7977e+03
-6.9269e-02,-7.8402e-01,3.0362e+00,3.1317e+00,4.0573e+00,5.1448e+00,6.6365e+00,2.7549e+01,-8.5835e+03
-9.8281e-02,-8.2869e-01,2.4893e+00,3.4812e+00,3.8305e+00,4.6796e+00,6.2824e+00,2.6707e+01,-7.8233e+03
-2.3700e-01,-6.1550e-01,2.9748e+00,2.2798e+00,3.0408e+00,4.7178e+00,6.4278e+00,2.7045e+01,-3.7686e+03
-2.2449e-01,-5.6086e-01,2.6473e+00,2.6072e+00,4.0302e+00,4.2518e+00,6.0427e+00,2.6098e+01,-8.9690e+03
-3.0073e-01,-5.9008e-01,1.2990e+00,2.9911e+00,2.9168e+00,4.8400e+00,6.2674e+00,2.6694e+01,-4.3399e+03
-6.4670e-02,-8.0723e-01,2.9741e+00,3.7201e+00,3.9011e+00,4.4193e+00,6.6194e+00,2.7467e+01,-5.5404e+03
1.7634e-01,-7.4483e-01,1.5426e+00,3.1076e+00,3.5064e+00,5.6341e+00,5.4426e+00,2.5720e+01,-1.1942e+04
-3.8183e-02,-9.6580e-01,2.7379e+00,3.0687e+00,3.9997e+00,5.5041e+00,6.8585e+00,2.8116e+01,-7.5435e+03
-2.4928e-01,-9.7201e-02,2.2332e+00,2.8321e+00,4.7144e+00,5.5205e+00,5.8471e+00,2.6128e+01,-4.2333e+03
2.3507e-01,-7.0159e-01,1.9277e+00,3.2644e+00,4.5504e+00,5.3100e+00,5.6166e+00,2.5570e+01,-1.3479e+03
-3.1184e-01,-1.0797e-01,2.2655e+00,3.2597e+00,4.4506e+00,6.0577e+00,6.4758e+00,2.7441e+01,-5.6332e+03
-2.1967e-01,-2.5176e-01,2.3478e+00,3.9376e+00,4.8093e+00,5.0938e+00,6.1192e+00,2.6459e+01,-6.7595e+03
-2.1747e-01,-5.3550e-01,2.7715e+00,4.0699e+00,4.6548e+00,5.0869e+00,6.4867e+00,2.7290e+01,-9.3241e+03
-5.3578e-02,-3.8493e-01,2.3670e+00,2.8587e+00,3.9372e+00,5.2731e+00,5.3870e+00,2.5197e+01,-1.1241e+04
-2.7708e-01,-6.1469e-01,1.8660e+00,3.2883e+00,4.6250e+00,4.6260e+00,6.5340e+00,2.7390e+01,-9.0592e+03
-4.0191e-01,-2.4046e-01,2.2705e+00,2.9096e+00,4.0306e+00,5.6255e+00,6.4090e+00,2.7125e+01,-5.5494e+03
-1.7024e-01,-4.7437e-01,2.5269e+00,2.2772e+00,4.4423e+00,5.6090e+00,6.0325e+00,2.6533e+01,-4.5384e+03
8.1505e-05,-8.6760e-01,3.2319e+00,3.8565e+00,4.0458e+00,4.9343e+00,6.7176e+00,2.7689e+01,-9.1429e+03
-2.2018e-01,-7.0078e-01,1.4819e+00,2.4766e+00,3.5841e+00,5.0277e+00,6.3014e+00,2.6795e+01,-8.1711e+03
-2.1729e-01,-2.9887e-01,2.6691e+00,2.2760e+00,3.5367e+00,5.3292e+00,5.7516e+00,2.5714e+01,-9.4674e+03
-2.6240e-02,-7.3199e-01,2.7706e+00,4.0801e+00,4.3292e+00,5.3813e+00,6.5587e+00,2.7405e+01,-4.9826e+03
-2.9412e-01,-5.7423e-01,2.5423e+00,2.3434e+00,4.3415e+00,4.4639e+00,6.4678e+00,2.7157e+01,-8.0091e+03
9.6882e-02,-7.6625e-01,2.5054e+00,3.9385e+00,4.7756e+00,4.5788e+00,6.3114e+00,2.6713e+01,-1.1933e+04
-6.3650e-02,-8.5843e-01,3.0339e+00,3.5500e+00,4.3697e+00,4.5043e+00,6.6158e+00,2.7488e+01,-5.2160e+03
-1.6701e-01,-8.8093e-01,1.6946e+00,2.6764e+00,3.3944e+00,4.4955e+00,6.5123e+00,2.7266e+01,-5.2130e+03
