logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2590e-01,-5.9558e-01,3.0800e+00,2.9706e+00,3.8548e+00,5.3534e+00,6.2944e+00,2.6824e+01,-5.3408e+03
2.5626e-03,-6.0586e-01,1.7265e+00,2.7959e+00,3.5494e+00,5.6139e+00,5.5522e+00,2.5854e+01,-1.9434e+03
-1.0624e-01,-6.2252e-01,2.8420e+00,3.6243e+00,2.9863e+00,5.0056e+00,6.2747e+00,2.6671e+01,-1.7410e+03
-3.9880e-01,-1.7348e-01,2.2125e+00,2.5873e+00,4.1820e+00,5.5871e+00,6.5709e+00,2.7405e+01,-4.0266e+03
-4.2561e-01,-2.7488e-01,1.7796e+00,2.4709e+00,3.6687e+00,4.8482e+00,5.9112e+00,2.5800e+01,-4.2573e+03
-9.8721e-02,-9.6321e-01,2.6393e+00,2.9411e+00,4.6507e+00,4.4726e+00,6.5781e+00,2.7470e+01,-3.2259e+03
-3.2304e-01,-4.4748e-01,1.6251e+00,4.2247e+00,4.8339e+00,4.5790e+00,6.8409e+00,2.8096e+01,-5.1253e+03
-2.9814e-01,-6.9222e-02,2.2156e+00,3.3955e+00,4.2602e+00,5.2610e+00,6.0154e+00,2.6070e+01,-3.8172e+03
1.6033e-01,-9.0774e-01,1.9275e+00,3.4688e+00,4.2834e+00,5.6680e+00,6.0094e+00,2.6462e+01,-2.4176e+03
-6.2067e-02,-9.9895e-01,2.4216e+00,2.5974e+00,4.0179e+00,4.9706e+00,6.4414e+00,2.7111e+01,-2.2709e+03
-1.7472e-01,-5.6646e-01,2.8006e+00,2.6090e+00,4.3420e+00,6.0597e+00,6.5515e+00,2.7751e+01,-3.2604e+03
-3.2520e-01,-5.3924e-01,1.8927e+00,3.0790e+00,3.4671e+00,5.0278e+00,6.3024e+00,2.6813e+01,-3.9382e+03
-2.2038e-01,-4.2353e-01,2.5734e+00,2.8601e+00,4.1179e+00,5.3449e+00,5.9653e+00,2.6188e+01,-1.3474e+03
-4.8635e-02,-6.5772e-01,2.4142e+00,2.3147e+00,3.8707e+00,6.0956e+00,6.2920e+00,2.7364e+01,-3.4569e+03
-4.1662e-01,-2.3011e-01,2.1724e+00,3.6834e+00,3.1698e+00,5.3522e+00,6.3283e+00,2.6841e+01,-1.5572e+03
-3.4126e-01,-2.8714e-01,2.0096e+00,3.4161e+00,3.5273e+00,4.5638e+00,5.8714e+00,2.5647e+01,-2.4870e+03
-1.8089e-01,-7.4462e-01,1.8066e+00,2.6425e+00,2.9439e+00,5.0478e+00,6.3517e+00,2.6909e+01,-4.1182e+03
-6.0386e-02,-4.2253e-01,2.6189e+00,3.9401e+00,3.5778e+00,5.6920e+00,6.1565e+00,2.6686e+01,-5.4865e+03
-1.3337e-01,-4.1088e-01,3.0670e+00,2.5159e+00,3.1060e+00,5.7293e+00,6.1240e+00,2.6678e+01,-4.0120e+03
-3.2552e-01,-2.5458e-01,2.4321e+00,2.5257e+00,3.7529e+00,5.8555e+00,6.2511e+00,2.6989e+01,-4.2548e+03
-4.2625e-01,-4.0822e-01,1.4969e+00,3.2641e+00,2.9007e+00,5.1689e+00,6.7230e+00,2.7797e+01,-4.4862e+03
7.4532e-02,-9.0733e-01,2.8027e+00,3.8704e+00,3.1774e+00,4.9025e+00,6.4214e+00,2.6938e+01,-5.4977e+03
-4.1773e-01,-1.0926e-01,2.0896e+00,3.9614e+00,3.9232e+00,4.4340e+00,6.5350e+00,2.7140e+01,-5.4351e+03
-2.7997e-01,-6.0324e-01,2.6291e+00,2.6844e+00,3.1064e+00,5.2718e+00,6.4614e+00,2.7212e+01,-4.6070e+03
-3.8151e-01,-2.8470e-01,1.3027e+00,2.6207e+00,3.9725e+00,5.6784e+00,6.5857e+00,2.7525e+01,-4.7322e+03
-1.8803e-01,-7.2410e-01,2.5978e+00,3.1515e+00,3.8273e+00,4.5205e+00,6.3205e+00,2.6786e+01,-4.1989e+03
-1.0347e-01,-4.7943e-01,1.6884e+00,2.5864e+00,2.9935e+00,5.6711e+00,5.6257e+00,2.6016e+01,-3.0063e+03
3.6771e-02,-6.4543e-01,1.6415e+00,3.6044e+00,4.3866e+00,5.5085e+00,5.9042e+00,2.6202e+01,-2.4614e+03
-3.4699e-01,-3.7518e-01,2.2918e+00,3.1488e+00,3.2126e+00,5.2178e+00,6.2261e+00,2.6618e+01,-4.4062e+03
-3.7686e-01,-1.9752e-01,2.7092e+00,3.6026e+00,4.4541e+00,5.0646e+00,6.4534e+00,2.7061e+01,-2.0108e+03
-4.9034e-02,-8.5420e-02,1.9363e+00,3.3529e+00,4.7378e+00,5.9518e+00,5.6449e+00,2.6406e+01,-1.8638e+03
1.9439e-02,-9.4628e-01,2.0125e+00,3.9794e+00,3.2450e+00,4.8294e+00,6.5470e+00,2.7290e+01,-4.4518e+03
-4.3748e-01,-1.8537e-01,2.0290e+00,2.7905e+00,3.7028e+00,4.6003e+00,6.0441e+00,2.6006e+01,-2.5847e+03
3.3848e-02,-9.1822e-01,2.4007e+00,2.7682e+00,4.5705e+00,5.7916e+00,6.3445e+00,2.7183e+01,-5.2500e+03
7.0508e-02,-4.7439e-01,1.6249e+00,3.0083e+00,4.1564e+00,6.0848e+00,5.3801e+00,2.6620e+01,-4.5769e+03
-3.4134e-01,-4.2732e-01,2.6470e+00,3.6974e+00,3.5481e+00,4.6986e+00,6.3218e+00,2.6786e+01,-1.7645e+03
-1.6111e-01,-5.3071e-01,2.3833e+00,3.7013e+00,4.6430e+00,5.1417e+00,6.1644e+00,2.6587e+01,-3.5347e+03
1.7834e-01,-3.4470e-01,2.0550e+00,3.5039e+00,4.2953e+00,5.4909e+00,5.2457e+00,2.5314e+01,-1.6711e+03
-1.5459e-01,-7.5239e-01,2.5197e+00,2.5398e+00,4.1991e+00,5.2836e+00,6.4855e+00,2.7277e+01,-4.2518e+03
1.0891e-01,-8.8543e-01,2.3981e+00,4.0896e+00,3.1335e+00,4.4564e+00,6.3810e+00,2.6804e+01,-5.0517e+03
-2.4924e-01,-4.1018e-01,2.4174e+00,3.4917e+00,4.5350e+00,5.7383e+00,6.2688e+00,2.7041e+01,-1.8520e+03
-1.6312e-01,-9.6569e-01,2.0579e+00,2.5661e+00,4.1885e+00,4.3805e+00,6.9011e+00,2.8252e+01,-3.1069e+03
1.4630e-01,-5.8200e-01,1.9117e+00,3.1090e+00,4.6881e+00,5.4131e+00,5.6668e+00,2.5803e+01,-5.3823e+03
2.1065e-01,-8.1100e-01,1.9859e+00,3.0242e+00,3.5954e+00,5.6499e+00,5.6025e+00,2.5883e+01,-3.6020e+03
-1.7401e-01,-6.8173e-01,2.0024e+00,3.9633e+00,4.3034e+00,4.6336e+00,6.6303e+00,2.7555e+01,-4.9674e+03
-3.0511e-01,-3.6915e-01,1.9863e+00,2.5182e+00,4.7919e+00,5.4392e+00,6.0982e+00,2.6629e+01,-4.4599e+03
5.3625e-02,-6.3389e-01,1.8131e+00,2.8824e+00,4.5628e+00,4.8310e+00,5.6005e+00,2.5345e+01,-2.0207e+03
4.2104e-02,-9.7425e-01,2.2914e+00,2.7027e+00,4.3570e+00,5.9882e+00,6.4903e+00,2.7537e+01,-5.0007e+03
-4.3000e-01,-2.5365e-01,3.1134e+00,3.1357e+00,4.0782e+00,4.4803e+00,6.5801e+00,2.7341e+01,-2.2663e+03
1.8981e-01,-8.9717e-01,2.9634e+00,3.1875e+00,3.7233e+00,5.9645e+00,6.3027e+00,2.7121e+01,-5.2494e+03
-3.3766e-01,-4.8079e-01,2.9607e+00,2.5081e+00,2.9946e+00,5.6533e+00,6.6868e+00,2.7800e+01,-4.9250e+03
-2.7206e-01,-5.9037e-01,2.4345e+00,2.4190e+00,4.0555e+00,5.5485e+00,6.4310e+00,2.7261e+01,-2.8426e+03
-5.3837e-02,-3.1584e-01,2.7129e+00,3.0740e+00,4.6296e+00,5.6494e+00,5.7064e+00,2.6127e+01,-3.0189e+03
-3.8860e-01,-4.3890e-01,1.3788e+00,2.6616e+00,3.7140e+00,5.9802e+00,6.7785e+00,2.8142e+01,-2.7015e+03
-4.7524e-02,-5.5660e-01,1.8931e+00,2.8860e+00,4.1799e+00,5.6868e+00,5.8466e+00,2.6299e+01,-5.3265e+03
8.7538e-02,-7.4359e-01,2.3274e+00,3.2735e+00,3.9160e+00,5.9280e+00,6.1730e+00,2.6956e+01,-5.0650e+03
-2.4926e-01,-1.7671e-01,2.5113e+00,3.8548e+00,4.0509e+00,5.6356e+00,6.2336e+00,2.6727e+01,-2.0464e+03
-1.1372e-01,-7.5018e-01,2.6352e+00,3.6237e+00,3.9557e+00,5.7643e+00,6.6737e+00,2.7811e+01,-2.7307e+03
-4.5118e-01,-3.4157e-01,1.9279e+00,2.6435e+00,4.3620e+00,4.8602e+00,6.1888e+00,2.6522e+01,-4.8014e+03
-3.9072e-01,-2.7468e-01,2.4922e+00,3.7554e+00,3.5532e+00,5.8122e+00,6.6190e+00,2.7652e+01,-4.5394e+03
-3.7712e-01,-2.0364e-01,2.3778e+00,3.2888e+00,3.9821e+00,6.0530e+00,6.7218e+00,2.7938e+01,-4.6871e+03
-4.2160e-01,-3.9289e-01,2.4708e+00,3.3712e+00,4.0094e+00,4.8615e+00,6.4738e+00,2.7180e+01,-1.9228e+03
8.1982e-02,-2.5145e-01,1.9969e+00,3.2972e+00,4.7633e+00,5.7608e+00,5.1353e+00,2.5908e+01,-6.8787e+02
-1.6972e-01,-8.9267e-01,1.8776e+00,2.8094e+00,3.6677e+00,4.8964e+00,6.4520e+00,2.7134e+01,-5.2271e+03
-2.8682e-01,-5.4655e-01,2.1171e+00,3.2637e+00,3.2030e+00,5.1857e+00,6.2118e+00,2.6631e+01,-1.1759e+03
-4.2602e-01,-3.0620e-01,2.7915e+00,3.3658e+00,3.1075e+00,5.2402e+00,6.5341e+00,2.7297e+01,-5.3988e+03
-4.2023e-01,-1.1603e-01,2.3515e+00,4.0199e+00,3.9124e+00,4.2347e+00,6.5330e+00,2.7125e+01,-4.2849e+03
-3.8960e-01,-2.6876e-01,2.3277e+00,2.6781e+00,4.7099e+00,5.0575e+00,6.1334e+00,2.6487e+01,-8.5707e+02
-4.4893e-01,-3.4549e-01,2.3977e+00,2.8499e+00,4.6279e+00,4.6066e+00,6.4494e+00,2.7128e+01,-4.3812e+03
-3.7232e-01,-2.2485e-01,2.1396e+00,3.4047e+00,4.1949e+00,5.3269e+00,6.3444e+00,2.6873e+01,-5.2480e+03
-2.6478e-02,-5.7302e-01,2.7986e+00,2.4088e+00,4.2419e+00,5.7605e+00,6.1234e+00,2.6741e+01,-3.5781e+03
1.9877e-01,-2.6498e-01,2.0554e+00,3.8076e+00,4.7002e+00,5.4690e+00,5.6753e+00,2.5716e+01,-3.4879e+03
-3.5106e-02,-8.4990e-01,2.9079e+00,4.0599e+00,3.2571e+00,5.5270e+00,6.7341e+00,2.7845e+01,-1.4461e+03
4.1876e-02,-9.7168e-01,1.6484e+00,3.7820e+00,3.8953e+00,5.4848e+00,6.3376e+00,2.6956e+01,-3.5702e+03
-1.2053e-01,-6.5927e-01,1.2789e+00,3.4060e+00,4.5548e+00,5.6011e+00,6.2739e+00,2.6984e+01,-5.1152e+03
-4.2851e-01,-3.5016e-01,1.4468e+00,2.8293e+00,4.0252e+00,5.1062e+00,6.6661e+00,2.7630e+01,-5.1574e+03
-3.1506e-02,-9.6529e-01,2.9840e+00,3.5267e+00,4.4575e+00,5.6399e+00,6.8208e+00,2.8076e+01,-5.3023e+03
-1.9210e-01,-6.2563e-01,2.1952e+00,2.4396e+00,3.1049e+00,5.2703e+00,5.9973e+00,2.6211e+01,-1.2195e+03
-1.6661e-01,-4.9012e-01,2.8908e+00,3.6899e+00,3.2927e+00,4.8444e+00,6.2092e+00,2.6487e+01,-3.9509e+03
-4.5151e-01,-2.0051e-01,1.9442e+00,2.9075e+00,3.6005e+00,4.9199e+00,6.5333e+00,2.7207e+01,-5.0321e+03
-3.3278e-01,-4.2174e-01,3.0083e+00,3.4359e+00,3.8031e+00,4.6901e+00,6.5809e+00,2.7403e+01,-2.1364e+03
1.0995e-01,-9.3723e-01,2.7957e+00,4.1774e+00,4.5785e+00,5.9052e+00,6.6743e+00,2.7799e+01,-5.2584e+03
-1.9062e-01,-5.3598e-01,2.4189e+00,3.6344e+00,4.3647e+00,5.3245e+00,6.3570e+00,2.6988e+01,-5.2006e+03
-2.2164e-02,-7.1091e-01,1.8731e+00,4.0727e+00,3.8778e+00,4.5772e+00,6.3112e+00,2.6703e+01,-4.5381e+03
-3.5606e-01,-4.7815e-01,1.9305e+00,2.6006e+00,2.9045e+00,4.9012e+00,6.6356e+00,2.7564e+01,-5.3352e+03
-1.9618e-01,-3.8847e-01,2.2019e+00,2.6587e+00,4.3596e+00,5.4911e+00,5.8138e+00,2.6096e+01,-1.5300e+03
-2.9911e-01,-1.9199e-01,2.8930e+00,3.6093e+00,3.9842e+00,4.9726e+00,6.2077e+00,2.6430e+01,-2.4157e+03
-2.3251e-01,-6.5104e-01,2.1592e+00,3.7648e+00,3.2578e+00,4.5262e+00,6.4009e+00,2.6975e+01,-5.0002e+03
-4.7078e-01,-3.2836e-01,1.8656e+00,2.9386e+00,4.2345e+00,5.3672e+00,6.7364e+00,2.7843e+01,-4.3444e+03
-2.6299e-01,-2.3657e-01,2.7329e+00,3.2105e+00,3.1154e+00,5.7905e+00,6.1139e+00,2.6695e+01,-3.4574e+03
-1.1254e-01,-8.2482e-01,2.8933e+00,3.3646e+00,4.0686e+00,4.9996e+00,6.5607e+00,2.7389e+01,-4.9349e+03
2.9983e-02,-5.7380e-01,2.3716e+00,2.7076e+00,4.3815e+00,5.8719e+00,5.7382e+00,2.6456e+01,-4.4823e+03
-2.8255e-01,-4.3662e-01,3.1726e+00,3.3074e+00,3.5944e+00,5.6426e+00,6.6817e+00,2.7758e+01,-1.7391e+03
-4.6485e-01,-3.9094e-01,1.8605e+00,2.4578e+00,4.1074e+00,4.6637e+00,6.4760e+00,2.7184e+01,-3.7734e+03
-2.7615e-01,-6.5790e-01,2.6488e+00,3.2210e+00,3.5324e+00,4.3019e+00,6.5313e+00,2.7319e+01,-1.9711e+03
6.6623e-02,-6.0789e-01,2.2971e+00,3.1529e+00,2.8807e+00,5.3217e+00,5.5329e+00,2.5365e+01,-4.4579e+03
-5.0300e-02,-8.3184e-01,1.3192e+00,2.7437e+00,4.6084e+00,5.5297e+00,6.2674e+00,2.6928e+01,-5.3732e+03
1.6860e-01,-5.6919e-01,2.4569e+00,3.8546e+00,3.0735e+00,6.1077e+00,5.6788e+00,2.6751e+01,-2.2584e+03
-3.9821e-02,-9.6982e-01,1.8023e+00,4.1694e+00,3.8683e+00,4.1748e+00,6.8341e+00,2.8020e+01,-4.3877e+03
-1.0255e-02,-8.0600e-01,1.4878e+00,3.0709e+00,3.4600e+00,5.1757e+00,5.8788e+00,2.5880e+01,-3.6766e+03
-2.3469e-01,-3.9011e-01,1.4729e+00,3.7463e+00,4.2633e+00,5.8526e+00,6.3926e+00,2.7282e+01,-4.5297e+03
-3.2804e-01,-4.5789e-01,2.0468e+00,3.0031e+00,4.2204e+00,5.6145e+00,6.5700e+00,2.7547e+01,-4.7999e+03
-1.0402e-03,-2.8329e-01,2.8053e+00,2.9805e+00,4.5907e+00,5.8741e+00,5.6695e+00,2.6349e+01,-2.2207e+03
-3.9734e-01,-1.5590e-01,3.2014e+00,3.5768e+00,3.7444e+00,4.5026e+00,6.5972e+00,2.7299e+01,-5.1478e+03
-4.5706e-01,-3.6009e-01,1.6742e+00,3.7879e+00,3.8706e+00,4.4672e+00,6.7072e+00,2.7717e+01,-5.4163e+03
-1.8197e-01,-3.2736e-01,2.2142e+00,2.7130e+00,4.5576e+00,5.3080e+00,5.5168e+00,2.5618e+01,-4.8583e+03
9.6008e-03,-4.2895e-01,1.8476e+00,2.7274e+00,4.5684e+00,6.0495e+00,5.1880e+00,2.6577e+01,-3.1239e+03
-2.2568e-01,-5.3551e-01,1.3436e+00,3.7618e+00,3.0782e+00,5.9480e+00,6.7197e+00,2.7975e+01,-4.8473e+03
-3.4664e-01,-4.9954e-01,1.7727e+00,2.7552e+00,3.6208e+00,5.1241e+00,6.4987e+00,2.7271e+01,-5.1085e+03
1.8930e-02,-2.8497e-02,2.5521e+00,3.4898e+00,4.8089e+00,5.5478e+00,5.8239e+00,2.5957e+01,-4.4891e+03
2.4442e-02,-4.4098e-01,3.0240e+00,3.8385e+00,3.3624e+00,5.8053e+00,6.1473e+00,2.6722e+01,-5.3336e+03
-4.3683e-01,-2.0249e-01,2.9641e+00,3.5272e+00,3.8044e+00,5.3124e+00,6.5985e+00,2.7422e+01,-2.5687e+03
-4.4670e-01,-9.5370e-02,2.0016e+00,2.6518e+00,3.2135e+00,5.7854e+00,6.8906e+00,2.8113e+01,-4.6462e+03
-1.3400e-01,-4.4981e-01,2.3052e+00,3.7766e+00,3.7403e+00,5.9547e+00,6.2609e+00,2.7132e+01,-5.3573e+03
-2.9122e-01,-2.3285e-01,1.5117e+00,3.5789e+00,4.7327e+00,5.2619e+00,6.0557e+00,2.6381e+01,-4.0853e+03
-4.1280e-01,-4.8448e-02,1.7938e+00,3.5188e+00,3.3337e+00,5.0341e+00,6.6544e+00,2.7389e+01,-5.4877e+03
-2.1983e-01,-1.7525e-01,1.9783e+00,3.4622e+00,4.7991e+00,5.7926e+00,6.1740e+00,2.6855e+01,-5.0642e+03
-2.6017e-02,-9.1867e-01,2.7576e+00,2.9698e+00,2.9029e+00,5.4788e+00,6.5832e+00,2.7487e+01,-2.5834e+03
-4.0802e-01,-2.5808e-01,2.6691e+00,3.0796e+00,3.2442e+00,6.0709e+00,6.7158e+00,2.7986e+01,-2.6420e+03
-3.2998e-01,-3.7102e-01,1.4759e+00,3.4775e+00,3.5338e+00,5.3208e+00,6.1846e+00,2.6573e+01,-5.4580e+03
-3.2568e-01,-4.7453e-01,2.3286e+00,3.0442e+00,2.9316e+00,4.5400e+00,6.2470e+00,2.6583e+01,-5.4944e+03
-1.9574e-01,-6.9688e-01,2.2096e+00,3.8133e+00,3.6303e+00,5.2210e+00,6.5085e+00,2.7326e+01,-3.6755e+03
-3.5894e-01,-6.7227e-02,3.1284e+00,3.7906e+00,3.8655e+00,5.3297e+00,6.6763e+00,2.7495e+01,-2.0353e+03
-1.7586e-01,-7.0324e-01,2.6993e+00,2.3632e+00,3.6018e+00,5.2669e+00,6.2532e+00,2.6748e+01,-4.1647e+03
-3.1969e-01,-4.2595e-01,3.2325e+00,4.2465e+00,3.6007e+00,5.3164e+00,6.8938e+00,2.8197e+01,-5.1305e+03
-2.1178e-01,-5.5809e-02,1.8198e+00,2.8708e+00,4.0227e+00,5.1777e+00,5.5879e+00,2.5225e+01,-4.4104e+03
-3.9994e-01,-3.5111e-02,2.7109e+00,3.5083e+00,3.8607e+00,5.7229e+00,6.8068e+00,2.7858e+01,-1.3743e+03
-4.5011e-01,-2.2269e-01,2.5815e+00,2.5440e+00,4.0407e+00,5.3043e+00,6.3649e+00,2.6919e+01,-1.5590e+03
-3.8922e-01,-4.4940e-01,2.2323e+00,3.6600e+00,3.0801e+00,5.6108e+00,6.6642e+00,2.7759e+01,-1.2575e+03
-3.0914e-01,-5.9414e-01,2.3744e+00,2.5564e+00,3.8431e+00,5.4333e+00,6.7302e+00,2.7887e+01,-4.2141e+03
-3.2759e-01,-6.0956e-01,1.4868e+00,2.8264e+00,4.2870e+00,4.7867e+00,6.3265e+00,2.6884e+01,-5.3520e+03
1.3552e-02,-9.0593e-01,2.6291e+00,2.3648e+00,4.3472e+00,5.3392e+00,6.3180e+00,2.6882e+01,-2.0593e+03
-3.6686e-01,-4.3886e-01,2.4017e+00,4.2508e+00,3.4339e+00,4.2908e+00,6.7244e+00,2.7773e+01,-3.1707e+03
-2.0947e-01,-2.6740e-01,1.6589e+00,2.7745e+00,4.3234e+00,5.6812e+00,5.9047e+00,2.6339e+01,-5.5092e+03
-3.2305e-01,-5.2360e-01,3.1386e+00,3.6448e+00,3.8151e+00,5.4369e+00,6.8337e+00,2.8102e+01,-5.3361e+03
2.2100e-01,-7.9037e-01,1.4206e+00,3.7196e+00,4.2764e+00,6.0428e+00,6.0180e+00,2.6904e+01,-5.1413e+03
-2.9176e-01,-3.1175e-01,2.8912e+00,3.2153e+00,3.3101e+00,5.3048e+00,6.2308e+00,2.6608e+01,-5.0610e+03
-7.7135e-02,-9.2767e-01,2.4493e+00,2.6472e+00,3.5151e+00,4.1095e+00,6.2981e+00,2.6687e+01,-4.1590e+03
-7.1745e-02,-5.0685e-01,2.5061e+00,2.3531e+00,3.1854e+00,6.0084e+00,6.0426e+00,2.6928e+01,-2.0801e+03
-4.9717e-01,-2.0249e-01,1.4838e+00,2.5349e+00,3.9393e+00,4.4971e+00,6.1521e+00,2.6291e+01,-2.6674e+03
1.9335e-01,-1.9988e-01,2.2915e+00,3.2791e+00,4.7698e+00,5.6654e+00,5.0945e+00,2.5611e+01,-4.3368e+03
-3.4873e-01,-1.3545e-01,1.9929e+00,3.1310e+00,4.1551e+00,5.3804e+00,6.2275e+00,2.6579e+01,-3.6196e+03
-3.0032e-01,-5.2924e-01,2.7314e+00,2.6874e+00,4.0535e+00,4.4116e+00,6.2955e+00,2.6737e+01,-1.0365e+03
-1.8502e-01,-4.7063e-01,3.0227e+00,2.7184e+00,3.4692e+00,6.0996e+00,6.6617e+00,2.7917e+01,-4.4644e+03
-4.5155e-01,-1.1385e-01,1.9828e+00,3.0746e+00,3.1460e+00,5.6799e+00,6.7226e+00,2.7727e+01,-4.1971e+03
-1.3751e-01,-5.2233e-01,2.9996e+00,3.7905e+00,3.4362e+00,4.4227e+00,6.3185e+00,2.6706e+01,-3.6202e+03
-4.5751e-01,-1.2135e-01,1.9308e+00,2.7360e+00,3.2254e+00,4.5044e+00,5.9106e+00,2.5632e+01,-1.5317e+03
5.5137e-02,-2.1886e-02,2.2785e+00,3.8459e+00,4.5057e+00,5.5722e+00,5.9437e+00,2.6010e+01,-4.6231e+03
-2.4193e-01,-1.5038e-01,2.9290e+00,3.6957e+00,4.4438e+00,5.4402e+00,6.2703e+00,2.6697e+01,-3.7294e+03
-4.4672e-01,-1.9768e-01,3.0984e+00,3.2742e+00,3.7275e+00,5.1895e+00,6.6551e+00,2.7532e+01,-3.8524e+03
-1.5199e-01,-7.5243e-01,2.6281e+00,2.4935e+00,4.1167e+00,4.1382e+00,6.4289e+00,2.7040e+01,-4.9773e+03
1.4080e-01,-8.7715e-01,2.3986e+00,2.7149e+00,4.4226e+00,5.8311e+00,6.0806e+00,2.6733e+01,-5.0571e+03
-3.2418e-01,-5.7007e-01,2.0926e+00,2.9074e+00,3.4569e+00,5.4103e+00,6.6019e+00,2.7580e+01,-5.4896e+03
3.1518e-03,-9.0728e-01,2.3977e+00,3.0743e+00,3.9889e+00,5.3003e+00,6.1307e+00,2.6471e+01,-8.8727e+02
-3.9358e-01,-2.9233e-01,2.9624e+00,2.7927e+00,3.4883e+00,4.2436e+00,6.3534e+00,2.6774e+01,-2.6812e+03
-4.0926e-01,-3.0726e-01,2.3571e+00,3.5509e+00,4.0284e+00,5.6277e+00,6.5821e+00,2.7529e+01,-4.0852e+03
-3.0867e-01,-6.8791e-01,1.9886e+00,3.3885e+00,3.2567e+00,4.3482e+00,6.7306e+00,2.7805e+01,-5.3438e+03
-2.8493e-01,-2.3111e-01,2.8646e+00,2.3792e+00,3.2633e+00,5.7158e+00,6.2468e+00,2.6835e+01,-3.7813e+03
-4.2635e-01,-3.5191e-01,2.3253e+00,2.6021e+00,3.6065e+00,5.6498e+00,6.4986e+00,2.7367e+01,-4.9208e+03
1.7896e-01,-5.3091e-01,2.2163e+00,3.5385e+00,4.2045e+00,5.9318e+00,5.2005e+00,2.6220e+01,-8.8265e+02
-1.9532e-01,-7.3000e-01,1.5642e+00,2.8799e+00,3.6689e+00,5.0618e+00,6.5874e+00,2.7475e+01,-4.6613e+03
-2.3918e-01,-5.4158e-01,1.4948e+00,3.4562e+00,3.7206e+00,4.8619e+00,5.9595e+00,2.5995e+01,-5.4730e+03
-1.6954e-01,-4.3725e-01,2.5146e+00,3.9892e+00,3.8477e+00,4.4683e+00,6.2410e+00,2.6514e+01,-4.3174e+03
-2.3700e-01,-6.1550e-01,2.9748e+00,2.2798e+00,3.0408e+00,4.7178e+00,6.4278e+00,2.7045e+01,-3.7686e+03
-3.4961e-01,-3.0940e-01,2.8549e+00,3.5820e+00,3.1018e+00,5.1310e+00,6.4718e+00,2.7127e+01,-2.4891e+03
-3.0073e-01,-5.9008e-01,1.2990e+00,2.9911e+00,2.9168e+00,4.8400e+00,6.2674e+00,2.6694e+01,-4.3399e+03
-6.4670e-02,-8.0723e-01,2.9741e+00,3.7201e+00,3.9011e+00,4.4193e+00,6.6194e+00,2.7467e+01,-5.5404e+03
1.5441e-02,-4.2447e-01,1.7120e+00,2.9537e+00,4.0707e+00,5.6185e+00,5.1941e+00,2.5599e+01,-1.9132e+03
5.3258e-02,-8.8896e-01,1.9158e+00,3.0105e+00,2.9514e+00,5.8208e+00,6.2931e+00,2.7055e+01,-3.9888e+03
-2.4928e-01,-9.7201e-02,2.2332e+00,2.8321e+00,4.7144e+00,5.5205e+00,5.8471e+00,2.6128e+01,-4.2333e+03
2.3507e-01,-7.0159e-01,1.9277e+00,3.2644e+00,4.5504e+00,5.3100e+00,5.6166e+00,2.5570e+01,-1.3479e+03
-3.1635e-01,-2.4261e-01,2.4245e+00,2.8299e+00,4.2115e+00,5.4834e+00,6.0617e+00,2.6396e+01,-2.2886e+03
-1.9513e-01,-5.1770e-01,2.1227e+00,2.3260e+00,3.9485e+00,5.7992e+00,6.1481e+00,2.6855e+01,-5.0022e+03
-4.5150e-02,-9.0999e-01,2.5912e+00,2.6313e+00,3.3316e+00,5.1848e+00,6.3193e+00,2.6836e+01,-4.4821e+03
1.3493e-01,-4.5520e-01,2.5364e+00,3.3957e+00,4.7345e+00,4.8907e+00,5.7758e+00,2.5613e+01,-4.9080e+03
7.0637e-03,-4.3125e-01,1.5213e+00,4.0992e+00,4.3379e+00,5.7904e+00,6.1570e+00,2.6778e+01,-4.6899e+03
-4.0191e-01,-2.4046e-01,2.2705e+00,2.9096e+00,4.0306e+00,5.6255e+00,6.4090e+00,2.7125e+01,-5.5494e+03
-1.7024e-01,-4.7437e-01,2.5269e+00,2.2772e+00,4.4423e+00,5.6090e+00,6.0325e+00,2.6533e+01,-4.5384e+03
-2.5795e-01,-5.0147e-01,2.5723e+00,2.9117e+00,3.4235e+00,4.8148e+00,6.0423e+00,2.6124e+01,-4.1161e+03
6.2540e-04,-8.4926e-01,2.1710e+00,4.0117e+00,4.3519e+00,5.7752e+00,6.6243e+00,2.7689e+01,-4.0059e+03
-2.9790e-01,-3.7245e-01,1.9809e+00,3.1998e+00,3.5731e+00,5.2961e+00,5.9547e+00,2.6095e+01,-5.0362e+03
-2.6240e-02,-7.3199e-01,2.7706e+00,4.0801e+00,4.3292e+00,5.3813e+00,6.5587e+00,2.7405e+01,-4.9826e+03
7.9892e-02,-1.5264e-01,1.7299e+00,3.5594e+00,3.6782e+00,5.6619e+00,5.1047e+00,2.5434e+01,-1.8391e+03
-4.2286e-01,-6.5735e-02,2.8396e+00,2.9825e+00,4.0968e+00,4.2429e+00,6.5512e+00,2.7135e+01,-8.8920e+02
-6.3650e-02,-8.5843e-01,3.0339e+00,3.5500e+00,4.3697e+00,4.5043e+00,6.6158e+00,2.7488e+01,-5.2160e+03
-1.6701e-01,-8.8093e-01,1.6946e+00,2.6764e+00,3.3944e+00,4.4955e+00,6.5123e+00,2.7266e+01,-5.2130e+03
